snapshot_date,generated_at_utc,target_ticker,asset,current_price,horizon_day,target_date,raw_p10_price,raw_p25_price,raw_p50_price,raw_p75_price,raw_p90_price,shadow_p10_price,shadow_p25_price,shadow_p50_price,shadow_p75_price,shadow_p90_price,calibration_controls,calibration_active,calibration_strength,center_shift_pct,raw_bias_pct,wide_scale,central_scale,forecast_id,run_id,raw_market_snapshot_id
2026-09-01,2026-09-01 05:32:08,SOL-USD,SOL,103.93000030517578,21,2026-09-22,78.58291608526676,94.57505806494164,111.87650052997134,120.12795470153077,182.87426655794718,78.58291608526676,94.57505806494164,111.87650052997134,120.12795470153077,182.87426655794718,6,0,0.0,0.0,,1.0,1.0,run-2026-09-01T053208Z-bd2e6f0eba4a:shadow:SOL-USD:21,run-2026-09-01T053208Z-bd2e6f0eba4a,sha256:f76dfedec28f6786676c8032fd7d995d2430f454c0678cf8fa354704ce0cdf1a
2026-09-01,2026-09-01 05:32:08,SOL-USD,SOL,103.93000030517578,22,2026-09-23,69.92403547212368,96.52713946979291,111.64921656201291,121.94878140961575,188.94118722182137,69.92403547212368,96.52713946979291,111.64921656201291,121.94878140961575,188.94118722182137,6,0,0.0,0.0,,1.0,1.0,run-2026-09-01T053208Z-bd2e6f0eba4a:shadow:SOL-USD:22,run-2026-09-01T053208Z-bd2e6f0eba4a,sha256:f76dfedec28f6786676c8032fd7d995d2430f454c0678cf8fa354704ce0cdf1a
2026-09-01,2026-09-01 05:32:08,SOL-USD,SOL,103.93000030517578,23,2026-09-24,69.01409543087934,98.5443956337371,112.35056861938575,142.21235459676714,176.2462353305825,69.01409543087934,98.5443956337371,112.35056861938575,142.21235459676714,176.2462353305825,5,0,0.0,0.0,,1.0,1.0,run-2026-09-01T053208Z-bd2e6f0eba4a:shadow:SOL-USD:23,run-2026-09-01T053208Z-bd2e6f0eba4a,sha256:f76dfedec28f6786676c8032fd7d995d2430f454c0678cf8fa354704ce0cdf1a
2026-09-01,2026-09-01 05:32:08,SOL-USD,SOL,103.93000030517578,24,2026-09-25,74.62317568521809,97.01284614195461,112.82286035289233,153.23059077728615,184.21406438251933,74.62317568521809,97.01284614195461,112.82286035289233,153.23059077728615,184.21406438251933,5,0,0.0,0.0,,1.0,1.0,run-2026-09-01T053208Z-bd2e6f0eba4a:shadow:SOL-USD:24,run-2026-09-01T053208Z-bd2e6f0eba4a,sha256:f76dfedec28f6786676c8032fd7d995d2430f454c0678cf8fa354704ce0cdf1a
2026-09-01,2026-09-01 05:32:08,SOL-USD,SOL,103.93000030517578,25,2026-09-26,72.10806778482345,95.54067869022207,108.17366037366088,150.08344642477007,184.5680198823445,72.10806778482345,95.54067869022207,108.17366037366088,150.08344642477007,184.5680198823445,5,0,0.0,0.0,,1.0,1.0,run-2026-09-01T053208Z-bd2e6f0eba4a:shadow:SOL-USD:25,run-2026-09-01T053208Z-bd2e6f0eba4a,sha256:f76dfedec28f6786676c8032fd7d995d2430f454c0678cf8fa354704ce0cdf1a
2026-09-01,2026-09-01 05:32:08,SOL-USD,SOL,103.93000030517578,26,2026-09-27,71.18692273487629,90.70493523726063,111.05262486435318,148.1990123502895,186.68655838045473,71.18692273487629,90.70493523726063,111.05262486435318,148.1990123502895,186.68655838045473,5,0,0.0,0.0,,1.0,1.0,run-2026-09-01T053208Z-bd2e6f0eba4a:shadow:SOL-USD:26,run-2026-09-01T053208Z-bd2e6f0eba4a,sha256:f76dfedec28f6786676c8032fd7d995d2430f454c0678cf8fa354704ce0cdf1a
2026-09-01,2026-09-01 05:32:08,SOL-USD,SOL,103.93000030517578,27,2026-09-28,70.03181635278939,91.90028435864185,115.18939233188927,148.9660274051874,201.9766251908751,70.03181635278939,91.90028435864185,115.18939233188927,148.9660274051874,201.9766251908751,5,0,0.0,0.0,,1.0,1.0,run-2026-09-01T053208Z-bd2e6f0eba4a:shadow:SOL-USD:27,run-2026-09-01T053208Z-bd2e6f0eba4a,sha256:f76dfedec28f6786676c8032fd7d995d2430f454c0678cf8fa354704ce0cdf1a
2026-09-01,2026-09-01 05:32:08,SOL-USD,SOL,103.93000030517578,28,2026-09-29,70.95835430065843,94.113672489252,111.14325332950256,146.29069583832623,214.49755938923374,70.95835430065843,94.113672489252,111.14325332950256,146.29069583832623,214.49755938923374,5,0,0.0,0.0,,1.0,1.0,run-2026-09-01T053208Z-bd2e6f0eba4a:shadow:SOL-USD:28,run-2026-09-01T053208Z-bd2e6f0eba4a,sha256:f76dfedec28f6786676c8032fd7d995d2430f454c0678cf8fa354704ce0cdf1a
2026-09-01,2026-09-01 05:32:08,SOL-USD,SOL,103.93000030517578,29,2026-09-30,70.29387817888086,96.53160520403083,108.66499938833134,144.75497018345632,201.49619501796107,70.29387817888086,96.53160520403083,108.66499938833134,144.75497018345632,201.49619501796107,5,0,0.0,0.0,,1.0,1.0,run-2026-09-01T053208Z-bd2e6f0eba4a:shadow:SOL-USD:29,run-2026-09-01T053208Z-bd2e6f0eba4a,sha256:f76dfedec28f6786676c8032fd7d995d2430f454c0678cf8fa354704ce0cdf1a
2026-09-01,2026-09-01 05:32:08,SOL-USD,SOL,103.93000030517578,30,2026-10-01,69.87212493545739,95.03119983563177,109.40227826871141,146.97042031504733,208.10764344527584,69.87212493545739,95.03119983563177,109.40227826871141,146.97042031504733,208.10764344527584,4,0,0.0,0.0,,1.0,1.0,run-2026-09-01T053208Z-bd2e6f0eba4a:shadow:SOL-USD:30,run-2026-09-01T053208Z-bd2e6f0eba4a,sha256:f76dfedec28f6786676c8032fd7d995d2430f454c0678cf8fa354704ce0cdf1a
2026-09-01,2026-09-01 05:32:08,DOGE-USD,DOGE,0.08337999880313873,0,2026-09-01,0.08337999880313873,0.08337999880313873,0.08337999880313873,0.08337999880313873,0.08337999880313873,0.08337999880313873,0.08337999880313873,0.08337999880313873,0.08337999880313873,0.08337999880313873,9,0,0.0,0.0,,1.0,1.0,run-2026-09-01T053208Z-bd2e6f0eba4a:shadow:DOGE-USD:0,run-2026-09-01T053208Z-bd2e6f0eba4a,sha256:67765fdd99f4a487c50ab16997d2b35e7e824846c6e1cadd2bbff608dd65eb92
2026-09-01,2026-09-01 05:32:08,DOGE-USD,DOGE,0.08337999880313873,1,2026-09-02,0.07613151458550109,0.08032296117917728,0.08344873993797788,0.08557342085043536,0.09034586733709492,0.07613151458550109,0.08032296117917728,0.08344873993797788,0.08557342085043536,0.09034586733709492,9,0,0.0,0.0,,1.0,1.0,run-2026-09-01T053208Z-bd2e6f0eba4a:shadow:DOGE-USD:1,run-2026-09-01T053208Z-bd2e6f0eba4a,sha256:67765fdd99f4a487c50ab16997d2b35e7e824846c6e1cadd2bbff608dd65eb92
2026-09-01,2026-09-01 05:32:08,DOGE-USD,DOGE,0.08337999880313873,2,2026-09-03,0.07661276382470068,0.07955867708095953,0.0838960368569361,0.0890018723981041,0.09362657156564533,0.07661276382470068,0.07955867708095953,0.0838960368569361,0.0890018723981041,0.09362657156564533,8,0,0.0,0.0,,1.0,1.0,run-2026-09-01T053208Z-bd2e6f0eba4a:shadow:DOGE-USD:2,run-2026-09-01T053208Z-bd2e6f0eba4a,sha256:67765fdd99f4a487c50ab16997d2b35e7e824846c6e1cadd2bbff608dd65eb92
2026-09-01,2026-09-01 05:32:08,DOGE-USD,DOGE,0.08337999880313873,3,2026-09-04,0.07389544615528956,0.07915118090798941,0.08413116828908249,0.08969063244298246,0.09476966208522161,0.07389544615528956,0.07915118090798941,0.08413116828908249,0.08969063244298246,0.09476966208522161,8,0,0.0,0.0,,1.0,1.0,run-2026-09-01T053208Z-bd2e6f0eba4a:shadow:DOGE-USD:3,run-2026-09-01T053208Z-bd2e6f0eba4a,sha256:67765fdd99f4a487c50ab16997d2b35e7e824846c6e1cadd2bbff608dd65eb92
2026-09-01,2026-09-01 05:32:08,DOGE-USD,DOGE,0.08337999880313873,4,2026-09-05,0.07713223032986355,0.08054188152240253,0.08471417416548288,0.09105804998231319,0.10845071565078433,0.07713223032986355,0.08054188152240253,0.08471417416548288,0.09105804998231319,0.10845071565078433,8,0,0.0,0.0,,1.0,1.0,run-2026-09-01T053208Z-bd2e6f0eba4a:shadow:DOGE-USD:4,run-2026-09-01T053208Z-bd2e6f0eba4a,sha256:67765fdd99f4a487c50ab16997d2b35e7e824846c6e1cadd2bbff608dd65eb92
2026-09-01,2026-09-01 05:32:08,DOGE-USD,DOGE,0.08337999880313873,5,2026-09-06,0.07469858484916254,0.08096482352453509,0.08856275664275917,0.09336408022934423,0.11080155361224826,0.07469858484916254,0.08096482352453509,0.08856275664275917,0.09336408022934423,0.11080155361224826,8,0,0.0,0.0,,1.0,1.0,run-2026-09-01T053208Z-bd2e6f0eba4a:shadow:DOGE-USD:5,run-2026-09-01T053208Z-bd2e6f0eba4a,sha256:67765fdd99f4a487c50ab16997d2b35e7e824846c6e1cadd2bbff608dd65eb92
2026-09-01,2026-09-01 05:32:08,DOGE-USD,DOGE,0.08337999880313873,6,2026-09-07,0.07380369100211114,0.07917451745337864,0.08448722860070937,0.09699088191312875,0.1101749927566383,0.07380369100211114,0.07917451745337864,0.08448722860070937,0.09699088191312875,0.1101749927566383,8,0,0.0,0.0,,1.0,1.0,run-2026-09-01T053208Z-bd2e6f0eba4a:shadow:DOGE-USD:6,run-2026-09-01T053208Z-bd2e6f0eba4a,sha256:67765fdd99f4a487c50ab16997d2b35e7e824846c6e1cadd2bbff608dd65eb92
2026-09-01,2026-09-01 05:32:08,DOGE-USD,DOGE,0.08337999880313873,7,2026-09-08,0.07239241474190362,0.07743892254633095,0.08671851221356466,0.09942465988554212,0.10868007341990944,0.07239241474190362,0.07743892254633095,0.08671851221356466,0.09942465988554212,0.10868007341990944,8,0,0.0,0.0,,1.0,1.0,run-2026-09-01T053208Z-bd2e6f0eba4a:shadow:DOGE-USD:7,run-2026-09-01T053208Z-bd2e6f0eba4a,sha256:67765fdd99f4a487c50ab16997d2b35e7e824846c6e1cadd2bbff608dd65eb92
2026-09-01,2026-09-01 05:32:08,DOGE-USD,DOGE,0.08337999880313873,8,2026-09-09,0.07285604595523242,0.07782865499520426,0.08467840933544032,0.09180175443230233,0.10568775921033303,0.07285604595523242,0.07782865499520426,0.08467840933544032,0.09180175443230233,0.10568775921033303,8,0,0.0,0.0,,1.0,1.0,run-2026-09-01T053208Z-bd2e6f0eba4a:shadow:DOGE-USD:8,run-2026-09-01T053208Z-bd2e6f0eba4a,sha256:67765fdd99f4a487c50ab16997d2b35e7e824846c6e1cadd2bbff608dd65eb92
2026-09-01,2026-09-01 05:32:08,DOGE-USD,DOGE,0.08337999880313873,9,2026-09-10,0.07429161247612674,0.0792124784671378,0.08535937954157215,0.0966196449243849,0.10896402897639275,0.07429161247612674,0.0792124784671378,0.08535937954157215,0.0966196449243849,0.10896402897639275,7,0,0.0,0.0,,1.0,1.0,run-2026-09-01T053208Z-bd2e6f0eba4a:shadow:DOGE-USD:9,run-2026-09-01T053208Z-bd2e6f0eba4a,sha256:67765fdd99f4a487c50ab16997d2b35e7e824846c6e1cadd2bbff608dd65eb92
2026-09-01,2026-09-01 05:32:08,DOGE-USD,DOGE,0.08337999880313873,10,2026-09-11,0.0715064878311622,0.07802595949199777,0.08575188246550818,0.09407074209725258,0.1079369118456036,0.0715064878311622,0.07802595949199777,0.08575188246550818,0.09407074209725258,0.1079369118456036,7,0,0.0,0.0,,1.0,1.0,run-2026-09-01T053208Z-bd2e6f0eba4a:shadow:DOGE-USD:10,run-2026-09-01T053208Z-bd2e6f0eba4a,sha256:67765fdd99f4a487c50ab16997d2b35e7e824846c6e1cadd2bbff608dd65eb92
2026-09-01,2026-09-01 05:32:08,DOGE-USD,DOGE,0.08337999880313873,11,2026-09-12,0.07355461128093278,0.07735158986192747,0.08503421846465437,0.09291734393800677,0.11264706132582879,0.07355461128093278,0.07735158986192747,0.08503421846465437,0.09291734393800677,0.11264706132582879,7,0,0.0,0.0,,1.0,1.0,run-2026-09-01T053208Z-bd2e6f0eba4a:shadow:DOGE-USD:11,run-2026-09-01T053208Z-bd2e6f0eba4a,sha256:67765fdd99f4a487c50ab16997d2b35e7e824846c6e1cadd2bbff608dd65eb92
2026-09-01,2026-09-01 05:32:08,DOGE-USD,DOGE,0.08337999880313873,12,2026-09-13,0.06827794933888494,0.07782018253035719,0.08515601633439875,0.0942210732550512,0.10803505389515888,0.06827794933888494,0.07782018253035719,0.08515601633439875,0.0942210732550512,0.10803505389515888,7,0,0.0,0.0,,1.0,1.0,run-2026-09-01T053208Z-bd2e6f0eba4a:shadow:DOGE-USD:12,run-2026-09-01T053208Z-bd2e6f0eba4a,sha256:67765fdd99f4a487c50ab16997d2b35e7e824846c6e1cadd2bbff608dd65eb92
2026-09-01,2026-09-01 05:32:08,DOGE-USD,DOGE,0.08337999880313873,13,2026-09-14,0.07173076824832551,0.07857038829728048,0.0859294773602304,0.09416078622412734,0.1105859657972,0.07173076824832551,0.07857038829728048,0.0859294773602304,0.09416078622412734,0.1105859657972,7,0,0.0,0.0,,1.0,1.0,run-2026-09-01T053208Z-bd2e6f0eba4a:shadow:DOGE-USD:13,run-2026-09-01T053208Z-bd2e6f0eba4a,sha256:67765fdd99f4a487c50ab16997d2b35e7e824846c6e1cadd2bbff608dd65eb92
2026-09-01,2026-09-01 05:32:08,DOGE-USD,DOGE,0.08337999880313873,14,2026-09-15,0.06974460389787124,0.07938651317804195,0.08633871765530333,0.09562524621975889,0.10384094092013814,0.06974460389787124,0.07938651317804195,0.08633871765530333,0.09562524621975889,0.10384094092013814,7,0,0.0,0.0,,1.0,1.0,run-2026-09-01T053208Z-bd2e6f0eba4a:shadow:DOGE-USD:14,run-2026-09-01T053208Z-bd2e6f0eba4a,sha256:67765fdd99f4a487c50ab16997d2b35e7e824846c6e1cadd2bbff608dd65eb92
2026-09-01,2026-09-01 05:32:08,DOGE-USD,DOGE,0.08337999880313873,15,2026-09-16,0.06641908893413671,0.07672686903797836,0.08634268548803646,0.09537772158669802,0.10830365866072424,0.06641908893413671,0.07672686903797836,0.08634268548803646,0.09537772158669802,0.10830365866072424,7,0,0.0,0.0,,1.0,1.0,run-2026-09-01T053208Z-bd2e6f0eba4a:shadow:DOGE-USD:15,run-2026-09-01T053208Z-bd2e6f0eba4a,sha256:67765fdd99f4a487c50ab16997d2b35e7e824846c6e1cadd2bbff608dd65eb92
2026-09-01,2026-09-01 05:32:08,DOGE-USD,DOGE,0.08337999880313873,16,2026-09-17,0.0674291795491822,0.07576594231599396,0.08667504744156584,0.0970677985918232,0.10512215130295373,0.0674291795491822,0.07576594231599396,0.08667504744156584,0.0970677985918232,0.10512215130295373,6,0,0.0,0.0,,1.0,1.0,run-2026-09-01T053208Z-bd2e6f0eba4a:shadow:DOGE-USD:16,run-2026-09-01T053208Z-bd2e6f0eba4a,sha256:67765fdd99f4a487c50ab16997d2b35e7e824846c6e1cadd2bbff608dd65eb92
2026-09-01,2026-09-01 05:32:08,DOGE-USD,DOGE,0.08337999880313873,17,2026-09-18,0.06794871425595532,0.07568366966009048,0.08912118275038061,0.09557671012707847,0.11306062616480805,0.06794871425595532,0.07568366966009048,0.08912118275038061,0.09557671012707847,0.11306062616480805,6,0,0.0,0.0,,1.0,1.0,run-2026-09-01T053208Z-bd2e6f0eba4a:shadow:DOGE-USD:17,run-2026-09-01T053208Z-bd2e6f0eba4a,sha256:67765fdd99f4a487c50ab16997d2b35e7e824846c6e1cadd2bbff608dd65eb92
2026-09-01,2026-09-01 05:32:08,DOGE-USD,DOGE,0.08337999880313873,18,2026-09-19,0.067501415918765,0.074889802162059,0.08669095306554012,0.09948333793379616,0.1144716468370528,0.067501415918765,0.074889802162059,0.08669095306554012,0.09948333793379616,0.1144716468370528,6,0,0.0,0.0,,1.0,1.0,run-2026-09-01T053208Z-bd2e6f0eba4a:shadow:DOGE-USD:18,run-2026-09-01T053208Z-bd2e6f0eba4a,sha256:67765fdd99f4a487c50ab16997d2b35e7e824846c6e1cadd2bbff608dd65eb92
2026-09-01,2026-09-01 05:32:08,DOGE-USD,DOGE,0.08337999880313873,19,2026-09-20,0.06515012879456476,0.07456133839655665,0.08707876888624462,0.10062461599437736,0.11169747301548254,0.06515012879456476,0.07456133839655665,0.08707876888624462,0.10062461599437736,0.11169747301548254,6,0,0.0,0.0,,1.0,1.0,run-2026-09-01T053208Z-bd2e6f0eba4a:shadow:DOGE-USD:19,run-2026-09-01T053208Z-bd2e6f0eba4a,sha256:67765fdd99f4a487c50ab16997d2b35e7e824846c6e1cadd2bbff608dd65eb92
2026-09-01,2026-09-01 05:32:08,DOGE-USD,DOGE,0.08337999880313873,20,2026-09-21,0.0652573917244377,0.07427313420030199,0.08332885954914841,0.09620610575926695,0.10720540436136962,0.0652573917244377,0.07427313420030199,0.08332885954914841,0.09620610575926695,0.10720540436136962,6,0,0.0,0.0,,1.0,1.0,run-2026-09-01T053208Z-bd2e6f0eba4a:shadow:DOGE-USD:20,run-2026-09-01T053208Z-bd2e6f0eba4a,sha256:67765fdd99f4a487c50ab16997d2b35e7e824846c6e1cadd2bbff608dd65eb92
2026-09-01,2026-09-01 05:32:08,DOGE-USD,DOGE,0.08337999880313873,21,2026-09-22,0.061865948126698794,0.07178197837397829,0.08476088530676089,0.09510252882407064,0.11532139322620857,0.061865948126698794,0.07178197837397829,0.08476088530676089,0.09510252882407064,0.11532139322620857,6,0,0.0,0.0,,1.0,1.0,run-2026-09-01T053208Z-bd2e6f0eba4a:shadow:DOGE-USD:21,run-2026-09-01T053208Z-bd2e6f0eba4a,sha256:67765fdd99f4a487c50ab16997d2b35e7e824846c6e1cadd2bbff608dd65eb92
2026-09-01,2026-09-01 05:32:08,DOGE-USD,DOGE,0.08337999880313873,22,2026-09-23,0.06452732378935702,0.07226688816999927,0.08698074117534238,0.09620104566522394,0.11870222036182768,0.06452732378935702,0.07226688816999927,0.08698074117534238,0.09620104566522394,0.11870222036182768,6,0,0.0,0.0,,1.0,1.0,run-2026-09-01T053208Z-bd2e6f0eba4a:shadow:DOGE-USD:22,run-2026-09-01T053208Z-bd2e6f0eba4a,sha256:67765fdd99f4a487c50ab16997d2b35e7e824846c6e1cadd2bbff608dd65eb92
2026-09-01,2026-09-01 05:32:08,DOGE-USD,DOGE,0.08337999880313873,23,2026-09-24,0.06467919230925567,0.07041782523320866,0.08607940816753545,0.09470103783211947,0.12215219738022494,0.06467919230925567,0.07041782523320866,0.08607940816753545,0.09470103783211947,0.12215219738022494,5,0,0.0,0.0,,1.0,1.0,run-2026-09-01T053208Z-bd2e6f0eba4a:shadow:DOGE-USD:23,run-2026-09-01T053208Z-bd2e6f0eba4a,sha256:67765fdd99f4a487c50ab16997d2b35e7e824846c6e1cadd2bbff608dd65eb92
2026-09-01,2026-09-01 05:32:08,DOGE-USD,DOGE,0.08337999880313873,24,2026-09-25,0.06519988281635428,0.06989713258899133,0.08309671836907395,0.09318585191738188,0.12160817856034739,0.06519988281635428,0.06989713258899133,0.08309671836907395,0.09318585191738188,0.12160817856034739,5,0,0.0,0.0,,1.0,1.0,run-2026-09-01T053208Z-bd2e6f0eba4a:shadow:DOGE-USD:24,run-2026-09-01T053208Z-bd2e6f0eba4a,sha256:67765fdd99f4a487c50ab16997d2b35e7e824846c6e1cadd2bbff608dd65eb92
2026-09-01,2026-09-01 05:32:08,DOGE-USD,DOGE,0.08337999880313873,25,2026-09-26,0.06351380769895416,0.07007525546195166,0.08309860927643248,0.09444850727498393,0.12834753021911707,0.06351380769895416,0.07007525546195166,0.08309860927643248,0.09444850727498393,0.12834753021911707,5,0,0.0,0.0,,1.0,1.0,run-2026-09-01T053208Z-bd2e6f0eba4a:shadow:DOGE-USD:25,run-2026-09-01T053208Z-bd2e6f0eba4a,sha256:67765fdd99f4a487c50ab16997d2b35e7e824846c6e1cadd2bbff608dd65eb92
2026-09-01,2026-09-01 05:32:08,DOGE-USD,DOGE,0.08337999880313873,26,2026-09-27,0.06298914802691452,0.07073332004793476,0.08094840151933419,0.0954521291088421,0.1280435303485322,0.06298914802691452,0.07073332004793476,0.08094840151933419,0.0954521291088421,0.1280435303485322,5,0,0.0,0.0,,1.0,1.0,run-2026-09-01T053208Z-bd2e6f0eba4a:shadow:DOGE-USD:26,run-2026-09-01T053208Z-bd2e6f0eba4a,sha256:67765fdd99f4a487c50ab16997d2b35e7e824846c6e1cadd2bbff608dd65eb92
2026-09-01,2026-09-01 05:32:08,DOGE-USD,DOGE,0.08337999880313873,27,2026-09-28,0.06181343413047408,0.07105514647787471,0.07955806260678802,0.09602618557271289,0.12424194347206108,0.06181343413047408,0.07105514647787471,0.07955806260678802,0.09602618557271289,0.12424194347206108,5,0,0.0,0.0,,1.0,1.0,run-2026-09-01T053208Z-bd2e6f0eba4a:shadow:DOGE-USD:27,run-2026-09-01T053208Z-bd2e6f0eba4a,sha256:67765fdd99f4a487c50ab16997d2b35e7e824846c6e1cadd2bbff608dd65eb92
2026-09-01,2026-09-01 05:32:08,DOGE-USD,DOGE,0.08337999880313873,28,2026-09-29,0.05901446503549663,0.06863300410303365,0.08070833875572919,0.0993966944342814,0.13162740862474134,0.05901446503549663,0.06863300410303365,0.08070833875572919,0.0993966944342814,0.13162740862474134,5,0,0.0,0.0,,1.0,1.0,run-2026-09-01T053208Z-bd2e6f0eba4a:shadow:DOGE-USD:28,run-2026-09-01T053208Z-bd2e6f0eba4a,sha256:67765fdd99f4a487c50ab16997d2b35e7e824846c6e1cadd2bbff608dd65eb92
2026-09-01,2026-09-01 05:32:08,DOGE-USD,DOGE,0.08337999880313873,29,2026-09-30,0.05859237849719286,0.06901735805697379,0.07950456360029814,0.10508894035936749,0.12361036433889469,0.05859237849719286,0.06901735805697379,0.07950456360029814,0.10508894035936749,0.12361036433889469,5,0,0.0,0.0,,1.0,1.0,run-2026-09-01T053208Z-bd2e6f0eba4a:shadow:DOGE-USD:29,run-2026-09-01T053208Z-bd2e6f0eba4a,sha256:67765fdd99f4a487c50ab16997d2b35e7e824846c6e1cadd2bbff608dd65eb92
2026-09-01,2026-09-01 05:32:08,DOGE-USD,DOGE,0.08337999880313873,30,2026-10-01,0.05868290938927022,0.0679485937430285,0.07934131827167103,0.10091789838258454,0.12350272725936202,0.05868290938927022,0.0679485937430285,0.07934131827167103,0.10091789838258454,0.12350272725936202,4,0,0.0,0.0,,1.0,1.0,run-2026-09-01T053208Z-bd2e6f0eba4a:shadow:DOGE-USD:30,run-2026-09-01T053208Z-bd2e6f0eba4a,sha256:67765fdd99f4a487c50ab16997d2b35e7e824846c6e1cadd2bbff608dd65eb92
