snapshot_date,generated_at_utc,target_ticker,asset,current_price,horizon_day,target_date,p10_pct,p25_pct,p50_pct,p75_pct,p90_pct,mean_pct,p10_price,p25_price,p50_price,p75_price,p90_price,mean_price,cases_used,forecast_id,run_id,raw_market_snapshot_id
2026-09-02,2026-09-02 05:31:53,BTC-USD,BTC,77666.9921875,26,2026-09-28,-30.169638835276213,-5.943794405120895,6.860308414696769,17.64812985274019,42.79217324965802,7.419359688451164,54235.14115030906,73050.6258512337,82995.18738798094,91373.76382146755,110902.38604217336,83429.38569709189,40.0,run-2026-09-02T053153Z-bf258b89b4c9:BTC-USD:26,run-2026-09-02T053153Z-bf258b89b4c9,sha256:e0cf014788aef34ba36a12f79e688d284e87a7be55f1e884c84b24ce5614a383
2026-09-02,2026-09-02 05:31:53,BTC-USD,BTC,77666.9921875,27,2026-09-29,-30.21143558765232,-2.4381862772426763,9.160758486658626,22.087095436059432,43.19297386188208,8.760968916005769,54202.678869906485,75773.32624203723,84781.8777656489,94821.37487426994,111213.67582235688,84471.3732310435,40.0,run-2026-09-02T053153Z-bf258b89b4c9:BTC-USD:27,run-2026-09-02T053153Z-bf258b89b4c9,sha256:e0cf014788aef34ba36a12f79e688d284e87a7be55f1e884c84b24ce5614a383
2026-09-02,2026-09-02 05:31:53,BTC-USD,BTC,77666.9921875,28,2026-09-30,-29.52088477085542,-2.5584745698120552,8.094528883928875,22.0016036704267,40.73356273416552,8.92690291141966,54739.008918838845,75679.9019432449,83953.76930339597,94754.975991335,109303.52517393476,84600.24917429802,40.0,run-2026-09-02T053153Z-bf258b89b4c9:BTC-USD:28,run-2026-09-02T053153Z-bf258b89b4c9,sha256:e0cf014788aef34ba36a12f79e688d284e87a7be55f1e884c84b24ce5614a383
2026-09-02,2026-09-02 05:31:53,BTC-USD,BTC,77666.9921875,29,2026-10-01,-28.386333177694777,-3.3512433045876366,6.436166532207011,20.37539296463121,39.10860255552598,7.876082640438855,55620.18101606207,75064.1823119418,82665.76914524371,93491.94704951256,108041.4674789408,83784.1086765307,40.0,run-2026-09-02T053153Z-bf258b89b4c9:BTC-USD:29,run-2026-09-02T053153Z-bf258b89b4c9,sha256:e0cf014788aef34ba36a12f79e688d284e87a7be55f1e884c84b24ce5614a383
2026-09-02,2026-09-02 05:31:53,BTC-USD,BTC,77666.9921875,30,2026-10-02,-32.483605220570034,-5.369042262010373,7.18922029780521,20.281626301756752,39.29125874745092,7.421014412813808,52437.95305862153,73497.01855332083,83250.64335453855,93419.12130278336,108183.33104925312,83430.67087173335,40.0,run-2026-09-02T053153Z-bf258b89b4c9:BTC-USD:30,run-2026-09-02T053153Z-bf258b89b4c9,sha256:e0cf014788aef34ba36a12f79e688d284e87a7be55f1e884c84b24ce5614a383
2026-09-02,2026-09-02 05:31:53,SOL-USD,SOL,100.23999786376952,0,2026-09-02,0.0,0.0,0.0,0.0,0.0,0.0,100.23999786376952,100.23999786376952,100.23999786376952,100.23999786376952,100.23999786376952,100.23999786376952,40.0,run-2026-09-02T053153Z-bf258b89b4c9:SOL-USD:0,run-2026-09-02T053153Z-bf258b89b4c9,sha256:8828bfe2494ad63c503a3213c07ceb362b052b1a17c94bf60310162c07fbde87
2026-09-02,2026-09-02 05:31:53,SOL-USD,SOL,100.23999786376952,1,2026-09-03,-4.666104572212257,-2.8200258332849835,-0.2811014759256824,2.595654333444708,7.564324309840243,0.9940643740370392,95.56269474026271,97.41320402872692,99.9582217503066,102.84188171216536,107.82247639036198,101.23644797106876,40.0,run-2026-09-02T053153Z-bf258b89b4c9:SOL-USD:1,run-2026-09-02T053153Z-bf258b89b4c9,sha256:8828bfe2494ad63c503a3213c07ceb362b052b1a17c94bf60310162c07fbde87
2026-09-02,2026-09-02 05:31:53,SOL-USD,SOL,100.23999786376952,2,2026-09-04,-6.031457329701084,-3.479374087372422,-0.2690434333895375,5.820955479312784,10.667374200340015,2.512289811875277,94.194065165323,96.75227335291488,99.97030873188724,106.07492351188364,110.93297353431066,102.758317117525,40.0,run-2026-09-02T053153Z-bf258b89b4c9:SOL-USD:2,run-2026-09-02T053153Z-bf258b89b4c9,sha256:8828bfe2494ad63c503a3213c07ceb362b052b1a17c94bf60310162c07fbde87
2026-09-02,2026-09-02 05:31:53,SOL-USD,SOL,100.23999786376952,3,2026-09-05,-5.111190788877503,-2.713727242383637,0.38170919434799,6.824106729400908,12.057859663003388,4.80187881483926,95.11654032618551,97.51975773397564,100.62262315202976,107.08048230354235,112.32679613238044,105.0534010851852,40.0,run-2026-09-02T053153Z-bf258b89b4c9:SOL-USD:3,run-2026-09-02T053153Z-bf258b89b4c9,sha256:8828bfe2494ad63c503a3213c07ceb362b052b1a17c94bf60310162c07fbde87
2026-09-02,2026-09-02 05:31:53,SOL-USD,SOL,100.23999786376952,4,2026-09-06,-6.48108728812983,-4.113959065926185,0.9359082731037472,7.110349818773354,16.181421681314166,6.655425525892501,93.74335610459916,96.11616538396876,101.17815229673558,107.3674123702145,116.4602546114464,106.91139626874896,40.0,run-2026-09-02T053153Z-bf258b89b4c9:SOL-USD:4,run-2026-09-02T053153Z-bf258b89b4c9,sha256:8828bfe2494ad63c503a3213c07ceb362b052b1a17c94bf60310162c07fbde87
2026-09-02,2026-09-02 05:31:53,SOL-USD,SOL,100.23999786376952,5,2026-09-07,-13.5069234755006,-8.697409761194455,-1.0033065305696365,9.005607083847167,18.180585253056385,6.615060961189158,86.70065806046675,91.52171450494492,99.23428341895946,109.2672182122374,118.46421613305404,106.8709348299526,40.0,run-2026-09-02T053153Z-bf258b89b4c9:SOL-USD:5,run-2026-09-02T053153Z-bf258b89b4c9,sha256:8828bfe2494ad63c503a3213c07ceb362b052b1a17c94bf60310162c07fbde87
2026-09-02,2026-09-02 05:31:53,SOL-USD,SOL,100.23999786376952,6,2026-09-08,-14.50640918339369,-9.630052297156302,-1.7552693638447026,8.58325975916161,22.2026919630522,6.492850627544103,85.69877360822603,90.58683364682015,98.4805158909482,108.84385726299492,122.4959758132324,106.74843119411749,40.0,run-2026-09-02T053153Z-bf258b89b4c9:SOL-USD:6,run-2026-09-02T053153Z-bf258b89b4c9,sha256:8828bfe2494ad63c503a3213c07ceb362b052b1a17c94bf60310162c07fbde87
2026-09-02,2026-09-02 05:31:53,SOL-USD,SOL,100.23999786376952,7,2026-09-09,-13.228047642452903,-8.722994297143755,-1.4856197934576654,9.955746146605687,19.624951736958465,5.559515851271854,86.98020318955633,91.4960685666559,98.75081261454382,110.2196375884494,119.9120490656625,105.81285643432037,40.0,run-2026-09-02T053153Z-bf258b89b4c9:SOL-USD:7,run-2026-09-02T053153Z-bf258b89b4c9,sha256:8828bfe2494ad63c503a3213c07ceb362b052b1a17c94bf60310162c07fbde87
2026-09-02,2026-09-02 05:31:53,SOL-USD,SOL,100.23999786376952,8,2026-09-10,-13.352553271944048,-8.5161272649866,-4.06344062833286,8.229465407822413,18.86916854441882,5.470762012623754,86.85539874921413,91.70343207527108,96.16680506473313,108.48921381277036,119.15445200960605,105.72388958835548,40.0,run-2026-09-02T053153Z-bf258b89b4c9:SOL-USD:8,run-2026-09-02T053153Z-bf258b89b4c9,sha256:8828bfe2494ad63c503a3213c07ceb362b052b1a17c94bf60310162c07fbde87
2026-09-02,2026-09-02 05:31:53,SOL-USD,SOL,100.23999786376952,9,2026-09-11,-12.389410013902417,-8.196070023048637,-1.7016978846211228,6.2953599433036525,25.638049963340123,7.577771545254487,87.8208535305001,92.02425744775252,98.53421594057752,106.55046653645373,125.93957859933384,107.83595589885395,40.0,run-2026-09-02T053153Z-bf258b89b4c9:SOL-USD:9,run-2026-09-02T053153Z-bf258b89b4c9,sha256:8828bfe2494ad63c503a3213c07ceb362b052b1a17c94bf60310162c07fbde87
2026-09-02,2026-09-02 05:31:53,SOL-USD,SOL,100.23999786376952,10,2026-09-12,-16.42155418141529,-8.857918621380058,-0.9184373099311084,8.244106898111735,25.44163388381693,7.356999499506365,83.77903230312108,91.36082042692372,99.31935632391452,108.5038904423236,125.74269112541567,107.61465400491224,40.0,run-2026-09-02T053153Z-bf258b89b4c9:SOL-USD:10,run-2026-09-02T053153Z-bf258b89b4c9,sha256:8828bfe2494ad63c503a3213c07ceb362b052b1a17c94bf60310162c07fbde87
2026-09-02,2026-09-02 05:31:53,SOL-USD,SOL,100.23999786376952,11,2026-09-13,-17.546144565101983,-8.130209141238145,-0.2692163243781242,6.207091978016871,29.04975010995112,8.586906865484432,82.6517429265374,92.09027639427242,99.97013542596396,106.46198672993586,129.35946675341492,108.847513122295,40.0,run-2026-09-02T053153Z-bf258b89b4c9:SOL-USD:11,run-2026-09-02T053153Z-bf258b89b4c9,sha256:8828bfe2494ad63c503a3213c07ceb362b052b1a17c94bf60310162c07fbde87
2026-09-02,2026-09-02 05:31:53,SOL-USD,SOL,100.23999786376952,12,2026-09-14,-14.99286172394662,-7.576784799172956,0.7455064793587707,5.317877017443329,28.73982714890276,7.831086805339368,85.21115359196752,92.64502894293616,100.98729354275302,105.57063767245262,129.0487999838807,108.08987911015166,40.0,run-2026-09-02T053153Z-bf258b89b4c9:SOL-USD:12,run-2026-09-02T053153Z-bf258b89b4c9,sha256:8828bfe2494ad63c503a3213c07ceb362b052b1a17c94bf60310162c07fbde87
2026-09-02,2026-09-02 05:31:53,SOL-USD,SOL,100.23999786376952,13,2026-09-15,-18.832013734649443,-7.288712503952808,0.688727611489881,15.260921552476493,29.46591504608439,8.831558456962233,81.36278769845214,92.93379260551092,100.9303784068142,115.5375453019635,129.7766304765047,109.09275187236604,40.0,run-2026-09-02T053153Z-bf258b89b4c9:SOL-USD:13,run-2026-09-02T053153Z-bf258b89b4c9,sha256:8828bfe2494ad63c503a3213c07ceb362b052b1a17c94bf60310162c07fbde87
2026-09-02,2026-09-02 05:31:53,SOL-USD,SOL,100.23999786376952,14,2026-09-16,-15.583023414435718,-10.27145559650733,-0.5459447729472711,7.134970199838681,34.30610528212336,8.411053014684915,84.61957552602847,89.94389099325255,99.69274283502982,107.39209183966842,134.62843706571252,108.67123722601022,40.0,run-2026-09-02T053153Z-bf258b89b4c9:SOL-USD:14,run-2026-09-02T053153Z-bf258b89b4c9,sha256:8828bfe2494ad63c503a3213c07ceb362b052b1a17c94bf60310162c07fbde87
2026-09-02,2026-09-02 05:31:53,SOL-USD,SOL,100.23999786376952,15,2026-09-17,-15.51407048785447,-7.224930995989603,0.7006417943402399,7.568634150080311,41.95118016261951,10.34017580579724,84.68869393816051,92.99772718773072,100.94232118344888,107.82679657412656,142.29185996260543,110.60498987061072,40.0,run-2026-09-02T053153Z-bf258b89b4c9:SOL-USD:15,run-2026-09-02T053153Z-bf258b89b4c9,sha256:8828bfe2494ad63c503a3213c07ceb362b052b1a17c94bf60310162c07fbde87
2026-09-02,2026-09-02 05:31:53,SOL-USD,SOL,100.23999786376952,16,2026-09-18,-18.81209200406336,-8.369641064802355,1.792229562241754,8.35841609787009,49.75018951899446,10.69927478574761,81.38275724076605,91.85026983920648,102.03652873867452,108.61847398171948,150.10958677483086,110.96495068044176,40.0,run-2026-09-02T053153Z-bf258b89b4c9:SOL-USD:16,run-2026-09-02T053153Z-bf258b89b4c9,sha256:8828bfe2494ad63c503a3213c07ceb362b052b1a17c94bf60310162c07fbde87
2026-09-02,2026-09-02 05:31:53,SOL-USD,SOL,100.23999786376952,17,2026-09-19,-22.945831968286203,-10.031149450569709,1.4626077376206914,13.638291678866738,40.55404035509812,12.042821279248916,77.2390963889353,90.18477386880691,101.70611582871584,113.9110211513202,140.8913670493921,112.31172165682622,40.0,run-2026-09-02T053153Z-bf258b89b4c9:SOL-USD:17,run-2026-09-02T053153Z-bf258b89b4c9,sha256:8828bfe2494ad63c503a3213c07ceb362b052b1a17c94bf60310162c07fbde87
2026-09-02,2026-09-02 05:31:53,SOL-USD,SOL,100.23999786376952,18,2026-09-20,-18.190741170070847,-10.827193764930286,4.496912534442943,18.799902449162644,58.70560735631319,14.6532973411317,82.00559930348668,89.38681906509723,104.74770289223072,119.08501967720092,159.0864974236508,114.92846280549176,40.0,run-2026-09-02T053153Z-bf258b89b4c9:SOL-USD:18,run-2026-09-02T053153Z-bf258b89b4c9,sha256:8828bfe2494ad63c503a3213c07ceb362b052b1a17c94bf60310162c07fbde87
2026-09-02,2026-09-02 05:31:53,SOL-USD,SOL,100.23999786376952,19,2026-09-21,-13.961505840166948,-9.219873308723155,2.175793558931716,15.91206639977173,56.62081994724392,15.005011594001212,86.24498470783612,90.99799705606318,102.42101328076272,116.1902528829823,156.99670656933563,115.28102116505472,40.0,run-2026-09-02T053153Z-bf258b89b4c9:SOL-USD:19,run-2026-09-02T053153Z-bf258b89b4c9,sha256:8828bfe2494ad63c503a3213c07ceb362b052b1a17c94bf60310162c07fbde87
2026-09-02,2026-09-02 05:31:53,SOL-USD,SOL,100.23999786376952,20,2026-09-22,-15.72076395654658,-9.257932616707173,4.346957289740628,15.739799056052371,70.86018858475798,15.462154809569537,84.481504409559,90.95984640655304,104.59738775814452,116.01757210131804,171.270249387394,115.73926151457478,40.0,run-2026-09-02T053153Z-bf258b89b4c9:SOL-USD:20,run-2026-09-02T053153Z-bf258b89b4c9,sha256:8828bfe2494ad63c503a3213c07ceb362b052b1a17c94bf60310162c07fbde87
2026-09-02,2026-09-02 05:31:53,SOL-USD,SOL,100.23999786376952,21,2026-09-23,-24.38861170545646,-9.001195239839005,7.646011932513974,14.586701430446125,73.13863977161941,15.56513910356801,75.79285401121693,91.2171999476412,107.90436006158512,114.86170706604317,173.55416880843092,115.84249296867884,40.0,run-2026-09-02T053153Z-bf258b89b4c9:SOL-USD:21,run-2026-09-02T053153Z-bf258b89b4c9,sha256:8828bfe2494ad63c503a3213c07ceb362b052b1a17c94bf60310162c07fbde87
2026-09-02,2026-09-02 05:31:53,SOL-USD,SOL,100.23999786376952,22,2026-09-24,-32.84024314049287,-6.673441213040707,7.427322461436303,15.806770801910302,81.79658103244705,16.12336543135887,67.32093884128275,93.5505405343776,107.68514574044856,116.08470457793536,182.2328889433309,116.40205902773144,40.0,run-2026-09-02T053153Z-bf258b89b4c9:SOL-USD:22,run-2026-09-02T053153Z-bf258b89b4c9,sha256:8828bfe2494ad63c503a3213c07ceb362b052b1a17c94bf60310162c07fbde87
2026-09-02,2026-09-02 05:31:53,SOL-USD,SOL,100.23999786376952,23,2026-09-25,-28.02708095216769,-2.472962109893903,6.50907523376657,31.36358715017391,69.58167498610631,19.473552293052457,72.14565251603968,97.76110069764005,106.76469473904828,131.67885695310537,169.98866738341758,119.76028626632537,40.0,run-2026-09-02T053153Z-bf258b89b4c9:SOL-USD:23,run-2026-09-02T053153Z-bf258b89b4c9,sha256:8828bfe2494ad63c503a3213c07ceb362b052b1a17c94bf60310162c07fbde87
2026-09-02,2026-09-02 05:31:53,SOL-USD,SOL,100.23999786376952,24,2026-09-26,-27.32583059130343,-5.7388140244714085,7.992916782658488,36.46901496928035,72.42476285641986,21.04450840853109,72.8485858627897,94.48741080823368,108.25209747595927,136.79653768991395,172.83857860388494,121.3350126429219,40.0,run-2026-09-02T053153Z-bf258b89b4c9:SOL-USD:24,run-2026-09-02T053153Z-bf258b89b4c9,sha256:8828bfe2494ad63c503a3213c07ceb362b052b1a17c94bf60310162c07fbde87
2026-09-02,2026-09-02 05:31:53,SOL-USD,SOL,100.23999786376952,25,2026-09-27,-29.6451402006112,-8.084510079212182,3.620977451894447,41.94152007768509,77.58878027555713,22.66659257390948,70.52370995996539,92.136085133071,103.8696655841961,142.2821766936735,178.01498955451285,122.96098977564574,40.0,run-2026-09-02T053153Z-bf258b89b4c9:SOL-USD:25,run-2026-09-02T053153Z-bf258b89b4c9,sha256:8828bfe2494ad63c503a3213c07ceb362b052b1a17c94bf60310162c07fbde87
2026-09-02,2026-09-02 05:31:53,SOL-USD,SOL,100.23999786376952,26,2026-09-28,-34.64473053773857,-11.580685878359043,5.083026961102521,42.043642664537145,79.62720853678051,21.746354631222005,65.51212071283169,88.63151858669256,105.33522398099352,142.38454437255243,180.05831000001763,122.03854328155424,40.0,run-2026-09-02T053153Z-bf258b89b4c9:SOL-USD:26,run-2026-09-02T053153Z-bf258b89b4c9,sha256:8828bfe2494ad63c503a3213c07ceb362b052b1a17c94bf60310162c07fbde87
2026-09-02,2026-09-02 05:31:53,SOL-USD,SOL,100.23999786376952,27,2026-09-29,-34.096767827533384,-10.515314646640054,7.4016855003935955,40.07019257458744,94.33909804464469,29.26782418238896,66.0613985218356,89.6994466866089,107.65944725124702,140.4063580445443,194.8055077284208,129.57806419896804,40.0,run-2026-09-02T053153Z-bf258b89b4c9:SOL-USD:27,run-2026-09-02T053153Z-bf258b89b4c9,sha256:8828bfe2494ad63c503a3213c07ceb362b052b1a17c94bf60310162c07fbde87
2026-09-02,2026-09-02 05:31:53,SOL-USD,SOL,100.23999786376952,28,2026-09-30,-30.71199238487881,-9.445134020109226,4.324942435119505,40.758871749027456,106.3865666885326,34.69842642374891,69.45429735324595,90.77219572378188,104.57532006834258,141.0966900342912,206.8818900396924,135.02169976969708,40.0,run-2026-09-02T053153Z-bf258b89b4c9:SOL-USD:28,run-2026-09-02T053153Z-bf258b89b4c9,sha256:8828bfe2494ad63c503a3213c07ceb362b052b1a17c94bf60310162c07fbde87
2026-09-02,2026-09-02 05:31:53,SOL-USD,SOL,100.23999786376952,29,2026-10-01,-27.702986988898488,-6.377562471969106,3.430521349109439,36.86411289866292,93.87683481795048,33.69069997360714,72.47052429789734,93.84712937810714,103.678752390833,137.19258384588682,194.3421350798576,134.01155479760234,40.0,run-2026-09-02T053153Z-bf258b89b4c9:SOL-USD:29,run-2026-09-02T053153Z-bf258b89b4c9,sha256:8828bfe2494ad63c503a3213c07ceb362b052b1a17c94bf60310162c07fbde87
2026-09-02,2026-09-02 05:31:53,SOL-USD,SOL,100.23999786376952,30,2026-10-02,-30.39656617123784,-7.462562538562953,6.71393186042013,41.41289318145815,102.1974188125844,46.78212079926784,69.77048058306144,92.75952533453156,106.9700430172296,141.7522811041883,202.68268829833173,147.1343947535817,40.0,run-2026-09-02T053153Z-bf258b89b4c9:SOL-USD:30,run-2026-09-02T053153Z-bf258b89b4c9,sha256:8828bfe2494ad63c503a3213c07ceb362b052b1a17c94bf60310162c07fbde87
2026-09-02,2026-09-02 05:31:53,DOGE-USD,DOGE,0.0818800032138824,0,2026-09-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0818800032138824,0.0818800032138824,0.0818800032138824,0.0818800032138824,0.0818800032138824,0.0818800032138824,40.0,run-2026-09-02T053153Z-bf258b89b4c9:DOGE-USD:0,run-2026-09-02T053153Z-bf258b89b4c9,sha256:60e42e9d54a17b0efd518a1935366f6d6652571a93df0f0ec0759a57bf07026c
2026-09-02,2026-09-02 05:31:53,DOGE-USD,DOGE,0.0818800032138824,1,2026-09-03,-9.177628240898173,-4.678562487618978,-0.5849564889318981,2.998152060696574,15.767935638512707,0.6727959566907654,0.0743653609152768,0.0780491960986565,0.0814010408219452,0.0843348902175378,0.0947907894214595,0.0824308885648437,40.0,run-2026-09-02T053153Z-bf258b89b4c9:DOGE-USD:1,run-2026-09-02T053153Z-bf258b89b4c9,sha256:60e42e9d54a17b0efd518a1935366f6d6652571a93df0f0ec0759a57bf07026c
2026-09-02,2026-09-02 05:31:53,DOGE-USD,DOGE,0.0818800032138824,2,2026-09-04,-7.830469061899927,-4.049783636064045,0.5027462151058981,7.314364070711255,15.160095896620252,2.1603842959109256,0.0754684148943367,0.0785640402425179,0.0822916518309688,0.0878690047500558,0.0942930902212627,0.0836489259448065,40.0,run-2026-09-02T053153Z-bf258b89b4c9:DOGE-USD:2,run-2026-09-02T053153Z-bf258b89b4c9,sha256:60e42e9d54a17b0efd518a1935366f6d6652571a93df0f0ec0759a57bf07026c
2026-09-02,2026-09-02 05:31:53,DOGE-USD,DOGE,0.0818800032138824,3,2026-09-05,-11.374403302098813,-4.661831972962341,0.452358510633255,6.665686355363166,14.621783200568514,2.5748356271563164,0.0725666414245639,0.078062895044595,0.0822503943769272,0.0873378674158811,0.0938523197684348,0.0839882787081502,40.0,run-2026-09-02T053153Z-bf258b89b4c9:DOGE-USD:3,run-2026-09-02T053153Z-bf258b89b4c9,sha256:60e42e9d54a17b0efd518a1935366f6d6652571a93df0f0ec0759a57bf07026c
2026-09-02,2026-09-02 05:31:53,DOGE-USD,DOGE,0.0818800032138824,4,2026-09-06,-6.451186003910276,-3.801411457211032,2.06577579776438,13.243332132847714,22.222848324616645,6.298207449110837,0.0765977719065471,0.0787674073905451,0.0835714605034835,0.0927236439898832,0.1000760721362947,0.0870369756756313,40.0,run-2026-09-02T053153Z-bf258b89b4c9:DOGE-USD:4,run-2026-09-02T053153Z-bf258b89b4c9,sha256:60e42e9d54a17b0efd518a1935366f6d6652571a93df0f0ec0759a57bf07026c
2026-09-02,2026-09-02 05:31:53,DOGE-USD,DOGE,0.0818800032138824,5,2026-09-07,-9.451562693336902,-4.668416577770948,7.104595021523608,17.427348318002686,31.011897433495022,8.884048343536337,0.074141063376816,0.0780575035699661,0.0876972458458393,0.0961495165767575,0.1072725458291141,0.0891542622830928,40.0,run-2026-09-02T053153Z-bf258b89b4c9:DOGE-USD:5,run-2026-09-02T053153Z-bf258b89b4c9,sha256:60e42e9d54a17b0efd518a1935366f6d6652571a93df0f0ec0759a57bf07026c
2026-09-02,2026-09-02 05:31:53,DOGE-USD,DOGE,0.0818800032138824,6,2026-09-08,-11.6249414852039,-5.512506359377564,0.7362433709833027,16.323918572037282,24.999660551408432,5.5465618429065895,0.0723615007521855,0.0773663628296586,0.0824828393097055,0.0952460282652981,0.1023497260768353,0.0864215282291143,40.0,run-2026-09-02T053153Z-bf258b89b4c9:DOGE-USD:6,run-2026-09-02T053153Z-bf258b89b4c9,sha256:60e42e9d54a17b0efd518a1935366f6d6652571a93df0f0ec0759a57bf07026c
2026-09-02,2026-09-02 05:31:53,DOGE-USD,DOGE,0.0818800032138824,7,2026-09-09,-13.177721538683317,-7.125301441697966,2.431167959081426,19.24281759740132,28.58671143032775,6.437672082876015,0.071090084394492,0.0760458061644213,0.0838706436169132,0.0976360228810761,0.1052868034517781,0.0871511693222405,40.0,run-2026-09-02T053153Z-bf258b89b4c9:DOGE-USD:7,run-2026-09-02T053153Z-bf258b89b4c9,sha256:60e42e9d54a17b0efd518a1935366f6d6652571a93df0f0ec0759a57bf07026c
2026-09-02,2026-09-02 05:31:53,DOGE-USD,DOGE,0.0818800032138824,8,2026-09-10,-14.510871012684724,-6.697841479750438,0.1392337300517854,13.976582193592767,26.222465317171466,4.111037823976146,0.0699985015623338,0.076395810395002,0.0819940077965236,0.0933240291631871,0.1033509586583416,0.085246121116278,40.0,run-2026-09-02T053153Z-bf258b89b4c9:DOGE-USD:8,run-2026-09-02T053153Z-bf258b89b4c9,sha256:60e42e9d54a17b0efd518a1935366f6d6652571a93df0f0ec0759a57bf07026c
2026-09-02,2026-09-02 05:31:53,DOGE-USD,DOGE,0.0818800032138824,9,2026-09-11,-11.447766309545557,-6.636692417265852,3.455576618275036,17.02083209225317,26.97669548116708,6.200379745872715,0.0725065717917087,0.0764458792493296,0.0847094294599842,0.0958166610780488,0.1039685223408613,0.0869568743490759,40.0,run-2026-09-02T053153Z-bf258b89b4c9:DOGE-USD:9,run-2026-09-02T053153Z-bf258b89b4c9,sha256:60e42e9d54a17b0efd518a1935366f6d6652571a93df0f0ec0759a57bf07026c
2026-09-02,2026-09-02 05:31:53,DOGE-USD,DOGE,0.0818800032138824,10,2026-09-12,-14.240238837146128,-6.423669051906816,4.129941463185249,13.94443694807241,26.025487009975343,5.294205575013702,0.0702200951963626,0.0766203027877319,0.0852615994166699,0.0932977086351219,0.1031896728140788,0.0862148989088532,40.0,run-2026-09-02T053153Z-bf258b89b4c9:DOGE-USD:10,run-2026-09-02T053153Z-bf258b89b4c9,sha256:60e42e9d54a17b0efd518a1935366f6d6652571a93df0f0ec0759a57bf07026c
2026-09-02,2026-09-02 05:31:53,DOGE-USD,DOGE,0.0818800032138824,11,2026-09-13,-12.005608265107035,-6.367542013007571,0.9418543640358324,12.290658201379994,29.16875895605316,4.010333755107031,0.0720498107805666,0.0766662596089865,0.082651193597425,0.0919435945441796,0.1057633839845483,0.0851636646214514,40.0,run-2026-09-02T053153Z-bf258b89b4c9:DOGE-USD:11,run-2026-09-02T053153Z-bf258b89b4c9,sha256:60e42e9d54a17b0efd518a1935366f6d6652571a93df0f0ec0759a57bf07026c
2026-09-02,2026-09-02 05:31:53,DOGE-USD,DOGE,0.0818800032138824,12,2026-09-14,-14.225524389213874,-7.973404473503676,-0.0768822255215795,13.25364487899326,27.63884484325564,4.416673882135727,0.0702321433868024,0.0753513793747217,0.0818170520451544,0.0927320880667586,0.1045106902598201,0.0854963759305219,40.0,run-2026-09-02T053153Z-bf258b89b4c9:DOGE-USD:12,run-2026-09-02T053153Z-bf258b89b4c9,sha256:60e42e9d54a17b0efd518a1935366f6d6652571a93df0f0ec0759a57bf07026c
2026-09-02,2026-09-02 05:31:53,DOGE-USD,DOGE,0.0818800032138824,13,2026-09-15,-13.971252964775402,-7.280956481314576,3.388685656500212,14.407894391394622,28.6397026600619,6.029285586397583,0.0704403408373047,0.0759183558129806,0.0846546591383332,0.0936771876046091,0.1053301926723875,0.0868167824457989,40.0,run-2026-09-02T053153Z-bf258b89b4c9:DOGE-USD:13,run-2026-09-02T053153Z-bf258b89b4c9,sha256:60e42e9d54a17b0efd518a1935366f6d6652571a93df0f0ec0759a57bf07026c
2026-09-02,2026-09-02 05:31:53,DOGE-USD,DOGE,0.0818800032138824,14,2026-09-16,-13.459248735221635,-4.789500698513383,5.170018662536624,15.669788349823044,37.75570615621457,9.00189971489462,0.0708595699169185,0.0779583598880107,0.0861132146609257,0.0947104264183261,0.1127943766280149,0.0892507589897486,40.0,run-2026-09-02T053153Z-bf258b89b4c9:DOGE-USD:14,run-2026-09-02T053153Z-bf258b89b4c9,sha256:60e42e9d54a17b0efd518a1935366f6d6652571a93df0f0ec0759a57bf07026c
2026-09-02,2026-09-02 05:31:53,DOGE-USD,DOGE,0.0818800032138824,15,2026-09-17,-16.302444182003303,-9.776009383268908,4.59781286828701,17.38097555319747,35.36779778301164,7.572820768650009,0.0685315613937167,0.0738754064166724,0.0856446925382041,0.0961115465554446,0.1108391571752918,0.0880806291026346,40.0,run-2026-09-02T053153Z-bf258b89b4c9:DOGE-USD:15,run-2026-09-02T053153Z-bf258b89b4c9,sha256:60e42e9d54a17b0efd518a1935366f6d6652571a93df0f0ec0759a57bf07026c
2026-09-02,2026-09-02 05:31:53,DOGE-USD,DOGE,0.0818800032138824,16,2026-09-18,-17.157428614696883,-9.507499125744744,5.691835832784631,20.248150475444103,41.27769047399559,9.238558177450408,0.067831500112749,0.0740952626241628,0.0865404785766954,0.0984591894739278,0.1156781775006064,0.0894445349464952,40.0,run-2026-09-02T053153Z-bf258b89b4c9:DOGE-USD:16,run-2026-09-02T053153Z-bf258b89b4c9,sha256:60e42e9d54a17b0efd518a1935366f6d6652571a93df0f0ec0759a57bf07026c
2026-09-02,2026-09-02 05:31:53,DOGE-USD,DOGE,0.0818800032138824,17,2026-09-19,-18.157150251063257,-10.387535874587956,2.184197712911451,15.148267636469448,39.63490319985896,10.158818756146038,0.0670129280047623,0.0733746885059266,0.0836684243714118,0.0942834052414711,0.1143330632277461,0.0901980443379073,40.0,run-2026-09-02T053153Z-bf258b89b4c9:DOGE-USD:17,run-2026-09-02T053153Z-bf258b89b4c9,sha256:60e42e9d54a17b0efd518a1935366f6d6652571a93df0f0ec0759a57bf07026c
