snapshot_date,generated_at_utc,target_ticker,asset,current_price,horizon_day,target_date,p10_pct,p25_pct,p50_pct,p75_pct,p90_pct,mean_pct,p10_price,p25_price,p50_price,p75_price,p90_price,mean_price,cases_used,forecast_id,run_id,raw_market_snapshot_id
2026-09-01,2026-09-01 05:32:08,SOL-USD,SOL,103.93000030517578,21,2026-09-22,-24.38861170545646,-9.001195239839005,7.646011932513974,15.585446308854007,75.95907439715452,16.057707501648615,78.58291608526676,94.57505806494164,111.87650052997134,120.12795470153077,182.87426655794718,120.61877576064342,40.0,run-2026-09-01T053208Z-bd2e6f0eba4a:SOL-USD:21,run-2026-09-01T053208Z-bd2e6f0eba4a,sha256:f76dfedec28f6786676c8032fd7d995d2430f454c0678cf8fa354704ce0cdf1a
2026-09-01,2026-09-01 05:32:08,SOL-USD,SOL,103.93000030517578,22,2026-09-23,-32.720066134127194,-7.1229296773264865,7.427322461436303,17.337420428683114,81.79658103244705,16.794830741542107,69.92403547212368,96.52713946979291,111.64921656201291,121.94878140961575,188.94118722182137,121.38486794611426,40.0,run-2026-09-01T053208Z-bd2e6f0eba4a:SOL-USD:22,run-2026-09-01T053208Z-bd2e6f0eba4a,sha256:f76dfedec28f6786676c8032fd7d995d2430f454c0678cf8fa354704ce0cdf1a
2026-09-01,2026-09-01 05:32:08,SOL-USD,SOL,103.93000030517578,23,2026-09-24,-33.595597779053996,-5.181953868589062,8.102153650999867,36.83474856074343,69.58167498610631,19.948429472606755,69.01409543087934,98.5443956337371,112.35056861938575,142.21235459676714,176.2462353305825,124.66240311693376,40.0,run-2026-09-01T053208Z-bd2e6f0eba4a:SOL-USD:23,run-2026-09-01T053208Z-bd2e6f0eba4a,sha256:f76dfedec28f6786676c8032fd7d995d2430f454c0678cf8fa354704ce0cdf1a
2026-09-01,2026-09-01 05:32:08,SOL-USD,SOL,103.93000030517578,24,2026-09-25,-28.198618814492775,-6.6555894764840975,8.556586184551062,47.43634208346592,77.2482092192829,23.848526852964913,74.62317568521809,97.01284614195461,112.82286035289233,153.23059077728615,184.21406438251933,128.71577433624213,40.0,run-2026-09-01T053208Z-bd2e6f0eba4a:SOL-USD:24,run-2026-09-01T053208Z-bd2e6f0eba4a,sha256:f76dfedec28f6786676c8032fd7d995d2430f454c0678cf8fa354704ce0cdf1a
2026-09-01,2026-09-01 05:32:08,SOL-USD,SOL,103.93000030517578,25,2026-09-26,-30.61862063592006,-8.072088511805687,4.083190662969494,44.40820358324952,77.58878027555713,24.863070199995384,72.10806778482345,95.54067869022207,108.17366037366088,150.08344642477007,184.5680198823445,129.77018923990704,40.0,run-2026-09-01T053208Z-bd2e6f0eba4a:SOL-USD:25,run-2026-09-01T053208Z-bd2e6f0eba4a,sha256:f76dfedec28f6786676c8032fd7d995d2430f454c0678cf8fa354704ce0cdf1a
2026-09-01,2026-09-01 05:32:08,SOL-USD,SOL,103.93000030517578,26,2026-09-27,-31.504933584291418,-12.724973567864536,6.853290232139718,42.595027340636975,79.62720853678051,23.607227810912388,71.18692273487629,90.70493523726063,111.05262486435318,148.1990123502895,186.68655838045473,128.46499224110056,40.0,run-2026-09-01T053208Z-bd2e6f0eba4a:SOL-USD:26,run-2026-09-01T053208Z-bd2e6f0eba4a,sha256:f76dfedec28f6786676c8032fd7d995d2430f454c0678cf8fa354704ce0cdf1a
2026-09-01,2026-09-01 05:32:08,SOL-USD,SOL,103.93000030517578,27,2026-09-28,-32.61636087063326,-11.5748252777931,10.83363032199738,43.33303855265053,94.33909804464469,30.639819335582246,70.03181635278939,91.90028435864185,115.18939233188927,148.9660274051874,201.9766251908751,135.77396463415172,40.0,run-2026-09-01T053208Z-bd2e6f0eba4a:SOL-USD:27,run-2026-09-01T053208Z-bd2e6f0eba4a,sha256:f76dfedec28f6786676c8032fd7d995d2430f454c0678cf8fa354704ce0cdf1a
2026-09-01,2026-09-01 05:32:08,SOL-USD,SOL,103.93000030517578,28,2026-09-29,-31.72485895092924,-9.445134020109226,6.940491680117455,40.758871749027456,106.3865666885326,36.07951945977537,70.95835430065843,94.113672489252,111.14325332950256,146.29069583832623,214.49755938923374,141.42744498982628,40.0,run-2026-09-01T053208Z-bd2e6f0eba4a:SOL-USD:28,run-2026-09-01T053208Z-bd2e6f0eba4a,sha256:f76dfedec28f6786676c8032fd7d995d2430f454c0678cf8fa354704ce0cdf1a
2026-09-01,2026-09-01 05:32:08,SOL-USD,SOL,103.93000030517578,29,2026-09-30,-32.36420862842991,-7.118632809988079,4.555950225393923,39.281217895125344,93.87683481795047,33.85468849854694,70.29387817888086,96.53160520403083,108.66499938833134,144.75497018345632,201.49619501796107,139.11517816503192,40.0,run-2026-09-01T053208Z-bd2e6f0eba4a:SOL-USD:29,run-2026-09-01T053208Z-bd2e6f0eba4a,sha256:f76dfedec28f6786676c8032fd7d995d2430f454c0678cf8fa354704ce0cdf1a
2026-09-01,2026-09-01 05:32:08,SOL-USD,SOL,103.93000030517578,30,2026-10-01,-32.77001373011859,-8.562301975766323,5.2653497040960895,41.412893181458145,100.23827848955749,45.63036893485224,69.87212493545739,95.03119983563177,109.40227826871141,146.97042031504733,208.10764344527584,151.35364287842054,40.0,run-2026-09-01T053208Z-bd2e6f0eba4a:SOL-USD:30,run-2026-09-01T053208Z-bd2e6f0eba4a,sha256:f76dfedec28f6786676c8032fd7d995d2430f454c0678cf8fa354704ce0cdf1a
2026-09-01,2026-09-01 05:32:08,DOGE-USD,DOGE,0.08337999880313873,0,2026-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.08337999880313873,0.08337999880313873,0.08337999880313873,0.08337999880313873,0.08337999880313873,0.08337999880313873,40.0,run-2026-09-01T053208Z-bd2e6f0eba4a:DOGE-USD:0,run-2026-09-01T053208Z-bd2e6f0eba4a,sha256:67765fdd99f4a487c50ab16997d2b35e7e824846c6e1cadd2bbff608dd65eb92
2026-09-01,2026-09-01 05:32:08,DOGE-USD,DOGE,0.08337999880313873,1,2026-09-02,-8.693312930780207,-3.666392021879444,0.08244319480196216,2.630633339867666,8.354363916942116,0.7951120705304325,0.07613151458550109,0.08032296117917728,0.08344873993797788,0.08557342085043536,0.09034586733709492,0.08404296323803061,40.0,run-2026-09-01T053208Z-bd2e6f0eba4a:DOGE-USD:1,run-2026-09-01T053208Z-bd2e6f0eba4a,sha256:67765fdd99f4a487c50ab16997d2b35e7e824846c6e1cadd2bbff608dd65eb92
2026-09-01,2026-09-01 05:32:08,DOGE-USD,DOGE,0.08337999880313873,2,2026-09-03,-8.116137053942143,-4.583019641438716,0.6188990899552937,6.742472626125462,12.289005648343661,1.6108391596995648,0.07661276382470068,0.07955867708095953,0.0838960368569361,0.0890018723981041,0.09362657156564533,0.08472311647521673,40.0,run-2026-09-01T053208Z-bd2e6f0eba4a:DOGE-USD:2,run-2026-09-01T053208Z-bd2e6f0eba4a,sha256:67765fdd99f4a487c50ab16997d2b35e7e824846c6e1cadd2bbff608dd65eb92
2026-09-01,2026-09-01 05:32:08,DOGE-USD,DOGE,0.08337999880313873,3,2026-09-04,-11.37509328855032,-5.0717413718530056,0.9008988926915928,7.5685221041358,13.65994656461201,2.3856768045429595,0.07389544615528956,0.07915118090798941,0.08413116828908249,0.08969063244298246,0.09476966208522161,0.0853691760942134,40.0,run-2026-09-01T053208Z-bd2e6f0eba4a:DOGE-USD:3,run-2026-09-01T053208Z-bd2e6f0eba4a,sha256:67765fdd99f4a487c50ab16997d2b35e7e824846c6e1cadd2bbff608dd65eb92
2026-09-01,2026-09-01 05:32:08,DOGE-USD,DOGE,0.08337999880313873,4,2026-09-05,-7.493126124919046,-3.40383463837296,1.6001143937338536,9.20850478458562,30.068022556390165,7.184745375096972,0.07713223032986355,0.08054188152240253,0.08471417416548288,0.09105804998231319,0.10845071565078433,0.08937063941090315,40.0,run-2026-09-01T053208Z-bd2e6f0eba4a:DOGE-USD:4,run-2026-09-01T053208Z-bd2e6f0eba4a,sha256:67765fdd99f4a487c50ab16997d2b35e7e824846c6e1cadd2bbff608dd65eb92
2026-09-01,2026-09-01 05:32:08,DOGE-USD,DOGE,0.08337999880313873,5,2026-09-06,-10.411866249210581,-2.896588286485718,6.2158286327839924,11.97419233571596,32.88744927167986,9.109706552886573,0.07469858484916254,0.08096482352453509,0.08856275664275917,0.09336408022934423,0.11080155361224826,0.090975672017905,40.0,run-2026-09-01T053208Z-bd2e6f0eba4a:DOGE-USD:5,run-2026-09-01T053208Z-bd2e6f0eba4a,sha256:67765fdd99f4a487c50ab16997d2b35e7e824846c6e1cadd2bbff608dd65eb92
2026-09-01,2026-09-01 05:32:08,DOGE-USD,DOGE,0.08337999880313873,6,2026-09-07,-11.485137848991075,-5.043753190365577,1.3279321341618577,16.323918572037282,32.13599704740091,6.764340080164166,0.07380369100211114,0.07917451745337864,0.08448722860070937,0.09699088191312875,0.1101749927566383,0.08902010548101984,40.0,run-2026-09-01T053208Z-bd2e6f0eba4a:DOGE-USD:6,run-2026-09-01T053208Z-bd2e6f0eba4a,sha256:67765fdd99f4a487c50ab16997d2b35e7e824846c6e1cadd2bbff608dd65eb92
2026-09-01,2026-09-01 05:32:08,DOGE-USD,DOGE,0.08337999880313873,7,2026-09-08,-13.177721538683315,-7.125301441697966,4.0039739246197525,19.242817597401313,30.343097841131556,6.862171101645552,0.07239241474190362,0.07743892254633095,0.08671851221356466,0.09942465988554212,0.10868007341990944,0.08910167698556012,40.0,run-2026-09-01T053208Z-bd2e6f0eba4a:DOGE-USD:7,run-2026-09-01T053208Z-bd2e6f0eba4a,sha256:67765fdd99f4a487c50ab16997d2b35e7e824846c6e1cadd2bbff608dd65eb92
2026-09-01,2026-09-01 05:32:08,DOGE-USD,DOGE,0.08337999880313873,8,2026-09-09,-12.621675460506426,-6.657884249964138,1.5572206175813785,10.100450647699656,26.754330447837038,4.952445306527632,0.07285604595523242,0.07782865499520426,0.08467840933544032,0.09180175443230233,0.10568775921033303,0.08750934764044757,40.0,run-2026-09-01T053208Z-bd2e6f0eba4a:DOGE-USD:8,run-2026-09-01T053208Z-bd2e6f0eba4a,sha256:67765fdd99f4a487c50ab16997d2b35e7e824846c6e1cadd2bbff608dd65eb92
2026-09-01,2026-09-01 05:32:08,DOGE-USD,DOGE,0.08337999880313873,9,2026-09-10,-10.899959771491229,-4.998225468724818,2.373927520803598,15.878683510784349,30.68365380246437,6.528833913858366,0.07429161247612674,0.0792124784671378,0.08535937954157215,0.0966196449243849,0.10896402897639275,0.08882374044237276,40.0,run-2026-09-01T053208Z-bd2e6f0eba4a:DOGE-USD:9,run-2026-09-01T053208Z-bd2e6f0eba4a,sha256:67765fdd99f4a487c50ab16997d2b35e7e824846c6e1cadd2bbff608dd65eb92
2026-09-01,2026-09-01 05:32:08,DOGE-USD,DOGE,0.08337999880313873,10,2026-09-11,-14.240238837146128,-6.42125136482902,2.8446674219431034,12.821711978378458,29.45180306423854,6.378776992567362,0.0715064878311622,0.07802595949199777,0.08575188246550818,0.09407074209725258,0.1079369118456036,0.08869862298319629,40.0,run-2026-09-01T053208Z-bd2e6f0eba4a:DOGE-USD:10,run-2026-09-01T053208Z-bd2e6f0eba4a,sha256:67765fdd99f4a487c50ab16997d2b35e7e824846c6e1cadd2bbff608dd65eb92
2026-09-01,2026-09-01 05:32:08,DOGE-USD,DOGE,0.08337999880313873,11,2026-09-12,-11.783866230801715,-7.2300420097683205,1.9839526088520132,11.438408817186279,35.10081907267709,5.351007848858875,0.07355461128093278,0.07735158986192747,0.08503421846465437,0.09291734393800677,0.11264706132582879,0.08784166908347311,40.0,run-2026-09-01T053208Z-bd2e6f0eba4a:DOGE-USD:11,run-2026-09-01T053208Z-bd2e6f0eba4a,sha256:67765fdd99f4a487c50ab16997d2b35e7e824846c6e1cadd2bbff608dd65eb92
2026-09-01,2026-09-01 05:32:08,DOGE-USD,DOGE,0.08337999880313873,12,2026-09-13,-18.11231671987659,-6.668045517616678,2.130028252282923,13.002008404327743,29.569507610849282,5.505963999553921,0.06827794933888494,0.07782018253035719,0.08515601633439875,0.0942210732550512,0.10803505389515888,0.08797087152006804,40.0,run-2026-09-01T053208Z-bd2e6f0eba4a:DOGE-USD:12,run-2026-09-01T053208Z-bd2e6f0eba4a,sha256:67765fdd99f4a487c50ab16997d2b35e7e824846c6e1cadd2bbff608dd65eb92
2026-09-01,2026-09-01 05:32:08,DOGE-USD,DOGE,0.08337999880313873,13,2026-09-14,-13.971252964775402,-5.76830244050951,3.0576620216930084,12.929704456391487,32.6288886838376,6.263620120427672,0.07173076824832551,0.07857038829728048,0.0859294773602304,0.09416078622412734,0.1105859657972,0.08860260518458449,40.0,run-2026-09-01T053208Z-bd2e6f0eba4a:DOGE-USD:13,run-2026-09-01T053208Z-bd2e6f0eba4a,sha256:67765fdd99f4a487c50ab16997d2b35e7e824846c6e1cadd2bbff608dd65eb92
2026-09-01,2026-09-01 05:32:08,DOGE-USD,DOGE,0.08337999880313873,14,2026-09-15,-16.35331626408492,-4.789500698513383,3.548475527266648,14.686072910040881,24.539388835094563,8.276675818596042,0.06974460389787124,0.07938651317804195,0.08633871765530333,0.09562524621975889,0.10384094092013814,0.09028109100162378,40.0,run-2026-09-01T053208Z-bd2e6f0eba4a:DOGE-USD:14,run-2026-09-01T053208Z-bd2e6f0eba4a,sha256:67765fdd99f4a487c50ab16997d2b35e7e824846c6e1cadd2bbff608dd65eb92
2026-09-01,2026-09-01 05:32:08,DOGE-USD,DOGE,0.08337999880313873,15,2026-09-16,-20.341700782518537,-7.979287431831819,3.553234261723459,14.389209589563652,29.891652932774193,7.148967097670519,0.06641908893413671,0.07672686903797836,0.08634268548803646,0.09537772158669802,0.10830365866072424,0.0893408074836132,40.0,run-2026-09-01T053208Z-bd2e6f0eba4a:DOGE-USD:15,run-2026-09-01T053208Z-bd2e6f0eba4a,sha256:67765fdd99f4a487c50ab16997d2b35e7e824846c6e1cadd2bbff608dd65eb92
2026-09-01,2026-09-01 05:32:08,DOGE-USD,DOGE,0.08337999880313873,16,2026-09-17,-19.130270428063465,-9.131754133412342,3.95184538945218,16.41616692871576,26.075980825027955,8.077784892168612,0.0674291795491822,0.07576594231599396,0.08667504744156584,0.0970677985918232,0.10512215130295373,0.09011525574954904,40.0,run-2026-09-01T053208Z-bd2e6f0eba4a:DOGE-USD:16,run-2026-09-01T053208Z-bd2e6f0eba4a,sha256:67765fdd99f4a487c50ab16997d2b35e7e824846c6e1cadd2bbff608dd65eb92
2026-09-01,2026-09-01 05:32:08,DOGE-USD,DOGE,0.08337999880313873,17,2026-09-18,-18.507177702912745,-9.230426065631624,6.88556491922826,14.627862195988206,35.59681912654577,8.995783120332296,0.06794871425595532,0.07568366966009048,0.08912118275038061,0.09557671012707847,0.11306062616480805,0.09088068266120475,40.0,run-2026-09-01T053208Z-bd2e6f0eba4a:DOGE-USD:17,run-2026-09-01T053208Z-bd2e6f0eba4a,sha256:67765fdd99f4a487c50ab16997d2b35e7e824846c6e1cadd2bbff608dd65eb92
2026-09-01,2026-09-01 05:32:08,DOGE-USD,DOGE,0.08337999880313873,18,2026-09-19,-19.04363529899211,-10.182533896558576,3.9709214558980577,19.313191846737276,37.28909628233727,10.645396261904489,0.067501415918765,0.074889802162059,0.08669095306554012,0.09948333793379616,0.1144716468370528,0.09225613007890407,40.0,run-2026-09-01T053208Z-bd2e6f0eba4a:DOGE-USD:18,run-2026-09-01T053208Z-bd2e6f0eba4a,sha256:67765fdd99f4a487c50ab16997d2b35e7e824846c6e1cadd2bbff608dd65eb92
2026-09-01,2026-09-01 05:32:08,DOGE-USD,DOGE,0.08337999880313873,19,2026-09-20,-21.86360070790469,-10.57646981670395,4.436039981049578,20.681959029471084,33.961950850109424,11.424452278580329,0.06515012879456476,0.07456133839655665,0.08707876888624462,0.10062461599437736,0.11169747301548254,0.09290570697628417,40.0,run-2026-09-01T053208Z-bd2e6f0eba4a:DOGE-USD:19,run-2026-09-01T053208Z-bd2e6f0eba4a,sha256:67765fdd99f4a487c50ab16997d2b35e7e824846c6e1cadd2bbff608dd65eb92
2026-09-01,2026-09-01 05:32:08,DOGE-USD,DOGE,0.08337999880313873,20,2026-09-21,-21.734957230556866,-10.922121292347553,-0.06133275932405646,15.382714248306506,28.574485368467045,7.475731547999158,0.0652573917244377,0.07427313420030199,0.08332885954914841,0.09620610575926695,0.10720540436136962,0.0896132636783863,40.0,run-2026-09-01T053208Z-bd2e6f0eba4a:DOGE-USD:20,run-2026-09-01T053208Z-bd2e6f0eba4a,sha256:67765fdd99f4a487c50ab16997d2b35e7e824846c6e1cadd2bbff608dd65eb92
2026-09-01,2026-09-01 05:32:08,DOGE-USD,DOGE,0.08337999880313873,21,2026-09-22,-25.80241183168507,-13.909835207054297,1.6561363917531935,14.05916309570709,38.3082212539771,9.541559464469346,0.061865948126698794,0.07178197837397829,0.08476088530676089,0.09510252882407064,0.11532139322620857,0.09133575097041405,40.0,run-2026-09-01T053208Z-bd2e6f0eba4a:DOGE-USD:21,run-2026-09-01T053208Z-bd2e6f0eba4a,sha256:67765fdd99f4a487c50ab16997d2b35e7e824846c6e1cadd2bbff608dd65eb92
2026-09-01,2026-09-01 05:32:08,DOGE-USD,DOGE,0.08337999880313873,22,2026-09-23,-22.610548434155206,-13.32826912048496,4.318472564031861,15.376645533847828,42.36294323064836,11.673493815751328,0.06452732378935702,0.07226688816999927,0.08698074117534238,0.09620104566522394,0.11870222036182768,0.09311335780699667,40.0,run-2026-09-01T053208Z-bd2e6f0eba4a:DOGE-USD:22,run-2026-09-01T053208Z-bd2e6f0eba4a,sha256:67765fdd99f4a487c50ab16997d2b35e7e824846c6e1cadd2bbff608dd65eb92
2026-09-01,2026-09-01 05:32:08,DOGE-USD,DOGE,0.08337999880313873,23,2026-09-24,-22.428408206188525,-15.545902801622631,3.237478295928098,13.577643549395901,46.50059862513055,11.085478641273506,0.06467919230925567,0.07041782523320866,0.08607940816753545,0.09470103783211947,0.12215219738022494,0.0926230707615548,40.0,run-2026-09-01T053208Z-bd2e6f0eba4a:DOGE-USD:23,run-2026-09-01T053208Z-bd2e6f0eba4a,sha256:67765fdd99f4a487c50ab16997d2b35e7e824846c6e1cadd2bbff608dd65eb92
2026-09-01,2026-09-01 05:32:08,DOGE-USD,DOGE,0.08337999880313873,24,2026-09-25,-21.803929296890438,-16.170384274027914,-0.3397462678472907,11.760438060685143,45.84814140794831,10.84568317258796,0.06519988281635428,0.06989713258899133,0.08309671836907395,0.09318585191738188,0.12160817856034739,0.0924231293026348,40.0,run-2026-09-01T053208Z-bd2e6f0eba4a:DOGE-USD:24,run-2026-09-01T053208Z-bd2e6f0eba4a,sha256:67765fdd99f4a487c50ab16997d2b35e7e824846c6e1cadd2bbff608dd65eb92
2026-09-01,2026-09-01 05:32:08,DOGE-USD,DOGE,0.08337999880313873,25,2026-09-26,-23.826087058466992,-15.956756454985978,-0.3374784489630578,13.274776482041062,53.93083720491202,9.981558828002232,0.06351380769895416,0.07007525546195166,0.08309860927643248,0.09444850727498393,0.12834753021911707,0.09170262243446158,40.0,run-2026-09-01T053208Z-bd2e6f0eba4a:DOGE-USD:25,run-2026-09-01T053208Z-bd2e6f0eba4a,sha256:67765fdd99f4a487c50ab16997d2b35e7e824846c6e1cadd2bbff608dd65eb92
2026-09-01,2026-09-01 05:32:08,DOGE-USD,DOGE,0.08337999880313873,26,2026-09-27,-24.45532629997665,-15.167520912374865,-2.9162836635984792,14.478448643547997,53.56624152855248,8.31033179893436,0.06298914802691452,0.07073332004793476,0.08094840151933419,0.0954521291088421,0.1280435303485322,0.09030915335762707,40.0,run-2026-09-01T053208Z-bd2e6f0eba4a:DOGE-USD:26,run-2026-09-01T053208Z-bd2e6f0eba4a,sha256:67765fdd99f4a487c50ab16997d2b35e7e824846c6e1cadd2bbff608dd65eb92
2026-09-01,2026-09-01 05:32:08,DOGE-USD,DOGE,0.08337999880313873,27,2026-09-28,-25.865393358404326,-14.781545337225488,-4.5837565977595585,15.166930860039907,49.00689044790937,8.76219052269898,0.06181343413047408,0.07105514647787471,0.07955806260678802,0.09602618557271289,0.12424194347206108,0.09068591315609388,40.0,run-2026-09-01T053208Z-bd2e6f0eba4a:DOGE-USD:27,run-2026-09-01T053208Z-bd2e6f0eba4a,sha256:67765fdd99f4a487c50ab16997d2b35e7e824846c6e1cadd2bbff608dd65eb92
2026-09-01,2026-09-01 05:32:08,DOGE-USD,DOGE,0.08337999880313873,28,2026-09-29,-29.22227646604967,-17.686489460047774,-3.2041977521699905,19.209277837672197,57.8644885034304,11.822174749057693,0.05901446503549663,0.06863300410303365,0.08070833875572919,0.0993966944342814,0.13162740862474134,0.09323732796740801,40.0,run-2026-09-01T053208Z-bd2e6f0eba4a:DOGE-USD:28,run-2026-09-01T053208Z-bd2e6f0eba4a,sha256:67765fdd99f4a487c50ab16997d2b35e7e824846c6e1cadd2bbff608dd65eb92
2026-09-01,2026-09-01 05:32:08,DOGE-USD,DOGE,0.08337999880313873,29,2026-09-30,-29.728496835877593,-17.225522850000665,-4.647919475257539,26.036149997415862,48.2494196608714,10.403084363692626,0.05859237849719286,0.06901735805697379,0.07950456360029814,0.10508894035936749,0.12361036433889469,0.09205409042107515,40.0,run-2026-09-01T053208Z-bd2e6f0eba4a:DOGE-USD:29,run-2026-09-01T053208Z-bd2e6f0eba4a,sha256:67765fdd99f4a487c50ab16997d2b35e7e824846c6e1cadd2bbff608dd65eb92
2026-09-01,2026-09-01 05:32:08,DOGE-USD,DOGE,0.08337999880313873,30,2026-10-01,-29.619920566536184,-18.507322237487642,-4.843704232957691,21.033700924910082,48.12032745521331,7.430718926569076,0.05868290938927022,0.0679485937430285,0.07934131827167103,0.10091789838258454,0.12350272725936202,0.08957573215517664,40.0,run-2026-09-01T053208Z-bd2e6f0eba4a:DOGE-USD:30,run-2026-09-01T053208Z-bd2e6f0eba4a,sha256:67765fdd99f4a487c50ab16997d2b35e7e824846c6e1cadd2bbff608dd65eb92
