generated_utc,scope,scope_value,family_id,portfolio,regime,status,fitness_score,closed_trades,expectancy_r,profit_factor,win_rate,max_drawdown_r,liquidations,positive_folds,total_folds,first_entry_utc,last_entry_utc
2026-09-06T05:18:16+00:00,FAMILY,shadow-combo-scanner,shadow-combo-scanner,,HIGH_VOLATILITY,OBSERVING,54.36,23,0.21715174969395298,1.5250402703285728,0.4782608695652174,6.592420508109228,0,2,4,2026-07-20T08:20:33+00:00,2026-09-04T17:06:00+00:00
2026-09-06T05:18:16+00:00,FAMILY,shadow-1h-balanced-v3-long-only-v1,shadow-1h-balanced-v3-long-only-v1,,HIGH_VOLATILITY,OBSERVING,49.9,19,0.1981566624270096,1.3168162119705507,0.5263157894736842,6.792585356953564,0,2,4,2026-07-27T20:08:40+00:00,2026-08-23T09:05:48+00:00
2026-09-06T05:18:16+00:00,FAMILY,shadow-1h-balanced-v3,shadow-1h-balanced-v3,,HIGH_VOLATILITY,OBSERVING,47.019999999999996,26,0.15882639654158676,1.2552655477086594,0.5,6.792585356953565,0,1,4,2026-07-20T02:08:32+00:00,2026-08-23T09:05:48+00:00
2026-09-06T05:18:16+00:00,FAMILY,shadow-ema-trend-1h,shadow-ema-trend-1h,,HIGH_VOLATILITY,OBSERVING,45.57,19,0.11338013825978194,1.2041180600210253,0.47368421052631576,5.372917126392988,0,2,4,2026-07-20T02:38:29+00:00,2026-08-23T21:05:58+00:00
2026-09-06T05:18:16+00:00,FAMILY,shadow-scanner-bottom5-short-mfe-trail-v1,shadow-scanner-bottom5-short-mfe-trail-v1,,HIGH_VOLATILITY,OBSERVING,45.18,12,0.10019017703903087,1.1707809009074717,0.5,3.523198314541571,0,2,4,2026-07-27T20:08:40+00:00,2026-08-18T10:05:54+00:00
2026-09-06T05:18:16+00:00,FAMILY,shadow-1h-fast-tp2-v1,shadow-1h-fast-tp2-v1,,HIGH_VOLATILITY,NEUTRAL,44.82,36,0.11601683681819924,1.204841448701329,0.4444444444444444,11.378317150583207,0,2,4,2026-07-27T22:01:47+00:00,2026-09-04T17:06:00+00:00
2026-09-06T05:18:16+00:00,FAMILY,shadow-scanner-bottom10-short,shadow-scanner-bottom10-short,,HIGH_VOLATILITY,OBSERVING,43.809999999999995,13,0.11556017837103577,1.1846022759579178,0.46153846153846156,4.621228990097125,0,2,4,2026-07-27T20:23:37+00:00,2026-08-18T10:05:54+00:00
2026-09-06T05:18:16+00:00,FAMILY,shadow-scanner-bottom15-short,shadow-scanner-bottom15-short,,HIGH_VOLATILITY,OBSERVING,43.809999999999995,13,0.11556017837103577,1.1846022759579178,0.46153846153846156,4.621228990097125,0,2,4,2026-07-27T20:23:37+00:00,2026-08-18T10:05:54+00:00
2026-09-06T05:18:16+00:00,FAMILY,shadow-scanner-bottom20-short,shadow-scanner-bottom20-short,,HIGH_VOLATILITY,OBSERVING,43.809999999999995,13,0.11556017837103577,1.1846022759579178,0.46153846153846156,4.621228990097125,0,2,4,2026-07-27T20:23:37+00:00,2026-08-18T10:05:54+00:00
2026-09-06T05:18:16+00:00,FAMILY,shadow-scanner-bottom5-short,shadow-scanner-bottom5-short,,HIGH_VOLATILITY,OBSERVING,40.88,16,0.03624522763203398,1.0628356232057854,0.4375,3.6076161818974652,0,2,4,2026-07-20T04:08:30+00:00,2026-08-18T10:05:54+00:00
2026-09-06T05:18:16+00:00,FAMILY,shadow-combo-adaptive-quality7-v1,shadow-combo-adaptive-quality7-v1,,HIGH_VOLATILITY,INSUFFICIENT,31.84,7,-0.06838776858712506,0.9034970141028204,0.42857142857142855,2.660206419627639,0,2,4,2026-08-10T23:09:42+00:00,2026-08-23T11:06:09+00:00
2026-09-06T05:18:16+00:00,FAMILY,shadow-doge-ema-1h,shadow-doge-ema-1h,,HIGH_VOLATILITY,INSUFFICIENT,31.19,3,-0.17993144965810984,0.5177311240883559,0.6666666666666666,1.119280915555547,0,2,3,2026-07-28T15:38:42+00:00,2026-08-31T23:05:48+00:00
2026-09-06T05:18:16+00:00,FAMILY,shadow-combo-adaptive-tp3-v1,shadow-combo-adaptive-tp3-v1,,HIGH_VOLATILITY,OBSERVING,28.030000000000005,11,-0.06557248208358774,0.9003572786432555,0.36363636363636365,3.5661017026814665,0,1,4,2026-07-20T23:08:31+00:00,2026-08-18T02:06:31+00:00
2026-09-06T05:18:16+00:00,FAMILY,momentum_breakout_v3_filtered,momentum_breakout_v3_filtered,,HIGH_VOLATILITY,OBSERVING,27.79190476190476,21,-0.372595142710008,0.6100110490268184,0.09523809523809523,12.659737099682665,0,2,21,2026-07-27T02:08:38+00:00,2026-07-28T20:08:39+00:00
2026-09-06T05:18:16+00:00,FAMILY,shadow-scanner-top5-btc-guard-v1,shadow-scanner-top5-btc-guard-v1,,HIGH_VOLATILITY,OBSERVING,26.65,20,-0.0895665125448663,0.8473525943934435,0.35,5.48850870690483,0,1,4,2026-07-20T21:08:31+00:00,2026-08-31T21:06:04+00:00
2026-09-06T05:18:16+00:00,FAMILY,shadow-scanner-top5-btc-guard-btc-le3-v1,shadow-scanner-top5-btc-guard-btc-le3-v1,,HIGH_VOLATILITY,OBSERVING,22.4,15,-0.15961467349683908,0.7447673408162628,0.3333333333333333,5.457824116558068,0,2,4,2026-07-21T02:08:31+00:00,2026-09-04T17:06:00+00:00
2026-09-06T05:18:16+00:00,FAMILY,shadow-scanner-top5-btc-guard-mfe-v1,shadow-scanner-top5-btc-guard-mfe-v1,,HIGH_VOLATILITY,OBSERVING,21.22,21,-0.14560764751389269,0.7648150572627499,0.3333333333333333,6.7549390537992515,0,1,4,2026-07-20T21:08:31+00:00,2026-08-31T21:06:04+00:00
2026-09-06T05:18:16+00:00,FAMILY,shadow-scanner-top5-btc-btc-le3-v1,shadow-scanner-top5-btc-btc-le3-v1,,HIGH_VOLATILITY,OBSERVING,20.59,14,-0.1524515633616473,0.7372828487877806,0.35714285714285715,5.253242990963242,0,1,4,2026-07-21T00:08:31+00:00,2026-09-04T17:06:00+00:00
2026-09-06T05:18:16+00:00,FAMILY,shadow-scanner-top5-btc-guard-btc-le3-mfe-v1,shadow-scanner-top5-btc-guard-btc-le3-mfe-v1,,HIGH_VOLATILITY,OBSERVING,16.73,16,-0.21662375827228897,0.6684002364443565,0.3125,5.639962684799099,0,1,4,2026-07-21T02:08:31+00:00,2026-09-04T17:06:00+00:00
2026-09-06T05:18:16+00:00,FAMILY,shadow-btc-donchian-4h,shadow-btc-donchian-4h,,HIGH_VOLATILITY,INSUFFICIENT,13.92,1,-0.9863694920722902,0.0,0.0,0.9863694920722902,0,0,1,2026-07-20T16:08:29+00:00,2026-07-20T16:08:29+00:00
2026-09-06T05:18:16+00:00,FAMILY,shadow-btc-ema-4h,shadow-btc-ema-4h,,HIGH_VOLATILITY,INSUFFICIENT,13.92,1,-0.9863694920722902,0.0,0.0,0.9863694920722902,0,0,1,2026-07-20T16:08:29+00:00,2026-07-20T16:08:29+00:00
2026-09-06T05:18:16+00:00,FAMILY,main-dynamic-asset-selector-v1,main-dynamic-asset-selector-v1,,HIGH_VOLATILITY,INSUFFICIENT,13.88,1,-1.0160640266666676,0.0,0.0,1.0160640266666676,0,0,1,2026-07-28T16:08:38+00:00,2026-07-28T16:08:38+00:00
2026-09-06T05:18:16+00:00,FAMILY,shadow-sol-bollinger-4h,shadow-sol-bollinger-4h,,HIGH_VOLATILITY,INSUFFICIENT,13.81,1,-1.0567554107587378,0.0,0.0,1.0567554107587378,0,0,1,2026-08-19T16:07:54+00:00,2026-08-19T16:07:54+00:00
2026-09-06T05:18:16+00:00,FAMILY,shadow-rsi-short-15x-10-rsi75,shadow-rsi-short-15x-10-rsi75,,HIGH_VOLATILITY,INSUFFICIENT,13.72,1,-1.1212414825567953,0.0,0.0,1.1212414825567953,0,0,1,2026-08-21T03:06:02+00:00,2026-08-21T03:06:02+00:00
2026-09-06T05:18:16+00:00,FAMILY,shadow-rsi-short-15x-50-rsi75,shadow-rsi-short-15x-50-rsi75,,HIGH_VOLATILITY,INSUFFICIENT,13.72,1,-1.1212414825567953,0.0,0.0,1.1212414825567953,0,0,1,2026-08-21T03:06:02+00:00,2026-08-21T03:06:02+00:00
2026-09-06T05:18:16+00:00,FAMILY,shadow-rsi-short-5x-rsi75,shadow-rsi-short-5x-rsi75,,HIGH_VOLATILITY,INSUFFICIENT,13.72,1,-1.1212414825567951,0.0,0.0,1.1212414825567951,0,0,1,2026-08-21T03:06:02+00:00,2026-08-21T03:06:02+00:00
2026-09-06T05:18:16+00:00,FAMILY,shadow-scanner-top5-btc-btc-2-3-v1,shadow-scanner-top5-btc-btc-2-3-v1,,HIGH_VOLATILITY,INSUFFICIENT,13.410000000000002,6,-0.5245626588084858,0.2722403577334473,0.16666666666666666,4.324746482298261,0,1,4,2026-07-21T00:08:31+00:00,2026-09-04T17:06:00+00:00
2026-09-06T05:18:16+00:00,FAMILY,shadow-eth-bollinger-1h,shadow-eth-bollinger-1h,,HIGH_VOLATILITY,INSUFFICIENT,11.72,1,-2.4564424720079345,0.0,0.0,2.4564424720079345,0,0,1,2026-08-19T16:07:54+00:00,2026-08-19T16:07:54+00:00
2026-09-06T05:18:16+00:00,FAMILY,shadow-relative-strength,shadow-relative-strength,,HIGH_VOLATILITY,OBSERVING,11.3,22,-0.5469378175890597,0.35542088642685715,0.22727272727272727,13.002960506184344,0,1,4,2026-07-20T02:23:30+00:00,2026-09-04T17:06:00+00:00
2026-09-06T05:18:16+00:00,FAMILY,shadow-global-pure,shadow-global-pure,,HIGH_VOLATILITY,INSUFFICIENT,11.24,3,-1.103167779999994,0.0,0.0,3.309503339999982,0,0,3,2026-07-20T08:23:06+00:00,2026-08-10T22:09:24+00:00
2026-09-06T05:18:16+00:00,FAMILY,shadow-1h-balanced,shadow-1h-balanced,,HIGH_VOLATILITY,OBSERVING,10.5,20,-0.6453039066531708,0.24133212264225587,0.3,12.906078133063417,0,1,4,2026-07-20T02:38:29+00:00,2026-09-04T17:06:00+00:00
2026-09-06T05:18:16+00:00,FAMILY,shadow-combo-adaptive-mfe-trail,shadow-combo-adaptive-mfe-trail,,HIGH_VOLATILITY,AVOID,9.88,30,-0.15710628270180033,0.7347963481027195,0.36666666666666664,13.481776986753726,1,1,4,2026-07-20T02:08:32+00:00,2026-08-23T21:05:58+00:00
2026-09-06T05:18:16+00:00,FAMILY,shadow-relative-strength-v2,shadow-relative-strength-v2,,HIGH_VOLATILITY,INSUFFICIENT,8.89,5,-1.0819000477447889,0.0,0.0,5.409500238723945,0,0,4,2026-07-20T03:38:29+00:00,2026-08-24T07:06:04+00:00
2026-09-06T05:18:16+00:00,FAMILY,shadow-1h-fast,shadow-1h-fast,,HIGH_VOLATILITY,INSUFFICIENT,8.46,7,-0.8892217610348973,0.0,0.0,6.2245523272442815,0,0,4,2026-07-20T02:38:29+00:00,2026-07-21T03:38:31+00:00
2026-09-06T05:18:16+00:00,FAMILY,shadow-1h-fast-v3-cap75-v1,shadow-1h-fast-v3-cap75-v1,,HIGH_VOLATILITY,OBSERVING,7.700000000000001,13,-1.1151670580063973,0.10514306313071174,0.15384615384615385,14.497171754083165,0,1,4,2026-07-28T16:08:38+00:00,2026-08-24T01:06:15+00:00
2026-09-06T05:18:16+00:00,FAMILY,shadow-1h-fast-score-6-75-no-trend-up-v1,shadow-1h-fast-score-6-75-no-trend-up-v1,,HIGH_VOLATILITY,OBSERVING,6.5,10,-1.2166424516540104,0.1228118045910517,0.2,12.166424516540104,0,1,4,2026-07-28T19:08:38+00:00,2026-08-18T02:06:31+00:00
2026-09-06T05:18:16+00:00,FAMILY,shadow-1h-fast-score-6-75-v1,shadow-1h-fast-score-6-75-v1,,HIGH_VOLATILITY,OBSERVING,6.5,10,-1.2166424516540102,0.1228118045910517,0.2,12.166424516540104,0,1,4,2026-07-28T19:08:38+00:00,2026-08-18T02:06:31+00:00
2026-09-06T05:18:16+00:00,FAMILY,shadow-bollinger-mr-1h,shadow-bollinger-mr-1h,,HIGH_VOLATILITY,INSUFFICIENT,6.1,9,-1.6606658063358464,0.0909653063081676,0.2222222222222222,16.441608181446803,0,1,4,2026-07-20T03:08:29+00:00,2026-09-04T17:06:00+00:00
2026-09-06T05:18:16+00:00,FAMILY,shadow-combo-trend,shadow-combo-trend,,HIGH_VOLATILITY,OBSERVING,4.54,22,-0.24671211024246886,0.7156300527186773,0.36363636363636365,12.378118078831243,1,1,4,2026-07-20T02:38:29+00:00,2026-08-21T01:05:55+00:00
2026-09-06T05:18:16+00:00,FAMILY,shadow-combo-mean-reversion,shadow-combo-mean-reversion,,HIGH_VOLATILITY,INSUFFICIENT,2.0,5,-2.8948408182637797,0.0,0.0,14.474204091318896,0,0,4,2026-07-20T02:08:32+00:00,2026-08-19T16:07:54+00:00
2026-09-06T05:18:16+00:00,FAMILY,shadow-btc-bollinger-1h,shadow-btc-bollinger-1h,,BULL_TREND,INSUFFICIENT,80.4,1,0.621048665856351,99.0,1.0,0.0,0,1,1,2026-07-21T14:08:34+00:00,2026-07-21T14:08:34+00:00
2026-09-06T05:18:16+00:00,FAMILY,shadow-sol-adaptive-1h,shadow-sol-adaptive-1h,,BULL_TREND,INSUFFICIENT,77.06,8,0.6778902905917711,3.438741802235902,0.625,1.174805808851694,0,3,4,2026-08-12T10:09:28+00:00,2026-09-06T02:07:36+00:00
2026-09-06T05:18:16+00:00,FAMILY,shadow-sol-ema-1h,shadow-sol-ema-1h,,BULL_TREND,INSUFFICIENT,75.62,8,0.6785954250977342,3.447487229711858,0.625,2.1397049218006776,0,3,4,2026-08-19T21:06:51+00:00,2026-09-06T02:07:36+00:00
2026-09-06T05:18:16+00:00,FAMILY,shadow-sol-bollinger-4h,shadow-sol-bollinger-4h,,BULL_TREND,INSUFFICIENT,75.48,3,0.5723364092666383,2.657725605528095,0.6666666666666666,1.0357620236269043,0,2,3,2026-07-21T08:08:34+00:00,2026-08-27T16:06:02+00:00
2026-09-06T05:18:16+00:00,FAMILY,shadow-sol-donchian-1h,shadow-sol-donchian-1h,,BULL_TREND,INSUFFICIENT,72.7,5,0.5912039017935485,3.4700257599856386,0.6,1.1967565508243647,0,2,4,2026-08-12T10:09:28+00:00,2026-08-27T14:06:20+00:00
2026-09-06T05:18:16+00:00,FAMILY,shadow-donchian-1h,shadow-donchian-1h,,BULL_TREND,COMPATIBLE,68.3,51,0.30047421479385106,1.5321077222748303,0.45098039215686275,8.094453524157021,0,3,4,2026-07-15T00:07:50+00:00,2026-09-05T18:06:29+00:00
2026-09-06T05:18:16+00:00,FAMILY,shadow-scanner-top15-long,shadow-scanner-top15-long,,BULL_TREND,COMPATIBLE,67.59,89,0.30071461935306404,1.7017989499561872,0.5393258426966292,11.545803961879333,0,2,4,2026-07-26T04:08:36+00:00,2026-09-06T02:07:36+00:00
2026-09-06T05:18:16+00:00,FAMILY,shadow-scanner-top20-long,shadow-scanner-top20-long,,BULL_TREND,COMPATIBLE,67.59,89,0.30071461935306404,1.7017989499561872,0.5393258426966292,11.545803961879333,0,2,4,2026-07-26T04:08:36+00:00,2026-09-06T02:07:36+00:00
2026-09-06T05:18:16+00:00,FAMILY,shadow-donchian-1h-gb20-120r-v1,shadow-donchian-1h-gb20-120r-v1,,BULL_TREND,COMPATIBLE,66.6,37,0.36836358585440554,1.6111867008272582,0.43243243243243246,8.094453524157025,0,3,4,2026-08-12T10:09:28+00:00,2026-09-05T18:06:29+00:00
2026-09-06T05:18:16+00:00,FAMILY,shadow-scanner-top5-btc-runner25-v1,shadow-scanner-top5-btc-runner25-v1,,BULL_TREND,COMPATIBLE,64.49,73,0.27784107036421407,1.529253155652203,0.4520547945205479,14.66317362219051,0,3,4,2026-07-20T22:08:31+00:00,2026-09-06T02:07:36+00:00
2026-09-06T05:18:16+00:00,FAMILY,shadow-scanner-top5-btc,shadow-scanner-top5-btc,,BULL_TREND,COMPATIBLE,64.29,62,0.29510258586319693,1.5847882974551808,0.4838709677419355,10.21206325331864,0,2,4,2026-07-14T21:07:42+00:00,2026-09-04T09:06:35+00:00
2026-09-06T05:18:16+00:00,FAMILY,shadow-1h-fast-v3-no-esports-mfe-lock-v1,shadow-1h-fast-v3-no-esports-mfe-lock-v1,,BULL_TREND,COMPATIBLE,64.21,78,0.2205273435405435,1.4588326268631728,0.5769230769230769,12.59971201195404,0,3,4,2026-07-26T04:08:36+00:00,2026-09-03T20:06:05+00:00
2026-09-06T05:18:16+00:00,FAMILY,shadow-scanner-top10-long,shadow-scanner-top10-long,,BULL_TREND,COMPATIBLE,63.2,75,0.25650434858816884,1.5577232492674145,0.52,11.921465951479696,0,2,4,2026-07-26T04:08:36+00:00,2026-09-06T04:06:49+00:00
2026-09-06T05:18:16+00:00,FAMILY,shadow-scanner-top5-btc-tp3-v1,shadow-scanner-top5-btc-tp3-v1,,BULL_TREND,COMPATIBLE,62.77,71,0.28970248842860313,1.5518526183714956,0.4507042253521127,14.376695080347314,0,2,4,2026-07-20T22:08:31+00:00,2026-09-06T02:07:36+00:00
2026-09-06T05:18:16+00:00,FAMILY,shadow-scanner-top5-btc-mfe-v1,shadow-scanner-top5-btc-mfe-v1,,BULL_TREND,COMPATIBLE,62.63,60,0.23793994330702564,1.460717531421694,0.48333333333333334,10.009717253017586,0,3,4,2026-07-21T06:08:33+00:00,2026-09-04T09:06:35+00:00
2026-09-06T05:18:16+00:00,FAMILY,shadow-1h-fast-v3-nohigh-regime-guard-v1,shadow-1h-fast-v3-nohigh-regime-guard-v1,,BULL_TREND,COMPATIBLE,62.010000000000005,40,0.13952139471762348,1.3005069279996893,0.5,5.430864852865884,0,4,4,2026-07-25T22:38:40+00:00,2026-09-06T03:06:07+00:00
2026-09-06T05:18:16+00:00,FAMILY,shadow-ema-trend-1h,shadow-ema-trend-1h,,BULL_TREND,COMPATIBLE,61.23,50,0.22275554468247394,1.4605098572420527,0.52,9.451107222105211,0,2,4,2026-07-14T16:00:54+00:00,2026-09-05T17:07:35+00:00
2026-09-06T05:18:16+00:00,FAMILY,shadow-combo-adaptive,shadow-combo-adaptive,,BULL_TREND,COMPATIBLE,59.56,73,0.22034254660640581,1.4551686681144544,0.4931506849315068,15.318010867827224,0,2,4,2026-07-15T10:23:23+00:00,2026-09-04T09:06:35+00:00
2026-09-06T05:18:16+00:00,FAMILY,shadow-relative-strength-v2,shadow-relative-strength-v2,,BULL_TREND,COMPATIBLE,58.56,47,0.14533468177592734,1.265112369354795,0.44680851063829785,6.86724149010493,0,3,4,2026-07-18T18:38:30+00:00,2026-09-01T00:05:49+00:00
2026-09-06T05:18:16+00:00,FAMILY,shadow-1h-fast-score-6-75-cost-aware-v1,shadow-1h-fast-score-6-75-cost-aware-v1,,BULL_TREND,COMPATIBLE,58.400000000000006,82,0.19109225923335085,1.4044129768260225,0.524390243902439,10.632471167378924,0,2,4,2026-07-25T22:22:16+00:00,2026-09-05T09:05:57+00:00
2026-09-06T05:18:16+00:00,FAMILY,shadow-doge-donchian-1h,shadow-doge-donchian-1h,,BULL_TREND,INSUFFICIENT,57.08,4,0.29752573922416264,1.4486678525397452,0.5,1.5848109645452506,0,2,4,2026-08-20T17:06:13+00:00,2026-09-05T18:06:29+00:00
2026-09-06T05:18:16+00:00,FAMILY,shadow-combo-trend-side-regime-guard-v1,shadow-combo-trend-side-regime-guard-v1,,BULL_TREND,COMPATIBLE,56.34000000000001,73,0.18047123679838262,1.3703134168779594,0.4794520547945205,12.826500473297676,0,2,4,2026-07-25T22:38:40+00:00,2026-09-04T20:05:52+00:00
2026-09-06T05:18:16+00:00,FAMILY,shadow-combo-adaptive-partial-1r-v1,shadow-combo-adaptive-partial-1r-v1,,BULL_TREND,COMPATIBLE,55.79,64,0.1784517603273824,1.3291431893927137,0.484375,12.401547188536973,0,2,4,2026-07-21T06:08:33+00:00,2026-09-05T06:07:07+00:00
2026-09-06T05:18:16+00:00,FAMILY,shadow-combo-adaptive-mfe-trail,shadow-combo-adaptive-mfe-trail,,BULL_TREND,COMPATIBLE,55.03,86,0.15342598092566997,1.341304175909253,0.4883720930232558,15.59752604135049,0,2,4,2026-07-18T18:23:30+00:00,2026-09-04T10:06:03+00:00
2026-09-06T05:18:16+00:00,FAMILY,shadow-combo-adaptive-quality7-v1,shadow-combo-adaptive-quality7-v1,,BULL_TREND,NEUTRAL,54.27,34,0.21570976575345016,1.3655024070894186,0.5,8.39398456507881,0,2,4,2026-07-21T06:08:33+00:00,2026-08-30T17:07:14+00:00
2026-09-06T05:18:16+00:00,FAMILY,shadow-scanner-top5-long,shadow-scanner-top5-long,,BULL_TREND,NEUTRAL,53.79999999999999,77,0.14481102904475648,1.2942958964443256,0.4805194805194805,13.835268615418173,0,2,4,2026-07-14T21:07:42+00:00,2026-09-04T09:06:35+00:00
2026-09-06T05:18:16+00:00,FAMILY,shadow-1h-fast-v3-long-only-v1,shadow-1h-fast-v3-long-only-v1,,BULL_TREND,NEUTRAL,51.91,94,0.11725043829848872,1.2272254714775224,0.48936170212765956,10.617952484925514,0,2,4,2026-07-21T05:08:33+00:00,2026-09-06T03:06:07+00:00
2026-09-06T05:18:16+00:00,FAMILY,shadow-combo-adaptive-side-regime-guard-v1,shadow-combo-adaptive-side-regime-guard-v1,,BULL_TREND,NEUTRAL,51.61,70,0.1204329016293727,1.228043996111408,0.4714285714285714,13.573751701941685,0,2,4,2026-07-25T22:38:40+00:00,2026-09-05T17:07:35+00:00
2026-09-06T05:18:16+00:00,FAMILY,shadow-1h-fast-v2,shadow-1h-fast-v2,,BULL_TREND,OBSERVING,49.940000000000005,26,0.10497215511887076,1.1979245208309153,0.5384615384615384,5.113166160014146,0,2,4,2026-07-22T16:08:34+00:00,2026-09-06T02:07:36+00:00
2026-09-06T05:18:16+00:00,FAMILY,shadow-1h-fast-v3-no-esports-long-only-v1,shadow-1h-fast-v3-no-esports-long-only-v1,,BULL_TREND,NEUTRAL,49.73,103,0.09233379567461732,1.1711199179527545,0.47572815533980584,19.34990657749269,0,2,4,2026-07-26T05:38:36+00:00,2026-09-06T03:06:07+00:00
2026-09-06T05:18:16+00:00,FAMILY,shadow-1h-fast-v3,shadow-1h-fast-v3,,BULL_TREND,NEUTRAL,49.33,100,0.09328648230821933,1.1854710691732941,0.45,12.599712011954052,0,2,4,2026-07-18T18:08:30+00:00,2026-09-03T20:06:05+00:00
2026-09-06T05:18:16+00:00,FAMILY,shadow-1h-balanced-v3,shadow-1h-balanced-v3,,BULL_TREND,NEUTRAL,48.58,78,0.0634539029706839,1.1142808557651152,0.41025641025641024,17.285518442217295,0,3,4,2026-07-18T19:08:30+00:00,2026-09-05T17:07:35+00:00
2026-09-06T05:18:16+00:00,FAMILY,shadow-1h-balanced-long-no-rhv-v1,shadow-1h-balanced-long-no-rhv-v1,,BULL_TREND,NEUTRAL,47.68,51,0.07073147039496669,1.1334910430438885,0.45098039215686275,11.612764462775898,0,2,4,2026-07-26T03:07:02+00:00,2026-09-03T15:07:35+00:00
2026-09-06T05:18:16+00:00,FAMILY,shadow-sol-ema-4h,shadow-sol-ema-4h,,BULL_TREND,INSUFFICIENT,47.17,5,0.17158310053709774,1.3875901256383212,0.4,1.0400866139112919,0,1,4,2026-07-21T08:08:34+00:00,2026-08-28T12:05:54+00:00
2026-09-06T05:18:16+00:00,FAMILY,shadow-sol-adaptive-4h,shadow-sol-adaptive-4h,,BULL_TREND,INSUFFICIENT,46.74,5,0.16508156895451695,1.375947708229662,0.4,1.036679404985331,0,1,4,2026-07-21T08:08:34+00:00,2026-08-28T12:05:54+00:00
2026-09-06T05:18:16+00:00,FAMILY,shadow-doge-bollinger-1h,shadow-doge-bollinger-1h,,BULL_TREND,INSUFFICIENT,46.51,5,0.07451649063153978,1.1441283769882844,0.6,1.467596749462762,0,2,4,2026-08-20T17:06:13+00:00,2026-09-05T19:06:38+00:00
2026-09-06T05:18:16+00:00,FAMILY,shadow-1h-fast-v3-no-esports-stress-guard-v1,shadow-1h-fast-v3-no-esports-stress-guard-v1,,BULL_TREND,NEUTRAL,46.31,44,0.001258874467865021,1.0023826055945846,0.4090909090909091,5.434775267383621,0,2,4,2026-07-26T05:38:36+00:00,2026-09-06T03:06:07+00:00
2026-09-06T05:18:16+00:00,FAMILY,shadow-1h-balanced-v2,shadow-1h-balanced-v2,,BULL_TREND,NEUTRAL,44.67,57,0.020628836883952728,1.0421083117693393,0.43859649122807015,9.533773483530295,0,2,4,2026-07-19T10:08:31+00:00,2026-09-05T19:06:38+00:00
2026-09-06T05:18:16+00:00,FAMILY,shadow-1h-fast-no-pepe-v1,shadow-1h-fast-no-pepe-v1,,BULL_TREND,NEUTRAL,44.52,94,0.023221334132020197,1.0399148683490622,0.4574468085106383,22.10895510440736,0,2,4,2026-07-21T05:08:33+00:00,2026-09-03T19:06:33+00:00
2026-09-06T05:18:16+00:00,FAMILY,shadow-combo-trend,shadow-combo-trend,,BULL_TREND,NEUTRAL,44.29,54,0.030873433305891266,1.0562386553768155,0.42592592592592593,12.314643860864482,0,2,4,2026-07-15T10:23:23+00:00,2026-09-04T02:07:17+00:00
2026-09-06T05:18:16+00:00,FAMILY,shadow-combo-scanner,shadow-combo-scanner,,BULL_TREND,NEUTRAL,42.9,77,0.0526009368512137,1.0892311729311392,0.4155844155844156,14.520956662327963,0,1,4,2026-07-15T10:23:23+00:00,2026-09-05T18:06:29+00:00
2026-09-06T05:18:16+00:00,FAMILY,shadow-combo-adaptive-long-only-v1,shadow-combo-adaptive-long-only-v1,,BULL_TREND,NEUTRAL,42.75,73,0.04224140945328958,1.068705692064627,0.4383561643835616,18.720429811247143,0,1,4,2026-07-21T06:08:33+00:00,2026-09-04T09:06:35+00:00
2026-09-06T05:18:16+00:00,FAMILY,shadow-1h-fast-tp2-v1,shadow-1h-fast-tp2-v1,,BULL_TREND,NEUTRAL,40.94,96,0.03357352048184798,1.0598310708422558,0.3854166666666667,19.78802816636049,0,1,4,2026-07-21T05:08:33+00:00,2026-09-06T02:07:36+00:00
2026-09-06T05:18:16+00:00,FAMILY,shadow-1h-fast-v3-long-nohigh-cap75-lock-v1,shadow-1h-fast-v3-long-nohigh-cap75-lock-v1,,BULL_TREND,CAUTION,40.92,66,-0.0401919113898291,0.9329071587645295,0.45454545454545453,9.5707937716912,0,2,4,2026-07-21T06:08:33+00:00,2026-09-06T04:06:49+00:00
2026-09-06T05:18:16+00:00,FAMILY,shadow-1h-fast-v3-no-esports-v1,shadow-1h-fast-v3-no-esports-v1,,BULL_TREND,CAUTION,40.9,85,-0.018807680757378743,0.9686884407226903,0.4235294117647059,21.555394474844988,0,2,4,2026-07-21T05:08:33+00:00,2026-09-03T20:06:05+00:00
2026-09-06T05:18:16+00:00,FAMILY,shadow-eth-ema-1h,shadow-eth-ema-1h,,BULL_TREND,OBSERVING,40.81,12,0.003668539802637176,1.0073149659033616,0.5,2.1983141288888848,0,2,4,2026-07-19T01:08:30+00:00,2026-09-04T06:07:02+00:00
2026-09-06T05:18:16+00:00,FAMILY,shadow-1h-fast-v3-nohigh-v1,shadow-1h-fast-v3-nohigh-v1,,BULL_TREND,CAUTION,40.53,42,-0.04340057137976008,0.9262539011697379,0.38095238095238093,4.654477317284014,0,1,4,2026-07-21T06:08:33+00:00,2026-09-04T10:06:03+00:00
2026-09-06T05:18:16+00:00,FAMILY,shadow-scanner-top5-btc-guard-mfe-v1,shadow-scanner-top5-btc-guard-mfe-v1,,BULL_TREND,NEUTRAL,40.52,62,0.020487138176532162,1.0376033000423501,0.4032258064516129,12.174077235421455,0,1,4,2026-07-21T06:08:33+00:00,2026-09-04T09:06:35+00:00
