generated_utc,scope,scope_value,family_id,portfolio,regime,status,fitness_score,closed_trades,expectancy_r,profit_factor,win_rate,max_drawdown_r,liquidations,positive_folds,total_folds,first_entry_utc,last_entry_utc
2026-08-19T05:08:49+00:00,FAMILY,shadow-scanner-top5-btc-tp3-v1,shadow-scanner-top5-btc-tp3-v1,,UNKNOWN,INSUFFICIENT,12.16,9,-0.4457528481945519,0.32690922656366866,0.2222222222222222,5.960229722463202,0,1,4,2026-07-20T22:08:31+00:00,2026-08-18T03:06:15+00:00
2026-08-19T05:08:49+00:00,FAMILY,shadow-master-adaptive-expanded-v1,shadow-master-adaptive-expanded-v1,,UNKNOWN,INSUFFICIENT,11.85,2,-1.3164265807041948,0.0,0.0,2.6328531614083897,0,0,2,2026-08-16T01:05:53+00:00,2026-08-16T15:05:55+00:00
2026-08-19T05:08:49+00:00,FAMILY,shadow-combo-adaptive-runner25-v1,shadow-combo-adaptive-runner25-v1,,UNKNOWN,OBSERVING,11.75,20,-0.3797019290029048,0.44008056286962505,0.3,9.16462611932083,0,1,4,2026-07-20T22:08:31+00:00,2026-08-18T01:06:00+00:00
2026-08-19T05:08:49+00:00,FAMILY,shadow-1h-balanced-v3-long-only-v1,shadow-1h-balanced-v3-long-only-v1,,UNKNOWN,OBSERVING,11.74,13,-0.3433581378920624,0.41249064746588016,0.3076923076923077,7.434316914167004,0,1,4,2026-07-26T05:08:37+00:00,2026-08-18T03:06:15+00:00
2026-08-19T05:08:49+00:00,FAMILY,shadow-1h-balanced-v2,shadow-1h-balanced-v2,,UNKNOWN,OBSERVING,11.49,14,-0.5528496113870832,0.10229860388755611,0.2857142857142857,7.739894559419165,0,1,4,2026-07-19T10:08:31+00:00,2026-08-17T23:05:59+00:00
2026-08-19T05:08:49+00:00,FAMILY,shadow-combo-adaptive,shadow-combo-adaptive,,UNKNOWN,OBSERVING,11.46,13,-0.4279587760414235,0.41385287729865866,0.15384615384615385,7.496526986260037,0,1,4,2026-07-26T04:08:36+00:00,2026-08-18T01:06:00+00:00
2026-08-19T05:08:49+00:00,FAMILY,shadow-scanner-top5-btc-guard-v1,shadow-scanner-top5-btc-guard-v1,,UNKNOWN,INSUFFICIENT,11.41,4,-0.8654890962004201,0.0,0.0,3.4619563848016806,0,0,4,2026-07-27T23:08:39+00:00,2026-08-18T01:06:00+00:00
2026-08-19T05:08:49+00:00,FAMILY,shadow-scanner-top5-btc-mfe-v1,shadow-scanner-top5-btc-mfe-v1,,UNKNOWN,INSUFFICIENT,11.08,6,-0.7025606514056845,0.0,0.0,4.215363908434107,0,0,4,2026-07-27T23:08:39+00:00,2026-08-18T00:05:47+00:00
2026-08-19T05:08:49+00:00,FAMILY,shadow-scanner-top5-btc-guard-btc-le3-v1,shadow-scanner-top5-btc-guard-btc-le3-v1,,UNKNOWN,INSUFFICIENT,9.87,5,-0.9510870524709087,0.0,0.0,4.755435262354544,0,0,4,2026-07-28T02:08:41+00:00,2026-08-18T01:06:00+00:00
2026-08-19T05:08:49+00:00,FAMILY,shadow-combo-adaptive-partial-1r-v1,shadow-combo-adaptive-partial-1r-v1,,UNKNOWN,OBSERVING,9.7,18,-0.5252471498319531,0.3097966905828697,0.2777777777777778,10.353636504051984,0,1,4,2026-07-26T15:08:37+00:00,2026-08-18T01:06:00+00:00
2026-08-19T05:08:49+00:00,FAMILY,shadow-bollinger-mr-1h,shadow-bollinger-mr-1h,,UNKNOWN,OBSERVING,9.13,10,-0.6370401935187497,0.22769335549516012,0.2,8.248539593067784,0,1,4,2026-07-19T09:08:30+00:00,2026-07-28T02:08:41+00:00
2026-08-19T05:08:49+00:00,FAMILY,shadow-combo-adaptive-tp3-v1,shadow-combo-adaptive-tp3-v1,,UNKNOWN,OBSERVING,8.66,15,-0.49379366450957224,0.33959029688815934,0.26666666666666666,8.225518017390648,0,0,4,2026-07-20T22:08:31+00:00,2026-08-18T01:06:00+00:00
2026-08-19T05:08:49+00:00,FAMILY,shadow-relative-strength,shadow-relative-strength,,UNKNOWN,OBSERVING,3.45,22,-0.32548173054796714,0.5692099220489522,0.3181818181818182,8.869252697619942,1,1,4,2026-07-12T14:17:20+00:00,2026-08-18T01:06:00+00:00
2026-08-19T05:08:49+00:00,FAMILY,shadow-relative-strength-v2,shadow-relative-strength-v2,,UNKNOWN,OBSERVING,0.0,16,-0.6044602296682289,0.42333521803231683,0.3125,13.962468928235712,1,1,4,2026-07-19T12:08:30+00:00,2026-08-18T00:05:47+00:00
2026-08-19T05:08:49+00:00,FAMILY,shadow-btc-bollinger-1h,shadow-btc-bollinger-1h,,RANGE,INSUFFICIENT,81.6,4,0.971848920021005,99.0,1.0,0.0,0,4,4,2026-07-17T06:30:11+00:00,2026-08-11T17:10:27+00:00
2026-08-19T05:08:49+00:00,FAMILY,shadow-sol-bollinger-4h,shadow-sol-bollinger-4h,,RANGE,INSUFFICIENT,80.4,1,1.7395640587543497,99.0,1.0,0.0,0,1,1,2026-07-21T08:08:34+00:00,2026-07-21T08:08:34+00:00
2026-08-19T05:08:49+00:00,FAMILY,shadow-btc-bollinger-4h,shadow-btc-bollinger-4h,,RANGE,INSUFFICIENT,80.4,1,1.6823466846999688,99.0,1.0,0.0,0,1,1,2026-07-21T16:08:34+00:00,2026-07-21T16:08:34+00:00
2026-08-19T05:08:49+00:00,FAMILY,main-dynamic-asset-selector-v1,main-dynamic-asset-selector-v1,,RANGE,INSUFFICIENT,69.96,8,0.5866576319074305,2.438149732357074,0.5,2.1595146158289644,0,2,4,2026-07-25T04:08:35+00:00,2026-07-27T12:08:38+00:00
2026-08-19T05:08:49+00:00,FAMILY,shadow-1h-fast-score-6-75-cost-aware-v1,shadow-1h-fast-score-6-75-cost-aware-v1,,RANGE,COMPATIBLE,65.84,48,0.17392893548160146,1.3914910576336634,0.5,5.1653118293060984,0,3,4,2026-07-24T18:38:35+00:00,2026-08-17T03:05:53+00:00
2026-08-19T05:08:49+00:00,FAMILY,shadow-rsi-long-5x-rsi20,shadow-rsi-long-5x-rsi20,,RANGE,INSUFFICIENT,65.12,9,0.3188943485017312,1.7978837841743176,0.5555555555555556,2.398569900642152,0,2,4,2026-07-24T15:08:38+00:00,2026-08-12T22:39:11+00:00
2026-08-19T05:08:49+00:00,FAMILY,shadow-doge-ema-1h,shadow-doge-ema-1h,,RANGE,INSUFFICIENT,61.580000000000005,9,0.2244408753675969,1.6107857422351577,0.6666666666666666,2.2091321126856203,0,2,4,2026-07-17T01:05:17+00:00,2026-08-13T11:08:26+00:00
2026-08-19T05:08:49+00:00,FAMILY,shadow-1h-fast,shadow-1h-fast,,RANGE,COMPATIBLE,55.14,61,0.1127370423026503,1.2663162321177655,0.39344262295081966,6.496644878097783,0,2,4,2026-07-13T01:07:33+00:00,2026-07-25T07:08:39+00:00
2026-08-19T05:08:49+00:00,FAMILY,shadow-1h-fast-no-pepe-v1,shadow-1h-fast-no-pepe-v1,,RANGE,NEUTRAL,53.81,87,0.07321465810143667,1.1477015409371947,0.4482758620689655,6.071042931386251,0,2,4,2026-07-21T07:08:33+00:00,2026-08-18T14:05:46+00:00
2026-08-19T05:08:49+00:00,FAMILY,shadow-relative-strength-v2,shadow-relative-strength-v2,,RANGE,NEUTRAL,53.28,61,0.0977084875449743,1.1781148682736973,0.4262295081967213,8.691987542612678,0,3,4,2026-07-17T08:37:40+00:00,2026-08-14T13:07:07+00:00
2026-08-19T05:08:49+00:00,FAMILY,shadow-combo-adaptive,shadow-combo-adaptive,,RANGE,NEUTRAL,51.59,55,0.0927276373552958,1.2259605078817883,0.41818181818181815,11.4560222791273,0,3,4,2026-07-15T10:23:23+00:00,2026-08-17T02:05:57+00:00
2026-08-19T05:08:49+00:00,FAMILY,shadow-1h-fast-v3-nohigh-range-only-v1,shadow-1h-fast-v3-nohigh-range-only-v1,,RANGE,NEUTRAL,49.71,34,0.09633932476708107,1.1923822349553685,0.47058823529411764,7.642368277953848,0,3,4,2026-07-25T00:38:37+00:00,2026-08-17T04:06:04+00:00
2026-08-19T05:08:49+00:00,FAMILY,shadow-bollinger-mr-1h,shadow-bollinger-mr-1h,,RANGE,CAUTION,47.35,60,-0.020939811457702334,0.9595171566719461,0.4666666666666667,6.277260520832062,0,2,4,2026-07-14T14:14:01+00:00,2026-08-17T03:05:53+00:00
2026-08-19T05:08:49+00:00,FAMILY,shadow-1h-fast-score-6-75-v1,shadow-1h-fast-score-6-75-v1,,RANGE,NEUTRAL,45.91,94,0.010088398846264123,1.0191429650117878,0.44680851063829785,16.69238585249954,0,3,4,2026-07-21T09:08:33+00:00,2026-08-17T05:06:04+00:00
2026-08-19T05:08:49+00:00,FAMILY,shadow-1h-fast-score-6-75-no-trend-up-v1,shadow-1h-fast-score-6-75-no-trend-up-v1,,RANGE,NEUTRAL,45.75,57,0.029411930264826445,1.0489809863512005,0.49122807017543857,16.692385852499537,0,2,4,2026-07-24T18:38:35+00:00,2026-08-17T05:06:04+00:00
2026-08-19T05:08:49+00:00,FAMILY,shadow-1h-fast-score-6-75-range-only-v1,shadow-1h-fast-score-6-75-range-only-v1,,RANGE,NEUTRAL,45.53,33,0.05211838366540859,1.078782760415114,0.5151515151515151,8.598105062084457,0,3,4,2026-07-24T18:38:35+00:00,2026-08-17T04:06:04+00:00
2026-08-19T05:08:49+00:00,FAMILY,main-side-regime-guard-v1,main-side-regime-guard-v1,,RANGE,OBSERVING,44.97,17,0.12386373044542959,1.2143145905474706,0.35294117647058826,5.283197098608588,0,3,4,2026-07-25T04:08:35+00:00,2026-08-17T00:06:03+00:00
2026-08-19T05:08:49+00:00,FAMILY,shadow-btc-adaptive-1h,shadow-btc-adaptive-1h,,RANGE,INSUFFICIENT,44.10999999999999,3,-0.004163911727697848,0.9885511018039587,0.6666666666666666,1.0910862311111014,0,2,3,2026-07-17T06:30:11+00:00,2026-08-11T15:10:53+00:00
2026-08-19T05:08:49+00:00,FAMILY,shadow-1h-balanced-short-trend-down-strict-v1,shadow-1h-balanced-short-trend-down-strict-v1,,RANGE,INSUFFICIENT,43.65,8,0.06976690288095179,1.1547457754185102,0.5,2.4738637079834875,0,2,4,2026-07-25T14:31:05+00:00,2026-08-14T19:06:57+00:00
2026-08-19T05:08:49+00:00,FAMILY,shadow-1h-fast-v3-nohigh-regime-guard-v1,shadow-1h-fast-v3-nohigh-regime-guard-v1,,RANGE,NEUTRAL,42.58,47,0.015833400204663166,1.0281476164314642,0.44680851063829785,13.554082673341906,0,2,4,2026-07-25T00:38:37+00:00,2026-08-17T03:05:53+00:00
2026-08-19T05:08:49+00:00,FAMILY,shadow-donchian-1h,shadow-donchian-1h,,RANGE,NEUTRAL,42.32,44,0.015292131056569609,1.0264115208591758,0.38636363636363635,11.624748011926206,0,3,4,2026-07-14T14:14:01+00:00,2026-08-16T22:06:12+00:00
2026-08-19T05:08:49+00:00,FAMILY,shadow-combo-trend-side-regime-guard-v1,shadow-combo-trend-side-regime-guard-v1,,RANGE,NEUTRAL,41.95,30,0.08109231982026711,1.161616326273711,0.43333333333333335,8.744526883569272,0,2,4,2026-07-25T01:38:36+00:00,2026-08-16T22:06:12+00:00
2026-08-19T05:08:49+00:00,FAMILY,shadow-rsi-short-15x-10-rsi75,shadow-rsi-short-15x-10-rsi75,,RANGE,OBSERVING,41.45,22,-0.02779763131860076,0.9389118895772217,0.5,2.910413595760783,0,2,4,2026-07-14T23:13:21+00:00,2026-08-12T12:54:09+00:00
2026-08-19T05:08:49+00:00,FAMILY,shadow-rsi-short-15x-50-rsi75,shadow-rsi-short-15x-50-rsi75,,RANGE,OBSERVING,41.45,22,-0.027797631318600725,0.9389118895772217,0.5,2.910413595760783,0,2,4,2026-07-14T23:13:21+00:00,2026-08-12T12:54:09+00:00
2026-08-19T05:08:49+00:00,FAMILY,shadow-combo-mean-reversion,shadow-combo-mean-reversion,,RANGE,OBSERVING,38.2,27,-0.01727292499965677,0.9699932020410534,0.48148148148148145,5.022117754718356,0,1,4,2026-07-15T14:02:37+00:00,2026-08-18T15:05:46+00:00
2026-08-19T05:08:49+00:00,FAMILY,shadow-1h-fast-nohigh-cap75-v1,shadow-1h-fast-nohigh-cap75-v1,,RANGE,CAUTION,37.33,106,-0.07012985022010469,0.8828825737764656,0.41509433962264153,23.129565678997132,0,2,4,2026-07-21T06:08:33+00:00,2026-08-18T14:05:46+00:00
2026-08-19T05:08:49+00:00,FAMILY,shadow-1h-fast-v3-cap75-v1,shadow-1h-fast-v3-cap75-v1,,RANGE,CAUTION,36.38,84,-0.11487561679121724,0.8108068786031533,0.39285714285714285,21.800610850872353,0,3,4,2026-07-21T09:08:33+00:00,2026-08-19T00:05:42+00:00
2026-08-19T05:08:49+00:00,FAMILY,shadow-1h-fast-v3-no-esports-mfe-lock-v1,shadow-1h-fast-v3-no-esports-mfe-lock-v1,,RANGE,CAUTION,35.95,65,-0.1043318536269532,0.8049504354877831,0.46153846153846156,13.810151146276763,0,2,4,2026-07-24T18:38:35+00:00,2026-08-18T16:06:15+00:00
2026-08-19T05:08:49+00:00,FAMILY,shadow-rsi-long-5x-rsi25,shadow-rsi-long-5x-rsi25,,RANGE,OBSERVING,35.18,14,-0.00930914675951544,0.9794306106761935,0.42857142857142855,4.667221183710902,0,2,4,2026-07-21T19:53:34+00:00,2026-08-16T23:05:44+00:00
2026-08-19T05:08:49+00:00,FAMILY,shadow-rsi-long-15x-10-rsi20,shadow-rsi-long-15x-10-rsi20,,RANGE,INSUFFICIENT,35.08,9,-0.03763290243804027,0.91194379069833,0.4444444444444444,2.2359860515485392,0,2,4,2026-07-24T15:08:38+00:00,2026-08-12T22:39:11+00:00
2026-08-19T05:08:49+00:00,FAMILY,shadow-rsi-long-15x-50-rsi20,shadow-rsi-long-15x-50-rsi20,,RANGE,INSUFFICIENT,35.08,9,-0.0376329024380403,0.9119437906983298,0.4444444444444444,2.2359860515485392,0,2,4,2026-07-24T15:08:38+00:00,2026-08-12T22:39:11+00:00
2026-08-19T05:08:49+00:00,FAMILY,shadow-combo-trend,shadow-combo-trend,,RANGE,CAUTION,34.46,78,-0.05493423692183656,0.9108124974020928,0.358974358974359,16.7931551997194,0,1,4,2026-07-15T10:23:23+00:00,2026-08-17T05:06:04+00:00
2026-08-19T05:08:49+00:00,FAMILY,shadow-1h-fast-v3-nohigh-v1,shadow-1h-fast-v3-nohigh-v1,,RANGE,CAUTION,34.38,96,-0.07131294873423648,0.8702007880321728,0.40625,12.979568037437446,0,1,4,2026-07-21T06:08:33+00:00,2026-08-19T02:06:08+00:00
2026-08-19T05:08:49+00:00,FAMILY,shadow-scanner-top5-long,shadow-scanner-top5-long,,RANGE,NEUTRAL,33.65,59,0.016221860837259662,1.0284725760513909,0.4406779661016949,14.989804817559978,1,2,4,2026-07-14T14:14:01+00:00,2026-08-17T04:06:04+00:00
2026-08-19T05:08:49+00:00,FAMILY,shadow-1h-balanced-v2,shadow-1h-balanced-v2,,RANGE,CAUTION,32.44,57,-0.0010421746435935937,0.9978391456444908,0.43859649122807015,10.213312594673294,1,2,4,2026-07-17T01:26:57+00:00,2026-08-17T02:05:57+00:00
2026-08-19T05:08:49+00:00,FAMILY,shadow-relative-strength,shadow-relative-strength,,RANGE,CAUTION,32.25,57,-0.10658609891625129,0.8347351043185308,0.2982456140350877,16.398675665072656,0,2,4,2026-07-13T08:02:23+00:00,2026-08-17T05:06:04+00:00
2026-08-19T05:08:49+00:00,FAMILY,shadow-1h-fast-nohigh-cap75-short-only-v1,shadow-1h-fast-nohigh-cap75-short-only-v1,,RANGE,AVOID,31.770000000000003,69,-0.19243377094342826,0.717355990286657,0.391304347826087,23.129565678997132,0,3,4,2026-07-25T13:08:37+00:00,2026-08-18T14:05:46+00:00
2026-08-19T05:08:49+00:00,FAMILY,momentum_breakout_v3_filtered,momentum_breakout_v3_filtered,,RANGE,AVOID,31.268326530612246,245,-0.07902329124040508,0.9380678031433808,0.3877551020408163,69.38102789287959,3,23,64,2026-07-25T18:08:39+00:00,2026-07-28T23:23:59+00:00
2026-08-19T05:08:49+00:00,FAMILY,shadow-1h-fast-v3,shadow-1h-fast-v3,,RANGE,CAUTION,30.96,94,-0.10884652578638232,0.7998251119478699,0.3723404255319149,16.146428960829258,0,1,4,2026-07-18T11:35:51+00:00,2026-08-18T16:06:15+00:00
2026-08-19T05:08:49+00:00,FAMILY,shadow-1h-fast-v2,shadow-1h-fast-v2,,RANGE,OBSERVING,29.74,29,-0.07405740718581051,0.8586150071010381,0.3793103448275862,6.857615527673216,0,1,4,2026-07-17T06:30:11+00:00,2026-08-17T02:05:57+00:00
2026-08-19T05:08:49+00:00,FAMILY,shadow-combo-adaptive-runner25-v1,shadow-combo-adaptive-runner25-v1,,RANGE,AVOID,28.51,57,-0.16420037277096913,0.741345381052485,0.2982456140350877,20.04865973308334,0,2,4,2026-07-21T07:08:33+00:00,2026-08-16T23:05:44+00:00
2026-08-19T05:08:49+00:00,FAMILY,shadow-1h-fast-v3-no-esports-v1,shadow-1h-fast-v3-no-esports-v1,,RANGE,AVOID,28.480000000000004,87,-0.15272169318883014,0.7418153882749215,0.3793103448275862,16.03589609461825,0,1,4,2026-07-21T09:08:33+00:00,2026-08-18T16:06:15+00:00
2026-08-19T05:08:49+00:00,FAMILY,shadow-1h-fast-v3-no-esports-long-only-v1,shadow-1h-fast-v3-no-esports-long-only-v1,,RANGE,CAUTION,28.38,53,-0.15163923570722618,0.7684441132585477,0.3584905660377358,16.40993964975018,0,1,4,2026-07-24T18:38:35+00:00,2026-08-18T12:05:47+00:00
2026-08-19T05:08:49+00:00,FAMILY,shadow-rsi-long-15x-10-rsi25,shadow-rsi-long-15x-10-rsi25,,RANGE,OBSERVING,27.640000000000004,14,-0.08982769952156645,0.8074612310645567,0.42857142857142855,5.818553348169889,0,2,4,2026-07-21T19:53:34+00:00,2026-08-16T23:05:44+00:00
2026-08-19T05:08:49+00:00,FAMILY,shadow-rsi-long-15x-50-rsi25,shadow-rsi-long-15x-50-rsi25,,RANGE,OBSERVING,27.640000000000004,14,-0.08982769952156647,0.8074612310645567,0.42857142857142855,5.818553348169889,0,2,4,2026-07-21T19:53:34+00:00,2026-08-16T23:05:44+00:00
2026-08-19T05:08:49+00:00,FAMILY,shadow-btc-donchian-1h,shadow-btc-donchian-1h,,RANGE,INSUFFICIENT,27.27,4,-0.17350396648419877,0.6860069971212589,0.5,1.1079188699999942,0,2,4,2026-07-17T06:30:11+00:00,2026-08-16T22:06:12+00:00
2026-08-19T05:08:49+00:00,FAMILY,shadow-1h-balanced-v3,shadow-1h-balanced-v3,,RANGE,CAUTION,26.11,65,-0.06541599101265187,0.8905901776650574,0.35384615384615387,15.123922970497512,1,2,4,2026-07-18T11:35:51+00:00,2026-08-17T03:05:53+00:00
2026-08-19T05:08:49+00:00,FAMILY,shadow-scanner-top5-btc-guard-btc-le3-v1,shadow-scanner-top5-btc-guard-btc-le3-v1,,RANGE,CAUTION,26.05,38,-0.029801409046283794,0.9550318311031173,0.4473684210526316,10.984204301219577,1,2,4,2026-07-22T04:08:33+00:00,2026-08-17T03:05:53+00:00
2026-08-19T05:08:49+00:00,FAMILY,shadow-doge-donchian-1h,shadow-doge-donchian-1h,,RANGE,INSUFFICIENT,25.26,7,-0.2513386460804878,0.47508861878542924,0.5714285714285714,2.881005840169112,0,2,4,2026-07-17T00:21:57+00:00,2026-08-14T10:07:22+00:00
2026-08-19T05:08:49+00:00,FAMILY,shadow-1h-fast-v3-no-esports-stress-guard-v1,shadow-1h-fast-v3-no-esports-stress-guard-v1,,RANGE,AVOID,25.21,34,-0.14753389228401786,0.733608684156554,0.4117647058823529,8.519305383736315,0,1,4,2026-07-24T18:38:35+00:00,2026-08-17T03:05:53+00:00
2026-08-19T05:08:49+00:00,FAMILY,shadow-doge-bollinger-1h,shadow-doge-bollinger-1h,,RANGE,INSUFFICIENT,24.7,4,-0.18733370818149395,0.6637814559520795,0.5,2.228713573333347,0,2,4,2026-07-23T14:08:34+00:00,2026-08-12T22:10:14+00:00
2026-08-19T05:08:49+00:00,FAMILY,shadow-eth-bollinger-1h,shadow-eth-bollinger-1h,,RANGE,INSUFFICIENT,24.12,2,-0.4042842140547045,0.27643380358593866,0.5,1.1174767866666688,0,1,2,2026-07-19T03:08:30+00:00,2026-07-26T23:08:38+00:00
2026-08-19T05:08:49+00:00,FAMILY,shadow-master-adaptive-runner25-v1,shadow-master-adaptive-runner25-v1,,RANGE,AVOID,24.030000000000005,44,-0.2600334597337993,0.7003717018081349,0.25,17.850547462718083,0,2,4,2026-07-21T06:23:33+00:00,2026-08-18T11:05:43+00:00
2026-08-19T05:08:49+00:00,FAMILY,shadow-combo-adaptive-partial-1r-v1,shadow-combo-adaptive-partial-1r-v1,,RANGE,AVOID,23.95,50,-0.22472923597700686,0.6317923742905802,0.34,20.822325337856416,0,1,4,2026-07-21T06:08:33+00:00,2026-08-17T02:05:57+00:00
2026-08-19T05:08:49+00:00,FAMILY,shadow-sol-bollinger-1h,shadow-sol-bollinger-1h,,RANGE,INSUFFICIENT,23.63,5,-0.117323333333335,0.8249421254100768,0.4,3.3509870266666804,0,1,4,2026-07-17T06:30:11+00:00,2026-08-16T22:06:12+00:00
2026-08-19T05:08:49+00:00,FAMILY,shadow-combo-adaptive-mfe-trail,shadow-combo-adaptive-mfe-trail,,RANGE,AVOID,23.05,48,-0.20365182445336652,0.5966831419919204,0.3541666666666667,14.764037017114891,0,1,4,2026-07-18T18:23:30+00:00,2026-08-17T05:06:04+00:00
2026-08-19T05:08:49+00:00,FAMILY,shadow-combo-adaptive-regime-v1,shadow-combo-adaptive-regime-v1,,RANGE,OBSERVING,23.03,24,-0.1324520640797104,0.7384030701607047,0.4166666666666667,7.853766150933618,0,1,4,2026-07-21T06:08:33+00:00,2026-08-17T02:05:57+00:00
2026-08-19T05:08:49+00:00,FAMILY,shadow-rsi-short-5x-rsi75,shadow-rsi-short-5x-rsi75,,RANGE,OBSERVING,22.78,22,-0.21411727266568284,0.5619408254059625,0.5,5.6810475136422305,0,1,4,2026-07-14T23:13:21+00:00,2026-08-12T12:54:09+00:00
2026-08-19T05:08:49+00:00,FAMILY,shadow-scanner-top5-btc-guard-btc-le3-mfe-v1,shadow-scanner-top5-btc-guard-btc-le3-mfe-v1,,RANGE,CAUTION,22.69,50,-0.1103170595917432,0.8262157927486897,0.42,9.852239860417827,1,1,4,2026-07-22T04:08:33+00:00,2026-08-17T03:05:53+00:00
2026-08-19T05:08:49+00:00,FAMILY,shadow-combo-adaptive-quality7-regime-partial-1r-v1,shadow-combo-adaptive-quality7-regime-partial-1r-v1,,RANGE,OBSERVING,22.59,20,-0.17407434650666212,0.7373978292486594,0.4,7.302492792025836,0,2,4,2026-07-21T06:08:33+00:00,2026-08-15T03:07:29+00:00
2026-08-19T05:08:49+00:00,FAMILY,shadow-1h-fast-long-btc-1-3-cap75-v1,shadow-1h-fast-long-btc-1-3-cap75-v1,,RANGE,OBSERVING,21.99,24,-0.17248223031162502,0.7151660327301238,0.3333333333333333,5.822285682942752,0,1,4,2026-07-22T07:08:33+00:00,2026-08-18T12:05:47+00:00
2026-08-19T05:08:49+00:00,FAMILY,shadow-combo-adaptive-tp3-v1,shadow-combo-adaptive-tp3-v1,,RANGE,AVOID,21.53,45,-0.20884263495501784,0.6525355354250928,0.3111111111111111,14.274583481230394,0,1,4,2026-07-21T07:08:33+00:00,2026-08-16T23:05:44+00:00
2026-08-19T05:08:49+00:00,FAMILY,shadow-combo-adaptive-quality7-v1,shadow-combo-adaptive-quality7-v1,,RANGE,AVOID,21.48,36,-0.18428532053713298,0.6898068954575093,0.3055555555555556,12.501177674744172,0,2,4,2026-07-21T06:08:33+00:00,2026-08-15T01:06:13+00:00
2026-08-19T05:08:49+00:00,FAMILY,shadow-1h-fast-tp2-v1,shadow-1h-fast-tp2-v1,,RANGE,CAUTION,20.51,99,-0.08117172621476547,0.8602793218363917,0.37373737373737376,16.104649560837284,1,0,4,2026-07-21T07:08:33+00:00,2026-08-18T14:05:46+00:00
2026-08-19T05:08:49+00:00,FAMILY,shadow-combo-adaptive-long-only-v1,shadow-combo-adaptive-long-only-v1,,RANGE,CAUTION,20.43,38,-0.1331143632434984,0.7963186444794729,0.3684210526315789,8.051297934258464,1,2,4,2026-07-21T06:08:33+00:00,2026-08-18T11:05:43+00:00
2026-08-19T05:08:49+00:00,FAMILY,shadow-scanner-top5-btc,shadow-scanner-top5-btc,,RANGE,CAUTION,20.17,55,-0.12383593089784993,0.8035079045044654,0.36363636363636365,20.655210263042704,1,1,4,2026-07-14T14:14:01+00:00,2026-08-17T02:05:57+00:00
2026-08-19T05:08:49+00:00,FAMILY,shadow-ema-trend-1h,shadow-ema-trend-1h,,RANGE,AVOID,20.0,51,-0.35357711337765596,0.4603251183930276,0.23529411764705882,19.612255798915463,0,0,4,2026-07-14T11:10:12+00:00,2026-08-17T01:05:42+00:00
2026-08-19T05:08:49+00:00,FAMILY,shadow-scanner-bottom5-short,shadow-scanner-bottom5-short,,RANGE,AVOID,20.0,50,-0.37603842834954276,0.4649580104122334,0.3,20.77031569589495,0,0,4,2026-07-14T11:10:12+00:00,2026-08-16T23:05:44+00:00
2026-08-19T05:08:49+00:00,FAMILY,shadow-master-adaptive-expanded-v1,shadow-master-adaptive-expanded-v1,,RANGE,CAUTION,19.6,51,-0.1297316550705461,0.8334404539641289,0.3333333333333333,11.393394065967616,1,1,4,2026-07-21T06:23:33+00:00,2026-08-18T11:05:43+00:00
2026-08-19T05:08:49+00:00,FAMILY,shadow-combo-adaptive-side-regime-guard-v1,shadow-combo-adaptive-side-regime-guard-v1,,RANGE,AVOID,19.57,39,-0.2371797593059867,0.5925515171226386,0.358974358974359,16.573470984354227,0,1,4,2026-07-25T00:38:37+00:00,2026-08-16T23:05:44+00:00
2026-08-19T05:08:49+00:00,FAMILY,shadow-global-pure,shadow-global-pure,,RANGE,INSUFFICIENT,18.43,9,-0.2272059120539446,0.549056255959084,0.3333333333333333,2.334607979999984,0,1,4,2026-07-14T23:13:21+00:00,2026-08-12T22:10:14+00:00
2026-08-19T05:08:49+00:00,FAMILY,shadow-1h-fast-v3-long-nohigh-cap75-v1,shadow-1h-fast-v3-long-nohigh-cap75-v1,,RANGE,CAUTION,18.39,68,-0.15495971688939014,0.7623639517543218,0.36764705882352944,12.529610665344629,1,1,4,2026-07-21T06:08:33+00:00,2026-08-18T11:05:43+00:00
2026-08-19T05:08:49+00:00,FAMILY,shadow-sol-donchian-4h,shadow-sol-donchian-4h,,RANGE,INSUFFICIENT,18.31,3,-0.4580103568422517,0.35124912816314396,0.3333333333333333,1.374031070526755,0,1,3,2026-07-21T08:08:34+00:00,2026-08-17T00:06:03+00:00
2026-08-19T05:08:49+00:00,FAMILY,shadow-sol-adaptive-4h,shadow-sol-adaptive-4h,,RANGE,INSUFFICIENT,18.23,3,-0.47578530972753014,0.32330171117464557,0.3333333333333333,1.4273559291825904,0,1,3,2026-07-21T08:08:34+00:00,2026-08-17T00:06:03+00:00
2026-08-19T05:08:49+00:00,FAMILY,shadow-combo-scanner,shadow-combo-scanner,,RANGE,AVOID,18.15,55,-0.20112041534930802,0.7088728886818754,0.36363636363636365,23.60122411918588,1,2,4,2026-07-15T10:23:23+00:00,2026-08-17T02:05:57+00:00
2026-08-19T05:08:49+00:00,FAMILY,shadow-scanner-top5-btc-guard-mfe-v1,shadow-scanner-top5-btc-guard-mfe-v1,,RANGE,CAUTION,17.7,56,-0.14106899858912814,0.7736085574114823,0.4107142857142857,11.01208924042888,1,0,4,2026-07-21T06:08:33+00:00,2026-08-17T03:05:53+00:00
