generated_utc,scope,scope_value,family_id,portfolio,regime,status,fitness_score,closed_trades,expectancy_r,profit_factor,win_rate,max_drawdown_r,liquidations,positive_folds,total_folds,first_entry_utc,last_entry_utc
2026-08-17T05:08:39+00:00,FAMILY,shadow-rsi-short-15x-10-rsi75,shadow-rsi-short-15x-10-rsi75,,UNKNOWN,INSUFFICIENT,12.52,2,-1.094989155101616,0.0,0.0,2.189978310203232,0,0,2,2026-07-26T04:53:36+00:00,2026-08-09T17:09:43+00:00
2026-08-17T05:08:39+00:00,FAMILY,shadow-rsi-short-15x-50-rsi75,shadow-rsi-short-15x-50-rsi75,,UNKNOWN,INSUFFICIENT,12.52,2,-1.0949891551016158,0.0,0.0,2.1899783102032315,0,0,2,2026-07-26T04:53:36+00:00,2026-08-09T17:09:43+00:00
2026-08-17T05:08:39+00:00,FAMILY,shadow-rsi-short-5x-rsi75,shadow-rsi-short-5x-rsi75,,UNKNOWN,INSUFFICIENT,12.52,2,-1.094989155101616,0.0,0.0,2.189978310203232,0,0,2,2026-07-26T04:53:36+00:00,2026-08-09T17:09:43+00:00
2026-08-17T05:08:39+00:00,FAMILY,shadow-combo-mean-reversion,shadow-combo-mean-reversion,,UNKNOWN,INSUFFICIENT,12.41,5,-0.6491170043992136,0.3130736241372781,0.2,4.724793130733821,0,1,4,2026-07-20T07:01:32+00:00,2026-08-15T22:05:45+00:00
2026-08-17T05:08:39+00:00,FAMILY,shadow-scanner-top5-btc-mfe-v1,shadow-scanner-top5-btc-mfe-v1,,UNKNOWN,INSUFFICIENT,12.32,5,-0.6234566465757119,0.0,0.0,3.1172832328785596,0,0,4,2026-07-27T23:08:39+00:00,2026-07-28T17:08:39+00:00
2026-08-17T05:08:39+00:00,FAMILY,shadow-master-adaptive-expanded-v1,shadow-master-adaptive-expanded-v1,,UNKNOWN,INSUFFICIENT,11.85,2,-1.3164265807041948,0.0,0.0,2.6328531614083897,0,0,2,2026-08-16T01:05:53+00:00,2026-08-16T15:05:55+00:00
2026-08-17T05:08:39+00:00,FAMILY,shadow-scanner-top5-btc-guard-btc-le3-v1,shadow-scanner-top5-btc-guard-btc-le3-v1,,UNKNOWN,INSUFFICIENT,11.28,4,-0.8862062270686574,0.0,0.0,3.54482490827463,0,0,4,2026-07-28T02:08:41+00:00,2026-08-15T23:05:49+00:00
2026-08-17T05:08:39+00:00,FAMILY,shadow-combo-adaptive-runner25-v1,shadow-combo-adaptive-runner25-v1,,UNKNOWN,OBSERVING,11.17,15,-0.4431283931486307,0.32884748758189486,0.26666666666666666,8.217513436492196,0,1,4,2026-07-20T22:08:31+00:00,2026-08-16T13:05:55+00:00
2026-08-17T05:08:39+00:00,FAMILY,shadow-combo-adaptive,shadow-combo-adaptive,,UNKNOWN,OBSERVING,11.14,10,-0.4973555880618366,0.279885564812681,0.1,6.906618778339897,0,1,4,2026-07-26T04:08:36+00:00,2026-08-16T13:05:55+00:00
2026-08-17T05:08:39+00:00,FAMILY,shadow-bollinger-mr-1h,shadow-bollinger-mr-1h,,UNKNOWN,OBSERVING,9.13,10,-0.6370401935187497,0.22769335549516012,0.2,8.248539593067784,0,1,4,2026-07-19T09:08:30+00:00,2026-07-28T02:08:41+00:00
2026-08-17T05:08:39+00:00,FAMILY,shadow-combo-adaptive-tp3-v1,shadow-combo-adaptive-tp3-v1,,UNKNOWN,OBSERVING,8.08,10,-0.6459792284814948,0.1451496806475883,0.2,7.278405334562013,0,0,4,2026-07-20T22:08:31+00:00,2026-08-16T13:05:55+00:00
2026-08-17T05:08:39+00:00,FAMILY,shadow-combo-adaptive-partial-1r-v1,shadow-combo-adaptive-partial-1r-v1,,UNKNOWN,OBSERVING,6.35,15,-0.5909693659370009,0.20233407694772484,0.26666666666666666,9.763728296131843,0,0,4,2026-07-26T15:08:37+00:00,2026-08-16T13:05:55+00:00
2026-08-17T05:08:39+00:00,FAMILY,shadow-relative-strength,shadow-relative-strength,,UNKNOWN,OBSERVING,4.86,19,-0.3709821842677095,0.50759553520012,0.3157894736842105,8.757316126651146,1,2,4,2026-07-12T14:17:20+00:00,2026-08-16T13:05:55+00:00
2026-08-17T05:08:39+00:00,FAMILY,shadow-relative-strength-v2,shadow-relative-strength-v2,,UNKNOWN,OBSERVING,0.0,12,-0.5856966451712226,0.41101019679471085,0.3333333333333333,11.319464995598722,1,1,4,2026-07-19T12:08:30+00:00,2026-08-16T13:05:55+00:00
2026-08-17T05:08:39+00:00,FAMILY,shadow-btc-bollinger-1h,shadow-btc-bollinger-1h,,RANGE,INSUFFICIENT,81.6,4,0.971848920021005,99.0,1.0,0.0,0,4,4,2026-07-17T06:30:11+00:00,2026-08-11T17:10:27+00:00
2026-08-17T05:08:39+00:00,FAMILY,shadow-sol-bollinger-4h,shadow-sol-bollinger-4h,,RANGE,INSUFFICIENT,80.4,1,1.7395640587543497,99.0,1.0,0.0,0,1,1,2026-07-21T08:08:34+00:00,2026-07-21T08:08:34+00:00
2026-08-17T05:08:39+00:00,FAMILY,shadow-btc-bollinger-4h,shadow-btc-bollinger-4h,,RANGE,INSUFFICIENT,80.4,1,1.6823466846999688,99.0,1.0,0.0,0,1,1,2026-07-21T16:08:34+00:00,2026-07-21T16:08:34+00:00
2026-08-17T05:08:39+00:00,FAMILY,main-dynamic-asset-selector-v1,main-dynamic-asset-selector-v1,,RANGE,INSUFFICIENT,69.96,8,0.5866576319074305,2.438149732357074,0.5,2.1595146158289644,0,2,4,2026-07-25T04:08:35+00:00,2026-07-27T12:08:38+00:00
2026-08-17T05:08:39+00:00,FAMILY,shadow-1h-fast-score-6-75-cost-aware-v1,shadow-1h-fast-score-6-75-cost-aware-v1,,RANGE,COMPATIBLE,67.47,46,0.19965942894449834,1.4482488724920781,0.5217391304347826,5.1653118293060984,0,3,4,2026-07-24T18:38:35+00:00,2026-08-15T03:07:29+00:00
2026-08-17T05:08:39+00:00,FAMILY,shadow-rsi-long-5x-rsi20,shadow-rsi-long-5x-rsi20,,RANGE,INSUFFICIENT,65.12,9,0.3188943485017312,1.7978837841743176,0.5555555555555556,2.398569900642152,0,2,4,2026-07-24T15:08:38+00:00,2026-08-12T22:39:11+00:00
2026-08-17T05:08:39+00:00,FAMILY,shadow-doge-ema-1h,shadow-doge-ema-1h,,RANGE,INSUFFICIENT,60.03,8,0.2358064422107196,1.5704138739082218,0.625,2.2091321126856203,0,2,4,2026-07-17T01:05:17+00:00,2026-08-12T23:10:09+00:00
2026-08-17T05:08:39+00:00,FAMILY,main-side-regime-guard-v1,main-side-regime-guard-v1,,RANGE,OBSERVING,58.13,15,0.2983087595191231,1.6001181573387808,0.4,5.283197098608588,0,3,4,2026-07-25T04:08:35+00:00,2026-08-13T00:04:41+00:00
2026-08-17T05:08:39+00:00,FAMILY,shadow-btc-donchian-1h,shadow-btc-donchian-1h,,RANGE,INSUFFICIENT,55.54,3,0.1379676680210664,1.3754658191069187,0.6666666666666666,1.1023719949999895,0,2,3,2026-07-17T06:30:11+00:00,2026-08-11T15:10:53+00:00
2026-08-17T05:08:39+00:00,FAMILY,shadow-1h-fast-no-pepe-v1,shadow-1h-fast-no-pepe-v1,,RANGE,COMPATIBLE,55.18,79,0.06335757165064047,1.1291031172743724,0.43037974683544306,6.071042931386251,0,3,4,2026-07-21T07:08:33+00:00,2026-08-15T17:06:25+00:00
2026-08-17T05:08:39+00:00,FAMILY,shadow-1h-fast,shadow-1h-fast,,RANGE,COMPATIBLE,55.14,61,0.1127370423026503,1.2663162321177655,0.39344262295081966,6.496644878097783,0,2,4,2026-07-13T01:07:33+00:00,2026-07-25T07:08:39+00:00
2026-08-17T05:08:39+00:00,FAMILY,shadow-bollinger-mr-1h,shadow-bollinger-mr-1h,,RANGE,NEUTRAL,53.61,56,0.02693351288083425,1.0560983765336907,0.48214285714285715,6.277260520832062,0,3,4,2026-07-14T14:14:01+00:00,2026-08-14T23:10:00+00:00
2026-08-17T05:08:39+00:00,FAMILY,shadow-relative-strength-v2,shadow-relative-strength-v2,,RANGE,NEUTRAL,49.83,57,0.08455367734102567,1.1587496534288295,0.42105263157894735,8.691987542612678,0,2,4,2026-07-17T08:37:40+00:00,2026-08-14T04:07:33+00:00
2026-08-17T05:08:39+00:00,FAMILY,shadow-1h-fast-v3-nohigh-range-only-v1,shadow-1h-fast-v3-nohigh-range-only-v1,,RANGE,NEUTRAL,48.32,33,0.11295978736068037,1.2249101106036873,0.48484848484848486,7.642368277953848,0,2,4,2026-07-25T00:38:37+00:00,2026-08-12T22:10:14+00:00
2026-08-17T05:08:39+00:00,FAMILY,shadow-btc-adaptive-1h,shadow-btc-adaptive-1h,,RANGE,INSUFFICIENT,44.10999999999999,3,-0.004163911727697848,0.9885511018039587,0.6666666666666666,1.0910862311111014,0,2,3,2026-07-17T06:30:11+00:00,2026-08-11T15:10:53+00:00
2026-08-17T05:08:39+00:00,FAMILY,shadow-combo-trend-side-regime-guard-v1,shadow-combo-trend-side-regime-guard-v1,,RANGE,OBSERVING,43.86,27,0.08461544510026683,1.1741717877698374,0.4444444444444444,8.744526883569272,0,3,4,2026-07-25T01:38:36+00:00,2026-08-13T00:04:41+00:00
2026-08-17T05:08:39+00:00,FAMILY,shadow-1h-fast-v3-nohigh-regime-guard-v1,shadow-1h-fast-v3-nohigh-regime-guard-v1,,RANGE,NEUTRAL,42.72,45,0.02277572281494701,1.0391823564536096,0.4666666666666667,13.554082673341906,0,2,4,2026-07-25T00:38:37+00:00,2026-08-15T03:07:29+00:00
2026-08-17T05:08:39+00:00,FAMILY,shadow-rsi-short-15x-10-rsi75,shadow-rsi-short-15x-10-rsi75,,RANGE,OBSERVING,41.45,22,-0.02779763131860076,0.9389118895772217,0.5,2.910413595760783,0,2,4,2026-07-14T23:13:21+00:00,2026-08-12T12:54:09+00:00
2026-08-17T05:08:39+00:00,FAMILY,shadow-rsi-short-15x-50-rsi75,shadow-rsi-short-15x-50-rsi75,,RANGE,OBSERVING,41.45,22,-0.027797631318600725,0.9389118895772217,0.5,2.910413595760783,0,2,4,2026-07-14T23:13:21+00:00,2026-08-12T12:54:09+00:00
2026-08-17T05:08:39+00:00,FAMILY,shadow-1h-fast-score-6-75-range-only-v1,shadow-1h-fast-score-6-75-range-only-v1,,RANGE,NEUTRAL,40.33,31,0.02213859127517403,1.0321016232979086,0.5161290322580645,8.598105062084457,0,2,4,2026-07-24T18:38:35+00:00,2026-08-12T23:21:53+00:00
2026-08-17T05:08:39+00:00,FAMILY,shadow-1h-fast-score-6-75-no-trend-up-v1,shadow-1h-fast-score-6-75-no-trend-up-v1,,RANGE,CAUTION,40.230000000000004,53,-0.04871625120745842,0.9243668617805295,0.4716981132075472,16.692385852499537,0,2,4,2026-07-24T18:38:35+00:00,2026-08-15T17:06:25+00:00
2026-08-17T05:08:39+00:00,FAMILY,shadow-1h-fast-score-6-75-v1,shadow-1h-fast-score-6-75-v1,,RANGE,CAUTION,39.89,90,-0.03677924275046196,0.9330597897838376,0.43333333333333335,16.69238585249954,0,2,4,2026-07-21T09:08:33+00:00,2026-08-15T17:06:25+00:00
2026-08-17T05:08:39+00:00,FAMILY,shadow-combo-adaptive,shadow-combo-adaptive,,RANGE,CAUTION,39.4,50,-0.022398619653203958,0.9501041635437437,0.38,11.4560222791273,0,2,4,2026-07-15T10:23:23+00:00,2026-08-16T23:05:44+00:00
2026-08-17T05:08:39+00:00,FAMILY,shadow-donchian-1h,shadow-donchian-1h,,RANGE,NEUTRAL,39.01,42,0.017127948280499895,1.0294817516360986,0.38095238095238093,11.624748011926206,0,2,4,2026-07-14T14:14:01+00:00,2026-08-16T22:06:12+00:00
2026-08-17T05:08:39+00:00,FAMILY,shadow-scanner-top5-btc-btc-2-3-v1,shadow-scanner-top5-btc-btc-2-3-v1,,RANGE,INSUFFICIENT,37.51,7,0.06410085585113948,1.1793101249534774,0.2857142857142857,1.3793941305104476,0,1,4,2026-07-22T04:08:33+00:00,2026-07-27T12:08:38+00:00
2026-08-17T05:08:39+00:00,FAMILY,shadow-combo-mean-reversion,shadow-combo-mean-reversion,,RANGE,OBSERVING,36.59,23,-0.03837514585419816,0.9371854760875363,0.43478260869565216,5.022117754718356,0,2,4,2026-07-15T14:02:37+00:00,2026-08-14T23:10:00+00:00
2026-08-17T05:08:39+00:00,FAMILY,shadow-1h-fast-long-btc-1-3-cap75-v1,shadow-1h-fast-long-btc-1-3-cap75-v1,,RANGE,OBSERVING,36.44,23,-0.03994531676565885,0.9187848879892822,0.34782608695652173,3.453598449114219,0,2,4,2026-07-22T07:08:33+00:00,2026-08-12T15:39:10+00:00
2026-08-17T05:08:39+00:00,FAMILY,shadow-1h-fast-v3-cap75-v1,shadow-1h-fast-v3-cap75-v1,,RANGE,CAUTION,36.41,79,-0.12033533652151693,0.8074590004715823,0.4050632911392405,21.800610850872353,0,3,4,2026-07-21T09:08:33+00:00,2026-08-15T16:06:10+00:00
2026-08-17T05:08:39+00:00,FAMILY,shadow-1h-fast-v3-no-esports-mfe-lock-v1,shadow-1h-fast-v3-no-esports-mfe-lock-v1,,RANGE,CAUTION,36.23,56,-0.10113869040831518,0.8103936375515862,0.4642857142857143,12.69005459770533,0,2,4,2026-07-24T18:38:35+00:00,2026-08-15T03:07:29+00:00
2026-08-17T05:08:39+00:00,FAMILY,shadow-1h-fast-v3-nohigh-v1,shadow-1h-fast-v3-nohigh-v1,,RANGE,CAUTION,36.12,88,-0.08431113868167561,0.8504146413992852,0.4090909090909091,12.979568037437446,0,2,4,2026-07-21T06:08:33+00:00,2026-08-14T23:10:00+00:00
2026-08-17T05:08:39+00:00,FAMILY,shadow-rsi-long-5x-rsi25,shadow-rsi-long-5x-rsi25,,RANGE,OBSERVING,35.18,14,-0.00930914675951544,0.9794306106761935,0.42857142857142855,4.667221183710902,0,2,4,2026-07-21T19:53:34+00:00,2026-08-16T23:05:44+00:00
2026-08-17T05:08:39+00:00,FAMILY,shadow-rsi-long-15x-10-rsi20,shadow-rsi-long-15x-10-rsi20,,RANGE,INSUFFICIENT,35.08,9,-0.03763290243804027,0.91194379069833,0.4444444444444444,2.2359860515485392,0,2,4,2026-07-24T15:08:38+00:00,2026-08-12T22:39:11+00:00
2026-08-17T05:08:39+00:00,FAMILY,shadow-rsi-long-15x-50-rsi20,shadow-rsi-long-15x-50-rsi20,,RANGE,INSUFFICIENT,35.08,9,-0.0376329024380403,0.9119437906983298,0.4444444444444444,2.2359860515485392,0,2,4,2026-07-24T15:08:38+00:00,2026-08-12T22:39:11+00:00
2026-08-17T05:08:39+00:00,FAMILY,shadow-1h-balanced-v3,shadow-1h-balanced-v3,,RANGE,CAUTION,34.29,59,-0.08607587291221296,0.849928980162539,0.3389830508474576,15.123922970497512,0,2,4,2026-07-18T11:35:51+00:00,2026-08-14T16:06:26+00:00
2026-08-17T05:08:39+00:00,FAMILY,shadow-doge-donchian-1h,shadow-doge-donchian-1h,,RANGE,INSUFFICIENT,34.21,6,-0.10953408959390658,0.7078547852700415,0.6666666666666666,1.7788398551691371,0,2,4,2026-07-17T00:21:57+00:00,2026-08-12T22:10:14+00:00
2026-08-17T05:08:39+00:00,FAMILY,shadow-1h-fast-nohigh-cap75-v1,shadow-1h-fast-nohigh-cap75-v1,,RANGE,CAUTION,33.58,100,-0.08756452258010437,0.8550909592947104,0.41,23.129565678997132,0,1,4,2026-07-21T06:08:33+00:00,2026-08-16T22:06:12+00:00
2026-08-17T05:08:39+00:00,FAMILY,shadow-1h-fast-v3,shadow-1h-fast-v3,,RANGE,CAUTION,33.38,85,-0.10722081883568978,0.8028001662395494,0.36470588235294116,14.937136586904897,0,2,4,2026-07-18T11:35:51+00:00,2026-08-15T03:07:29+00:00
2026-08-17T05:08:39+00:00,FAMILY,shadow-combo-trend,shadow-combo-trend,,RANGE,CAUTION,33.25,72,-0.10211118523328636,0.833922715805206,0.3333333333333333,16.7931551997194,0,2,4,2026-07-15T10:23:23+00:00,2026-08-15T19:06:15+00:00
2026-08-17T05:08:39+00:00,FAMILY,shadow-1h-balanced-v2,shadow-1h-balanced-v2,,RANGE,CAUTION,31.77,55,-0.009803769627570527,0.980353597791174,0.43636363636363634,10.213312594673294,1,2,4,2026-07-17T01:26:57+00:00,2026-08-13T05:09:38+00:00
2026-08-17T05:08:39+00:00,FAMILY,momentum_breakout_v3_filtered,momentum_breakout_v3_filtered,,RANGE,AVOID,31.268326530612246,245,-0.07902329124040508,0.9380678031433808,0.3877551020408163,69.38102789287959,3,23,64,2026-07-25T18:08:39+00:00,2026-07-28T23:23:59+00:00
2026-08-17T05:08:39+00:00,FAMILY,shadow-1h-balanced-short-trend-down-strict-v1,shadow-1h-balanced-short-trend-down-strict-v1,,RANGE,INSUFFICIENT,31.079999999999995,5,-0.07684669555535152,0.8477324551817066,0.4,1.3904858102057063,0,2,4,2026-07-25T14:31:05+00:00,2026-08-14T15:10:05+00:00
2026-08-17T05:08:39+00:00,FAMILY,shadow-1h-fast-v3-no-esports-long-only-v1,shadow-1h-fast-v3-no-esports-long-only-v1,,RANGE,CAUTION,29.790000000000003,48,-0.12297662480784059,0.8102974076310061,0.375,14.275938148043544,0,1,4,2026-07-24T18:38:35+00:00,2026-08-15T15:06:32+00:00
2026-08-17T05:08:39+00:00,FAMILY,shadow-relative-strength,shadow-relative-strength,,RANGE,CAUTION,28.279999999999998,52,-0.1289843694957029,0.7977473360976112,0.28846153846153844,16.398675665072656,0,1,4,2026-07-13T08:02:23+00:00,2026-08-14T04:07:33+00:00
2026-08-17T05:08:39+00:00,FAMILY,shadow-1h-fast-v3-no-esports-v1,shadow-1h-fast-v3-no-esports-v1,,RANGE,AVOID,28.11,78,-0.1560126087761784,0.7386672356283958,0.3717948717948718,14.918092271731943,0,1,4,2026-07-21T09:08:33+00:00,2026-08-15T03:07:29+00:00
2026-08-17T05:08:39+00:00,FAMILY,shadow-sol-donchian-4h,shadow-sol-donchian-4h,,RANGE,INSUFFICIENT,28.05,2,-0.14807678132686636,0.7152606728202817,0.5,1.0400866139112919,0,1,2,2026-07-21T08:08:34+00:00,2026-07-23T20:08:34+00:00
2026-08-17T05:08:39+00:00,FAMILY,shadow-1h-fast-nohigh-cap75-short-only-v1,shadow-1h-fast-nohigh-cap75-short-only-v1,,RANGE,AVOID,27.99,63,-0.2317558465043792,0.6676546378102297,0.38095238095238093,23.129565678997132,0,2,4,2026-07-25T13:08:37+00:00,2026-08-16T22:06:12+00:00
2026-08-17T05:08:39+00:00,FAMILY,shadow-rsi-long-15x-10-rsi25,shadow-rsi-long-15x-10-rsi25,,RANGE,OBSERVING,27.640000000000004,14,-0.08982769952156645,0.8074612310645567,0.42857142857142855,5.818553348169889,0,2,4,2026-07-21T19:53:34+00:00,2026-08-16T23:05:44+00:00
2026-08-17T05:08:39+00:00,FAMILY,shadow-rsi-long-15x-50-rsi25,shadow-rsi-long-15x-50-rsi25,,RANGE,OBSERVING,27.640000000000004,14,-0.08982769952156647,0.8074612310645567,0.42857142857142855,5.818553348169889,0,2,4,2026-07-21T19:53:34+00:00,2026-08-16T23:05:44+00:00
2026-08-17T05:08:39+00:00,FAMILY,shadow-scanner-top5-long,shadow-scanner-top5-long,,RANGE,CAUTION,26.58,55,-0.05187625411874464,0.9148251441246061,0.43636363636363634,14.989804817559978,1,1,4,2026-07-14T14:14:01+00:00,2026-08-14T04:07:33+00:00
2026-08-17T05:08:39+00:00,FAMILY,shadow-sol-adaptive-4h,shadow-sol-adaptive-4h,,RANGE,INSUFFICIENT,26.01,2,-0.17737045372964316,0.6578104033384304,0.5,1.036679404985331,0,1,2,2026-07-21T08:08:34+00:00,2026-07-23T20:08:34+00:00
2026-08-17T05:08:39+00:00,FAMILY,shadow-1h-fast-v3-no-esports-stress-guard-v1,shadow-1h-fast-v3-no-esports-stress-guard-v1,,RANGE,AVOID,25.82,33,-0.14395204910918666,0.7441097808047522,0.42424242424242425,8.253570666682869,0,1,4,2026-07-24T18:38:35+00:00,2026-08-15T02:08:01+00:00
2026-08-17T05:08:39+00:00,FAMILY,shadow-combo-adaptive-runner25-v1,shadow-combo-adaptive-runner25-v1,,RANGE,AVOID,25.67,52,-0.2194480573303369,0.6467931389402121,0.28846153846153844,17.14822848849337,0,2,4,2026-07-21T07:08:33+00:00,2026-08-16T23:05:44+00:00
2026-08-17T05:08:39+00:00,FAMILY,shadow-1h-fast-v2,shadow-1h-fast-v2,,RANGE,OBSERVING,25.34,28,-0.12576698938122172,0.7681743374143911,0.35714285714285715,6.857615527673216,0,1,4,2026-07-17T06:30:11+00:00,2026-08-15T17:06:25+00:00
2026-08-17T05:08:39+00:00,FAMILY,shadow-doge-bollinger-1h,shadow-doge-bollinger-1h,,RANGE,INSUFFICIENT,24.7,4,-0.18733370818149395,0.6637814559520795,0.5,2.228713573333347,0,2,4,2026-07-23T14:08:34+00:00,2026-08-12T22:10:14+00:00
2026-08-17T05:08:39+00:00,FAMILY,shadow-eth-bollinger-1h,shadow-eth-bollinger-1h,,RANGE,INSUFFICIENT,24.12,2,-0.4042842140547045,0.27643380358593866,0.5,1.1174767866666688,0,1,2,2026-07-19T03:08:30+00:00,2026-07-26T23:08:38+00:00
2026-08-17T05:08:39+00:00,FAMILY,shadow-1h-balanced,shadow-1h-balanced,,RANGE,CAUTION,23.94,61,-0.10578227625076297,0.8159332685611745,0.3770491803278688,17.00855458571086,1,2,4,2026-07-13T08:02:23+00:00,2026-08-13T00:30:56+00:00
2026-08-17T05:08:39+00:00,FAMILY,shadow-rsi-short-5x-rsi75,shadow-rsi-short-5x-rsi75,,RANGE,OBSERVING,22.78,22,-0.21411727266568284,0.5619408254059625,0.5,5.6810475136422305,0,1,4,2026-07-14T23:13:21+00:00,2026-08-12T12:54:09+00:00
2026-08-17T05:08:39+00:00,FAMILY,shadow-scanner-top5-btc-guard-btc-le3-v1,shadow-scanner-top5-btc-guard-btc-le3-v1,,RANGE,CAUTION,22.24,34,-0.06873765141884562,0.8995920570681752,0.4117647058823529,9.267777176705337,1,2,4,2026-07-22T04:08:33+00:00,2026-08-15T19:06:15+00:00
2026-08-17T05:08:39+00:00,FAMILY,shadow-combo-adaptive-tp3-v1,shadow-combo-adaptive-tp3-v1,,RANGE,AVOID,21.0,40,-0.28624490765520205,0.5058313311436168,0.3,14.274583481230394,0,2,4,2026-07-21T07:08:33+00:00,2026-08-16T23:05:44+00:00
2026-08-17T05:08:39+00:00,FAMILY,shadow-scanner-bottom5-short,shadow-scanner-bottom5-short,,RANGE,AVOID,20.9,46,-0.35902106692036917,0.4566612923237411,0.2826086956521739,18.69366166792546,0,1,4,2026-07-14T11:10:12+00:00,2026-08-16T23:05:44+00:00
2026-08-17T05:08:39+00:00,FAMILY,shadow-scanner-top5-btc-guard-btc-le3-mfe-v1,shadow-scanner-top5-btc-guard-btc-le3-mfe-v1,,RANGE,CAUTION,20.72,46,-0.14609738226237232,0.7747229801425569,0.391304347826087,8.135812735903588,1,1,4,2026-07-22T04:08:33+00:00,2026-08-15T19:06:15+00:00
2026-08-17T05:08:39+00:00,FAMILY,shadow-combo-adaptive-mfe-trail,shadow-combo-adaptive-mfe-trail,,RANGE,AVOID,20.55,44,-0.303005718401087,0.44694311443459345,0.3181818181818182,14.764037017114891,0,1,4,2026-07-18T18:23:30+00:00,2026-08-15T19:06:15+00:00
2026-08-17T05:08:39+00:00,FAMILY,shadow-combo-adaptive-partial-1r-v1,shadow-combo-adaptive-partial-1r-v1,,RANGE,AVOID,20.5,45,-0.38792028524559574,0.42561758096562724,0.28888888888888886,20.822325337856416,0,1,4,2026-07-21T06:08:33+00:00,2026-08-16T23:05:44+00:00
2026-08-17T05:08:39+00:00,FAMILY,shadow-1h-fast-v3-long-nohigh-cap75-v1,shadow-1h-fast-v3-long-nohigh-cap75-v1,,RANGE,CAUTION,19.64,63,-0.14062401471597938,0.7850014743762643,0.38095238095238093,10.88095395870856,1,1,4,2026-07-21T06:08:33+00:00,2026-08-14T22:06:22+00:00
2026-08-17T05:08:39+00:00,FAMILY,shadow-sol-ema-1h,shadow-sol-ema-1h,,RANGE,INSUFFICIENT,18.92,6,-0.2605583052183185,0.6438363526600336,0.3333333333333333,3.291383693333298,0,2,4,2026-07-16T13:07:44+00:00,2026-08-11T15:10:53+00:00
2026-08-17T05:08:39+00:00,FAMILY,shadow-master-adaptive-runner25-v1,shadow-master-adaptive-runner25-v1,,RANGE,AVOID,18.5,40,-0.3771370996978419,0.5801415303147135,0.225,17.850547462718083,0,1,4,2026-07-21T06:23:33+00:00,2026-08-14T19:06:57+00:00
2026-08-17T05:08:39+00:00,FAMILY,shadow-scanner-top5-btc-guard-mfe-v1,shadow-scanner-top5-btc-guard-mfe-v1,,RANGE,AVOID,18.48,52,-0.1750863562590989,0.7239985574731413,0.38461538461538464,9.295662115914642,1,1,4,2026-07-21T06:08:33+00:00,2026-08-15T19:06:15+00:00
2026-08-17T05:08:39+00:00,FAMILY,shadow-combo-adaptive-side-regime-guard-v1,shadow-combo-adaptive-side-regime-guard-v1,,RANGE,AVOID,18.43,36,-0.25551630400836706,0.593086867830402,0.3611111111111111,16.52204731572196,0,1,4,2026-07-25T00:38:37+00:00,2026-08-16T23:05:44+00:00
2026-08-17T05:08:39+00:00,FAMILY,shadow-global-pure,shadow-global-pure,,RANGE,INSUFFICIENT,18.43,9,-0.2272059120539446,0.549056255959084,0.3333333333333333,2.334607979999984,0,1,4,2026-07-14T23:13:21+00:00,2026-08-12T22:10:14+00:00
2026-08-17T05:08:39+00:00,FAMILY,shadow-1h-fast-tp2-v1,shadow-1h-fast-tp2-v1,,RANGE,CAUTION,18.41,93,-0.146739240830669,0.7622486126630671,0.3548387096774194,16.104649560837284,1,1,4,2026-07-21T07:08:33+00:00,2026-08-15T12:06:34+00:00
2026-08-17T05:08:39+00:00,FAMILY,shadow-ema-trend-1h,shadow-ema-trend-1h,,RANGE,AVOID,18.4,46,-0.39387082487245345,0.40359405777748375,0.21739130434782608,18.740917394120114,0,0,4,2026-07-14T11:10:12+00:00,2026-08-15T19:06:15+00:00
2026-08-17T05:08:39+00:00,FAMILY,shadow-combo-adaptive-quality7-regime-partial-1r-v1,shadow-combo-adaptive-quality7-regime-partial-1r-v1,,RANGE,OBSERVING,18.36,19,-0.28464914115299345,0.5920593144487316,0.3684210526315789,7.302492792025836,0,2,4,2026-07-21T06:08:33+00:00,2026-08-15T03:07:29+00:00
2026-08-17T05:08:39+00:00,FAMILY,shadow-combo-adaptive-quality7-v1,shadow-combo-adaptive-quality7-v1,,RANGE,AVOID,18.2,33,-0.22853381528074918,0.5903366339808506,0.2727272727272727,11.455649156821014,0,2,4,2026-07-21T06:08:33+00:00,2026-08-15T01:06:13+00:00
2026-08-17T05:08:39+00:00,FAMILY,shadow-rsi-long-15x-10-rsi15,shadow-rsi-long-15x-10-rsi15,,RANGE,INSUFFICIENT,17.52,3,-0.6329240797355667,0.19554414163973802,0.3333333333333333,1.8987722392067001,0,1,3,2026-07-23T13:53:34+00:00,2026-08-06T02:53:53+00:00
2026-08-17T05:08:39+00:00,FAMILY,shadow-rsi-long-15x-50-rsi15,shadow-rsi-long-15x-50-rsi15,,RANGE,INSUFFICIENT,17.52,3,-0.6329240797355669,0.19554414163973802,0.3333333333333333,1.8987722392067004,0,1,3,2026-07-23T13:53:34+00:00,2026-08-06T02:53:53+00:00
2026-08-17T05:08:39+00:00,FAMILY,shadow-rsi-long-5x-rsi15,shadow-rsi-long-5x-rsi15,,RANGE,INSUFFICIENT,17.51,3,-0.6353864871519137,0.1924143854254102,0.3333333333333333,1.9061594614557413,0,1,3,2026-07-23T13:53:34+00:00,2026-08-06T02:53:53+00:00
