generated_utc,scope,scope_value,family_id,portfolio,regime,status,fitness_score,closed_trades,expectancy_r,profit_factor,win_rate,max_drawdown_r,liquidations,positive_folds,total_folds,first_entry_utc,last_entry_utc
2026-08-16T05:09:20+00:00,FAMILY,shadow-rsi-short-15x-50-rsi75,shadow-rsi-short-15x-50-rsi75,,UNKNOWN,INSUFFICIENT,12.52,2,-1.0949891551016158,0.0,0.0,2.1899783102032315,0,0,2,2026-07-26T04:53:36+00:00,2026-08-09T17:09:43+00:00
2026-08-16T05:09:20+00:00,FAMILY,shadow-rsi-short-5x-rsi75,shadow-rsi-short-5x-rsi75,,UNKNOWN,INSUFFICIENT,12.52,2,-1.094989155101616,0.0,0.0,2.189978310203232,0,0,2,2026-07-26T04:53:36+00:00,2026-08-09T17:09:43+00:00
2026-08-16T05:09:20+00:00,FAMILY,shadow-combo-mean-reversion,shadow-combo-mean-reversion,,UNKNOWN,INSUFFICIENT,12.41,5,-0.6491170043992136,0.3130736241372781,0.2,4.724793130733821,0,1,4,2026-07-20T07:01:32+00:00,2026-08-15T22:05:45+00:00
2026-08-16T05:09:20+00:00,FAMILY,shadow-scanner-top5-btc-guard-btc-le3-v1,shadow-scanner-top5-btc-guard-btc-le3-v1,,UNKNOWN,INSUFFICIENT,12.4,3,-0.8435369605359874,0.0,0.0,2.530610881607962,0,0,3,2026-07-28T02:08:41+00:00,2026-07-28T17:08:39+00:00
2026-08-16T05:09:20+00:00,FAMILY,shadow-scanner-top5-btc-mfe-v1,shadow-scanner-top5-btc-mfe-v1,,UNKNOWN,INSUFFICIENT,12.32,5,-0.6234566465757119,0.0,0.0,3.1172832328785596,0,0,4,2026-07-27T23:08:39+00:00,2026-07-28T17:08:39+00:00
2026-08-16T05:09:20+00:00,FAMILY,shadow-combo-adaptive-partial-1r-v1,shadow-combo-adaptive-partial-1r-v1,,UNKNOWN,OBSERVING,11.910000000000002,12,-0.3777941952425919,0.3315436670993686,0.3333333333333333,5.8178664515475145,0,0,4,2026-07-26T15:08:37+00:00,2026-08-15T21:06:34+00:00
2026-08-16T05:09:20+00:00,FAMILY,shadow-relative-strength,shadow-relative-strength,,UNKNOWN,OBSERVING,9.85,17,-0.24401352174517227,0.6365775953759629,0.35294117647058826,5.865308920424155,1,2,4,2026-07-12T14:17:20+00:00,2026-07-28T17:08:39+00:00
2026-08-16T05:09:20+00:00,FAMILY,shadow-bollinger-mr-1h,shadow-bollinger-mr-1h,,UNKNOWN,OBSERVING,9.13,10,-0.6370401935187497,0.22769335549516012,0.2,8.248539593067784,0,1,4,2026-07-19T09:08:30+00:00,2026-07-28T02:08:41+00:00
2026-08-16T05:09:20+00:00,FAMILY,shadow-relative-strength-v2,shadow-relative-strength-v2,,UNKNOWN,OBSERVING,3.87,10,-0.4127928110636119,0.5429903137649001,0.4,8.41903336418017,1,2,4,2026-07-19T12:08:30+00:00,2026-07-28T17:08:39+00:00
2026-08-16T05:09:20+00:00,FAMILY,shadow-btc-bollinger-1h,shadow-btc-bollinger-1h,,RANGE,INSUFFICIENT,81.6,4,0.971848920021005,99.0,1.0,0.0,0,4,4,2026-07-17T06:30:11+00:00,2026-08-11T17:10:27+00:00
2026-08-16T05:09:20+00:00,FAMILY,shadow-sol-bollinger-4h,shadow-sol-bollinger-4h,,RANGE,INSUFFICIENT,80.4,1,1.7395640587543497,99.0,1.0,0.0,0,1,1,2026-07-21T08:08:34+00:00,2026-07-21T08:08:34+00:00
2026-08-16T05:09:20+00:00,FAMILY,shadow-btc-bollinger-4h,shadow-btc-bollinger-4h,,RANGE,INSUFFICIENT,80.4,1,1.6823466846999688,99.0,1.0,0.0,0,1,1,2026-07-21T16:08:34+00:00,2026-07-21T16:08:34+00:00
2026-08-16T05:09:20+00:00,FAMILY,main-dynamic-asset-selector-v1,main-dynamic-asset-selector-v1,,RANGE,INSUFFICIENT,69.96,8,0.5866576319074305,2.438149732357074,0.5,2.1595146158289644,0,2,4,2026-07-25T04:08:35+00:00,2026-07-27T12:08:38+00:00
2026-08-16T05:09:20+00:00,FAMILY,shadow-1h-fast-score-6-75-cost-aware-v1,shadow-1h-fast-score-6-75-cost-aware-v1,,RANGE,COMPATIBLE,67.47,46,0.19965942894449834,1.4482488724920781,0.5217391304347826,5.1653118293060984,0,3,4,2026-07-24T18:38:35+00:00,2026-08-15T03:07:29+00:00
2026-08-16T05:09:20+00:00,FAMILY,shadow-rsi-long-5x-rsi20,shadow-rsi-long-5x-rsi20,,RANGE,INSUFFICIENT,65.12,9,0.3188943485017312,1.7978837841743176,0.5555555555555556,2.398569900642152,0,2,4,2026-07-24T15:08:38+00:00,2026-08-12T22:39:11+00:00
2026-08-16T05:09:20+00:00,FAMILY,shadow-1h-balanced-short-trend-down-strict-v1,shadow-1h-balanced-short-trend-down-strict-v1,,RANGE,INSUFFICIENT,62.12,4,0.2515630831072372,1.8881901824308507,0.5,1.1329244032792376,0,2,4,2026-07-25T14:31:05+00:00,2026-08-13T00:04:41+00:00
2026-08-16T05:09:20+00:00,FAMILY,shadow-doge-ema-1h,shadow-doge-ema-1h,,RANGE,INSUFFICIENT,60.03,8,0.2358064422107196,1.5704138739082218,0.625,2.2091321126856203,0,2,4,2026-07-17T01:05:17+00:00,2026-08-12T23:10:09+00:00
2026-08-16T05:09:20+00:00,FAMILY,shadow-1h-fast-no-pepe-v1,shadow-1h-fast-no-pepe-v1,,RANGE,COMPATIBLE,59.5,77,0.08453896346366305,1.1746807288834298,0.44155844155844154,6.071042931386251,0,4,4,2026-07-21T07:08:33+00:00,2026-08-15T12:06:34+00:00
2026-08-16T05:09:20+00:00,FAMILY,main-side-regime-guard-v1,main-side-regime-guard-v1,,RANGE,OBSERVING,58.13,15,0.2983087595191231,1.6001181573387808,0.4,5.283197098608588,0,3,4,2026-07-25T04:08:35+00:00,2026-08-13T00:04:41+00:00
2026-08-16T05:09:20+00:00,FAMILY,shadow-btc-donchian-1h,shadow-btc-donchian-1h,,RANGE,INSUFFICIENT,55.54,3,0.1379676680210664,1.3754658191069187,0.6666666666666666,1.1023719949999895,0,2,3,2026-07-17T06:30:11+00:00,2026-08-11T15:10:53+00:00
2026-08-16T05:09:20+00:00,FAMILY,shadow-1h-fast,shadow-1h-fast,,RANGE,COMPATIBLE,55.14,61,0.1127370423026503,1.2663162321177655,0.39344262295081966,6.496644878097783,0,2,4,2026-07-13T01:07:33+00:00,2026-07-25T07:08:39+00:00
2026-08-16T05:09:20+00:00,FAMILY,shadow-bollinger-mr-1h,shadow-bollinger-mr-1h,,RANGE,NEUTRAL,53.61,56,0.02693351288083425,1.0560983765336907,0.48214285714285715,6.277260520832062,0,3,4,2026-07-14T14:14:01+00:00,2026-08-14T23:10:00+00:00
2026-08-16T05:09:20+00:00,FAMILY,shadow-relative-strength-v2,shadow-relative-strength-v2,,RANGE,NEUTRAL,49.83,57,0.08455367734102567,1.1587496534288295,0.42105263157894735,8.691987542612678,0,2,4,2026-07-17T08:37:40+00:00,2026-08-14T04:07:33+00:00
2026-08-16T05:09:20+00:00,FAMILY,shadow-1h-fast-v3-nohigh-range-only-v1,shadow-1h-fast-v3-nohigh-range-only-v1,,RANGE,NEUTRAL,48.32,33,0.11295978736068037,1.2249101106036873,0.48484848484848486,7.642368277953848,0,2,4,2026-07-25T00:38:37+00:00,2026-08-12T22:10:14+00:00
2026-08-16T05:09:20+00:00,FAMILY,shadow-1h-fast-v3-nohigh-regime-guard-v1,shadow-1h-fast-v3-nohigh-regime-guard-v1,,RANGE,NEUTRAL,44.29,44,0.048031748463338776,1.0843035907258807,0.4772727272727273,13.554082673341906,0,2,4,2026-07-25T00:38:37+00:00,2026-08-15T03:07:29+00:00
2026-08-16T05:09:20+00:00,FAMILY,shadow-btc-adaptive-1h,shadow-btc-adaptive-1h,,RANGE,INSUFFICIENT,44.10999999999999,3,-0.004163911727697848,0.9885511018039587,0.6666666666666666,1.0910862311111014,0,2,3,2026-07-17T06:30:11+00:00,2026-08-11T15:10:53+00:00
2026-08-16T05:09:20+00:00,FAMILY,shadow-combo-trend-side-regime-guard-v1,shadow-combo-trend-side-regime-guard-v1,,RANGE,OBSERVING,43.86,27,0.08461544510026683,1.1741717877698374,0.4444444444444444,8.744526883569272,0,3,4,2026-07-25T01:38:36+00:00,2026-08-13T00:04:41+00:00
2026-08-16T05:09:20+00:00,FAMILY,shadow-rsi-short-15x-10-rsi75,shadow-rsi-short-15x-10-rsi75,,RANGE,OBSERVING,41.45,22,-0.02779763131860076,0.9389118895772217,0.5,2.910413595760783,0,2,4,2026-07-14T23:13:21+00:00,2026-08-12T12:54:09+00:00
2026-08-16T05:09:20+00:00,FAMILY,shadow-rsi-short-15x-50-rsi75,shadow-rsi-short-15x-50-rsi75,,RANGE,OBSERVING,41.45,22,-0.027797631318600725,0.9389118895772217,0.5,2.910413595760783,0,2,4,2026-07-14T23:13:21+00:00,2026-08-12T12:54:09+00:00
2026-08-16T05:09:20+00:00,FAMILY,shadow-1h-fast-score-6-75-no-trend-up-v1,shadow-1h-fast-score-6-75-no-trend-up-v1,,RANGE,CAUTION,40.91,52,-0.04165766718092557,0.9357634248310964,0.4807692307692308,16.692385852499537,0,2,4,2026-07-24T18:38:35+00:00,2026-08-15T07:07:31+00:00
2026-08-16T05:09:20+00:00,FAMILY,shadow-combo-adaptive,shadow-combo-adaptive,,RANGE,NEUTRAL,40.89,48,0.0032992802737682758,1.0074816852643802,0.3958333333333333,11.4560222791273,0,2,4,2026-07-15T10:23:23+00:00,2026-08-15T09:09:23+00:00
2026-08-16T05:09:20+00:00,FAMILY,shadow-donchian-1h,shadow-donchian-1h,,RANGE,NEUTRAL,40.65,41,0.0440897914092925,1.0775418281144609,0.3902439024390244,11.624748011926206,0,2,4,2026-07-14T14:14:01+00:00,2026-08-13T20:06:51+00:00
2026-08-16T05:09:20+00:00,FAMILY,shadow-1h-fast-score-6-75-range-only-v1,shadow-1h-fast-score-6-75-range-only-v1,,RANGE,NEUTRAL,40.33,31,0.02213859127517403,1.0321016232979086,0.5161290322580645,8.598105062084457,0,2,4,2026-07-24T18:38:35+00:00,2026-08-12T23:21:53+00:00
2026-08-16T05:09:20+00:00,FAMILY,shadow-1h-fast-score-6-75-v1,shadow-1h-fast-score-6-75-v1,,RANGE,CAUTION,40.3,89,-0.03252100255004955,0.9409713772448578,0.43820224719101125,16.69238585249954,0,2,4,2026-07-21T09:08:33+00:00,2026-08-15T07:07:31+00:00
2026-08-16T05:09:20+00:00,FAMILY,shadow-1h-fast-v3-no-esports-mfe-lock-v1,shadow-1h-fast-v3-no-esports-mfe-lock-v1,,RANGE,CAUTION,37.63,55,-0.0831868592209338,0.8410406941093863,0.4727272727272727,11.901668538166309,0,2,4,2026-07-24T18:38:35+00:00,2026-08-15T03:07:29+00:00
2026-08-16T05:09:20+00:00,FAMILY,shadow-scanner-top5-btc-btc-2-3-v1,shadow-scanner-top5-btc-btc-2-3-v1,,RANGE,INSUFFICIENT,37.51,7,0.06410085585113948,1.1793101249534774,0.2857142857142857,1.3793941305104476,0,1,4,2026-07-22T04:08:33+00:00,2026-07-27T12:08:38+00:00
2026-08-16T05:09:20+00:00,FAMILY,shadow-1h-fast-nohigh-cap75-v1,shadow-1h-fast-nohigh-cap75-v1,,RANGE,CAUTION,37.19,98,-0.07362121227691378,0.8774764696429561,0.41836734693877553,23.129565678997132,0,2,4,2026-07-21T06:08:33+00:00,2026-08-15T09:09:23+00:00
2026-08-16T05:09:20+00:00,FAMILY,shadow-combo-mean-reversion,shadow-combo-mean-reversion,,RANGE,OBSERVING,36.59,23,-0.03837514585419816,0.9371854760875363,0.43478260869565216,5.022117754718356,0,2,4,2026-07-15T14:02:37+00:00,2026-08-14T23:10:00+00:00
2026-08-16T05:09:20+00:00,FAMILY,shadow-1h-fast-v3-cap75-v1,shadow-1h-fast-v3-cap75-v1,,RANGE,CAUTION,36.52,78,-0.12117381760890811,0.8083583875368603,0.41025641025641024,21.800610850872353,0,3,4,2026-07-21T09:08:33+00:00,2026-08-15T15:06:32+00:00
2026-08-16T05:09:20+00:00,FAMILY,shadow-1h-fast-long-btc-1-3-cap75-v1,shadow-1h-fast-long-btc-1-3-cap75-v1,,RANGE,OBSERVING,36.44,23,-0.03994531676565885,0.9187848879892822,0.34782608695652173,3.453598449114219,0,2,4,2026-07-22T07:08:33+00:00,2026-08-12T15:39:10+00:00
2026-08-16T05:09:20+00:00,FAMILY,shadow-rsi-long-15x-10-rsi20,shadow-rsi-long-15x-10-rsi20,,RANGE,INSUFFICIENT,35.08,9,-0.03763290243804027,0.91194379069833,0.4444444444444444,2.2359860515485392,0,2,4,2026-07-24T15:08:38+00:00,2026-08-12T22:39:11+00:00
2026-08-16T05:09:20+00:00,FAMILY,shadow-rsi-long-15x-50-rsi20,shadow-rsi-long-15x-50-rsi20,,RANGE,INSUFFICIENT,35.08,9,-0.0376329024380403,0.9119437906983298,0.4444444444444444,2.2359860515485392,0,2,4,2026-07-24T15:08:38+00:00,2026-08-12T22:39:11+00:00
2026-08-16T05:09:20+00:00,FAMILY,shadow-1h-balanced-v3,shadow-1h-balanced-v3,,RANGE,CAUTION,34.51,58,-0.08540433623828561,0.853080720112596,0.3448275862068966,14.998897970497513,0,2,4,2026-07-18T11:35:51+00:00,2026-08-14T16:06:26+00:00
2026-08-16T05:09:20+00:00,FAMILY,shadow-1h-fast-v3-nohigh-v1,shadow-1h-fast-v3-nohigh-v1,,RANGE,CAUTION,34.5,87,-0.07276885975026624,0.8694961779550102,0.41379310344827586,12.979568037437446,0,1,4,2026-07-21T06:08:33+00:00,2026-08-14T23:10:00+00:00
2026-08-16T05:09:20+00:00,FAMILY,shadow-combo-trend,shadow-combo-trend,,RANGE,CAUTION,34.42,71,-0.08549275309844327,0.8587934083285325,0.3380281690140845,16.7931551997194,0,2,4,2026-07-15T10:23:23+00:00,2026-08-15T00:10:25+00:00
2026-08-16T05:09:20+00:00,FAMILY,shadow-1h-fast-v3,shadow-1h-fast-v3,,RANGE,CAUTION,34.25,84,-0.09553904994427785,0.8221639916222478,0.36904761904761907,14.148750527365879,0,2,4,2026-07-18T11:35:51+00:00,2026-08-15T03:07:29+00:00
2026-08-16T05:09:20+00:00,FAMILY,shadow-doge-donchian-1h,shadow-doge-donchian-1h,,RANGE,INSUFFICIENT,34.21,6,-0.10953408959390658,0.7078547852700415,0.6666666666666666,1.7788398551691371,0,2,4,2026-07-17T00:21:57+00:00,2026-08-12T22:10:14+00:00
2026-08-16T05:09:20+00:00,FAMILY,shadow-1h-balanced-v2,shadow-1h-balanced-v2,,RANGE,CAUTION,32.12,54,-0.007670043139192221,0.984839912629566,0.4444444444444444,10.213312594673294,1,2,4,2026-07-17T01:26:57+00:00,2026-08-13T05:09:38+00:00
2026-08-16T05:09:20+00:00,FAMILY,momentum_breakout_v3_filtered,momentum_breakout_v3_filtered,,RANGE,AVOID,31.268326530612246,245,-0.07902329124040508,0.9380678031433808,0.3877551020408163,69.38102789287959,3,23,64,2026-07-25T18:08:39+00:00,2026-07-28T23:23:59+00:00
2026-08-16T05:09:20+00:00,FAMILY,shadow-1h-fast-v3-no-esports-long-only-v1,shadow-1h-fast-v3-no-esports-long-only-v1,,RANGE,CAUTION,29.790000000000003,48,-0.12297662480784059,0.8102974076310061,0.375,14.275938148043544,0,1,4,2026-07-24T18:38:35+00:00,2026-08-15T15:06:32+00:00
2026-08-16T05:09:20+00:00,FAMILY,shadow-1h-fast-v3-no-esports-stress-guard-v1,shadow-1h-fast-v3-no-esports-stress-guard-v1,,RANGE,CAUTION,29.28,32,-0.11443525671527717,0.7904570758923815,0.4375,7.165081260968577,0,1,4,2026-07-24T18:38:35+00:00,2026-08-15T02:08:01+00:00
2026-08-16T05:09:20+00:00,FAMILY,shadow-1h-fast-v3-no-esports-v1,shadow-1h-fast-v3-no-esports-v1,,RANGE,CAUTION,28.990000000000002,77,-0.14390252050425487,0.7563473494434075,0.37662337662337664,14.129706212192925,0,1,4,2026-07-21T09:08:33+00:00,2026-08-15T03:07:29+00:00
2026-08-16T05:09:20+00:00,FAMILY,shadow-1h-fast-nohigh-cap75-short-only-v1,shadow-1h-fast-nohigh-cap75-short-only-v1,,RANGE,AVOID,28.65,61,-0.21408270286726233,0.6919345791135888,0.39344262295081966,23.129565678997132,0,2,4,2026-07-25T13:08:37+00:00,2026-08-15T09:09:23+00:00
2026-08-16T05:09:20+00:00,FAMILY,shadow-relative-strength,shadow-relative-strength,,RANGE,CAUTION,28.279999999999998,52,-0.1289843694957029,0.7977473360976112,0.28846153846153844,16.398675665072656,0,1,4,2026-07-13T08:02:23+00:00,2026-08-14T04:07:33+00:00
2026-08-16T05:09:20+00:00,FAMILY,shadow-sol-donchian-4h,shadow-sol-donchian-4h,,RANGE,INSUFFICIENT,28.05,2,-0.14807678132686636,0.7152606728202817,0.5,1.0400866139112919,0,1,2,2026-07-21T08:08:34+00:00,2026-07-23T20:08:34+00:00
2026-08-16T05:09:20+00:00,FAMILY,shadow-combo-adaptive-runner25-v1,shadow-combo-adaptive-runner25-v1,,RANGE,AVOID,27.38,50,-0.17777604157032262,0.7015698025306591,0.3,17.14822848849337,0,2,4,2026-07-21T07:08:33+00:00,2026-08-15T00:10:25+00:00
2026-08-16T05:09:20+00:00,FAMILY,shadow-scanner-top5-long,shadow-scanner-top5-long,,RANGE,CAUTION,26.58,55,-0.05187625411874464,0.9148251441246061,0.43636363636363634,14.989804817559978,1,1,4,2026-07-14T14:14:01+00:00,2026-08-14T04:07:33+00:00
2026-08-16T05:09:20+00:00,FAMILY,shadow-1h-fast-v2,shadow-1h-fast-v2,,RANGE,OBSERVING,26.02,27,-0.1150264104476682,0.7897912963803272,0.37037037037037035,6.857615527673216,0,1,4,2026-07-17T06:30:11+00:00,2026-08-13T06:09:53+00:00
2026-08-16T05:09:20+00:00,FAMILY,shadow-sol-adaptive-4h,shadow-sol-adaptive-4h,,RANGE,INSUFFICIENT,26.01,2,-0.17737045372964316,0.6578104033384304,0.5,1.036679404985331,0,1,2,2026-07-21T08:08:34+00:00,2026-07-23T20:08:34+00:00
2026-08-16T05:09:20+00:00,FAMILY,shadow-doge-bollinger-1h,shadow-doge-bollinger-1h,,RANGE,INSUFFICIENT,24.7,4,-0.18733370818149395,0.6637814559520795,0.5,2.228713573333347,0,2,4,2026-07-23T14:08:34+00:00,2026-08-12T22:10:14+00:00
2026-08-16T05:09:20+00:00,FAMILY,shadow-rsi-long-5x-rsi25,shadow-rsi-long-5x-rsi25,,RANGE,OBSERVING,24.65,13,-0.13682756112563405,0.7192625027801477,0.38461538461538464,4.667221183710902,0,2,4,2026-07-21T19:53:34+00:00,2026-08-11T15:39:43+00:00
2026-08-16T05:09:20+00:00,FAMILY,shadow-1h-balanced,shadow-1h-balanced,,RANGE,CAUTION,24.15,60,-0.10546156418827571,0.8188536238852545,0.38333333333333336,17.00855458571086,1,2,4,2026-07-13T08:02:23+00:00,2026-08-13T00:30:56+00:00
2026-08-16T05:09:20+00:00,FAMILY,shadow-eth-bollinger-1h,shadow-eth-bollinger-1h,,RANGE,INSUFFICIENT,24.12,2,-0.4042842140547045,0.27643380358593866,0.5,1.1174767866666688,0,1,2,2026-07-19T03:08:30+00:00,2026-07-26T23:08:38+00:00
2026-08-16T05:09:20+00:00,FAMILY,shadow-rsi-short-5x-rsi75,shadow-rsi-short-5x-rsi75,,RANGE,OBSERVING,22.78,22,-0.21411727266568284,0.5619408254059625,0.5,5.6810475136422305,0,1,4,2026-07-14T23:13:21+00:00,2026-08-12T12:54:09+00:00
2026-08-16T05:09:20+00:00,FAMILY,shadow-scanner-top5-btc-guard-btc-le3-v1,shadow-scanner-top5-btc-guard-btc-le3-v1,,RANGE,CAUTION,22.2,33,-0.02765496730711867,0.9582354161255927,0.42424242424242425,9.267777176705337,1,1,4,2026-07-22T04:08:33+00:00,2026-08-15T00:10:25+00:00
2026-08-16T05:09:20+00:00,FAMILY,shadow-combo-adaptive-tp3-v1,shadow-combo-adaptive-tp3-v1,,RANGE,AVOID,20.59,38,-0.2349289316722815,0.5676290910914312,0.3157894736842105,14.274583481230394,0,2,4,2026-07-21T07:08:33+00:00,2026-08-15T00:10:25+00:00
2026-08-16T05:09:20+00:00,FAMILY,shadow-combo-adaptive-mfe-trail,shadow-combo-adaptive-mfe-trail,,RANGE,AVOID,20.34,43,-0.27692524145446495,0.4750118537335411,0.32558139534883723,14.764037017114891,0,1,4,2026-07-18T18:23:30+00:00,2026-08-14T23:10:00+00:00
2026-08-16T05:09:20+00:00,FAMILY,shadow-scanner-top5-btc-guard-mfe-v1,shadow-scanner-top5-btc-guard-mfe-v1,,RANGE,CAUTION,20.16,51,-0.15058871173269228,0.7566736220928634,0.39215686274509803,9.295662115914642,1,1,4,2026-07-21T06:08:33+00:00,2026-08-15T00:10:25+00:00
2026-08-16T05:09:20+00:00,FAMILY,shadow-scanner-bottom5-short,shadow-scanner-bottom5-short,,RANGE,AVOID,20.1,44,-0.3475434864268506,0.4758069316171598,0.29545454545454547,18.69366166792546,0,1,4,2026-07-14T11:10:12+00:00,2026-08-13T19:39:48+00:00
2026-08-16T05:09:20+00:00,FAMILY,shadow-scanner-top5-btc-guard-btc-le3-mfe-v1,shadow-scanner-top5-btc-guard-btc-le3-mfe-v1,,RANGE,CAUTION,19.78,45,-0.11768918571029537,0.8135705637360071,0.4,8.135812735903588,1,0,4,2026-07-22T04:08:33+00:00,2026-08-15T00:10:25+00:00
2026-08-16T05:09:20+00:00,FAMILY,shadow-combo-adaptive-partial-1r-v1,shadow-combo-adaptive-partial-1r-v1,,RANGE,AVOID,19.76,43,-0.3762352651221101,0.4443054307167294,0.3023255813953488,20.822325337856416,0,1,4,2026-07-21T06:08:33+00:00,2026-08-15T09:09:23+00:00
2026-08-16T05:09:20+00:00,FAMILY,shadow-rsi-long-15x-10-rsi25,shadow-rsi-long-15x-10-rsi25,,RANGE,OBSERVING,19.66,13,-0.1851090748693805,0.6315734324144778,0.38461538461538464,5.818553348169889,0,2,4,2026-07-21T19:53:34+00:00,2026-08-11T15:39:43+00:00
2026-08-16T05:09:20+00:00,FAMILY,shadow-rsi-long-15x-50-rsi25,shadow-rsi-long-15x-50-rsi25,,RANGE,OBSERVING,19.66,13,-0.1851090748693805,0.6315734324144778,0.38461538461538464,5.818553348169889,0,2,4,2026-07-21T19:53:34+00:00,2026-08-11T15:39:43+00:00
2026-08-16T05:09:20+00:00,FAMILY,shadow-1h-fast-v3-long-nohigh-cap75-v1,shadow-1h-fast-v3-long-nohigh-cap75-v1,,RANGE,CAUTION,19.64,63,-0.14062401471597938,0.7850014743762643,0.38095238095238093,10.88095395870856,1,1,4,2026-07-21T06:08:33+00:00,2026-08-14T22:06:22+00:00
2026-08-16T05:09:20+00:00,FAMILY,shadow-sol-ema-1h,shadow-sol-ema-1h,,RANGE,INSUFFICIENT,18.92,6,-0.2605583052183185,0.6438363526600336,0.3333333333333333,3.291383693333298,0,2,4,2026-07-16T13:07:44+00:00,2026-08-11T15:10:53+00:00
2026-08-16T05:09:20+00:00,FAMILY,shadow-combo-adaptive-side-regime-guard-v1,shadow-combo-adaptive-side-regime-guard-v1,,RANGE,AVOID,18.62,35,-0.23144446482130462,0.6233656151930376,0.37142857142857144,15.424016640166407,0,1,4,2026-07-25T00:38:37+00:00,2026-08-15T00:10:25+00:00
2026-08-16T05:09:20+00:00,FAMILY,shadow-global-pure,shadow-global-pure,,RANGE,INSUFFICIENT,18.43,9,-0.2272059120539446,0.549056255959084,0.3333333333333333,2.334607979999984,0,1,4,2026-07-14T23:13:21+00:00,2026-08-12T22:10:14+00:00
2026-08-16T05:09:20+00:00,FAMILY,shadow-1h-fast-tp2-v1,shadow-1h-fast-tp2-v1,,RANGE,CAUTION,18.41,93,-0.146739240830669,0.7622486126630671,0.3548387096774194,16.104649560837284,1,1,4,2026-07-21T07:08:33+00:00,2026-08-15T12:06:34+00:00
2026-08-16T05:09:20+00:00,FAMILY,shadow-combo-adaptive-quality7-regime-partial-1r-v1,shadow-combo-adaptive-quality7-regime-partial-1r-v1,,RANGE,OBSERVING,18.36,19,-0.28464914115299345,0.5920593144487316,0.3684210526315789,7.302492792025836,0,2,4,2026-07-21T06:08:33+00:00,2026-08-15T03:07:29+00:00
2026-08-16T05:09:20+00:00,FAMILY,shadow-combo-adaptive-quality7-v1,shadow-combo-adaptive-quality7-v1,,RANGE,AVOID,18.2,33,-0.22853381528074918,0.5903366339808506,0.2727272727272727,11.455649156821014,0,2,4,2026-07-21T06:08:33+00:00,2026-08-15T01:06:13+00:00
2026-08-16T05:09:20+00:00,FAMILY,shadow-ema-trend-1h,shadow-ema-trend-1h,,RANGE,AVOID,17.6,44,-0.35813591948467544,0.43758973570617826,0.22727272727272727,16.38083990731297,0,0,4,2026-07-14T11:10:12+00:00,2026-08-15T00:10:25+00:00
2026-08-16T05:09:20+00:00,FAMILY,shadow-rsi-long-15x-10-rsi15,shadow-rsi-long-15x-10-rsi15,,RANGE,INSUFFICIENT,17.52,3,-0.6329240797355667,0.19554414163973802,0.3333333333333333,1.8987722392067001,0,1,3,2026-07-23T13:53:34+00:00,2026-08-06T02:53:53+00:00
2026-08-16T05:09:20+00:00,FAMILY,shadow-rsi-long-15x-50-rsi15,shadow-rsi-long-15x-50-rsi15,,RANGE,INSUFFICIENT,17.52,3,-0.6329240797355669,0.19554414163973802,0.3333333333333333,1.8987722392067004,0,1,3,2026-07-23T13:53:34+00:00,2026-08-06T02:53:53+00:00
2026-08-16T05:09:20+00:00,FAMILY,shadow-rsi-long-5x-rsi15,shadow-rsi-long-5x-rsi15,,RANGE,INSUFFICIENT,17.51,3,-0.6353864871519137,0.1924143854254102,0.3333333333333333,1.9061594614557413,0,1,3,2026-07-23T13:53:34+00:00,2026-08-06T02:53:53+00:00
2026-08-16T05:09:20+00:00,FAMILY,shadow-4h-wide,shadow-4h-wide,,RANGE,OBSERVING,17.18,27,-0.20493882937593444,0.6964603280889067,0.2222222222222222,10.76138437156428,0,2,4,2026-07-13T08:02:23+00:00,2026-08-12T00:08:59+00:00
2026-08-16T05:09:20+00:00,FAMILY,shadow-scanner-top5-btc,shadow-scanner-top5-btc,,RANGE,AVOID,16.85,51,-0.16474269137023173,0.7434952652716169,0.3333333333333333,18.74761154808697,1,1,4,2026-07-14T14:14:01+00:00,2026-08-15T00:10:25+00:00
2026-08-16T05:09:20+00:00,FAMILY,shadow-master-adaptive-gb20-v1,shadow-master-adaptive-gb20-v1,,RANGE,AVOID,16.64,73,-0.26582329314753367,0.5129881929553265,0.4657534246575342,19.60740124712881,1,1,4,2026-07-21T06:23:33+00:00,2026-08-14T04:07:33+00:00
2026-08-16T05:09:20+00:00,FAMILY,shadow-1h-fast-v3-long-nohigh-cap75-lock-v1,shadow-1h-fast-v3-long-nohigh-cap75-lock-v1,,RANGE,AVOID,16.34,68,-0.23618829432471541,0.6735263575083532,0.4117647058823529,17.602802943258435,1,1,4,2026-07-21T06:08:33+00:00,2026-08-15T07:07:31+00:00
2026-08-16T05:09:20+00:00,FAMILY,shadow-combo-scanner,shadow-combo-scanner,,RANGE,AVOID,16.19,50,-0.2784851678931649,0.6132919632057884,0.34,21.69362540423014,1,2,4,2026-07-15T10:23:23+00:00,2026-08-14T04:07:33+00:00
2026-08-16T05:09:20+00:00,FAMILY,shadow-combo-adaptive-regime-v1,shadow-combo-adaptive-regime-v1,,RANGE,OBSERVING,16.11,22,-0.25362980556499,0.5408171703237817,0.36363636363636365,7.853766150933618,0,1,4,2026-07-21T06:08:33+00:00,2026-08-15T01:06:13+00:00
