generated_utc,scope,scope_value,family_id,portfolio,regime,status,fitness_score,closed_trades,expectancy_r,profit_factor,win_rate,max_drawdown_r,liquidations,positive_folds,total_folds,first_entry_utc,last_entry_utc
2026-08-22T05:11:36+00:00,FAMILY,shadow-sol-donchian-4h,shadow-sol-donchian-4h,,BULL_TREND,INSUFFICIENT,69.24,2,0.851392106421215,2.637156165714925,0.5,1.0400866139112919,0,1,2,2026-07-21T08:08:34+00:00,2026-08-20T00:05:51+00:00
2026-08-22T05:11:36+00:00,FAMILY,shadow-sol-ema-4h,shadow-sol-ema-4h,,BULL_TREND,INSUFFICIENT,69.24,2,0.7029566951225382,2.3517272229454784,0.5,1.0400866139112919,0,1,2,2026-07-21T08:08:34+00:00,2026-08-20T00:05:51+00:00
2026-08-22T05:11:36+00:00,FAMILY,shadow-1h-balanced-v3-long-only-v1,shadow-1h-balanced-v3-long-only-v1,,BULL_TREND,COMPATIBLE,68.97,33,0.3784233172457056,1.931360522284549,0.5454545454545454,8.993124529088881,0,2,4,2026-07-26T05:08:37+00:00,2026-08-22T03:07:04+00:00
2026-08-22T05:11:36+00:00,FAMILY,shadow-eth-ema-1h,shadow-eth-ema-1h,,BULL_TREND,INSUFFICIENT,67.71,5,0.37026405362291837,1.8421545600720504,0.6,2.1983141288888848,0,2,4,2026-07-19T01:08:30+00:00,2026-08-21T10:07:52+00:00
2026-08-22T05:11:36+00:00,FAMILY,shadow-combo-scanner,shadow-combo-scanner,,BULL_TREND,COMPATIBLE,67.02,43,0.35539138667080356,1.7471855542081343,0.5116279069767442,14.520956662327963,0,2,4,2026-07-15T10:23:23+00:00,2026-08-22T03:07:04+00:00
2026-08-22T05:11:36+00:00,FAMILY,shadow-sol-bollinger-4h,shadow-sol-bollinger-4h,,BULL_TREND,INSUFFICIENT,62.66,2,0.3519010175637227,1.679501679993014,0.5,1.0357620236269043,0,1,2,2026-07-21T08:08:34+00:00,2026-08-20T00:05:51+00:00
2026-08-22T05:11:36+00:00,FAMILY,shadow-1h-fast-v2,shadow-1h-fast-v2,,BULL_TREND,OBSERVING,60.419999999999995,12,0.2975638141995877,1.68349746534658,0.5833333333333334,5.113166160014146,0,2,4,2026-07-22T16:08:34+00:00,2026-08-21T23:07:05+00:00
2026-08-22T05:11:36+00:00,FAMILY,shadow-combo-trend,shadow-combo-trend,,BULL_TREND,COMPATIBLE,58.47,34,0.2851731270195066,1.6260535671052434,0.5,11.186106583786597,0,2,4,2026-07-15T10:23:23+00:00,2026-08-21T21:06:08+00:00
2026-08-22T05:11:36+00:00,FAMILY,shadow-combo-mean-reversion,shadow-combo-mean-reversion,,BULL_TREND,INSUFFICIENT,55.78,4,0.24558814187638006,1.4604029188911913,0.5,1.1174767866666693,0,2,4,2026-07-15T14:02:37+00:00,2026-08-12T12:09:09+00:00
2026-08-22T05:11:36+00:00,FAMILY,shadow-doge-ema-1h,shadow-doge-ema-1h,,BULL_TREND,INSUFFICIENT,54.77,2,0.27492567597023077,1.3903194612775882,0.5,1.4087213333936661,0,1,2,2026-08-20T17:06:13+00:00,2026-08-21T22:06:13+00:00
2026-08-22T05:11:36+00:00,FAMILY,shadow-scanner-top5-btc-btc-2-3-v1,shadow-scanner-top5-btc-btc-2-3-v1,,BULL_TREND,INSUFFICIENT,54.45,4,0.22154798783982008,1.429166122319236,0.5,1.0369550050546186,0,2,4,2026-07-27T00:08:36+00:00,2026-07-27T12:08:38+00:00
2026-08-22T05:11:36+00:00,FAMILY,shadow-sol-adaptive-1h,shadow-sol-adaptive-1h,,BULL_TREND,INSUFFICIENT,52.63,3,0.255705303520176,1.6529725208886568,0.3333333333333333,1.174805808851694,0,1,3,2026-08-12T10:09:28+00:00,2026-08-21T22:06:13+00:00
2026-08-22T05:11:36+00:00,FAMILY,shadow-sol-donchian-1h,shadow-sol-donchian-1h,,BULL_TREND,INSUFFICIENT,51.68,3,0.24603526580751392,1.6167551762420775,0.3333333333333333,1.1967565508243647,0,1,3,2026-08-12T10:09:28+00:00,2026-08-21T22:06:13+00:00
2026-08-22T05:11:36+00:00,FAMILY,shadow-bollinger-mr-1h,shadow-bollinger-mr-1h,,BULL_TREND,OBSERVING,49.66,19,0.06563315706305427,1.166809623408029,0.47368421052631576,2.629693405057868,0,3,4,2026-07-15T11:05:46+00:00,2026-08-12T16:24:55+00:00
2026-08-22T05:11:36+00:00,FAMILY,shadow-doge-donchian-1h,shadow-doge-donchian-1h,,BULL_TREND,INSUFFICIENT,48.48,2,0.18439147991415317,1.232698389952221,0.5,1.5848109645452506,0,1,2,2026-08-20T17:06:13+00:00,2026-08-21T22:06:13+00:00
2026-08-22T05:11:36+00:00,FAMILY,shadow-scanner-top5-btc-guard-v1,shadow-scanner-top5-btc-guard-v1,,BULL_TREND,NEUTRAL,45.59,31,0.16943625240572371,1.3433653139752484,0.3870967741935484,11.415507741927367,0,2,4,2026-07-21T06:08:33+00:00,2026-08-22T03:07:04+00:00
2026-08-22T05:11:36+00:00,FAMILY,shadow-eth-adaptive-1h,shadow-eth-adaptive-1h,,BULL_TREND,INSUFFICIENT,43.6,6,0.10476627017255587,1.1908412111549644,0.5,3.2938253599999956,0,2,4,2026-07-19T03:08:30+00:00,2026-08-21T09:07:51+00:00
2026-08-22T05:11:36+00:00,FAMILY,shadow-1h-fast-nohigh-cap75-short-only-v1,shadow-1h-fast-nohigh-cap75-short-only-v1,,BULL_TREND,OBSERVING,42.8,16,0.06823258380904527,1.179098384478705,0.375,3.281703072815091,0,2,4,2026-07-26T03:07:02+00:00,2026-07-27T11:08:37+00:00
2026-08-22T05:11:36+00:00,FAMILY,shadow-eth-ema-4h,shadow-eth-ema-4h,,BULL_TREND,INSUFFICIENT,38.11,3,0.11109173295054194,1.157188497737856,0.3333333333333333,2.120226375643786,0,1,3,2026-07-21T08:08:34+00:00,2026-08-20T00:05:51+00:00
2026-08-22T05:11:36+00:00,FAMILY,shadow-master-adaptive-gb20-be-v1,shadow-master-adaptive-gb20-be-v1,,BULL_TREND,OBSERVING,37.41,16,0.061315043283196785,1.143448270329186,0.25,5.09563346319724,0,2,4,2026-07-26T05:38:36+00:00,2026-08-12T15:39:10+00:00
2026-08-22T05:11:36+00:00,FAMILY,shadow-scanner-top5-btc-guard-btc-le3-mfe-v1,shadow-scanner-top5-btc-guard-btc-le3-mfe-v1,,BULL_TREND,OBSERVING,37.08,11,-0.029403363521418733,0.9349706916908215,0.45454545454545453,2.0495126137178667,0,2,4,2026-07-22T17:38:33+00:00,2026-08-18T01:06:00+00:00
2026-08-22T05:11:36+00:00,FAMILY,shadow-doge-bollinger-1h,shadow-doge-bollinger-1h,,BULL_TREND,INSUFFICIENT,36.69,2,-0.015640371301693712,0.9786857373356556,0.5,1.467596749462762,0,1,2,2026-08-20T17:06:13+00:00,2026-08-21T22:06:13+00:00
2026-08-22T05:11:36+00:00,FAMILY,shadow-master-adaptive-gb20-partial-v1,shadow-master-adaptive-gb20-partial-v1,,BULL_TREND,OBSERVING,30.290000000000003,12,-0.014511304526930988,0.9710391658828458,0.3333333333333333,5.579651335120323,0,2,4,2026-07-26T07:08:37+00:00,2026-08-12T15:39:10+00:00
2026-08-22T05:11:36+00:00,FAMILY,shadow-master-adaptive-gb20-v1,shadow-master-adaptive-gb20-v1,,BULL_TREND,OBSERVING,28.5,23,-0.12918367612942905,0.6936953466669427,0.5217391304347826,7.024712999833803,0,2,4,2026-07-21T06:23:33+00:00,2026-08-12T15:39:10+00:00
2026-08-22T05:11:36+00:00,FAMILY,shadow-1h-fast-v3-nohigh-regime-guard-v1,shadow-1h-fast-v3-nohigh-regime-guard-v1,,BULL_TREND,OBSERVING,28.41,11,-0.10062796299302569,0.8215912254108644,0.45454545454545453,4.776338670388548,0,2,4,2026-07-25T22:38:40+00:00,2026-08-12T15:09:02+00:00
2026-08-22T05:11:36+00:00,FAMILY,main-dynamic-asset-selector-v1,main-dynamic-asset-selector-v1,,BULL_TREND,INSUFFICIENT,27.63,3,-0.05759334749854365,0.9199912604299246,0.3333333333333333,2.1595146158289644,0,1,3,2026-07-27T04:08:37+00:00,2026-07-27T12:08:38+00:00
2026-08-22T05:11:36+00:00,FAMILY,momentum_breakout_v3_filtered,momentum_breakout_v3_filtered,,BULL_TREND,CAUTION,26.52712918660287,209,-0.16402945919025663,0.8527832331144206,0.3492822966507177,67.09880687186411,0,18,59,2026-07-25T22:38:40+00:00,2026-07-27T14:08:38+00:00
2026-08-22T05:11:36+00:00,FAMILY,shadow-1h-fast-nohigh-cap75-v1,shadow-1h-fast-nohigh-cap75-v1,,BULL_TREND,OBSERVING,26.45,29,-0.1477864100303547,0.7250128575635298,0.3103448275862069,6.243959761865263,0,2,4,2026-07-21T06:08:33+00:00,2026-07-27T11:08:37+00:00
2026-08-22T05:11:36+00:00,FAMILY,shadow-1h-fast-v3-no-esports-stress-guard-v1,shadow-1h-fast-v3-no-esports-stress-guard-v1,,BULL_TREND,OBSERVING,25.95,15,-0.13564186514659696,0.7484640774205904,0.3333333333333333,3.7934428570826046,0,2,4,2026-07-26T05:38:36+00:00,2026-08-15T02:08:01+00:00
2026-08-22T05:11:36+00:00,FAMILY,shadow-1h-fast-v3-nohigh-v1,shadow-1h-fast-v3-nohigh-v1,,BULL_TREND,OBSERVING,23.65,22,-0.15564807309759213,0.7421127571812071,0.3181818181818182,4.654477317284014,0,1,4,2026-07-21T06:08:33+00:00,2026-07-27T14:08:38+00:00
2026-08-22T05:11:36+00:00,FAMILY,shadow-rsi-short-15x-10-rsi85,shadow-rsi-short-15x-10-rsi85,,BULL_TREND,INSUFFICIENT,23.64,4,-0.4302051512708337,0.20346296827184557,0.5,1.9762942198484938,0,2,4,2026-07-26T04:23:37+00:00,2026-08-21T08:06:40+00:00
2026-08-22T05:11:36+00:00,FAMILY,shadow-rsi-short-15x-50-rsi85,shadow-rsi-short-15x-50-rsi85,,BULL_TREND,INSUFFICIENT,23.64,4,-0.43020515127083375,0.2034629682718455,0.5,1.9762942198484938,0,2,4,2026-07-26T04:23:37+00:00,2026-08-21T08:06:40+00:00
2026-08-22T05:11:36+00:00,FAMILY,shadow-rsi-short-5x-rsi85,shadow-rsi-short-5x-rsi85,,BULL_TREND,INSUFFICIENT,23.41,4,-0.5073839307836708,0.08141953605136262,0.5,2.1267804041360394,0,2,4,2026-07-26T04:23:37+00:00,2026-08-21T08:06:40+00:00
2026-08-22T05:11:36+00:00,FAMILY,main,main,,BULL_TREND,OBSERVING,22.179999999999996,12,-0.10237322745825099,0.8384717331158478,0.3333333333333333,5.616871057212123,0,1,4,2026-07-14T16:00:54+00:00,2026-08-20T00:05:51+00:00
2026-08-22T05:11:36+00:00,FAMILY,shadow-master-adaptive-runner25-v1,shadow-master-adaptive-runner25-v1,,BULL_TREND,OBSERVING,21.16,15,-0.08092801995036009,0.889000288913196,0.26666666666666666,7.623179497700745,0,1,4,2026-07-21T06:23:33+00:00,2026-08-12T15:39:10+00:00
2026-08-22T05:11:36+00:00,FAMILY,shadow-1h-fast-v3-long-nohigh-cap75-v1,shadow-1h-fast-v3-long-nohigh-cap75-v1,,BULL_TREND,OBSERVING,20.73,22,-0.198425196749323,0.6732283260897275,0.4090909090909091,4.607904559496159,0,0,4,2026-07-21T06:08:33+00:00,2026-08-12T15:39:10+00:00
2026-08-22T05:11:36+00:00,FAMILY,shadow-1h-fast-v3-long-nohigh-cap75-lock-v1,shadow-1h-fast-v3-long-nohigh-cap75-lock-v1,,BULL_TREND,OBSERVING,19.210000000000004,27,-0.2818261474803934,0.5532091349518204,0.4074074074074074,7.851856212981676,0,1,4,2026-07-21T06:08:33+00:00,2026-08-15T02:08:01+00:00
2026-08-22T05:11:36+00:00,FAMILY,shadow-1h-fast,shadow-1h-fast,,BULL_TREND,OBSERVING,19.14,17,-0.21335500857588208,0.6686882681076727,0.29411764705882354,4.094444854710872,0,1,4,2026-07-13T01:07:33+00:00,2026-07-22T19:08:34+00:00
2026-08-22T05:11:36+00:00,FAMILY,shadow-rsi-short-15x-10-rsi75,shadow-rsi-short-15x-10-rsi75,,BULL_TREND,OBSERVING,18.48,15,-0.25150158392366345,0.6076911752814197,0.4,5.085936719978681,0,1,4,2026-07-14T23:13:21+00:00,2026-08-21T08:06:40+00:00
2026-08-22T05:11:36+00:00,FAMILY,shadow-rsi-short-15x-50-rsi75,shadow-rsi-short-15x-50-rsi75,,BULL_TREND,OBSERVING,18.48,15,-0.2515015839236634,0.6076911752814197,0.4,5.085936719978681,0,1,4,2026-07-14T23:13:21+00:00,2026-08-21T08:06:40+00:00
2026-08-22T05:11:36+00:00,FAMILY,shadow-rsi-long-15x-10-rsi25,shadow-rsi-long-15x-10-rsi25,,BULL_TREND,INSUFFICIENT,18.45,3,-0.20873363221695276,0.5111543548325743,0.3333333333333333,1.280978776923316,0,1,3,2026-07-21T19:53:34+00:00,2026-08-06T02:53:53+00:00
2026-08-22T05:11:36+00:00,FAMILY,shadow-rsi-long-15x-50-rsi25,shadow-rsi-long-15x-50-rsi25,,BULL_TREND,INSUFFICIENT,18.45,3,-0.20873363221695276,0.5111543548325743,0.3333333333333333,1.280978776923316,0,1,3,2026-07-21T19:53:34+00:00,2026-08-06T02:53:53+00:00
2026-08-22T05:11:36+00:00,FAMILY,shadow-rsi-long-5x-rsi25,shadow-rsi-long-5x-rsi25,,BULL_TREND,INSUFFICIENT,18.45,3,-0.23449373972005785,0.4508252347085635,0.3333333333333333,1.2809787769233163,0,1,3,2026-07-21T19:53:34+00:00,2026-08-06T02:53:53+00:00
2026-08-22T05:11:36+00:00,FAMILY,shadow-combo-adaptive-quality7-regime-partial-1r-v1,shadow-combo-adaptive-quality7-regime-partial-1r-v1,,BULL_TREND,INSUFFICIENT,17.83,8,-0.2541855302637979,0.5327064191079773,0.375,3.1663574929468914,0,1,4,2026-07-21T06:08:33+00:00,2026-07-27T09:08:41+00:00
2026-08-22T05:11:36+00:00,FAMILY,shadow-rsi-short-5x-rsi75,shadow-rsi-short-5x-rsi75,,BULL_TREND,OBSERVING,17.02,15,-0.28024540652342805,0.574212070741012,0.4,5.983365974476878,0,1,4,2026-07-14T23:13:21+00:00,2026-08-21T08:06:40+00:00
2026-08-22T05:11:36+00:00,FAMILY,shadow-combo-adaptive-regime-v1,shadow-combo-adaptive-regime-v1,,BULL_TREND,OBSERVING,15.99,14,-0.33833417609593736,0.4060729592296581,0.2857142857142857,4.736678465343123,0,1,4,2026-07-21T06:08:33+00:00,2026-07-27T10:08:38+00:00
2026-08-22T05:11:36+00:00,FAMILY,shadow-eth-donchian-1h,shadow-eth-donchian-1h,,BULL_TREND,INSUFFICIENT,15.75,4,-0.344788567822031,0.582125715928475,0.25,2.2314283649999993,0,1,4,2026-07-19T03:08:30+00:00,2026-08-21T09:07:51+00:00
2026-08-22T05:11:36+00:00,FAMILY,shadow-1h-fast-v3-cap75-v1,shadow-1h-fast-v3-cap75-v1,,BULL_TREND,OBSERVING,15.59,25,-0.26425241297949703,0.5311621291171892,0.32,6.606310324487424,0,0,4,2026-07-21T05:08:33+00:00,2026-08-18T01:06:00+00:00
2026-08-22T05:11:36+00:00,FAMILY,shadow-1h-fast-score-6-75-no-trend-up-v1,shadow-1h-fast-score-6-75-no-trend-up-v1,,BULL_TREND,OBSERVING,15.54,11,-0.350388108864031,0.42574300677323434,0.36363636363636365,5.302158009261634,0,1,4,2026-07-26T05:08:37+00:00,2026-08-15T02:08:01+00:00
2026-08-22T05:11:36+00:00,FAMILY,shadow-scanner-bottom5-short-mfe-trail-v1,shadow-scanner-bottom5-short-mfe-trail-v1,,BULL_TREND,INSUFFICIENT,15.51,4,-0.5062204979336608,0.1534272919973905,0.25,2.3918583396246245,0,1,4,2026-07-26T07:23:37+00:00,2026-08-12T10:24:07+00:00
2026-08-22T05:11:36+00:00,FAMILY,shadow-1h-fast-long-btc-1-3-cap75-v1,shadow-1h-fast-long-btc-1-3-cap75-v1,,BULL_TREND,OBSERVING,15.32,12,-0.26465186793504697,0.5833514849536772,0.3333333333333333,3.5390314879603135,0,0,4,2026-07-22T18:38:35+00:00,2026-08-12T15:39:10+00:00
2026-08-22T05:11:36+00:00,FAMILY,shadow-scanner-top5-btc-guard-btc-le3-v1,shadow-scanner-top5-btc-guard-btc-le3-v1,,BULL_TREND,INSUFFICIENT,14.4,8,-0.4029787838534662,0.4238556619937315,0.25,4.1985662666903565,0,1,4,2026-07-26T06:08:38+00:00,2026-08-18T01:06:00+00:00
2026-08-22T05:11:36+00:00,FAMILY,shadow-btc-adaptive-4h,shadow-btc-adaptive-4h,,BULL_TREND,INSUFFICIENT,13.89,1,-1.0075324198957611,0.0,0.0,1.0075324198957611,0,0,1,2026-07-21T08:08:34+00:00,2026-07-21T08:08:34+00:00
2026-08-22T05:11:36+00:00,FAMILY,shadow-btc-ema-1h,shadow-btc-ema-1h,,BULL_TREND,INSUFFICIENT,13.8,1,-1.0644695644444389,0.0,0.0,1.0644695644444389,0,0,1,2026-07-21T14:23:34+00:00,2026-07-21T14:23:34+00:00
2026-08-22T05:11:36+00:00,FAMILY,shadow-global-pure,shadow-global-pure,,BULL_TREND,INSUFFICIENT,13.73,1,-1.111692619999999,0.0,0.0,1.111692619999999,0,0,1,2026-07-14T23:13:21+00:00,2026-07-14T23:13:21+00:00
2026-08-22T05:11:36+00:00,FAMILY,shadow-1h-balanced,shadow-1h-balanced,,BULL_TREND,OBSERVING,13.7,28,-0.4628467350981113,0.4338294448278813,0.2857142857142857,18.38518748503192,0,1,4,2026-07-14T16:00:54+00:00,2026-08-18T01:06:00+00:00
2026-08-22T05:11:36+00:00,FAMILY,shadow-rsi-long-15x-10-rsi15,shadow-rsi-long-15x-10-rsi15,,BULL_TREND,INSUFFICIENT,13.6,1,-1.1985067581918465,0.0,0.0,1.1985067581918465,0,0,1,2026-08-06T02:53:53+00:00,2026-08-06T02:53:53+00:00
2026-08-22T05:11:36+00:00,FAMILY,shadow-rsi-long-15x-10-rsi20,shadow-rsi-long-15x-10-rsi20,,BULL_TREND,INSUFFICIENT,13.6,1,-1.1985067581918465,0.0,0.0,1.1985067581918465,0,0,1,2026-08-06T02:53:53+00:00,2026-08-06T02:53:53+00:00
2026-08-22T05:11:36+00:00,FAMILY,shadow-rsi-long-15x-50-rsi15,shadow-rsi-long-15x-50-rsi15,,BULL_TREND,INSUFFICIENT,13.6,1,-1.1985067581918467,0.0,0.0,1.1985067581918467,0,0,1,2026-08-06T02:53:53+00:00,2026-08-06T02:53:53+00:00
2026-08-22T05:11:36+00:00,FAMILY,shadow-rsi-long-15x-50-rsi20,shadow-rsi-long-15x-50-rsi20,,BULL_TREND,INSUFFICIENT,13.6,1,-1.1985067581918467,0.0,0.0,1.1985067581918467,0,0,1,2026-08-06T02:53:53+00:00,2026-08-06T02:53:53+00:00
2026-08-22T05:11:36+00:00,FAMILY,shadow-rsi-long-5x-rsi15,shadow-rsi-long-5x-rsi15,,BULL_TREND,INSUFFICIENT,13.6,1,-1.1985067581918465,0.0,0.0,1.1985067581918465,0,0,1,2026-08-06T02:53:53+00:00,2026-08-06T02:53:53+00:00
2026-08-22T05:11:36+00:00,FAMILY,shadow-rsi-long-5x-rsi20,shadow-rsi-long-5x-rsi20,,BULL_TREND,INSUFFICIENT,13.6,1,-1.1985067581918465,0.0,0.0,1.1985067581918465,0,0,1,2026-08-06T02:53:53+00:00,2026-08-06T02:53:53+00:00
2026-08-22T05:11:36+00:00,FAMILY,shadow-master-adaptive-v1,shadow-master-adaptive-v1,,BULL_TREND,OBSERVING,13.33,15,-0.20780742295689095,0.7149743200926352,0.26666666666666666,7.8729795546809545,0,1,4,2026-07-21T06:23:33+00:00,2026-08-12T15:39:10+00:00
2026-08-22T05:11:36+00:00,FAMILY,shadow-combo-adaptive-quality7-regime-v1,shadow-combo-adaptive-quality7-regime-v1,,BULL_TREND,INSUFFICIENT,13.19,8,-0.4175145774529429,0.2730746297616895,0.25,3.340116619623543,0,0,4,2026-07-21T06:08:33+00:00,2026-07-27T09:08:41+00:00
2026-08-22T05:11:36+00:00,FAMILY,shadow-scanner-bottom10-short,shadow-scanner-bottom10-short,,BULL_TREND,INSUFFICIENT,12.97,4,-0.6050215849061562,0.0,0.0,2.420086339624625,0,0,4,2026-07-26T07:38:37+00:00,2026-08-12T10:24:07+00:00
2026-08-22T05:11:36+00:00,FAMILY,shadow-scanner-bottom15-short,shadow-scanner-bottom15-short,,BULL_TREND,INSUFFICIENT,12.97,4,-0.6050215849061562,0.0,0.0,2.420086339624625,0,0,4,2026-07-26T07:38:37+00:00,2026-08-12T10:24:07+00:00
2026-08-22T05:11:36+00:00,FAMILY,shadow-scanner-bottom20-short,shadow-scanner-bottom20-short,,BULL_TREND,INSUFFICIENT,12.97,4,-0.6050215849061562,0.0,0.0,2.420086339624625,0,0,4,2026-07-26T07:38:37+00:00,2026-08-12T10:24:07+00:00
2026-08-22T05:11:36+00:00,FAMILY,shadow-scanner-bottom5-short-profit-lock-v1,shadow-scanner-bottom5-short-profit-lock-v1,,BULL_TREND,INSUFFICIENT,12.97,4,-0.6050215849061562,0.0,0.0,2.420086339624625,0,0,4,2026-07-26T07:38:37+00:00,2026-08-12T10:24:07+00:00
2026-08-22T05:11:36+00:00,FAMILY,shadow-eth-bollinger-1h,shadow-eth-bollinger-1h,,BULL_TREND,INSUFFICIENT,12.87,4,-0.9605167218857554,0.0744182608285776,0.25,4.150975246100281,0,1,4,2026-07-19T03:08:30+00:00,2026-08-20T17:06:13+00:00
2026-08-22T05:11:36+00:00,FAMILY,shadow-master-adaptive-no-alt-v1,shadow-master-adaptive-no-alt-v1,,BULL_TREND,OBSERVING,11.740000000000002,11,-0.4351047752589252,0.4532673828990935,0.18181818181818182,6.770820434514842,0,1,4,2026-07-21T06:23:33+00:00,2026-07-27T11:08:37+00:00
2026-08-22T05:11:36+00:00,FAMILY,shadow-scanner-bottom5-short,shadow-scanner-bottom5-short,,BULL_TREND,OBSERVING,11.69,12,-0.4235794247372405,0.32755247377253865,0.16666666666666666,7.076269003513554,0,1,4,2026-07-14T16:00:54+00:00,2026-08-12T10:24:07+00:00
2026-08-22T05:11:36+00:00,FAMILY,main-side-regime-guard-v1,main-side-regime-guard-v1,,BULL_TREND,INSUFFICIENT,11.6,6,-0.5911385817500241,0.3590333160235169,0.16666666666666666,5.5335660638334785,0,1,4,2026-07-27T04:08:37+00:00,2026-08-12T16:10:01+00:00
2026-08-22T05:11:36+00:00,FAMILY,shadow-1h-fast-score-6-75-v1,shadow-1h-fast-score-6-75-v1,,BULL_TREND,OBSERVING,11.55,28,-0.3488276248482827,0.4164333854860443,0.25,9.767173495751914,0,0,4,2026-07-21T05:08:33+00:00,2026-08-15T02:08:01+00:00
2026-08-22T05:11:36+00:00,FAMILY,shadow-master-adaptive-expanded-v1,shadow-master-adaptive-expanded-v1,,BULL_TREND,OBSERVING,11.4,16,-0.25725756879941214,0.6551292481875718,0.25,8.85556260006646,0,1,4,2026-07-21T06:23:33+00:00,2026-08-12T15:39:10+00:00
2026-08-22T05:11:36+00:00,FAMILY,shadow-rsi-short-15x-10-rsi80,shadow-rsi-short-15x-10-rsi80,,BULL_TREND,INSUFFICIENT,10.93,9,-0.5497772950879108,0.054848851057495616,0.2222222222222222,5.115771785042222,0,0,4,2026-07-26T04:23:37+00:00,2026-08-19T22:07:28+00:00
2026-08-22T05:11:36+00:00,FAMILY,shadow-rsi-short-15x-50-rsi80,shadow-rsi-short-15x-50-rsi80,,BULL_TREND,INSUFFICIENT,10.93,9,-0.5497772950879108,0.054848851057495596,0.2222222222222222,5.115771785042222,0,0,4,2026-07-26T04:23:37+00:00,2026-08-19T22:07:28+00:00
2026-08-22T05:11:36+00:00,FAMILY,shadow-sol-bollinger-1h,shadow-sol-bollinger-1h,,BULL_TREND,INSUFFICIENT,10.35,2,-1.8150406828979357,0.0,0.0,3.6300813657958715,0,0,2,2026-08-19T21:06:51+00:00,2026-08-21T23:07:05+00:00
2026-08-22T05:11:36+00:00,FAMILY,shadow-combo-adaptive-runner25-v1,shadow-combo-adaptive-runner25-v1,,BULL_TREND,OBSERVING,10.2,14,-0.5559466436789412,0.31636156958030176,0.21428571428571427,8.601866061252242,0,1,4,2026-07-20T22:08:31+00:00,2026-08-18T01:06:00+00:00
2026-08-22T05:11:36+00:00,FAMILY,shadow-rsi-short-5x-rsi80,shadow-rsi-short-5x-rsi80,,BULL_TREND,INSUFFICIENT,10.15,9,-0.6150674664238085,0.03765674974995049,0.2222222222222222,5.632851878815632,0,0,4,2026-07-26T04:23:37+00:00,2026-08-19T22:07:28+00:00
2026-08-22T05:11:36+00:00,FAMILY,shadow-master-adaptive-gb20-loss-cap-v1,shadow-master-adaptive-gb20-loss-cap-v1,,BULL_TREND,OBSERVING,9.39,13,-0.5695345433185065,0.40938024653686306,0.15384615384615385,8.87407208318343,0,1,4,2026-07-26T06:08:38+00:00,2026-08-12T12:09:09+00:00
2026-08-22T05:11:36+00:00,FAMILY,shadow-4h-wide,shadow-4h-wide,,BULL_TREND,INSUFFICIENT,9.17,9,-0.5761205409695261,0.3480141627501045,0.1111111111111111,7.95275690434726,0,1,4,2026-07-14T16:00:54+00:00,2026-08-20T00:05:51+00:00
2026-08-22T05:11:36+00:00,FAMILY,shadow-combo-adaptive-tp3-v1,shadow-combo-adaptive-tp3-v1,,BULL_TREND,INSUFFICIENT,9.16,9,-0.6082070700435797,0.20580685099411591,0.2222222222222222,6.292476680139282,0,0,4,2026-07-20T22:08:31+00:00,2026-08-18T01:06:00+00:00
2026-08-22T05:11:36+00:00,FAMILY,shadow-scanner-top5-btc-btc-le3-v1,shadow-scanner-top5-btc-btc-le3-v1,,BULL_TREND,OBSERVING,7.96,11,-0.6108007377438385,0.1344997888164999,0.18181818181818182,7.624002051475008,0,0,4,2026-07-26T03:07:02+00:00,2026-08-18T00:05:47+00:00
2026-08-22T05:11:36+00:00,FAMILY,shadow-relative-strength,shadow-relative-strength,,BULL_TREND,OBSERVING,7.199999999999999,18,-0.6750299723332216,0.008226595755747922,0.05555555555555555,12.150539501997988,0,0,4,2026-07-14T16:00:54+00:00,2026-08-18T01:06:00+00:00
2026-08-22T05:11:36+00:00,FAMILY,shadow-master-adaptive-strict3-v1,shadow-master-adaptive-strict3-v1,,BULL_TREND,OBSERVING,4.0,10,-1.1101555715670797,0.0,0.0,11.101555715670795,0,0,4,2026-07-21T06:23:33+00:00,2026-07-27T11:08:37+00:00
2026-08-22T05:11:36+00:00,FAMILY,shadow-rsi-short-15x-10-rsi75,shadow-rsi-short-15x-10-rsi75,,BEAR_TREND,INSUFFICIENT,81.2,3,0.7417370526703785,99.0,1.0,0.0,0,3,3,2026-07-22T00:53:33+00:00,2026-08-06T16:24:01+00:00
2026-08-22T05:11:36+00:00,FAMILY,shadow-rsi-short-15x-50-rsi75,shadow-rsi-short-15x-50-rsi75,,BEAR_TREND,INSUFFICIENT,81.2,3,0.7417370526703784,99.0,1.0,0.0,0,3,3,2026-07-22T00:53:33+00:00,2026-08-06T16:24:01+00:00
2026-08-22T05:11:36+00:00,FAMILY,shadow-rsi-short-15x-10-rsi80,shadow-rsi-short-15x-10-rsi80,,BEAR_TREND,INSUFFICIENT,80.4,1,0.5827168236128262,99.0,1.0,0.0,0,1,1,2026-08-06T16:24:01+00:00,2026-08-06T16:24:01+00:00
2026-08-22T05:11:36+00:00,FAMILY,shadow-rsi-short-15x-50-rsi80,shadow-rsi-short-15x-50-rsi80,,BEAR_TREND,INSUFFICIENT,80.4,1,0.5827168236128262,99.0,1.0,0.0,0,1,1,2026-08-06T16:24:01+00:00,2026-08-06T16:24:01+00:00
