generated_utc,scope,scope_value,family_id,portfolio,regime,status,fitness_score,closed_trades,expectancy_r,profit_factor,win_rate,max_drawdown_r,liquidations,positive_folds,total_folds,first_entry_utc,last_entry_utc
2026-08-26T05:12:40+00:00,FAMILY,shadow-donchian-1h-gb20-120r-v1,shadow-donchian-1h-gb20-120r-v1,,RANGE,OBSERVING,8.1,14,-0.6346494952289946,0.2604408628792429,0.21428571428571427,10.05538989101439,0,1,4,2026-08-11T09:09:39+00:00,2026-08-19T13:06:40+00:00
2026-08-26T05:12:40+00:00,FAMILY,shadow-combo-adaptive-tp3-v1,shadow-combo-adaptive-tp3-v1,,RANGE,OBSERVING,6.8,17,-0.6727963187029026,0.09299561444942138,0.11764705882352941,11.898777391502245,0,0,4,2026-07-24T16:08:37+00:00,2026-08-12T07:08:58+00:00
2026-08-26T05:12:40+00:00,FAMILY,main,main,,RANGE,OBSERVING,6.7,19,-0.22337527721096817,0.7008608706926948,0.2631578947368421,8.224412080341727,1,2,4,2026-07-13T08:02:23+00:00,2026-08-12T00:08:59+00:00
2026-08-26T05:12:40+00:00,FAMILY,shadow-scanner-bottom5-short-mfe-trail-v1,shadow-scanner-bottom5-short-mfe-trail-v1,,RANGE,OBSERVING,5.6,14,-0.9082905092494237,0.059406465811555995,0.14285714285714285,12.71606712949193,0,0,4,2026-07-25T17:23:39+00:00,2026-08-12T07:08:58+00:00
2026-08-26T05:12:40+00:00,FAMILY,shadow-scanner-bottom5-short-profit-lock-v1,shadow-scanner-bottom5-short-profit-lock-v1,,RANGE,OBSERVING,5.200000000000001,13,-0.9807285206298307,0.051064643829788495,0.15384615384615385,12.7494707681878,0,0,4,2026-07-25T18:23:37+00:00,2026-08-12T07:08:58+00:00
2026-08-26T05:12:40+00:00,FAMILY,shadow-combo-trend-side-regime-guard-v1,shadow-combo-trend-side-regime-guard-v1,,HIGH_VOLATILITY,OBSERVING,84.48,16,1.230992847364213,6.784892249284214,0.8125,1.277591534273759,0,4,4,2026-07-28T15:38:42+00:00,2026-08-23T09:05:48+00:00
2026-08-26T05:12:40+00:00,FAMILY,shadow-donchian-1h-gb20-120r-v1,shadow-donchian-1h-gb20-120r-v1,,HIGH_VOLATILITY,OBSERVING,83.56,13,1.4077965550799383,9.680584517118632,0.8461538461538461,1.0908801200000005,0,4,4,2026-08-10T23:09:42+00:00,2026-08-23T11:06:09+00:00
2026-08-26T05:12:40+00:00,FAMILY,shadow-combo-adaptive,shadow-combo-adaptive,,HIGH_VOLATILITY,COMPATIBLE,82.11,30,0.4798986655671505,2.3132095323337425,0.5666666666666667,4.369058154730072,0,4,4,2026-07-20T13:23:30+00:00,2026-08-23T11:06:09+00:00
2026-08-26T05:12:40+00:00,FAMILY,shadow-combo-adaptive-partial-1r-v1,shadow-combo-adaptive-partial-1r-v1,,HIGH_VOLATILITY,COMPATIBLE,82.11,30,0.47355905784244895,2.207660127491177,0.5666666666666667,4.369058154730072,0,4,4,2026-07-20T21:08:31+00:00,2026-08-24T07:06:04+00:00
2026-08-26T05:12:40+00:00,FAMILY,shadow-scanner-top5-long,shadow-scanner-top5-long,,HIGH_VOLATILITY,OBSERVING,80.93,24,0.6804677265590892,3.747514998417197,0.5833333333333334,2.1708350620337713,0,3,4,2026-07-20T02:23:30+00:00,2026-08-23T09:05:48+00:00
2026-08-26T05:12:40+00:00,FAMILY,shadow-sol-donchian-1h,shadow-sol-donchian-1h,,HIGH_VOLATILITY,INSUFFICIENT,80.8,2,0.9726506453410353,99.0,1.0,0.0,0,2,2,2026-07-20T16:08:29+00:00,2026-08-20T09:06:27+00:00
2026-08-26T05:12:40+00:00,FAMILY,shadow-btc-adaptive-1h,shadow-btc-adaptive-1h,,HIGH_VOLATILITY,INSUFFICIENT,80.4,1,0.8610054957281038,99.0,1.0,0.0,0,1,1,2026-07-20T16:08:29+00:00,2026-07-20T16:08:29+00:00
2026-08-26T05:12:40+00:00,FAMILY,shadow-btc-donchian-1h,shadow-btc-donchian-1h,,HIGH_VOLATILITY,INSUFFICIENT,80.4,1,0.9686311826941167,99.0,1.0,0.0,0,1,1,2026-07-20T16:08:29+00:00,2026-07-20T16:08:29+00:00
2026-08-26T05:12:40+00:00,FAMILY,shadow-rsi-short-15x-10-rsi80,shadow-rsi-short-15x-10-rsi80,,HIGH_VOLATILITY,INSUFFICIENT,80.4,1,1.2571846068110342,99.0,1.0,0.0,0,1,1,2026-08-20T09:06:27+00:00,2026-08-20T09:06:27+00:00
2026-08-26T05:12:40+00:00,FAMILY,shadow-rsi-short-15x-50-rsi80,shadow-rsi-short-15x-50-rsi80,,HIGH_VOLATILITY,INSUFFICIENT,80.4,1,1.2571846068110342,99.0,1.0,0.0,0,1,1,2026-08-20T09:06:27+00:00,2026-08-20T09:06:27+00:00
2026-08-26T05:12:40+00:00,FAMILY,shadow-rsi-short-5x-rsi80,shadow-rsi-short-5x-rsi80,,HIGH_VOLATILITY,INSUFFICIENT,80.4,1,1.7575855389208608,99.0,1.0,0.0,0,1,1,2026-08-20T09:06:27+00:00,2026-08-20T09:06:27+00:00
2026-08-26T05:12:40+00:00,FAMILY,shadow-1h-fast-no-pepe-v1,shadow-1h-fast-no-pepe-v1,,HIGH_VOLATILITY,OBSERVING,79.68,27,0.5032473811458039,2.449588109144659,0.5925925925925926,3.9581271492039516,0,3,4,2026-07-27T21:38:39+00:00,2026-08-24T01:06:15+00:00
2026-08-26T05:12:40+00:00,FAMILY,shadow-combo-adaptive-regime-v1,shadow-combo-adaptive-regime-v1,,HIGH_VOLATILITY,OBSERVING,78.97,22,0.4747589198939988,2.193026371703554,0.5909090909090909,3.0693503801004596,0,3,4,2026-07-20T21:08:31+00:00,2026-08-24T07:06:04+00:00
2026-08-26T05:12:40+00:00,FAMILY,shadow-scanner-top10-long,shadow-scanner-top10-long,,HIGH_VOLATILITY,OBSERVING,78.47,23,0.5487017167746964,2.5774012619523647,0.5652173913043478,3.238989319057318,0,3,4,2026-08-10T21:39:39+00:00,2026-08-24T01:06:15+00:00
2026-08-26T05:12:40+00:00,FAMILY,main-side-regime-guard-v1,main-side-regime-guard-v1,,HIGH_VOLATILITY,OBSERVING,77.99,10,1.1426640667883403,5.883446822879035,0.8,2.3398720375840663,0,3,4,2026-07-28T16:08:38+00:00,2026-08-21T12:06:09+00:00
2026-08-26T05:12:40+00:00,FAMILY,shadow-combo-adaptive-long-only-v1,shadow-combo-adaptive-long-only-v1,,HIGH_VOLATILITY,OBSERVING,77.79,20,0.6737107724330651,2.9357382815378195,0.65,4.3037976587300975,0,3,4,2026-07-20T21:08:31+00:00,2026-08-24T07:06:04+00:00
2026-08-26T05:12:40+00:00,FAMILY,shadow-1h-fast-v3-long-only-v1,shadow-1h-fast-v3-long-only-v1,,HIGH_VOLATILITY,OBSERVING,77.58,21,0.41295468883750175,2.3892273376456536,0.5238095238095238,2.607510440316055,0,3,4,2026-07-28T16:08:38+00:00,2026-08-24T01:06:15+00:00
2026-08-26T05:12:40+00:00,FAMILY,shadow-1h-balanced-long-no-rhv-v1,shadow-1h-balanced-long-no-rhv-v1,,HIGH_VOLATILITY,OBSERVING,77.2,11,1.021207415367773,5.746775421499808,0.6363636363636364,2.075867473454583,0,3,4,2026-07-28T20:08:39+00:00,2026-08-24T07:06:04+00:00
2026-08-26T05:12:40+00:00,FAMILY,shadow-4h-wide,shadow-4h-wide,,HIGH_VOLATILITY,INSUFFICIENT,77.03,9,1.1732658231173876,3.500953102232208,0.6666666666666666,2.1554414326055102,0,3,4,2026-07-20T04:08:30+00:00,2026-08-21T12:06:09+00:00
2026-08-26T05:12:40+00:00,FAMILY,shadow-1h-fast-long-btc-1-3-cap75-v1,shadow-1h-fast-long-btc-1-3-cap75-v1,,HIGH_VOLATILITY,OBSERVING,76.97,10,0.39975502374550315,2.1617735054513534,0.6,1.3493370421616975,0,3,4,2026-07-27T02:08:38+00:00,2026-08-24T01:06:15+00:00
2026-08-26T05:12:40+00:00,FAMILY,shadow-combo-adaptive-side-regime-guard-v1,shadow-combo-adaptive-side-regime-guard-v1,,HIGH_VOLATILITY,INSUFFICIENT,76.7,9,0.7272407761321288,2.872774938352086,0.6666666666666666,2.375622209829321,0,3,4,2026-07-27T20:08:40+00:00,2026-08-11T02:24:22+00:00
2026-08-26T05:12:40+00:00,FAMILY,shadow-combo-adaptive-quality7-regime-partial-1r-v1,shadow-combo-adaptive-quality7-regime-partial-1r-v1,,HIGH_VOLATILITY,OBSERVING,76.33,12,0.5654938235374795,2.6384338524670077,0.5833333333333334,2.036557665470017,0,3,4,2026-08-19T20:06:00+00:00,2026-08-23T18:05:48+00:00
2026-08-26T05:12:40+00:00,FAMILY,shadow-combo-adaptive-quality7-regime-v1,shadow-combo-adaptive-quality7-regime-v1,,HIGH_VOLATILITY,OBSERVING,76.33,12,0.5654938235374793,2.6384338524670063,0.5833333333333334,2.036557665470017,0,3,4,2026-08-19T20:06:00+00:00,2026-08-23T18:05:48+00:00
2026-08-26T05:12:40+00:00,FAMILY,shadow-eth-adaptive-1h,shadow-eth-adaptive-1h,,HIGH_VOLATILITY,INSUFFICIENT,75.67,1,0.28646512140948976,99.0,1.0,0.0,0,1,1,2026-07-20T18:08:30+00:00,2026-07-20T18:08:30+00:00
2026-08-26T05:12:40+00:00,FAMILY,shadow-1h-fast-v3-no-esports-long-only-v1,shadow-1h-fast-v3-no-esports-long-only-v1,,HIGH_VOLATILITY,OBSERVING,75.54,23,0.3818369022133695,2.155354887027207,0.5217391304347826,3.966499673439338,0,3,4,2026-07-27T21:38:39+00:00,2026-08-24T01:06:15+00:00
2026-08-26T05:12:40+00:00,FAMILY,shadow-1h-fast-score-6-75-cost-aware-v1,shadow-1h-fast-score-6-75-cost-aware-v1,,HIGH_VOLATILITY,OBSERVING,75.07,16,0.4745480553523837,2.0955168558700317,0.6875,5.679076832242238,0,3,4,2026-07-28T19:08:38+00:00,2026-08-23T09:05:48+00:00
2026-08-26T05:12:40+00:00,FAMILY,shadow-scanner-top15-long,shadow-scanner-top15-long,,HIGH_VOLATILITY,OBSERVING,72.82,26,0.3280503033794365,1.8442001904794596,0.5,3.238989319057318,0,3,4,2026-08-10T21:39:39+00:00,2026-08-24T11:05:50+00:00
2026-08-26T05:12:40+00:00,FAMILY,shadow-scanner-top20-long,shadow-scanner-top20-long,,HIGH_VOLATILITY,OBSERVING,72.82,26,0.3280503033794365,1.8442001904794596,0.5,3.2389893190573176,0,3,4,2026-08-10T21:39:39+00:00,2026-08-24T11:05:50+00:00
2026-08-26T05:12:40+00:00,FAMILY,shadow-eth-ema-1h,shadow-eth-ema-1h,,HIGH_VOLATILITY,INSUFFICIENT,71.21,5,0.507255633034234,2.1566242973041967,0.6,2.1928280177777717,0,2,4,2026-07-20T03:08:29+00:00,2026-08-19T16:07:54+00:00
2026-08-26T05:12:40+00:00,FAMILY,shadow-scanner-top5-btc,shadow-scanner-top5-btc,,HIGH_VOLATILITY,OBSERVING,70.13,19,0.36733513982162885,1.9787089988656708,0.5263157894736842,4.305970514164958,0,2,4,2026-07-20T08:20:33+00:00,2026-08-23T09:05:48+00:00
2026-08-26T05:12:40+00:00,FAMILY,shadow-btc-ema-1h,shadow-btc-ema-1h,,HIGH_VOLATILITY,INSUFFICIENT,69.96,4,0.43133684468782296,2.5666287853116936,0.5,1.0964140088888807,0,2,4,2026-07-20T03:08:29+00:00,2026-08-21T12:06:09+00:00
2026-08-26T05:12:40+00:00,FAMILY,shadow-scanner-bottom5-short-profit-lock-v1,shadow-scanner-bottom5-short-profit-lock-v1,,HIGH_VOLATILITY,OBSERVING,69.73,12,0.3516267681437955,1.7168808769214587,0.5833333333333334,2.397430490953962,0,3,4,2026-07-27T20:23:37+00:00,2026-08-18T10:05:54+00:00
2026-08-26T05:12:40+00:00,FAMILY,shadow-donchian-1h,shadow-donchian-1h,,HIGH_VOLATILITY,OBSERVING,68.83,16,0.5983894331292502,1.8836038763471585,0.6875,8.727124285971193,0,3,4,2026-07-20T02:08:32+00:00,2026-08-23T11:06:09+00:00
2026-08-26T05:12:40+00:00,FAMILY,shadow-sol-adaptive-1h,shadow-sol-adaptive-1h,,HIGH_VOLATILITY,INSUFFICIENT,66.14,2,0.4210567752127765,1.786285884512226,0.5,1.0710017399688663,0,1,2,2026-07-20T16:08:29+00:00,2026-08-20T09:06:27+00:00
2026-08-26T05:12:40+00:00,FAMILY,shadow-sol-ema-1h,shadow-sol-ema-1h,,HIGH_VOLATILITY,INSUFFICIENT,66.14,2,0.4210567752127765,1.786285884512226,0.5,1.0710017399688663,0,1,2,2026-07-20T16:08:29+00:00,2026-08-20T09:06:27+00:00
2026-08-26T05:12:40+00:00,FAMILY,shadow-eth-donchian-1h,shadow-eth-donchian-1h,,HIGH_VOLATILITY,INSUFFICIENT,64.56,2,0.391138921878064,1.705666621293739,0.5,1.108565745000002,0,1,2,2026-07-20T12:08:31+00:00,2026-07-20T16:08:29+00:00
2026-08-26T05:12:40+00:00,FAMILY,shadow-scanner-top5-btc-mfe-v1,shadow-scanner-top5-btc-mfe-v1,,HIGH_VOLATILITY,OBSERVING,62.81,21,0.25956670771604,1.7391772222353044,0.5238095238095238,4.402092799851048,0,2,4,2026-07-20T20:23:32+00:00,2026-08-23T09:05:48+00:00
2026-08-26T05:12:40+00:00,FAMILY,shadow-1h-fast-v3-no-esports-mfe-lock-v1,shadow-1h-fast-v3-no-esports-mfe-lock-v1,,HIGH_VOLATILITY,COMPATIBLE,62.01,31,0.3009869280689564,1.589062929963607,0.6129032258064516,8.80884359568325,0,2,4,2026-07-27T22:01:47+00:00,2026-08-24T01:06:15+00:00
2026-08-26T05:12:40+00:00,FAMILY,shadow-scanner-top5-btc-runner25-v1,shadow-scanner-top5-btc-runner25-v1,,HIGH_VOLATILITY,OBSERVING,61.82,15,0.29861139215633253,1.7649867378347077,0.5333333333333333,3.2885553880926475,0,1,4,2026-08-10T21:39:39+00:00,2026-08-23T21:05:58+00:00
2026-08-26T05:12:40+00:00,FAMILY,shadow-scanner-top5-btc-tp3-v1,shadow-scanner-top5-btc-tp3-v1,,HIGH_VOLATILITY,OBSERVING,61.82,15,0.29861139215633253,1.764986737834708,0.5333333333333333,3.288555388092647,0,1,4,2026-08-10T21:39:39+00:00,2026-08-23T21:05:58+00:00
2026-08-26T05:12:40+00:00,FAMILY,shadow-1h-fast-v3-no-esports-v1,shadow-1h-fast-v3-no-esports-v1,,HIGH_VOLATILITY,OBSERVING,61.21999999999999,28,0.3132290247172738,1.6063337016151091,0.6071428571428571,8.947908167302892,0,2,4,2026-07-28T16:08:38+00:00,2026-08-22T23:05:45+00:00
2026-08-26T05:12:40+00:00,FAMILY,main,main,,HIGH_VOLATILITY,INSUFFICIENT,60.44,6,0.34618569016660256,1.4305194537034787,0.6666666666666666,3.83333282688454,0,2,4,2026-07-20T16:53:31+00:00,2026-08-21T12:06:09+00:00
2026-08-26T05:12:40+00:00,FAMILY,shadow-1h-fast-v3,shadow-1h-fast-v3,,HIGH_VOLATILITY,COMPATIBLE,58.6,43,0.2216622463783813,1.4715669868177836,0.5348837209302325,9.663629045070918,0,2,4,2026-07-20T03:08:29+00:00,2026-08-24T01:06:15+00:00
2026-08-26T05:12:40+00:00,FAMILY,shadow-combo-adaptive-runner25-v1,shadow-combo-adaptive-runner25-v1,,HIGH_VOLATILITY,OBSERVING,56.13,13,0.23310092695089132,1.418618699995164,0.46153846153846156,3.5661017026814665,0,3,4,2026-07-20T23:08:31+00:00,2026-08-18T02:06:31+00:00
2026-08-26T05:12:40+00:00,FAMILY,shadow-combo-scanner,shadow-combo-scanner,,HIGH_VOLATILITY,OBSERVING,53.39,21,0.2234722696507943,1.498311007696743,0.47619047619047616,6.592420508109228,0,2,4,2026-07-20T08:20:33+00:00,2026-08-23T09:05:48+00:00
2026-08-26T05:12:40+00:00,FAMILY,shadow-1h-balanced-v3-long-only-v1,shadow-1h-balanced-v3-long-only-v1,,HIGH_VOLATILITY,OBSERVING,49.9,19,0.1981566624270096,1.3168162119705507,0.5263157894736842,6.792585356953564,0,2,4,2026-07-27T20:08:40+00:00,2026-08-23T09:05:48+00:00
2026-08-26T05:12:40+00:00,FAMILY,shadow-1h-fast-tp2-v1,shadow-1h-fast-tp2-v1,,HIGH_VOLATILITY,NEUTRAL,49.61,35,0.14996545498478073,1.2717148976425243,0.45714285714285713,11.378317150583207,0,3,4,2026-07-27T22:01:47+00:00,2026-08-24T01:06:15+00:00
2026-08-26T05:12:40+00:00,FAMILY,shadow-1h-balanced-v3,shadow-1h-balanced-v3,,HIGH_VOLATILITY,OBSERVING,47.019999999999996,26,0.15882639654158676,1.2552655477086594,0.5,6.792585356953565,0,1,4,2026-07-20T02:08:32+00:00,2026-08-23T09:05:48+00:00
2026-08-26T05:12:40+00:00,FAMILY,shadow-ema-trend-1h,shadow-ema-trend-1h,,HIGH_VOLATILITY,OBSERVING,45.57,19,0.11338013825978194,1.2041180600210253,0.47368421052631576,5.372917126392988,0,2,4,2026-07-20T02:38:29+00:00,2026-08-23T21:05:58+00:00
2026-08-26T05:12:40+00:00,FAMILY,shadow-scanner-bottom5-short-mfe-trail-v1,shadow-scanner-bottom5-short-mfe-trail-v1,,HIGH_VOLATILITY,OBSERVING,45.18,12,0.10019017703903087,1.1707809009074717,0.5,3.523198314541571,0,2,4,2026-07-27T20:08:40+00:00,2026-08-18T10:05:54+00:00
2026-08-26T05:12:40+00:00,FAMILY,shadow-scanner-bottom10-short,shadow-scanner-bottom10-short,,HIGH_VOLATILITY,OBSERVING,43.809999999999995,13,0.11556017837103577,1.1846022759579178,0.46153846153846156,4.621228990097125,0,2,4,2026-07-27T20:23:37+00:00,2026-08-18T10:05:54+00:00
2026-08-26T05:12:40+00:00,FAMILY,shadow-scanner-bottom15-short,shadow-scanner-bottom15-short,,HIGH_VOLATILITY,OBSERVING,43.809999999999995,13,0.11556017837103577,1.1846022759579178,0.46153846153846156,4.621228990097125,0,2,4,2026-07-27T20:23:37+00:00,2026-08-18T10:05:54+00:00
2026-08-26T05:12:40+00:00,FAMILY,shadow-scanner-bottom20-short,shadow-scanner-bottom20-short,,HIGH_VOLATILITY,OBSERVING,43.809999999999995,13,0.11556017837103577,1.1846022759579178,0.46153846153846156,4.621228990097125,0,2,4,2026-07-27T20:23:37+00:00,2026-08-18T10:05:54+00:00
2026-08-26T05:12:40+00:00,FAMILY,shadow-scanner-bottom5-short,shadow-scanner-bottom5-short,,HIGH_VOLATILITY,OBSERVING,40.88,16,0.03624522763203398,1.0628356232057854,0.4375,3.6076161818974652,0,2,4,2026-07-20T04:08:30+00:00,2026-08-18T10:05:54+00:00
2026-08-26T05:12:40+00:00,FAMILY,shadow-scanner-top5-btc-guard-v1,shadow-scanner-top5-btc-guard-v1,,HIGH_VOLATILITY,OBSERVING,32.48,19,-0.039440270892346814,0.9299208119315892,0.3684210526315789,5.48850870690483,0,2,4,2026-07-20T21:08:31+00:00,2026-08-24T07:06:04+00:00
2026-08-26T05:12:40+00:00,FAMILY,shadow-combo-adaptive-quality7-v1,shadow-combo-adaptive-quality7-v1,,HIGH_VOLATILITY,INSUFFICIENT,31.84,7,-0.06838776858712506,0.9034970141028204,0.42857142857142855,2.660206419627639,0,2,4,2026-08-10T23:09:42+00:00,2026-08-23T11:06:09+00:00
2026-08-26T05:12:40+00:00,FAMILY,shadow-combo-adaptive-tp3-v1,shadow-combo-adaptive-tp3-v1,,HIGH_VOLATILITY,OBSERVING,28.030000000000005,11,-0.06557248208358774,0.9003572786432555,0.36363636363636365,3.5661017026814665,0,1,4,2026-07-20T23:08:31+00:00,2026-08-18T02:06:31+00:00
2026-08-26T05:12:40+00:00,FAMILY,momentum_breakout_v3_filtered,momentum_breakout_v3_filtered,,HIGH_VOLATILITY,OBSERVING,27.79190476190476,21,-0.372595142710008,0.6100110490268184,0.09523809523809523,12.659737099682665,0,2,21,2026-07-27T02:08:38+00:00,2026-07-28T20:08:39+00:00
2026-08-26T05:12:40+00:00,FAMILY,shadow-scanner-top5-btc-guard-mfe-v1,shadow-scanner-top5-btc-guard-mfe-v1,,HIGH_VOLATILITY,OBSERVING,26.559999999999995,20,-0.10078977469245047,0.8314488852140831,0.35,6.7549390537992515,0,2,4,2026-07-20T21:08:31+00:00,2026-08-24T07:06:04+00:00
2026-08-26T05:12:40+00:00,FAMILY,shadow-doge-ema-1h,shadow-doge-ema-1h,,HIGH_VOLATILITY,INSUFFICIENT,24.12,2,-0.5226834561453413,0.06603704417507887,0.5,1.119280915555547,0,1,2,2026-07-28T15:38:42+00:00,2026-08-10T22:09:24+00:00
2026-08-26T05:12:40+00:00,FAMILY,shadow-scanner-top5-btc-btc-le3-v1,shadow-scanner-top5-btc-btc-le3-v1,,HIGH_VOLATILITY,OBSERVING,20.82,13,-0.15687575387572197,0.7460005820138551,0.38461538461538464,5.253242990963242,0,1,4,2026-07-21T00:08:31+00:00,2026-08-23T18:05:48+00:00
2026-08-26T05:12:40+00:00,FAMILY,shadow-scanner-top5-btc-guard-btc-le3-mfe-v1,shadow-scanner-top5-btc-guard-btc-le3-mfe-v1,,HIGH_VOLATILITY,OBSERVING,14.949999999999998,12,-0.2859417053561373,0.5837637882954471,0.3333333333333333,5.457824116558068,0,1,4,2026-07-21T02:08:31+00:00,2026-08-22T23:05:45+00:00
2026-08-26T05:12:40+00:00,FAMILY,shadow-scanner-top5-btc-guard-btc-le3-v1,shadow-scanner-top5-btc-guard-btc-le3-v1,,HIGH_VOLATILITY,OBSERVING,14.949999999999998,12,-0.2859417053561373,0.5837637882954471,0.3333333333333333,5.457824116558068,0,1,4,2026-07-21T02:08:31+00:00,2026-08-22T23:05:45+00:00
2026-08-26T05:12:40+00:00,FAMILY,shadow-scanner-top5-btc-btc-2-3-v1,shadow-scanner-top5-btc-btc-2-3-v1,,HIGH_VOLATILITY,INSUFFICIENT,14.33,4,-0.5013370875077785,0.36992602049737977,0.25,3.1827188794784607,0,1,4,2026-07-21T00:08:31+00:00,2026-08-23T18:05:48+00:00
2026-08-26T05:12:40+00:00,FAMILY,shadow-btc-donchian-4h,shadow-btc-donchian-4h,,HIGH_VOLATILITY,INSUFFICIENT,13.92,1,-0.9863694920722902,0.0,0.0,0.9863694920722902,0,0,1,2026-07-20T16:08:29+00:00,2026-07-20T16:08:29+00:00
2026-08-26T05:12:40+00:00,FAMILY,shadow-btc-ema-4h,shadow-btc-ema-4h,,HIGH_VOLATILITY,INSUFFICIENT,13.92,1,-0.9863694920722902,0.0,0.0,0.9863694920722902,0,0,1,2026-07-20T16:08:29+00:00,2026-07-20T16:08:29+00:00
2026-08-26T05:12:40+00:00,FAMILY,main-dynamic-asset-selector-v1,main-dynamic-asset-selector-v1,,HIGH_VOLATILITY,INSUFFICIENT,13.88,1,-1.0160640266666676,0.0,0.0,1.0160640266666676,0,0,1,2026-07-28T16:08:38+00:00,2026-07-28T16:08:38+00:00
2026-08-26T05:12:40+00:00,FAMILY,shadow-sol-bollinger-4h,shadow-sol-bollinger-4h,,HIGH_VOLATILITY,INSUFFICIENT,13.81,1,-1.0567554107587378,0.0,0.0,1.0567554107587378,0,0,1,2026-08-19T16:07:54+00:00,2026-08-19T16:07:54+00:00
2026-08-26T05:12:40+00:00,FAMILY,shadow-rsi-short-15x-10-rsi75,shadow-rsi-short-15x-10-rsi75,,HIGH_VOLATILITY,INSUFFICIENT,13.72,1,-1.1212414825567953,0.0,0.0,1.1212414825567953,0,0,1,2026-08-21T03:06:02+00:00,2026-08-21T03:06:02+00:00
2026-08-26T05:12:40+00:00,FAMILY,shadow-rsi-short-15x-50-rsi75,shadow-rsi-short-15x-50-rsi75,,HIGH_VOLATILITY,INSUFFICIENT,13.72,1,-1.1212414825567953,0.0,0.0,1.1212414825567953,0,0,1,2026-08-21T03:06:02+00:00,2026-08-21T03:06:02+00:00
2026-08-26T05:12:40+00:00,FAMILY,shadow-rsi-short-5x-rsi75,shadow-rsi-short-5x-rsi75,,HIGH_VOLATILITY,INSUFFICIENT,13.72,1,-1.1212414825567951,0.0,0.0,1.1212414825567951,0,0,1,2026-08-21T03:06:02+00:00,2026-08-21T03:06:02+00:00
2026-08-26T05:12:40+00:00,FAMILY,shadow-eth-bollinger-1h,shadow-eth-bollinger-1h,,HIGH_VOLATILITY,INSUFFICIENT,11.72,1,-2.4564424720079345,0.0,0.0,2.4564424720079345,0,0,1,2026-08-19T16:07:54+00:00,2026-08-19T16:07:54+00:00
2026-08-26T05:12:40+00:00,FAMILY,shadow-global-pure,shadow-global-pure,,HIGH_VOLATILITY,INSUFFICIENT,11.24,3,-1.103167779999994,0.0,0.0,3.309503339999982,0,0,3,2026-07-20T08:23:06+00:00,2026-08-10T22:09:24+00:00
2026-08-26T05:12:40+00:00,FAMILY,shadow-relative-strength,shadow-relative-strength,,HIGH_VOLATILITY,OBSERVING,10.9,21,-0.5226814489621461,0.37673918456873223,0.23809523809523808,11.946638947430095,0,1,4,2026-07-20T02:23:30+00:00,2026-08-18T10:05:54+00:00
2026-08-26T05:12:40+00:00,FAMILY,shadow-1h-balanced,shadow-1h-balanced,,HIGH_VOLATILITY,OBSERVING,10.49,19,-0.623671398647851,0.2573096521100834,0.3157894736842105,11.84975657430917,0,1,4,2026-07-20T02:38:29+00:00,2026-08-18T02:06:31+00:00
2026-08-26T05:12:40+00:00,FAMILY,shadow-combo-adaptive-mfe-trail,shadow-combo-adaptive-mfe-trail,,HIGH_VOLATILITY,AVOID,9.88,30,-0.15710628270180033,0.7347963481027195,0.36666666666666664,13.481776986753726,1,1,4,2026-07-20T02:08:32+00:00,2026-08-23T21:05:58+00:00
2026-08-26T05:12:40+00:00,FAMILY,shadow-relative-strength-v2,shadow-relative-strength-v2,,HIGH_VOLATILITY,INSUFFICIENT,8.89,5,-1.0819000477447889,0.0,0.0,5.409500238723945,0,0,4,2026-07-20T03:38:29+00:00,2026-08-24T07:06:04+00:00
2026-08-26T05:12:40+00:00,FAMILY,shadow-1h-fast,shadow-1h-fast,,HIGH_VOLATILITY,INSUFFICIENT,8.46,7,-0.8892217610348973,0.0,0.0,6.2245523272442815,0,0,4,2026-07-20T02:38:29+00:00,2026-07-21T03:38:31+00:00
2026-08-26T05:12:40+00:00,FAMILY,shadow-1h-fast-v3-cap75-v1,shadow-1h-fast-v3-cap75-v1,,HIGH_VOLATILITY,OBSERVING,7.700000000000001,13,-1.1151670580063973,0.10514306313071174,0.15384615384615385,14.497171754083165,0,1,4,2026-07-28T16:08:38+00:00,2026-08-24T01:06:15+00:00
2026-08-26T05:12:40+00:00,FAMILY,shadow-1h-fast-score-6-75-no-trend-up-v1,shadow-1h-fast-score-6-75-no-trend-up-v1,,HIGH_VOLATILITY,OBSERVING,6.5,10,-1.2166424516540104,0.1228118045910517,0.2,12.166424516540104,0,1,4,2026-07-28T19:08:38+00:00,2026-08-18T02:06:31+00:00
2026-08-26T05:12:40+00:00,FAMILY,shadow-1h-fast-score-6-75-v1,shadow-1h-fast-score-6-75-v1,,HIGH_VOLATILITY,OBSERVING,6.5,10,-1.2166424516540102,0.1228118045910517,0.2,12.166424516540104,0,1,4,2026-07-28T19:08:38+00:00,2026-08-18T02:06:31+00:00
2026-08-26T05:12:40+00:00,FAMILY,shadow-bollinger-mr-1h,shadow-bollinger-mr-1h,,HIGH_VOLATILITY,INSUFFICIENT,5.7,8,-1.8768318428644646,0.08678916458678897,0.125,16.441608181446803,0,1,4,2026-07-20T03:08:29+00:00,2026-08-19T17:07:10+00:00
2026-08-26T05:12:40+00:00,FAMILY,shadow-combo-trend,shadow-combo-trend,,HIGH_VOLATILITY,OBSERVING,4.54,22,-0.24671211024246886,0.7156300527186773,0.36363636363636365,12.378118078831243,1,1,4,2026-07-20T02:38:29+00:00,2026-08-21T01:05:55+00:00
