generated_utc,scope,scope_value,family_id,portfolio,regime,status,fitness_score,closed_trades,expectancy_r,profit_factor,win_rate,max_drawdown_r,liquidations,positive_folds,total_folds,first_entry_utc,last_entry_utc
2026-09-03T05:17:06+00:00,FAMILY,shadow-1h-fast-tp2-v1,shadow-1h-fast-tp2-v1,,HIGH_VOLATILITY,NEUTRAL,49.61,35,0.14996545498478073,1.2717148976425243,0.45714285714285713,11.378317150583207,0,3,4,2026-07-27T22:01:47+00:00,2026-08-24T01:06:15+00:00
2026-09-03T05:17:06+00:00,FAMILY,shadow-1h-balanced-v3,shadow-1h-balanced-v3,,HIGH_VOLATILITY,OBSERVING,47.019999999999996,26,0.15882639654158676,1.2552655477086594,0.5,6.792585356953565,0,1,4,2026-07-20T02:08:32+00:00,2026-08-23T09:05:48+00:00
2026-09-03T05:17:06+00:00,FAMILY,shadow-ema-trend-1h,shadow-ema-trend-1h,,HIGH_VOLATILITY,OBSERVING,45.57,19,0.11338013825978194,1.2041180600210253,0.47368421052631576,5.372917126392988,0,2,4,2026-07-20T02:38:29+00:00,2026-08-23T21:05:58+00:00
2026-09-03T05:17:06+00:00,FAMILY,shadow-scanner-bottom5-short-mfe-trail-v1,shadow-scanner-bottom5-short-mfe-trail-v1,,HIGH_VOLATILITY,OBSERVING,45.18,12,0.10019017703903087,1.1707809009074717,0.5,3.523198314541571,0,2,4,2026-07-27T20:08:40+00:00,2026-08-18T10:05:54+00:00
2026-09-03T05:17:06+00:00,FAMILY,shadow-scanner-bottom10-short,shadow-scanner-bottom10-short,,HIGH_VOLATILITY,OBSERVING,43.809999999999995,13,0.11556017837103577,1.1846022759579178,0.46153846153846156,4.621228990097125,0,2,4,2026-07-27T20:23:37+00:00,2026-08-18T10:05:54+00:00
2026-09-03T05:17:06+00:00,FAMILY,shadow-scanner-bottom15-short,shadow-scanner-bottom15-short,,HIGH_VOLATILITY,OBSERVING,43.809999999999995,13,0.11556017837103577,1.1846022759579178,0.46153846153846156,4.621228990097125,0,2,4,2026-07-27T20:23:37+00:00,2026-08-18T10:05:54+00:00
2026-09-03T05:17:06+00:00,FAMILY,shadow-scanner-bottom20-short,shadow-scanner-bottom20-short,,HIGH_VOLATILITY,OBSERVING,43.809999999999995,13,0.11556017837103577,1.1846022759579178,0.46153846153846156,4.621228990097125,0,2,4,2026-07-27T20:23:37+00:00,2026-08-18T10:05:54+00:00
2026-09-03T05:17:06+00:00,FAMILY,shadow-scanner-bottom5-short,shadow-scanner-bottom5-short,,HIGH_VOLATILITY,OBSERVING,40.88,16,0.03624522763203398,1.0628356232057854,0.4375,3.6076161818974652,0,2,4,2026-07-20T04:08:30+00:00,2026-08-18T10:05:54+00:00
2026-09-03T05:17:06+00:00,FAMILY,shadow-combo-adaptive-quality7-v1,shadow-combo-adaptive-quality7-v1,,HIGH_VOLATILITY,INSUFFICIENT,31.84,7,-0.06838776858712506,0.9034970141028204,0.42857142857142855,2.660206419627639,0,2,4,2026-08-10T23:09:42+00:00,2026-08-23T11:06:09+00:00
2026-09-03T05:17:06+00:00,FAMILY,shadow-doge-ema-1h,shadow-doge-ema-1h,,HIGH_VOLATILITY,INSUFFICIENT,31.19,3,-0.17993144965810984,0.5177311240883559,0.6666666666666666,1.119280915555547,0,2,3,2026-07-28T15:38:42+00:00,2026-08-31T23:05:48+00:00
2026-09-03T05:17:06+00:00,FAMILY,shadow-combo-adaptive-tp3-v1,shadow-combo-adaptive-tp3-v1,,HIGH_VOLATILITY,OBSERVING,28.030000000000005,11,-0.06557248208358774,0.9003572786432555,0.36363636363636365,3.5661017026814665,0,1,4,2026-07-20T23:08:31+00:00,2026-08-18T02:06:31+00:00
2026-09-03T05:17:06+00:00,FAMILY,momentum_breakout_v3_filtered,momentum_breakout_v3_filtered,,HIGH_VOLATILITY,OBSERVING,27.79190476190476,21,-0.372595142710008,0.6100110490268184,0.09523809523809523,12.659737099682665,0,2,21,2026-07-27T02:08:38+00:00,2026-07-28T20:08:39+00:00
2026-09-03T05:17:06+00:00,FAMILY,shadow-scanner-top5-btc-guard-v1,shadow-scanner-top5-btc-guard-v1,,HIGH_VOLATILITY,OBSERVING,26.65,20,-0.0895665125448663,0.8473525943934435,0.35,5.48850870690483,0,1,4,2026-07-20T21:08:31+00:00,2026-08-31T21:06:04+00:00
2026-09-03T05:17:06+00:00,FAMILY,shadow-scanner-top5-btc-guard-mfe-v1,shadow-scanner-top5-btc-guard-mfe-v1,,HIGH_VOLATILITY,OBSERVING,21.22,21,-0.14560764751389269,0.7648150572627499,0.3333333333333333,6.7549390537992515,0,1,4,2026-07-20T21:08:31+00:00,2026-08-31T21:06:04+00:00
2026-09-03T05:17:06+00:00,FAMILY,shadow-scanner-top5-btc-btc-le3-v1,shadow-scanner-top5-btc-btc-le3-v1,,HIGH_VOLATILITY,OBSERVING,20.82,13,-0.15687575387572197,0.7460005820138551,0.38461538461538464,5.253242990963242,0,1,4,2026-07-21T00:08:31+00:00,2026-08-23T18:05:48+00:00
2026-09-03T05:17:06+00:00,FAMILY,shadow-scanner-top5-btc-guard-btc-le3-v1,shadow-scanner-top5-btc-guard-btc-le3-v1,,HIGH_VOLATILITY,OBSERVING,14.71,13,-0.3440973514012603,0.518257916565833,0.3076923076923077,5.457824116558068,0,1,4,2026-07-21T02:08:31+00:00,2026-08-31T21:06:04+00:00
2026-09-03T05:17:06+00:00,FAMILY,shadow-btc-donchian-4h,shadow-btc-donchian-4h,,HIGH_VOLATILITY,INSUFFICIENT,13.92,1,-0.9863694920722902,0.0,0.0,0.9863694920722902,0,0,1,2026-07-20T16:08:29+00:00,2026-07-20T16:08:29+00:00
2026-09-03T05:17:06+00:00,FAMILY,shadow-btc-ema-4h,shadow-btc-ema-4h,,HIGH_VOLATILITY,INSUFFICIENT,13.92,1,-0.9863694920722902,0.0,0.0,0.9863694920722902,0,0,1,2026-07-20T16:08:29+00:00,2026-07-20T16:08:29+00:00
2026-09-03T05:17:06+00:00,FAMILY,main-dynamic-asset-selector-v1,main-dynamic-asset-selector-v1,,HIGH_VOLATILITY,INSUFFICIENT,13.88,1,-1.0160640266666676,0.0,0.0,1.0160640266666676,0,0,1,2026-07-28T16:08:38+00:00,2026-07-28T16:08:38+00:00
2026-09-03T05:17:06+00:00,FAMILY,shadow-sol-bollinger-4h,shadow-sol-bollinger-4h,,HIGH_VOLATILITY,INSUFFICIENT,13.81,1,-1.0567554107587378,0.0,0.0,1.0567554107587378,0,0,1,2026-08-19T16:07:54+00:00,2026-08-19T16:07:54+00:00
2026-09-03T05:17:06+00:00,FAMILY,shadow-rsi-short-15x-10-rsi75,shadow-rsi-short-15x-10-rsi75,,HIGH_VOLATILITY,INSUFFICIENT,13.72,1,-1.1212414825567953,0.0,0.0,1.1212414825567953,0,0,1,2026-08-21T03:06:02+00:00,2026-08-21T03:06:02+00:00
2026-09-03T05:17:06+00:00,FAMILY,shadow-rsi-short-15x-50-rsi75,shadow-rsi-short-15x-50-rsi75,,HIGH_VOLATILITY,INSUFFICIENT,13.72,1,-1.1212414825567953,0.0,0.0,1.1212414825567953,0,0,1,2026-08-21T03:06:02+00:00,2026-08-21T03:06:02+00:00
2026-09-03T05:17:06+00:00,FAMILY,shadow-rsi-short-5x-rsi75,shadow-rsi-short-5x-rsi75,,HIGH_VOLATILITY,INSUFFICIENT,13.72,1,-1.1212414825567951,0.0,0.0,1.1212414825567951,0,0,1,2026-08-21T03:06:02+00:00,2026-08-21T03:06:02+00:00
2026-09-03T05:17:06+00:00,FAMILY,shadow-scanner-top5-btc-btc-2-3-v1,shadow-scanner-top5-btc-btc-2-3-v1,,HIGH_VOLATILITY,INSUFFICIENT,13.16,5,-0.6104877732344476,0.27835072915262765,0.2,4.229809395619585,0,1,4,2026-07-21T00:08:31+00:00,2026-08-31T21:06:04+00:00
2026-09-03T05:17:06+00:00,FAMILY,shadow-scanner-top5-btc-guard-btc-le3-mfe-v1,shadow-scanner-top5-btc-guard-btc-le3-mfe-v1,,HIGH_VOLATILITY,OBSERVING,12.28,14,-0.3960732570086015,0.4646295811355092,0.2857142857142857,5.5450255981204215,0,0,4,2026-07-21T02:08:31+00:00,2026-08-31T21:06:04+00:00
2026-09-03T05:17:06+00:00,FAMILY,shadow-eth-bollinger-1h,shadow-eth-bollinger-1h,,HIGH_VOLATILITY,INSUFFICIENT,11.72,1,-2.4564424720079345,0.0,0.0,2.4564424720079345,0,0,1,2026-08-19T16:07:54+00:00,2026-08-19T16:07:54+00:00
2026-09-03T05:17:06+00:00,FAMILY,shadow-global-pure,shadow-global-pure,,HIGH_VOLATILITY,INSUFFICIENT,11.24,3,-1.103167779999994,0.0,0.0,3.309503339999982,0,0,3,2026-07-20T08:23:06+00:00,2026-08-10T22:09:24+00:00
2026-09-03T05:17:06+00:00,FAMILY,shadow-relative-strength,shadow-relative-strength,,HIGH_VOLATILITY,OBSERVING,10.9,21,-0.5226814489621461,0.37673918456873223,0.23809523809523808,11.946638947430095,0,1,4,2026-07-20T02:23:30+00:00,2026-08-18T10:05:54+00:00
2026-09-03T05:17:06+00:00,FAMILY,shadow-1h-balanced,shadow-1h-balanced,,HIGH_VOLATILITY,OBSERVING,10.49,19,-0.623671398647851,0.2573096521100834,0.3157894736842105,11.84975657430917,0,1,4,2026-07-20T02:38:29+00:00,2026-08-18T02:06:31+00:00
2026-09-03T05:17:06+00:00,FAMILY,shadow-combo-adaptive-mfe-trail,shadow-combo-adaptive-mfe-trail,,HIGH_VOLATILITY,AVOID,9.88,30,-0.15710628270180033,0.7347963481027195,0.36666666666666664,13.481776986753726,1,1,4,2026-07-20T02:08:32+00:00,2026-08-23T21:05:58+00:00
2026-09-03T05:17:06+00:00,FAMILY,shadow-relative-strength-v2,shadow-relative-strength-v2,,HIGH_VOLATILITY,INSUFFICIENT,8.89,5,-1.0819000477447889,0.0,0.0,5.409500238723945,0,0,4,2026-07-20T03:38:29+00:00,2026-08-24T07:06:04+00:00
2026-09-03T05:17:06+00:00,FAMILY,shadow-1h-fast,shadow-1h-fast,,HIGH_VOLATILITY,INSUFFICIENT,8.46,7,-0.8892217610348973,0.0,0.0,6.2245523272442815,0,0,4,2026-07-20T02:38:29+00:00,2026-07-21T03:38:31+00:00
2026-09-03T05:17:06+00:00,FAMILY,shadow-1h-fast-v3-cap75-v1,shadow-1h-fast-v3-cap75-v1,,HIGH_VOLATILITY,OBSERVING,7.700000000000001,13,-1.1151670580063973,0.10514306313071174,0.15384615384615385,14.497171754083165,0,1,4,2026-07-28T16:08:38+00:00,2026-08-24T01:06:15+00:00
2026-09-03T05:17:06+00:00,FAMILY,shadow-1h-fast-score-6-75-no-trend-up-v1,shadow-1h-fast-score-6-75-no-trend-up-v1,,HIGH_VOLATILITY,OBSERVING,6.5,10,-1.2166424516540104,0.1228118045910517,0.2,12.166424516540104,0,1,4,2026-07-28T19:08:38+00:00,2026-08-18T02:06:31+00:00
2026-09-03T05:17:06+00:00,FAMILY,shadow-1h-fast-score-6-75-v1,shadow-1h-fast-score-6-75-v1,,HIGH_VOLATILITY,OBSERVING,6.5,10,-1.2166424516540102,0.1228118045910517,0.2,12.166424516540104,0,1,4,2026-07-28T19:08:38+00:00,2026-08-18T02:06:31+00:00
2026-09-03T05:17:06+00:00,FAMILY,shadow-bollinger-mr-1h,shadow-bollinger-mr-1h,,HIGH_VOLATILITY,INSUFFICIENT,5.7,8,-1.8768318428644646,0.08678916458678897,0.125,16.441608181446803,0,1,4,2026-07-20T03:08:29+00:00,2026-08-19T17:07:10+00:00
2026-09-03T05:17:06+00:00,FAMILY,shadow-combo-trend,shadow-combo-trend,,HIGH_VOLATILITY,OBSERVING,4.54,22,-0.24671211024246886,0.7156300527186773,0.36363636363636365,12.378118078831243,1,1,4,2026-07-20T02:38:29+00:00,2026-08-21T01:05:55+00:00
2026-09-03T05:17:06+00:00,FAMILY,shadow-combo-mean-reversion,shadow-combo-mean-reversion,,HIGH_VOLATILITY,INSUFFICIENT,2.0,5,-2.8948408182637797,0.0,0.0,14.474204091318896,0,0,4,2026-07-20T02:08:32+00:00,2026-08-19T16:07:54+00:00
2026-09-03T05:17:06+00:00,FAMILY,shadow-btc-bollinger-1h,shadow-btc-bollinger-1h,,BULL_TREND,INSUFFICIENT,80.4,1,0.621048665856351,99.0,1.0,0.0,0,1,1,2026-07-21T14:08:34+00:00,2026-07-21T14:08:34+00:00
2026-09-03T05:17:06+00:00,FAMILY,shadow-sol-ema-1h,shadow-sol-ema-1h,,BULL_TREND,INSUFFICIENT,74.99,6,0.7697249970853246,5.096737803188696,0.6666666666666666,1.0489319889595006,0,2,4,2026-08-19T21:06:51+00:00,2026-08-27T20:06:25+00:00
2026-09-03T05:17:06+00:00,FAMILY,shadow-doge-bollinger-1h,shadow-doge-bollinger-1h,,BULL_TREND,INSUFFICIENT,74.48,3,0.4772670893771995,1.9756094571998288,0.6666666666666666,1.467596749462762,0,2,3,2026-08-20T17:06:13+00:00,2026-08-22T05:07:22+00:00
2026-09-03T05:17:06+00:00,FAMILY,shadow-sol-adaptive-1h,shadow-sol-adaptive-1h,,BULL_TREND,INSUFFICIENT,72.82,7,0.5031337105175807,2.583791028371095,0.5714285714285714,1.174805808851694,0,2,4,2026-08-12T10:09:28+00:00,2026-08-27T20:06:25+00:00
2026-09-03T05:17:06+00:00,FAMILY,shadow-sol-donchian-1h,shadow-sol-donchian-1h,,BULL_TREND,INSUFFICIENT,72.7,5,0.5912039017935485,3.4700257599856386,0.6,1.1967565508243647,0,2,4,2026-08-12T10:09:28+00:00,2026-08-27T14:06:20+00:00
2026-09-03T05:17:06+00:00,FAMILY,shadow-1h-fast-v3-no-esports-mfe-lock-v1,shadow-1h-fast-v3-no-esports-mfe-lock-v1,,BULL_TREND,COMPATIBLE,65.92,75,0.23891590650297775,1.5077217805744403,0.5866666666666667,11.882151820393101,0,3,4,2026-07-26T04:08:36+00:00,2026-09-01T09:07:28+00:00
2026-09-03T05:17:06+00:00,FAMILY,shadow-donchian-1h,shadow-donchian-1h,,BULL_TREND,COMPATIBLE,64.88,44,0.2818458583214821,1.5089223680663695,0.45454545454545453,8.094453524157021,0,3,4,2026-07-15T00:07:50+00:00,2026-09-01T05:06:20+00:00
2026-09-03T05:17:06+00:00,FAMILY,shadow-scanner-top15-long,shadow-scanner-top15-long,,BULL_TREND,COMPATIBLE,63.99,71,0.25536136424139183,1.5893472961179502,0.5352112676056338,11.545803961879333,0,2,4,2026-07-26T04:08:36+00:00,2026-08-30T18:07:45+00:00
2026-09-03T05:17:06+00:00,FAMILY,shadow-scanner-top20-long,shadow-scanner-top20-long,,BULL_TREND,COMPATIBLE,63.99,71,0.25536136424139183,1.5893472961179502,0.5352112676056338,11.545803961879333,0,2,4,2026-07-26T04:08:36+00:00,2026-08-30T18:07:45+00:00
2026-09-03T05:17:06+00:00,FAMILY,shadow-sol-bollinger-4h,shadow-sol-bollinger-4h,,BULL_TREND,INSUFFICIENT,62.66,2,0.3519010175637227,1.679501679993014,0.5,1.0357620236269043,0,1,2,2026-07-21T08:08:34+00:00,2026-08-20T00:05:51+00:00
2026-09-03T05:17:06+00:00,FAMILY,shadow-scanner-top10-long,shadow-scanner-top10-long,,BULL_TREND,COMPATIBLE,62.43,71,0.24471866825368785,1.5358739346909187,0.5211267605633803,11.921465951479696,0,2,4,2026-07-26T04:08:36+00:00,2026-08-30T18:07:45+00:00
2026-09-03T05:17:06+00:00,FAMILY,shadow-scanner-top5-btc,shadow-scanner-top5-btc,,BULL_TREND,COMPATIBLE,61.59,59,0.26016373826959943,1.5135179864596664,0.4745762711864407,10.21206325331864,0,2,4,2026-07-14T21:07:42+00:00,2026-08-30T18:07:45+00:00
2026-09-03T05:17:06+00:00,FAMILY,shadow-combo-adaptive-partial-1r-v1,shadow-combo-adaptive-partial-1r-v1,,BULL_TREND,COMPATIBLE,60.73,59,0.23615204851714122,1.4609465139395181,0.5084745762711864,9.969265265197171,0,2,4,2026-07-21T06:08:33+00:00,2026-08-30T17:07:14+00:00
2026-09-03T05:17:06+00:00,FAMILY,shadow-donchian-1h-gb20-120r-v1,shadow-donchian-1h-gb20-120r-v1,,BULL_TREND,COMPATIBLE,60.67,30,0.35688284960906047,1.5991801975391438,0.43333333333333335,8.094453524157025,0,2,4,2026-08-12T10:09:28+00:00,2026-09-01T05:06:20+00:00
2026-09-03T05:17:06+00:00,FAMILY,shadow-combo-adaptive,shadow-combo-adaptive,,BULL_TREND,COMPATIBLE,59.13,69,0.18650411344698403,1.3750915963902774,0.4782608695652174,15.318010867827224,0,3,4,2026-07-15T10:23:23+00:00,2026-09-01T05:06:20+00:00
2026-09-03T05:17:06+00:00,FAMILY,shadow-relative-strength-v2,shadow-relative-strength-v2,,BULL_TREND,COMPATIBLE,58.56,47,0.14533468177592734,1.265112369354795,0.44680851063829785,6.86724149010493,0,3,4,2026-07-18T18:38:30+00:00,2026-09-01T00:05:49+00:00
2026-09-03T05:17:06+00:00,FAMILY,shadow-scanner-top5-btc-mfe-v1,shadow-scanner-top5-btc-mfe-v1,,BULL_TREND,COMPATIBLE,57.14,57,0.1987666111019245,1.3828720295831571,0.47368421052631576,10.009717253017586,0,2,4,2026-07-21T06:08:33+00:00,2026-08-30T18:07:45+00:00
2026-09-03T05:17:06+00:00,FAMILY,shadow-1h-fast-score-6-75-cost-aware-v1,shadow-1h-fast-score-6-75-cost-aware-v1,,BULL_TREND,COMPATIBLE,55.36000000000001,74,0.18650310945561543,1.3992478948810225,0.5135135135135135,10.632471167378924,0,1,4,2026-07-25T22:22:16+00:00,2026-09-01T09:07:28+00:00
2026-09-03T05:17:06+00:00,FAMILY,shadow-combo-adaptive-mfe-trail,shadow-combo-adaptive-mfe-trail,,BULL_TREND,COMPATIBLE,55.04,81,0.15194461737312956,1.3368750056596408,0.49382716049382713,15.59752604135049,0,2,4,2026-07-18T18:23:30+00:00,2026-09-01T09:07:28+00:00
2026-09-03T05:17:06+00:00,FAMILY,shadow-combo-adaptive-quality7-v1,shadow-combo-adaptive-quality7-v1,,BULL_TREND,NEUTRAL,54.27,34,0.21570976575345016,1.3655024070894186,0.5,8.39398456507881,0,2,4,2026-07-21T06:08:33+00:00,2026-08-30T17:07:14+00:00
2026-09-03T05:17:06+00:00,FAMILY,shadow-combo-adaptive-side-regime-guard-v1,shadow-combo-adaptive-side-regime-guard-v1,,BULL_TREND,NEUTRAL,53.63,67,0.14672237699746798,1.2819589238796139,0.47761194029850745,12.173655557167422,0,2,4,2026-07-25T22:38:40+00:00,2026-08-30T19:06:28+00:00
2026-09-03T05:17:06+00:00,FAMILY,shadow-combo-trend-side-regime-guard-v1,shadow-combo-trend-side-regime-guard-v1,,BULL_TREND,NEUTRAL,53.35,70,0.1417892122324982,1.2875003490896542,0.4714285714285714,12.826500473297676,0,2,4,2026-07-25T22:38:40+00:00,2026-08-30T19:06:28+00:00
2026-09-03T05:17:06+00:00,FAMILY,shadow-scanner-top5-btc-tp3-v1,shadow-scanner-top5-btc-tp3-v1,,BULL_TREND,NEUTRAL,53.24,57,0.1651778675982317,1.2998544527858635,0.42105263157894735,14.376695080347314,0,2,4,2026-07-20T22:08:31+00:00,2026-08-30T18:07:45+00:00
2026-09-03T05:17:06+00:00,FAMILY,shadow-ema-trend-1h,shadow-ema-trend-1h,,BULL_TREND,NEUTRAL,53.13999999999999,44,0.15187575210716311,1.3036187837171698,0.5,9.451107222105211,0,2,4,2026-07-14T16:00:54+00:00,2026-08-30T17:07:14+00:00
2026-09-03T05:17:06+00:00,FAMILY,shadow-1h-fast-v3-no-esports-long-only-v1,shadow-1h-fast-v3-no-esports-long-only-v1,,BULL_TREND,NEUTRAL,52.89,89,0.10268674712603836,1.193794013949921,0.47191011235955055,17.357277582013598,0,3,4,2026-07-26T05:38:36+00:00,2026-09-01T05:06:20+00:00
2026-09-03T05:17:06+00:00,FAMILY,shadow-scanner-top5-btc-runner25-v1,shadow-scanner-top5-btc-runner25-v1,,BULL_TREND,NEUTRAL,52.61,59,0.15472304934332223,1.2813207319119837,0.423728813559322,14.66317362219051,0,2,4,2026-07-20T22:08:31+00:00,2026-08-30T18:07:45+00:00
2026-09-03T05:17:06+00:00,FAMILY,shadow-scanner-top5-long,shadow-scanner-top5-long,,BULL_TREND,NEUTRAL,51.58,74,0.11626255909076166,1.2357582104344769,0.47297297297297297,13.835268615418173,0,2,4,2026-07-14T21:07:42+00:00,2026-08-30T18:07:45+00:00
2026-09-03T05:17:06+00:00,FAMILY,shadow-1h-fast-v3-long-only-v1,shadow-1h-fast-v3-long-only-v1,,BULL_TREND,NEUTRAL,50.64,81,0.10105797631596505,1.198795775915351,0.48148148148148145,10.604424290544646,0,2,4,2026-07-21T05:08:33+00:00,2026-08-30T20:06:45+00:00
2026-09-03T05:17:06+00:00,FAMILY,shadow-1h-fast-v3,shadow-1h-fast-v3,,BULL_TREND,NEUTRAL,50.18999999999999,97,0.10356915899363787,1.2088587344456538,0.4536082474226804,11.88215182039311,0,2,4,2026-07-18T18:08:30+00:00,2026-09-01T09:07:28+00:00
2026-09-03T05:17:06+00:00,FAMILY,shadow-doge-donchian-1h,shadow-doge-donchian-1h,,BULL_TREND,INSUFFICIENT,48.48,2,0.18439147991415317,1.232698389952221,0.5,1.5848109645452506,0,1,2,2026-08-20T17:06:13+00:00,2026-08-21T22:06:13+00:00
2026-09-03T05:17:06+00:00,FAMILY,shadow-1h-fast-v2,shadow-1h-fast-v2,,BULL_TREND,OBSERVING,48.07,19,0.0872894953534047,1.1609842429801882,0.5263157894736842,5.113166160014146,0,3,4,2026-07-22T16:08:34+00:00,2026-08-30T17:07:14+00:00
2026-09-03T05:17:06+00:00,FAMILY,shadow-1h-balanced-v3,shadow-1h-balanced-v3,,BULL_TREND,NEUTRAL,47.25,71,0.07585051422977407,1.1382651291172465,0.4225352112676056,15.990049372505567,0,2,4,2026-07-18T19:08:30+00:00,2026-08-30T18:07:45+00:00
2026-09-03T05:17:06+00:00,FAMILY,shadow-sol-ema-4h,shadow-sol-ema-4h,,BULL_TREND,INSUFFICIENT,47.17,5,0.17158310053709774,1.3875901256383212,0.4,1.0400866139112919,0,1,4,2026-07-21T08:08:34+00:00,2026-08-28T12:05:54+00:00
2026-09-03T05:17:06+00:00,FAMILY,shadow-sol-adaptive-4h,shadow-sol-adaptive-4h,,BULL_TREND,INSUFFICIENT,46.74,5,0.16508156895451695,1.375947708229662,0.4,1.036679404985331,0,1,4,2026-07-21T08:08:34+00:00,2026-08-28T12:05:54+00:00
2026-09-03T05:17:06+00:00,FAMILY,shadow-1h-balanced-long-no-rhv-v1,shadow-1h-balanced-long-no-rhv-v1,,BULL_TREND,NEUTRAL,46.13000000000001,49,0.054779791776383736,1.103386280977914,0.4489795918367347,11.612764462775898,0,2,4,2026-07-26T03:07:02+00:00,2026-08-30T18:07:45+00:00
2026-09-03T05:17:06+00:00,FAMILY,shadow-1h-balanced-v2,shadow-1h-balanced-v2,,BULL_TREND,NEUTRAL,45.75,49,0.04071915783730039,1.0862567146501887,0.46938775510204084,8.370868877801067,0,1,4,2026-07-19T10:08:31+00:00,2026-09-01T09:07:28+00:00
2026-09-03T05:17:06+00:00,FAMILY,shadow-1h-fast-no-pepe-v1,shadow-1h-fast-no-pepe-v1,,BULL_TREND,NEUTRAL,45.410000000000004,93,0.03467352874995295,1.060111039802648,0.46236559139784944,21.322752006499236,0,2,4,2026-07-21T05:08:33+00:00,2026-09-01T06:06:17+00:00
2026-09-03T05:17:06+00:00,FAMILY,shadow-combo-scanner,shadow-combo-scanner,,BULL_TREND,NEUTRAL,44.02,65,0.03169073211457314,1.0535087728590382,0.4153846153846154,14.520956662327963,0,2,4,2026-07-15T10:23:23+00:00,2026-09-01T09:07:28+00:00
2026-09-03T05:17:06+00:00,FAMILY,shadow-scanner-top5-btc-guard-mfe-v1,shadow-scanner-top5-btc-guard-mfe-v1,,BULL_TREND,NEUTRAL,42.5,56,0.010008690018600098,1.0185594396232198,0.4107142857142857,12.174077235421455,0,2,4,2026-07-21T06:08:33+00:00,2026-08-30T18:07:45+00:00
2026-09-03T05:17:06+00:00,FAMILY,shadow-1h-fast-v3-no-esports-v1,shadow-1h-fast-v3-no-esports-v1,,BULL_TREND,CAUTION,41.51,82,-0.010745032595320147,0.9819669044569472,0.4268292682926829,20.837834283284046,0,2,4,2026-07-21T05:08:33+00:00,2026-09-01T09:07:28+00:00
2026-09-03T05:17:06+00:00,FAMILY,shadow-combo-adaptive-long-only-v1,shadow-combo-adaptive-long-only-v1,,BULL_TREND,NEUTRAL,41.08,69,0.018045071163018542,1.0291068947046613,0.43478260869565216,18.720429811247143,0,1,4,2026-07-21T06:08:33+00:00,2026-08-30T20:06:45+00:00
2026-09-03T05:17:06+00:00,FAMILY,shadow-sol-donchian-4h,shadow-sol-donchian-4h,,BULL_TREND,INSUFFICIENT,40.38,4,0.1331196612288974,1.2408978141031912,0.25,1.1703055679268404,0,1,4,2026-07-21T08:08:34+00:00,2026-08-27T12:05:54+00:00
2026-09-03T05:17:06+00:00,FAMILY,shadow-1h-fast-tp2-v1,shadow-1h-fast-tp2-v1,,BULL_TREND,CAUTION,40.11,86,-0.011033355098224834,0.9803809474183148,0.37209302325581395,19.78802816636049,0,2,4,2026-07-21T05:08:33+00:00,2026-09-01T09:07:28+00:00
2026-09-03T05:17:06+00:00,FAMILY,shadow-bollinger-mr-1h,shadow-bollinger-mr-1h,,BULL_TREND,OBSERVING,39.87,20,-0.004861830612035965,0.9889754835788367,0.45,3.712205524786905,0,2,4,2026-07-15T11:05:46+00:00,2026-09-01T05:06:20+00:00
2026-09-03T05:17:06+00:00,FAMILY,shadow-eth-ema-1h,shadow-eth-ema-1h,,BULL_TREND,OBSERVING,39.66,11,0.012839669683684994,1.0238537689241685,0.5454545454545454,2.1983141288888848,0,1,4,2026-07-19T01:08:30+00:00,2026-08-30T19:06:28+00:00
2026-09-03T05:17:06+00:00,FAMILY,shadow-1h-balanced-v3-long-only-v1,shadow-1h-balanced-v3-long-only-v1,,BULL_TREND,CAUTION,39.07999999999999,54,-0.04015662172203992,0.9311126768003797,0.4074074074074074,14.65642704209844,0,2,4,2026-07-26T05:08:37+00:00,2026-08-30T18:07:45+00:00
2026-09-03T05:17:06+00:00,FAMILY,shadow-combo-trend,shadow-combo-trend,,BULL_TREND,CAUTION,38.28,52,-0.0503607219654088,0.9116611926673864,0.40384615384615385,12.314643860864482,0,2,4,2026-07-15T10:23:23+00:00,2026-08-30T17:07:14+00:00
2026-09-03T05:17:06+00:00,FAMILY,shadow-1h-fast-v3-nohigh-v1,shadow-1h-fast-v3-nohigh-v1,,BULL_TREND,CAUTION,37.0,37,-0.09358255500023997,0.8427224943193108,0.35135135135135137,4.654477317284014,0,2,4,2026-07-21T06:08:33+00:00,2026-09-01T09:07:28+00:00
2026-09-03T05:17:06+00:00,FAMILY,shadow-rsi-short-15x-10-rsi85,shadow-rsi-short-15x-10-rsi85,,BULL_TREND,INSUFFICIENT,36.75,5,-0.05129441775866905,0.881283664476648,0.6,1.9762942198484938,0,2,4,2026-07-26T04:23:37+00:00,2026-08-22T05:07:22+00:00
2026-09-03T05:17:06+00:00,FAMILY,shadow-rsi-short-15x-50-rsi85,shadow-rsi-short-15x-50-rsi85,,BULL_TREND,INSUFFICIENT,36.75,5,-0.05129441775866907,0.881283664476648,0.6,1.9762942198484938,0,2,4,2026-07-26T04:23:37+00:00,2026-08-22T05:07:22+00:00
