generated_utc,scope,scope_value,family_id,portfolio,regime,status,fitness_score,closed_trades,expectancy_r,profit_factor,win_rate,max_drawdown_r,liquidations,positive_folds,total_folds,first_entry_utc,last_entry_utc
2026-08-21T05:09:15+00:00,FAMILY,shadow-rsi-long-15x-10-rsi25,shadow-rsi-long-15x-10-rsi25,,UNKNOWN,INSUFFICIENT,13.73,1,-1.1142096583942938,0.0,0.0,1.1142096583942938,0,0,1,2026-07-27T15:08:47+00:00,2026-07-27T15:08:47+00:00
2026-08-21T05:09:15+00:00,FAMILY,shadow-rsi-long-15x-50-rsi25,shadow-rsi-long-15x-50-rsi25,,UNKNOWN,INSUFFICIENT,13.73,1,-1.1142096583942938,0.0,0.0,1.1142096583942938,0,0,1,2026-07-27T15:08:47+00:00,2026-07-27T15:08:47+00:00
2026-08-21T05:09:15+00:00,FAMILY,shadow-rsi-long-5x-rsi25,shadow-rsi-long-5x-rsi25,,UNKNOWN,INSUFFICIENT,13.73,1,-1.114209658394294,0.0,0.0,1.114209658394294,0,0,1,2026-07-27T15:08:47+00:00,2026-07-27T15:08:47+00:00
2026-08-21T05:09:15+00:00,FAMILY,shadow-btc-bollinger-1h,shadow-btc-bollinger-1h,,UNKNOWN,INSUFFICIENT,13.71,1,-1.124190119999998,0.0,0.0,1.124190119999998,0,0,1,2026-07-27T23:08:39+00:00,2026-07-27T23:08:39+00:00
2026-08-21T05:09:15+00:00,FAMILY,shadow-1h-balanced-short-trend-down-strict-v1,shadow-1h-balanced-short-trend-down-strict-v1,,UNKNOWN,INSUFFICIENT,13.64,4,-0.4122900522325779,0.5468210601916901,0.25,3.6390927822636456,0,1,4,2026-08-15T21:06:34+00:00,2026-08-16T10:05:48+00:00
2026-08-21T05:09:15+00:00,FAMILY,shadow-master-adaptive-strict3-v1,shadow-master-adaptive-strict3-v1,,UNKNOWN,INSUFFICIENT,12.87,1,-1.6842745122360512,0.0,0.0,1.6842745122360512,0,0,1,2026-08-15T20:05:53+00:00,2026-08-15T20:05:53+00:00
2026-08-21T05:09:15+00:00,FAMILY,shadow-scanner-top5-btc-btc-le3-v1,shadow-scanner-top5-btc-btc-le3-v1,,UNKNOWN,INSUFFICIENT,12.62,6,-0.6576947039337198,0.18658552102660544,0.16666666666666666,4.851362159895104,0,1,4,2026-07-26T03:07:02+00:00,2026-08-18T00:05:47+00:00
2026-08-21T05:09:15+00:00,FAMILY,shadow-combo-adaptive-quality7-regime-partial-1r-v1,shadow-combo-adaptive-quality7-regime-partial-1r-v1,,UNKNOWN,INSUFFICIENT,12.55,2,-1.081946549996026,0.0,0.0,2.163893099992052,0,0,2,2026-08-15T22:05:45+00:00,2026-08-16T16:05:44+00:00
2026-08-21T05:09:15+00:00,FAMILY,shadow-combo-adaptive-quality7-regime-v1,shadow-combo-adaptive-quality7-regime-v1,,UNKNOWN,INSUFFICIENT,12.55,2,-1.081946549996026,0.0,0.0,2.163893099992052,0,0,2,2026-08-15T22:05:45+00:00,2026-08-16T16:05:44+00:00
2026-08-21T05:09:15+00:00,FAMILY,shadow-combo-mean-reversion,shadow-combo-mean-reversion,,UNKNOWN,INSUFFICIENT,12.41,5,-0.6491170043992136,0.3130736241372781,0.2,4.724793130733821,0,1,4,2026-07-20T07:01:32+00:00,2026-08-15T22:05:45+00:00
2026-08-21T05:09:15+00:00,FAMILY,shadow-master-adaptive-expanded-v1,shadow-master-adaptive-expanded-v1,,UNKNOWN,INSUFFICIENT,11.85,2,-1.3164265807041948,0.0,0.0,2.6328531614083897,0,0,2,2026-08-16T01:05:53+00:00,2026-08-16T15:05:55+00:00
2026-08-21T05:09:15+00:00,FAMILY,shadow-combo-adaptive-runner25-v1,shadow-combo-adaptive-runner25-v1,,UNKNOWN,OBSERVING,11.75,20,-0.3797019290029048,0.44008056286962505,0.3,9.16462611932083,0,1,4,2026-07-20T22:08:31+00:00,2026-08-18T01:06:00+00:00
2026-08-21T05:09:15+00:00,FAMILY,shadow-scanner-top5-btc-guard-btc-le3-v1,shadow-scanner-top5-btc-guard-btc-le3-v1,,UNKNOWN,INSUFFICIENT,9.87,5,-0.9510870524709087,0.0,0.0,4.755435262354544,0,0,4,2026-07-28T02:08:41+00:00,2026-08-18T01:06:00+00:00
2026-08-21T05:09:15+00:00,FAMILY,shadow-1h-balanced-v2,shadow-1h-balanced-v2,,UNKNOWN,OBSERVING,9.36,16,-0.5017133625981132,0.098997288097268,0.25,8.02741380156981,0,0,4,2026-07-19T10:08:31+00:00,2026-08-20T19:07:11+00:00
2026-08-21T05:09:15+00:00,FAMILY,shadow-bollinger-mr-1h,shadow-bollinger-mr-1h,,UNKNOWN,OBSERVING,9.13,10,-0.6370401935187497,0.22769335549516012,0.2,8.248539593067784,0,1,4,2026-07-19T09:08:30+00:00,2026-07-28T02:08:41+00:00
2026-08-21T05:09:15+00:00,FAMILY,shadow-combo-adaptive-tp3-v1,shadow-combo-adaptive-tp3-v1,,UNKNOWN,OBSERVING,8.66,15,-0.49379366450957224,0.33959029688815934,0.26666666666666666,8.225518017390648,0,0,4,2026-07-20T22:08:31+00:00,2026-08-18T01:06:00+00:00
2026-08-21T05:09:15+00:00,FAMILY,shadow-relative-strength,shadow-relative-strength,,UNKNOWN,OBSERVING,3.45,22,-0.32548173054796714,0.5692099220489522,0.3181818181818182,8.869252697619942,1,1,4,2026-07-12T14:17:20+00:00,2026-08-18T01:06:00+00:00
2026-08-21T05:09:15+00:00,FAMILY,shadow-relative-strength-v2,shadow-relative-strength-v2,,UNKNOWN,OBSERVING,0.53,18,-0.4287885778813324,0.5451941897233107,0.3333333333333333,13.962468928235712,1,1,4,2026-07-19T12:08:30+00:00,2026-08-20T07:05:45+00:00
2026-08-21T05:09:15+00:00,FAMILY,shadow-btc-bollinger-1h,shadow-btc-bollinger-1h,,RANGE,INSUFFICIENT,81.6,4,0.971848920021005,99.0,1.0,0.0,0,4,4,2026-07-17T06:30:11+00:00,2026-08-11T17:10:27+00:00
2026-08-21T05:09:15+00:00,FAMILY,shadow-sol-bollinger-4h,shadow-sol-bollinger-4h,,RANGE,INSUFFICIENT,80.4,1,1.7395640587543497,99.0,1.0,0.0,0,1,1,2026-07-21T08:08:34+00:00,2026-07-21T08:08:34+00:00
2026-08-21T05:09:15+00:00,FAMILY,shadow-btc-adaptive-1h,shadow-btc-adaptive-1h,,RANGE,INSUFFICIENT,77.46,4,0.47213893175978283,2.7308950229496816,0.75,1.0910862311111014,0,3,4,2026-07-17T06:30:11+00:00,2026-08-18T15:05:46+00:00
2026-08-21T05:09:15+00:00,FAMILY,shadow-btc-adaptive-4h,shadow-btc-adaptive-4h,,RANGE,INSUFFICIENT,69.29,2,0.7079714400521213,2.4053571400220903,0.5,1.0075324198957611,0,1,2,2026-07-21T08:08:34+00:00,2026-08-18T16:06:15+00:00
2026-08-21T05:09:15+00:00,FAMILY,shadow-btc-ema-4h,shadow-btc-ema-4h,,RANGE,INSUFFICIENT,69.27,2,0.6968955445454537,2.3625755582474373,0.5,1.0229092109090963,0,1,2,2026-08-11T20:09:52+00:00,2026-08-18T16:06:15+00:00
2026-08-21T05:09:15+00:00,FAMILY,shadow-btc-donchian-4h,shadow-btc-donchian-4h,,RANGE,INSUFFICIENT,68.8,2,0.6915034726383535,2.0371618197517396,0.5,1.3334533907233017,0,1,2,2026-08-11T16:09:11+00:00,2026-08-18T16:06:15+00:00
2026-08-21T05:09:15+00:00,FAMILY,main-dynamic-asset-selector-v1,main-dynamic-asset-selector-v1,,RANGE,INSUFFICIENT,68.47,9,0.48465700367565934,2.21341198060715,0.4444444444444444,2.4908626380074743,0,2,4,2026-07-25T04:08:35+00:00,2026-08-19T04:05:55+00:00
2026-08-21T05:09:15+00:00,FAMILY,shadow-rsi-long-5x-rsi20,shadow-rsi-long-5x-rsi20,,RANGE,INSUFFICIENT,65.12,9,0.3188943485017312,1.7978837841743176,0.5555555555555556,2.398569900642152,0,2,4,2026-07-24T15:08:38+00:00,2026-08-12T22:39:11+00:00
2026-08-21T05:09:15+00:00,FAMILY,shadow-btc-donchian-1h,shadow-btc-donchian-1h,,RANGE,INSUFFICIENT,62.07000000000001,5,0.2389724998126404,1.5405906154632778,0.6,1.1079188699999942,0,3,4,2026-07-17T06:30:11+00:00,2026-08-18T15:05:46+00:00
2026-08-21T05:09:15+00:00,FAMILY,shadow-sol-donchian-4h,shadow-sol-donchian-4h,,RANGE,INSUFFICIENT,61.72,4,0.33692759664305705,1.6363235206443572,0.5,1.374031070526755,0,2,4,2026-07-21T08:08:34+00:00,2026-08-18T16:06:15+00:00
2026-08-21T05:09:15+00:00,FAMILY,shadow-doge-ema-1h,shadow-doge-ema-1h,,RANGE,INSUFFICIENT,61.580000000000005,9,0.2244408753675969,1.6107857422351577,0.6666666666666666,2.2091321126856203,0,2,4,2026-07-17T01:05:17+00:00,2026-08-13T11:08:26+00:00
2026-08-21T05:09:15+00:00,FAMILY,shadow-1h-fast-score-6-75-cost-aware-v1,shadow-1h-fast-score-6-75-cost-aware-v1,,RANGE,COMPATIBLE,61.56,51,0.14495923444603714,1.3125388307272152,0.49019607843137253,5.1653118293060984,0,2,4,2026-07-24T18:38:35+00:00,2026-08-19T14:06:33+00:00
2026-08-21T05:09:15+00:00,FAMILY,shadow-btc-bollinger-4h,shadow-btc-bollinger-4h,,RANGE,INSUFFICIENT,58.56,2,0.2990195323499858,1.5515400368577812,0.5,1.0843076199999973,0,1,2,2026-07-21T16:08:34+00:00,2026-08-18T16:06:15+00:00
2026-08-21T05:09:15+00:00,FAMILY,shadow-sol-adaptive-4h,shadow-sol-adaptive-4h,,RANGE,INSUFFICIENT,55.71,4,0.2502399059060001,1.474547133368151,0.5,1.4273559291825904,0,2,4,2026-07-21T08:08:34+00:00,2026-08-18T16:06:15+00:00
2026-08-21T05:09:15+00:00,FAMILY,shadow-1h-fast,shadow-1h-fast,,RANGE,COMPATIBLE,55.14,61,0.1127370423026503,1.2663162321177655,0.39344262295081966,6.496644878097783,0,2,4,2026-07-13T01:07:33+00:00,2026-07-25T07:08:39+00:00
2026-08-21T05:09:15+00:00,FAMILY,shadow-1h-fast-no-pepe-v1,shadow-1h-fast-no-pepe-v1,,RANGE,NEUTRAL,50.67,92,0.04519047058791915,1.088941819748853,0.44565217391304346,6.78125676103074,0,2,4,2026-07-21T07:08:33+00:00,2026-08-19T04:05:55+00:00
2026-08-21T05:09:15+00:00,FAMILY,shadow-combo-adaptive,shadow-combo-adaptive,,RANGE,NEUTRAL,45.91,61,0.02774187040105813,1.060699179986252,0.39344262295081966,11.4560222791273,0,3,4,2026-07-15T10:23:23+00:00,2026-08-19T09:06:17+00:00
2026-08-21T05:09:15+00:00,FAMILY,shadow-1h-fast-v2,shadow-1h-fast-v2,,RANGE,NEUTRAL,44.42,32,0.06168024607714446,1.12993701616098,0.4375,6.857615527673216,0,2,4,2026-07-17T06:30:11+00:00,2026-08-19T14:06:33+00:00
2026-08-21T05:09:15+00:00,FAMILY,shadow-donchian-1h,shadow-donchian-1h,,RANGE,NEUTRAL,43.66,49,0.042833282621017016,1.0726976562234363,0.3877551020408163,11.624748011926206,0,2,4,2026-07-14T14:14:01+00:00,2026-08-19T13:06:40+00:00
2026-08-21T05:09:15+00:00,FAMILY,shadow-1h-fast-v3-nohigh-range-only-v1,shadow-1h-fast-v3-nohigh-range-only-v1,,RANGE,NEUTRAL,42.26,41,0.04043943383969987,1.0728313712359168,0.4634146341463415,10.455123561882626,0,2,4,2026-07-25T00:38:37+00:00,2026-08-19T14:06:33+00:00
2026-08-21T05:09:15+00:00,FAMILY,shadow-1h-fast-v3-nohigh-regime-guard-v1,shadow-1h-fast-v3-nohigh-regime-guard-v1,,RANGE,CAUTION,41.57999999999999,54,-0.016422825701685743,0.9724389836301817,0.4444444444444444,14.25380173879666,0,2,4,2026-07-25T00:38:37+00:00,2026-08-19T14:06:33+00:00
2026-08-21T05:09:15+00:00,FAMILY,shadow-1h-fast-score-6-75-no-trend-up-v1,shadow-1h-fast-score-6-75-no-trend-up-v1,,RANGE,CAUTION,41.5,59,-0.02984978001116901,0.9532418033754444,0.4745762711864407,16.692385852499537,0,2,4,2026-07-24T18:38:35+00:00,2026-08-19T03:06:26+00:00
2026-08-21T05:09:15+00:00,FAMILY,shadow-rsi-short-15x-10-rsi75,shadow-rsi-short-15x-10-rsi75,,RANGE,OBSERVING,41.45,22,-0.02779763131860076,0.9389118895772217,0.5,2.910413595760783,0,2,4,2026-07-14T23:13:21+00:00,2026-08-12T12:54:09+00:00
2026-08-21T05:09:15+00:00,FAMILY,shadow-rsi-short-15x-50-rsi75,shadow-rsi-short-15x-50-rsi75,,RANGE,OBSERVING,41.45,22,-0.027797631318600725,0.9389118895772217,0.5,2.910413595760783,0,2,4,2026-07-14T23:13:21+00:00,2026-08-12T12:54:09+00:00
2026-08-21T05:09:15+00:00,FAMILY,main-side-regime-guard-v1,main-side-regime-guard-v1,,RANGE,OBSERVING,41.13,19,0.08904474174583223,1.1392063050251178,0.3684210526315789,5.283197098608588,0,2,4,2026-07-25T04:08:35+00:00,2026-08-18T16:06:15+00:00
2026-08-21T05:09:15+00:00,FAMILY,shadow-1h-fast-score-6-75-v1,shadow-1h-fast-score-6-75-v1,,RANGE,CAUTION,40.73,96,-0.02593028702297137,0.9530105602175202,0.4375,16.69238585249954,0,2,4,2026-07-21T09:08:33+00:00,2026-08-19T03:06:26+00:00
2026-08-21T05:09:15+00:00,FAMILY,shadow-bollinger-mr-1h,shadow-bollinger-mr-1h,,RANGE,CAUTION,40.22,63,-0.07557640055893966,0.8621508041307949,0.4444444444444444,8.212727539572054,0,2,4,2026-07-14T14:14:01+00:00,2026-08-19T13:06:40+00:00
2026-08-21T05:09:15+00:00,FAMILY,shadow-combo-trend-side-regime-guard-v1,shadow-combo-trend-side-regime-guard-v1,,RANGE,NEUTRAL,39.46,36,0.01841754230521095,1.0315069449260141,0.4166666666666667,8.744526883569272,0,2,4,2026-07-25T01:38:36+00:00,2026-08-19T14:06:33+00:00
2026-08-21T05:09:15+00:00,FAMILY,shadow-1h-fast-v3-no-esports-stress-guard-v1,shadow-1h-fast-v3-no-esports-stress-guard-v1,,RANGE,CAUTION,38.37,37,-0.024186438546704454,0.9524749050699226,0.4594594594594595,8.519305383736315,0,2,4,2026-07-24T18:38:35+00:00,2026-08-19T13:06:40+00:00
2026-08-21T05:09:15+00:00,FAMILY,shadow-scanner-top5-long,shadow-scanner-top5-long,,RANGE,NEUTRAL,38.29,65,0.04638991392740753,1.0809682601630297,0.4461538461538462,14.989804817559978,1,3,4,2026-07-14T14:14:01+00:00,2026-08-19T13:06:40+00:00
2026-08-21T05:09:15+00:00,FAMILY,shadow-combo-mean-reversion,shadow-combo-mean-reversion,,RANGE,OBSERVING,38.2,27,-0.01727292499965677,0.9699932020410534,0.48148148148148145,5.022117754718356,0,1,4,2026-07-15T14:02:37+00:00,2026-08-18T15:05:46+00:00
2026-08-21T05:09:15+00:00,FAMILY,shadow-1h-fast-nohigh-cap75-v1,shadow-1h-fast-nohigh-cap75-v1,,RANGE,CAUTION,36.4,110,-0.08604131350427535,0.8585488900829626,0.41818181818181815,23.955239397678312,0,2,4,2026-07-21T06:08:33+00:00,2026-08-19T03:06:26+00:00
2026-08-21T05:09:15+00:00,FAMILY,shadow-rsi-long-5x-rsi25,shadow-rsi-long-5x-rsi25,,RANGE,OBSERVING,35.18,14,-0.00930914675951544,0.9794306106761935,0.42857142857142855,4.667221183710902,0,2,4,2026-07-21T19:53:34+00:00,2026-08-16T23:05:44+00:00
2026-08-21T05:09:15+00:00,FAMILY,shadow-rsi-long-15x-10-rsi20,shadow-rsi-long-15x-10-rsi20,,RANGE,INSUFFICIENT,35.08,9,-0.03763290243804027,0.91194379069833,0.4444444444444444,2.2359860515485392,0,2,4,2026-07-24T15:08:38+00:00,2026-08-12T22:39:11+00:00
2026-08-21T05:09:15+00:00,FAMILY,shadow-rsi-long-15x-50-rsi20,shadow-rsi-long-15x-50-rsi20,,RANGE,INSUFFICIENT,35.08,9,-0.0376329024380403,0.9119437906983298,0.4444444444444444,2.2359860515485392,0,2,4,2026-07-24T15:08:38+00:00,2026-08-12T22:39:11+00:00
2026-08-21T05:09:15+00:00,FAMILY,shadow-1h-fast-score-6-75-range-only-v1,shadow-1h-fast-score-6-75-range-only-v1,,RANGE,CAUTION,34.37,38,-0.056763329017375325,0.9160956295284678,0.4473684210526316,11.242306440904756,0,2,4,2026-07-24T18:38:35+00:00,2026-08-19T07:06:10+00:00
2026-08-21T05:09:15+00:00,FAMILY,shadow-1h-fast-v3-nohigh-v1,shadow-1h-fast-v3-nohigh-v1,,RANGE,CAUTION,33.58,100,-0.11597573443022265,0.7982850512976546,0.39,15.30211801638087,0,2,4,2026-07-21T06:08:33+00:00,2026-08-19T06:05:45+00:00
2026-08-21T05:09:15+00:00,FAMILY,shadow-master-adaptive-runner25-v1,shadow-master-adaptive-runner25-v1,,RANGE,CAUTION,33.37,51,-0.059410373967842746,0.9268460517059188,0.3137254901960784,17.850547462718083,0,1,4,2026-07-21T06:23:33+00:00,2026-08-19T14:06:33+00:00
2026-08-21T05:09:15+00:00,FAMILY,shadow-combo-adaptive-quality7-regime-partial-1r-v1,shadow-combo-adaptive-quality7-regime-partial-1r-v1,,RANGE,OBSERVING,32.9,23,-0.05787503115447536,0.8995956297626094,0.4782608695652174,7.302492792025836,0,2,4,2026-07-21T06:08:33+00:00,2026-08-18T18:05:56+00:00
2026-08-21T05:09:15+00:00,FAMILY,shadow-sol-donchian-1h,shadow-sol-donchian-1h,,RANGE,INSUFFICIENT,32.39,6,0.008809819180282646,1.0141652348323105,0.3333333333333333,3.641863944082247,0,2,4,2026-07-17T06:30:11+00:00,2026-08-19T13:06:40+00:00
2026-08-21T05:09:15+00:00,FAMILY,shadow-relative-strength-v2,shadow-relative-strength-v2,,RANGE,CAUTION,31.86,67,-0.11776219478967415,0.8354625104059795,0.40298507462686567,16.456488034857102,0,1,4,2026-07-17T08:37:40+00:00,2026-08-19T12:06:11+00:00
2026-08-21T05:09:15+00:00,FAMILY,shadow-1h-fast-v3-cap75-v1,shadow-1h-fast-v3-cap75-v1,,RANGE,CAUTION,31.37,86,-0.15217638204902706,0.7596096814539285,0.38372093023255816,21.800610850872353,0,2,4,2026-07-21T09:08:33+00:00,2026-08-19T03:06:26+00:00
2026-08-21T05:09:15+00:00,FAMILY,momentum_breakout_v3_filtered,momentum_breakout_v3_filtered,,RANGE,AVOID,31.268326530612246,245,-0.07902329124040508,0.9380678031433808,0.3877551020408163,69.38102789287959,3,23,64,2026-07-25T18:08:39+00:00,2026-07-28T23:23:59+00:00
2026-08-21T05:09:15+00:00,FAMILY,shadow-combo-adaptive-side-regime-guard-v1,shadow-combo-adaptive-side-regime-guard-v1,,RANGE,CAUTION,31.05,46,-0.13179674254841817,0.7764482126853504,0.391304347826087,18.88631587706509,0,2,4,2026-07-25T00:38:37+00:00,2026-08-19T14:06:33+00:00
2026-08-21T05:09:15+00:00,FAMILY,shadow-scanner-top5-btc-guard-btc-le3-v1,shadow-scanner-top5-btc-guard-btc-le3-v1,,RANGE,NEUTRAL,30.85,42,0.018773760076072215,1.0287239697430395,0.4523809523809524,10.984204301219577,1,2,4,2026-07-22T04:08:33+00:00,2026-08-19T09:06:17+00:00
2026-08-21T05:09:15+00:00,FAMILY,shadow-1h-balanced-short-trend-down-strict-v1,shadow-1h-balanced-short-trend-down-strict-v1,,RANGE,INSUFFICIENT,30.600000000000005,9,-0.1039439705101314,0.8165845351227854,0.4444444444444444,2.4738637079834875,0,2,4,2026-07-25T14:31:05+00:00,2026-08-16T22:06:12+00:00
2026-08-21T05:09:15+00:00,FAMILY,shadow-1h-fast-v3-no-esports-mfe-lock-v1,shadow-1h-fast-v3-no-esports-mfe-lock-v1,,RANGE,AVOID,29.93,70,-0.15066820764818717,0.726312738010344,0.44285714285714284,17.573062470212783,0,1,4,2026-07-24T18:38:35+00:00,2026-08-19T09:06:17+00:00
2026-08-21T05:09:15+00:00,FAMILY,shadow-1h-fast-nohigh-cap75-short-only-v1,shadow-1h-fast-nohigh-cap75-short-only-v1,,RANGE,AVOID,28.810000000000002,73,-0.20970836379774987,0.6963472734450947,0.3972602739726027,23.955239397678316,0,2,4,2026-07-25T13:08:37+00:00,2026-08-19T03:06:26+00:00
2026-08-21T05:09:15+00:00,FAMILY,shadow-1h-fast-v3,shadow-1h-fast-v3,,RANGE,AVOID,28.6,99,-0.14138159064182912,0.744959403897228,0.36363636363636365,19.820144459412347,0,1,4,2026-07-18T11:35:51+00:00,2026-08-19T09:06:17+00:00
2026-08-21T05:09:15+00:00,FAMILY,shadow-1h-fast-long-btc-1-3-cap75-v1,shadow-1h-fast-long-btc-1-3-cap75-v1,,RANGE,CAUTION,27.99,30,-0.11869535505321903,0.804207577234733,0.36666666666666664,7.991016024203171,0,2,4,2026-07-22T07:08:33+00:00,2026-08-19T13:06:40+00:00
2026-08-21T05:09:15+00:00,FAMILY,shadow-rsi-long-15x-10-rsi25,shadow-rsi-long-15x-10-rsi25,,RANGE,OBSERVING,27.640000000000004,14,-0.08982769952156645,0.8074612310645567,0.42857142857142855,5.818553348169889,0,2,4,2026-07-21T19:53:34+00:00,2026-08-16T23:05:44+00:00
2026-08-21T05:09:15+00:00,FAMILY,shadow-rsi-long-15x-50-rsi25,shadow-rsi-long-15x-50-rsi25,,RANGE,OBSERVING,27.640000000000004,14,-0.08982769952156647,0.8074612310645567,0.42857142857142855,5.818553348169889,0,2,4,2026-07-21T19:53:34+00:00,2026-08-16T23:05:44+00:00
2026-08-21T05:09:15+00:00,FAMILY,shadow-combo-adaptive-long-only-v1,shadow-combo-adaptive-long-only-v1,,RANGE,CAUTION,27.51,45,-0.06866457531974102,0.8918463123568675,0.37777777777777777,8.051297934258464,1,2,4,2026-07-21T06:08:33+00:00,2026-08-19T13:06:40+00:00
2026-08-21T05:09:15+00:00,FAMILY,shadow-1h-balanced-v3,shadow-1h-balanced-v3,,RANGE,CAUTION,26.94,70,-0.05404146491280204,0.9103447443837739,0.35714285714285715,16.434704215341572,1,2,4,2026-07-18T11:35:51+00:00,2026-08-19T14:06:33+00:00
2026-08-21T05:09:15+00:00,FAMILY,shadow-1h-fast-v3-no-esports-long-only-v1,shadow-1h-fast-v3-no-esports-long-only-v1,,RANGE,AVOID,26.84,56,-0.1751498226376055,0.7311435460009578,0.35714285714285715,18.181450224973098,0,1,4,2026-07-24T18:38:35+00:00,2026-08-19T08:06:09+00:00
2026-08-21T05:09:15+00:00,FAMILY,shadow-sol-ema-1h,shadow-sol-ema-1h,,RANGE,INSUFFICIENT,26.62,8,-0.09490274169151838,0.8612733872329902,0.375,4.3747615911110795,0,2,4,2026-07-16T13:07:44+00:00,2026-08-18T20:05:47+00:00
2026-08-21T05:09:15+00:00,FAMILY,shadow-1h-fast-v3-no-esports-v1,shadow-1h-fast-v3-no-esports-v1,,RANGE,AVOID,26.19,91,-0.18706379653120375,0.6916190862407148,0.37362637362637363,19.77191427152957,0,1,4,2026-07-21T09:08:33+00:00,2026-08-19T03:06:26+00:00
2026-08-21T05:09:15+00:00,FAMILY,shadow-combo-trend,shadow-combo-trend,,RANGE,CAUTION,25.8,85,-0.1541697801435366,0.7799406423672317,0.35294117647058826,16.7931551997194,0,0,4,2026-07-15T10:23:23+00:00,2026-08-19T09:06:17+00:00
2026-08-21T05:09:15+00:00,FAMILY,shadow-scanner-top5-btc-guard-btc-le3-mfe-v1,shadow-scanner-top5-btc-guard-btc-le3-mfe-v1,,RANGE,CAUTION,25.63,54,-0.0665722502339508,0.8942896412198077,0.42592592592592593,9.852239860417827,1,1,4,2026-07-22T04:08:33+00:00,2026-08-19T09:06:17+00:00
2026-08-21T05:09:15+00:00,FAMILY,shadow-doge-donchian-1h,shadow-doge-donchian-1h,,RANGE,INSUFFICIENT,25.26,7,-0.2513386460804878,0.47508861878542924,0.5714285714285714,2.881005840169112,0,2,4,2026-07-17T00:21:57+00:00,2026-08-14T10:07:22+00:00
2026-08-21T05:09:15+00:00,FAMILY,shadow-doge-bollinger-1h,shadow-doge-bollinger-1h,,RANGE,INSUFFICIENT,24.7,4,-0.18733370818149395,0.6637814559520795,0.5,2.228713573333347,0,2,4,2026-07-23T14:08:34+00:00,2026-08-12T22:10:14+00:00
2026-08-21T05:09:15+00:00,FAMILY,shadow-master-adaptive-expanded-v1,shadow-master-adaptive-expanded-v1,,RANGE,CAUTION,24.36,59,-0.05910056223237608,0.9210889653727914,0.3559322033898305,11.393394065967616,1,1,4,2026-07-21T06:23:33+00:00,2026-08-19T14:06:33+00:00
2026-08-21T05:09:15+00:00,FAMILY,shadow-scanner-top5-btc,shadow-scanner-top5-btc,,RANGE,CAUTION,24.18,61,-0.09896148432078593,0.8414615959407915,0.36065573770491804,20.655210263042704,1,2,4,2026-07-14T14:14:01+00:00,2026-08-19T13:06:40+00:00
2026-08-21T05:09:15+00:00,FAMILY,shadow-combo-adaptive-runner25-v1,shadow-combo-adaptive-runner25-v1,,RANGE,AVOID,23.44,61,-0.2207923496001033,0.6657478104940759,0.2786885245901639,20.04865973308334,0,1,4,2026-07-21T07:08:33+00:00,2026-08-19T01:06:01+00:00
2026-08-21T05:09:15+00:00,FAMILY,shadow-combo-adaptive-partial-1r-v1,shadow-combo-adaptive-partial-1r-v1,,RANGE,AVOID,23.04,56,-0.2615040671236976,0.5912356411250608,0.32142857142857145,20.822325337856416,0,1,4,2026-07-21T06:08:33+00:00,2026-08-19T09:06:17+00:00
2026-08-21T05:09:15+00:00,FAMILY,shadow-scanner-top5-btc-guard-mfe-v1,shadow-scanner-top5-btc-guard-mfe-v1,,RANGE,CAUTION,23.01,60,-0.09964854090062264,0.8391127686918559,0.4166666666666667,11.01208924042888,1,1,4,2026-07-21T06:08:33+00:00,2026-08-19T09:06:17+00:00
2026-08-21T05:09:15+00:00,FAMILY,shadow-rsi-short-5x-rsi75,shadow-rsi-short-5x-rsi75,,RANGE,OBSERVING,22.78,22,-0.21411727266568284,0.5619408254059625,0.5,5.6810475136422305,0,1,4,2026-07-14T23:13:21+00:00,2026-08-12T12:54:09+00:00
2026-08-21T05:09:15+00:00,FAMILY,shadow-1h-balanced-v2,shadow-1h-balanced-v2,,RANGE,CAUTION,22.63,65,-0.15082127414444801,0.761936491273335,0.4307692307692308,17.280340729421546,1,2,4,2026-07-17T01:26:57+00:00,2026-08-19T14:06:33+00:00
2026-08-21T05:09:15+00:00,FAMILY,shadow-scanner-bottom5-short,shadow-scanner-bottom5-short,,RANGE,AVOID,22.5,53,-0.5497052288597751,0.3593105325443706,0.2830188679245283,30.547894341378782,0,1,4,2026-07-14T11:10:12+00:00,2026-08-19T01:06:01+00:00
2026-08-21T05:09:15+00:00,FAMILY,shadow-combo-adaptive-tp3-v1,shadow-combo-adaptive-tp3-v1,,RANGE,AVOID,22.1,49,-0.27564960511503805,0.5664780499029937,0.2857142857142857,15.453285345076354,0,1,4,2026-07-21T07:08:33+00:00,2026-08-19T01:06:01+00:00
2026-08-21T05:09:15+00:00,FAMILY,shadow-master-adaptive-gb20-loss-cap-v1,shadow-master-adaptive-gb20-loss-cap-v1,,RANGE,AVOID,21.94,42,-0.39211393780480835,0.6096204783445727,0.23809523809523808,26.63201813387505,0,2,4,2026-07-25T00:38:37+00:00,2026-08-19T14:06:33+00:00
2026-08-21T05:09:15+00:00,FAMILY,shadow-scanner-top5-btc-guard-v1,shadow-scanner-top5-btc-guard-v1,,RANGE,CAUTION,21.86,48,-0.10077231820818826,0.8538553813385791,0.3958333333333333,13.356006435485867,1,1,4,2026-07-21T06:08:33+00:00,2026-08-19T09:06:17+00:00
