snapshot_date,generated_at_utc,target_ticker,asset,current_price,horizon_day,target_date,p10_pct,p25_pct,p50_pct,p75_pct,p90_pct,mean_pct,p10_price,p25_price,p50_price,p75_price,p90_price,mean_price,cases_used
2026-07-10,2026-07-10 23:40:57,DOGE-USD,DOGE,0.0740600004792213,28,2026-08-07,-35.44985150857263,-27.863771638351142,-20.6033937921766,-5.179555945346086,9.04562015693882,-16.181464270570036,0.0478058402820892,0.0534240910703293,0.0588011269379995,0.0702240213212765,0.0807591868107987,0.0620760079628921,40.0
2026-07-10,2026-07-10 23:40:57,DOGE-USD,DOGE,0.0740600004792213,29,2026-08-08,-39.69674480638903,-29.544136661227284,-21.65699662363034,-7.836985221646953,9.270581693529838,-17.6136073481242,0.0446605910853743,0.0521796127263346,0.0580208286759757,0.0682559291865131,0.0809257933258761,0.0610153627927923,40.0
2026-07-10,2026-07-10 23:40:57,DOGE-USD,DOGE,0.0740600004792213,30,2026-08-09,-39.12991479342034,-31.6246668823849,-22.365648695786994,-7.700123495199485,7.452543157150588,-17.76247228631656,0.0450803853956953,0.0506387720345749,0.0574960009479405,0.0683572889817759,0.0795793539771212,0.0609051134188537,40.0
2026-07-11,2026-07-11 07:20:59,BTC-USD,BTC,64141.98046875,0,2026-07-11,0.0,0.0,0.0,0.0,0.0,0.0,64141.98046875,64141.98046875,64141.98046875,64141.98046875,64141.98046875,64141.98046875,40.0
2026-07-11,2026-07-11 07:20:59,BTC-USD,BTC,64141.98046875,1,2026-07-12,-2.6786438416282685,-1.242954448909586,1.1146906864827888,6.059993175987471,8.38330678906205,2.244232013007229,62423.845259025424,63344.724868894955,64856.96515116076,68028.98010809947,69519.19947202558,65581.47532820654,40.0
2026-07-11,2026-07-11 07:20:59,BTC-USD,BTC,64141.98046875,2,2026-07-13,-4.318568702851476,-0.3520903851353313,3.434785507964677,6.416625379944641,9.890330093609599,3.099439843887774,61371.96497483746,63916.14272268415,66345.11991841217,68257.73106670695,70485.83406568797,66130.02256805715,40.0
2026-07-11,2026-07-11 07:20:59,BTC-USD,BTC,64141.98046875,3,2026-07-14,-2.9336938770531136,-0.316213639686469,4.053477530618565,8.827771791694145,13.574555425787077,4.74655427230727,62260.25111511768,63939.154777742784,66741.96123474452,69804.28812720427,72848.96915867798,67186.51438303196,40.0
2026-07-11,2026-07-11 07:20:59,BTC-USD,BTC,64141.98046875,4,2026-07-15,-3.524072439687037,0.366510548060045,6.2548757492564055,8.720221020646273,15.361940261619285,5.857659106037853,61881.57061278133,64377.06759290259,68153.98165018263,69735.30293264476,73995.43319097887,67899.19902847076,40.0
2026-07-11,2026-07-11 07:20:59,BTC-USD,BTC,64141.98046875,5,2026-07-16,-5.565586086916633,2.066628387295993,5.070158881890274,9.632647484281676,16.756741538135284,5.9839315689489725,60572.103327908466,65467.55684529104,67394.08078850665,70320.5513367415,74890.08635333966,67980.19268696861,40.0
2026-07-11,2026-07-11 07:20:59,BTC-USD,BTC,64141.98046875,6,2026-07-17,-2.809498332128316,0.7820607080711445,4.2927879768112405,12.638179372136342,24.38814691792827,7.08107210704325,62339.9125972864,64643.60969537476,66895.45969440111,72248.35901323128,79785.02090153762,68683.92035662779,40.0
2026-07-11,2026-07-11 07:20:59,BTC-USD,BTC,64141.98046875,7,2026-07-18,-2.350934819370557,1.0551697862031832,5.328528765143748,12.51789557012351,26.92397227477733,7.452326123609785,62634.044316076295,64818.7872669286,67559.80434856024,72171.20660043714,81411.54950664935,68922.05003542334,40.0
2026-07-11,2026-07-11 07:20:59,BTC-USD,BTC,64141.98046875,8,2026-07-19,-3.008125331744671,0.9156845377328915,5.675900856777583,11.186546093775174,26.01735857904608,7.316409530844368,62212.50930598681,64729.318666098,67782.61568772989,71317.25267934699,80830.0295270064,68834.87044103796,40.0
2026-07-11,2026-07-11 07:20:59,BTC-USD,BTC,64141.98046875,9,2026-07-20,-6.06430014238449,1.7631962644312105,5.867201131734645,13.388545072640856,27.072776568165814,6.5881401740969965,60252.21825585536,65272.92947230719,67905.31947272952,72729.65843429309,81506.99552745123,68367.74405247316,40.0
2026-07-11,2026-07-11 07:20:59,BTC-USD,BTC,64141.98046875,10,2026-07-21,-5.6135582245758116,-0.6284726593948547,5.298021063376823,12.191140387345062,24.91795735901449,5.723676543440436,60541.33304874068,63738.86565830952,67540.23610445143,71961.61935491876,80124.85181118053,67813.25995933799,40.0
2026-07-11,2026-07-11 07:20:59,BTC-USD,BTC,64141.98046875,11,2026-07-22,-11.531371159140944,-0.9931757072197789,3.8163351733592754,13.458816139162987,26.054072554223143,5.222319019630674,56745.53063207474,63504.937900604724,66589.85343026815,72774.73168805688,80853.57859779376,67491.67931433734,40.0
2026-07-11,2026-07-11 07:20:59,BTC-USD,BTC,64141.98046875,12,2026-07-23,-11.528960457999649,-2.733543089028939,2.878625003099844,11.063167429938598,24.781957896107777,4.276726391179717,56747.07690352995,62388.6317944802,65988.38755600686,71238.11516088633,80037.6190622453,66885.15747528237,40.0
2026-07-11,2026-07-11 07:20:59,BTC-USD,BTC,64141.98046875,13,2026-07-24,-12.379741533363022,-4.663296463180108,2.0485714435198865,13.537566904767962,24.4457459865252,3.6872367976757503,56201.36907233856,61150.849762137106,65455.97476394092,72825.24398875024,79821.96608486724,66507.04717535175,40.0
2026-07-11,2026-07-11 07:20:59,BTC-USD,BTC,64141.98046875,14,2026-07-25,-10.670613453757712,-4.948070825059258,1.0147979228960047,13.197453773286703,25.66957687334175,4.01706426205099,57297.63767134491,60968.18984656057,64792.89195425124,72607.08869038387,80606.95545325964,66718.60504313189,40.0
2026-07-11,2026-07-11 07:20:59,BTC-USD,BTC,64141.98046875,15,2026-07-26,-11.181356114951138,-5.627226472525109,2.1371752589673276,14.56895192362057,23.36616624486262,3.314073393282604,56970.037213356656,60532.565963810615,65512.80700593978,73486.79476610028,79129.50225782544,66267.69277738937,40.0
2026-07-11,2026-07-11 07:20:59,BTC-USD,BTC,64141.98046875,16,2026-07-27,-13.156183296530434,-5.859663514671032,2.4033451350417567,11.080305749195425,27.856502173398844,4.304348069461514,55703.3439482565,60383.47624163524,65683.53363586514,71249.10801827672,82009.6926520884,66902.87456677102,40.0
2026-07-11,2026-07-11 07:20:59,BTC-USD,BTC,64141.98046875,17,2026-07-28,-12.488663329536816,-5.7744082726442745,3.3519622496256174,17.222608593515094,28.369477666517206,5.528941681123851,56131.50447511055,60438.16064232463,66291.99544022474,75188.90270901172,82338.72529269385,67688.35316198504,40.0
2026-07-11,2026-07-11 07:20:59,BTC-USD,BTC,64141.98046875,18,2026-07-29,-12.742309251965253,-6.1213868425819244,2.500765223063961,15.933132854343029,27.950876533564934,5.330753554427689,55968.810957086724,60215.601715764475,65746.02080969699,74361.8074322427,82070.22623575365,67561.2313724682,40.0
2026-07-11,2026-07-11 07:20:59,BTC-USD,BTC,64141.98046875,19,2026-07-30,-11.336783623978302,-5.308207578191138,1.5241790048847181,16.23937460399943,25.95288154649606,4.6897861142533275,56870.34293087339,60737.191000705934,65119.619068371954,74558.23695549446,80788.67268138133,67150.10216218051,40.0
2026-07-11,2026-07-11 07:20:59,BTC-USD,BTC,64141.98046875,20,2026-07-31,-10.388579158961507,-5.3284149200618245,0.6002551571050674,16.29858436812662,29.52111125860998,4.5608900788314966,57478.540053628276,60724.22961142999,64526.996014382996,74596.21527083652,83077.40588640557,67067.42569231526,40.0
2026-07-11,2026-07-11 07:20:59,BTC-USD,BTC,64141.98046875,21,2026-08-01,-9.369740500425895,-6.3618167412160815,-1.713452296245882,14.912036295819686,27.408716075011846,4.050666800462284,58132.043346994265,60061.38521714152,63042.938231550615,73706.85587710756,81722.47378031924,66740.15837675666,40.0
2026-07-11,2026-07-11 07:20:59,BTC-USD,BTC,64141.98046875,22,2026-08-02,-9.461298850006603,-5.732852453853818,-1.5162484540769738,15.398890967303576,31.530908262746767,4.740633602403978,58073.3160082887,60464.81536749683,63169.428681478224,74019.13410540197,84366.52948826051,67182.71674809896,40.0
2026-07-11,2026-07-11 07:20:59,BTC-USD,BTC,64141.98046875,23,2026-08-03,-13.024126455892825,-7.87178602877347,-0.750812731542666,15.044780124055162,34.28318319075108,5.461829932505701,55788.04782118592,59092.861011632325,63660.39431312701,73792.00039748785,86131.89313502733,67645.30635729415,40.0
2026-07-11,2026-07-11 07:20:59,BTC-USD,BTC,64141.98046875,24,2026-08-04,-19.470019640080253,-5.988963520245977,0.9393558608263963,14.537383846904067,33.19128098632949,5.541583012883581,51653.524273947936,60300.54065731326,64744.501921533316,73466.54637649842,85431.5254363294,67696.46156253335,40.0
2026-07-11,2026-07-11 07:20:59,BTC-USD,BTC,64141.98046875,25,2026-08-05,-14.41509917330739,-6.667281214567028,1.105006959889987,11.879649402538732,22.719730348199878,4.5618261593289215,54895.85037245623,59865.454254305776,64850.75381714097,71761.82286828237,78714.86547124502,67068.02611288508,40.0
2026-07-11,2026-07-11 07:20:59,BTC-USD,BTC,64141.98046875,26,2026-08-06,-14.520359481446066,-4.094978778546388,1.9506480726746545,12.630746582751323,28.42524520135834,7.645485209334612,54828.33432616857,61515.37998041532,65393.16477453903,72243.59147491567,82374.49569399956,69045.94609846258,40.0
2026-07-11,2026-07-11 07:20:59,BTC-USD,BTC,64141.98046875,27,2026-08-07,-12.531727868209517,-7.102147360110689,3.9050035322742316,19.26686130086996,27.247534076104046,8.310283384671639,56103.88202712615,59586.522496165955,66646.72707172534,76500.12688129516,81619.08845406066,69472.36081424386,40.0
2026-07-11,2026-07-11 07:20:59,BTC-USD,BTC,64141.98046875,28,2026-08-08,-12.281093888479704,-4.479743314884593,5.681862152673789,21.156915706992635,36.349305338785825,9.282126670960208,56264.643625452496,61268.5843866666,67786.43938097933,77712.4452093191,87457.1447996803,70095.72034512192,40.0
2026-07-11,2026-07-11 07:20:59,BTC-USD,BTC,64141.98046875,29,2026-08-09,-14.854591966628469,-3.6019730199690154,7.13527506530024,22.9588236431512,30.67795671352729,10.152299593023477,54613.95099080266,61831.60363779183,68718.68720752647,78868.2246457948,83819.42947215225,70653.86649083611,40.0
2026-07-11,2026-07-11 07:20:59,BTC-USD,BTC,64141.98046875,30,2026-08-10,-19.23516808442137,-4.007035624019769,7.6320173030259175,19.84728947221383,38.288074855866356,9.326147273684331,51804.16271290921,61571.78846141538,69037.3075166285,76872.42500559367,88700.70996466019,70123.95603152346,40.0
2026-07-11,2026-07-11 07:20:59,SOL-USD,SOL,77.93000030517578,0,2026-07-11,0.0,0.0,0.0,0.0,0.0,0.0,77.93000030517578,77.93000030517578,77.93000030517578,77.93000030517578,77.93000030517578,77.93000030517578,40.0
2026-07-11,2026-07-11 07:20:59,SOL-USD,SOL,77.93000030517578,1,2026-07-12,-3.0321113710626877,-1.5936218859248092,0.5261769796782612,2.3300396859048167,5.18721609455007,1.1686943015367761,75.56707590445336,76.68809076461123,78.34005002704482,79.74580023951212,81.97239782348878,78.84076377792995,40.0
2026-07-11,2026-07-11 07:20:59,SOL-USD,SOL,77.93000030517578,2,2026-07-13,-4.316897095526171,-3.0758457642750563,1.2154318625646976,4.3899744881421014,6.744958199416979,0.8760905359355629,74.56584238545811,75.5329936916895,78.87718635938165,81.35110743718207,83.18634625056542,78.61273766250397,40.0
2026-07-11,2026-07-11 07:20:59,SOL-USD,SOL,77.93000030517578,3,2026-07-14,-4.402219996170238,-1.5791797018133185,-0.1793790506746995,4.337494572571182,8.84298868070198,0.8818616065096009,74.4993502487258,76.69934555873338,77.79021021043756,81.31020983881749,84.8213414110335,78.61723505781994,40.0
2026-07-11,2026-07-11 07:20:59,SOL-USD,SOL,77.93000030517578,4,2026-07-15,-7.618969656776461,-3.843202927115888,0.1504848257987801,2.4537244088133403,6.135571387881284,-0.30723791425903535,71.99253722839863,74.93499225234585,78.04727313038002,79.84218774445218,82.71145110647593,77.6905697976561,40.0
2026-07-11,2026-07-11 07:20:59,SOL-USD,SOL,77.93000030517578,5,2026-07-16,-9.449109982283694,-4.63809603583703,0.2309489268702336,5.022742674740371,7.876142382593119,0.18412091874831926,70.5663088671457,74.31553205029364,78.10997880459055,81.84422368692914,84.06787808796668,78.07348573771823,40.0
2026-07-11,2026-07-11 07:20:59,SOL-USD,SOL,77.93000030517578,6,2026-07-17,-12.354322418574764,-4.972125017278856,0.4812862843565746,7.189300559750267,11.42651875881979,0.6469885612675588,68.30227680667807,74.05522326403664,78.30506670804363,83.53262225332917,86.83468640879501,78.43419849294605,40.0
2026-07-11,2026-07-11 07:20:59,SOL-USD,SOL,77.93000030517578,7,2026-07-18,-10.811670757811235,-6.774496405526145,-1.6090689020838878,7.071156654149813,12.049174954559929,-0.1755555576343136,69.50446525061889,72.65063523567514,76.67605290487131,83.44055270733419,87.3199223840355,77.79318985857562,40.0
2026-07-11,2026-07-11 07:20:59,SOL-USD,SOL,77.93000030517578,8,2026-07-19,-13.466902281581223,-8.31911783022445,-1.1705487702573014,5.956669445343249,11.475248982215147,-0.8130069597644793,67.4352433160418,71.44691175469393,77.01779164494204,82.57203282211009,86.87266187203572,77.29642397895022,40.0
2026-07-11,2026-07-11 07:20:59,SOL-USD,SOL,77.93000030517578,9,2026-07-20,-17.03997310493934,-8.68332653543065,-1.5797333365398292,4.518308764965829,16.260715308988896,-1.6398979069838504,64.65074921249467,71.16308390961527,76.69891411118934,81.45111833950244,90.60197579509459,76.6520278612587,40.0
2026-07-11,2026-07-11 07:20:59,SOL-USD,SOL,77.93000030517578,10,2026-07-21,-20.40623797326644,-10.502722191122343,-2.685417575000221,5.63722389209293,16.35160906434695,-1.5423095992051352,62.02741899033435,69.74522886958238,75.83725438078287,82.32308890148725,90.67280929892252,76.72807842980846,40.0
2026-07-11,2026-07-11 07:20:59,SOL-USD,SOL,77.93000030517578,11,2026-07-22,-24.42241315622302,-12.467173899584509,-2.870646547392858,5.431797369600427,19.066741615478232,-2.8134607060881374,58.89761365799989,68.21433164718277,75.692905442032,82.16300001188192,92.78871210430505,75.7374703683353,40.0
2026-07-11,2026-07-11 07:20:59,SOL-USD,SOL,77.93000030517578,12,2026-07-23,-21.615348345717077,-14.064214637992162,-4.735535542046404,4.579016768603783,20.640307375496707,-3.3053911319068767,61.08515927339366,66.9697577948679,74.23959744280731,81.49842808692276,94.01499190588959,75.3541089859935,40.0
2026-07-11,2026-07-11 07:20:59,SOL-USD,SOL,77.93000030517578,13,2026-07-24,-26.721457204926352,-16.190995486782572,-4.8085528171103675,1.9693672791611438,18.954328400249032,-3.926226418694578,57.105968623829256,65.31235747291512,74.18269508012713,79.46472823183609,92.70110848533388,74.8702920451052,40.0
2026-07-11,2026-07-11 07:20:59,SOL-USD,SOL,77.93000030517578,14,2026-07-25,-25.44027522259065,-16.100262445348985,-6.3867928309272575,0.8145554653750553,19.07496125796432,-5.512625884562199,58.10439374657333,65.38306573238121,72.95277263254323,78.56478338182839,92.79511767171954,73.63401093651326,40.0
2026-07-11,2026-07-11 07:20:59,SOL-USD,SOL,77.93000030517578,15,2026-07-26,-23.087114963999497,-16.469686507504203,-7.1741116465525225,0.5992679537140888,17.511331317800742,-5.503990675928497,59.93821154327469,65.09517355961627,72.33921507712374,78.39700982333399,91.57658085457824,73.64074035462787,40.0
2026-07-11,2026-07-11 07:20:59,SOL-USD,SOL,77.93000030517578,16,2026-07-27,-21.256240491681837,-11.794896603672155,-6.993456104497098,2.2433831737916354,15.254776682542284,-4.195396583133226,61.36501202513923,68.7382373459389,72.47999994159886,79.67826881935785,89.81804782043487,74.66052773513672,40.0
2026-07-11,2026-07-11 07:20:59,SOL-USD,SOL,77.93000030517578,17,2026-07-28,-20.40978794966814,-14.487504313301432,-7.262701667269667,1.712582428731979,16.058823560764672,-4.704297410813444,62.02465249371367,66.63988814960761,72.27017687370852,79.264615797113,90.44464155508733,74.26394131857249,40.0
2026-07-11,2026-07-11 07:20:59,SOL-USD,SOL,77.93000030517578,18,2026-07-29,-22.721474939061086,-15.220030798322554,-7.559314749123875,3.9944331547895064,22.780259296207095,-3.300033343129216,60.22315481582504,66.06903025759517,72.03902629811435,81.04286207489329,95.6826564442298,75.35828431080428,40.0
2026-07-11,2026-07-11 07:20:59,SOL-USD,SOL,77.93000030517578,19,2026-07-30,-24.776988003989857,-15.893707697356668,-7.926055585909958,0.20757751514266232,21.997667151581897,-4.617472740303345,58.621293478053126,65.54403384812198,71.75322516288776,78.09176546335993,95.0727823835351,74.33160378456598,40.0
2026-07-11,2026-07-11 07:20:59,SOL-USD,SOL,77.93000030517578,20,2026-07-31,-22.71023628564348,-15.621642061425014,-7.133117821513157,1.0344180877139952,25.174170147280357,-3.421352099839156,60.23191309846767,65.7560545990338,72.37116156510203,78.73612232408809,97.54823117777684,75.26374060332999,40.0
2026-07-11,2026-07-11 07:20:59,SOL-USD,SOL,77.93000030517578,21,2026-08-01,-23.274004859418294,-15.765540543886644,-6.975245429577148,1.712669704537395,22.22462501594676,-2.736790648421354,59.79256824720448,65.6439145112123,72.49419152061955,79.26468381114843,95.24965064792725,75.797219344509,40.0
2026-07-11,2026-07-11 07:20:59,SOL-USD,SOL,77.93000030517578,22,2026-08-02,-23.932433511805677,-15.773513992798039,-7.829112641557634,1.3162081059957753,21.726857794369415,-2.5061415785330867,59.27945479638963,65.63770080245132,71.82877279971736,78.95572128619504,94.86174065063297,75.97696416537681,40.0
2026-07-11,2026-07-11 07:20:59,SOL-USD,SOL,77.93000030517578,23,2026-08-03,-23.30303007042167,-15.515622452414558,-7.016518900364604,1.0675971923273575,22.932720246509504,-2.72203600834537,59.76994890018097,65.8386756806592,72.46202710470892,78.76197880041454,95.80146926326574,75.80871763556523,40.0
2026-07-11,2026-07-11 07:20:59,SOL-USD,SOL,77.93000030517578,24,2026-08-04,-23.056597229536496,-13.70840853280652,-5.897702991762377,3.25390848999616,26.49618923648596,-1.823557383394024,59.96199401383483,67.24703749372492,73.333920345697,80.46577120135993,98.57848065802924,76.50890203073176,40.0
2026-07-11,2026-07-11 07:20:59,SOL-USD,SOL,77.93000030517578,25,2026-08-05,-22.603548043802057,-13.794209579331401,-4.2819431916765405,4.441886626100672,27.16561293974043,-1.3781641192134817,60.31505524566028,67.18017273790623,74.5930819628348,81.3915625664516,99.10016255201836,76.8559970028669,40.0
2026-07-11,2026-07-11 07:20:59,SOL-USD,SOL,77.93000030517578,26,2026-08-06,-24.134455899044614,-14.607656148606353,-4.174269944296189,4.988464278195831,28.42012946818375,0.9657250961143241,59.122018749397796,66.54625382398783,74.6769917248469,81.81751053239738,100.07780728646273,78.68258987552483,40.0
2026-07-11,2026-07-11 07:20:59,SOL-USD,SOL,77.93000030517578,27,2026-08-07,-23.266895163108504,-15.122666724905905,-2.3545257281223697,2.9528485477539945,29.288908435506894,0.7552740168826174,59.7981088335604,66.14490608030589,76.09511839806457,80.23115518745185,100.75484673834896,78.51858534883732,40.0
2026-07-11,2026-07-11 07:20:59,SOL-USD,SOL,77.93000030517578,28,2026-08-08,-23.446348594236536,-12.4863934695389,-3.4883714353861284,4.662268757111515,32.343013545915824,1.5448424462255574,59.658260774134675,68.19935383625867,75.21151243493371,81.56330636182089,103.13491086021102,79.13389602823383,40.0
2026-07-11,2026-07-11 07:20:59,SOL-USD,SOL,77.93000030517578,29,2026-08-09,-21.337690305367776,-11.464000327593812,-2.0937290822282852,7.867821541907532,30.2978766787742,1.747453200925343,61.301538185085214,68.99610481489657,76.29835722500572,84.061393656795,101.54113569340629,79.29179058998972,40.0
2026-07-11,2026-07-11 07:20:59,SOL-USD,SOL,77.93000030517578,30,2026-08-10,-20.945777518907168,-8.881587135724324,-1.6983503519222065,6.8189638431237825,29.399395155208868,1.937607432335124,61.60695582076998,71.00857942320137,76.60647587073986,83.24401884893197,100.84094903934988,79.43997778310765,40.0
2026-07-11,2026-07-11 07:20:59,DOGE-USD,DOGE,0.07430999726057053,0,2026-07-11,0.0,0.0,0.0,0.0,0.0,0.0,0.07430999726057053,0.07430999726057053,0.07430999726057053,0.07430999726057053,0.07430999726057053,0.07430999726057053,40.0
2026-07-11,2026-07-11 07:20:59,DOGE-USD,DOGE,0.07430999726057053,1,2026-07-12,-3.698534256627401,-1.290592045651956,0.189965157835148,2.0407994927334805,4.797408712078135,0.5049072963354689,0.07156161655578944,0.07335095834680141,0.07445116036415388,0.07582651530771452,0.07787495154309416,0.07468519385864585,40.0
2026-07-11,2026-07-11 07:20:59,DOGE-USD,DOGE,0.07430999726057053,2,2026-07-13,-7.238164414647183,-4.625750424063149,0.16593059044447966,2.8040363288008905,6.490706134779111,-0.31995437754716816,0.06893131748233061,0.07087260224716838,0.07443330027778426,0.07639367657968786,0.07913324081151657,0.07407223917138014,40.0
2026-07-11,2026-07-11 07:20:59,DOGE-USD,DOGE,0.07430999726057053,3,2026-07-14,-9.256515074694242,-3.137416085958786,0.4300240313264925,4.301691220891179,8.452988472243085,-0.08036326463943935,0.06743148116214094,0.07197858345304185,0.07462954810646905,0.07750658388897295,0.08059141276273071,0.07425027932081846,40.0
2026-07-11,2026-07-11 07:20:59,DOGE-USD,DOGE,0.07430999726057053,4,2026-07-15,-9.94902660413094,-5.808873284626889,-0.6963450235472624,2.0284722885391293,6.458886166999371,-1.6066153961670786,0.0669168758635874,0.06999342368189428,0.07379254329264844,0.07581735496261538,0.07910959539433113,0.07311612140369086,40.0
2026-07-11,2026-07-11 07:20:59,DOGE-USD,DOGE,0.07430999726057053,5,2026-07-16,-13.574882732029097,-5.639876902809984,-1.7794507143863492,2.3055209905508303,11.820757035862037,-1.8659802523673783,0.06422250227427405,0.07011900488859288,0.07298768748345683,0.07602322984549073,0.0830940014900983,0.07292338738615353,40.0
2026-07-11,2026-07-11 07:20:59,DOGE-USD,DOGE,0.07430999726057053,6,2026-07-17,-18.134258220951534,-8.082641155988501,-3.5655803706007516,2.444684499116667,6.9911663555524255,-4.170723886176688,0.060834430473356654,0.06830378683897373,0.07166041458485367,0.07612664224489371,0.07950513278786345,0.07121073245500667,40.0
2026-07-11,2026-07-11 07:20:59,DOGE-USD,DOGE,0.07430999726057053,7,2026-07-18,-24.135250193337548,-13.760839725016693,-5.233762124164026,3.467285670099457,9.482264056470667,-6.295574290851874,0.056375093503069545,0.06408431763787913,0.07042078876947946,0.0768865371470376,0.08135626742117394,0.06963175617750131,40.0
2026-07-11,2026-07-11 07:20:59,DOGE-USD,DOGE,0.07430999726057053,8,2026-07-19,-22.275099709897336,-17.99232524292396,-5.957030901958177,2.567158223320348,8.076586808391937,-7.563520431721253,0.05775737127635646,0.060939900865440794,0.06988332776051406,0.07621765246599438,0.08031170869663418,0.06868954543495577,40.0
2026-07-11,2026-07-11 07:20:59,DOGE-USD,DOGE,0.07430999726057053,9,2026-07-20,-31.67779290641602,-25.685957399784073,-8.247242375291624,2.5365443981603897,9.712368367992946,-11.152326312809382,0.050770230219603585,0.055222763020439665,0.06818147167741871,0.07619490333335666,0.0815272579287626,0.066022703883032,40.0
2026-07-11,2026-07-11 07:20:59,DOGE-USD,DOGE,0.07430999726057053,10,2026-07-21,-29.14230907744532,-26.84995751032198,-10.233354560684427,1.0321754800210248,9.46733336773022,-11.560269128038875,0.052654348183453915,0.05435779457018591,0.06670559176686146,0.07507700683149843,0.08134517242677994,0.06571956158821027,40.0
2026-07-11,2026-07-11 07:20:59,DOGE-USD,DOGE,0.07430999726057053,11,2026-07-22,-31.359475322502114,-25.015484913659844,-9.618699036604266,-3.6910483713906093,8.915059456279447,-11.574138409537122,0.05100677200748991,0.05572099110651147,0.06716234226996738,0.07156717931690383,0.08093477769831,0.06570925532550885,40.0
2026-07-11,2026-07-11 07:20:59,DOGE-USD,DOGE,0.07430999726057053,12,2026-07-23,-34.641781735188296,-29.680765544270212,-16.674633839984914,-8.098908796231445,11.435307167870087,-15.364975034828865,0.048567690202139274,0.052254221197706965,0.06191907731086757,0.06829169835595483,0.08280757370375262,0.06289228473310185,40.0
2026-07-11,2026-07-11 07:20:59,DOGE-USD,DOGE,0.07430999726057053,13,2026-07-24,-35.56376653166772,-28.617954878141063,-22.26127128473057,-5.525366985556079,9.395747564308765,-16.038924393424324,0.04788256332513255,0.053043995774592595,0.05776764717871907,0.07020409720496734,0.0812919770182185,0.062391472983191934,40.0
2026-07-11,2026-07-11 07:20:59,DOGE-USD,DOGE,0.07430999726057053,14,2026-07-25,-34.363752592763774,-30.883349220455486,-24.58767064409476,-10.979598806656863,2.2367016761260454,-18.61985836413542,0.04877429365025853,0.05136058130087763,0.056038899878505605,0.06615105768812217,0.07597209021482693,0.06047358102025938,40.0
2026-07-11,2026-07-11 07:20:59,DOGE-USD,DOGE,0.07430999726057053,15,2026-07-26,-35.882067845048795,-29.517013919902798,-22.089214466951486,-8.297660303733437,2.090598906451213,-17.520789214240477,0.04764603362787871,0.052375905025288536,0.05789550259529733,0.06814400611617476,0.07586352125068394,0.061290299275438095,40.0
2026-07-11,2026-07-11 07:20:59,DOGE-USD,DOGE,0.07430999726057053,16,2026-07-27,-32.44367066258742,-27.47590586719758,-18.696610032513966,-2.9431204888474367,3.300754390842428,-15.512055446411583,0.05020110647997329,0.053892652363339066,0.06041654685758984,0.07212296450593271,0.0767627877579837,0.0627829892832839,40.0
2026-07-11,2026-07-11 07:20:59,DOGE-USD,DOGE,0.07430999726057053,17,2026-07-28,-37.03280214494804,-25.686004489516716,-21.728220608544746,-7.76326781763321,7.148950676152906,-16.904681944166203,0.046790923001147136,0.05522272802806063,0.05816375712159021,0.06854111315795654,0.07962238231217929,0.061748128570952465,40.0
2026-07-11,2026-07-11 07:20:59,DOGE-USD,DOGE,0.07430999726057053,18,2026-07-29,-37.47562736451962,-26.870015018051213,-20.551122216334882,-7.60567709303943,9.308743905980082,-16.444921162788095,0.04646185959261438,0.05434288983674178,0.059038458904595574,0.06865821882108508,0.08122732460209786,0.06208977679499971,40.0
2026-07-11,2026-07-11 07:20:59,DOGE-USD,DOGE,0.07430999726057053,19,2026-07-30,-33.97252448222967,-25.49684763429988,-20.025169323285382,-5.139515293561891,7.345652056314034,-15.927719062916276,0.049065015248479005,0.05536329048199044,0.059429294485012545,0.07049082358671808,0.07976855110238852,0.06247410966124607,40.0
2026-07-11,2026-07-11 07:20:59,DOGE-USD,DOGE,0.07430999726057053,20,2026-07-31,-31.996114661647784,-23.082355913705754,-17.3357021692684,-7.444170865992305,9.365247044099045,-13.885820726103452,0.05053368533201106,0.05715749921342064,0.061427837453486504,0.06877823409397946,0.0812693120824862,0.06399144425939532,40.0
2026-07-11,2026-07-11 07:20:59,DOGE-USD,DOGE,0.07430999726057053,21,2026-08-01,-31.32587526576133,-22.711284658168893,-16.5364929454877,-6.014527892845301,14.820659771633379,-13.160400551037508,0.05103174020873354,0.057433242253244844,0.06202172980578417,0.06984060174816094,0.08532322913086977,0.06453050397161444,40.0
2026-07-11,2026-07-11 07:20:59,DOGE-USD,DOGE,0.07430999726057053,22,2026-08-02,-28.81152757672797,-23.948196528074803,-15.328920780340471,-6.499419977809481,17.58456153157572,-12.577216531096763,0.05290015190757545,0.056514093076602094,0.06291907664862449,0.06948027845310732,0.08737708445296778,0.0649638680008565,40.0
2026-07-11,2026-07-11 07:20:59,DOGE-USD,DOGE,0.07430999726057053,23,2026-08-03,-29.32734165112978,-24.66463441469775,-17.469551107895537,-6.266967030973008,11.892708977195998,-13.508023520367768,0.05251685048301783,0.05598170810267889,0.06132837431085938,0.06965301423153362,0.08314746897573248,0.064272185352628,40.0
2026-07-11,2026-07-11 07:20:59,DOGE-USD,DOGE,0.07430999726057053,24,2026-08-04,-30.41754228902078,-25.49531183380561,-17.703872507990994,-5.257077255417187,11.503834559793319,-13.960338171388994,0.0517067224188663,0.05536443173529567,0.06115425008486752,0.07040346329608393,0.0828584964068135,0.06393607034784499,40.0
