snapshot_date,generated_at_utc,target_ticker,asset,current_price,horizon_day,target_date,p10_pct,p25_pct,p50_pct,p75_pct,p90_pct,mean_pct,p10_price,p25_price,p50_price,p75_price,p90_price,mean_price,cases_used
2026-07-10,2026-07-10 23:40:57,DOGE-USD,DOGE,0.0740600004792213,28,2026-08-07,-35.44985150857263,-27.863771638351142,-20.6033937921766,-5.179555945346086,9.04562015693882,-16.181464270570036,0.0478058402820892,0.0534240910703293,0.0588011269379995,0.0702240213212765,0.0807591868107987,0.0620760079628921,40.0
2026-07-10,2026-07-10 23:40:57,DOGE-USD,DOGE,0.0740600004792213,29,2026-08-08,-39.69674480638903,-29.544136661227284,-21.65699662363034,-7.836985221646953,9.270581693529838,-17.6136073481242,0.0446605910853743,0.0521796127263346,0.0580208286759757,0.0682559291865131,0.0809257933258761,0.0610153627927923,40.0
2026-07-10,2026-07-10 23:40:57,DOGE-USD,DOGE,0.0740600004792213,30,2026-08-09,-39.12991479342034,-31.6246668823849,-22.365648695786994,-7.700123495199485,7.452543157150588,-17.76247228631656,0.0450803853956953,0.0506387720345749,0.0574960009479405,0.0683572889817759,0.0795793539771212,0.0609051134188537,40.0
2026-07-11,2026-07-11 13:42:39,BTC-USD,BTC,64162.28125,0,2026-07-11,0.0,0.0,0.0,0.0,0.0,0.0,64162.28125,64162.28125,64162.28125,64162.28125,64162.28125,64162.28125,40.0
2026-07-11,2026-07-11 13:42:39,BTC-USD,BTC,64162.28125,1,2026-07-12,-2.6786438416282685,-1.242954448909586,1.1146906864827888,6.059993175987471,8.38330678906205,2.244232013007229,62443.602254648664,63364.77332068125,64877.492223328634,68050.51111530789,69541.20213004833,65602.23170608823,40.0
2026-07-11,2026-07-11 13:42:39,BTC-USD,BTC,64162.28125,2,2026-07-13,-4.318568702851476,-0.3520903851353313,3.434785507964677,6.416625379944641,9.890330093609599,3.099439843887774,61391.389052901955,63936.37202683526,66366.11798795454,68279.33447303897,70508.14266121518,66150.95255980983,40.0
2026-07-11,2026-07-11 13:42:39,BTC-USD,BTC,64162.28125,3,2026-07-14,-2.9336938770531136,-0.316213639686469,4.053477530618565,8.827771791694145,13.574555425787077,4.74655427230727,62279.95633359115,63959.391365153504,66763.08490360103,69826.38101509496,72872.02568073063,67207.77875188169,40.0
2026-07-11,2026-07-11 13:42:39,BTC-USD,BTC,64162.28125,4,2026-07-15,-3.524072439687037,0.366510548060045,6.2548757492564055,8.720221020646273,15.361940261619285,5.857659106037853,61901.15597979426,64397.442778657205,68175.55222007594,69757.37398688868,74018.85256611714,67920.68896028225,40.0
2026-07-11,2026-07-11 13:42:39,BTC-USD,BTC,64162.28125,5,2026-07-16,-5.565586086916633,2.066628387295993,5.070158881890274,9.632647484281676,16.756741538135284,5.9839315689489725,60591.27425170168,65488.27716824919,67415.41085162028,70342.80762068585,74913.78888403394,68001.70825307658,40.0
2026-07-11,2026-07-11 13:42:39,BTC-USD,BTC,64162.28125,6,2026-07-17,-2.809498332128316,0.7820607080711445,4.2927879768112405,12.638179372136342,24.38814691792827,7.08107210704325,62359.64302842577,64664.06924105835,66916.6319451478,72271.2254436296,79810.27266714435,68705.6586508364,40.0
2026-07-11,2026-07-11 13:42:39,BTC-USD,BTC,64162.28125,7,2026-07-18,-2.350934819370557,1.0551697862031832,5.328528765143748,12.51789557012351,26.92397227477733,7.452326123609785,62653.86783919128,64839.30225588872,67581.18686277869,72194.04861228394,81437.31606461466,68943.86369709772,40.0
2026-07-11,2026-07-11 13:42:39,BTC-USD,BTC,64162.28125,8,2026-07-19,-3.008125331744671,0.9156845377328915,5.675900856777583,11.186546093775174,26.01735857904608,7.316409530844368,62232.199414293485,64749.805338462946,67804.06872119679,71339.82441684892,80855.61203530854,68856.65651058216,40.0
2026-07-11,2026-07-11 13:42:39,BTC-USD,BTC,64162.28125,9,2026-07-20,-6.06430014238449,1.7631962644312105,5.867201131734645,13.388545072640856,27.072776568165814,6.5881401740969965,60271.28793679911,65293.58819617384,67926.81134164677,72752.67719479084,81532.79229385064,68389.38227764836,40.0
2026-07-11,2026-07-11 13:42:39,BTC-USD,BTC,64162.28125,10,2026-07-21,-5.6135582245758116,-0.6284726593948547,5.298021063376823,12.191140387345062,24.91795735901449,5.723676543440436,60560.49423381516,63759.03885469972,67561.61242536808,71984.39503291067,80150.21113244595,67834.72269164253,40.0
2026-07-11,2026-07-11 13:42:39,BTC-USD,BTC,64162.28125,11,2026-07-22,-11.531371159140944,-0.9931757072197789,3.8163351733592754,13.458816139162987,26.054072554223143,5.222319019630674,56763.4904548906,63525.03705942697,66610.92895737346,72797.76471413014,80879.1685593197,67513.04026714768,40.0
2026-07-11,2026-07-11 13:42:39,BTC-USD,BTC,64162.28125,12,2026-07-23,-11.528960457999649,-2.733543089028939,2.878625003099844,11.063167429938598,24.781957896107777,4.276726391179717,56765.03721573698,62408.377645127315,66009.27272062174,71260.6618515556,80062.95077455725,66906.3264654017,40.0
2026-07-11,2026-07-11 13:42:39,BTC-USD,BTC,64162.28125,13,2026-07-24,-12.379741533363022,-4.663296463180108,2.0485714435198865,13.537566904767962,24.4457459865252,3.6872367976757503,56219.156669340555,61170.20385777307,65476.69142119841,72848.29300184414,79847.2295435349,66528.0964944782,40.0
2026-07-11,2026-07-11 13:42:39,BTC-USD,BTC,64162.28125,14,2026-07-25,-10.670613453757712,-4.948070825059258,1.0147979228960047,13.197453773286703,25.66957687334175,4.01706426205099,57315.77223469964,60987.486130776284,64813.39874740769,72630.06865785496,80632.46735915849,66739.7213198104,40.0
2026-07-11,2026-07-11 13:42:39,BTC-USD,BTC,64162.28125,15,2026-07-26,-11.181356114951138,-5.627226472525109,2.1371752589673276,14.56895192362057,23.36616624486262,3.314073393282604,56988.06809196098,60551.72437412399,65533.54165046403,73510.05315841072,79154.54655337133,66288.6663414294,40.0
2026-07-11,2026-07-11 13:42:39,BTC-USD,BTC,64162.28125,16,2026-07-27,-13.156183296530434,-5.859663514671032,2.4033451350417567,11.080305749195425,27.856502173398844,4.304348069461514,55720.973921514626,60402.58746541314,65704.3223149537,71271.65818815869,82035.64852090852,66924.04916430684,40.0
2026-07-11,2026-07-11 13:42:39,BTC-USD,BTC,64162.28125,17,2026-07-28,-12.488663329536816,-5.7744082726442745,3.3519622496256174,17.222608593515094,28.369477666517206,5.528941681123851,56149.26996013697,60457.289173582714,66312.97669599862,75212.69981435782,82364.78529954671,67709.77636159117,40.0
2026-07-11,2026-07-11 13:42:39,BTC-USD,BTC,64162.28125,18,2026-07-29,-12.742309251965253,-6.1213868425819244,2.500765223063961,15.933132854343029,27.950876533564934,5.330753554427689,55986.52495000928,60234.659807662094,65766.82926582449,74385.34276393973,82096.20126330618,67582.61433833627,40.0
2026-07-11,2026-07-11 13:42:39,BTC-USD,BTC,64162.28125,19,2026-07-30,-11.336783623978302,-5.308207578191138,1.5241790048847181,16.23937460399943,25.95288154649606,4.6897861142533275,56888.3422564791,60756.41417434719,65140.22926986759,74581.83445665918,80814.24210034215,67171.35500665066,40.0
2026-07-11,2026-07-11 13:42:39,BTC-USD,BTC,64162.28125,20,2026-07-31,-10.388579158961507,-5.3284149200618245,0.6002551571050674,16.29858436812662,29.52111125860998,4.5608900788314966,57496.73187214823,60743.44868282297,64547.418652119384,74619.82479204593,83103.69968387476,67088.6523698832,40.0
2026-07-11,2026-07-11 13:42:39,BTC-USD,BTC,64162.28125,21,2026-08-01,-9.369740500425895,-6.3618167412160815,-1.713452296245882,14.912036295819686,27.408716075011846,4.050666800462284,58150.44199772158,60080.39449989136,63062.89116859813,73730.1839182259,81748.33874506307,66761.28147501299,40.0
2026-07-11,2026-07-11 13:42:39,BTC-USD,BTC,64162.28125,22,2026-08-02,-9.461298850006603,-5.732852453853818,-1.5162484540769738,15.398890967303576,31.530908262746767,4.740633602403978,58091.69607195575,60483.952334910784,63189.421652446355,74042.56098182217,84393.23129022306,67203.97991500645,40.0
2026-07-11,2026-07-11 13:42:39,BTC-USD,BTC,64162.28125,23,2026-08-03,-13.024126455892825,-7.87178602877347,-0.750812731542666,15.044780124055162,34.28318319075108,5.461829932505701,55805.70460301439,59111.56375882016,63680.54267352678,73815.35538664038,86159.15367030243,67666.71593269099,40.0
2026-07-11,2026-07-11 13:42:39,BTC-USD,BTC,64162.28125,24,2026-08-04,-19.470019640080253,-5.988963520245977,0.9393558608263963,14.537383846904067,33.19128098632949,5.541583012883581,51669.87248910147,60319.62563217987,64764.99339936178,73489.79836024265,85458.56430692649,67717.8873284286,40.0
2026-07-11,2026-07-11 13:42:39,BTC-USD,BTC,64162.28125,25,2026-08-05,-14.41509917330739,-6.667281214567028,1.105006959889987,11.879649402538732,22.719730348199878,4.5618261593289215,54913.224775956085,59884.40152538109,64871.278923436694,71784.53531117085,78739.7785352536,67089.2529804847,40.0
2026-07-11,2026-07-11 13:42:39,BTC-USD,BTC,64162.28125,26,2026-08-06,-14.520359481446066,-4.094978778546388,1.9506480726746545,12.630746582751323,28.42524520135834,7.645485209334612,54845.68736100353,61534.84944898125,65413.86155258722,72266.45639639966,82400.56702209766,69067.79897294042,40.0
2026-07-11,2026-07-11 13:42:39,BTC-USD,BTC,64162.28125,27,2026-08-07,-12.531727868209517,-7.102147360110689,3.9050035322742316,19.26686130086996,27.247534076104046,8.310283384671639,56121.63876971478,59605.38148601633,66667.82059920023,76524.3389859116,81644.92069759947,69494.34864794504,40.0
2026-07-11,2026-07-11 13:42:39,BTC-USD,BTC,64162.28125,28,2026-08-08,-12.281093888479704,-4.479743314884593,5.681862152673789,21.156915706992635,36.349305338785825,9.282126670960208,56282.451248697085,61287.97574502568,67807.89362463586,77737.04100974604,87484.82477389302,70117.90547060275,40.0
2026-07-11,2026-07-11 13:42:39,BTC-USD,BTC,64162.28125,29,2026-08-09,-14.854591966628469,-3.6019730199690154,7.13527506530024,22.9588236431512,30.67795671352729,10.152299593023477,54631.23617383193,61851.17319037836,68740.43650535907,78893.18624761017,83845.95811828664,70676.22826821833,40.0
2026-07-11,2026-07-11 13:42:39,BTC-USD,BTC,64162.28125,30,2026-08-10,-19.23516808442137,-4.007035624019769,7.6320173030259175,19.84728947221383,38.288074855866356,9.326147273684331,51820.55860476332,61591.27578312874,69059.15765701616,76896.75494166349,88728.7835242315,70146.15009353054,40.0
2026-07-11,2026-07-11 13:42:39,SOL-USD,SOL,78.11000061035156,0,2026-07-11,0.0,0.0,0.0,0.0,0.0,0.0,78.11000061035156,78.11000061035156,78.11000061035156,78.11000061035156,78.11000061035156,78.11000061035156,40.0
2026-07-11,2026-07-11 13:42:39,SOL-USD,SOL,78.11000061035156,1,2026-07-12,-3.0321113710626877,-1.5936218859248092,0.5261769796782612,2.3300396859048167,5.18721609455007,1.1686943015367761,75.74161839990796,76.865222545529,78.52099745238979,79.92999462323324,82.16173513346487,79.02286773641508,40.0
2026-07-11,2026-07-11 13:42:39,SOL-USD,SOL,78.11000061035156,2,2026-07-13,-4.316897095526171,-3.0758457642750563,1.2154318625646976,4.3899744881421014,6.744958199416979,0.8760905359355629,74.73807226268782,75.70745746510285,79.05937444561926,81.53900970983365,83.37848750108412,78.79431493331806,40.0
2026-07-11,2026-07-11 13:42:39,SOL-USD,SOL,78.11000061035156,3,2026-07-14,-4.402219996170238,-1.5791797018133185,-0.1793790506746995,4.337494572571182,8.84298868070198,0.8818616065096011,74.67142654447397,76.87650333562664,77.96988763277471,81.49801764746087,85.0172591228212,78.79882271657867,40.0
2026-07-11,2026-07-11 13:42:39,SOL-USD,SOL,78.11000061035156,4,2026-07-15,-7.618969656776461,-3.843202927115888,0.1504848257987801,2.4537244088133403,6.135571387881284,-0.30723791425903535,72.15882336494097,75.10807478052429,78.22754430870148,80.026604761052,82.90249545887418,77.8700170736486,40.0
2026-07-11,2026-07-11 13:42:39,SOL-USD,SOL,78.11000061035156,5,2026-07-16,-9.449109982283694,-4.63809603583703,0.2309489268702336,5.022742674740371,7.876142382593119,0.18412091874831918,70.72930074551698,74.48718376845058,78.2903948185395,82.03326494424765,84.2620554734672,78.25381746110965,40.0
2026-07-11,2026-07-11 13:42:39,SOL-USD,SOL,78.11000061035156,6,2026-07-17,-12.354322418574764,-4.972125017278856,0.4812862843565746,7.189300559750267,11.42651875881979,0.6469885612675587,68.460039293798,74.2262737290076,78.48593333000002,83.7255633214525,87.03525448260764,78.61536337950656,40.0
2026-07-11,2026-07-11 13:42:39,SOL-USD,SOL,78.11000061035156,7,2026-07-18,-10.811670757811235,-6.774496405526145,-1.6090689020838878,7.071156654149813,12.049174954559929,-0.17555555763431369,69.66500451543601,72.81844142664684,76.85315688111287,83.6332811160669,87.52161124090065,77.9728741632119,40.0
2026-07-11,2026-07-11 13:42:39,SOL-USD,SOL,78.11000061035156,8,2026-07-19,-13.466902281581223,-8.31911783022445,-1.1705487702573014,5.956669445343249,11.475248982215147,-0.8130069597644795,67.59100315601302,71.61193762238737,77.19568495875912,82.76275515046581,87.07331766039917,77.47496086911733,40.0
2026-07-11,2026-07-11 13:42:39,SOL-USD,SOL,78.11000061035156,9,2026-07-20,-17.03997310493934,-8.68332653543065,-1.5797333365398292,4.518308764965829,16.260715308988896,-1.63989790698385,64.8000775140797,71.32745420052787,76.87607089153838,81.63925161424395,90.81124543745031,76.82907634519734,40.0
2026-07-11,2026-07-11 13:42:39,SOL-USD,SOL,78.11000061035156,10,2026-07-21,-20.40623797326644,-10.502722191122343,-2.685417575000221,5.63722389209293,16.35160906434695,-1.5423095992051352,62.17068800488335,69.90632424276238,76.0124209261284,82.51323622687224,90.88224255031527,76.90530257299892,40.0
2026-07-11,2026-07-11 13:42:39,SOL-USD,SOL,78.11000061035156,11,2026-07-22,-24.42241315622302,-12.467173899584509,-2.870646547392858,5.431797369600427,19.066741615478232,-2.8134607060881374,59.03365354496318,68.37189100129251,75.86773857466196,82.35277756889951,93.00303260257577,75.91240643565412,40.0
2026-07-11,2026-07-11 13:42:39,SOL-USD,SOL,78.11000061035156,12,2026-07-23,-21.615348345717077,-14.064214637992162,-4.735535542046404,4.579016768603783,20.640307375496707,-3.3053911319068767,61.226251885582336,67.12444247077472,74.4110737695557,81.68667063625607,94.23214482733049,75.52815957704459,40.0
2026-07-11,2026-07-11 13:42:39,SOL-USD,SOL,78.11000061035156,13,2026-07-24,-26.721457204926352,-16.190995486782572,-4.8085528171103675,1.9693672791611438,18.954328400249032,-3.926226418694578,57.23787022448875,65.4632139368037,74.35403997555758,79.6482734041244,92.91522663947413,75.04322513074544,40.0
2026-07-11,2026-07-11 13:42:39,SOL-USD,SOL,78.11000061035156,14,2026-07-25,-25.44027522259065,-16.100262445348985,-6.3867928309272575,0.8145554653750553,19.07496125796432,-5.5126258845622,58.23860147871089,65.53408551602126,73.1212766911324,78.74624988932767,93.00945296537182,73.80408849827363,40.0
2026-07-11,2026-07-11 13:42:39,SOL-USD,SOL,78.11000061035156,15,2026-07-26,-23.087114963999497,-16.469686507504203,-7.1741116465525225,0.5992679537140888,17.511331317800742,-5.503990675928497,60.076654971058986,65.24552837881704,72.50630195944208,78.57808881265527,91.7881016095664,73.81083345979012,40.0
2026-07-11,2026-07-11 13:42:39,SOL-USD,SOL,78.11000061035156,16,2026-07-27,-21.256240491681837,-11.794896603672155,-6.993456104497098,2.2433831737916354,15.254776682542284,-4.195396583133226,61.506751032561084,68.8970068012329,72.6474120044442,79.86230722109272,90.02550677019312,74.83297631365953,40.0
2026-07-11,2026-07-11 13:42:39,SOL-USD,SOL,78.11000061035156,17,2026-07-28,-20.40978794966814,-14.487504313301432,-7.262701667269667,1.712582428731979,16.058823560764672,-4.704297410813444,62.16791511829432,66.7938109028071,72.43710429371922,79.44769875588689,90.65354779168013,74.43547387405243,40.0
2026-07-11,2026-07-11 13:42:39,SOL-USD,SOL,78.11000061035156,18,2026-07-29,-22.721474939061086,-15.220030798322554,-7.559314749123875,3.9944331547895064,22.780259296207095,-3.300033343129217,60.36225639677007,66.22163446088612,72.2054198136725,81.23005237193773,95.9036612856586,75.53234454589153,40.0
2026-07-11,2026-07-11 13:42:39,SOL-USD,SOL,78.11000061035156,19,2026-07-30,-24.776988003989857,-15.893707697356668,-7.926055585909958,0.20757751514266232,21.997667151581897,-4.617472740303345,58.75669512920835,65.69542543093877,71.9189585438205,78.27213940869645,95.29237855671528,74.5032926247178,40.0
2026-07-11,2026-07-11 13:42:39,SOL-USD,SOL,78.11000061035156,20,2026-07-31,-22.71023628564348,-15.621642061425014,-7.133117821513157,1.0344180877139952,25.174170147280357,-3.421352099839156,60.37103490902316,65.90793590082555,72.53832223643055,78.91798458497854,97.7735450660432,75.43758246428492,40.0
2026-07-11,2026-07-11 13:42:39,SOL-USD,SOL,78.11000061035156,21,2026-08-01,-23.274004859418294,-15.765540543886644,-6.975245429577148,1.712669704537395,22.22462501594676,-2.736790648421354,59.93067527260668,65.79553679529648,72.66163636273534,79.44776692701903,95.46965534595591,75.9722934181656,40.0
2026-07-11,2026-07-11 13:42:39,SOL-USD,SOL,78.11000061035156,22,2026-08-02,-23.932433511805677,-15.773513992798039,-7.829112641557634,1.3162081059957753,21.726857794369415,-2.5061415785330863,59.41637664820817,65.78930873430312,71.99468067824579,79.13809076997836,95.08084936614372,76.1524534080631,40.0
2026-07-11,2026-07-11 13:42:39,SOL-USD,SOL,78.11000061035156,23,2026-08-03,-23.30303007042167,-15.515622452414558,-7.016518900364604,1.0675971923273575,22.932720246509504,-2.7220360083453694,59.90800368011479,65.9907478180707,72.62939765445134,78.94390078379456,96.02274853487035,75.983818267619,40.0
2026-07-11,2026-07-11 13:42:39,SOL-USD,SOL,78.11000061035156,24,2026-08-04,-23.056597229536496,-13.70840853280652,-5.897702991762377,3.25390848999616,26.49618923648596,-1.8235573833940244,60.100492373634296,67.40236262170691,73.50330476748925,80.65162855174785,98.80617418469065,76.68561992705237,40.0
2026-07-11,2026-07-11 13:42:39,SOL-USD,SOL,78.11000061035156,25,2026-08-05,-22.603548043802057,-13.794209579331401,-4.2819431916765405,4.441886626100672,27.16561293974043,-1.3781641192134813,60.45436909537667,67.33534342374264,74.7653747571981,81.57955828110993,99.32906104338855,77.03351660842227,40.0
2026-07-11,2026-07-11 13:42:39,SOL-USD,SOL,78.11000061035156,26,2026-08-06,-24.134455899044614,-14.607656148606353,-4.174269944296189,4.988464278195831,28.42012946818375,0.9657250961143241,59.25857696030278,66.69996030351709,74.84947833138408,82.0064900884975,100.30896391141259,78.86432848882077,40.0
2026-07-11,2026-07-11 13:42:39,SOL-USD,SOL,78.11000061035156,27,2026-08-07,-23.266895163108504,-15.122666724905905,-2.3545257281223697,2.9528485477539945,29.288908435506894,0.7552740168826177,59.936228656437656,66.29768553922612,76.27088054974429,80.41647062902497,100.9875671680913,78.69994514954841,40.0
2026-07-11,2026-07-11 13:42:39,SOL-USD,SOL,78.11000061035156,28,2026-08-08,-23.446348594236536,-12.4863934695389,-3.4883714353861284,4.662268757111515,32.343013545915824,1.5448424462255572,59.79605758028825,68.35687859508383,75.38523366088013,81.7516987649876,103.3731286884725,79.3166770545273,40.0
2026-07-11,2026-07-11 13:42:39,SOL-USD,SOL,78.11000061035156,29,2026-08-09,-21.337690305367776,-11.464000327593812,-2.0937290822282852,7.867821541907532,30.2978766787742,1.7474532009253434,61.44313058259387,69.15546988449732,76.47458881144394,84.2555560647569,101.77567226906565,79.47493631625997,40.0
2026-07-11,2026-07-11 13:42:39,SOL-USD,SOL,78.11000061035156,30,2026-08-10,-20.945777518907168,-8.881587135724324,-1.6983503519222065,6.8189638431237825,29.399395155208868,1.9376074323351236,61.74925366249029,71.1725928444284,76.78341914009921,83.43629330983521,101.07386834552487,79.62346578757474,40.0
2026-07-11,2026-07-11 13:42:39,DOGE-USD,DOGE,0.07473000138998032,0,2026-07-11,0.0,0.0,0.0,0.0,0.0,0.0,0.07473000138998032,0.07473000138998032,0.07473000138998032,0.07473000138998032,0.07473000138998032,0.07473000138998032,40.0
2026-07-11,2026-07-11 13:42:39,DOGE-USD,DOGE,0.07473000138998032,1,2026-07-12,-3.698534256627401,-1.290592045651956,0.189965157835148,2.0407994927334805,4.797408712078135,0.5049072963354688,0.07196608668859376,0.07376554193632563,0.07487196235507101,0.07625509087926675,0.07831510498719935,0.07510731861954993,40.0
2026-07-11,2026-07-11 13:42:39,DOGE-USD,DOGE,0.07473000138998032,2,2026-07-13,-7.238164414647183,-4.625750424063149,0.16593059044447966,2.8040363288008905,6.490706134779111,-0.31995437754716816,0.06932092102230542,0.0712731780337809,0.07485400132252587,0.07682545777746877,0.07958050617472029,0.07449089947919202,40.0
2026-07-11,2026-07-11 13:42:39,DOGE-USD,DOGE,0.07473000138998032,3,2026-07-14,-9.256515074694242,-3.137416085958786,0.4300240313264925,4.301691220891179,8.452988472243085,-0.08036326463943935,0.06781260754599758,0.07238541030533385,0.07505135835456786,0.07794465529914495,0.08104691979278246,0.07466994592119823,40.0
2026-07-11,2026-07-11 13:42:39,DOGE-USD,DOGE,0.07473000138998032,4,2026-07-15,-9.94902660413094,-5.808873284626889,-0.6963450235472624,2.0284722885391293,6.458886166999371,-1.6066153961670788,0.06729509367042376,0.07038903030363644,0.07420962274420438,0.07624587875940098,0.07955672711235619,0.07352937768209303,40.0
2026-07-11,2026-07-11 13:42:39,DOGE-USD,DOGE,0.07473000138998032,5,2026-07-16,-13.574882732029097,-5.639876902809984,-1.7794507143863492,2.3055209905508303,11.820757035862037,-1.8659802523673783,0.06458549133564678,0.07051532130211724,0.07340021784638538,0.07645291725826524,0.08356365328718621,0.0733355543214494,40.0
2026-07-11,2026-07-11 13:42:39,DOGE-USD,DOGE,0.07473000138998032,6,2026-07-17,-18.134258220951534,-8.082641155988501,-3.5655803706007516,2.444684499116667,6.9911663555524255,-4.170723886176688,0.06117826996940061,0.06868984354176298,0.07206544312946951,0.07655691415015083,0.07995450010466047,0.07161321937186824,40.0
2026-07-11,2026-07-11 13:42:39,DOGE-USD,DOGE,0.07473000138998032,7,2026-07-18,-24.135250193337548,-13.760839725016693,-5.233762124164026,3.467285670099457,9.482264056470667,-6.295574290851874,0.05669372858502394,0.06444652567220238,0.07081881088184427,0.07732110401944023,0.08181609745118244,0.07002531863491947,40.0
2026-07-11,2026-07-11 13:42:39,DOGE-USD,DOGE,0.07473000138998032,8,2026-07-19,-22.275099709897336,-17.99232524292396,-5.957030901958177,2.567158223320348,8.076586808391937,-7.563520431721254,0.058083819067154534,0.06128433648585346,0.07027831211414541,0.07664843876595061,0.08076563482415458,0.06907778246622358,40.0
2026-07-11,2026-07-11 13:42:39,DOGE-USD,DOGE,0.07473000138998032,9,2026-07-20,-31.67779290641602,-25.685957399784073,-8.247242375291624,2.5365443981603897,9.712368367992946,-11.15232631280938,0.051057186310700546,0.05553488506809193,0.06856683704828985,0.07662556105398304,0.08198805440638145,0.06639586778140273,40.0
2026-07-11,2026-07-11 13:42:39,DOGE-USD,DOGE,0.07473000138998032,10,2026-07-21,-29.14230907744532,-26.84995751032198,-10.233354560684427,1.0321754800210248,9.46733336773022,-11.560269128038875,0.052951953411333075,0.05466502776930758,0.06708261538453923,0.07550134614054706,0.08180493974727918,0.0660910121099114,40.0
2026-07-11,2026-07-11 13:42:39,DOGE-USD,DOGE,0.07473000138998032,11,2026-07-22,-31.359475322502114,-25.015484913659844,-9.618699036604266,-3.6910483713906093,8.915059456279447,-11.574138409537122,0.05129506504558395,0.056035929166292006,0.06754194746622792,0.07197168089073527,0.08139222544557552,0.06608064759565499,40.0
2026-07-11,2026-07-11 13:42:39,DOGE-USD,DOGE,0.07473000138998032,12,2026-07-23,-34.641781735188296,-29.680765544270212,-16.674633839984914,-8.098908796231445,11.435307167870087,-15.364975034828865,0.04884219741776015,0.052549564886190385,0.06226904728958547,0.06867768673398332,0.08327560659547815,0.06324775533288257,40.0
2026-07-11,2026-07-11 13:42:39,DOGE-USD,DOGE,0.07473000138998032,13,2026-07-24,-35.56376653166772,-28.617954878141063,-22.26127128473057,-5.525366985556079,9.395747564308765,-16.038924393424324,0.048153198166535675,0.05334380331176156,0.05809415304947387,0.07060089456487274,0.0817514436753873,0.06274411296783643,40.0
2026-07-11,2026-07-11 13:42:39,DOGE-USD,DOGE,0.07473000138998032,14,2026-07-25,-34.363752592763774,-30.883349220455486,-24.58767064409476,-10.979598806656863,2.2367016761260454,-18.61985836413542,0.04904996859975855,0.05165087408826146,0.05635563477588452,0.06652494704915138,0.07640148858363902,0.06081538097564955,40.0
2026-07-11,2026-07-11 13:42:39,DOGE-USD,DOGE,0.07473000138998032,15,2026-07-26,-35.882067845048795,-29.517013919902798,-22.089214466951486,-8.297660303733437,2.090598906451213,-17.520789214240477,0.047915331590621675,0.05267193647735627,0.058222731111791735,0.06852915972966447,0.07629230598183022,0.06163671536664289,40.0
2026-07-11,2026-07-11 13:42:39,DOGE-USD,DOGE,0.07473000138998032,16,2026-07-27,-32.44367066258742,-27.47590586719758,-18.696610032513966,-2.9431204888474367,3.300754390842428,-15.512055446411583,0.0504848458528681,0.05419725655351388,0.06075802445280343,0.07253060740775583,0.0771966551921367,0.06313784213926242,40.0
2026-07-11,2026-07-11 13:42:39,DOGE-USD,DOGE,0.07473000138998032,17,2026-07-28,-37.03280214494804,-25.686004489516716,-21.728220608544746,-7.76326781763321,7.148950676152906,-16.904681944166203,0.04705538783231199,0.05553484987793406,0.05849250182719684,0.06892851124195512,0.0800724123296384,0.06209713233813317,40.0
2026-07-11,2026-07-11 13:42:39,DOGE-USD,DOGE,0.07473000138998032,18,2026-07-29,-37.47562736451962,-26.870015018051213,-20.551122216334882,-7.60567709303943,9.308743905980082,-16.444921162788095,0.046724464539570965,0.05465003879350272,0.059372147472056706,0.06904627879263453,0.08168642584030894,0.06244071157644761,40.0
2026-07-11,2026-07-11 13:42:39,DOGE-USD,DOGE,0.07473000138998032,19,2026-07-30,-33.97252448222967,-25.49684763429988,-20.025169323285382,-5.139515293561891,7.345652056314034,-15.927719062916278,0.04934233337219868,0.055676206798466854,0.05976519207634324,0.07088924153966326,0.0802194072737669,0.06282721671287082,40.0
2026-07-11,2026-07-11 13:42:39,DOGE-USD,DOGE,0.07473000138998032,20,2026-07-31,-31.996114661647784,-23.082355913705754,-17.3357021692684,-7.444170865992305,9.365247044099045,-13.885820726103452,0.05081930445859124,0.0574805564948278,0.06177503091792319,0.06916697239835176,0.08172865063621063,0.06435312736835304,40.0
2026-07-11,2026-07-11 13:42:39,DOGE-USD,DOGE,0.07473000138998032,21,2026-08-01,-31.32587526576133,-22.711284658168893,-16.5364929454877,-6.014527892845301,14.820659771633379,-13.160400551037508,0.051320174368453375,0.057757858049248316,0.06237227998196336,0.07023534461205627,0.0858054806433262,0.06489523387526301,40.0
2026-07-11,2026-07-11 13:42:39,DOGE-USD,DOGE,0.07473000138998032,22,2026-08-02,-28.81152757672797,-23.948196528074803,-15.328920780340471,-6.499419977809481,17.58456153157572,-12.577216531096763,0.05319914643141694,0.0568335137916748,0.0632746986777629,0.06987298475022263,0.0878709444669488,0.06533104730147088,40.0
2026-07-11,2026-07-11 13:42:39,DOGE-USD,DOGE,0.07473000138998032,23,2026-08-03,-29.32734165112978,-24.66463441469775,-17.469551107895537,-6.266967030973008,11.892708977195998,-13.508023520367768,0.05281367856644675,0.05629811974904313,0.06167500560422665,0.07004669684062459,0.08361742297394519,0.06463545522545061,40.0
2026-07-11,2026-07-11 13:42:39,DOGE-USD,DOGE,0.07473000138998032,24,2026-08-04,-30.41754228902078,-25.49531183380561,-17.703872507990994,-5.257077255417187,11.503834559793319,-13.960338171388994,0.05199897161459723,0.055677354502197574,0.0614998972186783,0.07080138748393472,0.08332681711641489,0.06429744048045537,40.0
