snapshot_date,generated_at_utc,target_ticker,asset,current_price,horizon_day,target_date,p10_pct,p25_pct,p50_pct,p75_pct,p90_pct,mean_pct,p10_price,p25_price,p50_price,p75_price,p90_price,mean_price,cases_used
2026-07-10,2026-07-10 23:40:57,DOGE-USD,DOGE,0.0740600004792213,28,2026-08-07,-35.44985150857263,-27.863771638351142,-20.6033937921766,-5.179555945346086,9.04562015693882,-16.181464270570036,0.0478058402820892,0.0534240910703293,0.0588011269379995,0.0702240213212765,0.0807591868107987,0.0620760079628921,40.0
2026-07-10,2026-07-10 23:40:57,DOGE-USD,DOGE,0.0740600004792213,29,2026-08-08,-39.69674480638903,-29.544136661227284,-21.65699662363034,-7.836985221646953,9.270581693529838,-17.6136073481242,0.0446605910853743,0.0521796127263346,0.0580208286759757,0.0682559291865131,0.0809257933258761,0.0610153627927923,40.0
2026-07-10,2026-07-10 23:40:57,DOGE-USD,DOGE,0.0740600004792213,30,2026-08-09,-39.12991479342034,-31.6246668823849,-22.365648695786994,-7.700123495199485,7.452543157150588,-17.76247228631656,0.0450803853956953,0.0506387720345749,0.0574960009479405,0.0683572889817759,0.0795793539771212,0.0609051134188537,40.0
2026-07-11,2026-07-11 17:34:54,BTC-USD,BTC,64260.12109375,0,2026-07-11,0.0,0.0,0.0,0.0,0.0,0.0,64260.12109375,64260.12109375,64260.12109375,64260.12109375,64260.12109375,64260.12109375,40.0
2026-07-11,2026-07-11 17:34:54,BTC-USD,BTC,64260.12109375,1,2026-07-12,-2.6786438416282685,-1.242954448909586,1.1146906864827888,6.059993175987471,8.38330678906205,2.244232013007229,62538.821317449394,63461.39705974055,64976.422678704585,68154.28004691254,69647.24418806184,65702.26730293315,40.0
2026-07-11,2026-07-11 17:34:54,BTC-USD,BTC,64260.12109375,2,2026-07-13,-4.318568702851476,-0.3520903851353313,3.434785507964677,6.416625379944641,9.890330093609599,3.099439843887774,61485.00361578085,64033.86738590259,66467.31842047868,68383.45233303473,70615.65918847513,66251.82489066021,40.0
2026-07-11,2026-07-11 17:34:54,BTC-USD,BTC,64260.12109375,3,2026-07-14,-2.9336938770531136,-0.316213639686469,4.053477530618565,8.827771791694145,13.574555425787077,4.74655427230727,62374.92585583574,64056.921825972524,66864.89066343343,69932.85793697256,72983.14684829899,67310.26261691522,40.0
2026-07-11,2026-07-11 17:34:54,BTC-USD,BTC,64260.12109375,4,2026-07-15,-3.524072439687037,0.366510548060045,6.2548757492564055,8.720221020646273,15.361940261619285,5.857659106037853,61995.547876575634,64495.64121575475,68279.51182448577,69863.74568125994,74131.72250821609,68024.259928549,40.0
2026-07-11,2026-07-11 17:34:54,BTC-USD,BTC,64260.12109375,5,2026-07-16,-5.565586086916633,2.066628387295993,5.070158881890274,9.632647484281676,16.756741538135284,5.983931568948973,60683.66873472047,65588.13899798422,67518.21133089821,70450.07203168346,75028.02349752244,68105.40276612373,40.0
2026-07-11,2026-07-11 17:34:54,BTC-USD,BTC,64260.12109375,6,2026-07-17,-2.809498332128316,0.7820607080711445,4.2927879768112405,12.638179372136342,24.38814691792827,7.08107210704325,62454.73406339746,64762.67425178315,67018.67184594684,72381.43046233014,79931.97383573237,68810.42660447175,40.0
2026-07-11,2026-07-11 17:34:54,BTC-USD,BTC,64260.12109375,7,2026-07-18,-2.350934819370557,1.0551697862031832,5.328528765143748,12.51789557012351,26.92397227477733,7.452326123609785,62749.40753198735,64938.174476108834,67684.24013074668,72304.13594550053,81561.49828076959,69048.99488508281,40.0
2026-07-11,2026-07-11 17:34:54,BTC-USD,BTC,64260.12109375,8,2026-07-19,-3.008125331744671,0.9156845377328915,5.675900856777583,11.186546093775174,26.01735857904608,7.316409530844368,62327.096112919106,64848.54108653391,67907.46185747648,71448.6091598181,80978.90722204016,68961.65471798525,40.0
2026-07-11,2026-07-11 17:34:54,BTC-USD,BTC,64260.12109375,9,2026-07-20,-6.06430014238449,1.7631962644312105,5.867201131734645,13.388545072640856,27.072776568165814,6.5881401740969965,60363.19447876527,65393.15314839396,68030.39164581655,72863.6163701203,81657.12009989371,68493.66794745071,40.0
2026-07-11,2026-07-11 17:34:54,BTC-USD,BTC,64260.12109375,10,2026-07-21,-5.6135582245758116,-0.6284726593948547,5.298021063376823,12.191140387345062,24.91795735901449,5.723676543440436,60652.84178096942,63856.26380178176,67664.63584464832,72094.162669367,80272.43066674171,67938.16257157939,40.0
2026-07-11,2026-07-11 17:34:54,BTC-USD,BTC,64260.12109375,11,2026-07-22,-11.531371159140944,-0.9931757072197789,3.8163351733592754,13.458816139162987,26.054072554223143,5.222319019630675,56850.048023116266,63621.905181616865,66712.50269749406,72908.7726425613,81002.49966694727,67615.98961966661,40.0
2026-07-11,2026-07-11 17:34:54,BTC-USD,BTC,64260.12109375,12,2026-07-23,-11.528960457999649,-2.733543089028939,2.878625003099844,11.063167429938598,24.781957896107777,4.276726391179717,56851.59714258887,62503.54299459017,66109.92900657692,71369.32588103286,80185.037247191,67008.35065157045,40.0
2026-07-11,2026-07-11 17:34:54,BTC-USD,BTC,64260.12109375,13,2026-07-24,-12.379741533363022,-4.663296463180108,2.0485714435198865,13.537566904767962,24.4457459865252,3.6872367976757503,56304.88419331766,61263.4811395499,65576.53558404786,72959.37797990133,79968.98706696162,66629.54392494974,40.0
2026-07-11,2026-07-11 17:34:54,BTC-USD,BTC,64260.12109375,14,2026-07-25,-10.670613453757712,-4.948070825059258,1.0147979228960047,13.197453773286703,25.66957687334175,4.01706426205099,57403.17196691931,61080.484789762406,64912.231467859834,72740.82086975573,80755.42227681265,66841.49145295772,40.0
2026-07-11,2026-07-11 17:34:54,BTC-USD,BTC,64260.12109375,15,2026-07-26,-11.181356114951138,-5.627226472525109,2.1371752589673276,14.56895192362057,23.36616624486262,3.314073393282604,57074.96811435898,60644.058548285815,65633.47250314806,73622.1472419588,79275.24781766566,66389.74866940915,40.0
2026-07-11,2026-07-11 17:34:54,BTC-USD,BTC,64260.12109375,16,2026-07-27,-13.156183296530434,-5.859663514671032,2.4033451350417567,11.080305749195425,27.856502173398844,4.304348069461514,55805.94177608383,60494.694223536106,65804.5135878286,71380.33898574073,82160.74312285919,67026.10037548246,40.0
2026-07-11,2026-07-11 17:34:54,BTC-USD,BTC,64260.12109375,17,2026-07-28,-12.488663329536816,-5.7744082726442745,3.3519622496256174,17.222608593515094,28.369477666517206,5.528941681123851,56234.89091519889,60549.479345301275,66414.0960943762,75327.3902314454,82490.38179591832,67813.02571324301,40.0
2026-07-11,2026-07-11 17:34:54,BTC-USD,BTC,64260.12109375,18,2026-07-29,-12.742309251965253,-6.1213868425819244,2.500765223063961,15.933132854343029,27.950876533564934,5.330753554427689,56071.89773829702,60326.51049608998,65867.1158543613,74498.7715599789,82221.38820098338,67685.66978303462,40.0
2026-07-11,2026-07-11 17:34:54,BTC-USD,BTC,64260.12109375,19,2026-07-30,-11.336783623978302,-5.308207578191138,1.5241790048847181,16.23937460399943,25.95288154649606,4.6897861142533275,56975.090208845126,60849.06047609676,65239.56036797444,74695.56287914772,80937.47420284587,67273.78332980706,40.0
2026-07-11,2026-07-11 17:34:54,BTC-USD,BTC,64260.12109375,20,2026-07-31,-10.388579158961507,-5.3284149200618245,0.6002551571050674,16.29858436812662,29.52111125860998,4.5608900788314966,57584.40754628126,60836.075213740834,64645.8457845772,74733.61114527516,83230.42293675344,67190.95458135994,40.0
2026-07-11,2026-07-11 17:34:54,BTC-USD,BTC,64260.12109375,21,2026-08-01,-9.369740500425895,-6.3618167412160815,-1.713452296245882,14.912036295819686,27.408716075011846,4.050666800462284,58239.11450200618,60172.00995208209,63159.05457329875,73842.61367498768,81872.99523379473,66863.0844848314,40.0
2026-07-11,2026-07-11 17:34:54,BTC-USD,BTC,64260.12109375,22,2026-08-02,-9.461298850006603,-5.732852453853818,-1.5162484540769738,15.398890967303576,31.530908262746767,4.740633602403978,58180.27899569418,60576.18316477752,63285.778001078026,74155.46707643381,84521.92092535029,67306.45798726579,40.0
2026-07-11,2026-07-11 17:34:54,BTC-USD,BTC,64260.12109375,23,2026-08-03,-13.024126455892825,-7.87178602877347,-0.750812731542666,15.044780124055162,34.28318319075108,5.461829932505702,55890.80166179014,59201.70185941927,63777.647923273384,73927.91501975628,86290.53612691879,67769.89962231285,40.0
2026-07-11,2026-07-11 17:34:54,BTC-USD,BTC,64260.12109375,24,2026-08-04,-19.470019640080253,-5.988963520245977,0.9393558608263963,14.537383846904067,33.19128098632949,5.541583012883581,51748.662896057525,60411.605883379416,64863.752307418275,73601.8615576338,85588.87844813215,67821.14904833968,40.0
2026-07-11,2026-07-11 17:34:54,BTC-USD,BTC,64260.12109375,25,2026-08-05,-14.41509917330739,-6.667281214567028,1.105006959889987,11.879649402538732,22.719730348199878,4.5618261593289215,54996.96090919852,59975.71811160838,64970.19990426968,71893.99818533435,78859.8473276767,67191.55610782113,40.0
2026-07-11,2026-07-11 17:34:54,BTC-USD,BTC,64260.12109375,26,2026-08-06,-14.520359481446066,-4.094978778546388,1.9506480726746545,12.630746582751323,28.42524520135834,7.645485209334612,54929.32050772495,61628.68277189272,65513.60990736364,72376.65414287068,82526.21808133823,69173.11914747317,40.0
2026-07-11,2026-07-11 17:34:54,BTC-USD,BTC,64260.12109375,27,2026-08-07,-12.531727868209517,-7.102147360110689,3.9050035322742316,19.26686130086996,27.247534076104046,8.310283384671639,56207.21759049935,59696.2725998863,66769.48109230463,76641.0294966539,81769.41948611526,69600.31925997378,40.0
2026-07-11,2026-07-11 17:34:54,BTC-USD,BTC,64260.12109375,28,2026-08-08,-12.281093888479704,-4.479743314884593,5.681862152673789,21.156915706992635,36.349305338785825,9.282126670960208,56368.27528937581,61381.432614916,67911.29259343812,77855.58074676608,87618.2287211907,70224.82693258428,40.0
2026-07-11,2026-07-11 17:34:54,BTC-USD,BTC,64260.12109375,29,2026-08-09,-14.854591966628469,-3.6019730199690154,7.13527506530024,22.9588236431512,30.67795671352729,10.152299593023477,54714.54230801208,61945.48886935371,68845.25749108409,79013.48896853947,83973.81322695085,70784.00110602718,40.0
2026-07-11,2026-07-11 17:34:54,BTC-USD,BTC,64260.12109375,30,2026-08-10,-19.23516808442137,-4.007035624019769,7.6320173030259175,19.84728947221383,38.288074855866356,9.326147273684331,51899.57879011447,61685.1951494852,69164.4646545704,77014.0133424217,88864.08436059537,70253.11462520101,40.0
2026-07-11,2026-07-11 17:34:54,SOL-USD,SOL,77.95999908447266,0,2026-07-11,0.0,0.0,0.0,0.0,0.0,0.0,77.95999908447266,77.95999908447266,77.95999908447266,77.95999908447266,77.95999908447266,77.95999908447266,40.0
2026-07-11,2026-07-11 17:34:54,SOL-USD,SOL,77.95999908447266,1,2026-07-12,-3.0321113710626877,-1.5936218859248092,0.5261769796782612,2.3300396859048167,5.18721609455007,1.1686943015367761,75.59616508735199,76.71761147679571,78.37020665301254,79.77649800227191,82.0039527042935,78.87111315125101,40.0
2026-07-11,2026-07-11 17:34:54,SOL-USD,SOL,77.95999908447266,2,2026-07-13,-4.316897095526171,-3.0758457642750563,1.2154318625646976,4.3899744881421014,6.744958199416979,0.8760905359355629,74.59454614832282,75.56206975480403,78.90754975340049,81.38242315523684,83.2183684349862,78.64299925826717,40.0
2026-07-11,2026-07-11 17:34:54,SOL-USD,SOL,77.95999908447266,3,2026-07-14,-4.402219996170238,-1.5791797018133185,-0.1793790506746995,4.337494572571182,8.84298868070198,0.8818616065096011,74.52802841576187,76.72887060339681,77.82015517820892,81.3415098135382,84.85399297898795,78.64749838483385,40.0
2026-07-11,2026-07-11 17:34:54,SOL-USD,SOL,77.95999908447266,4,2026-07-15,-7.618969656776461,-3.843202927115888,0.1504848257987801,2.4537244088133403,6.135571387881284,-0.30723791425903535,72.02025040980348,74.96383811767869,78.07731705328766,79.87292261111901,82.74329048229207,77.72047640932915,40.0
2026-07-11,2026-07-11 17:34:54,SOL-USD,SOL,77.95999908447266,5,2026-07-16,-9.449109982283694,-4.63809603583703,0.2309489268702336,5.022742674740371,7.876142382593119,0.18412091874831918,70.59347302879347,74.34413945739715,78.14004686574629,81.87572922771567,84.100239613834,78.10353975104316,40.0
2026-07-11,2026-07-11 17:34:54,SOL-USD,SOL,77.95999908447266,6,2026-07-17,-12.354322418574764,-4.972125017278856,0.4812862843565746,7.189300559750267,11.42651875881979,0.6469885612675588,68.32856944005897,74.08373046652322,78.33520986735074,83.56477773503396,86.86811300423567,78.4643913609135,40.0
2026-07-11,2026-07-11 17:34:54,SOL-USD,SOL,77.95999908447266,7,2026-07-18,-10.811670757811235,-6.774496405526145,-1.6090689020838878,7.071156654149813,12.049174954559929,-0.17555555763431369,69.53122066066682,72.67860174874684,76.70556898313953,83.47267274730947,87.35353576873409,77.8231359733482,40.0
2026-07-11,2026-07-11 17:34:54,SOL-USD,SOL,77.95999908447266,8,2026-07-19,-13.466902281581223,-8.31911783022445,-1.1705487702573014,5.956669445343249,11.475248982215147,-0.8130069597644795,67.46120218904511,71.47441490019347,77.04743927389676,82.60381852952732,86.90610308594854,77.32617886608357,40.0
2026-07-11,2026-07-11 17:34:54,SOL-USD,SOL,77.95999908447266,9,2026-07-20,-17.03997310493934,-8.68332653543065,-1.5797333365398292,4.518308764965829,16.260715308988896,-1.6398979069838504,64.67563620786756,71.19047779694915,76.7284389897691,81.48247255627368,90.6368525904891,76.68153469120176,40.0
2026-07-11,2026-07-11 17:34:54,SOL-USD,SOL,77.95999908447266,10,2026-07-21,-20.40623797326644,-10.502722191122343,-2.685417575000221,5.63722389209293,16.35160906434695,-1.5423095992051352,62.05129614733883,69.77207696042898,75.86644756758821,82.35477877913799,90.7077133613341,76.7576145350526,40.0
2026-07-11,2026-07-11 17:34:54,SOL-USD,SOL,77.95999908447266,11,2026-07-22,-24.42241315622302,-12.467173899584509,-2.870646547392858,5.431797369600427,19.066741615478232,-2.8134607060881374,58.920286011475056,68.24059042649696,75.72204306240674,82.19462826408356,92.82443067333826,75.76662514376434,40.0
2026-07-11,2026-07-11 17:34:54,SOL-USD,SOL,77.95999908447266,12,2026-07-23,-21.615348345717077,-14.064214637992162,-4.735535542046404,4.579016768603783,20.640307375496707,-3.3053911319068767,61.10867371204605,66.9955374814557,74.26817561924841,81.52980051535401,94.05118252544224,75.38311618829981,40.0
2026-07-11,2026-07-11 17:34:54,SOL-USD,SOL,77.95999908447266,13,2026-07-24,-26.721457204926352,-16.190995486782572,-4.8085528171103675,1.9693672791611438,18.954328400249032,-3.926226418694578,57.127951292154314,65.33749915120995,74.21125135227703,79.4953177972766,92.73679333177475,74.89911300440404,40.0
2026-07-11,2026-07-11 17:34:54,SOL-USD,SOL,77.95999908447266,14,2026-07-25,-25.44027522259065,-16.100262445348985,-6.3867928309272575,0.8145554653750553,19.07496125796432,-5.5126258845622,58.12676075385367,65.40823462948089,72.9808554519546,78.59502651782157,92.83083870654517,73.66235599533756,40.0
2026-07-11,2026-07-11 17:34:54,SOL-USD,SOL,77.95999908447266,15,2026-07-26,-23.087114963999497,-16.469686507504203,-7.1741116465525225,0.5992679537140888,17.511331317800742,-5.503990675928497,59.9612844699075,65.12023163400687,72.36706171050126,78.42718837570169,91.61183281950909,73.66908800390934,40.0
2026-07-11,2026-07-11 17:34:54,SOL-USD,SOL,77.95999908447266,16,2026-07-27,-21.256240491681837,-11.794896603672155,-6.993456104497098,2.2433831737916354,15.254776682542284,-4.195396583133226,61.38863419176419,68.76469780023535,72.50790076943372,79.70894058622181,89.85262284652097,74.68926794667199,40.0
2026-07-11,2026-07-11 17:34:54,SOL-USD,SOL,77.95999908447266,17,2026-07-28,-20.40978794966814,-14.487504313301432,-7.262701667269667,1.712582428731979,16.058823560764672,-4.704297410813444,62.04852858576856,66.66554085445992,72.29799693116125,79.29512833023294,90.47945778542187,74.29252886607162,40.0
2026-07-11,2026-07-11 17:34:54,SOL-USD,SOL,77.95999908447266,18,2026-07-29,-22.721474939061086,-15.220030798322554,-7.559314749123875,3.9944331547895064,22.780259296207095,-3.300033343129216,60.24633743000195,66.09446321344394,72.06675737526328,81.07405913537643,95.7194890232362,75.38729312038183,40.0
2026-07-11,2026-07-11 17:34:54,SOL-USD,SOL,77.95999908447266,19,2026-07-30,-24.776988003989857,-15.893707697356668,-7.926055585909958,0.20757751514266232,21.997667151581897,-4.617472740303345,58.643859463402265,65.56926470912464,71.78084622226247,78.12182651337744,95.10938019445123,74.3602173784064,40.0
2026-07-11,2026-07-11 17:34:54,SOL-USD,SOL,77.95999908447266,20,2026-07-31,-22.71023628564348,-15.621642061425014,-7.133117821513157,1.0344180877139952,25.174170147280357,-3.421352099839156,60.25509908410342,65.78136707640613,72.39902049612664,78.7664314161841,97.58578190081602,75.29271301876146,40.0
2026-07-11,2026-07-11 17:34:54,SOL-USD,SOL,77.95999908447266,21,2026-08-01,-23.274004859418294,-15.765540543886644,-6.975245429577148,1.712669704537395,22.22462501594676,-2.736790648421354,59.81558510915003,65.66918382079646,72.52209781143459,79.29519637045006,95.28631654343222,75.82639712001944,40.0
2026-07-11,2026-07-11 17:34:54,SOL-USD,SOL,77.95999908447266,22,2026-08-02,-23.932433511805677,-15.773513992798039,-7.829112641557634,1.3162081059957753,21.726857794369415,-2.5061415785330867,59.30227413777693,65.66296772009814,71.85642294079199,78.98611491185672,94.89825722204772,76.00621113279267,40.0
2026-07-11,2026-07-11 17:34:54,SOL-USD,SOL,77.95999908447266,23,2026-08-03,-23.30303007042167,-15.515622452414558,-7.016518900364604,1.0675971923273575,22.932720246509504,-2.7220360083453694,59.79295705491754,65.86401996262003,72.48992101398656,78.79229784583693,95.83834757869613,75.83789983728758,40.0
2026-07-11,2026-07-11 17:34:54,SOL-USD,SOL,77.95999908447266,24,2026-08-04,-23.056597229536496,-13.70840853280652,-5.897702991762377,3.25390848999616,26.49618923648596,-1.8235573833940244,59.98507609541545,67.27292391780092,73.3621498860898,80.49674611348324,98.61642797065726,76.53835376507384,40.0
2026-07-11,2026-07-11 17:34:54,SOL-USD,SOL,77.95999908447266,25,2026-08-05,-22.603548043802057,-13.794209579331401,-4.2819431916765405,4.441886626100672,27.16561293974043,-1.3781641192134813,60.338273236466236,67.20603342271566,74.62179621144399,81.42289385751405,99.13831068358567,76.8855823497513,40.0
2026-07-11,2026-07-11 17:34:54,SOL-USD,SOL,77.95999908447266,26,2026-08-06,-24.134455899044614,-14.607656148606353,-4.174269944296189,4.988464278195831,28.42012946818375,0.9657250961143241,59.14477748653502,66.57187048475623,74.70573827411593,81.84900579008338,100.11633175767466,78.7128783605619,40.0
2026-07-11,2026-07-11 17:34:54,SOL-USD,SOL,77.95999908447266,27,2026-08-07,-23.266895163108504,-15.122666724905905,-2.3545257281223697,2.9528485477539945,29.288908435506894,0.7552740168826177,59.82112782832805,66.17036824418815,76.12441084838478,80.26203978526753,100.79363183264586,78.5488107011196,40.0
2026-07-11,2026-07-11 17:34:54,SOL-USD,SOL,77.95999908447266,28,2026-08-08,-23.446348594236536,-12.4863934695389,-3.4883714353861284,4.662268757111515,32.343013545915824,1.5448424462255574,59.68122593506359,68.22560684993647,75.24046474538262,81.59470376483245,103.1746121487595,79.16435824140663,40.0
2026-07-11,2026-07-11 17:34:54,SOL-USD,SOL,77.95999908447266,29,2026-08-09,-21.337690305367776,-11.464000327593812,-2.0937290822282852,7.867821541907532,30.2978766787742,1.7474532009253434,61.32513591776033,69.02266453403658,76.32772791113614,84.0937526865117,101.58022346585967,79.32231358391564,40.0
2026-07-11,2026-07-11 17:34:54,SOL-USD,SOL,77.95999908447266,30,2026-08-10,-20.945777518907168,-8.881587135724324,-1.6983503519222065,6.8189638431237825,29.399395155208868,1.9376074323351244,61.63067112249695,71.03591383477533,76.63596516566297,83.27606323414248,100.87976727831398,79.4705578209818,40.0
2026-07-11,2026-07-11 17:34:54,DOGE-USD,DOGE,0.07514999806880951,0,2026-07-11,0.0,0.0,0.0,0.0,0.0,0.0,0.07514999806880951,0.07514999806880951,0.07514999806880951,0.07514999806880951,0.07514999806880951,0.07514999806880951,40.0
2026-07-11,2026-07-11 17:34:54,DOGE-USD,DOGE,0.07514999806880951,1,2026-07-12,-3.698534256627401,-1.5171306804890983,0.17348065001756563,1.8759754847839538,4.797408712078135,0.4003594494842231,0.07237054964637976,0.07400987439172063,0.07528036877394746,0.07655979360939599,0.07875525062328913,0.0754508681873652,40.0
2026-07-11,2026-07-11 17:34:54,DOGE-USD,DOGE,0.07514999806880951,2,2026-07-13,-7.238164414647183,-4.625750424063149,-0.11511104719792442,2.130519646186385,5.846076038577647,-0.5587327341473856,0.06971051765098489,0.0716737467144581,0.07506349211906328,0.07675108354177418,0.07954332409890175,0.07473011042988795,40.0
2026-07-11,2026-07-11 17:34:54,DOGE-USD,DOGE,0.07514999806880951,3,2026-07-14,-9.256515074694242,-3.137416085958786,0.4300240313264925,3.329728640280444,8.452988472243085,-0.16616814892255408,0.06819372716893773,0.07279222994080096,0.07547316112004679,0.07765228907767686,0.08150241874245688,0.07502512270810323,40.0
2026-07-11,2026-07-11 17:34:54,DOGE-USD,DOGE,0.07514999806880951,4,2026-07-15,-9.94902660413094,-5.808873284626889,-1.6167148239791151,1.5398430268503904,5.0489740078934275,-1.8584981503608737,0.06767330476793977,0.07078462990759281,0.07393503690981104,0.07630719007375028,0.07894430193823612,0.07375333674470445,40.0
2026-07-11,2026-07-11 17:34:54,DOGE-USD,DOGE,0.07514999806880951,5,2026-07-16,-13.574882732029097,-5.639876902809984,-1.9501553569990782,1.7142092248874918,11.820757035862037,-2.1973803371403955,0.06494847395784649,0.07091163068526457,0.07368445635568592,0.07643822626820782,0.08403329675297849,0.0734986667878841,40.0
2026-07-11,2026-07-11 17:34:54,DOGE-USD,DOGE,0.07514999806880951,6,2026-07-17,-18.134258220951534,-8.93120234682198,-4.538616806749607,1.6796585145703147,5.180817758303573,-4.693996367448078,0.0615221033659715,0.06843819967765133,0.07173922762618652,0.07641226141007171,0.07904338251412318,0.0716224598893223,40.0
2026-07-11,2026-07-11 17:34:54,DOGE-USD,DOGE,0.07514999806880951,7,2026-07-18,-24.135250193337548,-13.760839725016693,-5.920559163963334,0.9359286792789245,8.589609455926464,-6.778482733272384,0.057012358014614,0.0648087272812075,0.07070069797142833,0.07585334845321305,0.08160508940905653,0.07005596842566073,40.0
2026-07-11,2026-07-11 17:34:54,DOGE-USD,DOGE,0.07514999806880951,8,2026-07-19,-22.275099709897336,-17.99232524292396,-6.93970074009409,1.9067029021424209,8.076586808391937,-8.011000011299931,0.05841026106699627,0.06162876599621823,0.06993481309664765,0.07658288526294746,0.08121955289934177,0.06912973171502529,40.0
2026-07-11,2026-07-11 17:34:54,DOGE-USD,DOGE,0.07514999806880951,9,2026-07-20,-31.67779290641602,-25.685957399784073,-9.23093686116493,1.7268366503127908,9.712368367992946,-11.627196978642777,0.0513441373113964,0.05584700157891654,0.06821294919591105,0.07644771577817107,0.08244884270979187,0.06641215976390279,40.0
2026-07-11,2026-07-11 17:34:54,DOGE-USD,DOGE,0.07514999806880951,10,2026-07-21,-29.14230907744532,-26.84995751032198,-11.135076208648403,-0.7726667029042511,9.46733336773022,-11.980890004978626,0.053249553359902856,0.05497225551832637,0.06678198851304977,0.07456933905649862,0.08226469891182653,0.06614635946144187,40.0
2026-07-11,2026-07-11 17:34:54,DOGE-USD,DOGE,0.07514999806880951,11,2026-07-22,-31.359475322502114,-25.015484913659844,-9.618699036604266,-3.6910483713906093,8.915059456279447,-11.6613192000132,0.051583352969560375,0.05635086163929081,0.06792154592855681,0.07237617528899065,0.08184966507803673,0.06638651691520188,40.0
2026-07-11,2026-07-11 17:34:54,DOGE-USD,DOGE,0.07514999806880951,12,2026-07-23,-34.641781735188296,-29.680765544270212,-16.674633839984914,-7.50086175606666,11.435307167870087,-15.120687263440004,0.049116699763814296,0.052844903335482564,0.06261901106007979,0.06951310060398135,0.08374363118462631,0.06378680188234362,40.0
2026-07-11,2026-07-11 17:34:54,DOGE-USD,DOGE,0.07514999806880951,13,2026-07-24,-35.56376653166772,-28.617954878141063,-22.26127128473057,-4.3217582414661395,9.395747564308765,-15.677166641341833,0.0484238282070653,0.05364360553055372,0.058420653128242045,0.07190219683380908,0.08221090218193776,0.06336860764059707,40.0
2026-07-11,2026-07-11 17:34:54,DOGE-USD,DOGE,0.07514999806880951,14,2026-07-25,-34.363752592763774,-30.883349220455486,-24.58767064409476,-6.712558467327473,3.18908348902856,-18.241759905104452,0.04932563865897706,0.05194116172605352,0.05667236405460705,0.0701055105102452,0.07754659424922719,0.06144131585240665,40.0
2026-07-11,2026-07-11 17:34:54,DOGE-USD,DOGE,0.07514999806880951,15,2026-07-26,-35.882067845048795,-29.517013919902798,-22.089214466951486,-5.005330772873667,2.5794768249146784,-17.184021778800243,0.04818462477620642,0.05296796267803232,0.05854995382348027,0.07138849208965742,0.07708847485291828,0.062236206033897325,40.0
2026-07-11,2026-07-11 17:34:54,DOGE-USD,DOGE,0.07514999806880951,16,2026-07-27,-32.44367066258742,-27.47590586719758,-18.696610032513966,-2.849684592595683,3.300754390842428,-15.305131533412474,0.05076858019242415,0.05450185534022261,0.06109949599044241,0.0730084601525067,0.07763051492978375,0.06364819201702128,40.0
2026-07-11,2026-07-11 17:34:54,DOGE-USD,DOGE,0.07514999806880951,17,2026-07-28,-37.03280214494804,-25.686004489516716,-21.728220608544746,-3.711077649908501,7.148950676152906,-16.653123898703843,0.04731984797205501,0.055846966190983366,0.058821240701101465,0.07236112328657125,0.08052243436387857,0.06263517578053712,40.0
2026-07-11,2026-07-11 17:34:54,DOGE-USD,DOGE,0.07514999806880951,18,2026-07-29,-37.47562736451962,-26.870015018051213,-20.551122216334882,-2.6101961297574388,9.308743905980082,-16.278405130678696,0.04698706482809877,0.054957182301655194,0.05970583012011516,0.07318843572770466,0.08214551893438397,0.06291677692747148,40.0
2026-07-11,2026-07-11 17:34:54,DOGE-USD,DOGE,0.07514999806880951,19,2026-07-30,-33.97252448222967,-25.49684763429988,-20.025169323285382,-4.74411149967876,7.345652056314034,-15.887552141427085,0.049619646576488076,0.055989117564025845,0.06010108370908471,0.07158479836841874,0.08067025544727097,0.06321050294134595,40.0
2026-07-11,2026-07-11 17:34:54,DOGE-USD,DOGE,0.07514999806880951,20,2026-07-31,-31.996114661647784,-23.082355913705754,-17.3357021692684,-6.910331899182442,9.365247044099045,-13.584956783725138,0.05110491851848713,0.0578036080454239,0.06212221822338973,0.06995688378002557,0.08218798104158918,0.06494090330819147,40.0
2026-07-11,2026-07-11 17:34:54,DOGE-USD,DOGE,0.07514999806880951,21,2026-08-01,-31.32587526576133,-22.711284658168893,-16.5364929454877,-5.74902577155933,14.820659771633379,-12.963371664059935,0.0516086034115522,0.05808246808679375,0.06272282393962668,0.0708296053125073,0.08628772360097682,0.06540802451361587,40.0
2026-07-11,2026-07-11 17:34:54,DOGE-USD,DOGE,0.07514999806880951,22,2026-08-02,-28.81152757672797,-23.948196528074803,-15.328920780340471,-6.487702572259607,17.58456153157572,-12.474658087198671,0.05349813565130392,0.057152928840446586,0.06363031439841431,0.0702744897110463,0.08836479572019729,0.06577529275718912,40.0
2026-07-11,2026-07-11 17:34:54,DOGE-USD,DOGE,0.07514999806880951,23,2026-08-03,-29.32734165112978,-24.66463441469775,-17.469551107895537,-5.577936522644744,11.892708977195998,-13.34469100031223,0.05311050138435231,0.05661452578248522,0.06202163074859632,0.07095817887976257,0.08408736863550142,0.06512146303978628,40.0
2026-07-11,2026-07-11 17:34:54,DOGE-USD,DOGE,0.07514999806880951,24,2026-08-04,-30.41754228902078,-25.49531183380561,-17.703872507990994,-2.5742442712324953,11.503834559793319,-13.861398159311255,0.052291215626031076,0.05599027171806764,0.06184553822094978,0.07321545354869186,0.08379512951833322,0.0647331576197771,40.0
