snapshot_date,generated_at_utc,target_ticker,asset,current_price,horizon_day,target_date,p10_pct,p25_pct,p50_pct,p75_pct,p90_pct,mean_pct,p10_price,p25_price,p50_price,p75_price,p90_price,mean_price,cases_used
2026-07-11,2026-07-11 18:59:18,DOGE-USD,DOGE,0.0750999972224235,8,2026-07-19,-22.275099709897336,-17.99232524292396,-6.93970074009409,1.9067029021424209,8.076586808391937,-8.011000011299931,0.0583713979589985,0.0615877614647382,0.0698882821593683,0.0765319310489723,0.0811655136911925,0.0690837364364489,40.0
2026-07-11,2026-07-11 18:59:18,DOGE-USD,DOGE,0.0750999972224235,9,2026-07-20,-31.67779290641602,-25.68595739978408,-9.23093686116493,1.7268366503127908,9.712368367992946,-11.627196978642775,0.05130997562958,0.0558098439286328,0.068167563896085,0.0763968514988442,0.0823939855970178,0.0663679726144171,40.0
2026-07-11,2026-07-11 18:59:18,DOGE-USD,DOGE,0.0750999972224235,10,2026-07-21,-29.14230907744532,-26.84995751032198,-11.135076208648403,-0.7726667029042511,9.46733336773022,-11.980890004978626,0.053214123914712,0.0549356798779498,0.0667375552990138,0.0745197245500038,0.0822099643186265,0.0661023491614629,40.0
2026-07-11,2026-07-11 18:59:18,DOGE-USD,DOGE,0.0750999972224235,11,2026-07-22,-31.35947532250212,-25.015484913659844,-9.618699036604266,-3.691048371390609,8.915059456279447,-11.6613192000132,0.0515490321262578,0.0563133687470892,0.0678763545131004,0.0723280199980309,0.0817952066264668,0.0663423468271156,40.0
2026-07-11,2026-07-11 18:59:18,DOGE-USD,DOGE,0.0750999972224235,12,2026-07-23,-34.641781735188296,-29.68076554427021,-16.674633839984914,-7.50086175606666,11.435307167870087,-15.120687263440004,0.0490840201014991,0.0528097431230825,0.0625773476717456,0.0694668502519596,0.0836879125878695,0.0637443615075687,40.0
2026-07-11,2026-07-11 18:59:18,DOGE-USD,DOGE,0.0750999972224235,13,2026-07-24,-35.56376653166772,-28.617954878141063,-22.26127128473057,-4.32175824146614,9.395747564308763,-15.677166641341833,0.0483916095449519,0.0536079139038251,0.0583817831059147,0.0718543569031226,0.0821562033822453,0.0633264455102211,40.0
2026-07-11,2026-07-11 18:59:18,DOGE-USD,DOGE,0.0750999972224235,14,2026-07-25,-34.363752592763774,-30.88334922045549,-24.58767064409476,-6.712558467327473,3.18908348902856,-18.24175990510445,0.0492928199797374,0.0519066028156701,0.0566346572516497,0.070058865999907,0.0774949988341047,0.0614004360403689,40.0
2026-07-11,2026-07-11 18:59:18,DOGE-USD,DOGE,0.0750999972224235,15,2026-07-26,-35.882067845048795,-29.5170139199028,-22.08921446695149,-5.005330772873667,2.5794768249146784,-17.184021778800243,0.0481525652674437,0.0529327205884341,0.0585109977712878,0.0713409939510223,0.0770371842462875,0.0621947973438439,40.0
2026-07-11,2026-07-11 18:59:18,DOGE-USD,DOGE,0.0750999972224235,16,2026-07-27,-32.44367066258742,-27.47590586719758,-18.696610032513966,-2.849684592595683,3.300754390842428,-15.305131533412474,0.0507348014559681,0.0544655926793224,0.0610588436073182,0.0729598841725363,0.0775788636782652,0.0636058438659425,40.0
2026-07-11,2026-07-11 18:59:18,DOGE-USD,DOGE,0.0750999972224235,17,2026-07-28,-37.03280214494804,-25.68600448951672,-21.728220608544746,-3.711077649908501,7.148950676152906,-16.653123898703843,0.0472883638401819,0.0558098085642449,0.0587821041489243,0.0723129780104202,0.0804688589816468,0.0625935016370502,40.0
2026-07-11,2026-07-11 18:59:18,DOGE-USD,DOGE,0.0750999972224235,18,2026-07-29,-37.47562736451962,-26.870015018051213,-20.55112221633488,-2.6101961297574388,9.308743905980082,-16.278405130678696,0.0469558021125835,0.0549206166902023,0.0596661050087791,0.0731397400014759,0.0820908636372571,0.0628749154214289,40.0
2026-07-11,2026-07-11 18:59:18,DOGE-USD,DOGE,0.0750999972224235,19,2026-07-30,-33.97252448222967,-25.49684763429988,-20.025169323285382,-4.74411149967876,7.345652056314034,-15.887552141427085,0.0495866322798819,0.0559518653572587,0.0600610956168506,0.0715371696179361,0.0806165817126843,0.0631684460055007,40.0
2026-07-11,2026-07-11 18:59:18,DOGE-USD,DOGE,0.0750999972224235,20,2026-07-31,-31.996114661647784,-23.082355913705754,-17.3357021692684,-6.910331899182442,9.365247044099045,-13.584956783725138,0.0510709160002426,0.0577651485723606,0.0620808853748153,0.0699103381580772,0.082133297492415,0.0648976950551785,40.0
2026-07-11,2026-07-11 18:59:18,DOGE-USD,DOGE,0.0750999972224235,21,2026-08-01,-31.32587526576133,-22.711284658168893,-16.5364929454877,-5.74902577155933,14.82065977163338,-12.963371664059936,0.0515742657679369,0.058043823074962,0.062681091479676,0.070782479027666,0.086230312299265,0.0653645054627821,40.0
2026-07-11,2026-07-11 18:59:18,DOGE-USD,DOGE,0.0750999972224235,22,2026-08-02,-28.81152757672797,-23.948196528074803,-15.328920780340471,-6.487702572259607,17.58456153157572,-12.474658087198671,0.053462540812563,0.0571149022950188,0.0635879781421603,0.0702277327708574,0.0883060024442122,0.0657315293454305,40.0
2026-07-11,2026-07-11 18:59:18,DOGE-USD,DOGE,0.0750999972224235,23,2026-08-03,-29.32734165112978,-24.66463441469775,-17.469551107895537,-5.577936522644744,11.892708977195998,-13.34469100031223,0.0530751644570144,0.0565768574620646,0.0619803648256241,0.0709109670488488,0.0840314213339686,0.065078134651848,40.0
2026-07-11,2026-07-11 18:59:18,DOGE-USD,DOGE,0.0750999972224235,24,2026-08-04,-30.41754228902078,-25.49531183380561,-17.703872507990994,-2.574244271232496,11.50383455979332,-13.861398159311255,0.0522564238082394,0.0559530187433873,0.0618043894606609,0.0731667398462295,0.0837393766573005,0.0646900875897917,40.0
2026-07-11,2026-07-11 18:59:18,DOGE-USD,DOGE,0.0750999972224235,25,2026-08-05,-32.01088276092599,-27.37416200678453,-16.296746026070316,-3.4867333979376083,9.47259573166101,-13.913867915184005,0.0510598251580948,0.0545420023156666,0.0628611414094993,0.072481460537419,0.0822139163537923,0.0646506828045886,40.0
2026-07-11,2026-07-11 18:59:18,DOGE-USD,DOGE,0.0750999972224235,26,2026-08-06,-33.51568383986954,-27.4352087844131,-17.716373440658472,-5.915244331618788,8.412373693636725,-14.996836149104496,0.0499297195896052,0.0544961561873632,0.0617950012605748,0.0706576488936782,0.0814176896326846,0.0638373736909946,40.0
2026-07-11,2026-07-11 18:59:18,DOGE-USD,DOGE,0.0750999972224235,27,2026-08-07,-33.445414049234245,-28.725391793668177,-21.25572783612946,-8.190869500902748,4.855140605628812,-16.4341776731589,0.0499824922004205,0.0535272287832484,0.0591369462078844,0.0689486544547532,0.0787462076823955,0.062757930246353,40.0
2026-07-11,2026-07-11 18:59:18,DOGE-USD,DOGE,0.0750999972224235,28,2026-08-08,-34.35170303552941,-26.99921760285981,-21.873597000410182,-8.680641567702791,9.40930488106894,-16.226301284963178,0.0493018691968857,0.0548235855525997,0.0586729264826713,0.0685808356461902,0.0821663849267557,0.0629140454081141,40.0
2026-07-11,2026-07-11 18:59:18,DOGE-USD,DOGE,0.0750999972224235,29,2026-08-09,-33.74017930224583,-27.20949131245271,-21.65699662363034,-9.59691745093684,9.270581693529838,-16.48530110211173,0.0497611235035962,0.0546656700025359,0.0588355933596168,0.0678927124833317,0.0820622038167669,0.0627195365526294,40.0
2026-07-11,2026-07-11 18:59:18,DOGE-USD,DOGE,0.0750999972224235,30,2026-08-10,-31.958459909838467,-26.074889838041152,-20.24941917609931,-9.168834190178975,7.767630643885665,-15.411314659788507,0.0510991947178055,0.0555177556783046,0.059892683983616,0.0682142030002705,0.0809334876202298,0.0635261003409834,40.0
2026-07-12,2026-07-12 07:39:14,BTC-USD,BTC,63827.41015625,0,2026-07-12,0.0,0.0,0.0,0.0,0.0,0.0,63827.41015625,63827.41015625,63827.41015625,63827.41015625,63827.41015625,63827.41015625,40.0
2026-07-12,2026-07-12 07:39:14,BTC-USD,BTC,63827.41015625,1,2026-07-13,-2.6786438416282685,-1.0885893319321882,1.423659996102511,5.064355998734444,8.200503571222193,2.2026825995169315,62117.7011648288,63132.59177844046,64736.09546119281,67059.8574313349,69061.57920553192,65233.32541348402,40.0
2026-07-12,2026-07-12 07:39:14,BTC-USD,BTC,63827.41015625,2,2026-07-14,-4.145345826955713,-0.3919700516631458,3.5969785020230627,6.365836530623959,7.755803726586861,2.6736287990549483,61181.54327288398,63577.225823685294,66123.2683779684,67890.55874852775,68777.73881173231,65533.918175878425,40.0
2026-07-12,2026-07-12 07:39:14,BTC-USD,BTC,63827.41015625,3,2026-07-15,-4.5970799901044135,-0.1296943067512684,4.361924723859456,8.61872273260062,9.842350989269278,4.339534356148254,60893.21305575516,63744.62963913056,66611.51374045465,69328.51766501696,70109.52789118864,66597.22254862012,40.0
2026-07-12,2026-07-12 07:39:14,BTC-USD,BTC,63827.41015625,4,2026-07-16,-4.390338813955803,0.8335375473323692,6.6869898364171565,8.648044655646501,13.076946214418358,5.165939924192706,61025.17059421739,64359.43558539218,68095.54258624672,69347.23308910515,72174.08625243901,67124.69582008994,40.0
2026-07-12,2026-07-12 07:39:14,BTC-USD,BTC,63827.41015625,5,2026-07-17,-5.565586086916633,2.0281400692373888,5.070158881890274,8.861452603582666,14.8579310646918,4.986993125519843,60275.04069695454,65121.91943678541,67063.56126136763,69483.4458553404,73310.84275764371,67010.47871293954,40.0
2026-07-12,2026-07-12 07:39:14,BTC-USD,BTC,63827.41015625,6,2026-07-18,-6.023410389360184,0.4176272128391667,3.854686990152756,10.397494898075664,21.10540346069929,5.669052449186089,59982.8233016389,64093.97079031296,66287.7570316944,70463.86187081992,77298.44258824192,67445.81951496494,40.0
2026-07-12,2026-07-12 07:39:14,BTC-USD,BTC,63827.41015625,7,2026-07-19,-6.2087410095506215,-1.1038018281042172,3.8335663183136193,11.14734102144272,18.13489379634118,5.288660689824649,59864.53156654483,63122.88203611374,66274.27625385189,70942.46923152216,75402.44320104102,67203.02530651675,40.0
2026-07-12,2026-07-12 07:39:14,BTC-USD,BTC,63827.41015625,8,2026-07-20,-6.297825167389426,0.0523611781194283,4.75025621039461,13.0883814448364,17.95318982107495,5.8172636742026125,59807.67145573681,63860.83094017093,66859.37567113132,72181.38506386025,75286.46625947763,67540.41890145384,40.0
2026-07-12,2026-07-12 07:39:14,BTC-USD,BTC,63827.41015625,9,2026-07-21,-6.134603449475054,1.93480781395422,5.011812937753113,13.191057679025905,24.35077170480288,6.315926556609029,59911.8516510941,65062.34787539774,67026.3205562937,72246.92064498938,79369.87708848661,67858.70250470436,40.0
2026-07-12,2026-07-12 07:39:14,BTC-USD,BTC,63827.41015625,10,2026-07-22,-5.178792019761056,0.687789972795666,4.080314034910437,12.98177669934638,19.70228895215148,5.548371956777574,60521.92133265796,64266.40868319984,66431.76893097532,72113.34201571031,76402.87093590925,67368.79228209678,40.0
2026-07-12,2026-07-12 07:39:14,BTC-USD,BTC,63827.41015625,11,2026-07-23,-5.653708990338579,0.3375368025910902,2.848237938515752,14.11422762432784,24.90251162015096,5.613333889096928,60218.79412994581,64042.85115566811,65645.36666749236,72836.15611241647,79722.03838725157,67410.25580108368,40.0
2026-07-12,2026-07-12 07:39:14,BTC-USD,BTC,63827.41015625,12,2026-07-24,-5.868947570913674,-2.1164338097592603,2.170965130591418,12.998713783862952,24.61772107695629,4.705370772665529,60081.41291830766,62476.545267809415,65213.08097450175,72124.1525181132,79540.26395916048,66830.72645869154,40.0
2026-07-12,2026-07-12 07:39:14,BTC-USD,BTC,63827.41015625,13,2026-07-25,-9.49915068223834,-3.9441766010755135,1.789151094215069,12.216391674784685,20.958605079740785,3.405168421919025,57764.34828893752,61309.944379794695,64969.37896346969,71624.8165768088,77204.7449835248,66000.84097141935,40.0
2026-07-12,2026-07-12 07:39:14,BTC-USD,BTC,63827.41015625,14,2026-07-26,-8.098110527051277,-4.662415158199168,0.2571007790218793,7.964432516519215,24.738390931722968,3.40428570730505,58658.59593524253,60851.51131003905,63991.510924991206,68910.90116518646,79617.28440229737,66000.27755754218,40.0
2026-07-12,2026-07-12 07:39:14,BTC-USD,BTC,63827.41015625,15,2026-07-27,-10.147336045094752,-6.692199748149849,-0.0496323943179055,10.040615602818594,23.36616624486262,2.394080152082723,57350.62835881438,59555.95237452287,63795.73108435835,70236.07505927345,78741.42892314971,65355.48951438922,40.0
2026-07-12,2026-07-12 07:39:14,BTC-USD,BTC,63827.41015625,16,2026-07-28,-12.384628637705204,-4.7311007081309,0.45931577223427,11.888281750705104,25.661654016161293,3.423016020593745,55922.6224393335,60807.67110236605,64120.57951810631,71415.39250980316,80206.57931802307,66012.23263142852,40.0
2026-07-12,2026-07-12 07:39:14,BTC-USD,BTC,63827.41015625,17,2026-07-29,-9.483739337444645,-4.9876099370126274,0.9021994418906164,10.875566032404976,27.274279733481418,4.67762091065339,57774.18495118959,60643.947904759065,64403.26069445292,70769.00229456693,81235.87654890216,66813.01444044725,40.0
2026-07-12,2026-07-12 07:39:14,BTC-USD,BTC,63827.41015625,18,2026-07-30,-12.140963705282898,-4.647167954936792,1.5612952220346532,13.616168851018458,29.967818047558588,5.402688819841873,56078.14745515763,60861.24320500268,64823.944461368,72518.25809635711,82955.09229634394,67275.80650875633,40.0
2026-07-12,2026-07-12 07:39:14,BTC-USD,BTC,63827.41015625,19,2026-07-31,-11.049426847649489,-5.136768007695947,0.0888103687394337,12.053724801000426,29.19557699746446,4.348771549612777,56774.84716228596,60548.74417120288,63884.0955145666,71520.99052409017,82462.19083390542,66603.11840997965,40.0
2026-07-12,2026-07-12 07:39:14,BTC-USD,BTC,63827.41015625,20,2026-08-01,-13.440501561440277,-5.3284149200618245,-0.2668622415331889,15.333036956786945,29.52111125860998,3.221331868664812,55248.68609757233,60426.420910395325,63657.07889879445,73614.09054406779,82669.9709219659,65883.50286055668,40.0
2026-07-12,2026-07-12 07:39:14,BTC-USD,BTC,63827.41015625,21,2026-08-02,-9.988120378411262,-5.530224828598612,-2.119236083021958,8.540749654860397,27.40871607501185,2.830488507927579,57452.251595421454,60297.61087233759,62474.75664936033,69278.74946887625,81321.68378400985,65634.03766563046,40.0
2026-07-12,2026-07-12 07:39:14,BTC-USD,BTC,63827.41015625,22,2026-08-03,-12.470556306561846,-5.895702665914537,-1.846535990298104,11.809889668298538,32.31152791731784,3.75222273848692,55867.77703369467,60064.335834083766,62648.81405603966,71365.35687383551,84451.02160778768,66222.35675352013,40.0
2026-07-12,2026-07-12 07:39:14,BTC-USD,BTC,63827.41015625,23,2026-08-04,-17.018560904860145,-6.88574449083845,0.1890130415763136,13.124456791765828,35.200041890546174,4.775303893693253,52964.9034848137,59432.41777777115,63948.05228554571,72204.4110235102,86294.68526890072,66875.36295868497,40.0
2026-07-12,2026-07-12 07:39:14,BTC-USD,BTC,63827.41015625,24,2026-08-05,-16.399735272483824,-5.130957538515935,1.9458762930803508,14.053957406828792,39.46524678340973,7.453287062052612,53359.88385934255,60552.45284319841,65069.41259896764,72797.68719349129,89017.05508987319,68584.65025946904,40.0
2026-07-12,2026-07-12 07:39:14,BTC-USD,BTC,63827.41015625,25,2026-08-06,-15.364200006709064,-4.502504299888818,4.117899817072612,11.607549282312878,38.282297220874106,7.413443221379066,54020.83920074122,60953.57826945717,66455.7589623164,71236.20824576069,88262.00902065201,68559.21896786033,40.0
2026-07-12,2026-07-12 07:39:14,BTC-USD,BTC,63827.41015625,26,2026-08-07,-16.846239469724352,-0.7396820803020815,6.106213653766279,11.622965108653029,37.65519282933444,10.904491357846242,53074.89179400496,63355.290241003306,67724.84819005633,71246.04776846779,87861.74452855614,70787.46458067535,40.0
2026-07-12,2026-07-12 07:39:14,BTC-USD,BTC,63827.41015625,27,2026-08-08,-13.510334985987676,1.3458283162292917,6.762134899999628,17.847210708659347,41.00190989462976,12.019552430221236,55204.1132312603,64686.41751564862,68143.5057341917,75218.82253671618,89997.86735659138,71499.17918483283,40.0
2026-07-12,2026-07-12 07:39:14,BTC-USD,BTC,63827.41015625,28,2026-08-09,-12.890516752412523,2.362632028208949,8.67647220812714,19.36080015652117,41.77100205789614,12.581373859700598,55599.72715742754,65335.41699137785,69365.37765962436,76184.90748168466,90488.758966119,71857.77525297232,40.0
2026-07-12,2026-07-12 07:39:14,BTC-USD,BTC,63827.41015625,29,2026-08-10,-18.59529842239208,0.5938836708451883,10.247321844734191,20.322790941487803,44.46617498494405,13.620771723214892,51958.51276241113,64206.47072269135,70368.0103001195,76798.92128567064,92209.01804468608,72521.19599047289,40.0
2026-07-12,2026-07-12 07:39:14,BTC-USD,BTC,63827.41015625,30,2026-08-11,-23.081652369563443,-4.012097902300454,8.433050782845996,19.77775253465768,39.95494782868492,11.698702885244376,49094.98922748894,61266.59197227839,69210.00806810196,76451.0373862341,89329.61858458043,71294.38922977597,40.0
2026-07-12,2026-07-12 07:39:14,SOL-USD,SOL,76.44999694824219,0,2026-07-12,0.0,0.0,0.0,0.0,0.0,0.0,76.44999694824219,76.44999694824219,76.44999694824219,76.44999694824219,76.44999694824219,76.44999694824219,40.0
2026-07-12,2026-07-12 07:39:14,SOL-USD,SOL,76.44999694824219,1,2026-07-13,-2.6545614488163647,-0.990562155169547,1.2064656676658347,3.3043379220510483,4.832864137934193,1.284425743379552,74.42058480163287,75.69271221084462,77.37233991435431,78.97616318880982,80.14472143420558,77.43194038985828,40.0
2026-07-12,2026-07-12 07:39:14,SOL-USD,SOL,76.44999694824219,2,2026-07-14,-5.629972066579033,-2.7940847806655453,1.6376458118002812,3.3740800072107446,4.692501077233844,0.6055083109888175,72.14588347515563,74.31391921869208,77.70197712138652,79.02948101078606,80.03741387858369,76.9129080335145,40.0
2026-07-12,2026-07-12 07:39:14,SOL-USD,SOL,76.44999694824219,3,2026-07-15,-4.198159398393147,-1.5791797018133185,0.3155839281389183,3.496005351256032,8.579016030302833,0.9128680108041106,73.24050421628829,75.24271411439865,76.69126085167355,79.1226929325878,83.00865444159793,77.14788451464341,40.0
2026-07-12,2026-07-12 07:39:14,SOL-USD,SOL,76.44999694824219,4,2026-07-16,-7.618969656776461,-3.244672036570992,-0.7629331089751112,4.334711200638402,7.798673444641884,0.3059069356014746,70.62529487814908,73.9694452753032,75.86673460971359,79.76388352884535,82.41208255867429,76.68386279117398,40.0
2026-07-12,2026-07-12 07:39:14,SOL-USD,SOL,76.44999694824219,5,2026-07-17,-8.215339790303615,-3.4744765816456025,0.5576932523735367,5.128633706209546,10.493981353120905,0.6527131767219104,70.16936992926735,73.79375970760674,76.8763534226623,80.37083726012591,84.47264537245222,76.94899615192686,40.0
2026-07-12,2026-07-12 07:39:14,SOL-USD,SOL,76.44999694824219,6,2026-07-18,-12.578458586785674,-5.981133536918653,0.481043592073016,5.612849116371094,12.459663621130948,-0.0973393866245891,66.83376574250863,71.87742054179759,76.81775475970173,80.74101992641734,85.97540940635804,76.37558099013826,40.0
2026-07-12,2026-07-12 07:39:14,SOL-USD,SOL,76.44999694824219,7,2026-07-19,-12.39361284971806,-7.195901910826147,-1.2441672714064989,4.945552293397842,15.147691469421734,-0.5866988859578747,66.97508030285577,70.9487301570171,75.49883110722088,80.23087152561855,88.03040661434426,76.00146566783202,40.0
2026-07-12,2026-07-12 07:39:14,SOL-USD,SOL,76.44999694824219,8,2026-07-20,-14.422396382624074,-7.827155205879013,-0.8062168429629868,6.88315966524905,13.580173392824005,-0.0447887506330854,65.42407535386269,70.46613703221351,75.83364419640077,81.71217230226772,86.83203909262214,76.41575594975004,40.0
2026-07-12,2026-07-12 07:39:14,SOL-USD,SOL,76.44999694824219,9,2026-07-21,-17.100520147794956,-8.68332653543065,-3.1043070726148256,2.8573473830829474,17.816011828819367,-1.7907662157806268,63.37664981711941,69.81159407689955,74.07675428596409,78.63443893540978,90.07033744767305,75.08095623092775,40.0
2026-07-12,2026-07-12 07:39:14,SOL-USD,SOL,76.44999694824219,10,2026-07-22,-20.37707800967641,-8.255635472742714,-2.8139305261363825,3.9827150530691857,14.708616466838167,-1.9540445773149129,60.87172143170364,70.13856388127238,74.29874714688526,79.49478248477075,87.6947337882686,74.95612992851764,40.0
2026-07-12,2026-07-12 07:39:14,SOL-USD,SOL,76.44999694824219,11,2026-07-23,-17.556662989232784,-10.024622481125997,-3.4725607767672138,3.463382079532007,15.574284996509649,-2.37915003463192,63.02792862876056,68.78617336734857,73.7952243403778,79.09775244235037,88.35653735278436,74.63113681937199,40.0
2026-07-12,2026-07-12 07:39:14,SOL-USD,SOL,76.44999694824219,12,2026-07-24,-17.58855738198708,-12.889504661630228,-5.0121502861479765,3.075598537743179,19.812009318802392,-3.734804325450696,63.00354536647324,66.59597102778234,72.61820820744074,78.80129193648702,91.59627746785206,73.59473915541231,40.0
2026-07-12,2026-07-12 07:39:14,SOL-USD,SOL,76.44999694824219,13,2026-07-25,-19.66801714601407,-13.180657011910624,-4.808552817110368,0.8668882447195159,14.920587618058253,-4.671162274498192,61.41379844033468,66.37338506487825,72.77385846630669,77.11273298487494,87.85678572690753,72.87889353194088,40.0
2026-07-12,2026-07-12 07:39:14,SOL-USD,SOL,76.44999694824219,14,2026-07-26,-23.960856483792227,-14.191448514324405,-7.247552547624636,-0.0530310565195729,17.13492082031572,-5.845340382220556,58.13192289761034,65.60063499212983,70.90924324676091,76.40945470715135,89.54964339245727,71.9812344044202,40.0
2026-07-12,2026-07-12 07:39:14,SOL-USD,SOL,76.44999694824219,15,2026-07-27,-19.46723912974308,-12.856741937641198,-7.288555704801797,0.3326337116537903,17.08910589739879,-4.412427768923738,61.56729322764659,66.62101812927212,70.87789633435028,76.70429541065035,89.51461788528545,73.07669605355659,40.0
2026-07-12,2026-07-12 07:39:14,SOL-USD,SOL,76.44999694824219,16,2026-07-28,-16.465476363767046,-10.762050355730038,-6.294777705161541,1.3094716324790867,15.92145855453926,-2.2734093686094274,63.86214077062874,68.22240977971829,71.63763958474756,77.45108797131054,88.6219515273031,74.71197555531923,40.0
2026-07-12,2026-07-12 07:39:14,SOL-USD,SOL,76.44999694824219,17,2026-07-29,-19.137864991765834,-12.106975140845574,-6.492579347194405,3.8830088074646274,18.2888789162193,-1.907096488329086,61.81909974607849,67.1942148225413,71.48642023544986,79.41855706304887,90.43184432155957,74.99202174111457,40.0
2026-07-12,2026-07-12 07:39:14,SOL-USD,SOL,76.44999694824219,18,2026-07-30,-19.69087210834069,-13.546688013646284,-6.517363256536074,5.934321151293808,27.48199869806522,-0.5317644345260817,61.39632582233345,66.09355437522171,71.4674729375145,80.98678528730518,97.45998411422902,76.04346305427516,40.0
2026-07-12,2026-07-12 07:39:14,SOL-USD,SOL,76.44999694824219,19,2026-07-31,-21.99785435338842,-13.066112573928468,-7.413690423998909,2.90283315241337,23.59103222411617,-1.7651818750936663,59.63263796639799,66.46095428421998,70.7822308453429,78.66921280467477,94.48534036363785,75.10051545860216,40.0
2026-07-12,2026-07-12 07:39:14,SOL-USD,SOL,76.44999694824219,20,2026-08-01,-21.22809162441729,-12.072090770249924,-6.414928958000648,0.7989115543454384,25.06564613942144,-2.159704669393791,60.22112154920512,67.2208839227971,71.54578395561879,77.06076480715844,95.61268265688706,74.7989027943996,40.0
2026-07-12,2026-07-12 07:39:14,SOL-USD,SOL,76.44999694824219,21,2026-08-02,-21.21324065087236,-12.51263713062504,-5.895080124159163,0.737972986709351,26.75857351653893,0.2244225438796306,60.232475118027,66.88408624373473,71.94320837322608,77.01417727406033,96.90692558502936,76.62156797618933,40.0
2026-07-12,2026-07-12 07:39:14,SOL-USD,SOL,76.44999694824219,22,2026-08-03,-20.90277277473372,-14.060010380468624,-7.257636305078069,0.7023170965974879,30.8936722814608,-1.122443061840147,60.46982779986026,65.7011194414514,70.90153421449548,76.98691834715795,100.06820846461892,75.59188926171964,40.0
2026-07-12,2026-07-12 07:39:14,SOL-USD,SOL,76.44999694824219,23,2026-08-04,-23.0360974982641,-13.189273144870972,-5.823754065514002,0.1365406940760594,28.190243595905272,-1.2012398520756828,58.83890111382519,66.366798031493,71.99773714288361,76.55438230469643,98.0014373170138,75.53164911798926,40.0
2026-07-12,2026-07-12 07:39:14,SOL-USD,SOL,76.44999694824219,24,2026-08-05,-23.0392851072124,-12.860031097655163,-5.293202016750592,2.1028312344131885,27.286129482920543,-0.8221221806788861,58.8364641868815,66.61850356654182,72.40334416797207,78.05761136277776,97.31024210522835,75.82148456620236,40.0
2026-07-12,2026-07-12 07:39:14,SOL-USD,SOL,76.44999694824219,25,2026-08-06,-22.595401287077664,-12.440763229978492,-3.612418460937328,4.441886626100672,27.45150960665489,-0.5233492895707286,59.17581335382824,66.9390338385856,73.68830314509786,79.84581913834053,97.43667520477626,76.04989643233672,40.0
2026-07-12,2026-07-12 07:39:14,SOL-USD,SOL,76.44999694824219,26,2026-08-07,-24.13445589904461,-11.69685213289202,-2.9149811141269524,5.334512511473228,28.97559284676367,-0.4257648057321613,57.999206149947724,67.50775384960583,74.22149397545029,80.52823160046707,98.6018367953281,76.12449976725325,40.0
2026-07-12,2026-07-12 07:39:14,SOL-USD,SOL,76.44999694824219,27,2026-08-08,-22.01398674738913,-15.25522816864861,-1.475018680263418,4.536872411615467,29.99183971371688,-0.3515972139885784,59.62030475167676,64.78737547886294,75.3223452121948,79.91843576846786,99.37875749410044,76.18120088887781,40.0
2026-07-12,2026-07-12 07:39:14,SOL-USD,SOL,76.44999694824219,28,2026-08-09,-22.41532873332387,-11.266381421535574,-3.00145184359632,6.3070716880573805,32.86897625367681,0.3671744481554821,59.313478815677634,67.83684869530092,74.15538710540984,81.2717530612855,101.57832829109655,76.73070180265178,40.0
2026-07-12,2026-07-12 07:39:14,SOL-USD,SOL,76.44999694824219,29,2026-08-10,-20.96520719421528,-12.946089831462128,-1.5704407404219078,7.1709542467026655,30.7201025601773,0.5813957008294593,60.42209668807196,66.5527116671727,75.24939505011568,81.93219125100622,99.9355144179946,76.89447394378352,40.0
2026-07-12,2026-07-12 07:39:14,SOL-USD,SOL,76.44999694824219,30,2026-08-11,-22.827239002559903,-12.687696556305712,-2.60984715256975,3.5834320396972705,28.867323600705493,-1.013697721239298,58.99857342741719,66.75025331814425,74.45476887974883,79.18953063323308,98.51906496002074,75.67502507129035,40.0
2026-07-12,2026-07-12 07:39:14,DOGE-USD,DOGE,0.0728200003504753,0,2026-07-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0728200003504753,0.0728200003504753,0.0728200003504753,0.0728200003504753,0.0728200003504753,0.0728200003504753,40.0
2026-07-12,2026-07-12 07:39:14,DOGE-USD,DOGE,0.0728200003504753,1,2026-07-13,-3.698534256627401,-1.290592045651956,0.2224571104690875,2.3028078851005604,7.331787685782478,1.0048832401559866,0.0701267276918367,0.0718801912183083,0.0729819936190985,0.0744969050604763,0.0781590081689582,0.0735517563294787,40.0
2026-07-12,2026-07-12 07:39:14,DOGE-USD,DOGE,0.0728200003504753,2,2026-07-14,-6.765957236912829,-4.807807901179226,0.1659305904444796,2.989728274346032,5.782159111871501,-0.0819010651423317,0.0678930302668423,0.0693189546199864,0.0729408310070185,0.0749971204903323,0.0770305686360051,0.0727603599945516,40.0
2026-07-12,2026-07-12 07:39:14,DOGE-USD,DOGE,0.0728200003504753,3,2026-07-15,-9.256515074694242,-3.137416085958786,0.7015190839870122,4.427935928366305,8.811085469273053,0.4662868255842304,0.0660794060406411,0.0705353339456842,0.0733308465498933,0.0760444233090304,0.0792362328200806,0.0731595504184999,40.0
2026-07-12,2026-07-12 07:39:14,DOGE-USD,DOGE,0.0728200003504753,4,2026-07-16,-10.53380870504327,-6.246097328775813,-0.4532043158578969,2.214739021258766,8.941617886193868,-0.9980113273484164,0.0651492808145444,0.0682715922537697,0.0724899769660792,0.074432773313518,0.0793312865265398,0.0720932484984024,40.0
