snapshot_date,generated_at_utc,target_ticker,asset,current_price,horizon_day,target_date,p10_pct,p25_pct,p50_pct,p75_pct,p90_pct,mean_pct,p10_price,p25_price,p50_price,p75_price,p90_price,mean_price,cases_used
2026-07-12,2026-07-12 07:39:14,SOL-USD,SOL,76.44999694824219,12,2026-07-24,-17.58855738198708,-12.889504661630228,-5.0121502861479765,3.075598537743179,19.812009318802392,-3.734804325450696,63.00354536647324,66.59597102778234,72.61820820744074,78.80129193648702,91.59627746785206,73.59473915541231,40.0
2026-07-12,2026-07-12 07:39:14,SOL-USD,SOL,76.44999694824219,13,2026-07-25,-19.66801714601407,-13.180657011910624,-4.808552817110368,0.8668882447195159,14.920587618058253,-4.671162274498192,61.41379844033468,66.37338506487825,72.77385846630669,77.11273298487494,87.85678572690753,72.87889353194088,40.0
2026-07-12,2026-07-12 07:39:14,SOL-USD,SOL,76.44999694824219,14,2026-07-26,-23.960856483792227,-14.191448514324405,-7.247552547624636,-0.0530310565195729,17.13492082031572,-5.845340382220556,58.13192289761034,65.60063499212983,70.90924324676091,76.40945470715135,89.54964339245727,71.9812344044202,40.0
2026-07-12,2026-07-12 07:39:14,SOL-USD,SOL,76.44999694824219,15,2026-07-27,-19.46723912974308,-12.856741937641198,-7.288555704801797,0.3326337116537903,17.08910589739879,-4.412427768923738,61.56729322764659,66.62101812927212,70.87789633435028,76.70429541065035,89.51461788528545,73.07669605355659,40.0
2026-07-12,2026-07-12 07:39:14,SOL-USD,SOL,76.44999694824219,16,2026-07-28,-16.465476363767046,-10.762050355730038,-6.294777705161541,1.3094716324790867,15.92145855453926,-2.2734093686094274,63.86214077062874,68.22240977971829,71.63763958474756,77.45108797131054,88.6219515273031,74.71197555531923,40.0
2026-07-12,2026-07-12 07:39:14,SOL-USD,SOL,76.44999694824219,17,2026-07-29,-19.137864991765834,-12.106975140845574,-6.492579347194405,3.8830088074646274,18.2888789162193,-1.907096488329086,61.81909974607849,67.1942148225413,71.48642023544986,79.41855706304887,90.43184432155957,74.99202174111457,40.0
2026-07-12,2026-07-12 07:39:14,SOL-USD,SOL,76.44999694824219,18,2026-07-30,-19.69087210834069,-13.546688013646284,-6.517363256536074,5.934321151293808,27.48199869806522,-0.5317644345260817,61.39632582233345,66.09355437522171,71.4674729375145,80.98678528730518,97.45998411422902,76.04346305427516,40.0
2026-07-12,2026-07-12 07:39:14,SOL-USD,SOL,76.44999694824219,19,2026-07-31,-21.99785435338842,-13.066112573928468,-7.413690423998909,2.90283315241337,23.59103222411617,-1.7651818750936663,59.63263796639799,66.46095428421998,70.7822308453429,78.66921280467477,94.48534036363785,75.10051545860216,40.0
2026-07-12,2026-07-12 07:39:14,SOL-USD,SOL,76.44999694824219,20,2026-08-01,-21.22809162441729,-12.072090770249924,-6.414928958000648,0.7989115543454384,25.06564613942144,-2.159704669393791,60.22112154920512,67.2208839227971,71.54578395561879,77.06076480715844,95.61268265688706,74.7989027943996,40.0
2026-07-12,2026-07-12 07:39:14,SOL-USD,SOL,76.44999694824219,21,2026-08-02,-21.21324065087236,-12.51263713062504,-5.895080124159163,0.737972986709351,26.75857351653893,0.2244225438796306,60.232475118027,66.88408624373473,71.94320837322608,77.01417727406033,96.90692558502936,76.62156797618933,40.0
2026-07-12,2026-07-12 07:39:14,SOL-USD,SOL,76.44999694824219,22,2026-08-03,-20.90277277473372,-14.060010380468624,-7.257636305078069,0.7023170965974879,30.8936722814608,-1.122443061840147,60.46982779986026,65.7011194414514,70.90153421449548,76.98691834715795,100.06820846461892,75.59188926171964,40.0
2026-07-12,2026-07-12 07:39:14,SOL-USD,SOL,76.44999694824219,23,2026-08-04,-23.0360974982641,-13.189273144870972,-5.823754065514002,0.1365406940760594,28.190243595905272,-1.2012398520756828,58.83890111382519,66.366798031493,71.99773714288361,76.55438230469643,98.0014373170138,75.53164911798926,40.0
2026-07-12,2026-07-12 07:39:14,SOL-USD,SOL,76.44999694824219,24,2026-08-05,-23.0392851072124,-12.860031097655163,-5.293202016750592,2.1028312344131885,27.286129482920543,-0.8221221806788861,58.8364641868815,66.61850356654182,72.40334416797207,78.05761136277776,97.31024210522835,75.82148456620236,40.0
2026-07-12,2026-07-12 07:39:14,SOL-USD,SOL,76.44999694824219,25,2026-08-06,-22.595401287077664,-12.440763229978492,-3.612418460937328,4.441886626100672,27.45150960665489,-0.5233492895707286,59.17581335382824,66.9390338385856,73.68830314509786,79.84581913834053,97.43667520477626,76.04989643233672,40.0
2026-07-12,2026-07-12 07:39:14,SOL-USD,SOL,76.44999694824219,26,2026-08-07,-24.13445589904461,-11.69685213289202,-2.9149811141269524,5.334512511473228,28.97559284676367,-0.4257648057321613,57.999206149947724,67.50775384960583,74.22149397545029,80.52823160046707,98.6018367953281,76.12449976725325,40.0
2026-07-12,2026-07-12 07:39:14,SOL-USD,SOL,76.44999694824219,27,2026-08-08,-22.01398674738913,-15.25522816864861,-1.475018680263418,4.536872411615467,29.99183971371688,-0.3515972139885784,59.62030475167676,64.78737547886294,75.3223452121948,79.91843576846786,99.37875749410044,76.18120088887781,40.0
2026-07-12,2026-07-12 07:39:14,SOL-USD,SOL,76.44999694824219,28,2026-08-09,-22.41532873332387,-11.266381421535574,-3.00145184359632,6.3070716880573805,32.86897625367681,0.3671744481554821,59.313478815677634,67.83684869530092,74.15538710540984,81.2717530612855,101.57832829109655,76.73070180265178,40.0
2026-07-12,2026-07-12 07:39:14,SOL-USD,SOL,76.44999694824219,29,2026-08-10,-20.96520719421528,-12.946089831462128,-1.5704407404219078,7.1709542467026655,30.7201025601773,0.5813957008294593,60.42209668807196,66.5527116671727,75.24939505011568,81.93219125100622,99.9355144179946,76.89447394378352,40.0
2026-07-12,2026-07-12 07:39:14,SOL-USD,SOL,76.44999694824219,30,2026-08-11,-22.827239002559903,-12.687696556305712,-2.60984715256975,3.5834320396972705,28.867323600705493,-1.013697721239298,58.99857342741719,66.75025331814425,74.45476887974883,79.18953063323308,98.51906496002074,75.67502507129035,40.0
2026-07-12,2026-07-12 07:39:14,DOGE-USD,DOGE,0.0728200003504753,0,2026-07-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0728200003504753,0.0728200003504753,0.0728200003504753,0.0728200003504753,0.0728200003504753,0.0728200003504753,40.0
2026-07-12,2026-07-12 07:39:14,DOGE-USD,DOGE,0.0728200003504753,1,2026-07-13,-3.698534256627401,-1.290592045651956,0.2224571104690875,2.3028078851005604,7.331787685782478,1.0048832401559866,0.0701267276918367,0.0718801912183083,0.0729819936190985,0.0744969050604763,0.0781590081689582,0.0735517563294787,40.0
2026-07-12,2026-07-12 07:39:14,DOGE-USD,DOGE,0.0728200003504753,2,2026-07-14,-6.765957236912829,-4.807807901179226,0.1659305904444796,2.989728274346032,5.782159111871501,-0.0819010651423317,0.0678930302668423,0.0693189546199864,0.0729408310070185,0.0749971204903323,0.0770305686360051,0.0727603599945516,40.0
2026-07-12,2026-07-12 07:39:14,DOGE-USD,DOGE,0.0728200003504753,3,2026-07-15,-9.256515074694242,-3.137416085958786,0.7015190839870122,4.427935928366305,8.811085469273053,0.4662868255842304,0.0660794060406411,0.0705353339456842,0.0733308465498933,0.0760444233090304,0.0792362328200806,0.0731595504184999,40.0
2026-07-12,2026-07-12 07:39:14,DOGE-USD,DOGE,0.0728200003504753,4,2026-07-16,-10.53380870504327,-6.246097328775813,-0.4532043158578969,2.214739021258766,8.941617886193868,-0.9980113273484164,0.0651492808145444,0.0682715922537697,0.0724899769660792,0.074432773313518,0.0793312865265398,0.0720932484984024,40.0
2026-07-12,2026-07-12 07:39:14,DOGE-USD,DOGE,0.0728200003504753,5,2026-07-17,-13.574882732029096,-6.917414996610299,-1.6856647391390034,4.119304542966495,12.361041014048736,-1.1330781125916378,0.0629347706974351,0.0677827387256998,0.0715924992815264,0.0758196779331006,0.081821310460228,0.0719948928649149,40.0
2026-07-12,2026-07-12 07:39:14,DOGE-USD,DOGE,0.0728200003504753,6,2026-07-18,-18.134258220951534,-11.04418620474387,-4.858235258684434,2.7043730533317936,8.907779005427955,-4.479175018849412,0.0596146334504223,0.0647776239174736,0.0692822334180744,0.0747893248173896,0.0793066450534475,0.0695582650860507,40.0
2026-07-12,2026-07-12 07:39:14,DOGE-USD,DOGE,0.0728200003504753,7,2026-07-19,-21.128422610668192,-15.022274146896995,-6.253314226412532,1.466881920261015,8.593054761691711,-6.599903417734436,0.0574342829313368,0.0618807802640555,0.0682663369088853,0.0738881837699504,0.0790774628580557,0.06801395065855,40.0
2026-07-12,2026-07-12 07:39:14,DOGE-USD,DOGE,0.0728200003504753,8,2026-07-20,-24.85572688349798,-19.559930812880552,-10.905835948482444,1.0977853691604256,8.076586808391937,-9.383500643653294,0.0547200599467989,0.0585764586639829,0.0648783705745681,0.0736194076601454,0.0787013708926527,0.0659869351488801,40.0
2026-07-12,2026-07-12 07:39:14,DOGE-USD,DOGE,0.0728200003504753,9,2026-07-21,-31.4121419259918,-25.712789346570137,-17.911581547130943,1.7268366503127908,5.681353779235681,-12.623477286387574,0.0499456784898762,0.0540959470581859,0.0597767866050788,0.0740774828052852,0.0769571621924264,0.0636275841462857,40.0
2026-07-12,2026-07-12 07:39:14,DOGE-USD,DOGE,0.0728200003504753,10,2026-07-22,-28.76165067475278,-25.98578038493581,-13.656504453378115,-0.7726667029042511,10.06026073878208,-12.342525233283746,0.0518757662283178,0.0538971549830913,0.0628753337596626,0.0722573444547124,0.0801458822557151,0.0638321734323405,40.0
2026-07-12,2026-07-12 07:39:14,DOGE-USD,DOGE,0.0728200003504753,11,2026-07-23,-31.35947532250212,-24.33616771562271,-9.23631426257394,-2.6224256270962973,12.068811092279889,-11.253863059066342,0.049984030310722,0.0550984029346665,0.0660941162720979,0.0709103499996328,0.0816085086301717,0.0646249372314212,40.0
2026-07-12,2026-07-12 07:39:14,DOGE-USD,DOGE,0.0728200003504753,12,2026-07-24,-35.89870467571373,-31.44588119419889,-16.34920421372494,-7.746099976859974,11.986455281848484,-15.39219219319923,0.0466785634798044,0.0499211095546496,0.0609145097847408,0.0671792903201777,0.0815485371287269,0.0616114059414418,40.0
2026-07-12,2026-07-12 07:39:14,DOGE-USD,DOGE,0.0728200003504753,13,2026-07-25,-36.075560421240645,-28.94469000733444,-19.07072401881581,-4.620001296063983,17.581243380516668,-14.517211429524783,0.0465497771252919,0.0517424769856903,0.0589326990531354,0.0694557153904895,0.0856226618417854,0.0622485669366161,40.0
2026-07-12,2026-07-12 07:39:14,DOGE-USD,DOGE,0.0728200003504753,14,2026-07-26,-37.1782973239999,-33.0021495374204,-22.648706306379665,-6.858694030017551,16.28541757099194,-17.64380848023459,0.0457467641088378,0.0487878349416613,0.0563272123387915,0.0678254993337785,0.084679041482748,0.0599717789533312,40.0
2026-07-12,2026-07-12 07:39:14,DOGE-USD,DOGE,0.0728200003504753,15,2026-07-27,-35.182583052518524,-29.042497233135013,-19.90661402837154,-4.113085879252718,13.803537064677096,-15.644618335199777,0.047200043248325,0.0516712537635196,0.0583240039452473,0.0698248511987881,0.0828717360893511,0.0614275892239523,40.0
2026-07-12,2026-07-12 07:39:14,DOGE-USD,DOGE,0.0728200003504753,16,2026-07-28,-34.58878626305779,-27.14670613768241,-17.089002283790037,-1.101673219056523,7.941058270419763,-13.948686450520755,0.0476324460724914,0.0530517688458724,0.0603757888275266,0.0720177619084972,0.0786026790108264,0.0626625668283194,40.0
2026-07-12,2026-07-12 07:39:14,DOGE-USD,DOGE,0.0728200003504753,17,2026-07-29,-37.38583706388543,-25.738001284458303,-18.90862160298236,-1.645613856239203,10.26465517375724,-14.771214092145543,0.0455956336695258,0.0540775877249274,0.0590507420329135,0.0716216643345944,0.0802947222839804,0.0620636021968054,40.0
2026-07-12,2026-07-12 07:39:14,DOGE-USD,DOGE,0.0728200003504753,18,2026-07-30,-37.47562736451962,-24.562298108625107,-20.044994706078768,-1.8895771189576085,9.894762327565912,-14.512280516706385,0.0455302483722893,0.0549337347816897,0.058223235135256,0.0714440102858278,0.0800253663120875,0.0622521576273477,40.0
2026-07-12,2026-07-12 07:39:14,DOGE-USD,DOGE,0.0728200003504753,19,2026-07-31,-31.89598143641076,-23.699734174365545,-17.256788195962997,-1.367939293799697,9.770583760938631,-12.796867342953966,0.0495933465566934,0.0555618538416406,0.0602536071256942,0.071823866951936,0.0799349394794343,0.0635013215064863,40.0
2026-07-12,2026-07-12 07:39:14,DOGE-USD,DOGE,0.0728200003504753,20,2026-08-01,-29.138578240383943,-21.563759854473226,-12.594642795487726,-0.8369268261379126,14.54453879504188,-10.857344064885854,0.0516012875737042,0.0571172703488722,0.06364858142266,0.0722105502327484,0.0834113335519998,0.0649136823643731,40.0
2026-07-12,2026-07-12 07:39:14,DOGE-USD,DOGE,0.0728200003504753,21,2026-08-02,-28.4199906938008,-22.97572597860305,-14.93590141477356,-1.622983593183136,13.316763349691504,-11.551000587605738,0.0521245630276445,0.0560890766123323,0.0619436768878905,0.0716381436922311,0.0825172674683926,0.0644085616820974,40.0
2026-07-12,2026-07-12 07:39:14,DOGE-USD,DOGE,0.0728200003504753,22,2026-08-03,-28.42315749190066,-23.8810653632078,-14.12861813907505,-4.475834049587992,13.01760844241172,-11.753002319291255,0.0521222569652571,0.0554298084692901,0.0625315405720835,0.0695606979798786,0.082299422863863,0.064261464020376,40.0
2026-07-12,2026-07-12 07:39:14,DOGE-USD,DOGE,0.0728200003504753,23,2026-08-04,-30.32491348584441,-24.7150102381251,-16.75102767538132,-5.008200647963584,15.195919507805373,-12.141798287717291,0.050737398243802,0.0548225298084526,0.0606219019385544,0.0691730286210757,0.0838856689893171,0.0639783427948055,40.0
2026-07-12,2026-07-12 07:39:14,DOGE-USD,DOGE,0.0728200003504753,24,2026-08-05,-31.489553793921782,-25.31513644821228,-17.087694753799138,-5.2547859735135205,14.721162170867297,-13.153718924346578,0.0498893071673783,0.0543855179001638,0.0603767409708706,0.068993465186146,0.0835399506948949,0.0632414621836656,40.0
2026-07-12,2026-07-12 07:39:14,DOGE-USD,DOGE,0.0728200003504753,25,2026-08-06,-34.01948010633105,-26.560981589688343,-16.296746026070316,-4.572469940651164,17.12222516010707,-13.285789921320054,0.0480470148178151,0.0534782934637745,0.0609527098371748,0.0694903277236677,0.0852884047720744,0.0631452880832066,40.0
2026-07-12,2026-07-12 07:39:14,DOGE-USD,DOGE,0.0728200003504753,26,2026-08-07,-34.34096772402267,-27.36889804966653,-17.716373440658472,-5.674236700621215,9.799186979034758,-14.182243176308445,0.0478129075334853,0.0528899686947869,0.0599189371488963,0.0686880211651961,0.0799557683429521,0.0624924908197822,40.0
2026-07-12,2026-07-12 07:39:14,DOGE-USD,DOGE,0.0728200003504753,27,2026-08-08,-35.420564708125845,-28.711201049092164,-20.583575997744784,-9.028164744257564,6.375081012953681,-15.83315947740781,0.0470267450058777,0.0519125036459007,0.0578310402367772,0.0662456907520654,0.0774623343664512,0.0612902935635356,40.0
2026-07-12,2026-07-12 07:39:14,DOGE-USD,DOGE,0.0728200003504753,28,2026-08-09,-34.388737647670574,-26.80659539604033,-20.560409549537383,-7.536518785068333,9.40930488106894,-15.174081163399942,0.0477781214749175,0.0532994374891282,0.057847910044443,0.0673319073447749,0.079671856197847,0.061770234394106,40.0
2026-07-12,2026-07-12 07:39:14,DOGE-USD,DOGE,0.0728200003504753,29,2026-08-10,-33.74971108836052,-27.02007248868776,-19.92169929311219,-7.529836999781272,9.270581693529838,-14.808165749576917,0.0482434606176467,0.0531439834695142,0.0583130188554103,0.0673367730208443,0.0795708379721948,0.0620366939997344,40.0
2026-07-12,2026-07-12 07:39:14,DOGE-USD,DOGE,0.0728200003504753,30,2026-08-11,-31.673307764370065,-25.34099879544838,-19.69088154256313,-6.588142833383556,7.918634482675001,-13.870218608388726,0.0497554975254539,0.0543666849388158,0.0584811003421691,0.0680225147161155,0.0785863500085121,0.0627197071112349,40.0
2026-07-13,2026-07-13 06:27:43,BTC-USD,BTC,62681.78125,0,2026-07-13,0.0,0.0,0.0,0.0,0.0,0.0,62681.78125,62681.78125,62681.78125,62681.78125,62681.78125,62681.78125,40.0
2026-07-13,2026-07-13 06:27:43,BTC-USD,BTC,62681.78125,1,2026-07-14,-1.7901519902000826,-0.8482055174091369,1.1146906864827888,5.064355998734444,8.200503571222193,2.3702838005424014,61559.68209546026,62150.110923027176,63380.48922771526,65856.20979884798,67822.00295991193,64167.517356860175,40.0
2026-07-13,2026-07-13 06:27:43,BTC-USD,BTC,62681.78125,2,2026-07-15,-4.138879147150264,0.0444816754961635,3.5969785020230627,5.949123009671487,7.863743832979648,2.8048169697188907,60087.45807678141,62709.663156530834,64936.43144624763,66410.7975212157,67610.91595744867,64439.89048742207,40.0
2026-07-13,2026-07-13 06:27:43,BTC-USD,BTC,62681.78125,3,2026-07-16,-1.8248090191108264,0.6416620543152368,4.361924723859456,8.568345676294452,9.388260144185711,4.596261530072672,61537.95845241068,63083.98645525013,65415.91336369925,68052.57294355873,68566.50993675941,65562.79984795806,40.0
2026-07-13,2026-07-13 06:27:43,BTC-USD,BTC,62681.78125,4,2026-07-17,-4.410181548136876,1.0032699557720737,6.538831552253388,8.648044655646501,14.479932797093936,5.494558645140789,59917.400899268985,63310.64872902402,66780.43733988945,68102.52968345466,71758.06105102143,66125.86848060011,40.0
2026-07-13,2026-07-13 06:27:43,BTC-USD,BTC,62681.78125,5,2026-07-18,-5.565586086916633,1.3932644968539631,5.284175926577794,11.405241516880638,16.165925090810724,5.527224569554951,59193.172753718485,63555.10425415191,65993.99684516265,69830.78978864531,72814.87105246083,66146.34406388468,40.0
2026-07-13,2026-07-13 06:27:43,BTC-USD,BTC,62681.78125,6,2026-07-19,-6.023410389360184,-0.3158520501038125,4.087375500386436,11.39418617861439,21.10540346069929,6.056412112306269,58906.20032595148,62483.79955888029,65243.82102001831,69823.8601056968,75911.02407916547,66478.04824183433,40.0
2026-07-13,2026-07-13 06:27:43,BTC-USD,BTC,62681.78125,7,2026-07-20,-6.2087410095506215,0.1372322819609195,4.6154634293125945,11.14734102144272,18.13489379634118,5.725005015073386,58790.03179201444,62767.80088878312,65574.83594043547,69669.13316425224,74049.0557093424,66270.31637009983,40.0
2026-07-13,2026-07-13 06:27:43,BTC-USD,BTC,62681.78125,8,2026-07-21,-6.297825167389426,0.4889133102652987,4.978086235545431,13.0883814448364,17.95318982107495,6.015788943329181,58734.19225506952,62988.24082164264,65802.13437460095,70885.81187641794,73935.16042104346,66452.58491591927,40.0
2026-07-13,2026-07-13 06:27:43,BTC-USD,BTC,62681.78125,9,2026-07-22,-6.134603449475054,1.93480781395422,4.814796691644729,12.350096875484418,24.35077170480288,6.317252155249662,58836.5025352451,63894.5532515507,65699.781579889,70423.04195765423,77945.27870269144,66641.54742696449,40.0
2026-07-13,2026-07-13 06:27:43,BTC-USD,BTC,62681.78125,10,2026-07-23,-5.178792019761056,0.4691576811823694,4.586597329816233,12.813288823573382,19.70228895215148,5.627060643020751,59435.622164780914,62975.85764143631,65556.74215509376,70713.37892132296,75031.5269122305,66208.9230930631,40.0
2026-07-13,2026-07-13 06:27:43,BTC-USD,BTC,62681.78125,11,2026-07-24,-10.096742603015384,0.3375368025910902,3.313260968671572,14.11422762432784,24.90251162015096,5.343874216316072,56352.96313820234,62893.3553302384,64758.59224262435,71528.83053460825,78291.11910949886,66031.4167965464,40.0
2026-07-13,2026-07-13 06:27:43,BTC-USD,BTC,62681.78125,12,2026-07-25,-12.326720483236878,-2.1164338097592603,2.2764265045244647,11.063167429938598,24.61772107695629,4.18642876850123,54955.17328139852,61355.16283906566,64108.68593188305,69616.37165775536,78112.60732419288,65305.909372859016,40.0
2026-07-13,2026-07-13 06:27:43,BTC-USD,BTC,62681.78125,13,2026-07-26,-12.417129348388588,-3.493414567790776,1.7439132027000317,13.370998483710355,22.12050932499273,3.509043881895648,54898.50339431351,60492.04677246176,63774.89710890631,71062.96127050013,76547.3105164778,64881.31246001634,40.0
2026-07-13,2026-07-13 06:27:43,BTC-USD,BTC,62681.78125,14,2026-07-27,-8.97538681129429,-4.02758008504328,0.2571007790218793,8.358096302867086,24.738390931722968,3.0502737291689144,57055.84892260316,60157.22231142461,62842.93659789854,67920.78489122748,78188.24533859243,64593.74715644388,40.0
2026-07-13,2026-07-13 06:27:43,BTC-USD,BTC,62681.78125,15,2026-07-28,-13.53402117436606,-6.692199748149849,-0.0496323943179055,11.630715493927276,23.36616624486262,2.15040659814314,54198.41570315518,58486.991243051656,62650.67078116452,69972.12089371335,77328.11046211614,64029.694409833646,40.0
2026-07-13,2026-07-13 06:27:43,BTC-USD,BTC,62681.78125,16,2026-07-29,-14.082875391625809,-5.312640069039345,0.45931577223427,15.90300013795386,25.661654016161293,3.5165308449131856,53854.38410331103,59351.72382332491,62969.68855759862,72650.06500865944,78766.96308554207,64886.00542179727,40.0
2026-07-13,2026-07-13 06:27:43,BTC-USD,BTC,62681.78125,17,2026-07-30,-10.695308877378876,-4.9876099370126274,1.997540701497536,14.069032381349622,27.274279733481418,4.774857742300576,55977.77113546954,59555.45849967848,63933.8753428924,71500.50135126924,79777.7856100539,65674.74713502753,40.0
2026-07-13,2026-07-13 06:27:43,BTC-USD,BTC,62681.78125,18,2026-07-31,-17.6173255170502,-3.819302476902023,2.500765223063961,13.616168851018458,29.967818047558588,5.762321914362696,51638.92780730216,60287.77442615244,64249.30543669703,71216.63842382604,81466.1434039687,66293.70726728164,40.0
2026-07-13,2026-07-13 06:27:43,BTC-USD,BTC,62681.78125,19,2026-08-01,-21.588416502415367,-4.427666770562186,1.404602048892467,12.053724801000426,29.19557699746446,4.719329306942453,49149.7772426171,59906.44085039727,63562.2108337198,70237.27066224009,80982.088958226,65639.9409226448,40.0
2026-07-13,2026-07-13 06:27:43,BTC-USD,BTC,62681.78125,20,2026-08-02,-22.140444942763928,-5.3284149200618245,0.4752016394486191,15.333036956786945,29.52111125860998,3.491976785274028,48803.755983200026,59341.835865714485,62979.64610213559,72292.80193423484,81186.13963169104,64870.61449984624,40.0
2026-07-13,2026-07-13 06:27:43,BTC-USD,BTC,62681.78125,21,2026-08-03,-18.95102609698501,-5.357909784070763,-1.9998017456671453,11.171543599009317,27.40871607501185,2.9594899849760563,50802.94052725744,59323.34795957642,61428.26989434724,69684.3037709794,79862.05270357251,64536.84228849835,40.0
2026-07-13,2026-07-13 06:27:43,BTC-USD,BTC,62681.78125,22,2026-08-04,-18.13790936888562,-6.304778432147714,-1.846535990298104,12.810619950108954,32.31152791731784,3.5289811818027443,51312.61657607186,58729.83382486399,61524.33959985882,70711.70602389616,82935.22249766585,64893.809514731256,40.0
2026-07-13,2026-07-13 06:27:43,BTC-USD,BTC,62681.78125,23,2026-08-05,-21.14175196626313,-6.33055521583033,0.1890130415763136,13.124456791765828,35.200041890546174,4.6223984928126045,49429.754530089376,58713.67647770277,62800.25799125483,70908.42454646542,84745.79450774052,65579.18296176809,40.0
2026-07-13,2026-07-13 06:27:43,BTC-USD,BTC,62681.78125,24,2026-08-06,-21.000933556516216,-5.130957538515935,1.463897990359575,13.923137959881782,39.46524678340973,6.937458560181584,49518.022017646654,59465.605669677054,63599.37858604034,71409.05212914881,87419.30090854954,67030.30384900242,40.0
2026-07-13,2026-07-13 06:27:43,BTC-USD,BTC,62681.78125,25,2026-08-07,-14.606956601172644,-4.502504299888818,3.777514367787727,14.105414514287771,38.282297220874106,7.306549827205922,53525.88066597053,59859.53135397185,65049.59454270402,71523.3063202516,86677.80705146314,67261.65682961147,40.0
2026-07-13,2026-07-13 06:27:43,BTC-USD,BTC,62681.78125,26,2026-08-08,-14.520359481446066,-0.6003823216082116,5.263832566038129,12.986319928801336,37.65519282933444,11.22326903891748,53580.16128312634,62305.45091650586,65981.24526441029,70821.83790019642,86284.72684854911,69716.72619807323,40.0
2026-07-13,2026-07-13 06:27:43,BTC-USD,BTC,62681.78125,27,2026-08-09,-12.531727868209517,1.032768236199039,6.465609669309124,17.847210708659347,41.00190989462976,12.118020917772856,54826.67100080362,63329.138776633765,66734.54055939519,73868.73082562843,88382.50871847392,70277.57261350763,40.0
2026-07-13,2026-07-13 06:27:43,BTC-USD,BTC,62681.78125,28,2026-08-10,-12.281093888479704,2.362632028208949,7.886246735211133,19.84056426712952,41.77100205789614,12.714403096846414,54983.772843716026,64162.72108966437,67625.0211774003,75118.2003426878,88864.58938586347,70651.3955864085,40.0
2026-07-13,2026-07-13 06:27:43,BTC-USD,BTC,62681.78125,29,2026-08-11,-14.854591966628467,-0.276436324615395,9.31335141010242,20.581031204281143,44.46617498494405,13.71302851195376,53370.65840789787,62508.50603770904,68519.55580792419,75582.33820846175,90553.97178430486,71277.351784613,40.0
2026-07-13,2026-07-13 06:27:43,BTC-USD,BTC,62681.78125,30,2026-08-12,-19.23516808442137,-4.007035624019769,8.248151669061986,19.77775253465768,39.95494782868492,11.835292570215955,50624.83526825318,60170.09994554235,67851.86963636967,75078.82882994045,87726.25424652791,70100.35344916028,40.0
2026-07-13,2026-07-13 06:27:43,SOL-USD,SOL,76.29000091552734,0,2026-07-13,0.0,0.0,0.0,0.0,0.0,0.0,76.29000091552734,76.29000091552734,76.29000091552734,76.29000091552734,76.29000091552734,76.29000091552734,40.0
2026-07-13,2026-07-13 06:27:43,SOL-USD,SOL,76.29000091552734,1,2026-07-14,-2.6545614488163647,-1.1074511939893503,1.0563492773517646,3.3043379220510483,4.832864137934193,1.181945444233903,74.2648359619221,75.44512638949385,77.09588978889018,78.8108803465122,79.97699301060354,77.19170710575443,40.0
2026-07-13,2026-07-13 06:27:43,SOL-USD,SOL,76.29000091552734,2,2026-07-15,-5.629972066579033,-2.821667373742448,1.524891216001811,3.3740800072107446,4.692501077233844,0.445869417657288,71.99489517439027,74.13735085026609,77.45334043817593,78.86408658391906,79.86991003031018,76.63015469834015,40.0
2026-07-13,2026-07-13 06:27:43,SOL-USD,SOL,76.29000091552734,3,2026-07-16,-6.670888820508604,-1.5791797018133185,0.3155839281389183,3.496005351256032,8.579016030302833,0.8006595717288093,71.20077977328752,75.08524470655614,76.53075989719379,78.95710343000745,82.83493232358862,76.9008241101295,40.0
2026-07-13,2026-07-13 06:27:43,SOL-USD,SOL,76.29000091552734,4,2026-07-17,-7.618969656776461,-3.244672036570992,-0.7629331089751112,4.334711200638402,7.798673444641884,0.2598379744986787,70.47748889461883,73.81464058912147,75.70795923970537,79.59695213017984,82.23960895784363,76.48823130865128,40.0
2026-07-13,2026-07-13 06:27:43,SOL-USD,SOL,76.29000091552734,5,2026-07-18,-8.440620456234907,-4.073965337541743,0.5576932523735367,5.128633706209546,10.493981353120905,0.5252197155293526,69.85065149218954,73.18197272221849,76.71546510286895,80.20263561694865,84.29585938589854,76.69069104131322,40.0
2026-07-13,2026-07-13 06:27:43,SOL-USD,SOL,76.29000091552734,6,2026-07-19,-12.578458586785674,-7.1478552448405726,0.481043592073016,5.612849116371094,12.459663621130948,-0.1915618181997233,66.69389474450932,70.8369020837979,76.65698907632394,80.57204355779402,85.79547840615977,76.14385840266897,40.0
2026-07-13,2026-07-13 06:27:43,SOL-USD,SOL,76.29000091552734,7,2026-07-20,-12.39361284971806,-7.127759373049178,-1.2441672714064989,4.945552293397842,15.147691469421734,-0.5486559678207892,66.83491355901052,70.85223322457153,75.34082569278063,80.06296280543843,87.84617487623045,75.87143127265377,40.0
2026-07-13,2026-07-13 06:27:43,SOL-USD,SOL,76.29000091552734,8,2026-07-21,-14.422396382624074,-7.827155205879013,-0.8062168429629868,6.88315966524905,13.580173392824005,-0.1254320795854241,65.28715458318246,70.3186641373025,75.67493807864975,81.54116348716305,86.65031532124297,76.19430878086327,40.0
