snapshot_date,generated_at_utc,target_ticker,asset,current_price,horizon_day,target_date,p10_pct,p25_pct,p50_pct,p75_pct,p90_pct,mean_pct,p10_price,p25_price,p50_price,p75_price,p90_price,mean_price,cases_used
2026-07-10,2026-07-10 23:40:57,DOGE-USD,DOGE,0.0740600004792213,28,2026-08-07,-35.44985150857263,-27.863771638351142,-20.6033937921766,-5.179555945346086,9.04562015693882,-16.181464270570036,0.0478058402820892,0.0534240910703293,0.0588011269379995,0.0702240213212765,0.0807591868107987,0.0620760079628921,40.0
2026-07-10,2026-07-10 23:40:57,DOGE-USD,DOGE,0.0740600004792213,29,2026-08-08,-39.69674480638903,-29.544136661227284,-21.65699662363034,-7.836985221646953,9.270581693529838,-17.6136073481242,0.0446605910853743,0.0521796127263346,0.0580208286759757,0.0682559291865131,0.0809257933258761,0.0610153627927923,40.0
2026-07-10,2026-07-10 23:40:57,DOGE-USD,DOGE,0.0740600004792213,30,2026-08-09,-39.12991479342034,-31.6246668823849,-22.365648695786994,-7.700123495199485,7.452543157150588,-17.76247228631656,0.0450803853956953,0.0506387720345749,0.0574960009479405,0.0683572889817759,0.0795793539771212,0.0609051134188537,40.0
2026-07-11,2026-07-11 18:59:18,BTC-USD,BTC,64273.03125,0,2026-07-11,0.0,0.0,0.0,0.0,0.0,0.0,64273.03125,64273.03125,64273.03125,64273.03125,64273.03125,64273.03125,40.0
2026-07-11,2026-07-11 18:59:18,BTC-USD,BTC,64273.03125,1,2026-07-12,-2.6786438416282685,-1.242954448909586,1.1146906864827888,6.059993175987471,8.38330678906205,2.244232013007229,62551.38565659406,63474.14674862908,64989.47674326391,68167.9725577503,69661.23664231722,65715.46719304264,40.0
2026-07-11,2026-07-11 18:59:18,BTC-USD,BTC,64273.03125,2,2026-07-13,-4.318568702851476,-0.3520903851353313,3.434785507964677,6.416625379944641,9.8903300936096,3.099439843887774,61497.35623806355,64046.732086733726,66480.67201290462,68397.19088564726,70629.84620179386,66265.13518943693,40.0
2026-07-11,2026-07-11 18:59:18,BTC-USD,BTC,64273.03125,3,2026-07-14,-2.9336938770531136,-0.316213639686469,4.053477530618565,8.827771791694145,13.574555425787077,4.74655427230727,62387.45726762232,64069.79115854755,66878.32412996619,69946.90777235426,72997.80950086469,67323.78556073827,40.0
2026-07-11,2026-07-11 18:59:18,BTC-USD,BTC,64273.03125,4,2026-07-15,-3.524072439687037,0.366510548060045,6.2548757492564055,8.720221020646273,15.361940261619283,5.857659106037853,62008.00306956731,64508.59868908918,68293.22949496824,69877.78163166904,74146.61591495688,68037.92631774218,40.0
2026-07-11,2026-07-11 18:59:18,BTC-USD,BTC,64273.03125,5,2026-07-16,-5.565586086916633,2.066628387295993,5.070158881890274,9.632647484281676,16.756741538135284,5.983931568948973,60695.86036511042,65601.31595918813,67531.77605258198,70464.2257777747,75043.09697528742,68119.08545728918,40.0
2026-07-11,2026-07-11 18:59:18,BTC-USD,BTC,64273.03125,6,2026-07-17,-2.809498332128316,0.7820607080711445,4.2927879768112405,12.638179372136342,24.38814691792827,7.08107210704325,62467.28150902294,64775.68537329254,67032.13620783213,72395.97222728425,79948.03253985595,68824.25093819495,40.0
2026-07-11,2026-07-11 18:59:18,BTC-USD,BTC,64273.03125,7,2026-07-18,-2.350934819370557,1.0551697862031832,5.328528765143748,12.51789557012351,26.92397227477733,7.452326123609785,62762.01417887883,64951.22085642694,67697.83820838609,72318.66218162785,81577.88436390898,69062.86714827962,40.0
2026-07-11,2026-07-11 18:59:18,BTC-USD,BTC,64273.03125,8,2026-07-19,-3.008125331744671,0.9156845377328916,5.675900856777583,11.186546093775174,26.01735857904608,7.316409530844368,62339.61791548858,64861.56945908848,67921.10478139567,71462.96351664778,80995.17625993484,68975.50943413757,40.0
2026-07-11,2026-07-11 18:59:18,BTC-USD,BTC,64273.03125,9,2026-07-20,-6.06430014238449,1.7631962644312105,5.867201131734645,13.388545072640856,27.07277656816581,6.5881401740969965,60375.32172439142,65406.2909360367,68044.05926690016,72878.25500845879,81673.52539389988,68507.42864289116,40.0
2026-07-11,2026-07-11 18:59:18,BTC-USD,BTC,64273.03125,10,2026-07-21,-5.613558224575812,-0.6284726593948547,5.298021063376823,12.191140387345062,24.91795735901449,5.723676543440436,60665.02721808144,63869.09282122944,67678.22998369577,72108.64672088966,80288.55777022106,67951.8116634144,40.0
2026-07-11,2026-07-11 18:59:18,BTC-USD,BTC,64273.03125,11,2026-07-22,-11.531371159140944,-0.9931757072197788,3.8163351733592754,13.458816139162987,26.054072554223143,5.222319019630675,56861.46946133185,63634.687117331225,66725.90554857795,72923.42035300426,81018.77344467351,67629.57398546192,40.0
2026-07-11,2026-07-11 18:59:18,BTC-USD,BTC,64273.03125,12,2026-07-23,-11.528960457999649,-2.733543089028939,2.878625003099844,11.063167429938598,24.781957896107777,4.276726391179717,56863.018892029744,62516.10024615622,66123.21079781267,71383.66430948426,80201.14679292719,67021.81293987994,40.0
2026-07-11,2026-07-11 18:59:18,BTC-USD,BTC,64273.03125,13,2026-07-24,-12.379741533363022,-4.663296463180108,2.0485714435198865,13.537566904767962,24.4457459865252,3.6872367976757503,56316.19610559236,61275.7892569401,65589.71021407211,72974.03585719118,79985.05320721497,66642.93010923163,40.0
2026-07-11,2026-07-11 18:59:18,BTC-USD,BTC,64273.03125,14,2026-07-25,-10.670613453757712,-4.948070825059258,1.014797922896005,13.197453773286703,25.66957687334175,4.01706426205099,57414.7045302996,61092.75614233753,64925.2726361073,72755.43483790888,80771.64641554572,66854.92021848062,40.0
2026-07-11,2026-07-11 18:59:18,BTC-USD,BTC,64273.03125,15,2026-07-26,-11.181356114951138,-5.627226472525109,2.137175258967328,14.56895192362057,23.36616624486262,3.314073393282604,57086.43474006367,60656.24222080567,65646.65857206334,73636.93827266613,79291.17458248751,66403.08667771246,40.0
2026-07-11,2026-07-11 18:59:18,BTC-USD,BTC,64273.03125,16,2026-07-27,-13.156183296530434,-5.859663514671032,2.4033451350417567,11.080305749195425,27.856502173398844,4.304348069461514,55817.15344851372,60506.84788807064,65817.73401969075,71394.67962677592,82177.24959706556,67039.56622979377,40.0
2026-07-11,2026-07-11 18:59:18,BTC-USD,BTC,64273.03125,17,2026-07-28,-12.488663329536816,-5.7744082726442745,3.3519622496256174,17.222608593515094,28.36947766651721,5.528941681123851,56246.18876549951,60561.64401642076,66427.43899419007,75342.52385337514,82506.95449606238,67826.64966450301,40.0
2026-07-11,2026-07-11 18:59:18,BTC-USD,BTC,64273.03125,18,2026-07-29,-12.742309251965253,-6.1213868425819244,2.500765223063961,15.933132854343029,27.950876533564934,5.330753554427689,56083.16284251273,60338.63037173393,65880.34886330905,74513.73870857591,82237.90685906711,67699.26814789779,40.0
2026-07-11,2026-07-11 18:59:18,BTC-USD,BTC,64273.03125,19,2026-07-30,-11.336783623978302,-5.308207578191138,1.524179004884718,16.23937460399943,25.95288154649606,4.689786114253328,56986.53676861554,60861.28533445434,65252.6672981155,74710.56956403311,80953.7349166549,67287.2989447722,40.0
2026-07-11,2026-07-11 18:59:18,BTC-USD,BTC,64273.03125,20,2026-07-31,-10.388579158961509,-5.3284149200618245,0.6002551571050674,16.29858436812662,29.52111125860998,4.5608900788314966,57595.97652072968,60848.29746329901,64658.83343470588,74748.62547423363,83247.14431459366,67204.45355564551,40.0
2026-07-11,2026-07-11 18:59:18,BTC-USD,BTC,64273.03125,21,2026-08-01,-9.369740500425896,-6.3618167412160815,-1.713452296245882,14.912036295819686,27.40871607501185,4.050666800462284,58250.81501011736,60184.09878785046,63171.74352018004,73857.44899842353,81889.44389811614,66876.5175884945,40.0
2026-07-11,2026-07-11 18:59:18,BTC-USD,BTC,64273.03125,22,2026-08-02,-9.461298850006605,-5.732852453853818,-1.5162484540769738,15.398890967303576,31.530908262746767,4.740633602403978,58191.96768347936,60588.35320081814,63298.49240728346,74170.36525356845,84538.90177112406,67319.98016672111,40.0
2026-07-11,2026-07-11 18:59:18,BTC-USD,BTC,64273.03125,23,2026-08-03,-13.024126455892825,-7.87178602877347,-0.750812731542666,15.044780124055162,34.28318319075108,5.461829932505702,55902.03038296448,59213.59575579329,63790.4611484266,73942.76748062776,86307.87229568619,67783.51490934125,40.0
2026-07-11,2026-07-11 18:59:18,BTC-USD,BTC,64273.03125,24,2026-08-04,-19.470019640080253,-5.988963520245977,0.9393558608263964,14.537383846904069,33.19128098632949,5.541583012883581,51759.05944235008,60423.7428550812,64876.783735977646,73616.6485128531,85606.07365061886,67834.77463161536,40.0
2026-07-11,2026-07-11 18:59:18,BTC-USD,BTC,64273.03125,25,2026-08-05,-14.41509917330739,-6.667281214567028,1.105006959889987,11.879649402538732,22.71973034819988,4.5618261593289215,55008.01005362165,59987.76751143595,64983.25271864478,71908.44202288416,78875.69063661424,67205.05520295615,40.0
2026-07-11,2026-07-11 18:59:18,BTC-USD,BTC,64273.03125,26,2026-08-06,-14.520359481446066,-4.094978778546388,1.9506480726746545,12.630746582751325,28.42524520135834,7.645485209334612,54940.35606287783,61641.064259984014,65526.77189532771,72391.19494824007,82542.79798115818,69187.01634780977,40.0
2026-07-11,2026-07-11 18:59:18,BTC-USD,BTC,64273.03125,27,2026-08-07,-12.531727868209517,-7.102147360110689,3.905003532274232,19.26686130086996,27.24753407610405,8.310283384671639,56218.509881100734,59708.26585781501,66782.89539061222,76656.42703480231,81785.84734158876,69614.30228679355,40.0
2026-07-11,2026-07-11 18:59:18,BTC-USD,BTC,64273.03125,28,2026-08-08,-12.281093888479704,-4.479743314884593,5.681862152673789,21.156915706992635,36.34930533878583,9.282126670960208,56379.59993721559,61393.76442930444,67924.93628696994,77871.22229389154,87635.83162955573,70238.93542589083,40.0
2026-07-11,2026-07-11 18:59:18,BTC-USD,BTC,64273.03125,29,2026-08-09,-14.854591966628467,-3.6019730199690154,7.13527506530024,22.9588236431512,30.67795671352729,10.152299593023477,54725.534713228895,61957.93400525874,68859.08882249388,79029.36314479496,83990.68395534686,70798.22194001761,40.0
2026-07-11,2026-07-11 18:59:18,BTC-USD,BTC,64273.03125,30,2026-08-10,-19.23516808442137,-4.007035624019769,7.632017303025917,19.84728947221383,38.28807485586636,9.326147273684333,51910.005656109824,61697.58799117514,69178.36011617926,77029.48581475396,88881.93756713437,70267.22880163616,40.0
2026-07-11,2026-07-11 18:59:18,SOL-USD,SOL,78.01000213623047,0,2026-07-11,0.0,0.0,0.0,0.0,0.0,0.0,78.01000213623047,78.01000213623047,78.01000213623047,78.01000213623047,78.01000213623047,78.01000213623047,40.0
2026-07-11,2026-07-11 18:59:18,SOL-USD,SOL,78.01000213623047,1,2026-07-12,-3.032111371062688,-1.5936218859248092,0.5261769796782612,2.3300396859048167,5.18721609455007,1.168694301536776,75.64465199089157,76.76681766897708,78.42047280931784,79.82766614497983,82.05654952239986,78.9217005858253,40.0
2026-07-11,2026-07-11 18:59:18,SOL-USD,SOL,78.01000213623047,2,2026-07-13,-4.316897095526171,-3.0758457642750563,1.2154318625646976,4.389974488142101,6.744958199416979,0.8760905359355629,74.64239061979163,75.61053478981235,78.95816055818162,81.4346213282101,83.27174417168351,78.69344038202911,40.0
2026-07-11,2026-07-11 18:59:18,SOL-USD,SOL,78.01000213623047,3,2026-07-14,-4.402219996170238,-1.5791797018133185,-0.1793790506746995,4.337494572571182,8.84298868070198,0.8818616065096011,74.5758302231765,76.77808401711098,77.87006853496719,81.39368174495212,84.90841779495271,78.6979423943072,40.0
2026-07-11,2026-07-11 18:59:18,SOL-USD,SOL,78.01000213623047,4,2026-07-15,-7.618969656776461,-3.843202927115888,0.1504848257987801,2.4537244088133403,6.135571387881284,-0.3072379142590353,72.0664437442204,75.0119194506877,78.1273953520508,79.92415259996295,82.7963615069866,77.77032583275368,40.0
2026-07-11,2026-07-11 18:59:18,SOL-USD,SOL,78.01000213623047,5,2026-07-16,-9.449109982283694,-4.63809603583703,0.2309489268702336,5.022742674740371,7.876142382593119,0.1841209187483191,70.63875123719619,74.39182331959358,78.19016539901554,81.92824380409279,84.15418097714391,78.15363486887927,40.0
2026-07-11,2026-07-11 18:59:18,SOL-USD,SOL,78.01000213623047,6,2026-07-17,-12.354322418574764,-4.972125017278856,0.4812862843565746,7.189300559750267,11.42651875881979,0.6469885612675588,68.3723949535835,74.13124730403518,78.38545357693842,83.61837565647168,86.92382966408256,78.51471792669646,40.0
2026-07-11,2026-07-11 18:59:18,SOL-USD,SOL,78.01000213623047,7,2026-07-18,-10.811670757811235,-6.774496405526145,-1.6090689020838878,7.071156654149813,12.049174954559929,-0.1755555576343136,69.57581754709972,72.72521734556067,76.75476745134141,83.52621159318895,87.40956377568081,77.87305124196968,40.0
2026-07-11,2026-07-11 18:59:18,SOL-USD,SOL,78.01000213623047,8,2026-07-19,-13.466902281581223,-8.31911783022445,-1.1705487702573014,5.956669445343249,11.475248982215149,-0.8130069597644795,67.50447137868488,71.52025813915684,77.09685701554713,82.65680009779093,86.96184411239427,77.3757753895505,40.0
2026-07-11,2026-07-11 18:59:18,SOL-USD,SOL,78.01000213623047,9,2026-07-20,-17.03997310493934,-8.68332653543065,-1.5797333365398292,4.518308764965829,16.260715308988896,-1.6398979069838504,64.7171187530542,71.23613892044516,76.777652126649,81.53473490030181,90.69498649613908,76.73071774396037,40.0
2026-07-11,2026-07-11 18:59:18,SOL-USD,SOL,78.01000213623047,10,2026-07-21,-20.40623797326644,-10.502722191122343,-2.685417575000221,5.63722389209293,16.35160906434695,-1.5423095992051352,62.09109545736105,69.81682833057359,75.91510782860608,82.40760061487626,90.7658927166356,76.80684638494326,40.0
2026-07-11,2026-07-11 18:59:18,SOL-USD,SOL,78.01000213623047,11,2026-07-22,-24.42241315622302,-12.467173899584507,-2.870646547392858,5.431797369600427,19.066741615478232,-2.8134607060881374,58.95807711134186,68.28435951083704,75.77061070328567,82.24734738029147,92.88396767777458,75.81522137930911,40.0
2026-07-11,2026-07-11 18:59:18,SOL-USD,SOL,78.01000213623047,12,2026-07-23,-21.61534834571708,-14.064214637992162,-4.735535542046404,4.579016768603783,20.640307375496707,-3.3053911319068767,61.14786842998292,67.03850799668874,74.31581075871811,81.58209321523663,94.11150636077998,75.43146644361914,40.0
2026-07-11,2026-07-11 18:59:18,SOL-USD,SOL,78.01000213623047,13,2026-07-24,-26.721457204926352,-16.190995486782572,-4.808552817110368,1.969367279161144,18.954328400249032,-3.926226418694578,57.1645927998355,65.3794062111144,74.2588499808809,79.5463055927743,92.79627412617288,74.94715282313358,40.0
2026-07-11,2026-07-11 18:59:18,SOL-USD,SOL,78.01000213623047,14,2026-07-25,-25.44027522259065,-16.100262445348985,-6.3867928309272575,0.8145554653750553,19.07496125796432,-5.5126258845622,58.1640428916246,65.45018705867501,73.02766491238751,78.64543687217034,92.89037982105356,73.7096025659211,40.0
2026-07-11,2026-07-11 18:59:18,SOL-USD,SOL,78.01000213623047,15,2026-07-26,-23.087114963999497,-16.469686507504203,-7.1741116465525225,0.5992679537140888,17.511331317800742,-5.503990675928497,59.99974325962047,65.16199933989598,72.41347748749928,78.47749107972457,91.67059207132922,73.71633889236072,40.0
2026-07-11,2026-07-11 18:59:18,SOL-USD,SOL,78.01000213623047,16,2026-07-27,-21.25624049168184,-11.794896603672155,-6.993456104497098,2.2433831737916354,15.254776682542284,-4.195396583133226,61.42800847458719,68.80880304373964,72.55440687971594,79.76006539802916,89.9102537521589,74.7371731721049,40.0
2026-07-11,2026-07-11 18:59:18,SOL-USD,SOL,78.01000213623047,17,2026-07-28,-20.40978794966814,-14.487504313301432,-7.262701667269667,1.712582428731979,16.058823560764672,-4.704297410813444,62.08832612069424,66.70829971193754,72.34436841044536,79.34598772546899,90.53749073903649,74.34017962556027,40.0
2026-07-11,2026-07-11 18:59:18,SOL-USD,SOL,78.01000213623047,18,2026-07-29,-22.72147493906109,-15.220030798322554,-7.559314749123875,3.9944331547895056,22.78025929620709,-3.300033343129216,60.28497905088585,66.13685578532412,72.11298053895455,81.12605952561206,95.78088289984048,75.43564605475905,40.0
2026-07-11,2026-07-11 18:59:18,SOL-USD,SOL,78.01000213623047,19,2026-07-30,-24.776988003989857,-15.893707697356668,-7.926055585909958,0.2075775151426623,21.997667151581897,-4.617472740303345,58.681473265024415,65.6113204219963,71.8268860043433,78.1719333602276,95.17038275110036,74.40791155287997,40.0
2026-07-11,2026-07-11 18:59:18,SOL-USD,SOL,78.01000213623047,20,2026-07-31,-22.71023628564348,-15.621642061425014,-7.133117821513157,1.0344180877139952,25.17417014728036,-3.421352099839156,60.293746324657,65.82355883039854,72.44545677128822,78.8169517085537,97.64837280590216,75.34100529005798,40.0
2026-07-11,2026-07-11 18:59:18,SOL-USD,SOL,78.01000213623047,21,2026-08-01,-23.27400485941829,-15.765540543886644,-6.975245429577148,1.712669704537395,22.22462501594676,-2.736790648421354,59.85395044821188,65.71130362115622,72.56861302761001,79.34605580932667,95.34743258593974,75.87503169293282,40.0
2026-07-11,2026-07-11 18:59:18,SOL-USD,SOL,78.01000213623047,22,2026-08-02,-23.93243351180568,-15.77351399279804,-7.829112641557634,1.316208105995775,21.72685779436941,-2.5061415785330867,59.34031024241893,65.70508353349011,71.90251119730347,79.03677610783501,94.9591243657538,76.05496103727985,40.0
2026-07-11,2026-07-11 18:59:18,SOL-USD,SOL,78.01000213623047,23,2026-08-03,-23.30303007042167,-15.515622452414558,-7.016518900364604,1.0675971923273575,22.932720246509504,-2.7220360083453694,59.8313078804881,65.90626472965242,72.53641559216702,78.84283472877138,95.89981769042828,75.88654178797128,40.0
2026-07-11,2026-07-11 18:59:18,SOL-USD,SOL,78.01000213623047,24,2026-08-04,-23.056597229536496,-13.70840853280652,-5.897702991762377,3.25390848999616,26.49618923648596,-1.8235573833940244,60.023550144926986,67.3160723469449,73.4092039063681,80.54837621878745,98.67967992563284,76.5874449824894,40.0
2026-07-11,2026-07-11 18:59:18,SOL-USD,SOL,78.01000213623047,25,2026-08-05,-22.603548043802057,-13.7942095793314,-4.2819431916765405,4.441886626100672,27.16561293974043,-1.3781641192134813,60.3769738243966,67.24913894871794,74.66965816093142,81.47511798814054,99.20189737084208,76.93489627739127,40.0
2026-07-11,2026-07-11 18:59:18,SOL-USD,SOL,78.01000213623047,26,2026-08-06,-24.13445589904461,-14.607656148606353,-4.174269944296189,4.988464278195831,28.42012946818375,0.965725096114324,59.182712573818165,66.61456926264945,74.75365406351298,81.90150322621614,100.18054574148007,78.76336430433936,40.0
2026-07-11,2026-07-11 18:59:18,SOL-USD,SOL,78.01000213623047,27,2026-08-07,-23.266895163108504,-15.122666724905905,-2.3545257281223697,2.9528485477539945,29.28890843550689,0.7552740168826177,59.85949672245502,66.21280950107635,76.1732365654241,80.313519351413,100.85828023244798,78.599191412935,40.0
2026-07-11,2026-07-11 18:59:18,SOL-USD,SOL,78.01000213623047,28,2026-08-08,-23.446348594236536,-12.4863934695389,-3.4883714353861284,4.662268757111515,32.343013545915824,1.5448424462255574,59.71950509699851,68.26936632390503,75.2887235049661,81.64703809324996,103.24078769432072,79.21513376153241,40.0
2026-07-11,2026-07-11 18:59:18,SOL-USD,SOL,78.01000213623047,29,2026-08-09,-21.337690305367776,-11.464000327593812,-2.093729082228285,7.867821541907532,30.2978766787742,1.7474532009253434,61.36446947319083,69.06693523577707,76.3766840344573,84.14768988914733,101.64537638057467,79.37319041560197,40.0
2026-07-11,2026-07-11 18:59:18,SOL-USD,SOL,78.01000213623047,30,2026-08-10,-20.945777518907168,-8.881587135724324,-1.6983503519222063,6.818963843123783,29.399395155208868,1.9376074323351244,61.6702006462809,71.08147582192075,76.68511899041528,83.32947597592012,100.94447092484774,79.52152973558687,40.0
2026-07-11,2026-07-11 18:59:18,DOGE-USD,DOGE,0.0750999972224235,0,2026-07-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0750999972224235,0.0750999972224235,0.0750999972224235,0.0750999972224235,0.0750999972224235,0.0750999972224235,40.0
2026-07-11,2026-07-11 18:59:18,DOGE-USD,DOGE,0.0750999972224235,1,2026-07-12,-3.698534256627401,-1.5171306804890985,0.1734806500175656,1.8759754847839536,4.797408712078135,0.4003594494842231,0.0723223980984259,0.0739606321235157,0.0752302811857681,0.0765088547593896,0.0787028510319425,0.0754006671578659,40.0
2026-07-11,2026-07-11 18:59:18,DOGE-USD,DOGE,0.0750999972224235,2,2026-07-13,-7.238164414647183,-4.625750424063149,-0.1151110471979244,2.130519646186385,5.846076038577647,-0.5587327341473856,0.069664135948069,0.0716260587824358,0.0750135488291752,0.0767000174175327,0.0794904001650161,0.0746803889545981,40.0
2026-07-11,2026-07-11 18:59:18,DOGE-USD,DOGE,0.0750999972224235,3,2026-07-14,-9.256515074694242,-3.137416085958786,0.4300240313264925,3.329728640280444,8.452988472243085,-0.166168148922554,0.0681483546584349,0.0727437978290126,0.0754229452580055,0.0776006233387884,0.0814481913302899,0.0749752049471981,40.0
2026-07-11,2026-07-11 18:59:18,DOGE-USD,DOGE,0.0750999972224235,4,2026-07-15,-9.94902660413094,-5.808873284626889,-1.6167148239791151,1.5398430268503904,5.048974007893428,-1.8584981503608733,0.067628278519063,0.0707375335470146,0.0738858444345207,0.0762564192928178,0.0788917765621124,0.0737042651631237,40.0
2026-07-11,2026-07-11 18:59:18,DOGE-USD,DOGE,0.0750999972224235,5,2026-07-16,-13.574882732029096,-5.639876902809984,-1.9501553569990784,1.7142092248874918,11.820757035862036,-2.1973803371403955,0.0649052606677224,0.0708644498250651,0.0736354306034843,0.0763873683027006,0.0839773854280253,0.073449764650265,40.0
2026-07-11,2026-07-11 18:59:18,DOGE-USD,DOGE,0.0750999972224235,6,2026-07-17,-18.134258220951534,-8.93120234682198,-4.538616806749607,1.679658514570315,5.180817758303573,-4.693996367448078,0.0614811698021818,0.0683926645080312,0.0716914961266181,0.076361420720212,0.0789907912150083,0.0715748060808493,40.0
2026-07-11,2026-07-11 18:59:18,DOGE-USD,DOGE,0.0750999972224235,7,2026-07-18,-24.135250193337548,-13.760839725016693,-5.920559163963334,0.9359286792789244,8.589609455926464,-6.778482733272384,0.056974424997602,0.0647656069711538,0.0706536574547351,0.0758028796345658,0.0815507936852413,0.0700093568780135,40.0
2026-07-11,2026-07-11 18:59:18,DOGE-USD,DOGE,0.0750999972224235,8,2026-07-19,-22.275099709897336,-17.99232524292396,-6.93970074009409,1.9067029021424209,8.076586808391937,-8.011000011299931,0.0583713979589985,0.0615877614647382,0.0698882821593683,0.0765319310489723,0.0811655136911925,0.0690837364364489,40.0
2026-07-11,2026-07-11 18:59:18,DOGE-USD,DOGE,0.0750999972224235,9,2026-07-20,-31.67779290641602,-25.68595739978408,-9.23093686116493,1.7268366503127908,9.712368367992946,-11.627196978642775,0.05130997562958,0.0558098439286328,0.068167563896085,0.0763968514988442,0.0823939855970178,0.0663679726144171,40.0
2026-07-11,2026-07-11 18:59:18,DOGE-USD,DOGE,0.0750999972224235,10,2026-07-21,-29.14230907744532,-26.84995751032198,-11.135076208648403,-0.7726667029042511,9.46733336773022,-11.980890004978626,0.053214123914712,0.0549356798779498,0.0667375552990138,0.0745197245500038,0.0822099643186265,0.0661023491614629,40.0
2026-07-11,2026-07-11 18:59:18,DOGE-USD,DOGE,0.0750999972224235,11,2026-07-22,-31.35947532250212,-25.015484913659844,-9.618699036604266,-3.691048371390609,8.915059456279447,-11.6613192000132,0.0515490321262578,0.0563133687470892,0.0678763545131004,0.0723280199980309,0.0817952066264668,0.0663423468271156,40.0
2026-07-11,2026-07-11 18:59:18,DOGE-USD,DOGE,0.0750999972224235,12,2026-07-23,-34.641781735188296,-29.68076554427021,-16.674633839984914,-7.50086175606666,11.435307167870087,-15.120687263440004,0.0490840201014991,0.0528097431230825,0.0625773476717456,0.0694668502519596,0.0836879125878695,0.0637443615075687,40.0
2026-07-11,2026-07-11 18:59:18,DOGE-USD,DOGE,0.0750999972224235,13,2026-07-24,-35.56376653166772,-28.617954878141063,-22.26127128473057,-4.32175824146614,9.395747564308763,-15.677166641341833,0.0483916095449519,0.0536079139038251,0.0583817831059147,0.0718543569031226,0.0821562033822453,0.0633264455102211,40.0
2026-07-11,2026-07-11 18:59:18,DOGE-USD,DOGE,0.0750999972224235,14,2026-07-25,-34.363752592763774,-30.88334922045549,-24.58767064409476,-6.712558467327473,3.18908348902856,-18.24175990510445,0.0492928199797374,0.0519066028156701,0.0566346572516497,0.070058865999907,0.0774949988341047,0.0614004360403689,40.0
2026-07-11,2026-07-11 18:59:18,DOGE-USD,DOGE,0.0750999972224235,15,2026-07-26,-35.882067845048795,-29.5170139199028,-22.08921446695149,-5.005330772873667,2.5794768249146784,-17.184021778800243,0.0481525652674437,0.0529327205884341,0.0585109977712878,0.0713409939510223,0.0770371842462875,0.0621947973438439,40.0
2026-07-11,2026-07-11 18:59:18,DOGE-USD,DOGE,0.0750999972224235,16,2026-07-27,-32.44367066258742,-27.47590586719758,-18.696610032513966,-2.849684592595683,3.300754390842428,-15.305131533412474,0.0507348014559681,0.0544655926793224,0.0610588436073182,0.0729598841725363,0.0775788636782652,0.0636058438659425,40.0
2026-07-11,2026-07-11 18:59:18,DOGE-USD,DOGE,0.0750999972224235,17,2026-07-28,-37.03280214494804,-25.68600448951672,-21.728220608544746,-3.711077649908501,7.148950676152906,-16.653123898703843,0.0472883638401819,0.0558098085642449,0.0587821041489243,0.0723129780104202,0.0804688589816468,0.0625935016370502,40.0
2026-07-11,2026-07-11 18:59:18,DOGE-USD,DOGE,0.0750999972224235,18,2026-07-29,-37.47562736451962,-26.870015018051213,-20.55112221633488,-2.6101961297574388,9.308743905980082,-16.278405130678696,0.0469558021125835,0.0549206166902023,0.0596661050087791,0.0731397400014759,0.0820908636372571,0.0628749154214289,40.0
2026-07-11,2026-07-11 18:59:18,DOGE-USD,DOGE,0.0750999972224235,19,2026-07-30,-33.97252448222967,-25.49684763429988,-20.025169323285382,-4.74411149967876,7.345652056314034,-15.887552141427085,0.0495866322798819,0.0559518653572587,0.0600610956168506,0.0715371696179361,0.0806165817126843,0.0631684460055007,40.0
2026-07-11,2026-07-11 18:59:18,DOGE-USD,DOGE,0.0750999972224235,20,2026-07-31,-31.996114661647784,-23.082355913705754,-17.3357021692684,-6.910331899182442,9.365247044099045,-13.584956783725138,0.0510709160002426,0.0577651485723606,0.0620808853748153,0.0699103381580772,0.082133297492415,0.0648976950551785,40.0
2026-07-11,2026-07-11 18:59:18,DOGE-USD,DOGE,0.0750999972224235,21,2026-08-01,-31.32587526576133,-22.711284658168893,-16.5364929454877,-5.74902577155933,14.82065977163338,-12.963371664059936,0.0515742657679369,0.058043823074962,0.062681091479676,0.070782479027666,0.086230312299265,0.0653645054627821,40.0
2026-07-11,2026-07-11 18:59:18,DOGE-USD,DOGE,0.0750999972224235,22,2026-08-02,-28.81152757672797,-23.948196528074803,-15.328920780340471,-6.487702572259607,17.58456153157572,-12.474658087198671,0.053462540812563,0.0571149022950188,0.0635879781421603,0.0702277327708574,0.0883060024442122,0.0657315293454305,40.0
2026-07-11,2026-07-11 18:59:18,DOGE-USD,DOGE,0.0750999972224235,23,2026-08-03,-29.32734165112978,-24.66463441469775,-17.469551107895537,-5.577936522644744,11.892708977195998,-13.34469100031223,0.0530751644570144,0.0565768574620646,0.0619803648256241,0.0709109670488488,0.0840314213339686,0.065078134651848,40.0
2026-07-11,2026-07-11 18:59:18,DOGE-USD,DOGE,0.0750999972224235,24,2026-08-04,-30.41754228902078,-25.49531183380561,-17.703872507990994,-2.574244271232496,11.50383455979332,-13.861398159311255,0.0522564238082394,0.0559530187433873,0.0618043894606609,0.0731667398462295,0.0837393766573005,0.0646900875897917,40.0
