snapshot_date,generated_at_utc,target_ticker,asset,current_price,horizon_day,target_date,p10_pct,p25_pct,p50_pct,p75_pct,p90_pct,mean_pct,p10_price,p25_price,p50_price,p75_price,p90_price,mean_price,cases_used
2026-07-10,2026-07-10 23:40:57,DOGE-USD,DOGE,0.0740600004792213,28,2026-08-07,-35.44985150857263,-27.863771638351142,-20.6033937921766,-5.179555945346086,9.04562015693882,-16.181464270570036,0.0478058402820892,0.0534240910703293,0.0588011269379995,0.0702240213212765,0.0807591868107987,0.0620760079628921,40.0
2026-07-10,2026-07-10 23:40:57,DOGE-USD,DOGE,0.0740600004792213,29,2026-08-08,-39.69674480638903,-29.544136661227284,-21.65699662363034,-7.836985221646953,9.270581693529838,-17.6136073481242,0.0446605910853743,0.0521796127263346,0.0580208286759757,0.0682559291865131,0.0809257933258761,0.0610153627927923,40.0
2026-07-10,2026-07-10 23:40:57,DOGE-USD,DOGE,0.0740600004792213,30,2026-08-09,-39.12991479342034,-31.6246668823849,-22.365648695786994,-7.700123495199485,7.452543157150588,-17.76247228631656,0.0450803853956953,0.0506387720345749,0.0574960009479405,0.0683572889817759,0.0795793539771212,0.0609051134188537,40.0
2026-07-11,2026-07-11 04:12:21,BTC-USD,BTC,64049.80859375,0,2026-07-11,0.0,0.0,0.0,0.0,0.0,0.0,64049.80859375,64049.80859375,64049.80859375,64049.80859375,64049.80859375,64049.80859375,40.0
2026-07-11,2026-07-11 04:12:21,BTC-USD,BTC,64049.80859375,1,2026-07-12,-3.0606121202358247,-1.242954448909586,1.0125767258554852,6.629140744284951,8.287221643062345,2.4171436824359755,62089.492388941835,63253.69864831591,64698.3620485253,68295.7605518748,69357.75819387125,65597.98449578616,40.0
2026-07-11,2026-07-11 04:12:21,BTC-USD,BTC,64049.80859375,2,2026-07-13,-4.4013348012087326,-0.8452744718060512,1.9700740433480135,7.441634198546238,9.36709822191377,2.624650057755363,61230.7620780057,63508.4119124664,65311.637247669554,68816.16105416592,70049.41707567433,65730.89193199806,40.0
2026-07-11,2026-07-11 04:12:21,BTC-USD,BTC,64049.80859375,3,2026-07-14,-3.0916861409969836,-0.4426437796749172,1.591873377787123,10.711365862690464,13.712919770844826,5.008218353525472,62069.58953812194,63766.29610011608,65069.40044527751,70910.41792657951,72832.90745959061,67257.56286314012,40.0
2026-07-11,2026-07-11 04:12:21,BTC-USD,BTC,64049.80859375,4,2026-07-15,-4.564140776131024,-0.25332312758217235,4.356995165645028,8.529117665291164,12.458644863830173,4.850324949461449,61126.48516268878,63887.55561540992,66840.45565778458,69512.6921331047,72029.54678240829,67156.43244005495,40.0
2026-07-11,2026-07-11 04:12:21,BTC-USD,BTC,64049.80859375,5,2026-07-16,-5.565586086916633,-0.24935638948415384,3.8551208640330126,7.649385598589897,15.254948343508545,4.363739799522517,60485.061357959516,63890.09630356911,66519.00612822086,68949.22542824471,73820.57380884266,66844.77558287347,40.0
2026-07-11,2026-07-11 04:12:21,BTC-USD,BTC,64049.80859375,6,2026-07-17,-5.895958160003562,-0.15748767992643242,3.021451111192941,10.397494898075665,21.2163976105194,5.518812620679232,60273.45867750013,63948.938036198386,65985.04224722281,70709.38417451238,77638.87065377661,67584.59751394278,40.0
2026-07-11,2026-07-11 04:12:21,BTC-USD,BTC,64049.80859375,7,2026-07-18,-6.010761385430455,1.196148247529133,6.003105011708875,11.14734102144272,18.96931211950215,6.971063700584485,60199.92743135476,64815.939256789905,67894.78586343135,71189.65918127664,76199.61669784214,68514.76155092275,40.0
2026-07-11,2026-07-11 04:12:21,BTC-USD,BTC,64049.80859375,8,2026-07-19,-6.346610386484274,1.9267645117579058,7.242300828662962,11.564938602237874,26.132633275911825,7.463784951484219,59984.816789015764,65283.89757558324,68688.48841229221,71457.12963246807,80787.71018747814,68830.34856902475,40.0
2026-07-11,2026-07-11 04:12:21,BTC-USD,BTC,64049.80859375,9,2026-07-20,-9.357891438455095,3.6076717999688257,9.294112342199657,15.253394296231344,26.42813676938797,7.7625079452000705,58056.09703900859,66360.51547632072,70002.66975941698,73819.57844453615,80976.97960943746,69021.68007472529,40.0
2026-07-11,2026-07-11 04:12:21,BTC-USD,BTC,64049.80859375,10,2026-07-21,-11.84051427477629,3.520519539543643,8.409136726238941,15.576681265729482,24.91795735901449,7.51209448299568,56465.98186424014,66304.69462033328,69435.84457129276,74026.64312970825,80009.71258767103,68861.29073149039,40.0
2026-07-11,2026-07-11 04:12:21,BTC-USD,BTC,64049.80859375,11,2026-07-22,-12.226138637709138,1.591062354079914,8.322565650914681,16.91143981267763,27.194511322800565,7.847733036403514,56218.99019789078,65068.88098614539,69380.39596325003,74881.55342421726,81467.84104400944,69076.26658251493,40.0
2026-07-11,2026-07-11 04:12:21,BTC-USD,BTC,64049.80859375,12,2026-07-23,-11.528960457999649,0.5822435314597252,6.359522560176833,16.495962435122713,24.562109876860177,6.689276602651063,56665.5314875521,64422.73446119944,68123.07062101961,74615.440959143,79781.7929564655,68334.2774540545,40.0
2026-07-11,2026-07-11 04:12:21,BTC-USD,BTC,64049.80859375,13,2026-07-24,-12.413935722081852,-0.6483272781695526,4.337613424629449,19.688205105890646,26.01056767561036,6.6982121331539215,56098.70652480542,63634.55621302134,66828.04168976196,76660.06627961787,80709.52740412625,68340.00064423842,40.0
2026-07-11,2026-07-11 04:12:21,BTC-USD,BTC,64049.80859375,14,2026-07-25,-10.670613453757712,0.08339322232259194,4.097273388128187,22.069341488080486,33.42920598608225,8.685993916313013,57215.30110083925,64103.22179302778,66674.10435640876,78185.1795747666,85461.1510422461,69613.17107161325,40.0
2026-07-11,2026-07-11 04:12:21,BTC-USD,BTC,64049.80859375,15,2026-07-26,-8.700049331156384,0.06615254605759346,4.81038747220156,18.750394782468266,27.62711364765604,6.940832808750895,58477.443649582514,64092.17917287978,67130.85256231282,76059.40056249342,81744.92200505149,68495.39872256714,40.0
2026-07-11,2026-07-11 04:12:21,BTC-USD,BTC,64049.80859375,16,2026-07-27,-10.657500335391433,-0.195347254762257,4.089898661945901,21.84508426727676,30.702728548454946,8.18675041349736,57223.70002805352,63924.68905098163,66669.38085840468,78041.54325408416,83714.84746209404,69293.4065636431,40.0
2026-07-11,2026-07-11 04:12:21,BTC-USD,BTC,64049.80859375,17,2026-07-28,-12.488663329536816,-3.751718690223754,4.5006280261987275,24.014039926467873,32.78792675677984,8.363181550059178,56050.843635263824,61646.83995368575,66932.45223004695,79430.75520227937,85050.41292332642,69406.41036891071,40.0
2026-07-11,2026-07-11 04:12:21,BTC-USD,BTC,64049.80859375,18,2026-07-29,-12.742309251965253,-5.247642267351832,4.75971109542932,20.5624023689695,29.869752443423998,7.076440267583523,55888.383907442556,60688.70376582642,67098.39443998795,77219.98795335168,83181.32786119003,68582.25504038829,40.0
2026-07-11,2026-07-11 04:12:21,BTC-USD,BTC,64049.80859375,19,2026-07-30,-11.679739163309444,-5.608827169762327,5.656356383666483,20.23773041204594,29.84286406784807,6.758331152055012,56568.95801540104,60457.36552716298,67672.69403086875,77012.03618638455,83164.10590809968,68378.50676077302,40.0
2026-07-11,2026-07-11 04:12:21,BTC-USD,BTC,64049.80859375,20,2026-07-31,-10.426600251939982,-4.875010825513307,5.061287675768988,19.558007956521074,30.270835057152166,7.272018447588687,57371.591089546986,60927.37349108414,67291.55366245909,76576.67525465215,83438.22050758573,68707.52249033275,40.0
2026-07-11,2026-07-11 04:12:21,BTC-USD,BTC,64049.80859375,21,2026-08-01,-9.611279058960662,-5.821625806526531,2.189839949806993,18.548020814084296,31.38236445428588,6.972509137872967,57893.80275307452,60321.068407625404,65452.39689011085,75929.7804230999,84150.15295891314,68515.68735073936,40.0
2026-07-11,2026-07-11 04:12:21,BTC-USD,BTC,64049.80859375,22,2026-08-02,-9.776470876027606,-4.4675124164617195,1.7323183091201177,19.870446869561036,34.575292273420416,8.087936244629754,57787.9977104306,61188.375442104254,65159.355154975914,76776.79178042663,86195.21711560541,69230.11627761989,40.0
2026-07-11,2026-07-11 04:12:21,BTC-USD,BTC,64049.80859375,23,2026-08-03,-13.074586723554736,-4.115800162204417,1.4433057834028373,23.717655117286625,48.91474291309321,10.870635506563014,55675.56082288934,61413.646467756815,64974.24318544204,79240.92129929784,95379.6078037111,71012.42982862784,40.0
2026-07-11,2026-07-11 04:12:21,BTC-USD,BTC,64049.80859375,24,2026-08-04,-19.581383431766028,-3.51051426877374,1.9441681043475323,19.41899922880552,42.39873689107282,9.846376042436464,51507.969985695585,61801.330923944144,65295.04454332534,76487.64043062173,91206.11841864981,70356.39360235141,40.0
2026-07-11,2026-07-11 04:12:21,BTC-USD,BTC,64049.80859375,25,2026-08-05,-17.351720154554577,-4.569577156001191,2.7612503608553274,17.559013606438057,28.90593128410876,6.99005448217593,52936.06504703465,61123.00317178751,65818.38416467207,75296.3231996241,82564.00225346256,68526.92511018252,40.0
2026-07-11,2026-07-11 04:12:21,BTC-USD,BTC,64049.80859375,26,2026-08-06,-16.846239469724352,-3.3435579443421015,2.172260043007468,15.004495898307274,28.42524520135834,8.817818472775,53259.82445814679,61908.26613017776,65441.13699345479,73660.15949707288,82256.12373752412,69697.60444770672,40.0
2026-07-11,2026-07-11 04:12:21,BTC-USD,BTC,64049.80859375,27,2026-08-07,-13.510334985987676,-5.765385269691519,3.9050035322742316,20.92656026775792,36.4343060739396,9.762281098806174,55396.46489485045,60357.09036382033,66550.95588175082,77453.23039050469,87385.91189656935,70302.53095191918,40.0
2026-07-11,2026-07-11 04:12:21,BTC-USD,BTC,64049.80859375,28,2026-08-08,-13.514780213035072,-3.491506228507885,4.243480023994072,22.101224955400284,43.53685808293146,11.193282213668983,55393.61773543504,61813.50553735183,66767.74942683222,78205.60087455799,91935.08286360018,71219.08442696324,40.0
2026-07-11,2026-07-11 04:12:21,BTC-USD,BTC,64049.80859375,29,2026-08-09,-14.885666100199996,0.16941059659356106,7.608624635862748,25.032538357323304,45.612016195976224,13.664575721180643,54515.56794866718,64158.31575660571,68923.118109637,80083.10149777263,93264.21766302302,72801.94318831424,40.0
2026-07-11,2026-07-11 04:12:21,BTC-USD,BTC,64049.80859375,30,2026-08-10,-19.166242938317804,2.5868749011052126,9.006845251392114,22.557626878307314,43.74992929670614,13.692415484262966,51773.866677144324,65706.69701646765,69818.67573760191,78497.92543259813,92071.55456819123,72819.77450328141,40.0
2026-07-11,2026-07-11 04:12:21,SOL-USD,SOL,77.62999725341797,0,2026-07-11,0.0,0.0,0.0,0.0,0.0,0.0,77.62999725341797,77.62999725341797,77.62999725341797,77.62999725341797,77.62999725341797,77.62999725341797,40.0
2026-07-11,2026-07-11 04:12:21,SOL-USD,SOL,77.62999725341797,1,2026-07-12,-4.337293776815814,-2.2490339131360115,1.0264124500299565,5.298066009712815,8.115888114193002,1.7667949146846358,74.26295621360319,75.88407228842205,78.42680121018498,81.7428857512423,83.93036097355646,79.00156009716117,40.0
2026-07-11,2026-07-11 04:12:21,SOL-USD,SOL,77.62999725341797,2,2026-07-13,-6.125176455150228,-3.3613053347706785,1.921916916710309,5.129040763777021,8.090944183000275,1.3677490206330727,72.87502293951785,75.02061601435649,79.12198130307316,81.61167145746477,83.91099700045666,78.69178078056908,40.0
2026-07-11,2026-07-11 04:12:21,SOL-USD,SOL,77.62999725341797,3,2026-07-14,-7.856665734588133,-2.09461179217699,1.3692659892656223,8.881587335620617,10.150637087894673,2.032357447383254,71.53086785944697,76.0039501766812,78.69295840327686,84.52477325812016,85.50993654595503,79.20771628400122,40.0
2026-07-11,2026-07-11 04:12:21,SOL-USD,SOL,77.62999725341797,4,2026-07-15,-7.618969656776461,-4.889118137316914,0.7760561190977788,6.13048786276682,7.837498494469628,0.5784129763589826,71.71539131812365,73.83457497770249,78.23244959735857,82.38909481290497,83.71424711941141,78.07901923107886,40.0
2026-07-11,2026-07-11 04:12:21,SOL-USD,SOL,77.62999725341797,5,2026-07-16,-9.449109982283694,-4.825913314970934,0.7361155333955871,5.125941789450911,7.876142382593119,0.19724979220315747,70.29465343369868,73.88364087955371,78.20144372177495,81.60926572378052,83.74424636870029,77.78312226168764,40.0
2026-07-11,2026-07-11 04:12:21,SOL-USD,SOL,77.62999725341797,6,2026-07-17,-8.86953603962674,-5.073619394224494,0.8779068942624146,6.10950117032108,10.44924108662645,0.6460684779788303,70.74457666946482,73.69134665703261,78.31151635132144,82.37280284413576,85.74174282196911,78.13154019512814,40.0
2026-07-11,2026-07-11 04:12:21,SOL-USD,SOL,77.62999725341797,7,2026-07-18,-10.075903287694548,-6.774496405526145,1.6256310943571606,7.631995286155885,10.495729219927311,0.36015209374426893,69.80807380792365,72.37095587987513,78.89197462731813,83.55471498444177,85.77783155857374,77.90958331389977,40.0
2026-07-11,2026-07-11 04:12:21,SOL-USD,SOL,77.62999725341797,8,2026-07-19,-11.69138601367365,-8.949341981229594,0.687474834170887,7.861368144917696,11.553757317160418,0.6161639762231047,68.55397461211662,70.68262331919045,78.16368394830276,83.73277712839865,86.59917874139617,78.10832533123651,40.0
2026-07-11,2026-07-11 04:12:21,SOL-USD,SOL,77.62999725341797,9,2026-07-20,-14.390871731702017,-9.841539788337966,0.20105143406987658,9.752165255346984,17.365484179952773,0.41797756081575493,66.4583639233548,69.99001018603717,77.78607347616438,85.20060287329262,91.11082214535804,77.95447322239914,40.0
2026-07-11,2026-07-11 04:12:21,SOL-USD,SOL,77.62999725341797,10,2026-07-21,-20.136553306174914,-10.935824713386285,-0.22689247900338216,11.976302749885159,21.34729928109883,0.6394877382612,61.99799147490133,69.14051682877759,77.45386062819944,86.92720074921483,94.20190509901391,78.12643156706608,40.0
2026-07-11,2026-07-11 04:12:21,SOL-USD,SOL,77.62999725341797,11,2026-07-22,-24.42241315622302,-14.63354448598613,-3.3508935880331547,12.674992847853357,23.32791970661701,-1.0982522463802997,58.67087859102365,66.26997707086925,75.02869865306288,87.46959385307746,95.7394606809443,76.77742406471734,40.0
2026-07-11,2026-07-11 04:12:21,SOL-USD,SOL,77.62999725341797,12,2026-07-23,-22.120649145945116,-16.857008426240345,-3.893369349287995,10.115059492464146,21.781063920783065,-1.7570133944481057,60.45773792898255,64.54390207511916,74.60757473450029,85.48231765959947,94.53863657688709,76.26602780356572,40.0
2026-07-11,2026-07-11 04:12:21,SOL-USD,SOL,77.62999725341797,13,2026-07-24,-26.721457204926352,-17.782317497786753,-3.5105019426825255,14.911614241555403,23.899487471775373,-0.9003566675320984,56.88613075916038,63.825584668292045,74.90479469173235,89.20588297957771,96.18316872133816,76.93105039714183,40.0
2026-07-11,2026-07-11 04:12:21,SOL-USD,SOL,77.62999725341797,14,2026-07-25,-30.24431179620972,-18.99481967006273,-5.799372295495669,12.391264575079596,32.38197443696085,-1.273380789915286,54.15133883670519,62.88431926525657,73.1279446997092,87.24933560271602,102.76812311943318,76.64147178118118,40.0
2026-07-11,2026-07-11 04:12:21,SOL-USD,SOL,77.62999725341797,15,2026-07-26,-25.50258087374746,-17.26828743131128,-5.092155527516839,12.357078315383129,25.234913359696478,-1.1640337131076195,57.83234442157712,64.22462619477871,73.67695705726688,87.2227968102526,97.21985980145274,76.72635791390367,40.0
2026-07-11,2026-07-11 04:12:21,SOL-USD,SOL,77.62999725341797,16,2026-07-27,-27.52487248447234,-15.255519355602912,-5.610783399830094,11.044683081248069,27.358658123292294,0.5434173582140313,56.26243949971529,65.78713799666879,73.27434625423463,86.20398442603955,98.8685228031018,78.05185213367412,40.0
2026-07-11,2026-07-11 04:12:21,SOL-USD,SOL,77.62999725341797,17,2026-07-28,-21.248356909783883,-18.105716599674142,-6.939079880923094,11.730530275574646,27.058962313818284,-0.21980892661260382,61.134898367956296,63.57452995437929,72.24318973244489,86.73640758415793,98.63586895443851,77.45935958972584,40.0
2026-07-11,2026-07-11 04:12:21,SOL-USD,SOL,77.62999725341797,18,2026-07-29,-23.863942914504136,-15.523131288778075,-7.75773047002809,11.97452492915924,29.869752443423998,-0.3191645141111145,59.10441902433118,65.57939086029509,71.6076713026076,86.92582062703414,100.81788525485076,77.38222984987962,40.0
2026-07-11,2026-07-11 04:12:21,SOL-USD,SOL,77.62999725341797,19,2026-07-30,-24.776988003989857,-18.02127172998425,-7.926055585909958,11.371658288503056,29.787016349033507,-0.8087935533723053,58.39562214644095,63.640084504400214,71.47700051977169,86.45781527045098,100.75365722704785,77.00213084014923,40.0
2026-07-11,2026-07-11 04:12:21,SOL-USD,SOL,77.62999725341797,20,2026-07-31,-24.7025716007059,-16.042748207642763,-7.133117821513157,16.44638938840299,30.270835057152166,0.3946022928880337,58.45339159826637,65.17601226045213,72.09255808449424,90.39732888392163,101.12924567687188,77.93632700254888,40.0
2026-07-11,2026-07-11 04:12:21,SOL-USD,SOL,77.62999725341797,21,2026-08-01,-23.274004859418294,-15.934047433217923,-6.01438335134657,14.95257373981137,32.98478549159681,1.6463521260518796,59.56238792029118,65.26039666865258,72.96103162295759,89.23767983694884,103.23608532459038,78.90806036365363,40.0
2026-07-11,2026-07-11 04:12:21,SOL-USD,SOL,77.62999725341797,22,2026-08-02,-23.932433511805677,-16.78195716389747,-7.379738062571628,17.114259358049065,34.87059942066941,1.4318783899022625,59.05124977552714,64.60216436801458,71.90110679813418,90.91579632301429,104.70004262593402,78.74156440817139,40.0
2026-07-11,2026-07-11 04:12:21,SOL-USD,SOL,77.62999725341797,23,2026-08-03,-24.337421634670935,-17.101871457003547,-6.78087577444823,15.489266602026474,48.91474291309321,2.9974865751484847,58.736857506870166,64.35381491106304,72.36600357595611,89.65431449114571,115.60251083336868,79.95694599937731,40.0
2026-07-11,2026-07-11 04:12:21,SOL-USD,SOL,77.62999725341797,24,2026-08-04,-24.77824616221461,-17.07409218026859,-5.897702991762377,15.205524747493943,42.39873689107282,2.514802556332005,58.394645438245625,64.37537996282941,73.05161058289809,89.4340456972653,110.54413553744172,79.5822384088274,40.0
2026-07-11,2026-07-11 04:12:21,SOL-USD,SOL,77.62999725341797,25,2026-08-05,-25.711859151028683,-16.168502163027345,-3.4557971228957207,7.8575883758756015,38.528796037354745,1.016216373844598,57.66988170067171,65.07838946834102,74.94726204183033,83.7298428937951,107.53990055899148,78.4188859965223,40.0
2026-07-11,2026-07-11 04:12:21,SOL-USD,SOL,77.62999725341797,26,2026-08-06,-25.302623074959705,-16.440252350616383,-4.605661641666703,5.83039637887074,35.570269197276126,3.5567710045658365,57.98757165528405,64.86742980517948,74.05462224749039,82.15613380219871,105.2431962542968,80.3911184865728,40.0
2026-07-11,2026-07-11 04:12:21,SOL-USD,SOL,77.62999725341797,27,2026-08-07,-24.46699075625365,-16.2743018435735,-3.152931929739017,9.058778329492078,42.7185296068404,4.509786704228617,58.636273001344236,64.99625717923891,75.18237628295942,84.66232662179588,110.79239061390871,81.13094454804565,40.0
2026-07-11,2026-07-11 04:12:21,SOL-USD,SOL,77.62999725341797,28,2026-08-08,-23.84023556619478,-14.279291624407131,-4.3578838835921,11.293995524961314,45.696585286626295,6.106088539071282,59.12282303817259,66.54498355758317,74.24697211427828,86.39752566924658,113.10425515633176,82.37015361859028,40.0
2026-07-11,2026-07-11 04:12:21,SOL-USD,SOL,77.62999725341797,29,2026-08-09,-23.182700756596205,-14.0177592163714,-2.314866720145259,12.795932344636597,44.8275377917842,6.524039208597178,59.63326729280423,66.7480111587581,75.83296628214892,87.56347918110858,112.42961360995496,82.69460871186388,40.0
2026-07-11,2026-07-11 04:12:21,SOL-USD,SOL,77.62999725341797,30,2026-08-10,-20.945777518907168,-11.23038779927489,-1.6983503519222065,11.030090671416204,43.74992929670614,5.842661524587962,61.369790740783294,68.91184751329268,76.31156792186735,86.19265633868788,111.59306616482324,82.16565523448212,40.0
2026-07-11,2026-07-11 04:12:21,DOGE-USD,DOGE,0.07427000254392624,0,2026-07-11,0.0,0.0,0.0,0.0,0.0,0.0,0.07427000254392624,0.07427000254392624,0.07427000254392624,0.07427000254392624,0.07427000254392624,0.07427000254392624,40.0
2026-07-11,2026-07-11 04:12:21,DOGE-USD,DOGE,0.07427000254392624,1,2026-07-12,-5.847017253288489,-1.4394008469193642,0.12302984745213852,3.210655224261527,7.813094423373927,0.41742196239334195,0.06992742268116507,0.07320095949830194,0.07436137681475873,0.07665455626066199,0.08007278797092542,0.07458002184601469,40.0
2026-07-11,2026-07-11 04:12:21,DOGE-USD,DOGE,0.07427000254392624,2,2026-07-13,-9.584672577707234,-5.82691864430413,-1.0721504658242065,2.685287118432955,6.0838982405824815,-1.9774277700716794,0.06715146597663607,0.06994234991856904,0.07347371636568388,0.0762643653550981,0.07878851392197674,0.0728013668887897,40.0
2026-07-11,2026-07-11 04:12:21,DOGE-USD,DOGE,0.07427000254392624,3,2026-07-14,-9.897880543920463,-4.7773746456105695,-0.3417601573986462,1.929583635719867,6.154484192141066,-1.5555274089913822,0.06691884641216173,0.07072184627309838,0.07401617726633214,0.07570310435926257,0.07884093810999494,0.07311471229769687,40.0
2026-07-11,2026-07-11 04:12:21,DOGE-USD,DOGE,0.07427000254392624,4,2026-07-15,-10.219292135296888,-7.504832133574293,-2.1389989642862317,0.3439110201342799,3.5409959679490397,-3.280633299811792,0.06668013401506999,0.06869616352740322,0.0726813679587363,0.07452542526732882,0.07689990033940232,0.07183347610869913,40.0
2026-07-11,2026-07-11 04:12:21,DOGE-USD,DOGE,0.07427000254392624,5,2026-07-16,-10.72571336855616,-6.379209674832623,-1.5767559838532341,0.42388631138844945,11.247169257082472,-2.3025449906102784,0.06630401495224533,0.06953216335614566,0.07309894583460694,0.07458482291817779,0.08262327543728108,0.07255990232082495,40.0
2026-07-11,2026-07-11 04:12:21,DOGE-USD,DOGE,0.07427000254392624,6,2026-07-17,-11.310115910578551,-7.209106445731023,-2.036095528566123,1.3292947111052,7.1017358036726055,-2.79561611624692,0.06586997916941854,0.06891579900328745,0.07275779434306341,0.07525726975968036,0.0795444619059768,0.07219369838327123,40.0
2026-07-11,2026-07-11 04:12:21,DOGE-USD,DOGE,0.07427000254392624,7,2026-07-18,-15.007805670597778,-7.009996220825604,-3.1671943317097275,2.7895486967144834,8.589609455926464,-3.8856489917347146,0.06312370489058576,0.06906367817238993,0.07191772723319434,0.07634180043194015,0.08064950570535614,0.07138413093891682,40.0
2026-07-11,2026-07-11 04:12:21,DOGE-USD,DOGE,0.07427000254392624,8,2026-07-19,-20.86821044468567,-13.345574230867419,-2.293358283278335,4.5044573000363295,7.754853662425448,-4.571171750195027,0.05877118211578631,0.06435824422315944,0.07256672528859408,0.07761546309525329,0.08002953255628738,0.07087499316876916,40.0
2026-07-11,2026-07-11 04:12:21,DOGE-USD,DOGE,0.07427000254392624,9,2026-07-20,-25.917931008692616,-15.426654504255085,-4.246283407612877,3.4831835992834517,10.327108560827272,-6.205286284917861,0.055020754524437186,0.06281262585117327,0.07111628774906985,0.07685696309172368,0.08193994633476669,0.06966133626225983,40.0
2026-07-11,2026-07-11 04:12:21,DOGE-USD,DOGE,0.07427000254392624,10,2026-07-21,-28.171604263341305,-17.43200553385586,-4.105675959311994,2.599686773501475,9.621031102760536,-7.516990454755643,0.053346951340877816,0.06132325159047412,0.07122071690449985,0.07620078997673989,0.08141554258869842,0.06868713354195252,40.0
2026-07-11,2026-07-11 04:12:21,DOGE-USD,DOGE,0.07427000254392624,11,2026-07-22,-31.359475322502114,-20.16624220616589,-9.482618186426533,0.8861874374807344,9.029966340416339,-9.514182202077654,0.050979319424141994,0.0592925339443925,0.06722726177563644,0.07492817397628712,0.08097655877466912,0.0672038191804094,40.0
2026-07-11,2026-07-11 04:12:21,DOGE-USD,DOGE,0.07427000254392624,12,2026-07-23,-35.89870467571373,-22.797603488437698,-14.868330682589054,-2.5829721935456798,11.435307167870087,-12.489914856889214,0.047608033668037085,0.05733822185310934,0.06322729296772799,0.07235162903007095,0.08276300546840913,0.06499374246198039,40.0
2026-07-11,2026-07-11 04:12:21,DOGE-USD,DOGE,0.07427000254392624,13,2026-07-24,-37.36473704439254,-28.450239310967728,-17.67550317101596,-2.9973451615906392,15.547750515213172,-14.346550941384328,0.046519211390524555,0.0531400090839174,0.06114240588916092,0.07204387421616262,0.08581731724709837,0.06361481879479443,40.0
2026-07-11,2026-07-11 04:12:21,DOGE-USD,DOGE,0.07427000254392624,14,2026-07-25,-37.78782142624576,-33.06180875379671,-23.30408556988386,-5.838547214517817,14.78072578190768,-18.001092025867422,0.0462049866093592,0.04971499634141339,0.056962057598334746,0.06993371337917552,0.08524764795815984,0.060900591038380004,40.0
2026-07-11,2026-07-11 04:12:21,DOGE-USD,DOGE,0.07427000254392624,15,2026-07-26,-37.61768755614149,-31.26022895318268,-22.735252149015867,-5.75882510468253,12.225290245303546,-18.01356841373928,0.04633134503901373,0.0510530297051603,0.05738453019448411,0.06999292299217826,0.08334972592011555,0.060891324824790184,40.0
2026-07-11,2026-07-11 04:12:21,DOGE-USD,DOGE,0.07427000254392624,16,2026-07-27,-36.31690225797496,-27.940556995541854,-17.809971065567364,-4.771831314931765,7.210015861568711,-16.07839191436817,0.04729743831305303,0.053518550152550144,0.06104253658045683,0.07072596330493455,0.07962488150773081,0.06232858046010257,40.0
2026-07-11,2026-07-11 04:12:21,DOGE-USD,DOGE,0.07427000254392624,17,2026-07-28,-42.229861933983976,-35.14260848773521,-23.269169192709683,-9.92300506336364,7.420183758021919,-19.55601235526856,0.042905883011259804,0.048169586326083265,0.05698798999255026,0.06690018643093214,0.07978097320977312,0.05974575167017775,40.0
2026-07-11,2026-07-11 04:12:21,DOGE-USD,DOGE,0.07427000254392624,18,2026-07-29,-39.40169175985799,-32.94104463311333,-21.89883389240673,-9.599693874951454,9.308743905980082,-18.758638470394423,0.04500636507152973,0.049804687856917086,0.05800573805494558,0.06714030965879066,0.08118360687970523,0.06033796127475837,40.0
2026-07-11,2026-07-11 04:12:21,DOGE-USD,DOGE,0.07427000254392624,19,2026-07-30,-39.071570160328456,-34.00215428703635,-23.532700386434076,-10.464095263807042,6.34999643021081,-19.929208819639605,0.04525154639189837,0.04901660168995462,0.056792265368267106,0.06649831872529789,0.07898614505418304,0.059468578646595535,40.0
2026-07-11,2026-07-11 04:12:21,DOGE-USD,DOGE,0.07427000254392624,20,2026-07-31,-37.10173776915517,-33.13153523110846,-19.852944699538824,-8.651062950576243,8.527774353336211,-17.472385497209437,0.04671454095893385,0.04966321048494017,0.05952522001053449,0.0678448578704566,0.08060358077308932,0.06129326139066419,40.0
2026-07-11,2026-07-11 04:12:21,DOGE-USD,DOGE,0.07427000254392624,21,2026-08-01,-36.12798607277885,-31.235946927901857,-15.95197766854754,-7.08932569481811,9.185923277377627,-16.030490934771244,0.04743774636860407,0.05107106396595408,0.06242246832368943,0.06900476017003762,0.0810923879957177,0.06236415651886777,40.0
2026-07-11,2026-07-11 04:12:21,DOGE-USD,DOGE,0.07427000254392624,22,2026-08-02,-34.25973603392688,-30.50163738797415,-16.95989268000369,-7.286420127895052,14.003394142056022,-15.140947795097764,0.04882529571998633,0.05161643567993868,0.061673889819040345,0.06885837812957743,0.08467032372946727,0.06302482023133259,40.0
2026-07-11,2026-07-11 04:12:21,DOGE-USD,DOGE,0.07427000254392624,23,2026-08-03,-34.17700963983447,-29.841797761560763,-19.481638989682498,-6.552547593273825,9.764925971183969,-15.912479152851915,0.04888673661498326,0.05210649858726174,0.059800988770690525,0.06940342527970979,0.08152241331113709,0.062451803872301384,40.0
2026-07-11,2026-07-11 04:12:21,DOGE-USD,DOGE,0.07427000254392624,24,2026-08-04,-34.73991099699034,-25.074677986943765,-17.293045513137915,-6.042411326424732,8.498223915016851,-14.849443454862756,0.0484686697627038,0.0556470385651418,0.06142645720139638,0.0697823034980761,0.0805816336617978,0.06324132051224078,40.0
