forecast_date,target_date_30d,generated_at_utc,asset,asset_name,current_price,direction,positive_rate,negative_rate,signal_strength,return_p10_price,return_p10_pct,return_p25_price,return_p25_pct,return_p50_price,return_p50_pct,return_p75_price,return_p75_pct,return_p90_price,return_p90_pct,drawdown_p10_price,drawdown_p10_pct,drawdown_p25_price,drawdown_p25_pct,drawdown_p50_price,drawdown_p50_pct,drawdown_p75_price,drawdown_p75_pct,drawdown_p90_price,drawdown_p90_pct,max_gain_p10_price,max_gain_p10_pct,max_gain_p25_price,max_gain_p25_pct,max_gain_p50_price,max_gain_p50_pct,max_gain_p75_price,max_gain_p75_pct,max_gain_p90_price,max_gain_p90_pct
2026-08-08,2026-09-07,2026-08-08 05:12:26 UTC,BTC,Bitcoin,64959.7,SALITA,87.5,12.5,forte,59629.53,-8.21,68734.93,5.81,73607.26,13.31,77564.56,19.4,88655.98,36.48,55376.08,-14.75,60950.52,-6.17,63641.07,-2.03,,,,,,,,,77728.15,19.66,90215.94,38.88,99205.88,52.72
2026-08-08,2026-09-07,2026-08-08 05:12:26 UTC,DOGE,Dogecoin,0.07,SALITA,62.5,37.5,medio,0.05,-23.59,0.06,-20.14,0.08,13.25,0.09,24.56,0.1,44.33,0.05,-29.83,0.05,-22.81,0.06,-10.2,,,,,,,,,0.08,19.62,0.09,28.98,0.11,53.39
2026-08-08,2026-09-07,2026-08-08 05:12:26 UTC,SOL,Solana,74.58,SALITA,77.5,22.5,forte,66.07,-11.41,76.77,2.93,83.46,11.9,92.7,24.29,118.6,59.02,62.69,-15.94,64.9,-12.98,71.62,-3.97,,,,,,,,,88.03,18.03,98.93,32.64,138.13,85.21
2026-08-09,2026-09-08,2026-08-09 05:12:26 UTC,BTC,Bitcoin,64727.53,SALITA,85.0,15.0,forte,61702.38,-4.67,67825.99,4.79,72275.49,11.66,75147.65,16.1,81041.55,25.2,54551.49,-15.72,61010.47,-5.74,63630.64,-1.69,,,,,,,,,76434.88,18.09,87772.17,35.6,98004.99,51.41
2026-08-09,2026-09-08,2026-08-09 05:12:26 UTC,DOGE,Dogecoin,0.07,SALITA,70.0,30.0,forte,0.05,-25.63,0.06,-8.53,0.08,15.34,0.09,34.28,0.11,54.15,0.05,-29.83,0.05,-21.63,0.06,-9.85,,,,,,,,,0.09,22.03,0.1,38.74,0.12,64.95
2026-08-09,2026-09-08,2026-08-09 05:12:26 UTC,SOL,Solana,75.95,SALITA,80.0,20.0,forte,67.96,-10.52,77.2,1.65,85.14,12.1,92.29,21.52,120.78,59.02,63.84,-15.94,67.31,-11.37,73.21,-3.61,,,,,,,,,89.64,18.03,102.86,35.43,140.66,85.21
2026-08-10,2026-09-09,2026-08-10 05:12:30 UTC,BTC,Bitcoin,64946.42,SALITA,82.5,17.5,forte,61911.04,-4.67,68489.95,5.46,71929.11,10.75,77349.69,19.1,91071.05,40.22,54735.96,-15.72,57576.13,-11.35,63667.47,-1.97,,,,,,,,,76111.26,17.19,89429.57,37.7,101537.69,56.34
2026-08-10,2026-09-09,2026-08-10 05:12:30 UTC,DOGE,Dogecoin,0.07,SALITA,72.5,27.5,forte,0.05,-25.53,0.07,-0.97,0.08,18.93,0.1,41.3,0.11,54.15,0.05,-29.88,0.06,-16.29,0.06,-9.09,,,,,,,,,0.09,23.55,0.1,45.55,0.11,64.95
2026-08-10,2026-09-09,2026-08-10 05:12:30 UTC,SOL,Solana,76.55,SALITA,80.0,20.0,forte,72.05,-5.88,77.81,1.65,85.81,12.1,93.02,21.52,121.73,59.02,64.57,-15.66,68.24,-10.86,73.86,-3.51,,,,,,,,,90.35,18.03,99.88,30.47,141.78,85.21
2026-08-11,2026-09-10,2026-08-11 05:12:33 UTC,BTC,Bitcoin,63976.47,SALITA,80.0,20.0,forte,55067.34,-13.93,66780.22,4.38,69830.06,9.15,74536.95,16.51,86401.32,35.05,50143.42,-21.62,56716.25,-11.35,62029.35,-3.04,,,,,,,,,74130.27,15.87,86753.71,35.6,100625.21,57.28
2026-08-11,2026-09-10,2026-08-11 05:12:33 UTC,DOGE,Dogecoin,0.07,SALITA,72.5,27.5,forte,0.05,-25.57,0.07,-0.97,0.08,15.5,0.1,36.15,0.1,47.55,0.05,-31.93,0.06,-16.29,0.06,-8.48,,,,,,,,,0.09,22.24,0.1,43.08,0.11,64.24
2026-08-11,2026-09-10,2026-08-11 05:12:33 UTC,SOL,Solana,75.98,SALITA,72.5,27.5,forte,71.51,-5.88,75.17,-1.06,84.7,11.48,91.93,21.0,120.41,58.48,62.35,-17.94,66.43,-12.57,72.52,-4.56,,,,,,,,,89.07,17.23,98.65,29.84,129.82,70.85
2026-08-14,2026-09-13,2026-08-14 10:57:21 UTC,BTC,Bitcoin,62741.63,SALITA,72.5,27.5,forte,58068.79,-7.45,61331.74,-2.25,68207.55,8.71,74935.38,19.43,93344.86,48.78,52327.38,-16.6,58610.65,-6.58,60225.8,-4.01,,,,,,,,,75324.35,20.05,85825.32,36.79,108557.09,73.02
2026-08-14,2026-09-13,2026-08-14 10:57:21 UTC,DOGE,Dogecoin,0.07,SALITA,70.0,30.0,forte,0.05,-21.39,0.07,-3.58,0.08,13.37,0.09,28.91,0.1,42.79,0.05,-27.84,0.06,-13.79,0.06,-9.45,,,,,,,,,0.09,23.28,0.1,40.9,0.11,58.08
2026-08-14,2026-09-13,2026-08-14 10:57:21 UTC,SOL,Solana,75.39,SALITA,75.0,25.0,forte,69.72,-7.52,75.02,-0.49,79.32,5.21,92.06,22.11,135.24,79.39,67.39,-10.61,70.38,-6.65,72.36,-4.02,,,,,,,,,87.58,16.16,101.21,34.25,154.47,104.89
2026-08-15,2026-09-14,2026-08-15 05:30:23 UTC,BTC,Bitcoin,63050.6,SALITA,70.0,30.0,forte,58354.75,-7.45,60759.35,-3.63,68492.55,8.63,75304.4,19.43,93822.61,48.81,52585.07,-16.6,58899.28,-6.58,61004.74,-3.24,,,,,,,,,74889.8,18.78,86247.97,36.79,109091.69,73.02
2026-08-15,2026-09-14,2026-08-15 05:30:23 UTC,DOGE,Dogecoin,0.07,SALITA,65.0,35.0,medio,0.05,-24.1,0.07,-5.94,0.08,12.05,0.09,25.54,0.1,41.39,0.05,-30.29,0.06,-15.97,0.06,-10.07,,,,,,,,,0.09,22.24,0.1,37.85,0.11,51.89
2026-08-15,2026-09-14,2026-08-15 05:30:23 UTC,SOL,Solana,75.39,SALITA,75.0,25.0,forte,69.72,-7.52,75.74,0.47,79.32,5.21,92.06,22.11,135.24,79.39,67.39,-10.61,70.38,-6.65,72.94,-3.25,,,,,,,,,87.58,16.16,101.21,34.25,154.47,104.89
2026-08-16,2026-09-15,2026-08-16 05:30:23 UTC,BTC,Bitcoin,63000.01,SALITA,67.5,32.5,medio,57951.56,-8.01,60849.81,-3.41,67882.86,7.75,74090.16,17.6,82664.76,31.21,52413.28,-16.8,58852.02,-6.58,60811.51,-3.47,,,,,,,,,73636.07,16.88,81693.71,29.67,93603.21,48.58
2026-08-16,2026-09-15,2026-08-16 05:30:23 UTC,DOGE,Dogecoin,0.07,SALITA,67.5,32.5,medio,0.05,-22.22,0.07,-4.42,0.08,13.37,0.09,24.47,0.1,40.78,0.05,-27.96,0.06,-14.98,0.06,-9.45,,,,,,,,,0.09,23.28,0.1,36.5,0.11,51.89
2026-08-16,2026-09-15,2026-08-16 05:30:23 UTC,SOL,Solana,75.31,SALITA,72.5,27.5,forte,70.18,-6.81,74.85,-0.62,80.6,7.03,92.46,22.77,113.54,50.77,65.3,-13.3,70.24,-6.74,74.12,-1.59,,,,,,,,,89.33,18.61,97.4,29.33,133.99,77.92
2026-08-17,2026-09-16,2026-08-17 05:30:23 UTC,BTC,Bitcoin,63429.43,SALITA,67.5,32.5,medio,55803.32,-12.02,61056.54,-3.74,67356.6,6.19,74595.17,17.6,83228.21,31.21,51871.23,-18.22,56557.76,-10.83,61850.3,-2.49,,,,,,,,,76357.17,20.38,83376.36,31.45,93869.8,47.99
2026-08-17,2026-09-16,2026-08-17 05:30:23 UTC,DOGE,Dogecoin,0.07,SALITA,67.5,32.5,medio,0.05,-22.22,0.07,-5.94,0.08,14.31,0.09,28.91,0.1,40.78,0.05,-30.32,0.06,-13.27,0.06,-8.4,,,,,,,,,0.09,26.07,0.1,39.56,0.11,51.89
2026-08-17,2026-09-16,2026-08-17 05:30:23 UTC,SOL,Solana,75.42,SALITA,70.0,30.0,forte,68.89,-8.65,73.56,-2.46,78.92,4.64,90.6,20.13,101.79,34.97,65.39,-13.3,70.05,-7.12,73.16,-3.0,,,,,,,,,89.46,18.61,97.04,28.67,118.62,57.27
2026-08-18,2026-09-17,2026-08-18 05:30:23 UTC,BTC,Bitcoin,64177.53,SALITA,62.5,37.5,medio,54661.39,-14.83,61476.14,-4.21,66790.72,4.07,72963.28,13.69,86743.11,35.16,53486.58,-16.66,57224.82,-10.83,61506.14,-4.16,,,,,,,,,75615.49,17.82,83220.62,29.67,99117.47,54.44
2026-08-18,2026-09-17,2026-08-18 05:30:23 UTC,DOGE,Dogecoin,0.07,SALITA,72.5,27.5,forte,0.06,-19.1,0.07,-3.74,0.08,14.02,0.09,28.91,0.1,45.15,0.06,-19.7,0.06,-12.49,0.06,-8.15,,,,,,,,,0.09,24.22,0.1,37.0,0.1,50.3
2026-08-18,2026-09-17,2026-08-18 05:30:23 UTC,SOL,Solana,75.7,SALITA,70.0,30.0,forte,70.35,-7.07,74.55,-1.52,80.95,6.93,92.71,22.47,126.83,67.54,67.81,-10.42,70.65,-6.67,73.57,-2.81,,,,,,,,,91.85,21.33,98.69,30.37,147.01,94.2
2026-08-19,2026-09-18,2026-08-19 05:30:24 UTC,BTC,Bitcoin,64305.87,SALITA,60.0,40.0,debole,56043.96,-12.85,61111.24,-4.97,66373.24,3.21,73287.06,13.97,89297.12,38.86,54932.06,-14.58,57133.93,-11.15,61573.44,-4.25,,,,,,,,,75911.57,18.05,81317.64,26.45,104414.62,62.37
2026-08-19,2026-09-18,2026-08-19 05:30:24 UTC,DOGE,Dogecoin,0.07,SALITA,70.0,30.0,forte,0.06,-19.1,0.07,-4.42,0.08,14.92,0.09,33.28,0.1,49.81,0.06,-20.8,0.06,-15.02,0.06,-8.68,,,,,,,,,0.09,26.44,0.1,37.65,0.11,57.06
2026-08-19,2026-09-18,2026-08-19 05:30:24 UTC,SOL,Solana,76.92,SALITA,62.5,37.5,medio,70.36,-8.53,74.38,-3.3,79.71,3.63,92.87,20.74,128.87,67.54,68.9,-10.42,70.7,-8.08,74.3,-3.41,,,,,,,,,89.41,16.24,100.28,30.37,149.38,94.2
2026-08-20,2026-09-19,2026-08-20 05:30:23 UTC,BTC,Bitcoin,69564.87,INCERTO,57.5,42.5,debole,60446.52,-13.11,64924.72,-6.67,71071.94,2.17,79280.55,13.97,96221.93,38.32,59385.19,-14.63,61045.27,-12.25,66441.86,-4.49,,,,,,,,,81908.22,17.74,92585.63,33.09,115640.84,66.23
2026-08-20,2026-09-19,2026-08-20 05:30:23 UTC,DOGE,Dogecoin,0.07,SALITA,67.5,32.5,medio,0.05,-28.82,0.07,-7.08,0.08,10.59,0.1,31.49,0.11,45.15,0.05,-29.02,0.06,-17.01,0.07,-12.11,,,,,,,,,0.09,18.87,0.1,34.37,0.11,48.11
2026-08-20,2026-09-19,2026-08-20 05:30:23 UTC,SOL,Solana,84.87,INCERTO,50.0,50.0,molto debole / quasi pari,78.6,-7.39,79.69,-6.11,84.86,-0.01,100.8,18.77,155.54,83.27,73.66,-13.21,76.74,-9.58,80.14,-5.57,,,,,,,,,95.04,11.99,108.05,27.31,164.82,94.2
2026-08-21,2026-09-20,2026-08-21 05:30:23 UTC,BTC,Bitcoin,75133.45,INCERTO,57.5,42.5,debole,65415.73,-12.93,69469.3,-7.54,77160.87,2.7,84903.57,13.0,103830.27,38.19,62666.39,-16.59,65044.26,-13.43,69706.56,-7.22,,,,,,,,,88008.89,17.14,95944.13,27.7,113960.07,51.68
2026-08-21,2026-09-20,2026-08-21 05:30:23 UTC,DOGE,Dogecoin,0.08,INCERTO,55.0,45.0,molto debole / quasi pari,0.06,-31.2,0.07,-14.68,0.08,1.88,0.1,17.67,0.12,48.56,0.06,-33.08,0.07,-20.96,0.07,-12.04,,,,,,,,,0.1,17.97,0.11,34.37,0.12,51.07
2026-08-21,2026-09-20,2026-08-21 05:30:23 UTC,SOL,Solana,89.55,INCERTO,47.5,52.5,molto debole / quasi pari,78.24,-12.63,83.56,-6.69,88.77,-0.88,103.62,15.71,151.1,68.73,76.62,-14.44,78.63,-12.19,82.16,-8.26,,,,,,,,,100.09,11.77,111.74,24.78,152.6,70.41
