generated_utc,scope,portfolio,scenario_id,scenario_kind,sample_total,sample_full_from_entry,sample_partial,average_actual_comparable_pnl_eur,average_shadow_comparable_pnl_eur,average_delta_vs_actual_eur,median_delta_vs_actual_eur,total_delta_vs_actual_eur,improved_count,worsened_count,equal_count,improved_pct,shadow_win_rate_pct,actual_win_rate_pct,shadow_profit_factor,shadow_expectancy_eur,earlier_better_count,too_early_count,later_better_count,too_late_count,same_time_better_count,same_time_worse_count,ambiguous_count,data_stage
2026-08-23T05:06:05+00:00,PORTFOLIO,SHADOW_1H_FAST_SCORE_6_75_COST_AWARE_V1,GB50_R100,MFE_GIVEBACK,121,121,0,10.034279331867332,6.325728582189114,-3.708550749678217,0.0,-448.7346407110643,45,53,23,37.1900826446281,61.15702479338842,56.19834710743802,1.3553577075841161,6.325728582189114,37,36,8,17,0,0,4,READY_FOR_BLOCK4_EVALUATION
2026-08-23T05:06:05+00:00,PORTFOLIO,SHADOW_1H_FAST_SCORE_6_75_COST_AWARE_V1,TIME_12H,TIME_EXIT,124,124,0,10.932444036968842,9.99931658410332,-0.9331274528655236,0.0,-115.70780415532492,58,44,22,46.774193548387096,46.774193548387096,56.451612903225815,1.4615878784528857,9.99931658410332,25,20,33,24,0,0,2,READY_FOR_BLOCK4_EVALUATION
2026-08-23T05:06:05+00:00,PORTFOLIO,SHADOW_1H_FAST_SCORE_6_75_COST_AWARE_V1,TIME_24H,TIME_EXIT,124,124,0,10.932444036968842,18.95175637283706,8.019312335868216,0.0,994.3947296476589,59,41,24,47.58064516129033,37.903225806451616,56.451612903225815,1.7523714743776697,18.95175637283706,20,9,39,32,0,0,1,READY_FOR_BLOCK4_EVALUATION
2026-08-23T05:06:05+00:00,PORTFOLIO,SHADOW_1H_FAST_SCORE_6_75_COST_AWARE_V1,TIME_48H,TIME_EXIT,107,107,0,4.4597354885747755,31.394002076066712,26.93426658749194,0.0,2881.9665248616375,44,40,23,41.1214953271028,24.299065420560748,50.467289719626166,1.9976658581762654,31.394002076066712,19,9,25,31,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-23T05:06:05+00:00,PORTFOLIO,SHADOW_1H_FAST_SCORE_6_75_COST_AWARE_V1,TIME_4H,TIME_EXIT,118,118,0,8.878861283049527,6.836384387185145,-2.0424768958643815,0.0,-241.01227371199704,51,51,16,43.22033898305085,46.61016949152542,55.08474576271186,1.368597500277849,6.836384387185145,37,36,14,15,0,0,1,READY_FOR_BLOCK4_EVALUATION
2026-08-23T05:06:05+00:00,PORTFOLIO,SHADOW_1H_FAST_SCORE_6_75_COST_AWARE_V1,TIME_6H,TIME_EXIT,124,124,0,10.932444036968842,2.5216958636883877,-8.410748173280457,0.0,-1042.9327734867766,49,56,19,39.516129032258064,47.58064516129033,56.451612903225815,1.130859302807434,2.5216958636883877,34,31,15,25,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-23T05:06:05+00:00,PORTFOLIO,SHADOW_1H_FAST_SCORE_6_75_COST_AWARE_V1,TP_R035,FIXED_R,118,118,0,8.878861283049527,1.8834017824425395,-6.995459500606988,0.0,-825.4642210716246,49,58,11,41.52542372881356,81.35593220338984,55.08474576271186,1.2189862425160394,1.8834017824425395,49,58,0,0,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-23T05:06:05+00:00,PORTFOLIO,SHADOW_1H_FAST_SCORE_6_75_COST_AWARE_V1,TP_R040,FIXED_R,117,117,0,8.98358624613954,1.6504808576990209,-7.333105388440518,0.0,-857.9733304475405,46,57,14,39.31623931623932,78.63247863247864,55.55555555555556,1.163930964865636,1.6504808576990209,46,57,0,0,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-23T05:06:05+00:00,PORTFOLIO,SHADOW_1H_FAST_SCORE_6_75_COST_AWARE_V1,TP_R050,FIXED_R,123,123,0,11.048756260021289,4.585609172361141,-6.463147087660146,0.0,-794.9670917821979,47,61,15,38.21138211382114,78.04878048780488,56.91056910569105,1.436199280450124,4.585609172361141,47,61,0,0,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-23T05:06:05+00:00,PORTFOLIO,SHADOW_1H_FAST_SCORE_6_75_COST_AWARE_V1,TP_R060,FIXED_R,117,117,0,8.98358624613954,5.586193536167211,-3.397392709972327,0.0,-397.4949470667623,44,56,17,37.60683760683761,75.21367521367522,55.55555555555556,1.4646296191131538,5.586193536167211,44,56,0,0,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-23T05:06:05+00:00,PORTFOLIO,SHADOW_1H_FAST_SCORE_6_75_COST_AWARE_V1,TP_R075,FIXED_R,117,117,0,8.98358624613954,6.412717983913845,-2.5708682622256935,0.0,-300.79158668040617,44,55,18,37.60683760683761,70.94017094017094,55.55555555555556,1.4433616959643496,6.412717983913845,44,55,0,0,0,0,1,READY_FOR_BLOCK4_EVALUATION
2026-08-23T05:06:05+00:00,PORTFOLIO,SHADOW_1H_FAST_SCORE_6_75_COST_AWARE_V1,TP_R100,FIXED_R,123,123,0,11.048756260021289,10.397394908664669,-0.6513613513566185,-0.48190444610069527,-80.11744621686408,38,62,23,30.89430894308943,65.04065040650406,56.91056910569105,1.6301913752768313,10.397394908664669,38,61,0,1,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-23T05:06:05+00:00,PORTFOLIO,SHADOW_1H_FAST_SCORE_6_75_COST_AWARE_V1,TP_R125,FIXED_R,117,117,0,8.98358624613954,12.259235591485808,3.2756493453462676,-0.24202904890039223,383.2509734055133,35,60,22,29.914529914529915,60.68376068376068,55.55555555555556,1.6520315132487424,12.259235591485808,30,56,5,4,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-23T05:06:05+00:00,PORTFOLIO,SHADOW_1H_FAST_SCORE_6_75_COST_AWARE_V1,TP_R150,FIXED_R,123,123,0,11.048756260021289,12.124269755227312,1.0755134952060257,0.0,132.28815991034116,28,16,79,22.76422764227642,54.47154471544715,56.91056910569105,1.5628709928198297,12.124269755227312,22,6,6,10,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-23T05:06:05+00:00,PORTFOLIO,SHADOW_1H_FAST_SCORE_6_75_COST_AWARE_V1,TP_R200,FIXED_R,123,123,0,11.048756260021289,11.715355955649313,0.6665996956280262,2.2700073946797446,81.99176256224723,75,25,23,60.97560975609756,46.34146341463415,56.91056910569105,1.4624478023190033,11.715355955649313,48,8,27,17,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-23T05:06:05+00:00,PORTFOLIO,SHADOW_1H_FAST_SCORE_6_75_COST_AWARE_V1,TP_R250,FIXED_R,117,117,0,8.98358624613954,15.84397326842524,6.8603870222857015,2.2700073946797446,802.6652816074271,69,26,22,58.97435897435898,43.58974358974359,55.55555555555556,1.5938807627911549,15.84397326842524,32,7,37,19,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-23T05:06:05+00:00,PORTFOLIO,SHADOW_1H_FAST_SCORE_6_75_COST_AWARE_V1,TP_R300,FIXED_R,116,116,0,9.041100232420668,19.745060253872918,10.70396002145225,2.1030170687301184,1241.659362488461,65,29,22,56.03448275862068,40.51724137931034,55.172413793103445,1.7095644658809164,19.745060253872918,25,7,40,22,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-23T05:06:05+00:00,PORTFOLIO,SHADOW_1H_FAST_SCORE_6_75_NO_TREND_UP_V1,ATR10_R050,ATR_TRAIL,79,78,1,-10.174753551174907,-1.6803902236059203,8.494363327568987,1.7410691742050375,671.0547028779499,42,22,15,53.16455696202531,40.50632911392405,40.50632911392405,0.8897654493724148,-1.6803902236059203,37,12,5,10,0,0,1,READY_FOR_BLOCK4_EVALUATION
2026-08-23T05:06:05+00:00,PORTFOLIO,SHADOW_1H_FAST_SCORE_6_75_NO_TREND_UP_V1,ATR15_R050,ATR_TRAIL,79,78,1,-9.23904018439933,1.2038686235825602,10.44290880798189,1.1102230246251565e-16,824.9897958305693,39,25,15,49.36708860759494,29.11392405063291,41.77215189873418,1.077466562880402,1.2038686235825602,31,12,8,13,0,0,1,READY_FOR_BLOCK4_EVALUATION
2026-08-23T05:06:05+00:00,PORTFOLIO,SHADOW_1H_FAST_SCORE_6_75_NO_TREND_UP_V1,ATR15_R100,ATR_TRAIL,88,87,1,-6.31681808567771,4.470878412200069,10.787696497877779,5.551115123125783e-17,949.3172918132445,42,27,19,47.72727272727273,38.63636363636363,44.31818181818182,1.2084072143630142,4.470878412200069,31,7,11,20,0,0,1,READY_FOR_BLOCK4_EVALUATION
2026-08-23T05:06:05+00:00,PORTFOLIO,SHADOW_1H_FAST_SCORE_6_75_NO_TREND_UP_V1,ATR20_R050,ATR_TRAIL,79,78,1,-9.23904018439933,-1.2231849902896563,8.015855194109674,0.0,633.2525603346643,36,27,16,45.56962025316456,24.050632911392405,41.77215189873418,0.922404701884336,-1.2231849902896563,29,11,7,16,0,0,1,READY_FOR_BLOCK4_EVALUATION
2026-08-23T05:06:05+00:00,PORTFOLIO,SHADOW_1H_FAST_SCORE_6_75_NO_TREND_UP_V1,ATR20_R100,ATR_TRAIL,88,87,1,-6.31681808567771,2.2486292352095436,8.565447320887253,0.0,753.7593642380783,39,29,20,44.31818181818182,32.95454545454545,44.31818181818182,1.1035334181875984,2.2486292352095436,28,6,11,23,0,0,1,READY_FOR_BLOCK4_EVALUATION
2026-08-23T05:06:05+00:00,PORTFOLIO,SHADOW_1H_FAST_SCORE_6_75_NO_TREND_UP_V1,ATR30_R100,ATR_TRAIL,88,87,1,-6.31681808567771,-4.876956226685691,1.4398618589920198,0.0,126.70784359129775,37,31,20,42.04545454545455,21.59090909090909,44.31818181818182,0.7775088492630317,-4.876956226685691,26,6,11,25,0,0,1,READY_FOR_BLOCK4_EVALUATION
2026-08-23T05:06:05+00:00,PORTFOLIO,SHADOW_1H_FAST_SCORE_6_75_NO_TREND_UP_V1,BE_A020,BREAKEVEN,79,78,1,-9.23904018439933,-2.119261166246106,7.119779018153225,5.551115123125783e-17,562.4625424341048,37,31,11,46.835443037974684,2.5316455696202533,41.77215189873418,0.7964134624502539,-2.119261166246106,35,20,2,11,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-23T05:06:05+00:00,PORTFOLIO,SHADOW_1H_FAST_SCORE_6_75_NO_TREND_UP_V1,BE_A030,BREAKEVEN,79,78,1,-9.23904018439933,-1.8544212021248285,7.384618982274502,0.0,583.3848995996857,35,31,13,44.303797468354425,3.79746835443038,41.77215189873418,0.8316038166932623,-1.8544212021248285,33,16,2,15,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-23T05:06:05+00:00,PORTFOLIO,SHADOW_1H_FAST_SCORE_6_75_NO_TREND_UP_V1,BE_A040,BREAKEVEN,79,78,1,-9.23904018439933,-5.779025150547268,3.460015033852062,0.0,273.3411876743129,32,31,16,40.50632911392405,3.79746835443038,41.77215189873418,0.6131029729179693,-5.779025150547268,30,12,2,19,0,0,1,READY_FOR_BLOCK4_EVALUATION
2026-08-23T05:06:05+00:00,PORTFOLIO,SHADOW_1H_FAST_SCORE_6_75_NO_TREND_UP_V1,BE_A050,BREAKEVEN,79,78,1,-9.23904018439933,-7.0712868448943444,2.1677533395049866,0.0,171.25251382089394,30,31,18,37.9746835443038,3.79746835443038,41.77215189873418,0.5642839609867777,-7.0712868448943444,28,11,2,20,0,0,1,READY_FOR_BLOCK4_EVALUATION
2026-08-23T05:06:05+00:00,PORTFOLIO,SHADOW_1H_FAST_SCORE_6_75_NO_TREND_UP_V1,BE_A060,BREAKEVEN,79,78,1,-9.23904018439933,-9.66981114345469,-0.43077095905535867,0.0,-34.03090576537333,28,31,20,35.44303797468354,3.79746835443038,41.77215189873418,0.48640349191561005,-9.66981114345469,26,8,2,23,0,0,1,READY_FOR_BLOCK4_EVALUATION
2026-08-23T05:06:05+00:00,PORTFOLIO,SHADOW_1H_FAST_SCORE_6_75_NO_TREND_UP_V1,BE_A075,BREAKEVEN,79,78,1,-9.23904018439933,-12.249203240515477,-3.0101630561161463,0.0,-237.80288143317557,27,31,21,34.177215189873415,3.79746835443038,41.77215189873418,0.4277954043929769,-12.249203240515477,25,6,2,25,0,0,1,READY_FOR_BLOCK4_EVALUATION
2026-08-23T05:06:05+00:00,PORTFOLIO,SHADOW_1H_FAST_SCORE_6_75_NO_TREND_UP_V1,BE_A100,BREAKEVEN,79,78,1,-9.23904018439933,-13.525684663759439,-4.286644479360108,0.0,-338.64491386944854,27,32,20,34.177215189873415,3.79746835443038,41.77215189873418,0.4037218480611444,-13.525684663759439,25,4,2,28,0,0,1,READY_FOR_BLOCK4_EVALUATION
2026-08-23T05:06:05+00:00,PORTFOLIO,SHADOW_1H_FAST_SCORE_6_75_NO_TREND_UP_V1,BE_A125,BREAKEVEN,79,78,1,-9.23904018439933,-16.682600128550508,-7.443559944151177,0.0,-588.041235587943,25,34,20,31.645569620253166,3.79746835443038,41.77215189873418,0.3543993057822319,-16.682600128550508,23,4,2,30,0,0,1,READY_FOR_BLOCK4_EVALUATION
2026-08-23T05:06:05+00:00,PORTFOLIO,SHADOW_1H_FAST_SCORE_6_75_NO_TREND_UP_V1,BE_R040,BREAKEVEN,79,78,1,-9.23904018439933,-5.779025150547268,3.460015033852062,0.0,273.3411876743129,32,31,16,40.50632911392405,3.79746835443038,41.77215189873418,0.6131029729179693,-5.779025150547268,30,12,2,19,0,0,1,READY_FOR_BLOCK4_EVALUATION
2026-08-23T05:06:05+00:00,PORTFOLIO,SHADOW_1H_FAST_SCORE_6_75_NO_TREND_UP_V1,BE_R050,BREAKEVEN,88,87,1,-6.31681808567771,-7.255285808509218,-0.9384677228315076,0.0,-82.58515960917266,33,37,18,37.5,3.4090909090909087,44.31818181818182,0.5312069063066581,-7.255285808509218,31,14,2,23,0,0,2,READY_FOR_BLOCK4_EVALUATION
2026-08-23T05:06:05+00:00,PORTFOLIO,SHADOW_1H_FAST_SCORE_6_75_NO_TREND_UP_V1,BE_R075,BREAKEVEN,79,78,1,-9.23904018439933,-12.249203240515477,-3.0101630561161463,0.0,-237.80288143317557,27,31,21,34.177215189873415,3.79746835443038,41.77215189873418,0.4277954043929769,-12.249203240515477,25,6,2,25,0,0,1,READY_FOR_BLOCK4_EVALUATION
2026-08-23T05:06:05+00:00,PORTFOLIO,SHADOW_1H_FAST_SCORE_6_75_NO_TREND_UP_V1,BE_R100,BREAKEVEN,88,87,1,-6.31681808567771,-14.80491189079058,-8.48809380511287,0.0,-746.9522548499326,28,38,22,31.818181818181817,3.4090909090909087,44.31818181818182,0.35703909477918233,-14.80491189079058,26,5,2,33,0,0,2,READY_FOR_BLOCK4_EVALUATION
2026-08-23T05:06:05+00:00,PORTFOLIO,SHADOW_1H_FAST_SCORE_6_75_NO_TREND_UP_V1,GB20_R040,MFE_GIVEBACK,79,78,1,-10.174753551174907,3.68218220271344,13.856935753888347,0.750164921065715,1094.6979245571795,41,26,12,51.89873417721519,73.41772151898735,40.50632911392405,1.2951730949943572,3.68218220271344,40,26,1,0,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-23T05:06:05+00:00,PORTFOLIO,SHADOW_1H_FAST_SCORE_6_75_NO_TREND_UP_V1,GB20_R050,MFE_GIVEBACK,88,87,1,-7.156833494487603,7.736843059660672,14.893676554148277,0.1985732597134096,1310.6435367650483,44,30,14,50.0,72.72727272727273,43.18181818181818,1.6224578711649706,7.736843059660672,43,30,1,0,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-23T05:06:05+00:00,PORTFOLIO,SHADOW_1H_FAST_SCORE_6_75_NO_TREND_UP_V1,GB20_R075,MFE_GIVEBACK,79,78,1,-10.174753551174907,5.084660327854617,15.259413879029523,1.1102230246251565e-16,1205.4936964433323,38,24,17,48.10126582278481,59.49367088607595,40.50632911392405,1.2611719688959309,5.084660327854617,36,24,2,0,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-23T05:06:05+00:00,PORTFOLIO,SHADOW_1H_FAST_SCORE_6_75_NO_TREND_UP_V1,GB20_R100,MFE_GIVEBACK,88,87,1,-7.156833494487603,8.179053395158203,15.335886889645804,0.0,1349.5580462888308,40,29,19,45.45454545454545,57.95454545454546,43.18181818181818,1.3973555749879703,8.179053395158203,37,27,3,2,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-23T05:06:05+00:00,PORTFOLIO,SHADOW_1H_FAST_SCORE_6_75_NO_TREND_UP_V1,GB20_R140,MFE_GIVEBACK,70,69,1,-11.852687194664558,5.163936288305612,17.016623482970168,0.22020895051676703,1191.1636438079117,35,21,14,50.0,45.714285714285715,38.57142857142858,1.1950591453632353,5.163936288305612,29,16,6,5,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-23T05:06:05+00:00,PORTFOLIO,SHADOW_1H_FAST_SCORE_6_75_NO_TREND_UP_V1,GB30_R040,MFE_GIVEBACK,79,78,1,-10.174753551174907,2.3848819156861087,12.559635466861016,0.6563943059324978,992.2112018820202,41,26,12,51.89873417721519,73.41772151898735,40.50632911392405,1.1911782028956608,2.3848819156861087,40,26,1,0,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-23T05:06:05+00:00,PORTFOLIO,SHADOW_1H_FAST_SCORE_6_75_NO_TREND_UP_V1,GB30_R050,MFE_GIVEBACK,88,87,1,-7.156833494487603,6.763110330193246,13.91994382468085,5.551115123125783e-17,1224.9550565719148,43,31,14,48.86363636363637,72.72727272727273,43.18181818181818,1.5441174424921762,6.763110330193246,41,30,2,1,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-23T05:06:05+00:00,PORTFOLIO,SHADOW_1H_FAST_SCORE_6_75_NO_TREND_UP_V1,GB30_R075,MFE_GIVEBACK,79,78,1,-10.174753551174907,2.6601585112863275,12.834912062461235,1.1102230246251565e-16,1013.9580529344375,38,24,17,48.10126582278481,59.49367088607595,40.50632911392405,1.1366382002278332,2.6601585112863275,35,23,3,1,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-23T05:06:05+00:00,PORTFOLIO,SHADOW_1H_FAST_SCORE_6_75_NO_TREND_UP_V1,GB30_R100,MFE_GIVEBACK,88,87,1,-7.156833494487603,5.761035343843608,12.91786883833121,0.0,1136.7724577731465,41,28,19,46.590909090909086,57.95454545454546,43.18181818181818,1.279883184640185,5.761035343843608,37,25,4,3,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-23T05:06:05+00:00,PORTFOLIO,SHADOW_1H_FAST_SCORE_6_75_NO_TREND_UP_V1,GB40_R040,MFE_GIVEBACK,79,78,1,-10.174753551174907,1.5440350853459492,11.718788636520856,1.2989109479545293,925.7843022851476,42,25,12,53.16455696202531,73.41772151898735,40.50632911392405,1.1237737813695334,1.5440350853459492,40,25,2,0,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-23T05:06:05+00:00,PORTFOLIO,SHADOW_1H_FAST_SCORE_6_75_NO_TREND_UP_V1,GB40_R050,MFE_GIVEBACK,88,87,1,-7.156833494487603,7.297249653263028,14.45408314775063,0.36196082201237106,1271.9593170020555,44,30,14,50.0,72.72727272727273,43.18181818181818,1.5870909425851325,7.297249653263028,41,28,3,2,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-23T05:06:05+00:00,PORTFOLIO,SHADOW_1H_FAST_SCORE_6_75_NO_TREND_UP_V1,GB40_R075,MFE_GIVEBACK,79,78,1,-10.174753551174907,5.308069851812132,15.482823402987039,1.9507151015420399,1223.143048835976,41,21,17,51.89873417721519,58.22784810126582,40.50632911392405,1.272512296963783,5.308069851812132,35,19,6,2,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-23T05:06:05+00:00,PORTFOLIO,SHADOW_1H_FAST_SCORE_6_75_NO_TREND_UP_V1,GB40_R100,MFE_GIVEBACK,88,87,1,-7.156833494487603,7.340924141352851,14.497757635840456,0.932118822259792,1275.80267195396,44,25,19,50.0,56.81818181818182,43.18181818181818,1.3564875118300548,7.340924141352851,36,21,8,4,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-23T05:06:05+00:00,PORTFOLIO,SHADOW_1H_FAST_SCORE_6_75_NO_TREND_UP_V1,GB50_R050,MFE_GIVEBACK,88,87,1,-7.156833494487603,4.471567644355127,11.62840113884273,0.0,1023.2993002181602,42,32,14,47.72727272727273,72.72727272727273,43.18181818181818,1.3597542893415662,4.471567644355127,40,27,2,5,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-23T05:06:05+00:00,PORTFOLIO,SHADOW_1H_FAST_SCORE_6_75_NO_TREND_UP_V1,GB50_R075,MFE_GIVEBACK,79,78,1,-10.174753551174907,2.2894684222337354,12.464221973408643,1.1102230246251565e-16,984.6735358992828,38,24,17,48.10126582278481,58.22784810126582,40.50632911392405,1.117539579543394,2.2894684222337354,34,16,4,8,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-23T05:06:05+00:00,PORTFOLIO,SHADOW_1H_FAST_SCORE_6_75_NO_TREND_UP_V1,GB50_R100,MFE_GIVEBACK,88,87,1,-7.156833494487603,3.683672952536144,10.840506447023747,0.0,953.9645673380898,40,29,19,45.45454545454545,56.81818181818182,43.18181818181818,1.1788852983574458,3.683672952536144,35,17,5,12,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-23T05:06:05+00:00,PORTFOLIO,SHADOW_1H_FAST_SCORE_6_75_NO_TREND_UP_V1,TIME_12H,TIME_EXIT,88,87,1,-7.156833494487603,-3.0255167723645213,4.131316722123082,2.7755575615628914e-17,363.5558715468312,40,30,18,45.45454545454545,32.95454545454545,43.18181818181818,0.8781796158731412,-3.0255167723645213,26,13,14,17,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-23T05:06:05+00:00,PORTFOLIO,SHADOW_1H_FAST_SCORE_6_75_NO_TREND_UP_V1,TIME_24H,TIME_EXIT,88,87,1,-6.31681808567771,-8.341305614986721,-2.0244875293090105,0.0,-178.15490257919294,36,31,21,40.909090909090914,26.136363636363637,44.31818181818182,0.7117064624637114,-8.341305614986721,22,5,14,26,0,0,1,READY_FOR_BLOCK4_EVALUATION
2026-08-23T05:06:05+00:00,PORTFOLIO,SHADOW_1H_FAST_SCORE_6_75_NO_TREND_UP_V1,TIME_48H,TIME_EXIT,79,78,1,-9.23904018439933,-14.571759950401047,-5.332719766001716,0.0,-421.28486151413557,29,31,19,36.708860759493675,12.658227848101266,41.77215189873418,0.5446228486360163,-14.571759950401047,20,4,9,27,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-23T05:06:05+00:00,PORTFOLIO,SHADOW_1H_FAST_SCORE_6_75_NO_TREND_UP_V1,TIME_4H,TIME_EXIT,79,78,1,-10.174753551174907,-11.166054438404412,-0.9913008872295053,0.0,-78.31277009113091,35,32,12,44.303797468354425,35.44303797468354,40.50632911392405,0.5144122438423362,-11.166054438404412,31,22,4,10,0,0,1,READY_FOR_BLOCK4_EVALUATION
2026-08-23T05:06:05+00:00,PORTFOLIO,SHADOW_1H_FAST_SCORE_6_75_NO_TREND_UP_V1,TIME_6H,TIME_EXIT,88,87,1,-7.156833494487603,-9.610461948147629,-2.453628453660026,0.0,-215.9193039220823,33,39,16,37.5,39.77272727272727,43.18181818181818,0.5743780562269666,-9.610461948147629,29,23,4,16,0,0,1,READY_FOR_BLOCK4_EVALUATION
2026-08-23T05:06:05+00:00,PORTFOLIO,SHADOW_1H_FAST_SCORE_6_75_NO_TREND_UP_V1,TP_R035,FIXED_R,79,78,1,-10.174753551174907,0.8120881002088408,10.986841651383747,1.3605124331397977,867.960490459316,42,28,9,53.16455696202531,78.48101265822784,40.50632911392405,1.0837092858302888,0.8120881002088408,41,28,1,0,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-23T05:06:05+00:00,PORTFOLIO,SHADOW_1H_FAST_SCORE_6_75_NO_TREND_UP_V1,TP_R040,FIXED_R,79,78,1,-10.174753551174907,-1.0314817605843514,9.143271790590555,1.1102230246251565e-16,722.3184714566539,39,28,12,49.36708860759494,73.41772151898735,40.50632911392405,0.9173137973787534,-1.0314817605843514,38,28,1,0,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-23T05:06:05+00:00,PORTFOLIO,SHADOW_1H_FAST_SCORE_6_75_NO_TREND_UP_V1,TP_R050,FIXED_R,88,87,1,-7.156833494487603,2.6102830944404767,9.76711658892808,0.0,859.506259825671,41,33,14,46.590909090909086,72.72727272727273,43.18181818181818,1.2100070074543545,2.6102830944404767,40,33,1,0,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-23T05:06:05+00:00,PORTFOLIO,SHADOW_1H_FAST_SCORE_6_75_NO_TREND_UP_V1,TP_R060,FIXED_R,79,78,1,-10.174753551174907,-0.5493370076865675,9.62541654348834,0.0,760.4079069355788,36,27,16,45.56962025316456,64.55696202531645,40.50632911392405,0.9671337679985468,-0.5493370076865675,35,27,1,0,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-23T05:06:05+00:00,PORTFOLIO,SHADOW_1H_FAST_SCORE_6_75_NO_TREND_UP_V1,TP_R075,FIXED_R,79,78,1,-10.174753551174907,-0.6234206253378586,9.551332925837048,0.0,754.5553011411268,36,26,17,45.56962025316456,59.49367088607595,40.50632911392405,0.9679781968368927,-0.6234206253378586,35,26,1,0,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-23T05:06:05+00:00,PORTFOLIO,SHADOW_1H_FAST_SCORE_6_75_NO_TREND_UP_V1,TP_R100,FIXED_R,88,87,1,-7.156833494487603,4.576866584042856,11.73370007853046,0.0,1032.5656069106803,37,32,19,42.04545454545455,57.95454545454546,43.18181818181818,1.2223537817007244,4.576866584042856,36,31,1,1,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-23T05:06:05+00:00,PORTFOLIO,SHADOW_1H_FAST_SCORE_6_75_NO_TREND_UP_V1,TP_R125,FIXED_R,79,78,1,-10.174753551174907,2.9242981355624957,13.099051686737404,0.0,1034.825083252255,33,29,17,41.77215189873418,50.63291139240506,40.50632911392405,1.1212546036522364,2.9242981355624957,30,28,3,1,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-23T05:06:05+00:00,PORTFOLIO,SHADOW_1H_FAST_SCORE_6_75_NO_TREND_UP_V1,TP_R150,FIXED_R,88,87,1,-7.156833494487603,3.5061978432390073,10.66303133772661,4.263256414560601e-14,938.3467577199417,29,10,49,32.95454545454545,45.45454545454545,43.18181818181818,1.1315554202717917,3.5061978432390073,24,3,5,7,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-23T05:06:05+00:00,PORTFOLIO,SHADOW_1H_FAST_SCORE_6_75_NO_TREND_UP_V1,TP_R200,FIXED_R,88,87,1,-6.31681808567771,3.384559609882038,9.701377695559747,7.309178920851071,853.7212372092578,52,17,19,59.09090909090909,36.36363636363637,44.31818181818182,1.1153715126552513,3.384559609882038,34,3,18,14,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-23T05:06:05+00:00,PORTFOLIO,SHADOW_1H_FAST_SCORE_6_75_NO_TREND_UP_V1,TP_R250,FIXED_R,79,78,1,-9.23904018439933,5.729081381135903,14.968121565535233,5.480502086339996,1182.4816036772834,45,17,17,56.9620253164557,31.645569620253166,41.77215189873418,1.1873971126454583,5.729081381135903,28,2,17,15,0,0,0,READY_FOR_BLOCK4_EVALUATION
