target_ticker,asset,cohort,cohort_status,selected_regime_group,fallback_level,cases_used,similar_asset,start_date,end_date,similarity,regime_alignment,return_30d_pct,tail_side,iqr_outlier,is_tail_or_outlier,p10_full_pct,p50_full_pct,p90_full_pct,p10_without_match_pct,p50_without_match_pct,p90_without_match_pct,p10_impact_pct_points,p50_impact_pct_points,p90_impact_pct_points,mean_impact_pct_points
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,VET-USD,2024-08-25,2024-12-02,81.68347875756308,RAW,-18.802433495059525,CENTRAL,False,False,-32.410760106431184,15.912356722037812,100.44361482652441,-32.8174068215532,17.442595198669373,101.70528211411956,0.4066467151220152,-1.5302384766315615,-1.2616672875951451,-1.2198546002400796
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,WAVES-USD,2019-11-18,2020-02-25,81.5928297055158,RAW,-32.00411339130916,CENTRAL,False,False,-32.410760106431184,15.912356722037812,100.44361482652441,-31.027012212492448,17.442595198669373,101.70528211411956,-1.383747893938736,-1.5302384766315615,-1.2616672875951451,-1.558359212964426
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,BCH-USD,2019-01-07,2019-04-16,81.57245109725997,RAW,25.25786509636385,CENTRAL,False,False,-32.410760106431184,15.912356722037812,100.44361482652441,-32.8174068215532,14.38211824540625,101.70528211411956,0.4066467151220152,1.5302384766315615,-1.2616672875951451,-0.09010335430614447
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,WAVES-USD,2023-08-14,2023-11-21,81.50612984054459,RAW,36.69644926932183,CENTRAL,False,False,-32.410760106431184,15.912356722037812,100.44361482652441,-32.8174068215532,14.38211824540625,101.70528211411956,0.4066467151220152,1.5302384766315615,-1.2616672875951451,0.20319367576969682
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,XLM-USD,2020-08-29,2020-12-06,81.44220245072611,RAW,10.928083635873076,CENTRAL,False,False,-32.410760106431184,15.912356722037812,100.44361482652441,-32.8174068215532,17.442595198669373,101.70528211411956,0.4066467151220152,-1.5302384766315615,-1.2616672875951451,-0.4575336481648833
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,LRC-USD,2020-03-12,2020-06-19,81.40185474766312,RAW,42.62051364456099,CENTRAL,False,False,-32.410760106431184,15.912356722037812,100.44361482652441,-32.8174068215532,14.38211824540625,101.70528211411956,0.4066467151220152,1.5302384766315615,-1.2616672875951451,0.35509276231429254
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,MKR-USD,2018-11-29,2019-03-08,81.07815694146541,RAW,17.442595198669373,CENTRAL,False,False,-32.410760106431184,15.912356722037812,100.44361482652441,-32.8174068215532,14.38211824540625,101.70528211411956,0.4066467151220152,1.5302384766315615,-1.2616672875951451,-0.29049489014446905
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,RUNE-USD,2020-03-18,2020-06-25,81.01758943118367,RAW,36.50581004132087,CENTRAL,False,False,-32.410760106431184,15.912356722037812,100.44361482652441,-32.8174068215532,14.38211824540625,101.70528211411956,0.4066467151220152,1.5302384766315615,-1.2616672875951451,0.19830549043633994
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,XRP-USD,2024-08-23,2024-11-30,80.78286952600006,RAW,5.8355385781461155,CENTRAL,False,False,-32.410760106431184,15.912356722037812,100.44361482652441,-32.8174068215532,17.442595198669373,101.70528211411956,0.4066467151220152,-1.5302384766315615,-1.2616672875951451,-0.5881117265681368
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,BAT-USD,2020-10-23,2021-01-30,80.69257595789043,RAW,84.67424735302754,CENTRAL,False,False,-32.410760106431184,15.912356722037812,100.44361482652441,-32.8174068215532,14.38211824540625,101.70528211411956,0.4066467151220152,1.5302384766315615,-1.2616672875951451,1.433393626633947
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,FTM-USD,2020-10-28,2021-02-04,80.57532866917558,RAW,228.32340980714187,UPPER_P90,True,True,-32.410760106431184,15.912356722037812,100.44361482652441,-32.8174068215532,14.38211824540625,87.57578739020792,0.4066467151220152,1.5302384766315615,12.867827436316489,5.116705484431751
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,YFI-USD,2022-05-05,2022-08-12,84.70750919022964,RAW,-11.731846038422312,CENTRAL,False,False,-30.010850436344445,-14.40595758460304,10.882716282432483,-30.134326769758825,-15.079395403392304,11.949218193444281,0.12347633341438069,0.6734378187892638,-1.0665019110117981,-0.09396511162133514
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,BTC-USD,2025-01-30,2025-05-09,84.14467577978961,RAW,2.741355278864188,CENTRAL,False,False,-30.010850436344445,-14.40595758460304,10.882716282432483,-30.134326769758825,-15.079395403392304,11.949218193444281,0.12347633341438069,0.6734378187892638,-1.0665019110117981,0.2771426144629352
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,INJ-USD,2022-05-18,2022-08-25,83.94325921095103,RAW,-7.485361765955211,CENTRAL,False,False,-30.010850436344445,-14.40595758460304,10.882716282432483,-30.134326769758825,-15.079395403392304,11.949218193444281,0.12347633341438069,0.6734378187892638,-1.0665019110117981,0.014919100493205661
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,QTUM-USD,2020-08-29,2020-12-06,83.86450317721138,RAW,-1.546601290548022,CENTRAL,False,False,-30.010850436344445,-14.40595758460304,10.882716282432483,-30.134326769758825,-15.079395403392304,11.949218193444281,0.12347633341438069,0.6734378187892638,-1.0665019110117981,0.16719501011903226
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,SAND-USD,2021-04-15,2021-07-23,83.31624249805998,RAW,0.7008512551749835,CENTRAL,False,False,-30.010850436344445,-14.40595758460304,10.882716282432483,-30.134326769758825,-15.079395403392304,11.949218193444281,0.12347633341438069,0.6734378187892638,-1.0665019110117981,0.22482199847090456
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ETH-USD,2025-02-14,2025-05-24,83.25574461717076,RAW,-4.300138333535763,CENTRAL,False,False,-30.010850436344445,-14.40595758460304,10.882716282432483,-30.134326769758825,-15.079395403392304,11.949218193444281,0.12347633341438069,0.6734378187892638,-1.0665019110117981,0.09659149619627172
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ALGO-USD,2026-01-09,2026-04-18,82.31146534325214,RAW,1.8814249580115128,CENTRAL,False,False,-30.010850436344445,-14.40595758460304,10.882716282432483,-30.134326769758825,-15.079395403392304,11.949218193444281,0.12347633341438069,0.6734378187892638,-1.0665019110117981,0.2550931190564576
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,FIL-USD,2022-05-05,2022-08-12,82.30619231552716,RAW,-26.84684023276247,CENTRAL,False,False,-30.010850436344445,-14.40595758460304,10.882716282432483,-30.134326769758825,-13.732519765813777,11.949218193444281,0.12347633341438069,-0.6734378187892638,-1.0665019110117981,-0.48152906532236184
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,THETA-USD,2026-01-24,2026-05-03,82.22707933860666,RAW,-16.186962456159026,CENTRAL,False,False,-30.010850436344445,-14.40595758460304,10.882716282432483,-30.134326769758825,-13.732519765813777,11.949218193444281,0.12347633341438069,-0.6734378187892638,-1.0665019110117981,-0.20819886592227554
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,MANA-USD,2025-01-30,2025-05-09,82.20895155647024,RAW,-20.925428679282053,CENTRAL,False,False,-30.010850436344445,-14.40595758460304,10.882716282432483,-30.134326769758825,-13.732519765813777,11.949218193444281,0.12347633341438069,-0.6734378187892638,-1.0665019110117981,-0.32969799984850834
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,QTUM-USD,2021-05-16,2021-08-23,82.05566034251036,RAW,-22.026750089666226,CENTRAL,False,False,-30.010850436344445,-14.40595758460304,10.882716282432483,-30.134326769758825,-13.732519765813777,11.949218193444281,0.12347633341438069,-0.6734378187892638,-1.0665019110117981,-0.3579370103711774
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,QTUM-USD,2019-08-05,2019-11-12,81.88860626123171,RAW,-18.63259589368136,CENTRAL,False,False,-30.010850436344445,-14.40595758460304,10.882716282432483,-30.134326769758825,-13.732519765813777,11.949218193444281,0.12347633341438069,-0.6734378187892638,-1.0665019110117981,-0.2709074156023368
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,XLM-USD,2021-05-21,2021-08-28,81.87285124034614,RAW,-23.578854190307563,CENTRAL,False,False,-30.010850436344445,-14.40595758460304,10.882716282432483,-30.134326769758825,-13.732519765813777,11.949218193444281,0.12347633341438069,-0.6734378187892638,-1.0665019110117981,-0.3977345514132642
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,XTZ-USD,2019-08-15,2019-11-22,81.81953974119631,RAW,20.481233481538517,UPPER_P90,False,True,-30.010850436344445,-14.40595758460304,10.882716282432483,-30.134326769758825,-15.079395403392304,5.341029286016366,0.12347633341438069,0.6734378187892638,5.541686996416117,0.7320112863263795
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,NEO-USD,2019-08-05,2019-11-12,81.14088542900201,RAW,-28.613155142661974,CENTRAL,False,False,-30.010850436344445,-14.40595758460304,10.882716282432483,-30.134326769758825,-13.732519765813777,11.949218193444281,0.12347633341438069,-0.6734378187892638,-1.0665019110117981,-0.526819191217224
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,MATIC-USD,2022-04-21,2022-07-29,81.12196340605716,RAW,-16.457238548302268,CENTRAL,False,False,-30.010850436344445,-14.40595758460304,10.882716282432483,-30.134326769758825,-13.732519765813777,11.949218193444281,0.12347633341438069,-0.6734378187892638,-1.0665019110117981,-0.21512902213107754
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,DOGE-USD,2021-05-21,2021-08-28,80.8027220389445,RAW,-29.887374102930064,CENTRAL,False,False,-30.010850436344445,-14.40595758460304,10.882716282432483,-29.11495160154435,-13.732519765813777,11.949218193444281,-0.8958988348000929,-0.6734378187892638,-1.0665019110117981,-0.5594914722497384
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,SOL-USD,2021-12-30,2022-04-08,80.79444413551575,RAW,-31.494006213668168,LOWER_P10,False,True,-30.010850436344445,-14.40595758460304,10.882716282432483,-28.86799893471559,-13.732519765813777,11.949218193444281,-1.1428515016288543,-0.6734378187892638,-1.0665019110117981,-0.6006871673968703
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,KAVA-USD,2023-08-09,2023-11-16,80.72708192156445,RAW,2.7732674614725505,CENTRAL,False,False,-30.010850436344445,-14.40595758460304,10.882716282432483,-30.134326769758825,-15.079395403392304,11.949218193444281,0.12347633341438069,0.6734378187892638,-1.0665019110117981,0.2779608755554577
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,MANA-USD,2022-10-23,2023-01-30,80.70060653049856,RAW,-12.226877179690021,CENTRAL,False,False,-30.010850436344445,-14.40595758460304,10.882716282432483,-30.134326769758825,-15.079395403392304,11.949218193444281,0.12347633341438069,0.6734378187892638,-1.0665019110117981,-0.10665821780768514
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,CHZ-USD,2020-08-28,2020-12-05,79.97781433608355,RAW,48.77431217010901,UPPER_P90,True,True,-30.010850436344445,-14.40595758460304,10.882716282432483,-30.134326769758825,-15.079395403392304,5.341029286016366,0.12347633341438069,0.6734378187892638,5.541686996416117,1.4574748424435722
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,DOGE-USD,2025-02-14,2025-05-24,79.84574702265999,RAW,-27.046079659373312,CENTRAL,False,False,-30.010850436344445,-14.40595758460304,10.882716282432483,-30.134326769758825,-13.732519765813777,11.949218193444281,0.12347633341438069,-0.6734378187892638,-1.0665019110117981,-0.48663776856879615
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ZEC-USD,2026-01-10,2026-04-19,79.82432856838166,RAW,90.11712434109343,UPPER_P90,True,True,-30.010850436344445,-14.40595758460304,10.882716282432483,-30.134326769758825,-15.079395403392304,5.341029286016366,0.12347633341438069,0.6734378187892638,5.541686996416117,2.5175469493918907
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ALGO-USD,2025-01-29,2025-05-08,79.7573144371286,RAW,-15.079395403392304,CENTRAL,False,False,-30.010850436344445,-14.40595758460304,10.882716282432483,-30.134326769758825,-13.732519765813777,11.949218193444281,0.12347633341438069,-0.6734378187892638,-1.0665019110117981,-0.1797997107231284
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ZEC-USD,2021-05-16,2021-08-23,79.58391625871339,RAW,-26.446327454984775,CENTRAL,False,False,-30.010850436344445,-14.40595758460304,10.882716282432483,-30.134326769758825,-13.732519765813777,11.949218193444281,0.12347633341438069,-0.6734378187892638,-1.0665019110117981,-0.47125950691780716
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,BAT-USD,2021-05-11,2021-08-18,79.56829185997465,RAW,4.2222330146652665,CENTRAL,False,False,-30.010850436344445,-14.40595758460304,10.882716282432483,-30.134326769758825,-15.079395403392304,11.949218193444281,0.12347633341438069,0.6734378187892638,-1.0665019110117981,0.3151138384578349
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,XRP-USD,2021-05-16,2021-08-23,79.48770738544994,RAW,-19.49810276521934,CENTRAL,False,False,-30.010850436344445,-14.40595758460304,10.882716282432483,-30.134326769758825,-13.732519765813777,11.949218193444281,0.12347633341438069,-0.6734378187892638,-1.0665019110117981,-0.2930998994879248
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,SAND-USD,2025-01-29,2025-05-08,79.3583085179787,RAW,-11.685542059848675,CENTRAL,False,False,-30.010850436344445,-14.40595758460304,10.882716282432483,-30.134326769758825,-15.079395403392304,11.949218193444281,0.12347633341438069,0.6734378187892638,-1.0665019110117981,-0.09277783011944685
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,NEAR-USD,2022-10-23,2023-01-30,79.33765501734949,RAW,0.5566082144026208,CENTRAL,False,False,-30.010850436344445,-14.40595758460304,10.882716282432483,-30.134326769758825,-15.079395403392304,11.949218193444281,0.12347633341438069,0.6734378187892638,-1.0665019110117981,0.2211234589639215
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,LRC-USD,2022-01-01,2022-04-10,79.2955043057218,RAW,-40.48098207838409,LOWER_P10,False,True,-30.010850436344445,-14.40595758460304,10.882716282432483,-28.86799893471559,-13.732519765813777,11.949218193444281,-1.1428515016288543,-0.6734378187892638,-1.0665019110117981,-0.8311224459793287
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,DASH-USD,2021-12-27,2022-04-05,79.28545764514008,RAW,-31.12213743707387,LOWER_P10,False,True,-30.010850436344445,-14.40595758460304,10.882716282432483,-28.86799893471559,-13.732519765813777,11.949218193444281,-1.1428515016288543,-0.6734378187892638,-1.0665019110117981,-0.5911520705611188
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,INJ-USD,2021-05-13,2021-08-20,79.00735318049954,RAW,1.6141326950924961,CENTRAL,False,False,-30.010850436344445,-14.40595758460304,10.882716282432483,-30.134326769758825,-15.079395403392304,11.949218193444281,0.12347633341438069,0.6734378187892638,-1.0665019110117981,0.2482394712893008
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,EOS-USD,2021-05-16,2021-08-23,78.99121169650779,RAW,-23.093615360761778,CENTRAL,False,False,-30.010850436344445,-14.40595758460304,10.882716282432483,-30.134326769758825,-13.732519765813777,11.949218193444281,0.12347633341438069,-0.6734378187892638,-1.0665019110117981,-0.38529253014285914
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,KSM-USD,2021-12-30,2022-04-08,78.95844808067326,RAW,-35.05509980556971,LOWER_P10,False,True,-30.010850436344445,-14.40595758460304,10.882716282432483,-28.86799893471559,-13.732519765813777,11.949218193444281,-1.1428515016288543,-0.6734378187892638,-1.0665019110117981,-0.691997259496909
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,IOTA-USD,2025-01-31,2025-05-10,78.94355398778877,RAW,-25.824444296636216,CENTRAL,False,False,-30.010850436344445,-14.40595758460304,10.882716282432483,-30.134326769758825,-13.732519765813777,11.949218193444281,0.12347633341438069,-0.6734378187892638,-1.0665019110117981,-0.45531378490887153
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,LTC-USD,2021-05-16,2021-08-23,78.82995442192437,RAW,-13.732519765813777,CENTRAL,False,False,-30.010850436344445,-14.40595758460304,10.882716282432483,-30.134326769758825,-15.079395403392304,11.949218193444281,0.12347633341438069,0.6734378187892638,-1.0665019110117981,-0.14526443796470634
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,TRX-USD,2021-05-16,2021-08-23,78.77669519141342,RAW,9.816214371420685,CENTRAL,False,False,-30.010850436344445,-14.40595758460304,10.882716282432483,-30.134326769758825,-15.079395403392304,7.474033108039963,0.12347633341438069,0.6734378187892638,3.40868317439252,0.45854925786181866
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,HBAR-USD,2021-05-13,2021-08-20,78.76345129060752,RAW,60.483217378929545,UPPER_P90,True,True,-30.010850436344445,-14.40595758460304,10.882716282432483,-30.134326769758825,-15.079395403392304,5.341029286016366,0.12347633341438069,0.6734378187892638,5.541686996416117,1.7577031811312764
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,BCH-USD,2021-12-27,2022-04-05,78.75608377489205,RAW,-24.233655949215304,CENTRAL,False,False,-30.010850436344445,-14.40595758460304,10.882716282432483,-30.134326769758825,-13.732519765813777,11.949218193444281,0.12347633341438069,-0.6734378187892638,-1.0665019110117981,-0.41452434010320616
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,BAT-USD,2020-08-29,2020-12-06,78.72672049243954,RAW,-1.6123098345437348,CENTRAL,False,False,-30.010850436344445,-14.40595758460304,10.882716282432483,-30.134326769758825,-15.079395403392304,11.949218193444281,0.12347633341438069,0.6734378187892638,-1.0665019110117981,0.1655101756576034
DOGE-USD,DOGE,REGIME_ADJUSTED,AVAILABLE,SAME_ASSET_REGIME,1_SAME_ASSET_FALLBACK,12,YFI-USD,2022-05-05,2022-08-12,84.70750919022964,SAME_ASSET_ONLY,-11.731846038422312,CENTRAL,False,False,-26.585521804407755,-11.979361609056166,1.748943283650624,-26.84684023276247,-12.226877179690021,1.8814249580115128,0.2613184283547163,0.24751557063385476,-0.13248167436088876,0.06462550920195298
DOGE-USD,DOGE,REGIME_ADJUSTED,AVAILABLE,SAME_ASSET_REGIME,1_SAME_ASSET_FALLBACK,12,INJ-USD,2022-05-18,2022-08-25,83.94325921095103,SAME_ASSET_ONLY,-7.485361765955211,CENTRAL,False,False,-26.585521804407755,-11.979361609056166,1.748943283650624,-26.84684023276247,-12.226877179690021,1.8814249580115128,0.2613184283547163,0.24751557063385476,-0.13248167436088876,0.45066953397168774
DOGE-USD,DOGE,REGIME_ADJUSTED,AVAILABLE,SAME_ASSET_REGIME,1_SAME_ASSET_FALLBACK,12,ETH-USD,2025-02-14,2025-05-24,83.25574461717076,SAME_ASSET_ONLY,-4.300138333535763,CENTRAL,False,False,-26.585521804407755,-11.979361609056166,1.748943283650624,-26.84684023276247,-12.226877179690021,1.8814249580115128,0.2613184283547163,0.24751557063385476,-0.13248167436088876,0.7402353005552751
DOGE-USD,DOGE,REGIME_ADJUSTED,AVAILABLE,SAME_ASSET_REGIME,1_SAME_ASSET_FALLBACK,12,ALGO-USD,2026-01-09,2026-04-18,82.31146534325214,SAME_ASSET_ONLY,1.8814249580115128,UPPER_P90,False,True,-26.585521804407755,-11.979361609056166,1.748943283650624,-26.84684023276247,-12.226877179690021,0.5566082144026208,0.2613184283547163,0.24751557063385476,1.1923350692480033,1.3021955997868435
DOGE-USD,DOGE,REGIME_ADJUSTED,AVAILABLE,SAME_ASSET_REGIME,1_SAME_ASSET_FALLBACK,12,FIL-USD,2022-05-05,2022-08-12,82.30619231552716,SAME_ASSET_ONLY,-26.84684023276247,LOWER_P10,False,True,-26.585521804407755,-11.979361609056166,1.748943283650624,-24.233655949215304,-11.731846038422312,1.8814249580115128,-2.3518658551924503,-0.24751557063385476,-0.13248167436088876,-1.3094648721017013
DOGE-USD,DOGE,REGIME_ADJUSTED,AVAILABLE,SAME_ASSET_REGIME,1_SAME_ASSET_FALLBACK,12,THETA-USD,2026-01-24,2026-05-03,82.22707933860666,SAME_ASSET_ONLY,-16.186962456159026,CENTRAL,False,False,-26.585521804407755,-11.979361609056166,1.748943283650624,-26.84684023276247,-11.731846038422312,1.8814249580115128,0.2613184283547163,-0.24751557063385476,-0.13248167436088876,-0.3403850742286618
DOGE-USD,DOGE,REGIME_ADJUSTED,AVAILABLE,SAME_ASSET_REGIME,1_SAME_ASSET_FALLBACK,12,MATIC-USD,2022-04-21,2022-07-29,81.12196340605716,SAME_BTC_AND_ASSET,-16.457238548302268,CENTRAL,False,False,-26.585521804407755,-11.979361609056166,1.748943283650624,-26.84684023276247,-11.731846038422312,1.8814249580115128,0.2613184283547163,-0.24751557063385476,-0.13248167436088876,-0.36495562805986204
DOGE-USD,DOGE,REGIME_ADJUSTED,AVAILABLE,SAME_ASSET_REGIME,1_SAME_ASSET_FALLBACK,12,KAVA-USD,2023-08-09,2023-11-16,80.72708192156445,SAME_ASSET_ONLY,2.7732674614725505,UPPER_P90,False,True,-26.585521804407755,-11.979361609056166,1.748943283650624,-26.84684023276247,-12.226877179690021,0.5566082144026208,0.2613184283547163,0.24751557063385476,1.1923350692480033,1.3832721910105725
DOGE-USD,DOGE,REGIME_ADJUSTED,AVAILABLE,SAME_ASSET_REGIME,1_SAME_ASSET_FALLBACK,12,MANA-USD,2022-10-23,2023-01-30,80.70060653049856,SAME_ASSET_ONLY,-12.226877179690021,CENTRAL,False,False,-26.585521804407755,-11.979361609056166,1.748943283650624,-26.84684023276247,-11.731846038422312,1.8814249580115128,0.2613184283547163,-0.24751557063385476,-0.13248167436088876,0.01962267817761365
DOGE-USD,DOGE,REGIME_ADJUSTED,AVAILABLE,SAME_ASSET_REGIME,1_SAME_ASSET_FALLBACK,12,NEAR-USD,2022-10-23,2023-01-30,79.33765501734949,SAME_ASSET_ONLY,0.5566082144026208,CENTRAL,False,False,-26.585521804407755,-11.979361609056166,1.748943283650624,-26.84684023276247,-12.226877179690021,1.8814249580115128,0.2613184283547163,0.24751557063385476,-0.13248167436088876,1.1817577140042168
DOGE-USD,DOGE,REGIME_ADJUSTED,AVAILABLE,SAME_ASSET_REGIME,1_SAME_ASSET_FALLBACK,12,KSM-USD,2021-12-30,2022-04-08,78.95844808067326,SAME_ASSET_ONLY,-35.05509980556971,LOWER_P10,False,True,-26.585521804407755,-11.979361609056166,1.748943283650624,-24.233655949215304,-11.731846038422312,1.8814249580115128,-2.3518658551924503,-0.24751557063385476,-0.13248167436088876,-2.0556702878114503
DOGE-USD,DOGE,REGIME_ADJUSTED,AVAILABLE,SAME_ASSET_REGIME,1_SAME_ASSET_FALLBACK,12,BCH-USD,2021-12-27,2022-04-05,78.75608377489205,SAME_ASSET_ONLY,-24.233655949215304,CENTRAL,False,False,-26.585521804407755,-11.979361609056166,1.748943283650624,-26.84684023276247,-11.731846038422312,1.8814249580115128,0.2613184283547163,-0.24751557063385476,-0.13248167436088876,-1.0719026645065028
