target_ticker,asset,cohort,cohort_status,selected_regime_group,fallback_level,cases_used,similar_asset,start_date,end_date,similarity,regime_alignment,return_30d_pct,tail_side,iqr_outlier,is_tail_or_outlier,p10_full_pct,p50_full_pct,p90_full_pct,p10_without_match_pct,p50_without_match_pct,p90_without_match_pct,p10_impact_pct_points,p50_impact_pct_points,p90_impact_pct_points,mean_impact_pct_points
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ETC-USD,2023-08-19,2023-11-26,83.48199243790206,RAW,8.935228506138548,CENTRAL,False,False,-22.272443947288522,25.54710291103881,81.4841548767768,-22.95432204055985,26.303991224319077,82.44930094501969,0.681878093271326,-0.7568883132802675,-0.9651460682428876,-0.6759293451589983
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,XLM-USD,2024-09-02,2024-12-10,83.43950359475359,RAW,-10.329921474572846,CENTRAL,False,False,-22.272443947288522,25.54710291103881,81.4841548767768,-22.95432204055985,26.303991224319077,82.44930094501969,0.681878093271326,-0.7568883132802675,-0.9651460682428876,-1.1699075497926188
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,EOS-USD,2023-08-19,2023-11-26,83.43546425257998,RAW,24.650248959730135,CENTRAL,False,False,-22.272443947288522,25.54710291103881,81.4841548767768,-22.95432204055985,26.303991224319077,82.44930094501969,0.681878093271326,-0.7568883132802675,-0.9651460682428876,-0.27298010275921314
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,WAVES-USD,2019-11-23,2020-03-01,83.3420369068802,RAW,-10.536134286720046,CENTRAL,False,False,-22.272443947288522,25.54710291103881,81.4841548767768,-22.95432204055985,26.303991224319077,82.44930094501969,0.681878093271326,-0.7568883132802675,-0.9651460682428876,-1.1751950577963939
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,SAND-USD,2021-04-25,2021-08-02,84.56422278448066,RAW,63.905275175897835,UPPER_P90,True,True,-26.655132486982005,-8.404976446441648,62.12554592252062,-26.744972332303444,-8.757416947873441,25.0249990286943,0.08983984532143907,0.3524405014317935,37.10054689382632,1.6732951248710648
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ETH-USD,2025-02-24,2025-06-03,84.51422742171016,RAW,-0.08764765004505293,CENTRAL,False,False,-26.655132486982005,-8.404976446441648,62.12554592252062,-26.744972332303444,-8.757416947873441,62.32329361734032,0.08983984532143907,0.3524405014317935,-0.19774769481969656,0.03245094984688812
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ALGO-USD,2026-01-19,2026-04-28,83.36150249151582,RAW,3.04866833811126,CENTRAL,False,False,-26.655132486982005,-8.404976446441648,62.12554592252062,-26.744972332303444,-8.757416947873441,62.32329361734032,0.08983984532143907,0.3524405014317935,-0.19774769481969656,0.11286930851756272
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,MANA-USD,2022-10-28,2023-02-04,82.52187469983147,RAW,-21.575154920248153,CENTRAL,False,False,-26.655132486982005,-8.404976446441648,62.12554592252062,-26.744972332303444,-8.052535945009854,62.32329361734032,0.08983984532143907,-0.3524405014317935,-0.19774769481969656,-0.518510775030114
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,XTZ-USD,2019-08-25,2019-12-02,81.43618644920001,RAW,10.634728113576264,CENTRAL,False,False,-26.655132486982005,-8.404976446441648,62.12554592252062,-26.744972332303444,-8.757416947873441,62.32329361734032,0.08983984532143907,0.3524405014317935,-0.19774769481969656,0.3073836617346142
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,NEO-USD,2019-08-15,2019-11-22,81.35050746319028,RAW,-8.052535945009854,CENTRAL,False,False,-26.655132486982005,-8.404976446441648,62.12554592252062,-26.744972332303444,-8.757416947873441,62.32329361734032,0.08983984532143907,0.3524405014317935,-0.19774769481969656,-0.17177695515220925
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,NEAR-USD,2022-10-28,2023-02-04,81.23815607453503,RAW,-17.77076397191908,CENTRAL,False,False,-26.655132486982005,-8.404976446441648,62.12554592252062,-26.744972332303444,-8.052535945009854,62.32329361734032,0.08983984532143907,-0.3524405014317935,-0.19774769481969656,-0.4209622891755235
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,BTC-USD,2025-02-09,2025-05-19,81.15929708088507,RAW,-0.6844784695734574,CENTRAL,False,False,-26.655132486982005,-8.404976446441648,62.12554592252062,-26.744972332303444,-8.757416947873441,62.32329361734032,0.08983984532143907,0.3524405014317935,-0.19774769481969656,0.017147595500005552
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,QTUM-USD,2021-05-26,2021-09-02,81.14193680669153,RAW,2.8972614530186958,CENTRAL,False,False,-26.655132486982005,-8.404976446441648,62.12554592252062,-26.744972332303444,-8.757416947873441,62.32329361734032,0.08983984532143907,0.3524405014317935,-0.19774769481969656,0.108987080694676
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,MKR-USD,2018-07-22,2018-10-29,80.99901688179115,RAW,-39.78929824483372,LOWER_P10,False,True,-26.655132486982005,-8.404976446441648,62.12554592252062,-25.360713082678043,-8.052535945009854,62.32329361734032,-1.2944194043039623,-0.3524405014317935,-0.19774769481969656,-0.9855400910451295
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,YFI-USD,2022-05-15,2022-08-22,80.94903254629581,RAW,-10.141355047501566,CENTRAL,False,False,-26.655132486982005,-8.404976446441648,62.12554592252062,-26.744972332303444,-8.052535945009854,62.32329361734032,0.08983984532143907,-0.3524405014317935,-0.19774769481969656,-0.22533641931866377
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,MATIC-USD,2022-05-01,2022-08-08,80.83921483546682,RAW,-8.757416947873441,CENTRAL,False,False,-26.655132486982005,-8.404976446441648,62.12554592252062,-26.744972332303444,-8.052535945009854,62.32329361734032,0.08983984532143907,-0.3524405014317935,-0.19774769481969656,-0.1898508270205066
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,AAVE-USD,2022-10-31,2023-02-07,80.54157689517541,RAW,-22.685609272764218,CENTRAL,False,False,-26.655132486982005,-8.404976446441648,62.12554592252062,-26.744972332303444,-8.052535945009854,62.32329361734032,0.08983984532143907,-0.3524405014317935,-0.19774769481969656,-0.5469839635561674
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ATOM-USD,2022-10-28,2023-02-04,80.53193734794097,RAW,-18.339391440706056,CENTRAL,False,False,-26.655132486982005,-8.404976446441648,62.12554592252062,-26.744972332303444,-8.052535945009854,62.32329361734032,0.08983984532143907,-0.3524405014317935,-0.19774769481969656,-0.43554248068288137
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,RUNE-USD,2020-08-30,2020-12-07,80.4647983258993,RAW,64.7020137798472,UPPER_P90,True,True,-26.655132486982005,-8.404976446441648,62.12554592252062,-26.744972332303444,-8.757416947873441,25.0249990286943,0.08983984532143907,0.3524405014317935,37.10054689382632,1.6937243198441256
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,CHZ-USD,2024-07-13,2024-10-20,80.23325567517104,RAW,2.156047617816448,CENTRAL,False,False,-26.655132486982005,-8.404976446441648,62.12554592252062,-26.744972332303444,-8.757416947873441,62.32329361734032,0.08983984532143907,0.3524405014317935,-0.19774769481969656,0.08998159774077297
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,XRP-USD,2021-05-31,2021-09-07,80.15563509421571,RAW,-5.072709152582311,CENTRAL,False,False,-26.655132486982005,-8.404976446441648,62.12554592252062,-26.744972332303444,-8.757416947873441,62.32329361734032,0.08983984532143907,0.3524405014317935,-0.19774769481969656,-0.09537113996175939
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ENJ-USD,2022-11-02,2023-02-09,80.02032919273093,RAW,-20.274536866796634,CENTRAL,False,False,-26.655132486982005,-8.404976446441648,62.12554592252062,-26.744972332303444,-8.052535945009854,62.32329361734032,0.08983984532143907,-0.3524405014317935,-0.19774769481969656,-0.4851615941723828
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,AVAX-USD,2022-10-29,2023-02-05,79.80539021131978,RAW,-19.585393903015557,CENTRAL,False,False,-26.655132486982005,-8.404976446441648,62.12554592252062,-26.744972332303444,-8.052535945009854,62.32329361734032,0.08983984532143907,-0.3524405014317935,-0.19774769481969656,-0.4674912617677398
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,SOL-USD,2022-10-31,2023-02-07,79.75918119720765,RAW,-27.463691094874964,LOWER_P10,False,True,-26.655132486982005,-8.404976446441648,62.12554592252062,-25.360713082678043,-8.052535945009854,62.32329361734032,-1.2944194043039623,-0.3524405014317935,-0.19774769481969656,-0.6694988820718271
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,FIL-USD,2022-05-15,2022-08-22,79.71385712194969,RAW,-16.45088486913252,CENTRAL,False,False,-26.655132486982005,-8.404976446441648,62.12554592252062,-26.744972332303444,-8.052535945009854,62.32329361734032,0.08983984532143907,-0.3524405014317935,-0.19774769481969656,-0.38711923525791836
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,QTUM-USD,2020-09-08,2020-12-16,79.6894982032986,RAW,7.15735261294248,CENTRAL,False,False,-26.655132486982005,-8.404976446441648,62.12554592252062,-26.744972332303444,-8.757416947873441,62.32329361734032,0.08983984532143907,0.3524405014317935,-0.19774769481969656,0.2182201873593892
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ZEC-USD,2026-01-20,2026-04-29,79.40554571453788,RAW,61.92779822770093,CENTRAL,True,True,-26.655132486982005,-8.404976446441648,62.12554592252062,-26.744972332303444,-8.757416947873441,25.420494418333682,0.08983984532143907,0.3524405014317935,36.70505150418694,1.6225905877378108
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,VET-USD,2022-10-30,2023-02-06,79.31615248386056,RAW,-7.668839000215389,CENTRAL,False,False,-26.655132486982005,-8.404976446441648,62.12554592252062,-26.744972332303444,-8.757416947873441,62.32329361734032,0.08983984532143907,0.3524405014317935,-0.19774769481969656,-0.16193857195235073
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,AAVE-USD,2025-02-22,2025-06-01,79.29191197278689,RAW,5.741513098565454,CENTRAL,False,False,-26.655132486982005,-8.404976446441648,62.12554592252062,-26.744972332303444,-8.757416947873441,62.32329361734032,0.08983984532143907,0.3524405014317935,-0.19774769481969656,0.18191661006767057
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,DOGE-USD,2021-05-31,2021-09-07,79.27627748139568,RAW,-4.264534128487862,CENTRAL,False,False,-26.655132486982005,-8.404976446441648,62.12554592252062,-26.744972332303444,-8.757416947873441,62.32329361734032,0.08983984532143907,0.3524405014317935,-0.19774769481969656,-0.07464870344651686
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,XLM-USD,2021-05-31,2021-09-07,78.96069815432824,RAW,2.9375999058555813,CENTRAL,False,False,-26.655132486982005,-8.404976446441648,62.12554592252062,-26.744972332303444,-8.757416947873441,62.32329361734032,0.08983984532143907,0.3524405014317935,-0.19774769481969656,0.11002139999818672
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ADA-USD,2022-10-28,2023-02-04,78.84357056752972,RAW,-17.23805690165926,CENTRAL,False,False,-26.655132486982005,-8.404976446441648,62.12554592252062,-26.744972332303444,-8.052535945009854,62.32329361734032,0.08983984532143907,-0.3524405014317935,-0.19774769481969656,-0.40730313352783476
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,DOT-USD,2023-08-19,2023-11-26,78.78623269651288,RAW,65.61583258003843,UPPER_P90,True,True,-26.655132486982005,-8.404976446441648,62.12554592252062,-26.744972332303444,-8.757416947873441,25.0249990286943,0.08983984532143907,0.3524405014317935,37.10054689382632,1.71715557113108
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,SAND-USD,2022-11-01,2023-02-08,78.74831339219055,RAW,-36.90421245754446,LOWER_P10,False,True,-26.655132486982005,-8.404976446441648,62.12554592252062,-25.360713082678043,-8.052535945009854,62.32329361734032,-1.2944194043039623,-0.3524405014317935,-0.19774769481969656,-0.911563532396686
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,KAVA-USD,2023-08-19,2023-11-26,78.68511650170869,RAW,15.799299228942477,CENTRAL,False,False,-26.655132486982005,-8.404976446441648,62.12554592252062,-26.744972332303444,-8.757416947873441,62.32329361734032,0.08983984532143907,0.3524405014317935,-0.19774769481969656,0.4398085621286201
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,DASH-USD,2019-10-29,2020-02-05,78.59539061050039,RAW,-23.73299382764583,CENTRAL,False,False,-26.655132486982005,-8.404976446441648,62.12554592252062,-26.744972332303444,-8.052535945009854,62.32329361734032,0.08983984532143907,-0.3524405014317935,-0.19774769481969656,-0.5738399777839005
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,BAT-USD,2021-05-21,2021-08-28,78.52286572528388,RAW,-25.059568192932414,CENTRAL,False,False,-26.655132486982005,-8.404976446441648,62.12554592252062,-26.744972332303444,-8.052535945009854,62.32329361734032,0.08983984532143907,-0.3524405014317935,-0.19774769481969656,-0.6078547050989412
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ICP-USD,2023-08-12,2023-11-19,78.44572283314018,RAW,102.38095805251399,UPPER_P90,True,True,-26.655132486982005,-8.404976446441648,62.12554592252062,-26.744972332303444,-8.757416947873441,25.0249990286943,0.08983984532143907,0.3524405014317935,37.10054689382632,2.659851096066351
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ZEC-USD,2021-05-26,2021-09-02,78.44194380270743,RAW,-24.090413841371184,CENTRAL,False,False,-26.655132486982005,-8.404976446441648,62.12554592252062,-26.744972332303444,-8.052535945009854,62.32329361734032,0.08983984532143907,-0.3524405014317935,-0.19774769481969656,-0.5830045935204481
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,IOTA-USD,2025-02-10,2025-05-20,78.36150025474221,RAW,-26.565292641660566,CENTRAL,False,False,-26.655132486982005,-8.404976446441648,62.12554592252062,-25.540392773320924,-8.052535945009854,62.32329361734032,-1.1147397136610806,-0.3524405014317935,-0.19774769481969656,-0.6464630242970989
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,CRV-USD,2022-10-27,2023-02-03,78.3027803243423,RAW,-16.57938644727426,CENTRAL,False,False,-26.655132486982005,-8.404976446441648,62.12554592252062,-26.744972332303444,-8.052535945009854,62.32329361734032,0.08983984532143907,-0.3524405014317935,-0.19774769481969656,-0.3904141475179629
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,THETA-USD,2026-02-03,2026-05-13,78.28349949591798,RAW,-30.64663920220746,LOWER_P10,False,True,-26.655132486982005,-8.404976446441648,62.12554592252062,-25.360713082678043,-8.052535945009854,62.32329361734032,-1.2944194043039623,-0.3524405014317935,-0.19774769481969656,-0.7511129361059936
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,EOS-USD,2021-05-31,2021-09-07,78.19945888893385,RAW,-3.203586729203667,CENTRAL,False,False,-26.655132486982005,-8.404976446441648,62.12554592252062,-26.744972332303444,-8.757416947873441,62.32329361734032,0.08983984532143907,0.3524405014317935,-0.19774769481969656,-0.04744492397769129
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,LINK-USD,2021-05-21,2021-08-28,78.08238587648225,RAW,-10.349344780696445,CENTRAL,False,False,-26.655132486982005,-8.404976446441648,62.12554592252062,-26.744972332303444,-8.052535945009854,62.32329361734032,0.08983984532143907,-0.3524405014317935,-0.19774769481969656,-0.23066948940058296
DOGE-USD,DOGE,REGIME_ADJUSTED,AVAILABLE,SAME_ASSET_REGIME,1_SAME_ASSET_FALLBACK,23,ETH-USD,2025-02-24,2025-06-03,84.51422742171016,SAME_ASSET_ONLY,-0.08764765004505293,CENTRAL,False,False,-30.01004958074096,-16.57938644727426,13.249173050776243,-30.32834439147421,-16.90872167446676,14.524236139859383,0.3182948107332493,0.32933522719250163,-1.2750630890831403,0.30511406087371906
DOGE-USD,DOGE,REGIME_ADJUSTED,AVAILABLE,SAME_ASSET_REGIME,1_SAME_ASSET_FALLBACK,23,ALGO-USD,2026-01-19,2026-04-28,83.36150249151582,SAME_ASSET_ONLY,3.04866833811126,CENTRAL,False,False,-30.01004958074096,-16.57938644727426,13.249173050776243,-30.32834439147421,-16.90872167446676,14.434974067829904,0.3182948107332493,0.32933522719250163,-1.1858010170536613,0.447673878517187
DOGE-USD,DOGE,REGIME_ADJUSTED,AVAILABLE,SAME_ASSET_REGIME,1_SAME_ASSET_FALLBACK,23,MANA-USD,2022-10-28,2023-02-04,82.52187469983147,SAME_ASSET_ONLY,-21.575154920248153,CENTRAL,False,False,-30.01004958074096,-16.57938644727426,13.249173050776243,-30.32834439147421,-16.51513565820339,14.524236139859383,0.3182948107332493,-0.06425078907086856,-1.2750630890831403,-0.6715908150446035
DOGE-USD,DOGE,REGIME_ADJUSTED,AVAILABLE,SAME_ASSET_REGIME,1_SAME_ASSET_FALLBACK,23,NEO-USD,2019-08-15,2019-11-22,81.35050746319028,SAME_ASSET_ONLY,-8.052535945009854,CENTRAL,False,False,-30.01004958074096,-16.57938644727426,13.249173050776243,-30.32834439147421,-16.90872167446676,14.524236139859383,0.3182948107332493,0.32933522719250163,-1.2750630890831403,-0.056926316170135216
DOGE-USD,DOGE,REGIME_ADJUSTED,AVAILABLE,SAME_ASSET_REGIME,1_SAME_ASSET_FALLBACK,23,NEAR-USD,2022-10-28,2023-02-04,81.23815607453503,SAME_ASSET_ONLY,-17.77076397191908,CENTRAL,False,False,-30.01004958074096,-16.57938644727426,13.249173050776243,-30.32834439147421,-16.51513565820339,14.524236139859383,0.3182948107332493,-0.06425078907086856,-1.2750630890831403,-0.4986639537569184
DOGE-USD,DOGE,REGIME_ADJUSTED,AVAILABLE,SAME_ASSET_REGIME,1_SAME_ASSET_FALLBACK,23,MKR-USD,2018-07-22,2018-10-29,80.99901688179115,SAME_ASSET_ONLY,-39.78929824483372,LOWER_P10,False,True,-30.01004958074096,-16.57938644727426,13.249173050776243,-27.09062136815205,-16.51513565820339,14.524236139859383,-2.9194282125889117,-0.06425078907086856,-1.2750630890831403,-1.4995064207075846
DOGE-USD,DOGE,REGIME_ADJUSTED,AVAILABLE,SAME_ASSET_REGIME,1_SAME_ASSET_FALLBACK,23,YFI-USD,2022-05-15,2022-08-22,80.94903254629581,SAME_ASSET_ONLY,-10.141355047501566,CENTRAL,False,False,-30.01004958074096,-16.57938644727426,13.249173050776243,-30.32834439147421,-16.90872167446676,14.524236139859383,0.3182948107332493,0.32933522719250163,-1.2750630890831403,-0.1518726390106675
DOGE-USD,DOGE,REGIME_ADJUSTED,AVAILABLE,SAME_ASSET_REGIME,1_SAME_ASSET_FALLBACK,23,MATIC-USD,2022-05-01,2022-08-08,80.83921483546682,SAME_ASSET_ONLY,-8.757416947873441,CENTRAL,False,False,-30.01004958074096,-16.57938644727426,13.249173050776243,-30.32834439147421,-16.90872167446676,14.524236139859383,0.3182948107332493,0.32933522719250163,-1.2750630890831403,-0.08896636175484485
DOGE-USD,DOGE,REGIME_ADJUSTED,AVAILABLE,SAME_ASSET_REGIME,1_SAME_ASSET_FALLBACK,23,AAVE-USD,2022-10-31,2023-02-07,80.54157689517541,SAME_ASSET_ONLY,-22.685609272764218,CENTRAL,False,False,-30.01004958074096,-16.57938644727426,13.249173050776243,-30.32834439147421,-16.51513565820339,14.524236139859383,0.3182948107332493,-0.06425078907086856,-1.2750630890831403,-0.7220660128862448
DOGE-USD,DOGE,REGIME_ADJUSTED,AVAILABLE,SAME_ASSET_REGIME,1_SAME_ASSET_FALLBACK,23,CHZ-USD,2024-07-13,2024-10-20,80.23325567517104,SAME_ASSET_ONLY,2.156047617816448,CENTRAL,False,False,-30.01004958074096,-16.57938644727426,13.249173050776243,-30.32834439147421,-16.90872167446676,14.524236139859383,0.3182948107332493,0.32933522719250163,-1.2750630890831403,0.40710020941287706
DOGE-USD,DOGE,REGIME_ADJUSTED,AVAILABLE,SAME_ASSET_REGIME,1_SAME_ASSET_FALLBACK,23,ENJ-USD,2022-11-02,2023-02-09,80.02032919273093,SAME_ASSET_ONLY,-20.274536866796634,CENTRAL,False,False,-30.01004958074096,-16.57938644727426,13.249173050776243,-30.32834439147421,-16.51513565820339,14.524236139859383,0.3182948107332493,-0.06425078907086856,-1.2750630890831403,-0.6124718126149897
DOGE-USD,DOGE,REGIME_ADJUSTED,AVAILABLE,SAME_ASSET_REGIME,1_SAME_ASSET_FALLBACK,23,AVAX-USD,2022-10-29,2023-02-05,79.80539021131978,SAME_ASSET_ONLY,-19.585393903015557,CENTRAL,False,False,-30.01004958074096,-16.57938644727426,13.249173050776243,-30.32834439147421,-16.51513565820339,14.524236139859383,0.3182948107332493,-0.06425078907086856,-1.2750630890831403,-0.5811471324431219
DOGE-USD,DOGE,REGIME_ADJUSTED,AVAILABLE,SAME_ASSET_REGIME,1_SAME_ASSET_FALLBACK,23,SOL-USD,2022-10-31,2023-02-07,79.75918119720765,SAME_ASSET_ONLY,-27.463691094874964,CENTRAL,False,False,-30.01004958074096,-16.57938644727426,13.249173050776243,-29.955274664751297,-16.51513565820339,14.524236139859383,-0.05477491598966466,-0.06425078907086856,-1.2750630890831403,-0.9392515502549141
DOGE-USD,DOGE,REGIME_ADJUSTED,AVAILABLE,SAME_ASSET_REGIME,1_SAME_ASSET_FALLBACK,23,FIL-USD,2022-05-15,2022-08-22,79.71385712194969,SAME_ASSET_ONLY,-16.45088486913252,CENTRAL,False,False,-30.01004958074096,-16.57938644727426,13.249173050776243,-30.32834439147421,-16.90872167446676,14.524236139859383,0.3182948107332493,0.32933522719250163,-1.2750630890831403,-0.4386694490848022
DOGE-USD,DOGE,REGIME_ADJUSTED,AVAILABLE,SAME_ASSET_REGIME,1_SAME_ASSET_FALLBACK,23,VET-USD,2022-10-30,2023-02-06,79.31615248386056,SAME_ASSET_ONLY,-7.668839000215389,CENTRAL,False,False,-30.01004958074096,-16.57938644727426,13.249173050776243,-30.32834439147421,-16.90872167446676,14.524236139859383,0.3182948107332493,0.32933522719250163,-1.2750630890831403,-0.0394855459522061
DOGE-USD,DOGE,REGIME_ADJUSTED,AVAILABLE,SAME_ASSET_REGIME,1_SAME_ASSET_FALLBACK,23,ADA-USD,2022-10-28,2023-02-04,78.84357056752972,SAME_ASSET_ONLY,-17.23805690165926,CENTRAL,False,False,-30.01004958074096,-16.57938644727426,13.249173050776243,-30.32834439147421,-16.51513565820339,14.524236139859383,0.3182948107332493,-0.06425078907086856,-1.2750630890831403,-0.474449996017837
DOGE-USD,DOGE,REGIME_ADJUSTED,AVAILABLE,SAME_ASSET_REGIME,1_SAME_ASSET_FALLBACK,23,DOT-USD,2023-08-19,2023-11-26,78.78623269651288,SAME_ASSET_ONLY,65.61583258003843,UPPER_P90,True,True,-30.01004958074096,-16.57938644727426,13.249173050776243,-30.32834439147421,-16.90872167446676,2.9594062660817806,0.3182948107332493,0.32933522719250163,10.289766784694462,3.291635889513878
DOGE-USD,DOGE,REGIME_ADJUSTED,AVAILABLE,SAME_ASSET_REGIME,1_SAME_ASSET_FALLBACK,23,SAND-USD,2022-11-01,2023-02-08,78.74831339219055,SAME_ASSET_ONLY,-36.90421245754446,LOWER_P10,False,True,-30.01004958074096,-16.57938644727426,13.249173050776243,-27.09062136815205,-16.51513565820339,14.524236139859383,-2.9194282125889117,-0.06425078907086856,-1.2750630890831403,-1.368366157648981
DOGE-USD,DOGE,REGIME_ADJUSTED,AVAILABLE,SAME_ASSET_REGIME,1_SAME_ASSET_FALLBACK,23,KAVA-USD,2023-08-19,2023-11-26,78.68511650170869,SAME_ASSET_ONLY,15.799299228942477,UPPER_P90,False,True,-30.01004958074096,-16.57938644727426,13.249173050776243,-30.32834439147421,-16.90872167446676,2.9594062660817806,0.3182948107332493,0.32933522719250163,10.289766784694462,1.0272480099186083
DOGE-USD,DOGE,REGIME_ADJUSTED,AVAILABLE,SAME_ASSET_REGIME,1_SAME_ASSET_FALLBACK,23,DASH-USD,2019-10-29,2020-02-05,78.59539061050039,SAME_ASSET_ONLY,-23.73299382764583,CENTRAL,False,False,-30.01004958074096,-16.57938644727426,13.249173050776243,-30.32834439147421,-16.51513565820339,14.524236139859383,0.3182948107332493,-0.06425078907086856,-1.2750630890831403,-0.7696744017444965
DOGE-USD,DOGE,REGIME_ADJUSTED,AVAILABLE,SAME_ASSET_REGIME,1_SAME_ASSET_FALLBACK,23,ICP-USD,2023-08-12,2023-11-19,78.44572283314018,SAME_ASSET_ONLY,102.38095805251399,UPPER_P90,True,True,-30.01004958074096,-16.57938644727426,13.249173050776243,-30.32834439147421,-16.90872167446676,2.9594062660817806,0.3182948107332493,0.32933522719250163,10.289766784694462,4.962777956444586
DOGE-USD,DOGE,REGIME_ADJUSTED,AVAILABLE,SAME_ASSET_REGIME,1_SAME_ASSET_FALLBACK,23,CRV-USD,2022-10-27,2023-02-03,78.3027803243423,SAME_ASSET_ONLY,-16.57938644727426,CENTRAL,False,False,-30.01004958074096,-16.57938644727426,13.249173050776243,-30.32834439147421,-16.84447088539589,14.524236139859383,0.3182948107332493,0.2650844381216295,-1.2750630890831403,-0.4445104299094256
DOGE-USD,DOGE,REGIME_ADJUSTED,AVAILABLE,SAME_ASSET_REGIME,1_SAME_ASSET_FALLBACK,23,THETA-USD,2026-02-03,2026-05-13,78.28349949591798,SAME_ASSET_ONLY,-30.64663920220746,LOWER_P10,False,True,-30.01004958074096,-16.57938644727426,13.249173050776243,-27.09062136815205,-16.51513565820339,14.524236139859383,-2.9194282125889117,-0.06425078907086856,-1.2750630890831403,-1.0839310096791168
