target_ticker,asset,cohort,cohort_status,selected_regime_group,fallback_level,cases_used,similar_asset,start_date,end_date,similarity,regime_alignment,return_30d_pct,tail_side,iqr_outlier,is_tail_or_outlier,p10_full_pct,p50_full_pct,p90_full_pct,p10_without_match_pct,p50_without_match_pct,p90_without_match_pct,p10_impact_pct_points,p50_impact_pct_points,p90_impact_pct_points,mean_impact_pct_points
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,FIL-USD,2019-01-11,2019-04-20,78.17546179159133,RAW,2.9093986342556333,CENTRAL,False,False,-30.396566171237833,6.71393186042013,102.19741881258439,-31.027012212492448,7.430050313672054,102.96142886658419,0.6304460412546149,-0.7161184532519238,-0.7640100539997974,-1.1249415939746683
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,BTC-USD,2019-01-04,2019-04-13,77.93812326962917,RAW,53.33626051214389,CENTRAL,False,False,-30.396566171237833,6.71393186042013,102.19741881258439,-31.027012212492448,5.9978134071682065,102.96142886658419,0.6304460412546149,0.7161184532519238,-0.7640100539997974,0.1680548644327189
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,MATIC-USD,2023-08-09,2023-11-16,77.78095324903592,RAW,0.4041334072585112,CENTRAL,False,False,-30.396566171237833,6.71393186042013,102.19741881258439,-31.027012212492448,7.430050313672054,102.96142886658419,0.6304460412546149,-0.7161184532519238,-0.7640100539997974,-1.1891791638976699
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ETC-USD,2023-08-09,2023-11-16,77.72521151792239,RAW,7.430050313672054,CENTRAL,False,False,-30.396566171237833,6.71393186042013,102.19741881258439,-31.027012212492448,5.9978134071682065,102.96142886658419,0.6304460412546149,0.7161184532519238,-0.7640100539997974,-1.0090274483486041
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,LTC-USD,2017-09-06,2017-12-14,77.67220068559786,RAW,-7.208374940729945,CENTRAL,False,False,-30.396566171237833,6.71393186042013,102.19741881258439,-31.027012212492448,7.430050313672054,102.96142886658419,0.6304460412546149,-0.7161184532519238,-0.7640100539997974,-1.3843716856409642
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,MANA-USD,2025-01-25,2025-05-04,86.50900516345132,RAW,-2.8179718979037705,CENTRAL,False,False,-26.817534108827598,-7.542550667524368,42.815706757576315,-26.820790344820363,-8.06135572986937,45.11803139819623,0.003256235992765255,0.5188050623450016,-2.302324640619915,-0.2021261865933628
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,FIL-USD,2022-05-05,2022-08-12,85.28216637217186,RAW,-26.84684023276247,LOWER_P10,False,True,-26.817534108827598,-7.542550667524368,42.815706757576315,-25.907728667459665,-7.023745605179366,45.11803139819623,-0.9098054413679328,-0.5188050623450016,-2.302324640619915,-0.8182510156923035
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,YFI-USD,2022-04-30,2022-08-07,84.48752598671562,RAW,-24.37561640569914,CENTRAL,False,False,-26.817534108827598,-7.542550667524368,42.815706757576315,-26.820790344820363,-7.023745605179366,45.11803139819623,0.003256235992765255,-0.5188050623450016,-2.302324640619915,-0.7548863021778596
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,QTUM-USD,2021-05-11,2021-08-18,84.22971402123197,RAW,-3.6670019573647794,CENTRAL,False,False,-26.817534108827598,-7.542550667524368,42.815706757576315,-26.820790344820363,-8.06135572986937,45.11803139819623,0.003256235992765255,0.5188050623450016,-2.302324640619915,-0.22389618811800371
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,INJ-USD,2021-05-13,2021-08-20,83.82891204360813,RAW,1.6141326950924961,CENTRAL,False,False,-26.817534108827598,-7.542550667524368,42.815706757576315,-26.820790344820363,-8.06135572986937,45.11803139819623,0.003256235992765255,0.5188050623450016,-2.302324640619915,-0.08848247908063733
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,IOTA-USD,2025-01-26,2025-05-05,83.62773115763578,RAW,-10.705706778936609,CENTRAL,False,False,-26.817534108827598,-7.542550667524368,42.815706757576315,-26.820790344820363,-7.023745605179366,45.11803139819623,0.003256235992765255,-0.5188050623450016,-2.302324640619915,-0.4043757989275383
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,SAND-USD,2025-01-24,2025-05-03,83.60470817079357,RAW,-0.5490892245012535,CENTRAL,False,False,-26.817534108827598,-7.542550667524368,42.815706757576315,-26.820790344820363,-8.06135572986937,45.11803139819623,0.003256235992765255,0.5188050623450016,-2.302324640619915,-0.1439497077881695
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,BAT-USD,2021-05-11,2021-08-18,83.24925125111942,RAW,4.2222330146652665,CENTRAL,False,False,-26.817534108827598,-7.542550667524368,42.815706757576315,-26.820790344820363,-8.06135572986937,45.11803139819623,0.003256235992765255,0.5188050623450016,-2.302324640619915,-0.021608111912104988
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,QTUM-USD,2019-07-31,2019-11-07,83.24592633472683,RAW,-20.604626746109624,CENTRAL,False,False,-26.817534108827598,-7.542550667524368,42.815706757576315,-26.820790344820363,-7.023745605179366,45.11803139819623,0.003256235992765255,-0.5188050623450016,-2.302324640619915,-0.658194259624282
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,BTC-USD,2025-01-27,2025-05-06,83.01015643445797,RAW,4.931151280430335,CENTRAL,False,False,-26.817534108827598,-7.542550667524368,42.815706757576315,-26.820790344820363,-8.06135572986937,45.11803139819623,0.003256235992765255,0.5188050623450016,-2.302324640619915,-0.003430720482231031
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,QTUM-USD,2022-05-01,2022-08-08,82.68892245622114,RAW,-25.681091366115872,CENTRAL,False,False,-26.817534108827598,-7.542550667524368,42.815706757576315,-26.820790344820363,-7.023745605179366,45.11803139819623,0.003256235992765255,-0.5188050623450016,-2.302324640619915,-0.7883600191116216
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,NEO-USD,2019-07-31,2019-11-07,82.62227486784481,RAW,-19.73130707205972,CENTRAL,False,False,-26.817534108827598,-7.542550667524368,42.815706757576315,-26.820790344820363,-7.023745605179366,45.11803139819623,0.003256235992765255,-0.5188050623450016,-2.302324640619915,-0.6358014474691558
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ALGO-USD,2025-01-24,2025-05-03,82.6069807661331,RAW,-4.073988505062798,CENTRAL,False,False,-26.817534108827598,-7.542550667524368,42.815706757576315,-26.820790344820363,-8.06135572986937,45.11803139819623,0.003256235992765255,0.5188050623450016,-2.302324640619915,-0.23433174062308115
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,TRX-USD,2021-05-11,2021-08-18,82.50508345219458,RAW,24.06828625215209,CENTRAL,False,False,-26.817534108827598,-7.542550667524368,42.815706757576315,-26.820790344820363,-8.06135572986937,45.11803139819623,0.003256235992765255,0.5188050623450016,-2.302324640619915,0.48726504802345527
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,QTUM-USD,2020-08-24,2020-12-01,82.30781017414711,RAW,-18.099327292630285,CENTRAL,False,False,-26.817534108827598,-7.542550667524368,42.815706757576315,-26.820790344820363,-7.023745605179366,45.11803139819623,0.003256235992765255,-0.5188050623450016,-2.302324640619915,-0.5939558120991695
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,MATIC-USD,2022-04-21,2022-07-29,82.2635590374307,RAW,-16.457238548302268,CENTRAL,False,False,-26.817534108827598,-7.542550667524368,42.815706757576315,-26.820790344820363,-7.023745605179366,45.11803139819623,0.003256235992765255,-0.5188050623450016,-2.302324640619915,-0.5518509725010157
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,THETA-USD,2026-01-19,2026-04-28,82.19759681927071,RAW,-11.373694322823658,CENTRAL,False,False,-26.817534108827598,-7.542550667524368,42.815706757576315,-26.820790344820363,-7.023745605179366,45.11803139819623,0.003256235992765255,-0.5188050623450016,-2.302324640619915,-0.42150368466823096
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,KAVA-USD,2023-08-04,2023-11-11,82.18576380907318,RAW,-8.06135572986937,CENTRAL,False,False,-26.817534108827598,-7.542550667524368,42.815706757576315,-26.820790344820363,-7.023745605179366,45.11803139819623,0.003256235992765255,-0.5188050623450016,-2.302324640619915,-0.336571925874531
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,LRC-USD,2021-12-27,2022-04-05,82.17110487213772,RAW,-32.761908150985384,LOWER_P10,False,True,-26.817534108827598,-7.542550667524368,42.815706757576315,-25.907728667459665,-7.023745605179366,45.11803139819623,-0.9098054413679328,-0.5188050623450016,-2.302324640619915,-0.9699194238518647
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ETH-USD,2025-02-09,2025-05-19,82.12315519596572,RAW,-0.1923651091315759,CENTRAL,False,False,-26.817534108827598,-7.542550667524368,42.815706757576315,-26.820790344820363,-8.06135572986937,45.11803139819623,0.003256235992765255,0.5188050623450016,-2.302324640619915,-0.1348029355992031
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,EGLD-USD,2023-07-25,2023-11-01,82.04230032259728,RAW,40.51338211695641,CENTRAL,True,True,-26.817534108827598,-7.542550667524368,42.815706757576315,-26.820790344820363,-8.06135572986937,39.12310879090255,0.003256235992765255,0.5188050623450016,3.692597966673766,0.9089341727620264
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,XLM-USD,2021-05-16,2021-08-23,82.04155305477617,RAW,-22.550069653435788,CENTRAL,False,False,-26.817534108827598,-7.542550667524368,42.815706757576315,-26.820790344820363,-7.023745605179366,45.11803139819623,0.003256235992765255,-0.5188050623450016,-2.302324640619915,-0.708077411094183
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,SAND-USD,2021-04-10,2021-07-18,81.80184230768582,RAW,25.998761410415728,CENTRAL,False,False,-26.817534108827598,-7.542550667524368,42.815706757576315,-26.820790344820363,-8.06135572986937,45.11803139819623,0.003256235992765255,0.5188050623450016,-2.302324640619915,0.5367644110558558
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,INJ-USD,2022-05-13,2022-08-20,81.7976388870371,RAW,-1.5013822790750586,CENTRAL,False,False,-26.817534108827598,-7.542550667524368,42.815706757576315,-26.820790344820363,-8.06135572986937,45.11803139819623,0.003256235992765255,0.5188050623450016,-2.302324640619915,-0.1683674784182676
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,VET-USD,2025-01-27,2025-05-06,81.65917147890762,RAW,-8.8589768083841,CENTRAL,False,False,-26.817534108827598,-7.542550667524368,42.815706757576315,-26.820790344820363,-7.023745605179366,45.11803139819623,0.003256235992765255,-0.5188050623450016,-2.302324640619915,-0.3570237484005503
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,XRP-USD,2021-05-11,2021-08-18,81.60958892190433,RAW,-7.023745605179366,CENTRAL,False,False,-26.817534108827598,-7.542550667524368,42.815706757576315,-26.820790344820363,-8.06135572986937,45.11803139819623,0.003256235992765255,0.5188050623450016,-2.302324640619915,-0.3099665380619676
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,HBAR-USD,2020-08-26,2020-12-03,81.58015898733989,RAW,-14.755741049965321,CENTRAL,False,False,-26.817534108827598,-7.542550667524368,42.815706757576315,-26.820790344820363,-7.023745605179366,45.11803139819623,0.003256235992765255,-0.5188050623450016,-2.302324640619915,-0.5082228315180171
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,SOL-USD,2021-12-30,2022-04-08,81.51868495876656,RAW,-31.494006213668168,LOWER_P10,False,True,-26.817534108827598,-7.542550667524368,42.815706757576315,-25.907728667459665,-7.023745605179366,45.11803139819623,-0.9098054413679328,-0.5188050623450016,-2.302324640619915,-0.9374091177668085
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,FTM-USD,2021-05-11,2021-08-18,81.46242268482781,RAW,199.70818910195058,UPPER_P90,True,True,-26.817534108827598,-7.542550667524368,42.815706757576315,-26.820790344820363,-8.06135572986937,34.518459509662726,0.003256235992765255,0.5188050623450016,8.297247247913589,4.99085230058239
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ZEC-USD,2021-05-11,2021-08-18,81.4488441382815,RAW,-5.116826268816032,CENTRAL,False,False,-26.817534108827598,-7.542550667524368,42.815706757576315,-26.820790344820363,-8.06135572986937,45.11803139819623,0.003256235992765255,0.5188050623450016,-2.302324640619915,-0.2610711704629063
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,BNB-USD,2021-12-27,2022-04-05,81.42886369599852,RAW,-14.915335245118122,CENTRAL,False,False,-26.817534108827598,-7.542550667524368,42.815706757576315,-26.820790344820363,-7.023745605179366,45.11803139819623,0.003256235992765255,-0.5188050623450016,-2.302324640619915,-0.5123149903680888
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,EOS-USD,2022-05-01,2022-08-08,81.33728076439046,RAW,33.01972885783928,CENTRAL,False,False,-26.817534108827598,-7.542550667524368,42.815706757576315,-26.820790344820363,-8.06135572986937,45.11803139819623,0.003256235992765255,0.5188050623450016,-2.302324640619915,0.7167892174000485
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,AVAX-USD,2021-05-12,2021-08-19,81.20268380647197,RAW,125.27833879225079,UPPER_P90,True,True,-26.817534108827598,-7.542550667524368,42.815706757576315,-26.820790344820363,-8.06135572986937,34.518459509662726,0.003256235992765255,0.5188050623450016,8.297247247913589,3.0823946003336777
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,MANA-USD,2022-10-18,2023-01-25,81.05472912822252,RAW,-3.090351608117181,CENTRAL,False,False,-26.817534108827598,-7.542550667524368,42.815706757576315,-26.820790344820363,-8.06135572986937,45.11803139819623,0.003256235992765255,0.5188050623450016,-2.302324640619915,-0.20911028172703894
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,NEAR-USD,2022-05-11,2022-08-18,81.02334941974591,RAW,-9.857318727906739,CENTRAL,False,False,-26.817534108827598,-7.542550667524368,42.815706757576315,-26.820790344820363,-7.023745605179366,45.11803139819623,0.003256235992765255,-0.5188050623450016,-2.302324640619915,-0.38262225915754033
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,DOGE-USD,2021-05-16,2021-08-23,80.98093228073608,RAW,-29.270810834930717,LOWER_P10,False,True,-26.817534108827598,-7.542550667524368,42.815706757576315,-25.907728667459665,-7.023745605179366,45.11803139819623,-0.9098054413679328,-0.5188050623450016,-2.302324640619915,-0.8804041080555907
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,OMG-USD,2021-05-11,2021-08-18,80.9580170677714,RAW,63.53662852315518,UPPER_P90,True,True,-26.817534108827598,-7.542550667524368,42.815706757576315,-26.820790344820363,-8.06135572986937,34.518459509662726,0.003256235992765255,0.5188050623450016,8.297247247913589,1.499273824203021
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,EOS-USD,2021-12-27,2022-04-05,80.89897528196876,RAW,-26.814277872834836,CENTRAL,False,False,-26.817534108827598,-7.542550667524368,42.815706757576315,-25.914241139445192,-7.023745605179366,45.11803139819623,-0.9032929693824059,-0.5188050623450016,-2.302324640619915,-0.8174160833864663
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ZEC-USD,2026-01-10,2026-04-19,80.80627584786036,RAW,90.11712434109343,UPPER_P90,True,True,-26.817534108827598,-7.542550667524368,42.815706757576315,-26.820790344820363,-8.06135572986937,34.518459509662726,0.003256235992765255,0.5188050623450016,8.297247247913589,2.1808249990219504
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,NEAR-USD,2022-10-18,2023-01-25,80.75602237871522,RAW,-9.162009708815122,CENTRAL,False,False,-26.817534108827598,-7.542550667524368,42.815706757576315,-26.820790344820363,-7.023745605179366,45.11803139819623,0.003256235992765255,-0.5188050623450016,-2.302324640619915,-0.3647938227705767
DOGE-USD,DOGE,REGIME_ADJUSTED,AVAILABLE,SAME_ASSET_REGIME,1_SAME_ASSET_FALLBACK,13,FIL-USD,2022-05-05,2022-08-12,85.28216637217186,SAME_ASSET_ONLY,-26.84684023276247,LOWER_P10,False,True,-26.587640571491043,-9.857318727906739,26.377310064445133,-25.5505438700742,-9.50966421836093,29.698519461142208,-1.0370967014168428,-0.34765450954580857,-3.321209396697075,-1.712755434737974
DOGE-USD,DOGE,REGIME_ADJUSTED,AVAILABLE,SAME_ASSET_REGIME,1_SAME_ASSET_FALLBACK,13,YFI-USD,2022-04-30,2022-08-07,84.48752598671562,SAME_ASSET_ONLY,-24.37561640569914,CENTRAL,False,False,-26.587640571491043,-9.857318727906739,26.377310064445133,-26.70095922216294,-9.50966421836093,29.698519461142208,0.11331865067189639,-0.34765450954580857,-3.321209396697075,-1.5068201158160308
DOGE-USD,DOGE,REGIME_ADJUSTED,AVAILABLE,SAME_ASSET_REGIME,1_SAME_ASSET_FALLBACK,13,QTUM-USD,2022-05-01,2022-08-08,82.68892245622114,SAME_ASSET_ONLY,-25.681091366115872,CENTRAL,False,False,-26.587640571491043,-9.857318727906739,26.377310064445133,-26.570411726121268,-9.50966421836093,29.698519461142208,-0.017228845369775314,-0.34765450954580857,-3.321209396697075,-1.6156096958507584
DOGE-USD,DOGE,REGIME_ADJUSTED,AVAILABLE,SAME_ASSET_REGIME,1_SAME_ASSET_FALLBACK,13,MATIC-USD,2022-04-21,2022-07-29,82.2635590374307,SAME_BTC_AND_ASSET,-16.457238548302268,CENTRAL,False,False,-26.587640571491043,-9.857318727906739,26.377310064445133,-26.70095922216294,-9.50966421836093,29.698519461142208,0.11331865067189639,-0.34765450954580857,-3.321209396697075,-0.8469552943662908
DOGE-USD,DOGE,REGIME_ADJUSTED,AVAILABLE,SAME_ASSET_REGIME,1_SAME_ASSET_FALLBACK,13,THETA-USD,2026-01-19,2026-04-28,82.19759681927071,SAME_ASSET_ONLY,-11.373694322823658,CENTRAL,False,False,-26.587640571491043,-9.857318727906739,26.377310064445133,-26.70095922216294,-9.50966421836093,29.698519461142208,0.11331865067189639,-0.34765450954580857,-3.321209396697075,-0.4233266089097407
DOGE-USD,DOGE,REGIME_ADJUSTED,AVAILABLE,SAME_ASSET_REGIME,1_SAME_ASSET_FALLBACK,13,ETH-USD,2025-02-09,2025-05-19,82.12315519596572,SAME_ASSET_ONLY,-0.1923651091315759,CENTRAL,False,False,-26.587640571491043,-9.857318727906739,26.377310064445133,-26.70095922216294,-10.615506525365198,29.56761774414786,0.11331865067189639,0.7581877974584597,-3.1903076797027268,0.5084508255645996
DOGE-USD,DOGE,REGIME_ADJUSTED,AVAILABLE,SAME_ASSET_REGIME,1_SAME_ASSET_FALLBACK,13,EGLD-USD,2023-07-25,2023-11-01,82.04230032259728,SAME_ASSET_ONLY,40.51338211695641,UPPER_P90,True,True,-26.587640571491043,-9.857318727906739,26.377310064445133,-26.70095922216294,-10.615506525365198,-0.3232668261259237,0.11331865067189639,0.7581877974584597,26.700576890571057,3.9005964277385985
DOGE-USD,DOGE,REGIME_ADJUSTED,AVAILABLE,SAME_ASSET_REGIME,1_SAME_ASSET_FALLBACK,13,INJ-USD,2022-05-13,2022-08-20,81.7976388870371,SAME_ASSET_ONLY,-1.5013822790750586,CENTRAL,False,False,-26.587640571491043,-9.857318727906739,26.377310064445133,-26.70095922216294,-10.615506525365198,29.698519461142208,0.11331865067189639,0.7581877974584597,-3.321209396697075,0.3993660614026435
DOGE-USD,DOGE,REGIME_ADJUSTED,AVAILABLE,SAME_ASSET_REGIME,1_SAME_ASSET_FALLBACK,13,EOS-USD,2022-05-01,2022-08-08,81.33728076439046,SAME_ASSET_ONLY,33.01972885783928,UPPER_P90,True,True,-26.587640571491043,-9.857318727906739,26.377310064445133,-26.70095922216294,-10.615506525365198,-0.3232668261259237,0.11331865067189639,0.7581877974584597,26.700576890571057,3.276125322812172
DOGE-USD,DOGE,REGIME_ADJUSTED,AVAILABLE,SAME_ASSET_REGIME,1_SAME_ASSET_FALLBACK,13,MANA-USD,2022-10-18,2023-01-25,81.05472912822252,SAME_ASSET_ONLY,-3.090351608117181,CENTRAL,False,False,-26.587640571491043,-9.857318727906739,26.377310064445133,-26.70095922216294,-10.615506525365198,29.698519461142208,0.11331865067189639,0.7581877974584597,-3.321209396697075,0.26695195064913246
DOGE-USD,DOGE,REGIME_ADJUSTED,AVAILABLE,SAME_ASSET_REGIME,1_SAME_ASSET_FALLBACK,13,NEAR-USD,2022-05-11,2022-08-18,81.02334941974591,SAME_ASSET_ONLY,-9.857318727906739,CENTRAL,False,False,-26.587640571491043,-9.857318727906739,26.377310064445133,-26.70095922216294,-10.26785201581939,29.698519461142208,0.11331865067189639,0.4105332879126511,-3.321209396697075,-0.29696197599999596
DOGE-USD,DOGE,REGIME_ADJUSTED,AVAILABLE,SAME_ASSET_REGIME,1_SAME_ASSET_FALLBACK,13,EOS-USD,2021-12-27,2022-04-05,80.89897528196876,SAME_ASSET_ONLY,-26.814277872834836,LOWER_P10,False,True,-26.587640571491043,-9.857318727906739,26.377310064445133,-25.5505438700742,-9.50966421836093,29.698519461142208,-1.0370967014168428,-0.34765450954580857,-3.321209396697075,-1.7100419047440045
DOGE-USD,DOGE,REGIME_ADJUSTED,AVAILABLE,SAME_ASSET_REGIME,1_SAME_ASSET_FALLBACK,13,NEAR-USD,2022-10-18,2023-01-25,80.75602237871522,SAME_ASSET_ONLY,-9.162009708815122,CENTRAL,False,False,-26.587640571491043,-9.857318727906739,26.377310064445133,-26.70095922216294,-10.615506525365198,29.698519461142208,0.11331865067189639,0.7581877974584597,-3.321209396697075,-0.2390195577423615
