target_ticker,asset,cohort,cohort_status,selected_regime_group,fallback_level,cases_used,similar_asset,start_date,end_date,similarity,regime_alignment,return_30d_pct,tail_side,iqr_outlier,is_tail_or_outlier,p10_full_pct,p50_full_pct,p90_full_pct,p10_without_match_pct,p50_without_match_pct,p90_without_match_pct,p10_impact_pct_points,p50_impact_pct_points,p90_impact_pct_points,mean_impact_pct_points
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,LINK-USD,2020-11-07,2021-02-14,84.31046226817148,RAW,-16.139531547322072,CENTRAL,False,False,-27.072601495904934,-7.882291971964617,55.26593275021389,-27.75109974659823,-7.741675299174311,55.447140592821114,0.6784982506932948,-0.14061667279030576,-0.1812078426072219,-0.5510772682026044
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,EOS-USD,2023-09-03,2023-12-11,84.19262908110434,RAW,-2.104603333469224,CENTRAL,False,False,-27.072601495904934,-7.882291971964617,55.26593275021389,-27.75109974659823,-8.022908644754922,55.447140592821114,0.6784982506932948,0.14061667279030576,-0.1812078426072219,-0.19120731400124846
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,XLM-USD,2025-05-10,2025-08-17,84.08168361764722,RAW,-9.58393858323715,CENTRAL,False,False,-27.072601495904934,-7.882291971964617,55.26593275021389,-27.75109974659823,-7.741675299174311,55.447140592821114,0.6784982506932948,-0.14061667279030576,-0.1812078426072219,-0.3829851409183753
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ETC-USD,2023-09-03,2023-12-11,84.07971888036437,RAW,30.12875479600019,CENTRAL,False,False,-27.072601495904934,-7.882291971964617,55.26593275021389,-27.75109974659823,-8.022908644754922,55.447140592821114,0.6784982506932948,0.14061667279030576,-0.1812078426072219,0.6352890482928384
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,FIL-USD,2023-09-02,2023-12-10,84.05383289861452,RAW,6.604004467536928,CENTRAL,False,False,-27.072601495904934,-7.882291971964617,55.26593275021389,-27.75109974659823,-8.022908644754922,55.447140592821114,0.6784982506932948,0.14061667279030576,-0.1812078426072219,0.03209032192198524
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ETH-USD,2025-05-10,2025-08-17,84.05324844917457,RAW,0.6771994245333035,CENTRAL,False,False,-27.072601495904934,-7.882291971964617,55.26593275021389,-27.75109974659823,-8.022908644754922,55.447140592821114,0.6784982506932948,0.14061667279030576,-0.1812078426072219,-0.11987903815503032
SOL-USD,SOL,REGIME_ADJUSTED,AVAILABLE,SAME_BTC_REGIME,2_SAME_BTC_FALLBACK,5,ATOM-USD,2023-09-03,2023-12-11,87.89094672398477,SAME_BTC_ONLY,5.266310175736133,CENTRAL,False,False,-7.531531796212754,5.266310175736133,41.92625374168239,-8.436019873336674,14.012075731265483,43.892503565962755,0.9044880771239203,-8.74576555552935,-1.9662498242803679,-2.280033984684092
SOL-USD,SOL,REGIME_ADJUSTED,AVAILABLE,SAME_BTC_REGIME,2_SAME_BTC_FALLBACK,5,EGLD-USD,2023-09-03,2023-12-11,86.08635922251644,SAME_BTC_ONLY,-11.14948410470844,LOWER_P10,False,True,-7.531531796212754,5.266310175736133,41.92625374168239,0.1066707192923837,17.697532485868162,43.892503565962755,-7.638202515505137,-12.431222310132028,-1.9662498242803679,-6.383982554795235
SOL-USD,SOL,REGIME_ADJUSTED,AVAILABLE,SAME_BTC_REGIME,2_SAME_BTC_FALLBACK,5,LINK-USD,2019-03-13,2019-06-20,85.60409020959115,SAME_BTC_ONLY,49.79125303880385,UPPER_P90,False,True,-7.531531796212754,5.266310175736133,41.92625374168239,-8.436019873336674,1.5808534211334546,22.670021409920977,0.9044880771239203,3.6854567546026784,19.25623233176141,8.851201731082837
SOL-USD,SOL,REGIME_ADJUSTED,AVAILABLE,SAME_BTC_REGIME,2_SAME_BTC_FALLBACK,5,EOS-USD,2023-09-03,2023-12-11,84.19262908110434,SAME_BTC_ONLY,-2.104603333469224,CENTRAL,False,False,-7.531531796212754,5.266310175736133,41.92625374168239,-6.224745820575068,17.697532485868162,43.892503565962755,-1.3067859756376858,-12.431222310132028,-1.9662498242803679,-4.122762361985433
SOL-USD,SOL,REGIME_ADJUSTED,AVAILABLE,SAME_BTC_REGIME,2_SAME_BTC_FALLBACK,5,ETC-USD,2023-09-03,2023-12-11,84.07971888036437,SAME_BTC_ONLY,30.12875479600019,CENTRAL,False,False,-7.531531796212754,5.266310175736133,41.92625374168239,-8.436019873336674,1.5808534211334546,36.433770179883545,0.9044880771239203,3.6854567546026784,5.492483561798842,3.9355771703819205
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,MANA-USD,2022-11-12,2023-02-19,86.15976679899559,RAW,-13.6883209305668,CENTRAL,False,False,-29.626634021552857,-5.804702849423327,38.62110589036776,-29.941275813096293,-5.453310635150366,40.45039689228322,0.31464179154343697,-0.35139221427296086,-1.8292910019154647,-0.43890872154766924
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,DASH-USD,2019-11-13,2020-02-20,85.36664837348685,RAW,-32.458410145443786,LOWER_P10,False,True,-29.626634021552857,-5.804702849423327,38.62110589036776,-26.852379375209562,-5.453310635150366,40.45039689228322,-2.7742546463432944,-0.35139221427296086,-1.8292910019154647,-0.9201930603906696
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,XTZ-USD,2019-09-04,2019-12-12,84.74793717963716,RAW,-26.237476161509598,CENTRAL,False,False,-29.626634021552857,-5.804702849423327,38.62110589036776,-29.941275813096293,-5.453310635150366,40.45039689228322,0.31464179154343697,-0.35139221427296086,-1.8292910019154647,-0.7606819325974845
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,NEAR-USD,2022-11-12,2023-02-19,84.48133613225754,RAW,-19.33175611273389,CENTRAL,False,False,-29.626634021552857,-5.804702849423327,38.62110589036776,-29.941275813096293,-5.453310635150366,40.45039689228322,0.31464179154343697,-0.35139221427296086,-1.8292910019154647,-0.5836121877570823
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ALGO-USD,2026-01-29,2026-05-08,84.39738364712456,RAW,-29.31199223000942,CENTRAL,False,False,-29.626634021552857,-5.804702849423327,38.62110589036776,-27.481662958296432,-5.453310635150366,40.45039689228322,-2.144971063256424,-0.35139221427296086,-1.8292910019154647,-0.8395156779436341
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ENJ-USD,2022-11-12,2023-02-19,83.69184257466979,RAW,-15.201481189517807,CENTRAL,False,False,-29.626634021552857,-5.804702849423327,38.62110589036776,-29.941275813096293,-5.453310635150366,40.45039689228322,0.31464179154343697,-0.35139221427296086,-1.8292910019154647,-0.4777077025464136
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,AVAX-USD,2021-06-16,2021-09-23,83.52179931048015,RAW,-14.341830831619228,CENTRAL,False,False,-29.626634021552857,-5.804702849423327,38.62110589036776,-29.941275813096293,-5.453310635150366,40.45039689228322,0.31464179154343697,-0.35139221427296086,-1.8292910019154647,-0.45566538567721926
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,KAVA-USD,2022-01-21,2022-04-30,83.47663404370735,RAW,-38.07917286435411,LOWER_P10,False,True,-29.626634021552857,-5.804702849423327,38.62110589036776,-26.852379375209562,-5.453310635150366,40.45039689228322,-2.7742546463432944,-0.35139221427296086,-1.8292910019154647,-1.0643151813883698
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,NEAR-USD,2023-08-29,2023-12-06,83.39727326450198,RAW,55.08472490760668,UPPER_P90,True,True,-29.626634021552857,-5.804702849423327,38.62110589036776,-29.941275813096293,-6.156095063696288,33.99174236018668,0.31464179154343697,0.35139221427296086,4.629363530181081,1.3245027102003686
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ETH-USD,2025-03-06,2025-06-13,83.25494276209986,RAW,15.269429254915146,CENTRAL,False,False,-29.626634021552857,-5.804702849423327,38.62110589036776,-29.941275813096293,-6.156095063696288,40.45039689228322,0.31464179154343697,0.35139221427296086,-1.8292910019154647,0.30359769346468735
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,HBAR-USD,2023-08-31,2023-12-08,83.2174316478647,RAW,1.2807039441840695,CENTRAL,False,False,-29.626634021552857,-5.804702849423327,38.62110589036776,-29.941275813096293,-6.156095063696288,40.45039689228322,0.31464179154343697,0.35139221427296086,-1.8292910019154647,-0.05508757091303185
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,FIL-USD,2020-12-11,2021-03-20,83.01042226272219,RAW,87.81729608397622,UPPER_P90,True,True,-29.626634021552857,-5.804702849423327,38.62110589036776,-29.941275813096293,-6.156095063696288,33.99174236018668,0.31464179154343697,0.35139221427296086,4.629363530181081,2.163799407030356
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,HBAR-USD,2021-06-02,2021-09-09,82.86026651905702,RAW,11.921550053968467,CENTRAL,False,False,-29.626634021552857,-5.804702849423327,38.62110589036776,-29.941275813096293,-6.156095063696288,40.45039689228322,0.31464179154343697,0.35139221427296086,-1.8292910019154647,0.21775463703015774
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,DOT-USD,2022-11-12,2023-02-19,82.57690203110955,RAW,-14.24856823055698,CENTRAL,False,False,-29.626634021552857,-5.804702849423327,38.62110589036776,-29.941275813096293,-5.453310635150366,40.45039689228322,0.31464179154343697,-0.35139221427296086,-1.8292910019154647,-0.45327403693203383
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,DOT-USD,2023-09-03,2023-12-11,82.57140411537868,RAW,18.852264310969048,CENTRAL,False,False,-29.626634021552857,-5.804702849423327,38.62110589036776,-29.941275813096293,-6.156095063696288,40.45039689228322,0.31464179154343697,0.35139221427296086,-1.8292910019154647,0.3954652590045318
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,TRX-USD,2021-06-10,2021-09-17,82.41069150942553,RAW,-6.156095063696288,CENTRAL,False,False,-29.626634021552857,-5.804702849423327,38.62110589036776,-29.941275813096293,-5.453310635150366,40.45039689228322,0.31464179154343697,-0.35139221427296086,-1.8292910019154647,-0.24577472496124697
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,CRV-USD,2022-11-11,2023-02-18,82.24826623894101,RAW,-23.261287463845804,CENTRAL,False,False,-29.626634021552857,-5.804702849423327,38.62110589036776,-29.941275813096293,-5.453310635150366,40.45039689228322,0.31464179154343697,-0.35139221427296086,-1.8292910019154647,-0.6843694018881576
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,SOL-USD,2022-11-10,2023-02-17,82.22691735696853,RAW,-5.453310635150366,CENTRAL,False,False,-29.626634021552857,-5.804702849423327,38.62110589036776,-29.941275813096293,-6.156095063696288,40.45039689228322,0.31464179154343697,0.35139221427296086,-1.8292910019154647,-0.22775461140878805
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,VET-USD,2022-11-14,2023-02-21,82.15482014410462,RAW,-21.75224603191509,CENTRAL,False,False,-29.626634021552857,-5.804702849423327,38.62110589036776,-29.941275813096293,-5.453310635150366,40.45039689228322,0.31464179154343697,-0.35139221427296086,-1.8292910019154647,-0.6456760318386525
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ENJ-USD,2023-08-24,2023-12-01,82.09239038417122,RAW,27.589652427079535,CENTRAL,False,False,-29.626634021552857,-5.804702849423327,38.62110589036776,-29.941275813096293,-6.156095063696288,40.45039689228322,0.31464179154343697,0.35139221427296086,-1.8292910019154647,0.6195008517253129
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,BTC-USD,2025-02-20,2025-05-30,82.04203239918078,RAW,4.218327220093254,CENTRAL,False,False,-29.626634021552857,-5.804702849423327,38.62110589036776,-29.941275813096293,-6.156095063696288,40.45039689228322,0.31464179154343697,0.35139221427296086,-1.8292910019154647,0.02023610282822874
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,KAVA-USD,2023-08-29,2023-12-06,81.65411901014873,RAW,-1.3448260839728055,CENTRAL,False,False,-29.626634021552857,-5.804702849423327,38.62110589036776,-29.941275813096293,-6.156095063696288,40.45039689228322,0.31464179154343697,0.35139221427296086,-1.8292910019154647,-0.1224088536862844
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,BTC-USD,2022-11-13,2023-02-20,81.63899288553914,RAW,9.981369553363283,CENTRAL,False,False,-29.626634021552857,-5.804702849423327,38.62110589036776,-29.941275813096293,-6.156095063696288,40.45039689228322,0.31464179154343697,0.35139221427296086,-1.8292910019154647,0.16800641906592206
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ADA-USD,2022-11-12,2023-02-19,81.60725084671712,RAW,-7.2158197882619675,CENTRAL,False,False,-29.626634021552857,-5.804702849423327,38.62110589036776,-29.941275813096293,-5.453310635150366,40.45039689228322,0.31464179154343697,-0.35139221427296086,-1.8292910019154647,-0.2729471537962631
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ONE-USD,2019-11-13,2020-02-20,81.28286749687844,RAW,-49.381816293516756,LOWER_P10,False,True,-29.626634021552857,-5.804702849423327,38.62110589036776,-26.852379375209562,-5.453310635150366,40.45039689228322,-2.7742546463432944,-0.35139221427296086,-1.8292910019154647,-1.3541265513668996
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ZEC-USD,2019-11-13,2020-02-20,81.25224146173908,RAW,-45.99406931143386,LOWER_P10,False,True,-29.626634021552857,-5.804702849423327,38.62110589036776,-26.852379375209562,-5.453310635150366,40.45039689228322,-2.7742546463432944,-0.35139221427296086,-1.8292910019154647,-1.267261244134004
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,DOGE-USD,2023-12-27,2024-04-04,81.04164383238523,RAW,-10.987294102369527,CENTRAL,False,False,-29.626634021552857,-5.804702849423327,38.62110589036776,-29.941275813096293,-5.453310635150366,40.45039689228322,0.31464179154343697,-0.35139221427296086,-1.8292910019154647,-0.3696516233887652
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,EGLD-USD,2023-09-03,2023-12-11,81.0296710891033,RAW,-11.14948410470844,CENTRAL,False,False,-29.626634021552857,-5.804702849423327,38.62110589036776,-29.941275813096293,-5.453310635150366,40.45039689228322,0.31464179154343697,-0.35139221427296086,-1.8292910019154647,-0.3738103413974554
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ETH-USD,2022-11-12,2023-02-19,80.99604869494014,RAW,7.453425122465163,CENTRAL,False,False,-29.626634021552857,-5.804702849423327,38.62110589036776,-29.941275813096293,-6.156095063696288,40.45039689228322,0.31464179154343697,0.35139221427296086,-1.8292910019154647,0.10318733109417444
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,BAT-USD,2018-12-23,2019-04-01,80.79912651738361,RAW,36.79181488845229,CENTRAL,False,False,-29.626634021552857,-5.804702849423327,38.62110589036776,-29.941275813096293,-6.156095063696288,37.65032436401761,0.31464179154343697,0.35139221427296086,0.9707815263501516,0.855453735350256
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ETH-USD,2021-05-31,2021-09-07,80.75768909362343,RAW,4.715761026515275,CENTRAL,False,False,-29.626634021552857,-5.804702849423327,38.62110589036776,-29.941275813096293,-6.156095063696288,40.45039689228322,0.31464179154343697,0.35139221427296086,-1.8292910019154647,0.03299081581340868
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,AAVE-USD,2022-11-10,2023-02-17,80.693889554803,RAW,-7.9881233338233715,CENTRAL,False,False,-29.626634021552857,-5.804702849423327,38.62110589036776,-29.941275813096293,-5.453310635150366,40.45039689228322,0.31464179154343697,-0.35139221427296086,-1.8292910019154647,-0.29274980881065904
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ZIL-USD,2022-11-09,2023-02-16,80.6745316826008,RAW,-3.9298768293373865,CENTRAL,False,False,-29.626634021552857,-5.804702849423327,38.62110589036776,-29.941275813096293,-6.156095063696288,40.45039689228322,0.31464179154343697,0.35139221427296086,-1.8292910019154647,-0.18869220613153148
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ATOM-USD,2022-11-07,2023-02-14,80.61418696818386,RAW,-4.167346090356084,CENTRAL,False,False,-29.626634021552857,-5.804702849423327,38.62110589036776,-29.941275813096293,-6.156095063696288,40.45039689228322,0.31464179154343697,0.35139221427296086,-1.8292910019154647,-0.19478116154226743
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,RUNE-USD,2020-09-14,2020-12-22,80.58677514717822,RAW,78.88752384980972,UPPER_P90,True,True,-29.626634021552857,-5.804702849423327,38.62110589036776,-29.941275813096293,-6.156095063696288,33.99174236018668,0.31464179154343697,0.35139221427296086,4.629363530181081,1.9348308882055738
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,THETA-USD,2023-09-02,2023-12-10,80.47521252650881,RAW,-10.93758543951262,CENTRAL,False,False,-29.626634021552857,-5.804702849423327,38.62110589036776,-29.941275813096293,-5.453310635150366,40.45039689228322,0.31464179154343697,-0.35139221427296086,-1.8292910019154647,-0.3683770422898709
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,EOS-USD,2023-08-29,2023-12-06,80.43597196098875,RAW,1.0643157343506182,CENTRAL,False,False,-29.626634021552857,-5.804702849423327,38.62110589036776,-29.941275813096293,-6.156095063696288,40.45039689228322,0.31464179154343697,0.35139221427296086,-1.8292910019154647,-0.060635986549787635
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,KSM-USD,2023-09-01,2023-12-09,80.28236137807116,RAW,33.29172422812026,CENTRAL,False,False,-29.626634021552857,-5.804702849423327,38.62110589036776,-29.941275813096293,-6.156095063696288,40.45039689228322,0.31464179154343697,0.35139221427296086,-1.8292910019154647,0.7657078209827675
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,HBAR-USD,2022-11-14,2023-02-21,80.2705472770219,RAW,-24.359207050325903,CENTRAL,False,False,-29.626634021552857,-5.804702849423327,38.62110589036776,-29.941275813096293,-5.453310635150366,40.45039689228322,0.31464179154343697,-0.35139221427296086,-1.8292910019154647,-0.7125211861568781
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ICP-USD,2023-08-27,2023-12-04,80.2397987022556,RAW,179.92228210436147,UPPER_P90,True,True,-29.626634021552857,-5.804702849423327,38.62110589036776,-29.941275813096293,-6.156095063696288,33.99174236018668,0.31464179154343697,0.35139221427296086,4.629363530181081,4.525465715245362
