target_ticker,asset,cohort,cohort_status,selected_regime_group,fallback_level,cases_used,similar_asset,start_date,end_date,similarity,regime_alignment,return_30d_pct,tail_side,iqr_outlier,is_tail_or_outlier,p10_full_pct,p50_full_pct,p90_full_pct,p10_without_match_pct,p50_without_match_pct,p90_without_match_pct,p10_impact_pct_points,p50_impact_pct_points,p90_impact_pct_points,mean_impact_pct_points
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,FIL-USD,2019-01-21,2019-04-30,82.77067497394798,RAW,10.743537456170449,CENTRAL,False,False,-20.919144528693398,33.1897812572198,119.21716478028107,-20.965743445558843,34.525825630449816,119.79166250179995,0.04659891686544526,-1.336044373230017,-0.5744977215188811,-0.8745195481563641
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ETC-USD,2023-08-19,2023-11-26,82.72674635988061,RAW,8.935228506138548,CENTRAL,False,False,-20.919144528693398,33.1897812572198,119.21716478028107,-20.965743445558843,34.525825630449816,119.79166250179995,0.04659891686544526,-1.336044373230017,-0.5744977215188811,-0.9208864443110301
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,FIL-USD,2023-08-18,2023-11-25,82.70245068427911,RAW,21.357364824607505,CENTRAL,False,False,-20.919144528693398,33.1897812572198,119.21716478028107,-20.965743445558843,34.525825630449816,119.79166250179995,0.04659891686544526,-1.336044373230017,-0.5744977215188811,-0.6023701284528542
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ZEC-USD,2020-05-11,2020-08-18,82.69479799839704,RAW,-28.40934678673047,LOWER_P10,False,True,-20.919144528693398,33.1897812572198,119.21716478028107,-19.832040377568987,34.525825630449816,119.79166250179995,-1.0871041511244108,-1.336044373230017,-0.5744977215188811,-1.8784396569487
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,MANA-USD,2022-10-28,2023-02-04,85.63737028918563,RAW,-21.575154920248153,CENTRAL,False,False,-26.736218630339973,-14.870593912098801,48.15741866945476,-27.149458321173487,-14.559948291086855,49.68746084259325,0.41323969083351386,-0.3106456210119468,-1.530042173138483,-0.4237680699831863
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,DASH-USD,2019-10-29,2020-02-05,82.86709028355469,RAW,-23.73299382764583,CENTRAL,False,False,-26.736218630339973,-14.870593912098801,48.15741866945476,-27.149458321173487,-14.559948291086855,49.68746084259325,0.41323969083351386,-0.3106456210119468,-1.530042173138483,-0.479097272736972
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,FIL-USD,2022-05-15,2022-08-22,82.68300044545134,RAW,-16.45088486913252,CENTRAL,False,False,-26.736218630339973,-14.870593912098801,48.15741866945476,-27.149458321173487,-14.559948291086855,49.68746084259325,0.41323969083351386,-0.3106456210119468,-1.530042173138483,-0.29237653021099064
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,QTUM-USD,2021-05-21,2021-08-28,82.33224821134198,RAW,-26.32297893950646,CENTRAL,False,False,-26.736218630339973,-14.870593912098801,48.15741866945476,-26.811416906181275,-14.559948291086855,49.68746084259325,0.07519827584130212,-0.3106456210119468,-1.530042173138483,-0.5455071474000661
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,BTC-USD,2025-02-07,2025-05-17,82.10091863348158,RAW,3.4941699103582025,CENTRAL,False,False,-26.736218630339973,-14.870593912098801,48.15741866945476,-27.149458321173487,-15.181239533110746,49.68746084259325,0.41323969083351386,0.31064562101194504,-1.530042173138483,0.21903513080159254
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,SAND-USD,2021-04-25,2021-08-02,81.82496032764799,RAW,63.905275175897835,UPPER_P90,True,True,-26.736218630339973,-14.870593912098801,48.15741866945476,-27.149458321173487,-15.181239533110746,17.779530003374035,0.41323969083351386,0.31064562101194504,30.37788866608073,1.7680378299179935
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,EOS-USD,2019-10-29,2020-02-05,81.79564176945811,RAW,-15.181239533110746,CENTRAL,False,False,-26.736218630339973,-14.870593912098801,48.15741866945476,-27.149458321173487,-14.559948291086855,49.68746084259325,0.41323969083351386,-0.3106456210119468,-1.530042173138483,-0.25982152159504857
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,NEAR-USD,2022-10-28,2023-02-04,81.31292192894682,RAW,-17.77076397191908,CENTRAL,False,False,-26.736218630339973,-14.870593912098801,48.15741866945476,-27.149458321173487,-14.559948291086855,49.68746084259325,0.41323969083351386,-0.3106456210119468,-1.530042173138483,-0.3262195841285953
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,MANA-USD,2025-02-04,2025-05-14,81.27837862610845,RAW,-25.900427170766193,CENTRAL,False,False,-26.736218630339973,-14.870593912098801,48.15741866945476,-27.149458321173487,-14.559948291086855,49.68746084259325,0.41323969083351386,-0.3106456210119468,-1.530042173138483,-0.5346724866631369
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,XRP-USD,2021-05-26,2021-09-02,81.20636848243109,RAW,-17.324280445325424,CENTRAL,False,False,-26.736218630339973,-14.870593912098801,48.15741866945476,-27.149458321173487,-14.559948291086855,49.68746084259325,0.41323969083351386,-0.3106456210119468,-1.530042173138483,-0.3147712885749119
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,YFI-USD,2025-02-08,2025-05-18,81.02905696069612,RAW,-10.99719365929348,CENTRAL,False,False,-26.736218630339973,-14.870593912098801,48.15741866945476,-27.149458321173487,-15.181239533110746,49.68746084259325,0.41323969083351386,0.31064562101194504,-1.530042173138483,-0.15253829406127295
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ENJ-USD,2022-10-28,2023-02-04,80.90714115675377,RAW,-10.737291516573732,CENTRAL,False,False,-26.736218630339973,-14.870593912098801,48.15741866945476,-27.149458321173487,-15.181239533110746,49.68746084259325,0.41323969083351386,0.31064562101194504,-1.530042173138483,-0.14587413655563886
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,NEO-USD,2019-08-10,2019-11-17,80.53226047389803,RAW,-35.14471742221777,LOWER_P10,False,True,-26.736218630339973,-14.870593912098801,48.15741866945476,-25.984937524514248,-14.559948291086855,49.68746084259325,-0.7512811058257256,-0.3106456210119468,-1.530042173138483,-0.7717055700336894
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ETH-USD,2025-02-19,2025-05-29,80.28906556135026,RAW,-7.4276890103023625,CENTRAL,False,False,-26.736218630339973,-14.870593912098801,48.15741866945476,-27.149458321173487,-15.181239533110746,49.68746084259325,0.41323969083351386,0.31064562101194504,-1.530042173138483,-0.061012533830730575
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,QTUM-USD,2022-05-11,2022-08-18,79.94107856388706,RAW,-18.16294105428352,CENTRAL,False,False,-26.736218630339973,-14.870593912098801,48.15741866945476,-27.149458321173487,-14.559948291086855,49.68746084259325,0.41323969083351386,-0.3106456210119468,-1.530042173138483,-0.3362754067533249
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ZEC-USD,2026-01-20,2026-04-29,79.8397305431164,RAW,61.92779822770093,UPPER_P90,True,True,-26.736218630339973,-14.870593912098801,48.15741866945476,-27.149458321173487,-15.181239533110746,17.779530003374035,0.41323969083351386,0.31064562101194504,30.37788866608073,1.7173332927847387
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,CRV-USD,2022-10-27,2023-02-03,79.77149276069864,RAW,-16.57938644727426,CENTRAL,False,False,-26.736218630339973,-14.870593912098801,48.15741866945476,-27.149458321173487,-14.559948291086855,49.68746084259325,0.41323969083351386,-0.3106456210119468,-1.530042173138483,-0.29567144247103627
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,XLM-USD,2021-05-26,2021-09-02,79.70912376923545,RAW,-12.0961845260789,CENTRAL,False,False,-26.736218630339973,-14.870593912098801,48.15741866945476,-27.149458321173487,-15.181239533110746,49.68746084259325,0.41323969083351386,0.31064562101194504,-1.530042173138483,-0.18071754705577092
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,INJ-USD,2021-05-23,2021-08-30,79.65965218088907,RAW,-19.546690947575108,CENTRAL,False,False,-26.736218630339973,-14.870593912098801,48.15741866945476,-27.149458321173487,-14.559948291086855,49.68746084259325,0.41323969083351386,-0.3106456210119468,-1.530042173138483,-0.3717561732479808
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,MATIC-USD,2022-05-01,2022-08-08,79.52266367164668,RAW,-8.757416947873441,CENTRAL,False,False,-26.736218630339973,-14.870593912098801,48.15741866945476,-27.149458321173487,-15.181239533110746,49.68746084259325,0.41323969083351386,0.31064562101194504,-1.530042173138483,-0.09510812197357854
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,QTUM-USD,2020-09-03,2020-12-11,79.31187349194083,RAW,46.62737649631627,CENTRAL,True,True,-26.736218630339973,-14.870593912098801,48.15741866945476,-27.149458321173487,-15.181239533110746,20.839614349651008,0.41323969083351386,0.31064562101194504,27.317804319803756,1.3250147868517965
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,RUNE-USD,2020-08-30,2020-12-07,79.20118469956005,RAW,64.7020137798472,UPPER_P90,True,True,-26.736218630339973,-14.870593912098801,48.15741866945476,-27.149458321173487,-15.181239533110746,17.779530003374035,0.41323969083351386,0.31064562101194504,30.37788866608073,1.7884670248910517
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,SOL-USD,2022-10-26,2023-02-02,79.05808471753669,RAW,-13.592465389743136,CENTRAL,False,False,-26.736218630339973,-14.870593912098801,48.15741866945476,-27.149458321173487,-15.181239533110746,49.68746084259325,0.41323969083351386,0.31064562101194504,-1.530042173138483,-0.21908372304716206
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ZIL-USD,2022-10-25,2023-02-01,79.00487554398903,RAW,1.1109166012289284,CENTRAL,False,False,-26.736218630339973,-14.870593912098801,48.15741866945476,-27.149458321173487,-15.181239533110746,49.68746084259325,0.41323969083351386,0.31064562101194504,-1.530042173138483,0.15792607159314898
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,BAT-USD,2021-05-21,2021-08-28,79.0047786944729,RAW,-25.059568192932414,CENTRAL,False,False,-26.736218630339973,-14.870593912098801,48.15741866945476,-27.149458321173487,-14.559948291086855,49.68746084259325,0.41323969083351386,-0.3106456210119468,-1.530042173138483,-0.5131120000520148
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,TRX-USD,2021-05-26,2021-09-02,78.79253425235774,RAW,-6.303668526938244,CENTRAL,False,False,-26.736218630339973,-14.870593912098801,48.15741866945476,-27.149458321173487,-15.181239533110746,49.68746084259325,0.41323969083351386,0.31064562101194504,-1.530042173138483,-0.032191495795754754
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,BCH-USD,2019-10-29,2020-02-05,78.77398293589643,RAW,-21.066275570169356,CENTRAL,False,False,-26.736218630339973,-14.870593912098801,48.15741866945476,-27.149458321173487,-14.559948291086855,49.68746084259325,0.41323969083351386,-0.3106456210119468,-1.530042173138483,-0.41071988151962824
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,VET-USD,2021-05-28,2021-09-04,78.59350730723057,RAW,-24.623865459560324,CENTRAL,False,False,-26.736218630339973,-14.870593912098801,48.15741866945476,-27.149458321173487,-14.559948291086855,49.68746084259325,0.41323969083351386,-0.3106456210119468,-1.530042173138483,-0.5019401350937551
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ZEC-USD,2021-05-21,2021-08-28,78.46288531838962,RAW,-30.455375847841605,LOWER_P10,False,True,-26.736218630339973,-14.870593912098801,48.15741866945476,-25.984937524514248,-14.559948291086855,49.68746084259325,-0.7512811058257256,-0.3106456210119468,-1.530042173138483,-0.6514660424855832
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,INJ-USD,2022-05-23,2022-08-30,78.38748340251843,RAW,10.567568380138347,CENTRAL,False,False,-26.736218630339973,-14.870593912098801,48.15741866945476,-27.149458321173487,-15.181239533110746,49.68746084259325,0.41323969083351386,0.31064562101194504,-1.530042173138483,0.40040432233441603
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,IOTA-USD,2025-02-05,2025-05-15,78.33757106581186,RAW,-25.08813190380842,CENTRAL,False,False,-26.736218630339973,-14.870593912098801,48.15741866945476,-27.149458321173487,-14.559948291086855,49.68746084259325,0.41323969083351386,-0.3106456210119468,-1.530042173138483,-0.5138444028949882
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,FIL-USD,2021-05-25,2021-09-01,78.1941262844187,RAW,-9.166206071637317,CENTRAL,False,False,-26.736218630339973,-14.870593912098801,48.15741866945476,-27.149458321173487,-15.181239533110746,49.68746084259325,0.41323969083351386,0.31064562101194504,-1.530042173138483,-0.10558989437778088
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ATOM-USD,2022-10-23,2023-01-30,78.18034317846318,RAW,-2.189690868632277,CENTRAL,False,False,-26.736218630339973,-14.870593912098801,48.15741866945476,-27.149458321173487,-15.181239533110746,49.68746084259325,0.41323969083351386,0.31064562101194504,-1.530042173138483,0.07329511082747775
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,AAVE-USD,2025-02-22,2025-06-01,78.15389872811612,RAW,5.741513098565454,CENTRAL,False,False,-26.736218630339973,-14.870593912098801,48.15741866945476,-27.149458321173487,-15.181239533110746,49.68746084259325,0.41323969083351386,0.31064562101194504,-1.530042173138483,0.27665931511459885
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,XTZ-USD,2019-08-20,2019-11-27,78.14320812952073,RAW,10.11367385359041,CENTRAL,False,False,-26.736218630339973,-14.870593912098801,48.15741866945476,-27.149458321173487,-15.181239533110746,49.68746084259325,0.41323969083351386,0.31064562101194504,-1.530042173138483,0.3887660011408798
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,AAVE-USD,2022-10-26,2023-02-02,77.98761428003318,RAW,-14.559948291086855,CENTRAL,False,False,-26.736218630339973,-14.870593912098801,48.15741866945476,-27.149458321173487,-15.181239533110746,49.68746084259325,0.41323969083351386,0.31064562101194504,-1.530042173138483,-0.2438909769277684
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ZEC-USD,2019-10-29,2020-02-05,77.89042300780036,RAW,-25.35729895081451,CENTRAL,False,False,-26.736218630339973,-14.870593912098801,48.15741866945476,-27.149458321173487,-14.559948291086855,49.68746084259325,0.41323969083351386,-0.3106456210119468,-1.530042173138483,-0.5207461220489904
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ICP-USD,2023-08-12,2023-11-19,77.86769182334297,RAW,102.38095805251399,UPPER_P90,True,True,-26.736218630339973,-14.870593912098801,48.15741866945476,-27.149458321173487,-15.181239533110746,17.779530003374035,0.41323969083351386,0.31064562101194504,30.37788866608073,2.7545938011132787
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,MKR-USD,2018-07-22,2018-10-29,77.79751094847067,RAW,-39.78929824483372,LOWER_P10,False,True,-26.736218630339973,-14.870593912098801,48.15741866945476,-25.984937524514248,-14.559948291086855,49.68746084259325,-0.7512811058257256,-0.3106456210119468,-1.530042173138483,-0.8907973859982006
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,RUNE-USD,2021-12-28,2022-04-06,77.70256328433194,RAW,-31.539242685186363,LOWER_P10,False,True,-26.736218630339973,-14.870593912098801,48.15741866945476,-25.984937524514248,-14.559948291086855,49.68746084259325,-0.7512811058257256,-0.3106456210119468,-1.530042173138483,-0.6792574998533967
DOGE-USD,DOGE,REGIME_ADJUSTED,AVAILABLE,SAME_ASSET_REGIME,1_SAME_ASSET_FALLBACK,20,MANA-USD,2022-10-28,2023-02-04,85.63737028918563,SAME_ASSET_ONLY,-21.575154920248153,CENTRAL,False,False,-23.895424339962698,-15.816062201121632,2.0565817791198837,-24.05785485227957,-15.181239533110746,3.0022469570108052,0.16243051231687033,-0.6348226680108855,-0.9456651778909215,-0.6428358112814863
DOGE-USD,DOGE,REGIME_ADJUSTED,AVAILABLE,SAME_ASSET_REGIME,1_SAME_ASSET_FALLBACK,20,DASH-USD,2019-10-29,2020-02-05,82.86709028355469,SAME_ASSET_ONLY,-23.73299382764583,CENTRAL,False,False,-23.895424339962698,-15.816062201121632,2.0565817791198837,-22.331583726361423,-15.181239533110746,3.0022469570108052,-1.5638406136012755,-0.6348226680108855,-0.9456651778909215,-0.7564062800918929
DOGE-USD,DOGE,REGIME_ADJUSTED,AVAILABLE,SAME_ASSET_REGIME,1_SAME_ASSET_FALLBACK,20,FIL-USD,2022-05-15,2022-08-22,82.68300044545134,SAME_ASSET_ONLY,-16.45088486913252,CENTRAL,False,False,-23.895424339962698,-15.816062201121632,2.0565817791198837,-24.05785485227957,-15.181239533110746,3.0022469570108052,0.16243051231687033,-0.6348226680108855,-0.9456651778909215,-0.3731373875385593
DOGE-USD,DOGE,REGIME_ADJUSTED,AVAILABLE,SAME_ASSET_REGIME,1_SAME_ASSET_FALLBACK,20,EOS-USD,2019-10-29,2020-02-05,81.79564176945811,SAME_ASSET_ONLY,-15.181239533110746,CENTRAL,False,False,-23.895424339962698,-15.816062201121632,2.0565817791198837,-24.05785485227957,-16.45088486913252,3.0022469570108052,0.16243051231687033,0.6348226680108873,-0.9456651778909215,-0.3063139488005717
DOGE-USD,DOGE,REGIME_ADJUSTED,AVAILABLE,SAME_ASSET_REGIME,1_SAME_ASSET_FALLBACK,20,NEAR-USD,2022-10-28,2023-02-04,81.31292192894682,SAME_ASSET_ONLY,-17.77076397191908,CENTRAL,False,False,-23.895424339962698,-15.816062201121632,2.0565817791198837,-24.05785485227957,-15.181239533110746,3.0022469570108052,0.16243051231687033,-0.6348226680108855,-0.9456651778909215,-0.44260470873785174
DOGE-USD,DOGE,REGIME_ADJUSTED,AVAILABLE,SAME_ASSET_REGIME,1_SAME_ASSET_FALLBACK,20,YFI-USD,2025-02-08,2025-05-18,81.02905696069612,SAME_ASSET_ONLY,-10.99719365929348,CENTRAL,False,False,-23.895424339962698,-15.816062201121632,2.0565817791198837,-24.05785485227957,-16.45088486913252,3.0022469570108052,0.16243051231687033,0.6348226680108873,-0.9456651778909215,-0.08610100807334575
DOGE-USD,DOGE,REGIME_ADJUSTED,AVAILABLE,SAME_ASSET_REGIME,1_SAME_ASSET_FALLBACK,20,ENJ-USD,2022-10-28,2023-02-04,80.90714115675377,SAME_ASSET_ONLY,-10.737291516573732,CENTRAL,False,False,-23.895424339962698,-15.816062201121632,2.0565817791198837,-24.05785485227957,-16.45088486913252,3.0022469570108052,0.16243051231687033,0.6348226680108873,-0.9456651778909215,-0.0724219479302004
DOGE-USD,DOGE,REGIME_ADJUSTED,AVAILABLE,SAME_ASSET_REGIME,1_SAME_ASSET_FALLBACK,20,ETH-USD,2025-02-19,2025-05-29,80.28906556135026,SAME_ASSET_ONLY,-7.4276890103023625,CENTRAL,False,False,-23.895424339962698,-15.816062201121632,2.0565817791198837,-24.05785485227957,-16.45088486913252,3.0022469570108052,0.16243051231687033,0.6348226680108873,-0.9456651778909215,0.10176765766303042
DOGE-USD,DOGE,REGIME_ADJUSTED,AVAILABLE,SAME_ASSET_REGIME,1_SAME_ASSET_FALLBACK,20,QTUM-USD,2022-05-11,2022-08-18,79.94107856388706,SAME_ASSET_ONLY,-18.16294105428352,CENTRAL,False,False,-23.895424339962698,-15.816062201121632,2.0565817791198837,-24.05785485227957,-15.181239533110746,3.0022469570108052,0.16243051231687033,-0.6348226680108855,-0.9456651778909215,-0.46324560780966273
DOGE-USD,DOGE,REGIME_ADJUSTED,AVAILABLE,SAME_ASSET_REGIME,1_SAME_ASSET_FALLBACK,20,CRV-USD,2022-10-27,2023-02-03,79.77149276069864,SAME_ASSET_ONLY,-16.57938644727426,CENTRAL,False,False,-23.895424339962698,-15.816062201121632,2.0565817791198837,-24.05785485227957,-15.181239533110746,3.0022469570108052,0.16243051231687033,-0.6348226680108855,-0.9456651778909215,-0.37990062849338635
DOGE-USD,DOGE,REGIME_ADJUSTED,AVAILABLE,SAME_ASSET_REGIME,1_SAME_ASSET_FALLBACK,20,INJ-USD,2021-05-23,2021-08-30,79.65965218088907,SAME_ASSET_ONLY,-19.546690947575108,CENTRAL,False,False,-23.895424339962698,-15.816062201121632,2.0565817791198837,-24.05785485227957,-15.181239533110746,3.0022469570108052,0.16243051231687033,-0.6348226680108855,-0.9456651778909215,-0.5360745495618531
DOGE-USD,DOGE,REGIME_ADJUSTED,AVAILABLE,SAME_ASSET_REGIME,1_SAME_ASSET_FALLBACK,20,MATIC-USD,2022-05-01,2022-08-08,79.52266367164668,SAME_ASSET_ONLY,-8.757416947873441,CENTRAL,False,False,-23.895424339962698,-15.816062201121632,2.0565817791198837,-24.05785485227957,-16.45088486913252,3.0022469570108052,0.16243051231687033,0.6348226680108873,-0.9456651778909215,0.03178197673823391
DOGE-USD,DOGE,REGIME_ADJUSTED,AVAILABLE,SAME_ASSET_REGIME,1_SAME_ASSET_FALLBACK,20,SOL-USD,2022-10-26,2023-02-02,79.05808471753669,SAME_ASSET_ONLY,-13.592465389743136,CENTRAL,False,False,-23.895424339962698,-15.816062201121632,2.0565817791198837,-24.05785485227957,-16.45088486913252,3.0022469570108052,0.16243051231687033,0.6348226680108873,-0.9456651778909215,-0.22269425704438106
DOGE-USD,DOGE,REGIME_ADJUSTED,AVAILABLE,SAME_ASSET_REGIME,1_SAME_ASSET_FALLBACK,20,ZIL-USD,2022-10-25,2023-02-01,79.00487554398903,SAME_ASSET_ONLY,1.1109166012289284,CENTRAL,False,False,-23.895424339962698,-15.816062201121632,2.0565817791198837,-24.05785485227957,-16.45088486913252,-3.828637532214233,0.16243051231687033,0.6348226680108873,5.885219311334117,0.5511679530067806
DOGE-USD,DOGE,REGIME_ADJUSTED,AVAILABLE,SAME_ASSET_REGIME,1_SAME_ASSET_FALLBACK,20,BCH-USD,2019-10-29,2020-02-05,78.77398293589643,SAME_ASSET_ONLY,-21.066275570169356,CENTRAL,False,False,-23.895424339962698,-15.816062201121632,2.0565817791198837,-24.05785485227957,-15.181239533110746,3.0022469570108052,0.16243051231687033,-0.6348226680108855,-0.9456651778909215,-0.6160526875931307
DOGE-USD,DOGE,REGIME_ADJUSTED,AVAILABLE,SAME_ASSET_REGIME,1_SAME_ASSET_FALLBACK,20,INJ-USD,2022-05-23,2022-08-30,78.38748340251843,SAME_ASSET_ONLY,10.567568380138347,UPPER_P90,True,True,-23.895424339962698,-15.816062201121632,2.0565817791198837,-24.05785485227957,-16.45088486913252,-5.71996788799611,0.16243051231687033,0.6348226680108873,7.776549667115994,1.0488864676862235
DOGE-USD,DOGE,REGIME_ADJUSTED,AVAILABLE,SAME_ASSET_REGIME,1_SAME_ASSET_FALLBACK,20,AAVE-USD,2022-10-26,2023-02-02,77.98761428003318,SAME_ASSET_ONLY,-14.559948291086855,CENTRAL,False,False,-23.895424339962698,-15.816062201121632,2.0565817791198837,-24.05785485227957,-16.45088486913252,3.0022469570108052,0.16243051231687033,0.6348226680108873,-0.9456651778909215,-0.2736144097466813
DOGE-USD,DOGE,REGIME_ADJUSTED,AVAILABLE,SAME_ASSET_REGIME,1_SAME_ASSET_FALLBACK,20,ZEC-USD,2019-10-29,2020-02-05,77.89042300780036,SAME_ASSET_ONLY,-25.35729895081451,LOWER_P10,False,True,-23.895424339962698,-15.816062201121632,2.0565817791198837,-22.00672270172769,-15.181239533110746,3.0022469570108052,-1.888701638235009,-0.6348226680108855,-0.9456651778909215,-0.8418960234165578
DOGE-USD,DOGE,REGIME_ADJUSTED,AVAILABLE,SAME_ASSET_REGIME,1_SAME_ASSET_FALLBACK,20,ICP-USD,2023-08-12,2023-11-19,77.86769182334297,SAME_ASSET_ONLY,102.38095805251399,UPPER_P90,True,True,-23.895424339962698,-15.816062201121632,2.0565817791198837,-24.05785485227957,-16.45088486913252,-5.71996788799611,0.16243051231687033,0.6348226680108873,7.776549667115994,5.881170134653363
DOGE-USD,DOGE,REGIME_ADJUSTED,AVAILABLE,SAME_ASSET_REGIME,1_SAME_ASSET_FALLBACK,20,MKR-USD,2018-07-22,2018-10-29,77.79751094847067,SAME_ASSET_ONLY,-39.78929824483372,LOWER_P10,True,True,-23.895424339962698,-15.816062201121632,2.0565817791198837,-22.00672270172769,-15.181239533110746,3.0022469570108052,-1.888701638235009,-0.6348226680108855,-0.9456651778909215,-1.6014749336280945
