target_ticker,asset,cohort,cohort_status,selected_regime_group,fallback_level,cases_used,similar_asset,start_date,end_date,similarity,regime_alignment,return_30d_pct,tail_side,iqr_outlier,is_tail_or_outlier,p10_full_pct,p50_full_pct,p90_full_pct,p10_without_match_pct,p50_without_match_pct,p90_without_match_pct,p10_impact_pct_points,p50_impact_pct_points,p90_impact_pct_points,mean_impact_pct_points
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,LTC-USD,2020-05-10,2020-08-17,83.21552061423667,RAW,-28.48748830316866,LOWER_P10,False,True,-28.417160938374288,31.402068566489227,90.82823662720595,-22.752697181732017,31.853736883989782,91.48600376344926,-5.66446375664227,-0.45166831750055536,-0.657767136243308,-1.6542560764509275
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,BCH-USD,2019-01-17,2019-04-26,83.20654262007487,RAW,64.0298209880284,CENTRAL,False,False,-28.417160938374288,31.402068566489227,90.82823662720595,-28.42497509001811,30.950400248988675,91.48600376344926,0.007814151643820821,0.4516683175005518,-0.657767136243308,0.7179826233233513
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ATOM-USD,2020-10-28,2021-02-04,83.15878222763781,RAW,106.1026019112532,UPPER_P90,False,True,-28.417160938374288,31.402068566489227,90.82823662720595,-28.42497509001811,30.950400248988675,82.44930094501969,0.007814151643820821,0.4516683175005518,8.378935682186267,1.7967718777650177
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ATOM-USD,2023-08-24,2023-12-01,83.00446130804134,RAW,11.940584325823679,CENTRAL,False,False,-28.417160938374288,31.402068566489227,90.82823662720595,-28.42497509001811,31.853736883989782,91.48600376344926,0.007814151643820821,-0.45166831750055536,-0.657767136243308,-0.617638829553691
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,MANA-USD,2022-10-28,2023-02-04,84.59371537045698,RAW,-21.575154920248153,CENTRAL,False,False,-25.143654090715792,-12.844324957911018,15.764035124988803,-25.22773998849917,-12.0961845260789,20.893342136401344,0.08408589778337827,-0.7481404318321179,-5.129307011412541,-0.4338402096747984
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,SAND-USD,2021-04-25,2021-08-02,84.1259029792809,RAW,63.905275175897835,UPPER_P90,True,True,-25.143654090715792,-12.844324957911018,15.764035124988803,-25.22773998849917,-13.592465389743136,7.852827713069247,0.08408589778337827,0.7481404318321179,7.911207411919556,1.7579656902263814
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,NEAR-USD,2022-10-28,2023-02-04,82.0495683233848,RAW,-17.77076397191908,CENTRAL,False,False,-25.143654090715792,-12.844324957911018,15.764035124988803,-25.22773998849917,-12.0961845260789,20.893342136401344,0.08408589778337827,-0.7481404318321179,-5.129307011412541,-0.33629172382020656
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,FIL-USD,2022-05-15,2022-08-22,81.84171505116726,RAW,-16.45088486913252,CENTRAL,False,False,-25.143654090715792,-12.844324957911018,15.764035124988803,-25.22773998849917,-12.0961845260789,20.893342136401344,0.08408589778337827,-0.7481404318321179,-5.129307011412541,-0.3024486699026019
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,BTC-USD,2025-02-08,2025-05-18,81.80519681606896,RAW,-1.73317033011674,CENTRAL,False,False,-25.143654090715792,-12.844324957911018,15.764035124988803,-25.22773998849917,-13.592465389743136,20.893342136401344,0.08408589778337827,0.7481404318321179,-5.129307011412541,0.07492862596959693
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ETH-USD,2025-02-24,2025-06-03,81.80118814457612,RAW,-0.08764765004505293,CENTRAL,False,False,-25.143654090715792,-12.844324957911018,15.764035124988803,-25.22773998849917,-13.592465389743136,20.893342136401344,0.08408589778337827,0.7481404318321179,-5.129307011412541,0.11712151520220448
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,RUNE-USD,2020-08-30,2020-12-07,81.56193716208095,RAW,64.7020137798472,UPPER_P90,True,True,-25.143654090715792,-12.844324957911018,15.764035124988803,-25.22773998849917,-13.592465389743136,7.852827713069247,0.08408589778337827,0.7481404318321179,7.911207411919556,1.778394885199443
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,DASH-USD,2019-10-29,2020-02-05,81.23630169720897,RAW,-23.73299382764583,CENTRAL,False,False,-25.143654090715792,-12.844324957911018,15.764035124988803,-25.22773998849917,-12.0961845260789,20.893342136401344,0.08408589778337827,-0.7481404318321179,-5.129307011412541,-0.489169412428585
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,QTUM-USD,2021-05-21,2021-08-28,81.10380076542836,RAW,-26.32297893950646,LOWER_P10,False,True,-25.143654090715792,-12.844324957911018,15.764035124988803,-24.711006006234744,-12.0961845260789,20.893342136401344,-0.4326480844810483,-0.7481404318321179,-5.129307011412541,-0.5555792870916774
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,MATIC-USD,2022-05-01,2022-08-08,80.92091657317245,RAW,-8.757416947873441,CENTRAL,False,False,-25.143654090715792,-12.844324957911018,15.764035124988803,-25.22773998849917,-13.592465389743136,20.893342136401344,0.08408589778337827,0.7481404318321179,-5.129307011412541,-0.10518026166518979
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,XRP-USD,2021-05-26,2021-09-02,80.5868214808748,RAW,-17.324280445325424,CENTRAL,False,False,-25.143654090715792,-12.844324957911018,15.764035124988803,-25.22773998849917,-12.0961845260789,20.893342136401344,0.08408589778337827,-0.7481404318321179,-5.129307011412541,-0.32484342826652224
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ENJ-USD,2022-10-28,2023-02-04,80.42925838534984,RAW,-10.737291516573732,CENTRAL,False,False,-25.143654090715792,-12.844324957911018,15.764035124988803,-25.22773998849917,-13.592465389743136,20.893342136401344,0.08408589778337827,0.7481404318321179,-5.129307011412541,-0.15594627624724833
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,YFI-USD,2025-02-08,2025-05-18,80.4069024735601,RAW,-10.99719365929348,CENTRAL,False,False,-25.143654090715792,-12.844324957911018,15.764035124988803,-25.22773998849917,-13.592465389743136,20.893342136401344,0.08408589778337827,0.7481404318321179,-5.129307011412541,-0.1626104337528833
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,MKR-USD,2018-07-22,2018-10-29,80.21673073555633,RAW,-39.78929824483372,LOWER_P10,False,True,-25.143654090715792,-12.844324957911018,15.764035124988803,-24.711006006234744,-12.0961845260789,20.893342136401344,-0.4326480844810483,-0.7481404318321179,-5.129307011412541,-0.9008695256898123
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,AAVE-USD,2025-02-22,2025-06-01,79.79334725869481,RAW,5.741513098565454,CENTRAL,False,False,-25.143654090715792,-12.844324957911018,15.764035124988803,-25.22773998849917,-13.592465389743136,20.893342136401344,0.08408589778337827,0.7481404318321179,-5.129307011412541,0.2665871754229867
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,CRV-USD,2022-10-27,2023-02-03,79.78981068099424,RAW,-16.57938644727426,CENTRAL,False,False,-25.143654090715792,-12.844324957911018,15.764035124988803,-25.22773998849917,-12.0961845260789,20.893342136401344,0.08408589778337827,-0.7481404318321179,-5.129307011412541,-0.3057435821626475
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,XLM-USD,2021-05-26,2021-09-02,79.60538400319426,RAW,-12.0961845260789,CENTRAL,False,False,-25.143654090715792,-12.844324957911018,15.764035124988803,-25.22773998849917,-13.592465389743136,20.893342136401344,0.08408589778337827,0.7481404318321179,-5.129307011412541,-0.19078968674738128
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ATOM-USD,2022-10-28,2023-02-04,79.53630780878925,RAW,-18.339391440706056,CENTRAL,False,False,-25.143654090715792,-12.844324957911018,15.764035124988803,-25.22773998849917,-12.0961845260789,20.893342136401344,0.08408589778337827,-0.7481404318321179,-5.129307011412541,-0.35087191532756545
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,INJ-USD,2021-05-23,2021-08-30,79.52505180397955,RAW,-19.546690947575108,CENTRAL,False,False,-25.143654090715792,-12.844324957911018,15.764035124988803,-25.22773998849917,-12.0961845260789,20.893342136401344,0.08408589778337827,-0.7481404318321179,-5.129307011412541,-0.3818283129395921
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,CHZ-USD,2024-07-13,2024-10-20,79.27407152711427,RAW,2.156047617816448,CENTRAL,False,False,-25.143654090715792,-12.844324957911018,15.764035124988803,-25.22773998849917,-13.592465389743136,20.893342136401344,0.08408589778337827,0.7481404318321179,-5.129307011412541,0.17465216309608866
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,BAT-USD,2021-05-21,2021-08-28,79.15042288429306,RAW,-25.059568192932414,CENTRAL,False,False,-25.143654090715792,-12.844324957911018,15.764035124988803,-24.879177801801497,-12.0961845260789,20.893342136401344,-0.2644762889142953,-0.7481404318321179,-5.129307011412541,-0.5231841397436252
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,EOS-USD,2019-10-29,2020-02-05,79.0880910745946,RAW,-15.181239533110746,CENTRAL,False,False,-25.143654090715792,-12.844324957911018,15.764035124988803,-25.22773998849917,-12.0961845260789,20.893342136401344,0.08408589778337827,-0.7481404318321179,-5.129307011412541,-0.2698936612866598
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,YFI-USD,2022-05-15,2022-08-22,79.05844668850888,RAW,-10.141355047501566,CENTRAL,False,False,-25.143654090715792,-12.844324957911018,15.764035124988803,-25.22773998849917,-13.592465389743136,20.893342136401344,0.08408589778337827,0.7481404318321179,-5.129307011412541,-0.1406658539633474
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ZEC-USD,2026-01-20,2026-04-29,78.97676046393937,RAW,61.92779822770093,UPPER_P90,True,True,-25.143654090715792,-12.844324957911018,15.764035124988803,-25.22773998849917,-13.592465389743136,7.852827713069247,0.08408589778337827,0.7481404318321179,7.911207411919556,1.7072611530931274
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,VET-USD,2022-10-30,2023-02-06,78.96995733799547,RAW,-7.668839000215389,CENTRAL,False,False,-25.143654090715792,-12.844324957911018,15.764035124988803,-25.22773998849917,-13.592465389743136,20.893342136401344,0.08408589778337827,0.7481404318321179,-5.129307011412541,-0.07726800659703503
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,SOL-USD,2022-10-26,2023-02-02,78.90252458457473,RAW,-13.592465389743136,CENTRAL,False,False,-25.143654090715792,-12.844324957911018,15.764035124988803,-25.22773998849917,-12.0961845260789,20.893342136401344,0.08408589778337827,-0.7481404318321179,-5.129307011412541,-0.22915586273877242
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ADA-USD,2022-10-28,2023-02-04,78.85663674842924,RAW,-17.23805690165926,CENTRAL,False,False,-25.143654090715792,-12.844324957911018,15.764035124988803,-25.22773998849917,-12.0961845260789,20.893342136401344,0.08408589778337827,-0.7481404318321179,-5.129307011412541,-0.3226325681725193
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,XTZ-USD,2019-08-25,2019-12-02,78.79675901433919,RAW,10.634728113576264,CENTRAL,False,False,-25.143654090715792,-12.844324957911018,15.764035124988803,-25.22773998849917,-13.592465389743136,18.111441735894324,0.08408589778337827,0.7481404318321179,-2.347406610905521,0.39205422708993076
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,MANA-USD,2025-02-04,2025-05-14,78.67546881693475,RAW,-25.900427170766193,LOWER_P10,False,True,-25.143654090715792,-12.844324957911018,15.764035124988803,-24.711006006234744,-12.0961845260789,20.893342136401344,-0.4326480844810483,-0.7481404318321179,-5.129307011412541,-0.5447446263547482
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ALGO-USD,2026-01-19,2026-04-28,78.60313293239349,RAW,3.04866833811126,CENTRAL,False,False,-25.143654090715792,-12.844324957911018,15.764035124988803,-25.22773998849917,-13.592465389743136,20.893342136401344,0.08408589778337827,0.7481404318321179,-5.129307011412541,0.19753987387287886
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,QTUM-USD,2020-09-08,2020-12-16,78.60178095834888,RAW,7.15735261294248,CENTRAL,False,False,-25.143654090715792,-12.844324957911018,15.764035124988803,-25.22773998849917,-13.592465389743136,20.893342136401344,0.08408589778337827,0.7481404318321179,-5.129307011412541,0.30289075271470534
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,QTUM-USD,2022-05-11,2022-08-18,78.5862877944302,RAW,-18.16294105428352,CENTRAL,False,False,-25.143654090715792,-12.844324957911018,15.764035124988803,-25.22773998849917,-12.0961845260789,20.893342136401344,0.08408589778337827,-0.7481404318321179,-5.129307011412541,-0.34634754644493615
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,TRX-USD,2021-05-26,2021-09-02,78.50945323465173,RAW,-6.303668526938244,CENTRAL,False,False,-25.143654090715792,-12.844324957911018,15.764035124988803,-25.22773998849917,-13.592465389743136,20.893342136401344,0.08408589778337827,0.7481404318321179,-5.129307011412541,-0.042263635487364226
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,NEO-USD,2019-08-15,2019-11-22,78.4287642999586,RAW,-8.052535945009854,CENTRAL,False,False,-25.143654090715792,-12.844324957911018,15.764035124988803,-25.22773998849917,-13.592465389743136,20.893342136401344,0.08408589778337827,0.7481404318321179,-5.129307011412541,-0.08710638979689289
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ZEC-USD,2021-05-26,2021-09-02,78.34011271136228,RAW,-24.090413841371184,CENTRAL,False,False,-25.143654090715792,-12.844324957911018,15.764035124988803,-25.22773998849917,-12.0961845260789,20.893342136401344,0.08408589778337827,-0.7481404318321179,-5.129307011412541,-0.4983340281651314
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ICP-USD,2023-08-12,2023-11-19,78.24576439359365,RAW,102.38095805251399,UPPER_P90,True,True,-25.143654090715792,-12.844324957911018,15.764035124988803,-25.22773998849917,-13.592465389743136,7.852827713069247,0.08408589778337827,0.7481404318321179,7.911207411919556,2.7445216614216665
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,RUNE-USD,2021-12-28,2022-04-06,78.18110051731611,RAW,-31.539242685186363,LOWER_P10,False,True,-25.143654090715792,-12.844324957911018,15.764035124988803,-24.711006006234744,-12.0961845260789,20.893342136401344,-0.4326480844810483,-0.7481404318321179,-5.129307011412541,-0.6893296395450084
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ZIL-USD,2022-10-25,2023-02-01,78.14483857697363,RAW,1.1109166012289284,CENTRAL,False,False,-25.143654090715792,-12.844324957911018,15.764035124988803,-25.22773998849917,-13.592465389743136,20.893342136401344,0.08408589778337827,0.7481404318321179,-5.129307011412541,0.14785393190153773
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,AVAX-USD,2022-10-29,2023-02-05,78.0720981402456,RAW,-19.585393903015557,CENTRAL,False,False,-25.143654090715792,-12.844324957911018,15.764035124988803,-25.22773998849917,-12.0961845260789,20.893342136401344,0.08408589778337827,-0.7481404318321179,-5.129307011412541,-0.38282069641242344
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,VET-USD,2021-05-28,2021-09-04,78.0663383182296,RAW,-24.623865459560324,CENTRAL,False,False,-25.143654090715792,-12.844324957911018,15.764035124988803,-25.22773998849917,-12.0961845260789,20.893342136401344,0.08408589778337827,-0.7481404318321179,-5.129307011412541,-0.5120122747853664
DOGE-USD,DOGE,REGIME_ADJUSTED,AVAILABLE,SAME_ASSET_REGIME,1_SAME_ASSET_FALLBACK,23,MANA-USD,2022-10-28,2023-02-04,84.59371537045698,SAME_ASSET_ONLY,-21.575154920248153,LOWER_P10,False,True,-21.177202716801634,-13.592465389743136,1.9470214144989446,-19.581523607471514,-12.294829524518308,2.051534516157698,-1.5956791093301206,-1.2976358652248283,-0.1045131016587535,-0.6112205612617085
DOGE-USD,DOGE,REGIME_ADJUSTED,AVAILABLE,SAME_ASSET_REGIME,1_SAME_ASSET_FALLBACK,23,NEAR-USD,2022-10-28,2023-02-04,82.0495683233848,SAME_ASSET_ONLY,-17.77076397191908,CENTRAL,False,False,-21.177202716801634,-13.592465389743136,1.9470214144989446,-21.37617881852489,-12.294829524518308,2.051534516157698,0.19897610172325741,-1.2976358652248283,-0.1045131016587535,-0.43829369997402434
DOGE-USD,DOGE,REGIME_ADJUSTED,AVAILABLE,SAME_ASSET_REGIME,1_SAME_ASSET_FALLBACK,23,FIL-USD,2022-05-15,2022-08-22,81.84171505116726,SAME_ASSET_ONLY,-16.45088486913252,CENTRAL,False,False,-21.177202716801634,-13.592465389743136,1.9470214144989446,-21.37617881852489,-12.294829524518308,2.051534516157698,0.19897610172325741,-1.2976358652248283,-0.1045131016587535,-0.37829919530190814
DOGE-USD,DOGE,REGIME_ADJUSTED,AVAILABLE,SAME_ASSET_REGIME,1_SAME_ASSET_FALLBACK,23,ETH-USD,2025-02-24,2025-06-03,81.80118814457612,SAME_ASSET_ONLY,-0.08764765004505293,CENTRAL,False,False,-21.177202716801634,-13.592465389743136,1.9470214144989446,-21.37617881852489,-14.38685246142694,2.051534516157698,0.19897610172325741,0.7943870716838042,-0.1045131016587535,0.365484314656614
DOGE-USD,DOGE,REGIME_ADJUSTED,AVAILABLE,SAME_ASSET_REGIME,1_SAME_ASSET_FALLBACK,23,DASH-USD,2019-10-29,2020-02-05,81.23630169720897,SAME_ASSET_ONLY,-23.73299382764583,LOWER_P10,False,True,-21.177202716801634,-13.592465389743136,1.9470214144989446,-19.581523607471514,-12.294829524518308,2.051534516157698,-1.5956791093301206,-1.2976358652248283,-0.1045131016587535,-0.7093041479616042
DOGE-USD,DOGE,REGIME_ADJUSTED,AVAILABLE,SAME_ASSET_REGIME,1_SAME_ASSET_FALLBACK,23,MATIC-USD,2022-05-01,2022-08-08,80.92091657317245,SAME_ASSET_ONLY,-8.757416947873441,CENTRAL,False,False,-21.177202716801634,-13.592465389743136,1.9470214144989446,-21.37617881852489,-14.38685246142694,2.051534516157698,0.19897610172325741,0.7943870716838042,-0.1045131016587535,-0.02859610797194989
DOGE-USD,DOGE,REGIME_ADJUSTED,AVAILABLE,SAME_ASSET_REGIME,1_SAME_ASSET_FALLBACK,23,ENJ-USD,2022-10-28,2023-02-04,80.42925838534984,SAME_ASSET_ONLY,-10.737291516573732,CENTRAL,False,False,-21.177202716801634,-13.592465389743136,1.9470214144989446,-21.37617881852489,-14.38685246142694,2.051534516157698,0.19897610172325741,0.7943870716838042,-0.1045131016587535,-0.11859040654923447
DOGE-USD,DOGE,REGIME_ADJUSTED,AVAILABLE,SAME_ASSET_REGIME,1_SAME_ASSET_FALLBACK,23,YFI-USD,2025-02-08,2025-05-18,80.4069024735601,SAME_ASSET_ONLY,-10.99719365929348,CENTRAL,False,False,-21.177202716801634,-13.592465389743136,1.9470214144989446,-21.37617881852489,-14.38685246142694,2.051534516157698,0.19897610172325741,0.7943870716838042,-0.1045131016587535,-0.1304041403092251
DOGE-USD,DOGE,REGIME_ADJUSTED,AVAILABLE,SAME_ASSET_REGIME,1_SAME_ASSET_FALLBACK,23,MKR-USD,2018-07-22,2018-10-29,80.21673073555633,SAME_ASSET_ONLY,-39.78929824483372,LOWER_P10,True,True,-21.177202716801634,-13.592465389743136,1.9470214144989446,-19.581523607471514,-12.294829524518308,2.051534516157698,-1.5956791093301206,-1.2976358652248283,-0.1045131016587535,-1.4391361669246887
DOGE-USD,DOGE,REGIME_ADJUSTED,AVAILABLE,SAME_ASSET_REGIME,1_SAME_ASSET_FALLBACK,23,CRV-USD,2022-10-27,2023-02-03,79.78981068099424,SAME_ASSET_ONLY,-16.57938644727426,CENTRAL,False,False,-21.177202716801634,-13.592465389743136,1.9470214144989446,-21.37617881852489,-12.294829524518308,2.051534516157698,0.19897610172325741,-1.2976358652248283,-0.1045131016587535,-0.3841401761265315
DOGE-USD,DOGE,REGIME_ADJUSTED,AVAILABLE,SAME_ASSET_REGIME,1_SAME_ASSET_FALLBACK,23,INJ-USD,2021-05-23,2021-08-30,79.52505180397955,SAME_ASSET_ONLY,-19.546690947575108,CENTRAL,False,False,-21.177202716801634,-13.592465389743136,1.9470214144989446,-21.37617881852489,-12.294829524518308,2.051534516157698,0.19897610172325741,-1.2976358652248283,-0.1045131016587535,-0.5190176534129352
DOGE-USD,DOGE,REGIME_ADJUSTED,AVAILABLE,SAME_ASSET_REGIME,1_SAME_ASSET_FALLBACK,23,CHZ-USD,2024-07-13,2024-10-20,79.27407152711427,SAME_ASSET_ONLY,2.156047617816448,UPPER_P90,False,True,-21.177202716801634,-13.592465389743136,1.9470214144989446,-21.37617881852489,-14.38685246142694,0.9910601761015329,0.19897610172325741,0.7943870716838042,0.9559612383974118,0.467470463195772
DOGE-USD,DOGE,REGIME_ADJUSTED,AVAILABLE,SAME_ASSET_REGIME,1_SAME_ASSET_FALLBACK,23,EOS-USD,2019-10-29,2020-02-05,79.0880910745946,SAME_ASSET_ONLY,-15.181239533110746,CENTRAL,False,False,-21.177202716801634,-13.592465389743136,1.9470214144989446,-21.37617881852489,-12.294829524518308,2.051534516157698,0.19897610172325741,-1.2976358652248283,-0.1045131016587535,-0.3205880436645554
DOGE-USD,DOGE,REGIME_ADJUSTED,AVAILABLE,SAME_ASSET_REGIME,1_SAME_ASSET_FALLBACK,23,YFI-USD,2022-05-15,2022-08-22,79.05844668850888,SAME_ASSET_ONLY,-10.141355047501566,CENTRAL,False,False,-21.177202716801634,-13.592465389743136,1.9470214144989446,-21.37617881852489,-14.38685246142694,2.051534516157698,0.19897610172325741,0.7943870716838042,-0.1045131016587535,-0.09150238522777343
DOGE-USD,DOGE,REGIME_ADJUSTED,AVAILABLE,SAME_ASSET_REGIME,1_SAME_ASSET_FALLBACK,23,VET-USD,2022-10-30,2023-02-06,78.96995733799547,SAME_ASSET_ONLY,-7.668839000215389,CENTRAL,False,False,-21.177202716801634,-13.592465389743136,1.9470214144989446,-21.37617881852489,-14.38685246142694,2.051534516157698,0.19897610172325741,0.7943870716838042,-0.1045131016587535,0.020884707830688853
DOGE-USD,DOGE,REGIME_ADJUSTED,AVAILABLE,SAME_ASSET_REGIME,1_SAME_ASSET_FALLBACK,23,SOL-USD,2022-10-26,2023-02-02,78.90252458457473,SAME_ASSET_ONLY,-13.592465389743136,CENTRAL,False,False,-21.177202716801634,-13.592465389743136,1.9470214144989446,-21.37617881852489,-13.089216596202114,2.051534516157698,0.19897610172325741,-0.5032487935410224,-0.1045131016587535,-0.24837103714784625
DOGE-USD,DOGE,REGIME_ADJUSTED,AVAILABLE,SAME_ASSET_REGIME,1_SAME_ASSET_FALLBACK,23,ADA-USD,2022-10-28,2023-02-04,78.85663674842924,SAME_ASSET_ONLY,-17.23805690165926,CENTRAL,False,False,-21.177202716801634,-13.592465389743136,1.9470214144989446,-21.37617881852489,-12.294829524518308,2.051534516157698,0.19897610172325741,-1.2976358652248283,-0.1045131016587535,-0.4140797422349429
DOGE-USD,DOGE,REGIME_ADJUSTED,AVAILABLE,SAME_ASSET_REGIME,1_SAME_ASSET_FALLBACK,23,ALGO-USD,2026-01-19,2026-04-28,78.60313293239349,SAME_ASSET_ONLY,3.04866833811126,UPPER_P90,False,True,-21.177202716801634,-13.592465389743136,1.9470214144989446,-21.37617881852489,-14.38685246142694,0.9910601761015329,0.19897610172325741,0.7943870716838042,0.9559612383974118,0.5080441323000819
DOGE-USD,DOGE,REGIME_ADJUSTED,AVAILABLE,SAME_ASSET_REGIME,1_SAME_ASSET_FALLBACK,23,QTUM-USD,2022-05-11,2022-08-18,78.5862877944302,SAME_ASSET_ONLY,-18.16294105428352,CENTRAL,False,False,-21.177202716801634,-13.592465389743136,1.9470214144989446,-21.37617881852489,-12.294829524518308,2.051534516157698,0.19897610172325741,-1.2976358652248283,-0.1045131016587535,-0.45611993099059145
DOGE-USD,DOGE,REGIME_ADJUSTED,AVAILABLE,SAME_ASSET_REGIME,1_SAME_ASSET_FALLBACK,23,NEO-USD,2019-08-15,2019-11-22,78.4287642999586,SAME_ASSET_ONLY,-8.052535945009854,CENTRAL,False,False,-21.177202716801634,-13.592465389743136,1.9470214144989446,-21.37617881852489,-14.38685246142694,2.051534516157698,0.19897610172325741,0.7943870716838042,-0.1045131016587535,0.0034439376127579635
DOGE-USD,DOGE,REGIME_ADJUSTED,AVAILABLE,SAME_ASSET_REGIME,1_SAME_ASSET_FALLBACK,23,ICP-USD,2023-08-12,2023-11-19,78.24576439359365,SAME_ASSET_ONLY,102.38095805251399,UPPER_P90,True,True,-21.177202716801634,-13.592465389743136,1.9470214144989446,-21.37617881852489,-14.38685246142694,0.9910601761015329,0.19897610172325741,0.7943870716838042,0.9559612383974118,5.023148210227479
DOGE-USD,DOGE,REGIME_ADJUSTED,AVAILABLE,SAME_ASSET_REGIME,1_SAME_ASSET_FALLBACK,23,ZIL-USD,2022-10-25,2023-02-01,78.14483857697363,SAME_ASSET_ONLY,1.1109166012289284,CENTRAL,False,False,-21.177202716801634,-13.592465389743136,1.9470214144989446,-21.37617881852489,-14.38685246142694,1.9316780910303026,0.19897610172325741,0.7943870716838042,0.015343323468641978,0.41996450789633855
DOGE-USD,DOGE,REGIME_ADJUSTED,AVAILABLE,SAME_ASSET_REGIME,1_SAME_ASSET_FALLBACK,23,AVAX-USD,2022-10-29,2023-02-05,78.0720981402456,SAME_ASSET_ONLY,-19.585393903015557,CENTRAL,False,False,-21.177202716801634,-13.592465389743136,1.9470214144989446,-21.37230852298085,-12.294829524518308,2.051534516157698,0.19510580617921391,-1.2976358652248283,-0.1045131016587535,-0.5207768786602278
