target_ticker,asset,cohort,cohort_status,selected_regime_group,fallback_level,cases_used,similar_asset,start_date,end_date,similarity,regime_alignment,return_30d_pct,tail_side,iqr_outlier,is_tail_or_outlier,p10_full_pct,p50_full_pct,p90_full_pct,p10_without_match_pct,p50_without_match_pct,p90_without_match_pct,p10_impact_pct_points,p50_impact_pct_points,p90_impact_pct_points,mean_impact_pct_points
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,DASH-USD,2019-01-02,2019-04-11,74.80903208932061,RAW,0.8640812827212629,CENTRAL,False,False,-32.483605220570034,4.4850499014394085,101.88032267003689,-32.563926356844895,4.532886001023972,105.39391106751839,0.08032113627486126,-0.04783609958456392,-3.5135883974814988,-1.2907036499163382
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ATOM-USD,2020-10-13,2021-01-20,74.46293731580703,RAW,156.86796901594983,UPPER_P90,True,True,-32.483605220570034,4.4850499014394085,101.88032267003689,-32.563926356844895,4.437213801854845,89.5653419747807,0.08032113627486126,0.04783609958456392,12.314980695256196,2.709396035551059
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,XLM-USD,2024-08-18,2024-11-25,74.31172955191322,RAW,-20.762189079400585,CENTRAL,False,False,-32.483605220570034,4.4850499014394085,101.88032267003689,-32.563926356844895,4.532886001023972,105.39391106751839,0.08032113627486126,-0.04783609958456392,-3.5135883974814988,-1.8452234027912553
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ETC-USD,2020-08-24,2020-12-01,74.24422749169184,RAW,-8.04195661074033,CENTRAL,False,False,-32.483605220570034,4.4850499014394085,101.88032267003689,-32.563926356844895,4.532886001023972,105.39391106751839,0.08032113627486126,-0.04783609958456392,-3.5135883974814988,-1.51906359590253
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,MANA-USD,2023-08-04,2023-11-11,74.16542425691745,RAW,4.161780322033692,CENTRAL,False,False,-32.483605220570034,4.4850499014394085,101.88032267003689,-32.563926356844895,4.532886001023972,105.39391106751839,0.08032113627486126,-0.04783609958456392,-3.5135883974814988,-1.2061472642929374
SOL-USD,SOL,REGIME_ADJUSTED,AVAILABLE,SAME_BTC_REGIME,2_SAME_BTC_FALLBACK,5,VET-USD,2020-02-28,2020-06-06,82.1300092940244,SAME_BTC_ONLY,98.3667342725554,CENTRAL,False,False,-17.667084929835163,69.95288512777967,119.44826465744406,-21.351134718450165,37.19504946481725,114.43769831149278,3.6840497886150025,32.757835662962414,5.0105663459512755,10.898875199875633
SOL-USD,SOL,REGIME_ADJUSTED,AVAILABLE,SAME_BTC_REGIME,2_SAME_BTC_FALLBACK,5,LRC-USD,2020-03-02,2020-06-09,78.4842056031786,SAME_BTC_AND_ASSET,4.437213801854845,CENTRAL,False,False,-17.667084929835163,69.95288512777967,119.44826465744406,-1.6964333206727176,84.15980970016753,122.9618530549255,-15.970651609162445,-14.206924572387862,-3.513588397481442,-12.583504917799502
SOL-USD,SOL,REGIME_ADJUSTED,AVAILABLE,SAME_BTC_REGIME,2_SAME_BTC_FALLBACK,5,BNB-USD,2018-11-08,2019-02-15,78.28988830832553,SAME_BTC_ONLY,69.95288512777967,CENTRAL,False,False,-17.667084929835163,69.95288512777967,119.44826465744406,-21.351134718450165,51.40197403720512,122.9618530549255,3.6840497886150025,18.550911090574544,-3.513588397481442,3.7954129136816945
SOL-USD,SOL,REGIME_ADJUSTED,AVAILABLE,SAME_BTC_REGIME,2_SAME_BTC_FALLBACK,5,MKR-USD,2020-03-03,2020-06-10,75.64768708445223,SAME_BTC_ONLY,-32.40328408429517,LOWER_P10,False,True,-17.667084929835163,69.95288512777967,119.44826465744406,24.091915199632297,84.15980970016753,122.9618530549255,-41.75900012946746,-14.206924572387862,-3.513588397481442,-21.793629389337013
SOL-USD,SOL,REGIME_ADJUSTED,AVAILABLE,SAME_BTC_REGIME,2_SAME_BTC_FALLBACK,5,RUNE-USD,2020-03-03,2020-06-10,75.39308285445271,SAME_BTC_ONLY,133.5026182473698,UPPER_P90,False,True,-17.667084929835163,69.95288512777967,119.44826465744406,-21.351134718450165,37.19504946481725,89.84257952912269,3.6840497886150025,32.757835662962414,29.60568512832137,19.68284619357923
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,FIL-USD,2022-04-30,2022-08-07,87.29721445714543,RAW,-36.14606219877173,LOWER_P10,False,True,-29.316756444922337,-4.58052497578843,42.276853774783326,-27.662274571427858,-4.073988505062798,44.040325432610246,-1.654481873494479,-0.5065364707256323,-1.7634716578269192,-1.1079342267918575
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,MANA-USD,2025-01-20,2025-04-29,86.48987304902329,RAW,-5.087061446514063,CENTRAL,False,False,-29.316756444922337,-4.58052497578843,42.276853774783326,-30.075568195350048,-4.073988505062798,44.040325432610246,0.7588117504277108,-0.5065364707256323,-1.7634716578269192,-0.3115495921185847
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,INJ-USD,2021-05-08,2021-08-15,85.78976578740716,RAW,20.123749533400392,CENTRAL,False,False,-29.316756444922337,-4.58052497578843,42.276853774783326,-30.075568195350048,-5.087061446514063,44.040325432610246,0.7588117504277108,0.5065364707256332,-1.7634716578269192,0.3348814586484501
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,VET-USD,2025-01-22,2025-05-01,84.93085553716425,RAW,-11.120922761382568,CENTRAL,False,False,-29.316756444922337,-4.58052497578843,42.276853774783326,-30.075568195350048,-4.073988505062798,44.040325432610246,0.7588117504277108,-0.5065364707256323,-1.7634716578269192,-0.4662639848075205
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,MATIC-USD,2022-04-16,2022-07-24,84.6584324830649,RAW,-5.613419960852584,CENTRAL,False,False,-29.316756444922337,-4.58052497578843,42.276853774783326,-30.075568195350048,-4.073988505062798,44.040325432610246,0.7588117504277108,-0.5065364707256323,-1.7634716578269192,-0.3250459642811121
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,YFI-USD,2022-04-30,2022-08-07,84.60885601497569,RAW,-24.37561640569914,CENTRAL,False,False,-29.316756444922337,-4.58052497578843,42.276853774783326,-30.075568195350048,-4.073988505062798,44.040325432610246,0.7588117504277108,-0.5065364707256323,-1.7634716578269192,-0.8061279244053825
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,SOL-USD,2021-12-25,2022-04-03,84.01263602847403,RAW,-37.23840624884256,LOWER_P10,False,True,-29.316756444922337,-4.58052497578843,42.276853774783326,-27.662274571427858,-4.073988505062798,44.040325432610246,-1.654481873494479,-0.5065364707256323,-1.7634716578269192,-1.1359430485885467
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,QTUM-USD,2022-04-26,2022-08-03,83.78470897412986,RAW,-20.03241022494795,CENTRAL,False,False,-29.316756444922337,-4.58052497578843,42.276853774783326,-30.075568195350048,-4.073988505062798,44.040325432610246,0.7588117504277108,-0.5065364707256323,-1.7634716578269192,-0.6947636633604803
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,KAVA-USD,2023-08-04,2023-11-11,83.72955653129031,RAW,-8.06135572986937,CENTRAL,False,False,-29.316756444922337,-4.58052497578843,42.276853774783326,-30.075568195350048,-4.073988505062798,44.040325432610246,0.7588117504277108,-0.5065364707256323,-1.7634716578269192,-0.3878135481020548
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,IOTA-USD,2025-01-21,2025-04-30,83.7286557827088,RAW,-13.85726022613849,CENTRAL,False,False,-29.316756444922337,-4.58052497578843,42.276853774783326,-30.075568195350048,-4.073988505062798,44.040325432610246,0.7588117504277108,-0.5065364707256323,-1.7634716578269192,-0.5364264839038269
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,EGLD-USD,2023-07-25,2023-11-01,83.7110945363294,RAW,40.51338211695641,CENTRAL,False,False,-29.316756444922337,-4.58052497578843,42.276853774783326,-30.075568195350048,-5.087061446514063,37.173655050991734,0.7588117504277108,0.5065364707256332,5.103198723791593,0.8576925505345026
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,BAT-USD,2021-05-06,2021-08-13,83.23329566350817,RAW,1.949552588633452,CENTRAL,False,False,-29.316756444922337,-4.58052497578843,42.276853774783326,-30.075568195350048,-5.087061446514063,44.040325432610246,0.7588117504277108,0.5065364707256332,-1.7634716578269192,-0.13112359121736628
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,SAND-USD,2025-01-24,2025-05-03,82.99000555104085,RAW,-0.5490892245012535,CENTRAL,False,False,-29.316756444922337,-4.58052497578843,42.276853774783326,-30.075568195350048,-5.087061446514063,44.040325432610246,0.7588117504277108,0.5065364707256332,-1.7634716578269192,-0.19519133001569156
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,SAND-USD,2021-04-10,2021-07-18,82.9636889627567,RAW,25.998761410415728,CENTRAL,False,False,-29.316756444922337,-4.58052497578843,42.276853774783326,-30.075568195350048,-5.087061446514063,44.040325432610246,0.7588117504277108,0.5065364707256332,-1.7634716578269192,0.4855227888283311
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,AVAX-USD,2025-01-21,2025-04-30,82.6805255935442,RAW,-1.692404862146324,CENTRAL,False,False,-29.316756444922337,-4.58052497578843,42.276853774783326,-30.075568195350048,-5.087061446514063,44.040325432610246,0.7588117504277108,0.5065364707256332,-1.7634716578269192,-0.2245071155963343
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,AVAX-USD,2021-05-07,2021-08-14,82.6454617785041,RAW,193.9516409976847,UPPER_P90,True,True,-29.316756444922337,-4.58052497578843,42.276853774783326,-30.075568195350048,-5.087061446514063,33.646711735337895,0.7588117504277108,0.5065364707256332,8.630142039445431,4.792006880809588
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,CHZ-USD,2020-08-23,2020-11-30,82.58478415672712,RAW,90.11261784786124,UPPER_P90,True,True,-29.316756444922337,-4.58052497578843,42.276853774783326,-30.075568195350048,-5.087061446514063,33.646711735337895,0.7588117504277108,0.5065364707256332,8.630142039445431,2.129467825685908
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ZEC-USD,2026-01-05,2026-04-14,82.56551561460144,RAW,58.14809869522535,UPPER_P90,False,True,-29.316756444922337,-4.58052497578843,42.276853774783326,-30.075568195350048,-5.087061446514063,33.646711735337895,0.7588117504277108,0.5065364707256332,8.630142039445431,1.3098647704901154
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,XRP-USD,2021-05-11,2021-08-18,82.52263099040259,RAW,-7.023745605179366,CENTRAL,False,False,-29.316756444922337,-4.58052497578843,42.276853774783326,-30.075568195350048,-4.073988505062798,44.040325432610246,0.7588117504277108,-0.5065364707256323,-1.7634716578269192,-0.36120816028949143
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ALGO-USD,2025-01-24,2025-05-03,82.50002180978746,RAW,-4.073988505062798,CENTRAL,False,False,-29.316756444922337,-4.58052497578843,42.276853774783326,-30.075568195350048,-5.087061446514063,44.040325432610246,0.7588117504277108,0.5065364707256332,-1.7634716578269192,-0.2855733628506041
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,NEAR-USD,2022-05-06,2022-08-13,81.97670292468995,RAW,-13.383556736496905,CENTRAL,False,False,-29.316756444922337,-4.58052497578843,42.276853774783326,-30.075568195350048,-4.073988505062798,44.040325432610246,0.7588117504277108,-0.5065364707256323,-1.7634716578269192,-0.5242802405796843
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,QTUM-USD,2020-08-24,2020-12-01,81.97433284530375,RAW,-18.099327292630285,CENTRAL,False,False,-29.316756444922337,-4.58052497578843,42.276853774783326,-30.075568195350048,-4.073988505062798,44.040325432610246,0.7588117504277108,-0.5065364707256323,-1.7634716578269192,-0.6451974343266933
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,BTC-USD,2025-01-25,2025-05-04,81.96186099989313,RAW,11.7864359705097,CENTRAL,False,False,-29.316756444922337,-4.58052497578843,42.276853774783326,-30.075568195350048,-5.087061446514063,44.040325432610246,0.7588117504277108,0.5065364707256332,-1.7634716578269192,0.12110418780510024
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ZIL-USD,2025-01-22,2025-05-01,81.82286193252081,RAW,-14.03321357732954,CENTRAL,False,False,-29.316756444922337,-4.58052497578843,42.276853774783326,-30.075568195350048,-4.073988505062798,44.040325432610246,0.7588117504277108,-0.5065364707256323,-1.7634716578269192,-0.540938108293342
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,EGLD-USD,2021-05-06,2021-08-13,81.81295384450378,RAW,92.45968956183901,UPPER_P90,True,True,-29.316756444922337,-4.58052497578843,42.276853774783326,-30.075568195350048,-5.087061446514063,33.646711735337895,0.7588117504277108,0.5065364707256332,8.630142039445431,2.189649151685339
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,KSM-USD,2021-12-25,2022-04-03,81.80359919270953,RAW,-36.71385272595656,LOWER_P10,False,True,-29.316756444922337,-4.58052497578843,42.276853774783326,-27.662274571427858,-4.073988505062798,44.040325432610246,-1.654481873494479,-0.5065364707256323,-1.7634716578269192,-1.1224929582581362
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,LRC-USD,2021-12-22,2022-03-31,81.70882611382353,RAW,-41.28645163553221,LOWER_P10,False,True,-29.316756444922337,-4.58052497578843,42.276853774783326,-27.662274571427858,-4.073988505062798,44.040325432610246,-1.654481873494479,-0.5065364707256323,-1.7634716578269192,-1.2397390841446905
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,TRX-USD,2021-05-06,2021-08-13,81.63960123378197,RAW,25.988793011299393,CENTRAL,False,False,-29.316756444922337,-4.58052497578843,42.276853774783326,-30.075568195350048,-5.087061446514063,44.040325432610246,0.7588117504277108,0.5065364707256332,-1.7634716578269192,0.4852671888509885
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,DOT-USD,2023-08-04,2023-11-11,81.59408878973586,RAW,20.77251507427851,CENTRAL,False,False,-29.316756444922337,-4.58052497578843,42.276853774783326,-30.075568195350048,-5.087061446514063,44.040325432610246,0.7588117504277108,0.5065364707256332,-1.7634716578269192,0.3515164725171198
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,XLM-USD,2021-05-11,2021-08-18,81.57630648915568,RAW,-6.797856994777218,CENTRAL,False,False,-29.316756444922337,-4.58052497578843,42.276853774783326,-30.075568195350048,-4.073988505062798,44.040325432610246,0.7588117504277108,-0.5065364707256323,-1.7634716578269192,-0.35541614463815296
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,EOS-USD,2021-12-22,2022-03-31,81.43877748336027,RAW,-28.55794469449463,CENTRAL,False,False,-29.316756444922337,-4.58052497578843,42.276853774783326,-29.179898072283276,-4.073988505062798,44.040325432610246,-0.1368583726390611,-0.5065364707256323,-1.7634716578269192,-0.9133671112975739
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,XTZ-USD,2020-08-24,2020-12-01,81.34614936137807,RAW,-13.50852679447665,CENTRAL,False,False,-29.316756444922337,-4.58052497578843,42.276853774783326,-30.075568195350048,-4.073988505062798,44.040325432610246,0.7588117504277108,-0.5065364707256323,-1.7634716578269192,-0.5274846010407019
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,VET-USD,2020-08-21,2020-11-28,81.27354942491361,RAW,31.523016625364964,CENTRAL,False,False,-29.316756444922337,-4.58052497578843,42.276853774783326,-30.075568195350048,-5.087061446514063,44.040325432610246,0.7588117504277108,0.5065364707256332,-1.7634716578269192,0.6271703584424131
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,NEAR-USD,2022-10-13,2023-01-20,81.2135580895268,RAW,7.617550803537587,CENTRAL,False,False,-29.316756444922337,-4.58052497578843,42.276853774783326,-30.075568195350048,-5.087061446514063,44.040325432610246,0.7588117504277108,0.5065364707256332,-1.7634716578269192,0.014209696344275713
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,YFI-USD,2025-01-24,2025-05-03,81.03642915322294,RAW,-1.5621802544851904,CENTRAL,False,False,-29.316756444922337,-4.58052497578843,42.276853774783326,-30.075568195350048,-5.087061446514063,44.040325432610246,0.7588117504277108,0.5065364707256332,-1.7634716578269192,-0.22116802309220507
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,VET-USD,2021-05-08,2021-08-15,80.99876248768615,RAW,-15.547748190174836,CENTRAL,False,False,-29.316756444922337,-4.58052497578843,42.276853774783326,-30.075568195350048,-4.073988505062798,44.040325432610246,0.7588117504277108,-0.5065364707256323,-1.7634716578269192,-0.5797723291355288
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,EOS-USD,2022-04-26,2022-08-03,80.90376174784191,RAW,31.930044139933234,CENTRAL,False,False,-29.316756444922337,-4.58052497578843,42.276853774783326,-30.075568195350048,-5.087061446514063,44.040325432610246,0.7588117504277108,0.5065364707256332,-1.7634716578269192,0.6376069613800617
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,BCH-USD,2021-12-22,2022-03-31,80.89530800817498,RAW,-27.438357040661167,CENTRAL,False,False,-29.316756444922337,-4.58052497578843,42.276853774783326,-30.075568195350048,-4.073988505062798,44.040325432610246,0.7588117504277108,-0.5065364707256323,-1.7634716578269192,-0.8846597355582553
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,HBAR-USD,2020-08-21,2020-11-28,80.89441525166274,RAW,-0.35744167238815905,CENTRAL,False,False,-29.316756444922337,-4.58052497578843,42.276853774783326,-30.075568195350048,-5.087061446514063,44.040325432610246,0.7588117504277108,0.5065364707256332,-1.7634716578269192,-0.19027729021792172
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,FIL-USD,2021-05-10,2021-08-17,80.82419767543016,RAW,21.817258476804803,CENTRAL,False,False,-29.316756444922337,-4.58052497578843,42.276853774783326,-30.075568195350048,-5.087061446514063,44.040325432610246,0.7588117504277108,0.5065364707256332,-1.7634716578269192,0.37830476488958986
DOGE-USD,DOGE,REGIME_ADJUSTED,AVAILABLE,SAME_ASSET_REGIME,1_SAME_ASSET_FALLBACK,11,FIL-USD,2022-04-30,2022-08-07,87.29721445714543,SAME_ASSET_ONLY,-36.14606219877173,LOWER_P10,False,True,-36.14606219877173,-13.383556736496905,31.930044139933234,-29.373535497640823,-9.498488348674744,32.788377937635545,-6.772526701130907,-3.8850683878221606,-0.8583337977023113,-2.9655578778023832
DOGE-USD,DOGE,REGIME_ADJUSTED,AVAILABLE,SAME_ASSET_REGIME,1_SAME_ASSET_FALLBACK,11,MATIC-USD,2022-04-16,2022-07-24,84.6584324830649,SAME_ASSET_ONLY,-5.613419960852584,CENTRAL,False,False,-36.14606219877173,-13.383556736496905,31.930044139933234,-36.20284125149021,-18.879586571098024,32.788377937635545,0.0567790527184826,5.496029834601119,-0.8583337977023113,0.08770634598953286
DOGE-USD,DOGE,REGIME_ADJUSTED,AVAILABLE,SAME_ASSET_REGIME,1_SAME_ASSET_FALLBACK,11,YFI-USD,2022-04-30,2022-08-07,84.60885601497569,SAME_ASSET_ONLY,-24.37561640569914,CENTRAL,False,False,-36.14606219877173,-13.383556736496905,31.930044139933234,-36.20284125149021,-9.498488348674744,32.788377937635545,0.0567790527184826,-3.8850683878221606,-0.8583337977023113,-1.7885132984951237
DOGE-USD,DOGE,REGIME_ADJUSTED,AVAILABLE,SAME_ASSET_REGIME,1_SAME_ASSET_FALLBACK,11,EGLD-USD,2023-07-25,2023-11-01,83.7110945363294,SAME_ASSET_ONLY,40.51338211695641,UPPER_P90,False,True,-36.14606219877173,-13.383556736496905,31.930044139933234,-36.20284125149021,-18.879586571098024,21.888267980843978,0.0567790527184826,5.496029834601119,10.041776159089256,4.700386553770431
DOGE-USD,DOGE,REGIME_ADJUSTED,AVAILABLE,SAME_ASSET_REGIME,1_SAME_ASSET_FALLBACK,11,NEAR-USD,2022-05-06,2022-08-13,81.97670292468995,SAME_ASSET_ONLY,-13.383556736496905,CENTRAL,False,False,-36.14606219877173,-13.383556736496905,31.930044139933234,-36.20284125149021,-14.994518183275863,32.788377937635545,0.0567790527184826,1.6109614467789584,-0.8583337977023113,-0.6893073315749003
DOGE-USD,DOGE,REGIME_ADJUSTED,AVAILABLE,SAME_ASSET_REGIME,1_SAME_ASSET_FALLBACK,11,KSM-USD,2021-12-25,2022-04-03,81.80359919270953,SAME_ASSET_ONLY,-36.71385272595656,LOWER_P10,False,True,-36.14606219877173,-13.383556736496905,31.930044139933234,-29.31675644492234,-9.498488348674744,32.788377937635545,-6.82930575384939,-3.8850683878221606,-0.8583337977023113,-3.022336930520866
DOGE-USD,DOGE,REGIME_ADJUSTED,AVAILABLE,SAME_ASSET_REGIME,1_SAME_ASSET_FALLBACK,11,DOT-USD,2023-08-04,2023-11-11,81.59408878973586,SAME_ASSET_ONLY,20.77251507427851,CENTRAL,False,False,-36.14606219877173,-13.383556736496905,31.930044139933234,-36.20284125149021,-18.879586571098024,32.788377937635545,0.0567790527184826,5.496029834601119,-0.8583337977023113,2.7262998495026407
DOGE-USD,DOGE,REGIME_ADJUSTED,AVAILABLE,SAME_ASSET_REGIME,1_SAME_ASSET_FALLBACK,11,EOS-USD,2021-12-22,2022-03-31,81.43877748336027,SAME_ASSET_ONLY,-28.55794469449463,CENTRAL,False,False,-36.14606219877173,-13.383556736496905,31.930044139933234,-36.20284125149021,-9.498488348674744,32.788377937635545,0.0567790527184826,-3.8850683878221606,-0.8583337977023113,-2.2067461273746725
DOGE-USD,DOGE,REGIME_ADJUSTED,AVAILABLE,SAME_ASSET_REGIME,1_SAME_ASSET_FALLBACK,11,NEAR-USD,2022-10-13,2023-01-20,81.2135580895268,SAME_ASSET_ONLY,7.617550803537587,CENTRAL,False,False,-36.14606219877173,-13.383556736496905,31.930044139933234,-36.20284125149021,-18.879586571098024,32.788377937635545,0.0567790527184826,5.496029834601119,-0.8583337977023113,1.4108034224285477
DOGE-USD,DOGE,REGIME_ADJUSTED,AVAILABLE,SAME_ASSET_REGIME,1_SAME_ASSET_FALLBACK,11,EOS-USD,2022-04-26,2022-08-03,80.90376174784191,SAME_BTC_AND_ASSET,31.930044139933234,UPPER_P90,False,True,-36.14606219877173,-13.383556736496905,31.930044139933234,-36.20284125149021,-18.879586571098024,22.746601778546292,0.0567790527184826,5.496029834601119,9.183442361386941,3.842052756068113
DOGE-USD,DOGE,REGIME_ADJUSTED,AVAILABLE,SAME_ASSET_REGIME,1_SAME_ASSET_FALLBACK,11,BCH-USD,2021-12-22,2022-03-31,80.89530800817498,SAME_ASSET_ONLY,-27.438357040661167,CENTRAL,False,False,-36.14606219877173,-13.383556736496905,31.930044139933234,-36.20284125149021,-9.498488348674744,32.788377937635545,0.0567790527184826,-3.8850683878221606,-0.8583337977023113,-2.094787361991326
