target_ticker,asset,cohort,cohort_status,selected_regime_group,fallback_level,cases_used,similar_asset,start_date,end_date,similarity,regime_alignment,return_30d_pct,tail_side,iqr_outlier,is_tail_or_outlier,p10_full_pct,p50_full_pct,p90_full_pct,p10_without_match_pct,p50_without_match_pct,p90_without_match_pct,p10_impact_pct_points,p50_impact_pct_points,p90_impact_pct_points,mean_impact_pct_points
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,BTC-USD,2019-01-09,2019-04-18,81.46433153617782,RAW,37.23440235611266,CENTRAL,False,False,-32.767670435096456,19.89986790707817,103.56813338991559,-33.06568139878646,17.442595198669373,107.95431924090191,0.2980109636900039,2.457272708408798,-4.3861858509863225,0.17051348521545506
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,BCH-USD,2019-01-07,2019-04-16,81.46411872487806,RAW,25.25786509636385,CENTRAL,False,False,-32.767670435096456,19.89986790707817,103.56813338991559,-33.06568139878646,17.442595198669373,107.95431924090191,0.2980109636900039,2.457272708408798,-4.3861858509863225,-0.13657721375246723
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ETH-USD,2020-05-06,2020-08-13,81.41009207897963,RAW,-9.693173419822932,CENTRAL,False,False,-32.767670435096456,19.89986790707817,103.56813338991559,-33.06568139878646,22.35714061548697,107.95431924090191,0.2980109636900039,-2.457272708408798,-4.3861858509863225,-1.0327576885264875
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,FTM-USD,2020-11-02,2021-02-09,81.08570700988209,RAW,197.73344836082316,UPPER_P90,True,True,-32.767670435096456,19.89986790707817,103.56813338991559,-33.06568139878646,17.442595198669373,76.2421794528039,0.2980109636900039,2.457272708408798,27.32595393711169,4.28587363918238
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,MANA-USD,2025-01-30,2025-05-09,84.71174253041893,RAW,-20.925428679282053,CENTRAL,False,False,-28.83824377119248,-15.20459514469446,10.882716282432483,-28.89989761057009,-14.222227833229894,11.949218193444281,0.06165383937760893,-0.9823673114645661,-1.0665019110117981,-0.32525913400577533
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,QTUM-USD,2021-05-16,2021-08-23,84.13608857016958,RAW,-22.026750089666226,CENTRAL,False,False,-28.83824377119248,-15.20459514469446,10.882716282432483,-28.89989761057009,-14.222227833229894,11.949218193444281,0.06165383937760893,-0.9823673114645661,-1.0665019110117981,-0.35349814452844797
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,MANA-USD,2022-10-23,2023-01-30,83.28044830555858,RAW,-12.226877179690021,CENTRAL,False,False,-28.83824377119248,-15.20459514469446,10.882716282432483,-28.89989761057009,-16.186962456159026,11.949218193444281,0.06165383937760893,0.9823673114645661,-1.0665019110117981,-0.1022193519649548
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,FIL-USD,2022-05-10,2022-08-17,83.25873971002912,RAW,-28.77658993181487,CENTRAL,False,False,-28.83824377119248,-15.20459514469446,10.882716282432483,-28.769149779247776,-14.222227833229894,11.949218193444281,-0.06909399194470467,-0.9823673114645661,-1.0665019110117981,-0.526570960993797
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,INJ-USD,2022-05-18,2022-08-25,83.19611495081783,RAW,-7.485361765955211,CENTRAL,False,False,-28.83824377119248,-15.20459514469446,10.882716282432483,-28.89989761057009,-16.186962456159026,11.949218193444281,0.06165383937760893,0.9823673114645661,-1.0665019110117981,0.019357966335936894
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,NEO-USD,2019-08-05,2019-11-12,82.91867414123818,RAW,-28.613155142661974,CENTRAL,False,False,-28.83824377119248,-15.20459514469446,10.882716282432483,-28.89989761057009,-14.222227833229894,11.949218193444281,0.06165383937760893,-0.9823673114645661,-1.0665019110117981,-0.5223803253744919
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,YFI-USD,2022-05-05,2022-08-12,82.64047308171874,RAW,-11.731846038422312,CENTRAL,False,False,-28.83824377119248,-15.20459514469446,10.882716282432483,-28.89989761057009,-16.186962456159026,11.949218193444281,0.06165383937760893,0.9823673114645661,-1.0665019110117981,-0.08952624577860213
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,QTUM-USD,2020-08-29,2020-12-06,82.51896918622558,RAW,-1.546601290548022,CENTRAL,False,False,-28.83824377119248,-15.20459514469446,10.882716282432483,-28.89989761057009,-16.186962456159026,11.949218193444281,0.06165383937760893,0.9823673114645661,-1.0665019110117981,0.17163387596176172
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ETH-USD,2025-02-14,2025-05-24,82.3926523950699,RAW,-4.300138333535763,CENTRAL,False,False,-28.83824377119248,-15.20459514469446,10.882716282432483,-28.89989761057009,-16.186962456159026,11.949218193444281,0.06165383937760893,0.9823673114645661,-1.0665019110117981,0.1010303620389994
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,BTC-USD,2025-02-01,2025-05-11,82.18368031849656,RAW,5.908260587467118,CENTRAL,False,False,-28.83824377119248,-15.20459514469446,10.882716282432483,-28.89989761057009,-16.186962456159026,11.949218193444281,0.06165383937760893,0.9823673114645661,-1.0665019110117981,0.36278418052625305
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,BAT-USD,2021-05-16,2021-08-23,81.93044198178589,RAW,-23.42451820246143,CENTRAL,False,False,-28.83824377119248,-15.20459514469446,10.882716282432483,-28.89989761057009,-14.222227833229894,11.949218193444281,0.06165383937760893,-0.9823673114645661,-1.0665019110117981,-0.38933835254883853
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ZEC-USD,2021-05-16,2021-08-23,81.50669260879411,RAW,-26.446327454984775,CENTRAL,False,False,-28.83824377119248,-15.20459514469446,10.882716282432483,-28.89989761057009,-14.222227833229894,11.949218193444281,0.06165383937760893,-0.9823673114645661,-1.0665019110117981,-0.4668206410750777
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,QTUM-USD,2019-08-05,2019-11-12,81.38001689518728,RAW,-18.63259589368136,CENTRAL,False,False,-28.83824377119248,-15.20459514469446,10.882716282432483,-28.89989761057009,-14.222227833229894,11.949218193444281,0.06165383937760893,-0.9823673114645661,-1.0665019110117981,-0.26646854975960377
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,THETA-USD,2026-01-24,2026-05-03,81.25827610234111,RAW,-16.186962456159026,CENTRAL,False,False,-28.83824377119248,-15.20459514469446,10.882716282432483,-28.89989761057009,-14.222227833229894,11.949218193444281,0.06165383937760893,-0.9823673114645661,-1.0665019110117981,-0.20376000007954254
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,NEAR-USD,2022-10-23,2023-01-30,81.05290302084704,RAW,0.5566082144026208,CENTRAL,False,False,-28.83824377119248,-15.20459514469446,10.882716282432483,-28.89989761057009,-16.186962456159026,11.949218193444281,0.06165383937760893,0.9823673114645661,-1.0665019110117981,0.22556232480665273
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,XLM-USD,2021-05-21,2021-08-28,80.88150923764297,RAW,-23.578854190307563,CENTRAL,False,False,-28.83824377119248,-15.20459514469446,10.882716282432483,-28.89989761057009,-14.222227833229894,11.949218193444281,0.06165383937760893,-0.9823673114645661,-1.0665019110117981,-0.3932956855705312
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,XTZ-USD,2019-08-15,2019-11-22,80.86629071321848,RAW,20.481233481538517,UPPER_P90,False,True,-28.83824377119248,-15.20459514469446,10.882716282432483,-28.89989761057009,-16.186962456159026,9.783076752879328,0.06165383937760893,0.9823673114645661,1.099639529553155,0.7364501521691125
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,IOTA-USD,2025-01-31,2025-05-10,80.86037580931203,RAW,-25.824444296636216,CENTRAL,False,False,-28.83824377119248,-15.20459514469446,10.882716282432483,-28.89989761057009,-14.222227833229894,11.949218193444281,0.06165383937760893,-0.9823673114645661,-1.0665019110117981,-0.4508749190661385
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,QTUM-USD,2022-05-06,2022-08-13,80.85126876383832,RAW,-23.199947510122655,CENTRAL,False,False,-28.83824377119248,-15.20459514469446,10.882716282432483,-28.89989761057009,-14.222227833229894,11.949218193444281,0.06165383937760893,-0.9823673114645661,-1.0665019110117981,-0.3835801296683554
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,SAND-USD,2021-04-15,2021-07-23,80.77125537819076,RAW,0.7008512551749835,CENTRAL,False,False,-28.83824377119248,-15.20459514469446,10.882716282432483,-28.89989761057009,-16.186962456159026,11.949218193444281,0.06165383937760893,0.9823673114645661,-1.0665019110117981,0.22926086431363402
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,TRX-USD,2021-05-16,2021-08-23,80.73055660367606,RAW,9.816214371420685,CENTRAL,False,False,-28.83824377119248,-15.20459514469446,10.882716282432483,-28.89989761057009,-16.186962456159026,11.916080574902924,0.06165383937760893,0.9823673114645661,-1.0333642924704414,0.4629881237045499
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,MATIC-USD,2022-04-26,2022-08-03,80.5253708443895,RAW,-1.7720016805096495,CENTRAL,False,False,-28.83824377119248,-15.20459514469446,10.882716282432483,-28.89989761057009,-16.186962456159026,11.949218193444281,0.06165383937760893,0.9823673114645661,-1.0665019110117981,0.16585437878326026
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,OMG-USD,2021-05-16,2021-08-23,80.42981996062488,RAW,41.595608906104744,UPPER_P90,True,True,-28.83824377119248,-15.20459514469446,10.882716282432483,-28.89989761057009,-16.186962456159026,9.783076752879328,0.06165383937760893,0.9823673114645661,1.099639529553155,1.2778443938246546
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,INJ-USD,2021-05-18,2021-08-25,80.24119312321825,RAW,-24.848711690743343,CENTRAL,False,False,-28.83824377119248,-15.20459514469446,10.882716282432483,-28.89989761057009,-14.222227833229894,11.949218193444281,0.06165383937760893,-0.9823673114645661,-1.0665019110117981,-0.4258561342996545
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ALGO-USD,2026-01-09,2026-04-18,80.22491921858904,RAW,1.8814249580115128,CENTRAL,False,False,-28.83824377119248,-15.20459514469446,10.882716282432483,-28.89989761057009,-16.186962456159026,11.949218193444281,0.06165383937760893,0.9823673114645661,-1.0665019110117981,0.25953198489918705
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ZEC-USD,2026-01-15,2026-04-24,80.05386115805835,RAW,84.11165672394117,UPPER_P90,True,True,-28.83824377119248,-15.20459514469446,10.882716282432483,-28.89989761057009,-16.186962456159026,9.783076752879328,0.06165383937760893,0.9823673114645661,1.099639529553155,2.3679994660768706
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,KAVA-USD,2023-08-09,2023-11-16,79.98604589739705,RAW,2.7732674614725505,CENTRAL,False,False,-28.83824377119248,-15.20459514469446,10.882716282432483,-28.89989761057009,-16.186962456159026,11.949218193444281,0.06165383937760893,0.9823673114645661,-1.0665019110117981,0.2823997413981889
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,XRP-USD,2021-05-16,2021-08-23,79.84536989753146,RAW,-19.49810276521934,CENTRAL,False,False,-28.83824377119248,-15.20459514469446,10.882716282432483,-28.89989761057009,-14.222227833229894,11.949218193444281,0.06165383937760893,-0.9823673114645661,-1.0665019110117981,-0.2886610336451936
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,BCH-USD,2021-05-16,2021-08-23,79.60240254524221,RAW,-19.191864336684862,CENTRAL,False,False,-28.83824377119248,-15.20459514469446,10.882716282432483,-28.89989761057009,-14.222227833229894,11.949218193444281,0.06165383937760893,-0.9823673114645661,-1.0665019110117981,-0.28080876624687345
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,SOL-USD,2022-10-21,2023-01-28,79.4613872486361,RAW,-5.375797787244164,CENTRAL,False,False,-28.83824377119248,-15.20459514469446,10.882716282432483,-28.89989761057009,-16.186962456159026,11.949218193444281,0.06165383937760893,0.9823673114645661,-1.0665019110117981,0.07344935040545053
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,DOGE-USD,2021-05-21,2021-08-28,79.37385874691192,RAW,-29.887374102930064,LOWER_P10,False,True,-28.83824377119248,-15.20459514469446,10.882716282432483,-28.64584210049255,-14.222227833229894,11.949218193444281,-0.19240167069992964,-0.9823673114645661,-1.0665019110117981,-0.5550526064070072
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,EOS-USD,2021-05-16,2021-08-23,79.33065915466474,RAW,-23.093615360761778,CENTRAL,False,False,-28.83824377119248,-15.20459514469446,10.882716282432483,-28.89989761057009,-14.222227833229894,11.949218193444281,0.06165383937760893,-0.9823673114645661,-1.0665019110117981,-0.380853664300127
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,VET-USD,2022-01-03,2022-04-12,79.2116932664791,RAW,-54.15622346422615,LOWER_P10,False,True,-28.83824377119248,-15.20459514469446,10.882716282432483,-28.64584210049255,-14.222227833229894,11.949218193444281,-0.19240167069992964,-0.9823673114645661,-1.0665019110117981,-1.1773307951581886
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ENJ-USD,2022-10-23,2023-01-30,79.0869052886513,RAW,9.774792348243988,CENTRAL,False,False,-28.83824377119248,-15.20459514469446,10.882716282432483,-28.89989761057009,-16.186962456159026,11.949218193444281,0.06165383937760893,0.9823673114645661,-1.0665019110117981,0.4619260205461746
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,HBAR-USD,2020-08-31,2020-12-08,79.05888873028655,RAW,6.837629090536357,CENTRAL,False,False,-28.83824377119248,-15.20459514469446,10.882716282432483,-28.89989761057009,-16.186962456159026,11.949218193444281,0.06165383937760893,0.9823673114645661,-1.0665019110117981,0.38661414214341505
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,DOGE-USD,2025-02-14,2025-05-24,79.05203808184902,RAW,-27.046079659373312,CENTRAL,False,False,-28.83824377119248,-15.20459514469446,10.882716282432483,-28.89989761057009,-14.222227833229894,11.949218193444281,0.06165383937760893,-0.9823673114645661,-1.0665019110117981,-0.4821989027260649
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,HBAR-USD,2021-05-13,2021-08-20,79.03756128683864,RAW,60.483217378929545,UPPER_P90,True,True,-28.83824377119248,-15.20459514469446,10.882716282432483,-28.89989761057009,-16.186962456159026,9.783076752879328,0.06165383937760893,0.9823673114645661,1.099639529553155,1.7621420469740094
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,LINK-USD,2021-05-16,2021-08-23,79.01007315604392,RAW,-14.222227833229894,CENTRAL,False,False,-28.83824377119248,-15.20459514469446,10.882716282432483,-28.89989761057009,-16.186962456159026,11.949218193444281,0.06165383937760893,0.9823673114645661,-1.0665019110117981,-0.15338218923520763
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,DASH-USD,2021-12-27,2022-04-05,78.85827572380646,RAW,-31.12213743707387,LOWER_P10,False,True,-28.83824377119248,-15.20459514469446,10.882716282432483,-28.64584210049255,-14.222227833229894,11.949218193444281,-0.19240167069992964,-0.9823673114645661,-1.0665019110117981,-0.5867132047183867
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,NEO-USD,2021-05-16,2021-08-23,78.837456599091,RAW,-29.39312832559098,LOWER_P10,False,True,-28.83824377119248,-15.20459514469446,10.882716282432483,-28.64584210049255,-14.222227833229894,11.949218193444281,-0.19240167069992964,-0.9823673114645661,-1.0665019110117981,-0.5423796377572856
