target_ticker,asset,cohort,cohort_status,selected_regime_group,fallback_level,cases_used,similar_asset,start_date,end_date,similarity,regime_alignment,return_30d_pct,tail_side,iqr_outlier,is_tail_or_outlier,p10_full_pct,p50_full_pct,p90_full_pct,p10_without_match_pct,p50_without_match_pct,p90_without_match_pct,p10_impact_pct_points,p50_impact_pct_points,p90_impact_pct_points,mean_impact_pct_points
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ADA-USD,2023-08-29,2023-12-06,84.09520133869849,RAW,22.340566136748507,CENTRAL,False,False,-24.562696669814475,1.1725098392673439,68.64298452714019,-24.76618628930305,1.0643157343506182,69.34905033020688,0.20348961948857536,0.10819410491672565,-0.7060658030666929,0.16772349138473253
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ADA-USD,2024-09-07,2024-12-15,84.07764488028575,RAW,-9.693953459484128,CENTRAL,False,False,-24.562696669814475,1.1725098392673439,68.64298452714019,-24.76618628930305,1.2807039441840695,69.34905033020688,0.20348961948857536,-0.10819410491672565,-0.7060658030666929,-0.6536744469802045
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,BNB-USD,2023-10-18,2024-01-25,83.7574846978294,RAW,30.769984269692753,CENTRAL,False,False,-24.562696669814475,1.1725098392673439,68.64298452714019,-24.76618628930305,1.0643157343506182,69.34905033020688,0.20348961948857536,0.10819410491672565,-0.7060658030666929,0.3838624178704819
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,LRC-USD,2020-10-28,2021-02-04,83.6990873214407,RAW,7.7920528242767295,CENTRAL,False,False,-24.562696669814475,1.1725098392673439,68.64298452714019,-24.76618628930305,1.0643157343506182,69.34905033020688,0.20348961948857536,0.10819410491672565,-0.7060658030666929,-0.2053153114991595
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,BCH-USD,2023-04-21,2023-07-29,83.66238310824842,RAW,-21.336175065314766,CENTRAL,False,False,-24.562696669814475,1.1725098392673439,68.64298452714019,-24.76618628930305,1.2807039441840695,69.34905033020688,0.20348961948857536,-0.10819410491672565,-0.7060658030666929,-0.9521929496938135
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ETH-USD,2025-03-06,2025-06-13,84.69717037371072,RAW,15.269429254915146,CENTRAL,False,False,-49.31978514527387,-5.498393737721008,38.62110589036776,-49.3450468931094,-5.54347684029165,40.45039689228322,0.025261747835529036,0.04508310257064174,-1.8292910019154647,0.35750620218446416
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ALGO-USD,2026-01-29,2026-05-08,84.12939310134131,RAW,-29.31199223000942,CENTRAL,False,False,-49.31978514527387,-5.498393737721008,38.62110589036776,-49.3450468931094,-5.453310635150366,40.45039689228322,0.025261747835529036,-0.04508310257064174,-1.8292910019154647,-0.7856071692238573
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,XTZ-USD,2019-09-04,2019-12-12,83.77830625945154,RAW,-26.237476161509598,CENTRAL,False,False,-49.31978514527387,-5.498393737721008,38.62110589036776,-49.3450468931094,-5.453310635150366,40.45039689228322,0.025261747835529036,-0.04508310257064174,-1.8292910019154647,-0.7067734238777086
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,SAND-USD,2021-05-05,2021-08-12,83.616052513764,RAW,26.267453113580274,CENTRAL,False,False,-49.31978514527387,-5.498393737721008,38.62110589036776,-49.3450468931094,-5.54347684029165,40.45039689228322,0.025261747835529036,0.04508310257064174,-1.8292910019154647,0.6395068139451089
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,FIL-USD,2020-12-06,2021-03-15,83.43513215189502,RAW,213.75666548966078,UPPER_P90,True,True,-49.31978514527387,-5.498393737721008,38.62110589036776,-49.3450468931094,-5.54347684029165,28.372325468554706,0.025261747835529036,0.04508310257064174,10.248780421813052,5.446922515895892
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,MANA-USD,2022-11-12,2023-02-19,83.30011542749263,RAW,-13.6883209305668,CENTRAL,False,False,-49.31978514527387,-5.498393737721008,38.62110589036776,-49.3450468931094,-5.453310635150366,40.45039689228322,0.025261747835529036,-0.04508310257064174,-1.8292910019154647,-0.38500021282789265
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,DASH-USD,2019-11-08,2020-02-15,83.20783585743564,RAW,-64.75640507412052,LOWER_P10,True,True,-49.31978514527387,-5.498393737721008,38.62110589036776,-48.61712232975242,-5.453310635150366,40.45039689228322,-0.7026628155214496,-0.04508310257064174,-1.8292910019154647,-1.6944382677908085
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,RUNE-USD,2020-09-09,2020-12-17,83.182687898362,RAW,97.38140548910697,UPPER_P90,True,True,-49.31978514527387,-5.498393737721008,38.62110589036776,-49.3450468931094,-5.54347684029165,28.372325468554706,0.025261747835529036,0.04508310257064174,10.248780421813052,2.4629414902406657
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,MKR-USD,2018-08-01,2018-11-08,82.81897669453983,RAW,-48.44777206283094,CENTRAL,False,False,-49.31978514527387,-5.498393737721008,38.62110589036776,-49.3450468931094,-5.453310635150366,40.45039689228322,0.025261747835529036,-0.04508310257064174,-1.8292910019154647,-1.276268190578255
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,AAVE-USD,2022-11-10,2023-02-17,82.72501660385385,RAW,-7.9881233338233715,CENTRAL,False,False,-49.31978514527387,-5.498393737721008,38.62110589036776,-49.3450468931094,-5.453310635150366,40.45039689228322,0.025261747835529036,-0.04508310257064174,-1.8292910019154647,-0.23884130009088222
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ENJ-USD,2022-11-12,2023-02-19,82.70149712018156,RAW,-15.201481189517807,CENTRAL,False,False,-49.31978514527387,-5.498393737721008,38.62110589036776,-49.3450468931094,-5.453310635150366,40.45039689228322,0.025261747835529036,-0.04508310257064174,-1.8292910019154647,-0.4237991938266368
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,SOL-USD,2022-11-10,2023-02-17,82.6904176277219,RAW,-5.453310635150366,CENTRAL,False,False,-49.31978514527387,-5.498393737721008,38.62110589036776,-49.3450468931094,-5.54347684029165,40.45039689228322,0.025261747835529036,0.04508310257064174,-1.8292910019154647,-0.17384610268900968
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,DOT-USD,2023-08-29,2023-12-06,82.40332010204871,RAW,23.203050898891743,CENTRAL,False,False,-49.31978514527387,-5.498393737721008,38.62110589036776,-49.3450468931094,-5.54347684029165,40.45039689228322,0.025261747835529036,0.04508310257064174,-1.8292910019154647,0.5609323981838649
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,NEAR-USD,2023-08-29,2023-12-06,81.81226838335893,RAW,55.08472490760668,UPPER_P90,True,True,-49.31978514527387,-5.498393737721008,38.62110589036776,-49.3450468931094,-5.54347684029165,28.372325468554706,0.025261747835529036,0.04508310257064174,10.248780421813052,1.378411218920145
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,KAVA-USD,2023-08-29,2023-12-06,81.71732135899094,RAW,-1.3448260839728055,CENTRAL,False,False,-49.31978514527387,-5.498393737721008,38.62110589036776,-49.3450468931094,-5.54347684029165,40.45039689228322,0.025261747835529036,0.04508310257064174,-1.8292910019154647,-0.06850034496650914
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ATOM-USD,2022-11-07,2023-02-14,81.5480181187372,RAW,-4.167346090356084,CENTRAL,False,False,-49.31978514527387,-5.498393737721008,38.62110589036776,-49.3450468931094,-5.54347684029165,40.45039689228322,0.025261747835529036,0.04508310257064174,-1.8292910019154647,-0.14087265282249084
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,DOT-USD,2022-11-12,2023-02-19,81.47516408434319,RAW,-14.24856823055698,CENTRAL,False,False,-49.31978514527387,-5.498393737721008,38.62110589036776,-49.3450468931094,-5.453310635150366,40.45039689228322,0.025261747835529036,-0.04508310257064174,-1.8292910019154647,-0.3993655282122579
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,BCH-USD,2019-11-08,2020-02-15,81.41721960694534,RAW,-60.98918829779927,LOWER_P10,True,True,-49.31978514527387,-5.498393737721008,38.62110589036776,-48.61712232975242,-5.453310635150366,40.45039689228322,-0.7026628155214496,-0.04508310257064174,-1.8292910019154647,-1.5978429658338529
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,NEAR-USD,2022-11-12,2023-02-19,81.33391562691389,RAW,-19.33175611273389,CENTRAL,False,False,-49.31978514527387,-5.498393737721008,38.62110589036776,-49.3450468931094,-5.453310635150366,40.45039689228322,0.025261747835529036,-0.04508310257064174,-1.8292910019154647,-0.5297036790373051
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,BAT-USD,2021-05-31,2021-09-07,80.71255348919595,RAW,-6.419435287674857,CENTRAL,False,False,-49.31978514527387,-5.498393737721008,38.62110589036776,-49.3450468931094,-5.453310635150366,40.45039689228322,0.025261747835529036,-0.04508310257064174,-1.8292910019154647,-0.19861852967681637
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,SAND-USD,2022-11-11,2023-02-18,80.68444298244223,RAW,-13.674434107041211,CENTRAL,False,False,-49.31978514527387,-5.498393737721008,38.62110589036776,-49.3450468931094,-5.453310635150366,40.45039689228322,0.025261747835529036,-0.04508310257064174,-1.8292910019154647,-0.3846441404298009
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ETH-USD,2021-05-31,2021-09-07,80.44040062234475,RAW,4.715761026515275,CENTRAL,False,False,-49.31978514527387,-5.498393737721008,38.62110589036776,-49.3450468931094,-5.54347684029165,40.45039689228322,0.025261747835529036,0.04508310257064174,-1.8292910019154647,0.0868993245331855
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,AAVE-USD,2025-03-04,2025-06-11,80.40241827337299,RAW,-2.170631024822056,CENTRAL,False,False,-49.31978514527387,-5.498393737721008,38.62110589036776,-49.3450468931094,-5.54347684029165,40.45039689228322,0.025261747835529036,0.04508310257064174,-1.8292910019154647,-0.08967483062930892
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ICP-USD,2023-08-22,2023-11-29,80.40176918531195,RAW,108.08403086729123,UPPER_P90,True,True,-49.31978514527387,-5.498393737721008,38.62110589036776,-49.3450468931094,-5.54347684029165,28.372325468554706,0.025261747835529036,0.04508310257064174,10.248780421813052,2.737367781988981
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,EOS-USD,2023-08-29,2023-12-06,80.32371527894713,RAW,1.0643157343506182,CENTRAL,False,False,-49.31978514527387,-5.498393737721008,38.62110589036776,-49.3450468931094,-5.54347684029165,40.45039689228322,0.025261747835529036,0.04508310257064174,-1.8292910019154647,-0.006727477830008599
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,EOS-USD,2019-11-08,2020-02-15,80.17621736807197,RAW,-60.272672601364086,LOWER_P10,True,True,-49.31978514527387,-5.498393737721008,38.62110589036776,-48.61712232975242,-5.453310635150366,40.45039689228322,-0.7026628155214496,-0.04508310257064174,-1.8292910019154647,-1.5794707684893594
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,KAVA-USD,2022-01-16,2022-04-25,80.06515493212127,RAW,-49.54714087579364,LOWER_P10,True,True,-49.31978514527387,-5.498393737721008,38.62110589036776,-48.61712232975242,-5.453310635150366,40.45039689228322,-0.7026628155214496,-0.04508310257064174,-1.8292910019154647,-1.3044571345003728
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,BTC-USD,2019-11-08,2020-02-15,79.91059432645523,RAW,-49.29452339743834,CENTRAL,True,True,-49.31978514527387,-5.498393737721008,38.62110589036776,-48.667645825423484,-5.453310635150366,40.45039689228322,-0.6521393198503844,-0.04508310257064174,-1.8292910019154647,-1.2979797632604946
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,BTC-USD,2025-02-19,2025-05-29,79.90640077645057,RAW,1.5959080456539931,CENTRAL,False,False,-49.31978514527387,-5.498393737721008,38.62110589036776,-49.3450468931094,-5.54347684029165,40.45039689228322,0.025261747835529036,0.04508310257064174,-1.8292910019154647,0.006903094254693265
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,VET-USD,2022-11-09,2023-02-16,79.87851842546867,RAW,-5.54347684029165,CENTRAL,False,False,-49.31978514527387,-5.498393737721008,38.62110589036776,-49.3450468931094,-5.453310635150366,40.45039689228322,0.025261747835529036,-0.04508310257064174,-1.8292910019154647,-0.1761580566669907
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,AVAX-USD,2022-11-08,2023-02-15,79.85985169092041,RAW,-11.429685759605668,CENTRAL,False,False,-49.31978514527387,-5.498393737721008,38.62110589036776,-49.3450468931094,-5.453310635150366,40.45039689228322,0.025261747835529036,-0.04508310257064174,-1.8292910019154647,-0.3270864904955568
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,CRV-USD,2022-11-11,2023-02-18,79.81084068981488,RAW,-23.261287463845804,CENTRAL,False,False,-49.31978514527387,-5.498393737721008,38.62110589036776,-49.3450468931094,-5.453310635150366,40.45039689228322,0.025261747835529036,-0.04508310257064174,-1.8292910019154647,-0.6304608931683806
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,EGLD-USD,2023-08-29,2023-12-06,79.80732829044732,RAW,17.807514700142278,CENTRAL,False,False,-49.31978514527387,-5.498393737721008,38.62110589036776,-49.3450468931094,-5.54347684029165,40.45039689228322,0.025261747835529036,0.04508310257064174,-1.8292910019154647,0.42258531616464745
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,TRX-USD,2021-06-10,2021-09-17,79.61262937208734,RAW,-6.156095063696288,CENTRAL,False,False,-49.31978514527387,-5.498393737721008,38.62110589036776,-49.3450468931094,-5.453310635150366,40.45039689228322,0.025261747835529036,-0.04508310257064174,-1.8292910019154647,-0.1918662162414697
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,HBAR-USD,2023-08-31,2023-12-08,79.59935007004333,RAW,1.2807039441840695,CENTRAL,False,False,-49.31978514527387,-5.498393737721008,38.62110589036776,-49.3450468931094,-5.54347684029165,40.45039689228322,0.025261747835529036,0.04508310257064174,-1.8292910019154647,-0.0011790621932554757
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,THETA-USD,2022-11-11,2023-02-18,79.55556191645948,RAW,-15.460069144760169,CENTRAL,False,False,-49.31978514527387,-5.498393737721008,38.62110589036776,-49.3450468931094,-5.453310635150366,40.45039689228322,0.025261747835529036,-0.04508310257064174,-1.8292910019154647,-0.43042965421746704
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,BAT-USD,2018-12-23,2019-04-01,79.50535047587972,RAW,36.79181488845229,CENTRAL,False,False,-49.31978514527387,-5.498393737721008,38.62110589036776,-49.3450468931094,-5.54347684029165,32.030907472385636,0.025261747835529036,0.04508310257064174,6.590198417982123,0.9093622440700324
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,LINK-USD,2021-05-31,2021-09-07,79.45093008578009,RAW,-4.553613563778036,CENTRAL,False,False,-49.31978514527387,-5.498393737721008,38.62110589036776,-49.3450468931094,-5.54347684029165,40.45039689228322,0.025261747835529036,0.04508310257064174,-1.8292910019154647,-0.15077694701279665
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,XTZ-USD,2023-08-29,2023-12-06,79.2830785893716,RAW,6.68116796902658,CENTRAL,False,False,-49.31978514527387,-5.498393737721008,38.62110589036776,-49.3450468931094,-5.54347684029165,40.45039689228322,0.025261747835529036,0.04508310257064174,-1.8292910019154647,0.13729437434116787
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,QTUM-USD,2021-05-31,2021-09-07,79.0615531882621,RAW,3.0331800225195105,CENTRAL,False,False,-49.31978514527387,-5.498393737721008,38.62110589036776,-49.3450468931094,-5.54347684029165,40.45039689228322,0.025261747835529036,0.04508310257064174,-1.8292910019154647,0.04375622186662764
