target_ticker,asset,cohort,cohort_status,selected_regime_group,fallback_level,cases_used,similar_asset,start_date,end_date,similarity,regime_alignment,return_30d_pct,tail_side,iqr_outlier,is_tail_or_outlier,p10_full_pct,p50_full_pct,p90_full_pct,p10_without_match_pct,p50_without_match_pct,p90_without_match_pct,p10_impact_pct_points,p50_impact_pct_points,p90_impact_pct_points,mean_impact_pct_points
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,WAVES-USD,2024-08-28,2024-12-05,83.18134515337256,RAW,-32.46965947140645,LOWER_P10,False,True,-32.05066799931889,17.40256243906375,113.46639261676853,-29.840916154576824,17.442595198669373,114.0415342214345,-2.2097518447420654,-0.040032759605622914,-0.5751416046659727,-1.6772829273332945
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,HBAR-USD,2024-08-25,2024-12-02,83.1779884576608,RAW,-4.837749908985412,CENTRAL,False,False,-32.05066799931889,17.40256243906375,113.46639261676853,-32.09722260732862,17.442595198669373,114.0415342214345,0.04655460800972833,-0.040032759605622914,-0.5751416046659727,-0.9687724257327588
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,BTC-USD,2017-09-13,2017-12-21,83.15066831339307,RAW,-18.37447635267705,CENTRAL,False,False,-32.05066799931889,17.40256243906375,113.46639261676853,-32.09722260732862,17.442595198669373,114.0415342214345,0.04655460800972833,-0.040032759605622914,-0.5751416046659727,-1.3158679755710025
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,XLM-USD,2024-08-28,2024-12-05,82.98026517336118,RAW,-4.876652164973494,CENTRAL,False,False,-32.05066799931889,17.40256243906375,113.46639261676853,-32.09722260732862,17.442595198669373,114.0415342214345,0.04655460800972833,-0.040032759605622914,-0.5751416046659727,-0.9697699194760432
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,FIL-USD,2019-01-21,2019-04-30,82.83097897774412,RAW,10.743537456170449,CENTRAL,False,False,-32.05066799931889,17.40256243906375,113.46639261676853,-32.09722260732862,17.442595198669373,114.0415342214345,0.04655460800972833,-0.040032759605622914,-0.5751416046659727,-0.5692522368826118
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ETC-USD,2023-08-14,2023-11-21,82.81302116334479,RAW,13.759346814166108,CENTRAL,False,False,-32.05066799931889,17.40256243906375,113.46639261676853,-32.09722260732862,17.442595198669373,114.0415342214345,0.04655460800972833,-0.040032759605622914,-0.5751416046659727,-0.49192379180580303
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,BCH-USD,2019-01-12,2019-04-21,82.76628134923205,RAW,43.74486326933032,CENTRAL,False,False,-32.05066799931889,17.40256243906375,113.46639261676853,-32.09722260732862,17.362529679458127,114.0415342214345,0.04655460800972833,0.040032759605622914,-0.5751416046659727,0.27693560448045673
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,BTC-USD,2019-01-11,2019-04-20,82.6861228169514,RAW,49.465701170079626,CENTRAL,False,False,-32.05066799931889,17.40256243906375,113.46639261676853,-32.09722260732862,17.362529679458127,114.0415342214345,0.04655460800972833,0.040032759605622914,-0.5751416046659727,0.4236237557817262
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,EOS-USD,2018-12-03,2019-03-12,82.59805576779885,RAW,45.91628997051416,CENTRAL,False,False,-32.05066799931889,17.40256243906375,113.46639261676853,-32.09722260732862,17.362529679458127,114.0415342214345,0.04655460800972833,0.040032759605622914,-0.5751416046659727,0.3326132122031211
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,EGLD-USD,2023-08-14,2023-11-21,82.56259644041913,RAW,55.31641044180253,CENTRAL,False,False,-32.05066799931889,17.40256243906375,113.46639261676853,-32.09722260732862,17.362529679458127,114.0415342214345,0.04655460800972833,0.040032759605622914,-0.5751416046659727,0.5736419422361578
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,UNI-USD,2023-04-07,2023-07-15,82.54095360529122,RAW,-47.872339656983485,LOWER_P10,False,True,-32.05066799931889,17.40256243906375,113.46639261676853,-29.840916154576824,17.442595198669373,114.0415342214345,-2.2097518447420654,-0.040032759605622914,-0.5751416046659727,-2.072223444912204
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,FIL-USD,2022-05-10,2022-08-17,84.80056417541239,RAW,-28.77658993181487,LOWER_P10,False,True,-25.837732230428507,-8.472330938870925,32.923346626063825,-25.04385821192192,-8.006829645203705,34.70771809347154,-0.7938740185065889,-0.46550129366722004,-1.7843714674077162,-0.6792913847910409
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,MANA-USD,2022-10-23,2023-01-30,83.62620543249281,RAW,-12.226877179690021,CENTRAL,False,False,-25.837732230428507,-8.472330938870925,32.923346626063825,-25.851020164220795,-8.006829645203705,34.70771809347154,0.013287933792287987,-0.46550129366722004,-1.7843714674077162,-0.2549397757621983
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,BTC-USD,2025-02-03,2025-05-13,82.99700897864595,RAW,1.6888214975907756,CENTRAL,False,False,-25.837732230428507,-8.472330938870925,32.923346626063825,-25.851020164220795,-8.937832232538145,34.70771809347154,0.013287933792287987,0.46550129366722004,-1.7843714674077162,0.10187301083474454
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,SAND-USD,2021-04-20,2021-07-28,82.8702174678941,RAW,4.105333878292772,CENTRAL,False,False,-25.837732230428507,-8.472330938870925,32.923346626063825,-25.851020164220795,-8.937832232538145,34.70771809347154,0.013287933792287987,0.46550129366722004,-1.7843714674077162,0.1638348667501801
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,MATIC-USD,2022-04-26,2022-08-03,81.90567824281135,RAW,-1.7720016805096495,CENTRAL,False,False,-25.837732230428507,-8.472330938870925,32.923346626063825,-25.851020164220795,-8.937832232538145,34.70771809347154,0.013287933792287987,0.46550129366722004,-1.7843714674077162,0.01313395498601544
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,INJ-USD,2021-05-18,2021-08-25,81.80726267573883,RAW,-24.848711690743343,CENTRAL,False,False,-25.837732230428507,-8.472330938870925,32.923346626063825,-25.851020164220795,-8.006829645203705,34.70771809347154,0.013287933792287987,-0.46550129366722004,-1.7843714674077162,-0.5785765580968996
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,NEAR-USD,2022-10-23,2023-01-30,81.52625268853443,RAW,0.5566082144026208,CENTRAL,False,False,-25.837732230428507,-8.472330938870925,32.923346626063825,-25.851020164220795,-8.937832232538145,34.70771809347154,0.013287933792287987,0.46550129366722004,-1.7843714674077162,0.07284190100940746
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,MANA-USD,2025-01-30,2025-05-09,81.43949985089617,RAW,-20.925428679282053,CENTRAL,False,False,-25.837732230428507,-8.472330938870925,32.923346626063825,-25.851020164220795,-8.006829645203705,34.70771809347154,0.013287933792287987,-0.46550129366722004,-1.7843714674077162,-0.4779795578030197
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,QTUM-USD,2021-05-16,2021-08-23,81.36559843526736,RAW,-22.026750089666226,CENTRAL,False,False,-25.837732230428507,-8.472330938870925,32.923346626063825,-25.851020164220795,-8.006829645203705,34.70771809347154,0.013287933792287987,-0.46550129366722004,-1.7843714674077162,-0.506218568325691
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,YFI-USD,2022-05-10,2022-08-17,80.76356066582827,RAW,-22.1504073138882,CENTRAL,False,False,-25.837732230428507,-8.472330938870925,32.923346626063825,-25.851020164220795,-8.006829645203705,34.70771809347154,0.013287933792287987,-0.46550129366722004,-1.7843714674077162,-0.5093892663826645
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,BAT-USD,2021-05-16,2021-08-23,80.54232282134419,RAW,-23.42451820246143,CENTRAL,False,False,-25.837732230428507,-8.472330938870925,32.923346626063825,-25.851020164220795,-8.006829645203705,34.70771809347154,0.013287933792287987,-0.46550129366722004,-1.7843714674077162,-0.5420587763460816
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ETH-USD,2025-02-19,2025-05-29,80.53810383165307,RAW,-7.4276890103023625,CENTRAL,False,False,-25.837732230428507,-8.472330938870925,32.923346626063825,-25.851020164220795,-8.937832232538145,34.70771809347154,0.013287933792287987,0.46550129366722004,-1.7843714674077162,-0.13188366885482372
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,YFI-USD,2025-02-03,2025-05-13,80.26145374221748,RAW,-16.57918131807771,CENTRAL,False,False,-25.837732230428507,-8.472330938870925,32.923346626063825,-25.851020164220795,-8.006829645203705,34.70771809347154,0.013287933792287987,-0.46550129366722004,-1.7843714674077162,-0.36653731777213916
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ZEC-USD,2026-01-15,2026-04-24,79.99027582262764,RAW,84.11165672394117,UPPER_P90,True,True,-25.837732230428507,-8.472330938870925,32.923346626063825,-25.851020164220795,-8.937832232538145,21.844167382419567,0.013287933792287987,0.46550129366722004,11.079179243644258,2.2152790422796245
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,QTUM-USD,2022-05-06,2022-08-13,79.97619629567583,RAW,-23.199947510122655,CENTRAL,False,False,-25.837732230428507,-8.472330938870925,32.923346626063825,-25.851020164220795,-8.006829645203705,34.70771809347154,0.013287933792287987,-0.46550129366722004,-1.7843714674077162,-0.5363005534656002
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,AAVE-USD,2025-02-17,2025-05-27,79.73057218051532,RAW,-8.006829645203705,CENTRAL,False,False,-25.837732230428507,-8.472330938870925,32.923346626063825,-25.851020164220795,-8.937832232538145,34.70771809347154,0.013287933792287987,0.46550129366722004,-1.7843714674077162,-0.146733428724088
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,XLM-USD,2021-05-21,2021-08-28,79.57411149478449,RAW,-23.578854190307563,CENTRAL,False,False,-25.837732230428507,-8.472330938870925,32.923346626063825,-25.851020164220795,-8.006829645203705,34.70771809347154,0.013287933792287987,-0.46550129366722004,-1.7843714674077162,-0.546016109367776
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,RUNE-USD,2020-08-25,2020-12-02,79.54687756761687,RAW,31.138975158656113,CENTRAL,False,False,-25.837732230428507,-8.472330938870925,32.923346626063825,-25.851020164220795,-8.937832232538145,25.412910317234996,0.013287933792287987,0.46550129366722004,7.5104363088288295,0.8570051559902647
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ENJ-USD,2022-10-23,2023-01-30,79.44641303410766,RAW,9.774792348243988,CENTRAL,False,False,-25.837732230428507,-8.472330938870925,32.923346626063825,-25.851020164220795,-8.937832232538145,34.70771809347154,0.013287933792287987,0.46550129366722004,-1.7843714674077162,0.3092055967489298
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,INJ-USD,2022-05-18,2022-08-25,79.39433645137855,RAW,-7.485361765955211,CENTRAL,False,False,-25.837732230428507,-8.472330938870925,32.923346626063825,-25.851020164220795,-8.937832232538145,34.70771809347154,0.013287933792287987,0.46550129366722004,-1.7843714674077162,-0.13336245746130526
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,TRX-USD,2021-05-16,2021-08-23,79.03882899925321,RAW,9.816214371420685,CENTRAL,False,False,-25.837732230428507,-8.472330938870925,32.923346626063825,-25.851020164220795,-8.937832232538145,34.70771809347154,0.013287933792287987,0.46550129366722004,-1.7843714674077162,0.3102676999073073
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,THETA-USD,2026-01-29,2026-05-08,78.90577149731939,RAW,-34.684185168199086,LOWER_P10,False,True,-25.837732230428507,-8.472330938870925,32.923346626063825,-25.04385821192192,-8.006829645203705,34.70771809347154,-0.7938740185065889,-0.46550129366722004,-1.7843714674077162,-0.8307681857239697
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,LINK-USD,2021-05-16,2021-08-23,78.80171896366605,RAW,-14.222227833229894,CENTRAL,False,False,-25.837732230428507,-8.472330938870925,32.923346626063825,-25.851020164220795,-8.006829645203705,34.70771809347154,0.013287933792287987,-0.46550129366722004,-1.7843714674077162,-0.3061026130324507
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,XRP-USD,2021-05-21,2021-08-28,78.61300654803625,RAW,-19.364380480689736,CENTRAL,False,False,-25.837732230428507,-8.472330938870925,32.923346626063825,-25.851020164220795,-8.006829645203705,34.70771809347154,0.013287933792287987,-0.46550129366722004,-1.7843714674077162,-0.43795268091603656
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,XTZ-USD,2019-08-20,2019-11-27,78.58476416723315,RAW,10.11367385359041,CENTRAL,False,False,-25.837732230428507,-8.472330938870925,32.923346626063825,-25.851020164220795,-8.937832232538145,34.70771809347154,0.013287933792287987,0.46550129366722004,-1.7843714674077162,0.31789486611678663
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,KAVA-USD,2023-08-14,2023-11-21,78.50527815750091,RAW,19.52046543836039,CENTRAL,False,False,-25.837732230428507,-8.472330938870925,32.923346626063825,-25.851020164220795,-8.937832232538145,34.70771809347154,0.013287933792287987,0.46550129366722004,-1.7843714674077162,0.5590946503416565
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,FIL-USD,2023-08-03,2023-11-10,78.50454703479876,RAW,12.124794686771168,CENTRAL,False,False,-25.837732230428507,-8.472330938870925,32.923346626063825,-25.851020164220795,-8.937832232538145,34.70771809347154,0.013287933792287987,0.46550129366722004,-1.7843714674077162,0.36946206696757544
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,SNX-USD,2023-08-04,2023-11-11,78.45489498560045,RAW,69.64618884507713,UPPER_P90,True,True,-25.837732230428507,-8.472330938870925,32.923346626063825,-25.851020164220795,-8.937832232538145,21.844167382419567,0.013287933792287987,0.46550129366722004,11.079179243644258,1.8443696094882402
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,DOGE-USD,2021-05-26,2021-09-02,78.38380644872643,RAW,-25.957323634559117,LOWER_P10,False,True,-25.837732230428507,-8.472330938870925,32.923346626063825,-25.04385821192192,-8.006829645203705,34.70771809347154,-0.7938740185065889,-0.46550129366722004,-1.7843714674077162,-0.6070025053742274
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ICP-USD,2023-08-07,2023-11-14,78.35189128236954,RAW,48.982689832732994,UPPER_P90,False,True,-25.837732230428507,-8.472330938870925,32.923346626063825,-25.851020164220795,-8.937832232538145,21.844167382419567,0.013287933792287987,0.46550129366722004,11.079179243644258,1.3145363014794151
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,VET-USD,2022-01-03,2022-04-12,78.34288920598598,RAW,-54.15622346422615,LOWER_P10,False,True,-25.837732230428507,-8.472330938870925,32.923346626063825,-25.04385821192192,-8.006829645203705,34.70771809347154,-0.7938740185065889,-0.46550129366722004,-1.7843714674077162,-1.3300512189554334
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,SOL-USD,2022-10-21,2023-01-28,78.32915174931934,RAW,-5.375797787244164,CENTRAL,False,False,-25.837732230428507,-8.472330938870925,32.923346626063825,-25.851020164220795,-8.937832232538145,34.70771809347154,0.013287933792287987,0.46550129366722004,-1.7843714674077162,-0.07927107339179296
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,IOTA-USD,2025-01-31,2025-05-10,78.10459772219988,RAW,-25.824444296636216,CENTRAL,False,False,-25.837732230428507,-8.472330938870925,32.923346626063825,-25.070434079506498,-8.006829645203705,34.70771809347154,-0.7672981509220094,-0.46550129366722004,-1.7843714674077162,-0.6035953428633831
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,YFI-USD,2021-05-25,2021-09-01,78.05420858071322,RAW,-20.923410681649855,CENTRAL,False,False,-25.837732230428507,-8.472330938870925,32.923346626063825,-25.851020164220795,-8.006829645203705,34.70771809347154,0.013287933792287987,-0.46550129366722004,-1.7843714674077162,-0.4779278142739889
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,CRV-USD,2022-10-22,2023-01-29,78.04680357118036,RAW,-8.937832232538145,CENTRAL,False,False,-25.837732230428507,-8.472330938870925,32.923346626063825,-25.851020164220795,-8.006829645203705,34.70771809347154,0.013287933792287987,-0.46550129366722004,-1.7843714674077162,-0.17060528993779123
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,EOS-USD,2021-05-26,2021-09-02,78.00294291542039,RAW,-17.6757273801988,CENTRAL,False,False,-25.837732230428507,-8.472330938870925,32.923346626063825,-25.851020164220795,-8.006829645203705,34.70771809347154,0.013287933792287987,-0.46550129366722004,-1.7843714674077162,-0.3946538834675517
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ZIL-USD,2022-10-20,2023-01-27,77.77759045563892,RAW,12.432768745543044,CENTRAL,False,False,-25.837732230428507,-8.472330938870925,32.923346626063825,-25.851020164220795,-8.937832232538145,34.70771809347154,0.013287933792287987,0.46550129366722004,-1.7843714674077162,0.3773588377053163
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,CHZ-USD,2024-07-08,2024-10-15,77.72896035003058,RAW,-23.739882411444647,CENTRAL,False,False,-25.837732230428507,-8.472330938870925,32.923346626063825,-25.851020164220795,-8.006829645203705,34.70771809347154,0.013287933792287987,-0.46550129366722004,-1.7843714674077162,-0.5501450381148814
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,CHZ-USD,2020-09-02,2020-12-10,77.71757510134451,RAW,68.6679944832169,UPPER_P90,True,True,-25.837732230428507,-8.472330938870925,32.923346626063825,-25.851020164220795,-8.937832232538145,21.844167382419567,0.013287933792287987,0.46550129366722004,11.079179243644258,1.819287702773876
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ETH-USD,2019-10-29,2020-02-05,77.70195062358901,RAW,19.240568502229415,CENTRAL,False,False,-25.837732230428507,-8.472330938870925,32.923346626063825,-25.851020164220795,-8.937832232538145,34.70771809347154,0.013287933792287987,0.46550129366722004,-1.7843714674077162,0.5519178058254792
