target_ticker,asset,cohort,cohort_status,selected_regime_group,fallback_level,cases_used,similar_asset,start_date,end_date,similarity,regime_alignment,return_30d_pct,tail_side,iqr_outlier,is_tail_or_outlier,p10_full_pct,p50_full_pct,p90_full_pct,p10_without_match_pct,p50_without_match_pct,p90_without_match_pct,p10_impact_pct_points,p50_impact_pct_points,p90_impact_pct_points,mean_impact_pct_points
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,MANA-USD,2019-11-18,2020-02-25,82.50957915737797,RAW,-41.15693346059914,LOWER_P10,False,True,-32.05066799931889,21.617657918629774,132.38892025709964,-30.544317675498018,25.792720638590172,133.57279645617658,-1.5063503238208718,-4.175062719960398,-1.1838761990769342,-2.0172548457081234
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,FTM-USD,2020-11-02,2021-02-09,82.45728895130782,RAW,197.73344836082316,UPPER_P90,True,True,-32.05066799931889,21.617657918629774,132.38892025709964,-32.09722260732862,17.442595198669373,121.15514245861432,0.04655460800972833,4.175062719960401,11.23377779848532,4.1081395599693735
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,XLM-USD,2020-09-03,2020-12-11,82.36320716443339,RAW,90.996832295798,CENTRAL,False,False,-32.05066799931889,21.617657918629774,132.38892025709964,-32.09722260732862,17.442595198669373,133.57279645617658,0.04655460800972833,4.175062719960401,-1.1838761990769342,1.3713032506097562
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,XLM-USD,2024-08-28,2024-12-05,82.32009843981228,RAW,-4.876652164973494,CENTRAL,False,False,-32.05066799931889,21.617657918629774,132.38892025709964,-32.09722260732862,25.792720638590172,133.57279645617658,0.04655460800972833,-4.175062719960398,-1.1838761990769342,-1.0869912227433645
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ETC-USD,2024-08-23,2024-11-30,82.26179110118923,RAW,-22.38645145437699,CENTRAL,False,False,-32.05066799931889,21.617657918629774,132.38892025709964,-32.09722260732862,25.792720638590172,133.57279645617658,0.04655460800972833,-4.175062719960398,-1.1838761990769342,-1.535960435292175
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ATOM-USD,2020-10-23,2021-01-30,82.252183189693,RAW,131.2050440580227,CENTRAL,False,False,-32.05066799931889,21.617657918629774,132.38892025709964,-32.09722260732862,17.442595198669373,123.52289485676819,0.04655460800972833,4.175062719960401,8.866025400331452,2.4022830393847414
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ETC-USD,2023-08-14,2023-11-21,82.01405388955288,RAW,13.759346814166108,CENTRAL,False,False,-32.05066799931889,21.617657918629774,132.38892025709964,-32.09722260732862,25.792720638590172,133.57279645617658,0.04655460800972833,-4.175062719960398,-1.1838761990769342,-0.6091450950731172
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,BTC-USD,2019-01-10,2019-04-19,81.96578881972052,RAW,54.56220319110074,CENTRAL,False,False,-32.05066799931889,21.617657918629774,132.38892025709964,-32.09722260732862,17.442595198669373,133.57279645617658,0.04655460800972833,4.175062719960401,-1.1838761990769342,0.4370819915149511
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,BCH-USD,2019-01-12,2019-04-21,81.82281743729493,RAW,43.74486326933032,CENTRAL,False,False,-32.05066799931889,21.617657918629774,132.38892025709964,-32.09722260732862,17.442595198669373,133.57279645617658,0.04655460800972833,4.175062719960401,-1.1838761990769342,0.15971430121314256
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,XTZ-USD,2020-10-23,2021-01-30,81.80209655045223,RAW,25.792720638590172,CENTRAL,False,False,-32.05066799931889,21.617657918629774,132.38892025709964,-32.09722260732862,17.442595198669373,133.57279645617658,0.04655460800972833,4.175062719960401,-1.1838761990769342,-0.3005970482930138
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,XTZ-USD,2024-08-28,2024-12-05,81.7820693043181,RAW,-14.601509295973658,CENTRAL,False,False,-32.05066799931889,21.617657918629774,132.38892025709964,-32.09722260732862,25.792720638590172,133.57279645617658,0.04655460800972833,-4.175062719960398,-1.1838761990769342,-1.3363465337946536
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,FIL-USD,2022-05-10,2022-08-17,85.21065129665045,RAW,-28.77658993181487,LOWER_P10,False,True,-26.663010223752494,-10.334839135480228,21.547007649250293,-25.948820928305928,-8.937832232538145,22.612781816962066,-0.7141892954465661,-1.397006902942083,-1.0657741677117727,-0.5728999363342631
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,MANA-USD,2025-01-30,2025-05-09,84.14050404267212,RAW,-20.925428679282053,CENTRAL,False,False,-26.663010223752494,-10.334839135480228,21.547007649250293,-26.879692992520216,-8.937832232538145,22.612781816962066,0.21668276876772197,-1.397006902942083,-1.0657741677117727,-0.3715881093462414
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,MANA-USD,2022-10-23,2023-01-30,83.92654957766568,RAW,-12.226877179690021,CENTRAL,False,False,-26.663010223752494,-10.334839135480228,21.547007649250293,-26.879692992520216,-8.937832232538145,22.612781816962066,0.21668276876772197,-1.397006902942083,-1.0657741677117727,-0.14854832730542
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,QTUM-USD,2021-05-16,2021-08-23,82.99751653243118,RAW,-22.026750089666226,CENTRAL,False,False,-26.663010223752494,-10.334839135480228,21.547007649250293,-26.879692992520216,-8.937832232538145,22.612781816962066,0.21668276876772197,-1.397006902942083,-1.0657741677117727,-0.3998271198689123
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,BTC-USD,2025-02-02,2025-05-12,82.36145180054362,RAW,5.712968742235036,CENTRAL,False,False,-26.663010223752494,-10.334839135480228,21.547007649250293,-26.879692992520216,-11.731846038422312,22.612781816962066,0.21668276876772197,1.397006902942083,-1.0657741677117727,0.3114477219747087
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,INJ-USD,2022-05-18,2022-08-25,81.8957592658127,RAW,-7.485361765955211,CENTRAL,False,False,-26.663010223752494,-10.334839135480228,21.547007649250293,-26.879692992520216,-11.731846038422312,22.612781816962066,0.21668276876772197,1.397006902942083,-1.0657741677117727,-0.026971009004527424
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,QTUM-USD,2022-05-06,2022-08-13,81.78123428473386,RAW,-23.199947510122655,CENTRAL,False,False,-26.663010223752494,-10.334839135480228,21.547007649250293,-26.879692992520216,-8.937832232538145,22.612781816962066,0.21668276876772197,-1.397006902942083,-1.0657741677117727,-0.4299091050088206
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,NEAR-USD,2022-10-23,2023-01-30,81.47801680245321,RAW,0.5566082144026208,CENTRAL,False,False,-26.663010223752494,-10.334839135480228,21.547007649250293,-26.879692992520216,-11.731846038422312,22.612781816962066,0.21668276876772197,1.397006902942083,-1.0657741677117727,0.17923334946618485
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,MATIC-USD,2022-04-26,2022-08-03,81.41179698290037,RAW,-1.7720016805096495,CENTRAL,False,False,-26.663010223752494,-10.334839135480228,21.547007649250293,-26.879692992520216,-11.731846038422312,22.612781816962066,0.21668276876772197,1.397006902942083,-1.0657741677117727,0.11952540344279505
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,INJ-USD,2021-05-18,2021-08-25,81.22941291667544,RAW,-24.848711690743343,CENTRAL,False,False,-26.663010223752494,-10.334839135480228,21.547007649250293,-26.879692992520216,-8.937832232538145,22.612781816962066,0.21668276876772197,-1.397006902942083,-1.0657741677117727,-0.4721851096401215
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ZEC-USD,2026-01-15,2026-04-24,81.17202630658133,RAW,84.11165672394117,UPPER_P90,True,True,-26.663010223752494,-10.334839135480228,21.547007649250293,-26.879692992520216,-11.731846038422312,14.042461692742162,0.21668276876772197,1.397006902942083,7.504545956508132,2.3216704907364036
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,NEO-USD,2019-08-05,2019-11-12,81.00805516514995,RAW,-28.613155142661974,LOWER_P10,False,True,-26.663010223752494,-10.334839135480228,21.547007649250293,-25.948820928305928,-8.937832232538145,22.612781816962066,-0.7141892954465661,-1.397006902942083,-1.0657741677117727,-0.568709300714958
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,BAT-USD,2021-05-16,2021-08-23,80.97854842721732,RAW,-23.42451820246143,CENTRAL,False,False,-26.663010223752494,-10.334839135480228,21.547007649250293,-26.879692992520216,-8.937832232538145,22.612781816962066,0.21668276876772197,-1.397006902942083,-1.0657741677117727,-0.43566732788930285
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,IOTA-USD,2025-01-31,2025-05-10,80.68222342927494,RAW,-25.824444296636216,CENTRAL,False,False,-26.663010223752494,-10.334839135480228,21.547007649250293,-26.879692992520216,-8.937832232538145,22.612781816962066,0.21668276876772197,-1.397006902942083,-1.0657741677117727,-0.4972038944066064
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ETH-USD,2025-02-14,2025-05-24,80.63246048964952,RAW,-4.300138333535763,CENTRAL,False,False,-26.663010223752494,-10.334839135480228,21.547007649250293,-26.879692992520216,-11.731846038422312,22.612781816962066,0.21668276876772197,1.397006902942083,-1.0657741677117727,0.05470138669853419
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,QTUM-USD,2020-08-29,2020-12-06,80.41004839848497,RAW,-1.546601290548022,CENTRAL,False,False,-26.663010223752494,-10.334839135480228,21.547007649250293,-26.879692992520216,-11.731846038422312,22.612781816962066,0.21668276876772197,1.397006902942083,-1.0657741677117727,0.1253049006212974
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,XLM-USD,2021-05-21,2021-08-28,80.39571017931839,RAW,-23.578854190307563,CENTRAL,False,False,-26.663010223752494,-10.334839135480228,21.547007649250293,-26.879692992520216,-8.937832232538145,22.612781816962066,0.21668276876772197,-1.397006902942083,-1.0657741677117727,-0.43962466091099905
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,TRX-USD,2021-05-16,2021-08-23,80.18061224868207,RAW,9.816214371420685,CENTRAL,False,False,-26.663010223752494,-10.334839135480228,21.547007649250293,-26.879692992520216,-11.731846038422312,22.612781816962066,0.21668276876772197,1.397006902942083,-1.0657741677117727,0.4166591483640829
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,YFI-USD,2022-05-05,2022-08-12,79.63790424902353,RAW,-11.731846038422312,CENTRAL,False,False,-26.663010223752494,-10.334839135480228,21.547007649250293,-26.879692992520216,-8.937832232538145,22.612781816962066,0.21668276876772197,-1.397006902942083,-1.0657741677117727,-0.13585522111906823
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,YFI-USD,2025-02-03,2025-05-13,79.60694743598512,RAW,-16.57918131807771,CENTRAL,False,False,-26.663010223752494,-10.334839135480228,21.547007649250293,-26.879692992520216,-8.937832232538145,22.612781816962066,0.21668276876772197,-1.397006902942083,-1.0657741677117727,-0.26014586931536066
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ENJ-USD,2022-10-23,2023-01-30,79.58197022270149,RAW,9.774792348243988,CENTRAL,False,False,-26.663010223752494,-10.334839135480228,21.547007649250293,-26.879692992520216,-11.731846038422312,22.612781816962066,0.21668276876772197,1.397006902942083,-1.0657741677117727,0.4155970452057076
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ZEC-USD,2021-05-16,2021-08-23,79.36441009806896,RAW,-26.446327454984775,CENTRAL,False,False,-26.663010223752494,-10.334839135480228,21.547007649250293,-26.382186465841368,-8.937832232538145,22.612781816962066,-0.2808237579111257,-1.397006902942083,-1.0657741677117727,-0.513149616415542
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,OMG-USD,2021-05-16,2021-08-23,79.31216688211735,RAW,41.595608906104744,UPPER_P90,False,True,-26.663010223752494,-10.334839135480228,21.547007649250293,-26.879692992520216,-11.731846038422312,14.042461692742162,0.21668276876772197,1.397006902942083,7.504545956508132,1.2315154184841886
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,VET-USD,2022-01-03,2022-04-12,79.28947241067036,RAW,-54.15622346422615,LOWER_P10,False,True,-26.663010223752494,-10.334839135480228,21.547007649250293,-25.948820928305928,-8.937832232538145,22.612781816962066,-0.7141892954465661,-1.397006902942083,-1.0657741677117727,-1.2236597704986547
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,SAND-USD,2021-04-20,2021-07-28,79.10141762347924,RAW,4.105333878292772,CENTRAL,False,False,-26.663010223752494,-10.334839135480228,21.547007649250293,-26.879692992520216,-11.731846038422312,22.612781816962066,0.21668276876772197,1.397006902942083,-1.0657741677117727,0.2702263152069575
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,SOL-USD,2022-10-21,2023-01-28,78.89625005216554,RAW,-5.375797787244164,CENTRAL,False,False,-26.663010223752494,-10.334839135480228,21.547007649250293,-26.879692992520216,-11.731846038422312,22.612781816962066,0.21668276876772197,1.397006902942083,-1.0657741677117727,0.027120375064986213
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,KAVA-USD,2023-08-09,2023-11-16,78.65074349849385,RAW,2.7732674614725505,CENTRAL,False,False,-26.663010223752494,-10.334839135480228,21.547007649250293,-26.879692992520216,-11.731846038422312,22.612781816962066,0.21668276876772197,1.397006902942083,-1.0657741677117727,0.23607076605772104
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,LINK-USD,2021-05-16,2021-08-23,78.60043740198202,RAW,-14.222227833229894,CENTRAL,False,False,-26.663010223752494,-10.334839135480228,21.547007649250293,-26.879692992520216,-8.937832232538145,22.612781816962066,0.21668276876772197,-1.397006902942083,-1.0657741677117727,-0.19971116457567373
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,XTZ-USD,2019-08-15,2019-11-22,78.40795831652356,RAW,20.481233481538517,CENTRAL,False,False,-26.663010223752494,-10.334839135480228,21.547007649250293,-26.879692992520216,-11.731846038422312,16.17401002816571,0.21668276876772197,1.397006902942083,5.372997621084583,0.6901211768286428
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,VET-USD,2025-02-01,2025-05-11,78.38369409207019,RAW,-15.86242386614437,CENTRAL,False,False,-26.663010223752494,-10.334839135480228,21.547007649250293,-26.879692992520216,-8.937832232538145,22.612781816962066,0.21668276876772197,-1.397006902942083,-1.0657741677117727,-0.2417674731119428
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,THETA-USD,2026-01-24,2026-05-03,78.33939492096735,RAW,-16.186962456159026,CENTRAL,False,False,-26.663010223752494,-10.334839135480228,21.547007649250293,-26.879692992520216,-8.937832232538145,22.612781816962066,0.21668276876772197,-1.397006902942083,-1.0657741677117727,-0.2500889754200104
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,XRP-USD,2021-05-21,2021-08-28,78.15558678322026,RAW,-19.364380480689736,CENTRAL,False,False,-26.663010223752494,-10.334839135480228,21.547007649250293,-26.879692992520216,-8.937832232538145,22.612781816962066,0.21668276876772197,-1.397006902942083,-1.0657741677117727,-0.3315612324592596
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,AAVE-USD,2025-02-17,2025-05-27,78.13450209610797,RAW,-8.006829645203705,CENTRAL,False,False,-26.663010223752494,-10.334839135480228,21.547007649250293,-26.879692992520216,-11.731846038422312,22.612781816962066,0.21668276876772197,1.397006902942083,-1.0657741677117727,-0.04034198026730973
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ZIL-USD,2022-10-20,2023-01-27,78.10748746579154,RAW,12.432768745543044,CENTRAL,False,False,-26.663010223752494,-10.334839135480228,21.547007649250293,-26.879692992520216,-11.731846038422312,22.612781816962066,0.21668276876772197,1.397006902942083,-1.0657741677117727,0.4837502861620937
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,CRV-USD,2022-10-22,2023-01-29,77.86263441667268,RAW,-8.937832232538145,CENTRAL,False,False,-26.663010223752494,-10.334839135480228,21.547007649250293,-26.879692992520216,-11.731846038422312,22.612781816962066,0.21668276876772197,1.397006902942083,-1.0657741677117727,-0.06421384148101339
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,HBAR-USD,2020-08-31,2020-12-08,77.86216288859947,RAW,6.837629090536357,CENTRAL,False,False,-26.663010223752494,-10.334839135480228,21.547007649250293,-26.879692992520216,-11.731846038422312,22.612781816962066,0.21668276876772197,1.397006902942083,-1.0657741677117727,0.34028516680294807
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,BCH-USD,2021-05-16,2021-08-23,77.72860924548061,RAW,-19.191864336684862,CENTRAL,False,False,-26.663010223752494,-10.334839135480228,21.547007649250293,-26.879692992520216,-8.937832232538145,22.612781816962066,0.21668276876772197,-1.397006902942083,-1.0657741677117727,-0.32713774158733866
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,SAND-USD,2023-08-03,2023-11-10,77.64156881050762,RAW,31.65580767413434,UPPER_P90,False,True,-26.663010223752494,-10.334839135480228,21.547007649250293,-26.879692992520216,-11.731846038422312,14.042461692742162,0.21668276876772197,1.397006902942083,7.504545956508132,0.9766487202285372
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,SOL-USD,2022-01-04,2022-04-13,77.53578510957256,RAW,-53.72128449012793,LOWER_P10,False,True,-26.663010223752494,-10.334839135480228,21.547007649250293,-25.948820928305928,-8.937832232538145,22.612781816962066,-0.7141892954465661,-1.397006902942083,-1.0657741677117727,-1.2125074891115197
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,RUNE-USD,2020-08-25,2020-12-02,77.52414598840825,RAW,31.138975158656113,UPPER_P90,False,True,-26.663010223752494,-10.334839135480228,21.547007649250293,-26.879692992520216,-11.731846038422312,14.042461692742162,0.21668276876772197,1.397006902942083,7.504545956508132,0.9633966044470448
