target_ticker,asset,cohort,cohort_status,selected_regime_group,fallback_level,cases_used,similar_asset,start_date,end_date,similarity,regime_alignment,return_30d_pct,tail_side,iqr_outlier,is_tail_or_outlier,p10_full_pct,p50_full_pct,p90_full_pct,p10_without_match_pct,p50_without_match_pct,p90_without_match_pct,p10_impact_pct_points,p50_impact_pct_points,p90_impact_pct_points,mean_impact_pct_points
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,MANA-USD,2023-08-04,2023-11-11,73.55842866068117,RAW,4.161780322033692,CENTRAL,False,False,-30.6756697474232,6.901707845406834,94.36487507161101,-30.9568726029366,9.270529689789697,94.80952609393817,0.2812028555133992,-2.368821844382863,-0.44465102232716447,-1.2544898268001177
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,HBAR-USD,2020-10-15,2021-01-22,73.5203018126698,RAW,52.247426341062855,CENTRAL,False,False,-30.6756697474232,6.901707845406834,94.36487507161101,-30.9568726029366,4.532886001023972,94.80952609393817,0.2812028555133992,2.368821844382862,-0.44465102232716447,-0.02152454426092021
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,LRC-USD,2020-10-03,2021-01-10,73.50288497034416,RAW,93.92022404928385,CENTRAL,False,False,-30.6756697474232,6.901707845406834,94.36487507161101,-30.9568726029366,4.532886001023972,89.5653419747807,0.2812028555133992,2.368821844382862,4.7995330968303165,1.0470087303088462
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,CRV-USD,2023-08-08,2023-11-15,73.27552317232835,RAW,3.3974489314445355,CENTRAL,False,False,-30.6756697474232,6.901707845406834,94.36487507161101,-30.9568726029366,9.270529689789697,94.80952609393817,0.2812028555133992,-2.368821844382863,-0.44465102232716447,-1.274088067584458
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,BNB-USD,2023-08-04,2023-11-11,73.20233634017511,RAW,-1.988988762449273,CENTRAL,False,False,-30.6756697474232,6.901707845406834,94.36487507161101,-30.9568726029366,9.270529689789697,94.80952609393817,0.2812028555133992,-2.368821844382863,-0.44465102232716447,-1.4122018546073818
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,MANA-USD,2025-01-20,2025-04-29,87.55485427534254,RAW,-5.087061446514063,CENTRAL,False,False,-36.20284125149021,-4.556019950834734,42.276853774783326,-36.259620304208696,-4.024978455155404,44.040325432610246,0.0567790527184826,-0.5310414956793297,-1.7634716578269192,-0.28923071478107687
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,FIL-USD,2022-04-30,2022-08-07,87.31740859079999,RAW,-36.14606219877173,CENTRAL,False,False,-36.20284125149021,-4.556019950834734,42.276853774783326,-34.58356378098156,-4.024978455155404,44.040325432610246,-1.6192774705086563,-0.5310414956793297,-1.7634716578269192,-1.0856153494543506
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,IOTA-USD,2025-01-21,2025-04-30,85.47958271627277,RAW,-13.85726022613849,CENTRAL,False,False,-36.20284125149021,-4.556019950834734,42.276853774783326,-36.259620304208696,-4.024978455155404,44.040325432610246,0.0567790527184826,-0.5310414956793297,-1.7634716578269192,-0.5141076065663173
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,INJ-USD,2021-05-08,2021-08-15,85.32523636295662,RAW,20.123749533400392,CENTRAL,False,False,-36.20284125149021,-4.556019950834734,42.276853774783326,-36.259620304208696,-5.087061446514063,44.040325432610246,0.0567790527184826,0.5310414956793297,-1.7634716578269192,0.3572003359859588
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,VET-USD,2025-01-22,2025-05-01,85.22618176443399,RAW,-11.120922761382568,CENTRAL,False,False,-36.20284125149021,-4.556019950834734,42.276853774783326,-36.259620304208696,-4.024978455155404,44.040325432610246,0.0567790527184826,-0.5310414956793297,-1.7634716578269192,-0.4439451074700127
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,QTUM-USD,2022-04-26,2022-08-03,84.82751929394361,RAW,-20.03241022494795,CENTRAL,False,False,-36.20284125149021,-4.556019950834734,42.276853774783326,-36.259620304208696,-4.024978455155404,44.040325432610246,0.0567790527184826,-0.5310414956793297,-1.7634716578269192,-0.6724447860229699
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,BTC-USD,2025-01-22,2025-05-01,84.73190010117796,RAW,8.441870261878792,CENTRAL,False,False,-36.20284125149021,-4.556019950834734,42.276853774783326,-36.259620304208696,-5.087061446514063,44.040325432610246,0.0567790527184826,0.5310414956793297,-1.7634716578269192,0.0576649700495091
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,AVAX-USD,2021-05-07,2021-08-14,84.456413299072,RAW,193.9516409976847,UPPER_P90,True,True,-36.20284125149021,-4.556019950834734,42.276853774783326,-36.259620304208696,-5.087061446514063,33.646711735337895,0.0567790527184826,0.5310414956793297,8.630142039445431,4.814325758147097
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,MATIC-USD,2022-04-16,2022-07-24,84.34102980000529,RAW,-5.613419960852584,CENTRAL,False,False,-36.20284125149021,-4.556019950834734,42.276853774783326,-36.259620304208696,-4.024978455155404,44.040325432610246,0.0567790527184826,-0.5310414956793297,-1.7634716578269192,-0.3027270869436034
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,SAND-USD,2025-01-19,2025-04-28,83.97204697779958,RAW,2.063558433637347,CENTRAL,False,False,-36.20284125149021,-4.556019950834734,42.276853774783326,-36.259620304208696,-5.087061446514063,44.040325432610246,0.0567790527184826,0.5310414956793297,-1.7634716578269192,-0.10588148708488809
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,SOL-USD,2021-12-25,2022-04-03,83.91065322141932,RAW,-37.23840624884256,LOWER_P10,False,True,-36.20284125149021,-4.556019950834734,42.276853774783326,-34.47000567554459,-4.024978455155404,44.040325432610246,-1.7328355759456215,-0.5310414956793297,-1.7634716578269192,-1.1136241712510389
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,AVAX-USD,2025-01-21,2025-04-30,83.80910538543382,RAW,-1.692404862146324,CENTRAL,False,False,-36.20284125149021,-4.556019950834734,42.276853774783326,-36.259620304208696,-5.087061446514063,44.040325432610246,0.0567790527184826,0.5310414956793297,-1.7634716578269192,-0.20218823825882826
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,BAT-USD,2021-05-06,2021-08-13,83.44066896562289,RAW,1.949552588633452,CENTRAL,False,False,-36.20284125149021,-4.556019950834734,42.276853774783326,-36.259620304208696,-5.087061446514063,44.040325432610246,0.0567790527184826,0.5310414956793297,-1.7634716578269192,-0.10880471387985935
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,YFI-USD,2022-04-25,2022-08-02,83.27676613670262,RAW,-14.502649233128162,CENTRAL,False,False,-36.20284125149021,-4.556019950834734,42.276853774783326,-36.259620304208696,-4.024978455155404,44.040325432610246,0.0567790527184826,-0.5310414956793297,-1.7634716578269192,-0.5306560426429767
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ZEC-USD,2026-01-05,2026-04-14,83.24519565366623,RAW,58.14809869522535,UPPER_P90,False,True,-36.20284125149021,-4.556019950834734,42.276853774783326,-36.259620304208696,-5.087061446514063,33.646711735337895,0.0567790527184826,0.5310414956793297,8.630142039445431,1.3321836478276259
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,KAVA-USD,2023-07-30,2023-11-06,83.20961699030832,RAW,8.904296793337974,CENTRAL,False,False,-36.20284125149021,-4.556019950834734,42.276853774783326,-36.259620304208696,-5.087061446514063,44.040325432610246,0.0567790527184826,0.5310414956793297,-1.7634716578269192,0.06952206059974397
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,DOT-USD,2023-07-30,2023-11-06,83.15024872250753,RAW,21.635918192477455,CENTRAL,False,False,-36.20284125149021,-4.556019950834734,42.276853774783326,-36.259620304208696,-5.087061446514063,44.040325432610246,0.0567790527184826,0.5310414956793297,-1.7634716578269192,0.39597389134690975
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,VET-USD,2020-08-21,2020-11-28,83.09320712070462,RAW,31.523016625364964,CENTRAL,False,False,-36.20284125149021,-4.556019950834734,42.276853774783326,-36.259620304208696,-5.087061446514063,44.040325432610246,0.0567790527184826,0.5310414956793297,-1.7634716578269192,0.6494892357799227
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,XRP-USD,2021-05-11,2021-08-18,83.06840503320696,RAW,-7.023745605179366,CENTRAL,False,False,-36.20284125149021,-4.556019950834734,42.276853774783326,-36.259620304208696,-4.024978455155404,44.040325432610246,0.0567790527184826,-0.5310414956793297,-1.7634716578269192,-0.33888928295198273
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,HBAR-USD,2020-08-21,2020-11-28,83.01425384070598,RAW,-0.35744167238815905,CENTRAL,False,False,-36.20284125149021,-4.556019950834734,42.276853774783326,-36.259620304208696,-5.087061446514063,44.040325432610246,0.0567790527184826,0.5310414956793297,-1.7634716578269192,-0.16795841288041302
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,NEAR-USD,2022-05-06,2022-08-13,82.80320676047995,RAW,-13.383556736496905,CENTRAL,False,False,-36.20284125149021,-4.556019950834734,42.276853774783326,-36.259620304208696,-4.024978455155404,44.040325432610246,0.0567790527184826,-0.5310414956793297,-1.7634716578269192,-0.5019613632421756
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,EGLD-USD,2023-07-25,2023-11-01,82.7986385985104,RAW,40.51338211695641,CENTRAL,False,False,-36.20284125149021,-4.556019950834734,42.276853774783326,-36.259620304208696,-5.087061446514063,37.173655050991734,0.0567790527184826,0.5310414956793297,5.103198723791593,0.8800114278720104
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,TRX-USD,2021-05-06,2021-08-13,82.70629032292524,RAW,25.988793011299393,CENTRAL,False,False,-36.20284125149021,-4.556019950834734,42.276853774783326,-36.259620304208696,-5.087061446514063,44.040325432610246,0.0567790527184826,0.5310414956793297,-1.7634716578269192,0.5075860661884972
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,LRC-USD,2021-12-22,2022-03-31,82.6714623876942,RAW,-41.28645163553221,LOWER_P10,False,True,-36.20284125149021,-4.556019950834734,42.276853774783326,-34.47000567554459,-4.024978455155404,44.040325432610246,-1.7328355759456215,-0.5310414956793297,-1.7634716578269192,-1.2174202068071818
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,EOS-USD,2022-04-26,2022-08-03,82.47937836501804,RAW,31.930044139933234,CENTRAL,False,False,-36.20284125149021,-4.556019950834734,42.276853774783326,-36.259620304208696,-5.087061446514063,44.040325432610246,0.0567790527184826,0.5310414956793297,-1.7634716578269192,0.6599258387175722
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,XLM-USD,2021-05-11,2021-08-18,82.39990682808431,RAW,-6.797856994777218,CENTRAL,False,False,-36.20284125149021,-4.556019950834734,42.276853774783326,-36.259620304208696,-4.024978455155404,44.040325432610246,0.0567790527184826,-0.5310414956793297,-1.7634716578269192,-0.33309726730064426
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,BNB-USD,2021-12-22,2022-03-31,82.35913297825029,RAW,-11.925009123267671,CENTRAL,False,False,-36.20284125149021,-4.556019950834734,42.276853774783326,-36.259620304208696,-4.024978455155404,44.040325432610246,0.0567790527184826,-0.5310414956793297,-1.7634716578269192,-0.46456270649270603
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,QTUM-USD,2021-05-06,2021-08-13,82.13821575778167,RAW,-4.024978455155404,CENTRAL,False,False,-36.20284125149021,-4.556019950834734,42.276853774783326,-36.259620304208696,-5.087061446514063,44.040325432610246,0.0567790527184826,0.5310414956793297,-1.7634716578269192,-0.2619978175667512
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,EOS-USD,2021-12-22,2022-03-31,81.99404889903676,RAW,-28.55794469449463,CENTRAL,False,False,-36.20284125149021,-4.556019950834734,42.276853774783326,-36.259620304208696,-4.024978455155404,44.040325432610246,0.0567790527184826,-0.5310414956793297,-1.7634716578269192,-0.8910482339600652
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,EGLD-USD,2021-05-06,2021-08-13,81.94387443702907,RAW,92.45968956183901,UPPER_P90,True,True,-36.20284125149021,-4.556019950834734,42.276853774783326,-36.259620304208696,-5.087061446514063,33.646711735337895,0.0567790527184826,0.5310414956793297,8.630142039445431,2.2119680290228487
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ALGO-USD,2025-01-19,2025-04-28,81.85233981499913,RAW,-5.724887792775957,CENTRAL,False,False,-36.20284125149021,-4.556019950834734,42.276853774783326,-36.259620304208696,-4.024978455155404,44.040325432610246,0.0567790527184826,-0.5310414956793297,-1.7634716578269192,-0.30558523648010016
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,CHZ-USD,2020-08-23,2020-11-30,81.40610283246885,RAW,90.11261784786124,UPPER_P90,True,True,-36.20284125149021,-4.556019950834734,42.276853774783326,-36.259620304208696,-5.087061446514063,33.646711735337895,0.0567790527184826,0.5310414956793297,8.630142039445431,2.1517867030234177
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,KSM-USD,2021-12-25,2022-04-03,81.37449142625194,RAW,-36.71385272595656,LOWER_P10,False,True,-36.20284125149021,-4.556019950834734,42.276853774783326,-34.47000567554459,-4.024978455155404,44.040325432610246,-1.7328355759456215,-0.5310414956793297,-1.7634716578269192,-1.1001740809206284
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,VET-USD,2021-12-24,2022-04-02,81.28547149567389,RAW,-38.299969785270385,LOWER_P10,False,True,-36.20284125149021,-4.556019950834734,42.276853774783326,-34.47000567554459,-4.024978455155404,44.040325432610246,-1.7328355759456215,-0.5310414956793297,-1.7634716578269192,-1.1408437491081633
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,XTZ-USD,2020-08-19,2020-11-26,81.28113153293748,RAW,-12.00470942333659,CENTRAL,False,False,-36.20284125149021,-4.556019950834734,42.276853774783326,-36.259620304208696,-4.024978455155404,44.040325432610246,0.0567790527184826,-0.5310414956793297,-1.7634716578269192,-0.46660630393037295
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,DOGE-USD,2025-01-20,2025-04-29,81.27676867554759,RAW,23.01758998411554,CENTRAL,False,False,-36.20284125149021,-4.556019950834734,42.276853774783326,-36.259620304208696,-5.087061446514063,44.040325432610246,0.0567790527184826,0.5310414956793297,-1.7634716578269192,0.4314013731837827
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,MANA-USD,2022-10-13,2023-01-20,81.26589226996374,RAW,-2.008974401821062,CENTRAL,False,False,-36.20284125149021,-4.556019950834734,42.276853774783326,-36.259620304208696,-5.087061446514063,44.040325432610246,0.0567790527184826,0.5310414956793297,-1.7634716578269192,-0.2103054059427958
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,AVAX-USD,2025-10-03,2026-01-10,81.19494720484727,RAW,-34.050991544737805,CENTRAL,False,False,-36.20284125149021,-4.556019950834734,42.276853774783326,-36.259620304208696,-4.024978455155404,44.040325432610246,0.0567790527184826,-0.5310414956793297,-1.7634716578269192,-1.0318955890945078
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ZIL-USD,2025-01-22,2025-05-01,81.16360402326168,RAW,-14.03321357732954,CENTRAL,False,False,-36.20284125149021,-4.556019950834734,42.276853774783326,-36.259620304208696,-4.024978455155404,44.040325432610246,0.0567790527184826,-0.5310414956793297,-1.7634716578269192,-0.5186192309558342
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,YFI-USD,2025-01-24,2025-05-03,81.0999461530082,RAW,-1.5621802544851904,CENTRAL,False,False,-36.20284125149021,-4.556019950834734,42.276853774783326,-36.259620304208696,-5.087061446514063,44.040325432610246,0.0567790527184826,0.5310414956793297,-1.7634716578269192,-0.19884914575469725
DOGE-USD,DOGE,REGIME_ADJUSTED,AVAILABLE,SAME_ASSET_REGIME,1_SAME_ASSET_FALLBACK,10,FIL-USD,2022-04-30,2022-08-07,87.31740859079999,SAME_ASSET_ONLY,-36.14606219877173,CENTRAL,False,False,-36.20284125149021,-9.498488348674744,32.788377937635545,-30.189126300787017,-5.613419960852584,33.64671173533787,-6.013714950703196,-3.8850683878221606,-0.858333797702322,-3.5401500720618073
DOGE-USD,DOGE,REGIME_ADJUSTED,AVAILABLE,SAME_ASSET_REGIME,1_SAME_ASSET_FALLBACK,10,MATIC-USD,2022-04-16,2022-07-24,84.34102980000529,SAME_ASSET_ONLY,-5.613419960852584,CENTRAL,False,False,-36.20284125149021,-9.498488348674744,32.788377937635545,-36.259620304208696,-13.383556736496905,33.64671173533787,0.0567790527184826,3.8850683878221606,-0.858333797702322,-0.14763426784856826
DOGE-USD,DOGE,REGIME_ADJUSTED,AVAILABLE,SAME_ASSET_REGIME,1_SAME_ASSET_FALLBACK,10,YFI-USD,2022-04-25,2022-08-02,83.27676613670262,SAME_ASSET_ONLY,-14.502649233128162,CENTRAL,False,False,-36.20284125149021,-9.498488348674744,32.788377937635545,-36.259620304208696,-5.613419960852584,33.64671173533787,0.0567790527184826,-3.8850683878221606,-0.858333797702322,-1.1353264092125217
DOGE-USD,DOGE,REGIME_ADJUSTED,AVAILABLE,SAME_ASSET_REGIME,1_SAME_ASSET_FALLBACK,10,DOT-USD,2023-07-30,2023-11-06,83.15024872250753,SAME_ASSET_ONLY,21.635918192477455,CENTRAL,False,False,-36.20284125149021,-9.498488348674744,32.788377937635545,-36.259620304208696,-13.383556736496905,33.64671173533787,0.0567790527184826,3.8850683878221606,-0.858333797702322,2.8800699714103244
DOGE-USD,DOGE,REGIME_ADJUSTED,AVAILABLE,SAME_ASSET_REGIME,1_SAME_ASSET_FALLBACK,10,NEAR-USD,2022-05-06,2022-08-13,82.80320676047995,SAME_ASSET_ONLY,-13.383556736496905,CENTRAL,False,False,-36.20284125149021,-9.498488348674744,32.788377937635545,-36.259620304208696,-5.613419960852584,33.64671173533787,0.0567790527184826,-3.8850683878221606,-0.858333797702322,-1.010982798475716
DOGE-USD,DOGE,REGIME_ADJUSTED,AVAILABLE,SAME_ASSET_REGIME,1_SAME_ASSET_FALLBACK,10,EGLD-USD,2023-07-25,2023-11-01,82.7986385985104,SAME_ASSET_ONLY,40.51338211695641,UPPER_P90,False,True,-36.20284125149021,-9.498488348674744,32.788377937635545,-36.259620304208696,-13.383556736496905,23.694743381968614,0.0567790527184826,3.8850683878221606,9.093634555666931,4.977565963019096
DOGE-USD,DOGE,REGIME_ADJUSTED,AVAILABLE,SAME_ASSET_REGIME,1_SAME_ASSET_FALLBACK,10,EOS-USD,2022-04-26,2022-08-03,82.47937836501804,SAME_ASSET_ONLY,31.930044139933234,CENTRAL,False,False,-36.20284125149021,-9.498488348674744,32.788377937635545,-36.259620304208696,-13.383556736496905,25.411410977373247,0.0567790527184826,3.8850683878221606,7.376966960262298,4.0238617433498565
DOGE-USD,DOGE,REGIME_ADJUSTED,AVAILABLE,SAME_ASSET_REGIME,1_SAME_ASSET_FALLBACK,10,EOS-USD,2021-12-22,2022-03-31,81.99404889903676,SAME_ASSET_ONLY,-28.55794469449463,CENTRAL,False,False,-36.20284125149021,-9.498488348674744,32.788377937635545,-36.259620304208696,-5.613419960852584,33.64671173533787,0.0567790527184826,-3.8850683878221606,-0.858333797702322,-2.697025904919908
DOGE-USD,DOGE,REGIME_ADJUSTED,AVAILABLE,SAME_ASSET_REGIME,1_SAME_ASSET_FALLBACK,10,KSM-USD,2021-12-25,2022-04-03,81.37449142625194,SAME_ASSET_ONLY,-36.71385272595656,LOWER_P10,False,True,-36.20284125149021,-9.498488348674744,32.788377937635545,-30.07556819535005,-5.613419960852584,33.64671173533787,-6.127273056140162,-3.8850683878221606,-0.858333797702322,-3.6032379084156783
DOGE-USD,DOGE,REGIME_ADJUSTED,AVAILABLE,SAME_ASSET_REGIME,1_SAME_ASSET_FALLBACK,10,MANA-USD,2022-10-13,2023-01-20,81.26589226996374,SAME_ASSET_ONLY,-2.008974401821062,CENTRAL,False,False,-36.20284125149021,-9.498488348674744,32.788377937635545,-36.259620304208696,-13.383556736496905,33.64671173533787,0.0567790527184826,3.8850683878221606,-0.858333797702322,0.25285968315493257
