target_ticker,asset,cohort,cohort_status,selected_regime_group,fallback_level,cases_used,similar_asset,start_date,end_date,similarity,regime_alignment,return_30d_pct,tail_side,iqr_outlier,is_tail_or_outlier,p10_full_pct,p50_full_pct,p90_full_pct,p10_without_match_pct,p50_without_match_pct,p90_without_match_pct,p10_impact_pct_points,p50_impact_pct_points,p90_impact_pct_points,mean_impact_pct_points
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ETH-USD,2022-11-12,2023-02-19,83.87727445513418,RAW,7.453425122465163,CENTRAL,False,False,-27.072601495904934,-4.423884033995917,68.18766103788865,-27.75109974659823,-7.741675299174311,68.43840335170377,0.6784982506932948,3.3177912651783936,-0.2507423138151239,-0.10376428089463197
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,VET-USD,2019-09-01,2019-12-09,83.85789565769245,RAW,-19.85774652790334,CENTRAL,False,False,-27.072601495904934,-4.423884033995917,68.18766103788865,-27.75109974659823,-1.1060927688175237,68.43840335170377,0.6784982506932948,-3.3177912651783936,-0.2507423138151239,-0.8040507334681823
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,MANA-USD,2022-11-12,2023-02-19,83.82075825390473,RAW,-13.6883209305668,CENTRAL,False,False,-27.072601495904934,-4.423884033995917,68.18766103788865,-27.75109974659823,-1.1060927688175237,68.43840335170377,0.6784982506932948,-3.3177912651783936,-0.2507423138151239,-0.6458603335364757
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ADA-USD,2023-08-29,2023-12-06,83.71813869274672,RAW,22.340566136748507,CENTRAL,False,False,-27.072601495904934,-4.423884033995917,68.18766103788865,-27.75109974659823,-7.741675299174311,68.43840335170377,0.6784982506932948,3.3177912651783936,-0.2507423138151239,0.27795728357417104
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,SNX-USD,2019-02-01,2019-05-11,83.7001715945932,RAW,275.4041028948854,UPPER_P90,True,True,-27.072601495904934,-4.423884033995917,68.18766103788865,-27.75109974659823,-7.741675299174311,57.65516367090008,0.6784982506932948,3.3177912651783936,10.532497366988565,6.766765918398194
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,XTZ-USD,2019-09-04,2019-12-12,86.27413954005205,RAW,-26.237476161509598,CENTRAL,False,False,-29.626634021552857,-5.804702849423327,38.62110589036776,-29.941275813096293,-5.453310635150366,40.45039689228322,0.31464179154343697,-0.35139221427296086,-1.8292910019154647,-0.8061299430136275
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ALGO-USD,2026-01-29,2026-05-08,86.08685575487772,RAW,-29.31199223000942,CENTRAL,False,False,-29.626634021552857,-5.804702849423327,38.62110589036776,-27.481662958296432,-5.453310635150366,40.45039689228322,-2.144971063256424,-0.35139221427296086,-1.8292910019154647,-0.8849636883597762
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,MANA-USD,2022-11-12,2023-02-19,85.43750966494413,RAW,-13.6883209305668,CENTRAL,False,False,-29.626634021552857,-5.804702849423327,38.62110589036776,-29.941275813096293,-5.453310635150366,40.45039689228322,0.31464179154343697,-0.35139221427296086,-1.8292910019154647,-0.48435673196381224
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ETH-USD,2025-03-06,2025-06-13,85.08535469683733,RAW,15.269429254915146,CENTRAL,False,False,-29.626634021552857,-5.804702849423327,38.62110589036776,-29.941275813096293,-6.156095063696288,40.45039689228322,0.31464179154343697,0.35139221427296086,-1.8292910019154647,0.258149683048547
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ENJ-USD,2022-11-12,2023-02-19,83.62032834619521,RAW,-15.201481189517807,CENTRAL,False,False,-29.626634021552857,-5.804702849423327,38.62110589036776,-29.941275813096293,-5.453310635150366,40.45039689228322,0.31464179154343697,-0.35139221427296086,-1.8292910019154647,-0.5231557129625548
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,NEAR-USD,2022-11-12,2023-02-19,83.40334617088239,RAW,-19.33175611273389,CENTRAL,False,False,-29.626634021552857,-5.804702849423327,38.62110589036776,-29.941275813096293,-5.453310635150366,40.45039689228322,0.31464179154343697,-0.35139221427296086,-1.8292910019154647,-0.6290601981732227
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,NEAR-USD,2023-08-29,2023-12-06,83.19412616979392,RAW,55.08472490760668,UPPER_P90,False,True,-29.626634021552857,-5.804702849423327,38.62110589036776,-29.941275813096293,-6.156095063696288,29.430084919354112,0.31464179154343697,0.35139221427296086,9.191020971013646,1.279054699784227
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,DOT-USD,2023-08-29,2023-12-06,82.7397499341779,RAW,23.203050898891743,CENTRAL,False,False,-29.626634021552857,-5.804702849423327,38.62110589036776,-29.941275813096293,-6.156095063696288,40.45039689228322,0.31464179154343697,0.35139221427296086,-1.8292910019154647,0.46157587904794717
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,SOL-USD,2022-11-10,2023-02-17,82.50727959655842,RAW,-5.453310635150366,CENTRAL,False,False,-29.626634021552857,-5.804702849423327,38.62110589036776,-29.941275813096293,-6.156095063696288,40.45039689228322,0.31464179154343697,0.35139221427296086,-1.8292910019154647,-0.27320262182492794
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,SAND-USD,2021-05-05,2021-08-12,82.42257365101615,RAW,26.267453113580274,CENTRAL,False,False,-29.626634021552857,-5.804702849423327,38.62110589036776,-29.941275813096293,-6.156095063696288,40.45039689228322,0.31464179154343697,0.35139221427296086,-1.8292910019154647,0.540150294809191
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,DASH-USD,2019-11-13,2020-02-20,82.32774190523031,RAW,-32.458410145443786,LOWER_P10,False,True,-29.626634021552857,-5.804702849423327,38.62110589036776,-26.852379375209562,-5.453310635150366,40.45039689228322,-2.7742546463432944,-0.35139221427296086,-1.8292910019154647,-0.9656410708068099
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,BTC-USD,2025-02-19,2025-05-29,82.21247457306133,RAW,1.5959080456539931,CENTRAL,False,False,-29.626634021552857,-5.804702849423327,38.62110589036776,-29.941275813096293,-6.156095063696288,40.45039689228322,0.31464179154343697,0.35139221427296086,-1.8292910019154647,-0.0924534248812261
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,DOT-USD,2022-11-12,2023-02-19,82.14093273624258,RAW,-14.24856823055698,CENTRAL,False,False,-29.626634021552857,-5.804702849423327,38.62110589036776,-29.941275813096293,-5.453310635150366,40.45039689228322,0.31464179154343697,-0.35139221427296086,-1.8292910019154647,-0.49872204734817416
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,KAVA-USD,2023-08-29,2023-12-06,82.12507632091894,RAW,-1.3448260839728055,CENTRAL,False,False,-29.626634021552857,-5.804702849423327,38.62110589036776,-29.941275813096293,-6.156095063696288,40.45039689228322,0.31464179154343697,0.35139221427296086,-1.8292910019154647,-0.1678568641024274
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,CRV-USD,2022-11-11,2023-02-18,81.9620671591833,RAW,-23.261287463845804,CENTRAL,False,False,-29.626634021552857,-5.804702849423327,38.62110589036776,-29.941275813096293,-5.453310635150366,40.45039689228322,0.31464179154343697,-0.35139221427296086,-1.8292910019154647,-0.7298174123042989
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,AAVE-USD,2022-11-10,2023-02-17,81.90145475234004,RAW,-7.9881233338233715,CENTRAL,False,False,-29.626634021552857,-5.804702849423327,38.62110589036776,-29.941275813096293,-5.453310635150366,40.45039689228322,0.31464179154343697,-0.35139221427296086,-1.8292910019154647,-0.33819781922680026
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,MKR-USD,2018-08-01,2018-11-08,81.87073086171534,RAW,-48.44777206283094,LOWER_P10,False,True,-29.626634021552857,-5.804702849423327,38.62110589036776,-26.852379375209562,-5.453310635150366,40.45039689228322,-2.7742546463432944,-0.35139221427296086,-1.8292910019154647,-1.3756247097141738
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ATOM-USD,2022-11-07,2023-02-14,81.63908209479189,RAW,-4.167346090356084,CENTRAL,False,False,-29.626634021552857,-5.804702849423327,38.62110589036776,-29.941275813096293,-6.156095063696288,40.45039689228322,0.31464179154343697,0.35139221427296086,-1.8292910019154647,-0.24022917195840865
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,AVAX-USD,2021-06-16,2021-09-23,81.50857266181119,RAW,-14.341830831619228,CENTRAL,False,False,-29.626634021552857,-5.804702849423327,38.62110589036776,-29.941275813096293,-5.453310635150366,40.45039689228322,0.31464179154343697,-0.35139221427296086,-1.8292910019154647,-0.5011133960933609
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,FIL-USD,2020-12-06,2021-03-15,81.50285497604638,RAW,213.75666548966078,UPPER_P90,True,True,-29.626634021552857,-5.804702849423327,38.62110589036776,-29.941275813096293,-6.156095063696288,29.430084919354112,0.31464179154343697,0.35139221427296086,9.191020971013646,5.347565996759972
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,VET-USD,2022-11-14,2023-02-21,81.48105337671151,RAW,-21.75224603191509,CENTRAL,False,False,-29.626634021552857,-5.804702849423327,38.62110589036776,-29.941275813096293,-5.453310635150366,40.45039689228322,0.31464179154343697,-0.35139221427296086,-1.8292910019154647,-0.6911240422547937
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,HBAR-USD,2021-06-02,2021-09-09,81.4652320328904,RAW,11.921550053968467,CENTRAL,False,False,-29.626634021552857,-5.804702849423327,38.62110589036776,-29.941275813096293,-6.156095063696288,40.45039689228322,0.31464179154343697,0.35139221427296086,-1.8292910019154647,0.17230662661401652
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,HBAR-USD,2023-08-31,2023-12-08,81.38092577029037,RAW,1.2807039441840695,CENTRAL,False,False,-29.626634021552857,-5.804702849423327,38.62110589036776,-29.941275813096293,-6.156095063696288,40.45039689228322,0.31464179154343697,0.35139221427296086,-1.8292910019154647,-0.10053558132917306
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,TRX-USD,2021-06-10,2021-09-17,81.26356392612438,RAW,-6.156095063696288,CENTRAL,False,False,-29.626634021552857,-5.804702849423327,38.62110589036776,-29.941275813096293,-5.453310635150366,40.45039689228322,0.31464179154343697,-0.35139221427296086,-1.8292910019154647,-0.29122273537738774
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,KAVA-USD,2022-01-21,2022-04-30,81.12775070604442,RAW,-38.07917286435411,LOWER_P10,False,True,-29.626634021552857,-5.804702849423327,38.62110589036776,-26.852379375209562,-5.453310635150366,40.45039689228322,-2.7742546463432944,-0.35139221427296086,-1.8292910019154647,-1.1097631918045119
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,SAND-USD,2022-11-11,2023-02-18,81.05873775464431,RAW,-13.674434107041211,CENTRAL,False,False,-29.626634021552857,-5.804702849423327,38.62110589036776,-29.941275813096293,-5.453310635150366,40.45039689228322,0.31464179154343697,-0.35139221427296086,-1.8292910019154647,-0.48400065956571847
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,BAT-USD,2018-12-23,2019-04-01,80.85634131018199,RAW,36.79181488845229,CENTRAL,False,False,-29.626634021552857,-5.804702849423327,38.62110589036776,-29.941275813096293,-6.156095063696288,33.088666923185045,0.31464179154343697,0.35139221427296086,5.532438967182713,0.8100057249341148
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ICP-USD,2023-08-22,2023-11-29,80.79687112674372,RAW,108.08403086729123,UPPER_P90,True,True,-29.626634021552857,-5.804702849423327,38.62110589036776,-29.941275813096293,-6.156095063696288,29.430084919354112,0.31464179154343697,0.35139221427296086,9.191020971013646,2.6380112628530616
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,BCH-USD,2019-11-08,2020-02-15,80.64058672822394,RAW,-60.98918829779927,LOWER_P10,False,True,-29.626634021552857,-5.804702849423327,38.62110589036776,-26.852379375209562,-5.453310635150366,40.45039689228322,-2.7742546463432944,-0.35139221427296086,-1.8292910019154647,-1.6971994849697731
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,BTC-USD,2022-11-12,2023-02-19,80.55760797148143,RAW,15.81811232127035,CENTRAL,False,False,-29.626634021552857,-5.804702849423327,38.62110589036776,-29.941275813096293,-6.156095063696288,40.45039689228322,0.31464179154343697,0.35139221427296086,-1.8292910019154647,0.27221847962175616
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,EOS-USD,2023-08-29,2023-12-06,80.53854591823008,RAW,1.0643157343506182,CENTRAL,False,False,-29.626634021552857,-5.804702849423327,38.62110589036776,-29.941275813096293,-6.156095063696288,40.45039689228322,0.31464179154343697,0.35139221427296086,-1.8292910019154647,-0.1060839969659293
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ETH-USD,2021-05-31,2021-09-07,80.43986601336431,RAW,4.715761026515275,CENTRAL,False,False,-29.626634021552857,-5.804702849423327,38.62110589036776,-29.941275813096293,-6.156095063696288,40.45039689228322,0.31464179154343697,0.35139221427296086,-1.8292910019154647,-0.012457194602732535
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,THETA-USD,2022-11-11,2023-02-18,80.42181936243988,RAW,-15.460069144760169,CENTRAL,False,False,-29.626634021552857,-5.804702849423327,38.62110589036776,-29.941275813096293,-5.453310635150366,40.45039689228322,0.31464179154343697,-0.35139221427296086,-1.8292910019154647,-0.5297861733533864
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,RUNE-USD,2020-09-09,2020-12-17,80.41959143355358,RAW,97.38140548910697,UPPER_P90,True,True,-29.626634021552857,-5.804702849423327,38.62110589036776,-29.941275813096293,-6.156095063696288,29.430084919354112,0.31464179154343697,0.35139221427296086,9.191020971013646,2.363584971104746
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,DOGE-USD,2023-12-27,2024-04-04,80.36972650451382,RAW,-10.987294102369527,CENTRAL,False,False,-29.626634021552857,-5.804702849423327,38.62110589036776,-29.941275813096293,-5.453310635150366,40.45039689228322,0.31464179154343697,-0.35139221427296086,-1.8292910019154647,-0.4150996338049078
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ENJ-USD,2023-08-24,2023-12-01,80.32617676846964,RAW,27.589652427079535,CENTRAL,False,False,-29.626634021552857,-5.804702849423327,38.62110589036776,-29.941275813096293,-6.156095063696288,40.45039689228322,0.31464179154343697,0.35139221427296086,-1.8292910019154647,0.5740528413091708
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ADA-USD,2022-11-12,2023-02-19,80.10654204901437,RAW,-7.2158197882619675,CENTRAL,False,False,-29.626634021552857,-5.804702849423327,38.62110589036776,-29.941275813096293,-5.453310635150366,40.45039689228322,0.31464179154343697,-0.35139221427296086,-1.8292910019154647,-0.3183951642124052
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ZEC-USD,2026-01-30,2026-05-09,80.06583639914852,RAW,-23.059509527244305,CENTRAL,False,False,-29.626634021552857,-5.804702849423327,38.62110589036776,-29.941275813096293,-5.453310635150366,40.45039689228322,0.31464179154343697,-0.35139221427296086,-1.8292910019154647,-0.7246436190581065
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ADA-USD,2023-08-29,2023-12-06,79.82417597074497,RAW,22.340566136748507,CENTRAL,False,False,-29.626634021552857,-5.804702849423327,38.62110589036776,-29.941275813096293,-6.156095063696288,40.45039689228322,0.31464179154343697,0.35139221427296086,-1.8292910019154647,0.4394608851468371
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,QTUM-USD,2021-06-05,2021-09-12,79.75032023879372,RAW,-1.2451495290224268,CENTRAL,False,False,-29.626634021552857,-5.804702849423327,38.62110589036776,-29.941275813096293,-6.156095063696288,40.45039689228322,0.31464179154343697,0.35139221427296086,-1.8292910019154647,-0.16530105500113557
