target_ticker,asset,cohort,cohort_status,selected_regime_group,fallback_level,cases_used,similar_asset,start_date,end_date,similarity,regime_alignment,return_30d_pct,tail_side,iqr_outlier,is_tail_or_outlier,p10_full_pct,p50_full_pct,p90_full_pct,p10_without_match_pct,p50_without_match_pct,p90_without_match_pct,p10_impact_pct_points,p50_impact_pct_points,p90_impact_pct_points,mean_impact_pct_points
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,MANA-USD,2023-08-04,2023-11-11,73.47991158765656,RAW,4.161780322033692,CENTRAL,False,False,-30.6756697474232,6.901707845406834,94.36487507161101,-30.9568726029366,9.270529689789697,94.80952609393817,0.2812028555133992,-2.368821844382863,-0.44465102232716447,-1.2238503310464566
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,HBAR-USD,2020-10-15,2021-01-22,73.37699050482111,RAW,52.247426341062855,CENTRAL,False,False,-30.6756697474232,6.901707845406834,94.36487507161101,-30.9568726029366,4.532886001023972,94.80952609393817,0.2812028555133992,2.368821844382862,-0.44465102232716447,0.009114951492740886
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,CRV-USD,2023-08-08,2023-11-15,73.29523049499049,RAW,3.3974489314445355,CENTRAL,False,False,-30.6756697474232,6.901707845406834,94.36487507161101,-30.9568726029366,9.270529689789697,94.80952609393817,0.2812028555133992,-2.368821844382863,-0.44465102232716447,-1.2434485718307968
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,BNB-USD,2023-08-04,2023-11-11,73.18758530627902,RAW,-1.988988762449273,CENTRAL,False,False,-30.6756697474232,6.901707845406834,94.36487507161101,-30.9568726029366,9.270529689789697,94.80952609393817,0.2812028555133992,-2.368821844382863,-0.44465102232716447,-1.3815623588537207
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,LTC-USD,2017-09-03,2017-12-11,73.12950706696839,RAW,16.95354497589687,CENTRAL,False,False,-30.6756697474232,6.901707845406834,94.36487507161101,-30.9568726029366,4.532886001023972,94.80952609393817,0.2812028555133992,2.368821844382862,-0.44465102232716447,-0.8958563655627927
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,MANA-USD,2025-01-20,2025-04-29,87.61138774650776,RAW,-5.087061446514063,CENTRAL,False,False,-36.20284125149021,-4.556019950834734,42.276853774783326,-36.259620304208696,-4.024978455155404,44.040325432610246,0.0567790527184826,-0.5310414956793297,-1.7634716578269192,-0.29049728210017545
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,FIL-USD,2022-04-30,2022-08-07,87.23385767111243,RAW,-36.14606219877173,CENTRAL,False,False,-36.20284125149021,-4.556019950834734,42.276853774783326,-34.58356378098156,-4.024978455155404,44.040325432610246,-1.6192774705086563,-0.5310414956793297,-1.7634716578269192,-1.0868819167734491
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,IOTA-USD,2025-01-21,2025-04-30,85.48102587195174,RAW,-13.85726022613849,CENTRAL,False,False,-36.20284125149021,-4.556019950834734,42.276853774783326,-36.259620304208696,-4.024978455155404,44.040325432610246,0.0567790527184826,-0.5310414956793297,-1.7634716578269192,-0.5153741738854176
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,INJ-USD,2021-05-08,2021-08-15,85.28882415972575,RAW,20.123749533400392,CENTRAL,False,False,-36.20284125149021,-4.556019950834734,42.276853774783326,-36.259620304208696,-5.087061446514063,44.040325432610246,0.0567790527184826,0.5310414956793297,-1.7634716578269192,0.355933768666862
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,VET-USD,2025-01-22,2025-05-01,85.27426549872484,RAW,-11.120922761382568,CENTRAL,False,False,-36.20284125149021,-4.556019950834734,42.276853774783326,-36.259620304208696,-4.024978455155404,44.040325432610246,0.0567790527184826,-0.5310414956793297,-1.7634716578269192,-0.44521167478911217
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,QTUM-USD,2022-04-26,2022-08-03,84.85132733875938,RAW,-20.03241022494795,CENTRAL,False,False,-36.20284125149021,-4.556019950834734,42.276853774783326,-36.259620304208696,-4.024978455155404,44.040325432610246,0.0567790527184826,-0.5310414956793297,-1.7634716578269192,-0.673711353342072
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,AVAX-USD,2021-05-07,2021-08-14,84.45019981872579,RAW,193.9516409976847,UPPER_P90,True,True,-36.20284125149021,-4.556019950834734,42.276853774783326,-36.259620304208696,-5.087061446514063,33.646711735337895,0.0567790527184826,0.5310414956793297,8.630142039445431,4.813059190828
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,MATIC-USD,2022-04-16,2022-07-24,84.2872303743741,RAW,-5.613419960852584,CENTRAL,False,False,-36.20284125149021,-4.556019950834734,42.276853774783326,-36.259620304208696,-4.024978455155404,44.040325432610246,0.0567790527184826,-0.5310414956793297,-1.7634716578269192,-0.3039936542627011
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,SAND-USD,2025-01-19,2025-04-28,84.04557726822367,RAW,2.063558433637347,CENTRAL,False,False,-36.20284125149021,-4.556019950834734,42.276853774783326,-36.259620304208696,-5.087061446514063,44.040325432610246,0.0567790527184826,0.5310414956793297,-1.7634716578269192,-0.10714805440398578
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,AVAX-USD,2025-01-21,2025-04-30,83.94422039073628,RAW,-1.692404862146324,CENTRAL,False,False,-36.20284125149021,-4.556019950834734,42.276853774783326,-36.259620304208696,-5.087061446514063,44.040325432610246,0.0567790527184826,0.5310414956793297,-1.7634716578269192,-0.20345480557792595
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,SOL-USD,2021-12-25,2022-04-03,83.73336172107066,RAW,-37.23840624884256,LOWER_P10,False,True,-36.20284125149021,-4.556019950834734,42.276853774783326,-34.47000567554459,-4.024978455155404,44.040325432610246,-1.7328355759456215,-0.5310414956793297,-1.7634716578269192,-1.1148907385701374
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,BAT-USD,2021-05-06,2021-08-13,83.42185208474653,RAW,1.949552588633452,CENTRAL,False,False,-36.20284125149021,-4.556019950834734,42.276853774783326,-36.259620304208696,-5.087061446514063,44.040325432610246,0.0567790527184826,0.5310414956793297,-1.7634716578269192,-0.11007128119895704
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,YFI-USD,2022-04-25,2022-08-02,83.17220437631548,RAW,-14.502649233128162,CENTRAL,False,False,-36.20284125149021,-4.556019950834734,42.276853774783326,-36.259620304208696,-4.024978455155404,44.040325432610246,0.0567790527184826,-0.5310414956793297,-1.7634716578269192,-0.5319226099620762
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,HBAR-USD,2020-08-21,2020-11-28,83.13268783591205,RAW,-0.35744167238815905,CENTRAL,False,False,-36.20284125149021,-4.556019950834734,42.276853774783326,-36.259620304208696,-5.087061446514063,44.040325432610246,0.0567790527184826,0.5310414956793297,-1.7634716578269192,-0.1692249801995107
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ZEC-USD,2026-01-05,2026-04-14,83.1138285983087,RAW,58.14809869522535,UPPER_P90,False,True,-36.20284125149021,-4.556019950834734,42.276853774783326,-36.259620304208696,-5.087061446514063,33.646711735337895,0.0567790527184826,0.5310414956793297,8.630142039445431,1.330917080508529
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,KAVA-USD,2023-07-30,2023-11-06,82.98851484298608,RAW,8.904296793337974,CENTRAL,False,False,-36.20284125149021,-4.556019950834734,42.276853774783326,-36.259620304208696,-5.087061446514063,44.040325432610246,0.0567790527184826,0.5310414956793297,-1.7634716578269192,0.06825549328064628
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,XRP-USD,2021-05-11,2021-08-18,82.92895469776164,RAW,-7.023745605179366,CENTRAL,False,False,-36.20284125149021,-4.556019950834734,42.276853774783326,-36.259620304208696,-4.024978455155404,44.040325432610246,0.0567790527184826,-0.5310414956793297,-1.7634716578269192,-0.3401558502710822
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,VET-USD,2020-08-21,2020-11-28,82.92520508256219,RAW,31.523016625364964,CENTRAL,False,False,-36.20284125149021,-4.556019950834734,42.276853774783326,-36.259620304208696,-5.087061446514063,44.040325432610246,0.0567790527184826,0.5310414956793297,-1.7634716578269192,0.6482226684608232
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,DOT-USD,2023-07-30,2023-11-06,82.88411506182737,RAW,21.635918192477455,CENTRAL,False,False,-36.20284125149021,-4.556019950834734,42.276853774783326,-36.259620304208696,-5.087061446514063,44.040325432610246,0.0567790527184826,0.5310414956793297,-1.7634716578269192,0.39470732402781117
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,NEAR-USD,2022-05-06,2022-08-13,82.70351010587598,RAW,-13.383556736496905,CENTRAL,False,False,-36.20284125149021,-4.556019950834734,42.276853774783326,-36.259620304208696,-4.024978455155404,44.040325432610246,0.0567790527184826,-0.5310414956793297,-1.7634716578269192,-0.5032279305612759
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,LRC-USD,2021-12-22,2022-03-31,82.669573552401,RAW,-41.28645163553221,LOWER_P10,False,True,-36.20284125149021,-4.556019950834734,42.276853774783326,-34.47000567554459,-4.024978455155404,44.040325432610246,-1.7328355759456215,-0.5310414956793297,-1.7634716578269192,-1.218686774126283
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,EOS-USD,2022-04-26,2022-08-03,82.61927135028274,RAW,31.930044139933234,CENTRAL,False,False,-36.20284125149021,-4.556019950834734,42.276853774783326,-36.259620304208696,-5.087061446514063,44.040325432610246,0.0567790527184826,0.5310414956793297,-1.7634716578269192,0.6586592713984718
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,TRX-USD,2021-05-06,2021-08-13,82.5906249051489,RAW,25.988793011299393,CENTRAL,False,False,-36.20284125149021,-4.556019950834734,42.276853774783326,-36.259620304208696,-5.087061446514063,44.040325432610246,0.0567790527184826,0.5310414956793297,-1.7634716578269192,0.5063194988694004
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,XLM-USD,2021-05-11,2021-08-18,82.48895054571031,RAW,-6.797856994777218,CENTRAL,False,False,-36.20284125149021,-4.556019950834734,42.276853774783326,-36.259620304208696,-4.024978455155404,44.040325432610246,0.0567790527184826,-0.5310414956793297,-1.7634716578269192,-0.33436383461974284
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,EGLD-USD,2023-07-25,2023-11-01,82.46591075409805,RAW,40.51338211695641,CENTRAL,False,False,-36.20284125149021,-4.556019950834734,42.276853774783326,-36.259620304208696,-5.087061446514063,37.173655050991734,0.0567790527184826,0.5310414956793297,5.103198723791593,0.8787448605529136
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,BNB-USD,2021-12-22,2022-03-31,82.39644946372678,RAW,-11.925009123267671,CENTRAL,False,False,-36.20284125149021,-4.556019950834734,42.276853774783326,-36.259620304208696,-4.024978455155404,44.040325432610246,0.0567790527184826,-0.5310414956793297,-1.7634716578269192,-0.46582927381180816
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,BTC-USD,2025-01-24,2025-05-03,82.1171093847226,RAW,10.417715279673123,CENTRAL,False,False,-36.20284125149021,-4.556019950834734,42.276853774783326,-36.259620304208696,-5.087061446514063,44.040325432610246,0.0567790527184826,0.5310414956793297,-1.7634716578269192,0.10706109549436693
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,QTUM-USD,2021-05-06,2021-08-13,82.00150944969174,RAW,-4.024978455155404,CENTRAL,False,False,-36.20284125149021,-4.556019950834734,42.276853774783326,-36.259620304208696,-5.087061446514063,44.040325432610246,0.0567790527184826,0.5310414956793297,-1.7634716578269192,-0.2632643848858516
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ALGO-USD,2025-01-19,2025-04-28,81.87071880531043,RAW,-5.724887792775957,CENTRAL,False,False,-36.20284125149021,-4.556019950834734,42.276853774783326,-36.259620304208696,-4.024978455155404,44.040325432610246,0.0567790527184826,-0.5310414956793297,-1.7634716578269192,-0.30685180379919785
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,EOS-USD,2021-12-22,2022-03-31,81.85354587978081,RAW,-28.55794469449463,CENTRAL,False,False,-36.20284125149021,-4.556019950834734,42.276853774783326,-36.259620304208696,-4.024978455155404,44.040325432610246,0.0567790527184826,-0.5310414956793297,-1.7634716578269192,-0.8923148012791655
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,EGLD-USD,2021-05-06,2021-08-13,81.778926371457,RAW,92.45968956183901,UPPER_P90,True,True,-36.20284125149021,-4.556019950834734,42.276853774783326,-36.259620304208696,-5.087061446514063,33.646711735337895,0.0567790527184826,0.5310414956793297,8.630142039445431,2.2107014617037484
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,XTZ-USD,2020-08-19,2020-11-26,81.45584870123234,RAW,-12.00470942333659,CENTRAL,False,False,-36.20284125149021,-4.556019950834734,42.276853774783326,-36.259620304208696,-4.024978455155404,44.040325432610246,0.0567790527184826,-0.5310414956793297,-1.7634716578269192,-0.46787287124947063
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,CHZ-USD,2020-08-23,2020-11-30,81.42790444814949,RAW,90.11261784786124,UPPER_P90,True,True,-36.20284125149021,-4.556019950834734,42.276853774783326,-36.259620304208696,-5.087061446514063,33.646711735337895,0.0567790527184826,0.5310414956793297,8.630142039445431,2.15052013570432
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,DOGE-USD,2025-01-20,2025-04-29,81.42500440347015,RAW,23.01758998411554,CENTRAL,False,False,-36.20284125149021,-4.556019950834734,42.276853774783326,-36.259620304208696,-5.087061446514063,44.040325432610246,0.0567790527184826,0.5310414956793297,-1.7634716578269192,0.4301348058646868
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,AVAX-USD,2025-10-03,2026-01-10,81.37789818518871,RAW,-34.050991544737805,CENTRAL,False,False,-36.20284125149021,-4.556019950834734,42.276853774783326,-36.259620304208696,-4.024978455155404,44.040325432610246,0.0567790527184826,-0.5310414956793297,-1.7634716578269192,-1.0331621564136055
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,KSM-USD,2021-12-25,2022-04-03,81.30854102618066,RAW,-36.71385272595656,LOWER_P10,False,True,-36.20284125149021,-4.556019950834734,42.276853774783326,-34.47000567554459,-4.024978455155404,44.040325432610246,-1.7328355759456215,-0.5310414956793297,-1.7634716578269192,-1.101440648239726
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ZIL-USD,2025-01-22,2025-05-01,81.17268569627534,RAW,-14.03321357732954,CENTRAL,False,False,-36.20284125149021,-4.556019950834734,42.276853774783326,-36.259620304208696,-4.024978455155404,44.040325432610246,0.0567790527184826,-0.5310414956793297,-1.7634716578269192,-0.519885798274931
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,YFI-USD,2025-01-24,2025-05-03,81.13354937708169,RAW,-1.5621802544851904,CENTRAL,False,False,-36.20284125149021,-4.556019950834734,42.276853774783326,-36.259620304208696,-5.087061446514063,44.040325432610246,0.0567790527184826,0.5310414956793297,-1.7634716578269192,-0.20011571307379405
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,VET-USD,2021-12-24,2022-04-02,81.1321538427776,RAW,-38.299969785270385,LOWER_P10,False,True,-36.20284125149021,-4.556019950834734,42.276853774783326,-34.47000567554459,-4.024978455155404,44.040325432610246,-1.7328355759456215,-0.5310414956793297,-1.7634716578269192,-1.1421103164272601
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,MANA-USD,2022-10-13,2023-01-20,80.94575135997422,RAW,-2.008974401821062,CENTRAL,False,False,-36.20284125149021,-4.556019950834734,42.276853774783326,-36.259620304208696,-5.087061446514063,44.040325432610246,0.0567790527184826,0.5310414956793297,-1.7634716578269192,-0.2115719732618926
DOGE-USD,DOGE,REGIME_ADJUSTED,AVAILABLE,SAME_ASSET_REGIME,1_SAME_ASSET_FALLBACK,10,FIL-USD,2022-04-30,2022-08-07,87.23385767111243,SAME_ASSET_ONLY,-36.14606219877173,CENTRAL,False,False,-36.20284125149021,-9.498488348674744,32.788377937635545,-30.189126300787017,-5.613419960852584,33.64671173533787,-6.013714950703196,-3.8850683878221606,-0.858333797702322,-3.5401500720618073
DOGE-USD,DOGE,REGIME_ADJUSTED,AVAILABLE,SAME_ASSET_REGIME,1_SAME_ASSET_FALLBACK,10,MATIC-USD,2022-04-16,2022-07-24,84.2872303743741,SAME_ASSET_ONLY,-5.613419960852584,CENTRAL,False,False,-36.20284125149021,-9.498488348674744,32.788377937635545,-36.259620304208696,-13.383556736496905,33.64671173533787,0.0567790527184826,3.8850683878221606,-0.858333797702322,-0.14763426784856826
DOGE-USD,DOGE,REGIME_ADJUSTED,AVAILABLE,SAME_ASSET_REGIME,1_SAME_ASSET_FALLBACK,10,YFI-USD,2022-04-25,2022-08-02,83.17220437631548,SAME_ASSET_ONLY,-14.502649233128162,CENTRAL,False,False,-36.20284125149021,-9.498488348674744,32.788377937635545,-36.259620304208696,-5.613419960852584,33.64671173533787,0.0567790527184826,-3.8850683878221606,-0.858333797702322,-1.1353264092125217
DOGE-USD,DOGE,REGIME_ADJUSTED,AVAILABLE,SAME_ASSET_REGIME,1_SAME_ASSET_FALLBACK,10,DOT-USD,2023-07-30,2023-11-06,82.88411506182737,SAME_ASSET_ONLY,21.635918192477455,CENTRAL,False,False,-36.20284125149021,-9.498488348674744,32.788377937635545,-36.259620304208696,-13.383556736496905,33.64671173533787,0.0567790527184826,3.8850683878221606,-0.858333797702322,2.8800699714103244
DOGE-USD,DOGE,REGIME_ADJUSTED,AVAILABLE,SAME_ASSET_REGIME,1_SAME_ASSET_FALLBACK,10,NEAR-USD,2022-05-06,2022-08-13,82.70351010587598,SAME_ASSET_ONLY,-13.383556736496905,CENTRAL,False,False,-36.20284125149021,-9.498488348674744,32.788377937635545,-36.259620304208696,-5.613419960852584,33.64671173533787,0.0567790527184826,-3.8850683878221606,-0.858333797702322,-1.010982798475716
DOGE-USD,DOGE,REGIME_ADJUSTED,AVAILABLE,SAME_ASSET_REGIME,1_SAME_ASSET_FALLBACK,10,EOS-USD,2022-04-26,2022-08-03,82.61927135028274,SAME_ASSET_ONLY,31.930044139933234,CENTRAL,False,False,-36.20284125149021,-9.498488348674744,32.788377937635545,-36.259620304208696,-13.383556736496905,25.411410977373247,0.0567790527184826,3.8850683878221606,7.376966960262298,4.0238617433498565
DOGE-USD,DOGE,REGIME_ADJUSTED,AVAILABLE,SAME_ASSET_REGIME,1_SAME_ASSET_FALLBACK,10,EGLD-USD,2023-07-25,2023-11-01,82.46591075409805,SAME_ASSET_ONLY,40.51338211695641,UPPER_P90,False,True,-36.20284125149021,-9.498488348674744,32.788377937635545,-36.259620304208696,-13.383556736496905,23.694743381968614,0.0567790527184826,3.8850683878221606,9.093634555666931,4.977565963019096
DOGE-USD,DOGE,REGIME_ADJUSTED,AVAILABLE,SAME_ASSET_REGIME,1_SAME_ASSET_FALLBACK,10,EOS-USD,2021-12-22,2022-03-31,81.85354587978081,SAME_ASSET_ONLY,-28.55794469449463,CENTRAL,False,False,-36.20284125149021,-9.498488348674744,32.788377937635545,-36.259620304208696,-5.613419960852584,33.64671173533787,0.0567790527184826,-3.8850683878221606,-0.858333797702322,-2.6970259049199083
DOGE-USD,DOGE,REGIME_ADJUSTED,AVAILABLE,SAME_ASSET_REGIME,1_SAME_ASSET_FALLBACK,10,KSM-USD,2021-12-25,2022-04-03,81.30854102618066,SAME_ASSET_ONLY,-36.71385272595656,LOWER_P10,False,True,-36.20284125149021,-9.498488348674744,32.788377937635545,-30.07556819535005,-5.613419960852584,33.64671173533787,-6.127273056140162,-3.8850683878221606,-0.858333797702322,-3.6032379084156787
DOGE-USD,DOGE,REGIME_ADJUSTED,AVAILABLE,SAME_ASSET_REGIME,1_SAME_ASSET_FALLBACK,10,MANA-USD,2022-10-13,2023-01-20,80.94575135997422,SAME_ASSET_ONLY,-2.008974401821062,CENTRAL,False,False,-36.20284125149021,-9.498488348674744,32.788377937635545,-36.259620304208696,-13.383556736496905,33.64671173533787,0.0567790527184826,3.8850683878221606,-0.858333797702322,0.25285968315493257
