target_ticker,asset,cohort,cohort_status,selected_regime_group,fallback_level,cases_used,similar_asset,start_date,end_date,similarity,regime_alignment,return_30d_pct,tail_side,iqr_outlier,is_tail_or_outlier,p10_full_pct,p50_full_pct,p90_full_pct,p10_without_match_pct,p50_without_match_pct,p90_without_match_pct,p10_impact_pct_points,p50_impact_pct_points,p90_impact_pct_points,mean_impact_pct_points
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ZEC-USD,2024-05-10,2024-08-17,84.15271188704196,RAW,-33.17908575214458,CENTRAL,False,False,-33.246520782132954,1.7713791588323202,68.64298452714019,-27.88596980657498,2.4784425833140222,69.34905033020688,-5.360550975557974,-0.707063424481702,-0.7060658030666929,-1.2373409234520345
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,XRP-USD,2020-09-13,2020-12-21,84.11738773556092,RAW,-42.640208023147096,LOWER_P10,False,True,-33.246520782132954,1.7713791588323202,68.64298452714019,-27.75109974659823,2.4784425833140222,69.34905033020688,-5.495421035534726,-0.707063424481702,-0.7060658030666929,-1.4799338021956885
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,OP-USD,2023-08-30,2023-12-07,84.02755388921582,RAW,48.10683909542686,CENTRAL,False,False,-33.246520782132954,1.7713791588323202,68.64298452714019,-33.313955812121335,1.0643157343506182,69.34905033020688,0.06743502998838125,0.707063424481702,-0.7060658030666929,0.8469135598190292
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,VET-USD,2019-09-01,2019-12-09,84.01979790780362,RAW,-19.85774652790334,CENTRAL,False,False,-33.246520782132954,1.7713791588323202,68.64298452714019,-33.313955812121335,2.4784425833140222,69.34905033020688,0.06743502998838125,-0.707063424481702,-0.7060658030666929,-0.8957681228304626
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,AVAX-USD,2021-06-11,2021-09-18,83.95895277421108,RAW,-19.6166231703379,CENTRAL,False,False,-33.246520782132954,1.7713791588323202,68.64298452714019,-33.313955812121335,2.4784425833140222,69.34905033020688,0.06743502998838125,-0.707063424481702,-0.7060658030666929,-0.8895854726364778
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,DASH-USD,2019-11-08,2020-02-15,84.9694971792123,RAW,-64.75640507412052,LOWER_P10,False,True,-50.61969404835068,-5.981456063983254,55.148201740648425,-49.33184765866671,-5.54347684029165,55.21167857369017,-1.2878463896839705,-0.43797922369160425,-0.06347683304174723,-1.6518971680716286
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,RUNE-USD,2020-09-09,2020-12-17,84.55599674671528,RAW,97.38140548910697,UPPER_P90,True,True,-50.61969404835068,-5.981456063983254,55.148201740648425,-51.692247220907724,-6.419435287674857,32.92321081982148,1.0725531725570434,0.43797922369160336,22.224990920826947,2.505482589959846
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,FIL-USD,2020-12-06,2021-03-15,83.27954233029303,RAW,213.75666548966078,UPPER_P90,True,True,-50.61969404835068,-5.981456063983254,55.148201740648425,-51.692247220907724,-6.419435287674857,32.92321081982148,1.0725531725570434,0.43797922369160336,22.224990920826947,5.489463615615072
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,MANA-USD,2022-11-07,2023-02-14,82.6886463330894,RAW,-14.973051020009475,CENTRAL,False,False,-50.61969404835068,-5.981456063983254,55.148201740648425,-51.692247220907724,-5.54347684029165,55.21167857369017,1.0725531725570434,-0.43797922369160425,-0.06347683304174723,-0.37540091027390804
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,SAND-USD,2021-05-05,2021-08-12,82.62658751355883,RAW,26.267453113580274,CENTRAL,False,False,-50.61969404835068,-5.981456063983254,55.148201740648425,-51.692247220907724,-6.419435287674857,55.21167857369017,1.0725531725570434,0.43797922369160336,-0.06347683304174723,0.6820479136642897
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,MKR-USD,2018-08-01,2018-11-08,82.32057369688388,RAW,-48.44777206283094,CENTRAL,False,False,-50.61969404835068,-5.981456063983254,55.148201740648425,-51.692247220907724,-5.54347684029165,55.21167857369017,1.0725531725570434,-0.43797922369160425,-0.06347683304174723,-1.2337270908590754
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,BTC-USD,2025-02-17,2025-05-27,81.89175699305282,RAW,-1.8667345599131413,CENTRAL,False,False,-50.61969404835068,-5.981456063983254,55.148201740648425,-51.692247220907724,-6.419435287674857,55.21167857369017,1.0725531725570434,0.43797922369160336,-0.06347683304174723,-0.03934151386118229
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,BCH-USD,2019-11-08,2020-02-15,81.82155662067291,RAW,-60.98918829779927,LOWER_P10,False,True,-50.61969404835068,-5.981456063983254,55.148201740648425,-49.33184765866671,-5.54347684029165,55.21167857369017,-1.2878463896839705,-0.43797922369160425,-0.06347683304174723,-1.5553018661146734
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,AAVE-USD,2025-03-04,2025-06-11,81.79653685211271,RAW,-2.170631024822056,CENTRAL,False,False,-50.61969404835068,-5.981456063983254,55.148201740648425,-51.692247220907724,-6.419435287674857,55.21167857369017,1.0725531725570434,0.43797922369160336,-0.06347683304174723,-0.04713373091012846
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,NEAR-USD,2022-11-07,2023-02-14,81.74447488472337,RAW,-12.291331065848732,CENTRAL,False,False,-50.61969404835068,-5.981456063983254,55.148201740648425,-51.692247220907724,-5.54347684029165,55.21167857369017,1.0725531725570434,-0.43797922369160425,-0.06347683304174723,-0.30663886016722275
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,DOT-USD,2022-11-12,2023-02-19,81.74159092583257,RAW,-14.24856823055698,CENTRAL,False,False,-50.61969404835068,-5.981456063983254,55.148201740648425,-51.692247220907724,-5.54347684029165,55.21167857369017,1.0725531725570434,-0.43797922369160425,-0.06347683304174723,-0.3568244284930756
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ENJ-USD,2022-11-12,2023-02-19,81.62668661230843,RAW,-15.201481189517807,CENTRAL,False,False,-50.61969404835068,-5.981456063983254,55.148201740648425,-51.692247220907724,-5.54347684029165,55.21167857369017,1.0725531725570434,-0.43797922369160425,-0.06347683304174723,-0.38125809410745604
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,KAVA-USD,2022-01-16,2022-04-25,81.53350095928522,RAW,-49.54714087579364,CENTRAL,False,False,-50.61969404835068,-5.981456063983254,55.148201740648425,-51.4769540037808,-5.54347684029165,55.21167857369017,0.8572599554301163,-0.43797922369160425,-0.06347683304174723,-1.2619160347811949
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ETH-USD,2025-03-06,2025-06-13,81.45971696869412,RAW,15.269429254915146,CENTRAL,False,False,-50.61969404835068,-5.981456063983254,55.148201740648425,-51.692247220907724,-6.419435287674857,55.21167857369017,1.0725531725570434,0.43797922369160336,-0.06347683304174723,0.40004730190364546
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,DOT-USD,2023-08-29,2023-12-06,81.35754048354119,RAW,23.203050898891743,CENTRAL,False,False,-50.61969404835068,-5.981456063983254,55.148201740648425,-51.692247220907724,-6.419435287674857,55.21167857369017,1.0725531725570434,0.43797922369160336,-0.06347683304174723,0.6034734979030455
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,EOS-USD,2019-11-08,2020-02-15,81.09182871233386,RAW,-60.272672601364086,LOWER_P10,False,True,-50.61969404835068,-5.981456063983254,55.148201740648425,-49.33184765866671,-5.54347684029165,55.21167857369017,-1.2878463896839705,-0.43797922369160425,-0.06347683304174723,-1.5369296687701808
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,QTUM-USD,2021-05-31,2021-09-07,80.8427561806448,RAW,3.0331800225195105,CENTRAL,False,False,-50.61969404835068,-5.981456063983254,55.148201740648425,-51.692247220907724,-6.419435287674857,55.21167857369017,1.0725531725570434,0.43797922369160336,-0.06347683304174723,0.08629732158580933
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,AAVE-USD,2022-11-10,2023-02-17,80.80285923735502,RAW,-7.9881233338233715,CENTRAL,False,False,-50.61969404835068,-5.981456063983254,55.148201740648425,-51.692247220907724,-5.54347684029165,55.21167857369017,1.0725531725570434,-0.43797922369160425,-0.06347683304174723,-0.1963002003717005
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,XTZ-USD,2019-09-04,2019-12-12,80.72229874571542,RAW,-26.237476161509598,CENTRAL,False,False,-50.61969404835068,-5.981456063983254,55.148201740648425,-51.692247220907724,-5.54347684029165,55.21167857369017,1.0725531725570434,-0.43797922369160425,-0.06347683304174723,-0.6642323241585264
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,VET-USD,2022-11-09,2023-02-16,80.71490315190621,RAW,-5.54347684029165,CENTRAL,False,False,-50.61969404835068,-5.981456063983254,55.148201740648425,-51.692247220907724,-6.419435287674857,55.21167857369017,1.0725531725570434,0.43797922369160336,-0.06347683304174723,-0.1336169569478106
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,KAVA-USD,2023-08-29,2023-12-06,80.3626696556884,RAW,-1.3448260839728055,CENTRAL,False,False,-50.61969404835068,-5.981456063983254,55.148201740648425,-51.692247220907724,-6.419435287674857,55.21167857369017,1.0725531725570434,0.43797922369160336,-0.06347683304174723,-0.02595924524732751
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,BAT-USD,2021-05-31,2021-09-07,80.22052440395561,RAW,-6.419435287674857,CENTRAL,False,False,-50.61969404835068,-5.981456063983254,55.148201740648425,-51.692247220907724,-5.54347684029165,55.21167857369017,1.0725531725570434,-0.43797922369160425,-0.06347683304174723,-0.1560774299576369
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ALGO-USD,2026-01-29,2026-05-08,80.11656140339605,RAW,-29.31199223000942,CENTRAL,False,False,-50.61969404835068,-5.981456063983254,55.148201740648425,-51.692247220907724,-5.54347684029165,55.21167857369017,1.0725531725570434,-0.43797922369160425,-0.06347683304174723,-0.743066069504677
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ATOM-USD,2022-11-07,2023-02-14,80.08292474553915,RAW,-4.167346090356084,CENTRAL,False,False,-50.61969404835068,-5.981456063983254,55.148201740648425,-51.692247220907724,-6.419435287674857,55.21167857369017,1.0725531725570434,0.43797922369160336,-0.06347683304174723,-0.09833155310330918
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,LTC-USD,2019-11-11,2020-02-18,79.66652352123609,RAW,-49.278024354384975,CENTRAL,False,False,-50.61969404835068,-5.981456063983254,55.148201740648425,-51.692247220907724,-5.54347684029165,55.21167857369017,1.0725531725570434,-0.43797922369160425,-0.06347683304174723,-1.2550156111553328
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,NEAR-USD,2023-08-29,2023-12-06,79.54965312185367,RAW,55.08472490760668,CENTRAL,True,True,-50.61969404835068,-5.981456063983254,55.148201740648425,-51.692247220907724,-6.419435287674857,33.05016448590497,1.0725531725570434,0.43797922369160336,22.098037254743453,1.4209523186393258
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ETH-USD,2021-05-31,2021-09-07,79.40653791358578,RAW,4.715761026515275,CENTRAL,False,False,-50.61969404835068,-5.981456063983254,55.148201740648425,-51.692247220907724,-6.419435287674857,55.21167857369017,1.0725531725570434,0.43797922369160336,-0.06347683304174723,0.12944042425236701
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,TRX-USD,2021-05-31,2021-09-07,79.29054956509638,RAW,12.007033033396697,CENTRAL,False,False,-50.61969404835068,-5.981456063983254,55.148201740648425,-51.692247220907724,-6.419435287674857,55.21167857369017,1.0725531725570434,0.43797922369160336,-0.06347683304174723,0.31639611673650625
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,LINK-USD,2021-05-31,2021-09-07,79.25994853030129,RAW,-4.553613563778036,CENTRAL,False,False,-50.61969404835068,-5.981456063983254,55.148201740648425,-51.692247220907724,-6.419435287674857,55.21167857369017,1.0725531725570434,0.43797922369160336,-0.06347683304174723,-0.10823584729361566
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ZEC-USD,2019-11-08,2020-02-15,79.23720261947888,RAW,-62.00399665541553,LOWER_P10,False,True,-50.61969404835068,-5.981456063983254,55.148201740648425,-49.33184765866671,-5.54347684029165,55.21167857369017,-1.2878463896839705,-0.43797922369160425,-0.06347683304174723,-1.5813225932330388
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,SOL-USD,2022-11-10,2023-02-17,79.18647538173272,RAW,-5.453310635150366,CENTRAL,False,False,-50.61969404835068,-5.981456063983254,55.148201740648425,-51.692247220907724,-6.419435287674857,55.21167857369017,1.0725531725570434,0.43797922369160336,-0.06347683304174723,-0.1313050029698296
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,HBAR-USD,2023-08-26,2023-12-03,79.05027297178785,RAW,55.71949323802414,UPPER_P90,True,True,-50.61969404835068,-5.981456063983254,55.148201740648425,-51.692247220907724,-6.419435287674857,32.92321081982148,1.0725531725570434,0.43797922369160336,22.224990920826947,1.4372284296756703
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ICP-USD,2023-08-22,2023-11-29,79.0338748147016,RAW,108.08403086729123,UPPER_P90,True,True,-50.61969404835068,-5.981456063983254,55.148201740648425,-51.692247220907724,-6.419435287674857,32.92321081982148,1.0725531725570434,0.43797922369160336,22.224990920826947,2.7799088817081596
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,AVAX-USD,2021-06-11,2021-09-18,79.00661726741475,RAW,-19.6166231703379,CENTRAL,False,False,-50.61969404835068,-5.981456063983254,55.148201740648425,-51.692247220907724,-5.54347684029165,55.21167857369017,1.0725531725570434,-0.43797922369160425,-0.06347683304174723,-0.4944668628464332
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,AVAX-USD,2022-11-08,2023-02-15,78.91845250015986,RAW,-11.429685759605668,CENTRAL,False,False,-50.61969404835068,-5.981456063983254,55.148201740648425,-51.692247220907724,-5.54347684029165,55.21167857369017,1.0725531725570434,-0.43797922369160425,-0.06347683304174723,-0.2845453907763761
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,SAND-USD,2022-11-11,2023-02-18,78.91808365996391,RAW,-13.674434107041211,CENTRAL,False,False,-50.61969404835068,-5.981456063983254,55.148201740648425,-51.692247220907724,-5.54347684029165,55.21167857369017,1.0725531725570434,-0.43797922369160425,-0.06347683304174723,-0.3421030407106207
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,BTC-USD,2019-11-11,2020-02-18,78.90615965013126,RAW,-38.954888033243584,CENTRAL,False,False,-50.61969404835068,-5.981456063983254,55.148201740648425,-51.692247220907724,-5.54347684029165,55.21167857369017,1.0725531725570434,-0.43797922369160425,-0.06347683304174723,-0.9903198080491431
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,EOS-USD,2023-08-29,2023-12-06,78.82330945263897,RAW,1.0643157343506182,CENTRAL,False,False,-50.61969404835068,-5.981456063983254,55.148201740648425,-51.692247220907724,-6.419435287674857,55.21167857369017,1.0725531725570434,0.43797922369160336,-0.06347683304174723,0.03581362188916981
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,HBAR-USD,2021-05-28,2021-09-04,78.59356267478236,RAW,27.382832297875083,CENTRAL,False,False,-50.61969404835068,-5.981456063983254,55.148201740648425,-51.692247220907724,-6.419435287674857,55.21167857369017,1.0725531725570434,0.43797922369160336,-0.06347683304174723,0.7106473799282585
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,HBAR-USD,2022-11-09,2023-02-16,78.56160823094493,RAW,-25.523767837645327,CENTRAL,False,False,-50.61969404835068,-5.981456063983254,55.148201740648425,-51.692247220907724,-5.54347684029165,55.21167857369017,1.0725531725570434,-0.43797922369160425,-0.06347683304174723,-0.6459321107261109
