target_ticker,asset,cohort,cohort_status,selected_regime_group,fallback_level,cases_used,similar_asset,start_date,end_date,similarity,regime_alignment,return_30d_pct,tail_side,iqr_outlier,is_tail_or_outlier,p10_full_pct,p50_full_pct,p90_full_pct,p10_without_match_pct,p50_without_match_pct,p90_without_match_pct,p10_impact_pct_points,p50_impact_pct_points,p90_impact_pct_points,mean_impact_pct_points
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,KSM-USD,2023-08-22,2023-11-29,82.89845394776303,RAW,101.50910812487051,CENTRAL,False,False,-30.389587052808075,21.187547489946436,101.96812306296134,-30.458474746401556,18.346093143106735,98.6183641838722,0.06888769359348146,2.8414543468397007,3.349758879089137,1.6899313092211017
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,RUNE-USD,2026-02-10,2026-05-20,82.89553487395463,RAW,-9.62133754263511,CENTRAL,False,False,-30.389587052808075,21.187547489946436,101.96812306296134,-30.458474746401556,24.029001836786136,102.42713800105216,0.06888769359348146,-2.8414543468397007,-0.4590149380908173,-1.159567297638013
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,RUNE-USD,2023-06-01,2023-09-08,82.86080529833207,RAW,9.230336869965816,CENTRAL,False,False,-30.389587052808075,21.187547489946436,101.96812306296134,-30.458474746401556,24.029001836786136,102.42713800105216,0.06888769359348146,-2.8414543468397007,-0.4590149380908173,-0.6761910306482406
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,HBAR-USD,2024-09-04,2024-12-12,82.82638668431326,RAW,-0.06996018146515626,CENTRAL,False,False,-30.389587052808075,21.187547489946436,101.96812306296134,-30.458474746401556,24.029001836786136,102.42713800105216,0.06888769359348146,-2.8414543468397007,-0.4590149380908173,-0.9146601858131405
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,MANA-USD,2022-11-02,2023-02-09,86.85908586727416,RAW,-23.04057136672455,CENTRAL,False,False,-37.854409537870566,-16.47524458756564,16.061120455030622,-38.069397171977585,-16.34210953772405,19.42935923611706,0.21498763410701827,-0.13313504984159152,-3.36823878108644,-0.3427038125863824
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,NEO-USD,2019-08-15,2019-11-22,84.1129334034967,RAW,-8.052535945009854,CENTRAL,False,False,-37.854409537870566,-16.47524458756564,16.061120455030622,-38.069397171977585,-16.608379637407232,19.42935923611706,0.21498763410701827,0.13313504984159152,-3.36823878108644,0.0416047879704049
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ETH-USD,2025-02-24,2025-06-03,83.65443982335748,RAW,-0.08764765004505293,CENTRAL,False,False,-37.854409537870566,-16.47524458756564,16.061120455030622,-38.069397171977585,-16.608379637407232,19.42935923611706,0.21498763410701827,0.13313504984159152,-3.36823878108644,0.24583269296950228
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ALGO-USD,2026-01-19,2026-04-28,83.60252210394282,RAW,3.04866833811126,CENTRAL,False,False,-37.854409537870566,-16.47524458756564,16.061120455030622,-38.069397171977585,-16.608379637407232,19.42935923611706,0.21498763410701827,0.13313504984159152,-3.36823878108644,0.32625105164017576
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,DASH-USD,2019-11-03,2020-02-10,83.48064191335651,RAW,-43.40342656171254,LOWER_P10,False,True,-37.854409537870566,-16.47524458756564,16.061120455030622,-37.05125434678828,-16.34210953772405,19.42935923611706,-0.8031551910822898,-0.13313504984159152,-3.36823878108644,-0.8648283047655596
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,NEAR-USD,2022-11-02,2023-02-09,83.11121234732514,RAW,-20.020082054596333,CENTRAL,False,False,-37.854409537870566,-16.47524458756564,16.061120455030622,-38.069397171977585,-16.34210953772405,19.42935923611706,0.21498763410701827,-0.13313504984159152,-3.36823878108644,-0.2652553686856578
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,QTUM-USD,2021-05-26,2021-09-02,82.37571915746472,RAW,2.8972614530186958,CENTRAL,False,False,-37.854409537870566,-16.47524458756564,16.061120455030622,-38.069397171977585,-16.608379637407232,19.42935923611706,0.21498763410701827,0.13313504984159152,-3.36823878108644,0.32236882381728904
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,SOL-USD,2022-10-31,2023-02-07,82.0411293070051,RAW,-27.463691094874964,CENTRAL,False,False,-37.854409537870566,-16.47524458756564,16.061120455030622,-38.069397171977585,-16.34210953772405,19.42935923611706,0.21498763410701827,-0.13313504984159152,-3.36823878108644,-0.456117138949212
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ENJ-USD,2022-11-02,2023-02-09,81.77608834584169,RAW,-20.274536866796634,CENTRAL,False,False,-37.854409537870566,-16.47524458756564,16.061120455030622,-38.069397171977585,-16.34210953772405,19.42935923611706,0.21498763410701827,-0.13313504984159152,-3.36823878108644,-0.271779851049768
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,MANA-USD,2025-02-09,2025-05-19,81.40749644651648,RAW,-21.055385781218316,CENTRAL,False,False,-37.854409537870566,-16.47524458756564,16.061120455030622,-38.069397171977585,-16.34210953772405,19.42935923611706,0.21498763410701827,-0.13313504984159152,-3.36823878108644,-0.2918016180862235
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,XRP-USD,2021-05-31,2021-09-07,81.16314596568321,RAW,-5.072709152582311,CENTRAL,False,False,-37.854409537870566,-16.47524458756564,16.061120455030622,-38.069397171977585,-16.608379637407232,19.42935923611706,0.21498763410701827,0.13313504984159152,-3.36823878108644,0.11801060316085277
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,AAVE-USD,2022-10-31,2023-02-07,81.01751925141244,RAW,-22.685609272764218,CENTRAL,False,False,-37.854409537870566,-16.47524458756564,16.061120455030622,-38.069397171977585,-16.34210953772405,19.42935923611706,0.21498763410701827,-0.13313504984159152,-3.36823878108644,-0.33360222043355314
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,SAND-USD,2021-04-25,2021-08-02,80.11677342368044,RAW,63.905275175897835,UPPER_P90,True,True,-37.854409537870566,-16.47524458756564,16.061120455030622,-38.069397171977585,-16.608379637407232,11.046358825649852,0.21498763410701827,0.13313504984159152,5.01476162938077,1.8866768679936783
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,MKR-USD,2018-07-22,2018-10-29,79.92888975662743,RAW,-39.78929824483372,LOWER_P10,False,True,-37.854409537870566,-16.47524458756564,16.061120455030622,-37.05125434678828,-16.34210953772405,19.42935923611706,-0.8031551910822898,-0.13313504984159152,-3.36823878108644,-0.7721583479225167
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,EOS-USD,2019-11-03,2020-02-10,79.90743402727037,RAW,-37.63942190376355,CENTRAL,False,False,-37.854409537870566,-16.47524458756564,16.061120455030622,-37.48122961500231,-16.34210953772405,19.42935923611706,-0.3731799228682533,-0.13313504984159152,-3.36823878108644,-0.7170333135360991
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,INJ-USD,2022-05-28,2022-09-04,79.85451544931315,RAW,12.692881673944179,CENTRAL,False,False,-37.854409537870566,-16.47524458756564,16.061120455030622,-38.069397171977585,-16.608379637407232,17.782836387822737,0.21498763410701827,0.13313504984159152,-1.7217159327921152,0.5735385730717883
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,XTZ-USD,2019-08-25,2019-12-02,79.66640951109567,RAW,10.634728113576264,CENTRAL,False,False,-37.854409537870566,-16.47524458756564,16.061120455030622,-38.069397171977585,-16.608379637407232,19.42935923611706,0.21498763410701827,0.13313504984159152,-3.36823878108644,0.5207654048572259
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ZIL-USD,2022-10-30,2023-02-06,79.65880199138934,RAW,-17.235316277130718,CENTRAL,False,False,-37.854409537870566,-16.47524458756564,16.061120455030622,-38.069397171977585,-16.34210953772405,19.42935923611706,0.21498763410701827,-0.13313504984159152,-3.36823878108644,-0.1938511179814153
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,QTUM-USD,2020-09-08,2020-12-16,79.56898178239612,RAW,7.15735261294248,CENTRAL,False,False,-37.854409537870566,-16.47524458756564,16.061120455030622,-38.069397171977585,-16.608379637407232,19.42935923611706,0.21498763410701827,0.13313504984159152,-3.36823878108644,0.43160193048200135
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,DOT-USD,2022-11-02,2023-02-09,79.56287717293871,RAW,-11.61215359843183,CENTRAL,False,False,-37.854409537870566,-16.47524458756564,16.061120455030622,-38.069397171977585,-16.608379637407232,19.42935923611706,0.21498763410701827,0.13313504984159152,-3.36823878108644,-0.04966745955323759
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,RUNE-USD,2020-09-04,2020-12-12,79.50779244757169,RAW,54.22759848857779,UPPER_P90,True,True,-37.854409537870566,-16.47524458756564,16.061120455030622,-38.069397171977585,-16.608379637407232,11.046358825649852,0.21498763410701827,0.13313504984159152,5.01476162938077,1.6385313119085474
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,SAND-USD,2022-11-01,2023-02-08,79.49950342181346,RAW,-36.90421245754446,CENTRAL,False,False,-37.854409537870566,-16.47524458756564,16.061120455030622,-38.069397171977585,-16.34210953772405,19.42935923611706,0.21498763410701827,-0.13313504984159152,-3.36823878108644,-0.6981817892740718
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ADA-USD,2022-11-02,2023-02-09,79.3594046969995,RAW,-15.227388301817369,CENTRAL,False,False,-37.854409537870566,-16.47524458756564,16.061120455030622,-38.069397171977585,-16.608379637407232,19.42935923611706,0.21498763410701827,0.13313504984159152,-3.36823878108644,-0.14236578528107202
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,CRV-USD,2022-11-01,2023-02-08,79.25118149493952,RAW,-22.234337526290137,CENTRAL,False,False,-37.854409537870566,-16.47524458756564,16.061120455030622,-38.069397171977585,-16.34210953772405,19.42935923611706,0.21498763410701827,-0.13313504984159152,-3.36823878108644,-0.32203115001114213
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,BTC-USD,2025-02-11,2025-05-21,79.22409615124346,RAW,-5.806517283464663,CENTRAL,False,False,-37.854409537870566,-16.47524458756564,16.061120455030622,-38.069397171977585,-16.608379637407232,19.42935923611706,0.21498763410701827,0.13313504984159152,-3.36823878108644,0.0991950100613046
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,XLM-USD,2021-05-31,2021-09-07,79.18964543530119,RAW,2.9375999058555813,CENTRAL,False,False,-37.854409537870566,-16.47524458756564,16.061120455030622,-38.069397171977585,-16.608379637407232,19.42935923611706,0.21498763410701827,0.13313504984159152,-3.36823878108644,0.32340314312079954
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ATOM-USD,2022-10-28,2023-02-04,79.13353573025205,RAW,-18.339391440706056,CENTRAL,False,False,-37.854409537870566,-16.47524458756564,16.061120455030622,-38.069397171977585,-16.34210953772405,19.42935923611706,0.21498763410701827,-0.13313504984159152,-3.36823878108644,-0.22216073756026944
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,YFI-USD,2022-05-15,2022-08-22,79.12663944656907,RAW,-10.141355047501566,CENTRAL,False,False,-37.854409537870566,-16.47524458756564,16.061120455030622,-38.069397171977585,-16.608379637407232,19.42935923611706,0.21498763410701827,0.13313504984159152,-3.36823878108644,-0.011954676196051395
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,HBAR-USD,2023-08-21,2023-11-28,79.08230879656524,RAW,46.37526948480812,UPPER_P90,True,True,-37.854409537870566,-16.47524458756564,16.061120455030622,-38.069397171977585,-16.608379637407232,11.046358825649852,0.21498763410701827,0.13313504984159152,5.01476162938077,1.4371895425811196
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ZEC-USD,2021-05-26,2021-09-02,79.05561575944617,RAW,-24.090413841371184,CENTRAL,False,False,-37.854409537870566,-16.47524458756564,16.061120455030622,-38.069397171977585,-16.34210953772405,19.42935923611706,0.21498763410701827,-0.13313504984159152,-3.36823878108644,-0.3696228503978354
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,IOTA-USD,2025-02-10,2025-05-20,78.76542047749683,RAW,-26.565292641660566,CENTRAL,False,False,-37.854409537870566,-16.47524458756564,16.061120455030622,-38.069397171977585,-16.34210953772405,19.42935923611706,0.21498763410701827,-0.13313504984159152,-3.36823878108644,-0.43308128117448597
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,DOGE-USD,2021-05-31,2021-09-07,78.47631312524739,RAW,-4.264534128487862,CENTRAL,False,False,-37.854409537870566,-16.47524458756564,16.061120455030622,-38.069397171977585,-16.608379637407232,19.42935923611706,0.21498763410701827,0.13313504984159152,-3.36823878108644,0.13873303967609552
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,BAT-USD,2021-05-26,2021-09-02,78.43129376515765,RAW,-16.608379637407232,CENTRAL,False,False,-37.854409537870566,-16.47524458756564,16.061120455030622,-38.069397171977585,-16.34210953772405,19.42935923611706,0.21498763410701827,-0.13313504984159152,-3.36823878108644,-0.17777581952696409
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,THETA-USD,2026-02-03,2026-05-13,78.3632754940312,RAW,-30.64663920220746,CENTRAL,False,False,-37.854409537870566,-16.47524458756564,16.061120455030622,-38.069397171977585,-16.34210953772405,19.42935923611706,0.21498763410701827,-0.13313504984159152,-3.36823878108644,-0.5377311929833812
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,RUNE-USD,2022-01-02,2022-04-11,78.3162393115746,RAW,-59.52609463602565,LOWER_P10,False,True,-37.854409537870566,-16.47524458756564,16.061120455030622,-37.05125434678828,-16.34210953772405,19.42935923611706,-0.8031551910822898,-0.13313504984159152,-3.36823878108644,-1.2782300502607704
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,WAVES-USD,2019-10-04,2020-01-11,78.2862030917012,RAW,71.47406212355185,UPPER_P90,True,True,-37.854409537870566,-16.47524458756564,16.061120455030622,-38.069397171977585,-16.608379637407232,11.046358825649852,0.21498763410701827,0.13313504984159152,5.01476162938077,2.0807483281899355
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ZEC-USD,2023-12-17,2024-03-25,77.99908836087212,RAW,-24.516708387088325,CENTRAL,False,False,-37.854409537870566,-16.47524458756564,16.061120455030622,-38.069397171977585,-16.34210953772405,19.42935923611706,0.21498763410701827,-0.13313504984159152,-3.36823878108644,-0.38055347977519816
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,YFI-USD,2025-02-13,2025-05-23,77.99067164878997,RAW,-16.34210953772405,CENTRAL,False,False,-37.854409537870566,-16.47524458756564,16.061120455030622,-38.069397171977585,-16.608379637407232,19.42935923611706,0.21498763410701827,0.13313504984159152,-3.36823878108644,-0.17094838107354882
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ZEC-USD,2019-11-03,2020-02-10,77.89886701419893,RAW,-42.78293862525052,LOWER_P10,False,True,-37.854409537870566,-16.47524458756564,16.061120455030622,-37.05125434678828,-16.34210953772405,19.42935923611706,-0.8031551910822898,-0.13313504984159152,-3.36823878108644,-0.8489183576767925
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,DOGE-USD,2025-02-24,2025-06-03,77.89596345734233,RAW,-10.926905939478782,CENTRAL,False,False,-37.854409537870566,-16.47524458756564,16.061120455030622,-38.069397171977585,-16.608379637407232,19.42935923611706,0.21498763410701827,0.13313504984159152,-3.36823878108644,-0.03209700675956917
DOGE-USD,DOGE,REGIME_ADJUSTED,AVAILABLE,SAME_ASSET_REGIME,1_SAME_ASSET_FALLBACK,25,MANA-USD,2022-11-02,2023-02-09,86.85908586727416,SAME_ASSET_ONLY,-23.04057136672455,CENTRAL,False,False,-41.5854824730838,-20.274536866796634,1.7941419428487393,-41.88484651112548,-20.147309460696484,2.107773541664364,0.29936403804168066,-0.12722740610015038,-0.31363159881562463,-0.21023039735329618
DOGE-USD,DOGE,REGIME_ADJUSTED,AVAILABLE,SAME_ASSET_REGIME,1_SAME_ASSET_FALLBACK,25,NEO-USD,2019-08-15,2019-11-22,84.1129334034967,SAME_ASSET_ONLY,-8.052535945009854,CENTRAL,False,False,-41.5854824730838,-20.274536866796634,1.7941419428487393,-41.88484651112548,-20.664961324007475,2.107773541664364,0.29936403804168066,0.39042445721084107,-0.31363159881562463,0.41427107855148293
DOGE-USD,DOGE,REGIME_ADJUSTED,AVAILABLE,SAME_ASSET_REGIME,1_SAME_ASSET_FALLBACK,25,ETH-USD,2025-02-24,2025-06-03,83.65443982335748,SAME_ASSET_ONLY,-0.08764765004505293,CENTRAL,False,False,-41.5854824730838,-20.274536866796634,1.7941419428487393,-41.88484651112548,-20.664961324007475,-0.28169294682508195,0.29936403804168066,0.39042445721084107,2.0758348896738212,0.7461414241750184
DOGE-USD,DOGE,REGIME_ADJUSTED,AVAILABLE,SAME_ASSET_REGIME,1_SAME_ASSET_FALLBACK,25,ALGO-USD,2026-01-19,2026-04-28,83.60252210394282,SAME_ASSET_ONLY,3.04866833811126,UPPER_P90,False,True,-41.5854824730838,-20.274536866796634,1.7941419428487393,-41.88484651112548,-20.664961324007475,-2.477114138534499,0.29936403804168066,0.39042445721084107,4.271256081383238,0.8768212570148641
DOGE-USD,DOGE,REGIME_ADJUSTED,AVAILABLE,SAME_ASSET_REGIME,1_SAME_ASSET_FALLBACK,25,DASH-USD,2019-11-03,2020-02-10,83.48064191335651,SAME_ASSET_ONLY,-43.40342656171254,LOWER_P10,False,True,-41.5854824730838,-20.274536866796634,1.7941419428487393,-39.14433534251267,-20.147309460696484,2.107773541664364,-2.4411471305711316,-0.12722740610015038,-0.31363159881562463,-1.0586826971444623
DOGE-USD,DOGE,REGIME_ADJUSTED,AVAILABLE,SAME_ASSET_REGIME,1_SAME_ASSET_FALLBACK,25,NEAR-USD,2022-11-02,2023-02-09,83.11121234732514,SAME_ASSET_ONLY,-20.020082054596333,CENTRAL,False,False,-41.5854824730838,-20.274536866796634,1.7941419428487393,-41.88484651112548,-20.664961324007475,2.107773541664364,0.29936403804168066,0.39042445721084107,-0.31363159881562463,-0.08437667601462095
DOGE-USD,DOGE,REGIME_ADJUSTED,AVAILABLE,SAME_ASSET_REGIME,1_SAME_ASSET_FALLBACK,25,SOL-USD,2022-10-31,2023-02-07,82.0411293070051,SAME_ASSET_ONLY,-27.463691094874964,CENTRAL,False,False,-41.5854824730838,-20.274536866796634,1.7941419428487393,-41.88484651112548,-20.147309460696484,2.107773541664364,0.29936403804168066,-0.12722740610015038,-0.31363159881562463,-0.39452705269289723
DOGE-USD,DOGE,REGIME_ADJUSTED,AVAILABLE,SAME_ASSET_REGIME,1_SAME_ASSET_FALLBACK,25,ENJ-USD,2022-11-02,2023-02-09,81.77608834584169,SAME_ASSET_ONLY,-20.274536866796634,CENTRAL,False,False,-41.5854824730838,-20.274536866796634,1.7941419428487393,-41.88484651112548,-20.537733917907325,2.107773541664364,0.29936403804168066,0.2631970511106907,-0.31363159881562463,-0.09497895985630223
DOGE-USD,DOGE,REGIME_ADJUSTED,AVAILABLE,SAME_ASSET_REGIME,1_SAME_ASSET_FALLBACK,25,MANA-USD,2025-02-09,2025-05-19,81.40749644651648,SAME_ASSET_ONLY,-21.055385781218316,CENTRAL,False,False,-41.5854824730838,-20.274536866796634,1.7941419428487393,-41.88484651112548,-20.147309460696484,2.107773541664364,0.29936403804168066,-0.12722740610015038,-0.31363159881562463,-0.1275143312905378
DOGE-USD,DOGE,REGIME_ADJUSTED,AVAILABLE,SAME_ASSET_REGIME,1_SAME_ASSET_FALLBACK,25,AAVE-USD,2022-10-31,2023-02-07,81.01751925141244,SAME_ASSET_ONLY,-22.685609272764218,CENTRAL,False,False,-41.5854824730838,-20.274536866796634,1.7941419428487393,-41.88484651112548,-20.147309460696484,2.107773541664364,0.29936403804168066,-0.12722740610015038,-0.31363159881562463,-0.19544031010494933
DOGE-USD,DOGE,REGIME_ADJUSTED,AVAILABLE,SAME_ASSET_REGIME,1_SAME_ASSET_FALLBACK,25,MKR-USD,2018-07-22,2018-10-29,79.92888975662743,SAME_ASSET_ONLY,-39.78929824483372,CENTRAL,False,False,-41.5854824730838,-20.274536866796634,1.7941419428487393,-41.239883608804426,-20.147309460696484,2.107773541664364,-0.34559886427937414,-0.12722740610015038,-0.31363159881562463,-0.9080940172745109
DOGE-USD,DOGE,REGIME_ADJUSTED,AVAILABLE,SAME_ASSET_REGIME,1_SAME_ASSET_FALLBACK,25,EOS-USD,2019-11-03,2020-02-10,79.90743402727037,SAME_ASSET_ONLY,-37.63942190376355,CENTRAL,False,False,-41.5854824730838,-20.274536866796634,1.7941419428487393,-41.88484651112548,-20.147309460696484,2.107773541664364,0.29936403804168066,-0.12722740610015038,-0.31363159881562463,-0.818515836396589
DOGE-USD,DOGE,REGIME_ADJUSTED,AVAILABLE,SAME_ASSET_REGIME,1_SAME_ASSET_FALLBACK,25,INJ-USD,2022-05-28,2022-09-04,79.85451544931315,SAME_ASSET_ONLY,12.692881673944179,UPPER_P90,False,True,-41.5854824730838,-20.274536866796634,1.7941419428487393,-41.88484651112548,-20.664961324007475,-2.477114138534499,0.29936403804168066,0.39042445721084107,4.271256081383238,1.2786634793412333
DOGE-USD,DOGE,REGIME_ADJUSTED,AVAILABLE,SAME_ASSET_REGIME,1_SAME_ASSET_FALLBACK,25,ZIL-USD,2022-10-30,2023-02-06,79.65880199138934,SAME_ASSET_ONLY,-17.235316277130718,CENTRAL,False,False,-41.5854824730838,-20.274536866796634,1.7941419428487393,-41.88484651112548,-20.664961324007475,2.107773541664364,0.29936403804168066,0.39042445721084107,-0.31363159881562463,0.03165523137977644
DOGE-USD,DOGE,REGIME_ADJUSTED,AVAILABLE,SAME_ASSET_REGIME,1_SAME_ASSET_FALLBACK,25,DOT-USD,2022-11-02,2023-02-09,79.56287717293871,SAME_ASSET_ONLY,-11.61215359843183,CENTRAL,False,False,-41.5854824730838,-20.274536866796634,1.7941419428487393,-41.88484651112548,-20.664961324007475,2.107773541664364,0.29936403804168066,0.39042445721084107,-0.31363159881562463,0.2659536763255659
DOGE-USD,DOGE,REGIME_ADJUSTED,AVAILABLE,SAME_ASSET_REGIME,1_SAME_ASSET_FALLBACK,25,SAND-USD,2022-11-01,2023-02-08,79.49950342181346,SAME_ASSET_ONLY,-36.90421245754446,CENTRAL,False,False,-41.5854824730838,-20.274536866796634,1.7941419428487393,-41.88484651112548,-20.147309460696484,2.107773541664364,0.29936403804168066,-0.12722740610015038,-0.31363159881562463,-0.7878821094707966
DOGE-USD,DOGE,REGIME_ADJUSTED,AVAILABLE,SAME_ASSET_REGIME,1_SAME_ASSET_FALLBACK,25,ADA-USD,2022-11-02,2023-02-09,79.3594046969995,SAME_ASSET_ONLY,-15.227388301817369,CENTRAL,False,False,-41.5854824730838,-20.274536866796634,1.7941419428487393,-41.88484651112548,-20.664961324007475,2.107773541664364,0.29936403804168066,0.39042445721084107,-0.31363159881562463,0.11531889701783271
DOGE-USD,DOGE,REGIME_ADJUSTED,AVAILABLE,SAME_ASSET_REGIME,1_SAME_ASSET_FALLBACK,25,CRV-USD,2022-11-01,2023-02-08,79.25118149493952,SAME_ASSET_ONLY,-22.234337526290137,CENTRAL,False,False,-41.5854824730838,-20.274536866796634,1.7941419428487393,-41.88484651112548,-20.147309460696484,2.107773541664364,0.29936403804168066,-0.12722740610015038,-0.31363159881562463,-0.17663732066852944
DOGE-USD,DOGE,REGIME_ADJUSTED,AVAILABLE,SAME_ASSET_REGIME,1_SAME_ASSET_FALLBACK,25,YFI-USD,2022-05-15,2022-08-22,79.12663944656907,SAME_ASSET_ONLY,-10.141355047501566,CENTRAL,False,False,-41.5854824730838,-20.274536866796634,1.7941419428487393,-41.88484651112548,-20.664961324007475,2.107773541664364,0.29936403804168066,0.39042445721084107,-0.31363159881562463,0.3272369492809908
DOGE-USD,DOGE,REGIME_ADJUSTED,AVAILABLE,SAME_ASSET_REGIME,1_SAME_ASSET_FALLBACK,25,THETA-USD,2026-02-03,2026-05-13,78.3632754940312,SAME_ASSET_ONLY,-30.64663920220746,CENTRAL,False,False,-41.5854824730838,-20.274536866796634,1.7941419428487393,-41.88484651112548,-20.147309460696484,2.107773541664364,0.29936403804168066,-0.12722740610015038,-0.31363159881562463,-0.5271498904984178
DOGE-USD,DOGE,REGIME_ADJUSTED,AVAILABLE,SAME_ASSET_REGIME,1_SAME_ASSET_FALLBACK,25,RUNE-USD,2022-01-02,2022-04-11,78.3162393115746,SAME_ASSET_ONLY,-59.52609463602565,LOWER_P10,False,True,-41.5854824730838,-20.274536866796634,1.7941419428487393,-39.14433534251267,-20.147309460696484,2.107773541664364,-2.4411471305711316,-0.12722740610015038,-0.31363159881562463,-1.730460533574174
DOGE-USD,DOGE,REGIME_ADJUSTED,AVAILABLE,SAME_ASSET_REGIME,1_SAME_ASSET_FALLBACK,25,WAVES-USD,2019-10-04,2020-01-11,78.2862030917012,SAME_ASSET_ONLY,71.47406212355185,UPPER_P90,True,True,-41.5854824730838,-20.274536866796634,1.7941419428487393,-41.88484651112548,-20.664961324007475,-2.477114138534499,0.29936403804168066,0.39042445721084107,4.271256081383238,3.7278793314082215
DOGE-USD,DOGE,REGIME_ADJUSTED,AVAILABLE,SAME_ASSET_REGIME,1_SAME_ASSET_FALLBACK,25,YFI-USD,2025-02-13,2025-05-23,77.99067164878997,SAME_ASSET_ONLY,-16.34210953772405,CENTRAL,False,False,-41.5854824730838,-20.274536866796634,1.7941419428487393,-41.88484651112548,-20.664961324007475,2.107773541664364,0.29936403804168066,0.39042445721084107,-0.31363159881562463,0.06887217885505947
DOGE-USD,DOGE,REGIME_ADJUSTED,AVAILABLE,SAME_ASSET_REGIME,1_SAME_ASSET_FALLBACK,25,ZEC-USD,2019-11-03,2020-02-10,77.89886701419893,SAME_ASSET_ONLY,-42.78293862525052,LOWER_P10,False,True,-41.5854824730838,-20.274536866796634,1.7941419428487393,-39.14433534251267,-20.147309460696484,2.107773541664364,-2.4411471305711316,-0.12722740610015038,-0.31363159881562463,-1.0328290331252106
DOGE-USD,DOGE,REGIME_ADJUSTED,AVAILABLE,SAME_ASSET_REGIME,1_SAME_ASSET_FALLBACK,25,DOGE-USD,2025-02-24,2025-06-03,77.89596345734233,SAME_ASSET_ONLY,-10.926905939478782,CENTRAL,False,False,-41.5854824730838,-20.274536866796634,1.7941419428487393,-41.88484651112548,-20.664961324007475,2.107773541664364,0.29936403804168066,0.39042445721084107,-0.31363159881562463,0.2945056621152773
