target_ticker,asset,cohort,cohort_status,selected_regime_group,fallback_level,cases_used,similar_asset,start_date,end_date,similarity,regime_alignment,return_30d_pct,tail_side,iqr_outlier,is_tail_or_outlier,p10_full_pct,p50_full_pct,p90_full_pct,p10_without_match_pct,p50_without_match_pct,p90_without_match_pct,p10_impact_pct_points,p50_impact_pct_points,p90_impact_pct_points,mean_impact_pct_points
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,FTM-USD,2020-11-07,2021-02-14,83.03455155322266,RAW,124.38764427395093,UPPER_P90,False,True,-21.400174169589533,35.15224393632427,113.46639261676853,-21.461813558696658,34.525825630449816,104.98334773129694,0.06163938910712474,0.6264183058744521,8.483044885471585,2.137134992885578
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,BTC-USD,2019-01-14,2019-04-23,83.00594480246708,RAW,41.44533769918819,CENTRAL,False,False,-21.400174169589533,35.15224393632427,113.46639261676853,-21.461813558696658,34.525825630449816,114.0415342214345,0.06163938910712474,0.6264183058744521,-0.5751416046659727,0.010409183276280487
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,BCH-USD,2019-01-12,2019-04-21,82.78098055313713,RAW,43.74486326933032,CENTRAL,False,False,-21.400174169589533,35.15224393632427,113.46639261676853,-21.461813558696658,34.525825630449816,114.0415342214345,0.06163938910712474,0.6264183058744521,-0.5751416046659727,0.06937137738248822
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,BAT-USD,2020-10-28,2021-02-04,82.67675025566929,RAW,112.89125101210256,CENTRAL,False,False,-21.400174169589533,35.15224393632427,113.46639261676853,-21.461813558696658,34.525825630449816,106.13363094062888,0.06163938910712474,0.6264183058744521,7.332761676139654,1.8423556784792154
SOL-USD,SOL,RAW,AVAILABLE,ALL_MATCHES,NONE,40,WAVES-USD,2019-11-23,2020-03-01,82.50731623823093,RAW,-10.536134286720046,CENTRAL,False,False,-21.400174169589533,35.15224393632427,113.46639261676853,-21.461813558696658,35.77866224219872,114.0415342214345,0.06163938910712474,-0.6264183058744521,-0.5751416046659727,-1.322449072772649
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,MANA-USD,2022-10-28,2023-02-04,85.75904293526926,RAW,-21.575154920248153,CENTRAL,False,False,-26.56873082218095,-14.870593912098801,19.268558195842513,-26.81448270485544,-14.559948291086855,19.29654788945561,0.24575188267449022,-0.3106456210119468,-0.027989693613097444,-0.34357214989887463
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,NEO-USD,2019-08-10,2019-11-17,83.49591288989468,RAW,-35.14471742221777,LOWER_P10,False,True,-26.56873082218095,-14.870593912098801,19.268558195842513,-26.030454695548585,-14.559948291086855,19.29654788945561,-0.5382761266323648,-0.3106456210119468,-0.027989693613097444,-0.6915096499493796
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,QTUM-USD,2021-05-21,2021-08-28,83.23123640190327,RAW,-26.32297893950646,CENTRAL,False,False,-26.56873082218095,-14.870593912098801,19.268558195842513,-26.521958460897565,-14.559948291086855,19.29654788945561,-0.046772361283384356,-0.3106456210119468,-0.027989693613097444,-0.46531122731575536
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ETH-USD,2025-02-19,2025-05-29,82.35222047758799,RAW,-7.4276890103023625,CENTRAL,False,False,-26.56873082218095,-14.870593912098801,19.268558195842513,-26.81448270485544,-15.181239533110746,19.29654788945561,0.24575188267449022,0.31064562101194504,-0.027989693613097444,0.01918338625358018
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,MANA-USD,2025-02-04,2025-05-14,82.28011685889885,RAW,-25.900427170766193,CENTRAL,False,False,-26.56873082218095,-14.870593912098801,19.268558195842513,-26.81448270485544,-14.559948291086855,19.29654788945561,0.24575188267449022,-0.3106456210119468,-0.027989693613097444,-0.4544765665788253
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,BTC-USD,2025-02-06,2025-05-16,82.21842099716962,RAW,1.9931863419742513,CENTRAL,False,False,-26.56873082218095,-14.870593912098801,19.268558195842513,-26.81448270485544,-15.181239533110746,19.29654788945561,0.24575188267449022,0.31064562101194504,-0.027989693613097444,0.26074429272221167
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,XRP-USD,2021-05-26,2021-09-02,81.99970024258504,RAW,-17.324280445325424,CENTRAL,False,False,-26.56873082218095,-14.870593912098801,19.268558195842513,-26.81448270485544,-14.559948291086855,19.29654788945561,0.24575188267449022,-0.3106456210119468,-0.027989693613097444,-0.234575368490602
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,DASH-USD,2019-10-29,2020-02-05,81.8997676087507,RAW,-23.73299382764583,CENTRAL,False,False,-26.56873082218095,-14.870593912098801,19.268558195842513,-26.81448270485544,-14.559948291086855,19.29654788945561,0.24575188267449022,-0.3106456210119468,-0.027989693613097444,-0.39890135265266213
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,XTZ-USD,2019-08-20,2019-11-27,81.43072032391913,RAW,10.11367385359041,CENTRAL,False,False,-26.56873082218095,-14.870593912098801,19.268558195842513,-26.81448270485544,-15.181239533110746,19.29654788945561,0.24575188267449022,0.31064562101194504,-0.027989693613097444,0.46896192122519054
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,EOS-USD,2019-10-29,2020-02-05,80.94823535852309,RAW,-15.181239533110746,CENTRAL,False,False,-26.56873082218095,-14.870593912098801,19.268558195842513,-26.81448270485544,-14.559948291086855,19.29654788945561,0.24575188267449022,-0.3106456210119468,-0.027989693613097444,-0.1796256015107378
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ENJ-USD,2022-10-28,2023-02-04,80.78226910740376,RAW,-10.737291516573732,CENTRAL,False,False,-26.56873082218095,-14.870593912098801,19.268558195842513,-26.81448270485544,-15.181239533110746,19.29654788945561,0.24575188267449022,0.31064562101194504,-0.027989693613097444,-0.0656782164713281
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,NEAR-USD,2022-10-28,2023-02-04,80.76851431781546,RAW,-17.77076397191908,CENTRAL,False,False,-26.56873082218095,-14.870593912098801,19.268558195842513,-26.81448270485544,-14.559948291086855,19.29654788945561,0.24575188267449022,-0.3106456210119468,-0.027989693613097444,-0.24602366404428455
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,FIL-USD,2022-05-15,2022-08-22,80.66509265464475,RAW,-16.45088486913252,CENTRAL,False,False,-26.56873082218095,-14.870593912098801,19.268558195842513,-26.81448270485544,-14.559948291086855,19.29654788945561,0.24575188267449022,-0.3106456210119468,-0.027989693613097444,-0.21218061012668077
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,YFI-USD,2022-05-10,2022-08-17,80.52724362484736,RAW,-22.1504073138882,CENTRAL,False,False,-26.56873082218095,-14.870593912098801,19.268558195842513,-26.81448270485544,-14.559948291086855,19.29654788945561,0.24575188267449022,-0.3106456210119468,-0.027989693613097444,-0.35832221127426145
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,XLM-USD,2021-05-26,2021-09-02,80.3263658461989,RAW,-12.0961845260789,CENTRAL,False,False,-26.56873082218095,-14.870593912098801,19.268558195842513,-26.81448270485544,-15.181239533110746,19.29654788945561,0.24575188267449022,0.31064562101194504,-0.027989693613097444,-0.10052162697145839
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,SAND-USD,2021-04-20,2021-07-28,80.25429599823859,RAW,4.105333878292772,CENTRAL,False,False,-26.56873082218095,-14.870593912098801,19.268558195842513,-26.81448270485544,-15.181239533110746,19.29654788945561,0.24575188267449022,0.31064562101194504,-0.027989693613097444,0.3149019218585831
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ATOM-USD,2022-10-23,2023-01-30,80.24961453209988,RAW,-2.189690868632277,CENTRAL,False,False,-26.56873082218095,-14.870593912098801,19.268558195842513,-26.81448270485544,-15.181239533110746,19.29654788945561,0.24575188267449022,0.31064562101194504,-0.027989693613097444,0.15349103091178762
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,THETA-USD,2026-01-29,2026-05-08,80.19129105337439,RAW,-34.684185168199086,LOWER_P10,False,True,-26.56873082218095,-14.870593912098801,19.268558195842513,-26.030454695548585,-14.559948291086855,19.29654788945561,-0.5382761266323648,-0.3106456210119468,-0.027989693613097444,-0.679701130615566
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,QTUM-USD,2020-09-03,2020-12-11,79.97303091632172,RAW,46.62737649631627,UPPER_P90,True,True,-26.56873082218095,-14.870593912098801,19.268558195842513,-26.81448270485544,-15.181239533110746,12.302168404556586,0.24575188267449022,0.31064562101194504,6.966389791285927,1.40521070693611
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ZEC-USD,2021-05-21,2021-08-28,79.90515689368287,RAW,-30.455375847841605,LOWER_P10,False,True,-26.56873082218095,-14.870593912098801,19.268558195842513,-26.030454695548585,-14.559948291086855,19.29654788945561,-0.5382761266323648,-0.3106456210119468,-0.027989693613097444,-0.5712701224012733
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ALGO-USD,2026-01-14,2026-04-23,79.79279913687118,RAW,9.508666877041794,CENTRAL,False,False,-26.56873082218095,-14.870593912098801,19.268558195842513,-26.81448270485544,-15.181239533110746,19.29654788945561,0.24575188267449022,0.31064562101194504,-0.027989693613097444,0.45344892182650653
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,IOTA-USD,2025-02-05,2025-05-15,79.75560274822104,RAW,-25.08813190380842,CENTRAL,False,False,-26.56873082218095,-14.870593912098801,19.268558195842513,-26.81448270485544,-14.559948291086855,19.29654788945561,0.24575188267449022,-0.3106456210119468,-0.027989693613097444,-0.4336484828106766
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,BAT-USD,2021-05-21,2021-08-28,79.62960835348595,RAW,-25.059568192932414,CENTRAL,False,False,-26.56873082218095,-14.870593912098801,19.268558195842513,-26.81448270485544,-14.559948291086855,19.29654788945561,0.24575188267449022,-0.3106456210119468,-0.027989693613097444,-0.432916079967705
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,INJ-USD,2022-05-23,2022-08-30,79.56273552346838,RAW,10.567568380138347,CENTRAL,False,False,-26.56873082218095,-14.870593912098801,19.268558195842513,-26.81448270485544,-15.181239533110746,19.29654788945561,0.24575188267449022,0.31064562101194504,-0.027989693613097444,0.4806002424187277
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ETH-USD,2019-10-29,2020-02-05,79.45463675283409,RAW,19.240568502229415,CENTRAL,False,False,-26.56873082218095,-14.870593912098801,19.268558195842513,-26.81448270485544,-15.181239533110746,12.35814779178278,0.24575188267449022,0.31064562101194504,6.910410404059732,0.7029848609338814
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,SOL-USD,2022-10-26,2023-02-02,79.44296341470812,RAW,-13.592465389743136,CENTRAL,False,False,-26.56873082218095,-14.870593912098801,19.268558195842513,-26.81448270485544,-15.181239533110746,19.29654788945561,0.24575188267449022,0.31064562101194504,-0.027989693613097444,-0.1388878029628522
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,TRX-USD,2021-05-26,2021-09-02,79.34092953109555,RAW,-6.303668526938244,CENTRAL,False,False,-26.56873082218095,-14.870593912098801,19.268558195842513,-26.81448270485544,-15.181239533110746,19.29654788945561,0.24575188267449022,0.31064562101194504,-0.027989693613097444,0.04800442428855689
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,QTUM-USD,2019-08-10,2019-11-17,79.22468620337526,RAW,-28.78049776625137,LOWER_P10,False,True,-26.56873082218095,-14.870593912098801,19.268558195842513,-26.030454695548585,-14.559948291086855,19.29654788945561,-0.5382761266323648,-0.3106456210119468,-0.027989693613097444,-0.5283245305656257
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,CHZ-USD,2024-07-08,2024-10-15,79.03294799582687,RAW,-23.739882411444647,CENTRAL,False,False,-26.56873082218095,-14.870593912098801,19.268558195842513,-26.81448270485544,-14.559948291086855,19.29654788945561,0.24575188267449022,-0.3106456210119468,-0.027989693613097444,-0.399077983006479
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,AAVE-USD,2022-10-26,2023-02-02,79.02095795056917,RAW,-14.559948291086855,CENTRAL,False,False,-26.56873082218095,-14.870593912098801,19.268558195842513,-26.81448270485544,-15.181239533110746,19.29654788945561,0.24575188267449022,0.31064562101194504,-0.027989693613097444,-0.1636950568434603
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ZEC-USD,2026-01-20,2026-04-29,78.92991667098337,RAW,61.92779822770093,UPPER_P90,True,True,-26.56873082218095,-14.870593912098801,19.268558195842513,-26.81448270485544,-15.181239533110746,12.302168404556586,0.24575188267449022,0.31064562101194504,6.966389791285927,1.7975292128690494
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,INJ-USD,2021-05-23,2021-08-30,78.87106870449333,RAW,-19.546690947575108,CENTRAL,False,False,-26.56873082218095,-14.870593912098801,19.268558195842513,-26.81448270485544,-14.559948291086855,19.29654788945561,0.24575188267449022,-0.3106456210119468,-0.027989693613097444,-0.29156025316367007
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,DOGE-USD,2021-05-26,2021-09-02,78.8706223738556,RAW,-25.957323634559117,CENTRAL,False,False,-26.56873082218095,-14.870593912098801,19.268558195842513,-26.81448270485544,-14.559948291086855,19.29654788945561,0.24575188267449022,-0.3106456210119468,-0.027989693613097444,-0.4559354502658257
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,YFI-USD,2025-02-08,2025-05-18,78.83531305494473,RAW,-10.99719365929348,CENTRAL,False,False,-26.56873082218095,-14.870593912098801,19.268558195842513,-26.81448270485544,-15.181239533110746,19.29654788945561,0.24575188267449022,0.31064562101194504,-0.027989693613097444,-0.0723423739769622
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,QTUM-USD,2022-05-11,2022-08-18,78.83186308911343,RAW,-18.16294105428352,CENTRAL,False,False,-26.56873082218095,-14.870593912098801,19.268558195842513,-26.81448270485544,-14.559948291086855,19.29654788945561,0.24575188267449022,-0.3106456210119468,-0.027989693613097444,-0.25607948666901503
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,ZIL-USD,2022-10-25,2023-02-01,78.82667337602652,RAW,1.1109166012289284,CENTRAL,False,False,-26.56873082218095,-14.870593912098801,19.268558195842513,-26.81448270485544,-15.181239533110746,19.29654788945561,0.24575188267449022,0.31064562101194504,-0.027989693613097444,0.23812199167745796
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,OMG-USD,2021-05-21,2021-08-28,78.60374084562528,RAW,44.52018295989919,UPPER_P90,True,True,-26.56873082218095,-14.870593912098801,19.268558195842513,-26.81448270485544,-15.181239533110746,12.302168404556586,0.24575188267449022,0.31064562101194504,6.966389791285927,1.3511801034382334
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,KAVA-USD,2023-08-14,2023-11-21,78.60290699471628,RAW,19.52046543836039,UPPER_P90,False,True,-26.56873082218095,-14.870593912098801,19.268558195842513,-26.81448270485544,-15.181239533110746,12.302168404556586,0.24575188267449022,0.31064562101194504,6.966389791285927,0.7101617054500586
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,MATIC-USD,2022-05-01,2022-08-08,78.43373654792252,RAW,-8.757416947873441,CENTRAL,False,False,-26.56873082218095,-14.870593912098801,19.268558195842513,-26.81448270485544,-15.181239533110746,19.29654788945561,0.24575188267449022,0.31064562101194504,-0.027989693613097444,-0.014912201889270449
DOGE-USD,DOGE,RAW,AVAILABLE,ALL_MATCHES,NONE,40,CRV-USD,2022-10-27,2023-02-03,78.43348973537229,RAW,-16.57938644727426,CENTRAL,False,False,-26.56873082218095,-14.870593912098801,19.268558195842513,-26.81448270485544,-14.559948291086855,19.29654788945561,0.24575188267449022,-0.3106456210119468,-0.027989693613097444,-0.2154755223867273
DOGE-USD,DOGE,REGIME_ADJUSTED,AVAILABLE,SAME_ASSET_REGIME,1_SAME_ASSET_FALLBACK,22,MANA-USD,2022-10-28,2023-02-04,85.75904293526926,SAME_ASSET_ONLY,-21.575154920248153,CENTRAL,False,False,-23.574735176270067,-14.870593912098801,10.461678229828694,-23.73299382764583,-14.559948291086855,10.567568380138347,0.158258651375764,-0.3106456210119468,-0.10589015030965321,-0.5172187419152898
DOGE-USD,DOGE,REGIME_ADJUSTED,AVAILABLE,SAME_ASSET_REGIME,1_SAME_ASSET_FALLBACK,22,ETH-USD,2025-02-19,2025-05-29,82.35222047758799,SAME_ASSET_ONLY,-7.4276890103023625,CENTRAL,False,False,-23.574735176270067,-14.870593912098801,10.461678229828694,-23.73299382764583,-15.181239533110746,10.567568380138347,0.158258651375764,0.31064562101194504,-0.10589015030965321,0.15647011093927077
DOGE-USD,DOGE,REGIME_ADJUSTED,AVAILABLE,SAME_ASSET_REGIME,1_SAME_ASSET_FALLBACK,22,DASH-USD,2019-10-29,2020-02-05,81.8997676087507,SAME_ASSET_ONLY,-23.73299382764583,LOWER_P10,False,True,-23.574735176270067,-14.870593912098801,10.461678229828694,-22.1504073138882,-14.559948291086855,10.567568380138347,-1.424327862381869,-0.3106456210119468,-0.10589015030965321,-0.6199729756008932
DOGE-USD,DOGE,REGIME_ADJUSTED,AVAILABLE,SAME_ASSET_REGIME,1_SAME_ASSET_FALLBACK,22,EOS-USD,2019-10-29,2020-02-05,80.94823535852309,SAME_ASSET_ONLY,-15.181239533110746,CENTRAL,False,False,-23.574735176270067,-14.870593912098801,10.461678229828694,-23.73299382764583,-14.559948291086855,10.567568380138347,0.158258651375764,-0.3106456210119468,-0.10589015030965321,-0.2127465806230333
DOGE-USD,DOGE,REGIME_ADJUSTED,AVAILABLE,SAME_ASSET_REGIME,1_SAME_ASSET_FALLBACK,22,ENJ-USD,2022-10-28,2023-02-04,80.78226910740376,SAME_ASSET_ONLY,-10.737291516573732,CENTRAL,False,False,-23.574735176270067,-14.870593912098801,10.461678229828694,-23.73299382764583,-15.181239533110746,10.567568380138347,0.158258651375764,0.31064562101194504,-0.10589015030965321,-0.001130008406983407
DOGE-USD,DOGE,REGIME_ADJUSTED,AVAILABLE,SAME_ASSET_REGIME,1_SAME_ASSET_FALLBACK,22,NEAR-USD,2022-10-28,2023-02-04,80.76851431781546,SAME_ASSET_ONLY,-17.77076397191908,CENTRAL,False,False,-23.574735176270067,-14.870593912098801,10.461678229828694,-23.73299382764583,-14.559948291086855,10.567568380138347,0.158258651375764,-0.3106456210119468,-0.10589015030965321,-0.33605726818533377
DOGE-USD,DOGE,REGIME_ADJUSTED,AVAILABLE,SAME_ASSET_REGIME,1_SAME_ASSET_FALLBACK,22,FIL-USD,2022-05-15,2022-08-22,80.66509265464475,SAME_ASSET_ONLY,-16.45088486913252,CENTRAL,False,False,-23.574735176270067,-14.870593912098801,10.461678229828694,-23.73299382764583,-14.559948291086855,10.567568380138347,0.158258651375764,-0.3106456210119468,-0.10589015030965321,-0.2732058823383543
DOGE-USD,DOGE,REGIME_ADJUSTED,AVAILABLE,SAME_ASSET_REGIME,1_SAME_ASSET_FALLBACK,22,YFI-USD,2022-05-10,2022-08-17,80.52724362484736,SAME_ASSET_ONLY,-22.1504073138882,CENTRAL,False,False,-23.574735176270067,-14.870593912098801,10.461678229828694,-23.73299382764583,-14.559948291086855,10.567568380138347,0.158258651375764,-0.3106456210119468,-0.10589015030965321,-0.5446117130410055
DOGE-USD,DOGE,REGIME_ADJUSTED,AVAILABLE,SAME_ASSET_REGIME,1_SAME_ASSET_FALLBACK,22,THETA-USD,2026-01-29,2026-05-08,80.19129105337439,SAME_ASSET_ONLY,-34.684185168199086,LOWER_P10,False,True,-23.574735176270067,-14.870593912098801,10.461678229828694,-22.1504073138882,-14.559948291086855,10.567568380138347,-1.424327862381869,-0.3106456210119468,-0.10589015030965321,-1.141458277532001
DOGE-USD,DOGE,REGIME_ADJUSTED,AVAILABLE,SAME_ASSET_REGIME,1_SAME_ASSET_FALLBACK,22,ALGO-USD,2026-01-14,2026-04-23,79.79279913687118,SAME_ASSET_ONLY,9.508666877041794,CENTRAL,True,True,-23.574735176270067,-14.870593912098801,10.461678229828694,-23.73299382764583,-15.181239533110746,10.567568380138347,0.158258651375764,0.31064562101194504,-0.10589015030965321,0.9629632484318496
DOGE-USD,DOGE,REGIME_ADJUSTED,AVAILABLE,SAME_ASSET_REGIME,1_SAME_ASSET_FALLBACK,22,INJ-USD,2022-05-23,2022-08-30,79.56273552346838,SAME_ASSET_ONLY,10.567568380138347,UPPER_P90,True,True,-23.574735176270067,-14.870593912098801,10.461678229828694,-23.73299382764583,-15.181239533110746,9.508666877041794,0.158258651375764,0.31064562101194504,0.9530113527869002,1.0133871295316865
DOGE-USD,DOGE,REGIME_ADJUSTED,AVAILABLE,SAME_ASSET_REGIME,1_SAME_ASSET_FALLBACK,22,ETH-USD,2019-10-29,2020-02-05,79.45463675283409,SAME_ASSET_ONLY,19.240568502229415,UPPER_P90,True,True,-23.574735176270067,-14.870593912098801,10.461678229828694,-23.73299382764583,-15.181239533110746,9.508666877041794,0.158258651375764,0.31064562101194504,0.9530113527869002,1.4263871353455464
DOGE-USD,DOGE,REGIME_ADJUSTED,AVAILABLE,SAME_ASSET_REGIME,1_SAME_ASSET_FALLBACK,22,SOL-USD,2022-10-26,2023-02-02,79.44296341470812,SAME_ASSET_ONLY,-13.592465389743136,CENTRAL,False,False,-23.574735176270067,-14.870593912098801,10.461678229828694,-23.73299382764583,-15.181239533110746,10.567568380138347,0.158258651375764,0.31064562101194504,-0.10589015030965321,-0.13709066903409983
DOGE-USD,DOGE,REGIME_ADJUSTED,AVAILABLE,SAME_ASSET_REGIME,1_SAME_ASSET_FALLBACK,22,CHZ-USD,2024-07-08,2024-10-15,79.03294799582687,SAME_ASSET_ONLY,-23.739882411444647,LOWER_P10,False,True,-23.574735176270067,-14.870593912098801,10.461678229828694,-22.1504073138882,-14.559948291086855,10.567568380138347,-1.424327862381869,-0.3106456210119468,-0.10589015030965321,-0.6203010034008383
DOGE-USD,DOGE,REGIME_ADJUSTED,AVAILABLE,SAME_ASSET_REGIME,1_SAME_ASSET_FALLBACK,22,AAVE-USD,2022-10-26,2023-02-02,79.02095795056917,SAME_ASSET_ONLY,-14.559948291086855,CENTRAL,False,False,-23.574735176270067,-14.870593912098801,10.461678229828694,-23.73299382764583,-15.181239533110746,10.567568380138347,0.158258651375764,0.31064562101194504,-0.10589015030965321,-0.1831612833838001
DOGE-USD,DOGE,REGIME_ADJUSTED,AVAILABLE,SAME_ASSET_REGIME,1_SAME_ASSET_FALLBACK,22,INJ-USD,2021-05-23,2021-08-30,78.87106870449333,SAME_ASSET_ONLY,-19.546690947575108,CENTRAL,False,False,-23.574735176270067,-14.870593912098801,10.461678229828694,-23.73299382764583,-14.559948291086855,10.567568380138347,0.158258651375764,-0.3106456210119468,-0.10589015030965321,-0.4206252194070501
DOGE-USD,DOGE,REGIME_ADJUSTED,AVAILABLE,SAME_ASSET_REGIME,1_SAME_ASSET_FALLBACK,22,YFI-USD,2025-02-08,2025-05-18,78.83531305494473,SAME_ASSET_ONLY,-10.99719365929348,CENTRAL,False,False,-23.574735176270067,-14.870593912098801,10.461678229828694,-23.73299382764583,-15.181239533110746,10.567568380138347,0.158258651375764,0.31064562101194504,-0.10589015030965321,-0.013506300917448755
DOGE-USD,DOGE,REGIME_ADJUSTED,AVAILABLE,SAME_ASSET_REGIME,1_SAME_ASSET_FALLBACK,22,QTUM-USD,2022-05-11,2022-08-18,78.83186308911343,SAME_ASSET_ONLY,-18.16294105428352,CENTRAL,False,False,-23.574735176270067,-14.870593912098801,10.461678229828694,-23.73299382764583,-14.559948291086855,10.567568380138347,0.158258651375764,-0.3106456210119468,-0.10589015030965321,-0.35473236734554625
DOGE-USD,DOGE,REGIME_ADJUSTED,AVAILABLE,SAME_ASSET_REGIME,1_SAME_ASSET_FALLBACK,22,ZIL-USD,2022-10-25,2023-02-01,78.82667337602652,SAME_ASSET_ONLY,1.1109166012289284,CENTRAL,False,False,-23.574735176270067,-14.870593912098801,10.461678229828694,-23.73299382764583,-15.181239533110746,10.567568380138347,0.158258651375764,0.31064562101194504,-0.10589015030965321,0.5630703781550466
DOGE-USD,DOGE,REGIME_ADJUSTED,AVAILABLE,SAME_ASSET_REGIME,1_SAME_ASSET_FALLBACK,22,KAVA-USD,2023-08-14,2023-11-21,78.60290699471628,SAME_ASSET_ONLY,19.52046543836039,UPPER_P90,True,True,-23.574735176270067,-14.870593912098801,10.461678229828694,-23.73299382764583,-15.181239533110746,9.508666877041794,0.158258651375764,0.31064562101194504,0.9530113527869002,1.4397155608755927
DOGE-USD,DOGE,REGIME_ADJUSTED,AVAILABLE,SAME_ASSET_REGIME,1_SAME_ASSET_FALLBACK,22,MATIC-USD,2022-05-01,2022-08-08,78.43373654792252,SAME_ASSET_ONLY,-8.757416947873441,CENTRAL,False,False,-23.574735176270067,-14.870593912098801,10.461678229828694,-23.73299382764583,-15.181239533110746,10.567568380138347,0.158258651375764,0.31064562101194504,-0.10589015030965321,0.09314973295969509
DOGE-USD,DOGE,REGIME_ADJUSTED,AVAILABLE,SAME_ASSET_REGIME,1_SAME_ASSET_FALLBACK,22,CRV-USD,2022-10-27,2023-02-03,78.43348973537229,SAME_ASSET_ONLY,-16.57938644727426,CENTRAL,False,False,-23.574735176270067,-14.870593912098801,10.461678229828694,-23.73299382764583,-14.559948291086855,10.567568380138347,0.158258651375764,-0.3106456210119468,-0.10589015030965321,-0.27932500510700997
