generated_utc,strategy_id,family_id,portfolio,lifecycle_status,record_kind,evolution_score,grade,hall_eligible,closed_trades,matched_pairs,expectancy_r,profit_factor,win_rate,max_drawdown_r,liquidations,validation_status,post_promotion_status,source_evidence_score,validation_score
2026-09-05T08:18:56+00:00,portfolio-2ed164b4a669c4eea5b8,shadow-sol-ema-1h,SHADOW_SOL_EMA_1H,BASELINE,PAPER_PORTFOLIO,8.14,E,False,21,0,0.03593359520999199,1.0628244691848276,0.42857142857142855,5.735665028127995,0,,,0,0.0
2026-09-05T08:18:56+00:00,portfolio-fe7a3a0ebd874723fba0,shadow-relative-strength-v2,SHADOW_RELATIVE_STRENGTH_V2,BASELINE,PAPER_PORTFOLIO,7.98,E,True,136,0,-0.12635703207573212,0.8191282268257092,0.40441176470588236,27.334199733817123,1,,,0,0.0
2026-09-05T08:18:56+00:00,portfolio-34df8efa140f0be9b2a5,shadow-bollinger-mr-1h,SHADOW_BOLLINGER_MR_1H,BASELINE,PAPER_PORTFOLIO,7.91,E,True,104,0,-0.3207810166989523,0.5451060867842539,0.3942307692307692,38.0499105821819,0,,,0,0.0
2026-09-05T08:18:56+00:00,portfolio-18fec9ee52b2bfad8071,shadow-combo-adaptive-quality7-regime-v1,SHADOW_COMBO_ADAPTIVE_QUALITY7_REGIME_V1,BASELINE,PAPER_PORTFOLIO,7.72,E,True,51,0,-0.05250876650622663,0.8985191563890881,0.43137254901960786,10.10686973242067,0,,,0,0.0
2026-09-05T08:18:56+00:00,portfolio-4379496436a2e9c619cc,shadow-rsi-short-15x-10-rsi85,SHADOW_RSI_SHORT_15X_10_RSI85,BASELINE,PAPER_PORTFOLIO,7.66,E,False,5,0,-0.05129441775866905,0.881283664476648,0.6,1.9762942198484938,0,,,0,0.0
2026-09-05T08:18:56+00:00,portfolio-82ddc460bc49f6ade6ed,shadow-rsi-short-15x-50-rsi85,SHADOW_RSI_SHORT_15X_50_RSI85,BASELINE,PAPER_PORTFOLIO,7.66,E,False,5,0,-0.05129441775866907,0.881283664476648,0.6,1.9762942198484938,0,,,0,0.0
2026-09-05T08:18:56+00:00,portfolio-3d03fcbaa170eb84aff6,shadow-1h-fast-score-6-75-range-only-v1,SHADOW_1H_FAST_SCORE_6_75_RANGE_ONLY_V1,BASELINE,PAPER_PORTFOLIO,6.92,E,True,50,0,-0.051356521181217946,0.9193201407742655,0.42,12.244362882147094,0,,,0,0.0
2026-09-05T08:18:56+00:00,portfolio-dfaed3654cafef4bae0b,shadow-rsi-short-15x-10-rsi75,SHADOW_RSI_SHORT_15X_10_RSI75,BASELINE,PAPER_PORTFOLIO,6.4,E,False,29,0,-0.11649015642148476,0.7841868320727421,0.4482758620689655,3.7970067551659126,0,,,0,0.0
2026-09-05T08:18:56+00:00,portfolio-c3478e3c0e960adea4e9,shadow-rsi-short-15x-50-rsi75,SHADOW_RSI_SHORT_15X_50_RSI75,BASELINE,PAPER_PORTFOLIO,6.4,E,False,29,0,-0.11649015642148473,0.7841868320727421,0.4482758620689655,3.7970067551659112,0,,,0,0.0
2026-09-05T08:18:56+00:00,portfolio-1f4b26875bcee2e39cc3,shadow-sol-adaptive-1h,SHADOW_SOL_ADAPTIVE_1H,BASELINE,PAPER_PORTFOLIO,6.3,E,False,22,0,-0.024859810827836906,0.9556699083792769,0.45454545454545453,8.431012207706345,0,,,0,0.0
2026-09-05T08:18:56+00:00,portfolio-2a348928df768627b636,shadow-scanner-bottom5-short,SHADOW_SCANNER_BOTTOM5_SHORT,BASELINE,PAPER_PORTFOLIO,5.9,E,True,89,0,-0.37702381959068254,0.5112040118496567,0.3146067415730337,36.57362169221987,0,,,0,0.0
2026-09-05T08:18:56+00:00,portfolio-143dd9c33d2d4783cda7,shadow-btc-adaptive-1h,SHADOW_BTC_ADAPTIVE_1H,BASELINE,PAPER_PORTFOLIO,5.9,E,False,9,0,-0.06725575948596332,0.8638531850021378,0.4444444444444444,2.2816240492520192,0,,,0,0.0
2026-09-05T08:18:56+00:00,portfolio-d26fad78c21127a6a04d,shadow-master-adaptive-gb20-loss-cap-v1,SHADOW_MASTER_ADAPTIVE_GB20_LOSS_CAP_V1,BASELINE,PAPER_PORTFOLIO,5.89,E,True,84,0,-0.21167462810246024,0.7628363919955891,0.2619047619047619,29.078346603133127,0,,,0,0.0
2026-09-05T08:18:56+00:00,portfolio-cbf888259f54cba9c019,shadow-1h-balanced-long-no-rhv-v1,SHADOW_1H_BALANCED_LONG_NO_RHV_V1,BASELINE,PAPER_PORTFOLIO,5.67,E,True,120,0,0.060788074702968604,1.1105670648942285,0.44166666666666665,19.941611870179734,2,,,0,0.0
2026-09-05T08:18:56+00:00,portfolio-bedd6481a0ae26db1281,shadow-rsi-short-5x-rsi85,SHADOW_RSI_SHORT_5X_RSI85,BASELINE,PAPER_PORTFOLIO,5.48,E,False,5,0,-0.17187393836834886,0.61104394407203,0.6,2.1267804041360394,0,,,0,0.0
2026-09-05T08:18:56+00:00,portfolio-82bb14307d46b142dc75,shadow-master-adaptive-gb20-be-v1,SHADOW_MASTER_ADAPTIVE_GB20_BE_V1,BASELINE,PAPER_PORTFOLIO,5.22,E,True,99,0,-0.04767078457861999,0.9317558376096943,0.3333333333333333,18.88188283651877,1,,,0,0.0
2026-09-05T08:18:56+00:00,portfolio-8cd112a254ef36f869f3,shadow-relative-strength,SHADOW_RELATIVE_STRENGTH,BASELINE,PAPER_PORTFOLIO,5.1,E,True,131,0,-0.28498599256890056,0.6233578055621414,0.31297709923664124,48.25067123708778,1,,,0,0.0
2026-09-05T08:18:56+00:00,portfolio-c3c8f5fcd89693765096,shadow-rsi-long-15x-10-rsi20,SHADOW_RSI_LONG_15X_10_RSI20,BASELINE,PAPER_PORTFOLIO,5.1,E,False,11,0,-0.060848225570919685,0.8397579729296109,0.36363636363636365,2.2359860515485392,0,,,0,0.0
2026-09-05T08:18:56+00:00,portfolio-153c426889a806878f49,shadow-rsi-long-15x-50-rsi20,SHADOW_RSI_LONG_15X_50_RSI20,BASELINE,PAPER_PORTFOLIO,5.1,E,False,11,0,-0.06084822557091971,0.8397579729296106,0.36363636363636365,2.2359860515485392,0,,,0,0.0
2026-09-05T08:18:56+00:00,portfolio-8baa4f763c912f9e092a,shadow-master-adaptive-v1,SHADOW_MASTER_ADAPTIVE_V1,BASELINE,PAPER_PORTFOLIO,4.97,E,True,96,0,-0.04876797532197973,0.9341586580979259,0.3541666666666667,16.332632610434956,1,,,0,0.0
2026-09-05T08:18:56+00:00,portfolio-86a35a7cfef9cc1060d3,shadow-sol-bollinger-4h,SHADOW_SOL_BOLLINGER_4H,BASELINE,PAPER_PORTFOLIO,4.78,E,False,5,0,-0.07252502179329583,0.8836022556947777,0.4,3.1153963603932984,0,,,0,0.0
2026-09-05T08:18:56+00:00,portfolio-dbb536cd147f934a2c18,shadow-master-adaptive-gb20-partial-v1,SHADOW_MASTER_ADAPTIVE_GB20_PARTIAL_V1,BASELINE,PAPER_PORTFOLIO,4.77,E,True,94,0,-0.05296719620717799,0.9270211803168403,0.3617021276595745,17.938746273411237,1,,,0,0.0
2026-09-05T08:18:56+00:00,portfolio-50f59e1f58ee8509a158,shadow-scanner-top5-btc-guard-btc-le3-mfe-v1,SHADOW_SCANNER_TOP5_BTC_GUARD_BTC_LE3_MFE_V1,BASELINE,PAPER_PORTFOLIO,4.62,E,True,119,0,-0.2037659503885254,0.678314052214584,0.3697478991596639,30.34866545184173,1,,,0,0.0
2026-09-05T08:18:56+00:00,portfolio-3a9fde41d9e5dcff95c4,shadow-scanner-bottom10-short,SHADOW_SCANNER_BOTTOM10_SHORT,BASELINE,PAPER_PORTFOLIO,4.0,E,True,70,0,-0.3959616655225147,0.5268729771705346,0.3142857142857143,31.544717155258088,0,,,0,0.0
2026-09-05T08:18:56+00:00,portfolio-33c546a4d1cef8e93a1a,shadow-scanner-bottom15-short,SHADOW_SCANNER_BOTTOM15_SHORT,BASELINE,PAPER_PORTFOLIO,4.0,E,True,70,0,-0.3959616655225147,0.5268729771705346,0.3142857142857143,31.544717155258088,0,,,0,0.0
2026-09-05T08:18:56+00:00,portfolio-ef56bcdaac91611bc349,shadow-scanner-bottom20-short,SHADOW_SCANNER_BOTTOM20_SHORT,BASELINE,PAPER_PORTFOLIO,4.0,E,True,70,0,-0.3959616655225147,0.5268729771705346,0.3142857142857143,31.544717155258095,0,,,0,0.0
2026-09-05T08:18:56+00:00,portfolio-c7ec993479bb353f7ac4,shadow-master-adaptive-no-alt-v1,SHADOW_MASTER_ADAPTIVE_NO_ALT_V1,BASELINE,PAPER_PORTFOLIO,3.93,E,True,95,0,-0.09561710604757467,0.8729591264039729,0.3368421052631579,16.725554258794322,1,,,0,0.0
2026-09-05T08:18:56+00:00,portfolio-87eecfe2d4db46025edd,shadow-btc-donchian-1h,SHADOW_BTC_DONCHIAN_1H,BASELINE,PAPER_PORTFOLIO,3.69,E,False,12,0,-0.16905135549545455,0.6984515275670587,0.4166666666666667,3.406855239880881,0,,,0,0.0
2026-09-05T08:18:56+00:00,portfolio-857084946372822c0760,shadow-rsi-short-5x-rsi75,SHADOW_RSI_SHORT_5X_RSI75,BASELINE,PAPER_PORTFOLIO,3.4,E,False,29,0,-0.25072514037434185,0.5565310700394317,0.4482758620689655,7.871025823845463,0,,,0,0.0
2026-09-05T08:18:56+00:00,portfolio-9a7408288291e95f7a00,shadow-master-adaptive-expanded-v1,SHADOW_MASTER_ADAPTIVE_EXPANDED_V1,BASELINE,PAPER_PORTFOLIO,3.34,E,True,85,0,-0.09115147555270349,0.8785473041668478,0.3411764705882353,14.026247227376007,1,,,0,0.0
2026-09-05T08:18:56+00:00,portfolio-b8f11aa68ad68cf7a66b,shadow-scanner-bottom5-short-profit-lock-v1,SHADOW_SCANNER_BOTTOM5_SHORT_PROFIT_LOCK_V1,BASELINE,PAPER_PORTFOLIO,3.2,E,True,62,0,-0.48898127027935184,0.44539825996266325,0.3064516129032258,34.81255538211794,0,,,0,0.0
2026-09-05T08:18:56+00:00,portfolio-bb34be0621fc28d02e45,shadow-scanner-bottom5-short-mfe-trail-v1,SHADOW_SCANNER_BOTTOM5_SHORT_MFE_TRAIL_V1,BASELINE,PAPER_PORTFOLIO,3.1,E,True,61,0,-0.4854613685940272,0.44866723638941214,0.3114754098360656,32.269056534566765,0,,,0,0.0
2026-09-05T08:18:56+00:00,portfolio-d1314b7ff8149020140b,shadow-sol-bollinger-1h,SHADOW_SOL_BOLLINGER_1H,BASELINE,PAPER_PORTFOLIO,3.08,E,False,16,0,-0.22311260821702708,0.6845180771300563,0.4375,5.429363126388888,0,,,0,0.0
2026-09-05T08:18:56+00:00,portfolio-64ada8c42abe441d0264,shadow-scanner-top5-btc-guard-btc-le3-v1,SHADOW_SCANNER_TOP5_BTC_GUARD_BTC_LE3_V1,BASELINE,PAPER_PORTFOLIO,3.06,E,True,95,0,-0.14746933569879786,0.7712074125787337,0.37894736842105264,24.435197629712082,1,,,0,0.0
2026-09-05T08:18:56+00:00,portfolio-9e3c0b8359f0aa6f690a,shadow-1h-balanced,SHADOW_1H_BALANCED,BASELINE,PAPER_PORTFOLIO,2.96,E,True,155,0,-0.20007765978429742,0.6850427577643295,0.3870967741935484,52.28035294411766,2,,,0,0.0
2026-09-05T08:18:56+00:00,portfolio-1ceb3e00677a80a808ff,shadow-btc-ema-4h,SHADOW_BTC_EMA_4H,BASELINE,PAPER_PORTFOLIO,2.95,E,False,4,0,-0.16028851840210437,0.7903255043333461,0.25,2.0092787029813866,0,,,0,0.0
2026-09-05T08:18:56+00:00,portfolio-fbc1f4ea2d610c9cbdd5,shadow-combo-mean-reversion,SHADOW_COMBO_MEAN_REVERSION,BASELINE,PAPER_PORTFOLIO,2.8,E,True,58,0,-0.5079825168314147,0.4130288806254862,0.3275862068965517,33.41478006672121,0,,,0,0.0
2026-09-05T08:18:56+00:00,portfolio-2de2d373ceb02d710737,shadow-1h-balanced-short-trend-down-strict-v1,SHADOW_1H_BALANCED_SHORT_TREND_DOWN_STRICT_V1,BASELINE,PAPER_PORTFOLIO,2.38,E,False,13,0,-0.19881968796319188,0.7042562573815948,0.38461538461538464,5.580840849283777,0,,,0,0.0
2026-09-05T08:18:56+00:00,portfolio-070a6a6fb11c2321a3af,shadow-rsi-long-5x-rsi25,SHADOW_RSI_LONG_5X_RSI25,BASELINE,PAPER_PORTFOLIO,2.35,E,False,18,0,-0.2051734015882865,0.6269127116646757,0.3333333333333333,5.781430842105196,0,,,0,0.0
2026-09-05T08:18:56+00:00,portfolio-367dcc12fca7439720d9,shadow-eth-ema-1h,SHADOW_ETH_EMA_1H,BASELINE,PAPER_PORTFOLIO,2.18,E,False,26,0,-0.22668902070116287,0.6603282442216057,0.38461538461538464,9.203918464564808,0,,,0,0.0
2026-09-05T08:18:56+00:00,portfolio-5acfa7d284755aa493b0,shadow-eth-adaptive-1h,SHADOW_ETH_ADAPTIVE_1H,BASELINE,PAPER_PORTFOLIO,2.17,E,False,18,0,-0.2776162606791134,0.5993854346693388,0.3888888888888889,6.2307978326074025,0,,,0,0.0
2026-09-05T08:18:56+00:00,portfolio-95832d038fbf7e6529e6,main,MAIN,BASELINE,PAPER_PORTFOLIO,2.16,E,True,58,0,-0.030459814809296,0.9509073086712699,0.41379310344827586,15.450227753450205,1,,,0,0.0
2026-09-05T08:18:56+00:00,portfolio-62b88609bb6c985b4a84,shadow-rsi-short-15x-10-rsi80,SHADOW_RSI_SHORT_15X_10_RSI80,BASELINE,PAPER_PORTFOLIO,1.92,E,False,17,0,-0.3199446017563524,0.4195187497350658,0.4117647058823529,7.461238884975548,0,,,0,0.0
2026-09-05T08:18:56+00:00,portfolio-0cb33af5f09e9f755a8d,shadow-rsi-short-15x-50-rsi80,SHADOW_RSI_SHORT_15X_50_RSI80,BASELINE,PAPER_PORTFOLIO,1.92,E,False,17,0,-0.3199446017563525,0.4195187497350658,0.4117647058823529,7.4612388849755495,0,,,0,0.0
2026-09-05T08:18:56+00:00,portfolio-9139cc28ff21fc1fc3dc,shadow-rsi-long-15x-10-rsi15,SHADOW_RSI_LONG_15X_10_RSI15,BASELINE,PAPER_PORTFOLIO,1.67,E,False,3,0,-0.6329240797355667,0.19554414163973804,0.3333333333333333,1.8987722392067001,0,,,0,0.0
2026-09-05T08:18:56+00:00,portfolio-436d06d849f096b751ad,shadow-rsi-long-15x-50-rsi15,SHADOW_RSI_LONG_15X_50_RSI15,BASELINE,PAPER_PORTFOLIO,1.67,E,False,3,0,-0.6329240797355669,0.19554414163973804,0.3333333333333333,1.8987722392067004,0,,,0,0.0
2026-09-05T08:18:56+00:00,portfolio-c9b40dbd11f5f511bd0f,shadow-rsi-long-5x-rsi15,SHADOW_RSI_LONG_5X_RSI15,BASELINE,PAPER_PORTFOLIO,1.66,E,False,3,0,-0.6353864871519137,0.1924143854254102,0.3333333333333333,1.9061594614557413,0,,,0,0.0
2026-09-05T08:18:56+00:00,portfolio-9d6c1ff34fb282adfae0,shadow-eth-ema-4h,SHADOW_ETH_EMA_4H,BASELINE,PAPER_PORTFOLIO,1.64,E,False,7,0,-0.31958831070879506,0.5750681514456844,0.2857142857142857,3.176780544416392,0,,,0,0.0
2026-09-05T08:18:56+00:00,portfolio-16c6a37876414ef12dbf,shadow-eth-donchian-1h,SHADOW_ETH_DONCHIAN_1H,BASELINE,PAPER_PORTFOLIO,1.54,E,False,17,0,-0.3624129272955561,0.5402000572755162,0.29411764705882354,6.478798787937066,0,,,0,0.0
2026-09-05T08:18:56+00:00,portfolio-f6810d0869c7957cd69b,shadow-scanner-top5-btc-btc-2-3-v1,SHADOW_SCANNER_TOP5_BTC_BTC_2_3_V1,BASELINE,PAPER_PORTFOLIO,1.5,E,True,45,0,-0.5570839984832131,0.2729367681065956,0.2222222222222222,26.957431678557878,0,,,0,0.0
2026-09-05T08:18:56+00:00,portfolio-50c2b19a5ebdc2f2ee65,shadow-global-pure,SHADOW_GLOBAL_PURE,BASELINE,PAPER_PORTFOLIO,1.49,E,False,20,0,-0.3018777040492782,0.5016469683045636,0.35,7.54115727491781,0,,,0,0.0
2026-09-05T08:18:56+00:00,portfolio-284f9796f731bec657b4,shadow-rsi-long-15x-10-rsi25,SHADOW_RSI_LONG_15X_10_RSI25,BASELINE,PAPER_PORTFOLIO,1.49,E,False,18,0,-0.2760885200336914,0.514859355750364,0.3333333333333333,6.9375617296659104,0,,,0,0.0
2026-09-05T08:18:56+00:00,portfolio-ad739df1f7a422d33c51,shadow-rsi-long-15x-50-rsi25,SHADOW_RSI_LONG_15X_50_RSI25,BASELINE,PAPER_PORTFOLIO,1.49,E,False,18,0,-0.27608852003369144,0.5148593557503639,0.3333333333333333,6.937561729665913,0,,,0,0.0
2026-09-05T08:18:56+00:00,portfolio-bfa3648cfc29e4473002,shadow-scanner-top5-btc-btc-le3-v1,SHADOW_SCANNER_TOP5_BTC_BTC_LE3_V1,BASELINE,PAPER_PORTFOLIO,1.41,E,True,94,0,-0.28609949715565147,0.5768914683133164,0.35106382978723405,36.393157379462735,1,,,0,0.0
2026-09-05T08:18:56+00:00,portfolio-30e9a0824a877a3a8e84,shadow-btc-donchian-4h,SHADOW_BTC_DONCHIAN_4H,BASELINE,PAPER_PORTFOLIO,1.38,E,False,5,0,-0.3411269498354434,0.6142926110081914,0.2,3.3735194145501914,0,,,0,0.0
2026-09-05T08:18:56+00:00,portfolio-8b2f0290d089fd0bd0d1,shadow-rsi-short-5x-rsi80,SHADOW_RSI_SHORT_5X_RSI80,BASELINE,PAPER_PORTFOLIO,1.05,E,False,17,0,-0.3561853780917334,0.39297706338638966,0.35294117647058826,8.063272850312657,0,,,0,0.0
2026-09-05T08:18:56+00:00,portfolio-b3d557ccad6e9b11f365,shadow-btc-ema-1h,SHADOW_BTC_EMA_1H,BASELINE,PAPER_PORTFOLIO,0.35,E,False,20,0,-0.5480431350203592,0.32831203783556917,0.2,10.960862700407183,0,,,0,0.0
2026-09-05T08:18:56+00:00,portfolio-290e0461e5869c4146fe,shadow-eth-bollinger-1h,SHADOW_ETH_BOLLINGER_1H,BASELINE,PAPER_PORTFOLIO,0.33,E,False,9,0,-0.6345662305441157,0.35412166186407984,0.3333333333333333,7.724894504774885,0,,,0,0.0
2026-09-05T08:18:56+00:00,portfolio-93741e08d7293a0349c0,shadow-master-adaptive-strict3-v1,SHADOW_MASTER_ADAPTIVE_STRICT3_V1,BASELINE,PAPER_PORTFOLIO,0.0,E,True,77,0,-0.33932056067814614,0.6226500983180133,0.2857142857142857,32.98178794872565,1,,,0,0.0
