generated_utc,strategy_id,family_id,portfolio,lifecycle_status,record_kind,evolution_score,grade,hall_eligible,closed_trades,matched_pairs,expectancy_r,profit_factor,win_rate,max_drawdown_r,liquidations,validation_status,post_promotion_status,source_evidence_score,validation_score
2026-08-25T05:12:32+00:00,portfolio-c5f749c477b79e41c9b3,shadow-combo-adaptive-runner25-v1,SHADOW_COMBO_ADAPTIVE_RUNNER25_V1,BASELINE,PAPER_PORTFOLIO,7.02,E,True,94,0,-0.19183042399258307,0.7048545198352113,0.30851063829787234,24.64553707283168,0,,,0,0.0
2026-08-25T05:12:32+00:00,portfolio-c3c8f5fcd89693765096,shadow-rsi-long-15x-10-rsi20,SHADOW_RSI_LONG_15X_10_RSI20,BASELINE,PAPER_PORTFOLIO,6.54,E,False,9,0,-0.03763290243804027,0.91194379069833,0.4444444444444444,2.2359860515485392,0,,,0,0.0
2026-08-25T05:12:32+00:00,portfolio-153c426889a806878f49,shadow-rsi-long-15x-50-rsi20,SHADOW_RSI_LONG_15X_50_RSI20,BASELINE,PAPER_PORTFOLIO,6.54,E,False,9,0,-0.0376329024380403,0.9119437906983298,0.4444444444444444,2.2359860515485392,0,,,0,0.0
2026-08-25T05:12:32+00:00,portfolio-3d03fcbaa170eb84aff6,shadow-1h-fast-score-6-75-range-only-v1,SHADOW_1H_FAST_SCORE_6_75_RANGE_ONLY_V1,BASELINE,PAPER_PORTFOLIO,6.29,E,True,38,0,-0.05676332901737532,0.9160956295284677,0.4473684210526316,11.242306440904756,0,,,0,0.0
2026-08-25T05:12:32+00:00,portfolio-fe7a3a0ebd874723fba0,shadow-relative-strength-v2,SHADOW_RELATIVE_STRENGTH_V2,BASELINE,PAPER_PORTFOLIO,5.93,E,True,105,0,-0.08263248670283925,0.8842011274662377,0.41904761904761906,27.334199733817123,1,,,0,0.0
2026-08-25T05:12:32+00:00,portfolio-2a348928df768627b636,shadow-scanner-bottom5-short,SHADOW_SCANNER_BOTTOM5_SHORT,BASELINE,PAPER_PORTFOLIO,5.9,E,True,89,0,-0.37702381959068254,0.5112040118496567,0.3146067415730337,36.57362169221987,0,,,0,0.0
2026-08-25T05:12:32+00:00,portfolio-9fb781bb9b95e345d385,shadow-1h-balanced-v2,SHADOW_1H_BALANCED_V2,BASELINE,PAPER_PORTFOLIO,5.56,E,True,101,0,-0.08016856871952041,0.8549954154282647,0.43564356435643564,23.637021595811063,1,,,0,0.0
2026-08-25T05:12:32+00:00,portfolio-bedd6481a0ae26db1281,shadow-rsi-short-5x-rsi85,SHADOW_RSI_SHORT_5X_RSI85,BASELINE,PAPER_PORTFOLIO,5.48,E,False,5,0,-0.17187393836834886,0.61104394407203,0.6,2.1267804041360394,0,,,0,0.0
2026-08-25T05:12:32+00:00,portfolio-34df8efa140f0be9b2a5,shadow-bollinger-mr-1h,SHADOW_BOLLINGER_MR_1H,BASELINE,PAPER_PORTFOLIO,5.47,E,True,81,0,-0.32279469028785696,0.5585632577425351,0.38271604938271603,30.835054758807274,0,,,0,0.0
2026-08-25T05:12:32+00:00,portfolio-b70a7c4c8d36ee4e984f,shadow-master-adaptive-runner25-v1,SHADOW_MASTER_ADAPTIVE_RUNNER25_V1,BASELINE,PAPER_PORTFOLIO,5.26,E,True,51,0,-0.059410373967842746,0.9268460517059189,0.3137254901960784,17.850547462718083,0,,,0,0.0
2026-08-25T05:12:32+00:00,portfolio-cbf888259f54cba9c019,shadow-1h-balanced-long-no-rhv-v1,SHADOW_1H_BALANCED_LONG_NO_RHV_V1,BASELINE,PAPER_PORTFOLIO,4.52,E,True,93,0,0.12087700229814236,1.2154154156085968,0.46236559139784944,19.941611870179734,2,,,0,0.0
2026-08-25T05:12:32+00:00,portfolio-5fde5af6b8a5fab33f94,shadow-combo-adaptive-tp3-v1,SHADOW_COMBO_ADAPTIVE_TP3_V1,BASELINE,PAPER_PORTFOLIO,4.5,E,True,75,0,-0.28846710561599886,0.5639021815329639,0.29333333333333333,21.663789950876705,0,,,0,0.0
2026-08-25T05:12:32+00:00,portfolio-070a6a6fb11c2321a3af,shadow-rsi-long-5x-rsi25,SHADOW_RSI_LONG_5X_RSI25,BASELINE,PAPER_PORTFOLIO,4.46,E,False,15,0,-0.08296918086850068,0.8329530992891305,0.4,5.781430842105196,0,,,0,0.0
2026-08-25T05:12:32+00:00,portfolio-b3d557ccad6e9b11f365,shadow-btc-ema-1h,SHADOW_BTC_EMA_1H,BASELINE,PAPER_PORTFOLIO,4.31,E,False,11,0,-0.10231379091309871,0.8263988538007407,0.36363636363636365,3.021600980974784,0,,,0,0.0
2026-08-25T05:12:32+00:00,portfolio-a742777cbc0c8c74aa6d,shadow-doge-donchian-1h,SHADOW_DOGE_DONCHIAN_1H,BASELINE,PAPER_PORTFOLIO,4.25,E,False,12,0,-0.1438616209986226,0.7593450566572788,0.5,5.56090969269143,0,,,0,0.0
2026-08-25T05:12:32+00:00,portfolio-3a9fde41d9e5dcff95c4,shadow-scanner-bottom10-short,SHADOW_SCANNER_BOTTOM10_SHORT,BASELINE,PAPER_PORTFOLIO,4.0,E,True,70,0,-0.3959616655225147,0.5268729771705346,0.3142857142857143,31.544717155258088,0,,,0,0.0
2026-08-25T05:12:32+00:00,portfolio-33c546a4d1cef8e93a1a,shadow-scanner-bottom15-short,SHADOW_SCANNER_BOTTOM15_SHORT,BASELINE,PAPER_PORTFOLIO,4.0,E,True,70,0,-0.3959616655225147,0.5268729771705346,0.3142857142857143,31.544717155258088,0,,,0,0.0
2026-08-25T05:12:32+00:00,portfolio-ef56bcdaac91611bc349,shadow-scanner-bottom20-short,SHADOW_SCANNER_BOTTOM20_SHORT,BASELINE,PAPER_PORTFOLIO,4.0,E,True,70,0,-0.3959616655225147,0.5268729771705346,0.3142857142857143,31.544717155258095,0,,,0,0.0
2026-08-25T05:12:32+00:00,portfolio-857084946372822c0760,shadow-rsi-short-5x-rsi75,SHADOW_RSI_SHORT_5X_RSI75,BASELINE,PAPER_PORTFOLIO,3.85,E,False,28,0,-0.21580058566013785,0.6016126655639374,0.4642857142857143,7.871025823845463,0,,,0,0.0
2026-08-25T05:12:32+00:00,portfolio-86a35a7cfef9cc1060d3,shadow-sol-bollinger-4h,SHADOW_SOL_BOLLINGER_4H,BASELINE,PAPER_PORTFOLIO,3.53,E,False,3,0,-0.1176511252104308,0.8313259570356132,0.3333333333333333,2.092517434385642,0,,,0,0.0
2026-08-25T05:12:32+00:00,portfolio-5e78cb3d398ae1d21884,shadow-master-adaptive-gb20-v1,SHADOW_MASTER_ADAPTIVE_GB20_V1,BASELINE,PAPER_PORTFOLIO,3.47,E,True,87,0,-0.13286781030203992,0.7483744794979089,0.4827586206896552,19.12188501399987,1,,,0,0.0
2026-08-25T05:12:32+00:00,portfolio-b8f11aa68ad68cf7a66b,shadow-scanner-bottom5-short-profit-lock-v1,SHADOW_SCANNER_BOTTOM5_SHORT_PROFIT_LOCK_V1,BASELINE,PAPER_PORTFOLIO,3.2,E,True,62,0,-0.48898127027935184,0.44539825996266325,0.3064516129032258,34.81255538211794,0,,,0,0.0
2026-08-25T05:12:32+00:00,portfolio-bb34be0621fc28d02e45,shadow-scanner-bottom5-short-mfe-trail-v1,SHADOW_SCANNER_BOTTOM5_SHORT_MFE_TRAIL_V1,BASELINE,PAPER_PORTFOLIO,3.1,E,True,61,0,-0.4854613685940272,0.44866723638941214,0.3114754098360656,32.269056534566765,0,,,0,0.0
2026-08-25T05:12:32+00:00,portfolio-34cd6c2a7dc88fa4fb85,shadow-1h-fast-v3-long-nohigh-cap75-v1,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V1,BASELINE,PAPER_PORTFOLIO,3.08,E,True,78,0,-0.1140263466876345,0.8135771505811732,0.3974358974358974,12.354963801003333,1,,,0,0.0
2026-08-25T05:12:32+00:00,portfolio-284f9796f731bec657b4,shadow-rsi-long-15x-10-rsi25,SHADOW_RSI_LONG_15X_10_RSI25,BASELINE,PAPER_PORTFOLIO,2.74,E,False,15,0,-0.1581198301130816,0.6897915292213352,0.4,6.932763006564182,0,,,0,0.0
2026-08-25T05:12:32+00:00,portfolio-ad739df1f7a422d33c51,shadow-rsi-long-15x-50-rsi25,SHADOW_RSI_LONG_15X_50_RSI25,BASELINE,PAPER_PORTFOLIO,2.74,E,False,15,0,-0.15811983011308162,0.6897915292213352,0.4,6.9327630065641825,0,,,0,0.0
2026-08-25T05:12:32+00:00,portfolio-453f91cdf22610c84df2,shadow-1h-fast-v3-long-nohigh-cap75-lock-v1,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_LOCK_V1,BASELINE,PAPER_PORTFOLIO,2.68,E,True,83,0,-0.14697655802270387,0.7798632260962939,0.4457831325301205,17.649177476953994,1,,,0,0.0
2026-08-25T05:12:32+00:00,portfolio-367dcc12fca7439720d9,shadow-eth-ema-1h,SHADOW_ETH_EMA_1H,BASELINE,PAPER_PORTFOLIO,2.55,E,False,17,0,-0.15389441635851556,0.7788255391736612,0.4117647058823529,9.203918464564808,0,,,0,0.0
2026-08-25T05:12:32+00:00,portfolio-30e9a0824a877a3a8e84,shadow-btc-donchian-4h,SHADOW_BTC_DONCHIAN_4H,BASELINE,PAPER_PORTFOLIO,2.54,E,False,4,0,-0.16426476963754563,0.8052303847085488,0.25,3.3735194145501914,0,,,0,0.0
2026-08-25T05:12:32+00:00,portfolio-8cd112a254ef36f869f3,shadow-relative-strength,SHADOW_RELATIVE_STRENGTH,BASELINE,PAPER_PORTFOLIO,2.5,E,True,105,0,-0.36216469556628095,0.5516163705713651,0.2761904761904762,41.9018921884892,1,,,0,0.0
2026-08-25T05:12:32+00:00,portfolio-2de2d373ceb02d710737,shadow-1h-balanced-short-trend-down-strict-v1,SHADOW_1H_BALANCED_SHORT_TREND_DOWN_STRICT_V1,BASELINE,PAPER_PORTFOLIO,2.38,E,False,13,0,-0.19881968796319188,0.7042562573815948,0.38461538461538464,5.580840849283777,0,,,0,0.0
2026-08-25T05:12:32+00:00,portfolio-1f4b26875bcee2e39cc3,shadow-sol-adaptive-1h,SHADOW_SOL_ADAPTIVE_1H,BASELINE,PAPER_PORTFOLIO,1.98,E,False,14,0,-0.14429882690808013,0.7789013487794746,0.35714285714285715,8.431012207706345,0,,,0,0.0
2026-08-25T05:12:32+00:00,portfolio-50f59e1f58ee8509a158,shadow-scanner-top5-btc-guard-btc-le3-mfe-v1,SHADOW_SCANNER_TOP5_BTC_GUARD_BTC_LE3_MFE_V1,BASELINE,PAPER_PORTFOLIO,1.8,E,True,80,0,-0.15206950984674933,0.7543624886910136,0.3875,14.109964438186983,1,,,0,0.0
2026-08-25T05:12:32+00:00,portfolio-5acfa7d284755aa493b0,shadow-eth-adaptive-1h,SHADOW_ETH_ADAPTIVE_1H,BASELINE,PAPER_PORTFOLIO,1.76,E,False,13,0,-0.23670160025779355,0.6650641771178387,0.38461538461538464,6.2307978326074025,0,,,0,0.0
2026-08-25T05:12:32+00:00,portfolio-d1314b7ff8149020140b,shadow-sol-bollinger-1h,SHADOW_SOL_BOLLINGER_1H,BASELINE,PAPER_PORTFOLIO,1.67,E,False,11,0,-0.32335565352731255,0.611928789564363,0.36363636363636365,4.747558152462545,0,,,0,0.0
2026-08-25T05:12:32+00:00,portfolio-9139cc28ff21fc1fc3dc,shadow-rsi-long-15x-10-rsi15,SHADOW_RSI_LONG_15X_10_RSI15,BASELINE,PAPER_PORTFOLIO,1.67,E,False,3,0,-0.6329240797355667,0.19554414163973804,0.3333333333333333,1.8987722392067001,0,,,0,0.0
2026-08-25T05:12:32+00:00,portfolio-436d06d849f096b751ad,shadow-rsi-long-15x-50-rsi15,SHADOW_RSI_LONG_15X_50_RSI15,BASELINE,PAPER_PORTFOLIO,1.67,E,False,3,0,-0.6329240797355669,0.19554414163973804,0.3333333333333333,1.8987722392067004,0,,,0,0.0
2026-08-25T05:12:32+00:00,portfolio-c9b40dbd11f5f511bd0f,shadow-rsi-long-5x-rsi15,SHADOW_RSI_LONG_5X_RSI15,BASELINE,PAPER_PORTFOLIO,1.66,E,False,3,0,-0.6353864871519137,0.1924143854254102,0.3333333333333333,1.9061594614557413,0,,,0,0.0
2026-08-25T05:12:32+00:00,portfolio-62b88609bb6c985b4a84,shadow-rsi-short-15x-10-rsi80,SHADOW_RSI_SHORT_15X_10_RSI80,BASELINE,PAPER_PORTFOLIO,1.58,E,False,15,0,-0.2824278003594465,0.48104244620210884,0.4,7.461238884975548,0,,,0,0.0
2026-08-25T05:12:32+00:00,portfolio-0cb33af5f09e9f755a8d,shadow-rsi-short-15x-50-rsi80,SHADOW_RSI_SHORT_15X_50_RSI80,BASELINE,PAPER_PORTFOLIO,1.58,E,False,15,0,-0.2824278003594466,0.48104244620210884,0.4,7.4612388849755495,0,,,0,0.0
2026-08-25T05:12:32+00:00,portfolio-9d6c1ff34fb282adfae0,shadow-eth-ema-4h,SHADOW_ETH_EMA_4H,BASELINE,PAPER_PORTFOLIO,1.44,E,False,5,0,-0.3512651265600214,0.5828033916079878,0.2,3.176780544416392,0,,,0,0.0
2026-08-25T05:12:32+00:00,portfolio-8b2f0290d089fd0bd0d1,shadow-rsi-short-5x-rsi80,SHADOW_RSI_SHORT_5X_RSI80,BASELINE,PAPER_PORTFOLIO,1.38,E,False,15,0,-0.31735943351105095,0.45159312938710217,0.4,8.063272850312657,0,,,0,0.0
2026-08-25T05:12:32+00:00,portfolio-fbc1f4ea2d610c9cbdd5,shadow-combo-mean-reversion,SHADOW_COMBO_MEAN_REVERSION,BASELINE,PAPER_PORTFOLIO,1.28,E,True,42,0,-0.4844546399209967,0.45355806831257467,0.35714285714285715,24.632447361916057,0,,,0,0.0
2026-08-25T05:12:32+00:00,portfolio-d26fad78c21127a6a04d,shadow-master-adaptive-gb20-loss-cap-v1,SHADOW_MASTER_ADAPTIVE_GB20_LOSS_CAP_V1,BASELINE,PAPER_PORTFOLIO,1.2,E,True,42,0,-0.39211393780480835,0.6096204783445727,0.23809523809523808,26.63201813387505,0,,,0,0.0
2026-08-25T05:12:32+00:00,portfolio-16c6a37876414ef12dbf,shadow-eth-donchian-1h,SHADOW_ETH_DONCHIAN_1H,BASELINE,PAPER_PORTFOLIO,1.14,E,False,13,0,-0.4983691375336204,0.4680757496584169,0.23076923076923078,6.478798787937066,0,,,0,0.0
2026-08-25T05:12:32+00:00,portfolio-50c2b19a5ebdc2f2ee65,shadow-global-pure,SHADOW_GLOBAL_PURE,BASELINE,PAPER_PORTFOLIO,1.09,E,False,16,0,-0.47132232968236315,0.31617979804183577,0.25,7.54115727491781,0,,,0,0.0
2026-08-25T05:12:32+00:00,portfolio-f6810d0869c7957cd69b,shadow-scanner-top5-btc-btc-2-3-v1,SHADOW_SCANNER_TOP5_BTC_BTC_2_3_V1,BASELINE,PAPER_PORTFOLIO,0.79,E,False,18,0,-0.43545469688598215,0.39618124518574427,0.2777777777777778,9.015555073395024,0,,,0,0.0
2026-08-25T05:12:32+00:00,portfolio-9a7408288291e95f7a00,shadow-master-adaptive-expanded-v1,SHADOW_MASTER_ADAPTIVE_EXPANDED_V1,BASELINE,PAPER_PORTFOLIO,0.78,E,True,61,0,-0.10032436611669801,0.8692940127182591,0.3442622950819672,14.026247227376007,1,,,0,0.0
2026-08-25T05:12:32+00:00,portfolio-95832d038fbf7e6529e6,main,MAIN,BASELINE,PAPER_PORTFOLIO,0.56,E,True,52,0,-0.06352477352040826,0.9026241807819173,0.38461538461538464,15.450227753450205,1,,,0,0.0
2026-08-25T05:12:32+00:00,portfolio-64ada8c42abe441d0264,shadow-scanner-top5-btc-guard-btc-le3-v1,SHADOW_SCANNER_TOP5_BTC_GUARD_BTC_LE3_V1,BASELINE,PAPER_PORTFOLIO,0.43,E,True,64,0,-0.13321865061758525,0.7998219774660111,0.390625,15.850119658301661,1,,,0,0.0
2026-08-25T05:12:32+00:00,portfolio-c7ec993479bb353f7ac4,shadow-master-adaptive-no-alt-v1,SHADOW_MASTER_ADAPTIVE_NO_ALT_V1,BASELINE,PAPER_PORTFOLIO,0.16,E,True,58,0,-0.10648396698734024,0.8630717417985647,0.3448275862068966,14.68868873736055,1,,,0,0.0
2026-08-25T05:12:32+00:00,portfolio-290e0461e5869c4146fe,shadow-eth-bollinger-1h,SHADOW_ETH_BOLLINGER_1H,BASELINE,PAPER_PORTFOLIO,0.13,E,False,7,0,-0.8537028956638757,0.22640752362982886,0.2857142857142857,7.724894504774885,0,,,0,0.0
2026-08-25T05:12:32+00:00,portfolio-9e3c0b8359f0aa6f690a,shadow-1h-balanced,SHADOW_1H_BALANCED,BASELINE,PAPER_PORTFOLIO,0.0,E,True,121,0,-0.27104699894741485,0.5973704766529038,0.36363636363636365,46.66047619855815,2,,,0,0.0
2026-08-25T05:12:32+00:00,portfolio-bfa3648cfc29e4473002,shadow-scanner-top5-btc-btc-le3-v1,SHADOW_SCANNER_TOP5_BTC_BTC_LE3_V1,BASELINE,PAPER_PORTFOLIO,0.0,E,True,64,0,-0.25417141972214563,0.6321025359420777,0.34375,23.63184004561984,1,,,0,0.0
2026-08-25T05:12:32+00:00,portfolio-82bb14307d46b142dc75,shadow-master-adaptive-gb20-be-v1,SHADOW_MASTER_ADAPTIVE_GB20_BE_V1,BASELINE,PAPER_PORTFOLIO,0.0,E,True,55,0,-0.16382236331717698,0.7752729989653865,0.2909090909090909,18.88188283651877,1,,,0,0.0
2026-08-25T05:12:32+00:00,portfolio-93741e08d7293a0349c0,shadow-master-adaptive-strict3-v1,SHADOW_MASTER_ADAPTIVE_STRICT3_V1,BASELINE,PAPER_PORTFOLIO,0.0,E,True,53,0,-0.4134914010546206,0.572696437382354,0.2830188679245283,24.236085705760836,1,,,0,0.0
2026-08-25T05:12:32+00:00,portfolio-8baa4f763c912f9e092a,shadow-master-adaptive-v1,SHADOW_MASTER_ADAPTIVE_V1,BASELINE,PAPER_PORTFOLIO,0.0,E,True,52,0,-0.17254899884752706,0.7865992847030386,0.3269230769230769,16.332632610434956,1,,,0,0.0
2026-08-25T05:12:32+00:00,portfolio-dbb536cd147f934a2c18,shadow-master-adaptive-gb20-partial-v1,SHADOW_MASTER_ADAPTIVE_GB20_PARTIAL_V1,BASELINE,PAPER_PORTFOLIO,0.0,E,True,50,0,-0.18539477505272173,0.7633066703167345,0.34,17.938746273411237,1,,,0,0.0
