generated_utc,strategy_id,family_id,portfolio,lifecycle_status,record_kind,evolution_score,grade,hall_eligible,closed_trades,matched_pairs,expectancy_r,profit_factor,win_rate,max_drawdown_r,liquidations,validation_status,post_promotion_status,source_evidence_score,validation_score
2026-09-13T05:18:07+00:00,portfolio-fe7a3a0ebd874723fba0,shadow-relative-strength-v2,SHADOW_RELATIVE_STRENGTH_V2,BASELINE,PAPER_PORTFOLIO,8.76,E,True,145,0,-0.129368739216118,0.8129252427721501,0.4,27.334199733817123,1,,,0,0.0
2026-09-13T05:18:07+00:00,portfolio-b5866ec7843f4a7bae73,shadow-4h-wide,SHADOW_4H_WIDE,BASELINE,PAPER_PORTFOLIO,8.73,E,True,59,0,0.03508665627164266,1.0546953282591407,0.3559322033898305,12.685408900370199,0,,,0,0.0
2026-09-13T05:18:07+00:00,portfolio-3d03fcbaa170eb84aff6,shadow-1h-fast-score-6-75-range-only-v1,SHADOW_1H_FAST_SCORE_6_75_RANGE_ONLY_V1,BASELINE,PAPER_PORTFOLIO,8.56,E,True,63,0,-0.02089776359855231,0.9656961702413267,0.42857142857142855,13.389744086430747,0,,,0,0.0
2026-09-13T05:18:07+00:00,portfolio-bedd6481a0ae26db1281,shadow-rsi-short-5x-rsi85,SHADOW_RSI_SHORT_5X_RSI85,BASELINE,PAPER_PORTFOLIO,8.31,E,False,6,0,-0.0524255272297893,0.8576312860821835,0.6666666666666666,2.1267804041360394,0,,,0,0.0
2026-09-13T05:18:07+00:00,portfolio-a5a52ec98076660a156a,shadow-sol-donchian-4h,SHADOW_SOL_DONCHIAN_4H,BASELINE,PAPER_PORTFOLIO,8.12,E,False,9,0,0.09480388776192347,1.159325031576113,0.3333333333333333,3.2373462234686388,0,,,0,0.0
2026-09-13T05:18:07+00:00,portfolio-d26fad78c21127a6a04d,shadow-master-adaptive-gb20-loss-cap-v1,SHADOW_MASTER_ADAPTIVE_GB20_LOSS_CAP_V1,BASELINE,PAPER_PORTFOLIO,8.02,E,True,105,0,-0.2088072077296792,0.7620150835351717,0.2571428571428571,29.078346603133127,0,,,0,0.0
2026-09-13T05:18:07+00:00,portfolio-8cd112a254ef36f869f3,shadow-relative-strength,SHADOW_RELATIVE_STRENGTH,BASELINE,PAPER_PORTFOLIO,7.19,E,True,167,0,-0.23209178839198413,0.6781329710770603,0.33532934131736525,48.25067123708778,1,,,0,0.0
2026-09-13T05:18:07+00:00,portfolio-4817f756aec21c6276aa,shadow-doge-bollinger-1h,SHADOW_DOGE_BOLLINGER_1H,BASELINE,PAPER_PORTFOLIO,7.06,E,False,16,0,-0.09079069410927519,0.820025914838192,0.5625,3.3378925363038796,0,,,0,0.0
2026-09-13T05:18:07+00:00,portfolio-50f59e1f58ee8509a158,shadow-scanner-top5-btc-guard-btc-le3-mfe-v1,SHADOW_SCANNER_TOP5_BTC_GUARD_BTC_LE3_MFE_V1,BASELINE,PAPER_PORTFOLIO,6.95,E,True,143,0,-0.21145531139603935,0.6638862956346362,0.3706293706293706,30.34866545184173,1,,,0,0.0
2026-09-13T05:18:07+00:00,portfolio-2ed164b4a669c4eea5b8,shadow-sol-ema-1h,SHADOW_SOL_EMA_1H,BASELINE,PAPER_PORTFOLIO,6.89,E,False,27,0,-0.03879321273888615,0.9361226583592945,0.4074074074074074,5.735665028127995,0,,,0,0.0
2026-09-13T05:18:07+00:00,portfolio-364f66c0d7417aeb66c1,shadow-sol-ema-4h,SHADOW_SOL_EMA_4H,BASELINE,PAPER_PORTFOLIO,6.44,E,False,11,0,0.01450979787340823,1.0249817429453096,0.36363636363636365,4.178232077835423,0,,,0,0.0
2026-09-13T05:18:07+00:00,portfolio-1f4b26875bcee2e39cc3,shadow-sol-adaptive-1h,SHADOW_SOL_ADAPTIVE_1H,BASELINE,PAPER_PORTFOLIO,6.34,E,False,27,0,-0.04134734913360909,0.928473883368956,0.4444444444444444,8.431012207706345,0,,,0,0.0
2026-09-13T05:18:07+00:00,portfolio-2a348928df768627b636,shadow-scanner-bottom5-short,SHADOW_SCANNER_BOTTOM5_SHORT,BASELINE,PAPER_PORTFOLIO,5.9,E,True,89,0,-0.37702381959068254,0.5112040118496567,0.3146067415730337,36.57362169221987,0,,,0,0.0
2026-09-13T05:18:07+00:00,portfolio-cbf888259f54cba9c019,shadow-1h-balanced-long-no-rhv-v1,SHADOW_1H_BALANCED_LONG_NO_RHV_V1,BASELINE,PAPER_PORTFOLIO,5.61,E,True,132,0,0.009569770950601722,1.0169918846480737,0.4318181818181818,19.941611870179734,2,,,0,0.0
2026-09-13T05:18:07+00:00,portfolio-dfaed3654cafef4bae0b,shadow-rsi-short-15x-10-rsi75,SHADOW_RSI_SHORT_15X_10_RSI75,BASELINE,PAPER_PORTFOLIO,5.57,E,True,30,0,-0.14740925160517085,0.7351530717424452,0.43333333333333335,4.422277548155125,0,,,0,0.0
2026-09-13T05:18:07+00:00,portfolio-c3478e3c0e960adea4e9,shadow-rsi-short-15x-50-rsi75,SHADOW_RSI_SHORT_15X_50_RSI75,BASELINE,PAPER_PORTFOLIO,5.57,E,True,30,0,-0.14740925160517082,0.7351530717424452,0.43333333333333335,4.422277548155124,0,,,0,0.0
2026-09-13T05:18:07+00:00,portfolio-c7ec993479bb353f7ac4,shadow-master-adaptive-no-alt-v1,SHADOW_MASTER_ADAPTIVE_NO_ALT_V1,BASELINE,PAPER_PORTFOLIO,5.51,E,True,110,0,-0.09156105607730221,0.8775757474210197,0.33636363636363636,16.725554258794322,1,,,0,0.0
2026-09-13T05:18:07+00:00,portfolio-c3c8f5fcd89693765096,shadow-rsi-long-15x-10-rsi20,SHADOW_RSI_LONG_15X_10_RSI20,BASELINE,PAPER_PORTFOLIO,5.1,E,False,11,0,-0.060848225570919685,0.8397579729296109,0.36363636363636365,2.2359860515485392,0,,,0,0.0
2026-09-13T05:18:07+00:00,portfolio-153c426889a806878f49,shadow-rsi-long-15x-50-rsi20,SHADOW_RSI_LONG_15X_50_RSI20,BASELINE,PAPER_PORTFOLIO,5.1,E,False,11,0,-0.06084822557091971,0.8397579729296106,0.36363636363636365,2.2359860515485392,0,,,0,0.0
2026-09-13T05:18:07+00:00,portfolio-87eecfe2d4db46025edd,shadow-btc-donchian-1h,SHADOW_BTC_DONCHIAN_1H,BASELINE,PAPER_PORTFOLIO,4.95,E,False,15,0,-0.13246981988058779,0.746368603791226,0.4666666666666667,3.406855239880881,0,,,0,0.0
2026-09-13T05:18:07+00:00,portfolio-82bb14307d46b142dc75,shadow-master-adaptive-gb20-be-v1,SHADOW_MASTER_ADAPTIVE_GB20_BE_V1,BASELINE,PAPER_PORTFOLIO,4.87,E,True,111,0,-0.12793633095652704,0.8237971380240562,0.3063063063063063,18.88188283651877,1,,,0,0.0
2026-09-13T05:18:07+00:00,portfolio-86a35a7cfef9cc1060d3,shadow-sol-bollinger-4h,SHADOW_SOL_BOLLINGER_4H,BASELINE,PAPER_PORTFOLIO,4.78,E,False,5,0,-0.07252502179329583,0.8836022556947777,0.4,3.1153963603932984,0,,,0,0.0
2026-09-13T05:18:07+00:00,portfolio-8baa4f763c912f9e092a,shadow-master-adaptive-v1,SHADOW_MASTER_ADAPTIVE_V1,BASELINE,PAPER_PORTFOLIO,4.57,E,True,108,0,-0.13114121012778868,0.8284191696805095,0.32407407407407407,16.332632610434956,1,,,0,0.0
2026-09-13T05:18:07+00:00,portfolio-64ada8c42abe441d0264,shadow-scanner-top5-btc-guard-btc-le3-v1,SHADOW_SCANNER_TOP5_BTC_GUARD_BTC_LE3_V1,BASELINE,PAPER_PORTFOLIO,4.53,E,True,116,0,-0.1846942771126516,0.7178258059284189,0.3706896551724138,25.790058406328846,1,,,0,0.0
2026-09-13T05:18:07+00:00,portfolio-dbb536cd147f934a2c18,shadow-master-adaptive-gb20-partial-v1,SHADOW_MASTER_ADAPTIVE_GB20_PARTIAL_V1,BASELINE,PAPER_PORTFOLIO,4.25,E,True,106,0,-0.1364192594940175,0.8184812105954472,0.330188679245283,17.938746273411237,1,,,0,0.0
2026-09-13T05:18:07+00:00,portfolio-3a9fde41d9e5dcff95c4,shadow-scanner-bottom10-short,SHADOW_SCANNER_BOTTOM10_SHORT,BASELINE,PAPER_PORTFOLIO,4.0,E,True,70,0,-0.3959616655225147,0.5268729771705346,0.3142857142857143,31.544717155258088,0,,,0,0.0
2026-09-13T05:18:07+00:00,portfolio-33c546a4d1cef8e93a1a,shadow-scanner-bottom15-short,SHADOW_SCANNER_BOTTOM15_SHORT,BASELINE,PAPER_PORTFOLIO,4.0,E,True,70,0,-0.3959616655225147,0.5268729771705346,0.3142857142857143,31.544717155258088,0,,,0,0.0
2026-09-13T05:18:07+00:00,portfolio-ef56bcdaac91611bc349,shadow-scanner-bottom20-short,SHADOW_SCANNER_BOTTOM20_SHORT,BASELINE,PAPER_PORTFOLIO,4.0,E,True,70,0,-0.3959616655225147,0.5268729771705346,0.3142857142857143,31.544717155258095,0,,,0,0.0
2026-09-13T05:18:07+00:00,portfolio-9a7408288291e95f7a00,shadow-master-adaptive-expanded-v1,SHADOW_MASTER_ADAPTIVE_EXPANDED_V1,BASELINE,PAPER_PORTFOLIO,3.94,E,True,91,0,-0.09093707879426856,0.8785533438522362,0.34065934065934067,14.026247227376007,1,,,0,0.0
2026-09-13T05:18:07+00:00,portfolio-bfa3648cfc29e4473002,shadow-scanner-top5-btc-btc-le3-v1,SHADOW_SCANNER_TOP5_BTC_BTC_LE3_V1,BASELINE,PAPER_PORTFOLIO,3.9,E,True,119,0,-0.3250121025102648,0.5308734926394987,0.33613445378151263,43.01391993214276,1,,,0,0.0
2026-09-13T05:18:07+00:00,portfolio-fbc1f4ea2d610c9cbdd5,shadow-combo-mean-reversion,SHADOW_COMBO_MEAN_REVERSION,BASELINE,PAPER_PORTFOLIO,3.79,E,True,67,0,-0.4061465387054553,0.4914893340495794,0.3582089552238806,34.532256853387864,0,,,0,0.0
2026-09-13T05:18:07+00:00,portfolio-143dd9c33d2d4783cda7,shadow-btc-adaptive-1h,SHADOW_BTC_ADAPTIVE_1H,BASELINE,PAPER_PORTFOLIO,3.35,E,False,12,0,-0.1851162558481778,0.6647651991989393,0.4166666666666667,3.897717284056483,0,,,0,0.0
2026-09-13T05:18:07+00:00,portfolio-b8f11aa68ad68cf7a66b,shadow-scanner-bottom5-short-profit-lock-v1,SHADOW_SCANNER_BOTTOM5_SHORT_PROFIT_LOCK_V1,BASELINE,PAPER_PORTFOLIO,3.2,E,True,62,0,-0.48898127027935184,0.44539825996266325,0.3064516129032258,34.81255538211794,0,,,0,0.0
2026-09-13T05:18:07+00:00,portfolio-857084946372822c0760,shadow-rsi-short-5x-rsi75,SHADOW_RSI_SHORT_5X_RSI75,BASELINE,PAPER_PORTFOLIO,3.18,E,True,30,0,-0.27716973609293266,0.5232135253149041,0.43333333333333335,8.31509208278798,0,,,0,0.0
2026-09-13T05:18:07+00:00,portfolio-bb34be0621fc28d02e45,shadow-scanner-bottom5-short-mfe-trail-v1,SHADOW_SCANNER_BOTTOM5_SHORT_MFE_TRAIL_V1,BASELINE,PAPER_PORTFOLIO,3.1,E,True,61,0,-0.4854613685940272,0.44866723638941214,0.3114754098360656,32.269056534566765,0,,,0,0.0
2026-09-13T05:18:07+00:00,portfolio-95832d038fbf7e6529e6,main,MAIN,BASELINE,PAPER_PORTFOLIO,2.99,E,True,60,0,-0.0015855108155984707,0.9973792320405138,0.4166666666666667,15.450227753450205,1,,,0,0.0
2026-09-13T05:18:07+00:00,portfolio-9e3c0b8359f0aa6f690a,shadow-1h-balanced,SHADOW_1H_BALANCED,BASELINE,PAPER_PORTFOLIO,2.94,E,True,181,0,-0.1955283703358044,0.6934496400562097,0.3812154696132597,52.28035294411766,2,,,0,0.0
2026-09-13T05:18:07+00:00,portfolio-070a6a6fb11c2321a3af,shadow-rsi-long-5x-rsi25,SHADOW_RSI_LONG_5X_RSI25,BASELINE,PAPER_PORTFOLIO,2.84,E,False,20,0,-0.1784553765729518,0.6476789338971576,0.35,5.781430842105196,0,,,0,0.0
2026-09-13T05:18:07+00:00,portfolio-81a8be501c346f6c44b4,shadow-btc-adaptive-4h,SHADOW_BTC_ADAPTIVE_4H,BASELINE,PAPER_PORTFOLIO,2.74,E,False,4,0,-0.17046325165944215,0.7804248249113376,0.25,2.097795886742011,0,,,0,0.0
2026-09-13T05:18:07+00:00,portfolio-284f9796f731bec657b4,shadow-rsi-long-15x-10-rsi25,SHADOW_RSI_LONG_15X_10_RSI25,BASELINE,PAPER_PORTFOLIO,2.49,E,False,20,0,-0.2282820683428433,0.5542938760970512,0.4,6.9375617296659104,0,,,0,0.0
2026-09-13T05:18:07+00:00,portfolio-ad739df1f7a422d33c51,shadow-rsi-long-15x-50-rsi25,SHADOW_RSI_LONG_15X_50_RSI25,BASELINE,PAPER_PORTFOLIO,2.49,E,False,20,0,-0.22828206834284331,0.5542938760970509,0.4,6.937561729665913,0,,,0,0.0
2026-09-13T05:18:07+00:00,portfolio-f6810d0869c7957cd69b,shadow-scanner-top5-btc-btc-2-3-v1,SHADOW_SCANNER_TOP5_BTC_BTC_2_3_V1,BASELINE,PAPER_PORTFOLIO,2.4,E,True,54,0,-0.4456821574423209,0.39318828164932645,0.25925925925925924,26.957431678557878,0,,,0,0.0
2026-09-13T05:18:07+00:00,portfolio-2de2d373ceb02d710737,shadow-1h-balanced-short-trend-down-strict-v1,SHADOW_1H_BALANCED_SHORT_TREND_DOWN_STRICT_V1,BASELINE,PAPER_PORTFOLIO,2.35,E,False,15,0,-0.216544759103167,0.6697082332703653,0.4,6.244356292309788,0,,,0,0.0
2026-09-13T05:18:07+00:00,portfolio-367dcc12fca7439720d9,shadow-eth-ema-1h,SHADOW_ETH_EMA_1H,BASELINE,PAPER_PORTFOLIO,2.12,E,True,30,0,-0.292983857351193,0.5728394891216206,0.36666666666666664,9.203918464564808,0,,,0,0.0
2026-09-13T05:18:07+00:00,portfolio-d1314b7ff8149020140b,shadow-sol-bollinger-1h,SHADOW_SOL_BOLLINGER_1H,BASELINE,PAPER_PORTFOLIO,2.05,E,False,18,0,-0.32121050814280905,0.5725861730855785,0.3888888888888889,6.590059545145859,0,,,0,0.0
2026-09-13T05:18:07+00:00,portfolio-62b88609bb6c985b4a84,shadow-rsi-short-15x-10-rsi80,SHADOW_RSI_SHORT_15X_10_RSI80,BASELINE,PAPER_PORTFOLIO,1.92,E,False,17,0,-0.3199446017563524,0.4195187497350658,0.4117647058823529,7.461238884975548,0,,,0,0.0
2026-09-13T05:18:07+00:00,portfolio-0cb33af5f09e9f755a8d,shadow-rsi-short-15x-50-rsi80,SHADOW_RSI_SHORT_15X_50_RSI80,BASELINE,PAPER_PORTFOLIO,1.92,E,False,17,0,-0.3199446017563525,0.4195187497350658,0.4117647058823529,7.4612388849755495,0,,,0,0.0
2026-09-13T05:18:07+00:00,portfolio-50c2b19a5ebdc2f2ee65,shadow-global-pure,SHADOW_GLOBAL_PURE,BASELINE,PAPER_PORTFOLIO,1.84,E,False,22,0,-0.27278003500635917,0.5454809911624066,0.36363636363636365,7.54115727491781,0,,,0,0.0
2026-09-13T05:18:07+00:00,portfolio-1ceb3e00677a80a808ff,shadow-btc-ema-4h,SHADOW_BTC_EMA_4H,BASELINE,PAPER_PORTFOLIO,1.8,E,False,5,0,-0.3398820507151677,0.5871320190611771,0.2,2.106831850594456,0,,,0,0.0
2026-09-13T05:18:07+00:00,portfolio-5acfa7d284755aa493b0,shadow-eth-adaptive-1h,SHADOW_ETH_ADAPTIVE_1H,BASELINE,PAPER_PORTFOLIO,1.76,E,False,22,0,-0.3534243566860494,0.5045841527902228,0.36363636363636365,7.775335847093086,0,,,0,0.0
2026-09-13T05:18:07+00:00,portfolio-290e0461e5869c4146fe,shadow-eth-bollinger-1h,SHADOW_ETH_BOLLINGER_1H,BASELINE,PAPER_PORTFOLIO,1.72,E,False,11,0,-0.3623939395666887,0.5491782459879389,0.45454545454545453,7.724894504774885,0,,,0,0.0
2026-09-13T05:18:07+00:00,portfolio-9d6c1ff34fb282adfae0,shadow-eth-ema-4h,SHADOW_ETH_EMA_4H,BASELINE,PAPER_PORTFOLIO,1.7,E,False,8,0,-0.41253215065642623,0.478450323229282,0.25,3.30025720525141,0,,,0,0.0
2026-09-13T05:18:07+00:00,portfolio-16c6a37876414ef12dbf,shadow-eth-donchian-1h,SHADOW_ETH_DONCHIAN_1H,BASELINE,PAPER_PORTFOLIO,1.68,E,False,21,0,-0.3463943077224251,0.5332831883982361,0.3333333333333333,7.274280462170928,0,,,0,0.0
2026-09-13T05:18:07+00:00,portfolio-30e9a0824a877a3a8e84,shadow-btc-donchian-4h,SHADOW_BTC_DONCHIAN_4H,BASELINE,PAPER_PORTFOLIO,1.43,E,False,7,0,-0.5461065206035028,0.4154113426331827,0.14285714285714285,3.82274564422452,0,,,0,0.0
2026-09-13T05:18:07+00:00,portfolio-9139cc28ff21fc1fc3dc,shadow-rsi-long-15x-10-rsi15,SHADOW_RSI_LONG_15X_10_RSI15,BASELINE,PAPER_PORTFOLIO,1.41,E,False,4,0,-0.7403088984700223,0.13484542379122597,0.25,2.9612355938800894,0,,,0,0.0
2026-09-13T05:18:07+00:00,portfolio-436d06d849f096b751ad,shadow-rsi-long-15x-50-rsi15,SHADOW_RSI_LONG_15X_50_RSI15,BASELINE,PAPER_PORTFOLIO,1.41,E,False,4,0,-0.7403088984700223,0.13484542379122597,0.25,2.9612355938800894,0,,,0,0.0
2026-09-13T05:18:07+00:00,portfolio-c9b40dbd11f5f511bd0f,shadow-rsi-long-5x-rsi15,SHADOW_RSI_LONG_5X_RSI15,BASELINE,PAPER_PORTFOLIO,1.41,E,False,4,0,-0.7421557040322825,0.1326871729761144,0.25,2.9686228161291304,0,,,0,0.0
2026-09-13T05:18:07+00:00,portfolio-8b2f0290d089fd0bd0d1,shadow-rsi-short-5x-rsi80,SHADOW_RSI_SHORT_5X_RSI80,BASELINE,PAPER_PORTFOLIO,1.05,E,False,17,0,-0.3561853780917334,0.39297706338638966,0.35294117647058826,8.063272850312657,0,,,0,0.0
2026-09-13T05:18:07+00:00,portfolio-b3d557ccad6e9b11f365,shadow-btc-ema-1h,SHADOW_BTC_EMA_1H,BASELINE,PAPER_PORTFOLIO,0.53,E,False,24,0,-0.48351849793901625,0.3728458214858492,0.25,11.60444395053639,0,,,0,0.0
2026-09-13T05:18:07+00:00,portfolio-93741e08d7293a0349c0,shadow-master-adaptive-strict3-v1,SHADOW_MASTER_ADAPTIVE_STRICT3_V1,BASELINE,PAPER_PORTFOLIO,0.2,E,True,82,0,-0.3449071883209896,0.6145193379722091,0.2804878048780488,32.98178794872565,1,,,0,0.0
