generated_utc,asset,horizon_days,horizon,horizon_family,module_key,module,calibration_role,calibratable,parent_family,controls,correct,accuracy_direction_pct,avg_return_pct,avg_direction_adjusted_return_pct,avg_drawdown_pct,avg_max_gain_pct,metric_status,recommendation,suggested_weight_delta,confidence,recommendation_reason
2026-09-07T05:32:59+00:00,BTC,60,60g,MEDIO,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,1,1,100.0,26.240668776690868,26.240668776690868,-2.318119134743468,30.089972130186293,FEEDBACK RAPIDO,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-09-07T05:32:59+00:00,BTC,60,60g,MEDIO,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,1,1,100.0,26.240668776690868,26.240668776690868,-2.318119134743468,30.089972130186293,FEEDBACK RAPIDO,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-09-07T05:32:59+00:00,BTC,60,60g,MEDIO,technical,Tecnico,CALIBRABILE,True,,1,0,0.0,26.240668776690868,-26.240668776690868,-2.318119134743468,30.089972130186293,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-09-07T05:32:59+00:00,BTC,60,60g,MEDIO,classic_technical,Classic technical,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-09-07T05:32:59+00:00,BTC,60,60g,MEDIO,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,0,0,,,,,,RACCOLTA DATI,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-09-07T05:32:59+00:00,BTC,60,60g,MEDIO,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-09-07T05:32:59+00:00,SOL,1,1g,BREVE,global,Global confluence,BENCHMARK,False,,51,28,54.90196078431373,0.7005470606514194,0.5782172638957469,-0.0073777920067515,1.6151734721727926,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Aggregato finale usato come benchmark; non è un peso interno da modificare.
2026-09-07T05:32:59+00:00,SOL,1,1g,BREVE,statistical_family,Famiglia statistica,CALIBRABILE,True,,53,30,56.60377358490566,0.3995916237704259,0.3862675437237148,-0.2417606232351998,1.2866030113162623,PRIMA CALIBRAZIONE,PESO OK,0.0,MEDIA,"Risultato discreto, ma non abbastanza forte per cambiare il peso."
2026-09-07T05:32:59+00:00,SOL,1,1g,BREVE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,56,31,55.35714285714286,0.4370182283311853,0.3067413409043405,-0.209428698499027,1.3171811406415113,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-09-07T05:32:59+00:00,SOL,1,1g,BREVE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,34,19,55.88235294117647,0.269157821459755,0.3885336760818432,-0.3006425435432359,0.8685458553811346,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-09-07T05:32:59+00:00,SOL,1,1g,BREVE,technical,Tecnico,CALIBRABILE,True,,55,28,50.90909090909091,0.3981075910895013,0.3746307147423073,-0.2847937228229576,1.2438770126169023,PRIMA CALIBRAZIONE,NON AUMENTARE,0.0,MEDIA,Il modulo non dimostra ancora un vantaggio abbastanza stabile.
2026-09-07T05:32:59+00:00,SOL,1,1g,BREVE,classic_technical,Classic technical,CALIBRABILE,True,,39,20,51.28205128205128,0.6133039701807124,0.5694966804476704,-0.1961662996536992,1.5514777978121528,PRIMA CALIBRAZIONE,NON AUMENTARE,0.0,MEDIA,Il modulo non dimostra ancora un vantaggio abbastanza stabile.
2026-09-07T05:32:59+00:00,SOL,1,1g,BREVE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,5,3,60.0,0.6375585623643866,0.6375585623643866,0.1581982247630842,3.115481741736943,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-09-07T05:32:59+00:00,SOL,1,1g,BREVE,sol_fractal,Frattale SOL,CALIBRABILE,True,,1,0,0.0,-0.1025303833658508,-0.1025303833658508,-0.2086593533867864,0.0205354129774182,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-09-07T05:32:59+00:00,SOL,2,2g,BREVE,global,Global confluence,BENCHMARK,False,,50,27,54.0,1.4235089996358807,1.2826635440723433,0.467816395935005,2.5294542496679355,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Aggregato finale usato come benchmark; non è un peso interno da modificare.
2026-09-07T05:32:59+00:00,SOL,2,2g,BREVE,statistical_family,Famiglia statistica,CALIBRABILE,True,,52,26,50.0,1.0294224746558691,0.5656525187146448,0.0666038478663953,1.8729043377248176,PRIMA CALIBRAZIONE,NON AUMENTARE,0.0,MEDIA,Il modulo non dimostra ancora un vantaggio abbastanza stabile.
2026-09-07T05:32:59+00:00,SOL,2,2g,BREVE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,55,27,49.09090909090909,0.992023069743878,0.5160478330791536,0.0598117019312661,1.9214640722242151,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-09-07T05:32:59+00:00,SOL,2,2g,BREVE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,34,17,50.0,0.7561573970306995,0.7837150974838646,-0.0038620195960443,1.6007363133561578,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-09-07T05:32:59+00:00,SOL,2,2g,BREVE,technical,Tecnico,CALIBRABILE,True,,54,25,46.2962962962963,0.9258026378011806,0.358316474540047,0.0303944022987493,2.03066807036593,PRIMA CALIBRAZIONE,NON AUMENTARE,0.0,MEDIA,Il modulo non dimostra ancora un vantaggio abbastanza stabile.
2026-09-07T05:32:59+00:00,SOL,2,2g,BREVE,classic_technical,Classic technical,CALIBRABILE,True,,38,21,55.26315789473685,1.075479038665692,1.0502075049594104,0.148422097685504,2.076470148416995,PRIMA CALIBRAZIONE,PESO OK,0.0,MEDIA,"Risultato discreto, ma non abbastanza forte per cambiare il peso."
2026-09-07T05:32:59+00:00,SOL,2,2g,BREVE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,5,2,40.0,2.121540239145681,2.121540239145681,0.5927730422037802,4.380667655865791,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-09-07T05:32:59+00:00,SOL,2,2g,BREVE,sol_fractal,Frattale SOL,CALIBRABILE,True,,1,0,0.0,-0.2819707777161784,-0.2819707777161784,-0.3080800885017609,0.0525902147583634,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-09-07T05:32:59+00:00,SOL,3,3g,BREVE,global,Global confluence,BENCHMARK,False,,49,29,59.18367346938776,2.186110961842099,2.005703447157356,-1.305053966508642,4.40922121571688,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Aggregato finale usato come benchmark; non è un peso interno da modificare.
2026-09-07T05:32:59+00:00,SOL,3,3g,BREVE,statistical_family,Famiglia statistica,CALIBRABILE,True,,51,26,50.98039215686274,1.6694968569736175,1.09198124629031,-1.6192594678742416,3.891279627745994,PRIMA CALIBRAZIONE,NON AUMENTARE,0.0,MEDIA,Il modulo non dimostra ancora un vantaggio abbastanza stabile.
2026-09-07T05:32:59+00:00,SOL,3,3g,BREVE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,54,27,50.0,1.5941922377385016,1.0138704153440965,-1.5961495041005045,3.8626697168730137,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-09-07T05:32:59+00:00,SOL,3,3g,BREVE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,34,17,50.0,1.4325110567209345,1.3779440430253558,-1.4813251290180502,3.5277503601093265,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-09-07T05:32:59+00:00,SOL,3,3g,BREVE,technical,Tecnico,CALIBRABILE,True,,53,27,50.943396226415096,1.4464706848576714,0.2074324049389619,-1.6713090684436425,3.5947081647296306,PRIMA CALIBRAZIONE,NON AUMENTARE,0.0,MEDIA,Il modulo non dimostra ancora un vantaggio abbastanza stabile.
2026-09-07T05:32:59+00:00,SOL,3,3g,BREVE,classic_technical,Classic technical,CALIBRABILE,True,,37,21,56.75675675675676,1.4193434755419851,1.2720513183633424,-1.6272940537645892,3.574609387308472,PRIMA CALIBRAZIONE,PESO OK,0.0,MEDIA,"Risultato discreto, ma non abbastanza forte per cambiare il peso."
2026-09-07T05:32:59+00:00,SOL,3,3g,BREVE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,5,3,60.0,2.458512094945735,2.458512094945735,-1.3416875314769807,7.31134088507023,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-09-07T05:32:59+00:00,SOL,3,3g,BREVE,sol_fractal,Frattale SOL,CALIBRABILE,True,,1,0,0.0,-1.973844337853703,-1.973844337853703,-2.7438832094347165,1.9642318088266555,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-09-07T05:32:59+00:00,SOL,5,5g,SETTIMANALE,global,Global confluence,BENCHMARK,False,,47,29,61.70212765957447,3.604376766532529,3.4883238657301714,-2.0013411445678995,6.923324482891083,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Aggregato finale usato come benchmark; non è un peso interno da modificare.
2026-09-07T05:32:59+00:00,SOL,5,5g,SETTIMANALE,statistical_family,Famiglia statistica,CALIBRABILE,True,,49,27,55.10204081632652,2.889273218965005,1.7782186306245646,-2.3198619038707244,6.202966991811916,PRIMA CALIBRAZIONE,PESO OK,0.0,MEDIA,"Risultato discreto, ma non abbastanza forte per cambiare il peso."
2026-09-07T05:32:59+00:00,SOL,5,5g,SETTIMANALE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,52,28,53.84615384615385,2.763299247604308,1.6349142260474034,-2.302273421953617,6.070464884741918,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-09-07T05:32:59+00:00,SOL,5,5g,SETTIMANALE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,34,19,55.88235294117647,2.6636757019774016,2.8799628660479613,-2.093445476069941,5.817447817300455,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-09-07T05:32:59+00:00,SOL,5,5g,SETTIMANALE,technical,Tecnico,CALIBRABILE,True,,51,25,49.01960784313725,2.7653537923042086,-0.3579004173046216,-2.463893813432198,5.963614021185983,PRIMA CALIBRAZIONE,NON AUMENTARE,0.0,MEDIA,Il modulo non dimostra ancora un vantaggio abbastanza stabile.
2026-09-07T05:32:59+00:00,SOL,5,5g,SETTIMANALE,classic_technical,Classic technical,CALIBRABILE,True,,35,21,60.0,2.071524009663851,1.9076593559580048,-2.4178960508306835,5.153863775305258,PRIMA CALIBRAZIONE,PESO OK,0.0,MEDIA,"Risultato discreto, ma non abbastanza forte per cambiare il peso."
2026-09-07T05:32:59+00:00,SOL,5,5g,SETTIMANALE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,5,3,60.0,2.3790805125858934,2.3790805125858934,-1.8147411970781464,7.31134088507023,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-09-07T05:32:59+00:00,SOL,5,5g,SETTIMANALE,sol_fractal,Frattale SOL,CALIBRABILE,True,,1,0,0.0,-3.9605184194342447,-3.9605184194342447,-4.945162135397407,1.9642318088266555,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-09-07T05:32:59+00:00,SOL,7,7g,SETTIMANALE,global,Global confluence,BENCHMARK,False,,45,30,66.66666666666666,5.019867890767561,5.135861849946721,-2.343536137266488,8.920381805349336,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Aggregato finale usato come benchmark; non è un peso interno da modificare.
2026-09-07T05:32:59+00:00,SOL,7,7g,SETTIMANALE,statistical_family,Famiglia statistica,CALIBRABILE,True,,47,29,61.70212765957447,4.181576129009331,2.831832034056559,-2.680680250876701,8.132205479362685,PRIMA CALIBRAZIONE,PESO OK,0.0,MEDIA,"Risultato discreto, ma non abbastanza forte per cambiare il peso."
2026-09-07T05:32:59+00:00,SOL,7,7g,SETTIMANALE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,50,31,62.0,3.92443223477199,2.668171438509946,-2.682128059469476,7.878648978756842,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-09-07T05:32:59+00:00,SOL,7,7g,SETTIMANALE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,34,21,61.76470588235294,4.346015619242214,4.4075866219323485,-2.4466651701391604,7.758894149489373,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-09-07T05:32:59+00:00,SOL,7,7g,SETTIMANALE,technical,Tecnico,CALIBRABILE,True,,49,21,42.85714285714285,3.8820843359677326,-1.235372180014299,-2.8566379002208344,7.813459513491774,PRIMA CALIBRAZIONE,NON AUMENTARE,0.0,MEDIA,Il modulo non dimostra ancora un vantaggio abbastanza stabile.
2026-09-07T05:32:59+00:00,SOL,7,7g,SETTIMANALE,classic_technical,Classic technical,CALIBRABILE,True,,33,18,54.54545454545454,2.245606487712457,2.301734026190001,-2.8944968111175404,6.146077565999303,PRIMA CALIBRAZIONE,NON AUMENTARE,0.0,MEDIA,Il modulo non dimostra ancora un vantaggio abbastanza stabile.
2026-09-07T05:32:59+00:00,SOL,7,7g,SETTIMANALE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,5,3,60.0,3.377933529103109,3.377933529103109,-2.3298663286285133,9.161356235810375,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-09-07T05:32:59+00:00,SOL,7,7g,SETTIMANALE,sol_fractal,Frattale SOL,CALIBRABILE,True,,1,0,0.0,-2.589075531889196,-2.589075531889196,-4.945162135397407,1.9642318088266555,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-09-07T05:32:59+00:00,SOL,10,10g,SETTIMANALE,global,Global confluence,BENCHMARK,False,,42,30,71.42857142857143,7.209812374893151,7.392430049609143,-2.3760453869111524,11.585194741648309,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Aggregato finale usato come benchmark; non è un peso interno da modificare.
2026-09-07T05:32:59+00:00,SOL,10,10g,SETTIMANALE,statistical_family,Famiglia statistica,CALIBRABILE,True,,44,29,65.9090909090909,6.266503261647912,5.227939847539279,-2.812143437715216,10.422667594897591,PRIMA CALIBRAZIONE,POSSIBILE AUMENTO LEGGERO,0.25,MEDIA,"Almeno 30 controlli, accuratezza >=65% e return corretto positivo."
2026-09-07T05:32:59+00:00,SOL,10,10g,SETTIMANALE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,47,30,63.82978723404256,5.853295735260537,4.907459515893429,-2.852024407221667,10.006726927304042,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-09-07T05:32:59+00:00,SOL,10,10g,SETTIMANALE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,34,22,64.70588235294117,6.909144968534329,6.746772494083714,-2.804775467376069,10.270908658024876,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-09-07T05:32:59+00:00,SOL,10,10g,SETTIMANALE,technical,Tecnico,CALIBRABILE,True,,46,23,50.0,5.231827228443798,-2.0783390457093778,-3.0596774670561677,9.567719802150982,PRIMA CALIBRAZIONE,NON AUMENTARE,0.0,MEDIA,Il modulo non dimostra ancora un vantaggio abbastanza stabile.
2026-09-07T05:32:59+00:00,SOL,10,10g,SETTIMANALE,classic_technical,Classic technical,CALIBRABILE,True,,30,19,63.33333333333333,2.439147841845296,2.5575940693950256,-3.055985255877295,7.122658313099502,PRIMA CALIBRAZIONE,PESO OK,0.0,MEDIA,"Risultato discreto, ma non abbastanza forte per cambiare il peso."
2026-09-07T05:32:59+00:00,SOL,10,10g,SETTIMANALE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,5,4,80.0,3.412571258626471,3.412571258626471,-2.870207009829462,9.16790031094022,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-09-07T05:32:59+00:00,SOL,10,10g,SETTIMANALE,sol_fractal,Frattale SOL,CALIBRABILE,True,,1,0,0.0,-2.537805450822228,-2.537805450822228,-5.919381684582515,1.9642318088266555,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-09-07T05:32:59+00:00,SOL,14,14g,SWING,global,Global confluence,BENCHMARK,False,,38,30,78.94736842105263,10.876869435278463,11.832620540949597,-2.5158346648625893,16.518238761099656,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Aggregato finale usato come benchmark; non è un peso interno da modificare.
2026-09-07T05:32:59+00:00,SOL,14,14g,SWING,statistical_family,Famiglia statistica,CALIBRABILE,True,,40,32,80.0,10.232386749722872,9.214664827157984,-2.8990181938354613,15.13681831312262,PRIMA CALIBRAZIONE,POSSIBILE AUMENTO LEGGERO,0.25,MEDIA,"Almeno 30 controlli, accuratezza >=65% e return corretto positivo."
2026-09-07T05:32:59+00:00,SOL,14,14g,SWING,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,43,35,81.3953488372093,9.302604698888796,8.787675837744558,-2.968280640748276,14.353291254248852,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-09-07T05:32:59+00:00,SOL,14,14g,SWING,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,34,25,73.52941176470588,10.713584237889547,10.817414753756594,-2.973158450751477,15.491740915228595,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-09-07T05:32:59+00:00,SOL,14,14g,SWING,technical,Tecnico,CALIBRABILE,True,,42,16,38.095238095238095,7.7553995579158785,-4.926065913641181,-3.25126129759747,12.978721477166918,PRIMA CALIBRAZIONE,POSSIBILE RIDUZIONE LEGGERA,-0.25,MEDIA,"Almeno 30 controlli, accuratezza debole e return corretto negativo."
2026-09-07T05:32:59+00:00,SOL,14,14g,SWING,classic_technical,Classic technical,CALIBRABILE,True,,26,13,50.0,3.635374412910749,1.7155787870137913,-3.23345254792898,8.165212288191537,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-09-07T05:32:59+00:00,SOL,14,14g,SWING,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,3,2,66.66666666666666,10.816432831332618,10.816432831332618,-3.3380475856050755,16.859110710731844,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-09-07T05:32:59+00:00,SOL,14,14g,SWING,sol_fractal,Frattale SOL,CALIBRABILE,True,,1,0,0.0,-1.1279124471689883,-1.1279124471689883,-5.919381684582515,1.9642318088266555,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-09-07T05:32:59+00:00,SOL,21,21g,SWING,global,Global confluence,BENCHMARK,False,,31,23,74.19354838709677,16.1290428484409,14.981854036642105,-4.314481715154528,22.138230808064577,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Aggregato finale usato come benchmark; non è un peso interno da modificare.
2026-09-07T05:32:59+00:00,SOL,21,21g,SWING,statistical_family,Famiglia statistica,CALIBRABILE,True,,34,29,85.29411764705883,16.076788427952653,17.72041804894856,-4.283516325340219,21.4398212164486,PRIMA CALIBRAZIONE,POSSIBILE AUMENTO LEGGERO,0.25,MEDIA,"Almeno 30 controlli, accuratezza >=65% e return corretto positivo."
2026-09-07T05:32:59+00:00,SOL,21,21g,SWING,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,37,32,86.48648648648648,14.55079687192617,16.506095566307373,-4.430082636045944,20.01818142613644,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-09-07T05:32:59+00:00,SOL,21,21g,SWING,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,32,23,71.875,17.248696040855666,17.78028617879177,-4.000559485480904,22.70026866941617,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-09-07T05:32:59+00:00,SOL,21,21g,SWING,technical,Tecnico,CALIBRABILE,True,,36,12,33.33333333333333,12.870490055567055,-14.014067577818867,-4.628661543456377,18.16668783783557,PRIMA CALIBRAZIONE,POSSIBILE RIDUZIONE LEGGERA,-0.25,MEDIA,"Almeno 30 controlli, accuratezza debole e return corretto negativo."
2026-09-07T05:32:59+00:00,SOL,21,21g,SWING,classic_technical,Classic technical,CALIBRABILE,True,,21,8,38.095238095238095,11.183956623813868,-11.183956623813868,-4.644538554506314,15.318228660109389,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-09-07T05:32:59+00:00,SOL,21,21g,SWING,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,2,1,50.0,17.58642131763011,17.58642131763011,-5.940652650743028,22.782286757633496,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-09-07T05:32:59+00:00,SOL,21,21g,SWING,sol_fractal,Frattale SOL,CALIBRABILE,True,,1,0,0.0,-5.857472303839629,-5.857472303839629,-7.229844174352696,1.9642318088266555,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-09-07T05:32:59+00:00,SOL,30,30g,MEDIO,global,Global confluence,BENCHMARK,False,,24,14,58.333333333333336,18.43452002200622,10.194734063353785,-5.314136655682993,24.17398685590908,FEEDBACK RAPIDO,ESCLUSO,0.0,N/A,Aggregato finale usato come benchmark; non è un peso interno da modificare.
2026-09-07T05:32:59+00:00,SOL,30,30g,MEDIO,statistical_family,Famiglia statistica,CALIBRABILE,True,,27,24,88.88888888888889,23.405580006549275,23.015600138560256,-5.164173677599716,29.609348330388688,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-09-07T05:32:59+00:00,SOL,30,30g,MEDIO,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,30,25,83.33333333333334,21.08871941883922,20.69034271175936,-5.329069225476911,27.039039877609685,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-09-07T05:32:59+00:00,SOL,30,30g,MEDIO,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,25,22,88.0,24.83246194567577,24.99937923391141,-4.872330004079615,31.285857511830987,FEEDBACK RAPIDO,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-09-07T05:32:59+00:00,SOL,30,30g,MEDIO,technical,Tecnico,CALIBRABILE,True,,31,4,12.903225806451612,20.444935916495385,-21.048247530776763,-5.382761761745903,26.282075629480417,PRIMA CALIBRAZIONE,POSSIBILE RIDUZIONE LEGGERA,-0.25,MEDIA,"Almeno 30 controlli, accuratezza debole e return corretto negativo."
2026-09-07T05:32:59+00:00,SOL,30,30g,MEDIO,classic_technical,Classic technical,CALIBRABILE,True,,21,2,9.523809523809524,26.534141385374426,-26.534141385374426,-4.644538554506314,32.91037183638447,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-09-07T05:32:59+00:00,SOL,30,30g,MEDIO,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,1,1,100.0,8.540015598219819,8.540015598219819,-9.621308151454889,9.46913967507481,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-09-07T05:32:59+00:00,SOL,30,30g,MEDIO,sol_fractal,Frattale SOL,CALIBRABILE,True,,1,0,0.0,-4.4988396024852495,-4.4988396024852495,-9.389622008564835,1.9642318088266555,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-09-07T05:32:59+00:00,SOL,45,45g,MEDIO,global,Global confluence,BENCHMARK,False,,14,5,35.714285714285715,33.17877134864092,-11.067296039574826,-7.692605152365478,40.25469002349918,FEEDBACK RAPIDO,ESCLUSO,0.0,N/A,Aggregato finale usato come benchmark; non è un peso interno da modificare.
2026-09-07T05:32:59+00:00,SOL,45,45g,MEDIO,statistical_family,Famiglia statistica,CALIBRABILE,True,,12,4,33.33333333333333,31.674733656346792,-7.792794554333137,-7.993110860509255,39.165728979911385,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-09-07T05:32:59+00:00,SOL,45,45g,MEDIO,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,15,4,26.666666666666668,32.859028557567875,-13.753477275956955,-7.757114519681736,39.67150060901704,FEEDBACK RAPIDO,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
