generated_utc,asset,horizon_days,horizon,horizon_family,module_key,module,calibration_role,calibratable,parent_family,controls,correct,accuracy_direction_pct,avg_return_pct,avg_direction_adjusted_return_pct,avg_drawdown_pct,avg_max_gain_pct,metric_status,recommendation,suggested_weight_delta,confidence,recommendation_reason
2026-08-06T05:16:02+00:00,SOL,1,1g,BREVE,statistical_family,Famiglia statistica,CALIBRABILE,True,,24,15,62.5,-0.4437106689427132,-0.0831126905981555,-0.9102013839097572,0.2235650148201465,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-06T05:16:02+00:00,SOL,1,1g,BREVE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,27,16,59.25925925925925,-0.2723848639967149,-0.1959025667062794,-0.7688713814190407,0.4051016530313425,FEEDBACK RAPIDO,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-08-06T05:16:02+00:00,SOL,1,1g,BREVE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,22,12,54.54545454545454,-0.234506159078089,-0.0500162019348619,-0.851710290000284,0.4063404661587888,FEEDBACK RAPIDO,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-08-06T05:16:02+00:00,SOL,1,1g,BREVE,technical,Tecnico,CALIBRABILE,True,,28,14,50.0,-0.1588171587377535,0.0292236389607018,-0.6625851060451667,0.5010231445388124,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-06T05:16:02+00:00,SOL,1,1g,BREVE,classic_technical,Classic technical,CALIBRABILE,True,,20,10,50.0,-0.0867113369483213,0.0867113369483213,-0.6339261860565855,0.4580998503616568,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-06T05:16:02+00:00,SOL,1,1g,BREVE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,1,0,0.0,-0.5113801069246637,-0.5113801069246637,-0.4693511366841818,0.3069217002917845,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-06T05:16:02+00:00,SOL,1,1g,BREVE,sol_fractal,Frattale SOL,CALIBRABILE,True,,1,0,0.0,-0.1025303833658508,-0.1025303833658508,-0.2086593533867864,0.0205354129774182,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-06T05:16:02+00:00,SOL,2,2g,BREVE,global,Global confluence,BENCHMARK,False,,20,8,40.0,-0.2679829568291397,-0.6200965957379829,-0.9321545839964872,0.7300185665865733,FEEDBACK RAPIDO,ESCLUSO,0.0,N/A,Aggregato finale usato come benchmark; non è un peso interno da modificare.
2026-08-06T05:16:02+00:00,SOL,2,2g,BREVE,statistical_family,Famiglia statistica,CALIBRABILE,True,,23,11,47.82608695652174,-0.566977277511684,-0.3650715710834639,-1.2963936037433137,0.2279790254584173,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-06T05:16:02+00:00,SOL,2,2g,BREVE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,26,12,46.15384615384615,-0.4618914318831016,-0.3626133187972216,-1.153492668035736,0.5205006152378809,FEEDBACK RAPIDO,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-08-06T05:16:02+00:00,SOL,2,2g,BREVE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,21,9,42.85714285714285,-0.497033966212195,-0.4524167369070707,-1.223985101376405,0.5126703877593914,FEEDBACK RAPIDO,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-08-06T05:16:02+00:00,SOL,2,2g,BREVE,technical,Tecnico,CALIBRABILE,True,,27,11,40.74074074074074,-0.3565894401812866,-0.0668793224604763,-1.0209739280644032,0.62060638376185,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-06T05:16:02+00:00,SOL,2,2g,BREVE,classic_technical,Classic technical,CALIBRABILE,True,,19,9,47.368421052631575,-0.1240904201810859,0.1240904201810859,-0.6995062570414344,0.3926981252185104,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-06T05:16:02+00:00,SOL,2,2g,BREVE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,1,0,0.0,-1.3807233625673154,-1.3807233625673154,-1.5676054859852018,0.6238410089605795,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-06T05:16:02+00:00,SOL,2,2g,BREVE,sol_fractal,Frattale SOL,CALIBRABILE,True,,1,0,0.0,-0.2819707777161784,-0.2819707777161784,-0.3080800885017609,0.0525902147583634,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-06T05:16:02+00:00,SOL,3,3g,BREVE,global,Global confluence,BENCHMARK,False,,20,8,40.0,-0.3199689753507889,-0.7619673863284099,-2.1799241052456955,1.8160223508767717,FEEDBACK RAPIDO,ESCLUSO,0.0,N/A,Aggregato finale usato come benchmark; non è un peso interno da modificare.
2026-08-06T05:16:02+00:00,SOL,3,3g,BREVE,statistical_family,Famiglia statistica,CALIBRABILE,True,,22,9,40.909090909090914,-0.7886300400080735,-0.4380415490359153,-2.6132312639600865,1.4147348929886083,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-06T05:16:02+00:00,SOL,3,3g,BREVE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,25,10,40.0,-0.6563127899181199,-0.42315820844059,-2.444037126678512,1.6501228536738557,FEEDBACK RAPIDO,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-08-06T05:16:02+00:00,SOL,3,3g,BREVE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,20,8,40.0,-0.6798775726144062,-0.7726414958968902,-2.428791603666644,1.6437853007196108,FEEDBACK RAPIDO,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-08-06T05:16:02+00:00,SOL,3,3g,BREVE,technical,Tecnico,CALIBRABILE,True,,26,12,46.15384615384615,-0.5738914195884767,0.1152474343855714,-2.300253887300204,1.724085366440336,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-06T05:16:02+00:00,SOL,3,3g,BREVE,classic_technical,Classic technical,CALIBRABILE,True,,18,8,44.44444444444444,-0.1181949724716468,0.1181949724716468,-2.0946460577415613,1.6476250333374824,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-06T05:16:02+00:00,SOL,3,3g,BREVE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,1,0,0.0,-3.196113476073825,-3.196113476073825,-3.708332406725723,0.6238410089605795,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-06T05:16:02+00:00,SOL,3,3g,BREVE,sol_fractal,Frattale SOL,CALIBRABILE,True,,1,0,0.0,-1.973844337853703,-1.973844337853703,-2.7438832094347165,1.9642318088266555,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-06T05:16:02+00:00,SOL,5,5g,SETTIMANALE,global,Global confluence,BENCHMARK,False,,18,8,44.44444444444444,-0.7202850259125044,-1.023312044674219,-3.2595968759918126,2.3632408582741005,FEEDBACK RAPIDO,ESCLUSO,0.0,N/A,Aggregato finale usato come benchmark; non è un peso interno da modificare.
2026-08-06T05:16:02+00:00,SOL,5,5g,SETTIMANALE,statistical_family,Famiglia statistica,CALIBRABILE,True,,20,9,45.0,-1.1612068335059385,-0.8078031142570492,-3.661831688676097,1.913947118488802,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-06T05:16:02+00:00,SOL,5,5g,SETTIMANALE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,23,10,43.47826086956522,-0.9176940662600038,-0.7944884970121594,-3.447026888062805,2.1738145120683416,FEEDBACK RAPIDO,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-08-06T05:16:02+00:00,SOL,5,5g,SETTIMANALE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,18,7,38.88888888888889,-1.4005736966736082,-0.9920312756514398,-3.5555727630018814,2.043158118844254,FEEDBACK RAPIDO,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-08-06T05:16:02+00:00,SOL,5,5g,SETTIMANALE,technical,Tecnico,CALIBRABILE,True,,24,13,54.16666666666666,-0.9803209495543268,0.2931836298965767,-3.4200427910115803,2.232120081798925,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-06T05:16:02+00:00,SOL,5,5g,SETTIMANALE,classic_technical,Classic technical,CALIBRABILE,True,,16,10,62.5,-0.5556673749812433,0.5556673749812433,-3.0636269144444617,2.29791341641332,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-06T05:16:02+00:00,SOL,5,5g,SETTIMANALE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,1,0,0.0,-3.988753129495272,-3.988753129495272,-6.073600734731555,0.6238410089605795,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-06T05:16:02+00:00,SOL,5,5g,SETTIMANALE,sol_fractal,Frattale SOL,CALIBRABILE,True,,1,0,0.0,-3.9605184194342447,-3.9605184194342447,-4.945162135397407,1.9642318088266555,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-06T05:16:02+00:00,SOL,7,7g,SETTIMANALE,global,Global confluence,BENCHMARK,False,,16,7,43.75,-1.0758612269936163,-0.9860191307837128,-3.984905782533699,2.705699835723502,FEEDBACK RAPIDO,ESCLUSO,0.0,N/A,Aggregato finale usato come benchmark; non è un peso interno da modificare.
2026-08-06T05:16:02+00:00,SOL,7,7g,SETTIMANALE,statistical_family,Famiglia statistica,CALIBRABILE,True,,18,10,55.55555555555556,-1.7009096600853089,-0.4264505906430719,-4.4025015914137375,2.1987316738816247,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-06T05:16:02+00:00,SOL,7,7g,SETTIMANALE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,21,12,57.14285714285714,-1.4728019145892663,-0.3506497288922024,-4.159974277510291,2.442664835126908,FEEDBACK RAPIDO,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-08-06T05:16:02+00:00,SOL,7,7g,SETTIMANALE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,16,7,43.75,-1.443405697438497,-1.3125673167219611,-4.3047142069477164,2.3144903869959013,FEEDBACK RAPIDO,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-08-06T05:16:02+00:00,SOL,7,7g,SETTIMANALE,technical,Tecnico,CALIBRABILE,True,,22,10,45.45454545454545,-1.382534120042678,0.4564731510852758,-4.122824558252781,2.4940504419667,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-06T05:16:02+00:00,SOL,7,7g,SETTIMANALE,classic_technical,Classic technical,CALIBRABILE,True,,14,8,57.14285714285714,-1.2968123143763652,1.2968123143763652,-3.89288000878527,2.609625921599104,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-06T05:16:02+00:00,SOL,7,7g,SETTIMANALE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,1,0,0.0,-6.328310534884729,-6.328310534884729,-6.713818313901887,0.6238410089605795,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-06T05:16:02+00:00,SOL,7,7g,SETTIMANALE,sol_fractal,Frattale SOL,CALIBRABILE,True,,1,0,0.0,-2.589075531889196,-2.589075531889196,-4.945162135397407,1.9642318088266555,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-06T05:16:02+00:00,SOL,10,10g,SETTIMANALE,global,Global confluence,BENCHMARK,False,,14,6,42.85714285714285,-1.9411936044986224,-0.4227868056324169,-4.667507510007559,2.774945004948134,FEEDBACK RAPIDO,ESCLUSO,0.0,N/A,Aggregato finale usato come benchmark; non è un peso interno da modificare.
2026-08-06T05:16:02+00:00,SOL,10,10g,SETTIMANALE,statistical_family,Famiglia statistica,CALIBRABILE,True,,15,5,33.33333333333333,-2.286026535590445,-0.8443456477098832,-5.363198628424257,2.194013213637138,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-06T05:16:02+00:00,SOL,10,10g,SETTIMANALE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,18,6,33.33333333333333,-1.939535666062199,-0.6691078200214085,-5.042156405906264,2.479388311797383,FEEDBACK RAPIDO,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-08-06T05:16:02+00:00,SOL,10,10g,SETTIMANALE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,13,2,15.384615384615383,-1.836654516552088,-2.261320988192156,-5.266437208734519,2.335759558970943,FEEDBACK RAPIDO,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-08-06T05:16:02+00:00,SOL,10,10g,SETTIMANALE,technical,Tecnico,CALIBRABILE,True,,19,14,73.68421052631578,-2.014717190395319,1.7598855624255116,-5.028182239703992,2.5369546209450125,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-06T05:16:02+00:00,SOL,10,10g,SETTIMANALE,classic_technical,Classic technical,CALIBRABILE,True,,11,10,90.9090909090909,-2.56307193267568,2.56307193267568,-5.059180208566236,2.684089960081449,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-06T05:16:02+00:00,SOL,10,10g,SETTIMANALE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,1,0,0.0,-5.35668930710429,-5.35668930710429,-7.467052759671544,0.6238410089605795,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-06T05:16:02+00:00,SOL,10,10g,SETTIMANALE,sol_fractal,Frattale SOL,CALIBRABILE,True,,1,0,0.0,-2.537805450822228,-2.537805450822228,-5.919381684582515,1.9642318088266555,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-06T05:16:02+00:00,SOL,14,14g,SWING,global,Global confluence,BENCHMARK,False,,14,8,57.14285714285714,-3.177421463199047,0.213515645049007,-5.683387649062914,2.774945004948134,FEEDBACK RAPIDO,ESCLUSO,0.0,N/A,Aggregato finale usato come benchmark; non è un peso interno da modificare.
2026-08-06T05:16:02+00:00,SOL,14,14g,SWING,statistical_family,Famiglia statistica,CALIBRABILE,True,,11,7,63.63636363636363,-3.0633262722353227,0.3444876507526067,-6.03913358829569,2.279321401880888,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-06T05:16:02+00:00,SOL,14,14g,SWING,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,14,10,71.42857142857143,-3.07000406652037,0.9337737210696648,-5.578986376429285,2.627951916320399,FEEDBACK RAPIDO,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-08-06T05:16:02+00:00,SOL,14,14g,SWING,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,9,1,11.11111111111111,-3.014456841306705,-2.622208225808976,-5.503363085220825,2.5030234980838824,FEEDBACK RAPIDO,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-08-06T05:16:02+00:00,SOL,14,14g,SWING,technical,Tecnico,CALIBRABILE,True,,15,10,66.66666666666666,-3.135477175631482,1.7826258330647646,-5.673289807988376,2.690965000939196,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-06T05:16:02+00:00,SOL,14,14g,SWING,classic_technical,Classic technical,CALIBRABILE,True,,7,7,100.0,-3.3778668609414844,3.3778668609414844,-5.97103777357186,3.098189539575518,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-06T05:16:02+00:00,SOL,14,14g,SWING,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,1,0,0.0,-5.80414324300177,-5.80414324300177,-9.621308151454889,0.6238410089605795,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-06T05:16:02+00:00,SOL,14,14g,SWING,sol_fractal,Frattale SOL,CALIBRABILE,True,,1,0,0.0,-1.1279124471689883,-1.1279124471689883,-5.919381684582515,1.9642318088266555,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-06T05:16:02+00:00,SOL,21,21g,SWING,global,Global confluence,BENCHMARK,False,,7,4,57.14285714285714,-4.17511423255984,-0.5691042040568378,-7.020957018044102,2.874977346566514,FEEDBACK RAPIDO,ESCLUSO,0.0,N/A,Aggregato finale usato come benchmark; non è un peso interno da modificare.
2026-08-06T05:16:02+00:00,SOL,21,21g,SWING,statistical_family,Famiglia statistica,CALIBRABILE,True,,6,5,83.33333333333334,-4.379715100001573,2.798143662399056,-7.228994589830471,2.49788205515488,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-06T05:16:02+00:00,SOL,21,21g,SWING,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,8,7,87.5,-4.243636522519583,3.0574579443176946,-6.999309832275451,2.705010796347457,FEEDBACK RAPIDO,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-08-06T05:16:02+00:00,SOL,21,21g,SWING,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,6,2,33.33333333333333,-4.463071733962014,-1.6279243316361214,-7.0275669305223945,2.7563437138807783,FEEDBACK RAPIDO,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-08-06T05:16:02+00:00,SOL,21,21g,SWING,technical,Tecnico,CALIBRABILE,True,,8,4,50.0,-4.243636522519583,-0.902462327613578,-6.999309832275451,2.705010796347457,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-06T05:16:02+00:00,SOL,21,21g,SWING,classic_technical,Classic technical,CALIBRABILE,True,,1,1,100.0,-2.4473692241467893,2.4473692241467893,-6.981297543174348,3.586779142680929,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-06T05:16:02+00:00,SOL,21,21g,SWING,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,0,0,,,,,,RACCOLTA DATI,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-06T05:16:02+00:00,SOL,21,21g,SWING,sol_fractal,Frattale SOL,CALIBRABILE,True,,1,0,0.0,-5.857472303839629,-5.857472303839629,-7.229844174352696,1.9642318088266555,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-06T05:16:02+00:00,SOL,30,30g,MEDIO,global,Global confluence,BENCHMARK,False,,0,0,,,,,,RACCOLTA DATI,ESCLUSO,0.0,N/A,Aggregato finale usato come benchmark; non è un peso interno da modificare.
2026-08-06T05:16:02+00:00,SOL,30,30g,MEDIO,statistical_family,Famiglia statistica,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-06T05:16:02+00:00,SOL,30,30g,MEDIO,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,0,0,,,,,,RACCOLTA DATI,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-08-06T05:16:02+00:00,SOL,30,30g,MEDIO,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,0,0,,,,,,RACCOLTA DATI,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-08-06T05:16:02+00:00,SOL,30,30g,MEDIO,technical,Tecnico,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-06T05:16:02+00:00,SOL,30,30g,MEDIO,classic_technical,Classic technical,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-06T05:16:02+00:00,SOL,30,30g,MEDIO,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,0,0,,,,,,RACCOLTA DATI,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-06T05:16:02+00:00,SOL,30,30g,MEDIO,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-06T05:16:02+00:00,SOL,45,45g,MEDIO,global,Global confluence,BENCHMARK,False,,0,0,,,,,,RACCOLTA DATI,ESCLUSO,0.0,N/A,Aggregato finale usato come benchmark; non è un peso interno da modificare.
2026-08-06T05:16:02+00:00,SOL,45,45g,MEDIO,statistical_family,Famiglia statistica,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-06T05:16:02+00:00,SOL,45,45g,MEDIO,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,0,0,,,,,,RACCOLTA DATI,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-08-06T05:16:02+00:00,SOL,45,45g,MEDIO,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,0,0,,,,,,RACCOLTA DATI,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-08-06T05:16:02+00:00,SOL,45,45g,MEDIO,technical,Tecnico,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-06T05:16:02+00:00,SOL,45,45g,MEDIO,classic_technical,Classic technical,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-06T05:16:02+00:00,SOL,45,45g,MEDIO,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,0,0,,,,,,RACCOLTA DATI,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-06T05:16:02+00:00,SOL,45,45g,MEDIO,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-06T05:16:02+00:00,SOL,60,60g,MEDIO,global,Global confluence,BENCHMARK,False,,0,0,,,,,,RACCOLTA DATI,ESCLUSO,0.0,N/A,Aggregato finale usato come benchmark; non è un peso interno da modificare.
2026-08-06T05:16:02+00:00,SOL,60,60g,MEDIO,statistical_family,Famiglia statistica,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-06T05:16:02+00:00,SOL,60,60g,MEDIO,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,0,0,,,,,,RACCOLTA DATI,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-08-06T05:16:02+00:00,SOL,60,60g,MEDIO,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,0,0,,,,,,RACCOLTA DATI,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-08-06T05:16:02+00:00,SOL,60,60g,MEDIO,technical,Tecnico,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-06T05:16:02+00:00,SOL,60,60g,MEDIO,classic_technical,Classic technical,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-06T05:16:02+00:00,SOL,60,60g,MEDIO,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,0,0,,,,,,RACCOLTA DATI,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
