generated_utc,asset,horizon_days,horizon,horizon_family,module_key,module,calibration_role,calibratable,parent_family,controls,correct,accuracy_direction_pct,avg_return_pct,avg_direction_adjusted_return_pct,avg_drawdown_pct,avg_max_gain_pct,metric_status,recommendation,suggested_weight_delta,confidence,recommendation_reason
2026-09-10T05:33:06+00:00,BTC,60,60g,MEDIO,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,4,4,100.0,23.951648200909773,23.951648200909773,-3.089418903807542,29.06277686559089,FEEDBACK RAPIDO,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-09-10T05:33:06+00:00,BTC,60,60g,MEDIO,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,4,4,100.0,23.951648200909773,23.951648200909773,-3.089418903807542,29.06277686559089,FEEDBACK RAPIDO,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-09-10T05:33:06+00:00,BTC,60,60g,MEDIO,technical,Tecnico,CALIBRABILE,True,,3,1,33.33333333333333,24.17958272299165,-8.863991139474521,-3.02555855480221,29.14782427611104,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-09-10T05:33:06+00:00,BTC,60,60g,MEDIO,classic_technical,Classic technical,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-09-10T05:33:06+00:00,BTC,60,60g,MEDIO,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,0,0,,,,,,RACCOLTA DATI,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-09-10T05:33:06+00:00,BTC,60,60g,MEDIO,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-09-10T05:33:06+00:00,SOL,1,1g,BREVE,global,Global confluence,BENCHMARK,False,,54,29,53.70370370370371,0.5999527281829754,0.4844190312470624,-0.121666017783521,1.4900008033244918,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Aggregato finale usato come benchmark; non è un peso interno da modificare.
2026-09-10T05:33:06+00:00,SOL,1,1g,BREVE,statistical_family,Famiglia statistica,CALIBRABILE,True,,56,31,55.35714285714286,0.3187125587230509,0.3061022686788423,-0.339410903561275,1.1835027839012864,PRIMA CALIBRAZIONE,PESO OK,0.0,MEDIA,"Risultato discreto, ma non abbastanza forte per cambiare il peso."
2026-09-10T05:33:06+00:00,SOL,1,1g,BREVE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,59,32,54.23728813559322,0.3583486104271977,0.2346959715135822,-0.3037577065069716,1.2177684775361826,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-09-10T05:33:06+00:00,SOL,1,1g,BREVE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,34,19,55.88235294117647,0.269157821459755,0.3885336760818432,-0.3006425435432359,0.8685458553811346,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-09-10T05:33:06+00:00,SOL,1,1g,BREVE,technical,Tecnico,CALIBRABILE,True,,58,29,50.0,0.3200942196307043,0.2978316644738825,-0.3768509021246289,1.146541930907582,PRIMA CALIBRAZIONE,NON AUMENTARE,0.0,MEDIA,Il modulo non dimostra ancora un vantaggio abbastanza stabile.
2026-09-10T05:33:06+00:00,SOL,1,1g,BREVE,classic_technical,Classic technical,CALIBRABILE,True,,42,21,50.0,0.4902000491834776,0.4495218515742245,-0.3296234108204779,1.395091200318669,PRIMA CALIBRAZIONE,NON AUMENTARE,0.0,MEDIA,Il modulo non dimostra ancora un vantaggio abbastanza stabile.
2026-09-10T05:33:06+00:00,SOL,1,1g,BREVE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,5,3,60.0,0.6375585623643866,0.6375585623643866,0.1581982247630842,3.115481741736943,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-09-10T05:33:06+00:00,SOL,1,1g,BREVE,sol_fractal,Frattale SOL,CALIBRABILE,True,,1,0,0.0,-0.1025303833658508,-0.1025303833658508,-0.2086593533867864,0.0205354129774182,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-09-10T05:33:06+00:00,SOL,2,2g,BREVE,global,Global confluence,BENCHMARK,False,,53,27,50.943396226415096,1.2496767195269882,1.1168036482406318,0.294319635189425,2.3195633946567904,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Aggregato finale usato come benchmark; non è un peso interno da modificare.
2026-09-10T05:33:06+00:00,SOL,2,2g,BREVE,statistical_family,Famiglia statistica,CALIBRABILE,True,,55,26,47.27272727272727,0.8834069970043912,0.4449335841145066,-0.0786996189574211,1.706457690820066,PRIMA CALIBRAZIONE,NON AUMENTARE,0.0,MEDIA,Il modulo non dimostra ancora un vantaggio abbastanza stabile.
2026-09-10T05:33:06+00:00,SOL,2,2g,BREVE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,58,27,46.55172413793103,0.8554945687767176,0.4041387409049962,-0.0776247504395014,1.7611150242369815,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-09-10T05:33:06+00:00,SOL,2,2g,BREVE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,34,17,50.0,0.7561573970306995,0.7837150974838646,-0.0038620195960443,1.6007363133561578,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-09-10T05:33:06+00:00,SOL,2,2g,BREVE,technical,Tecnico,CALIBRABILE,True,,57,25,43.85964912280701,0.7903641858666679,0.2527457154087522,-0.1079049369750571,1.861758302336374,PRIMA CALIBRAZIONE,NON AUMENTARE,0.0,MEDIA,Il modulo non dimostra ancora un vantaggio abbastanza stabile.
2026-09-10T05:33:06+00:00,SOL,2,2g,BREVE,classic_technical,Classic technical,CALIBRABILE,True,,41,21,51.21951219512195,0.8762346249373811,0.8528122278437542,-0.0524838882844284,1.8382930017868024,PRIMA CALIBRAZIONE,NON AUMENTARE,0.0,MEDIA,Il modulo non dimostra ancora un vantaggio abbastanza stabile.
2026-09-10T05:33:06+00:00,SOL,2,2g,BREVE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,5,2,40.0,2.121540239145681,2.121540239145681,0.5927730422037802,4.380667655865791,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-09-10T05:33:06+00:00,SOL,2,2g,BREVE,sol_fractal,Frattale SOL,CALIBRABILE,True,,1,0,0.0,-0.2819707777161784,-0.2819707777161784,-0.3080800885017609,0.0525902147583634,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-09-10T05:33:06+00:00,SOL,3,3g,BREVE,global,Global confluence,BENCHMARK,False,,52,30,57.692307692307686,1.9839796358603423,1.813980247022796,-1.3601303601368466,4.245905422999282,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Aggregato finale usato come benchmark; non è un peso interno da modificare.
2026-09-10T05:33:06+00:00,SOL,3,3g,BREVE,statistical_family,Famiglia statistica,CALIBRABILE,True,,54,27,50.0,1.5035526600023972,0.9581212499126068,-1.6548401338847942,3.762787100757061,PRIMA CALIBRAZIONE,NON AUMENTARE,0.0,MEDIA,Il modulo non dimostra ancora un vantaggio abbastanza stabile.
2026-09-10T05:33:06+00:00,SOL,3,3g,BREVE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,57,28,49.122807017543856,1.4409453468834044,0.891166778299231,-1.6310738173617507,3.7424457392452326,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-09-10T05:33:06+00:00,SOL,3,3g,BREVE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,34,17,50.0,1.4325110567209345,1.3779440430253558,-1.4813251290180502,3.5277503601093265,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-09-10T05:33:06+00:00,SOL,3,3g,BREVE,technical,Tecnico,CALIBRABILE,True,,56,28,50.0,1.2984008969987777,0.1257396677899988,-1.7028306249233145,3.486692413509036,PRIMA CALIBRAZIONE,NON AUMENTARE,0.0,MEDIA,Il modulo non dimostra ancora un vantaggio abbastanza stabile.
2026-09-10T05:33:06+00:00,SOL,3,3g,BREVE,classic_technical,Classic technical,CALIBRABILE,True,,40,22,55.00000000000001,1.21408031323821,1.0778350678479651,-1.6747253589370596,3.4248947439062265,PRIMA CALIBRAZIONE,PESO OK,0.0,MEDIA,"Risultato discreto, ma non abbastanza forte per cambiare il peso."
2026-09-10T05:33:06+00:00,SOL,3,3g,BREVE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,5,3,60.0,2.458512094945735,2.458512094945735,-1.3416875314769807,7.31134088507023,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-09-10T05:33:06+00:00,SOL,3,3g,BREVE,sol_fractal,Frattale SOL,CALIBRABILE,True,,1,0,0.0,-1.973844337853703,-1.973844337853703,-2.7438832094347165,1.9642318088266555,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-09-10T05:33:06+00:00,SOL,5,5g,SETTIMANALE,global,Global confluence,BENCHMARK,False,,50,31,62.0,3.45710554461106,3.348015817856843,-1.943239117243225,6.808312113293699,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Aggregato finale usato come benchmark; non è un peso interno da modificare.
2026-09-10T05:33:06+00:00,SOL,5,5g,SETTIMANALE,statistical_family,Famiglia statistica,CALIBRABILE,True,,52,29,55.76923076923077,2.788922248707872,1.741966963540918,-2.245618372252605,6.133937260915155,PRIMA CALIBRAZIONE,PESO OK,0.0,MEDIA,"Risultato discreto, ma non abbastanza forte per cambiare il peso."
2026-09-10T05:33:06+00:00,SOL,5,5g,SETTIMANALE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,55,30,54.54545454545454,2.675293274162692,1.608456526508892,-2.233038909255601,6.012427799552434,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-09-10T05:33:06+00:00,SOL,5,5g,SETTIMANALE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,34,19,55.88235294117647,2.6636757019774016,2.8799628660479613,-2.093445476069941,5.817447817300455,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-09-10T05:33:06+00:00,SOL,5,5g,SETTIMANALE,technical,Tecnico,CALIBRABILE,True,,54,27,50.0,2.675603937241458,-0.2741361496113262,-2.384398269490964,5.910438334246098,PRIMA CALIBRAZIONE,NON AUMENTARE,0.0,MEDIA,Il modulo non dimostra ancora un vantaggio abbastanza stabile.
2026-09-10T05:33:06+00:00,SOL,5,5g,SETTIMANALE,classic_technical,Classic technical,CALIBRABILE,True,,38,23,60.526315789473685,1.9987607774147071,1.8478328068961645,-2.308560101224839,5.142225976433898,PRIMA CALIBRAZIONE,PESO OK,0.0,MEDIA,"Risultato discreto, ma non abbastanza forte per cambiare il peso."
2026-09-10T05:33:06+00:00,SOL,5,5g,SETTIMANALE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,5,3,60.0,2.3790805125858934,2.3790805125858934,-1.8147411970781464,7.31134088507023,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-09-10T05:33:06+00:00,SOL,5,5g,SETTIMANALE,sol_fractal,Frattale SOL,CALIBRABILE,True,,1,0,0.0,-3.9605184194342447,-3.9605184194342447,-4.945162135397407,1.9642318088266555,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-09-10T05:33:06+00:00,SOL,7,7g,SETTIMANALE,global,Global confluence,BENCHMARK,False,,48,32,66.66666666666666,4.81256053924896,4.921304875979423,-2.337693171562435,8.711455127711123,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Aggregato finale usato come benchmark; non è un peso interno da modificare.
2026-09-10T05:33:06+00:00,SOL,7,7g,SETTIMANALE,statistical_family,Famiglia statistica,CALIBRABILE,True,,50,31,62.0,4.032858577256967,2.764099128001362,-2.654842356984198,7.978926448389202,PRIMA CALIBRAZIONE,PESO OK,0.0,MEDIA,"Risultato discreto, ma non abbastanza forte per cambiare il peso."
2026-09-10T05:33:06+00:00,SOL,7,7g,SETTIMANALE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,53,33,62.264150943396224,3.7986879724152702,2.613536277828437,-2.657670736442996,7.748398374099167,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-09-10T05:33:06+00:00,SOL,7,7g,SETTIMANALE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,34,21,61.76470588235294,4.346015619242214,4.4075866219323485,-2.4466651701391604,7.758894149489373,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-09-10T05:33:06+00:00,SOL,7,7g,SETTIMANALE,technical,Tecnico,CALIBRABILE,True,,52,23,44.230769230769226,3.7563650627274754,-1.0658535773325162,-2.8216423686312666,7.68446502020213,PRIMA CALIBRAZIONE,NON AUMENTARE,0.0,MEDIA,Il modulo non dimostra ancora un vantaggio abbastanza stabile.
2026-09-10T05:33:06+00:00,SOL,7,7g,SETTIMANALE,classic_technical,Classic technical,CALIBRABILE,True,,36,20,55.55555555555556,2.200385135942247,2.251835379546663,-2.8407928006912164,6.09870068242752,PRIMA CALIBRAZIONE,PESO OK,0.0,MEDIA,"Risultato discreto, ma non abbastanza forte per cambiare il peso."
2026-09-10T05:33:06+00:00,SOL,7,7g,SETTIMANALE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,5,3,60.0,3.377933529103109,3.377933529103109,-2.3298663286285133,9.161356235810375,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-09-10T05:33:06+00:00,SOL,7,7g,SETTIMANALE,sol_fractal,Frattale SOL,CALIBRABILE,True,,1,0,0.0,-2.589075531889196,-2.589075531889196,-4.945162135397407,1.9642318088266555,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-09-10T05:33:06+00:00,SOL,10,10g,SETTIMANALE,global,Global confluence,BENCHMARK,False,,45,30,66.66666666666666,6.686851239292829,6.857294402361088,-2.6276358630838037,11.02752239291529,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Aggregato finale usato come benchmark; non è un peso interno da modificare.
2026-09-10T05:33:06+00:00,SOL,10,10g,SETTIMANALE,statistical_family,Famiglia statistica,CALIBRABILE,True,,47,29,61.70212765957447,5.826007011386661,4.853734879029643,-3.025191890382388,9.962929844839431,PRIMA CALIBRAZIONE,PESO OK,0.0,MEDIA,"Risultato discreto, ma non abbastanza forte per cambiare il peso."
2026-09-10T05:33:06+00:00,SOL,10,10g,SETTIMANALE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,50,30,60.0,5.464021711598206,4.574935665393123,-3.049897094558422,9.59952988230498,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-09-10T05:33:06+00:00,SOL,10,10g,SETTIMANALE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,34,22,64.70588235294117,6.909144968534329,6.746772494083714,-2.804775467376069,10.270908658024876,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-09-10T05:33:06+00:00,SOL,10,10g,SETTIMANALE,technical,Tecnico,CALIBRABILE,True,,49,23,46.93877551020408,4.872657929205707,-1.9899471444891117,-3.2488749198589075,9.1790906006307,PRIMA CALIBRAZIONE,NON AUMENTARE,0.0,MEDIA,Il modulo non dimostra ancora un vantaggio abbastanza stabile.
2026-09-10T05:33:06+00:00,SOL,10,10g,SETTIMANALE,classic_technical,Classic technical,CALIBRABILE,True,,33,19,57.57575757575758,2.159715796303752,2.267394184985325,-3.3372504625703505,6.767881149240733,PRIMA CALIBRAZIONE,PESO OK,0.0,MEDIA,"Risultato discreto, ma non abbastanza forte per cambiare il peso."
2026-09-10T05:33:06+00:00,SOL,10,10g,SETTIMANALE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,5,4,80.0,3.412571258626471,3.412571258626471,-2.870207009829462,9.16790031094022,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-09-10T05:33:06+00:00,SOL,10,10g,SETTIMANALE,sol_fractal,Frattale SOL,CALIBRABILE,True,,1,0,0.0,-2.537805450822228,-2.537805450822228,-5.919381684582515,1.9642318088266555,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-09-10T05:33:06+00:00,SOL,14,14g,SWING,global,Global confluence,BENCHMARK,False,,41,33,80.48780487804879,10.314875229068823,11.20069332700792,-2.5713412296233806,16.040752357007634,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Aggregato finale usato come benchmark; non è un peso interno da modificare.
2026-09-10T05:33:06+00:00,SOL,14,14g,SWING,statistical_family,Famiglia statistica,CALIBRABILE,True,,43,35,81.3953488372093,9.741495717212906,8.794777649710683,-2.925209323330202,14.77791874977746,PRIMA CALIBRAZIONE,POSSIBILE AUMENTO LEGGERO,0.25,MEDIA,"Almeno 30 controlli, accuratezza >=65% e return corretto positivo."
2026-09-10T05:33:06+00:00,SOL,14,14g,SWING,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,46,38,82.6086956521739,8.904366258770834,8.423019714657741,-2.9882465369990445,14.06889777496145,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-09-10T05:33:06+00:00,SOL,14,14g,SWING,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,34,25,73.52941176470588,10.713584237889547,10.817414753756594,-2.973158450751477,15.491740915228595,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-09-10T05:33:06+00:00,SOL,14,14g,SWING,technical,Tecnico,CALIBRABILE,True,,45,19,42.22222222222222,7.451458384082377,-4.384576056037545,-3.2528055033083096,12.779646127923035,PRIMA CALIBRAZIONE,NON AUMENTARE,0.0,MEDIA,Il modulo non dimostra ancora un vantaggio abbastanza stabile.
2026-09-10T05:33:06+00:00,SOL,14,14g,SWING,classic_technical,Classic technical,CALIBRABILE,True,,29,16,55.172413793103445,3.589951054721363,1.868754976330988,-3.2376910136528863,8.354251489948483,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-09-10T05:33:06+00:00,SOL,14,14g,SWING,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,5,4,80.0,8.163604786769701,8.163604786769701,-3.3010580881861307,14.305272627613158,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-09-10T05:33:06+00:00,SOL,14,14g,SWING,sol_fractal,Frattale SOL,CALIBRABILE,True,,1,0,0.0,-1.1279124471689883,-1.1279124471689883,-5.919381684582515,1.9642318088266555,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-09-10T05:33:06+00:00,SOL,21,21g,SWING,global,Global confluence,BENCHMARK,False,,34,26,76.47058823529412,17.421099817720403,16.375133548139143,-3.526403597162678,23.66184656891287,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Aggregato finale usato come benchmark; non è un peso interno da modificare.
2026-09-10T05:33:06+00:00,SOL,21,21g,SWING,statistical_family,Famiglia statistica,CALIBRABILE,True,,36,31,86.11111111111111,17.18720600346438,18.73952286773829,-3.7492897116040567,22.710039463671063,PRIMA CALIBRAZIONE,POSSIBILE AUMENTO LEGGERO,0.25,MEDIA,"Almeno 30 controlli, accuratezza >=65% e return corretto positivo."
2026-09-10T05:33:06+00:00,SOL,21,21g,SWING,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,39,34,87.17948717948718,15.6540536880922,17.509080654556417,-3.92943415615073,21.263595182050103,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-09-10T05:33:06+00:00,SOL,21,21g,SWING,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,34,25,73.52941176470588,18.355496555344377,18.85581668516659,-3.4515522968108105,23.971061669241863,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-09-10T05:33:06+00:00,SOL,21,21g,SWING,technical,Tecnico,CALIBRABILE,True,,38,13,34.21052631578947,13.684819046688707,-13.705657966374728,-4.267495764126221,19.18602422441585,PRIMA CALIBRAZIONE,POSSIBILE RIDUZIONE LEGGERA,-0.25,MEDIA,"Almeno 30 controlli, accuratezza debole e return corretto negativo."
2026-09-10T05:33:06+00:00,SOL,21,21g,SWING,classic_technical,Classic technical,CALIBRABILE,True,,22,9,40.909090909090914,11.59325204666316,-9.757937871526952,-4.288601101008847,15.967860491928493,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-09-10T05:33:06+00:00,SOL,21,21g,SWING,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,2,1,50.0,17.58642131763011,17.58642131763011,-5.940652650743028,22.782286757633496,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-09-10T05:33:06+00:00,SOL,21,21g,SWING,sol_fractal,Frattale SOL,CALIBRABILE,True,,1,0,0.0,-5.857472303839629,-5.857472303839629,-7.229844174352696,1.9642318088266555,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-09-10T05:33:06+00:00,SOL,30,30g,MEDIO,global,Global confluence,BENCHMARK,False,,27,17,62.96296296296296,20.34610779581555,13.021853610346716,-4.996435927999034,26.449300601290627,FEEDBACK RAPIDO,ESCLUSO,0.0,N/A,Aggregato finale usato come benchmark; non è un peso interno da modificare.
2026-09-10T05:33:06+00:00,SOL,30,30g,MEDIO,statistical_family,Famiglia statistica,CALIBRABILE,True,,30,27,90.0,24.62890300452336,24.277921123333247,-4.893239320492481,31.11359455378412,PRIMA CALIBRAZIONE,POSSIBILE AUMENTO LEGGERO,0.25,MEDIA,"Almeno 30 controlli, accuratezza >=65% e return corretto positivo."
2026-09-10T05:33:06+00:00,SOL,30,30g,MEDIO,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,33,28,84.84848484848484,22.411454924971128,22.04929428217125,-5.06777476011786,28.64020084913089,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-09-10T05:33:06+00:00,SOL,30,30g,MEDIO,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,28,25,89.28571428571429,25.990284950027316,26.139318243094845,-4.613312157913301,32.71792391031441,FEEDBACK RAPIDO,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-09-10T05:33:06+00:00,SOL,30,30g,MEDIO,technical,Tecnico,CALIBRABILE,True,,32,4,12.5,20.936125151856263,-21.520583278191356,-5.311103909831845,26.826708669260995,PRIMA CALIBRAZIONE,POSSIBILE RIDUZIONE LEGGERA,-0.25,MEDIA,"Almeno 30 controlli, accuratezza debole e return corretto negativo."
2026-09-10T05:33:06+00:00,SOL,30,30g,MEDIO,classic_technical,Classic technical,CALIBRABILE,True,,21,2,9.523809523809524,26.534141385374426,-26.534141385374426,-4.644538554506314,32.91037183638447,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-09-10T05:33:06+00:00,SOL,30,30g,MEDIO,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,2,2,100.0,22.27580642047265,22.27580642047265,-5.940652650743028,27.20493609069061,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-09-10T05:33:06+00:00,SOL,30,30g,MEDIO,sol_fractal,Frattale SOL,CALIBRABILE,True,,1,0,0.0,-4.4988396024852495,-4.4988396024852495,-9.389622008564835,1.9642318088266555,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-09-10T05:33:06+00:00,SOL,45,45g,MEDIO,global,Global confluence,BENCHMARK,False,,14,5,35.714285714285715,33.17877134864092,-11.067296039574826,-7.692605152365478,40.25469002349918,FEEDBACK RAPIDO,ESCLUSO,0.0,N/A,Aggregato finale usato come benchmark; non è un peso interno da modificare.
2026-09-10T05:33:06+00:00,SOL,45,45g,MEDIO,statistical_family,Famiglia statistica,CALIBRABILE,True,,15,7,46.66666666666666,32.78039746820251,1.206374899658568,-7.59589575942747,40.59351249753944,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-09-10T05:33:06+00:00,SOL,45,45g,MEDIO,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,18,7,38.88888888888889,33.58303258391081,-5.260722277359897,-7.465434658918172,40.7770249355228,FEEDBACK RAPIDO,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
