generated_utc,asset,horizon_days,horizon,horizon_family,module_key,module,calibration_role,calibratable,parent_family,controls,correct,accuracy_direction_pct,avg_return_pct,avg_direction_adjusted_return_pct,avg_drawdown_pct,avg_max_gain_pct,metric_status,recommendation,suggested_weight_delta,confidence,recommendation_reason
2026-08-29T05:33:14+00:00,BTC,60,60g,MEDIO,technical,Tecnico,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-29T05:33:14+00:00,BTC,60,60g,MEDIO,classic_technical,Classic technical,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-29T05:33:14+00:00,BTC,60,60g,MEDIO,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,0,0,,,,,,RACCOLTA DATI,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-29T05:33:14+00:00,BTC,60,60g,MEDIO,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-29T05:33:14+00:00,SOL,1,1g,BREVE,global,Global confluence,BENCHMARK,False,,42,24,57.14285714285714,0.8081804636351244,0.6596371390032364,0.163510937634758,1.8070017305809425,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Aggregato finale usato come benchmark; non è un peso interno da modificare.
2026-08-29T05:33:14+00:00,SOL,1,1g,BREVE,statistical_family,Famiglia statistica,CALIBRABILE,True,,44,26,59.09090909090909,0.440773532711032,0.4247240726547664,-0.1265815058741232,1.402504209167024,PRIMA CALIBRAZIONE,PESO OK,0.0,MEDIA,"Risultato discreto, ma non abbastanza forte per cambiare il peso."
2026-08-29T05:33:14+00:00,SOL,1,1g,BREVE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,47,27,57.44680851063831,0.4827383014042388,0.3275147759594873,-0.0954102200625819,1.4315397761598252,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-08-29T05:33:14+00:00,SOL,1,1g,BREVE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,34,19,55.88235294117647,0.269157821459755,0.3885336760818432,-0.3006425435432359,0.8685458553811346,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-08-29T05:33:14+00:00,SOL,1,1g,BREVE,technical,Tecnico,CALIBRABILE,True,,46,24,52.17391304347826,0.4372086280299001,0.4091384497886901,-0.1830419126577935,1.3463795934242777,PRIMA CALIBRAZIONE,NON AUMENTARE,0.0,MEDIA,Il modulo non dimostra ancora un vantaggio abbastanza stabile.
2026-08-29T05:33:14+00:00,SOL,1,1g,BREVE,classic_technical,Classic technical,CALIBRABILE,True,,30,16,53.333333333333336,0.7378178072166871,0.6808683305637329,-0.01355863044967,1.8009286572753702,PRIMA CALIBRAZIONE,NON AUMENTARE,0.0,MEDIA,Il modulo non dimostra ancora un vantaggio abbastanza stabile.
2026-08-29T05:33:14+00:00,SOL,1,1g,BREVE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,5,3,60.0,0.6375585623643866,0.6375585623643866,0.1581982247630842,3.115481741736943,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-29T05:33:14+00:00,SOL,1,1g,BREVE,sol_fractal,Frattale SOL,CALIBRABILE,True,,1,0,0.0,-0.1025303833658508,-0.1025303833658508,-0.2086593533867864,0.0205354129774182,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-29T05:33:14+00:00,SOL,2,2g,BREVE,global,Global confluence,BENCHMARK,False,,41,23,56.09756097560976,1.706914969125761,1.53515221843852,0.7894237238460359,2.8907824854428417,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Aggregato finale usato come benchmark; non è un peso interno da modificare.
2026-08-29T05:33:14+00:00,SOL,2,2g,BREVE,statistical_family,Famiglia statistica,CALIBRABILE,True,,43,22,51.16279069767442,1.2171635449876126,0.6563254587331091,0.289277976046274,2.0800091856151224,PRIMA CALIBRAZIONE,NON AUMENTARE,0.0,MEDIA,Il modulo non dimostra ancora un vantaggio abbastanza stabile.
2026-08-29T05:33:14+00:00,SOL,2,2g,BREVE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,46,23,50.0,1.1602028823538142,0.5911020559068608,0.2666347062425404,2.124562899828077,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-08-29T05:33:14+00:00,SOL,2,2g,BREVE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,34,17,50.0,0.7561573970306995,0.7837150974838646,-0.0038620195960443,1.6007363133561578,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-08-29T05:33:14+00:00,SOL,2,2g,BREVE,technical,Tecnico,CALIBRABILE,True,,45,21,46.66666666666666,1.0844756931916868,0.4034922972783265,0.235930013445993,2.2601210048782208,PRIMA CALIBRAZIONE,NON AUMENTARE,0.0,MEDIA,Il modulo non dimostra ancora un vantaggio abbastanza stabile.
2026-08-29T05:33:14+00:00,SOL,2,2g,BREVE,classic_technical,Classic technical,CALIBRABILE,True,,29,17,58.620689655172406,1.3681471455744296,1.3350327220972322,0.5039859514822888,2.4467322434346728,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-29T05:33:14+00:00,SOL,2,2g,BREVE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,5,2,40.0,2.121540239145681,2.121540239145681,0.5927730422037802,4.380667655865791,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-29T05:33:14+00:00,SOL,2,2g,BREVE,sol_fractal,Frattale SOL,CALIBRABILE,True,,1,0,0.0,-0.2819707777161784,-0.2819707777161784,-0.3080800885017609,0.0525902147583634,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-29T05:33:14+00:00,SOL,3,3g,BREVE,global,Global confluence,BENCHMARK,False,,40,24,60.0,2.606797393424636,2.385798187935825,-1.0237433410629222,4.878209972819205,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Aggregato finale usato come benchmark; non è un peso interno da modificare.
2026-08-29T05:33:14+00:00,SOL,3,3g,BREVE,statistical_family,Famiglia statistica,CALIBRABILE,True,,42,21,50.0,1.9594475788661203,1.25817862303639,-1.418674336789994,4.226948103754447,PRIMA CALIBRAZIONE,NON AUMENTARE,0.0,MEDIA,Il modulo non dimostra ancora un vantaggio abbastanza stabile.
2026-08-29T05:33:14+00:00,SOL,3,3g,BREVE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,45,22,48.888888888888886,1.8497519876578148,1.1533658007845284,-1.404314722333792,4.1702383123063065,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-08-29T05:33:14+00:00,SOL,3,3g,BREVE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,34,17,50.0,1.4325110567209345,1.3779440430253558,-1.4813251290180502,3.5277503601093265,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-08-29T05:33:14+00:00,SOL,3,3g,BREVE,technical,Tecnico,CALIBRABILE,True,,44,22,50.0,1.6776228387313443,0.1851449106474443,-1.4904879525251469,3.854456638029807,PRIMA CALIBRAZIONE,NON AUMENTARE,0.0,MEDIA,Il modulo non dimostra ancora un vantaggio abbastanza stabile.
2026-08-29T05:33:14+00:00,SOL,3,3g,BREVE,classic_technical,Classic technical,CALIBRABILE,True,,28,16,57.14285714285714,1.7738631143491437,1.5792270495059368,-1.3289989026029727,3.9763252383233767,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-29T05:33:14+00:00,SOL,3,3g,BREVE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,5,3,60.0,2.458512094945735,2.458512094945735,-1.3416875314769807,7.31134088507023,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-29T05:33:14+00:00,SOL,3,3g,BREVE,sol_fractal,Frattale SOL,CALIBRABILE,True,,1,0,0.0,-1.973844337853703,-1.973844337853703,-2.7438832094347165,1.9642318088266555,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-29T05:33:14+00:00,SOL,5,5g,SETTIMANALE,global,Global confluence,BENCHMARK,False,,38,24,63.1578947368421,4.2611572175511725,4.117618103400886,-1.5467476172235506,7.361116317893181,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Aggregato finale usato come benchmark; non è un peso interno da modificare.
2026-08-29T05:33:14+00:00,SOL,5,5g,SETTIMANALE,statistical_family,Famiglia statistica,CALIBRABILE,True,,40,22,55.00000000000001,3.352316349230024,1.9912744785129832,-1.9596652237367285,6.456788799571099,PRIMA CALIBRAZIONE,PESO OK,0.0,MEDIA,"Risultato discreto, ma non abbastanza forte per cambiare il peso."
2026-08-29T05:33:14+00:00,SOL,5,5g,SETTIMANALE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,43,23,53.48837209302325,3.1676703980311545,1.8031117673111776,-1.9635254325905047,6.278845195131157,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-08-29T05:33:14+00:00,SOL,5,5g,SETTIMANALE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,34,19,55.88235294117647,2.6636757019774016,2.8799628660479613,-2.093445476069941,5.817447817300455,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-08-29T05:33:14+00:00,SOL,5,5g,SETTIMANALE,technical,Tecnico,CALIBRABILE,True,,42,20,47.61904761904761,3.1797930868435795,-0.6127298819671436,-2.1517133367820414,6.154059153917742,PRIMA CALIBRAZIONE,NON AUMENTARE,0.0,MEDIA,Il modulo non dimostra ancora un vantaggio abbastanza stabile.
2026-08-29T05:33:14+00:00,SOL,5,5g,SETTIMANALE,classic_technical,Classic technical,CALIBRABILE,True,,26,16,61.53846153846154,2.500831022236556,2.2802439884017627,-1.8976822091875984,5.181207750759388,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-29T05:33:14+00:00,SOL,5,5g,SETTIMANALE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,3,1,33.33333333333333,1.1805673862741148,1.1805673862741148,-1.9545435845640355,5.202557806493627,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-29T05:33:14+00:00,SOL,5,5g,SETTIMANALE,sol_fractal,Frattale SOL,CALIBRABILE,True,,1,0,0.0,-3.9605184194342447,-3.9605184194342447,-4.945162135397407,1.9642318088266555,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-29T05:33:14+00:00,SOL,7,7g,SETTIMANALE,global,Global confluence,BENCHMARK,False,,36,24,66.66666666666666,5.552950014496839,5.69794246347079,-2.02250420902534,9.06150505398366,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Aggregato finale usato come benchmark; non è un peso interno da modificare.
2026-08-29T05:33:14+00:00,SOL,7,7g,SETTIMANALE,statistical_family,Famiglia statistica,CALIBRABILE,True,,38,24,63.1578947368421,4.488058513178539,3.49682464243703,-2.456394661555927,8.079227848229943,PRIMA CALIBRAZIONE,PESO OK,0.0,MEDIA,"Risultato discreto, ma non abbastanza forte per cambiare il peso."
2026-08-29T05:33:14+00:00,SOL,7,7g,SETTIMANALE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,41,26,63.41463414634146,4.15204285794989,3.2485805545718582,-2.4745714224730264,7.773889015622773,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-08-29T05:33:14+00:00,SOL,7,7g,SETTIMANALE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,34,21,61.76470588235294,4.346015619242214,4.4075866219323485,-2.4466651701391604,7.758894149489373,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-08-29T05:33:14+00:00,SOL,7,7g,SETTIMANALE,technical,Tecnico,CALIBRABILE,True,,40,15,37.5,4.105856947494122,-2.1630272845838667,-2.68315706146853,7.691412921594713,PRIMA CALIBRAZIONE,POSSIBILE RIDUZIONE LEGGERA,-0.25,MEDIA,"Almeno 30 controlli, accuratezza debole e return corretto negativo."
2026-08-29T05:33:14+00:00,SOL,7,7g,SETTIMANALE,classic_technical,Classic technical,CALIBRABILE,True,,24,12,50.0,2.0048816471607105,2.082057012567334,-2.619559171449964,5.317398349194522,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-29T05:33:14+00:00,SOL,7,7g,SETTIMANALE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,3,1,33.33333333333333,3.9552190971679337,3.9552190971679337,-2.16794944428748,8.285916724393871,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-29T05:33:14+00:00,SOL,7,7g,SETTIMANALE,sol_fractal,Frattale SOL,CALIBRABILE,True,,1,0,0.0,-2.589075531889196,-2.589075531889196,-4.945162135397407,1.9642318088266555,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-29T05:33:14+00:00,SOL,10,10g,SETTIMANALE,global,Global confluence,BENCHMARK,False,,33,22,66.66666666666666,6.904878517482047,7.137301012575129,-2.6240103641466157,10.60990588861775,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Aggregato finale usato come benchmark; non è un peso interno da modificare.
2026-08-29T05:33:14+00:00,SOL,10,10g,SETTIMANALE,statistical_family,Famiglia statistica,CALIBRABILE,True,,36,25,69.44444444444444,6.236028878096879,6.836729248047114,-2.981851711211152,9.771006064188349,PRIMA CALIBRAZIONE,POSSIBILE AUMENTO LEGGERO,0.25,MEDIA,"Almeno 30 controlli, accuratezza >=65% e return corretto positivo."
2026-08-29T05:33:14+00:00,SOL,10,10g,SETTIMANALE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,39,26,66.66666666666666,5.740405016826276,6.3267563303835646,-3.016858909834624,9.31987204406606,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-08-29T05:33:14+00:00,SOL,10,10g,SETTIMANALE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,34,22,64.70588235294117,6.909144968534329,6.746772494083714,-2.804775467376069,10.270908658024876,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-08-29T05:33:14+00:00,SOL,10,10g,SETTIMANALE,technical,Tecnico,CALIBRABILE,True,,37,15,40.54054054054054,4.4787276713462125,-4.609587155979356,-3.447124304085234,8.207130434435186,PRIMA CALIBRAZIONE,POSSIBILE RIDUZIONE LEGGERA,-0.25,MEDIA,"Almeno 30 controlli, accuratezza debole e return corretto negativo."
2026-08-29T05:33:14+00:00,SOL,10,10g,SETTIMANALE,classic_technical,Classic technical,CALIBRABILE,True,,21,11,52.38095238095239,-0.0846044482498072,0.0846044482498072,-3.737047306804226,3.677545931816276,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-29T05:33:14+00:00,SOL,10,10g,SETTIMANALE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,2,1,50.0,-2.0526830356983994,-2.0526830356983994,-4.863524954851356,1.046395460027405,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-29T05:33:14+00:00,SOL,10,10g,SETTIMANALE,sol_fractal,Frattale SOL,CALIBRABILE,True,,1,0,0.0,-2.537805450822228,-2.537805450822228,-5.919381684582515,1.9642318088266555,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-29T05:33:14+00:00,SOL,14,14g,SWING,global,Global confluence,BENCHMARK,False,,29,21,72.41379310344827,6.907410759436159,8.159774277212126,-3.791711841029125,11.767275134846276,FEEDBACK RAPIDO,ESCLUSO,0.0,N/A,Aggregato finale usato come benchmark; non è un peso interno da modificare.
2026-08-29T05:33:14+00:00,SOL,14,14g,SWING,statistical_family,Famiglia statistica,CALIBRABILE,True,,32,27,84.375,6.695364117109451,7.866800153136552,-3.97289276425146,10.895023983555925,PRIMA CALIBRAZIONE,POSSIBILE AUMENTO LEGGERO,0.25,MEDIA,"Almeno 30 controlli, accuratezza >=65% e return corretto positivo."
2026-08-29T05:33:14+00:00,SOL,14,14g,SWING,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,35,30,85.71428571428571,5.85623382316588,7.457744938201894,-3.965940235851546,10.295987396616727,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-08-29T05:33:14+00:00,SOL,14,14g,SWING,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,30,21,70.0,7.360604305677688,7.478278890327006,-3.674412225059385,11.53651478452849,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-08-29T05:33:14+00:00,SOL,14,14g,SWING,technical,Tecnico,CALIBRABILE,True,,34,11,32.35294117647059,4.209871664598613,-4.806717845142753,-4.162549008398051,8.876872881090565,PRIMA CALIBRAZIONE,POSSIBILE RIDUZIONE LEGGERA,-0.25,MEDIA,"Almeno 30 controlli, accuratezza debole e return corretto negativo."
2026-08-29T05:33:14+00:00,SOL,14,14g,SWING,classic_technical,Classic technical,CALIBRABILE,True,,21,8,38.095238095238095,1.1884449112695443,-1.1884449112695443,-4.251557759285159,5.070341574459645,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-29T05:33:14+00:00,SOL,14,14g,SWING,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,2,1,50.0,8.379544089746219,8.379544089746219,-5.940652650743028,13.889826251709758,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-29T05:33:14+00:00,SOL,14,14g,SWING,sol_fractal,Frattale SOL,CALIBRABILE,True,,1,0,0.0,-1.1279124471689883,-1.1279124471689883,-5.919381684582515,1.9642318088266555,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-29T05:33:14+00:00,SOL,21,21g,SWING,global,Global confluence,BENCHMARK,False,,24,16,66.66666666666666,9.855528229407389,8.373742680833942,-5.069974102187985,15.352174898784131,FEEDBACK RAPIDO,ESCLUSO,0.0,N/A,Aggregato finale usato come benchmark; non è un peso interno da modificare.
2026-08-29T05:33:14+00:00,SOL,21,21g,SWING,statistical_family,Famiglia statistica,CALIBRABILE,True,,27,22,81.48148148148148,10.486783546462949,12.55653936549482,-4.947037049788473,15.2267023659285,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-29T05:33:14+00:00,SOL,21,21g,SWING,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,30,25,83.33333333333334,9.163727782179256,11.575262838582736,-5.061450093880707,14.094658509595511,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-08-29T05:33:14+00:00,SOL,21,21g,SWING,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,25,16,64.0,11.539624900459623,12.22006027701784,-4.637933952724408,16.343025597685386,FEEDBACK RAPIDO,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-08-29T05:33:14+00:00,SOL,21,21g,SWING,technical,Tecnico,CALIBRABILE,True,,31,12,38.70967741935484,8.891889528962182,-10.219915038673966,-5.12377550536248,13.755254950757022,PRIMA CALIBRAZIONE,POSSIBILE RIDUZIONE LEGGERA,-0.25,MEDIA,"Almeno 30 controlli, accuratezza debole e return corretto negativo."
2026-08-29T05:33:14+00:00,SOL,21,21g,SWING,classic_technical,Classic technical,CALIBRABILE,True,,21,8,38.095238095238095,11.183956623813868,-11.183956623813868,-4.644538554506314,15.318228660109389,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-29T05:33:14+00:00,SOL,21,21g,SWING,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,1,0,0.0,-3.183326291115529,-3.183326291115529,-9.621308151454889,0.6238410089605795,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-29T05:33:14+00:00,SOL,21,21g,SWING,sol_fractal,Frattale SOL,CALIBRABILE,True,,1,0,0.0,-5.857472303839629,-5.857472303839629,-7.229844174352696,1.9642318088266555,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-29T05:33:14+00:00,SOL,30,30g,MEDIO,global,Global confluence,BENCHMARK,False,,16,7,43.75,7.2056797439614,0.0820542045312718,-7.185241040875335,11.484489707657689,FEEDBACK RAPIDO,ESCLUSO,0.0,N/A,Aggregato finale usato come benchmark; non è un peso interno da modificare.
2026-08-29T05:33:14+00:00,SOL,30,30g,MEDIO,statistical_family,Famiglia statistica,CALIBRABILE,True,,18,15,83.33333333333334,14.938190540150622,14.353220738167092,-6.944280119218826,19.648965408340235,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-29T05:33:14+00:00,SOL,30,30g,MEDIO,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,21,16,76.19047619047619,12.838016767193206,12.268907185650548,-6.925544267383519,17.40000803609143,FEEDBACK RAPIDO,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-08-29T05:33:14+00:00,SOL,30,30g,MEDIO,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,16,13,81.25,16.10926988673593,16.37007814960411,-6.710787684546058,21.023463139087777,FEEDBACK RAPIDO,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-08-29T05:33:14+00:00,SOL,30,30g,MEDIO,technical,Tecnico,CALIBRABILE,True,,22,4,18.181818181818183,12.305899225328982,-13.156020136361834,-6.9286348847667965,16.771514406523746,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-29T05:33:14+00:00,SOL,30,30g,MEDIO,classic_technical,Classic technical,CALIBRABILE,True,,14,2,14.285714285714285,19.55387891995783,-19.55387891995783,-6.126207446464234,24.38934786002492,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-29T05:33:14+00:00,SOL,30,30g,MEDIO,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,1,1,100.0,8.540015598219819,8.540015598219819,-9.621308151454889,9.46913967507481,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-29T05:33:14+00:00,SOL,30,30g,MEDIO,sol_fractal,Frattale SOL,CALIBRABILE,True,,1,0,0.0,-4.4988396024852495,-4.4988396024852495,-9.389622008564835,1.9642318088266555,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-29T05:33:14+00:00,SOL,45,45g,MEDIO,global,Global confluence,BENCHMARK,False,,6,3,50.0,30.99266721747732,-2.6939274827277315,-8.00421714450242,35.20127109626405,FEEDBACK RAPIDO,ESCLUSO,0.0,N/A,Aggregato finale usato come benchmark; non è un peso interno da modificare.
2026-08-29T05:33:14+00:00,SOL,45,45g,MEDIO,statistical_family,Famiglia statistica,CALIBRABILE,True,,5,1,20.0,26.56069465246904,-12.955740700332376,-8.451071789342407,32.78639889787541,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-29T05:33:14+00:00,SOL,45,45g,MEDIO,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,7,1,14.285714285714285,29.52892405728869,-19.8110998057625,-8.148822151845053,34.59428892747334,FEEDBACK RAPIDO,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-08-29T05:33:14+00:00,SOL,45,45g,MEDIO,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,6,4,66.66666666666666,30.99266721747732,11.399226205669928,-8.00421714450242,35.20127109626405,FEEDBACK RAPIDO,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-08-29T05:33:14+00:00,SOL,45,45g,MEDIO,technical,Tecnico,CALIBRABILE,True,,7,4,57.14285714285714,29.52892405728869,-1.4121996755356971,-8.148822151845053,34.59428892747334,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-29T05:33:14+00:00,SOL,45,45g,MEDIO,classic_technical,Classic technical,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
