generated_utc,asset,horizon_days,horizon,horizon_family,module_key,module,calibration_role,calibratable,parent_family,controls,correct,accuracy_direction_pct,avg_return_pct,avg_direction_adjusted_return_pct,avg_drawdown_pct,avg_max_gain_pct,metric_status,recommendation,suggested_weight_delta,confidence,recommendation_reason
2026-08-23T05:32:54+00:00,BTC,60,60g,MEDIO,technical,Tecnico,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-23T05:32:54+00:00,BTC,60,60g,MEDIO,classic_technical,Classic technical,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-23T05:32:54+00:00,BTC,60,60g,MEDIO,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,0,0,,,,,,RACCOLTA DATI,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-23T05:32:54+00:00,BTC,60,60g,MEDIO,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-23T05:32:54+00:00,SOL,1,1g,BREVE,global,Global confluence,BENCHMARK,False,,36,20,55.55555555555556,0.6128818003894162,0.4395812549855468,0.0215827052136139,1.582641825570779,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Aggregato finale usato come benchmark; non è un peso interno da modificare.
2026-08-23T05:32:54+00:00,SOL,1,1g,BREVE,statistical_family,Famiglia statistica,CALIBRABILE,True,,38,23,60.526315789473685,0.1977421258060306,0.222711617081296,-0.3068439013534514,1.1260846905130926,PRIMA CALIBRAZIONE,PESO OK,0.0,MEDIA,"Risultato discreto, ma non abbastanza forte per cambiare il peso."
2026-08-23T05:32:54+00:00,SOL,1,1g,BREVE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,41,24,58.53658536585365,0.2636308660327555,0.1260579688384251,-0.2579210325831971,1.1795951833087863,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-08-23T05:32:54+00:00,SOL,1,1g,BREVE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,34,19,55.88235294117647,0.269157821459755,0.3885336760818432,-0.3006425435432359,0.8685458553811346,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-08-23T05:32:54+00:00,SOL,1,1g,BREVE,technical,Tecnico,CALIBRABILE,True,,40,20,50.0,0.2057940557679791,0.1735133507905875,-0.3627602493807058,1.075362358341631,PRIMA CALIBRAZIONE,NON AUMENTARE,0.0,MEDIA,Il modulo non dimostra ancora un vantaggio abbastanza stabile.
2026-08-23T05:32:54+00:00,SOL,1,1g,BREVE,classic_technical,Classic technical,CALIBRABILE,True,,24,12,50.0,0.4272791482435154,0.3560923024273226,-0.2707183711024931,1.4628705314337322,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-23T05:32:54+00:00,SOL,1,1g,BREVE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,3,2,66.66666666666666,1.5098623607051536,1.5098623607051536,0.9856245983620152,5.016255896121676,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-23T05:32:54+00:00,SOL,1,1g,BREVE,sol_fractal,Frattale SOL,CALIBRABILE,True,,1,0,0.0,-0.1025303833658508,-0.1025303833658508,-0.2086593533867864,0.0205354129774182,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-23T05:32:54+00:00,SOL,2,2g,BREVE,global,Global confluence,BENCHMARK,False,,35,18,51.42857142857142,1.2740265335756102,1.072818739913414,0.5269146615786292,2.448970803302219,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Aggregato finale usato come benchmark; non è un peso interno da modificare.
2026-08-23T05:32:54+00:00,SOL,2,2g,BREVE,statistical_family,Famiglia statistica,CALIBRABILE,True,,37,19,51.35135135135135,0.7282553344718249,0.6462583428609145,-0.0401461230390721,1.5306024646992276,PRIMA CALIBRAZIONE,NON AUMENTARE,0.0,MEDIA,Il modulo non dimostra ancora un vantaggio abbastanza stabile.
2026-08-23T05:32:54+00:00,SOL,2,2g,BREVE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,40,20,50.0,0.6994186882316404,0.5720064633011437,-0.0414790758819648,1.623044740112818,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-08-23T05:32:54+00:00,SOL,2,2g,BREVE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,34,17,50.0,0.7561573970306995,0.7837150974838646,-0.0038620195960443,1.6007363133561578,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-08-23T05:32:54+00:00,SOL,2,2g,BREVE,technical,Tecnico,CALIBRABILE,True,,39,16,41.02564102564102,0.6002261829388736,-0.1855238892688497,-0.0848079209580965,1.7665984982548997,PRIMA CALIBRAZIONE,POSSIBILE RIDUZIONE LEGGERA,-0.25,MEDIA,"Almeno 30 controlli, accuratezza debole e return corretto negativo."
2026-08-23T05:32:54+00:00,SOL,2,2g,BREVE,classic_technical,Classic technical,CALIBRABILE,True,,23,12,52.17391304347826,0.6210296592455924,0.5792766905134745,0.0300536117630834,1.6585709248707257,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-23T05:32:54+00:00,SOL,2,2g,BREVE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,3,1,33.33333333333333,0.7359599994739637,0.7359599994739637,0.2982523778757147,2.8817825979873994,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-23T05:32:54+00:00,SOL,2,2g,BREVE,sol_fractal,Frattale SOL,CALIBRABILE,True,,1,0,0.0,-0.2819707777161784,-0.2819707777161784,-0.3080800885017609,0.0525902147583634,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-23T05:32:54+00:00,SOL,3,3g,BREVE,global,Global confluence,BENCHMARK,False,,34,18,52.94117647058824,1.968475409565607,1.7084763442846538,-1.195462400521761,3.993780953828108,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Aggregato finale usato come benchmark; non è un peso interno da modificare.
2026-08-23T05:32:54+00:00,SOL,3,3g,BREVE,statistical_family,Famiglia statistica,CALIBRABILE,True,,36,18,50.0,1.2486962916839524,1.4629448139447154,-1.6466752811222976,3.283110385418729,PRIMA CALIBRAZIONE,NON AUMENTARE,0.0,MEDIA,Il modulo non dimostra ancora un vantaggio abbastanza stabile.
2026-08-23T05:32:54+00:00,SOL,3,3g,BREVE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,39,19,48.71794871794872,1.1767976316114588,1.3262556966611574,-1.6125679610318877,3.2902789120813143,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-08-23T05:32:54+00:00,SOL,3,3g,BREVE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,34,17,50.0,1.4325110567209345,1.3779440430253556,-1.4813251290180502,3.5277503601093265,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-08-23T05:32:54+00:00,SOL,3,3g,BREVE,technical,Tecnico,CALIBRABILE,True,,38,16,42.10526315789473,0.9597808708532736,-0.7683514669280848,-1.7178278391139328,2.9014801471236584,PRIMA CALIBRAZIONE,NON AUMENTARE,0.0,MEDIA,Il modulo non dimostra ancora un vantaggio abbastanza stabile.
2026-08-23T05:32:54+00:00,SOL,3,3g,BREVE,classic_technical,Classic technical,CALIBRABILE,True,,22,10,45.45454545454545,0.5602016086373295,0.3124829806550664,-1.6776344203684643,2.363511826838275,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-23T05:32:54+00:00,SOL,3,3g,BREVE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,2,0,0.0,-1.8578752123066973,-1.8578752123066973,-2.6827624851785528,1.0300352722028006,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-23T05:32:54+00:00,SOL,3,3g,BREVE,sol_fractal,Frattale SOL,CALIBRABILE,True,,1,0,0.0,-1.973844337853703,-1.973844337853703,-2.7438832094347165,1.9642318088266555,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-23T05:32:54+00:00,SOL,5,5g,SETTIMANALE,global,Global confluence,BENCHMARK,False,,32,18,56.25,2.428743413700705,2.2582907156472403,-2.2929247028736253,5.249810331343089,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Aggregato finale usato come benchmark; non è un peso interno da modificare.
2026-08-23T05:32:54+00:00,SOL,5,5g,SETTIMANALE,statistical_family,Famiglia statistica,CALIBRABILE,True,,35,20,57.14285714285714,2.014312967057542,2.216257949485479,-2.5656487018426364,4.769399544388604,PRIMA CALIBRAZIONE,PESO OK,0.0,MEDIA,"Risultato discreto, ma non abbastanza forte per cambiare il peso."
2026-08-23T05:32:54+00:00,SOL,5,5g,SETTIMANALE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,38,21,55.26315789473685,1.9110033419250705,1.985575133838239,-2.522176032010918,4.701257248984131,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-08-23T05:32:54+00:00,SOL,5,5g,SETTIMANALE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,33,18,54.54545454545454,2.076204969000236,2.299046289557783,-2.441253955303158,5.01293599463702,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-08-23T05:32:54+00:00,SOL,5,5g,SETTIMANALE,technical,Tecnico,CALIBRABILE,True,,37,15,40.54054054054054,1.929657689436005,-2.375368383268059,-2.583375860640017,4.840765755480458,PRIMA CALIBRAZIONE,POSSIBILE RIDUZIONE LEGGERA,-0.25,MEDIA,"Almeno 30 controlli, accuratezza debole e return corretto negativo."
2026-08-23T05:32:54+00:00,SOL,5,5g,SETTIMANALE,classic_technical,Classic technical,CALIBRABILE,True,,21,11,52.38095238095239,0.1365538780882054,-0.1365538780882054,-2.597746863700592,2.635678571808373,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-23T05:32:54+00:00,SOL,5,5g,SETTIMANALE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,2,0,0.0,-2.3302528286676125,-2.3302528286676125,-3.865396649181468,1.0300352722028006,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-23T05:32:54+00:00,SOL,5,5g,SETTIMANALE,sol_fractal,Frattale SOL,CALIBRABILE,True,,1,0,0.0,-3.9605184194342447,-3.9605184194342447,-4.945162135397407,1.9642318088266555,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-23T05:32:54+00:00,SOL,7,7g,SETTIMANALE,global,Global confluence,BENCHMARK,False,,30,18,60.0,2.1645997681007785,2.33859070686952,-2.8863582213136767,5.409972045804866,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Aggregato finale usato come benchmark; non è un peso interno da modificare.
2026-08-23T05:32:54+00:00,SOL,7,7g,SETTIMANALE,statistical_family,Famiglia statistica,CALIBRABILE,True,,33,21,63.63636363636363,1.6459910536239202,2.341150546046958,-3.149621419126828,4.967529859410328,PRIMA CALIBRAZIONE,PESO OK,0.0,MEDIA,"Risultato discreto, ma non abbastanza forte per cambiare il peso."
2026-08-23T05:32:54+00:00,SOL,7,7g,SETTIMANALE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,36,23,63.888888888888886,1.5001455123541758,2.1547342873441298,-3.1125538337070613,4.879091021342685,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-08-23T05:32:54+00:00,SOL,7,7g,SETTIMANALE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,31,18,58.06451612903226,1.994825402971257,2.062354889792695,-3.018319532158114,5.20590843298729,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-08-23T05:32:54+00:00,SOL,7,7g,SETTIMANALE,technical,Tecnico,CALIBRABILE,True,,35,12,34.285714285714285,1.5828885113129048,-2.1649839775147006,-3.1920755209889435,5.0316524074204745,PRIMA CALIBRAZIONE,POSSIBILE RIDUZIONE LEGGERA,-0.25,MEDIA,"Almeno 30 controlli, accuratezza debole e return corretto negativo."
2026-08-23T05:32:54+00:00,SOL,7,7g,SETTIMANALE,classic_technical,Classic technical,CALIBRABILE,True,,21,9,42.85714285714285,-0.0441002088037848,0.0441002088037848,-3.155653596053672,3.148656165306454,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-23T05:32:54+00:00,SOL,7,7g,SETTIMANALE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,2,0,0.0,-3.55271977753212,-3.55271977753212,-4.185505438766635,1.0300352722028006,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-23T05:32:54+00:00,SOL,7,7g,SETTIMANALE,sol_fractal,Frattale SOL,CALIBRABILE,True,,1,0,0.0,-2.589075531889196,-2.589075531889196,-4.945162135397407,1.9642318088266555,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-23T05:32:54+00:00,SOL,10,10g,SETTIMANALE,global,Global confluence,BENCHMARK,False,,27,16,59.25925925925925,1.077194378201417,1.3612663166485175,-3.427866780109742,4.440997328391358,FEEDBACK RAPIDO,ESCLUSO,0.0,N/A,Aggregato finale usato come benchmark; non è un peso interno da modificare.
2026-08-23T05:32:54+00:00,SOL,10,10g,SETTIMANALE,statistical_family,Famiglia statistica,CALIBRABILE,True,,30,19,63.33333333333333,0.8573432248672788,1.57818366880756,-3.776890754990873,4.051208395098715,PRIMA CALIBRAZIONE,PESO OK,0.0,MEDIA,"Risultato discreto, ma non abbastanza forte per cambiare il peso."
2026-08-23T05:32:54+00:00,SOL,10,10g,SETTIMANALE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,33,20,60.60606060606061,0.7605773572956204,1.453538000590597,-3.7459866221113662,4.0380316139623424,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-08-23T05:32:54+00:00,SOL,10,10g,SETTIMANALE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,28,16,57.14285714285714,1.2905066451677822,1.0933400690491792,-3.618658104889681,4.249675996965237,FEEDBACK RAPIDO,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-08-23T05:32:54+00:00,SOL,10,10g,SETTIMANALE,technical,Tecnico,CALIBRABILE,True,,32,15,46.875,0.0672336835966076,-0.2185399627036808,-3.87873206120788,3.6435415482373936,PRIMA CALIBRAZIONE,NON AUMENTARE,0.0,MEDIA,Il modulo non dimostra ancora un vantaggio abbastanza stabile.
2026-08-23T05:32:54+00:00,SOL,10,10g,SETTIMANALE,classic_technical,Classic technical,CALIBRABILE,True,,21,11,52.38095238095239,-0.0846044482498072,0.0846044482498072,-3.737047306804226,3.677545931816276,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-23T05:32:54+00:00,SOL,10,10g,SETTIMANALE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,2,1,50.0,-2.0526830356983994,-2.0526830356983994,-4.863524954851356,1.046395460027405,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-23T05:32:54+00:00,SOL,10,10g,SETTIMANALE,sol_fractal,Frattale SOL,CALIBRABILE,True,,1,0,0.0,-2.537805450822228,-2.537805450822228,-5.919381684582515,1.9642318088266555,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-23T05:32:54+00:00,SOL,14,14g,SWING,global,Global confluence,BENCHMARK,False,,25,17,68.0,2.5337606034380604,3.9865022840581834,-4.066809273607484,7.2616612552374065,FEEDBACK RAPIDO,ESCLUSO,0.0,N/A,Aggregato finale usato come benchmark; non è un peso interno da modificare.
2026-08-23T05:32:54+00:00,SOL,14,14g,SWING,statistical_family,Famiglia statistica,CALIBRABILE,True,,28,23,82.14285714285714,2.760026957493047,4.098810998666877,-4.244398460942472,6.747547140863667,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-23T05:32:54+00:00,SOL,14,14g,SWING,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,31,26,83.87096774193549,2.193460866874474,4.001618577399006,-4.2102740872627935,6.472584237160596,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-08-23T05:32:54+00:00,SOL,14,14g,SWING,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,26,17,65.38461538461539,3.224893547408982,3.360671914312042,-3.920882892389386,7.1686921540864565,FEEDBACK RAPIDO,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-08-23T05:32:54+00:00,SOL,14,14g,SWING,technical,Tecnico,CALIBRABILE,True,,31,11,35.483870967741936,1.3349017660460458,-1.9895072543847805,-4.362968948546164,5.7118531626813525,PRIMA CALIBRAZIONE,POSSIBILE RIDUZIONE LEGGERA,-0.25,MEDIA,"Almeno 30 controlli, accuratezza debole e return corretto negativo."
2026-08-23T05:32:54+00:00,SOL,14,14g,SWING,classic_technical,Classic technical,CALIBRABILE,True,,21,8,38.095238095238095,1.1884449112695443,-1.1884449112695443,-4.251557759285159,5.070341574459645,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-23T05:32:54+00:00,SOL,14,14g,SWING,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,2,1,50.0,8.379544089746222,8.379544089746222,-5.940652650743028,13.889826251709758,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-23T05:32:54+00:00,SOL,14,14g,SWING,sol_fractal,Frattale SOL,CALIBRABILE,True,,1,0,0.0,-1.1279124471689883,-1.1279124471689883,-5.919381684582515,1.9642318088266555,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-23T05:32:54+00:00,SOL,21,21g,SWING,global,Global confluence,BENCHMARK,False,,19,11,57.89473684210527,2.862805491132235,0.9910763771447232,-6.175086816804617,8.086961366292195,FEEDBACK RAPIDO,ESCLUSO,0.0,N/A,Aggregato finale usato come benchmark; non è un peso interno da modificare.
2026-08-23T05:32:54+00:00,SOL,21,21g,SWING,statistical_family,Famiglia statistica,CALIBRABILE,True,,21,16,76.19047619047619,2.9535433731043783,5.614657997573929,-6.06462130210466,7.504891665893116,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-23T05:32:54+00:00,SOL,21,21g,SWING,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,24,19,79.16666666666666,2.241378689419584,5.255797509923935,-6.0679395756804295,7.055063182981303,FEEDBACK RAPIDO,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-08-23T05:32:54+00:00,SOL,21,21g,SWING,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,19,10,52.63157894736842,3.54588829432542,4.44119800032307,-5.775547148316806,8.160915844516873,FEEDBACK RAPIDO,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-08-23T05:32:54+00:00,SOL,21,21g,SWING,technical,Tecnico,CALIBRABILE,True,,25,12,48.0,2.181193219140801,-3.827944851183412,-6.104963506645838,6.9157865830861445,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-23T05:32:54+00:00,SOL,21,21g,SWING,classic_technical,Classic technical,CALIBRABILE,True,,17,8,47.05882352941176,5.247934101508554,-5.247934101508554,-5.52879990586246,9.071618608240843,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-23T05:32:54+00:00,SOL,21,21g,SWING,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,1,0,0.0,-3.183326291115529,-3.183326291115529,-9.621308151454889,0.6238410089605795,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-23T05:32:54+00:00,SOL,21,21g,SWING,sol_fractal,Frattale SOL,CALIBRABILE,True,,1,0,0.0,-5.857472303839629,-5.857472303839629,-7.229844174352696,1.9642318088266555,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-23T05:32:54+00:00,SOL,30,30g,MEDIO,global,Global confluence,BENCHMARK,False,,14,6,42.85714285714285,2.585187474070949,0.3740784767540518,-7.692605152365478,6.708898223023238,FEEDBACK RAPIDO,ESCLUSO,0.0,N/A,Aggregato finale usato come benchmark; non è un peso interno da modificare.
2026-08-23T05:32:54+00:00,SOL,30,30g,MEDIO,statistical_family,Famiglia statistica,CALIBRABILE,True,,12,9,75.0,4.578863714171324,3.701409011196032,-7.993110860509255,8.969962063823175,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-23T05:32:54+00:00,SOL,30,30g,MEDIO,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,15,10,66.66666666666666,3.710485797226805,2.9137323830670794,-7.757114519681736,7.957222411578262,FEEDBACK RAPIDO,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-08-23T05:32:54+00:00,SOL,30,30g,MEDIO,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,10,7,70.0,4.380725303511963,4.798018524101053,-7.829289113290909,9.03335776411583,FEEDBACK RAPIDO,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-08-23T05:32:54+00:00,SOL,30,30g,MEDIO,technical,Tecnico,CALIBRABILE,True,,16,4,25.0,3.5492948627863954,-4.718211115456568,-7.709390977815108,7.683217772454768,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-23T05:32:54+00:00,SOL,30,30g,MEDIO,classic_technical,Classic technical,CALIBRABILE,True,,8,2,25.0,7.476654965844281,-7.476654965844281,-7.085899053833931,11.926129682012842,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-23T05:32:54+00:00,SOL,30,30g,MEDIO,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,1,1,100.0,8.540015598219819,8.540015598219819,-9.621308151454889,9.46913967507481,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-23T05:32:54+00:00,SOL,30,30g,MEDIO,sol_fractal,Frattale SOL,CALIBRABILE,True,,1,0,0.0,-4.4988396024852495,-4.4988396024852495,-9.389622008564835,1.9642318088266555,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-23T05:32:54+00:00,SOL,45,45g,MEDIO,global,Global confluence,BENCHMARK,False,,1,1,100.0,19.26430025042447,19.26430025042447,-9.389622008564835,23.73326571641161,FEEDBACK RAPIDO,ESCLUSO,0.0,N/A,Aggregato finale usato come benchmark; non è un peso interno da modificare.
2026-08-23T05:32:54+00:00,SOL,45,45g,MEDIO,statistical_family,Famiglia statistica,CALIBRABILE,True,,1,0,0.0,19.26430025042447,-19.26430025042447,-9.389622008564835,23.73326571641161,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-23T05:32:54+00:00,SOL,45,45g,MEDIO,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,1,0,0.0,19.26430025042447,-19.26430025042447,-9.389622008564835,23.73326571641161,FEEDBACK RAPIDO,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-08-23T05:32:54+00:00,SOL,45,45g,MEDIO,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,1,1,100.0,19.26430025042447,19.26430025042447,-9.389622008564835,23.73326571641161,FEEDBACK RAPIDO,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-08-23T05:32:54+00:00,SOL,45,45g,MEDIO,technical,Tecnico,CALIBRABILE,True,,1,1,100.0,19.26430025042447,19.26430025042447,-9.389622008564835,23.73326571641161,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-23T05:32:54+00:00,SOL,45,45g,MEDIO,classic_technical,Classic technical,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
