generated_utc,asset,horizon_days,horizon,horizon_family,module_key,module,calibration_role,calibratable,parent_family,controls,correct,accuracy_direction_pct,avg_return_pct,avg_direction_adjusted_return_pct,avg_drawdown_pct,avg_max_gain_pct,metric_status,recommendation,suggested_weight_delta,confidence,recommendation_reason
2026-09-25T23:50:58+00:00,BTC,60,60g,MEDIO,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,15,15,100.0,25.23091730199434,25.23091730199434,-3.0412358964580037,30.89672438360784,FEEDBACK RAPIDO,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-09-25T23:50:58+00:00,BTC,60,60g,MEDIO,technical,Tecnico,CALIBRABILE,True,,15,5,33.33333333333333,24.694581239286315,-9.456166283629155,-2.970021787299094,30.40709827695126,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-09-25T23:50:58+00:00,BTC,60,60g,MEDIO,classic_technical,Classic technical,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-09-25T23:50:58+00:00,BTC,60,60g,MEDIO,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,1,1,100.0,26.033915670213403,26.033915670213403,-3.0591140262473004,28.153786544742275,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-09-25T23:50:58+00:00,BTC,60,60g,MEDIO,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-09-25T23:50:58+00:00,SOL,1,1g,BREVE,global,Global confluence,BENCHMARK,False,,63,33,52.38095238095239,0.4964647041859016,0.3974358210979764,-0.2662346474281389,1.346302444746014,UTILE,ESCLUSO,0.0,N/A,Aggregato finale usato come benchmark; non è un peso interno da modificare.
2026-09-25T23:50:58+00:00,SOL,1,1g,BREVE,statistical_family,Famiglia statistica,CALIBRABILE,True,,66,36,54.54545454545454,0.4530932542181106,0.4423936141806001,-0.4203712120633966,1.2920767363343926,UTILE,NON AUMENTARE,0.0,MEDIA / ALTA,Il modulo non produce ancora un vantaggio netto e persistente.
2026-09-25T23:50:58+00:00,SOL,1,1g,BREVE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,69,37,53.62318840579711,0.481142311668248,0.3754103450609536,-0.3863651316038276,1.3166557807859804,UTILE,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-09-25T23:50:58+00:00,SOL,1,1g,BREVE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,34,19,55.88235294117647,0.269157821459755,0.3885336760818432,-0.3006425435432359,0.8685458553811346,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-09-25T23:50:58+00:00,SOL,1,1g,BREVE,technical,Tecnico,CALIBRABILE,True,,63,30,47.61904761904761,0.4723984644006426,0.0336036533650507,-0.4664165594647194,1.2816328165607145,UTILE,NON AUMENTARE,0.0,MEDIA / ALTA,Il modulo non produce ancora un vantaggio netto e persistente.
2026-09-25T23:50:58+00:00,SOL,1,1g,BREVE,classic_technical,Classic technical,CALIBRABILE,True,,45,22,48.888888888888886,0.778212032229564,0.1546269389910027,-0.3426729101380419,1.6804429537674523,PRIMA CALIBRAZIONE,NON AUMENTARE,0.0,MEDIA,Il modulo non dimostra ancora un vantaggio abbastanza stabile.
2026-09-25T23:50:58+00:00,SOL,1,1g,BREVE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,5,3,60.0,0.6375585623643866,0.6375585623643866,0.1581982247630842,3.115481741736943,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-09-25T23:50:58+00:00,SOL,1,1g,BREVE,sol_fractal,Frattale SOL,CALIBRABILE,True,,1,0,0.0,-0.1025303833658508,-0.1025303833658508,-0.2086593533867864,0.0205354129774182,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-09-25T23:50:58+00:00,SOL,2,2g,BREVE,global,Global confluence,BENCHMARK,False,,63,31,49.2063492063492,1.2170788941546231,1.105296786564514,-0.0736967506992961,2.2541477920983977,UTILE,ESCLUSO,0.0,N/A,Aggregato finale usato come benchmark; non è un peso interno da modificare.
2026-09-25T23:50:58+00:00,SOL,2,2g,BREVE,statistical_family,Famiglia statistica,CALIBRABILE,True,,66,31,46.96969696969697,1.0699167919445682,0.7045222812029981,-0.3500755541036897,1.9329321521305205,UTILE,NON AUMENTARE,0.0,MEDIA / ALTA,Il modulo non produce ancora un vantaggio netto e persistente.
2026-09-25T23:50:58+00:00,SOL,2,2g,BREVE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,69,32,46.3768115942029,1.0383450495963713,0.6589444986317359,-0.3373730877344412,1.969029281902256,UTILE,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-09-25T23:50:58+00:00,SOL,2,2g,BREVE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,34,17,50.0,0.7561573970306995,0.7837150974838646,-0.0038620195960443,1.6007363133561578,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-09-25T23:50:58+00:00,SOL,2,2g,BREVE,technical,Tecnico,CALIBRABILE,True,,63,27,42.85714285714285,0.8659966221352547,0.011833268346693,-0.3037420749797133,1.9760471376245767,UTILE,NON AUMENTARE,0.0,MEDIA / ALTA,Il modulo non produce ancora un vantaggio netto e persistente.
2026-09-25T23:50:58+00:00,SOL,2,2g,BREVE,classic_technical,Classic technical,CALIBRABILE,True,,45,23,51.11111111111111,1.042756239158493,0.5065705335270069,-0.3003825426380519,2.055832230380346,PRIMA CALIBRAZIONE,NON AUMENTARE,0.0,MEDIA,Il modulo non dimostra ancora un vantaggio abbastanza stabile.
2026-09-25T23:50:58+00:00,SOL,2,2g,BREVE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,5,2,40.0,2.121540239145681,2.121540239145681,0.5927730422037802,4.380667655865791,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-09-25T23:50:58+00:00,SOL,2,2g,BREVE,sol_fractal,Frattale SOL,CALIBRABILE,True,,1,0,0.0,-0.2819707777161784,-0.2819707777161784,-0.3080800885017609,0.0525902147583634,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-09-25T23:50:58+00:00,SOL,3,3g,BREVE,global,Global confluence,BENCHMARK,False,,62,34,54.83870967741935,1.983475347954597,1.840895215381171,-1.6450947161915568,4.345818190587666,UTILE,ESCLUSO,0.0,N/A,Aggregato finale usato come benchmark; non è un peso interno da modificare.
2026-09-25T23:50:58+00:00,SOL,3,3g,BREVE,statistical_family,Famiglia statistica,CALIBRABILE,True,,65,32,49.23076923076923,1.7338918686651572,1.2807642356674855,-1.8333097303943005,4.0998161126380825,UTILE,NON AUMENTARE,0.0,MEDIA / ALTA,Il modulo non produce ancora un vantaggio netto e persistente.
2026-09-25T23:50:58+00:00,SOL,3,3g,BREVE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,68,33,48.52941176470589,1.671250185227351,1.2104063850906168,-1.805514306403977,4.067896338493712,UTILE,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-09-25T23:50:58+00:00,SOL,3,3g,BREVE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,34,17,50.0,1.4325110567209345,1.3779440430253558,-1.4813251290180502,3.5277503601093265,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-09-25T23:50:58+00:00,SOL,3,3g,BREVE,technical,Tecnico,CALIBRABILE,True,,62,29,46.774193548387096,1.2732133447413043,-0.1634676788878699,-1.85083621939306,3.5835601698043726,UTILE,NON AUMENTARE,0.0,MEDIA / ALTA,Il modulo non produce ancora un vantaggio netto e persistente.
2026-09-25T23:50:58+00:00,SOL,3,3g,BREVE,classic_technical,Classic technical,CALIBRABILE,True,,44,23,52.27272727272727,1.3566035599152524,0.7008080043487305,-1.765832955545703,3.586096897602705,PRIMA CALIBRAZIONE,NON AUMENTARE,0.0,MEDIA,Il modulo non dimostra ancora un vantaggio abbastanza stabile.
2026-09-25T23:50:58+00:00,SOL,3,3g,BREVE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,5,3,60.0,2.458512094945735,2.458512094945735,-1.3416875314769807,7.31134088507023,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-09-25T23:50:58+00:00,SOL,3,3g,BREVE,sol_fractal,Frattale SOL,CALIBRABILE,True,,1,0,0.0,-1.973844337853703,-1.973844337853703,-2.7438832094347165,1.9642318088266555,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-09-25T23:50:58+00:00,SOL,5,5g,SETTIMANALE,global,Global confluence,BENCHMARK,False,,61,35,57.377049180327866,3.3215452435191164,3.232127434704184,-2.3836558918646977,6.828273733205989,UTILE,ESCLUSO,0.0,N/A,Aggregato finale usato come benchmark; non è un peso interno da modificare.
2026-09-25T23:50:58+00:00,SOL,5,5g,SETTIMANALE,statistical_family,Famiglia statistica,CALIBRABILE,True,,64,34,53.125,2.984149626499678,2.133498457301528,-2.555435632309546,6.483788604372287,UTILE,NON AUMENTARE,0.0,MEDIA / ALTA,Il modulo non produce ancora un vantaggio netto e persistente.
2026-09-25T23:50:58+00:00,SOL,5,5g,SETTIMANALE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,67,35,52.23880597014925,2.8821305857032558,2.00636907643521,-2.531236792831844,6.368377046083913,UTILE,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-09-25T23:50:58+00:00,SOL,5,5g,SETTIMANALE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,34,19,55.88235294117647,2.6636757019774016,2.8799628660479613,-2.093445476069941,5.817447817300455,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-09-25T23:50:58+00:00,SOL,5,5g,SETTIMANALE,technical,Tecnico,CALIBRABILE,True,,61,28,45.90163934426229,2.553727247702384,-0.5887520599724381,-2.6134218097096737,5.869771324986325,UTILE,NON AUMENTARE,0.0,MEDIA / ALTA,Il modulo non produce ancora un vantaggio netto e persistente.
2026-09-25T23:50:58+00:00,SOL,5,5g,SETTIMANALE,classic_technical,Classic technical,CALIBRABILE,True,,43,23,53.48837209302325,1.811175704898704,0.9241864965773454,-2.546721959840553,5.0916604967164485,PRIMA CALIBRAZIONE,NON AUMENTARE,0.0,MEDIA,Il modulo non dimostra ancora un vantaggio abbastanza stabile.
2026-09-25T23:50:58+00:00,SOL,5,5g,SETTIMANALE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,5,3,60.0,2.3790805125858934,2.3790805125858934,-1.8147411970781464,7.31134088507023,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-09-25T23:50:58+00:00,SOL,5,5g,SETTIMANALE,sol_fractal,Frattale SOL,CALIBRABILE,True,,1,0,0.0,-3.9605184194342447,-3.9605184194342447,-4.945162135397407,1.9642318088266555,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-09-25T23:50:58+00:00,SOL,7,7g,SETTIMANALE,global,Global confluence,BENCHMARK,False,,61,38,62.29508196721312,4.746328974869634,4.831898289018194,-2.8449212842109293,8.72737292940746,UTILE,ESCLUSO,0.0,N/A,Aggregato finale usato come benchmark; non è un peso interno da modificare.
2026-09-25T23:50:58+00:00,SOL,7,7g,SETTIMANALE,statistical_family,Famiglia statistica,CALIBRABILE,True,,64,38,59.375,4.340234618798593,3.349016299067652,-3.0094955550026543,8.337305484390097,UTILE,MANTIENI / OSSERVA,0.0,MEDIA / ALTA,Prestazione utile ma non abbastanza netta per cambiare il peso.
2026-09-25T23:50:58+00:00,SOL,7,7g,SETTIMANALE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,67,40,59.70149253731343,4.141232078780163,3.20372402186819,-2.995852935857294,8.138900632966598,UTILE,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-09-25T23:50:58+00:00,SOL,7,7g,SETTIMANALE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,34,21,61.76470588235294,4.346015619242214,4.4075866219323485,-2.4466651701391604,7.758894149489373,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-09-25T23:50:58+00:00,SOL,7,7g,SETTIMANALE,technical,Tecnico,CALIBRABILE,True,,61,24,39.34426229508197,3.2372871414897704,-1.4507984256815032,-3.1166377241280485,7.337019585499551,UTILE,POSSIBILE RIDUZIONE PESO,-0.5,MEDIA / ALTA,Almeno 60 controlli con direzione debole e risultato corretto negativo.
2026-09-25T23:50:58+00:00,SOL,7,7g,SETTIMANALE,classic_technical,Classic technical,CALIBRABILE,True,,43,20,46.51162790697674,1.7384380436302371,0.9624928914309518,-3.1300666683726277,5.864271435158028,PRIMA CALIBRAZIONE,NON AUMENTARE,0.0,MEDIA,Il modulo non dimostra ancora un vantaggio abbastanza stabile.
2026-09-25T23:50:58+00:00,SOL,7,7g,SETTIMANALE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,5,3,60.0,3.377933529103109,3.377933529103109,-2.3298663286285133,9.161356235810375,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-09-25T23:50:58+00:00,SOL,7,7g,SETTIMANALE,sol_fractal,Frattale SOL,CALIBRABILE,True,,1,0,0.0,-2.589075531889196,-2.589075531889196,-4.945162135397407,1.9642318088266555,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-09-25T23:50:58+00:00,SOL,10,10g,SETTIMANALE,global,Global confluence,BENCHMARK,False,,60,40,66.66666666666666,6.491176547293564,6.61900891959476,-3.290883273172936,10.810787788701129,UTILE,ESCLUSO,0.0,N/A,Aggregato finale usato come benchmark; non è un peso interno da modificare.
2026-09-25T23:50:58+00:00,SOL,10,10g,SETTIMANALE,statistical_family,Famiglia statistica,CALIBRABILE,True,,62,39,62.903225806451616,5.844913171042091,5.107868167481124,-3.570861312896408,10.010749392715049,UTILE,MANTIENI / OSSERVA,0.0,MEDIA / ALTA,Prestazione utile ma non abbastanza netta per cambiare il peso.
2026-09-25T23:50:58+00:00,SOL,10,10g,SETTIMANALE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,65,40,61.53846153846154,5.565590348451488,4.881678005216809,-3.5646805735311715,9.72900390394044,UTILE,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-09-25T23:50:58+00:00,SOL,10,10g,SETTIMANALE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,34,22,64.70588235294117,6.909144968534329,6.746772494083714,-2.804775467376069,10.270908658024876,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-09-25T23:50:58+00:00,SOL,10,10g,SETTIMANALE,technical,Tecnico,CALIBRABILE,True,,60,29,48.333333333333336,4.341461059297127,-1.2629997508869744,-3.6746564436140794,8.743618434630482,UTILE,NON AUMENTARE,0.0,MEDIA / ALTA,Il modulo non produce ancora un vantaggio netto e persistente.
2026-09-25T23:50:58+00:00,SOL,10,10g,SETTIMANALE,classic_technical,Classic technical,CALIBRABILE,True,,42,23,54.761904761904766,1.6042313624374678,1.6888358106872754,-3.813903824904602,6.399604087914663,PRIMA CALIBRAZIONE,NON AUMENTARE,0.0,MEDIA,Il modulo non dimostra ancora un vantaggio abbastanza stabile.
2026-09-25T23:50:58+00:00,SOL,10,10g,SETTIMANALE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,5,4,80.0,3.412571258626471,3.412571258626471,-2.870207009829462,9.16790031094022,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-09-25T23:50:58+00:00,SOL,10,10g,SETTIMANALE,sol_fractal,Frattale SOL,CALIBRABILE,True,,1,0,0.0,-2.537805450822228,-2.537805450822228,-5.919381684582515,1.9642318088266555,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-09-25T23:50:58+00:00,SOL,14,14g,SWING,global,Global confluence,BENCHMARK,False,,56,41,73.21428571428571,8.880975587685926,9.52952098081991,-3.590991931450031,14.250210898138594,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Aggregato finale usato come benchmark; non è un peso interno da modificare.
2026-09-25T23:50:58+00:00,SOL,14,14g,SWING,statistical_family,Famiglia statistica,CALIBRABILE,True,,58,43,74.13793103448276,8.505328695840435,7.80345150786465,-3.8181820456869273,13.375714998256536,PRIMA CALIBRAZIONE,POSSIBILE AUMENTO LEGGERO,0.25,MEDIA,"Almeno 30 controlli, accuratezza >=65% e return corretto positivo."
2026-09-25T23:50:58+00:00,SOL,14,14g,SWING,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,61,46,75.40983606557377,7.934845842984403,7.571863203161414,-3.821801613911462,12.91000428371598,UTILE,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-09-25T23:50:58+00:00,SOL,14,14g,SWING,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,34,25,73.52941176470588,10.713584237889547,10.817414753756594,-2.973158450751477,15.491740915228595,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-09-25T23:50:58+00:00,SOL,14,14g,SWING,technical,Tecnico,CALIBRABILE,True,,59,26,44.06779661016949,6.562166511135361,-2.46531738387136,-4.045228520563645,11.731793891287692,PRIMA CALIBRAZIONE,NON AUMENTARE,0.0,MEDIA,Il modulo non dimostra ancora un vantaggio abbastanza stabile.
2026-09-25T23:50:58+00:00,SOL,14,14g,SWING,classic_technical,Classic technical,CALIBRABILE,True,,42,22,52.38095238095239,3.364069674911704,2.1756247636421597,-4.297310534111051,8.141740181111023,PRIMA CALIBRAZIONE,NON AUMENTARE,0.0,MEDIA,Il modulo non dimostra ancora un vantaggio abbastanza stabile.
2026-09-25T23:50:58+00:00,SOL,14,14g,SWING,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,5,4,80.0,8.163604786769701,8.163604786769701,-3.3010580881861307,14.305272627613158,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-09-25T23:50:58+00:00,SOL,14,14g,SWING,sol_fractal,Frattale SOL,CALIBRABILE,True,,1,0,0.0,-1.1279124471689883,-1.1279124471689883,-5.919381684582515,1.9642318088266555,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-09-25T23:50:58+00:00,SOL,21,21g,SWING,global,Global confluence,BENCHMARK,False,,49,39,79.59183673469387,14.730859666813522,14.005087153226526,-3.758929303272873,20.90704879895741,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Aggregato finale usato come benchmark; non è un peso interno da modificare.
2026-09-25T23:50:58+00:00,SOL,21,21g,SWING,statistical_family,Famiglia statistica,CALIBRABILE,True,,51,41,80.3921568627451,14.671257764629146,14.61536564320852,-3.907142023031093,20.343216245059484,PRIMA CALIBRAZIONE,POSSIBILE AUMENTO LEGGERO,0.25,MEDIA,"Almeno 30 controlli, accuratezza >=65% e return corretto positivo."
2026-09-25T23:50:58+00:00,SOL,21,21g,SWING,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,54,44,81.48148148148148,13.70375599457342,13.955832779495488,-4.028476771235522,19.430052220478323,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-09-25T23:50:58+00:00,SOL,21,21g,SWING,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,34,25,73.52941176470588,18.355496555344377,18.85581668516659,-3.4515522968108105,23.971061669241863,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-09-25T23:50:58+00:00,SOL,21,21g,SWING,technical,Tecnico,CALIBRABILE,True,,53,26,49.0566037735849,12.255053842368676,-7.383401374544734,-4.272729294219549,17.90587789308826,PRIMA CALIBRAZIONE,NON AUMENTARE,0.0,MEDIA,Il modulo non dimostra ancora un vantaggio abbastanza stabile.
2026-09-25T23:50:58+00:00,SOL,21,21g,SWING,classic_technical,Classic technical,CALIBRABILE,True,,37,22,59.45945945945946,10.393142564809684,-2.3021595487087585,-4.287541561595523,15.438798341305464,PRIMA CALIBRAZIONE,NON AUMENTARE,0.0,MEDIA,Il modulo non dimostra ancora un vantaggio abbastanza stabile.
2026-09-25T23:50:58+00:00,SOL,21,21g,SWING,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,5,3,60.0,8.975874198852505,8.975874198852505,-3.5135213054316465,17.862256829982655,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-09-25T23:50:58+00:00,SOL,21,21g,SWING,sol_fractal,Frattale SOL,CALIBRABILE,True,,1,0,0.0,-5.857472303839629,-5.857472303839629,-7.229844174352696,1.9642318088266555,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-09-25T23:50:58+00:00,SOL,30,30g,MEDIO,global,Global confluence,BENCHMARK,False,,40,30,75.0,23.217176900255662,18.2733053250642,-3.28714214620751,29.517812219906567,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Aggregato finale usato come benchmark; non è un peso interno da modificare.
2026-09-25T23:50:58+00:00,SOL,30,30g,MEDIO,statistical_family,Famiglia statistica,CALIBRABILE,True,,42,36,85.71428571428571,25.89165745962068,22.207816700197466,-3.4896471626080667,32.51532976915458,PRIMA CALIBRAZIONE,POSSIBILE AUMENTO LEGGERO,0.25,MEDIA,"Almeno 30 controlli, accuratezza >=65% e return corretto positivo."
2026-09-25T23:50:58+00:00,SOL,30,30g,MEDIO,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,45,37,82.22222222222221,24.18134523760922,20.711497311554385,-3.7112126288589744,30.60805870471752,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-09-25T23:50:58+00:00,SOL,30,30g,MEDIO,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,34,31,91.17647058823528,27.568819457387495,27.69155275756076,-3.6239023345719903,35.11225812898534,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-09-25T23:50:58+00:00,SOL,30,30g,MEDIO,technical,Tecnico,CALIBRABILE,True,,44,11,25.0,22.791320864045137,-15.501368475343549,-3.9982153464902654,29.01492496074582,PRIMA CALIBRAZIONE,POSSIBILE RIDUZIONE LEGGERA,-0.25,MEDIA,"Almeno 30 controlli, accuratezza debole e return corretto negativo."
2026-09-25T23:50:58+00:00,SOL,30,30g,MEDIO,classic_technical,Classic technical,CALIBRABILE,True,,28,9,32.142857142857146,25.96240184520212,-13.838810232859515,-3.5741888029672797,31.42800979388543,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-09-25T23:50:58+00:00,SOL,30,30g,MEDIO,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,5,5,100.0,21.746806099849906,21.746806099849906,-3.553813258820264,25.057073047719943,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-09-25T23:50:58+00:00,SOL,30,30g,MEDIO,sol_fractal,Frattale SOL,CALIBRABILE,True,,1,0,0.0,-4.4988396024852495,-4.4988396024852495,-9.389622008564835,1.9642318088266555,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-09-25T23:50:58+00:00,SOL,45,45g,MEDIO,global,Global confluence,BENCHMARK,False,,27,16,59.25925925925925,39.52335335349416,11.016202112242182,-4.996435927999034,47.12314662257447,FEEDBACK RAPIDO,ESCLUSO,0.0,N/A,Aggregato finale usato come benchmark; non è un peso interno da modificare.
2026-09-25T23:50:58+00:00,SOL,45,45g,MEDIO,statistical_family,Famiglia statistica,CALIBRABILE,True,,30,22,73.33333333333333,39.51143066756545,23.72441938329347,-4.893239320492481,47.40730484431523,PRIMA CALIBRAZIONE,POSSIBILE AUMENTO LEGGERO,0.25,MEDIA,"Almeno 30 controlli, accuratezza >=65% e return corretto positivo."
2026-09-25T23:50:58+00:00,SOL,45,45g,MEDIO,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,33,22,66.66666666666666,39.33731953073697,18.14981687913477,-5.06777476011786,46.887966869872,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-09-25T23:50:58+00:00,SOL,45,45g,MEDIO,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,28,26,92.85714285714286,40.69182137628882,36.493226873758665,-4.613312157913301,47.81945022287274,FEEDBACK RAPIDO,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-09-25T23:50:58+00:00,SOL,45,45g,MEDIO,technical,Tecnico,CALIBRABILE,True,,32,4,12.5,37.87854924579675,-31.728015787288285,-5.311103909831845,46.00574920569835,PRIMA CALIBRAZIONE,POSSIBILE RIDUZIONE LEGGERA,-0.25,MEDIA,"Almeno 30 controlli, accuratezza debole e return corretto negativo."
