generated_utc,asset,horizon_days,horizon,horizon_family,module_key,module,calibration_role,calibratable,parent_family,controls,correct,accuracy_direction_pct,avg_return_pct,avg_direction_adjusted_return_pct,avg_drawdown_pct,avg_max_gain_pct,metric_status,recommendation,suggested_weight_delta,confidence,recommendation_reason
2026-08-18T05:32:59+00:00,BTC,60,60g,MEDIO,classic_technical,Classic technical,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-18T05:32:59+00:00,BTC,60,60g,MEDIO,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,0,0,,,,,,RACCOLTA DATI,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-18T05:32:59+00:00,BTC,60,60g,MEDIO,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-18T05:32:59+00:00,SOL,1,1g,BREVE,global,Global confluence,BENCHMARK,False,,31,16,51.61290322580645,0.0194964478343593,-0.1817557984411017,-0.4807392948645818,0.6767644235949669,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Aggregato finale usato come benchmark; non è un peso interno da modificare.
2026-08-18T05:32:59+00:00,SOL,1,1g,BREVE,statistical_family,Famiglia statistica,CALIBRABILE,True,,34,20,58.82352941176471,-0.2469838867170373,0.0075558627026504,-0.7099440694571109,0.374526083104028,PRIMA CALIBRAZIONE,PESO OK,0.0,MEDIA,"Risultato discreto, ma non abbastanza forte per cambiare il peso."
2026-08-18T05:32:59+00:00,SOL,1,1g,BREVE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,37,21,56.75675675675676,-0.1379131735585258,-0.0821017674276675,-0.6230484444870728,0.4947586784243157,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-08-18T05:32:59+00:00,SOL,1,1g,BREVE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,32,17,53.125,-0.0908603622960035,0.0359764832399651,-0.6572153602410578,0.5096192726670872,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-08-18T05:32:59+00:00,SOL,1,1g,BREVE,technical,Tecnico,CALIBRABILE,True,,36,18,50.0,-0.0772607438402813,-0.0235342159863144,-0.5763741261997455,0.5114092530866662,PRIMA CALIBRAZIONE,NON AUMENTARE,0.0,MEDIA,Il modulo non dimostra ancora un vantaggio abbastanza stabile.
2026-08-18T05:32:59+00:00,SOL,1,1g,BREVE,classic_technical,Classic technical,CALIBRABILE,True,,21,10,47.61904761904761,0.040678197609253,-0.040678197609253,-0.5413376851289594,0.5874393582341568,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-18T05:32:59+00:00,SOL,1,1g,BREVE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,2,1,50.0,0.1723931535686063,0.1723931535686063,-0.0401923281888039,0.8084009736673224,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-18T05:32:59+00:00,SOL,1,1g,BREVE,sol_fractal,Frattale SOL,CALIBRABILE,True,,1,0,0.0,-0.1025303833658508,-0.1025303833658508,-0.2086593533867864,0.0205354129774182,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-18T05:32:59+00:00,SOL,2,2g,BREVE,global,Global confluence,BENCHMARK,False,,30,13,43.333333333333336,0.0012335681112363,-0.2335088578279924,-0.6654449241530368,0.8632652875815044,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Aggregato finale usato come benchmark; non è un peso interno da modificare.
2026-08-18T05:32:59+00:00,SOL,2,2g,BREVE,statistical_family,Famiglia statistica,CALIBRABILE,True,,33,16,48.48484848484848,-0.2316306425105712,-0.090908483484842,-0.9435548160835628,0.5012456024623416,PRIMA CALIBRAZIONE,NON AUMENTARE,0.0,MEDIA,Il modulo non dimostra ancora un vantaggio abbastanza stabile.
2026-08-18T05:32:59+00:00,SOL,2,2g,BREVE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,36,17,47.22222222222222,-0.1836808624733543,-0.111980003022441,-0.8697518170441803,0.6897389803305161,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-08-18T05:32:59+00:00,SOL,2,2g,BREVE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,31,14,45.16129032258064,-0.1626144229205229,-0.1323898482299549,-0.8717401023730923,0.7117311431826095,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-08-18T05:32:59+00:00,SOL,2,2g,BREVE,technical,Tecnico,CALIBRABILE,True,,35,14,40.0,-0.1306190913648567,-0.1960568112445033,-0.7922950000482136,0.7453116803048667,PRIMA CALIBRAZIONE,POSSIBILE RIDUZIONE LEGGERA,-0.25,MEDIA,"Almeno 30 controlli, accuratezza debole e return corretto negativo."
2026-08-18T05:32:59+00:00,SOL,2,2g,BREVE,classic_technical,Classic technical,CALIBRABILE,True,,21,10,47.61904761904761,0.0228647209723502,-0.0228647209723502,-0.5153092048567548,0.5091657618734587,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-18T05:32:59+00:00,SOL,2,2g,BREVE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,2,0,0.0,-0.8154899851522401,-0.8154899851522401,-0.932255368692203,0.4577653483982646,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-18T05:32:59+00:00,SOL,2,2g,BREVE,sol_fractal,Frattale SOL,CALIBRABILE,True,,1,0,0.0,-0.2819707777161784,-0.2819707777161784,-0.3080800885017609,0.0525902147583634,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-18T05:32:59+00:00,SOL,3,3g,BREVE,global,Global confluence,BENCHMARK,False,,29,13,44.82758620689656,0.0958491152594448,-0.2089773750699489,-1.8267857402210053,1.901108506654436,FEEDBACK RAPIDO,ESCLUSO,0.0,N/A,Aggregato finale usato come benchmark; non è un peso interno da modificare.
2026-08-18T05:32:59+00:00,SOL,3,3g,BREVE,statistical_family,Famiglia statistica,CALIBRABILE,True,,32,14,43.75,-0.2998732062458784,-0.0588436187025198,-2.138290298332314,1.6013098267209351,PRIMA CALIBRAZIONE,NON AUMENTARE,0.0,MEDIA,Il modulo non dimostra ancora un vantaggio abbastanza stabile.
2026-08-18T05:32:59+00:00,SOL,3,3g,BREVE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,35,15,42.85714285714285,-0.247254327646957,-0.0807153408772928,-2.058146568756427,1.753451947176198,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-08-18T05:32:59+00:00,SOL,3,3g,BREVE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,30,13,43.333333333333336,-0.1947877723992873,-0.2566303879209433,-1.9836677937615013,1.7664484274570924,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-08-18T05:32:59+00:00,SOL,3,3g,BREVE,technical,Tecnico,CALIBRABILE,True,,34,15,44.11764705882353,-0.1830902438992398,-0.1676375094912171,-2.006596717540368,1.8185698718396155,PRIMA CALIBRAZIONE,NON AUMENTARE,0.0,MEDIA,Il modulo non dimostra ancora un vantaggio abbastanza stabile.
2026-08-18T05:32:59+00:00,SOL,3,3g,BREVE,classic_technical,Classic technical,CALIBRABILE,True,,21,9,42.85714285714285,0.1297573765621377,-0.1297573765621377,-1.9092401271687696,1.823376851108064,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-18T05:32:59+00:00,SOL,3,3g,BREVE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,2,0,0.0,-1.8578752123066973,-1.8578752123066973,-2.6827624851785528,1.0300352722028006,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-18T05:32:59+00:00,SOL,3,3g,BREVE,sol_fractal,Frattale SOL,CALIBRABILE,True,,1,0,0.0,-1.973844337853703,-1.973844337853703,-2.7438832094347165,1.9642318088266555,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-18T05:32:59+00:00,SOL,5,5g,SETTIMANALE,global,Global confluence,BENCHMARK,False,,27,13,48.14814814814815,-0.0960236964112297,-0.2980417089190393,-2.5907191555353526,2.6096181332368094,FEEDBACK RAPIDO,ESCLUSO,0.0,N/A,Aggregato finale usato come benchmark; non è un peso interno da modificare.
2026-08-18T05:32:59+00:00,SOL,5,5g,SETTIMANALE,statistical_family,Famiglia statistica,CALIBRABILE,True,,30,15,50.0,-0.3270491731503925,-0.0914466936511329,-2.8791177090663607,2.313158101600537,PRIMA CALIBRAZIONE,NON AUMENTARE,0.0,MEDIA,Il modulo non dimostra ancora un vantaggio abbastanza stabile.
2026-08-18T05:32:59+00:00,SOL,5,5g,SETTIMANALE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,33,16,48.48484848484848,-0.2331606681325179,-0.1472901198688689,-2.8005610886034367,2.457985892600362,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-08-18T05:32:59+00:00,SOL,5,5g,SETTIMANALE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,28,13,46.42857142857143,-0.4213451808756413,-0.1587107673613902,-2.7549002583036684,2.424737386337024,FEEDBACK RAPIDO,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-08-18T05:32:59+00:00,SOL,5,5g,SETTIMANALE,technical,Tecnico,CALIBRABILE,True,,32,15,46.875,-0.2785967041372992,-0.2367562856060132,-2.880022923474348,2.549190373349748,PRIMA CALIBRAZIONE,NON AUMENTARE,0.0,MEDIA,Il modulo non dimostra ancora un vantaggio abbastanza stabile.
2026-08-18T05:32:59+00:00,SOL,5,5g,SETTIMANALE,classic_technical,Classic technical,CALIBRABILE,True,,21,11,52.38095238095239,0.1365538780882054,-0.1365538780882054,-2.597746863700592,2.635678571808373,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-18T05:32:59+00:00,SOL,5,5g,SETTIMANALE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,2,0,0.0,-2.3302528286676125,-2.3302528286676125,-3.865396649181468,1.0300352722028006,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-18T05:32:59+00:00,SOL,5,5g,SETTIMANALE,sol_fractal,Frattale SOL,CALIBRABILE,True,,1,0,0.0,-3.9605184194342447,-3.9605184194342447,-4.945162135397407,1.9642318088266555,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-18T05:32:59+00:00,SOL,7,7g,SETTIMANALE,global,Global confluence,BENCHMARK,False,,27,15,55.55555555555556,-0.0457477253351512,0.1475755399634503,-3.0433154804949987,2.965482520199996,FEEDBACK RAPIDO,ESCLUSO,0.0,N/A,Aggregato finale usato come benchmark; non è un peso interno da modificare.
2026-08-18T05:32:59+00:00,SOL,7,7g,SETTIMANALE,statistical_family,Famiglia statistica,CALIBRABILE,True,,30,18,60.0,-0.3951825619161023,0.3694928797492396,-3.317209272171333,2.7232450677264897,PRIMA CALIBRAZIONE,PESO OK,0.0,MEDIA,"Risultato discreto, ma non abbastanza forte per cambiare il peso."
2026-08-18T05:32:59+00:00,SOL,7,7g,SETTIMANALE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,33,20,60.60606060606061,-0.3687255509794579,0.3453712944641282,-3.261536646891178,2.8307922254421367,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-08-18T05:32:59+00:00,SOL,7,7g,SETTIMANALE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,28,15,53.57142857142857,-0.1547712191058381,-0.0800064301249604,-3.1838098868162925,2.826858146209281,FEEDBACK RAPIDO,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-08-18T05:32:59+00:00,SOL,7,7g,SETTIMANALE,technical,Tecnico,CALIBRABILE,True,,32,12,37.5,-0.3366276165975241,-0.30003929956069,-3.3531692052677404,2.933646904092829,PRIMA CALIBRAZIONE,POSSIBILE RIDUZIONE LEGGERA,-0.25,MEDIA,"Almeno 30 controlli, accuratezza debole e return corretto negativo."
2026-08-18T05:32:59+00:00,SOL,7,7g,SETTIMANALE,classic_technical,Classic technical,CALIBRABILE,True,,21,9,42.85714285714285,-0.0441002088037848,0.0441002088037848,-3.155653596053672,3.148656165306454,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-18T05:32:59+00:00,SOL,7,7g,SETTIMANALE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,2,0,0.0,-3.55271977753212,-3.55271977753212,-4.185505438766635,1.0300352722028006,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-18T05:32:59+00:00,SOL,7,7g,SETTIMANALE,sol_fractal,Frattale SOL,CALIBRABILE,True,,1,0,0.0,-2.589075531889196,-2.589075531889196,-4.945162135397407,1.9642318088266555,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-18T05:32:59+00:00,SOL,10,10g,SETTIMANALE,global,Global confluence,BENCHMARK,False,,24,13,54.16666666666666,-0.0572616174590177,0.2623193132939705,-3.54949636430754,3.660165979772076,FEEDBACK RAPIDO,ESCLUSO,0.0,N/A,Aggregato finale usato come benchmark; non è un peso interno da modificare.
2026-08-18T05:32:59+00:00,SOL,10,10g,SETTIMANALE,statistical_family,Famiglia statistica,CALIBRABILE,True,,27,16,59.25925925925925,-0.1754900105346785,0.625443816065634,-3.9237863825979296,3.313826203737949,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-18T05:32:59+00:00,SOL,10,10g,SETTIMANALE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,30,17,56.66666666666666,-0.178649141323307,0.5836075663011671,-3.8751022736697673,3.373069963624014,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-08-18T05:32:59+00:00,SOL,10,10g,SETTIMANALE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,25,13,52.0,0.2270263613697287,0.0061997961168933,-3.75831746469316,3.477119342519592,FEEDBACK RAPIDO,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-08-18T05:32:59+00:00,SOL,10,10g,SETTIMANALE,technical,Tecnico,CALIBRABILE,True,,31,15,48.38709677419355,-0.2815309312287321,0.1253438044085276,-3.9041843696179392,3.379524099816864,PRIMA CALIBRAZIONE,NON AUMENTARE,0.0,MEDIA,Il modulo non dimostra ancora un vantaggio abbastanza stabile.
2026-08-18T05:32:59+00:00,SOL,10,10g,SETTIMANALE,classic_technical,Classic technical,CALIBRABILE,True,,21,11,52.38095238095239,-0.0846044482498072,0.0846044482498072,-3.737047306804226,3.677545931816276,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-18T05:32:59+00:00,SOL,10,10g,SETTIMANALE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,1,0,0.0,-5.35668930710429,-5.35668930710429,-7.467052759671544,0.6238410089605795,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-18T05:32:59+00:00,SOL,10,10g,SETTIMANALE,sol_fractal,Frattale SOL,CALIBRABILE,True,,1,0,0.0,-2.537805450822228,-2.537805450822228,-5.919381684582515,1.9642318088266555,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-18T05:32:59+00:00,SOL,14,14g,SWING,global,Global confluence,BENCHMARK,False,,20,12,60.0,-1.3228401580785931,0.49308694269656,-4.795423834092834,3.678965629651284,FEEDBACK RAPIDO,ESCLUSO,0.0,N/A,Aggregato finale usato come benchmark; non è un peso interno da modificare.
2026-08-18T05:32:59+00:00,SOL,14,14g,SWING,statistical_family,Famiglia statistica,CALIBRABILE,True,,23,18,78.26086956521739,-0.5443505842486115,1.085473465876051,-4.916582684698208,3.520395702446662,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-18T05:32:59+00:00,SOL,14,14g,SWING,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,26,21,80.76923076923077,-0.8385973605544111,1.317282986609454,-4.798336213339084,3.5649189447718856,FEEDBACK RAPIDO,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-08-18T05:32:59+00:00,SOL,14,14g,SWING,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,21,12,57.14285714285714,-0.2835040959471355,-0.1153975464481084,-4.580057144942553,3.7344655818256376,FEEDBACK RAPIDO,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-08-18T05:32:59+00:00,SOL,14,14g,SWING,technical,Tecnico,CALIBRABILE,True,,27,11,40.74074074074074,-0.9576160028741384,0.2060319236704063,-4.879639977653032,3.5652237314693105,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-18T05:32:59+00:00,SOL,14,14g,SWING,classic_technical,Classic technical,CALIBRABILE,True,,19,8,42.10526315789473,-0.1299232878799943,0.1299232878799943,-4.655168246937327,4.083362763821689,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-18T05:32:59+00:00,SOL,14,14g,SWING,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,1,0,0.0,-5.80414324300177,-5.80414324300177,-9.621308151454889,0.6238410089605795,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-18T05:32:59+00:00,SOL,14,14g,SWING,sol_fractal,Frattale SOL,CALIBRABILE,True,,1,0,0.0,-1.1279124471689883,-1.1279124471689883,-5.919381684582515,1.9642318088266555,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-18T05:32:59+00:00,SOL,21,21g,SWING,global,Global confluence,BENCHMARK,False,,15,9,60.0,-2.442715076956544,0.071010409178603,-7.023469210238516,3.0067388677183646,FEEDBACK RAPIDO,ESCLUSO,0.0,N/A,Aggregato finale usato come benchmark; non è un peso interno da modificare.
2026-08-18T05:32:59+00:00,SOL,21,21g,SWING,statistical_family,Famiglia statistica,CALIBRABILE,True,,16,11,68.75,-2.101444930090474,1.391268014525811,-6.974450921553107,2.71384178777903,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-18T05:32:59+00:00,SOL,21,21g,SWING,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,19,14,73.68421052631578,-2.202865324766816,1.6048216063965737,-6.834985116683271,2.9021189480137,FEEDBACK RAPIDO,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-08-18T05:32:59+00:00,SOL,21,21g,SWING,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,14,5,35.714285714285715,-2.0196894374611807,-0.8046262650357985,-6.71211165847651,2.919724619037832,FEEDBACK RAPIDO,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-08-18T05:32:59+00:00,SOL,21,21g,SWING,technical,Tecnico,CALIBRABILE,True,,20,12,60.0,-2.055884961905976,-0.0025545781472884,-6.84291275333989,2.935670409893132,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-18T05:32:59+00:00,SOL,21,21g,SWING,classic_technical,Classic technical,CALIBRABILE,True,,12,8,66.66666666666666,-0.5360541659161759,0.5360541659161759,-6.518647150026138,3.3363549967336112,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-18T05:32:59+00:00,SOL,21,21g,SWING,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,1,0,0.0,-3.183326291115529,-3.183326291115529,-9.621308151454889,0.6238410089605795,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-18T05:32:59+00:00,SOL,21,21g,SWING,sol_fractal,Frattale SOL,CALIBRABILE,True,,1,0,0.0,-5.857472303839629,-5.857472303839629,-7.229844174352696,1.9642318088266555,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-18T05:32:59+00:00,SOL,30,30g,MEDIO,global,Global confluence,BENCHMARK,False,,10,4,40.0,-0.9655876439384772,-0.804784432867818,-7.356891482412062,3.353733385202049,FEEDBACK RAPIDO,ESCLUSO,0.0,N/A,Aggregato finale usato come benchmark; non è un peso interno da modificare.
2026-08-18T05:32:59+00:00,SOL,30,30g,MEDIO,statistical_family,Famiglia statistica,CALIBRABILE,True,,8,6,75.0,-1.5822074546903724,0.8891975384445236,-7.768247443863308,2.9167234236298407,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-18T05:32:59+00:00,SOL,30,30g,MEDIO,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,11,7,63.63636363636363,-1.0860670226524352,0.5820598108372724,-7.507760638183769,3.186598072439504,FEEDBACK RAPIDO,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-08-18T05:32:59+00:00,SOL,30,30g,MEDIO,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,7,4,57.14285714285714,-1.2352032831525577,-0.6390701108824289,-7.668327745703741,3.086294235890016,FEEDBACK RAPIDO,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-08-18T05:32:59+00:00,SOL,30,30g,MEDIO,technical,Tecnico,CALIBRABILE,True,,11,4,36.36363636363637,-1.0860670226524352,-0.6141747994132705,-7.507760638183769,3.186598072439504,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-18T05:32:59+00:00,SOL,30,30g,MEDIO,classic_technical,Classic technical,CALIBRABILE,True,,4,2,50.0,-0.0955499321962594,0.0955499321962594,-6.385902989276526,4.249817892183954,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-18T05:32:59+00:00,SOL,30,30g,MEDIO,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,0,0,,,,,,RACCOLTA DATI,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-18T05:32:59+00:00,SOL,30,30g,MEDIO,sol_fractal,Frattale SOL,CALIBRABILE,True,,1,0,0.0,-4.4988396024852495,-4.4988396024852495,-9.389622008564835,1.9642318088266555,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-18T05:32:59+00:00,SOL,45,45g,MEDIO,global,Global confluence,BENCHMARK,False,,0,0,,,,,,RACCOLTA DATI,ESCLUSO,0.0,N/A,Aggregato finale usato come benchmark; non è un peso interno da modificare.
2026-08-18T05:32:59+00:00,SOL,45,45g,MEDIO,statistical_family,Famiglia statistica,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-18T05:32:59+00:00,SOL,45,45g,MEDIO,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,0,0,,,,,,RACCOLTA DATI,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-08-18T05:32:59+00:00,SOL,45,45g,MEDIO,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,0,0,,,,,,RACCOLTA DATI,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-08-18T05:32:59+00:00,SOL,45,45g,MEDIO,technical,Tecnico,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-18T05:32:59+00:00,SOL,45,45g,MEDIO,classic_technical,Classic technical,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-18T05:32:59+00:00,SOL,45,45g,MEDIO,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,0,0,,,,,,RACCOLTA DATI,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-18T05:32:59+00:00,SOL,45,45g,MEDIO,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
