generated_utc,asset,horizon_days,horizon,horizon_family,module_key,module,calibration_role,calibratable,parent_family,controls,correct,accuracy_direction_pct,avg_return_pct,avg_direction_adjusted_return_pct,avg_drawdown_pct,avg_max_gain_pct,metric_status,recommendation,suggested_weight_delta,confidence,recommendation_reason
2026-09-26T05:32:57+00:00,BTC,60,60g,MEDIO,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,16,16,100.0,25.67641598260497,25.67641598260497,-2.965009800981355,31.330599588244755,FEEDBACK RAPIDO,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-09-26T05:32:57+00:00,BTC,60,60g,MEDIO,technical,Tecnico,CALIBRABILE,True,,16,5,31.25,25.1736009238162,-10.887586902887614,-2.898246573644877,30.87157511325421,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-09-26T05:32:57+00:00,BTC,60,60g,MEDIO,classic_technical,Classic technical,CALIBRABILE,True,,1,0,0.0,32.358896191764465,-32.358896191764465,-1.8216183688316236,37.83872765779843,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-09-26T05:32:57+00:00,BTC,60,60g,MEDIO,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,1,1,100.0,26.033915670213403,26.033915670213403,-3.0591140262473004,28.153786544742275,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-09-26T05:32:57+00:00,BTC,60,60g,MEDIO,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-09-26T05:32:57+00:00,SOL,1,1g,BREVE,global,Global confluence,BENCHMARK,False,,64,33,51.5625,0.4666913711418124,0.3692098143521359,-0.2834169732515698,1.3271133487794873,UTILE,ESCLUSO,0.0,N/A,Aggregato finale usato come benchmark; non è un peso interno da modificare.
2026-09-26T05:32:57+00:00,SOL,1,1g,BREVE,statistical_family,Famiglia statistica,CALIBRABILE,True,,67,37,55.223880597014926,0.4253003905635745,0.4568210021873943,-0.4344836342733119,1.274556192551615,UTILE,MANTIENI / OSSERVA,0.0,MEDIA / ALTA,Prestazione utile ma non abbastanza netta per cambiare il peso.
2026-09-26T05:32:57+00:00,SOL,1,1g,BREVE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,70,38,54.285714285714285,0.4541398699210472,0.3901763202834515,-0.4003585368684546,1.2995349882445846,UTILE,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-09-26T05:32:57+00:00,SOL,1,1g,BREVE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,34,19,55.88235294117647,0.269157821459755,0.3885336760818432,-0.3006425435432359,0.8685458553811346,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-09-26T05:32:57+00:00,SOL,1,1g,BREVE,technical,Tecnico,CALIBRABILE,True,,64,30,46.875,0.443001166353198,0.0110625242400373,-0.4804710429125788,1.2634541835345825,UTILE,NON AUMENTARE,0.0,MEDIA / ALTA,Il modulo non produce ancora un vantaggio netto e persistente.
2026-09-26T05:32:57+00:00,SOL,1,1g,BREVE,classic_technical,Classic technical,CALIBRABILE,True,,46,22,47.82608695652174,0.7306633226020559,0.1206344270425937,-0.3649170533986871,1.6464811570092093,PRIMA CALIBRAZIONE,NON AUMENTARE,0.0,MEDIA,Il modulo non dimostra ancora un vantaggio abbastanza stabile.
2026-09-26T05:32:57+00:00,SOL,1,1g,BREVE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,5,3,60.0,0.6375585623643866,0.6375585623643866,0.1581982247630842,3.115481741736943,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-09-26T05:32:57+00:00,SOL,1,1g,BREVE,sol_fractal,Frattale SOL,CALIBRABILE,True,,1,0,0.0,-0.1025303833658508,-0.1025303833658508,-0.2086593533867864,0.0205354129774182,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-09-26T05:32:57+00:00,SOL,2,2g,BREVE,global,Global confluence,BENCHMARK,False,,63,31,49.2063492063492,1.2170788941546231,1.105296786564514,-0.0736967506992961,2.2541477920983977,UTILE,ESCLUSO,0.0,N/A,Aggregato finale usato come benchmark; non è un peso interno da modificare.
2026-09-26T05:32:57+00:00,SOL,2,2g,BREVE,statistical_family,Famiglia statistica,CALIBRABILE,True,,66,31,46.96969696969697,1.0699167919445682,0.7045222812029981,-0.3500755541036897,1.9329321521305205,UTILE,NON AUMENTARE,0.0,MEDIA / ALTA,Il modulo non produce ancora un vantaggio netto e persistente.
2026-09-26T05:32:57+00:00,SOL,2,2g,BREVE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,69,32,46.3768115942029,1.0383450495963713,0.6589444986317359,-0.3373730877344412,1.969029281902256,UTILE,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-09-26T05:32:57+00:00,SOL,2,2g,BREVE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,34,17,50.0,0.7561573970306995,0.7837150974838646,-0.0038620195960443,1.6007363133561578,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-09-26T05:32:57+00:00,SOL,2,2g,BREVE,technical,Tecnico,CALIBRABILE,True,,63,27,42.85714285714285,0.8659966221352547,0.011833268346693,-0.3037420749797133,1.9760471376245767,UTILE,NON AUMENTARE,0.0,MEDIA / ALTA,Il modulo non produce ancora un vantaggio netto e persistente.
2026-09-26T05:32:57+00:00,SOL,2,2g,BREVE,classic_technical,Classic technical,CALIBRABILE,True,,45,23,51.11111111111111,1.042756239158493,0.5065705335270069,-0.3003825426380519,2.055832230380346,PRIMA CALIBRAZIONE,NON AUMENTARE,0.0,MEDIA,Il modulo non dimostra ancora un vantaggio abbastanza stabile.
2026-09-26T05:32:57+00:00,SOL,2,2g,BREVE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,5,2,40.0,2.121540239145681,2.121540239145681,0.5927730422037802,4.380667655865791,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-09-26T05:32:57+00:00,SOL,2,2g,BREVE,sol_fractal,Frattale SOL,CALIBRABILE,True,,1,0,0.0,-0.2819707777161784,-0.2819707777161784,-0.3080800885017609,0.0525902147583634,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-09-26T05:32:57+00:00,SOL,3,3g,BREVE,global,Global confluence,BENCHMARK,False,,63,35,55.55555555555556,1.971619264736324,1.8313023088704123,-1.6996742295826253,4.321356828494445,UTILE,ESCLUSO,0.0,N/A,Aggregato finale usato come benchmark; non è un peso interno da modificare.
2026-09-26T05:32:57+00:00,SOL,3,3g,BREVE,statistical_family,Famiglia statistica,CALIBRABILE,True,,66,33,50.0,1.7263562661884635,1.2800942033877265,-1.8825566141736123,4.080193934851366,UTILE,NON AUMENTARE,0.0,MEDIA / ALTA,Il modulo non produce ancora un vantaggio netto e persistente.
2026-09-26T05:32:57+00:00,SOL,3,3g,BREVE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,69,34,49.275362318840585,1.6649500681255542,1.2107851636429758,-1.8530228535550624,4.049589904294016,UTILE,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-09-26T05:32:57+00:00,SOL,3,3g,BREVE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,34,17,50.0,1.4325110567209345,1.3779440430253558,-1.4813251290180502,3.5277503601093265,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-09-26T05:32:57+00:00,SOL,3,3g,BREVE,technical,Tecnico,CALIBRABILE,True,,63,30,47.61904761904761,1.2726312615740356,-0.1412453013626118,-1.9021499946380729,3.5711981413743783,UTILE,NON AUMENTARE,0.0,MEDIA / ALTA,Il modulo non produce ancora un vantaggio netto e persistente.
2026-09-26T05:32:57+00:00,SOL,3,3g,BREVE,classic_technical,Classic technical,CALIBRABILE,True,,45,24,53.333333333333336,1.353935527588322,0.712713206589945,-1.8395612023075516,3.568733686071861,PRIMA CALIBRAZIONE,NON AUMENTARE,0.0,MEDIA,Il modulo non dimostra ancora un vantaggio abbastanza stabile.
2026-09-26T05:32:57+00:00,SOL,3,3g,BREVE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,5,3,60.0,2.458512094945735,2.458512094945735,-1.3416875314769807,7.31134088507023,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-09-26T05:32:57+00:00,SOL,3,3g,BREVE,sol_fractal,Frattale SOL,CALIBRABILE,True,,1,0,0.0,-1.973844337853703,-1.973844337853703,-2.7438832094347165,1.9642318088266555,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-09-26T05:32:57+00:00,SOL,5,5g,SETTIMANALE,global,Global confluence,BENCHMARK,False,,61,35,57.377049180327866,3.3215452435191164,3.232127434704184,-2.3836558918646977,6.828273733205989,UTILE,ESCLUSO,0.0,N/A,Aggregato finale usato come benchmark; non è un peso interno da modificare.
2026-09-26T05:32:57+00:00,SOL,5,5g,SETTIMANALE,statistical_family,Famiglia statistica,CALIBRABILE,True,,64,34,53.125,2.984149626499678,2.133498457301528,-2.555435632309546,6.483788604372287,UTILE,NON AUMENTARE,0.0,MEDIA / ALTA,Il modulo non produce ancora un vantaggio netto e persistente.
2026-09-26T05:32:57+00:00,SOL,5,5g,SETTIMANALE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,67,35,52.23880597014925,2.8821305857032558,2.00636907643521,-2.531236792831844,6.368377046083913,UTILE,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-09-26T05:32:57+00:00,SOL,5,5g,SETTIMANALE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,34,19,55.88235294117647,2.6636757019774016,2.8799628660479613,-2.093445476069941,5.817447817300455,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-09-26T05:32:57+00:00,SOL,5,5g,SETTIMANALE,technical,Tecnico,CALIBRABILE,True,,61,28,45.90163934426229,2.553727247702384,-0.5887520599724381,-2.6134218097096737,5.869771324986325,UTILE,NON AUMENTARE,0.0,MEDIA / ALTA,Il modulo non produce ancora un vantaggio netto e persistente.
2026-09-26T05:32:57+00:00,SOL,5,5g,SETTIMANALE,classic_technical,Classic technical,CALIBRABILE,True,,43,23,53.48837209302325,1.811175704898704,0.9241864965773454,-2.546721959840553,5.0916604967164485,PRIMA CALIBRAZIONE,NON AUMENTARE,0.0,MEDIA,Il modulo non dimostra ancora un vantaggio abbastanza stabile.
2026-09-26T05:32:57+00:00,SOL,5,5g,SETTIMANALE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,5,3,60.0,2.3790805125858934,2.3790805125858934,-1.8147411970781464,7.31134088507023,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-09-26T05:32:57+00:00,SOL,5,5g,SETTIMANALE,sol_fractal,Frattale SOL,CALIBRABILE,True,,1,0,0.0,-3.9605184194342447,-3.9605184194342447,-4.945162135397407,1.9642318088266555,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-09-26T05:32:57+00:00,SOL,7,7g,SETTIMANALE,global,Global confluence,BENCHMARK,False,,61,38,62.29508196721312,4.746328974869634,4.831898289018194,-2.8449212842109293,8.72737292940746,UTILE,ESCLUSO,0.0,N/A,Aggregato finale usato come benchmark; non è un peso interno da modificare.
2026-09-26T05:32:57+00:00,SOL,7,7g,SETTIMANALE,statistical_family,Famiglia statistica,CALIBRABILE,True,,64,38,59.375,4.340234618798593,3.349016299067652,-3.0094955550026543,8.337305484390097,UTILE,MANTIENI / OSSERVA,0.0,MEDIA / ALTA,Prestazione utile ma non abbastanza netta per cambiare il peso.
2026-09-26T05:32:57+00:00,SOL,7,7g,SETTIMANALE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,67,40,59.70149253731343,4.141232078780163,3.20372402186819,-2.995852935857294,8.138900632966598,UTILE,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-09-26T05:32:57+00:00,SOL,7,7g,SETTIMANALE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,34,21,61.76470588235294,4.346015619242214,4.4075866219323485,-2.4466651701391604,7.758894149489373,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-09-26T05:32:57+00:00,SOL,7,7g,SETTIMANALE,technical,Tecnico,CALIBRABILE,True,,61,24,39.34426229508197,3.2372871414897704,-1.4507984256815032,-3.1166377241280485,7.337019585499551,UTILE,POSSIBILE RIDUZIONE PESO,-0.5,MEDIA / ALTA,Almeno 60 controlli con direzione debole e risultato corretto negativo.
2026-09-26T05:32:57+00:00,SOL,7,7g,SETTIMANALE,classic_technical,Classic technical,CALIBRABILE,True,,43,20,46.51162790697674,1.7384380436302371,0.9624928914309518,-3.1300666683726277,5.864271435158028,PRIMA CALIBRAZIONE,NON AUMENTARE,0.0,MEDIA,Il modulo non dimostra ancora un vantaggio abbastanza stabile.
2026-09-26T05:32:57+00:00,SOL,7,7g,SETTIMANALE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,5,3,60.0,3.377933529103109,3.377933529103109,-2.3298663286285133,9.161356235810375,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-09-26T05:32:57+00:00,SOL,7,7g,SETTIMANALE,sol_fractal,Frattale SOL,CALIBRABILE,True,,1,0,0.0,-2.589075531889196,-2.589075531889196,-4.945162135397407,1.9642318088266555,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-09-26T05:32:57+00:00,SOL,10,10g,SETTIMANALE,global,Global confluence,BENCHMARK,False,,61,41,67.21311475409836,6.778341484254258,6.904078243894779,-3.2131840827951508,11.058630516587057,UTILE,ESCLUSO,0.0,N/A,Aggregato finale usato come benchmark; non è un peso interno da modificare.
2026-09-26T05:32:57+00:00,SOL,10,10g,SETTIMANALE,statistical_family,Famiglia statistica,CALIBRABILE,True,,63,40,63.49206349206349,6.133219909627073,5.407874033106756,-3.49118466761437,10.263423119651993,UTILE,MANTIENI / OSSERVA,0.0,MEDIA / ALTA,Prestazione utile ma non abbastanza netta per cambiare il peso.
2026-09-26T05:32:57+00:00,SOL,10,10g,SETTIMANALE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,66,41,62.121212121212125,5.845024399261253,5.171474364257403,-3.488719241509912,9.9744613325132,UTILE,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-09-26T05:32:57+00:00,SOL,10,10g,SETTIMANALE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,34,22,64.70588235294117,6.909144968534329,6.746772494083714,-2.804775467376069,10.270908658024876,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-09-26T05:32:57+00:00,SOL,10,10g,SETTIMANALE,technical,Tecnico,CALIBRABILE,True,,60,29,48.333333333333336,4.341461059297127,-1.2629997508869744,-3.6746564436140794,8.743618434630482,UTILE,NON AUMENTARE,0.0,MEDIA / ALTA,Il modulo non produce ancora un vantaggio netto e persistente.
2026-09-26T05:32:57+00:00,SOL,10,10g,SETTIMANALE,classic_technical,Classic technical,CALIBRABILE,True,,42,23,54.761904761904766,1.6042313624374678,1.6888358106872754,-3.813903824904602,6.399604087914663,PRIMA CALIBRAZIONE,NON AUMENTARE,0.0,MEDIA,Il modulo non dimostra ancora un vantaggio abbastanza stabile.
2026-09-26T05:32:57+00:00,SOL,10,10g,SETTIMANALE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,5,4,80.0,3.412571258626471,3.412571258626471,-2.870207009829462,9.16790031094022,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-09-26T05:32:57+00:00,SOL,10,10g,SETTIMANALE,sol_fractal,Frattale SOL,CALIBRABILE,True,,1,0,0.0,-2.537805450822228,-2.537805450822228,-5.919381684582515,1.9642318088266555,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-09-26T05:32:57+00:00,SOL,14,14g,SWING,global,Global confluence,BENCHMARK,False,,57,42,73.68421052631578,9.050164029148084,9.687331432928842,-3.619814429161964,14.357412995597272,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Aggregato finale usato come benchmark; non è un peso interno da modificare.
2026-09-26T05:32:57+00:00,SOL,14,14g,SWING,statistical_family,Famiglia statistica,CALIBRABILE,True,,59,44,74.57627118644068,8.675148832369056,7.985167867918283,-3.842176829675796,13.494105090714616,PRIMA CALIBRAZIONE,POSSIBILE AUMENTO LEGGERO,0.25,MEDIA,"Almeno 30 controlli, accuratezza >=65% e return corretto positivo."
2026-09-26T05:32:57+00:00,SOL,14,14g,SWING,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,62,47,75.80645161290323,8.105650212468994,7.748522131352828,-3.8445769798327314,13.030177286450938,UTILE,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-09-26T05:32:57+00:00,SOL,14,14g,SWING,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,34,25,73.52941176470588,10.713584237889547,10.817414753756594,-2.973158450751477,15.491740915228595,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-09-26T05:32:57+00:00,SOL,14,14g,SWING,technical,Tecnico,CALIBRABILE,True,,59,26,44.06779661016949,6.562166511135361,-2.46531738387136,-4.045228520563645,11.731793891287692,PRIMA CALIBRAZIONE,NON AUMENTARE,0.0,MEDIA,Il modulo non dimostra ancora un vantaggio abbastanza stabile.
2026-09-26T05:32:57+00:00,SOL,14,14g,SWING,classic_technical,Classic technical,CALIBRABILE,True,,42,22,52.38095238095239,3.364069674911704,2.1756247636421597,-4.297310534111051,8.141740181111023,PRIMA CALIBRAZIONE,NON AUMENTARE,0.0,MEDIA,Il modulo non dimostra ancora un vantaggio abbastanza stabile.
2026-09-26T05:32:57+00:00,SOL,14,14g,SWING,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,5,4,80.0,8.163604786769701,8.163604786769701,-3.3010580881861307,14.305272627613158,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-09-26T05:32:57+00:00,SOL,14,14g,SWING,sol_fractal,Frattale SOL,CALIBRABILE,True,,1,0,0.0,-1.1279124471689883,-1.1279124471689883,-5.919381684582515,1.9642318088266555,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-09-26T05:32:57+00:00,SOL,21,21g,SWING,global,Global confluence,BENCHMARK,False,,50,40,80.0,14.789816393972348,14.078559330657091,-3.801956876181265,20.878939910898254,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Aggregato finale usato come benchmark; non è un peso interno da modificare.
2026-09-26T05:32:57+00:00,SOL,21,21g,SWING,statistical_family,Famiglia statistica,CALIBRABILE,True,,52,42,80.76923076923077,14.729093115785409,14.67427584285364,-3.945664444678428,20.32703140180833,PRIMA CALIBRAZIONE,POSSIBILE AUMENTO LEGGERO,0.25,MEDIA,"Almeno 30 controlli, accuratezza >=65% e return corretto positivo."
2026-09-26T05:32:57+00:00,SOL,21,21g,SWING,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,55,45,81.81818181818183,13.776027631485809,14.023521202136568,-4.0626918835529215,19.43135316912416,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-09-26T05:32:57+00:00,SOL,21,21g,SWING,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,34,25,73.52941176470588,18.355496555344377,18.85581668516659,-3.4515522968108105,23.971061669241863,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-09-26T05:32:57+00:00,SOL,21,21g,SWING,technical,Tecnico,CALIBRABILE,True,,54,27,50.0,12.35549166056101,-6.919288459742889,-4.303054824857937,17.93542838388291,PRIMA CALIBRAZIONE,NON AUMENTARE,0.0,MEDIA,Il modulo non dimostra ancora un vantaggio abbastanza stabile.
2026-09-26T05:32:57+00:00,SOL,21,21g,SWING,classic_technical,Classic technical,CALIBRABILE,True,,38,23,60.526315789473685,10.584867655860872,-1.7763475599334002,-4.330245940203337,15.5457142901132,PRIMA CALIBRAZIONE,NON AUMENTARE,0.0,MEDIA,Il modulo non dimostra ancora un vantaggio abbastanza stabile.
2026-09-26T05:32:57+00:00,SOL,21,21g,SWING,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,5,3,60.0,8.975874198852505,8.975874198852505,-3.5135213054316465,17.862256829982655,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-09-26T05:32:57+00:00,SOL,21,21g,SWING,sol_fractal,Frattale SOL,CALIBRABILE,True,,1,0,0.0,-5.857472303839629,-5.857472303839629,-7.229844174352696,1.9642318088266555,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-09-26T05:32:57+00:00,SOL,30,30g,MEDIO,global,Global confluence,BENCHMARK,False,,41,31,75.60975609756098,23.12366036844618,18.30037102679597,-3.3178859208931537,29.315726752801933,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Aggregato finale usato come benchmark; non è un peso interno da modificare.
2026-09-26T05:32:57+00:00,SOL,30,30g,MEDIO,statistical_family,Famiglia statistica,CALIBRABILE,True,,43,37,86.04651162790698,25.740293311631053,22.142123267543266,-3.5142515752990167,32.2529339156537,PRIMA CALIBRAZIONE,POSSIBILE AUMENTO LEGGERO,0.25,MEDIA,"Almeno 30 controlli, accuratezza >=65% e return corretto positivo."
2026-09-26T05:32:57+00:00,SOL,30,30g,MEDIO,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,46,38,82.6086956521739,24.077033364967,20.682616915565525,-3.729395765368973,30.404238038715324,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-09-26T05:32:57+00:00,SOL,30,30g,MEDIO,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,34,31,91.17647058823528,27.568819457387495,27.69155275756076,-3.6239023345719903,35.11225812898534,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-09-26T05:32:57+00:00,SOL,30,30g,MEDIO,technical,Tecnico,CALIBRABILE,True,,45,12,26.666666666666668,22.71558038031229,-14.72616030708998,-4.010424714530902,28.841977918698504,PRIMA CALIBRAZIONE,POSSIBILE RIDUZIONE LEGGERA,-0.25,MEDIA,"Almeno 30 controlli, accuratezza debole e return corretto negativo."
2026-09-26T05:32:57+00:00,SOL,30,30g,MEDIO,classic_technical,Classic technical,CALIBRABILE,True,,29,10,34.48275862068966,25.73552588833539,-12.69323060082757,-3.607755979013888,31.07643387232444,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-09-26T05:32:57+00:00,SOL,30,30g,MEDIO,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,5,5,100.0,21.746806099849906,21.746806099849906,-3.553813258820264,25.057073047719943,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-09-26T05:32:57+00:00,SOL,30,30g,MEDIO,sol_fractal,Frattale SOL,CALIBRABILE,True,,1,0,0.0,-4.4988396024852495,-4.4988396024852495,-9.389622008564835,1.9642318088266555,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-09-26T05:32:57+00:00,SOL,45,45g,MEDIO,global,Global confluence,BENCHMARK,False,,27,16,59.25925925925925,39.52335335349416,11.016202112242182,-4.996435927999034,47.12314662257447,FEEDBACK RAPIDO,ESCLUSO,0.0,N/A,Aggregato finale usato come benchmark; non è un peso interno da modificare.
2026-09-26T05:32:57+00:00,SOL,45,45g,MEDIO,statistical_family,Famiglia statistica,CALIBRABILE,True,,30,22,73.33333333333333,39.51143066756545,23.72441938329347,-4.893239320492481,47.40730484431523,PRIMA CALIBRAZIONE,POSSIBILE AUMENTO LEGGERO,0.25,MEDIA,"Almeno 30 controlli, accuratezza >=65% e return corretto positivo."
2026-09-26T05:32:57+00:00,SOL,45,45g,MEDIO,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,33,22,66.66666666666666,39.33731953073697,18.14981687913477,-5.06777476011786,46.887966869872,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-09-26T05:32:57+00:00,SOL,45,45g,MEDIO,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,28,26,92.85714285714286,40.69182137628882,36.493226873758665,-4.613312157913301,47.81945022287274,FEEDBACK RAPIDO,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-09-26T05:32:57+00:00,SOL,45,45g,MEDIO,technical,Tecnico,CALIBRABILE,True,,32,4,12.5,37.87854924579675,-31.728015787288285,-5.311103909831845,46.00574920569835,PRIMA CALIBRAZIONE,POSSIBILE RIDUZIONE LEGGERA,-0.25,MEDIA,"Almeno 30 controlli, accuratezza debole e return corretto negativo."
