generated_utc,asset,horizon_days,horizon,horizon_family,module_key,module,calibration_role,calibratable,parent_family,controls,correct,accuracy_direction_pct,avg_return_pct,avg_direction_adjusted_return_pct,avg_drawdown_pct,avg_max_gain_pct,metric_status,recommendation,suggested_weight_delta,confidence,recommendation_reason
2026-08-30T05:33:10+00:00,BTC,60,60g,MEDIO,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,0,0,,,,,,RACCOLTA DATI,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-08-30T05:33:10+00:00,BTC,60,60g,MEDIO,technical,Tecnico,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-30T05:33:10+00:00,BTC,60,60g,MEDIO,classic_technical,Classic technical,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-30T05:33:10+00:00,BTC,60,60g,MEDIO,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,0,0,,,,,,RACCOLTA DATI,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-30T05:33:10+00:00,BTC,60,60g,MEDIO,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-30T05:33:10+00:00,SOL,1,1g,BREVE,global,Global confluence,BENCHMARK,False,,43,25,58.13953488372093,0.8139972289957602,0.6689084002855441,0.1786264192965386,1.8030432985650868,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Aggregato finale usato come benchmark; non è un peso interno da modificare.
2026-08-30T05:33:10+00:00,SOL,1,1g,BREVE,statistical_family,Famiglia statistica,CALIBRABILE,True,,45,27,60.0,0.4544963736317306,0.4388035682433819,-0.1056913246526687,1.4077105412721826,PRIMA CALIBRAZIONE,PESO OK,0.0,MEDIA,"Risultato discreto, ma non abbastanza forte per cambiare il peso."
2026-08-30T05:33:10+00:00,SOL,1,1g,BREVE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,48,28,58.333333333333336,0.4947291987529518,0.3427394967549662,-0.0764750769552087,1.435815804862728,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-08-30T05:33:10+00:00,SOL,1,1g,BREVE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,34,19,55.88235294117647,0.269157821459755,0.3885336760818432,-0.3006425435432359,0.8685458553811346,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-08-30T05:33:10+00:00,SOL,1,1g,BREVE,technical,Tecnico,CALIBRABILE,True,,47,25,53.191489361702125,0.4504233673088909,0.4229504269026002,-0.1618393900673866,1.352558520242892,PRIMA CALIBRAZIONE,NON AUMENTARE,0.0,MEDIA,Il modulo non dimostra ancora un vantaggio abbastanza stabile.
2026-08-30T05:33:10+00:00,SOL,1,1g,BREVE,classic_technical,Classic technical,CALIBRABILE,True,,31,17,54.83870967741935,0.748155986794938,0.6930435900340146,0.0131199269548782,1.7956338345858147,PRIMA CALIBRAZIONE,NON AUMENTARE,0.0,MEDIA,Il modulo non dimostra ancora un vantaggio abbastanza stabile.
2026-08-30T05:33:10+00:00,SOL,1,1g,BREVE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,5,3,60.0,0.6375585623643866,0.6375585623643866,0.1581982247630842,3.115481741736943,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-30T05:33:10+00:00,SOL,1,1g,BREVE,sol_fractal,Frattale SOL,CALIBRABILE,True,,1,0,0.0,-0.1025303833658508,-0.1025303833658508,-0.2086593533867864,0.0205354129774182,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-30T05:33:10+00:00,SOL,2,2g,BREVE,global,Global confluence,BENCHMARK,False,,42,23,54.761904761904766,1.6312108733244022,1.4635377119392383,0.7298814861937443,2.8003196349864274,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Aggregato finale usato come benchmark; non è un peso interno da modificare.
2026-08-30T05:33:10+00:00,SOL,2,2g,BREVE,statistical_family,Famiglia statistica,CALIBRABILE,True,,44,22,50.0,1.1560312586349095,0.6079394925225542,0.2438091525554447,2.012084948811902,PRIMA CALIBRAZIONE,NON AUMENTARE,0.0,MEDIA,Il modulo non dimostra ancora un vantaggio abbastanza stabile.
2026-08-30T05:33:10+00:00,SOL,2,2g,BREVE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,47,23,48.93617021276596,1.104184585824343,0.5471922875996658,0.2245499197788647,2.060026301241809,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-08-30T05:33:10+00:00,SOL,2,2g,BREVE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,34,17,50.0,0.7561573970306995,0.7837150974838646,-0.0038620195960443,1.6007363133561578,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-08-30T05:33:10+00:00,SOL,2,2g,BREVE,technical,Tecnico,CALIBRABILE,True,,46,21,45.65217391304348,1.0288858508498824,0.3627064418042039,0.1935978336417276,2.19123452143029,PRIMA CALIBRAZIONE,NON AUMENTARE,0.0,MEDIA,Il modulo non dimostra ancora un vantaggio abbastanza stabile.
2026-08-30T05:33:10+00:00,SOL,2,2g,BREVE,classic_technical,Classic technical,CALIBRABILE,True,,30,17,56.66666666666666,1.2734536722375716,1.241443062876281,0.4301414111812053,2.3348859275292986,PRIMA CALIBRAZIONE,PESO OK,0.0,MEDIA,"Risultato discreto, ma non abbastanza forte per cambiare il peso."
2026-08-30T05:33:10+00:00,SOL,2,2g,BREVE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,5,2,40.0,2.121540239145681,2.121540239145681,0.5927730422037802,4.380667655865791,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-30T05:33:10+00:00,SOL,2,2g,BREVE,sol_fractal,Frattale SOL,CALIBRABILE,True,,1,0,0.0,-0.2819707777161784,-0.2819707777161784,-0.3080800885017609,0.0525902147583634,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-30T05:33:10+00:00,SOL,3,3g,BREVE,global,Global confluence,BENCHMARK,False,,41,25,60.97560975609756,2.645558816315416,2.4299498353507225,-0.9025888802408776,4.876118625240456,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Aggregato finale usato come benchmark; non è un peso interno da modificare.
2026-08-30T05:33:10+00:00,SOL,3,3g,BREVE,statistical_family,Famiglia statistica,CALIBRABILE,True,,43,22,51.16279069767442,2.011460791728457,1.3265004162668603,-1.2939705254078795,4.240099653018077,PRIMA CALIBRAZIONE,NON AUMENTARE,0.0,MEDIA,Il modulo non dimostra ancora un vantaggio abbastanza stabile.
2026-08-30T05:33:10+00:00,SOL,3,3g,BREVE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,46,23,50.0,1.9007577212293103,1.2195103645054433,-1.2880559337473851,4.183764973388572,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-08-30T05:33:10+00:00,SOL,3,3g,BREVE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,34,17,50.0,1.4325110567209345,1.3779440430253558,-1.4813251290180502,3.5277503601093265,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-08-30T05:33:10+00:00,SOL,3,3g,BREVE,technical,Tecnico,CALIBRABILE,True,,45,23,51.11111111111111,1.7335871252472397,0.2742753733429813,-1.3697306746325677,3.875301262120045,PRIMA CALIBRAZIONE,NON AUMENTARE,0.0,MEDIA,Il modulo non dimostra ancora un vantaggio abbastanza stabile.
2026-08-30T05:33:10+00:00,SOL,3,3g,BREVE,classic_technical,Classic technical,CALIBRABILE,True,,29,17,58.620689655172406,1.8573856184042283,1.6694611420038912,-1.1471855075945627,4.004467979142933,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-30T05:33:10+00:00,SOL,3,3g,BREVE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,5,3,60.0,2.458512094945735,2.458512094945735,-1.3416875314769807,7.31134088507023,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-30T05:33:10+00:00,SOL,3,3g,BREVE,sol_fractal,Frattale SOL,CALIBRABILE,True,,1,0,0.0,-1.973844337853703,-1.973844337853703,-2.7438832094347165,1.9642318088266555,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-30T05:33:10+00:00,SOL,5,5g,SETTIMANALE,global,Global confluence,BENCHMARK,False,,39,25,64.1025641025641,4.218002529037976,4.078143904994107,-1.6865084803611012,7.363650790940363,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Aggregato finale usato come benchmark; non è un peso interno da modificare.
2026-08-30T05:33:10+00:00,SOL,5,5g,SETTIMANALE,statistical_family,Famiglia statistica,CALIBRABILE,True,,41,23,56.09756097560976,3.333433617920426,2.005587890391606,-2.08253732265993,6.481256408526274,PRIMA CALIBRAZIONE,PESO OK,0.0,MEDIA,"Risultato discreto, ma non abbastanza forte per cambiare il peso."
2026-08-30T05:33:10+00:00,SOL,5,5g,SETTIMANALE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,44,24,54.54545454545454,3.1542716245653666,1.820725689998117,-2.0779321563859035,6.305688730849386,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-08-30T05:33:10+00:00,SOL,5,5g,SETTIMANALE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,34,19,55.88235294117647,2.6636757019774016,2.8799628660479613,-2.093445476069941,5.817447817300455,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-08-30T05:33:10+00:00,SOL,5,5g,SETTIMANALE,technical,Tecnico,CALIBRABILE,True,,43,21,48.837209302325576,3.1658007909992287,-0.5385239692345005,-2.2644042191728784,6.18442895886694,PRIMA CALIBRAZIONE,NON AUMENTARE,0.0,MEDIA,Il modulo non dimostra ancora un vantaggio abbastanza stabile.
2026-08-30T05:33:10+00:00,SOL,5,5g,SETTIMANALE,classic_technical,Classic technical,CALIBRABILE,True,,27,17,62.96296296296296,2.503693738655073,2.291276594962309,-2.086561434017244,5.265606010610272,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-30T05:33:10+00:00,SOL,5,5g,SETTIMANALE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,4,2,50.0,1.5299566310897124,1.5299566310897124,-3.215263008320032,5.766908546553539,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-30T05:33:10+00:00,SOL,5,5g,SETTIMANALE,sol_fractal,Frattale SOL,CALIBRABILE,True,,1,0,0.0,-3.9605184194342447,-3.9605184194342447,-4.945162135397407,1.9642318088266555,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-30T05:33:10+00:00,SOL,7,7g,SETTIMANALE,global,Global confluence,BENCHMARK,False,,37,25,67.56756756756756,5.751128194842909,5.892201928979726,-1.9595766544007724,9.310056905013084,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Aggregato finale usato come benchmark; non è un peso interno da modificare.
2026-08-30T05:33:10+00:00,SOL,7,7g,SETTIMANALE,statistical_family,Famiglia statistica,CALIBRABILE,True,,39,24,61.53846153846154,4.703378620207332,3.0767639416745047,-2.3855687647959374,8.340220045507955,PRIMA CALIBRAZIONE,PESO OK,0.0,MEDIA,"Risultato discreto, ma non abbastanza forte per cambiare il peso."
2026-08-30T05:33:10+00:00,SOL,7,7g,SETTIMANALE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,42,26,61.90476190476191,4.359983330077307,2.8644347630986844,-2.408371738316915,8.023508885300144,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-08-30T05:33:10+00:00,SOL,7,7g,SETTIMANALE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,34,21,61.76470588235294,4.346015619242214,4.4075866219323485,-2.4466651701391604,7.758894149489373,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-08-30T05:33:10+00:00,SOL,7,7g,SETTIMANALE,technical,Tecnico,CALIBRABILE,True,,41,16,39.02439024390244,4.319995624074789,-1.7959889925866643,-2.61025529625994,7.949132692825875,PRIMA CALIBRAZIONE,POSSIBILE RIDUZIONE LEGGERA,-0.25,MEDIA,"Almeno 30 controlli, accuratezza debole e return corretto negativo."
2026-08-30T05:33:10+00:00,SOL,7,7g,SETTIMANALE,classic_technical,Classic technical,CALIBRABILE,True,,25,13,52.0,2.44010808876634,2.5141964395566987,-2.502544192108619,5.835019356909636,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-30T05:33:10+00:00,SOL,7,7g,SETTIMANALE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,3,1,33.33333333333333,3.9552190971679337,3.9552190971679337,-2.16794944428748,8.285916724393871,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-30T05:33:10+00:00,SOL,7,7g,SETTIMANALE,sol_fractal,Frattale SOL,CALIBRABILE,True,,1,0,0.0,-2.589075531889196,-2.589075531889196,-4.945162135397407,1.9642318088266555,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-30T05:33:10+00:00,SOL,10,10g,SETTIMANALE,global,Global confluence,BENCHMARK,False,,34,23,67.64705882352942,7.399500466014466,7.625087005369517,-2.453125193952952,11.168735978956336,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Aggregato finale usato come benchmark; non è un peso interno da modificare.
2026-08-30T05:33:10+00:00,SOL,10,10g,SETTIMANALE,statistical_family,Famiglia statistica,CALIBRABILE,True,,36,25,69.44444444444444,6.236028878096879,6.836729248047114,-2.981851711211152,9.771006064188349,PRIMA CALIBRAZIONE,POSSIBILE AUMENTO LEGGERO,0.25,MEDIA,"Almeno 30 controlli, accuratezza >=65% e return corretto positivo."
2026-08-30T05:33:10+00:00,SOL,10,10g,SETTIMANALE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,39,26,66.66666666666666,5.740405016826276,6.3267563303835646,-3.016858909834624,9.31987204406606,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-08-30T05:33:10+00:00,SOL,10,10g,SETTIMANALE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,34,22,64.70588235294117,6.909144968534329,6.746772494083714,-2.804775467376069,10.270908658024876,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-08-30T05:33:10+00:00,SOL,10,10g,SETTIMANALE,technical,Tecnico,CALIBRABILE,True,,38,16,42.10526315789473,4.985130226510372,-3.864018421148734,-3.272566153387256,8.770367237742937,PRIMA CALIBRAZIONE,NON AUMENTARE,0.0,MEDIA,Il modulo non dimostra ancora un vantaggio abbastanza stabile.
2026-08-30T05:33:10+00:00,SOL,10,10g,SETTIMANALE,classic_technical,Classic technical,CALIBRABILE,True,,22,12,54.54545454545454,0.9975150615608338,1.1590326445831929,-3.4223594554750365,4.856299705830523,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-30T05:33:10+00:00,SOL,10,10g,SETTIMANALE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,2,1,50.0,-2.0526830356983994,-2.0526830356983994,-4.863524954851356,1.046395460027405,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-30T05:33:10+00:00,SOL,10,10g,SETTIMANALE,sol_fractal,Frattale SOL,CALIBRABILE,True,,1,0,0.0,-2.537805450822228,-2.537805450822228,-5.919381684582515,1.9642318088266555,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-30T05:33:10+00:00,SOL,14,14g,SWING,global,Global confluence,BENCHMARK,False,,30,22,73.33333333333333,7.991823602359527,9.202441669542962,-3.706531789192778,12.910896995593824,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Aggregato finale usato come benchmark; non è un peso interno da modificare.
2026-08-30T05:33:10+00:00,SOL,14,14g,SWING,statistical_family,Famiglia statistica,CALIBRABILE,True,,33,28,84.84848484848484,7.687619630140594,8.823557604469904,-3.889966022484408,11.961112073668556,PRIMA CALIBRAZIONE,POSSIBILE AUMENTO LEGGERO,0.25,MEDIA,"Almeno 30 controlli, accuratezza >=65% e return corretto positivo."
2026-08-30T05:33:10+00:00,SOL,14,14g,SWING,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,36,31,86.11111111111111,6.789110551609527,8.34613524678343,-3.890117181687301,11.28987471774606,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-08-30T05:33:10+00:00,SOL,14,14g,SWING,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,31,22,70.96774193548387,8.395416942498962,8.509295572804755,-3.595763775410332,12.650689499778306,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-08-30T05:33:10+00:00,SOL,14,14g,SWING,technical,Tecnico,CALIBRABILE,True,,35,11,31.428571428571427,5.216440932671143,-5.796234365199736,-4.078942187756356,9.939703111838629,PRIMA CALIBRAZIONE,POSSIBILE RIDUZIONE LEGGERA,-0.25,MEDIA,"Almeno 30 controlli, accuratezza debole e return corretto negativo."
2026-08-30T05:33:10+00:00,SOL,14,14g,SWING,classic_technical,Classic technical,CALIBRABILE,True,,21,8,38.095238095238095,1.1884449112695443,-1.1884449112695443,-4.251557759285159,5.070341574459645,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-30T05:33:10+00:00,SOL,14,14g,SWING,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,2,1,50.0,8.379544089746219,8.379544089746219,-5.940652650743028,13.889826251709758,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-30T05:33:10+00:00,SOL,14,14g,SWING,sol_fractal,Frattale SOL,CALIBRABILE,True,,1,0,0.0,-1.1279124471689883,-1.1279124471689883,-5.919381684582515,1.9642318088266555,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-30T05:33:10+00:00,SOL,21,21g,SWING,global,Global confluence,BENCHMARK,False,,25,17,68.0,10.995553857286122,9.573039730655614,-4.957575024101713,16.535717203085024,FEEDBACK RAPIDO,ESCLUSO,0.0,N/A,Aggregato finale usato come benchmark; non è un peso interno da modificare.
2026-08-30T05:33:10+00:00,SOL,21,21g,SWING,statistical_family,Famiglia statistica,CALIBRABILE,True,,28,23,82.14285714285714,11.48211873860269,13.477954706954852,-4.851071339082854,16.287917728084853,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-30T05:33:10+00:00,SOL,21,21g,SWING,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,31,26,83.87096774193549,10.105419431992049,12.439163034963157,-4.971080644079109,15.089693154650702,PRIMA CALIBRAZIONE,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-08-30T05:33:10+00:00,SOL,21,21g,SWING,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,26,17,65.38461538461539,12.571030439917935,13.225295225070068,-4.546474844928515,17.44293740186312,FEEDBACK RAPIDO,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-08-30T05:33:10+00:00,SOL,21,21g,SWING,technical,Tecnico,CALIBRABILE,True,,31,12,38.70967741935484,8.891889528962182,-10.219915038673966,-5.12377550536248,13.755254950757022,PRIMA CALIBRAZIONE,POSSIBILE RIDUZIONE LEGGERA,-0.25,MEDIA,"Almeno 30 controlli, accuratezza debole e return corretto negativo."
2026-08-30T05:33:10+00:00,SOL,21,21g,SWING,classic_technical,Classic technical,CALIBRABILE,True,,21,8,38.095238095238095,11.183956623813868,-11.183956623813868,-4.644538554506314,15.318228660109389,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-30T05:33:10+00:00,SOL,21,21g,SWING,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,2,1,50.0,17.58642131763011,17.58642131763011,-5.940652650743028,22.782286757633496,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-30T05:33:10+00:00,SOL,21,21g,SWING,sol_fractal,Frattale SOL,CALIBRABILE,True,,1,0,0.0,-5.857472303839629,-5.857472303839629,-7.229844174352696,1.9642318088266555,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-30T05:33:10+00:00,SOL,30,30g,MEDIO,global,Global confluence,BENCHMARK,False,,17,7,41.17647058823529,9.24584135833945,-2.386797642111052,-7.027638083771628,13.670172423625878,FEEDBACK RAPIDO,ESCLUSO,0.0,N/A,Aggregato finale usato come benchmark; non è un peso interno da modificare.
2026-08-30T05:33:10+00:00,SOL,30,30g,MEDIO,statistical_family,Famiglia statistica,CALIBRABILE,True,,19,16,84.21052631578947,16.3566240479526,15.802442130283994,-6.815949100844799,21.174867012065324,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-30T05:33:10+00:00,SOL,30,30g,MEDIO,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,22,17,77.27272727272727,14.158489968156616,13.615249003956809,-6.8155645629621,18.82005748350168,FEEDBACK RAPIDO,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-08-30T05:33:10+00:00,SOL,30,30g,MEDIO,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,17,14,82.35294117647058,17.625690904480184,17.871157504826705,-6.581093748402896,22.6480297708542,FEEDBACK RAPIDO,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-08-30T05:33:10+00:00,SOL,30,30g,MEDIO,technical,Tecnico,CALIBRABILE,True,,23,4,17.391304347826086,13.59209609328808,-14.405255225580373,-6.823302531955732,18.15714838359301,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-30T05:33:10+00:00,SOL,30,30g,MEDIO,classic_technical,Classic technical,CALIBRABILE,True,,15,2,13.333333333333334,21.042848804519853,-21.042848804519853,-6.018193001374105,26.00613106129772,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-30T05:33:10+00:00,SOL,30,30g,MEDIO,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,1,1,100.0,8.540015598219819,8.540015598219819,-9.621308151454889,9.46913967507481,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-30T05:33:10+00:00,SOL,30,30g,MEDIO,sol_fractal,Frattale SOL,CALIBRABILE,True,,1,0,0.0,-4.4988396024852495,-4.4988396024852495,-9.389622008564835,1.9642318088266555,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-30T05:33:10+00:00,SOL,45,45g,MEDIO,global,Global confluence,BENCHMARK,False,,7,3,42.85714285714285,32.02379011789924,-7.767727488113873,-7.858085772884124,36.5708266285353,FEEDBACK RAPIDO,ESCLUSO,0.0,N/A,Aggregato finale usato come benchmark; non è un peso interno da modificare.
2026-08-30T05:33:10+00:00,SOL,45,45g,MEDIO,statistical_family,Famiglia statistica,CALIBRABILE,True,,6,1,16.666666666666664,28.50233346379599,-17.164871837015436,-8.206109414981064,34.78669238525664,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-08-30T05:33:10+00:00,SOL,45,45g,MEDIO,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,8,1,12.5,30.61412449018144,-22.11102827009603,-8.002881575761215,35.86852278930953,FEEDBACK RAPIDO,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-08-30T05:33:10+00:00,SOL,45,45g,MEDIO,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,6,4,66.66666666666666,30.99266721747732,11.399226205669928,-8.00421714450242,35.20127109626405,FEEDBACK RAPIDO,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-08-30T05:33:10+00:00,SOL,45,45g,MEDIO,technical,Tecnico,CALIBRABILE,True,,8,4,50.0,30.61412449018144,-6.011990656147573,-8.002881575761215,35.86852278930953,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
