generated_utc,asset,horizon_days,horizon,horizon_family,module_key,module,calibration_role,calibratable,parent_family,controls,correct,accuracy_direction_pct,avg_return_pct,avg_direction_adjusted_return_pct,avg_drawdown_pct,avg_max_gain_pct,metric_status,recommendation,suggested_weight_delta,confidence,recommendation_reason
2026-07-27T05:14:59+00:00,SOL,1,1g,BREVE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,12,6,50.0,-0.1885748389971797,0.1496567490987366,-0.693797596875112,0.5092812274248145,FEEDBACK RAPIDO,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-07-27T05:14:59+00:00,SOL,1,1g,BREVE,technical,Tecnico,CALIBRABILE,True,,18,10,55.55555555555556,-0.0861468340502941,-0.1154430856028972,-0.4522404306533205,0.6222518067050647,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-07-27T05:14:59+00:00,SOL,1,1g,BREVE,classic_technical,Classic technical,CALIBRABILE,True,,10,6,60.0,0.1162010692785375,-0.1162010692785375,-0.2266468503626806,0.6333881480837555,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-07-27T05:14:59+00:00,SOL,1,1g,BREVE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,1,0,0.0,-0.5113801069246637,-0.5113801069246637,-0.4693511366841818,0.3069217002917845,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-07-27T05:14:59+00:00,SOL,1,1g,BREVE,sol_fractal,Frattale SOL,CALIBRABILE,True,,1,0,0.0,-0.1025303833658508,-0.1025303833658508,-0.2086593533867864,0.0205354129774182,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-07-27T05:14:59+00:00,SOL,2,2g,BREVE,global,Global confluence,BENCHMARK,False,,14,3,21.428571428571427,-0.40920916040432,-1.0921802501377014,-1.0152805375736207,0.8414394082342718,FEEDBACK RAPIDO,ESCLUSO,0.0,N/A,Aggregato finale usato come benchmark; non è un peso interno da modificare.
2026-07-27T05:14:59+00:00,SOL,2,2g,BREVE,statistical_family,Famiglia statistica,CALIBRABILE,True,,13,6,46.15384615384615,-0.655678678799921,-0.2984608905038394,-1.371424267943535,0.3105720976625142,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-07-27T05:14:59+00:00,SOL,2,2g,BREVE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,16,7,43.75,-0.4682826669119302,-0.3069557331473752,-1.1251419978811796,0.7704334800158745,FEEDBACK RAPIDO,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-07-27T05:14:59+00:00,SOL,2,2g,BREVE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,11,4,36.36363636363637,-0.5382780665533033,-0.453099719698066,-1.246831793279476,0.8690907115469373,FEEDBACK RAPIDO,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-07-27T05:14:59+00:00,SOL,2,2g,BREVE,technical,Tecnico,CALIBRABILE,True,,17,6,35.294117647058826,-0.3006623721485283,-0.3719056626354482,-0.9163387444063898,0.9147230615081784,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-07-27T05:14:59+00:00,SOL,2,2g,BREVE,classic_technical,Classic technical,CALIBRABILE,True,,9,4,44.44444444444444,0.2398818416587919,-0.2398818416587919,-0.1446757201063317,0.6950204514689762,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-07-27T05:14:59+00:00,SOL,2,2g,BREVE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,1,0,0.0,-1.3807233625673154,-1.3807233625673154,-1.5676054859852018,0.6238410089605795,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-07-27T05:14:59+00:00,SOL,2,2g,BREVE,sol_fractal,Frattale SOL,CALIBRABILE,True,,1,0,0.0,-0.2819707777161784,-0.2819707777161784,-0.3080800885017609,0.0525902147583634,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-07-27T05:14:59+00:00,SOL,3,3g,BREVE,global,Global confluence,BENCHMARK,False,,14,2,14.285714285714285,-0.6391187078150894,-1.4886485114637955,-2.2957630781451503,1.9971805347056464,FEEDBACK RAPIDO,ESCLUSO,0.0,N/A,Aggregato finale usato come benchmark; non è un peso interno da modificare.
2026-07-27T05:14:59+00:00,SOL,3,3g,BREVE,statistical_family,Famiglia statistica,CALIBRABILE,True,,12,5,41.66666666666667,-1.0158336981392235,-0.3730881313569337,-2.93697338238511,1.3955289901530186,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-07-27T05:14:59+00:00,SOL,3,3g,BREVE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,15,6,40.0,-0.7498642163630713,-0.3612732472338546,-2.5902347298974813,1.7916834385288816,FEEDBACK RAPIDO,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-07-27T05:14:59+00:00,SOL,3,3g,BREVE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,10,4,40.0,-0.8437694949781193,-1.0292973415430873,-2.6328424854832297,1.8497886250479056,FEEDBACK RAPIDO,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-07-27T05:14:59+00:00,SOL,3,3g,BREVE,technical,Tecnico,CALIBRABILE,True,,16,6,37.5,-0.6100825254245912,-0.1352139505301296,-2.347449615706545,1.9030249852209733,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-07-27T05:14:59+00:00,SOL,3,3g,BREVE,classic_technical,Classic technical,CALIBRABILE,True,,8,2,25.0,0.379043374752161,-0.379043374752161,-1.9320277276059408,1.9099288545201905,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-07-27T05:14:59+00:00,SOL,3,3g,BREVE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,1,0,0.0,-3.196113476073825,-3.196113476073825,-3.708332406725723,0.6238410089605795,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-07-27T05:14:59+00:00,SOL,3,3g,BREVE,sol_fractal,Frattale SOL,CALIBRABILE,True,,1,0,0.0,-1.973844337853703,-1.973844337853703,-2.7438832094347165,1.9642318088266555,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-07-27T05:14:59+00:00,SOL,5,5g,SETTIMANALE,global,Global confluence,BENCHMARK,False,,13,5,38.46153846153847,-0.7418941546931107,-1.14446692699641,-3.181946202611585,2.7728987061223367,FEEDBACK RAPIDO,ESCLUSO,0.0,N/A,Aggregato finale usato come benchmark; non è un peso interno da modificare.
2026-07-27T05:14:59+00:00,SOL,5,5g,SETTIMANALE,statistical_family,Famiglia statistica,CALIBRABILE,True,,10,6,60.0,-0.952123729355906,-0.2453162908581274,-3.707459568081955,2.20640522426391,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-07-27T05:14:59+00:00,SOL,5,5g,SETTIMANALE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,13,7,53.84615384615385,-0.5695433959554136,-0.3515643119015353,-3.3168907948263184,2.598680280802685,FEEDBACK RAPIDO,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-07-27T05:14:59+00:00,SOL,5,5g,SETTIMANALE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,8,4,50.0,-1.4384283954456554,-0.5192079481457766,-3.4797839551664334,2.570244501507454,FEEDBACK RAPIDO,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-07-27T05:14:59+00:00,SOL,5,5g,SETTIMANALE,technical,Tecnico,CALIBRABILE,True,,14,6,42.85714285714285,-0.7017716723388665,-0.4761780185029905,-3.279927777969682,2.668285131145519,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-07-27T05:14:59+00:00,SOL,5,5g,SETTIMANALE,classic_technical,Classic technical,CALIBRABILE,True,,6,3,50.0,0.8020368961433025,-0.8020368961433025,-2.1426654230681668,3.425287422579364,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-07-27T05:14:59+00:00,SOL,5,5g,SETTIMANALE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,1,0,0.0,-3.988753129495272,-3.988753129495272,-6.073600734731555,0.6238410089605795,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-07-27T05:14:59+00:00,SOL,5,5g,SETTIMANALE,sol_fractal,Frattale SOL,CALIBRABILE,True,,1,0,0.0,-3.9605184194342447,-3.9605184194342447,-4.945162135397407,1.9642318088266555,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-07-27T05:14:59+00:00,SOL,7,7g,SETTIMANALE,global,Global confluence,BENCHMARK,False,,11,5,45.45454545454545,-0.1839986099397555,-0.8965100856297243,-3.385935648174498,3.342516420131226,FEEDBACK RAPIDO,ESCLUSO,0.0,N/A,Aggregato finale usato come benchmark; non è un peso interno da modificare.
2026-07-27T05:14:59+00:00,SOL,7,7g,SETTIMANALE,statistical_family,Famiglia statistica,CALIBRABILE,True,,8,6,75.0,-0.6947420876310201,0.7785488644537125,-3.792733593928811,2.873873246607422,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-07-27T05:14:59+00:00,SOL,7,7g,SETTIMANALE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,11,8,72.72727272727273,-0.5336730023533822,0.5946233854971585,-3.496027266699941,3.155434307332291,FEEDBACK RAPIDO,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-07-27T05:14:59+00:00,SOL,7,7g,SETTIMANALE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,7,4,57.14285714285714,-0.5161459707385365,-0.2170868148150262,-3.761817666168102,3.0373226050072515,FEEDBACK RAPIDO,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-07-27T05:14:59+00:00,SOL,7,7g,SETTIMANALE,technical,Tecnico,CALIBRABILE,True,,12,3,25.0,-0.4464427883709607,-1.2513356547176102,-3.4832483656287017,3.190243797188129,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-07-27T05:14:59+00:00,SOL,7,7g,SETTIMANALE,classic_technical,Classic technical,CALIBRABILE,True,,5,2,40.0,0.1149508488667105,-0.1149508488667105,-2.4621957085757784,4.114483950867633,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-07-27T05:14:59+00:00,SOL,7,7g,SETTIMANALE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,0,0,,,,,,RACCOLTA DATI,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-07-27T05:14:59+00:00,SOL,7,7g,SETTIMANALE,sol_fractal,Frattale SOL,CALIBRABILE,True,,1,0,0.0,-2.589075531889196,-2.589075531889196,-4.945162135397407,1.9642318088266555,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-07-27T05:14:59+00:00,SOL,10,10g,SETTIMANALE,global,Global confluence,BENCHMARK,False,,8,2,25.0,-0.2526063460911804,-1.3395864322950677,-4.061102355949018,3.117381158258739,FEEDBACK RAPIDO,ESCLUSO,0.0,N/A,Aggregato finale usato come benchmark; non è un peso interno da modificare.
2026-07-27T05:14:59+00:00,SOL,10,10g,SETTIMANALE,statistical_family,Famiglia statistica,CALIBRABILE,True,,7,3,42.85714285714285,-0.8271483309000675,-0.4216542537745235,-4.332534777585584,2.8287857387190845,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-07-27T05:14:59+00:00,SOL,10,10g,SETTIMANALE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,9,3,33.33333333333333,-0.4662084835822977,-0.5050824156090508,-4.224526542281888,2.9393660234315515,FEEDBACK RAPIDO,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-07-27T05:14:59+00:00,SOL,10,10g,SETTIMANALE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,6,2,33.33333333333333,-0.4256867445771768,-1.3457974331306577,-4.480917911255145,2.7563437138807783,FEEDBACK RAPIDO,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-07-27T05:14:59+00:00,SOL,10,10g,SETTIMANALE,technical,Tecnico,CALIBRABILE,True,,9,4,44.44444444444444,-0.4662084835822977,-0.0717693976872959,-4.224526542281888,2.9393660234315515,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-07-27T05:14:59+00:00,SOL,10,10g,SETTIMANALE,classic_technical,Classic technical,CALIBRABILE,True,,2,1,50.0,0.2666348493668091,-0.2666348493668091,-2.8016556900306355,4.200493491392621,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-07-27T05:14:59+00:00,SOL,10,10g,SETTIMANALE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,0,0,,,,,,RACCOLTA DATI,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-07-27T05:14:59+00:00,SOL,10,10g,SETTIMANALE,sol_fractal,Frattale SOL,CALIBRABILE,True,,1,0,0.0,-2.537805450822228,-2.537805450822228,-5.919381684582515,1.9642318088266555,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-07-27T05:14:59+00:00,SOL,14,14g,SWING,global,Global confluence,BENCHMARK,False,,4,1,25.0,-1.8897117696587808,-1.0071523847888897,-4.871115741422144,2.441682291763808,FEEDBACK RAPIDO,ESCLUSO,0.0,N/A,Aggregato finale usato come benchmark; non è un peso interno da modificare.
2026-07-27T05:14:59+00:00,SOL,14,14g,SWING,statistical_family,Famiglia statistica,CALIBRABILE,True,,4,3,75.0,-1.3603220916485883,1.3603220916485883,-4.840757822998213,2.4743048614814853,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-07-27T05:14:59+00:00,SOL,14,14g,SWING,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,5,4,80.0,-2.0214208456641414,2.0214208456641414,-5.003276599726684,2.256394822373857,FEEDBACK RAPIDO,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-07-27T05:14:59+00:00,SOL,14,14g,SWING,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,4,1,25.0,-1.8897117696587808,-1.0071523847888897,-4.871115741422144,2.441682291763808,FEEDBACK RAPIDO,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-07-27T05:14:59+00:00,SOL,14,14g,SWING,technical,Tecnico,CALIBRABILE,True,,5,0,0.0,-2.0214208456641414,-2.037133182036013,-5.003276599726684,2.256394822373857,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-07-27T05:14:59+00:00,SOL,14,14g,SWING,classic_technical,Classic technical,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-07-27T05:14:59+00:00,SOL,14,14g,SWING,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,0,0,,,,,,RACCOLTA DATI,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-07-27T05:14:59+00:00,SOL,14,14g,SWING,sol_fractal,Frattale SOL,CALIBRABILE,True,,1,0,0.0,-1.1279124471689883,-1.1279124471689883,-5.919381684582515,1.9642318088266555,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-07-27T05:14:59+00:00,SOL,21,21g,SWING,global,Global confluence,BENCHMARK,False,,0,0,,,,,,RACCOLTA DATI,ESCLUSO,0.0,N/A,Aggregato finale usato come benchmark; non è un peso interno da modificare.
2026-07-27T05:14:59+00:00,SOL,21,21g,SWING,statistical_family,Famiglia statistica,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-07-27T05:14:59+00:00,SOL,21,21g,SWING,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,0,0,,,,,,RACCOLTA DATI,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-07-27T05:14:59+00:00,SOL,21,21g,SWING,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,0,0,,,,,,RACCOLTA DATI,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-07-27T05:14:59+00:00,SOL,21,21g,SWING,technical,Tecnico,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-07-27T05:14:59+00:00,SOL,21,21g,SWING,classic_technical,Classic technical,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-07-27T05:14:59+00:00,SOL,21,21g,SWING,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,0,0,,,,,,RACCOLTA DATI,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-07-27T05:14:59+00:00,SOL,21,21g,SWING,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-07-27T05:14:59+00:00,SOL,30,30g,MEDIO,global,Global confluence,BENCHMARK,False,,0,0,,,,,,RACCOLTA DATI,ESCLUSO,0.0,N/A,Aggregato finale usato come benchmark; non è un peso interno da modificare.
2026-07-27T05:14:59+00:00,SOL,30,30g,MEDIO,statistical_family,Famiglia statistica,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-07-27T05:14:59+00:00,SOL,30,30g,MEDIO,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,0,0,,,,,,RACCOLTA DATI,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-07-27T05:14:59+00:00,SOL,30,30g,MEDIO,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,0,0,,,,,,RACCOLTA DATI,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-07-27T05:14:59+00:00,SOL,30,30g,MEDIO,technical,Tecnico,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-07-27T05:14:59+00:00,SOL,30,30g,MEDIO,classic_technical,Classic technical,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-07-27T05:14:59+00:00,SOL,30,30g,MEDIO,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,0,0,,,,,,RACCOLTA DATI,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-07-27T05:14:59+00:00,SOL,30,30g,MEDIO,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-07-27T05:14:59+00:00,SOL,45,45g,MEDIO,global,Global confluence,BENCHMARK,False,,0,0,,,,,,RACCOLTA DATI,ESCLUSO,0.0,N/A,Aggregato finale usato come benchmark; non è un peso interno da modificare.
2026-07-27T05:14:59+00:00,SOL,45,45g,MEDIO,statistical_family,Famiglia statistica,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-07-27T05:14:59+00:00,SOL,45,45g,MEDIO,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,0,0,,,,,,RACCOLTA DATI,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-07-27T05:14:59+00:00,SOL,45,45g,MEDIO,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,0,0,,,,,,RACCOLTA DATI,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-07-27T05:14:59+00:00,SOL,45,45g,MEDIO,technical,Tecnico,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-07-27T05:14:59+00:00,SOL,45,45g,MEDIO,classic_technical,Classic technical,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-07-27T05:14:59+00:00,SOL,45,45g,MEDIO,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,0,0,,,,,,RACCOLTA DATI,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-07-27T05:14:59+00:00,SOL,45,45g,MEDIO,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-07-27T05:14:59+00:00,SOL,60,60g,MEDIO,global,Global confluence,BENCHMARK,False,,0,0,,,,,,RACCOLTA DATI,ESCLUSO,0.0,N/A,Aggregato finale usato come benchmark; non è un peso interno da modificare.
2026-07-27T05:14:59+00:00,SOL,60,60g,MEDIO,statistical_family,Famiglia statistica,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-07-27T05:14:59+00:00,SOL,60,60g,MEDIO,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,0,0,,,,,,RACCOLTA DATI,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-07-27T05:14:59+00:00,SOL,60,60g,MEDIO,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,0,0,,,,,,RACCOLTA DATI,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-07-27T05:14:59+00:00,SOL,60,60g,MEDIO,technical,Tecnico,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-07-27T05:14:59+00:00,SOL,60,60g,MEDIO,classic_technical,Classic technical,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-07-27T05:14:59+00:00,SOL,60,60g,MEDIO,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,0,0,,,,,,RACCOLTA DATI,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-07-27T05:14:59+00:00,SOL,60,60g,MEDIO,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-07-27T05:14:59+00:00,DOGE,1,1g,BREVE,global,Global confluence,BENCHMARK,False,,18,9,50.0,-0.0613694973721662,-0.0218430807805265,-0.4760229001540895,0.6148233115984101,FEEDBACK RAPIDO,ESCLUSO,0.0,N/A,Aggregato finale usato come benchmark; non è un peso interno da modificare.
2026-07-27T05:14:59+00:00,DOGE,1,1g,BREVE,statistical_family,Famiglia statistica,CALIBRABILE,True,,18,10,55.55555555555556,-0.0613694973721662,0.6097425630119063,-0.4760229001540895,0.6148233115984101,FEEDBACK RAPIDO,OSSERVA,0.0,BASSA,"Meno di 30 controlli: dato utile solo come osservazione, nessuna modifica."
2026-07-27T05:14:59+00:00,DOGE,1,1g,BREVE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,18,10,55.55555555555556,-0.0613694973721662,0.6097425630119063,-0.4760229001540895,0.6148233115984101,FEEDBACK RAPIDO,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
2026-07-27T05:14:59+00:00,DOGE,1,1g,BREVE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,16,9,56.25,0.1711148716691862,0.4458048271755214,-0.27514708704163,0.8787933510959738,FEEDBACK RAPIDO,ESCLUSO,0.0,N/A,Modulo diagnostico già incluso nella famiglia statistical_family; nessuna modifica di peso separata.
