generated_utc,asset,horizon_days,horizon,horizon_family,module_key,module,calibration_role,calibratable,parent_family,controls,correct,accuracy_direction_pct,avg_return_pct,avg_direction_adjusted_return_pct,avg_drawdown_pct,avg_max_gain_pct,status
2026-08-09T05:17:05+00:00,SOL,7,7g,SETTIMANALE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,19,9,47.368421052631575,-1.0364997074096756,-0.9263200183852242,-4.057795866332947,2.309875849376063,FEEDBACK RAPIDO
2026-08-09T05:17:05+00:00,SOL,7,7g,SETTIMANALE,technical,Tecnico,CALIBRABILE,True,,25,11,44.0,-1.0805901569082719,0.265656504225758,-3.956993377228949,2.4689961867791275,FEEDBACK RAPIDO
2026-08-09T05:17:05+00:00,SOL,7,7g,SETTIMANALE,classic_technical,Classic technical,CALIBRABILE,True,,17,9,52.94117647058824,-0.8679044519433525,0.8679044519433525,-3.6895890748327247,2.552385755799896,FEEDBACK RAPIDO
2026-08-09T05:17:05+00:00,SOL,7,7g,SETTIMANALE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,1,0,0.0,-6.328310534884729,-6.328310534884729,-6.713818313901887,0.6238410089605795,FEEDBACK RAPIDO
2026-08-09T05:17:05+00:00,SOL,7,7g,SETTIMANALE,sol_fractal,Frattale SOL,CALIBRABILE,True,,1,0,0.0,-2.589075531889196,-2.589075531889196,-4.945162135397407,1.9642318088266555,FEEDBACK RAPIDO
2026-08-09T05:17:05+00:00,SOL,10,10g,SETTIMANALE,global,Global confluence,BENCHMARK,False,,16,6,37.5,-1.5429598533212816,-0.6347081118233365,-4.538280603812157,2.805301551840678,FEEDBACK RAPIDO
2026-08-09T05:17:05+00:00,SOL,10,10g,SETTIMANALE,statistical_family,Famiglia statistica,CALIBRABILE,True,,18,7,38.88888888888889,-1.6888502765957425,-0.4874495366952735,-5.0836991767161495,2.2872665326524473,FEEDBACK RAPIDO
2026-08-09T05:17:05+00:00,SOL,10,10g,SETTIMANALE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,21,8,38.095238095238095,-1.4771689968564887,-0.3882308431072395,-4.848448621944742,2.5185518569304697,FEEDBACK RAPIDO
2026-08-09T05:17:05+00:00,SOL,10,10g,SETTIMANALE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,16,4,25.0,-1.2490884787527392,-1.5941299869602945,-4.970143091754723,2.4140921031130773,FEEDBACK RAPIDO
2026-08-09T05:17:05+00:00,SOL,10,10g,SETTIMANALE,technical,Tecnico,CALIBRABILE,True,,22,15,68.18181818181817,-1.563115161926261,1.343033301406882,-4.84518492313194,2.5664880536882824,FEEDBACK RAPIDO
2026-08-09T05:17:05+00:00,SOL,10,10g,SETTIMANALE,classic_technical,Classic technical,CALIBRABILE,True,,14,11,78.57142857142857,-1.735907014592797,1.735907014592797,-4.764970574911103,2.6989706388630657,FEEDBACK RAPIDO
2026-08-09T05:17:05+00:00,SOL,10,10g,SETTIMANALE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,1,0,0.0,-5.35668930710429,-5.35668930710429,-7.467052759671544,0.6238410089605795,FEEDBACK RAPIDO
2026-08-09T05:17:05+00:00,SOL,10,10g,SETTIMANALE,sol_fractal,Frattale SOL,CALIBRABILE,True,,1,0,0.0,-2.537805450822228,-2.537805450822228,-5.919381684582515,1.9642318088266555,FEEDBACK RAPIDO
2026-08-09T05:17:05+00:00,SOL,14,14g,SWING,global,Global confluence,BENCHMARK,False,,14,8,57.14285714285714,-3.177421463199047,0.213515645049007,-5.683387649062914,2.774945004948134,FEEDBACK RAPIDO
2026-08-09T05:17:05+00:00,SOL,14,14g,SWING,statistical_family,Famiglia statistica,CALIBRABILE,True,,14,9,64.28571428571429,-2.587652101463069,0.08991598088459019,-5.972899896282288,2.4708728590016475,FEEDBACK RAPIDO
2026-08-09T05:17:05+00:00,SOL,14,14g,SWING,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,17,12,70.58823529411765,-2.6770939621870347,0.6201348040635821,-5.605643432159378,2.7241771431658166,FEEDBACK RAPIDO
2026-08-09T05:17:05+00:00,SOL,14,14g,SWING,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,12,3,25.0,-2.471720999804563,-2.177534538181266,-5.560033070307239,2.6705746740073533,FEEDBACK RAPIDO
2026-08-09T05:17:05+00:00,SOL,14,14g,SWING,technical,Tecnico,CALIBRABILE,True,,18,11,61.111111111111114,-2.7534832255759247,1.6261071067703263,-5.682748677584727,2.771342201078957,FEEDBACK RAPIDO
2026-08-09T05:17:05+00:00,SOL,14,14g,SWING,classic_technical,Classic technical,CALIBRABILE,True,,10,8,80.0,-2.6175608452484798,2.6175608452484798,-5.8987393491702464,3.1207011382361927,FEEDBACK RAPIDO
2026-08-09T05:17:05+00:00,SOL,14,14g,SWING,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,1,0,0.0,-5.80414324300177,-5.80414324300177,-9.621308151454889,0.6238410089605795,FEEDBACK RAPIDO
2026-08-09T05:17:05+00:00,SOL,14,14g,SWING,sol_fractal,Frattale SOL,CALIBRABILE,True,,1,0,0.0,-1.1279124471689883,-1.1279124471689883,-5.919381684582515,1.9642318088266555,FEEDBACK RAPIDO
2026-08-09T05:17:05+00:00,SOL,21,21g,SWING,global,Global confluence,BENCHMARK,False,,10,7,70.0,-3.324596405908487,0.003643500276813061,-6.770901354024046,3.353733385202049,FEEDBACK RAPIDO
2026-08-09T05:17:05+00:00,SOL,21,21g,SWING,statistical_family,Famiglia statistica,CALIBRABILE,True,,8,7,87.5,-3.7172417902750916,2.5310632120732035,-7.035411325000364,2.9167234236298407,FEEDBACK RAPIDO
2026-08-09T05:17:05+00:00,SOL,21,21g,SWING,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,11,10,90.9090909090909,-3.451750601029332,2.5890752714279595,-6.777890279285032,3.186598072439504,FEEDBACK RAPIDO
2026-08-09T05:17:05+00:00,SOL,21,21g,SWING,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,7,2,28.57142857142857,-3.905564444678112,-1.4754380998273469,-6.83119899086372,3.0862942358900156,FEEDBACK RAPIDO
2026-08-09T05:17:05+00:00,SOL,21,21g,SWING,technical,Tecnico,CALIBRABILE,True,,11,7,63.63636363636363,-3.451750601029332,-0.2908667445220571,-6.777890279285032,3.186598072439504,FEEDBACK RAPIDO
2026-08-09T05:17:05+00:00,SOL,21,21g,SWING,classic_technical,Classic technical,CALIBRABILE,True,,4,4,100.0,-1.6168834138281962,1.6168834138281962,-6.385902989276526,4.2498178921839544,FEEDBACK RAPIDO
2026-08-09T05:17:05+00:00,SOL,21,21g,SWING,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-09T05:17:05+00:00,SOL,21,21g,SWING,sol_fractal,Frattale SOL,CALIBRABILE,True,,1,0,0.0,-5.857472303839629,-5.857472303839629,-7.229844174352696,1.9642318088266555,FEEDBACK RAPIDO
2026-08-09T05:17:05+00:00,SOL,30,30g,MEDIO,global,Global confluence,BENCHMARK,False,,1,0,0.0,-4.4988396024852495,-4.4988396024852495,-9.389622008564835,1.9642318088266555,FEEDBACK RAPIDO
2026-08-09T05:17:05+00:00,SOL,30,30g,MEDIO,statistical_family,Famiglia statistica,CALIBRABILE,True,,2,2,100.0,-3.394850206138633,3.394850206138633,-9.203037102232848,1.7397383768203545,FEEDBACK RAPIDO
2026-08-09T05:17:05+00:00,SOL,30,30g,MEDIO,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,2,2,100.0,-3.394850206138633,3.394850206138633,-9.203037102232848,1.7397383768203545,FEEDBACK RAPIDO
2026-08-09T05:17:05+00:00,SOL,30,30g,MEDIO,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,1,0,0.0,-4.4988396024852495,-4.4988396024852495,-9.389622008564835,1.9642318088266555,FEEDBACK RAPIDO
2026-08-09T05:17:05+00:00,SOL,30,30g,MEDIO,technical,Tecnico,CALIBRABILE,True,,2,0,0.0,-3.394850206138633,-3.394850206138633,-9.203037102232848,1.7397383768203545,FEEDBACK RAPIDO
2026-08-09T05:17:05+00:00,SOL,30,30g,MEDIO,classic_technical,Classic technical,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-09T05:17:05+00:00,SOL,30,30g,MEDIO,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-09T05:17:05+00:00,SOL,30,30g,MEDIO,sol_fractal,Frattale SOL,CALIBRABILE,True,,1,0,0.0,-4.4988396024852495,-4.4988396024852495,-9.389622008564835,1.9642318088266555,FEEDBACK RAPIDO
2026-08-09T05:17:05+00:00,SOL,45,45g,MEDIO,global,Global confluence,BENCHMARK,False,,0,0,,,,,,RACCOLTA DATI
2026-08-09T05:17:05+00:00,SOL,45,45g,MEDIO,statistical_family,Famiglia statistica,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-09T05:17:05+00:00,SOL,45,45g,MEDIO,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,0,0,,,,,,RACCOLTA DATI
2026-08-09T05:17:05+00:00,SOL,45,45g,MEDIO,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,0,0,,,,,,RACCOLTA DATI
2026-08-09T05:17:05+00:00,SOL,45,45g,MEDIO,technical,Tecnico,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-09T05:17:05+00:00,SOL,45,45g,MEDIO,classic_technical,Classic technical,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-09T05:17:05+00:00,SOL,45,45g,MEDIO,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-09T05:17:05+00:00,SOL,45,45g,MEDIO,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-09T05:17:05+00:00,SOL,60,60g,MEDIO,global,Global confluence,BENCHMARK,False,,0,0,,,,,,RACCOLTA DATI
2026-08-09T05:17:05+00:00,SOL,60,60g,MEDIO,statistical_family,Famiglia statistica,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-09T05:17:05+00:00,SOL,60,60g,MEDIO,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,0,0,,,,,,RACCOLTA DATI
2026-08-09T05:17:05+00:00,SOL,60,60g,MEDIO,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,0,0,,,,,,RACCOLTA DATI
2026-08-09T05:17:05+00:00,SOL,60,60g,MEDIO,technical,Tecnico,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-09T05:17:05+00:00,SOL,60,60g,MEDIO,classic_technical,Classic technical,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-09T05:17:05+00:00,SOL,60,60g,MEDIO,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-09T05:17:05+00:00,SOL,60,60g,MEDIO,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-09T05:17:05+00:00,DOGE,1,1g,BREVE,global,Global confluence,BENCHMARK,False,,29,12,41.37931034482759,-0.04013053594695872,-0.05899988441427384,-0.49135835194386174,0.6081098462090592,FEEDBACK RAPIDO
2026-08-09T05:17:05+00:00,DOGE,1,1g,BREVE,statistical_family,Famiglia statistica,CALIBRABILE,True,,31,17,54.83870967741935,-0.16486661739636768,0.2248113531492228,-0.6294829969826833,0.465519540974295,PRIMA CALIBRAZIONE
2026-08-09T05:17:05+00:00,DOGE,1,1g,BREVE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,31,17,54.83870967741935,-0.16486661739636768,0.2248113531492228,-0.6294829969826833,0.465519540974295,PRIMA CALIBRAZIONE
2026-08-09T05:17:05+00:00,DOGE,1,1g,BREVE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,29,16,55.172413793103445,-0.043737111720049245,0.10781596717999775,-0.529238417115712,0.600861371688529,FEEDBACK RAPIDO
2026-08-09T05:17:05+00:00,DOGE,1,1g,BREVE,technical,Tecnico,CALIBRABILE,True,,30,15,50.0,-0.124641361806876,0.124641361806876,-0.5992190270587759,0.5091043667938266,PRIMA CALIBRAZIONE
2026-08-09T05:17:05+00:00,DOGE,1,1g,BREVE,classic_technical,Classic technical,CALIBRABILE,True,,21,8,38.095238095238095,0.19870301303199933,-0.19870301303199933,-0.3185461758496015,0.7660602908185894,FEEDBACK RAPIDO
2026-08-09T05:17:05+00:00,DOGE,1,1g,BREVE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,3,2,66.66666666666666,2.6480830996550595,1.595403045760757,1.4812541558229864,2.7707780785360074,FEEDBACK RAPIDO
2026-08-09T05:17:05+00:00,DOGE,1,1g,BREVE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-09T05:17:05+00:00,DOGE,2,2g,BREVE,global,Global confluence,BENCHMARK,False,,28,13,46.42857142857143,-0.14264384117115125,-0.14877635746928708,-0.7568985951208591,0.79271146891742,FEEDBACK RAPIDO
2026-08-09T05:17:05+00:00,DOGE,2,2g,BREVE,statistical_family,Famiglia statistica,CALIBRABILE,True,,30,15,50.0,-0.2798303340121599,0.03495606267338545,-0.8872555807059299,0.6280137334576885,PRIMA CALIBRAZIONE
2026-08-09T05:17:05+00:00,DOGE,2,2g,BREVE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,30,15,50.0,-0.2798303340121599,0.03495606267338545,-0.8872555807059299,0.6280137334576885,PRIMA CALIBRAZIONE
2026-08-09T05:17:05+00:00,DOGE,2,2g,BREVE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,28,14,50.0,-0.39019839515335725,0.12783310443324167,-0.9430217577829468,0.5787968404615116,FEEDBACK RAPIDO
2026-08-09T05:17:05+00:00,DOGE,2,2g,BREVE,technical,Tecnico,CALIBRABILE,True,,29,17,58.620689655172406,-0.2958843997665515,0.2958843997665515,-0.8980486802093806,0.6348475804438481,FEEDBACK RAPIDO
2026-08-09T05:17:05+00:00,DOGE,2,2g,BREVE,classic_technical,Classic technical,CALIBRABILE,True,,21,10,47.61904761904761,0.18646700770717853,-0.18646700770717853,-0.4905310275398564,1.2753821711489697,FEEDBACK RAPIDO
2026-08-09T05:17:05+00:00,DOGE,2,2g,BREVE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,3,2,66.66666666666666,4.204996677224796,3.3261527062442346,3.094248102053676,4.544637990266853,FEEDBACK RAPIDO
2026-08-09T05:17:05+00:00,DOGE,2,2g,BREVE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-09T05:17:05+00:00,DOGE,3,3g,BREVE,global,Global confluence,BENCHMARK,False,,27,11,40.74074074074074,-0.4198750687150806,-0.0019997100240615883,-2.0008099780858264,1.7758778283674146,FEEDBACK RAPIDO
2026-08-09T05:17:05+00:00,DOGE,3,3g,BREVE,statistical_family,Famiglia statistica,CALIBRABILE,True,,29,14,48.275862068965516,-0.5348054751488569,-0.10105123035926145,-2.1081971244702618,1.5953846228352135,FEEDBACK RAPIDO
2026-08-09T05:17:05+00:00,DOGE,3,3g,BREVE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,29,14,48.275862068965516,-0.5348054751488569,-0.10105123035926145,-2.1081971244702618,1.5953846228352135,FEEDBACK RAPIDO
2026-08-09T05:17:05+00:00,DOGE,3,3g,BREVE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,27,14,51.85185185185185,-0.8410086332458866,0.15805143103346303,-2.0692899555530735,1.4233605668861795,FEEDBACK RAPIDO
2026-08-09T05:17:05+00:00,DOGE,3,3g,BREVE,technical,Tecnico,CALIBRABILE,True,,28,14,50.0,-0.5513542426680587,0.5513542426680587,-2.126083698889333,1.63172234895278,FEEDBACK RAPIDO
2026-08-09T05:17:05+00:00,DOGE,3,3g,BREVE,classic_technical,Classic technical,CALIBRABILE,True,,20,8,40.0,-0.1365422390164229,0.1365422390164229,-1.990199728760207,2.2247368451154252,FEEDBACK RAPIDO
2026-08-09T05:17:05+00:00,DOGE,3,3g,BREVE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,2,2,100.0,3.1273195164954193,3.1273195164954193,0.08756187943525505,6.334260623095345,FEEDBACK RAPIDO
2026-08-09T05:17:05+00:00,DOGE,3,3g,BREVE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-09T05:17:05+00:00,DOGE,5,5g,SETTIMANALE,global,Global confluence,BENCHMARK,False,,26,14,53.84615384615385,-0.7342401465531604,0.23109011150348857,-2.9788373734088416,2.0933708740892776,FEEDBACK RAPIDO
2026-08-09T05:17:05+00:00,DOGE,5,5g,SETTIMANALE,statistical_family,Famiglia statistica,CALIBRABILE,True,,27,14,51.85185185185185,-0.8488120269040001,0.0989626009948226,-3.0614949562867997,1.933878559070393,FEEDBACK RAPIDO
2026-08-09T05:17:05+00:00,DOGE,5,5g,SETTIMANALE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,27,14,51.85185185185185,-0.8488120269040001,0.0989626009948226,-3.0614949562867997,1.933878559070393,FEEDBACK RAPIDO
2026-08-09T05:17:05+00:00,DOGE,5,5g,SETTIMANALE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,25,13,52.0,-0.8788321574842054,0.06899477750229364,-3.09573904040156,1.7275627281773105,FEEDBACK RAPIDO
2026-08-09T05:17:05+00:00,DOGE,5,5g,SETTIMANALE,technical,Tecnico,CALIBRABILE,True,,27,17,62.96296296296296,-0.8488120269040001,0.8488120269040001,-3.0614949562867997,1.933878559070393,FEEDBACK RAPIDO
2026-08-09T05:17:05+00:00,DOGE,5,5g,SETTIMANALE,classic_technical,Classic technical,CALIBRABILE,True,,20,11,55.00000000000001,-0.44686989719187054,0.44686989719187054,-2.868461695552155,2.5775803277126443,FEEDBACK RAPIDO
2026-08-09T05:17:05+00:00,DOGE,5,5g,SETTIMANALE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,2,2,100.0,1.2597700073354479,1.2597700073354479,0.023906538208529046,6.569700902516928,FEEDBACK RAPIDO
2026-08-09T05:17:05+00:00,DOGE,5,5g,SETTIMANALE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-09T05:17:05+00:00,DOGE,7,7g,SETTIMANALE,global,Global confluence,BENCHMARK,False,,24,14,58.333333333333336,-1.1211697316249418,0.7106083810654408,-3.5484978417901547,2.3107275485260126,FEEDBACK RAPIDO
2026-08-09T05:17:05+00:00,DOGE,7,7g,SETTIMANALE,statistical_family,Famiglia statistica,CALIBRABILE,True,,25,15,60.0,-1.2431497145688377,0.47025226296176553,-3.6763889535674594,2.129781581328148,FEEDBACK RAPIDO
2026-08-09T05:17:05+00:00,DOGE,7,7g,SETTIMANALE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,25,15,60.0,-1.2431497145688377,0.47025226296176553,-3.6763889535674594,2.129781581328148,FEEDBACK RAPIDO
2026-08-09T05:17:05+00:00,DOGE,7,7g,SETTIMANALE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,23,14,60.86956521739131,-1.257380742865984,0.41727481720612286,-3.7602133873155954,1.9225602888146027,FEEDBACK RAPIDO
2026-08-09T05:17:05+00:00,DOGE,7,7g,SETTIMANALE,technical,Tecnico,CALIBRABILE,True,,25,16,64.0,-1.2431497145688377,1.2431497145688377,-3.6763889535674594,2.129781581328148,FEEDBACK RAPIDO
2026-08-09T05:17:05+00:00,DOGE,7,7g,SETTIMANALE,classic_technical,Classic technical,CALIBRABILE,True,,20,11,55.00000000000001,-1.0061018327689832,1.0061018327689832,-3.4245673654294144,2.677719172853713,FEEDBACK RAPIDO
2026-08-09T05:17:05+00:00,DOGE,7,7g,SETTIMANALE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,2,2,100.0,1.1923154838145433,1.1923154838145433,-0.2342188415707436,6.569700902516928,FEEDBACK RAPIDO
2026-08-09T05:17:05+00:00,DOGE,7,7g,SETTIMANALE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-09T05:17:05+00:00,DOGE,10,10g,SETTIMANALE,global,Global confluence,BENCHMARK,False,,21,12,57.14285714285714,-1.7628634273573125,1.157405281053548,-4.416154346489601,2.4620309851488464,FEEDBACK RAPIDO
2026-08-09T05:17:05+00:00,DOGE,10,10g,SETTIMANALE,statistical_family,Famiglia statistica,CALIBRABILE,True,,22,13,59.09090909090909,-1.8635784426109252,1.0129105488042676,-4.522046223295653,2.2495331389411444,FEEDBACK RAPIDO
2026-08-09T05:17:05+00:00,DOGE,10,10g,SETTIMANALE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,22,13,59.09090909090909,-1.8635784426109252,1.0129105488042676,-4.522046223295653,2.2495331389411444,FEEDBACK RAPIDO
2026-08-09T05:17:05+00:00,DOGE,10,10g,SETTIMANALE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,20,12,60.0,-1.9641231345251786,1.0283884513378552,-4.6219469369859185,2.023203808311867,FEEDBACK RAPIDO
2026-08-09T05:17:05+00:00,DOGE,10,10g,SETTIMANALE,technical,Tecnico,CALIBRABILE,True,,22,15,68.18181818181817,-1.8635784426109252,1.8635784426109252,-4.522046223295653,2.2495331389411444,FEEDBACK RAPIDO
2026-08-09T05:17:05+00:00,DOGE,10,10g,SETTIMANALE,classic_technical,Classic technical,CALIBRABILE,True,,18,11,61.111111111111114,-1.4174865271152504,1.4174865271152504,-4.141632369991438,2.8102609610262683,FEEDBACK RAPIDO
2026-08-09T05:17:05+00:00,DOGE,10,10g,SETTIMANALE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,2,2,100.0,1.0905498445035522,1.0905498445035522,-1.8499983576068524,6.569700902516928,FEEDBACK RAPIDO
2026-08-09T05:17:05+00:00,DOGE,10,10g,SETTIMANALE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-09T05:17:05+00:00,DOGE,14,14g,SWING,global,Global confluence,BENCHMARK,False,,18,13,72.22222222222221,-2.8172780948262375,2.2877453511501775,-5.575910025813803,2.613346589702564,FEEDBACK RAPIDO
2026-08-09T05:17:05+00:00,DOGE,14,14g,SWING,statistical_family,Famiglia statistica,CALIBRABILE,True,,18,14,77.77777777777779,-2.8172780948262375,2.3884790679190093,-5.575910025813803,2.613346589702564,FEEDBACK RAPIDO
2026-08-09T05:17:05+00:00,DOGE,14,14g,SWING,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,18,14,77.77777777777779,-2.8172780948262375,2.3884790679190093,-5.575910025813803,2.613346589702564,FEEDBACK RAPIDO
2026-08-09T05:17:05+00:00,DOGE,14,14g,SWING,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,16,13,81.25,-2.971491288686585,2.4890923834159544,-5.804852984103647,2.375911607761144,FEEDBACK RAPIDO
2026-08-09T05:17:05+00:00,DOGE,14,14g,SWING,technical,Tecnico,CALIBRABILE,True,,18,14,77.77777777777779,-2.8172780948262375,2.8172780948262375,-5.575910025813803,2.613346589702564,FEEDBACK RAPIDO
2026-08-09T05:17:05+00:00,DOGE,14,14g,SWING,classic_technical,Classic technical,CALIBRABILE,True,,16,12,75.0,-2.590097489773844,2.590097489773844,-5.330308335916658,2.9199760352794186,FEEDBACK RAPIDO
2026-08-09T05:17:05+00:00,DOGE,14,14g,SWING,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,2,2,100.0,0.46054504530534945,0.46054504530534945,-1.8499983576068524,6.569700902516928,FEEDBACK RAPIDO
2026-08-09T05:17:05+00:00,DOGE,14,14g,SWING,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-09T05:17:05+00:00,DOGE,21,21g,SWING,global,Global confluence,BENCHMARK,False,,11,11,100.0,-4.076912742039233,4.076912742039233,-6.57373145252132,2.452974664905041,FEEDBACK RAPIDO
2026-08-09T05:17:05+00:00,DOGE,21,21g,SWING,statistical_family,Famiglia statistica,CALIBRABILE,True,,11,11,100.0,-4.076912742039233,4.076912742039233,-6.57373145252132,2.452974664905041,FEEDBACK RAPIDO
2026-08-09T05:17:05+00:00,DOGE,21,21g,SWING,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,11,11,100.0,-4.076912742039233,4.076912742039233,-6.57373145252132,2.452974664905041,FEEDBACK RAPIDO
2026-08-09T05:17:05+00:00,DOGE,21,21g,SWING,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,11,11,100.0,-4.076912742039233,4.076912742039233,-6.57373145252132,2.452974664905041,FEEDBACK RAPIDO
2026-08-09T05:17:05+00:00,DOGE,21,21g,SWING,technical,Tecnico,CALIBRABILE,True,,11,11,100.0,-4.076912742039233,4.076912742039233,-6.57373145252132,2.452974664905041,FEEDBACK RAPIDO
2026-08-09T05:17:05+00:00,DOGE,21,21g,SWING,classic_technical,Classic technical,CALIBRABILE,True,,10,10,100.0,-3.9409202271806465,3.9409202271806465,-6.424099117455377,2.6476910133268072,FEEDBACK RAPIDO
2026-08-09T05:17:05+00:00,DOGE,21,21g,SWING,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-09T05:17:05+00:00,DOGE,21,21g,SWING,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-09T05:17:05+00:00,DOGE,30,30g,MEDIO,global,Global confluence,BENCHMARK,False,,2,2,100.0,-4.54019805964716,4.54019805964716,-7.344982987731308,2.8661111765153624,FEEDBACK RAPIDO
2026-08-09T05:17:05+00:00,DOGE,30,30g,MEDIO,statistical_family,Famiglia statistica,CALIBRABILE,True,,2,2,100.0,-4.54019805964716,4.54019805964716,-7.344982987731308,2.8661111765153624,FEEDBACK RAPIDO
2026-08-09T05:17:05+00:00,DOGE,30,30g,MEDIO,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,2,2,100.0,-4.54019805964716,4.54019805964716,-7.344982987731308,2.8661111765153624,FEEDBACK RAPIDO
2026-08-09T05:17:05+00:00,DOGE,30,30g,MEDIO,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,2,2,100.0,-4.54019805964716,4.54019805964716,-7.344982987731308,2.8661111765153624,FEEDBACK RAPIDO
2026-08-09T05:17:05+00:00,DOGE,30,30g,MEDIO,technical,Tecnico,CALIBRABILE,True,,2,2,100.0,-4.54019805964716,4.54019805964716,-7.344982987731308,2.8661111765153624,FEEDBACK RAPIDO
2026-08-09T05:17:05+00:00,DOGE,30,30g,MEDIO,classic_technical,Classic technical,CALIBRABILE,True,,2,2,100.0,-4.54019805964716,4.54019805964716,-7.344982987731308,2.8661111765153624,FEEDBACK RAPIDO
