generated_utc,asset,horizon_days,horizon,horizon_family,module_key,module,calibration_role,calibratable,parent_family,controls,correct,accuracy_direction_pct,avg_return_pct,avg_direction_adjusted_return_pct,avg_drawdown_pct,avg_max_gain_pct,status
2026-09-09T05:33:03+00:00,SOL,5,5g,SETTIMANALE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,5,3,60.0,2.3790805125858934,2.3790805125858934,-1.8147411970781466,7.31134088507023,FEEDBACK RAPIDO
2026-09-09T05:33:03+00:00,SOL,5,5g,SETTIMANALE,sol_fractal,Frattale SOL,CALIBRABILE,True,,1,0,0.0,-3.9605184194342447,-3.9605184194342447,-4.945162135397407,1.9642318088266555,FEEDBACK RAPIDO
2026-09-09T05:33:03+00:00,SOL,7,7g,SETTIMANALE,global,Global confluence,BENCHMARK,False,,47,31,65.95744680851064,4.874802920766158,4.985860966788759,-2.3962762706276,8.748804823684122,PRIMA CALIBRAZIONE
2026-09-09T05:33:03+00:00,SOL,7,7g,SETTIMANALE,statistical_family,Famiglia statistica,CALIBRABILE,True,,49,30,61.224489795918366,4.076648168467504,2.781995669227091,-2.7175067415042897,7.999802102091427,PRIMA CALIBRAZIONE
2026-09-09T05:33:03+00:00,SOL,7,7g,SETTIMANALE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,52,32,61.53846153846154,3.835447960193629,2.627504886864741,-2.7167742599226745,7.76363643096684,PRIMA CALIBRAZIONE
2026-09-09T05:33:03+00:00,SOL,7,7g,SETTIMANALE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,34,21,61.76470588235294,4.346015619242214,4.4075866219323485,-2.4466651701391604,7.7588941494893735,PRIMA CALIBRAZIONE
2026-09-09T05:33:03+00:00,SOL,7,7g,SETTIMANALE,technical,Tecnico,CALIBRABILE,True,,51,22,43.13725490196079,3.793015973605649,-1.1237559731221856,-2.885119914771101,7.698748267324128,PRIMA CALIBRAZIONE
2026-09-09T05:33:03+00:00,SOL,7,7g,SETTIMANALE,classic_technical,Classic technical,CALIBRABILE,True,,35,19,54.285714285714285,2.2093341795994363,2.262254430163978,-2.933835808839545,6.0742058614403005,PRIMA CALIBRAZIONE
2026-09-09T05:33:03+00:00,SOL,7,7g,SETTIMANALE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,5,3,60.0,3.377933529103109,3.377933529103109,-2.3298663286285133,9.161356235810377,FEEDBACK RAPIDO
2026-09-09T05:33:03+00:00,SOL,7,7g,SETTIMANALE,sol_fractal,Frattale SOL,CALIBRABILE,True,,1,0,0.0,-2.589075531889196,-2.589075531889196,-4.945162135397407,1.9642318088266555,FEEDBACK RAPIDO
2026-09-09T05:33:03+00:00,SOL,10,10g,SETTIMANALE,global,Global confluence,BENCHMARK,False,,44,30,68.18181818181817,6.850348245179925,7.024665116499736,-2.574136971503088,11.17717690420309,PRIMA CALIBRAZIONE
2026-09-09T05:33:03+00:00,SOL,10,10g,SETTIMANALE,statistical_family,Famiglia statistica,CALIBRABILE,True,,46,29,63.04347826086957,5.963681446845924,4.970272963785493,-2.9826615598986295,10.082934321982632,PRIMA CALIBRAZIONE
2026-09-09T05:33:03+00:00,SOL,10,10g,SETTIMANALE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,49,30,61.224489795918366,5.58587964489081,4.678648985497869,-3.010474849699711,9.704770820795856,PRIMA CALIBRAZIONE
2026-09-09T05:33:03+00:00,SOL,10,10g,SETTIMANALE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,34,22,64.70588235294117,6.909144968534329,6.746772494083714,-2.804775467376069,10.270908658024876,PRIMA CALIBRAZIONE
2026-09-09T05:33:03+00:00,SOL,10,10g,SETTIMANALE,technical,Tecnico,CALIBRABILE,True,,48,23,47.91666666666667,4.984734490642064,-2.020841522088063,-3.212776749592733,9.27776490697192,PRIMA CALIBRAZIONE
2026-09-09T05:33:03+00:00,SOL,10,10g,SETTIMANALE,classic_technical,Classic technical,CALIBRABILE,True,,32,19,59.375,2.2430511968051015,2.354094535132974,-3.285864942880822,6.840542313396627,PRIMA CALIBRAZIONE
2026-09-09T05:33:03+00:00,SOL,10,10g,SETTIMANALE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,5,4,80.0,3.412571258626471,3.412571258626471,-2.870207009829462,9.167900310940219,FEEDBACK RAPIDO
2026-09-09T05:33:03+00:00,SOL,10,10g,SETTIMANALE,sol_fractal,Frattale SOL,CALIBRABILE,True,,1,0,0.0,-2.537805450822228,-2.537805450822228,-5.919381684582515,1.9642318088266555,FEEDBACK RAPIDO
2026-09-09T05:33:03+00:00,SOL,14,14g,SWING,global,Global confluence,BENCHMARK,False,,40,32,80.0,10.542244099510807,11.450207649898383,-2.5523216237223454,16.216052598191432,PRIMA CALIBRAZIONE
2026-09-09T05:33:03+00:00,SOL,14,14g,SWING,statistical_family,Famiglia statistica,CALIBRABILE,True,,42,34,80.95238095238095,9.944385605446799,8.975126631575476,-2.915520843750807,14.914803893589882,PRIMA CALIBRAZIONE
2026-09-09T05:33:03+00:00,SOL,14,14g,SWING,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,45,37,82.22222222222221,9.075127277601531,8.58308414361926,-2.9806047830286952,14.18090122085713,PRIMA CALIBRAZIONE
2026-09-09T05:33:03+00:00,SOL,14,14g,SWING,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,34,25,73.52941176470588,10.713584237889549,10.817414753756594,-2.973158450751477,15.491740915228597,PRIMA CALIBRAZIONE
2026-09-09T05:33:03+00:00,SOL,14,14g,SWING,technical,Tecnico,CALIBRABILE,True,,44,18,40.909090909090914,7.593079701643581,-4.51195552120634,-3.2510027768911174,12.864893932883653,PRIMA CALIBRAZIONE
2026-09-09T05:33:03+00:00,SOL,14,14g,SWING,classic_technical,Classic technical,CALIBRABILE,True,,28,15,53.57142857142857,3.67458786341179,1.8919204965074725,-3.234318354652461,8.33016251781608,FEEDBACK RAPIDO
2026-09-09T05:33:03+00:00,SOL,14,14g,SWING,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,5,4,80.0,8.163604786769701,8.163604786769701,-3.3010580881861307,14.305272627613158,FEEDBACK RAPIDO
2026-09-09T05:33:03+00:00,SOL,14,14g,SWING,sol_fractal,Frattale SOL,CALIBRABILE,True,,1,0,0.0,-1.1279124471689883,-1.1279124471689883,-5.919381684582515,1.9642318088266555,FEEDBACK RAPIDO
2026-09-09T05:33:03+00:00,SOL,21,21g,SWING,global,Global confluence,BENCHMARK,False,,33,25,75.75757575757575,17.337240541696833,16.259578324552503,-3.7298123553323936,23.481595587360847,PRIMA CALIBRAZIONE
2026-09-09T05:33:03+00:00,SOL,21,21g,SWING,statistical_family,Famiglia statistica,CALIBRABILE,True,,36,31,86.11111111111111,17.18720600346438,18.73952286773829,-3.7492897116040567,22.710039463671063,PRIMA CALIBRAZIONE
2026-09-09T05:33:03+00:00,SOL,21,21g,SWING,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,39,34,87.17948717948718,15.6540536880922,17.509080654556417,-3.9294341561507307,21.263595182050103,PRIMA CALIBRAZIONE
2026-09-09T05:33:03+00:00,SOL,21,21g,SWING,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,34,25,73.52941176470588,18.355496555344377,18.85581668516659,-3.4515522968108105,23.971061669241866,PRIMA CALIBRAZIONE
2026-09-09T05:33:03+00:00,SOL,21,21g,SWING,technical,Tecnico,CALIBRABILE,True,,37,12,32.432432432432435,13.509045076964124,-14.621715098614539,-4.468943904303631,18.904291663991152,PRIMA CALIBRAZIONE
2026-09-09T05:33:03+00:00,SOL,21,21g,SWING,classic_technical,Classic technical,CALIBRABILE,True,,21,8,38.095238095238095,11.183956623813868,-11.183956623813868,-4.644538554506314,15.318228660109387,FEEDBACK RAPIDO
2026-09-09T05:33:03+00:00,SOL,21,21g,SWING,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,2,1,50.0,17.58642131763011,17.58642131763011,-5.940652650743028,22.782286757633496,FEEDBACK RAPIDO
2026-09-09T05:33:03+00:00,SOL,21,21g,SWING,sol_fractal,Frattale SOL,CALIBRABILE,True,,1,0,0.0,-5.857472303839629,-5.857472303839629,-7.229844174352696,1.9642318088266555,FEEDBACK RAPIDO
2026-09-09T05:33:03+00:00,SOL,30,30g,MEDIO,global,Global confluence,BENCHMARK,False,,26,16,61.53846153846154,19.792425739189166,12.186469469663841,-5.111114899496887,25.724105767330133,FEEDBACK RAPIDO
2026-09-09T05:33:03+00:00,SOL,30,30g,MEDIO,statistical_family,Famiglia statistica,CALIBRABILE,True,,29,26,89.65517241379311,24.280180995434463,23.917096290755033,-4.9924964464041235,30.624257597560693,FEEDBACK RAPIDO
2026-09-09T05:33:03+00:00,SOL,30,30g,MEDIO,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,32,27,84.375,22.026130351748307,21.65265218886093,-5.163180762963579,28.119445679282997,PRIMA CALIBRAZIONE
2026-09-09T05:33:03+00:00,SOL,30,30g,MEDIO,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,27,24,88.88888888888889,25.66615323454309,25.820706279205712,-4.709553990833985,32.25175937794593,FEEDBACK RAPIDO
2026-09-09T05:33:03+00:00,SOL,30,30g,MEDIO,technical,Tecnico,CALIBRABILE,True,,32,4,12.5,20.936125151856263,-21.520583278191353,-5.311103909831845,26.826708669260995,PRIMA CALIBRAZIONE
2026-09-09T05:33:03+00:00,SOL,30,30g,MEDIO,classic_technical,Classic technical,CALIBRABILE,True,,21,2,9.523809523809524,26.534141385374422,-26.534141385374422,-4.644538554506314,32.91037183638447,FEEDBACK RAPIDO
2026-09-09T05:33:03+00:00,SOL,30,30g,MEDIO,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,2,2,100.0,22.275806420472655,22.275806420472655,-5.940652650743028,27.20493609069061,FEEDBACK RAPIDO
2026-09-09T05:33:03+00:00,SOL,30,30g,MEDIO,sol_fractal,Frattale SOL,CALIBRABILE,True,,1,0,0.0,-4.4988396024852495,-4.4988396024852495,-9.389622008564835,1.9642318088266555,FEEDBACK RAPIDO
2026-09-09T05:33:03+00:00,SOL,45,45g,MEDIO,global,Global confluence,BENCHMARK,False,,14,5,35.714285714285715,33.17877134864092,-11.067296039574826,-7.692605152365478,40.25469002349918,FEEDBACK RAPIDO
2026-09-09T05:33:03+00:00,SOL,45,45g,MEDIO,statistical_family,Famiglia statistica,CALIBRABILE,True,,14,6,42.857142857142854,32.724696719151126,-1.104613175717382,-7.6050091490561655,40.34804169359416,FEEDBACK RAPIDO
2026-09-09T05:33:03+00:00,SOL,45,45g,MEDIO,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,17,6,35.294117647058826,33.58437520914544,-7.5443064086705895,-7.465265620935373,40.58566735803748,FEEDBACK RAPIDO
2026-09-09T05:33:03+00:00,SOL,45,45g,MEDIO,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,12,10,83.33333333333334,34.34781938143663,24.551098875532933,-7.403807407798696,40.13317038510819,FEEDBACK RAPIDO
2026-09-09T05:33:03+00:00,SOL,45,45g,MEDIO,technical,Tecnico,CALIBRABILE,True,,18,4,22.22222222222222,33.48296421897837,-22.54868251496331,-7.439058522539832,40.81808068182512,FEEDBACK RAPIDO
2026-09-09T05:33:03+00:00,SOL,45,45g,MEDIO,classic_technical,Classic technical,CALIBRABILE,True,,10,0,0.0,36.345445625566384,-36.345445625566384,-6.723999019134671,45.18865755903412,FEEDBACK RAPIDO
2026-09-09T05:33:03+00:00,SOL,45,45g,MEDIO,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,1,1,100.0,32.53643128492578,32.53643128492578,-9.621308151454889,40.67885419019763,FEEDBACK RAPIDO
2026-09-09T05:33:03+00:00,SOL,45,45g,MEDIO,sol_fractal,Frattale SOL,CALIBRABILE,True,,1,1,100.0,19.26430025042447,19.26430025042447,-9.389622008564835,23.73326571641161,FEEDBACK RAPIDO
2026-09-09T05:33:03+00:00,SOL,60,60g,MEDIO,global,Global confluence,BENCHMARK,False,,2,2,100.0,34.648057072775444,34.648057072775444,-9.261513385928255,41.238892339928086,FEEDBACK RAPIDO
2026-09-09T05:33:03+00:00,SOL,60,60g,MEDIO,statistical_family,Famiglia statistica,CALIBRABILE,True,,2,0,0.0,34.09079737238385,-34.09079737238385,-9.203037102232848,41.32991353551427,FEEDBACK RAPIDO
2026-09-09T05:33:03+00:00,SOL,60,60g,MEDIO,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,3,0,0.0,34.063958336756876,-34.063958336756876,-9.179826322585791,41.36604224925005,FEEDBACK RAPIDO
2026-09-09T05:33:03+00:00,SOL,60,60g,MEDIO,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,2,2,100.0,34.648057072775444,34.648057072775444,-9.261513385928255,41.238892339928086,FEEDBACK RAPIDO
2026-09-09T05:33:03+00:00,SOL,60,60g,MEDIO,technical,Tecnico,CALIBRABILE,True,,3,3,100.0,34.063958336756876,34.063958336756876,-9.179826322585791,41.36604224925005,FEEDBACK RAPIDO
2026-09-09T05:33:03+00:00,SOL,60,60g,MEDIO,classic_technical,Classic technical,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-09-09T05:33:03+00:00,SOL,60,60g,MEDIO,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,0,0,,,,,,RACCOLTA DATI
2026-09-09T05:33:03+00:00,SOL,60,60g,MEDIO,sol_fractal,Frattale SOL,CALIBRABILE,True,,1,1,100.0,35.28583388004796,35.28583388004796,-9.389622008564835,41.03948500313459,FEEDBACK RAPIDO
2026-09-09T05:33:03+00:00,DOGE,1,1g,BREVE,global,Global confluence,BENCHMARK,False,,56,25,44.642857142857146,0.5063751890470417,0.12473627066085753,-0.15146501715349495,1.5182238465292068,PRIMA CALIBRAZIONE
2026-09-09T05:33:03+00:00,DOGE,1,1g,BREVE,statistical_family,Famiglia statistica,CALIBRABILE,True,,59,34,57.6271186440678,0.39082026918785245,0.4285362901224578,-0.28111313081929246,1.3359570666282108,PRIMA CALIBRAZIONE
2026-09-09T05:33:03+00:00,DOGE,1,1g,BREVE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,59,34,57.6271186440678,0.39082026918785245,0.4285362901224578,-0.28111313081929246,1.3359570666282108,PRIMA CALIBRAZIONE
2026-09-09T05:33:03+00:00,DOGE,1,1g,BREVE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,38,21,55.26315789473685,0.147265185791138,0.2629241144253844,-0.3227878821983062,0.8737086922258941,PRIMA CALIBRAZIONE
2026-09-09T05:33:03+00:00,DOGE,1,1g,BREVE,technical,Tecnico,CALIBRABILE,True,,53,28,52.83018867924528,0.3072753166874787,0.46884356174954195,-0.38677213697503243,1.2390539614815363,PRIMA CALIBRAZIONE
2026-09-09T05:33:03+00:00,DOGE,1,1g,BREVE,classic_technical,Classic technical,CALIBRABILE,True,,34,14,41.17647058823529,0.21986150966417323,-0.4854339389000778,-0.4369801663474188,0.9559766436378778,PRIMA CALIBRAZIONE
2026-09-09T05:33:03+00:00,DOGE,1,1g,BREVE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,9,5,55.55555555555556,2.1333078598734687,1.7824145085753678,0.6482469480760108,2.808241283483411,FEEDBACK RAPIDO
2026-09-09T05:33:03+00:00,DOGE,1,1g,BREVE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-09-09T05:33:03+00:00,DOGE,2,2g,BREVE,global,Global confluence,BENCHMARK,False,,55,25,45.45454545454545,1.0141202119366228,0.3765209340464228,0.21440933931741255,2.3209066364167286,PRIMA CALIBRAZIONE
2026-09-09T05:33:03+00:00,DOGE,2,2g,BREVE,statistical_family,Famiglia statistica,CALIBRABILE,True,,58,32,55.172413793103445,0.7995654562602558,0.6922679741973594,0.013238258043300113,2.0140587889790456,PRIMA CALIBRAZIONE
2026-09-09T05:33:03+00:00,DOGE,2,2g,BREVE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,58,32,55.172413793103445,0.7995654562602558,0.6922679741973594,0.013238258043300113,2.0140587889790456,PRIMA CALIBRAZIONE
2026-09-09T05:33:03+00:00,DOGE,2,2g,BREVE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,38,19,50.0,0.3595237141151859,0.7412311348632061,-0.26310888457298853,1.4061671939262883,PRIMA CALIBRAZIONE
2026-09-09T05:33:03+00:00,DOGE,2,2g,BREVE,technical,Tecnico,CALIBRABILE,True,,52,29,55.769230769230774,0.4192321680073257,0.7750408356530579,-0.3514689454306197,1.6165361378984284,PRIMA CALIBRAZIONE
2026-09-09T05:33:03+00:00,DOGE,2,2g,BREVE,classic_technical,Classic technical,CALIBRABILE,True,,33,14,42.42424242424242,0.5978363358048433,-1.1632428175265224,-0.1592110435077344,1.5850357616167934,PRIMA CALIBRAZIONE
2026-09-09T05:33:03+00:00,DOGE,2,2g,BREVE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,9,4,44.44444444444444,2.898373398676341,2.6054254083494874,2.020198797290923,4.904759718220885,FEEDBACK RAPIDO
2026-09-09T05:33:03+00:00,DOGE,2,2g,BREVE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-09-09T05:33:03+00:00,DOGE,3,3g,BREVE,global,Global confluence,BENCHMARK,False,,54,22,40.74074074074074,1.503344875342755,0.7275624923973029,-1.5162401051309553,4.371971489562283,PRIMA CALIBRAZIONE
2026-09-09T05:33:03+00:00,DOGE,3,3g,BREVE,statistical_family,Famiglia statistica,CALIBRABILE,True,,57,30,52.63157894736842,1.278312021513549,1.0004052523347877,-1.6822016492942793,3.978336784176008,PRIMA CALIBRAZIONE
2026-09-09T05:33:03+00:00,DOGE,3,3g,BREVE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,57,30,52.63157894736842,1.278312021513549,1.0004052523347877,-1.6822016492942793,3.978336784176008,PRIMA CALIBRAZIONE
2026-09-09T05:33:03+00:00,DOGE,3,3g,BREVE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,38,21,55.26315789473685,0.8404717128632462,1.550330179588047,-1.4778613261517553,3.357784762530217,PRIMA CALIBRAZIONE
2026-09-09T05:33:03+00:00,DOGE,3,3g,BREVE,technical,Tecnico,CALIBRABILE,True,,51,24,47.05882352941176,0.4553115279357898,0.784747429008274,-1.949040116955486,3.0352013614018927,PRIMA CALIBRAZIONE
2026-09-09T05:33:03+00:00,DOGE,3,3g,BREVE,classic_technical,Classic technical,CALIBRABILE,True,,32,10,31.25,1.2334050528200102,-2.0879482704441186,-1.904148382400768,4.100708895936307,PRIMA CALIBRAZIONE
2026-09-09T05:33:03+00:00,DOGE,3,3g,BREVE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,9,4,44.44444444444444,2.492293604481755,2.260509762096777,-0.9512042475465259,6.111673204875192,FEEDBACK RAPIDO
2026-09-09T05:33:03+00:00,DOGE,3,3g,BREVE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-09-09T05:33:03+00:00,DOGE,5,5g,SETTIMANALE,global,Global confluence,BENCHMARK,False,,52,26,50.0,2.4253490147125976,1.795599037554992,-2.4488811162346775,6.710386322524178,PRIMA CALIBRAZIONE
2026-09-09T05:33:03+00:00,DOGE,5,5g,SETTIMANALE,statistical_family,Famiglia statistica,CALIBRABILE,True,,55,27,49.09090909090909,2.2454311336736286,1.8079451486175013,-2.5452044374815967,6.401565317028139,PRIMA CALIBRAZIONE
2026-09-09T05:33:03+00:00,DOGE,5,5g,SETTIMANALE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,55,27,49.09090909090909,2.2454311336736286,1.8079451486175013,-2.5452044374815967,6.401565317028139,PRIMA CALIBRAZIONE
2026-09-09T05:33:03+00:00,DOGE,5,5g,SETTIMANALE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,38,21,55.26315789473685,2.4540859673142026,3.0776563192790043,-2.1733417863313385,5.73559265497504,PRIMA CALIBRAZIONE
2026-09-09T05:33:03+00:00,DOGE,5,5g,SETTIMANALE,technical,Tecnico,CALIBRABILE,True,,49,29,59.183673469387756,1.1809486302133805,0.9176242927690059,-2.9995339889509443,5.345629925657006,PRIMA CALIBRAZIONE
2026-09-09T05:33:03+00:00,DOGE,5,5g,SETTIMANALE,classic_technical,Classic technical,CALIBRABILE,True,,31,12,38.70967741935484,2.4772316005225457,-3.988457976099321,-2.713907881117527,6.705759423877762,PRIMA CALIBRAZIONE
2026-09-09T05:33:03+00:00,DOGE,5,5g,SETTIMANALE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,8,3,37.5,1.5445786567614275,1.3410449467436663,-1.5649187375832139,8.050304595471259,FEEDBACK RAPIDO
2026-09-09T05:33:03+00:00,DOGE,5,5g,SETTIMANALE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-09-09T05:33:03+00:00,DOGE,7,7g,SETTIMANALE,global,Global confluence,BENCHMARK,False,,50,30,60.0,2.8849973053922238,3.2331803207714116,-3.0077775253809595,8.43191829397246,PRIMA CALIBRAZIONE
2026-09-09T05:33:03+00:00,DOGE,7,7g,SETTIMANALE,statistical_family,Famiglia statistica,CALIBRABILE,True,,53,29,54.71698113207547,2.8965397284612977,2.603566732689093,-3.085231731278165,8.188063842382846,PRIMA CALIBRAZIONE
2026-09-09T05:33:03+00:00,DOGE,7,7g,SETTIMANALE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,53,29,54.71698113207547,2.8965397284612977,2.603566732689093,-3.085231731278165,8.188063842382846,PRIMA CALIBRAZIONE
2026-09-09T05:33:03+00:00,DOGE,7,7g,SETTIMANALE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,38,24,63.1578947368421,3.5901867394732907,4.603794052148513,-2.537432735913488,7.997143162184139,PRIMA CALIBRAZIONE
2026-09-09T05:33:03+00:00,DOGE,7,7g,SETTIMANALE,technical,Tecnico,CALIBRABILE,True,,47,28,59.57446808510638,1.5217494248353565,1.5478573081663793,-3.654838204099014,6.722329034471495,PRIMA CALIBRAZIONE
2026-09-09T05:33:03+00:00,DOGE,7,7g,SETTIMANALE,classic_technical,Classic technical,CALIBRABILE,True,,31,12,38.70967741935484,2.7587747325194205,-4.801980021687989,-3.301726595024405,8.154909687280593,PRIMA CALIBRAZIONE
2026-09-09T05:33:03+00:00,DOGE,7,7g,SETTIMANALE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,8,4,50.0,0.41186833727964445,0.2778701397523703,-2.2337332229691627,8.54205233121851,FEEDBACK RAPIDO
2026-09-09T05:33:03+00:00,DOGE,7,7g,SETTIMANALE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-09-09T05:33:03+00:00,DOGE,10,10g,SETTIMANALE,global,Global confluence,BENCHMARK,False,,48,28,58.333333333333336,2.9644297036600498,4.036397252486521,-3.625735386430549,9.671913692626774,PRIMA CALIBRAZIONE
2026-09-09T05:33:03+00:00,DOGE,10,10g,SETTIMANALE,statistical_family,Famiglia statistica,CALIBRABILE,True,,50,27,54.0,2.8611385914052327,3.3161419854120204,-3.6783092010633696,9.398730357064302,PRIMA CALIBRAZIONE
2026-09-09T05:33:03+00:00,DOGE,10,10g,SETTIMANALE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,50,27,54.0,2.8611385914052327,3.3161419854120204,-3.6783092010633696,9.398730357064302,PRIMA CALIBRAZIONE
2026-09-09T05:33:03+00:00,DOGE,10,10g,SETTIMANALE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,38,24,63.1578947368421,3.787186805854957,5.362192903677607,-2.9069006071524988,9.589583746838358,PRIMA CALIBRAZIONE
2026-09-09T05:33:03+00:00,DOGE,10,10g,SETTIMANALE,technical,Tecnico,CALIBRABILE,True,,44,28,63.63636363636363,0.8525366917479235,1.7196870471403634,-4.3726289330702635,6.999928511849014,PRIMA CALIBRAZIONE
2026-09-09T05:33:03+00:00,DOGE,10,10g,SETTIMANALE,classic_technical,Classic technical,CALIBRABILE,True,,31,13,41.935483870967744,2.215452027466068,-4.38929192752645,-3.9534442416894717,9.25179717392528,PRIMA CALIBRAZIONE
2026-09-09T05:33:03+00:00,DOGE,10,10g,SETTIMANALE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,8,5,62.5,0.7219344175951048,0.34528777240699915,-3.1153430085052793,9.193409263746252,FEEDBACK RAPIDO
2026-09-09T05:33:03+00:00,DOGE,10,10g,SETTIMANALE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-09-09T05:33:03+00:00,DOGE,14,14g,SWING,global,Global confluence,BENCHMARK,False,,45,31,68.88888888888889,5.112194618590114,7.177636724607639,-3.9094998647425245,13.405101011769101,PRIMA CALIBRAZIONE
2026-09-09T05:33:03+00:00,DOGE,14,14g,SWING,statistical_family,Famiglia statistica,CALIBRABILE,True,,46,33,71.73913043478261,4.823261695353201,6.86029710686221,-3.8579430113971225,12.974040384535842,PRIMA CALIBRAZIONE
2026-09-09T05:33:03+00:00,DOGE,14,14g,SWING,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,46,33,71.73913043478261,4.823261695353201,6.86029710686221,-3.8579430113971225,12.974040384535842,PRIMA CALIBRAZIONE
2026-09-09T05:33:03+00:00,DOGE,14,14g,SWING,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,38,29,76.31578947368422,5.757213037881748,8.056406162977554,-3.3312487343126636,13.70374678604711,PRIMA CALIBRAZIONE
2026-09-09T05:33:03+00:00,DOGE,14,14g,SWING,technical,Tecnico,CALIBRABILE,True,,40,26,65.0,1.5570760855164796,1.1209591078790317,-4.648639788154769,8.635476035075675,PRIMA CALIBRAZIONE
2026-09-09T05:33:03+00:00,DOGE,14,14g,SWING,classic_technical,Classic technical,CALIBRABILE,True,,31,15,48.38709677419355,3.256278315920415,-3.86876870902739,-4.52933261697819,11.108435582737796,PRIMA CALIBRAZIONE
2026-09-09T05:33:03+00:00,DOGE,14,14g,SWING,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,7,4,57.14285714285714,7.652419250278021,2.039953971777472,-2.9898320554113815,15.572211000890857,FEEDBACK RAPIDO
2026-09-09T05:33:03+00:00,DOGE,14,14g,SWING,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-09-09T05:33:03+00:00,DOGE,21,21g,SWING,global,Global confluence,BENCHMARK,False,,38,30,78.94736842105263,9.940285581935475,8.896834665753419,-3.5061284162533326,20.060984606027596,PRIMA CALIBRAZIONE
2026-09-09T05:33:03+00:00,DOGE,21,21g,SWING,statistical_family,Famiglia statistica,CALIBRABILE,True,,40,35,87.5,9.948309239988706,12.906493223485054,-3.5556379751696796,20.131807570707412,PRIMA CALIBRAZIONE
