generated_utc,asset,horizon_days,horizon,horizon_family,module_key,module,calibration_role,calibratable,parent_family,controls,correct,accuracy_direction_pct,avg_return_pct,avg_direction_adjusted_return_pct,avg_drawdown_pct,avg_max_gain_pct,status
2026-07-16T10:54:10+00:00,SOL,14,14g,SWING,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-16T10:54:10+00:00,SOL,21,21g,SWING,global,Global confluence,BENCHMARK,False,,0,0,,,,,,RACCOLTA DATI
2026-07-16T10:54:10+00:00,SOL,21,21g,SWING,statistical_family,Famiglia statistica,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-16T10:54:10+00:00,SOL,21,21g,SWING,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,0,0,,,,,,RACCOLTA DATI
2026-07-16T10:54:10+00:00,SOL,21,21g,SWING,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,0,0,,,,,,RACCOLTA DATI
2026-07-16T10:54:10+00:00,SOL,21,21g,SWING,technical,Tecnico,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-16T10:54:10+00:00,SOL,21,21g,SWING,classic_technical,Classic technical,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-16T10:54:10+00:00,SOL,21,21g,SWING,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-16T10:54:10+00:00,SOL,21,21g,SWING,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-16T10:54:10+00:00,SOL,30,30g,MEDIO,global,Global confluence,BENCHMARK,False,,0,0,,,,,,RACCOLTA DATI
2026-07-16T10:54:10+00:00,SOL,30,30g,MEDIO,statistical_family,Famiglia statistica,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-16T10:54:10+00:00,SOL,30,30g,MEDIO,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,0,0,,,,,,RACCOLTA DATI
2026-07-16T10:54:10+00:00,SOL,30,30g,MEDIO,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,0,0,,,,,,RACCOLTA DATI
2026-07-16T10:54:10+00:00,SOL,30,30g,MEDIO,technical,Tecnico,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-16T10:54:10+00:00,SOL,30,30g,MEDIO,classic_technical,Classic technical,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-16T10:54:10+00:00,SOL,30,30g,MEDIO,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-16T10:54:10+00:00,SOL,30,30g,MEDIO,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-16T10:54:10+00:00,SOL,45,45g,MEDIO,global,Global confluence,BENCHMARK,False,,0,0,,,,,,RACCOLTA DATI
2026-07-16T10:54:10+00:00,SOL,45,45g,MEDIO,statistical_family,Famiglia statistica,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-16T10:54:10+00:00,SOL,45,45g,MEDIO,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,0,0,,,,,,RACCOLTA DATI
2026-07-16T10:54:10+00:00,SOL,45,45g,MEDIO,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,0,0,,,,,,RACCOLTA DATI
2026-07-16T10:54:10+00:00,SOL,45,45g,MEDIO,technical,Tecnico,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-16T10:54:10+00:00,SOL,45,45g,MEDIO,classic_technical,Classic technical,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-16T10:54:10+00:00,SOL,45,45g,MEDIO,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-16T10:54:10+00:00,SOL,45,45g,MEDIO,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-16T10:54:10+00:00,SOL,60,60g,MEDIO,global,Global confluence,BENCHMARK,False,,0,0,,,,,,RACCOLTA DATI
2026-07-16T10:54:10+00:00,SOL,60,60g,MEDIO,statistical_family,Famiglia statistica,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-16T10:54:10+00:00,SOL,60,60g,MEDIO,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,0,0,,,,,,RACCOLTA DATI
2026-07-16T10:54:10+00:00,SOL,60,60g,MEDIO,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,0,0,,,,,,RACCOLTA DATI
2026-07-16T10:54:10+00:00,SOL,60,60g,MEDIO,technical,Tecnico,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-16T10:54:10+00:00,SOL,60,60g,MEDIO,classic_technical,Classic technical,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-16T10:54:10+00:00,SOL,60,60g,MEDIO,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-16T10:54:10+00:00,SOL,60,60g,MEDIO,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-16T10:54:10+00:00,DOGE,1,1g,BREVE,global,Global confluence,BENCHMARK,False,,7,5,71.42857142857143,-0.17071980631617098,0.17071980631617098,-0.5716336095339088,0.7389455933648513,FEEDBACK RAPIDO
2026-07-16T10:54:10+00:00,DOGE,1,1g,BREVE,statistical_family,Famiglia statistica,CALIBRABILE,True,,7,5,71.42857142857143,-0.17071980631617098,0.17071980631617098,-0.5716336095339088,0.7389455933648513,FEEDBACK RAPIDO
2026-07-16T10:54:10+00:00,DOGE,1,1g,BREVE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,7,5,71.42857142857143,-0.17071980631617098,0.17071980631617098,-0.5716336095339088,0.7389455933648513,FEEDBACK RAPIDO
2026-07-16T10:54:10+00:00,DOGE,1,1g,BREVE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,7,5,71.42857142857143,-0.17071980631617098,0.17071980631617098,-0.5716336095339088,0.7389455933648513,FEEDBACK RAPIDO
2026-07-16T10:54:10+00:00,DOGE,1,1g,BREVE,technical,Tecnico,CALIBRABILE,True,,7,5,71.42857142857143,-0.17071980631617098,0.17071980631617098,-0.5716336095339088,0.7389455933648513,FEEDBACK RAPIDO
2026-07-16T10:54:10+00:00,DOGE,1,1g,BREVE,classic_technical,Classic technical,CALIBRABILE,True,,6,4,66.66666666666666,0.003694153564032391,-0.003694153564032391,-0.384160346617975,0.7794253282922233,FEEDBACK RAPIDO
2026-07-16T10:54:10+00:00,DOGE,1,1g,BREVE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-16T10:54:10+00:00,DOGE,1,1g,BREVE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-16T10:54:10+00:00,DOGE,2,2g,BREVE,global,Global confluence,BENCHMARK,False,,6,3,50.0,0.07308513600692661,-0.07308513600692661,-1.0293049593975405,2.2716097808375078,FEEDBACK RAPIDO
2026-07-16T10:54:10+00:00,DOGE,2,2g,BREVE,statistical_family,Famiglia statistica,CALIBRABILE,True,,6,3,50.0,0.07308513600692661,-0.07308513600692661,-1.0293049593975405,2.2716097808375078,FEEDBACK RAPIDO
2026-07-16T10:54:10+00:00,DOGE,2,2g,BREVE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,6,3,50.0,0.07308513600692661,-0.07308513600692661,-1.0293049593975405,2.2716097808375078,FEEDBACK RAPIDO
2026-07-16T10:54:10+00:00,DOGE,2,2g,BREVE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,6,3,50.0,0.07308513600692661,-0.07308513600692661,-1.0293049593975405,2.2716097808375078,FEEDBACK RAPIDO
2026-07-16T10:54:10+00:00,DOGE,2,2g,BREVE,technical,Tecnico,CALIBRABILE,True,,6,3,50.0,0.07308513600692661,-0.07308513600692661,-1.0293049593975405,2.2716097808375078,FEEDBACK RAPIDO
2026-07-16T10:54:10+00:00,DOGE,2,2g,BREVE,classic_technical,Classic technical,CALIBRABILE,True,,6,3,50.0,0.07308513600692661,-0.07308513600692661,-1.0293049593975405,2.2716097808375078,FEEDBACK RAPIDO
2026-07-16T10:54:10+00:00,DOGE,2,2g,BREVE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-16T10:54:10+00:00,DOGE,2,2g,BREVE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-16T10:54:10+00:00,DOGE,3,3g,BREVE,global,Global confluence,BENCHMARK,False,,5,3,60.0,-0.45243334690787673,0.45243334690787673,-2.219234021176595,2.6402068789927324,FEEDBACK RAPIDO
2026-07-16T10:54:10+00:00,DOGE,3,3g,BREVE,statistical_family,Famiglia statistica,CALIBRABILE,True,,5,3,60.0,-0.45243334690787673,0.45243334690787673,-2.219234021176595,2.6402068789927324,FEEDBACK RAPIDO
2026-07-16T10:54:10+00:00,DOGE,3,3g,BREVE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,5,3,60.0,-0.45243334690787673,0.45243334690787673,-2.219234021176595,2.6402068789927324,FEEDBACK RAPIDO
2026-07-16T10:54:10+00:00,DOGE,3,3g,BREVE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,5,3,60.0,-0.45243334690787673,0.45243334690787673,-2.219234021176595,2.6402068789927324,FEEDBACK RAPIDO
2026-07-16T10:54:10+00:00,DOGE,3,3g,BREVE,technical,Tecnico,CALIBRABILE,True,,5,3,60.0,-0.45243334690787673,0.45243334690787673,-2.219234021176595,2.6402068789927324,FEEDBACK RAPIDO
2026-07-16T10:54:10+00:00,DOGE,3,3g,BREVE,classic_technical,Classic technical,CALIBRABILE,True,,5,3,60.0,-0.45243334690787673,0.45243334690787673,-2.219234021176595,2.6402068789927324,FEEDBACK RAPIDO
2026-07-16T10:54:10+00:00,DOGE,3,3g,BREVE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-16T10:54:10+00:00,DOGE,3,3g,BREVE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-16T10:54:10+00:00,DOGE,5,5g,SETTIMANALE,global,Global confluence,BENCHMARK,False,,3,2,66.66666666666666,-0.7758548876177959,0.7758548876177959,-3.5369020992664963,2.4692239329711394,FEEDBACK RAPIDO
2026-07-16T10:54:10+00:00,DOGE,5,5g,SETTIMANALE,statistical_family,Famiglia statistica,CALIBRABILE,True,,3,2,66.66666666666666,-0.7758548876177959,0.7758548876177959,-3.5369020992664963,2.4692239329711394,FEEDBACK RAPIDO
2026-07-16T10:54:10+00:00,DOGE,5,5g,SETTIMANALE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,3,2,66.66666666666666,-0.7758548876177959,0.7758548876177959,-3.5369020992664963,2.4692239329711394,FEEDBACK RAPIDO
2026-07-16T10:54:10+00:00,DOGE,5,5g,SETTIMANALE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,3,2,66.66666666666666,-0.7758548876177959,0.7758548876177959,-3.5369020992664963,2.4692239329711394,FEEDBACK RAPIDO
2026-07-16T10:54:10+00:00,DOGE,5,5g,SETTIMANALE,technical,Tecnico,CALIBRABILE,True,,3,2,66.66666666666666,-0.7758548876177959,0.7758548876177959,-3.5369020992664963,2.4692239329711394,FEEDBACK RAPIDO
2026-07-16T10:54:10+00:00,DOGE,5,5g,SETTIMANALE,classic_technical,Classic technical,CALIBRABILE,True,,3,2,66.66666666666666,-0.7758548876177959,0.7758548876177959,-3.5369020992664963,2.4692239329711394,FEEDBACK RAPIDO
2026-07-16T10:54:10+00:00,DOGE,5,5g,SETTIMANALE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-16T10:54:10+00:00,DOGE,5,5g,SETTIMANALE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-16T10:54:10+00:00,DOGE,7,7g,SETTIMANALE,global,Global confluence,BENCHMARK,False,,1,0,0.0,0.260816356628113,-0.260816356628113,-2.5751498732685008,3.5882038843044306,FEEDBACK RAPIDO
2026-07-16T10:54:10+00:00,DOGE,7,7g,SETTIMANALE,statistical_family,Famiglia statistica,CALIBRABILE,True,,1,0,0.0,0.260816356628113,-0.260816356628113,-2.5751498732685008,3.5882038843044306,FEEDBACK RAPIDO
2026-07-16T10:54:10+00:00,DOGE,7,7g,SETTIMANALE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,1,0,0.0,0.260816356628113,-0.260816356628113,-2.5751498732685008,3.5882038843044306,FEEDBACK RAPIDO
2026-07-16T10:54:10+00:00,DOGE,7,7g,SETTIMANALE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,1,0,0.0,0.260816356628113,-0.260816356628113,-2.5751498732685008,3.5882038843044306,FEEDBACK RAPIDO
2026-07-16T10:54:10+00:00,DOGE,7,7g,SETTIMANALE,technical,Tecnico,CALIBRABILE,True,,1,0,0.0,0.260816356628113,-0.260816356628113,-2.5751498732685008,3.5882038843044306,FEEDBACK RAPIDO
2026-07-16T10:54:10+00:00,DOGE,7,7g,SETTIMANALE,classic_technical,Classic technical,CALIBRABILE,True,,1,0,0.0,0.260816356628113,-0.260816356628113,-2.5751498732685008,3.5882038843044306,FEEDBACK RAPIDO
2026-07-16T10:54:10+00:00,DOGE,7,7g,SETTIMANALE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-16T10:54:10+00:00,DOGE,7,7g,SETTIMANALE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-16T10:54:10+00:00,DOGE,10,10g,SETTIMANALE,global,Global confluence,BENCHMARK,False,,0,0,,,,,,RACCOLTA DATI
2026-07-16T10:54:10+00:00,DOGE,10,10g,SETTIMANALE,statistical_family,Famiglia statistica,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-16T10:54:10+00:00,DOGE,10,10g,SETTIMANALE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,0,0,,,,,,RACCOLTA DATI
2026-07-16T10:54:10+00:00,DOGE,10,10g,SETTIMANALE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,0,0,,,,,,RACCOLTA DATI
2026-07-16T10:54:10+00:00,DOGE,10,10g,SETTIMANALE,technical,Tecnico,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-16T10:54:10+00:00,DOGE,10,10g,SETTIMANALE,classic_technical,Classic technical,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-16T10:54:10+00:00,DOGE,10,10g,SETTIMANALE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-16T10:54:10+00:00,DOGE,10,10g,SETTIMANALE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-16T10:54:10+00:00,DOGE,14,14g,SWING,global,Global confluence,BENCHMARK,False,,0,0,,,,,,RACCOLTA DATI
2026-07-16T10:54:10+00:00,DOGE,14,14g,SWING,statistical_family,Famiglia statistica,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-16T10:54:10+00:00,DOGE,14,14g,SWING,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,0,0,,,,,,RACCOLTA DATI
2026-07-16T10:54:10+00:00,DOGE,14,14g,SWING,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,0,0,,,,,,RACCOLTA DATI
2026-07-16T10:54:10+00:00,DOGE,14,14g,SWING,technical,Tecnico,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-16T10:54:10+00:00,DOGE,14,14g,SWING,classic_technical,Classic technical,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-16T10:54:10+00:00,DOGE,14,14g,SWING,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-16T10:54:10+00:00,DOGE,14,14g,SWING,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-16T10:54:10+00:00,DOGE,21,21g,SWING,global,Global confluence,BENCHMARK,False,,0,0,,,,,,RACCOLTA DATI
2026-07-16T10:54:10+00:00,DOGE,21,21g,SWING,statistical_family,Famiglia statistica,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-16T10:54:10+00:00,DOGE,21,21g,SWING,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,0,0,,,,,,RACCOLTA DATI
2026-07-16T10:54:10+00:00,DOGE,21,21g,SWING,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,0,0,,,,,,RACCOLTA DATI
2026-07-16T10:54:10+00:00,DOGE,21,21g,SWING,technical,Tecnico,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-16T10:54:10+00:00,DOGE,21,21g,SWING,classic_technical,Classic technical,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-16T10:54:10+00:00,DOGE,21,21g,SWING,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-16T10:54:10+00:00,DOGE,21,21g,SWING,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-16T10:54:10+00:00,DOGE,30,30g,MEDIO,global,Global confluence,BENCHMARK,False,,0,0,,,,,,RACCOLTA DATI
2026-07-16T10:54:10+00:00,DOGE,30,30g,MEDIO,statistical_family,Famiglia statistica,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-16T10:54:10+00:00,DOGE,30,30g,MEDIO,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,0,0,,,,,,RACCOLTA DATI
2026-07-16T10:54:10+00:00,DOGE,30,30g,MEDIO,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,0,0,,,,,,RACCOLTA DATI
2026-07-16T10:54:10+00:00,DOGE,30,30g,MEDIO,technical,Tecnico,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-16T10:54:10+00:00,DOGE,30,30g,MEDIO,classic_technical,Classic technical,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-16T10:54:10+00:00,DOGE,30,30g,MEDIO,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-16T10:54:10+00:00,DOGE,30,30g,MEDIO,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-16T10:54:10+00:00,DOGE,45,45g,MEDIO,global,Global confluence,BENCHMARK,False,,0,0,,,,,,RACCOLTA DATI
2026-07-16T10:54:10+00:00,DOGE,45,45g,MEDIO,statistical_family,Famiglia statistica,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-16T10:54:10+00:00,DOGE,45,45g,MEDIO,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,0,0,,,,,,RACCOLTA DATI
2026-07-16T10:54:10+00:00,DOGE,45,45g,MEDIO,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,0,0,,,,,,RACCOLTA DATI
2026-07-16T10:54:10+00:00,DOGE,45,45g,MEDIO,technical,Tecnico,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-16T10:54:10+00:00,DOGE,45,45g,MEDIO,classic_technical,Classic technical,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-16T10:54:10+00:00,DOGE,45,45g,MEDIO,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-16T10:54:10+00:00,DOGE,45,45g,MEDIO,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-16T10:54:10+00:00,DOGE,60,60g,MEDIO,global,Global confluence,BENCHMARK,False,,0,0,,,,,,RACCOLTA DATI
2026-07-16T10:54:10+00:00,DOGE,60,60g,MEDIO,statistical_family,Famiglia statistica,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-16T10:54:10+00:00,DOGE,60,60g,MEDIO,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,0,0,,,,,,RACCOLTA DATI
2026-07-16T10:54:10+00:00,DOGE,60,60g,MEDIO,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,0,0,,,,,,RACCOLTA DATI
2026-07-16T10:54:10+00:00,DOGE,60,60g,MEDIO,technical,Tecnico,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-16T10:54:10+00:00,DOGE,60,60g,MEDIO,classic_technical,Classic technical,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-16T10:54:10+00:00,DOGE,60,60g,MEDIO,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-16T10:54:10+00:00,DOGE,60,60g,MEDIO,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
