generated_utc,asset,horizon_days,horizon,horizon_family,module_key,module,calibration_role,calibratable,parent_family,controls,correct,accuracy_direction_pct,avg_return_pct,avg_direction_adjusted_return_pct,avg_drawdown_pct,avg_max_gain_pct,status
2026-09-04T05:32:59+00:00,SOL,5,5g,SETTIMANALE,sol_fractal,Frattale SOL,CALIBRABILE,True,,1,0,0.0,-3.9605184194342447,-3.9605184194342447,-4.945162135397407,1.9642318088266555,FEEDBACK RAPIDO
2026-09-04T05:32:59+00:00,SOL,7,7g,SETTIMANALE,global,Global confluence,BENCHMARK,False,,42,28,66.66666666666666,5.326644093021818,5.45092333499949,-2.071652823535458,9.342676299903832,PRIMA CALIBRAZIONE
2026-09-04T05:32:59+00:00,SOL,7,7g,SETTIMANALE,statistical_family,Famiglia statistica,CALIBRABILE,True,,44,27,61.36363636363637,4.417251701950334,2.9754796005235082,-2.444142368243232,8.481565474665615,PRIMA CALIBRAZIONE
2026-09-04T05:32:59+00:00,SOL,7,7g,SETTIMANALE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,47,29,61.702127659574465,4.1286512459782045,2.792203590380286,-2.4607807528717247,8.189524942406019,PRIMA CALIBRAZIONE
2026-09-04T05:32:59+00:00,SOL,7,7g,SETTIMANALE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,34,21,61.76470588235294,4.346015619242214,4.4075866219323485,-2.4466651701391604,7.7588941494893735,PRIMA CALIBRAZIONE
2026-09-04T05:32:59+00:00,SOL,7,7g,SETTIMANALE,technical,Tecnico,CALIBRABILE,True,,46,19,41.30434782608695,4.087981071408588,-1.363222608659229,-2.641859772224308,8.126842163398647,PRIMA CALIBRAZIONE
2026-09-04T05:32:59+00:00,SOL,7,7g,SETTIMANALE,classic_technical,Classic technical,CALIBRABILE,True,,30,16,53.333333333333336,2.3976670305629066,2.4594073228882056,-2.568956239279203,6.459859434440592,PRIMA CALIBRAZIONE
2026-09-04T05:32:59+00:00,SOL,7,7g,SETTIMANALE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,5,3,60.0,3.377933529103109,3.377933529103109,-2.3298663286285133,9.161356235810377,FEEDBACK RAPIDO
2026-09-04T05:32:59+00:00,SOL,7,7g,SETTIMANALE,sol_fractal,Frattale SOL,CALIBRABILE,True,,1,0,0.0,-2.589075531889196,-2.589075531889196,-4.945162135397407,1.9642318088266555,FEEDBACK RAPIDO
2026-09-04T05:32:59+00:00,SOL,10,10g,SETTIMANALE,global,Global confluence,BENCHMARK,False,,39,28,71.7948717948718,7.5187490495906895,7.715414237746376,-2.2660722204510626,11.882184654370418,PRIMA CALIBRAZIONE
2026-09-04T05:32:59+00:00,SOL,10,10g,SETTIMANALE,statistical_family,Famiglia statistica,CALIBRABILE,True,,41,27,65.85365853658537,6.4913472366105545,5.376791377567142,-2.7394444294339646,10.620107232846621,PRIMA CALIBRAZIONE
2026-09-04T05:32:59+00:00,SOL,10,10g,SETTIMANALE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,44,28,63.63636363636363,6.034636198767496,5.02431114626172,-2.7870013065168506,10.162345180784257,PRIMA CALIBRAZIONE
2026-09-04T05:32:59+00:00,SOL,10,10g,SETTIMANALE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,34,22,64.70588235294117,6.909144968534329,6.746772494083714,-2.804775467376069,10.270908658024876,PRIMA CALIBRAZIONE
2026-09-04T05:32:59+00:00,SOL,10,10g,SETTIMANALE,technical,Tecnico,CALIBRABILE,True,,43,21,48.837209302325576,5.374026644114866,-2.4461512305606243,-3.007629623997832,9.696328680701455,PRIMA CALIBRAZIONE
2026-09-04T05:32:59+00:00,SOL,10,10g,SETTIMANALE,classic_technical,Classic technical,CALIBRABILE,True,,27,17,62.96296296296296,2.3553158682919784,2.4869227877916784,-2.972684000875626,7.055806361637127,FEEDBACK RAPIDO
2026-09-04T05:32:59+00:00,SOL,10,10g,SETTIMANALE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,4,3,75.0,2.8965934027146982,2.8965934027146982,-3.7143271611549764,8.087607828891025,FEEDBACK RAPIDO
2026-09-04T05:32:59+00:00,SOL,10,10g,SETTIMANALE,sol_fractal,Frattale SOL,CALIBRABILE,True,,1,0,0.0,-2.537805450822228,-2.537805450822228,-5.919381684582515,1.9642318088266555,FEEDBACK RAPIDO
2026-09-04T05:32:59+00:00,SOL,14,14g,SWING,global,Global confluence,BENCHMARK,False,,35,27,77.14285714285715,10.783176158045386,11.82084878705976,-2.7360404570429857,16.408072430896155,PRIMA CALIBRAZIONE
2026-09-04T05:32:59+00:00,SOL,14,14g,SWING,statistical_family,Famiglia statistica,CALIBRABILE,True,,37,31,83.78378378378379,10.091502621078968,10.256517013615628,-3.1383899050039066,14.920599856337384,PRIMA CALIBRAZIONE
2026-09-04T05:32:59+00:00,SOL,14,14g,SWING,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,40,34,85.0,9.102553226080628,9.719364936011871,-3.194894157097549,14.094524652306976,PRIMA CALIBRAZIONE
2026-09-04T05:32:59+00:00,SOL,14,14g,SWING,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,34,25,73.52941176470588,10.713584237889549,10.817414753756594,-2.973158450751477,15.491740915228597,PRIMA CALIBRAZIONE
2026-09-04T05:32:59+00:00,SOL,14,14g,SWING,technical,Tecnico,CALIBRABILE,True,,39,13,33.33333333333333,7.4312027800890705,-6.2257600354339155,-3.505453159764611,12.607583697450995,PRIMA CALIBRAZIONE
2026-09-04T05:32:59+00:00,SOL,14,14g,SWING,classic_technical,Classic technical,CALIBRABILE,True,,23,10,43.47826086956522,2.548254857682016,0.3780511066680651,-3.6621506512121553,6.9080426805460124,FEEDBACK RAPIDO
2026-09-04T05:32:59+00:00,SOL,14,14g,SWING,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,3,2,66.66666666666666,10.816432831332618,10.816432831332618,-3.338047585605075,16.859110710731844,FEEDBACK RAPIDO
2026-09-04T05:32:59+00:00,SOL,14,14g,SWING,sol_fractal,Frattale SOL,CALIBRABILE,True,,1,0,0.0,-1.1279124471689883,-1.1279124471689883,-5.919381684582515,1.9642318088266555,FEEDBACK RAPIDO
2026-09-04T05:32:59+00:00,SOL,21,21g,SWING,global,Global confluence,BENCHMARK,False,,28,20,71.42857142857143,13.70461368942991,12.434511790652673,-4.665816236505447,19.583163911044686,FEEDBACK RAPIDO
2026-09-04T05:32:59+00:00,SOL,21,21g,SWING,statistical_family,Famiglia statistica,CALIBRABILE,True,,31,26,83.87096774193549,13.881924566218057,15.684615118278076,-4.597854081094503,19.06443083285489,PRIMA CALIBRAZIONE
2026-09-04T05:32:59+00:00,SOL,21,21g,SWING,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,34,29,85.29411764705883,12.41495115481288,14.542776204580655,-4.729617029001824,17.726945506655806,PRIMA CALIBRAZIONE
2026-09-04T05:32:59+00:00,SOL,21,21g,SWING,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,29,20,68.96551724137932,15.023694079646582,15.610276300817455,-4.307304309922451,20.291449375191952,FEEDBACK RAPIDO
2026-09-04T05:32:59+00:00,SOL,21,21g,SWING,technical,Tecnico,CALIBRABILE,True,,33,12,36.36363636363637,10.517166575841927,-11.764705691025723,-4.955325364145202,15.637702927919088,PRIMA CALIBRAZIONE
2026-09-04T05:32:59+00:00,SOL,21,21g,SWING,classic_technical,Classic technical,CALIBRABILE,True,,21,8,38.095238095238095,11.183956623813868,-11.183956623813868,-4.644538554506314,15.318228660109387,FEEDBACK RAPIDO
2026-09-04T05:32:59+00:00,SOL,21,21g,SWING,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,2,1,50.0,17.58642131763011,17.58642131763011,-5.940652650743028,22.782286757633496,FEEDBACK RAPIDO
2026-09-04T05:32:59+00:00,SOL,21,21g,SWING,sol_fractal,Frattale SOL,CALIBRABILE,True,,1,0,0.0,-5.857472303839629,-5.857472303839629,-7.229844174352696,1.9642318088266555,FEEDBACK RAPIDO
2026-09-04T05:32:59+00:00,SOL,30,30g,MEDIO,global,Global confluence,BENCHMARK,False,,21,11,52.38095238095239,15.09293111151388,5.676032873053948,-6.0077816766887695,20.598348720000008,FEEDBACK RAPIDO
2026-09-04T05:32:59+00:00,SOL,30,30g,MEDIO,statistical_family,Famiglia statistica,CALIBRABILE,True,,24,21,87.5,21.103072207936354,20.66434485644871,-5.752367698719361,27.160085145778197,FEEDBACK RAPIDO
2026-09-04T05:32:59+00:00,SOL,30,30g,MEDIO,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,27,22,81.48148148148148,18.784616865882175,18.34197608023788,-5.8702300829029515,24.576327218758248,FEEDBACK RAPIDO
2026-09-04T05:32:59+00:00,SOL,30,30g,MEDIO,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,22,19,86.36363636363636,22.515210066160737,22.704888802792144,-5.474199344366486,28.842548926088952,FEEDBACK RAPIDO
2026-09-04T05:32:59+00:00,SOL,30,30g,MEDIO,technical,Tecnico,CALIBRABILE,True,,28,4,14.285714285714285,18.154145936607108,-18.822098080990063,-5.910348217435548,23.826213681859823,FEEDBACK RAPIDO
2026-09-04T05:32:59+00:00,SOL,30,30g,MEDIO,classic_technical,Classic technical,CALIBRABILE,True,,20,2,10.0,25.567030407358544,-25.567030407358544,-4.941334343691253,31.98057680944507,FEEDBACK RAPIDO
2026-09-04T05:32:59+00:00,SOL,30,30g,MEDIO,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,1,1,100.0,8.540015598219819,8.540015598219819,-9.621308151454889,9.46913967507481,FEEDBACK RAPIDO
2026-09-04T05:32:59+00:00,SOL,30,30g,MEDIO,sol_fractal,Frattale SOL,CALIBRABILE,True,,1,0,0.0,-4.4988396024852495,-4.4988396024852495,-9.389622008564835,1.9642318088266555,FEEDBACK RAPIDO
2026-09-04T05:32:59+00:00,SOL,45,45g,MEDIO,global,Global confluence,BENCHMARK,False,,12,4,33.33333333333333,32.978038963539554,-13.405930548677132,-7.515313402115932,39.95960585131106,FEEDBACK RAPIDO
2026-09-04T05:32:59+00:00,SOL,45,45g,MEDIO,statistical_family,Famiglia statistica,CALIBRABILE,True,,9,2,22.22222222222222,30.2150367539041,-15.426410939400224,-7.974143078040151,37.84608861865864,FEEDBACK RAPIDO
2026-09-04T05:32:59+00:00,SOL,45,45g,MEDIO,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,12,2,16.666666666666664,32.06032960604113,-20.968860245163224,-7.683889597623029,38.808213245353905,FEEDBACK RAPIDO
2026-09-04T05:32:59+00:00,SOL,45,45g,MEDIO,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,8,6,75.0,32.172757992308846,17.4776772334533,-7.9124502964226355,37.342776767645574,FEEDBACK RAPIDO
2026-09-04T05:32:59+00:00,SOL,45,45g,MEDIO,technical,Tecnico,CALIBRABILE,True,,13,4,30.76923076923077,32.03714866604858,-16.89737399895082,-7.630785617022462,39.26674354849706,FEEDBACK RAPIDO
2026-09-04T05:32:59+00:00,SOL,45,45g,MEDIO,classic_technical,Classic technical,CALIBRABILE,True,,5,0,0.0,35.448806594537,-35.448806594537,-6.507429961384352,45.52575788959014,FEEDBACK RAPIDO
2026-09-04T05:32:59+00:00,SOL,45,45g,MEDIO,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,1,1,100.0,32.53643128492578,32.53643128492578,-9.621308151454889,40.67885419019763,FEEDBACK RAPIDO
2026-09-04T05:32:59+00:00,SOL,45,45g,MEDIO,sol_fractal,Frattale SOL,CALIBRABILE,True,,1,1,100.0,19.26430025042447,19.26430025042447,-9.389622008564835,23.73326571641161,FEEDBACK RAPIDO
2026-09-04T05:32:59+00:00,SOL,60,60g,MEDIO,global,Global confluence,BENCHMARK,False,,0,0,,,,,,RACCOLTA DATI
2026-09-04T05:32:59+00:00,SOL,60,60g,MEDIO,statistical_family,Famiglia statistica,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-09-04T05:32:59+00:00,SOL,60,60g,MEDIO,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,0,0,,,,,,RACCOLTA DATI
2026-09-04T05:32:59+00:00,SOL,60,60g,MEDIO,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,0,0,,,,,,RACCOLTA DATI
2026-09-04T05:32:59+00:00,SOL,60,60g,MEDIO,technical,Tecnico,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-09-04T05:32:59+00:00,SOL,60,60g,MEDIO,classic_technical,Classic technical,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-09-04T05:32:59+00:00,SOL,60,60g,MEDIO,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,0,0,,,,,,RACCOLTA DATI
2026-09-04T05:32:59+00:00,SOL,60,60g,MEDIO,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-09-04T05:32:59+00:00,DOGE,1,1g,BREVE,global,Global confluence,BENCHMARK,False,,51,23,45.09803921568628,0.48084171680469345,0.2427915425293165,-0.14658872687270197,1.5116678740259304,PRIMA CALIBRAZIONE
2026-09-04T05:32:59+00:00,DOGE,1,1g,BREVE,statistical_family,Famiglia statistica,CALIBRABILE,True,,54,31,57.407407407407405,0.3560057935645986,0.5392171138299996,-0.2885122005231543,1.3128887611250237,PRIMA CALIBRAZIONE
2026-09-04T05:32:59+00:00,DOGE,1,1g,BREVE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,54,31,57.407407407407405,0.3560057935645986,0.5392171138299996,-0.2885122005231543,1.3128887611250237,PRIMA CALIBRAZIONE
2026-09-04T05:32:59+00:00,DOGE,1,1g,BREVE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,38,21,55.26315789473685,0.147265185791138,0.2629241144253844,-0.3227878821983062,0.8737086922258941,PRIMA CALIBRAZIONE
2026-09-04T05:32:59+00:00,DOGE,1,1g,BREVE,technical,Tecnico,CALIBRABILE,True,,48,26,54.166666666666664,0.2594064323925292,0.4378047029818906,-0.4061022368664333,1.2030080443376727,PRIMA CALIBRAZIONE
2026-09-04T05:32:59+00:00,DOGE,1,1g,BREVE,classic_technical,Classic technical,CALIBRABILE,True,,31,13,41.935483870967744,0.2663489861218699,-0.5072008606905344,-0.38298323807622703,0.9727081867638122,PRIMA CALIBRAZIONE
2026-09-04T05:32:59+00:00,DOGE,1,1g,BREVE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,8,5,62.5,2.483873382306628,2.0891183620962646,0.939243509317754,3.12693442352639,FEEDBACK RAPIDO
2026-09-04T05:32:59+00:00,DOGE,1,1g,BREVE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-09-04T05:32:59+00:00,DOGE,2,2g,BREVE,global,Global confluence,BENCHMARK,False,,50,25,50.0,0.8582333910271843,0.7137547978738427,0.08930900024542238,2.1537082147953006,PRIMA CALIBRAZIONE
2026-09-04T05:32:59+00:00,DOGE,2,2g,BREVE,statistical_family,Famiglia statistica,CALIBRABILE,True,,53,30,56.60377358490566,0.6322614029799961,1.000311030350979,-0.12375933365424854,1.8273765188232003,PRIMA CALIBRAZIONE
2026-09-04T05:32:59+00:00,DOGE,2,2g,BREVE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,53,30,56.60377358490566,0.6322614029799961,1.000311030350979,-0.12375933365424854,1.8273765188232003,PRIMA CALIBRAZIONE
2026-09-04T05:32:59+00:00,DOGE,2,2g,BREVE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,38,19,50.0,0.3595237141151859,0.7412311348632061,-0.26310888457298853,1.4061671939262883,PRIMA CALIBRAZIONE
2026-09-04T05:32:59+00:00,DOGE,2,2g,BREVE,technical,Tecnico,CALIBRABILE,True,,47,26,55.319148936170215,0.1901091623665086,0.5837698159319995,-0.5447542300548682,1.3637324448417711,PRIMA CALIBRAZIONE
2026-09-04T05:32:59+00:00,DOGE,2,2g,BREVE,classic_technical,Classic technical,CALIBRABILE,True,,31,14,45.16129032258064,0.6705055577274758,-1.2041916054962363,-0.09700074026687615,1.6507990108261084,PRIMA CALIBRAZIONE
2026-09-04T05:32:59+00:00,DOGE,2,2g,BREVE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,8,4,50.0,3.37895767461492,3.0493911854972096,2.4423918067137835,5.438135806327651,FEEDBACK RAPIDO
2026-09-04T05:32:59+00:00,DOGE,2,2g,BREVE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-09-04T05:32:59+00:00,DOGE,3,3g,BREVE,global,Global confluence,BENCHMARK,False,,49,22,44.89795918367347,1.1855375096281318,1.304901026098899,-1.6581030587726178,4.054619726201724,PRIMA CALIBRAZIONE
2026-09-04T05:32:59+00:00,DOGE,3,3g,BREVE,statistical_family,Famiglia statistica,CALIBRABILE,True,,52,29,55.769230769230774,0.9572019217219613,1.5406227823041003,-1.8318380425492427,3.641444285491415,PRIMA CALIBRAZIONE
2026-09-04T05:32:59+00:00,DOGE,3,3g,BREVE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,52,29,55.769230769230774,0.9572019217219613,1.5406227823041003,-1.8318380425492427,3.641444285491415,PRIMA CALIBRAZIONE
2026-09-04T05:32:59+00:00,DOGE,3,3g,BREVE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,38,21,55.26315789473685,0.8404717128632462,1.550330179588047,-1.4778613261517553,3.357784762530217,PRIMA CALIBRAZIONE
2026-09-04T05:32:59+00:00,DOGE,3,3g,BREVE,technical,Tecnico,CALIBRABILE,True,,46,20,43.47826086956522,0.002860926695542841,0.36810507788460156,-2.1471984819025316,2.551851643022123,PRIMA CALIBRAZIONE
2026-09-04T05:32:59+00:00,DOGE,3,3g,BREVE,classic_technical,Classic technical,CALIBRABILE,True,,31,10,32.25806451612903,1.2983937705345492,-2.1300999825122937,-1.8922038953650122,4.203883617178067,PRIMA CALIBRAZIONE
2026-09-04T05:32:59+00:00,DOGE,3,3g,BREVE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,8,4,50.0,2.901485954583311,2.640729131900211,-0.785801343426193,6.762845788304373,FEEDBACK RAPIDO
2026-09-04T05:32:59+00:00,DOGE,3,3g,BREVE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-09-04T05:32:59+00:00,DOGE,5,5g,SETTIMANALE,global,Global confluence,BENCHMARK,False,,48,26,54.166666666666664,1.9589458199779886,2.6137479033119,-2.541043601696228,6.280715775625818,PRIMA CALIBRAZIONE
2026-09-04T05:32:59+00:00,DOGE,5,5g,SETTIMANALE,statistical_family,Famiglia statistica,CALIBRABILE,True,,50,27,54.0,1.7603166330530866,2.6983972774671567,-2.631727481630462,5.923715422472405,PRIMA CALIBRAZIONE
2026-09-04T05:32:59+00:00,DOGE,5,5g,SETTIMANALE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,50,27,54.0,1.7603166330530866,2.6983972774671567,-2.631727481630462,5.923715422472405,PRIMA CALIBRAZIONE
2026-09-04T05:32:59+00:00,DOGE,5,5g,SETTIMANALE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,38,21,55.26315789473685,2.4540859673142026,3.0776563192790043,-2.1733417863313385,5.73559265497504,PRIMA CALIBRAZIONE
2026-09-04T05:32:59+00:00,DOGE,5,5g,SETTIMANALE,technical,Tecnico,CALIBRABILE,True,,44,24,54.54545454545454,0.5087182313877361,0.21547067377922804,-3.1494839881507177,4.682626023733316,PRIMA CALIBRAZIONE
2026-09-04T05:32:59+00:00,DOGE,5,5g,SETTIMANALE,classic_technical,Classic technical,CALIBRABILE,True,,31,12,38.70967741935484,2.4772316005225457,-3.988457976099321,-2.713907881117527,6.705759423877762,PRIMA CALIBRAZIONE
2026-09-04T05:32:59+00:00,DOGE,5,5g,SETTIMANALE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,8,3,37.5,1.5445786567614275,1.3410449467436663,-1.5649187375832139,8.050304595471259,FEEDBACK RAPIDO
2026-09-04T05:32:59+00:00,DOGE,5,5g,SETTIMANALE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-09-04T05:32:59+00:00,DOGE,7,7g,SETTIMANALE,global,Global confluence,BENCHMARK,False,,46,28,60.86956521739131,2.584199557657271,3.741768639558821,-2.9246934795914634,8.272789376599249,PRIMA CALIBRAZIONE
2026-09-04T05:32:59+00:00,DOGE,7,7g,SETTIMANALE,statistical_family,Famiglia statistica,CALIBRABILE,True,,48,29,60.416666666666664,2.481354543440228,3.591679674079995,-3.0132533485983672,7.898480295332315,PRIMA CALIBRAZIONE
2026-09-04T05:32:59+00:00,DOGE,7,7g,SETTIMANALE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,48,29,60.416666666666664,2.481354543440228,3.591679674079995,-3.0132533485983672,7.898480295332315,PRIMA CALIBRAZIONE
2026-09-04T05:32:59+00:00,DOGE,7,7g,SETTIMANALE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,38,24,63.1578947368421,3.5901867394732907,4.603794052148513,-2.537432735913488,7.997143162184139,PRIMA CALIBRAZIONE
2026-09-04T05:32:59+00:00,DOGE,7,7g,SETTIMANALE,technical,Tecnico,CALIBRABILE,True,,42,23,54.761904761904766,0.8835865581891411,0.9128025228690952,-3.640387489705537,6.216884170233824,PRIMA CALIBRAZIONE
2026-09-04T05:32:59+00:00,DOGE,7,7g,SETTIMANALE,classic_technical,Classic technical,CALIBRABILE,True,,31,12,38.70967741935484,2.7587747325194205,-4.801980021687989,-3.301726595024405,8.154909687280593,PRIMA CALIBRAZIONE
2026-09-04T05:32:59+00:00,DOGE,7,7g,SETTIMANALE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,7,3,42.857142857142854,0.3918348644624875,0.23869406728845988,-1.7394605065047704,8.983200895969903,FEEDBACK RAPIDO
2026-09-04T05:32:59+00:00,DOGE,7,7g,SETTIMANALE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-09-04T05:32:59+00:00,DOGE,10,10g,SETTIMANALE,global,Global confluence,BENCHMARK,False,,44,26,59.09090909090909,2.872992782072252,4.28752787572233,-3.3734024586535623,9.833981781979224,PRIMA CALIBRAZIONE
2026-09-04T05:32:59+00:00,DOGE,10,10g,SETTIMANALE,statistical_family,Famiglia statistica,CALIBRABILE,True,,46,27,58.69565217391305,2.6693616416274826,4.045073767956487,-3.4222249428242897,9.449843543027995,PRIMA CALIBRAZIONE
2026-09-04T05:32:59+00:00,DOGE,10,10g,SETTIMANALE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,46,27,58.69565217391305,2.6693616416274826,4.045073767956487,-3.4222249428242897,9.449843543027995,PRIMA CALIBRAZIONE
2026-09-04T05:32:59+00:00,DOGE,10,10g,SETTIMANALE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,38,24,63.1578947368421,3.787186805854957,5.362192903677607,-2.9069006071524988,9.589583746838358,PRIMA CALIBRAZIONE
2026-09-04T05:32:59+00:00,DOGE,10,10g,SETTIMANALE,technical,Tecnico,CALIBRABILE,True,,39,24,61.53846153846154,0.4761786015403636,1.454502079419014,-4.0627642511162545,6.894446110185415,PRIMA CALIBRAZIONE
2026-09-04T05:32:59+00:00,DOGE,10,10g,SETTIMANALE,classic_technical,Classic technical,CALIBRABILE,True,,31,13,41.935483870967744,2.215452027466068,-4.38929192752645,-3.9534442416894717,9.25179717392528,PRIMA CALIBRAZIONE
2026-09-04T05:32:59+00:00,DOGE,10,10g,SETTIMANALE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,7,4,57.14285714285714,0.004473791057829095,-0.4259795177285776,-2.7470145471174754,8.983200895969903,FEEDBACK RAPIDO
2026-09-04T05:32:59+00:00,DOGE,10,10g,SETTIMANALE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-09-04T05:32:59+00:00,DOGE,14,14g,SWING,global,Global confluence,BENCHMARK,False,,40,29,72.5,5.889999816749892,8.21362218601961,-3.0003826707153176,14.569401086722342,PRIMA CALIBRAZIONE
2026-09-04T05:32:59+00:00,DOGE,14,14g,SWING,statistical_family,Famiglia statistica,CALIBRABILE,True,,42,32,76.19047619047619,5.508658073319175,7.739696857352852,-3.071617762327935,13.927395861087705,PRIMA CALIBRAZIONE
2026-09-04T05:32:59+00:00,DOGE,14,14g,SWING,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,42,32,76.19047619047619,5.508658073319175,7.739696857352852,-3.071617762327935,13.927395861087705,PRIMA CALIBRAZIONE
2026-09-04T05:32:59+00:00,DOGE,14,14g,SWING,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,38,29,76.31578947368422,5.757213037881748,8.056406162977554,-3.3312487343126636,13.70374678604711,PRIMA CALIBRAZIONE
2026-09-04T05:32:59+00:00,DOGE,14,14g,SWING,technical,Tecnico,CALIBRABILE,True,,35,24,68.57142857142857,1.9381222358314207,1.4397028328171944,-3.7152401268968536,9.284729695494603,PRIMA CALIBRAZIONE
2026-09-04T05:32:59+00:00,DOGE,14,14g,SWING,classic_technical,Classic technical,CALIBRABILE,True,,27,14,51.85185185185185,4.090304773581147,-4.090304773581147,-3.405625134067761,12.315047094144688,FEEDBACK RAPIDO
2026-09-04T05:32:59+00:00,DOGE,14,14g,SWING,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,5,4,80.0,12.070630682875844,4.2131792929750755,0.5266098300925283,20.352333458027307,FEEDBACK RAPIDO
2026-09-04T05:32:59+00:00,DOGE,14,14g,SWING,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-09-04T05:32:59+00:00,DOGE,21,21g,SWING,global,Global confluence,BENCHMARK,False,,33,25,75.75757575757575,7.224522860802952,6.022973320956949,-4.172174058736981,16.584142973156922,PRIMA CALIBRAZIONE
2026-09-04T05:32:59+00:00,DOGE,21,21g,SWING,statistical_family,Famiglia statistica,CALIBRABILE,True,,35,30,85.71428571428571,7.388879196928503,10.769660892352903,-4.190696660785171,16.86376016895503,PRIMA CALIBRAZIONE
2026-09-04T05:32:59+00:00,DOGE,21,21g,SWING,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,35,30,85.71428571428571,7.388879196928503,10.769660892352903,-4.190696660785171,16.86376016895503,PRIMA CALIBRAZIONE
2026-09-04T05:32:59+00:00,DOGE,21,21g,SWING,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,33,29,87.87878787878788,7.912269814174907,11.34678785627507,-4.21774698207548,17.61230160675631,PRIMA CALIBRAZIONE
2026-09-04T05:32:59+00:00,DOGE,21,21g,SWING,technical,Tecnico,CALIBRABILE,True,,30,19,63.33333333333333,5.011167346246011,-5.011167346246011,-4.70201493358267,12.463317125633573,PRIMA CALIBRAZIONE
