generated_utc,asset,horizon_days,horizon,horizon_family,module_key,module,calibration_role,calibratable,parent_family,controls,correct,accuracy_direction_pct,avg_return_pct,avg_direction_adjusted_return_pct,avg_drawdown_pct,avg_max_gain_pct,status
2026-08-02T05:15:29+00:00,SOL,7,7g,SETTIMANALE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,1,0,0.0,-6.328310534884729,-6.328310534884729,-6.713818313901887,0.6238410089605795,FEEDBACK RAPIDO
2026-08-02T05:15:29+00:00,SOL,7,7g,SETTIMANALE,sol_fractal,Frattale SOL,CALIBRABILE,True,,1,0,0.0,-2.589075531889196,-2.589075531889196,-4.945162135397407,1.9642318088266555,FEEDBACK RAPIDO
2026-08-02T05:15:29+00:00,SOL,10,10g,SETTIMANALE,global,Global confluence,BENCHMARK,False,,14,6,42.857142857142854,-1.9411936044986224,-0.42278680563241694,-4.667507510007559,2.774945004948134,FEEDBACK RAPIDO
2026-08-02T05:15:29+00:00,SOL,10,10g,SETTIMANALE,statistical_family,Famiglia statistica,CALIBRABILE,True,,11,5,45.45454545454545,-2.305682496621597,-0.339754013148103,-5.071776549548971,2.2793214018808876,FEEDBACK RAPIDO
2026-08-02T05:15:29+00:00,SOL,10,10g,SETTIMANALE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,14,6,42.857142857142854,-1.855982244150033,-0.22257501352615985,-4.72145556607054,2.627951916320399,FEEDBACK RAPIDO
2026-08-02T05:15:29+00:00,SOL,10,10g,SETTIMANALE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,9,2,22.22222222222222,-1.6609575715731149,-2.2743646972754354,-4.8672495924692845,2.5030234980838824,FEEDBACK RAPIDO
2026-08-02T05:15:29+00:00,SOL,10,10g,SETTIMANALE,technical,Tecnico,CALIBRABILE,True,,15,10,66.66666666666666,-1.9567824030994634,1.6339956743377073,-4.725135011536712,2.6909650009391957,FEEDBACK RAPIDO
2026-08-02T05:15:29+00:00,SOL,10,10g,SETTIMANALE,classic_technical,Classic technical,CALIBRABILE,True,,7,6,85.71428571428571,-2.752271526916194,2.752271526916194,-4.42750641612906,3.098189539575518,FEEDBACK RAPIDO
2026-08-02T05:15:29+00:00,SOL,10,10g,SETTIMANALE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,1,0,0.0,-5.35668930710429,-5.35668930710429,-7.467052759671544,0.6238410089605795,FEEDBACK RAPIDO
2026-08-02T05:15:29+00:00,SOL,10,10g,SETTIMANALE,sol_fractal,Frattale SOL,CALIBRABILE,True,,1,0,0.0,-2.537805450822228,-2.537805450822228,-5.919381684582515,1.9642318088266555,FEEDBACK RAPIDO
2026-08-02T05:15:29+00:00,SOL,14,14g,SWING,global,Global confluence,BENCHMARK,False,,10,6,60.0,-2.5675654605023164,0.3567325552759105,-4.543986977788475,3.353733385202049,FEEDBACK RAPIDO
2026-08-02T05:15:29+00:00,SOL,14,14g,SWING,statistical_family,Famiglia statistica,CALIBRABILE,True,,8,6,75.0,-2.367555477251514,1.0524464229423423,-4.912056251509026,2.9167234236298407,FEEDBACK RAPIDO
2026-08-02T05:15:29+00:00,SOL,14,14g,SWING,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,11,9,81.81818181818183,-2.5658101595189766,1.6093672109304884,-4.633799073711781,3.186598072439504,FEEDBACK RAPIDO
2026-08-02T05:15:29+00:00,SOL,14,14g,SWING,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,7,1,14.285714285714285,-2.4909907672631557,-1.986671118766075,-4.50757173857553,3.0862942358900156,FEEDBACK RAPIDO
2026-08-02T05:15:29+00:00,SOL,14,14g,SWING,technical,Tecnico,CALIBRABILE,True,,11,6,54.54545454545454,-2.5658101595189766,0.7210128742007247,-4.633799073711781,3.186598072439504,FEEDBACK RAPIDO
2026-08-02T05:15:29+00:00,SOL,14,14g,SWING,classic_technical,Classic technical,CALIBRABILE,True,,4,4,100.0,-2.6602413474571653,2.6602413474571653,-4.322753814365466,4.2498178921839544,FEEDBACK RAPIDO
2026-08-02T05:15:29+00:00,SOL,14,14g,SWING,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-02T05:15:29+00:00,SOL,14,14g,SWING,sol_fractal,Frattale SOL,CALIBRABILE,True,,1,0,0.0,-1.1279124471689883,-1.1279124471689883,-5.919381684582515,1.9642318088266555,FEEDBACK RAPIDO
2026-08-02T05:15:29+00:00,SOL,21,21g,SWING,global,Global confluence,BENCHMARK,False,,3,1,33.33333333333333,-5.28703428276495,-2.61966586080226,-6.742742158732129,2.1611940454433856,FEEDBACK RAPIDO
2026-08-02T05:15:29+00:00,SOL,21,21g,SWING,statistical_family,Famiglia statistica,CALIBRABILE,True,,3,3,100.0,-4.860605829673818,4.860605829673818,-6.702828747260725,2.2046908050669556,FEEDBACK RAPIDO
2026-08-02T05:15:29+00:00,SOL,21,21g,SWING,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,4,4,100.0,-5.14609885013316,5.14609885013316,-6.769001502022821,1.9997067702860527,FEEDBACK RAPIDO
2026-08-02T05:15:29+00:00,SOL,21,21g,SWING,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,3,1,33.33333333333333,-5.28703428276495,-2.61966586080226,-6.742742158732129,2.1611940454433856,FEEDBACK RAPIDO
2026-08-02T05:15:29+00:00,SOL,21,21g,SWING,technical,Tecnico,CALIBRABILE,True,,4,0,0.0,-5.14609885013316,-5.14609885013316,-6.769001502022821,1.9997067702860527,FEEDBACK RAPIDO
2026-08-02T05:15:29+00:00,SOL,21,21g,SWING,classic_technical,Classic technical,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-02T05:15:29+00:00,SOL,21,21g,SWING,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-02T05:15:29+00:00,SOL,21,21g,SWING,sol_fractal,Frattale SOL,CALIBRABILE,True,,1,0,0.0,-5.857472303839629,-5.857472303839629,-7.229844174352696,1.9642318088266555,FEEDBACK RAPIDO
2026-08-02T05:15:29+00:00,SOL,30,30g,MEDIO,global,Global confluence,BENCHMARK,False,,0,0,,,,,,RACCOLTA DATI
2026-08-02T05:15:29+00:00,SOL,30,30g,MEDIO,statistical_family,Famiglia statistica,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-02T05:15:29+00:00,SOL,30,30g,MEDIO,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,0,0,,,,,,RACCOLTA DATI
2026-08-02T05:15:29+00:00,SOL,30,30g,MEDIO,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,0,0,,,,,,RACCOLTA DATI
2026-08-02T05:15:29+00:00,SOL,30,30g,MEDIO,technical,Tecnico,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-02T05:15:29+00:00,SOL,30,30g,MEDIO,classic_technical,Classic technical,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-02T05:15:29+00:00,SOL,30,30g,MEDIO,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-02T05:15:29+00:00,SOL,30,30g,MEDIO,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-02T05:15:29+00:00,SOL,45,45g,MEDIO,global,Global confluence,BENCHMARK,False,,0,0,,,,,,RACCOLTA DATI
2026-08-02T05:15:29+00:00,SOL,45,45g,MEDIO,statistical_family,Famiglia statistica,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-02T05:15:29+00:00,SOL,45,45g,MEDIO,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,0,0,,,,,,RACCOLTA DATI
2026-08-02T05:15:29+00:00,SOL,45,45g,MEDIO,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,0,0,,,,,,RACCOLTA DATI
2026-08-02T05:15:29+00:00,SOL,45,45g,MEDIO,technical,Tecnico,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-02T05:15:29+00:00,SOL,45,45g,MEDIO,classic_technical,Classic technical,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-02T05:15:29+00:00,SOL,45,45g,MEDIO,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-02T05:15:29+00:00,SOL,45,45g,MEDIO,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-02T05:15:29+00:00,SOL,60,60g,MEDIO,global,Global confluence,BENCHMARK,False,,0,0,,,,,,RACCOLTA DATI
2026-08-02T05:15:29+00:00,SOL,60,60g,MEDIO,statistical_family,Famiglia statistica,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-02T05:15:29+00:00,SOL,60,60g,MEDIO,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,0,0,,,,,,RACCOLTA DATI
2026-08-02T05:15:29+00:00,SOL,60,60g,MEDIO,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,0,0,,,,,,RACCOLTA DATI
2026-08-02T05:15:29+00:00,SOL,60,60g,MEDIO,technical,Tecnico,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-02T05:15:29+00:00,SOL,60,60g,MEDIO,classic_technical,Classic technical,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-02T05:15:29+00:00,SOL,60,60g,MEDIO,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-02T05:15:29+00:00,SOL,60,60g,MEDIO,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-02T05:15:29+00:00,DOGE,1,1g,BREVE,global,Global confluence,BENCHMARK,False,,23,11,47.82608695652174,-0.032439763888842975,-0.01639432885213571,-0.5153893667787107,0.6300874661097077,FEEDBACK RAPIDO
2026-08-02T05:15:29+00:00,DOGE,1,1g,BREVE,statistical_family,Famiglia statistica,CALIBRABILE,True,,24,14,58.333333333333336,-0.19972108375914485,0.30361296152890954,-0.6917319535589898,0.46144883515212376,FEEDBACK RAPIDO
2026-08-02T05:15:29+00:00,DOGE,1,1g,BREVE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,24,14,58.333333333333336,-0.19972108375914485,0.30361296152890954,-0.6917319535589898,0.46144883515212376,FEEDBACK RAPIDO
2026-08-02T05:15:29+00:00,DOGE,1,1g,BREVE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,22,13,59.09090909090909,-0.04321895958243204,0.15655555351308445,-0.5652503670594646,0.6394839114734168,FEEDBACK RAPIDO
2026-08-02T05:15:29+00:00,DOGE,1,1g,BREVE,technical,Tecnico,CALIBRABILE,True,,24,12,50.0,-0.19972108375914485,0.19972108375914485,-0.6917319535589898,0.46144883515212376,FEEDBACK RAPIDO
2026-08-02T05:15:29+00:00,DOGE,1,1g,BREVE,classic_technical,Classic technical,CALIBRABILE,True,,20,8,40.0,0.12968715964152666,-0.12968715964152666,-0.37489636417322386,0.7130378403053627,FEEDBACK RAPIDO
2026-08-02T05:15:29+00:00,DOGE,1,1g,BREVE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,2,2,100.0,3.1826146090618623,3.1826146090618623,1.8176524384230563,3.2429124672624488,FEEDBACK RAPIDO
2026-08-02T05:15:29+00:00,DOGE,1,1g,BREVE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-02T05:15:29+00:00,DOGE,2,2g,BREVE,global,Global confluence,BENCHMARK,False,,22,10,45.45454545454545,-0.22594770348716253,-0.25706332080414157,-0.8978080576821423,0.8212161513709799,FEEDBACK RAPIDO
2026-08-02T05:15:29+00:00,DOGE,2,2g,BREVE,statistical_family,Famiglia statistica,CALIBRABILE,True,,23,12,52.17391304347826,-0.3521237541215463,0.05846719807699127,-1.0320632458463286,0.6719131548197216,FEEDBACK RAPIDO
2026-08-02T05:15:29+00:00,DOGE,2,2g,BREVE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,23,12,52.17391304347826,-0.3521237541215463,0.05846719807699127,-1.0320632458463286,0.6719131548197216,FEEDBACK RAPIDO
2026-08-02T05:15:29+00:00,DOGE,2,2g,BREVE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,21,11,52.38095238095239,-0.5061662566059413,0.1845424095095239,-1.1202093548195318,0.6104715280973936,FEEDBACK RAPIDO
2026-08-02T05:15:29+00:00,DOGE,2,2g,BREVE,technical,Tecnico,CALIBRABILE,True,,23,13,56.52173913043478,-0.3521237541215463,0.3521237541215463,-1.0320632458463286,0.6719131548197216,FEEDBACK RAPIDO
2026-08-02T05:15:29+00:00,DOGE,2,2g,BREVE,classic_technical,Classic technical,CALIBRABILE,True,,19,9,47.368421052631575,0.15548319016450884,-0.15548319016450884,-0.5743370851441479,1.2618616377704002,FEEDBACK RAPIDO
2026-08-02T05:15:29+00:00,DOGE,2,2g,BREVE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,2,2,100.0,5.648362037601773,5.648362037601773,4.048202121618183,5.828624488543799,FEEDBACK RAPIDO
2026-08-02T05:15:29+00:00,DOGE,2,2g,BREVE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-02T05:15:29+00:00,DOGE,3,3g,BREVE,global,Global confluence,BENCHMARK,False,,21,10,47.61904761904761,-0.44145892956624877,0.09586117750509558,-2.0962901296020653,2.039162558721857,FEEDBACK RAPIDO
2026-08-02T05:15:29+00:00,DOGE,3,3g,BREVE,statistical_family,Famiglia statistica,CALIBRABILE,True,,22,11,50.0,-0.6240638548648003,-0.05229689582396969,-2.222321653182992,1.8458860046244723,FEEDBACK RAPIDO
2026-08-02T05:15:29+00:00,DOGE,3,3g,BREVE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,22,11,50.0,-0.6240638548648003,-0.05229689582396969,-2.222321653182992,1.8458860046244723,FEEDBACK RAPIDO
2026-08-02T05:15:29+00:00,DOGE,3,3g,BREVE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,20,11,55.00000000000001,-1.0463639562673843,0.30236713050973757,-2.1812094280160608,1.6387036672722022,FEEDBACK RAPIDO
2026-08-02T05:15:29+00:00,DOGE,3,3g,BREVE,technical,Tecnico,CALIBRABILE,True,,22,11,50.0,-0.6240638548648003,0.6240638548648003,-2.222321653182992,1.8458860046244723,FEEDBACK RAPIDO
2026-08-02T05:15:29+00:00,DOGE,3,3g,BREVE,classic_technical,Classic technical,CALIBRABILE,True,,18,7,38.88888888888889,-0.14060852988482633,0.14060852988482633,-1.964369181498019,2.3375284511947303,FEEDBACK RAPIDO
2026-08-02T05:15:29+00:00,DOGE,3,3g,BREVE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,2,2,100.0,3.1273195164954193,3.1273195164954193,0.08756187943525505,6.334260623095345,FEEDBACK RAPIDO
2026-08-02T05:15:29+00:00,DOGE,3,3g,BREVE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-02T05:15:29+00:00,DOGE,5,5g,SETTIMANALE,global,Global confluence,BENCHMARK,False,,19,11,57.89473684210527,-0.8862286402984166,0.43788666787349717,-3.1666784651900612,2.450085122692121,FEEDBACK RAPIDO
2026-08-02T05:15:29+00:00,DOGE,5,5g,SETTIMANALE,statistical_family,Famiglia statistica,CALIBRABILE,True,,20,12,60.0,-1.0333012540847875,0.2461944935786231,-3.268874147486244,2.2169347849864844,FEEDBACK RAPIDO
2026-08-02T05:15:29+00:00,DOGE,5,5g,SETTIMANALE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,20,12,60.0,-1.0333012540847875,0.2461944935786231,-3.268874147486244,2.2169347849864844,FEEDBACK RAPIDO
2026-08-02T05:15:29+00:00,DOGE,5,5g,SETTIMANALE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,18,11,61.111111111111114,-1.0954946829107155,0.2209316156816441,-3.339477507778903,1.961835711625658,FEEDBACK RAPIDO
2026-08-02T05:15:29+00:00,DOGE,5,5g,SETTIMANALE,technical,Tecnico,CALIBRABILE,True,,20,12,60.0,-1.0333012540847875,1.0333012540847875,-3.268874147486244,2.2169347849864844,FEEDBACK RAPIDO
2026-08-02T05:15:29+00:00,DOGE,5,5g,SETTIMANALE,classic_technical,Classic technical,CALIBRABILE,True,,17,9,52.94117647058824,-0.5495122194662058,0.5495122194662058,-2.962878968994312,2.7194703106455798,FEEDBACK RAPIDO
2026-08-02T05:15:29+00:00,DOGE,5,5g,SETTIMANALE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,2,2,100.0,1.2597700073354479,1.2597700073354479,0.023906538208529046,6.569700902516928,FEEDBACK RAPIDO
2026-08-02T05:15:29+00:00,DOGE,5,5g,SETTIMANALE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-02T05:15:29+00:00,DOGE,7,7g,SETTIMANALE,global,Global confluence,BENCHMARK,False,,18,11,61.111111111111114,-1.387705471083425,0.8944832606971875,-3.7854142076343047,2.599525526472938,FEEDBACK RAPIDO
2026-08-02T05:15:29+00:00,DOGE,7,7g,SETTIMANALE,statistical_family,Famiglia statistica,CALIBRABILE,True,,18,12,66.66666666666666,-1.387705471083425,0.9920194977090796,-3.7854142076343047,2.599525526472938,FEEDBACK RAPIDO
2026-08-02T05:15:29+00:00,DOGE,7,7g,SETTIMANALE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,18,12,66.66666666666666,-1.387705471083425,0.9920194977090796,-3.7854142076343047,2.599525526472938,FEEDBACK RAPIDO
2026-08-02T05:15:29+00:00,DOGE,7,7g,SETTIMANALE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,16,11,68.75,-1.4262320438248959,0.9810853237787576,-3.919539987905606,2.3603629116278153,FEEDBACK RAPIDO
2026-08-02T05:15:29+00:00,DOGE,7,7g,SETTIMANALE,technical,Tecnico,CALIBRABILE,True,,18,12,66.66666666666666,-1.387705471083425,1.387705471083425,-3.7854142076343047,2.599525526472938,FEEDBACK RAPIDO
2026-08-02T05:15:29+00:00,DOGE,7,7g,SETTIMANALE,classic_technical,Classic technical,CALIBRABILE,True,,16,10,62.5,-1.2194895544374467,1.2194895544374467,-3.6130287968614354,2.90442733914609,FEEDBACK RAPIDO
2026-08-02T05:15:29+00:00,DOGE,7,7g,SETTIMANALE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,2,2,100.0,1.1923154838145433,1.1923154838145433,-0.2342188415707436,6.569700902516928,FEEDBACK RAPIDO
2026-08-02T05:15:29+00:00,DOGE,7,7g,SETTIMANALE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-02T05:15:29+00:00,DOGE,10,10g,SETTIMANALE,global,Global confluence,BENCHMARK,False,,15,11,73.33333333333333,-2.1895947418214097,2.1895947418214097,-4.8436221023971395,2.265790616625766,FEEDBACK RAPIDO
2026-08-02T05:15:29+00:00,DOGE,10,10g,SETTIMANALE,statistical_family,Famiglia statistica,CALIBRABILE,True,,15,11,73.33333333333333,-2.1895947418214097,2.1895947418214097,-4.8436221023971395,2.265790616625766,FEEDBACK RAPIDO
2026-08-02T05:15:29+00:00,DOGE,10,10g,SETTIMANALE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,15,11,73.33333333333333,-2.1895947418214097,2.1895947418214097,-4.8436221023971395,2.265790616625766,FEEDBACK RAPIDO
2026-08-02T05:15:29+00:00,DOGE,10,10g,SETTIMANALE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,14,10,71.42857142857143,-2.1375082756164527,2.1375082756164527,-4.794657523026066,2.278037407889909,FEEDBACK RAPIDO
2026-08-02T05:15:29+00:00,DOGE,10,10g,SETTIMANALE,technical,Tecnico,CALIBRABILE,True,,15,11,73.33333333333333,-2.1895947418214097,2.1895947418214097,-4.8436221023971395,2.265790616625766,FEEDBACK RAPIDO
2026-08-02T05:15:29+00:00,DOGE,10,10g,SETTIMANALE,classic_technical,Classic technical,CALIBRABILE,True,,14,10,71.42857142857143,-1.9161090599470187,1.9161090599470187,-4.68880275678962,2.3915034334785084,FEEDBACK RAPIDO
2026-08-02T05:15:29+00:00,DOGE,10,10g,SETTIMANALE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-02T05:15:29+00:00,DOGE,10,10g,SETTIMANALE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-02T05:15:29+00:00,DOGE,14,14g,SWING,global,Global confluence,BENCHMARK,False,,11,9,81.81818181818183,-2.989831714686457,2.989831714686457,-5.832882872165329,2.452974664905041,FEEDBACK RAPIDO
2026-08-02T05:15:29+00:00,DOGE,14,14g,SWING,statistical_family,Famiglia statistica,CALIBRABILE,True,,11,9,81.81818181818183,-2.989831714686457,2.989831714686457,-5.832882872165329,2.452974664905041,FEEDBACK RAPIDO
2026-08-02T05:15:29+00:00,DOGE,14,14g,SWING,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,11,9,81.81818181818183,-2.989831714686457,2.989831714686457,-5.832882872165329,2.452974664905041,FEEDBACK RAPIDO
2026-08-02T05:15:29+00:00,DOGE,14,14g,SWING,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,11,9,81.81818181818183,-2.989831714686457,2.989831714686457,-5.832882872165329,2.452974664905041,FEEDBACK RAPIDO
2026-08-02T05:15:29+00:00,DOGE,14,14g,SWING,technical,Tecnico,CALIBRABILE,True,,11,9,81.81818181818183,-2.989831714686457,2.989831714686457,-5.832882872165329,2.452974664905041,FEEDBACK RAPIDO
2026-08-02T05:15:29+00:00,DOGE,14,14g,SWING,classic_technical,Classic technical,CALIBRABILE,True,,10,8,80.0,-2.83844976841448,2.83844976841448,-5.652443333902399,2.6476910133268072,FEEDBACK RAPIDO
2026-08-02T05:15:29+00:00,DOGE,14,14g,SWING,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-02T05:15:29+00:00,DOGE,14,14g,SWING,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-02T05:15:29+00:00,DOGE,21,21g,SWING,global,Global confluence,BENCHMARK,False,,4,4,100.0,-4.624633055324002,4.624633055324002,-6.942949487072059,2.6826198459896586,FEEDBACK RAPIDO
2026-08-02T05:15:29+00:00,DOGE,21,21g,SWING,statistical_family,Famiglia statistica,CALIBRABILE,True,,4,4,100.0,-4.624633055324002,4.624633055324002,-6.942949487072059,2.6826198459896586,FEEDBACK RAPIDO
2026-08-02T05:15:29+00:00,DOGE,21,21g,SWING,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,4,4,100.0,-4.624633055324002,4.624633055324002,-6.942949487072059,2.6826198459896586,FEEDBACK RAPIDO
2026-08-02T05:15:29+00:00,DOGE,21,21g,SWING,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,4,4,100.0,-4.624633055324002,4.624633055324002,-6.942949487072059,2.6826198459896586,FEEDBACK RAPIDO
2026-08-02T05:15:29+00:00,DOGE,21,21g,SWING,technical,Tecnico,CALIBRABILE,True,,4,4,100.0,-4.624633055324002,4.624633055324002,-6.942949487072059,2.6826198459896586,FEEDBACK RAPIDO
2026-08-02T05:15:29+00:00,DOGE,21,21g,SWING,classic_technical,Classic technical,CALIBRABILE,True,,4,4,100.0,-4.624633055324002,4.624633055324002,-6.942949487072059,2.6826198459896586,FEEDBACK RAPIDO
2026-08-02T05:15:29+00:00,DOGE,21,21g,SWING,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-02T05:15:29+00:00,DOGE,21,21g,SWING,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-02T05:15:29+00:00,DOGE,30,30g,MEDIO,global,Global confluence,BENCHMARK,False,,0,0,,,,,,RACCOLTA DATI
2026-08-02T05:15:29+00:00,DOGE,30,30g,MEDIO,statistical_family,Famiglia statistica,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-02T05:15:29+00:00,DOGE,30,30g,MEDIO,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,0,0,,,,,,RACCOLTA DATI
2026-08-02T05:15:29+00:00,DOGE,30,30g,MEDIO,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,0,0,,,,,,RACCOLTA DATI
2026-08-02T05:15:29+00:00,DOGE,30,30g,MEDIO,technical,Tecnico,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-02T05:15:29+00:00,DOGE,30,30g,MEDIO,classic_technical,Classic technical,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-02T05:15:29+00:00,DOGE,30,30g,MEDIO,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-02T05:15:29+00:00,DOGE,30,30g,MEDIO,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-02T05:15:29+00:00,DOGE,45,45g,MEDIO,global,Global confluence,BENCHMARK,False,,0,0,,,,,,RACCOLTA DATI
2026-08-02T05:15:29+00:00,DOGE,45,45g,MEDIO,statistical_family,Famiglia statistica,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-02T05:15:29+00:00,DOGE,45,45g,MEDIO,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,0,0,,,,,,RACCOLTA DATI
2026-08-02T05:15:29+00:00,DOGE,45,45g,MEDIO,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,0,0,,,,,,RACCOLTA DATI
2026-08-02T05:15:29+00:00,DOGE,45,45g,MEDIO,technical,Tecnico,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-02T05:15:29+00:00,DOGE,45,45g,MEDIO,classic_technical,Classic technical,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-02T05:15:29+00:00,DOGE,45,45g,MEDIO,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-02T05:15:29+00:00,DOGE,45,45g,MEDIO,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-02T05:15:29+00:00,DOGE,60,60g,MEDIO,global,Global confluence,BENCHMARK,False,,0,0,,,,,,RACCOLTA DATI
2026-08-02T05:15:29+00:00,DOGE,60,60g,MEDIO,statistical_family,Famiglia statistica,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-02T05:15:29+00:00,DOGE,60,60g,MEDIO,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,0,0,,,,,,RACCOLTA DATI
