generated_utc,asset,horizon_days,horizon,horizon_family,module_key,module,calibration_role,calibratable,parent_family,controls,correct,accuracy_direction_pct,avg_return_pct,avg_direction_adjusted_return_pct,avg_drawdown_pct,avg_max_gain_pct,status
2026-09-10T05:33:05+00:00,SOL,5,5g,SETTIMANALE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,5,3,60.0,2.3790805125858934,2.3790805125858934,-1.8147411970781466,7.31134088507023,FEEDBACK RAPIDO
2026-09-10T05:33:05+00:00,SOL,5,5g,SETTIMANALE,sol_fractal,Frattale SOL,CALIBRABILE,True,,1,0,0.0,-3.9605184194342447,-3.9605184194342447,-4.945162135397407,1.9642318088266555,FEEDBACK RAPIDO
2026-09-10T05:33:05+00:00,SOL,7,7g,SETTIMANALE,global,Global confluence,BENCHMARK,False,,48,32,66.66666666666666,4.81256053924896,4.9213048759794225,-2.337693171562435,8.711455127711123,PRIMA CALIBRAZIONE
2026-09-10T05:33:05+00:00,SOL,7,7g,SETTIMANALE,statistical_family,Famiglia statistica,CALIBRABILE,True,,50,31,62.0,4.032858577256967,2.764099128001362,-2.654842356984198,7.978926448389202,PRIMA CALIBRAZIONE
2026-09-10T05:33:05+00:00,SOL,7,7g,SETTIMANALE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,53,33,62.264150943396224,3.7986879724152702,2.6135362778284366,-2.657670736442996,7.7483983740991675,PRIMA CALIBRAZIONE
2026-09-10T05:33:05+00:00,SOL,7,7g,SETTIMANALE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,34,21,61.76470588235294,4.346015619242214,4.4075866219323485,-2.4466651701391604,7.7588941494893735,PRIMA CALIBRAZIONE
2026-09-10T05:33:05+00:00,SOL,7,7g,SETTIMANALE,technical,Tecnico,CALIBRABILE,True,,52,23,44.230769230769226,3.7563650627274754,-1.0658535773325162,-2.8216423686312666,7.68446502020213,PRIMA CALIBRAZIONE
2026-09-10T05:33:05+00:00,SOL,7,7g,SETTIMANALE,classic_technical,Classic technical,CALIBRABILE,True,,36,20,55.55555555555556,2.200385135942247,2.251835379546663,-2.8407928006912164,6.09870068242752,PRIMA CALIBRAZIONE
2026-09-10T05:33:05+00:00,SOL,7,7g,SETTIMANALE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,5,3,60.0,3.377933529103109,3.377933529103109,-2.3298663286285133,9.161356235810377,FEEDBACK RAPIDO
2026-09-10T05:33:05+00:00,SOL,7,7g,SETTIMANALE,sol_fractal,Frattale SOL,CALIBRABILE,True,,1,0,0.0,-2.589075531889196,-2.589075531889196,-4.945162135397407,1.9642318088266555,FEEDBACK RAPIDO
2026-09-10T05:33:05+00:00,SOL,10,10g,SETTIMANALE,global,Global confluence,BENCHMARK,False,,45,30,66.66666666666666,6.686851239292829,6.857294402361088,-2.6276358630838033,11.02752239291529,PRIMA CALIBRAZIONE
2026-09-10T05:33:05+00:00,SOL,10,10g,SETTIMANALE,statistical_family,Famiglia statistica,CALIBRABILE,True,,47,29,61.702127659574465,5.826007011386661,4.853734879029643,-3.025191890382388,9.962929844839431,PRIMA CALIBRAZIONE
2026-09-10T05:33:05+00:00,SOL,10,10g,SETTIMANALE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,50,30,60.0,5.464021711598206,4.574935665393123,-3.049897094558422,9.599529882304981,PRIMA CALIBRAZIONE
2026-09-10T05:33:05+00:00,SOL,10,10g,SETTIMANALE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,34,22,64.70588235294117,6.909144968534329,6.746772494083714,-2.804775467376069,10.270908658024876,PRIMA CALIBRAZIONE
2026-09-10T05:33:05+00:00,SOL,10,10g,SETTIMANALE,technical,Tecnico,CALIBRABILE,True,,49,23,46.93877551020408,4.872657929205707,-1.9899471444891113,-3.2488749198589075,9.1790906006307,PRIMA CALIBRAZIONE
2026-09-10T05:33:05+00:00,SOL,10,10g,SETTIMANALE,classic_technical,Classic technical,CALIBRABILE,True,,33,19,57.57575757575758,2.1597157963037517,2.267394184985325,-3.3372504625703505,6.767881149240733,PRIMA CALIBRAZIONE
2026-09-10T05:33:05+00:00,SOL,10,10g,SETTIMANALE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,5,4,80.0,3.412571258626471,3.412571258626471,-2.870207009829462,9.167900310940219,FEEDBACK RAPIDO
2026-09-10T05:33:05+00:00,SOL,10,10g,SETTIMANALE,sol_fractal,Frattale SOL,CALIBRABILE,True,,1,0,0.0,-2.537805450822228,-2.537805450822228,-5.919381684582515,1.9642318088266555,FEEDBACK RAPIDO
2026-09-10T05:33:05+00:00,SOL,14,14g,SWING,global,Global confluence,BENCHMARK,False,,41,33,80.48780487804879,10.314875229068823,11.20069332700792,-2.5713412296233806,16.040752357007634,PRIMA CALIBRAZIONE
2026-09-10T05:33:05+00:00,SOL,14,14g,SWING,statistical_family,Famiglia statistica,CALIBRABILE,True,,43,35,81.3953488372093,9.741495717212906,8.794777649710683,-2.925209323330202,14.777918749777461,PRIMA CALIBRAZIONE
2026-09-10T05:33:05+00:00,SOL,14,14g,SWING,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,46,38,82.6086956521739,8.904366258770834,8.423019714657741,-2.9882465369990445,14.06889777496145,PRIMA CALIBRAZIONE
2026-09-10T05:33:05+00:00,SOL,14,14g,SWING,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,34,25,73.52941176470588,10.713584237889549,10.817414753756594,-2.973158450751477,15.491740915228597,PRIMA CALIBRAZIONE
2026-09-10T05:33:05+00:00,SOL,14,14g,SWING,technical,Tecnico,CALIBRABILE,True,,45,19,42.22222222222222,7.451458384082377,-4.384576056037545,-3.2528055033083096,12.779646127923037,PRIMA CALIBRAZIONE
2026-09-10T05:33:05+00:00,SOL,14,14g,SWING,classic_technical,Classic technical,CALIBRABILE,True,,29,16,55.172413793103445,3.589951054721363,1.8687549763309879,-3.2376910136528863,8.354251489948483,FEEDBACK RAPIDO
2026-09-10T05:33:05+00:00,SOL,14,14g,SWING,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,5,4,80.0,8.163604786769701,8.163604786769701,-3.3010580881861307,14.305272627613158,FEEDBACK RAPIDO
2026-09-10T05:33:05+00:00,SOL,14,14g,SWING,sol_fractal,Frattale SOL,CALIBRABILE,True,,1,0,0.0,-1.1279124471689883,-1.1279124471689883,-5.919381684582515,1.9642318088266555,FEEDBACK RAPIDO
2026-09-10T05:33:05+00:00,SOL,21,21g,SWING,global,Global confluence,BENCHMARK,False,,34,26,76.47058823529412,17.421099817720403,16.375133548139143,-3.526403597162678,23.66184656891287,PRIMA CALIBRAZIONE
2026-09-10T05:33:05+00:00,SOL,21,21g,SWING,statistical_family,Famiglia statistica,CALIBRABILE,True,,36,31,86.11111111111111,17.18720600346438,18.73952286773829,-3.7492897116040567,22.710039463671063,PRIMA CALIBRAZIONE
2026-09-10T05:33:05+00:00,SOL,21,21g,SWING,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,39,34,87.17948717948718,15.6540536880922,17.509080654556417,-3.9294341561507307,21.263595182050103,PRIMA CALIBRAZIONE
2026-09-10T05:33:05+00:00,SOL,21,21g,SWING,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,34,25,73.52941176470588,18.355496555344377,18.85581668516659,-3.4515522968108105,23.971061669241866,PRIMA CALIBRAZIONE
2026-09-10T05:33:05+00:00,SOL,21,21g,SWING,technical,Tecnico,CALIBRABILE,True,,38,13,34.21052631578947,13.684819046688709,-13.705657966374728,-4.267495764126221,19.18602422441585,PRIMA CALIBRAZIONE
2026-09-10T05:33:05+00:00,SOL,21,21g,SWING,classic_technical,Classic technical,CALIBRABILE,True,,22,9,40.909090909090914,11.59325204666316,-9.757937871526952,-4.288601101008847,15.967860491928493,FEEDBACK RAPIDO
2026-09-10T05:33:05+00:00,SOL,21,21g,SWING,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,2,1,50.0,17.58642131763011,17.58642131763011,-5.940652650743028,22.782286757633496,FEEDBACK RAPIDO
2026-09-10T05:33:05+00:00,SOL,21,21g,SWING,sol_fractal,Frattale SOL,CALIBRABILE,True,,1,0,0.0,-5.857472303839629,-5.857472303839629,-7.229844174352696,1.9642318088266555,FEEDBACK RAPIDO
2026-09-10T05:33:05+00:00,SOL,30,30g,MEDIO,global,Global confluence,BENCHMARK,False,,27,17,62.96296296296296,20.34610779581555,13.021853610346716,-4.996435927999034,26.449300601290627,FEEDBACK RAPIDO
2026-09-10T05:33:05+00:00,SOL,30,30g,MEDIO,statistical_family,Famiglia statistica,CALIBRABILE,True,,30,27,90.0,24.628903004523362,24.277921123333247,-4.893239320492481,31.113594553784118,PRIMA CALIBRAZIONE
2026-09-10T05:33:05+00:00,SOL,30,30g,MEDIO,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,33,28,84.84848484848484,22.411454924971128,22.04929428217125,-5.06777476011786,28.64020084913089,PRIMA CALIBRAZIONE
2026-09-10T05:33:05+00:00,SOL,30,30g,MEDIO,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,28,25,89.28571428571429,25.990284950027313,26.139318243094845,-4.613312157913301,32.71792391031441,FEEDBACK RAPIDO
2026-09-10T05:33:05+00:00,SOL,30,30g,MEDIO,technical,Tecnico,CALIBRABILE,True,,32,4,12.5,20.936125151856263,-21.520583278191353,-5.311103909831845,26.826708669260995,PRIMA CALIBRAZIONE
2026-09-10T05:33:05+00:00,SOL,30,30g,MEDIO,classic_technical,Classic technical,CALIBRABILE,True,,21,2,9.523809523809524,26.534141385374422,-26.534141385374422,-4.644538554506314,32.91037183638447,FEEDBACK RAPIDO
2026-09-10T05:33:05+00:00,SOL,30,30g,MEDIO,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,2,2,100.0,22.275806420472655,22.275806420472655,-5.940652650743028,27.20493609069061,FEEDBACK RAPIDO
2026-09-10T05:33:05+00:00,SOL,30,30g,MEDIO,sol_fractal,Frattale SOL,CALIBRABILE,True,,1,0,0.0,-4.4988396024852495,-4.4988396024852495,-9.389622008564835,1.9642318088266555,FEEDBACK RAPIDO
2026-09-10T05:33:05+00:00,SOL,45,45g,MEDIO,global,Global confluence,BENCHMARK,False,,14,5,35.714285714285715,33.17877134864092,-11.067296039574826,-7.692605152365478,40.25469002349918,FEEDBACK RAPIDO
2026-09-10T05:33:05+00:00,SOL,45,45g,MEDIO,statistical_family,Famiglia statistica,CALIBRABILE,True,,15,7,46.666666666666664,32.78039746820251,1.2063748996585681,-7.59589575942747,40.593512497539436,FEEDBACK RAPIDO
2026-09-10T05:33:05+00:00,SOL,45,45g,MEDIO,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,18,7,38.88888888888889,33.58303258391081,-5.260722277359897,-7.465434658918172,40.7770249355228,FEEDBACK RAPIDO
2026-09-10T05:33:05+00:00,SOL,45,45g,MEDIO,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,13,11,84.61538461538461,34.28723388708934,25.24410726625516,-7.40876901524693,40.432934490313194,FEEDBACK RAPIDO
2026-09-10T05:33:05+00:00,SOL,45,45g,MEDIO,technical,Tecnico,CALIBRABILE,True,,19,4,21.052631578947366,33.48702967876486,-23.128236485487445,-7.44059798475488,40.987134527664494,FEEDBACK RAPIDO
2026-09-10T05:33:05+00:00,SOL,45,45g,MEDIO,classic_technical,Classic technical,CALIBRABILE,True,,11,0,0.0,36.09224220096234,-36.09224220096234,-6.7916634996338585,45.08333448573767,FEEDBACK RAPIDO
2026-09-10T05:33:05+00:00,SOL,45,45g,MEDIO,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,1,1,100.0,32.53643128492578,32.53643128492578,-9.621308151454889,40.67885419019763,FEEDBACK RAPIDO
2026-09-10T05:33:05+00:00,SOL,45,45g,MEDIO,sol_fractal,Frattale SOL,CALIBRABILE,True,,1,1,100.0,19.26430025042447,19.26430025042447,-9.389622008564835,23.73326571641161,FEEDBACK RAPIDO
2026-09-10T05:33:05+00:00,SOL,60,60g,MEDIO,global,Global confluence,BENCHMARK,False,,3,2,66.66666666666666,34.238870526153754,11.95853890421351,-8.696042586692181,42.11907529552844,FEEDBACK RAPIDO
2026-09-10T05:33:05+00:00,SOL,60,60g,MEDIO,statistical_family,Famiglia statistica,CALIBRABILE,True,,3,0,0.0,33.86736405922602,-33.86736405922602,-8.65705839756191,42.1797560925859,FEEDBACK RAPIDO
2026-09-10T05:33:05+00:00,SOL,60,60g,MEDIO,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,4,0,0.0,33.90309311079525,-33.90309311079525,-8.77614498899435,41.994391988619824,FEEDBACK RAPIDO
2026-09-10T05:33:05+00:00,SOL,60,60g,MEDIO,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,3,2,66.66666666666666,34.238870526153754,11.95853890421351,-8.696042586692181,42.11907529552844,FEEDBACK RAPIDO
2026-09-10T05:33:05+00:00,SOL,60,60g,MEDIO,technical,Tecnico,CALIBRABILE,True,,4,4,100.0,33.90309311079525,33.90309311079525,-8.77614498899435,41.994391988619824,FEEDBACK RAPIDO
2026-09-10T05:33:05+00:00,SOL,60,60g,MEDIO,classic_technical,Classic technical,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-09-10T05:33:05+00:00,SOL,60,60g,MEDIO,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,0,0,,,,,,RACCOLTA DATI
2026-09-10T05:33:05+00:00,SOL,60,60g,MEDIO,sol_fractal,Frattale SOL,CALIBRABILE,True,,1,1,100.0,35.28583388004796,35.28583388004796,-9.389622008564835,41.03948500313459,FEEDBACK RAPIDO
2026-09-10T05:33:05+00:00,DOGE,1,1g,BREVE,global,Global confluence,BENCHMARK,False,,57,25,43.859649122807014,0.41499604841717525,0.040052549651801245,-0.24542033845044986,1.41369275372638,PRIMA CALIBRAZIONE
2026-09-10T05:33:05+00:00,DOGE,1,1g,BREVE,statistical_family,Famiglia statistica,CALIBRABILE,True,,60,35,58.333333333333336,0.30593600092046574,0.4997646157346727,-0.3682098841569696,1.2396903081305417,UTILE
2026-09-10T05:33:05+00:00,DOGE,1,1g,BREVE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,60,35,58.333333333333336,0.30593600092046574,0.4997646157346727,-0.3682098841569696,1.2396903081305417,UTILE
2026-09-10T05:33:05+00:00,DOGE,1,1g,BREVE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,38,21,55.26315789473685,0.147265185791138,0.2629241144253844,-0.3227878821983062,0.8737086922258941,PRIMA CALIBRAZIONE
2026-09-10T05:33:05+00:00,DOGE,1,1g,BREVE,technical,Tecnico,CALIBRABILE,True,,54,28,51.85185185185185,0.21450659180705592,0.3730828323309328,-0.481589659088086,1.1338853984312869,PRIMA CALIBRAZIONE
2026-09-10T05:33:05+00:00,DOGE,1,1g,BREVE,classic_technical,Classic technical,CALIBRABILE,True,,34,14,41.17647058823529,0.21986150966417323,-0.4854339389000778,-0.4369801663474188,0.9559766436378778,PRIMA CALIBRAZIONE
2026-09-10T05:33:05+00:00,DOGE,1,1g,BREVE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,9,5,55.55555555555556,2.1333078598734687,1.7824145085753678,0.6482469480760108,2.808241283483411,FEEDBACK RAPIDO
2026-09-10T05:33:05+00:00,DOGE,1,1g,BREVE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-09-10T05:33:05+00:00,DOGE,2,2g,BREVE,global,Global confluence,BENCHMARK,False,,56,25,44.642857142857146,0.9148780863457969,0.2886645098464934,0.1150544906224529,2.203018758119153,PRIMA CALIBRAZIONE
2026-09-10T05:33:05+00:00,DOGE,2,2g,BREVE,statistical_family,Famiglia statistica,CALIBRABILE,True,,59,33,55.932203389830505,0.7090060617278848,0.7575420563490928,-0.07765496984896479,1.9073660205514769,PRIMA CALIBRAZIONE
2026-09-10T05:33:05+00:00,DOGE,2,2g,BREVE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,59,33,55.932203389830505,0.7090060617278848,0.7575420563490928,-0.07765496984896479,1.9073660205514769,PRIMA CALIBRAZIONE
2026-09-10T05:33:05+00:00,DOGE,2,2g,BREVE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,38,19,50.0,0.3595237141151859,0.7412311348632061,-0.26310888457298853,1.4061671939262883,PRIMA CALIBRAZIONE
2026-09-10T05:33:05+00:00,DOGE,2,2g,BREVE,technical,Tecnico,CALIBRABILE,True,,53,29,54.71698113207547,0.3255968663251191,0.6746921628831959,-0.44577070471684066,1.5052653702352978,PRIMA CALIBRAZIONE
2026-09-10T05:33:05+00:00,DOGE,2,2g,BREVE,classic_technical,Classic technical,CALIBRABILE,True,,34,14,41.17647058823529,0.4466223606003001,-1.262660347044849,-0.31186548892222243,1.412510752503138,PRIMA CALIBRAZIONE
2026-09-10T05:33:05+00:00,DOGE,2,2g,BREVE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,9,4,44.44444444444444,2.898373398676341,2.6054254083494874,2.020198797290923,4.904759718220885,FEEDBACK RAPIDO
2026-09-10T05:33:05+00:00,DOGE,2,2g,BREVE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-09-10T05:33:05+00:00,DOGE,3,3g,BREVE,global,Global confluence,BENCHMARK,False,,55,22,40.0,1.3885967967624244,0.626919548052344,-1.5907010229410188,4.316691340806278,PRIMA CALIBRAZIONE
2026-09-10T05:33:05+00:00,DOGE,3,3g,BREVE,statistical_family,Famiglia statistica,CALIBRABILE,True,,58,31,53.44827586206896,1.1733790651671874,1.0660499798216956,-1.7499497343872132,3.932702758724386,PRIMA CALIBRAZIONE
2026-09-10T05:33:05+00:00,DOGE,3,3g,BREVE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,58,31,53.44827586206896,1.1733790651671874,1.0660499798216956,-1.7499497343872132,3.932702758724386,PRIMA CALIBRAZIONE
2026-09-10T05:33:05+00:00,DOGE,3,3g,BREVE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,38,21,55.26315789473685,0.8404717128632462,1.550330179588047,-1.4778613261517553,3.357784762530217,PRIMA CALIBRAZIONE
2026-09-10T05:33:05+00:00,DOGE,3,3g,BREVE,technical,Tecnico,CALIBRABILE,True,,52,24,46.15384615384615,0.3540978553490355,0.6771984506316642,-2.0194737797964275,3.0024390911438172,PRIMA CALIBRAZIONE
2026-09-10T05:33:05+00:00,DOGE,3,3g,BREVE,classic_technical,Classic technical,CALIBRABILE,True,,33,10,30.303030303030305,1.050338249808027,-2.170368003054158,-2.0164951158033038,4.016795393271024,PRIMA CALIBRAZIONE
2026-09-10T05:33:05+00:00,DOGE,3,3g,BREVE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,9,4,44.44444444444444,2.492293604481755,2.260509762096777,-0.9512042475465259,6.111673204875192,FEEDBACK RAPIDO
2026-09-10T05:33:05+00:00,DOGE,3,3g,BREVE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-09-10T05:33:05+00:00,DOGE,5,5g,SETTIMANALE,global,Global confluence,BENCHMARK,False,,53,26,49.056603773584904,2.3868614220205178,1.754446100959004,-2.4113953625020748,6.722044386047614,PRIMA CALIBRAZIONE
2026-09-10T05:33:05+00:00,DOGE,5,5g,SETTIMANALE,statistical_family,Famiglia statistica,CALIBRABILE,True,,56,27,48.214285714285715,2.212218195608606,1.7687763673558965,-2.5080067898195457,6.418113502246677,PRIMA CALIBRAZIONE
2026-09-10T05:33:05+00:00,DOGE,5,5g,SETTIMANALE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,56,27,48.214285714285715,2.212218195608606,1.7687763673558965,-2.5080067898195457,6.418113502246677,PRIMA CALIBRAZIONE
2026-09-10T05:33:05+00:00,DOGE,5,5g,SETTIMANALE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,38,21,55.26315789473685,2.4540859673142026,3.0776563192790043,-2.1733417863313385,5.73559265497504,PRIMA CALIBRAZIONE
2026-09-10T05:33:05+00:00,DOGE,5,5g,SETTIMANALE,technical,Tecnico,CALIBRABILE,True,,50,30,60.0,1.16503978964976,0.9069819389542729,-2.94878603254006,5.385282600929191,PRIMA CALIBRAZIONE
2026-09-10T05:33:05+00:00,DOGE,5,5g,SETTIMANALE,classic_technical,Classic technical,CALIBRABILE,True,,31,12,38.70967741935484,2.4772316005225457,-3.988457976099321,-2.713907881117527,6.705759423877762,PRIMA CALIBRAZIONE
2026-09-10T05:33:05+00:00,DOGE,5,5g,SETTIMANALE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,8,3,37.5,1.5445786567614275,1.3410449467436663,-1.5649187375832139,8.050304595471259,FEEDBACK RAPIDO
2026-09-10T05:33:05+00:00,DOGE,5,5g,SETTIMANALE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-09-10T05:33:05+00:00,DOGE,7,7g,SETTIMANALE,global,Global confluence,BENCHMARK,False,,51,30,58.82352941176471,2.913669786864658,3.0845435721192977,-2.9087524852215947,8.548953781135925,PRIMA CALIBRAZIONE
2026-09-10T05:33:05+00:00,DOGE,7,7g,SETTIMANALE,statistical_family,Famiglia statistica,CALIBRABILE,True,,54,29,53.70370370370371,2.9234055457210215,2.4748470920747327,-2.9902737450925203,8.303113181214814,PRIMA CALIBRAZIONE
2026-09-10T05:33:05+00:00,DOGE,7,7g,SETTIMANALE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,54,29,53.70370370370371,2.9234055457210215,2.4748470920747327,-2.9902737450925203,8.303113181214814,PRIMA CALIBRAZIONE
2026-09-10T05:33:05+00:00,DOGE,7,7g,SETTIMANALE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,38,24,63.1578947368421,3.5901867394732907,4.603794052148513,-2.537432735913488,7.997143162184139,PRIMA CALIBRAZIONE
2026-09-10T05:33:05+00:00,DOGE,7,7g,SETTIMANALE,technical,Tecnico,CALIBRABILE,True,,48,29,60.416666666666664,1.58061493391142,1.6061789030063798,-3.5361436681230622,6.882295682488945,PRIMA CALIBRAZIONE
2026-09-10T05:33:05+00:00,DOGE,7,7g,SETTIMANALE,classic_technical,Classic technical,CALIBRABILE,True,,31,12,38.70967741935484,2.7587747325194205,-4.801980021687989,-3.301726595024405,8.154909687280593,PRIMA CALIBRAZIONE
2026-09-10T05:33:05+00:00,DOGE,7,7g,SETTIMANALE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,8,4,50.0,0.41186833727964445,0.2778701397523703,-2.2337332229691627,8.54205233121851,FEEDBACK RAPIDO
2026-09-10T05:33:05+00:00,DOGE,7,7g,SETTIMANALE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-09-10T05:33:05+00:00,DOGE,10,10g,SETTIMANALE,global,Global confluence,BENCHMARK,False,,48,28,58.333333333333336,2.9644297036600498,4.036397252486521,-3.625735386430549,9.671913692626774,PRIMA CALIBRAZIONE
2026-09-10T05:33:05+00:00,DOGE,10,10g,SETTIMANALE,statistical_family,Famiglia statistica,CALIBRABILE,True,,51,27,52.94117647058824,2.8794049424665653,3.1767524857856437,-3.665560879810763,9.484887136245044,PRIMA CALIBRAZIONE
2026-09-10T05:33:05+00:00,DOGE,10,10g,SETTIMANALE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,51,27,52.94117647058824,2.8794049424665653,3.1767524857856437,-3.665560879810763,9.484887136245044,PRIMA CALIBRAZIONE
2026-09-10T05:33:05+00:00,DOGE,10,10g,SETTIMANALE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,38,24,63.1578947368421,3.787186805854957,5.362192903677607,-2.9069006071524988,9.589583746838358,PRIMA CALIBRAZIONE
2026-09-10T05:33:05+00:00,DOGE,10,10g,SETTIMANALE,technical,Tecnico,CALIBRABILE,True,,45,29,64.44444444444444,0.9178741540542629,1.765754501549093,-4.342751508272712,7.150879569258639,PRIMA CALIBRAZIONE
2026-09-10T05:33:05+00:00,DOGE,10,10g,SETTIMANALE,classic_technical,Classic technical,CALIBRABILE,True,,31,13,41.935483870967744,2.215452027466068,-4.38929192752645,-3.9534442416894717,9.25179717392528,PRIMA CALIBRAZIONE
2026-09-10T05:33:05+00:00,DOGE,10,10g,SETTIMANALE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,8,5,62.5,0.7219344175951048,0.34528777240699915,-3.1153430085052793,9.193409263746252,FEEDBACK RAPIDO
2026-09-10T05:33:05+00:00,DOGE,10,10g,SETTIMANALE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-09-10T05:33:05+00:00,DOGE,14,14g,SWING,global,Global confluence,BENCHMARK,False,,46,32,69.56521739130434,4.993496634690329,7.02916446191617,-3.9744384108804747,13.314841375137267,PRIMA CALIBRAZIONE
2026-09-10T05:33:05+00:00,DOGE,14,14g,SWING,statistical_family,Famiglia statistica,CALIBRABILE,True,,47,34,72.3404255319149,4.713236709477601,6.721735735243866,-3.922596840667146,12.894872668411775,PRIMA CALIBRAZIONE
2026-09-10T05:33:05+00:00,DOGE,14,14g,SWING,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,47,34,72.3404255319149,4.713236709477601,6.721735735243866,-3.922596840667146,12.894872668411775,PRIMA CALIBRAZIONE
2026-09-10T05:33:05+00:00,DOGE,14,14g,SWING,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,38,29,76.31578947368422,5.757213037881748,8.056406162977554,-3.3312487343126636,13.70374678604711,PRIMA CALIBRAZIONE
2026-09-10T05:33:05+00:00,DOGE,14,14g,SWING,technical,Tecnico,CALIBRABILE,True,,41,26,63.41463414634146,1.510612945850224,1.0851329676673482,-4.703469866177536,8.650541442188578,PRIMA CALIBRAZIONE
2026-09-10T05:33:05+00:00,DOGE,14,14g,SWING,classic_technical,Classic technical,CALIBRABILE,True,,31,15,48.38709677419355,3.256278315920415,-3.86876870902739,-4.52933261697819,11.108435582737796,PRIMA CALIBRAZIONE
2026-09-10T05:33:05+00:00,DOGE,14,14g,SWING,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,7,4,57.14285714285714,7.652419250278021,2.039953971777472,-2.9898320554113815,15.572211000890857,FEEDBACK RAPIDO
2026-09-10T05:33:05+00:00,DOGE,14,14g,SWING,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-09-10T05:33:05+00:00,DOGE,21,21g,SWING,global,Global confluence,BENCHMARK,False,,39,31,79.48717948717949,10.077211280604434,9.060515516119354,-3.2186739860507463,20.421677017821796,PRIMA CALIBRAZIONE
2026-09-10T05:33:05+00:00,DOGE,21,21g,SWING,statistical_family,Famiglia statistica,CALIBRABILE,True,,41,36,87.8048780487805,10.078359937306661,12.964393091937247,-3.2809981620765765,20.473177841324336,PRIMA CALIBRAZIONE
