generated_utc,asset,horizon_days,horizon,horizon_family,module_key,module,calibration_role,calibratable,parent_family,controls,correct,accuracy_direction_pct,avg_return_pct,avg_direction_adjusted_return_pct,avg_drawdown_pct,avg_max_gain_pct,status
2026-08-17T05:32:48+00:00,SOL,7,7g,SETTIMANALE,statistical_family,Famiglia statistica,CALIBRABILE,True,,29,18,62.06896551724138,-0.40516675834127297,0.38587680200218416,-3.362120534347764,2.7593445128626675,FEEDBACK RAPIDO
2026-08-17T05:32:48+00:00,SOL,7,7g,SETTIMANALE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,32,20,62.5,-0.3769469473979987,0.3594654244656995,-3.300497708698563,2.8668681962754117,PRIMA CALIBRAZIONE
2026-08-17T05:32:48+00:00,SOL,7,7g,SETTIMANALE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,27,15,55.55555555555556,-0.15659086182878942,-0.07905700658936074,-3.2271071911778275,2.8694691457437975,FEEDBACK RAPIDO
2026-08-17T05:32:48+00:00,SOL,7,7g,SETTIMANALE,technical,Tecnico,CALIBRABILE,True,,32,12,37.5,-0.33662761659752416,-0.30003929956069,-3.3531692052677404,2.9336469040928286,PRIMA CALIBRAZIONE
2026-08-17T05:32:48+00:00,SOL,7,7g,SETTIMANALE,classic_technical,Classic technical,CALIBRABILE,True,,21,9,42.857142857142854,-0.0441002088037848,0.0441002088037848,-3.155653596053672,3.1486561653064546,FEEDBACK RAPIDO
2026-08-17T05:32:48+00:00,SOL,7,7g,SETTIMANALE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,2,0,0.0,-3.55271977753212,-3.55271977753212,-4.185505438766635,1.0300352722028006,FEEDBACK RAPIDO
2026-08-17T05:32:48+00:00,SOL,7,7g,SETTIMANALE,sol_fractal,Frattale SOL,CALIBRABILE,True,,1,0,0.0,-2.589075531889196,-2.589075531889196,-4.945162135397407,1.9642318088266555,FEEDBACK RAPIDO
2026-08-17T05:32:48+00:00,SOL,10,10g,SETTIMANALE,global,Global confluence,BENCHMARK,False,,23,12,52.17391304347826,-0.1262727795518175,0.20720297427738782,-3.6859785398897933,3.6380044018391033,FEEDBACK RAPIDO
2026-08-17T05:32:48+00:00,SOL,10,10g,SETTIMANALE,statistical_family,Famiglia statistica,CALIBRABILE,True,,26,15,57.692307692307686,-0.24108559211968056,0.590653381657567,-4.058916384778015,3.2809009703343923,FEEDBACK RAPIDO
2026-08-17T05:32:48+00:00,SOL,10,10g,SETTIMANALE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,29,16,55.172413793103445,-0.23756790863360638,0.550973513046884,-3.9945745477302506,3.3455936771203447,FEEDBACK RAPIDO
2026-08-17T05:32:48+00:00,SOL,10,10g,SETTIMANALE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,24,12,50.0,0.1727359968153268,-0.05729167532304341,-3.8978137621422193,3.448254220448307,FEEDBACK RAPIDO
2026-08-17T05:32:48+00:00,SOL,10,10g,SETTIMANALE,technical,Tecnico,CALIBRABILE,True,,30,15,50.0,-0.34191513262553574,0.18052176824465768,-4.020643637741347,3.3531788274030783,PRIMA CALIBRAZIONE
2026-08-17T05:32:48+00:00,SOL,10,10g,SETTIMANALE,classic_technical,Classic technical,CALIBRABILE,True,,21,11,52.38095238095239,-0.08460444824980724,0.08460444824980724,-3.737047306804226,3.6775459318162755,FEEDBACK RAPIDO
2026-08-17T05:32:48+00:00,SOL,10,10g,SETTIMANALE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,1,0,0.0,-5.35668930710429,-5.35668930710429,-7.467052759671544,0.6238410089605795,FEEDBACK RAPIDO
2026-08-17T05:32:48+00:00,SOL,10,10g,SETTIMANALE,sol_fractal,Frattale SOL,CALIBRABILE,True,,1,0,0.0,-2.537805450822228,-2.537805450822228,-5.919381684582515,1.9642318088266555,FEEDBACK RAPIDO
2026-08-17T05:32:48+00:00,SOL,14,14g,SWING,global,Global confluence,BENCHMARK,False,,20,12,60.0,-1.3228401580785931,0.49308694269656,-4.795423834092834,3.678965629651284,FEEDBACK RAPIDO
2026-08-17T05:32:48+00:00,SOL,14,14g,SWING,statistical_family,Famiglia statistica,CALIBRABILE,True,,22,17,77.27272727272727,-0.6906267861917771,1.0132801753021885,-5.05550807641781,3.4375340876441642,FEEDBACK RAPIDO
2026-08-17T05:32:48+00:00,SOL,14,14g,SWING,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,25,20,80.0,-0.9790902893166288,1.263025271733791,-4.915860699197969,3.4937816534386967,FEEDBACK RAPIDO
2026-08-17T05:32:48+00:00,SOL,14,14g,SWING,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,20,11,55.00000000000001,-0.43136559366954386,-0.25485371669556545,-4.716048798846333,3.6540212995118386,FEEDBACK RAPIDO
2026-08-17T05:32:48+00:00,SOL,14,14g,SWING,technical,Tecnico,CALIBRABILE,True,,26,11,42.30769230769231,-1.0972829975424143,0.3167918383693078,-4.99577135883711,3.4968342123680682,FEEDBACK RAPIDO
2026-08-17T05:32:48+00:00,SOL,14,14g,SWING,classic_technical,Classic technical,CALIBRABILE,True,,18,8,44.44444444444444,-0.2856815737900513,0.2856815737900513,-4.810442923607903,4.013363404695026,FEEDBACK RAPIDO
2026-08-17T05:32:48+00:00,SOL,14,14g,SWING,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,1,0,0.0,-5.80414324300177,-5.80414324300177,-9.621308151454889,0.6238410089605795,FEEDBACK RAPIDO
2026-08-17T05:32:48+00:00,SOL,14,14g,SWING,sol_fractal,Frattale SOL,CALIBRABILE,True,,1,0,0.0,-1.1279124471689883,-1.1279124471689883,-5.919381684582515,1.9642318088266555,FEEDBACK RAPIDO
2026-08-17T05:32:48+00:00,SOL,21,21g,SWING,global,Global confluence,BENCHMARK,False,,14,8,57.14285714285714,-2.849213773435391,-0.15593646686201912,-7.274040774945466,2.7977323074359264,FEEDBACK RAPIDO
2026-08-17T05:32:48+00:00,SOL,21,21g,SWING,statistical_family,Famiglia statistica,CALIBRABILE,True,,15,10,66.66666666666666,-2.4580923703463258,1.2674681039110438,-7.2050498293672325,2.4992425261861313,FEEDBACK RAPIDO
2026-08-17T05:32:48+00:00,SOL,21,21g,SWING,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,18,13,72.22222222222221,-2.5057059913509345,1.5135191026548656,-7.019402772924497,2.7337460722548776,FEEDBACK RAPIDO
2026-08-17T05:32:48+00:00,SOL,21,21g,SWING,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,13,4,30.76923076923077,-2.424916830631065,-1.116387260326807,-6.958007378025379,2.6879472272967035,FEEDBACK RAPIDO
2026-08-17T05:32:48+00:00,SOL,21,21g,SWING,technical,Tecnico,CALIBRABILE,True,,19,12,63.1578947368421,-2.3350508374666754,0.16827237425271288,-7.018041461181926,2.7779251308521125,FEEDBACK RAPIDO
2026-08-17T05:32:48+00:00,SOL,21,21g,SWING,classic_technical,Classic technical,CALIBRABILE,True,,11,8,72.72727272727273,-0.8800833331583113,0.8800833331583113,-6.7916634996338585,3.100311749920985,FEEDBACK RAPIDO
2026-08-17T05:32:48+00:00,SOL,21,21g,SWING,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,1,0,0.0,-3.183326291115529,-3.183326291115529,-9.621308151454889,0.6238410089605795,FEEDBACK RAPIDO
2026-08-17T05:32:48+00:00,SOL,21,21g,SWING,sol_fractal,Frattale SOL,CALIBRABILE,True,,1,0,0.0,-5.857472303839629,-5.857472303839629,-7.229844174352696,1.9642318088266555,FEEDBACK RAPIDO
2026-08-17T05:32:48+00:00,SOL,30,30g,MEDIO,global,Global confluence,BENCHMARK,False,,9,3,33.33333333333333,-1.0158876993914552,-0.9511923859488726,-7.3931871892403365,3.33389407044615,FEEDBACK RAPIDO
2026-08-17T05:32:48+00:00,SOL,30,30g,MEDIO,statistical_family,Famiglia statistica,CALIBRABILE,True,,7,5,71.42857142857143,-1.734967498951615,0.9429561660992167,-7.873678489992694,2.8287857387190845,FEEDBACK RAPIDO
2026-08-17T05:32:48+00:00,SOL,30,30g,MEDIO,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,10,6,60.0,-1.1433850104315113,0.5889770774348324,-7.555513689906387,3.1520291578829407,FEEDBACK RAPIDO
2026-08-17T05:32:48+00:00,SOL,30,30g,MEDIO,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,7,4,57.14285714285714,-1.2352032831525577,-0.6390701108824289,-7.668327745703741,3.0862942358900156,FEEDBACK RAPIDO
2026-08-17T05:32:48+00:00,SOL,30,30g,MEDIO,technical,Tecnico,CALIBRABILE,True,,10,3,30.0,-1.1433850104315113,-0.726880993840765,-7.555513689906387,3.1520291578829407,FEEDBACK RAPIDO
2026-08-17T05:32:48+00:00,SOL,30,30g,MEDIO,classic_technical,Classic technical,CALIBRABILE,True,,3,1,33.33333333333333,0.04356247202554527,-0.04356247202554527,-6.171127278716167,4.488994783576894,FEEDBACK RAPIDO
2026-08-17T05:32:48+00:00,SOL,30,30g,MEDIO,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-17T05:32:48+00:00,SOL,30,30g,MEDIO,sol_fractal,Frattale SOL,CALIBRABILE,True,,1,0,0.0,-4.4988396024852495,-4.4988396024852495,-9.389622008564835,1.9642318088266555,FEEDBACK RAPIDO
2026-08-17T05:32:48+00:00,SOL,45,45g,MEDIO,global,Global confluence,BENCHMARK,False,,0,0,,,,,,RACCOLTA DATI
2026-08-17T05:32:48+00:00,SOL,45,45g,MEDIO,statistical_family,Famiglia statistica,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-17T05:32:48+00:00,SOL,45,45g,MEDIO,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,0,0,,,,,,RACCOLTA DATI
2026-08-17T05:32:48+00:00,SOL,45,45g,MEDIO,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,0,0,,,,,,RACCOLTA DATI
2026-08-17T05:32:48+00:00,SOL,45,45g,MEDIO,technical,Tecnico,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-17T05:32:48+00:00,SOL,45,45g,MEDIO,classic_technical,Classic technical,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-17T05:32:48+00:00,SOL,45,45g,MEDIO,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-17T05:32:48+00:00,SOL,45,45g,MEDIO,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-17T05:32:48+00:00,SOL,60,60g,MEDIO,global,Global confluence,BENCHMARK,False,,0,0,,,,,,RACCOLTA DATI
2026-08-17T05:32:48+00:00,SOL,60,60g,MEDIO,statistical_family,Famiglia statistica,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-17T05:32:48+00:00,SOL,60,60g,MEDIO,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,0,0,,,,,,RACCOLTA DATI
2026-08-17T05:32:48+00:00,SOL,60,60g,MEDIO,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,0,0,,,,,,RACCOLTA DATI
2026-08-17T05:32:48+00:00,SOL,60,60g,MEDIO,technical,Tecnico,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-17T05:32:48+00:00,SOL,60,60g,MEDIO,classic_technical,Classic technical,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-17T05:32:48+00:00,SOL,60,60g,MEDIO,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-17T05:32:48+00:00,SOL,60,60g,MEDIO,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-17T05:32:48+00:00,DOGE,1,1g,BREVE,global,Global confluence,BENCHMARK,False,,35,15,42.857142857142854,-0.01971900063006543,-0.03535360364584084,-0.49229449823355204,0.6815474627386978,PRIMA CALIBRAZIONE
2026-08-17T05:32:48+00:00,DOGE,1,1g,BREVE,statistical_family,Famiglia statistica,CALIBRABILE,True,,37,20,54.054054054054056,-0.12533093564534833,0.20115601264960595,-0.6079699496828518,0.5581103088106719,PRIMA CALIBRAZIONE
2026-08-17T05:32:48+00:00,DOGE,1,1g,BREVE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,37,20,54.054054054054056,-0.12533093564534833,0.20115601264960595,-0.6079699496828518,0.5581103088106719,PRIMA CALIBRAZIONE
2026-08-17T05:32:48+00:00,DOGE,1,1g,BREVE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,35,19,54.285714285714285,-0.022707306270626188,0.10286524481798419,-0.523680837947371,0.6755415838502588,PRIMA CALIBRAZIONE
2026-08-17T05:32:48+00:00,DOGE,1,1g,BREVE,technical,Tecnico,CALIBRABILE,True,,32,16,50.0,-0.12117114212457851,0.1125314112633141,-0.6005504922798233,0.4848303671510342,PRIMA CALIBRAZIONE
2026-08-17T05:32:48+00:00,DOGE,1,1g,BREVE,classic_technical,Classic technical,CALIBRABILE,True,,24,9,37.5,0.2332995769190461,-0.2332995769190461,-0.3007312297857949,0.769240377258947,FEEDBACK RAPIDO
2026-08-17T05:32:48+00:00,DOGE,1,1g,BREVE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,4,2,50.0,1.918147950383392,1.1286379099626653,0.841014202268961,2.110289689214939,FEEDBACK RAPIDO
2026-08-17T05:32:48+00:00,DOGE,1,1g,BREVE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-17T05:32:48+00:00,DOGE,2,2g,BREVE,global,Global confluence,BENCHMARK,False,,34,15,44.11764705882353,-0.12654741993399354,-0.13159772747363485,-0.7727381600478325,0.9184446641518129,PRIMA CALIBRAZIONE
2026-08-17T05:32:48+00:00,DOGE,2,2g,BREVE,statistical_family,Famiglia statistica,CALIBRABILE,True,,36,17,47.22222222222222,-0.24176374292578734,0.020558254312167193,-0.8804890055394485,0.7742113737556817,PRIMA CALIBRAZIONE
2026-08-17T05:32:48+00:00,DOGE,2,2g,BREVE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,36,17,47.22222222222222,-0.24176374292578734,0.020558254312167193,-0.8804890055394485,0.7742113737556817,PRIMA CALIBRAZIONE
2026-08-17T05:32:48+00:00,DOGE,2,2g,BREVE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,34,16,47.05882352941176,-0.33041587615463375,0.0961982999755065,-0.9260160587107283,0.7422796760116531,PRIMA CALIBRAZIONE
2026-08-17T05:32:48+00:00,DOGE,2,2g,BREVE,technical,Tecnico,CALIBRABILE,True,,31,18,58.06451612903226,-0.29841361187344423,0.2892191953188783,-0.9145913718479058,0.5904033687639508,PRIMA CALIBRAZIONE
2026-08-17T05:32:48+00:00,DOGE,2,2g,BREVE,classic_technical,Classic technical,CALIBRABILE,True,,23,11,47.82608695652174,0.1809463088840403,-0.1809463088840403,-0.4625918122816574,1.2088176536886595,FEEDBACK RAPIDO
2026-08-17T05:32:48+00:00,DOGE,2,2g,BREVE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,4,2,50.0,3.1215759992623298,2.4624430210269086,2.2091271091476794,3.5152037441812,FEEDBACK RAPIDO
2026-08-17T05:32:48+00:00,DOGE,2,2g,BREVE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-17T05:32:48+00:00,DOGE,3,3g,BREVE,global,Global confluence,BENCHMARK,False,,33,14,42.42424242424242,-0.3142131422210577,0.027684878526139656,-1.7805647006922656,2.0054297978027926,PRIMA CALIBRAZIONE
2026-08-17T05:32:48+00:00,DOGE,3,3g,BREVE,statistical_family,Famiglia statistica,CALIBRABILE,True,,35,17,48.57142857142857,-0.4154790176372738,-0.05608264338303745,-1.882128066404715,1.8427610292512322,PRIMA CALIBRAZIONE
2026-08-17T05:32:48+00:00,DOGE,3,3g,BREVE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,35,17,48.57142857142857,-0.4154790176372738,-0.05608264338303745,-1.882128066404715,1.8427610292512322,PRIMA CALIBRAZIONE
2026-08-17T05:32:48+00:00,DOGE,3,3g,BREVE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,33,17,51.515151515151516,-0.6587769677462625,0.15863581211865976,-1.8365937731654676,1.7170065838636,PRIMA CALIBRAZIONE
2026-08-17T05:32:48+00:00,DOGE,3,3g,BREVE,technical,Tecnico,CALIBRABILE,True,,30,15,50.0,-0.49266493227534447,0.49266493227534447,-2.018129824217466,1.6707119523733547,PRIMA CALIBRAZIONE
2026-08-17T05:32:48+00:00,DOGE,3,3g,BREVE,classic_technical,Classic technical,CALIBRABILE,True,,23,9,39.130434782608695,-0.05304217709233677,0.05304217709233677,-1.7769707110116446,2.331068340793367,FEEDBACK RAPIDO
2026-08-17T05:32:48+00:00,DOGE,3,3g,BREVE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,4,2,50.0,1.700023631732392,1.1785099863661914,-0.2536537436071462,5.072807398546058,FEEDBACK RAPIDO
2026-08-17T05:32:48+00:00,DOGE,3,3g,BREVE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-17T05:32:48+00:00,DOGE,5,5g,SETTIMANALE,global,Global confluence,BENCHMARK,False,,32,16,50.0,-0.5925722604059075,0.19175857426511972,-2.646416986869165,2.444325464987132,PRIMA CALIBRAZIONE
2026-08-17T05:32:48+00:00,DOGE,5,5g,SETTIMANALE,statistical_family,Famiglia statistica,CALIBRABILE,True,,34,16,47.05882352941176,-0.6774449441752826,0.07519961327378241,-2.710082330701906,2.2979639232599096,PRIMA CALIBRAZIONE
2026-08-17T05:32:48+00:00,DOGE,5,5g,SETTIMANALE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,34,16,47.05882352941176,-0.6774449441752826,0.07519961327378241,-2.710082330701906,2.2979639232599096,PRIMA CALIBRAZIONE
2026-08-17T05:32:48+00:00,DOGE,5,5g,SETTIMANALE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,32,15,46.875,-0.6901877285205231,0.050302064437679206,-2.7148722323175067,2.159535015636534,PRIMA CALIBRAZIONE
2026-08-17T05:32:48+00:00,DOGE,5,5g,SETTIMANALE,technical,Tecnico,CALIBRABILE,True,,30,19,63.33333333333333,-0.7463712442163821,0.7463712442163821,-2.889626823032945,2.126913597489008,PRIMA CALIBRAZIONE
2026-08-17T05:32:48+00:00,DOGE,5,5g,SETTIMANALE,classic_technical,Classic technical,CALIBRABILE,True,,22,12,54.54545454545454,-0.40433445481281277,0.40433445481281277,-2.6771700172273154,2.7857475443396926,FEEDBACK RAPIDO
2026-08-17T05:32:48+00:00,DOGE,5,5g,SETTIMANALE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,4,2,50.0,0.6403949881566062,0.23332756812108335,-0.37017334788519707,5.718560306563552,FEEDBACK RAPIDO
2026-08-17T05:32:48+00:00,DOGE,5,5g,SETTIMANALE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-17T05:32:48+00:00,DOGE,7,7g,SETTIMANALE,global,Global confluence,BENCHMARK,False,,31,19,61.29032258064516,-0.8612933626663672,0.5660932848474627,-3.0921454329043674,2.634370504859312,PRIMA CALIBRAZIONE
2026-08-17T05:32:48+00:00,DOGE,7,7g,SETTIMANALE,statistical_family,Famiglia statistica,CALIBRABILE,True,,33,19,57.57575757575758,-0.9496932518922124,0.34833854926733554,-3.177246897248362,2.5352451582678976,PRIMA CALIBRAZIONE
2026-08-17T05:32:48+00:00,DOGE,7,7g,SETTIMANALE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,33,19,57.57575757575758,-0.9496932518922124,0.34833854926733554,-3.177246897248362,2.5352451582678976,PRIMA CALIBRAZIONE
2026-08-17T05:32:48+00:00,DOGE,7,7g,SETTIMANALE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,31,18,58.06451612903226,-0.9413190817464421,0.3011673015328632,-3.2072365057505863,2.407659268786219,PRIMA CALIBRAZIONE
2026-08-17T05:32:48+00:00,DOGE,7,7g,SETTIMANALE,technical,Tecnico,CALIBRABILE,True,,30,19,63.33333333333333,-1.0513250265694518,1.0513250265694518,-3.356072963211107,2.3637180249172345,PRIMA CALIBRAZIONE
2026-08-17T05:32:48+00:00,DOGE,7,7g,SETTIMANALE,classic_technical,Classic technical,CALIBRABILE,True,,22,12,54.54545454545454,-0.9084721544239652,0.9084721544239652,-3.1827206262066428,2.8767828581043005,FEEDBACK RAPIDO
2026-08-17T05:32:48+00:00,DOGE,7,7g,SETTIMANALE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,4,2,50.0,0.6300700564203787,0.3620736613658304,-0.4992360377748334,5.718560306563552,FEEDBACK RAPIDO
2026-08-17T05:32:48+00:00,DOGE,7,7g,SETTIMANALE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-17T05:32:48+00:00,DOGE,10,10g,SETTIMANALE,global,Global confluence,BENCHMARK,False,,28,15,53.57142857142857,-1.3706134848492344,0.8522273766008895,-3.831815271687439,2.754500047558175,FEEDBACK RAPIDO
2026-08-17T05:32:48+00:00,DOGE,10,10g,SETTIMANALE,statistical_family,Famiglia statistica,CALIBRABILE,True,,30,16,53.333333333333336,-1.3999408157364486,0.7094844446346934,-3.876115559880296,2.6374535301276953,PRIMA CALIBRAZIONE
2026-08-17T05:32:48+00:00,DOGE,10,10g,SETTIMANALE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,30,16,53.333333333333336,-1.3999408157364486,0.7094844446346934,-3.876115559880296,2.6374535301276953,PRIMA CALIBRAZIONE
2026-08-17T05:32:48+00:00,DOGE,10,10g,SETTIMANALE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,28,15,53.57142857142857,-1.4386414794698805,0.6988667961465721,-3.9013353079865314,2.503498321905822,FEEDBACK RAPIDO
2026-08-17T05:32:48+00:00,DOGE,10,10g,SETTIMANALE,technical,Tecnico,CALIBRABILE,True,,29,19,65.51724137931035,-1.4319561020959746,1.4319561020959746,-3.954348060540435,2.586803532423251,FEEDBACK RAPIDO
2026-08-17T05:32:48+00:00,DOGE,10,10g,SETTIMANALE,classic_technical,Classic technical,CALIBRABILE,True,,21,13,61.904761904761905,-1.1812991867116174,1.1812991867116174,-3.81621727132283,2.8534792988455298,FEEDBACK RAPIDO
2026-08-17T05:32:48+00:00,DOGE,10,10g,SETTIMANALE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,3,2,66.66666666666666,1.229228756586509,0.2248377027515606,-1.2714791813064712,6.231170355034213,FEEDBACK RAPIDO
2026-08-17T05:32:48+00:00,DOGE,10,10g,SETTIMANALE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-17T05:32:48+00:00,DOGE,14,14g,SWING,global,Global confluence,BENCHMARK,False,,25,15,60.0,-2.116194689070505,1.601601101761042,-4.781670620331418,2.921707359664397,FEEDBACK RAPIDO
2026-08-17T05:32:48+00:00,DOGE,14,14g,SWING,statistical_family,Famiglia statistica,CALIBRABILE,True,,26,17,65.38461538461539,-2.200489294845617,1.4034964332087845,-4.857213120942624,2.7310284801837406,FEEDBACK RAPIDO
2026-08-17T05:32:48+00:00,DOGE,14,14g,SWING,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,26,17,65.38461538461539,-2.200489294845617,1.4034964332087845,-4.857213120942624,2.7310284801837406,FEEDBACK RAPIDO
2026-08-17T05:32:48+00:00,DOGE,14,14g,SWING,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,24,16,66.66666666666666,-2.2518990240874643,1.3884900906475621,-4.949950351063254,2.582545316429559,FEEDBACK RAPIDO
2026-08-17T05:32:48+00:00,DOGE,14,14g,SWING,technical,Tecnico,CALIBRABILE,True,,26,19,73.07692307692307,-2.200489294845617,2.200489294845617,-4.857213120942624,2.7310284801837406,FEEDBACK RAPIDO
2026-08-17T05:32:48+00:00,DOGE,14,14g,SWING,classic_technical,Classic technical,CALIBRABILE,True,,20,14,70.0,-2.088385385329044,2.088385385329044,-4.798390996673592,3.069522503578308,FEEDBACK RAPIDO
2026-08-17T05:32:48+00:00,DOGE,14,14g,SWING,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,2,2,100.0,0.46054504530534945,0.46054504530534945,-1.8499983576068524,6.569700902516928,FEEDBACK RAPIDO
2026-08-17T05:32:48+00:00,DOGE,14,14g,SWING,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-17T05:32:48+00:00,DOGE,21,21g,SWING,global,Global confluence,BENCHMARK,False,,18,15,83.33333333333334,-3.5184544931672352,2.9465590849076415,-6.028650824920242,2.613346589702564,FEEDBACK RAPIDO
2026-08-17T05:32:48+00:00,DOGE,21,21g,SWING,statistical_family,Famiglia statistica,CALIBRABILE,True,,19,16,84.21052631578947,-3.5368960257058237,2.690859729023331,-6.066394236041426,2.4739250095672394,FEEDBACK RAPIDO
2026-08-17T05:32:48+00:00,DOGE,21,21g,SWING,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,19,16,84.21052631578947,-3.5368960257058237,2.690859729023331,-6.066394236041426,2.4739250095672394,FEEDBACK RAPIDO
2026-08-17T05:32:48+00:00,DOGE,21,21g,SWING,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,17,15,88.23529411764706,-3.806287794890372,2.860717816245233,-6.339573986223352,2.2340542524299822,FEEDBACK RAPIDO
2026-08-17T05:32:48+00:00,DOGE,21,21g,SWING,technical,Tecnico,CALIBRABILE,True,,19,17,89.47368421052632,-3.5368960257058237,3.5368960257058237,-6.066394236041426,2.4739250095672394,FEEDBACK RAPIDO
2026-08-17T05:32:48+00:00,DOGE,21,21g,SWING,classic_technical,Classic technical,CALIBRABILE,True,,16,14,87.5,-3.2967677695030497,3.2967677695030497,-5.812593200637268,2.9199760352794186,FEEDBACK RAPIDO
2026-08-17T05:32:48+00:00,DOGE,21,21g,SWING,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,2,2,100.0,0.7645572721988181,0.7645572721988181,-1.8499983576068524,6.569700902516928,FEEDBACK RAPIDO
2026-08-17T05:32:48+00:00,DOGE,21,21g,SWING,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-17T05:32:48+00:00,DOGE,30,30g,MEDIO,global,Global confluence,BENCHMARK,False,,10,10,100.0,-4.196070954619719,4.196070954619719,-6.79016422992562,2.508571893055138,FEEDBACK RAPIDO
2026-08-17T05:32:48+00:00,DOGE,30,30g,MEDIO,statistical_family,Famiglia statistica,CALIBRABILE,True,,10,10,100.0,-4.196070954619719,4.196070954619719,-6.79016422992562,2.508571893055138,FEEDBACK RAPIDO
