generated_utc,asset,horizon_days,horizon,horizon_family,module_key,module,calibration_role,calibratable,parent_family,controls,correct,accuracy_direction_pct,avg_return_pct,avg_direction_adjusted_return_pct,avg_drawdown_pct,avg_max_gain_pct,status
2026-09-15T05:33:16+00:00,SOL,5,5g,SETTIMANALE,sol_fractal,Frattale SOL,CALIBRABILE,True,,1,0,0.0,-3.9605184194342447,-3.9605184194342447,-4.945162135397407,1.9642318088266555,FEEDBACK RAPIDO
2026-09-15T05:33:16+00:00,SOL,7,7g,SETTIMANALE,global,Global confluence,BENCHMARK,False,,53,32,60.37735849056604,4.072610462025468,4.171095899064378,-2.6128318385515725,8.097379140232139,PRIMA CALIBRAZIONE
2026-09-15T05:33:16+00:00,SOL,7,7g,SETTIMANALE,statistical_family,Famiglia statistica,CALIBRABILE,True,,55,31,56.36363636363636,3.3906977721136013,2.237280090972142,-2.891144237408115,7.4537740131205386,PRIMA CALIBRAZIONE
2026-09-15T05:33:16+00:00,SOL,7,7g,SETTIMANALE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,58,33,56.896551724137936,3.209929502438087,2.126946057384601,-2.881506279995089,7.270282105679748,PRIMA CALIBRAZIONE
2026-09-15T05:33:16+00:00,SOL,7,7g,SETTIMANALE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,34,21,61.76470588235294,4.346015619242214,4.4075866219323485,-2.4466651701391604,7.7588941494893735,PRIMA CALIBRAZIONE
2026-09-15T05:33:16+00:00,SOL,7,7g,SETTIMANALE,technical,Tecnico,CALIBRABILE,True,,57,23,40.35087719298245,3.160990032723306,-1.2382269722437034,-3.03502137503618,7.203568936011934,PRIMA CALIBRAZIONE
2026-09-15T05:33:16+00:00,SOL,7,7g,SETTIMANALE,classic_technical,Classic technical,CALIBRABILE,True,,41,20,48.78048780487805,1.5624222804224543,1.6075981040751115,-3.135106244710249,5.6235237285258615,PRIMA CALIBRAZIONE
2026-09-15T05:33:16+00:00,SOL,7,7g,SETTIMANALE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,5,3,60.0,3.377933529103109,3.377933529103109,-2.3298663286285133,9.161356235810377,FEEDBACK RAPIDO
2026-09-15T05:33:16+00:00,SOL,7,7g,SETTIMANALE,sol_fractal,Frattale SOL,CALIBRABILE,True,,1,0,0.0,-2.589075531889196,-2.589075531889196,-4.945162135397407,1.9642318088266555,FEEDBACK RAPIDO
2026-09-15T05:33:16+00:00,SOL,10,10g,SETTIMANALE,global,Global confluence,BENCHMARK,False,,50,32,64.0,5.912672791391059,6.066071638152493,-2.722214411881911,10.420690162448514,PRIMA CALIBRAZIONE
2026-09-15T05:33:16+00:00,SOL,10,10g,SETTIMANALE,statistical_family,Famiglia statistica,CALIBRABILE,True,,52,31,59.61538461538461,5.164378141087474,4.285593713764785,-3.0779062616018584,9.481801983628673,PRIMA CALIBRAZIONE
2026-09-15T05:33:16+00:00,SOL,10,10g,SETTIMANALE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,55,32,58.18181818181818,4.871389443296107,4.063129401291486,-3.0974902087862826,9.17768171920885,PRIMA CALIBRAZIONE
2026-09-15T05:33:16+00:00,SOL,10,10g,SETTIMANALE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,34,22,64.70588235294117,6.909144968534329,6.746772494083714,-2.804775467376069,10.270908658024876,PRIMA CALIBRAZIONE
2026-09-15T05:33:16+00:00,SOL,10,10g,SETTIMANALE,technical,Tecnico,CALIBRABILE,True,,54,25,46.2962962962963,4.323806895045467,-1.9033717829368675,-3.2789255153409425,8.78835999763226,PRIMA CALIBRAZIONE
2026-09-15T05:33:16+00:00,SOL,10,10g,SETTIMANALE,classic_technical,Classic technical,CALIBRABILE,True,,38,21,55.26315789473685,1.736735659984195,1.8302458396287191,-3.3683255794775255,6.529896799110048,PRIMA CALIBRAZIONE
2026-09-15T05:33:16+00:00,SOL,10,10g,SETTIMANALE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,5,4,80.0,3.412571258626471,3.412571258626471,-2.870207009829462,9.167900310940219,FEEDBACK RAPIDO
2026-09-15T05:33:16+00:00,SOL,10,10g,SETTIMANALE,sol_fractal,Frattale SOL,CALIBRABILE,True,,1,0,0.0,-2.537805450822228,-2.537805450822228,-5.919381684582515,1.9642318088266555,FEEDBACK RAPIDO
2026-09-15T05:33:16+00:00,SOL,14,14g,SWING,global,Global confluence,BENCHMARK,False,,46,33,71.73913043478261,8.834210838216158,9.62374436029231,-3.0179606771413097,14.585079425498746,PRIMA CALIBRAZIONE
2026-09-15T05:33:16+00:00,SOL,14,14g,SWING,statistical_family,Famiglia statistica,CALIBRABILE,True,,48,35,72.91666666666666,8.382252708464094,7.534151106326687,-3.3163583674404222,13.514444024501257,PRIMA CALIBRAZIONE
2026-09-15T05:33:16+00:00,SOL,14,14g,SWING,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,51,38,74.50980392156863,7.707150236658428,7.272994530203483,-3.3502066948215234,12.949256952624628,PRIMA CALIBRAZIONE
2026-09-15T05:33:16+00:00,SOL,14,14g,SWING,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,34,25,73.52941176470588,10.713584237889549,10.817414753756594,-2.973158450751477,15.491740915228597,PRIMA CALIBRAZIONE
2026-09-15T05:33:16+00:00,SOL,14,14g,SWING,technical,Tecnico,CALIBRABILE,True,,50,19,38.0,6.37558882899657,-4.27684216711136,-3.5955489676563115,11.766537653843319,PRIMA CALIBRAZIONE
2026-09-15T05:33:16+00:00,SOL,14,14g,SWING,classic_technical,Classic technical,CALIBRABILE,True,,34,16,47.05882352941176,2.5756586692070904,1.1075796611682407,-3.74394823911398,7.515179416003981,PRIMA CALIBRAZIONE
2026-09-15T05:33:16+00:00,SOL,14,14g,SWING,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,5,4,80.0,8.163604786769701,8.163604786769701,-3.3010580881861307,14.305272627613158,FEEDBACK RAPIDO
2026-09-15T05:33:16+00:00,SOL,14,14g,SWING,sol_fractal,Frattale SOL,CALIBRABILE,True,,1,0,0.0,-1.1279124471689883,-1.1279124471689883,-5.919381684582515,1.9642318088266555,FEEDBACK RAPIDO
2026-09-15T05:33:16+00:00,SOL,21,21g,SWING,global,Global confluence,BENCHMARK,False,,39,30,76.92307692307693,16.098064556652158,15.186196526760805,-3.2017508283774907,22.773614399460733,PRIMA CALIBRAZIONE
2026-09-15T05:33:16+00:00,SOL,21,21g,SWING,statistical_family,Famiglia statistica,CALIBRABILE,True,,41,32,78.04878048780488,15.95723268369898,15.887708337541612,-3.4132924297789557,21.981209729953395,PRIMA CALIBRAZIONE
2026-09-15T05:33:16+00:00,SOL,21,21g,SWING,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,44,35,79.54545454545455,14.682164039603094,14.991531002916544,-3.595874820297038,20.748827053088295,PRIMA CALIBRAZIONE
2026-09-15T05:33:16+00:00,SOL,21,21g,SWING,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,34,25,73.52941176470588,18.355496555344377,18.85581668516659,-3.4515522968108105,23.971061669241866,PRIMA CALIBRAZIONE
2026-09-15T05:33:16+00:00,SOL,21,21g,SWING,technical,Tecnico,CALIBRABILE,True,,43,17,39.53488372093023,12.919308085607241,-11.28622973989068,-3.8868697451159893,18.90086276194729,PRIMA CALIBRAZIONE
2026-09-15T05:33:16+00:00,SOL,21,21g,SWING,classic_technical,Classic technical,CALIBRABILE,True,,27,13,48.148148148148145,10.761432182723327,-6.635833676542685,-3.678510526866139,16.109670705865103,FEEDBACK RAPIDO
2026-09-15T05:33:16+00:00,SOL,21,21g,SWING,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,4,2,50.0,11.196636279883956,11.196636279883956,-4.2528910091008125,18.95555347769407,FEEDBACK RAPIDO
2026-09-15T05:33:16+00:00,SOL,21,21g,SWING,sol_fractal,Frattale SOL,CALIBRABILE,True,,1,0,0.0,-5.857472303839629,-5.857472303839629,-7.229844174352696,1.9642318088266555,FEEDBACK RAPIDO
2026-09-15T05:33:16+00:00,SOL,30,30g,MEDIO,global,Global confluence,BENCHMARK,False,,30,20,66.66666666666666,21.74165560050969,15.149826833587744,-4.644166624067308,28.402277490975393,PRIMA CALIBRAZIONE
2026-09-15T05:33:16+00:00,SOL,30,30g,MEDIO,statistical_family,Famiglia statistica,CALIBRABILE,True,,33,30,90.9090909090909,25.508237807999144,25.189163370553583,-4.582376008509687,32.465001366907224,PRIMA CALIBRAZIONE
2026-09-15T05:33:16+00:00,SOL,30,30g,MEDIO,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,36,31,86.11111111111111,23.40229916811995,23.070318578886727,-4.768272104164853,30.085106569881507,PRIMA CALIBRAZIONE
2026-09-15T05:33:16+00:00,SOL,30,30g,MEDIO,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,31,28,90.32258064516128,26.794604391259217,26.92921510757828,-4.309482873794121,34.001260580103825,PRIMA CALIBRAZIONE
2026-09-15T05:33:16+00:00,SOL,30,30g,MEDIO,technical,Tecnico,CALIBRABILE,True,,35,4,11.428571428571429,22.081736068219183,-22.61609778372555,-4.982187250876124,28.46833959745048,PRIMA CALIBRAZIONE
2026-09-15T05:33:16+00:00,SOL,30,30g,MEDIO,classic_technical,Classic technical,CALIBRABILE,True,,21,2,9.523809523809524,26.534141385374422,-26.534141385374422,-4.644538554506314,32.91037183638447,FEEDBACK RAPIDO
2026-09-15T05:33:16+00:00,SOL,30,30g,MEDIO,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,2,2,100.0,22.275806420472655,22.275806420472655,-5.940652650743028,27.20493609069061,FEEDBACK RAPIDO
2026-09-15T05:33:16+00:00,SOL,30,30g,MEDIO,sol_fractal,Frattale SOL,CALIBRABILE,True,,1,0,0.0,-4.4988396024852495,-4.4988396024852495,-9.389622008564835,1.9642318088266555,FEEDBACK RAPIDO
2026-09-15T05:33:16+00:00,SOL,45,45g,MEDIO,global,Global confluence,BENCHMARK,False,,18,7,38.88888888888889,34.08001272923588,-8.680714132642088,-6.733200474529869,42.37082785524345,FEEDBACK RAPIDO
2026-09-15T05:33:16+00:00,SOL,45,45g,MEDIO,statistical_family,Famiglia statistica,CALIBRABILE,True,,20,12,60.0,33.94153245205685,10.26101552564889,-6.561539701673557,42.888279907487984,FEEDBACK RAPIDO
2026-09-15T05:33:16+00:00,SOL,45,45g,MEDIO,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,23,12,52.17391304347826,34.41822928384755,4.018768957635701,-6.594355717503746,42.73258084895994,FEEDBACK RAPIDO
2026-09-15T05:33:16+00:00,SOL,45,45g,MEDIO,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,18,16,88.88888888888889,35.158818197236705,28.627671193300912,-6.3114641577927335,43.02728105892998,FEEDBACK RAPIDO
2026-09-15T05:33:16+00:00,SOL,45,45g,MEDIO,technical,Tecnico,CALIBRABILE,True,,24,4,16.666666666666664,34.30742712144299,-26.106715843431697,-6.610988306350076,42.81743611301223,FEEDBACK RAPIDO
2026-09-15T05:33:16+00:00,SOL,45,45g,MEDIO,classic_technical,Classic technical,CALIBRABILE,True,,16,0,0.0,36.50870945179282,-36.50870945179282,-5.750041008626972,46.5487243768614,FEEDBACK RAPIDO
2026-09-15T05:33:16+00:00,SOL,45,45g,MEDIO,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,1,1,100.0,32.53643128492578,32.53643128492578,-9.621308151454889,40.67885419019763,FEEDBACK RAPIDO
2026-09-15T05:33:16+00:00,SOL,45,45g,MEDIO,sol_fractal,Frattale SOL,CALIBRABILE,True,,1,1,100.0,19.26430025042447,19.26430025042447,-9.389622008564835,23.73326571641161,FEEDBACK RAPIDO
2026-09-15T05:33:16+00:00,SOL,60,60g,MEDIO,global,Global confluence,BENCHMARK,False,,8,3,37.5,33.39115758671525,-8.234482126441272,-7.610711668781419,43.80844595166434,FEEDBACK RAPIDO
2026-09-15T05:33:16+00:00,SOL,60,60g,MEDIO,statistical_family,Famiglia statistica,CALIBRABILE,True,,7,1,14.285714285714285,32.928799288636064,-23.977202804194626,-7.873678489992694,43.39912523301492,FEEDBACK RAPIDO
2026-09-15T05:33:16+00:00,SOL,60,60g,MEDIO,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,9,1,11.11111111111111,33.33611350649353,-26.373760685261296,-7.766905060683578,43.56532329791208,FEEDBACK RAPIDO
2026-09-15T05:33:16+00:00,SOL,60,60g,MEDIO,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,6,4,66.66666666666666,33.327490866849494,12.052458504344605,-8.00421714450242,43.19593543276054,FEEDBACK RAPIDO
2026-09-15T05:33:16+00:00,SOL,60,60g,MEDIO,technical,Tecnico,CALIBRABILE,True,,9,4,44.44444444444444,33.33611350649353,-3.2000307413422044,-7.766905060683578,43.56532329791208,FEEDBACK RAPIDO
2026-09-15T05:33:16+00:00,SOL,60,60g,MEDIO,classic_technical,Classic technical,CALIBRABILE,True,,2,0,0.0,33.582157746312525,-33.582157746312525,-6.430195241618414,45.64597750837574,FEEDBACK RAPIDO
2026-09-15T05:33:16+00:00,SOL,60,60g,MEDIO,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,0,0,,,,,,RACCOLTA DATI
2026-09-15T05:33:16+00:00,SOL,60,60g,MEDIO,sol_fractal,Frattale SOL,CALIBRABILE,True,,1,1,100.0,35.28583388004796,35.28583388004796,-9.389622008564835,41.03948500313459,FEEDBACK RAPIDO
2026-09-15T05:33:16+00:00,DOGE,1,1g,BREVE,global,Global confluence,BENCHMARK,False,,62,28,45.16129032258064,0.3224532301071221,0.09589790037564659,-0.34580382325297215,1.2754242944588046,UTILE
2026-09-15T05:33:16+00:00,DOGE,1,1g,BREVE,statistical_family,Famiglia statistica,CALIBRABILE,True,,65,38,58.46153846153847,0.22605362403216195,0.5176700221110427,-0.45451493537579707,1.1211882735673036,UTILE
2026-09-15T05:33:16+00:00,DOGE,1,1g,BREVE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,65,38,58.46153846153847,0.22605362403216195,0.5176700221110427,-0.45451493537579707,1.1211882735673036,UTILE
2026-09-15T05:33:16+00:00,DOGE,1,1g,BREVE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,38,21,55.26315789473685,0.147265185791138,0.2629241144253844,-0.3227878821983062,0.8737086922258941,PRIMA CALIBRAZIONE
2026-09-15T05:33:16+00:00,DOGE,1,1g,BREVE,technical,Tecnico,CALIBRABILE,True,,59,31,52.54237288135594,0.13424883838040003,0.4035448718475896,-0.5670630396739876,1.0122988272768085,PRIMA CALIBRAZIONE
2026-09-15T05:33:16+00:00,DOGE,1,1g,BREVE,classic_technical,Classic technical,CALIBRABILE,True,,38,16,42.10526315789473,0.16311254450863766,-0.4007299811933944,-0.49449695171604213,0.8725949948464106,PRIMA CALIBRAZIONE
2026-09-15T05:33:16+00:00,DOGE,1,1g,BREVE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,9,5,55.55555555555556,2.1333078598734687,1.7824145085753678,0.6482469480760108,2.808241283483411,FEEDBACK RAPIDO
2026-09-15T05:33:16+00:00,DOGE,1,1g,BREVE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-09-15T05:33:16+00:00,DOGE,2,2g,BREVE,global,Global confluence,BENCHMARK,False,,61,28,45.90163934426229,0.66871805457959,0.20746149830878008,-0.12691129374148602,1.886246857916592,UTILE
2026-09-15T05:33:16+00:00,DOGE,2,2g,BREVE,statistical_family,Famiglia statistica,CALIBRABILE,True,,64,37,57.8125,0.4904685333739933,0.8615055129782203,-0.2932231814715145,1.628540673293386,UTILE
2026-09-15T05:33:16+00:00,DOGE,2,2g,BREVE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,64,37,57.8125,0.4904685333739933,0.8615055129782203,-0.2932231814715145,1.628540673293386,UTILE
2026-09-15T05:33:16+00:00,DOGE,2,2g,BREVE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,38,19,50.0,0.3595237141151859,0.7412311348632061,-0.26310888457298853,1.4061671939262883,PRIMA CALIBRAZIONE
2026-09-15T05:33:16+00:00,DOGE,2,2g,BREVE,technical,Tecnico,CALIBRABILE,True,,58,32,55.172413793103445,0.1175045242969256,0.5560107496248506,-0.6519049610875961,1.2322598707019026,PRIMA CALIBRAZIONE
2026-09-15T05:33:16+00:00,DOGE,2,2g,BREVE,classic_technical,Classic technical,CALIBRABILE,True,,37,16,43.24324324324324,0.3667526167666741,-1.1166253610670702,-0.3964276457655373,1.3005679141646793,PRIMA CALIBRAZIONE
2026-09-15T05:33:16+00:00,DOGE,2,2g,BREVE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,9,4,44.44444444444444,2.898373398676341,2.6054254083494874,2.020198797290923,4.904759718220885,FEEDBACK RAPIDO
2026-09-15T05:33:16+00:00,DOGE,2,2g,BREVE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-09-15T05:33:16+00:00,DOGE,3,3g,BREVE,global,Global confluence,BENCHMARK,False,,60,24,40.0,1.0032420072908566,0.40143871507204143,-1.8593399414926377,3.9895346274185237,UTILE
2026-09-15T05:33:16+00:00,DOGE,3,3g,BREVE,statistical_family,Famiglia statistica,CALIBRABILE,True,,63,35,55.55555555555556,0.8234552761145226,1.2382413049863537,-1.9931575368612793,3.6516002207425484,UTILE
2026-09-15T05:33:16+00:00,DOGE,3,3g,BREVE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,63,35,55.55555555555556,0.8234552761145226,1.2382413049863537,-1.9931575368612793,3.6516002207425484,UTILE
2026-09-15T05:33:16+00:00,DOGE,3,3g,BREVE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,38,21,55.26315789473685,0.8404717128632462,1.550330179588047,-1.4778613261517553,3.357784762530217,PRIMA CALIBRAZIONE
2026-09-15T05:33:16+00:00,DOGE,3,3g,BREVE,technical,Tecnico,CALIBRABILE,True,,57,26,45.614035087719294,0.03920675602926158,0.435439775338423,-2.264639943459937,2.7733488884253434,PRIMA CALIBRAZIONE
2026-09-15T05:33:16+00:00,DOGE,3,3g,BREVE,classic_technical,Classic technical,CALIBRABILE,True,,36,11,30.555555555555557,0.72792402005663,-2.133546165032283,-2.1935066770891365,3.798159509783725,PRIMA CALIBRAZIONE
2026-09-15T05:33:16+00:00,DOGE,3,3g,BREVE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,9,4,44.44444444444444,2.492293604481755,2.260509762096777,-0.9512042475465259,6.111673204875192,FEEDBACK RAPIDO
2026-09-15T05:33:16+00:00,DOGE,3,3g,BREVE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-09-15T05:33:16+00:00,DOGE,5,5g,SETTIMANALE,global,Global confluence,BENCHMARK,False,,58,27,46.55172413793103,1.656001239137469,1.2037077763819783,-2.8607359063905653,6.200819141366563,PRIMA CALIBRAZIONE
2026-09-15T05:33:16+00:00,DOGE,5,5g,SETTIMANALE,statistical_family,Famiglia statistica,CALIBRABILE,True,,61,32,52.459016393442624,1.5316169747043886,2.1230665585089254,-2.9273296489825795,5.94743465351723,UTILE
2026-09-15T05:33:16+00:00,DOGE,5,5g,SETTIMANALE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,61,32,52.459016393442624,1.5316169747043886,2.1230665585089254,-2.9273296489825795,5.94743465351723,UTILE
2026-09-15T05:33:16+00:00,DOGE,5,5g,SETTIMANALE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,38,21,55.26315789473685,2.4540859673142026,3.0776563192790043,-2.1733417863313385,5.73559265497504,PRIMA CALIBRAZIONE
2026-09-15T05:33:16+00:00,DOGE,5,5g,SETTIMANALE,technical,Tecnico,CALIBRABILE,True,,55,31,56.36363636363636,0.5053891997340684,0.403245538673476,-3.37378236336447,4.957150687003575,PRIMA CALIBRAZIONE
2026-09-15T05:33:16+00:00,DOGE,5,5g,SETTIMANALE,classic_technical,Classic technical,CALIBRABILE,True,,34,12,35.294117647058826,1.6699812966143661,-4.225206258540865,-3.2084795794142544,6.226694172676284,PRIMA CALIBRAZIONE
2026-09-15T05:33:16+00:00,DOGE,5,5g,SETTIMANALE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,9,3,33.33333333333333,0.5171294640235465,0.3362106106744254,-2.365759417995519,7.256081033467979,FEEDBACK RAPIDO
2026-09-15T05:33:16+00:00,DOGE,5,5g,SETTIMANALE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-09-15T05:33:16+00:00,DOGE,7,7g,SETTIMANALE,global,Global confluence,BENCHMARK,False,,56,32,57.14285714285714,2.1792384171541963,2.5135245296246387,-3.261658163662255,8.133972269756962,PRIMA CALIBRAZIONE
2026-09-15T05:33:16+00:00,DOGE,7,7g,SETTIMANALE,statistical_family,Famiglia statistica,CALIBRABILE,True,,59,34,57.6271186440678,2.2254930796520784,2.715280521042341,-3.318326485657306,7.930066373797586,PRIMA CALIBRAZIONE
2026-09-15T05:33:16+00:00,DOGE,7,7g,SETTIMANALE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,59,34,57.6271186440678,2.2254930796520784,2.715280521042341,-3.318326485657306,7.930066373797586,PRIMA CALIBRAZIONE
2026-09-15T05:33:16+00:00,DOGE,7,7g,SETTIMANALE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,38,24,63.1578947368421,3.5901867394732907,4.603794052148513,-2.537432735913488,7.997143162184139,PRIMA CALIBRAZIONE
2026-09-15T05:33:16+00:00,DOGE,7,7g,SETTIMANALE,technical,Tecnico,CALIBRABILE,True,,53,29,54.71698113207547,0.9303718690242563,0.9535241429215784,-3.8498372922394712,6.601056547696737,PRIMA CALIBRAZIONE
2026-09-15T05:33:16+00:00,DOGE,7,7g,SETTIMANALE,classic_technical,Classic technical,CALIBRABILE,True,,34,12,35.294117647058826,1.8813217224652512,-5.012307612253269,-3.788183549549329,7.547978236367101,PRIMA CALIBRAZIONE
2026-09-15T05:33:16+00:00,DOGE,7,7g,SETTIMANALE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,9,4,44.44444444444444,-0.3711308253290284,-0.49024033424216096,-2.9672989354068986,7.69319013190998,FEEDBACK RAPIDO
2026-09-15T05:33:16+00:00,DOGE,7,7g,SETTIMANALE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-09-15T05:33:16+00:00,DOGE,10,10g,SETTIMANALE,global,Global confluence,BENCHMARK,False,,53,30,56.60377358490566,2.6822183939998103,3.6581531889253855,-3.536664007939767,9.852789279861524,PRIMA CALIBRAZIONE
2026-09-15T05:33:16+00:00,DOGE,10,10g,SETTIMANALE,statistical_family,Famiglia statistica,CALIBRABILE,True,,56,29,51.78571428571429,2.619903592358971,2.8955254940850046,-3.5777053346873244,9.672771759554873,PRIMA CALIBRAZIONE
2026-09-15T05:33:16+00:00,DOGE,10,10g,SETTIMANALE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,56,29,51.78571428571429,2.619903592358971,2.8955254940850046,-3.5777053346873244,9.672771759554873,PRIMA CALIBRAZIONE
2026-09-15T05:33:16+00:00,DOGE,10,10g,SETTIMANALE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,38,24,63.1578947368421,3.787186805854957,5.362192903677607,-2.9069006071524988,9.589583746838358,PRIMA CALIBRAZIONE
2026-09-15T05:33:16+00:00,DOGE,10,10g,SETTIMANALE,technical,Tecnico,CALIBRABILE,True,,50,32,64.0,0.8233857207749873,1.5864780335203343,-4.176634234888266,7.594711104064289,PRIMA CALIBRAZIONE
2026-09-15T05:33:16+00:00,DOGE,10,10g,SETTIMANALE,classic_technical,Classic technical,CALIBRABILE,True,,31,13,41.935483870967744,2.215452027466068,-4.38929192752645,-3.9534442416894717,9.25179717392528,PRIMA CALIBRAZIONE
2026-09-15T05:33:16+00:00,DOGE,10,10g,SETTIMANALE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,8,5,62.5,0.7219344175951048,0.34528777240699915,-3.1153430085052793,9.193409263746252,FEEDBACK RAPIDO
2026-09-15T05:33:16+00:00,DOGE,10,10g,SETTIMANALE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-09-15T05:33:16+00:00,DOGE,14,14g,SWING,global,Global confluence,BENCHMARK,False,,49,33,67.3469387755102,4.647884049754286,6.593136284294321,-4.0394085830054305,13.199873576231873,PRIMA CALIBRAZIONE
2026-09-15T05:33:16+00:00,DOGE,14,14g,SWING,statistical_family,Famiglia statistica,CALIBRABILE,True,,52,38,73.07692307692307,4.1700345399552585,6.165421323542991,-4.054602440172089,12.725377709130946,PRIMA CALIBRAZIONE
2026-09-15T05:33:16+00:00,DOGE,14,14g,SWING,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,52,38,73.07692307692307,4.1700345399552585,6.165421323542991,-4.054602440172089,12.725377709130946,PRIMA CALIBRAZIONE
2026-09-15T05:33:16+00:00,DOGE,14,14g,SWING,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,38,29,76.31578947368422,5.757213037881748,8.056406162977554,-3.3312487343126636,13.70374678604711,PRIMA CALIBRAZIONE
2026-09-15T05:33:16+00:00,DOGE,14,14g,SWING,technical,Tecnico,CALIBRABILE,True,,46,27,58.69565217391305,1.2446695980888125,0.8654374436214667,-4.767816084584168,8.92027879541712,PRIMA CALIBRAZIONE
2026-09-15T05:33:16+00:00,DOGE,14,14g,SWING,classic_technical,Classic technical,CALIBRABILE,True,,31,15,48.38709677419355,3.256278315920415,-3.86876870902739,-4.52933261697819,11.108435582737796,PRIMA CALIBRAZIONE
2026-09-15T05:33:16+00:00,DOGE,14,14g,SWING,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,8,4,50.0,6.579867787459262,1.6689606687712826,-3.327808328262448,14.958793105552088,FEEDBACK RAPIDO
2026-09-15T05:33:16+00:00,DOGE,14,14g,SWING,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-09-15T05:33:16+00:00,DOGE,21,21g,SWING,global,Global confluence,BENCHMARK,False,,44,32,72.72727272727273,8.237756846963945,7.336594692079443,-4.0177052657047625,18.86868448925126,PRIMA CALIBRAZIONE
2026-09-15T05:33:16+00:00,DOGE,21,21g,SWING,statistical_family,Famiglia statistica,CALIBRABILE,True,,46,37,80.43478260869566,8.3187569294003,10.891090828092779,-4.0385145843515255,18.98210881144138,PRIMA CALIBRAZIONE
2026-09-15T05:33:16+00:00,DOGE,21,21g,SWING,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,46,37,80.43478260869566,8.3187569294003,10.891090828092779,-4.0385145843515255,18.98210881144138,PRIMA CALIBRAZIONE
2026-09-15T05:33:16+00:00,DOGE,21,21g,SWING,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,38,34,89.47368421052632,10.537539515126909,13.520147288529682,-3.5457049023104505,20.953859208890226,PRIMA CALIBRAZIONE
