generated_utc,asset,horizon_days,horizon,horizon_family,module_key,module,calibration_role,calibratable,parent_family,controls,correct,accuracy_direction_pct,avg_return_pct,avg_direction_adjusted_return_pct,avg_drawdown_pct,avg_max_gain_pct,status
2026-08-14T10:53:43+00:00,SOL,7,7g,SETTIMANALE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,29,19,65.51724137931035,-0.3776424754116572,0.43495048664483754,-3.4960241603811664,2.95078379736567,FEEDBACK RAPIDO
2026-08-14T10:53:43+00:00,SOL,7,7g,SETTIMANALE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,24,14,58.333333333333336,-0.12988678081580865,-0.04266119367145138,-3.454194505604215,2.9711922824114083,FEEDBACK RAPIDO
2026-08-14T10:53:43+00:00,SOL,7,7g,SETTIMANALE,technical,Tecnico,CALIBRABILE,True,,30,11,36.666666666666664,-0.34795140738341257,-0.33115996985201585,-3.49091270349663,2.9715292769735595,PRIMA CALIBRAZIONE
2026-08-14T10:53:43+00:00,SOL,7,7g,SETTIMANALE,classic_technical,Classic technical,CALIBRABILE,True,,21,9,42.857142857142854,-0.0441002088037848,0.0441002088037848,-3.155653596053672,3.1486561653064546,FEEDBACK RAPIDO
2026-08-14T10:53:43+00:00,SOL,7,7g,SETTIMANALE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,1,0,0.0,-6.328310534884729,-6.328310534884729,-6.713818313901887,0.6238410089605795,FEEDBACK RAPIDO
2026-08-14T10:53:43+00:00,SOL,7,7g,SETTIMANALE,sol_fractal,Frattale SOL,CALIBRABILE,True,,1,0,0.0,-2.589075531889196,-2.589075531889196,-4.945162135397407,1.9642318088266555,FEEDBACK RAPIDO
2026-08-14T10:53:43+00:00,SOL,10,10g,SETTIMANALE,global,Global confluence,BENCHMARK,False,,20,9,45.0,-0.5190300998467162,-0.13553298294313007,-4.084307736754086,3.352994029746074,FEEDBACK RAPIDO
2026-08-14T10:53:43+00:00,SOL,10,10g,SETTIMANALE,statistical_family,Famiglia statistica,CALIBRABILE,True,,23,12,52.17391304347826,-0.5975892809719223,0.34263738503714025,-4.453933666167169,2.9864871557094044,FEEDBACK RAPIDO
2026-08-14T10:53:43+00:00,SOL,10,10g,SETTIMANALE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,26,13,50.0,-0.5525306699083503,0.32699630042758143,-4.336588853915144,3.0926152303504657,FEEDBACK RAPIDO
2026-08-14T10:53:43+00:00,SOL,10,10g,SETTIMANALE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,21,9,42.857142857142854,-0.15860305446069892,-0.4214918226188362,-4.307437076620464,3.149708602065785,FEEDBACK RAPIDO
2026-08-14T10:53:43+00:00,SOL,10,10g,SETTIMANALE,technical,Tecnico,CALIBRABILE,True,,27,15,55.55555555555556,-0.6568067424447627,0.4774807820215649,-4.3528873129576615,3.1104127472116465,FEEDBACK RAPIDO
2026-08-14T10:53:43+00:00,SOL,10,10g,SETTIMANALE,classic_technical,Classic technical,CALIBRABILE,True,,19,11,57.89473684210527,-0.40252350989105284,0.40252350989105284,-4.0864987994584006,3.437052417771325,FEEDBACK RAPIDO
2026-08-14T10:53:43+00:00,SOL,10,10g,SETTIMANALE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,1,0,0.0,-5.35668930710429,-5.35668930710429,-7.467052759671544,0.6238410089605795,FEEDBACK RAPIDO
2026-08-14T10:53:43+00:00,SOL,10,10g,SETTIMANALE,sol_fractal,Frattale SOL,CALIBRABILE,True,,1,0,0.0,-2.537805450822228,-2.537805450822228,-5.919381684582515,1.9642318088266555,FEEDBACK RAPIDO
2026-08-14T10:53:43+00:00,SOL,14,14g,SWING,global,Global confluence,BENCHMARK,False,,17,9,52.94117647058824,-2.0911269030350748,0.045257921406281876,-5.372988375169516,3.2529762835591693,FEEDBACK RAPIDO
2026-08-14T10:53:43+00:00,SOL,14,14g,SWING,statistical_family,Famiglia statistica,CALIBRABILE,True,,19,14,73.68421052631578,-1.2782180782233423,0.6947268245591436,-5.613342283011417,3.0182649555606216,FEEDBACK RAPIDO
2026-08-14T10:53:43+00:00,SOL,14,14g,SWING,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,22,17,77.27272727272727,-1.52589142831546,1.0219671637872891,-5.378583780726105,3.1393557074294374,FEEDBACK RAPIDO
2026-08-14T10:53:43+00:00,SOL,14,14g,SWING,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,17,8,47.05882352941176,-1.042333297847958,-0.8346722661138659,-5.279605980761867,3.2236300128068813,FEEDBACK RAPIDO
2026-08-14T10:53:43+00:00,SOL,14,14g,SWING,technical,Tecnico,CALIBRABILE,True,,23,11,47.82608695652174,-1.6357266141794422,0.7534322603315831,-5.448799175034346,3.158216249958694,FEEDBACK RAPIDO
2026-08-14T10:53:43+00:00,SOL,14,14g,SWING,classic_technical,Classic technical,CALIBRABILE,True,,15,8,53.333333333333336,-0.948974834549689,0.948974834549689,-5.4680198880644895,3.5974550341327114,FEEDBACK RAPIDO
2026-08-14T10:53:43+00:00,SOL,14,14g,SWING,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,1,0,0.0,-5.80414324300177,-5.80414324300177,-9.621308151454889,0.6238410089605795,FEEDBACK RAPIDO
2026-08-14T10:53:43+00:00,SOL,14,14g,SWING,sol_fractal,Frattale SOL,CALIBRABILE,True,,1,0,0.0,-1.1279124471689883,-1.1279124471689883,-5.919381684582515,1.9642318088266555,FEEDBACK RAPIDO
2026-08-14T10:53:43+00:00,SOL,21,21g,SWING,global,Global confluence,BENCHMARK,False,,14,8,57.14285714285714,-2.849213773435391,-0.15593646686201912,-7.274040774945466,2.7977323074359264,FEEDBACK RAPIDO
2026-08-14T10:53:43+00:00,SOL,21,21g,SWING,statistical_family,Famiglia statistica,CALIBRABILE,True,,12,8,66.66666666666666,-3.1272587380604584,1.5296918547612541,-7.504553447933958,2.324734516620626,FEEDBACK RAPIDO
2026-08-14T10:53:43+00:00,SOL,21,21g,SWING,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,15,11,73.33333333333333,-3.0505618097231615,1.7725083030837985,-7.221876256489328,2.6410403738162227,FEEDBACK RAPIDO
2026-08-14T10:53:43+00:00,SOL,21,21g,SWING,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,10,2,20.0,-3.2179638099734453,-1.5168753685779104,-7.243298984902893,2.535149026151269,FEEDBACK RAPIDO
2026-08-14T10:53:43+00:00,SOL,21,21g,SWING,technical,Tecnico,CALIBRABILE,True,,16,11,68.75,-2.81385532583734,0.2408059007707597,-7.207605106072225,2.6992971120528546,FEEDBACK RAPIDO
2026-08-14T10:53:43+00:00,SOL,21,21g,SWING,classic_technical,Classic technical,CALIBRABILE,True,,8,7,87.5,-1.2920794957840043,1.2920794957840043,-7.085899053833931,3.063950694473297,FEEDBACK RAPIDO
2026-08-14T10:53:43+00:00,SOL,21,21g,SWING,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,1,0,0.0,-3.183326291115529,-3.183326291115529,-9.621308151454889,0.6238410089605795,FEEDBACK RAPIDO
2026-08-14T10:53:43+00:00,SOL,21,21g,SWING,sol_fractal,Frattale SOL,CALIBRABILE,True,,1,0,0.0,-5.857472303839629,-5.857472303839629,-7.229844174352696,1.9642318088266555,FEEDBACK RAPIDO
2026-08-14T10:53:43+00:00,SOL,30,30g,MEDIO,global,Global confluence,BENCHMARK,False,,6,2,33.33333333333333,-1.5456127850999557,-1.4050073429105359,-8.00421714450242,2.7563437138807783,FEEDBACK RAPIDO
2026-08-14T10:53:43+00:00,SOL,30,30g,MEDIO,statistical_family,Famiglia statistica,CALIBRABILE,True,,5,4,80.0,-2.329641236041222,1.2208253700478646,-8.451071789342407,2.2801026376496702,FEEDBACK RAPIDO
2026-08-14T10:53:43+00:00,SOL,30,30g,MEDIO,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,7,5,71.42857142857143,-1.652076788627393,0.8600654557749946,-8.148822151845053,2.579043889728389,FEEDBACK RAPIDO
2026-08-14T10:53:43+00:00,SOL,30,30g,MEDIO,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,6,3,50.0,-1.5456127850999557,-0.8501240841181387,-8.00421714450242,2.7563437138807783,FEEDBACK RAPIDO
2026-08-14T10:53:43+00:00,SOL,30,30g,MEDIO,technical,Tecnico,CALIBRABILE,True,,7,2,28.57142857142857,-1.652076788627393,-1.0197317889044306,-8.148822151845053,2.579043889728389,FEEDBACK RAPIDO
2026-08-14T10:53:43+00:00,SOL,30,30g,MEDIO,classic_technical,Classic technical,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-14T10:53:43+00:00,SOL,30,30g,MEDIO,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-14T10:53:43+00:00,SOL,30,30g,MEDIO,sol_fractal,Frattale SOL,CALIBRABILE,True,,1,0,0.0,-4.4988396024852495,-4.4988396024852495,-9.389622008564835,1.9642318088266555,FEEDBACK RAPIDO
2026-08-14T10:53:43+00:00,SOL,45,45g,MEDIO,global,Global confluence,BENCHMARK,False,,0,0,,,,,,RACCOLTA DATI
2026-08-14T10:53:43+00:00,SOL,45,45g,MEDIO,statistical_family,Famiglia statistica,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-14T10:53:43+00:00,SOL,45,45g,MEDIO,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,0,0,,,,,,RACCOLTA DATI
2026-08-14T10:53:43+00:00,SOL,45,45g,MEDIO,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,0,0,,,,,,RACCOLTA DATI
2026-08-14T10:53:43+00:00,SOL,45,45g,MEDIO,technical,Tecnico,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-14T10:53:43+00:00,SOL,45,45g,MEDIO,classic_technical,Classic technical,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-14T10:53:43+00:00,SOL,45,45g,MEDIO,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-14T10:53:43+00:00,SOL,45,45g,MEDIO,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-14T10:53:43+00:00,SOL,60,60g,MEDIO,global,Global confluence,BENCHMARK,False,,0,0,,,,,,RACCOLTA DATI
2026-08-14T10:53:43+00:00,SOL,60,60g,MEDIO,statistical_family,Famiglia statistica,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-14T10:53:43+00:00,SOL,60,60g,MEDIO,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,0,0,,,,,,RACCOLTA DATI
2026-08-14T10:53:43+00:00,SOL,60,60g,MEDIO,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,0,0,,,,,,RACCOLTA DATI
2026-08-14T10:53:43+00:00,SOL,60,60g,MEDIO,technical,Tecnico,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-14T10:53:43+00:00,SOL,60,60g,MEDIO,classic_technical,Classic technical,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-14T10:53:43+00:00,SOL,60,60g,MEDIO,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-14T10:53:43+00:00,SOL,60,60g,MEDIO,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-14T10:53:43+00:00,DOGE,1,1g,BREVE,global,Global confluence,BENCHMARK,False,,32,13,40.625,-0.0519201001472062,-0.06902044719571056,-0.5247246132504251,0.6912327494314334,PRIMA CALIBRAZIONE
2026-08-14T10:53:43+00:00,DOGE,1,1g,BREVE,statistical_family,Famiglia statistica,CALIBRABILE,True,,34,18,52.94117647058824,-0.16495655298635872,0.19033806721697388,-0.6486990683560234,0.5563343591748913,PRIMA CALIBRAZIONE
2026-08-14T10:53:43+00:00,DOGE,1,1g,BREVE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,34,18,52.94117647058824,-0.16495655298635872,0.19033806721697388,-0.6486990683560234,0.5563343591748913,PRIMA CALIBRAZIONE
2026-08-14T10:53:43+00:00,DOGE,1,1g,BREVE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,32,17,53.125,-0.05518855944156953,0.08215641831159808,-0.5590534223124145,0.6846638193972031,PRIMA CALIBRAZIONE
2026-08-14T10:53:43+00:00,DOGE,1,1g,BREVE,technical,Tecnico,CALIBRABILE,True,,30,15,50.0,-0.124641361806876,0.124641361806876,-0.5992190270587759,0.5091043667938266,PRIMA CALIBRAZIONE
2026-08-14T10:53:43+00:00,DOGE,1,1g,BREVE,classic_technical,Classic technical,CALIBRABILE,True,,22,9,40.909090909090914,0.17732298982910802,-0.17732298982910802,-0.35314433414703394,0.7370950285655506,FEEDBACK RAPIDO
2026-08-14T10:53:43+00:00,DOGE,1,1g,BREVE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,4,2,50.0,1.918147950383392,1.1286379099626653,0.841014202268961,2.110289689214939,FEEDBACK RAPIDO
2026-08-14T10:53:43+00:00,DOGE,1,1g,BREVE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-14T10:53:43+00:00,DOGE,2,2g,BREVE,global,Global confluence,BENCHMARK,False,,32,14,43.75,-0.14171071244585173,-0.14707666420672064,-0.7939246006006995,0.9566908627368771,PRIMA CALIBRAZIONE
2026-08-14T10:53:43+00:00,DOGE,2,2g,BREVE,statistical_family,Famiglia statistica,CALIBRABILE,True,,34,16,47.05882352941176,-0.26281250781881815,0.014940195139015984,-0.9067674699122419,0.8017234847536168,PRIMA CALIBRAZIONE
2026-08-14T10:53:43+00:00,DOGE,2,2g,BREVE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,34,16,47.05882352941176,-0.26281250781881815,0.014940195139015984,-0.9067674699122419,0.8017234847536168,PRIMA CALIBRAZIONE
2026-08-14T10:53:43+00:00,DOGE,2,2g,BREVE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,32,15,46.875,-0.35832094718028196,0.09495661495799204,-0.9567823679300262,0.7695155628379573,PRIMA CALIBRAZIONE
2026-08-14T10:53:43+00:00,DOGE,2,2g,BREVE,technical,Tecnico,CALIBRABILE,True,,30,18,60.0,-0.3036102837160333,0.3036102837160333,-0.9125682179817328,0.6094124297629155,PRIMA CALIBRAZIONE
2026-08-14T10:53:43+00:00,DOGE,2,2g,BREVE,classic_technical,Classic technical,CALIBRABILE,True,,22,11,50.0,0.17214186941934906,-0.17214186941934906,-0.4885176112685134,1.2368148454569365,FEEDBACK RAPIDO
2026-08-14T10:53:43+00:00,DOGE,2,2g,BREVE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,4,2,50.0,3.1215759992623298,2.4624430210269086,2.2091271091476794,3.5152037441812,FEEDBACK RAPIDO
2026-08-14T10:53:43+00:00,DOGE,2,2g,BREVE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-14T10:53:43+00:00,DOGE,3,3g,BREVE,global,Global confluence,BENCHMARK,False,,32,13,40.625,-0.35420165333002773,-0.001619319434480515,-1.8400638149400053,2.0213142731108364,PRIMA CALIBRAZIONE
2026-08-14T10:53:43+00:00,DOGE,3,3g,BREVE,statistical_family,Famiglia statistica,CALIBRABILE,True,,34,16,47.05882352941176,-0.45609367148736957,-0.08612681563742042,-1.9411143905706012,1.852926748113169,PRIMA CALIBRAZIONE
2026-08-14T10:53:43+00:00,DOGE,3,3g,BREVE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,34,16,47.05882352941176,-0.45609367148736957,-0.08612681563742042,-1.9411143905706012,1.852926748113169,PRIMA CALIBRAZIONE
2026-08-14T10:53:43+00:00,DOGE,3,3g,BREVE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,32,16,50.0,-0.7095330984028952,0.1334238308328059,-1.8978437959279948,1.723877833736044,PRIMA CALIBRAZIONE
2026-08-14T10:53:43+00:00,DOGE,3,3g,BREVE,technical,Tecnico,CALIBRABILE,True,,30,15,50.0,-0.49266493227534447,0.49266493227534447,-2.018129824217466,1.6707119523733547,PRIMA CALIBRAZIONE
2026-08-14T10:53:43+00:00,DOGE,3,3g,BREVE,classic_technical,Classic technical,CALIBRABILE,True,,22,9,40.909090909090914,-0.0993358766540786,0.0993358766540786,-1.863351514022874,2.3689747841046387,FEEDBACK RAPIDO
2026-08-14T10:53:43+00:00,DOGE,3,3g,BREVE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,4,2,50.0,1.700023631732392,1.1785099863661914,-0.2536537436071462,5.072807398546058,FEEDBACK RAPIDO
2026-08-14T10:53:43+00:00,DOGE,3,3g,BREVE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-14T10:53:43+00:00,DOGE,5,5g,SETTIMANALE,global,Global confluence,BENCHMARK,False,,30,15,50.0,-0.6430816848529783,0.19353787212945087,-2.7417595902308407,2.336630748921201,PRIMA CALIBRAZIONE
2026-08-14T10:53:43+00:00,DOGE,5,5g,SETTIMANALE,statistical_family,Famiglia statistica,CALIBRABILE,True,,32,15,46.875,-0.7301020723299974,0.06958276995963425,-2.8034451053430236,2.1878525305901477,PRIMA CALIBRAZIONE
2026-08-14T10:53:43+00:00,DOGE,5,5g,SETTIMANALE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,32,15,46.875,-0.7301020723299974,0.06958276995963425,-2.8034451053430236,2.1878525305901477,PRIMA CALIBRAZIONE
2026-08-14T10:53:43+00:00,DOGE,5,5g,SETTIMANALE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,30,14,46.666666666666664,-0.7472048508419018,0.0426509283135142,-2.8147785187090717,2.0328542696138965,PRIMA CALIBRAZIONE
2026-08-14T10:53:43+00:00,DOGE,5,5g,SETTIMANALE,technical,Tecnico,CALIBRABILE,True,,30,19,63.33333333333333,-0.7463712442163822,0.7463712442163822,-2.889626823032945,2.126913597489008,PRIMA CALIBRAZIONE
2026-08-14T10:53:43+00:00,DOGE,5,5g,SETTIMANALE,classic_technical,Classic technical,CALIBRABILE,True,,22,12,54.54545454545454,-0.40433445481281277,0.40433445481281277,-2.6771700172273154,2.7857475443396926,FEEDBACK RAPIDO
2026-08-14T10:53:43+00:00,DOGE,5,5g,SETTIMANALE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,4,2,50.0,0.6403949881566062,0.23332756812108335,-0.37017334788519707,5.718560306563552,FEEDBACK RAPIDO
2026-08-14T10:53:43+00:00,DOGE,5,5g,SETTIMANALE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-14T10:53:43+00:00,DOGE,7,7g,SETTIMANALE,global,Global confluence,BENCHMARK,False,,28,17,60.71428571428571,-0.9582083000266743,0.6221126311493518,-3.2724923663681307,2.4681050789942893,FEEDBACK RAPIDO
2026-08-14T10:53:43+00:00,DOGE,7,7g,SETTIMANALE,statistical_family,Famiglia statistica,CALIBRABILE,True,,30,17,56.666666666666664,-1.0489871823510837,0.3788477989244191,-3.354080848248942,2.370151559468069,PRIMA CALIBRAZIONE
2026-08-14T10:53:43+00:00,DOGE,7,7g,SETTIMANALE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,30,17,56.666666666666664,-1.0489871823510837,0.3788477989244191,-3.354080848248942,2.370151559468069,PRIMA CALIBRAZIONE
2026-08-14T10:53:43+00:00,DOGE,7,7g,SETTIMANALE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,28,16,57.14285714285714,-1.0468082032939,0.32880172105104505,-3.3999146255907307,2.2171033533419364,FEEDBACK RAPIDO
2026-08-14T10:53:43+00:00,DOGE,7,7g,SETTIMANALE,technical,Tecnico,CALIBRABILE,True,,29,19,65.51724137931035,-1.090036494372463,1.090036494372463,-3.414312151956276,2.310284252430534,FEEDBACK RAPIDO
2026-08-14T10:53:43+00:00,DOGE,7,7g,SETTIMANALE,classic_technical,Classic technical,CALIBRABILE,True,,21,11,52.38095238095239,-0.9326687554890747,0.9326687554890747,-3.266942292252095,2.814690129387764,FEEDBACK RAPIDO
2026-08-14T10:53:43+00:00,DOGE,7,7g,SETTIMANALE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,3,2,66.66666666666666,0.9735412525793944,0.6162127258399966,-0.19429283728239857,6.231170355034213,FEEDBACK RAPIDO
2026-08-14T10:53:43+00:00,DOGE,7,7g,SETTIMANALE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-14T10:53:43+00:00,DOGE,10,10g,SETTIMANALE,global,Global confluence,BENCHMARK,False,,26,14,53.84615384615385,-1.5158564094315687,0.8779722105916415,-4.06034668222332,2.5948303310770586,FEEDBACK RAPIDO
2026-08-14T10:53:43+00:00,DOGE,10,10g,SETTIMANALE,statistical_family,Famiglia statistica,CALIBRABILE,True,,27,14,51.85185185185185,-1.6070689040058366,0.7367369408509877,-4.159807013852928,2.4167654435771455,FEEDBACK RAPIDO
2026-08-14T10:53:43+00:00,DOGE,10,10g,SETTIMANALE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,27,14,51.85185185185185,-1.6070689040058366,0.7367369408509877,-4.159807013852928,2.4167654435771455,FEEDBACK RAPIDO
2026-08-14T10:53:43+00:00,DOGE,10,10g,SETTIMANALE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,25,13,52.0,-1.6669838944488315,0.7270253742415953,-4.210748448049723,2.249080563444603,FEEDBACK RAPIDO
2026-08-14T10:53:43+00:00,DOGE,10,10g,SETTIMANALE,technical,Tecnico,CALIBRABILE,True,,27,19,70.37037037037037,-1.6070689040058366,1.6070689040058366,-4.159807013852928,2.4167654435771455,FEEDBACK RAPIDO
2026-08-14T10:53:43+00:00,DOGE,10,10g,SETTIMANALE,classic_technical,Classic technical,CALIBRABILE,True,,20,13,65.0,-1.3156934750848195,1.3156934750848195,-4.001306093453686,2.718447800784367,FEEDBACK RAPIDO
2026-08-14T10:53:43+00:00,DOGE,10,10g,SETTIMANALE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,2,2,100.0,1.0905498445035522,1.0905498445035522,-1.8499983576068524,6.569700902516928,FEEDBACK RAPIDO
2026-08-14T10:53:43+00:00,DOGE,10,10g,SETTIMANALE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-14T10:53:43+00:00,DOGE,14,14g,SWING,global,Global confluence,BENCHMARK,False,,22,15,68.18181818181817,-2.389942462945954,1.872536070975567,-5.1039088943512185,2.7709234695101683,FEEDBACK RAPIDO
2026-08-14T10:53:43+00:00,DOGE,14,14g,SWING,statistical_family,Famiglia statistica,CALIBRABILE,True,,23,15,65.21739130434783,-2.473329940175409,1.6007408828426097,-5.175294404867372,2.5619292531474365,FEEDBACK RAPIDO
2026-08-14T10:53:43+00:00,DOGE,14,14g,SWING,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,23,15,65.21739130434783,-2.473329940175409,1.6007408828426097,-5.175294404867372,2.5619292531474365,FEEDBACK RAPIDO
2026-08-14T10:53:43+00:00,DOGE,14,14g,SWING,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,21,14,66.66666666666666,-2.5580687398165476,1.6023759627377683,-5.311573266331402,2.3761295205677713,FEEDBACK RAPIDO
2026-08-14T10:53:43+00:00,DOGE,14,14g,SWING,technical,Tecnico,CALIBRABILE,True,,23,18,78.26086956521739,-2.473329940175409,2.473329940175409,-5.175294404867372,2.5619292531474365,FEEDBACK RAPIDO
2026-08-14T10:53:43+00:00,DOGE,14,14g,SWING,classic_technical,Classic technical,CALIBRABILE,True,,19,14,73.68421052631578,-2.2035559204920365,2.2035559204920365,-4.919471144494676,3.0235531263591935,FEEDBACK RAPIDO
2026-08-14T10:53:43+00:00,DOGE,14,14g,SWING,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,2,2,100.0,0.46054504530534945,0.46054504530534945,-1.8499983576068524,6.569700902516928,FEEDBACK RAPIDO
2026-08-14T10:53:43+00:00,DOGE,14,14g,SWING,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-14T10:53:43+00:00,DOGE,21,21g,SWING,global,Global confluence,BENCHMARK,False,,16,15,93.75,-3.6977299793704357,3.6977299793704357,-6.180531328584822,2.563583955729018,FEEDBACK RAPIDO
2026-08-14T10:53:43+00:00,DOGE,21,21g,SWING,statistical_family,Famiglia statistica,CALIBRABILE,True,,16,15,93.75,-3.6977299793704357,3.6977299793704357,-6.180531328584822,2.563583955729018,FEEDBACK RAPIDO
2026-08-14T10:53:43+00:00,DOGE,21,21g,SWING,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,16,15,93.75,-3.6977299793704357,3.6977299793704357,-6.180531328584822,2.563583955729018,FEEDBACK RAPIDO
2026-08-14T10:53:43+00:00,DOGE,21,21g,SWING,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,14,14,100.0,-4.0478248353323325,4.0478248353323325,-6.528554895597646,2.2851207429426035,FEEDBACK RAPIDO
2026-08-14T10:53:43+00:00,DOGE,21,21g,SWING,technical,Tecnico,CALIBRABILE,True,,16,15,93.75,-3.6977299793704357,3.6977299793704357,-6.180531328584822,2.563583955729018,FEEDBACK RAPIDO
2026-08-14T10:53:43+00:00,DOGE,21,21g,SWING,classic_technical,Classic technical,CALIBRABILE,True,,15,14,93.33333333333333,-3.5817894519534588,3.5817894519534588,-6.054563096945094,2.7007688073984606,FEEDBACK RAPIDO
2026-08-14T10:53:43+00:00,DOGE,21,21g,SWING,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,1,1,100.0,0.5505570771445534,0.5505570771445534,-1.516951959193813,6.931317351540067,FEEDBACK RAPIDO
2026-08-14T10:53:43+00:00,DOGE,21,21g,SWING,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-14T10:53:43+00:00,DOGE,30,30g,MEDIO,global,Global confluence,BENCHMARK,False,,7,7,100.0,-4.486017468204446,4.486017468204446,-7.01415759182819,2.8237166404849874,FEEDBACK RAPIDO
2026-08-14T10:53:43+00:00,DOGE,30,30g,MEDIO,statistical_family,Famiglia statistica,CALIBRABILE,True,,7,7,100.0,-4.486017468204446,4.486017468204446,-7.01415759182819,2.8237166404849874,FEEDBACK RAPIDO
2026-08-14T10:53:43+00:00,DOGE,30,30g,MEDIO,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,7,7,100.0,-4.486017468204446,4.486017468204446,-7.01415759182819,2.8237166404849874,FEEDBACK RAPIDO
2026-08-14T10:53:43+00:00,DOGE,30,30g,MEDIO,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,7,7,100.0,-4.486017468204446,4.486017468204446,-7.01415759182819,2.8237166404849874,FEEDBACK RAPIDO
