generated_utc,asset,horizon_days,horizon,horizon_family,module_key,module,calibration_role,calibratable,parent_family,controls,correct,accuracy_direction_pct,avg_return_pct,avg_direction_adjusted_return_pct,avg_drawdown_pct,avg_max_gain_pct,status
2026-09-11T05:33:05+00:00,SOL,5,5g,SETTIMANALE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,5,3,60.0,2.3790805125858934,2.3790805125858934,-1.8147411970781466,7.31134088507023,FEEDBACK RAPIDO
2026-09-11T05:33:05+00:00,SOL,5,5g,SETTIMANALE,sol_fractal,Frattale SOL,CALIBRABILE,True,,1,0,0.0,-3.9605184194342447,-3.9605184194342447,-4.945162135397407,1.9642318088266555,FEEDBACK RAPIDO
2026-09-11T05:33:05+00:00,SOL,7,7g,SETTIMANALE,global,Global confluence,BENCHMARK,False,,49,32,65.3061224489796,4.634027332150366,4.740552396702657,-2.3881381917212887,8.601516240763214,PRIMA CALIBRAZIONE
2026-09-11T05:33:05+00:00,SOL,7,7g,SETTIMANALE,statistical_family,Famiglia statistica,CALIBRABILE,True,,51,31,60.78431372549019,3.876614946162083,2.6327331331663912,-2.6970905295795324,7.887662197778896,PRIMA CALIBRAZIONE
2026-09-11T05:33:05+00:00,SOL,7,7g,SETTIMANALE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,54,33,61.111111111111114,3.6554610357301334,2.4922565947467596,-2.697519410941204,7.666473398046657,PRIMA CALIBRAZIONE
2026-09-11T05:33:05+00:00,SOL,7,7g,SETTIMANALE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,34,21,61.76470588235294,4.346015619242214,4.4075866219323485,-2.4466651701391604,7.7588941494893735,PRIMA CALIBRAZIONE
2026-09-11T05:33:05+00:00,SOL,7,7g,SETTIMANALE,technical,Tecnico,CALIBRABILE,True,,53,23,43.39622641509434,3.6112342764763508,-1.1199991062240182,-2.8591491005315492,7.602200579580648,PRIMA CALIBRAZIONE
2026-09-11T05:33:05+00:00,SOL,7,7g,SETTIMANALE,classic_technical,Classic technical,CALIBRABILE,True,,37,20,54.054054054054056,2.0345486023064536,2.084608298786425,-2.894001080654866,6.023720925260927,PRIMA CALIBRAZIONE
2026-09-11T05:33:05+00:00,SOL,7,7g,SETTIMANALE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,5,3,60.0,3.377933529103109,3.377933529103109,-2.3298663286285133,9.161356235810377,FEEDBACK RAPIDO
2026-09-11T05:33:05+00:00,SOL,7,7g,SETTIMANALE,sol_fractal,Frattale SOL,CALIBRABILE,True,,1,0,0.0,-2.589075531889196,-2.589075531889196,-4.945162135397407,1.9642318088266555,FEEDBACK RAPIDO
2026-09-11T05:33:05+00:00,SOL,10,10g,SETTIMANALE,global,Global confluence,BENCHMARK,False,,46,30,65.21739130434783,6.447902340875734,6.614640217790336,-2.708779765254897,10.851430900105838,PRIMA CALIBRAZIONE
2026-09-11T05:33:05+00:00,SOL,10,10g,SETTIMANALE,statistical_family,Famiglia statistica,CALIBRABILE,True,,48,29,60.416666666666664,5.614948571818324,4.66293210888541,-3.0946723793942987,9.816354508981952,PRIMA CALIBRAZIONE
2026-09-11T05:33:05+00:00,SOL,10,10g,SETTIMANALE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,51,30,58.82352941176471,5.272476225333662,4.400823238858091,-3.1148060802132402,9.468702114488815,PRIMA CALIBRAZIONE
2026-09-11T05:33:05+00:00,SOL,10,10g,SETTIMANALE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,34,22,64.70588235294117,6.909144968534329,6.746772494083714,-2.804775467376069,10.270908658024876,PRIMA CALIBRAZIONE
2026-09-11T05:33:05+00:00,SOL,10,10g,SETTIMANALE,technical,Tecnico,CALIBRABILE,True,,50,23,46.0,4.689108808863723,-2.0362441633571997,-3.311102528720812,9.054055063091695,PRIMA CALIBRAZIONE
2026-09-11T05:33:05+00:00,SOL,10,10g,SETTIMANALE,classic_technical,Classic technical,CALIBRABILE,True,,34,19,55.88235294117647,1.9695830350038317,2.074094412253594,-3.4261623714051677,6.654923283783077,PRIMA CALIBRAZIONE
2026-09-11T05:33:05+00:00,SOL,10,10g,SETTIMANALE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,5,4,80.0,3.412571258626471,3.412571258626471,-2.870207009829462,9.167900310940219,FEEDBACK RAPIDO
2026-09-11T05:33:05+00:00,SOL,10,10g,SETTIMANALE,sol_fractal,Frattale SOL,CALIBRABILE,True,,1,0,0.0,-2.537805450822228,-2.537805450822228,-5.919381684582515,1.9642318088266555,FEEDBACK RAPIDO
2026-09-11T05:33:05+00:00,SOL,14,14g,SWING,global,Global confluence,BENCHMARK,False,,42,33,78.57142857142857,9.912503149392988,10.777230340238297,-2.714672099929604,15.674428840888162,PRIMA CALIBRAZIONE
2026-09-11T05:33:05+00:00,SOL,14,14g,SWING,statistical_family,Famiglia statistica,CALIBRABILE,True,,44,35,79.54545454545455,9.370444630064517,8.445242882278254,-3.053982697401896,14.456947066373196,PRIMA CALIBRAZIONE
2026-09-11T05:33:05+00:00,SOL,14,14g,SWING,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,47,38,80.85106382978722,8.574810548641322,8.103705420360424,-3.1074591166902295,13.78349919847269,PRIMA CALIBRAZIONE
2026-09-11T05:33:05+00:00,SOL,14,14g,SWING,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,34,25,73.52941176470588,10.713584237889549,10.817414753756594,-2.973158450751477,15.491740915228597,PRIMA CALIBRAZIONE
2026-09-11T05:33:05+00:00,SOL,14,14g,SWING,technical,Tecnico,CALIBRABILE,True,,46,19,41.30434782608695,7.146323373182408,-4.432405970413168,-3.36885837894258,12.516070444272314,PRIMA CALIBRAZIONE
2026-09-11T05:33:05+00:00,SOL,14,14g,SWING,classic_technical,Classic technical,CALIBRABILE,True,,30,16,53.333333333333336,3.250794282320111,1.5869714065427485,-3.4161425726139485,8.097615262949862,PRIMA CALIBRAZIONE
2026-09-11T05:33:05+00:00,SOL,14,14g,SWING,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,5,4,80.0,8.163604786769701,8.163604786769701,-3.3010580881861307,14.305272627613158,FEEDBACK RAPIDO
2026-09-11T05:33:05+00:00,SOL,14,14g,SWING,sol_fractal,Frattale SOL,CALIBRABILE,True,,1,0,0.0,-1.1279124471689883,-1.1279124471689883,-5.919381684582515,1.9642318088266555,FEEDBACK RAPIDO
2026-09-11T05:33:05+00:00,SOL,21,21g,SWING,global,Global confluence,BENCHMARK,False,,35,27,77.14285714285715,17.241558252298944,16.22547673327715,-3.3723017073960064,23.637156084908963,PRIMA CALIBRAZIONE
2026-09-11T05:33:05+00:00,SOL,21,21g,SWING,statistical_family,Famiglia statistica,CALIBRABILE,True,,37,31,83.78378378378379,17.023690841964516,17.93204535704349,-3.5974937046777082,22.712408116782004,PRIMA CALIBRAZIONE
2026-09-11T05:33:05+00:00,SOL,21,21g,SWING,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,40,34,85.0,15.541130971589126,16.792925012493267,-3.7845192386301933,21.30194729321825,PRIMA CALIBRAZIONE
2026-09-11T05:33:05+00:00,SOL,21,21g,SWING,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,34,25,73.52941176470588,18.355496555344377,18.85581668516659,-3.4515522968108105,23.971061669241866,PRIMA CALIBRAZIONE
2026-09-11T05:33:05+00:00,SOL,21,21g,SWING,technical,Tecnico,CALIBRABILE,True,,39,14,35.8974358974359,13.619494071849752,-13.068663017801804,-4.110196833131425,19.2786307732456,PRIMA CALIBRAZIONE
2026-09-11T05:33:05+00:00,SOL,21,21g,SWING,classic_technical,Classic technical,CALIBRABILE,True,,23,10,43.47826086956522,11.573421306719949,-8.849456006331462,-4.020959203370601,16.264809150052297,FEEDBACK RAPIDO
2026-09-11T05:33:05+00:00,SOL,21,21g,SWING,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,3,2,66.66666666666666,15.436662554409855,15.436662554409855,-3.338047585605075,22.787417714681002,FEEDBACK RAPIDO
2026-09-11T05:33:05+00:00,SOL,21,21g,SWING,sol_fractal,Frattale SOL,CALIBRABILE,True,,1,0,0.0,-5.857472303839629,-5.857472303839629,-7.229844174352696,1.9642318088266555,FEEDBACK RAPIDO
2026-09-11T05:33:05+00:00,SOL,30,30g,MEDIO,global,Global confluence,BENCHMARK,False,,27,17,62.96296296296296,20.34610779581555,13.021853610346716,-4.996435927999034,26.449300601290627,FEEDBACK RAPIDO
2026-09-11T05:33:05+00:00,SOL,30,30g,MEDIO,statistical_family,Famiglia statistica,CALIBRABILE,True,,30,27,90.0,24.628903004523362,24.277921123333247,-4.893239320492481,31.113594553784118,PRIMA CALIBRAZIONE
2026-09-11T05:33:05+00:00,SOL,30,30g,MEDIO,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,33,28,84.84848484848484,22.411454924971128,22.04929428217125,-5.06777476011786,28.64020084913089,PRIMA CALIBRAZIONE
2026-09-11T05:33:05+00:00,SOL,30,30g,MEDIO,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,28,25,89.28571428571429,25.990284950027313,26.139318243094845,-4.613312157913301,32.71792391031441,FEEDBACK RAPIDO
2026-09-11T05:33:05+00:00,SOL,30,30g,MEDIO,technical,Tecnico,CALIBRABILE,True,,32,4,12.5,20.936125151856263,-21.520583278191353,-5.311103909831845,26.826708669260995,PRIMA CALIBRAZIONE
2026-09-11T05:33:05+00:00,SOL,30,30g,MEDIO,classic_technical,Classic technical,CALIBRABILE,True,,21,2,9.523809523809524,26.534141385374422,-26.534141385374422,-4.644538554506314,32.91037183638447,FEEDBACK RAPIDO
2026-09-11T05:33:05+00:00,SOL,30,30g,MEDIO,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,2,2,100.0,22.275806420472655,22.275806420472655,-5.940652650743028,27.20493609069061,FEEDBACK RAPIDO
2026-09-11T05:33:05+00:00,SOL,30,30g,MEDIO,sol_fractal,Frattale SOL,CALIBRABILE,True,,1,0,0.0,-4.4988396024852495,-4.4988396024852495,-9.389622008564835,1.9642318088266555,FEEDBACK RAPIDO
2026-09-11T05:33:05+00:00,SOL,45,45g,MEDIO,global,Global confluence,BENCHMARK,False,,15,6,40.0,33.36164884589314,-7.93468071644156,-7.414129295830526,40.916570295203464,FEEDBACK RAPIDO
2026-09-11T05:33:05+00:00,SOL,45,45g,MEDIO,statistical_family,Famiglia statistica,CALIBRABILE,True,,16,8,50.0,32.976743489403866,3.376097331393919,-7.3408689809845775,41.192848847634686,FEEDBACK RAPIDO
2026-09-11T05:33:05+00:00,SOL,45,45g,MEDIO,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,19,8,42.10526315789473,33.706132648306244,-3.093214062371262,-7.257541640256226,41.27207068097231,FEEDBACK RAPIDO
2026-09-11T05:33:05+00:00,SOL,45,45g,MEDIO,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,14,12,85.71428571428571,34.40399816711326,26.006809162052946,-7.1306760358965215,41.1293601766525,FEEDBACK RAPIDO
2026-09-11T05:33:05+00:00,SOL,45,45g,MEDIO,technical,Tecnico,CALIBRABILE,True,,20,4,20.0,33.60877488519783,-23.76792135158428,-7.244341450734195,41.44692250623444,FEEDBACK RAPIDO
2026-09-11T05:33:05+00:00,SOL,45,45g,MEDIO,classic_technical,Classic technical,CALIBRABILE,True,,12,0,0.0,36.078049834834154,-36.078049834834154,-6.518647150026138,45.50829778684815,FEEDBACK RAPIDO
2026-09-11T05:33:05+00:00,SOL,45,45g,MEDIO,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,1,1,100.0,32.53643128492578,32.53643128492578,-9.621308151454889,40.67885419019763,FEEDBACK RAPIDO
2026-09-11T05:33:05+00:00,SOL,45,45g,MEDIO,sol_fractal,Frattale SOL,CALIBRABILE,True,,1,1,100.0,19.26430025042447,19.26430025042447,-9.389622008564835,23.73326571641161,FEEDBACK RAPIDO
2026-09-11T05:33:05+00:00,SOL,60,60g,MEDIO,global,Global confluence,BENCHMARK,False,,4,2,50.0,33.28030280826639,1.3677542645090535,-8.38002220951947,42.610976468826145,FEEDBACK RAPIDO
2026-09-11T05:33:05+00:00,SOL,60,60g,MEDIO,statistical_family,Famiglia statistica,CALIBRABILE,True,,4,0,0.0,33.00167295807059,-33.00167295807059,-8.350784067671766,42.65648706661924,FEEDBACK RAPIDO
2026-09-11T05:33:05+00:00,SOL,60,60g,MEDIO,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,5,0,0.0,33.20339441955706,-33.20339441955706,-8.507308206795747,42.41284958863971,FEEDBACK RAPIDO
2026-09-11T05:33:05+00:00,SOL,60,60g,MEDIO,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,4,2,50.0,33.28030280826639,1.3677542645090535,-8.38002220951947,42.610976468826145,FEEDBACK RAPIDO
2026-09-11T05:33:05+00:00,SOL,60,60g,MEDIO,technical,Tecnico,CALIBRABILE,True,,5,4,80.0,33.20339441955706,21.041554557715337,-8.507308206795747,42.41284958863971,FEEDBACK RAPIDO
2026-09-11T05:33:05+00:00,SOL,60,60g,MEDIO,classic_technical,Classic technical,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-09-11T05:33:05+00:00,SOL,60,60g,MEDIO,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,0,0,,,,,,RACCOLTA DATI
2026-09-11T05:33:05+00:00,SOL,60,60g,MEDIO,sol_fractal,Frattale SOL,CALIBRABILE,True,,1,1,100.0,35.28583388004796,35.28583388004796,-9.389622008564835,41.03948500313459,FEEDBACK RAPIDO
2026-09-11T05:33:05+00:00,DOGE,1,1g,BREVE,global,Global confluence,BENCHMARK,False,,58,26,44.827586206896555,0.366708877653366,0.08049405493166259,-0.3018323884877054,1.3520845230339678,PRIMA CALIBRAZIONE
2026-09-11T05:33:05+00:00,DOGE,1,1g,BREVE,statistical_family,Famiglia statistica,CALIBRABILE,True,,61,36,59.01639344262295,0.26181147867777355,0.5306809311469528,-0.4198346277054008,1.1839644895311308,UTILE
2026-09-11T05:33:05+00:00,DOGE,1,1g,BREVE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,61,36,59.01639344262295,0.26181147867777355,0.5306809311469528,-0.4198346277054008,1.1839644895311308,UTILE
2026-09-11T05:33:05+00:00,DOGE,1,1g,BREVE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,38,21,55.26315789473685,0.147265185791138,0.2629241144253844,-0.3227878821983062,0.8737086922258941,PRIMA CALIBRAZIONE
2026-09-11T05:33:05+00:00,DOGE,1,1g,BREVE,technical,Tecnico,CALIBRABILE,True,,55,29,52.72727272727272,0.16723083821267748,0.4096751418500751,-0.5367847423885075,1.0740041252519266,PRIMA CALIBRAZIONE
2026-09-11T05:33:05+00:00,DOGE,1,1g,BREVE,classic_technical,Classic technical,CALIBRABILE,True,,34,14,41.17647058823529,0.21986150966417323,-0.4854339389000778,-0.4369801663474188,0.9559766436378778,PRIMA CALIBRAZIONE
2026-09-11T05:33:05+00:00,DOGE,1,1g,BREVE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,9,5,55.55555555555556,2.1333078598734687,1.7824145085753678,0.6482469480760108,2.808241283483411,FEEDBACK RAPIDO
2026-09-11T05:33:05+00:00,DOGE,1,1g,BREVE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-09-11T05:33:05+00:00,DOGE,2,2g,BREVE,global,Global confluence,BENCHMARK,False,,57,25,43.859649122807014,0.7764466053522068,0.16121923194938229,-0.028265104335655565,2.045768048480686,PRIMA CALIBRAZIONE
2026-09-11T05:33:05+00:00,DOGE,2,2g,BREVE,statistical_family,Famiglia statistica,CALIBRABILE,True,,60,34,56.666666666666664,0.5809273551942727,0.8611782942480886,-0.21059676071797756,1.7629053920210611,UTILE
2026-09-11T05:33:05+00:00,DOGE,2,2g,BREVE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,60,34,56.666666666666664,0.5809273551942727,0.8611782942480886,-0.21059676071797756,1.7629053920210611,UTILE
2026-09-11T05:33:05+00:00,DOGE,2,2g,BREVE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,38,19,50.0,0.3595237141151859,0.7412311348632061,-0.26310888457298853,1.4061671939262883,PRIMA CALIBRAZIONE
2026-09-11T05:33:05+00:00,DOGE,2,2g,BREVE,technical,Tecnico,CALIBRABILE,True,,54,29,53.70370370370371,0.19038736268411985,0.5330179315281582,-0.5866668476293015,1.3521998690962465,PRIMA CALIBRAZIONE
2026-09-11T05:33:05+00:00,DOGE,2,2g,BREVE,classic_technical,Classic technical,CALIBRABILE,True,,34,14,41.17647058823529,0.4466223606003001,-1.262660347044849,-0.31186548892222243,1.412510752503138,PRIMA CALIBRAZIONE
2026-09-11T05:33:05+00:00,DOGE,2,2g,BREVE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,9,4,44.44444444444444,2.898373398676341,2.6054254083494874,2.020198797290923,4.904759718220885,FEEDBACK RAPIDO
2026-09-11T05:33:05+00:00,DOGE,2,2g,BREVE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-09-11T05:33:05+00:00,DOGE,3,3g,BREVE,global,Global confluence,BENCHMARK,False,,56,22,39.285714285714285,1.2420020739452278,0.49392620467639897,-1.703384054922772,4.268093350530441,PRIMA CALIBRAZIONE
2026-09-11T05:33:05+00:00,DOGE,3,3g,BREVE,statistical_family,Famiglia statistica,CALIBRABILE,True,,59,32,54.23728813559322,1.0378860694694285,1.1635865510281174,-1.8542039899725011,3.8930841337520983,PRIMA CALIBRAZIONE
2026-09-11T05:33:05+00:00,DOGE,3,3g,BREVE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,59,32,54.23728813559322,1.0378860694694285,1.1635865510281174,-1.8542039899725011,3.8930841337520983,PRIMA CALIBRAZIONE
2026-09-11T05:33:05+00:00,DOGE,3,3g,BREVE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,38,21,55.26315789473685,0.8404717128632462,1.550330179588047,-1.4778613261517553,3.357784762530217,PRIMA CALIBRAZIONE
2026-09-11T05:33:05+00:00,DOGE,3,3g,BREVE,technical,Tecnico,CALIBRABILE,True,,53,24,45.28301886792453,0.2187241659839484,0.535728523619735,-2.130445044591197,2.9758874834875075,PRIMA CALIBRAZIONE
2026-09-11T05:33:05+00:00,DOGE,3,3g,BREVE,classic_technical,Classic technical,CALIBRABILE,True,,34,10,29.411764705882355,0.8188368989018915,-2.307142699464347,-2.1895673422184774,3.9455721136265645,PRIMA CALIBRAZIONE
2026-09-11T05:33:05+00:00,DOGE,3,3g,BREVE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,9,4,44.44444444444444,2.492293604481755,2.260509762096777,-0.9512042475465259,6.111673204875192,FEEDBACK RAPIDO
2026-09-11T05:33:05+00:00,DOGE,3,3g,BREVE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-09-11T05:33:05+00:00,DOGE,5,5g,SETTIMANALE,global,Global confluence,BENCHMARK,False,,54,26,48.148148148148145,2.2000220609112584,1.5793181346842171,-2.5291933161834064,6.614271203666023,PRIMA CALIBRAZIONE
2026-09-11T05:33:05+00:00,DOGE,5,5g,SETTIMANALE,statistical_family,Famiglia statistica,CALIBRABILE,True,,57,28,49.122807017543856,2.0382764013368853,1.8728761517510475,-2.6179099138805,6.32134471339045,PRIMA CALIBRAZIONE
2026-09-11T05:33:05+00:00,DOGE,5,5g,SETTIMANALE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,57,28,49.122807017543856,2.0382764013368853,1.8728761517510475,-2.6179099138805,6.32134471339045,PRIMA CALIBRAZIONE
2026-09-11T05:33:05+00:00,DOGE,5,5g,SETTIMANALE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,38,21,55.26315789473685,2.4540859673142026,3.0776563192790043,-2.1733417863313385,5.73559265497504,PRIMA CALIBRAZIONE
2026-09-11T05:33:05+00:00,DOGE,5,5g,SETTIMANALE,technical,Tecnico,CALIBRABILE,True,,51,30,58.82352941176471,0.9911671647962451,0.7381692719575323,-3.0629762056528818,5.297380834978457,PRIMA CALIBRAZIONE
2026-09-11T05:33:05+00:00,DOGE,5,5g,SETTIMANALE,classic_technical,Classic technical,CALIBRABILE,True,,32,12,37.5,2.159116110572482,-4.104520666779951,-2.9032384117480396,6.524401083676635,PRIMA CALIBRAZIONE
2026-09-11T05:33:05+00:00,DOGE,5,5g,SETTIMANALE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,9,3,33.33333333333333,0.5171294640235465,0.3362106106744254,-2.365759417995519,7.256081033467979,FEEDBACK RAPIDO
2026-09-11T05:33:05+00:00,DOGE,5,5g,SETTIMANALE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-09-11T05:33:05+00:00,DOGE,7,7g,SETTIMANALE,global,Global confluence,BENCHMARK,False,,52,31,59.61538461538461,2.789738419771439,3.093124682308979,-2.942221578466752,8.545098532429623,PRIMA CALIBRAZIONE
2026-09-11T05:33:05+00:00,DOGE,7,7g,SETTIMANALE,statistical_family,Famiglia statistica,CALIBRABILE,True,,55,30,54.54545454545454,2.8060570575809534,2.494045532254878,-3.02043504670847,8.303938047891059,PRIMA CALIBRAZIONE
2026-09-11T05:33:05+00:00,DOGE,7,7g,SETTIMANALE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,55,30,54.54545454545454,2.8060570575809534,2.494045532254878,-3.02043504670847,8.303938047891059,PRIMA CALIBRAZIONE
2026-09-11T05:33:05+00:00,DOGE,7,7g,SETTIMANALE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,38,24,63.1578947368421,3.5901867394732907,4.603794052148513,-2.537432735913488,7.997143162184139,PRIMA CALIBRAZIONE
2026-09-11T05:33:05+00:00,DOGE,7,7g,SETTIMANALE,technical,Tecnico,CALIBRABILE,True,,49,29,59.183673469387756,1.4763011331788864,1.5013433886188472,-3.5588579878342195,6.9122178287321985,PRIMA CALIBRAZIONE
2026-09-11T05:33:05+00:00,DOGE,7,7g,SETTIMANALE,classic_technical,Classic technical,CALIBRABILE,True,,31,12,38.70967741935484,2.7587747325194205,-4.801980021687989,-3.301726595024405,8.154909687280593,PRIMA CALIBRAZIONE
2026-09-11T05:33:05+00:00,DOGE,7,7g,SETTIMANALE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,8,4,50.0,0.41186833727964445,0.2778701397523703,-2.2337332229691627,8.54205233121851,FEEDBACK RAPIDO
2026-09-11T05:33:05+00:00,DOGE,7,7g,SETTIMANALE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-09-11T05:33:05+00:00,DOGE,10,10g,SETTIMANALE,global,Global confluence,BENCHMARK,False,,49,28,57.14285714285714,2.913218733829769,3.944734202803606,-3.6303671308758325,9.73626551850667,PRIMA CALIBRAZIONE
2026-09-11T05:33:05+00:00,DOGE,10,10g,SETTIMANALE,statistical_family,Famiglia statistica,CALIBRABILE,True,,52,27,51.92307692307693,2.832783543226368,3.106909319097914,-3.6691595333576603,9.54912302133152,PRIMA CALIBRAZIONE
2026-09-11T05:33:05+00:00,DOGE,10,10g,SETTIMANALE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,52,27,51.92307692307693,2.832783543226368,3.106909319097914,-3.6691595333576603,9.54912302133152,PRIMA CALIBRAZIONE
2026-09-11T05:33:05+00:00,DOGE,10,10g,SETTIMANALE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,38,24,63.1578947368421,3.787186805854957,5.362192903677607,-2.9069006071524988,9.589583746838358,PRIMA CALIBRAZIONE
2026-09-11T05:33:05+00:00,DOGE,10,10g,SETTIMANALE,technical,Tecnico,CALIBRABILE,True,,46,30,65.21739130434783,0.9078136764003942,1.7372618424279451,-4.3320980160113365,7.274233342986532,PRIMA CALIBRAZIONE
2026-09-11T05:33:05+00:00,DOGE,10,10g,SETTIMANALE,classic_technical,Classic technical,CALIBRABILE,True,,31,13,41.935483870967744,2.215452027466068,-4.38929192752645,-3.9534442416894717,9.25179717392528,PRIMA CALIBRAZIONE
2026-09-11T05:33:05+00:00,DOGE,10,10g,SETTIMANALE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,8,5,62.5,0.7219344175951048,0.34528777240699915,-3.1153430085052793,9.193409263746252,FEEDBACK RAPIDO
2026-09-11T05:33:05+00:00,DOGE,10,10g,SETTIMANALE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-09-11T05:33:05+00:00,DOGE,14,14g,SWING,global,Global confluence,BENCHMARK,False,,46,32,69.56521739130434,4.993496634690329,7.02916446191617,-3.9744384108804747,13.314841375137267,PRIMA CALIBRAZIONE
2026-09-11T05:33:05+00:00,DOGE,14,14g,SWING,statistical_family,Famiglia statistica,CALIBRABILE,True,,48,35,72.91666666666666,4.526801669414556,6.669942182708546,-4.014673508437582,12.783662766676656,PRIMA CALIBRAZIONE
2026-09-11T05:33:05+00:00,DOGE,14,14g,SWING,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,48,35,72.91666666666666,4.526801669414556,6.669942182708546,-4.014673508437582,12.783662766676656,PRIMA CALIBRAZIONE
2026-09-11T05:33:05+00:00,DOGE,14,14g,SWING,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,38,29,76.31578947368422,5.757213037881748,8.056406162977554,-3.3312487343126636,13.70374678604711,PRIMA CALIBRAZIONE
2026-09-11T05:33:05+00:00,DOGE,14,14g,SWING,technical,Tecnico,CALIBRABILE,True,,42,26,61.904761904761905,1.3737972753883483,0.9584477728764933,-4.7901081287363585,8.624499917020424,PRIMA CALIBRAZIONE
2026-09-11T05:33:05+00:00,DOGE,14,14g,SWING,classic_technical,Classic technical,CALIBRABILE,True,,31,15,48.38709677419355,3.256278315920415,-3.86876870902739,-4.52933261697819,11.108435582737796,PRIMA CALIBRAZIONE
2026-09-11T05:33:05+00:00,DOGE,14,14g,SWING,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,7,4,57.14285714285714,7.652419250278021,2.039953971777472,-2.9898320554113815,15.572211000890857,FEEDBACK RAPIDO
2026-09-11T05:33:05+00:00,DOGE,14,14g,SWING,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-09-11T05:33:05+00:00,DOGE,21,21g,SWING,global,Global confluence,BENCHMARK,False,,40,32,80.0,9.86432933958794,8.873050969214987,-3.20803997961288,20.43750026086185,PRIMA CALIBRAZIONE
2026-09-11T05:33:05+00:00,DOGE,21,21g,SWING,statistical_family,Famiglia statistica,CALIBRABILE,True,,42,37,88.09523809523809,9.875587882607567,12.6929059621279,-3.269386627944662,20.48702138651719,PRIMA CALIBRAZIONE
2026-09-11T05:33:05+00:00,DOGE,21,21g,SWING,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,42,37,88.09523809523809,9.875587882607567,12.6929059621279,-3.269386627944662,20.48702138651719,PRIMA CALIBRAZIONE
