generated_utc,asset,horizon_days,horizon,horizon_family,module_key,module,calibration_role,calibratable,parent_family,controls,correct,accuracy_direction_pct,avg_return_pct,avg_direction_adjusted_return_pct,avg_drawdown_pct,avg_max_gain_pct,status
2026-08-27T05:33:14+00:00,SOL,7,7g,SETTIMANALE,global,Global confluence,BENCHMARK,False,,34,22,64.70588235294117,4.988312510376982,5.141833926937636,-2.1477462207294784,8.398566139154335,PRIMA CALIBRAZIONE
2026-08-27T05:33:14+00:00,SOL,7,7g,SETTIMANALE,statistical_family,Famiglia statistica,CALIBRABILE,True,,36,24,66.66666666666666,3.895629120325436,4.532858655046554,-2.598783808861535,7.398547917238154,PRIMA CALIBRAZIONE
2026-08-27T05:33:14+00:00,SOL,7,7g,SETTIMANALE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,39,26,66.66666666666666,3.5879533847917084,4.192189177090128,-2.6069397000329264,7.129910677650496,PRIMA CALIBRAZIONE
2026-08-27T05:33:14+00:00,SOL,7,7g,SETTIMANALE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,34,21,61.76470588235294,4.346015619242214,4.4075866219323485,-2.4466651701391604,7.7588941494893735,PRIMA CALIBRAZIONE
2026-08-27T05:33:14+00:00,SOL,7,7g,SETTIMANALE,technical,Tecnico,CALIBRABILE,True,,38,13,34.21052631578947,3.52449217712358,-3.0743333303269336,-2.8299869062797693,7.026146938200637,PRIMA CALIBRAZIONE
2026-08-27T05:33:14+00:00,SOL,7,7g,SETTIMANALE,classic_technical,Classic technical,CALIBRABILE,True,,22,10,45.45454545454545,0.8097083801267378,0.8938996878430543,-2.86739273157678,3.9524830531138275,FEEDBACK RAPIDO
2026-08-27T05:33:14+00:00,SOL,7,7g,SETTIMANALE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,2,0,0.0,-3.55271977753212,-3.55271977753212,-4.185505438766635,1.0300352722028006,FEEDBACK RAPIDO
2026-08-27T05:33:14+00:00,SOL,7,7g,SETTIMANALE,sol_fractal,Frattale SOL,CALIBRABILE,True,,1,0,0.0,-2.589075531889196,-2.589075531889196,-4.945162135397407,1.9642318088266555,FEEDBACK RAPIDO
2026-08-27T05:33:14+00:00,SOL,10,10g,SETTIMANALE,global,Global confluence,BENCHMARK,False,,31,20,64.51612903225806,4.894205879549733,5.14162337432624,-3.1373376600212803,8.436109515854191,PRIMA CALIBRAZIONE
2026-08-27T05:33:14+00:00,SOL,10,10g,SETTIMANALE,statistical_family,Famiglia statistica,CALIBRABILE,True,,34,23,67.64705882352942,4.363424435312407,4.999460121142067,-3.4709349131594953,7.739668205231609,PRIMA CALIBRAZIONE
2026-08-27T05:33:14+00:00,SOL,10,10g,SETTIMANALE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,37,24,64.86486486486487,3.992842887712404,4.610888866867383,-3.468178998037074,7.428851632045151,PRIMA CALIBRAZIONE
2026-08-27T05:33:14+00:00,SOL,10,10g,SETTIMANALE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,32,20,62.5,4.961572503728168,4.78905174962439,-3.3133591042064916,8.143856094998123,PRIMA CALIBRAZIONE
2026-08-27T05:33:14+00:00,SOL,10,10g,SETTIMANALE,technical,Tecnico,CALIBRABILE,True,,36,15,41.66666666666667,3.466322553602636,-3.6008170239200346,-3.578458065454134,7.17238324079194,PRIMA CALIBRAZIONE
2026-08-27T05:33:14+00:00,SOL,10,10g,SETTIMANALE,classic_technical,Classic technical,CALIBRABILE,True,,21,11,52.38095238095239,-0.08460444824980726,0.08460444824980726,-3.737047306804226,3.6775459318162755,FEEDBACK RAPIDO
2026-08-27T05:33:14+00:00,SOL,10,10g,SETTIMANALE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,2,1,50.0,-2.0526830356983994,-2.0526830356983994,-4.863524954851356,1.046395460027405,FEEDBACK RAPIDO
2026-08-27T05:33:14+00:00,SOL,10,10g,SETTIMANALE,sol_fractal,Frattale SOL,CALIBRABILE,True,,1,0,0.0,-2.537805450822228,-2.537805450822228,-5.919381684582515,1.9642318088266555,FEEDBACK RAPIDO
2026-08-27T05:33:14+00:00,SOL,14,14g,SWING,global,Global confluence,BENCHMARK,False,,27,19,70.37037037037037,4.484801320192937,5.82993250595231,-3.9546194448051115,9.236655606422213,FEEDBACK RAPIDO
2026-08-27T05:33:14+00:00,SOL,14,14g,SWING,statistical_family,Famiglia statistica,CALIBRABILE,True,,30,25,83.33333333333334,4.500879178968771,5.750410950731012,-4.131588335864671,8.559316331221574,PRIMA CALIBRAZIONE
2026-08-27T05:33:14+00:00,SOL,14,14g,SWING,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,33,28,84.84848484848484,3.810391134314136,5.508963529049303,-4.10978757196053,8.136311555892215,PRIMA CALIBRAZIONE
2026-08-27T05:33:14+00:00,SOL,14,14g,SWING,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,28,19,67.85714285714286,5.0568875997104055,5.182967511834675,-3.823123156131248,9.079791642811157,FEEDBACK RAPIDO
2026-08-27T05:33:14+00:00,SOL,14,14g,SWING,technical,Tecnico,CALIBRABILE,True,,32,11,34.375,1.9971987568097984,-2.6313478236379475,-4.323179622044598,6.561012513123028,PRIMA CALIBRAZIONE
2026-08-27T05:33:14+00:00,SOL,14,14g,SWING,classic_technical,Classic technical,CALIBRABILE,True,,21,8,38.095238095238095,1.1884449112695445,-1.1884449112695445,-4.251557759285159,5.070341574459645,FEEDBACK RAPIDO
2026-08-27T05:33:14+00:00,SOL,14,14g,SWING,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,2,1,50.0,8.379544089746219,8.379544089746219,-5.940652650743028,13.889826251709758,FEEDBACK RAPIDO
2026-08-27T05:33:14+00:00,SOL,14,14g,SWING,sol_fractal,Frattale SOL,CALIBRABILE,True,,1,0,0.0,-1.1279124471689883,-1.1279124471689883,-5.919381684582515,1.9642318088266555,FEEDBACK RAPIDO
2026-08-27T05:33:14+00:00,SOL,21,21g,SWING,global,Global confluence,BENCHMARK,False,,22,14,63.63636363636363,6.829524674867184,5.213031349150697,-5.5709249707176545,12.239199775093834,FEEDBACK RAPIDO
2026-08-27T05:33:14+00:00,SOL,21,21g,SWING,statistical_family,Famiglia statistica,CALIBRABILE,True,,25,20,80.0,7.874400843832011,10.109737128386435,-5.3780388499026195,12.477246454452589,FEEDBACK RAPIDO
2026-08-27T05:33:14+00:00,SOL,21,21g,SWING,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,28,23,82.14285714285714,6.7367392430956565,9.320526803527956,-5.4544454899892125,11.558926884611092,FEEDBACK RAPIDO
2026-08-27T05:33:14+00:00,SOL,21,21g,SWING,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,23,14,60.86956521739131,8.7916299066431,9.531233576815072,-5.079535640060302,13.4515581488426,FEEDBACK RAPIDO
2026-08-27T05:33:14+00:00,SOL,21,21g,SWING,technical,Tecnico,CALIBRABILE,True,,29,12,41.37931034482759,6.529842784107874,-7.949456260006677,-5.5075176403280555,11.283555205334928,FEEDBACK RAPIDO
2026-08-27T05:33:14+00:00,SOL,21,21g,SWING,classic_technical,Classic technical,CALIBRABILE,True,,20,8,40.0,9.403900383551703,-9.403900383551703,-4.941334343691253,13.508826474356232,FEEDBACK RAPIDO
2026-08-27T05:33:14+00:00,SOL,21,21g,SWING,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,1,0,0.0,-3.183326291115529,-3.183326291115529,-9.621308151454889,0.6238410089605795,FEEDBACK RAPIDO
2026-08-27T05:33:14+00:00,SOL,21,21g,SWING,sol_fractal,Frattale SOL,CALIBRABILE,True,,1,0,0.0,-5.857472303839629,-5.857472303839629,-7.229844174352696,1.9642318088266555,FEEDBACK RAPIDO
2026-08-27T05:33:14+00:00,SOL,30,30g,MEDIO,global,Global confluence,BENCHMARK,False,,15,7,46.666666666666664,4.918642304610644,2.8549405737815396,-7.414129295830526,8.929132471755215,FEEDBACK RAPIDO
2026-08-27T05:33:14+00:00,SOL,30,30g,MEDIO,statistical_family,Famiglia statistica,CALIBRABILE,True,,16,13,81.25,11.393068478496453,10.734977451264983,-7.3408689809845775,15.882053717665935,FEEDBACK RAPIDO
2026-08-27T05:33:14+00:00,SOL,30,30g,MEDIO,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,19,14,73.68421052631578,9.631579897067866,9.002564043783872,-7.257541640256226,13.99113952055004,FEEDBACK RAPIDO
2026-08-27T05:33:14+00:00,SOL,30,30g,MEDIO,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,14,11,78.57142857142857,12.224998865786214,12.523065451921278,-7.1306760358965215,16.914778025566797,FEEDBACK RAPIDO
2026-08-27T05:33:14+00:00,SOL,30,30g,MEDIO,technical,Tecnico,CALIBRABILE,True,,20,4,20.0,9.206572444523484,-10.141705446659623,-7.244341450734195,13.470239953802656,FEEDBACK RAPIDO
2026-08-27T05:33:14+00:00,SOL,30,30g,MEDIO,classic_technical,Classic technical,CALIBRABILE,True,,12,2,16.666666666666664,15.596330901053468,-15.596330901053468,-6.518647150026138,20.156862681073296,FEEDBACK RAPIDO
2026-08-27T05:33:14+00:00,SOL,30,30g,MEDIO,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,1,1,100.0,8.540015598219819,8.540015598219819,-9.621308151454889,9.46913967507481,FEEDBACK RAPIDO
2026-08-27T05:33:14+00:00,SOL,30,30g,MEDIO,sol_fractal,Frattale SOL,CALIBRABILE,True,,1,0,0.0,-4.4988396024852495,-4.4988396024852495,-9.389622008564835,1.9642318088266555,FEEDBACK RAPIDO
2026-08-27T05:33:14+00:00,SOL,45,45g,MEDIO,global,Global confluence,BENCHMARK,False,,4,2,50.0,27.41603933983232,-1.9741221778787663,-8.38002220951947,30.61897996408141,FEEDBACK RAPIDO
2026-08-27T05:33:14+00:00,SOL,45,45g,MEDIO,statistical_family,Famiglia statistica,CALIBRABILE,True,,4,0,0.0,24.697772095500884,-24.697772095500884,-8.350784067671766,30.514005285375262,FEEDBACK RAPIDO
2026-08-27T05:33:14+00:00,SOL,45,45g,MEDIO,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,5,0,0.0,26.08212449109724,-26.08212449109724,-8.507308206795747,30.68566315421095,FEEDBACK RAPIDO
2026-08-27T05:33:14+00:00,SOL,45,45g,MEDIO,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,4,2,50.0,27.41603933983232,-1.9741221778787663,-8.38002220951947,30.61897996408141,FEEDBACK RAPIDO
2026-08-27T05:33:14+00:00,SOL,45,45g,MEDIO,technical,Tecnico,CALIBRABILE,True,,5,4,80.0,26.08212449109724,13.281289643356953,-8.507308206795747,30.68566315421095,FEEDBACK RAPIDO
2026-08-27T05:33:14+00:00,SOL,45,45g,MEDIO,classic_technical,Classic technical,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-27T05:33:14+00:00,SOL,45,45g,MEDIO,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-27T05:33:14+00:00,SOL,45,45g,MEDIO,sol_fractal,Frattale SOL,CALIBRABILE,True,,1,1,100.0,19.26430025042447,19.26430025042447,-9.389622008564835,23.73326571641161,FEEDBACK RAPIDO
2026-08-27T05:33:14+00:00,SOL,60,60g,MEDIO,global,Global confluence,BENCHMARK,False,,0,0,,,,,,RACCOLTA DATI
2026-08-27T05:33:14+00:00,SOL,60,60g,MEDIO,statistical_family,Famiglia statistica,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-27T05:33:14+00:00,SOL,60,60g,MEDIO,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,0,0,,,,,,RACCOLTA DATI
2026-08-27T05:33:14+00:00,SOL,60,60g,MEDIO,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,0,0,,,,,,RACCOLTA DATI
2026-08-27T05:33:14+00:00,SOL,60,60g,MEDIO,technical,Tecnico,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-27T05:33:14+00:00,SOL,60,60g,MEDIO,classic_technical,Classic technical,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-27T05:33:14+00:00,SOL,60,60g,MEDIO,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-27T05:33:14+00:00,SOL,60,60g,MEDIO,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-27T05:33:14+00:00,DOGE,1,1g,BREVE,global,Global confluence,BENCHMARK,False,,45,22,48.888888888888886,0.47730372897685236,0.4651434821868047,-0.11811951859469481,1.519776363055071,PRIMA CALIBRAZIONE
2026-08-27T05:33:14+00:00,DOGE,1,1g,BREVE,statistical_family,Famiglia statistica,CALIBRABILE,True,,46,27,58.69565217391305,0.39415239035211946,0.6567614574589306,-0.21942509175347463,1.392282488584809,PRIMA CALIBRAZIONE
2026-08-27T05:33:14+00:00,DOGE,1,1g,BREVE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,46,27,58.69565217391305,0.39415239035211946,0.6567614574589306,-0.21942509175347463,1.392282488584809,PRIMA CALIBRAZIONE
2026-08-27T05:33:14+00:00,DOGE,1,1g,BREVE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,38,21,55.26315789473685,0.147265185791138,0.2629241144253844,-0.3227878821983062,0.8737086922258941,PRIMA CALIBRAZIONE
2026-08-27T05:33:14+00:00,DOGE,1,1g,BREVE,technical,Tecnico,CALIBRABILE,True,,40,22,55.00000000000001,0.2839551464637644,0.4980330711709982,-0.3501700690499573,1.2723346875589556,PRIMA CALIBRAZIONE
2026-08-27T05:33:14+00:00,DOGE,1,1g,BREVE,classic_technical,Classic technical,CALIBRABILE,True,,31,13,41.935483870967744,0.2663489861218699,-0.5072008606905344,-0.38298323807622703,0.9727081867638122,PRIMA CALIBRAZIONE
2026-08-27T05:33:14+00:00,DOGE,1,1g,BREVE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,7,5,71.42857142857143,2.858849547061513,2.407700952535383,1.1491434891882297,3.5354906074973007,FEEDBACK RAPIDO
2026-08-27T05:33:14+00:00,DOGE,1,1g,BREVE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-27T05:33:14+00:00,DOGE,2,2g,BREVE,global,Global confluence,BENCHMARK,False,,44,22,50.0,0.9759603636490959,0.9720578532775548,0.23431147842373987,2.3263626659001657,PRIMA CALIBRAZIONE
2026-08-27T05:33:14+00:00,DOGE,2,2g,BREVE,statistical_family,Famiglia statistica,CALIBRABILE,True,,46,24,52.17391304347826,0.8378559463692968,1.0431514224685656,0.10619996288805895,2.152270612470656,PRIMA CALIBRAZIONE
2026-08-27T05:33:14+00:00,DOGE,2,2g,BREVE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,46,24,52.17391304347826,0.8378559463692968,1.0431514224685656,0.10619996288805895,2.152270612470656,PRIMA CALIBRAZIONE
2026-08-27T05:33:14+00:00,DOGE,2,2g,BREVE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,38,19,50.0,0.3595237141151859,0.7412311348632061,-0.26310888457298853,1.4061671939262883,PRIMA CALIBRAZIONE
2026-08-27T05:33:14+00:00,DOGE,2,2g,BREVE,technical,Tecnico,CALIBRABILE,True,,39,24,61.53846153846154,0.3332910043783135,0.8077025612392896,-0.34969136757346214,1.600901448796053,PRIMA CALIBRAZIONE
2026-08-27T05:33:14+00:00,DOGE,2,2g,BREVE,classic_technical,Classic technical,CALIBRABILE,True,,31,14,45.16129032258064,0.6705055577274758,-1.2041916054962363,-0.09700074026687615,1.6507990108261084,PRIMA CALIBRAZIONE
2026-08-27T05:33:14+00:00,DOGE,2,2g,BREVE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,7,4,57.14285714285714,4.254342062141323,3.8776946460067974,3.3878777498503956,6.5846444727428235,FEEDBACK RAPIDO
2026-08-27T05:33:14+00:00,DOGE,2,2g,BREVE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-27T05:33:14+00:00,DOGE,3,3g,BREVE,global,Global confluence,BENCHMARK,False,,43,21,48.837209302325576,1.5961352474977235,1.8585221006292938,-1.2494847902411383,4.5060565464281845,PRIMA CALIBRAZIONE
2026-08-27T05:33:14+00:00,DOGE,3,3g,BREVE,statistical_family,Famiglia statistica,CALIBRABILE,True,,45,24,53.333333333333336,1.4324685270753876,1.7119990403842382,-1.3520820707042052,4.268397426504731,PRIMA CALIBRAZIONE
2026-08-27T05:33:14+00:00,DOGE,3,3g,BREVE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,45,24,53.333333333333336,1.4324685270753876,1.7119990403842382,-1.3520820707042052,4.268397426504731,PRIMA CALIBRAZIONE
2026-08-27T05:33:14+00:00,DOGE,3,3g,BREVE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,38,21,55.26315789473685,0.8404717128632462,1.550330179588047,-1.4778613261517553,3.357784762530217,PRIMA CALIBRAZIONE
2026-08-27T05:33:14+00:00,DOGE,3,3g,BREVE,technical,Tecnico,CALIBRABILE,True,,38,19,50.0,0.43909536763802026,0.8812330243405652,-1.6355920823069896,3.065665261282254,PRIMA CALIBRAZIONE
2026-08-27T05:33:14+00:00,DOGE,3,3g,BREVE,classic_technical,Classic technical,CALIBRABILE,True,,30,10,33.33333333333333,1.5352428283244999,-2.0075340498239043,-1.6328769112045647,4.449098382592211,PRIMA CALIBRAZIONE
2026-08-27T05:33:14+00:00,DOGE,3,3g,BREVE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,7,4,57.14285714285714,3.5895153196835965,3.2915075223314822,-0.2333615040920651,7.51181940206489,FEEDBACK RAPIDO
2026-08-27T05:33:14+00:00,DOGE,3,3g,BREVE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-27T05:33:14+00:00,DOGE,5,5g,SETTIMANALE,global,Global confluence,BENCHMARK,False,,41,24,58.536585365853654,2.9678458016141174,3.5800064530646765,-1.8150478000175347,6.995144276016885,PRIMA CALIBRAZIONE
2026-08-27T05:33:14+00:00,DOGE,5,5g,SETTIMANALE,statistical_family,Famiglia statistica,CALIBRABILE,True,,43,24,55.81395348837209,2.7351363278420524,3.3302506290808487,-1.9040561735993131,6.667750554138162,PRIMA CALIBRAZIONE
2026-08-27T05:33:14+00:00,DOGE,5,5g,SETTIMANALE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,43,24,55.81395348837209,2.7351363278420524,3.3302506290808487,-1.9040561735993131,6.667750554138162,PRIMA CALIBRAZIONE
2026-08-27T05:33:14+00:00,DOGE,5,5g,SETTIMANALE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,38,21,55.26315789473685,2.4540859673142026,3.0776563192790043,-2.1733417863313385,5.73559265497504,PRIMA CALIBRAZIONE
2026-08-27T05:33:14+00:00,DOGE,5,5g,SETTIMANALE,technical,Tecnico,CALIBRABILE,True,,36,23,63.888888888888886,1.570652009557999,1.2122383280364892,-2.302774274677418,5.352591844399679,PRIMA CALIBRAZIONE
2026-08-27T05:33:14+00:00,DOGE,5,5g,SETTIMANALE,classic_technical,Classic technical,CALIBRABILE,True,,28,12,42.857142857142854,3.4190054081084007,-3.739436623151523,-2.10331137912415,7.37823174220097,FEEDBACK RAPIDO
2026-08-27T05:33:14+00:00,DOGE,5,5g,SETTIMANALE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,6,3,50.0,3.804560721864558,3.5331824418408764,0.14023882066966564,10.25912242254194,FEEDBACK RAPIDO
2026-08-27T05:33:14+00:00,DOGE,5,5g,SETTIMANALE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-27T05:33:14+00:00,DOGE,7,7g,SETTIMANALE,global,Global confluence,BENCHMARK,False,,39,26,66.66666666666666,3.9638655519378267,5.0984549384231785,-2.179309445457578,8.847371208904217,PRIMA CALIBRAZIONE
2026-08-27T05:33:14+00:00,DOGE,7,7g,SETTIMANALE,statistical_family,Famiglia statistica,CALIBRABILE,True,,41,26,63.41463414634146,3.6573408159948686,4.702098119367187,-2.2923343307806374,8.46451418827967,PRIMA CALIBRAZIONE
2026-08-27T05:33:14+00:00,DOGE,7,7g,SETTIMANALE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,41,26,63.41463414634146,3.6573408159948686,4.702098119367187,-2.2923343307806374,8.46451418827967,PRIMA CALIBRAZIONE
2026-08-27T05:33:14+00:00,DOGE,7,7g,SETTIMANALE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,38,24,63.1578947368421,3.5901867394732907,4.603794052148513,-2.537432735913488,7.997143162184139,PRIMA CALIBRAZIONE
2026-08-27T05:33:14+00:00,DOGE,7,7g,SETTIMANALE,technical,Tecnico,CALIBRABILE,True,,34,22,64.70588235294117,2.1634969084186855,2.199587217729217,-2.7944460584006685,6.622277098327581,PRIMA CALIBRAZIONE
2026-08-27T05:33:14+00:00,DOGE,7,7g,SETTIMANALE,classic_technical,Classic technical,CALIBRABILE,True,,27,12,44.44444444444444,4.3404332848227725,-4.3404332848227725,-2.3879779998128137,9.137845481561534,FEEDBACK RAPIDO
2026-08-27T05:33:14+00:00,DOGE,7,7g,SETTIMANALE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,5,3,60.0,3.6406286719578773,3.4262315559142387,1.1729216365069717,11.400445978451103,FEEDBACK RAPIDO
2026-08-27T05:33:14+00:00,DOGE,7,7g,SETTIMANALE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-27T05:33:14+00:00,DOGE,10,10g,SETTIMANALE,global,Global confluence,BENCHMARK,False,,36,22,61.111111111111114,2.7351740217525062,4.464050247324824,-3.1987515444177173,7.91892679178378,PRIMA CALIBRAZIONE
2026-08-27T05:33:14+00:00,DOGE,10,10g,SETTIMANALE,statistical_family,Famiglia statistica,CALIBRABILE,True,,38,23,60.526315789473685,2.495926786494088,4.161262518366041,-3.267044599689431,7.554709712537317,PRIMA CALIBRAZIONE
2026-08-27T05:33:14+00:00,DOGE,10,10g,SETTIMANALE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,38,23,60.526315789473685,2.495926786494088,4.161262518366041,-3.267044599689431,7.554709712537317,PRIMA CALIBRAZIONE
2026-08-27T05:33:14+00:00,DOGE,10,10g,SETTIMANALE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,36,22,61.111111111111114,2.682263359269781,4.344769795860355,-3.2528226837614556,7.723703227387507,PRIMA CALIBRAZIONE
2026-08-27T05:33:14+00:00,DOGE,10,10g,SETTIMANALE,technical,Tecnico,CALIBRABILE,True,,33,22,66.66666666666666,1.1508231975988357,2.307023671455422,-3.5919321111575013,6.2915281996445085,PRIMA CALIBRAZIONE
2026-08-27T05:33:14+00:00,DOGE,10,10g,SETTIMANALE,classic_technical,Classic technical,CALIBRABILE,True,,25,13,52.0,2.20087654454431,-2.20087654454431,-3.305982963961954,7.7749789557695745,FEEDBACK RAPIDO
2026-08-27T05:33:14+00:00,DOGE,10,10g,SETTIMANALE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,4,3,75.0,0.9326436281890671,0.1793503378128558,-1.3071257957928877,5.718560306563552,FEEDBACK RAPIDO
2026-08-27T05:33:14+00:00,DOGE,10,10g,SETTIMANALE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-27T05:33:14+00:00,DOGE,14,14g,SWING,global,Global confluence,BENCHMARK,False,,32,21,65.625,2.977255589676143,5.881783551263289,-4.042889655852502,8.390337154388579,PRIMA CALIBRAZIONE
2026-08-27T05:33:14+00:00,DOGE,14,14g,SWING,statistical_family,Famiglia statistica,CALIBRABILE,True,,34,24,70.58823529411765,2.677524272913125,5.433513359072373,-4.069562005189432,7.960746224624248,PRIMA CALIBRAZIONE
2026-08-27T05:33:14+00:00,DOGE,14,14g,SWING,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,34,24,70.58823529411765,2.677524272913125,5.433513359072373,-4.069562005189432,7.960746224624248,PRIMA CALIBRAZIONE
2026-08-27T05:33:14+00:00,DOGE,14,14g,SWING,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,32,23,71.875,2.943842823966661,5.6741346600179305,-4.089886733045329,8.176241210836144,PRIMA CALIBRAZIONE
2026-08-27T05:33:14+00:00,DOGE,14,14g,SWING,technical,Tecnico,CALIBRABILE,True,,30,20,66.66666666666666,-0.31436471487038775,0.31436471487038775,-4.4303704541188065,4.703103773864088,PRIMA CALIBRAZIONE
2026-08-27T05:33:14+00:00,DOGE,14,14g,SWING,classic_technical,Classic technical,CALIBRABILE,True,,22,14,63.63636363636363,0.3266706267575747,-0.3266706267575747,-4.431651200064986,5.267487585939434,FEEDBACK RAPIDO
2026-08-27T05:33:14+00:00,DOGE,14,14g,SWING,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,4,3,75.0,12.468887896464555,2.647073659088594,-1.3071257957928877,16.908419656033807,FEEDBACK RAPIDO
2026-08-27T05:33:14+00:00,DOGE,14,14g,SWING,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-27T05:33:14+00:00,DOGE,21,21g,SWING,global,Global confluence,BENCHMARK,False,,27,19,70.37037037037037,3.8905110507207126,2.4219505020200423,-4.8849483163240315,10.606493766801563,FEEDBACK RAPIDO
2026-08-27T05:33:14+00:00,DOGE,21,21g,SWING,statistical_family,Famiglia statistica,CALIBRABILE,True,,29,24,82.75862068965517,4.318803995015844,8.399057765355634,-4.858146335514118,11.356214465616896,FEEDBACK RAPIDO
2026-08-27T05:33:14+00:00,DOGE,21,21g,SWING,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,29,24,82.75862068965517,4.318803995015844,8.399057765355634,-4.858146335514118,11.356214465616896,FEEDBACK RAPIDO
2026-08-27T05:33:14+00:00,DOGE,21,21g,SWING,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,27,23,85.18518518518519,4.731090660397548,8.928834934075521,-4.940648555959974,11.863132096756376,FEEDBACK RAPIDO
2026-08-27T05:33:14+00:00,DOGE,21,21g,SWING,technical,Tecnico,CALIBRABILE,True,,28,19,67.85714285714286,3.6443571641904575,-3.6443571641904575,-4.974245381756185,10.231524127893987,FEEDBACK RAPIDO
2026-08-27T05:33:14+00:00,DOGE,21,21g,SWING,classic_technical,Classic technical,CALIBRABILE,True,,20,15,75.0,0.030127176689463298,-0.030127176689463298,-5.184218888450081,6.006762723997966,FEEDBACK RAPIDO
2026-08-27T05:33:14+00:00,DOGE,21,21g,SWING,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,2,2,100.0,0.7645572721988181,0.7645572721988181,-1.8499983576068524,6.569700902516928,FEEDBACK RAPIDO
2026-08-27T05:33:14+00:00,DOGE,21,21g,SWING,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
