generated_utc,asset,horizon_days,horizon,horizon_family,module_key,module,calibration_role,calibratable,parent_family,controls,correct,accuracy_direction_pct,avg_return_pct,avg_direction_adjusted_return_pct,avg_drawdown_pct,avg_max_gain_pct,status
2026-08-18T05:32:59+00:00,SOL,7,7g,SETTIMANALE,statistical_family,Famiglia statistica,CALIBRABILE,True,,30,18,60.0,-0.3951825619161023,0.3694928797492396,-3.3172092721713335,2.7232450677264897,PRIMA CALIBRAZIONE
2026-08-18T05:32:59+00:00,SOL,7,7g,SETTIMANALE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,33,20,60.60606060606061,-0.36872555097945797,0.34537129446412823,-3.261536646891178,2.8307922254421367,PRIMA CALIBRAZIONE
2026-08-18T05:32:59+00:00,SOL,7,7g,SETTIMANALE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,28,15,53.57142857142857,-0.15477121910583816,-0.08000643012496049,-3.1838098868162925,2.826858146209281,FEEDBACK RAPIDO
2026-08-18T05:32:59+00:00,SOL,7,7g,SETTIMANALE,technical,Tecnico,CALIBRABILE,True,,32,12,37.5,-0.33662761659752416,-0.30003929956069,-3.3531692052677404,2.9336469040928286,PRIMA CALIBRAZIONE
2026-08-18T05:32:59+00:00,SOL,7,7g,SETTIMANALE,classic_technical,Classic technical,CALIBRABILE,True,,21,9,42.857142857142854,-0.0441002088037848,0.0441002088037848,-3.155653596053672,3.1486561653064546,FEEDBACK RAPIDO
2026-08-18T05:32:59+00:00,SOL,7,7g,SETTIMANALE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,2,0,0.0,-3.55271977753212,-3.55271977753212,-4.185505438766635,1.0300352722028006,FEEDBACK RAPIDO
2026-08-18T05:32:59+00:00,SOL,7,7g,SETTIMANALE,sol_fractal,Frattale SOL,CALIBRABILE,True,,1,0,0.0,-2.589075531889196,-2.589075531889196,-4.945162135397407,1.9642318088266555,FEEDBACK RAPIDO
2026-08-18T05:32:59+00:00,SOL,10,10g,SETTIMANALE,global,Global confluence,BENCHMARK,False,,24,13,54.166666666666664,-0.05726161745901773,0.26231931329397057,-3.54949636430754,3.6601659797720756,FEEDBACK RAPIDO
2026-08-18T05:32:59+00:00,SOL,10,10g,SETTIMANALE,statistical_family,Famiglia statistica,CALIBRABILE,True,,27,16,59.25925925925925,-0.17549001053467853,0.625443816065634,-3.9237863825979304,3.313826203737949,FEEDBACK RAPIDO
2026-08-18T05:32:59+00:00,SOL,10,10g,SETTIMANALE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,30,17,56.666666666666664,-0.17864914132330703,0.5836075663011671,-3.8751022736697665,3.373069963624014,PRIMA CALIBRAZIONE
2026-08-18T05:32:59+00:00,SOL,10,10g,SETTIMANALE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,25,13,52.0,0.2270263613697287,0.006199796116893311,-3.75831746469316,3.477119342519592,FEEDBACK RAPIDO
2026-08-18T05:32:59+00:00,SOL,10,10g,SETTIMANALE,technical,Tecnico,CALIBRABILE,True,,31,15,48.38709677419355,-0.28153093122873213,0.1253438044085276,-3.9041843696179392,3.3795240998168636,PRIMA CALIBRAZIONE
2026-08-18T05:32:59+00:00,SOL,10,10g,SETTIMANALE,classic_technical,Classic technical,CALIBRABILE,True,,21,11,52.38095238095239,-0.08460444824980726,0.08460444824980726,-3.737047306804226,3.6775459318162755,FEEDBACK RAPIDO
2026-08-18T05:32:59+00:00,SOL,10,10g,SETTIMANALE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,1,0,0.0,-5.35668930710429,-5.35668930710429,-7.467052759671544,0.6238410089605795,FEEDBACK RAPIDO
2026-08-18T05:32:59+00:00,SOL,10,10g,SETTIMANALE,sol_fractal,Frattale SOL,CALIBRABILE,True,,1,0,0.0,-2.537805450822228,-2.537805450822228,-5.919381684582515,1.9642318088266555,FEEDBACK RAPIDO
2026-08-18T05:32:59+00:00,SOL,14,14g,SWING,global,Global confluence,BENCHMARK,False,,20,12,60.0,-1.3228401580785931,0.49308694269656,-4.795423834092834,3.678965629651284,FEEDBACK RAPIDO
2026-08-18T05:32:59+00:00,SOL,14,14g,SWING,statistical_family,Famiglia statistica,CALIBRABILE,True,,23,18,78.26086956521739,-0.5443505842486115,1.085473465876051,-4.916582684698208,3.520395702446662,FEEDBACK RAPIDO
2026-08-18T05:32:59+00:00,SOL,14,14g,SWING,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,26,21,80.76923076923077,-0.8385973605544111,1.317282986609454,-4.798336213339084,3.5649189447718856,FEEDBACK RAPIDO
2026-08-18T05:32:59+00:00,SOL,14,14g,SWING,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,21,12,57.14285714285714,-0.28350409594713555,-0.11539754644810848,-4.580057144942553,3.7344655818256376,FEEDBACK RAPIDO
2026-08-18T05:32:59+00:00,SOL,14,14g,SWING,technical,Tecnico,CALIBRABILE,True,,27,11,40.74074074074074,-0.9576160028741385,0.20603192367040638,-4.8796399776530315,3.5652237314693105,FEEDBACK RAPIDO
2026-08-18T05:32:59+00:00,SOL,14,14g,SWING,classic_technical,Classic technical,CALIBRABILE,True,,19,8,42.10526315789473,-0.12992328787999438,0.12992328787999438,-4.655168246937327,4.083362763821689,FEEDBACK RAPIDO
2026-08-18T05:32:59+00:00,SOL,14,14g,SWING,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,1,0,0.0,-5.80414324300177,-5.80414324300177,-9.621308151454889,0.6238410089605795,FEEDBACK RAPIDO
2026-08-18T05:32:59+00:00,SOL,14,14g,SWING,sol_fractal,Frattale SOL,CALIBRABILE,True,,1,0,0.0,-1.1279124471689883,-1.1279124471689883,-5.919381684582515,1.9642318088266555,FEEDBACK RAPIDO
2026-08-18T05:32:59+00:00,SOL,21,21g,SWING,global,Global confluence,BENCHMARK,False,,15,9,60.0,-2.442715076956544,0.07101040917860303,-7.023469210238516,3.0067388677183646,FEEDBACK RAPIDO
2026-08-18T05:32:59+00:00,SOL,21,21g,SWING,statistical_family,Famiglia statistica,CALIBRABILE,True,,16,11,68.75,-2.101444930090474,1.391268014525811,-6.974450921553107,2.71384178777903,FEEDBACK RAPIDO
2026-08-18T05:32:59+00:00,SOL,21,21g,SWING,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,19,14,73.68421052631578,-2.2028653247668157,1.6048216063965735,-6.834985116683271,2.9021189480136997,FEEDBACK RAPIDO
2026-08-18T05:32:59+00:00,SOL,21,21g,SWING,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,14,5,35.714285714285715,-2.0196894374611807,-0.8046262650357985,-6.71211165847651,2.919724619037832,FEEDBACK RAPIDO
2026-08-18T05:32:59+00:00,SOL,21,21g,SWING,technical,Tecnico,CALIBRABILE,True,,20,12,60.0,-2.0558849619059756,-0.0025545781472884332,-6.84291275333989,2.935670409893132,FEEDBACK RAPIDO
2026-08-18T05:32:59+00:00,SOL,21,21g,SWING,classic_technical,Classic technical,CALIBRABILE,True,,12,8,66.66666666666666,-0.5360541659161759,0.5360541659161759,-6.518647150026138,3.3363549967336112,FEEDBACK RAPIDO
2026-08-18T05:32:59+00:00,SOL,21,21g,SWING,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,1,0,0.0,-3.183326291115529,-3.183326291115529,-9.621308151454889,0.6238410089605795,FEEDBACK RAPIDO
2026-08-18T05:32:59+00:00,SOL,21,21g,SWING,sol_fractal,Frattale SOL,CALIBRABILE,True,,1,0,0.0,-5.857472303839629,-5.857472303839629,-7.229844174352696,1.9642318088266555,FEEDBACK RAPIDO
2026-08-18T05:32:59+00:00,SOL,30,30g,MEDIO,global,Global confluence,BENCHMARK,False,,10,4,40.0,-0.9655876439384772,-0.804784432867818,-7.356891482412062,3.353733385202049,FEEDBACK RAPIDO
2026-08-18T05:32:59+00:00,SOL,30,30g,MEDIO,statistical_family,Famiglia statistica,CALIBRABILE,True,,8,6,75.0,-1.5822074546903724,0.8891975384445236,-7.768247443863308,2.9167234236298407,FEEDBACK RAPIDO
2026-08-18T05:32:59+00:00,SOL,30,30g,MEDIO,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,11,7,63.63636363636363,-1.0860670226524352,0.5820598108372724,-7.507760638183769,3.186598072439504,FEEDBACK RAPIDO
2026-08-18T05:32:59+00:00,SOL,30,30g,MEDIO,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,7,4,57.14285714285714,-1.2352032831525577,-0.6390701108824289,-7.668327745703741,3.0862942358900156,FEEDBACK RAPIDO
2026-08-18T05:32:59+00:00,SOL,30,30g,MEDIO,technical,Tecnico,CALIBRABILE,True,,11,4,36.36363636363637,-1.0860670226524352,-0.6141747994132705,-7.507760638183769,3.186598072439504,FEEDBACK RAPIDO
2026-08-18T05:32:59+00:00,SOL,30,30g,MEDIO,classic_technical,Classic technical,CALIBRABILE,True,,4,2,50.0,-0.0955499321962594,0.0955499321962594,-6.385902989276526,4.2498178921839544,FEEDBACK RAPIDO
2026-08-18T05:32:59+00:00,SOL,30,30g,MEDIO,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-18T05:32:59+00:00,SOL,30,30g,MEDIO,sol_fractal,Frattale SOL,CALIBRABILE,True,,1,0,0.0,-4.4988396024852495,-4.4988396024852495,-9.389622008564835,1.9642318088266555,FEEDBACK RAPIDO
2026-08-18T05:32:59+00:00,SOL,45,45g,MEDIO,global,Global confluence,BENCHMARK,False,,0,0,,,,,,RACCOLTA DATI
2026-08-18T05:32:59+00:00,SOL,45,45g,MEDIO,statistical_family,Famiglia statistica,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-18T05:32:59+00:00,SOL,45,45g,MEDIO,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,0,0,,,,,,RACCOLTA DATI
2026-08-18T05:32:59+00:00,SOL,45,45g,MEDIO,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,0,0,,,,,,RACCOLTA DATI
2026-08-18T05:32:59+00:00,SOL,45,45g,MEDIO,technical,Tecnico,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-18T05:32:59+00:00,SOL,45,45g,MEDIO,classic_technical,Classic technical,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-18T05:32:59+00:00,SOL,45,45g,MEDIO,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-18T05:32:59+00:00,SOL,45,45g,MEDIO,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-18T05:32:59+00:00,SOL,60,60g,MEDIO,global,Global confluence,BENCHMARK,False,,0,0,,,,,,RACCOLTA DATI
2026-08-18T05:32:59+00:00,SOL,60,60g,MEDIO,statistical_family,Famiglia statistica,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-18T05:32:59+00:00,SOL,60,60g,MEDIO,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,0,0,,,,,,RACCOLTA DATI
2026-08-18T05:32:59+00:00,SOL,60,60g,MEDIO,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,0,0,,,,,,RACCOLTA DATI
2026-08-18T05:32:59+00:00,SOL,60,60g,MEDIO,technical,Tecnico,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-18T05:32:59+00:00,SOL,60,60g,MEDIO,classic_technical,Classic technical,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-18T05:32:59+00:00,SOL,60,60g,MEDIO,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-18T05:32:59+00:00,SOL,60,60g,MEDIO,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-18T05:32:59+00:00,DOGE,1,1g,BREVE,global,Global confluence,BENCHMARK,False,,36,15,41.66666666666667,-0.03423562949974124,-0.049435937987300664,-0.4964314928891382,0.6737271299327973,PRIMA CALIBRAZIONE
2026-08-18T05:32:59+00:00,DOGE,1,1g,BREVE,statistical_family,Famiglia statistica,CALIBRABILE,True,,38,20,52.63157894736842,-0.13630426996884956,0.18159091652886908,-0.6088451169500044,0.5539499186242406,PRIMA CALIBRAZIONE
2026-08-18T05:32:59+00:00,DOGE,1,1g,BREVE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,38,20,52.63157894736842,-0.13630426996884956,0.18159091652886908,-0.6088451169500044,0.5539499186242406,PRIMA CALIBRAZIONE
2026-08-18T05:32:59+00:00,DOGE,1,1g,BREVE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,36,19,52.77777777777778,-0.03714092665028642,0.0849434980191959,-0.5269459898331288,0.6678880810134815,PRIMA CALIBRAZIONE
2026-08-18T05:32:59+00:00,DOGE,1,1g,BREVE,technical,Tecnico,CALIBRABILE,True,,33,17,51.515151515151516,-0.13393315720984567,0.1255552363746802,-0.6017830926905757,0.4822602191078598,PRIMA CALIBRAZIONE
2026-08-18T05:32:59+00:00,DOGE,1,1g,BREVE,classic_technical,Classic technical,CALIBRABILE,True,,25,10,40.0,0.20227488824474846,-0.20227488824474846,-0.31435103282774923,0.7544713814376403,FEEDBACK RAPIDO
2026-08-18T05:32:59+00:00,DOGE,1,1g,BREVE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,4,2,50.0,1.918147950383392,1.1286379099626653,0.841014202268961,2.110289689214939,FEEDBACK RAPIDO
2026-08-18T05:32:59+00:00,DOGE,1,1g,BREVE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-18T05:32:59+00:00,DOGE,2,2g,BREVE,global,Global confluence,BENCHMARK,False,,35,16,45.714285714285715,-0.12170147555137521,-0.1266074885898839,-0.752272217742602,0.9205159608045829,PRIMA CALIBRAZIONE
2026-08-18T05:32:59+00:00,DOGE,2,2g,BREVE,statistical_family,Famiglia statistica,CALIBRABILE,True,,37,18,48.64864864864865,-0.2340657868073161,0.021166426721504508,-0.8582171453725652,0.780068905464954,PRIMA CALIBRAZIONE
2026-08-18T05:32:59+00:00,DOGE,2,2g,BREVE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,37,18,48.64864864864865,-0.2340657868073161,0.021166426721504508,-0.8582171453725652,0.780068905464954,PRIMA CALIBRAZIONE
2026-08-18T05:32:59+00:00,DOGE,2,2g,BREVE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,35,17,48.57142857142857,-0.31974511873714,0.0946800809321391,-0.9011707478722721,0.7493842580398561,PRIMA CALIBRAZIONE
2026-08-18T05:32:59+00:00,DOGE,2,2g,BREVE,technical,Tecnico,CALIBRABILE,True,,32,19,59.375,-0.28774254170684765,0.2815267402607149,-0.8877738345828078,0.6029201399587886,PRIMA CALIBRAZIONE
2026-08-18T05:32:59+00:00,DOGE,2,2g,BREVE,classic_technical,Classic technical,CALIBRABILE,True,,24,11,45.83333333333333,0.17520107240794058,-0.17520107240794058,-0.44566841091012016,1.19973942007658,FEEDBACK RAPIDO
2026-08-18T05:32:59+00:00,DOGE,2,2g,BREVE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,4,2,50.0,3.1215759992623298,2.4624430210269086,2.2091271091476794,3.5152037441812,FEEDBACK RAPIDO
2026-08-18T05:32:59+00:00,DOGE,2,2g,BREVE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-18T05:32:59+00:00,DOGE,3,3g,BREVE,global,Global confluence,BENCHMARK,False,,34,14,41.17647058823529,-0.32509093865337346,0.006751257954200484,-1.7651223338492819,1.9540033904921383,PRIMA CALIBRAZIONE
2026-08-18T05:32:59+00:00,DOGE,3,3g,BREVE,statistical_family,Famiglia statistica,CALIBRABILE,True,,36,17,47.22222222222222,-0.4229395510617882,-0.07352640942572508,-1.8647224042276622,1.7987102214731578,PRIMA CALIBRAZIONE
2026-08-18T05:32:59+00:00,DOGE,3,3g,BREVE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,36,17,47.22222222222222,-0.4229395510617882,-0.07352640942572508,-1.8647224042276622,1.7987102214731578,PRIMA CALIBRAZIONE
2026-08-18T05:32:59+00:00,DOGE,3,3g,BREVE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,34,17,50.0,-0.6595205340160721,0.13385069349988177,-1.819503492426213,1.6740632122570396,PRIMA CALIBRAZIONE
2026-08-18T05:32:59+00:00,DOGE,3,3g,BREVE,technical,Tecnico,CALIBRABILE,True,,31,15,48.38709677419355,-0.49883890932839114,0.454706120881953,-1.993529643695316,1.6251061458206832,PRIMA CALIBRAZIONE
2026-08-18T05:32:59+00:00,DOGE,3,3g,BREVE,classic_technical,Classic technical,CALIBRABILE,True,,23,9,39.130434782608695,-0.05304217709233677,0.05304217709233677,-1.7769707110116446,2.331068340793367,FEEDBACK RAPIDO
2026-08-18T05:32:59+00:00,DOGE,3,3g,BREVE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,4,2,50.0,1.700023631732392,1.1785099863661914,-0.2536537436071462,5.072807398546058,FEEDBACK RAPIDO
2026-08-18T05:32:59+00:00,DOGE,3,3g,BREVE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-18T05:32:59+00:00,DOGE,5,5g,SETTIMANALE,global,Global confluence,BENCHMARK,False,,32,16,50.0,-0.5925722604059075,0.19175857426511972,-2.646416986869165,2.444325464987132,PRIMA CALIBRAZIONE
2026-08-18T05:32:59+00:00,DOGE,5,5g,SETTIMANALE,statistical_family,Famiglia statistica,CALIBRABILE,True,,34,16,47.05882352941176,-0.6774449441752826,0.07519961327378241,-2.710082330701906,2.2979639232599096,PRIMA CALIBRAZIONE
2026-08-18T05:32:59+00:00,DOGE,5,5g,SETTIMANALE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,34,16,47.05882352941176,-0.6774449441752826,0.07519961327378241,-2.710082330701906,2.2979639232599096,PRIMA CALIBRAZIONE
2026-08-18T05:32:59+00:00,DOGE,5,5g,SETTIMANALE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,32,15,46.875,-0.6901877285205231,0.050302064437679206,-2.7148722323175067,2.159535015636534,PRIMA CALIBRAZIONE
2026-08-18T05:32:59+00:00,DOGE,5,5g,SETTIMANALE,technical,Tecnico,CALIBRABILE,True,,30,19,63.33333333333333,-0.7463712442163821,0.7463712442163821,-2.889626823032945,2.126913597489008,PRIMA CALIBRAZIONE
2026-08-18T05:32:59+00:00,DOGE,5,5g,SETTIMANALE,classic_technical,Classic technical,CALIBRABILE,True,,22,12,54.54545454545454,-0.40433445481281277,0.40433445481281277,-2.6771700172273154,2.7857475443396926,FEEDBACK RAPIDO
2026-08-18T05:32:59+00:00,DOGE,5,5g,SETTIMANALE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,4,2,50.0,0.6403949881566062,0.23332756812108335,-0.37017334788519707,5.718560306563552,FEEDBACK RAPIDO
2026-08-18T05:32:59+00:00,DOGE,5,5g,SETTIMANALE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-18T05:32:59+00:00,DOGE,7,7g,SETTIMANALE,global,Global confluence,BENCHMARK,False,,32,19,59.375,-0.8415361959533241,0.5412446188256987,-3.035735758126534,2.666264444124232,PRIMA CALIBRAZIONE
2026-08-18T05:32:59+00:00,DOGE,7,7g,SETTIMANALE,statistical_family,Famiglia statistica,CALIBRABILE,True,,34,19,55.88235294117647,-0.9284982747144707,0.33135612052862,-3.1216524543885193,2.5681784348287464,PRIMA CALIBRAZIONE
2026-08-18T05:32:59+00:00,DOGE,7,7g,SETTIMANALE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,34,19,55.88235294117647,-0.9284982747144707,0.33135612052862,-3.1216524543885193,2.5681784348287464,PRIMA CALIBRAZIONE
2026-08-18T05:32:59+00:00,DOGE,7,7g,SETTIMANALE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,32,18,56.25,-0.9190611113121465,0.2845975724896803,-3.147230234946309,2.4466379341784235,PRIMA CALIBRAZIONE
2026-08-18T05:32:59+00:00,DOGE,7,7g,SETTIMANALE,technical,Tecnico,CALIBRABILE,True,,30,19,63.33333333333333,-1.0513250265694518,1.0513250265694518,-3.356072963211107,2.3637180249172345,PRIMA CALIBRAZIONE
2026-08-18T05:32:59+00:00,DOGE,7,7g,SETTIMANALE,classic_technical,Classic technical,CALIBRABILE,True,,22,12,54.54545454545454,-0.9084721544239652,0.9084721544239652,-3.1827206262066428,2.8767828581043005,FEEDBACK RAPIDO
2026-08-18T05:32:59+00:00,DOGE,7,7g,SETTIMANALE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,4,2,50.0,0.6300700564203787,0.3620736613658304,-0.4992360377748334,5.718560306563552,FEEDBACK RAPIDO
2026-08-18T05:32:59+00:00,DOGE,7,7g,SETTIMANALE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-18T05:32:59+00:00,DOGE,10,10g,SETTIMANALE,global,Global confluence,BENCHMARK,False,,29,15,51.724137931034484,-1.344497104898901,0.8016940716736325,-3.7571711757534314,2.794458577884843,FEEDBACK RAPIDO
2026-08-18T05:32:59+00:00,DOGE,10,10g,SETTIMANALE,statistical_family,Famiglia statistica,CALIBRABILE,True,,31,16,51.61290322580645,-1.3745633205930006,0.6668159636371367,-3.8048581705164546,2.6786097848665293,PRIMA CALIBRAZIONE
2026-08-18T05:32:59+00:00,DOGE,10,10g,SETTIMANALE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,31,16,51.61290322580645,-1.3745633205930006,0.6668159636371367,-3.8048581705164546,2.6786097848665293,PRIMA CALIBRAZIONE
2026-08-18T05:32:59+00:00,DOGE,10,10g,SETTIMANALE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,29,15,51.724137931034484,-1.4101793066015937,0.6536217870970501,-3.824293969421521,2.5521120841515366,FEEDBACK RAPIDO
2026-08-18T05:32:59+00:00,DOGE,10,10g,SETTIMANALE,technical,Tecnico,CALIBRABILE,True,,30,20,66.66666666666666,-1.404665514235761,1.404665514235761,-3.878107674842461,2.631019995576861,PRIMA CALIBRAZIONE
2026-08-18T05:32:59+00:00,DOGE,10,10g,SETTIMANALE,classic_technical,Classic technical,CALIBRABILE,True,,21,13,61.904761904761905,-1.1812991867116174,1.1812991867116174,-3.81621727132283,2.8534792988455298,FEEDBACK RAPIDO
2026-08-18T05:32:59+00:00,DOGE,10,10g,SETTIMANALE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,3,2,66.66666666666666,1.229228756586509,0.2248377027515606,-1.2714791813064712,6.231170355034213,FEEDBACK RAPIDO
2026-08-18T05:32:59+00:00,DOGE,10,10g,SETTIMANALE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-18T05:32:59+00:00,DOGE,14,14g,SWING,global,Global confluence,BENCHMARK,False,,26,15,57.692307692307686,-2.0611125172185543,1.513691127811779,-4.697572966003718,2.9569975462549394,FEEDBACK RAPIDO
2026-08-18T05:32:59+00:00,DOGE,14,14g,SWING,statistical_family,Famiglia statistica,CALIBRABILE,True,,27,17,62.96296296296296,-2.1443251809965123,1.3261795941669854,-4.773432324159979,2.772073803547991,FEEDBACK RAPIDO
2026-08-18T05:32:59+00:00,DOGE,14,14g,SWING,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,27,17,62.96296296296296,-2.1443251809965123,1.3261795941669854,-4.773432324159979,2.772073803547991,FEEDBACK RAPIDO
2026-08-18T05:32:59+00:00,DOGE,14,14g,SWING,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,25,16,64.0,-2.1891853919607573,1.3055881581848678,-4.855757601333173,2.632813592213117,FEEDBACK RAPIDO
2026-08-18T05:32:59+00:00,DOGE,14,14g,SWING,technical,Tecnico,CALIBRABILE,True,,27,20,74.07407407407408,-2.1443251809965123,2.1443251809965123,-4.773432324159979,2.772073803547991,FEEDBACK RAPIDO
2026-08-18T05:32:59+00:00,DOGE,14,14g,SWING,classic_technical,Classic technical,CALIBRABILE,True,,20,14,70.0,-2.088385385329044,2.088385385329044,-4.798390996673592,3.069522503578308,FEEDBACK RAPIDO
2026-08-18T05:32:59+00:00,DOGE,14,14g,SWING,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,2,2,100.0,0.46054504530534945,0.46054504530534945,-1.8499983576068524,6.569700902516928,FEEDBACK RAPIDO
2026-08-18T05:32:59+00:00,DOGE,14,14g,SWING,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-18T05:32:59+00:00,DOGE,21,21g,SWING,global,Global confluence,BENCHMARK,False,,19,15,78.94736842105263,-3.352086114003693,2.772663591540927,-5.859374872028069,2.69584046188409,FEEDBACK RAPIDO
2026-08-18T05:32:59+00:00,DOGE,21,21g,SWING,statistical_family,Famiglia statistica,CALIBRABILE,True,,20,16,80.0,-3.3779239888735297,2.538443978119168,-5.903694910237803,2.5592652671464555,FEEDBACK RAPIDO
2026-08-18T05:32:59+00:00,DOGE,21,21g,SWING,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,20,16,80.0,-3.3779239888735297,2.538443978119168,-5.903694910237803,2.5592652671464555,FEEDBACK RAPIDO
2026-08-18T05:32:59+00:00,DOGE,21,21g,SWING,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,18,15,83.33333333333334,-3.6146859890109035,2.681930421506057,-6.1436203047647755,2.342202914025626,FEEDBACK RAPIDO
2026-08-18T05:32:59+00:00,DOGE,21,21g,SWING,technical,Tecnico,CALIBRABILE,True,,20,18,90.0,-3.3779239888735297,3.3779239888735297,-5.903694910237803,2.5592652671464555,FEEDBACK RAPIDO
2026-08-18T05:32:59+00:00,DOGE,21,21g,SWING,classic_technical,Classic technical,CALIBRABILE,True,,17,15,88.23529411764706,-3.123867035359337,3.123867035359337,-5.636111701774427,2.994138042683663,FEEDBACK RAPIDO
2026-08-18T05:32:59+00:00,DOGE,21,21g,SWING,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,2,2,100.0,0.7645572721988181,0.7645572721988181,-1.8499983576068524,6.569700902516928,FEEDBACK RAPIDO
2026-08-18T05:32:59+00:00,DOGE,21,21g,SWING,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-18T05:32:59+00:00,DOGE,30,30g,MEDIO,global,Global confluence,BENCHMARK,False,,11,11,100.0,-4.158516072433202,4.158516072433202,-6.732287782934576,2.452974664905041,FEEDBACK RAPIDO
2026-08-18T05:32:59+00:00,DOGE,30,30g,MEDIO,statistical_family,Famiglia statistica,CALIBRABILE,True,,11,11,100.0,-4.158516072433202,4.158516072433202,-6.732287782934576,2.452974664905041,FEEDBACK RAPIDO
