generated_utc,asset,horizon_days,horizon,horizon_family,module_key,module,calibration_role,calibratable,parent_family,controls,correct,accuracy_direction_pct,avg_return_pct,avg_direction_adjusted_return_pct,avg_drawdown_pct,avg_max_gain_pct,status
2026-08-04T05:17:47+00:00,SOL,7,7g,SETTIMANALE,classic_technical,Classic technical,CALIBRABILE,True,,12,8,66.66666666666666,-1.6365956512109214,1.6365956512109214,-3.913098472734014,2.6702493200199027,FEEDBACK RAPIDO
2026-08-04T05:17:47+00:00,SOL,7,7g,SETTIMANALE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,1,0,0.0,-6.328310534884729,-6.328310534884729,-6.713818313901887,0.6238410089605795,FEEDBACK RAPIDO
2026-08-04T05:17:47+00:00,SOL,7,7g,SETTIMANALE,sol_fractal,Frattale SOL,CALIBRABILE,True,,1,0,0.0,-2.589075531889196,-2.589075531889196,-4.945162135397407,1.9642318088266555,FEEDBACK RAPIDO
2026-08-04T05:17:47+00:00,SOL,10,10g,SETTIMANALE,global,Global confluence,BENCHMARK,False,,14,6,42.857142857142854,-1.9411936044986224,-0.42278680563241694,-4.667507510007559,2.774945004948134,FEEDBACK RAPIDO
2026-08-04T05:17:47+00:00,SOL,10,10g,SETTIMANALE,statistical_family,Famiglia statistica,CALIBRABILE,True,,13,5,38.46153846153847,-2.2852136761042465,-0.6217357285497515,-5.162547200243282,2.42833841146952,FEEDBACK RAPIDO
2026-08-04T05:17:47+00:00,SOL,10,10g,SETTIMANALE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,16,6,37.5,-1.8955638590386314,-0.4663325322427421,-4.838996842694472,2.7054494223062235,FEEDBACK RAPIDO
2026-08-04T05:17:47+00:00,SOL,10,10g,SETTIMANALE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,11,2,18.181818181818183,-1.7539898609705153,-2.255868418363323,-5.011710717304324,2.6384614010153573,FEEDBACK RAPIDO
2026-08-04T05:17:47+00:00,SOL,10,10g,SETTIMANALE,technical,Tecnico,CALIBRABILE,True,,17,12,70.58823529411765,-1.9821768454711521,1.6973650259754849,-4.835329219480863,2.7564905260295247,FEEDBACK RAPIDO
2026-08-04T05:17:47+00:00,SOL,10,10g,SETTIMANALE,classic_technical,Classic technical,CALIBRABILE,True,,9,8,88.88888888888889,-2.623463446103445,2.623463446103445,-4.701790719003046,3.1314656339380686,FEEDBACK RAPIDO
2026-08-04T05:17:47+00:00,SOL,10,10g,SETTIMANALE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,1,0,0.0,-5.35668930710429,-5.35668930710429,-7.467052759671544,0.6238410089605795,FEEDBACK RAPIDO
2026-08-04T05:17:47+00:00,SOL,10,10g,SETTIMANALE,sol_fractal,Frattale SOL,CALIBRABILE,True,,1,0,0.0,-2.537805450822228,-2.537805450822228,-5.919381684582515,1.9642318088266555,FEEDBACK RAPIDO
2026-08-04T05:17:47+00:00,SOL,14,14g,SWING,global,Global confluence,BENCHMARK,False,,12,7,58.333333333333336,-2.9609915459343323,0.15127358441203267,-5.171226314929608,3.144526920548618,FEEDBACK RAPIDO
2026-08-04T05:17:47+00:00,SOL,14,14g,SWING,statistical_family,Famiglia statistica,CALIBRABILE,True,,9,6,66.66666666666666,-2.749398562334876,0.2906031267263298,-5.435306462614122,2.6619587108888116,FEEDBACK RAPIDO
2026-08-04T05:17:47+00:00,SOL,14,14g,SWING,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,12,9,75.0,-2.8356712498092094,0.9915746731028002,-5.0494248301903735,2.9730349838162606,FEEDBACK RAPIDO
2026-08-04T05:17:47+00:00,SOL,14,14g,SWING,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,8,1,12.5,-2.9051348267304826,-2.463855134295537,-5.14678879018545,2.7784875825238364,FEEDBACK RAPIDO
2026-08-04T05:17:47+00:00,SOL,14,14g,SWING,technical,Tecnico,CALIBRABILE,True,,13,8,61.53846153846154,-2.9292427462228896,1.368260427876677,-5.198971985546164,3.0191975377998057,FEEDBACK RAPIDO
2026-08-04T05:17:47+00:00,SOL,14,14g,SWING,classic_technical,Classic technical,CALIBRABILE,True,,5,5,100.0,-2.9386132186031437,2.9386132186031437,-4.856910621455504,4.114483950867633,FEEDBACK RAPIDO
2026-08-04T05:17:47+00:00,SOL,14,14g,SWING,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,1,0,0.0,-5.80414324300177,-5.80414324300177,-9.621308151454889,0.6238410089605795,FEEDBACK RAPIDO
2026-08-04T05:17:47+00:00,SOL,14,14g,SWING,sol_fractal,Frattale SOL,CALIBRABILE,True,,1,0,0.0,-1.1279124471689883,-1.1279124471689883,-5.919381684582515,1.9642318088266555,FEEDBACK RAPIDO
2026-08-04T05:17:47+00:00,SOL,21,21g,SWING,global,Global confluence,BENCHMARK,False,,5,3,60.0,-4.406743218192906,-0.3372768679474204,-6.662635781421879,3.0069537081924524,FEEDBACK RAPIDO
2026-08-04T05:17:47+00:00,SOL,21,21g,SWING,statistical_family,Famiglia statistica,CALIBRABILE,True,,4,4,100.0,-4.771551765763774,4.771551765763774,-6.885111829945878,2.4743048614814853,FEEDBACK RAPIDO
2026-08-04T05:17:47+00:00,SOL,21,21g,SWING,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,6,6,100.0,-4.45950144053372,4.45950144053372,-6.693493073167382,2.758335580962719,FEEDBACK RAPIDO
2026-08-04T05:17:47+00:00,SOL,21,21g,SWING,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,5,2,40.0,-4.406743218192906,-1.0045663354018353,-6.662635781421879,3.0069537081924524,FEEDBACK RAPIDO
2026-08-04T05:17:47+00:00,SOL,21,21g,SWING,technical,Tecnico,CALIBRABILE,True,,6,2,33.33333333333333,-4.45950144053372,-2.401963692977161,-6.693493073167382,2.758335580962719,FEEDBACK RAPIDO
2026-08-04T05:17:47+00:00,SOL,21,21g,SWING,classic_technical,Classic technical,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-04T05:17:47+00:00,SOL,21,21g,SWING,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-04T05:17:47+00:00,SOL,21,21g,SWING,sol_fractal,Frattale SOL,CALIBRABILE,True,,1,0,0.0,-5.857472303839629,-5.857472303839629,-7.229844174352696,1.9642318088266555,FEEDBACK RAPIDO
2026-08-04T05:17:47+00:00,SOL,30,30g,MEDIO,global,Global confluence,BENCHMARK,False,,0,0,,,,,,RACCOLTA DATI
2026-08-04T05:17:47+00:00,SOL,30,30g,MEDIO,statistical_family,Famiglia statistica,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-04T05:17:47+00:00,SOL,30,30g,MEDIO,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,0,0,,,,,,RACCOLTA DATI
2026-08-04T05:17:47+00:00,SOL,30,30g,MEDIO,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,0,0,,,,,,RACCOLTA DATI
2026-08-04T05:17:47+00:00,SOL,30,30g,MEDIO,technical,Tecnico,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-04T05:17:47+00:00,SOL,30,30g,MEDIO,classic_technical,Classic technical,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-04T05:17:47+00:00,SOL,30,30g,MEDIO,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-04T05:17:47+00:00,SOL,30,30g,MEDIO,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-04T05:17:47+00:00,SOL,45,45g,MEDIO,global,Global confluence,BENCHMARK,False,,0,0,,,,,,RACCOLTA DATI
2026-08-04T05:17:47+00:00,SOL,45,45g,MEDIO,statistical_family,Famiglia statistica,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-04T05:17:47+00:00,SOL,45,45g,MEDIO,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,0,0,,,,,,RACCOLTA DATI
2026-08-04T05:17:47+00:00,SOL,45,45g,MEDIO,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,0,0,,,,,,RACCOLTA DATI
2026-08-04T05:17:47+00:00,SOL,45,45g,MEDIO,technical,Tecnico,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-04T05:17:47+00:00,SOL,45,45g,MEDIO,classic_technical,Classic technical,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-04T05:17:47+00:00,SOL,45,45g,MEDIO,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-04T05:17:47+00:00,SOL,45,45g,MEDIO,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-04T05:17:47+00:00,SOL,60,60g,MEDIO,global,Global confluence,BENCHMARK,False,,0,0,,,,,,RACCOLTA DATI
2026-08-04T05:17:47+00:00,SOL,60,60g,MEDIO,statistical_family,Famiglia statistica,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-04T05:17:47+00:00,SOL,60,60g,MEDIO,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,0,0,,,,,,RACCOLTA DATI
2026-08-04T05:17:47+00:00,SOL,60,60g,MEDIO,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,0,0,,,,,,RACCOLTA DATI
2026-08-04T05:17:47+00:00,SOL,60,60g,MEDIO,technical,Tecnico,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-04T05:17:47+00:00,SOL,60,60g,MEDIO,classic_technical,Classic technical,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-04T05:17:47+00:00,SOL,60,60g,MEDIO,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-04T05:17:47+00:00,SOL,60,60g,MEDIO,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-04T05:17:47+00:00,DOGE,1,1g,BREVE,global,Global confluence,BENCHMARK,False,,25,11,44.0,-0.030328301877280382,-0.05221674609936592,-0.4987617036772214,0.6442705920781958,FEEDBACK RAPIDO
2026-08-04T05:17:47+00:00,DOGE,1,1g,BREVE,statistical_family,Famiglia statistica,CALIBRABILE,True,,26,15,57.692307692307686,-0.18482303798877292,0.279793003815585,-0.66217900159369,0.4880586586570227,FEEDBACK RAPIDO
2026-08-04T05:17:47+00:00,DOGE,1,1g,BREVE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,26,15,57.692307692307686,-0.18482303798877292,0.279793003815585,-0.66217900159369,0.4880586586570227,FEEDBACK RAPIDO
2026-08-04T05:17:47+00:00,DOGE,1,1g,BREVE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,24,14,58.333333333333336,-0.040121253679255196,0.14300538332496826,-0.5437748013053504,0.6534749639102828,FEEDBACK RAPIDO
2026-08-04T05:17:47+00:00,DOGE,1,1g,BREVE,technical,Tecnico,CALIBRABILE,True,,26,13,50.0,-0.18482303798877292,0.18482303798877292,-0.66217900159369,0.4880586586570227,FEEDBACK RAPIDO
2026-08-04T05:17:47+00:00,DOGE,1,1g,BREVE,classic_technical,Classic technical,CALIBRABILE,True,,20,8,40.0,0.12968715964152666,-0.12968715964152666,-0.37489636417322386,0.7130378403053627,FEEDBACK RAPIDO
2026-08-04T05:17:47+00:00,DOGE,1,1g,BREVE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,2,2,100.0,3.1826146090618623,3.1826146090618623,1.8176524384230563,3.2429124672624488,FEEDBACK RAPIDO
2026-08-04T05:17:47+00:00,DOGE,1,1g,BREVE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-04T05:17:47+00:00,DOGE,2,2g,BREVE,global,Global confluence,BENCHMARK,False,,24,11,45.83333333333333,-0.2225723365178692,-0.22137503507961973,-0.8635040692482926,0.8050832036851294,FEEDBACK RAPIDO
2026-08-04T05:17:47+00:00,DOGE,2,2g,BREVE,statistical_family,Famiglia statistica,CALIBRABILE,True,,25,12,48.0,-0.3387893177802739,0.0389543582423806,-0.9883910018966975,0.6683697647654054,FEEDBACK RAPIDO
2026-08-04T05:17:47+00:00,DOGE,2,2g,BREVE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,25,12,48.0,-0.3387893177802739,0.0389543582423806,-0.9883910018966975,0.6683697647654054,FEEDBACK RAPIDO
2026-08-04T05:17:47+00:00,DOGE,2,2g,BREVE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,23,11,47.82608695652174,-0.47827730384504563,0.15236973912994428,-1.0650746453983504,0.6119627673185566,FEEDBACK RAPIDO
2026-08-04T05:17:47+00:00,DOGE,2,2g,BREVE,technical,Tecnico,CALIBRABILE,True,,25,15,60.0,-0.3387893177802739,0.3387893177802739,-0.9883910018966975,0.6683697647654054,FEEDBACK RAPIDO
2026-08-04T05:17:47+00:00,DOGE,2,2g,BREVE,classic_technical,Classic technical,CALIBRABILE,True,,20,10,50.0,0.1298770602689953,-0.1298770602689953,-0.5743745820630823,1.2403180300207701,FEEDBACK RAPIDO
2026-08-04T05:17:47+00:00,DOGE,2,2g,BREVE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,2,2,100.0,5.648362037601773,5.648362037601773,4.048202121618183,5.828624488543799,FEEDBACK RAPIDO
2026-08-04T05:17:47+00:00,DOGE,2,2g,BREVE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-04T05:17:47+00:00,DOGE,3,3g,BREVE,global,Global confluence,BENCHMARK,False,,23,11,47.82608695652174,-0.4117621201431656,0.09621634652211267,-2.10728008825579,1.9670277614766243,FEEDBACK RAPIDO
2026-08-04T05:17:47+00:00,DOGE,3,3g,BREVE,statistical_family,Famiglia statistica,CALIBRABILE,True,,24,12,50.0,-0.5803873353927994,-0.05626762293870491,-2.222351069927734,1.7928632034392396,FEEDBACK RAPIDO
2026-08-04T05:17:47+00:00,DOGE,3,3g,BREVE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,24,12,50.0,-0.5803873353927994,-0.05626762293870491,-2.222351069927734,1.7928632034392396,FEEDBACK RAPIDO
2026-08-04T05:17:47+00:00,DOGE,3,3g,BREVE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,22,12,54.54545454545454,-0.9603259258067851,0.2657932439905985,-2.1849789940255,1.5996953693748823,FEEDBACK RAPIDO
2026-08-04T05:17:47+00:00,DOGE,3,3g,BREVE,technical,Tecnico,CALIBRABILE,True,,24,12,50.0,-0.5803873353927994,0.5803873353927994,-2.222351069927734,1.7928632034392396,FEEDBACK RAPIDO
2026-08-04T05:17:47+00:00,DOGE,3,3g,BREVE,classic_technical,Classic technical,CALIBRABILE,True,,20,8,40.0,-0.1365422390164229,0.1365422390164229,-1.990199728760207,2.2247368451154252,FEEDBACK RAPIDO
2026-08-04T05:17:47+00:00,DOGE,3,3g,BREVE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,2,2,100.0,3.1273195164954193,3.1273195164954193,0.08756187943525505,6.334260623095345,FEEDBACK RAPIDO
2026-08-04T05:17:47+00:00,DOGE,3,3g,BREVE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-04T05:17:47+00:00,DOGE,5,5g,SETTIMANALE,global,Global confluence,BENCHMARK,False,,21,12,57.14285714285714,-0.8168396142888102,0.3811694740572071,-3.1569155861221763,2.3418671219004654,FEEDBACK RAPIDO
2026-08-04T05:17:47+00:00,DOGE,5,5g,SETTIMANALE,statistical_family,Famiglia statistica,CALIBRABILE,True,,22,13,59.09090909090909,-0.9536960370950386,0.20948191532624383,-3.2502645190763375,2.13483126947678,FEEDBACK RAPIDO
2026-08-04T05:17:47+00:00,DOGE,5,5g,SETTIMANALE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,22,13,59.09090909090909,-0.9536960370950386,0.20948191532624383,-3.2502645190763375,2.13483126947678,FEEDBACK RAPIDO
2026-08-04T05:17:47+00:00,DOGE,5,5g,SETTIMANALE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,20,12,60.0,-1.001709601339399,0.1830740673937248,-3.31194658049874,1.897031751901066,FEEDBACK RAPIDO
2026-08-04T05:17:47+00:00,DOGE,5,5g,SETTIMANALE,technical,Tecnico,CALIBRABILE,True,,22,13,59.09090909090909,-0.9536960370950386,0.9536960370950386,-3.2502645190763375,2.13483126947678,FEEDBACK RAPIDO
2026-08-04T05:17:47+00:00,DOGE,5,5g,SETTIMANALE,classic_technical,Classic technical,CALIBRABILE,True,,18,9,50.0,-0.4767030631332097,0.4767030631332097,-2.9312601168062122,2.690683774903107,FEEDBACK RAPIDO
2026-08-04T05:17:47+00:00,DOGE,5,5g,SETTIMANALE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,2,2,100.0,1.2597700073354479,1.2597700073354479,0.023906538208529046,6.569700902516928,FEEDBACK RAPIDO
2026-08-04T05:17:47+00:00,DOGE,5,5g,SETTIMANALE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-04T05:17:47+00:00,DOGE,7,7g,SETTIMANALE,global,Global confluence,BENCHMARK,False,,19,12,63.1578947368421,-1.2973603160661562,0.8647132193049503,-3.7342033398624443,2.55549443336693,FEEDBACK RAPIDO
2026-08-04T05:17:47+00:00,DOGE,7,7g,SETTIMANALE,statistical_family,Famiglia statistica,CALIBRABILE,True,,20,13,65.0,-1.4410257655239653,0.7007267063892886,-3.8847819546804594,2.3170736301275534,FEEDBACK RAPIDO
2026-08-04T05:17:47+00:00,DOGE,7,7g,SETTIMANALE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,20,13,65.0,-1.4410257655239653,0.7007267063892886,-3.8847819546804594,2.3170736301275534,FEEDBACK RAPIDO
2026-08-04T05:17:47+00:00,DOGE,7,7g,SETTIMANALE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,18,12,66.66666666666666,-1.4811960851208887,0.6586415749712478,-4.015045731260078,2.0731010951157347,FEEDBACK RAPIDO
2026-08-04T05:17:47+00:00,DOGE,7,7g,SETTIMANALE,technical,Tecnico,CALIBRABILE,True,,20,13,65.0,-1.4410257655239653,1.4410257655239653,-3.8847819546804594,2.3170736301275534,FEEDBACK RAPIDO
2026-08-04T05:17:47+00:00,DOGE,7,7g,SETTIMANALE,classic_technical,Classic technical,CALIBRABILE,True,,17,10,58.82352941176471,-1.1284106115737922,1.1284106115737922,-3.5659334393971722,2.8372807166938956,FEEDBACK RAPIDO
2026-08-04T05:17:47+00:00,DOGE,7,7g,SETTIMANALE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,2,2,100.0,1.1923154838145433,1.1923154838145433,-0.2342188415707436,6.569700902516928,FEEDBACK RAPIDO
2026-08-04T05:17:47+00:00,DOGE,7,7g,SETTIMANALE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-04T05:17:47+00:00,DOGE,10,10g,SETTIMANALE,global,Global confluence,BENCHMARK,False,,17,11,64.70588235294117,-1.803695378724355,1.803695378724355,-4.4914310735982825,2.772133003201197,FEEDBACK RAPIDO
2026-08-04T05:17:47+00:00,DOGE,10,10g,SETTIMANALE,statistical_family,Famiglia statistica,CALIBRABILE,True,,17,12,70.58823529411765,-1.803695378724355,1.9188197866364827,-4.4914310735982825,2.772133003201197,FEEDBACK RAPIDO
2026-08-04T05:17:47+00:00,DOGE,10,10g,SETTIMANALE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,17,12,70.58823529411765,-1.803695378724355,1.9188197866364827,-4.4914310735982825,2.772133003201197,FEEDBACK RAPIDO
2026-08-04T05:17:47+00:00,DOGE,10,10g,SETTIMANALE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,15,11,73.33333333333333,-1.9297705594251504,2.060244888392228,-4.620550005225654,2.540040544263501,FEEDBACK RAPIDO
2026-08-04T05:17:47+00:00,DOGE,10,10g,SETTIMANALE,technical,Tecnico,CALIBRABILE,True,,17,11,64.70588235294117,-1.803695378724355,1.803695378724355,-4.4914310735982825,2.772133003201197,FEEDBACK RAPIDO
2026-08-04T05:17:47+00:00,DOGE,10,10g,SETTIMANALE,classic_technical,Classic technical,CALIBRABILE,True,,16,10,62.5,-1.5402766968906976,1.5402766968906976,-4.333952206891775,2.913778117108311,FEEDBACK RAPIDO
2026-08-04T05:17:47+00:00,DOGE,10,10g,SETTIMANALE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,2,2,100.0,1.0905498445035522,1.0905498445035522,-1.8499983576068524,6.569700902516928,FEEDBACK RAPIDO
2026-08-04T05:17:47+00:00,DOGE,10,10g,SETTIMANALE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-04T05:17:47+00:00,DOGE,14,14g,SWING,global,Global confluence,BENCHMARK,False,,13,11,84.61538461538461,-3.017685249138281,3.017685249138281,-5.856546852256702,2.395307459810017,FEEDBACK RAPIDO
2026-08-04T05:17:47+00:00,DOGE,14,14g,SWING,statistical_family,Famiglia statistica,CALIBRABILE,True,,13,11,84.61538461538461,-3.017685249138281,3.017685249138281,-5.856546852256702,2.395307459810017,FEEDBACK RAPIDO
2026-08-04T05:17:47+00:00,DOGE,14,14g,SWING,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,13,11,84.61538461538461,-3.017685249138281,3.017685249138281,-5.856546852256702,2.395307459810017,FEEDBACK RAPIDO
2026-08-04T05:17:47+00:00,DOGE,14,14g,SWING,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,13,11,84.61538461538461,-3.017685249138281,3.017685249138281,-5.856546852256702,2.395307459810017,FEEDBACK RAPIDO
2026-08-04T05:17:47+00:00,DOGE,14,14g,SWING,technical,Tecnico,CALIBRABILE,True,,13,11,84.61538461538461,-3.017685249138281,3.017685249138281,-5.856546852256702,2.395307459810017,FEEDBACK RAPIDO
2026-08-04T05:17:47+00:00,DOGE,14,14g,SWING,classic_technical,Classic technical,CALIBRABILE,True,,12,10,83.33333333333334,-2.8938547551159517,2.8938547551159517,-5.708152568711874,2.5527654830702367,FEEDBACK RAPIDO
2026-08-04T05:17:47+00:00,DOGE,14,14g,SWING,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-04T05:17:47+00:00,DOGE,14,14g,SWING,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-04T05:17:47+00:00,DOGE,21,21g,SWING,global,Global confluence,BENCHMARK,False,,6,6,100.0,-4.060446522530481,4.060446522530481,-6.547488117511796,3.210034217117922,FEEDBACK RAPIDO
2026-08-04T05:17:47+00:00,DOGE,21,21g,SWING,statistical_family,Famiglia statistica,CALIBRABILE,True,,6,6,100.0,-4.060446522530481,4.060446522530481,-6.547488117511796,3.210034217117922,FEEDBACK RAPIDO
2026-08-04T05:17:47+00:00,DOGE,21,21g,SWING,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,6,6,100.0,-4.060446522530481,4.060446522530481,-6.547488117511796,3.210034217117922,FEEDBACK RAPIDO
2026-08-04T05:17:47+00:00,DOGE,21,21g,SWING,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,6,6,100.0,-4.060446522530481,4.060446522530481,-6.547488117511796,3.210034217117922,FEEDBACK RAPIDO
2026-08-04T05:17:47+00:00,DOGE,21,21g,SWING,technical,Tecnico,CALIBRABILE,True,,6,6,100.0,-4.060446522530481,4.060446522530481,-6.547488117511796,3.210034217117922,FEEDBACK RAPIDO
2026-08-04T05:17:47+00:00,DOGE,21,21g,SWING,classic_technical,Classic technical,CALIBRABILE,True,,6,6,100.0,-4.060446522530481,4.060446522530481,-6.547488117511796,3.210034217117922,FEEDBACK RAPIDO
2026-08-04T05:17:47+00:00,DOGE,21,21g,SWING,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-04T05:17:47+00:00,DOGE,21,21g,SWING,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-04T05:17:47+00:00,DOGE,30,30g,MEDIO,global,Global confluence,BENCHMARK,False,,0,0,,,,,,RACCOLTA DATI
2026-08-04T05:17:47+00:00,DOGE,30,30g,MEDIO,statistical_family,Famiglia statistica,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-04T05:17:47+00:00,DOGE,30,30g,MEDIO,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,0,0,,,,,,RACCOLTA DATI
2026-08-04T05:17:47+00:00,DOGE,30,30g,MEDIO,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,0,0,,,,,,RACCOLTA DATI
2026-08-04T05:17:47+00:00,DOGE,30,30g,MEDIO,technical,Tecnico,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-04T05:17:47+00:00,DOGE,30,30g,MEDIO,classic_technical,Classic technical,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-04T05:17:47+00:00,DOGE,30,30g,MEDIO,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-04T05:17:47+00:00,DOGE,30,30g,MEDIO,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-04T05:17:47+00:00,DOGE,45,45g,MEDIO,global,Global confluence,BENCHMARK,False,,0,0,,,,,,RACCOLTA DATI
2026-08-04T05:17:47+00:00,DOGE,45,45g,MEDIO,statistical_family,Famiglia statistica,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-04T05:17:47+00:00,DOGE,45,45g,MEDIO,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,0,0,,,,,,RACCOLTA DATI
2026-08-04T05:17:47+00:00,DOGE,45,45g,MEDIO,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,0,0,,,,,,RACCOLTA DATI
2026-08-04T05:17:47+00:00,DOGE,45,45g,MEDIO,technical,Tecnico,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-04T05:17:47+00:00,DOGE,45,45g,MEDIO,classic_technical,Classic technical,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-04T05:17:47+00:00,DOGE,45,45g,MEDIO,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-04T05:17:47+00:00,DOGE,45,45g,MEDIO,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-04T05:17:47+00:00,DOGE,60,60g,MEDIO,global,Global confluence,BENCHMARK,False,,0,0,,,,,,RACCOLTA DATI
