prediction_date,generated_at_utc,asset,verdict,current_price,scenario_avg_30d,scenario_median_30d,drawdown_avg_30d,max_gain_avg_30d,similarity_avg,positive_cases_30d,return_30d_avg,return_30d_median,drawdown_30d_avg,max_gain_30d_avg,evaluated,evaluation_date,actual_30d_price,actual_30d_return_pct,actual_min_price_30d,actual_drawdown_pct,actual_max_price_30d,actual_max_gain_pct,directional_correct,central_error_pct,risk_zone_touched,upside_zone_touched,return_within_p10_p90,drawdown_within_p10_p90,max_gain_within_p10_p90,return_p10_pct,return_p10_price,return_p25_pct,return_p25_price,return_p50_pct,return_p50_price,return_p75_pct,return_p75_price,return_p90_pct,return_p90_price,drawdown_p10_pct,drawdown_p10_price,drawdown_p25_pct,drawdown_p25_price,drawdown_p50_pct,drawdown_p50_price,drawdown_p75_pct,drawdown_p75_price,drawdown_p90_pct,drawdown_p90_price,max_gain_p10_pct,max_gain_p10_price,max_gain_p25_pct,max_gain_p25_price,max_gain_p50_pct,max_gain_p50_price,max_gain_p75_pct,max_gain_p75_price,max_gain_p90_pct,max_gain_p90_price
2026-07-14,2026-07-14 21:53:58,BTC-USD,RIALZISTA,64604.30859375,70598.39154955212,69335.55517819119,58194.86555266776,79367.52342132671,85.65092002494762,65.0,9.278147365517972,7.323422674782575,-9.921076752615082,22.8517495952351,False,,,,,,,,,,,,,,,-23.94163502881936,49136.9808173422,-7.383116282913396,59834.49736650123,7.323422674782575,69335.55517819119,19.460382473218687,77176.55414027224,39.17080220856325,89910.33453121765,-27.71174378095833,46701.32812479036,-12.565203882126571,56486.645502307096,-5.533159967293249,61029.64885349404,-2.641945326800421,62897.4980819457,0.0,64604.30859375,3.3026206778002263,66737.94384811705,7.738372978801622,69603.63095311036,12.020577942107035,72370.11986222106,26.06304404852612,81442.1579997848,51.51097343944846,97882.61683421588
2026-07-14,2026-07-14 21:53:58,SOL-USD,NEUTRALE / INCERTO,77.16999816894531,77.45595484090639,76.02816669052427,67.36176105738689,89.62747181037554,77.19873945697138,45.0,0.3705542033771266,-1.4796313405648465,-12.709909737312202,16.142897417410275,False,,,,,,,,,,,,,,,-19.427440771985864,62.17784248093089,-13.178029685187514,67.00051290218305,-1.4796313405648465,76.02816669052427,10.433412411418177,85.22146233579524,28.867323600705493,99.44691126303326,-27.91640794545447,55.62690666860279,-19.5794069419202,62.060570190375145,-9.986453423891362,69.46345224458577,-4.738951885633803,73.5129490855745,0.0,77.16999816894531,0.2749245564057513,77.3821574440896,1.7836128380467164,78.54641216340703,7.834100691016044,83.21557352875573,20.177063101396243,92.74063739483974,44.973053622285015,111.87570282578145
2026-07-14,2026-07-14 21:53:58,DOGE-USD,RIBASSISTA,0.0743599981069564,0.0647726255146236,0.0620068671145765,0.0564936307984044,0.0811903664145068,86.46843558279932,22.5,-12.89318563260684,-16.612602618160004,-24.026852828659,9.185541260673329,False,,,,,,,,,,,,,,,-32.336717531854795,0.0503144155624173,-24.86067459336729,0.0558736009499519,-16.612602618160004,0.0620068671145765,-4.996807361492126,0.0706443722475426,18.272499738977448,0.0879474285669537,-42.14966250518885,0.0430175098660095,-33.12600065120656,0.0497275046498088,-25.86122714507596,0.0551295900914422,-15.2880898955297,0.0629917747500507,-2.4770823999951586,0.0725180396812123,0.0,0.0743599981069564,0.0,0.0743599981069564,3.221876259033108,0.0767557852321819,15.202895076454949,0.0856648705980109,25.50815233618747,0.093327859701265
2026-07-15,2026-07-15 07:23:25,BTC-USD,RIALZISTA,64595.8515625,68568.72311576662,69423.59129327409,57521.42696131913,76879.7329599693,85.73906487834478,65.0,6.15035092373177,7.473761261747558,-10.951824970270692,19.016517470296023,False,,,,,,,,,,,,,,,-23.857975876316697,49184.58887961741,-8.550818391528406,59072.37760692936,7.473761261747558,69423.59129327409,16.607283751081052,75323.4679229115,31.52469749884443,84959.4983643807,-25.973043725527965,47818.34279129474,-13.35190022152992,55971.07791462742,-8.292111925594403,59239.49125164668,-4.404612130842345,61750.65484855721,-0.916856412422273,64003.60035529045,0.7470044683326016,65078.38546002937,6.656928853094662,68895.95144306625,11.695537403576196,72150.68354315074,19.71023808697506,77327.84769977775,44.6716068686117,93451.85642593198
2026-07-15,2026-07-15 07:23:25,SOL-USD,NEUTRALE / INCERTO,77.68000030517578,80.38240891970314,79.40983170088842,69.12914623168906,91.27864413937569,77.39920429138863,55.00000000000001,3.478898820688225,2.226868420335704,-11.007793563199783,17.5059780905972,False,,,,,,,,,,,,,,,-18.539628815191342,63.27841658495669,-9.929955037750611,69.96641120154729,2.226868420335704,79.40983170088842,17.578646851022018,91.33509323269546,28.867323600705493,100.1041373662999,-23.815261883417293,59.18030480145882,-17.200103430791515,64.31895990764639,-8.165621525630478,71.33694547914654,-3.596198063913317,74.88647363815319,0.0,77.68000030517578,0.7595998261980254,78.27005745248452,2.207628032955472,79.39488576791274,8.312321109911213,84.137011368722,22.995983988630385,95.54328073772204,44.973053622285015,112.61506849621364
2026-07-15,2026-07-15 07:23:25,DOGE-USD,RIBASSISTA,0.0740899965167045,0.0639309840947205,0.0617817198155758,0.0552082527485313,0.0807178406524918,86.54711856721353,20.0,-13.711719394795065,-16.612602618160004,-25.484876037099102,8.945666685640845,False,,,,,,,,,,,,,,,-32.52606820560145,0.0499914337161535,-24.95996313738366,0.0555971606976462,-16.612602618160004,0.0617817198155758,-7.350305639597929,0.0686441553243593,7.894409457606962,0.0799389642088599,-44.62391288922837,0.0410281410114579,-33.12600065120656,0.049546943788102,-26.758753663901224,0.0542644368592065,-16.882519412098716,0.0615817384723486,-7.123729653045279,0.0688120254649038,0.0,0.0740899965167045,0.0,0.0740899965167045,3.221876259033108,0.0764770845247947,13.620622837426245,0.0841815155025071,25.278353293799206,0.0928187275915606
2026-07-16,2026-07-16 15:02:01,BTC-USD,NEUTRALE / INCERTO,64443.671875,65930.16045773581,66378.43425900751,56387.64595338218,75122.78537945953,85.86680563749162,55.00000000000001,2.3066478670227264,3.00225348388019,-12.500879740750833,16.571236854991092,False,,,,,,,,,,,,,,,-23.59669762000385,49237.09348742878,-15.559274989360889,54416.70375472733,3.00225348388019,66378.43425900751,14.988668775628906,74102.92039919687,26.615135307934604,81595.44234193265,-27.71174378095833,46585.206641958495,-16.35797142761908,53901.99444277891,-8.929605122663641,58689.106450017454,-6.985917727506704,59941.68997722812,-2.270367910690763,62980.56342827915,0.6030169997290982,64832.27817165588,3.684635057950109,66818.18600153658,10.735766928415524,71362.19428761286,17.384735709603728,75647.03391203297,31.202912782930856,84551.9746042744
2026-07-16,2026-07-16 15:02:01,SOL-USD,NEUTRALE / INCERTO,76.30000305175781,74.57078397405635,73.94386847366191,65.95477043476606,87.53784908286788,76.82174057860524,42.5,-2.266342081963548,-3.087987527992142,-13.558626740780207,14.728500106988092,False,,,,,,,,,,,,,,,-23.273278663730498,58.54249072108734,-13.511600587923258,65.99065139083105,-3.087987527992142,73.94386847366191,10.078112495018717,83.98960319301668,17.487228649227,89.64275904478589,-27.91640794545447,54.999782937434894,-21.25802048811718,60.0801327705811,-11.84855724137044,67.25955351500289,-5.698124632591806,71.9523337831973,0.0,76.30000305175781,0.0,76.30000305175781,1.519779745602973,77.45959504403288,7.900286377429333,82.32792179883401,17.5571751663531,89.6961282394877,32.076258242320776,100.77418906953828
2026-07-16,2026-07-16 15:02:01,DOGE-USD,RIBASSISTA,0.0734499990940094,0.0644700426138858,0.0599394434768104,0.0549383763291906,0.0798320417055404,86.55152379440945,25.0,-12.225944984192656,-18.394221625389847,-25.203026539354365,8.688962137851945,False,,,,,,,,,,,,,,,-29.62467108547413,0.0516906784501253,-24.38661392854315,0.0555380313844348,-18.394221625389847,0.0599394434768104,-4.045254033851278,0.0704787600427952,18.73023915977401,0.0872073595871692,-44.40883137592397,0.040831712850733,-33.54543036535408,0.0488108807945752,-25.14356041802188,0.0549820541947706,-17.222213626645463,0.0608002833412699,-7.426722251837629,0.06799507166732,0.0,0.0734499990940094,0.0,0.0734499990940094,0.6298416791250316,0.0739126178016204,14.472396702235809,0.084079974340683,25.50815233618747,0.0921857367538376
2026-07-17,2026-07-17 07:28:51,BTC-USD,NEUTRALE / INCERTO,62870.640625,63168.77245103415,64404.65858577475,54276.93251891038,73074.4917894232,86.0725436967219,55.00000000000001,0.4741988041960484,2.439959169375405,-13.66887313483554,16.22991441312867,False,,,,,,,,,,,,,,,-27.43995617749506,45618.9643889896,-15.817878847623824,52925.83886021253,2.439959169375405,64404.65858577475,11.575553487926404,70148.26525874886,26.72240436430472,79671.18743924133,-31.96482798554664,42774.14849580755,-18.78909333558057,51057.81727729132,-9.501022660655073,56897.28681231974,-6.7565946452257855,58622.7262871121,-0.3480668580111384,62651.80876156509,0.0,62870.640625,3.399824814455932,65008.13226597616,9.797641998916806,69030.48091586304,19.302140915625483,75006.02027299398,33.45836180926076,83906.12703711259
2026-07-17,2026-07-17 07:28:51,SOL-USD,NEUTRALE / INCERTO,74.45999908447266,73.3334932311302,73.79362212226226,65.16260717252275,85.12604276322784,76.5632741404537,47.5,-1.5129007080223753,-0.8949462401341257,-12.48642496141088,14.324528350658287,False,,,,,,,,,,,,,,,-23.153458020780363,57.21993445417584,-12.72732893642712,64.9832300749312,-0.8949462401341257,73.79362212226226,10.078112495018717,81.96416155599572,17.817256031954866,87.72672776274439,-27.4924408700153,53.98912786436008,-18.712460220782024,60.52670137539605,-10.36578213708736,66.74163780009897,-6.285273306575917,69.77998463793963,0.0,74.45999908447266,0.2749245564057513,74.66470790665537,1.9651710748156528,75.9232654487887,7.837723447360134,80.2959678916205,15.623616696083198,86.09334393333774,31.77799664902292,98.12189509839888
2026-07-17,2026-07-17 07:28:51,DOGE-USD,RIBASSISTA,0.0716499984264373,0.0652547613199745,0.0611826411009793,0.0558331483825225,0.0802313036238079,86.70059104976455,30.0,-8.925662591645118,-14.609012638297289,-22.075157559359788,11.976699770874289,False,,,,,,,,,,,,,,,-29.225176192832688,0.0507101601441492,-22.652768102765485,0.0554192904372614,-14.609012638297289,0.0611826411009793,2.549202197394612,0.0734765017607573,18.772578755907325,0.0851005508096467,-40.407289239779736,0.0426981763219691,-32.6716899358799,0.0482407331014889,-23.249333582707767,0.05499185128027,-8.097836739676287,0.0658478985298838,-3.675685707862197,0.0690163696745933,0.0,0.0716499984264373,0.0,0.0716499984264373,2.222862564513306,0.073242679418933,18.358874411992524,0.0848041316537416,37.74485205684993,0.0986941843312314
2026-07-18,2026-07-18 05:12:23,BTC-USD,NEUTRALE / INCERTO,63889.05859375,64677.2056406634,65807.17008119912,55709.14895447479,74409.61546131676,86.13503127307456,57.49999999999999,1.2336181879356942,3.00225348388019,-12.80330281791853,16.466914835079354,False,,,,,,,,,,,,,,,-22.880416609722623,49270.97581947021,-15.211365527275516,54170.66035911946,3.00225348388019,65807.17008119912,11.575553487926404,71284.57074420217,26.72240436430472,80961.75117571944,-29.35114188232478,45136.89035861683,-16.49371242312104,53351.38099945757,-8.929605122663641,58184.017944740925,-6.7565946452257855,59572.33388191952,-0.3480668580111384,63666.68195488984,0.0,63889.05859375,3.54094265462176,66151.33352113237,11.16238409940614,71020.60071147901,19.302140915625483,76221.01471318216,33.45836180926076,85265.29097457748
2026-07-18,2026-07-18 05:12:23,SOL-USD,NEUTRALE / INCERTO,74.93000030517578,74.17157325427894,74.25941708471211,65.62009828544444,85.96419249230273,76.57511725122933,47.5,-1.012180765791958,-0.8949462401341257,-12.42479912159864,14.726000456675251,False,,,,,,,,,,,,,,,-23.153458020780363,57.58111413954631,-12.72732893642712,65.39341269427021,-0.8949462401341257,74.25941708471211,10.448435596785682,82.75901312973339,19.39698767355276,89.46416322816377,-27.4924408700153,54.32991427737304,-18.712460220782024,60.90875380463791,-10.36578213708736,67.16291971822237,-5.527631284127882,70.78814616710977,0.0,74.93000030517578,0.2749245564057513,75.1360012761296,1.9651710748156528,76.40250299753237,7.837723447360134,80.80280650820157,15.623616696083198,86.63677634323042,35.631077830501866,101.62836703230826
2026-07-18,2026-07-18 05:12:23,DOGE-USD,RIBASSISTA,0.0723700001835823,0.0656980506611902,0.061797457710427,0.0562841116576368,0.0809821454339182,86.72166999496488,30.0,-9.219219988209462,-14.609012638297289,-22.22728822045059,11.90015922134772,False,,,,,,,,,,,,,,,-29.225176192832688,0.051219740119177,-23.968802468206206,0.0550237777933389,-14.609012638297289,0.061797457710427,2.549202197394612,0.0742148578185166,18.772578755907325,0.0859557154636955,-40.407289239779736,0.043127244886573,-32.6716899358799,0.0487254981170065,-23.986508092234505,0.0550109642331972,-8.097836739676287,0.0665095957202123,-3.675685707862197,0.0697099064300545,0.0,0.0723700001835823,0.0,0.0723700001835823,2.222862564513306,0.0739786858256013,16.45310917374883,0.0842771153228293,37.74485205684993,0.0996859496864174
2026-07-19,2026-07-19 05:12:23,BTC-USD,NEUTRALE / INCERTO,64723.48046875,68155.05735841997,67925.6308719601,56058.43445689589,78937.60546830269,86.31517098064876,57.49999999999999,5.301904138679341,4.947432338339974,-13.387793655561818,21.96131125305535,False,,,,,,,,,,,,,,,-29.33674818540805,45735.71598680105,-13.717151797004956,55845.26240454671,4.947432338339974,67925.6308719601,14.988668775628906,74424.6685762698,29.504310861447127,83819.69734659803,-31.884676168824868,44086.608316096455,-19.33418071235773,52209.72579159432,-8.929605122663641,58943.9292412463,-6.767935476186166,60343.03707268304,-0.4414331961214756,64437.76954027574,0.3492738090361326,64949.54263432396,5.998296266449094,68605.78658122294,12.18285407724181,72608.6476479699,21.593543549450068,78699.57341048933,33.45836180926076,86378.8967395306
2026-07-19,2026-07-19 05:12:23,SOL-USD,NEUTRALE / INCERTO,76.0,74.35476913807433,75.29537595430949,65.97550096977062,86.44662059813048,76.98775464713279,47.5,-2.1647774499022034,-0.927136902224346,-13.190130302933404,13.745553418592744,False,,,,,,,,,,,,,,,-23.675863551841,58.00634370060084,-13.104396663455203,66.04065853577404,-0.927136902224346,75.29537595430949,11.499821630230672,84.7398644389753,17.4161699287505,89.23628914585038,-27.62897853566207,55.00197631289683,-19.527097430524726,61.159405952801215,-11.01198087010244,67.63089453872215,-7.314069670199924,70.44130705064806,-0.7406706951889138,75.43709027165643,0.0,76.0,2.264884336933226,77.72131209606925,8.153548833782853,82.19669711367497,19.8300787709132,91.07085986589404,27.371369239360583,96.80224062191404
2026-07-19,2026-07-19 05:12:23,DOGE-USD,RIBASSISTA,0.0724200010299682,0.0661320893239541,0.0622285787447311,0.0564987438606509,0.0809362048928424,86.94055532927487,30.0,-8.682562298517633,-14.072662441719386,-21.984613287603963,11.759463879805963,False,,,,,,,,,,,,,,,-32.04135237646548,0.0492156533089162,-22.117876880236864,0.0564022343654936,-14.072662441719386,0.0622285787447311,2.549202197394612,0.0742661332875774,21.910307607223903,0.088287446024789,-40.43837830688252,0.0431345270436214,-32.77507774270731,0.0486842893911267,-22.47886723626136,0.0561408051459425,-10.107401171505236,0.0651002209974611,-4.250666865413526,0.0693416680422552,0.0,0.0724200010299682,0.0,0.0724200010299682,7.231301578564298,0.0776569097076446,17.498815205601005,0.0850926431820967,32.740130099173086,0.0961304035850023
2026-07-20,2026-07-20 05:12:23,BTC-USD,RIALZISTA,64149.76953125,65561.02999259905,68291.16918440524,55031.03052051533,75630.52920866,86.39051394914662,60.0,2.199946268959808,6.455829355922771,-14.214765037141026,17.896805805073477,False,,,,,,,,,,,,,,,-29.33674818540805,45330.31318234756,-13.717151797004956,55350.248267219606,6.455829355922771,68291.16918440524,17.31198513703111,75255.36809793972,26.49666506394509,81147.31910323801,-31.884676168824868,43695.82325316346,-19.334180712357732,51746.93716351713,-11.428754479504684,56818.24987235533,-7.591703626281253,59279.70915149503,-3.840784545433848,61685.91509716232,0.3492738090361326,64373.827874779694,6.057252447480038,68035.48301623444,13.006194916005786,72493.21359465287,22.389993183742924,78512.89855668368,32.214169060575344,84815.08474001633
2026-07-20,2026-07-20 05:12:23,SOL-USD,NEUTRALE / INCERTO,75.91999816894531,75.31682106379459,75.96506664099125,66.75186225787094,86.84858910436306,77.3790425425053,50.0,-0.7944904105614761,0.0593631100275326,-12.07604864619788,14.394877764746877,False,,,,,,,,,,,,,,,-23.153458020780363,58.34189326352134,-11.75575870484081,66.99502637548454,0.0593631100275326,75.96506664099125,11.658350144468915,84.77101738515535,17.4161699287505,89.14235405995309,-23.413311248125925,58.144612698078646,-16.86611079724851,63.11524716050195,-10.159754182062311,68.20671297995426,-7.314069670199924,70.36715660925415,-0.7406706951889138,75.35768099071997,0.2797155703051791,76.13235822479925,3.936454115061899,78.90855406102168,9.347711946690106,83.01678090771073,17.389633209811063,89.12220738342018,27.951033925082243,97.14042261306903
2026-07-20,2026-07-20 05:12:23,DOGE-USD,RIBASSISTA,0.0717400014400482,0.065710382600328,0.0621691439289073,0.0561650533880471,0.0798792078782167,87.20549034858773,30.0,-8.404821185791302,-13.341033341265096,-21.71027005765641,11.34542274155136,False,,,,,,,,,,,,,,,-32.04135237646548,0.0487535347837609,-22.117876880236864,0.0558726362476582,-13.341033341265096,0.0621691439289073,6.292875302437673,0.0762545102726374,21.910307607223903,0.0874584564329896,-40.43837830688252,0.0427295082603585,-32.6716899358799,0.0483013306095598,-22.47044341443756,0.0556197050109454,-9.530545561458624,0.0649027879170133,-5.111186688335641,0.0680732360362326,0.0,0.0717400014400482,0.0,0.0717400014400482,8.730557787961468,0.078003303722856,17.346213933218774,0.0841841755655332,29.150876172536204,0.0926528404260123
2026-07-21,2026-07-21 05:12:23,BTC-USD,RIALZISTA,65471.66015625,67679.72198699106,68968.3965752347,56443.077327650484,76917.81019461597,86.28304307546041,60.0,3.3725459618275466,5.340839701696332,-13.790062459165611,17.482602413088962,False,,,,,,,,,,,,,,,-26.951270541369404,47826.215899613104,-10.81288806845852,58392.28282699313,5.340839701696332,68968.3965752347,22.316234299857662,80082.4692367253,27.56175324302859,83516.79757262989,-29.34223612491125,46260.81103830369,-16.56459496503856,54626.54483448066,-11.165154826979817,58161.64793201063,-7.662441791868821,60454.932306607174,-3.8213782506673826,62969.7403746882,0.0,65471.66015625,6.143292259321975,69493.7755866785,12.143393826022098,73422.14169345824,23.04549119511717,80559.92583285563,32.214169060575344,86562.81144574973
2026-07-21,2026-07-21 05:12:23,SOL-USD,NEUTRALE / INCERTO,78.18000030517578,77.78890479854236,78.72901615773601,69.0770023321378,89.91158792039305,77.366853426124,52.5,-0.5002500704870471,0.7022459074151333,-11.643640237278607,15.005867957819124,False,,,,,,,,,,,,,,,-23.153458020780363,60.07862675387095,-12.91185312854369,68.08551348987648,0.7022459074151333,78.72901615773601,12.289726970027655,87.78810888784868,17.4161699287505,91.79596200862285,-23.413311248125925,59.875473499939176,-17.396971709703575,64.57904776943818,-9.626632632094296,70.65389888402632,-4.96170897693538,74.30093621186577,-0.4954653562288867,77.792645488164,0.08004783239636828,78.24258170078755,3.936454115061899,81.25752014434427,9.692587577040545,85.7576653024855,19.8300787709132,93.68315594879232,27.73608491482822,99.86407157623229
2026-07-21,2026-07-21 05:12:23,DOGE-USD,RIBASSISTA,0.07276999950408936,0.06880946956016142,0.06383498623858065,0.05830223037524768,0.08229581715760886,87.30281151986439,32.5,-5.442531222918824,-12.278429746322312,-19.88150230512047,13.090308806425355,False,,,,,,,,,,,,,,,-29.06613167556258,0.05161857562792451,-21.94364643929356,0.05680160809903631,-12.278429746322312,0.06383498623858065,9.883862746556405,0.07996248637574334,26.556549059268402,0.09209520012282223,-37.07184885324091,0.04579281527742919,-30.243544576078293,0.05076177226605814,-20.973458523723203,0.0575076138403856,-7.227497303924108,0.06751054975186571,-4.346550482445129,0.06960701473956904,0.0,0.07276999950408936,0.0,0.07276999950408936,11.916793218317679,0.08144184986996249,23.39883615213388,0.08979733245595986,31.63797044447514,0.09579295043963786
